gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_015192521.1,1,37.0,22.96
NA,WP_015192522.1,1,33.0,18.26
NA,WP_015192523.1,1,37.0,23.21
NA,WP_015192524.1,1,35.0,18.96
dnaB,WP_015192525.1,1,36.0,20.37
NA,WP_015192526.1,1,37.0,23.79
NA,WP_015192527.1,1,39.0,27.85
NA,WP_015192528.1,1,37.0,26.85
NA,WP_041619220.1,1,39.0,27.21
NA,WP_015192530.1,1,40.0,23.17
NA,WP_015192531.1,1,37.0,25.79
NA,WP_015192532.1,1,45.0,40.67
NA,WP_015192533.1,1,37.0,21.65
NA,WP_015192534.1,1,36.0,19.55
NA,WP_015192535.1,1,35.0,24.28
NA,WP_015192536.1,1,38.0,29.31
apcB,WP_015192537.1,1,42.0,30.26
NA,WP_015192538.1,1,44.0,29.61
NA,WP_015192539.1,1,40.0,25.7
NA,WP_015192540.1,1,35.0,18.73
sufD,WP_015192541.1,1,35.0,18.16
sufC,WP_015192542.1,1,37.0,27.71
NA,WP_015192543.1,1,39.0,25.0
NA,WP_015192544.1,1,34.0,23.42
NA,WP_015192545.1,1,35.0,24.12
NA,WP_015192546.1,1,35.0,27.03
NA,WP_015192547.1,1,36.0,24.63
NA,WP_015192548.1,1,38.0,29.17
NA,WP_216087096.1,2,28.999999999999996,20.07
NA,WP_015192549.1,1,40.0,25.0
NA,WP_015192550.1,1,36.0,23.29
NA,WP_015192551.1,1,40.0,24.53
NA,WP_015192552.1,1,35.0,16.67
folK,WP_015192553.1,1,34.0,17.11
NA,WP_015192554.1,1,35.0,18.37
NA,WP_015192555.1,1,38.0,23.33
plsX,WP_015192556.1,1,43.0,30.32
NA,WP_015192557.1,1,44.0,29.72
fabD,WP_015192558.1,1,39.0,21.36
NA,WP_015192559.1,1,38.0,28.96
NA,WP_015192560.1,1,32.0,17.8
NA,WP_015192562.1,1,41.0,27.78
NA,WP_015192563.1,1,36.0,19.47
NA,WP_083856851.1,1,30.0,15.2
aspS,WP_216087144.1,1,40.0,26.06
NA,WP_015192566.1,1,37.0,23.08
NA,WP_015192567.1,1,43.0,17.11
hemC,WP_015192568.1,1,38.0,22.76
NA,WP_015192569.1,1,35.0,22.03
NA,WP_015192570.1,1,38.0,41.94
recJ,WP_015192571.1,1,37.0,22.44
NA,WP_015192572.1,1,39.0,32.48
NA,WP_015192573.1,1,42.0,40.66
NA,WP_015192575.1,1,39.0,25.69
NA,WP_245562079.1,1,40.0,27.92
NA,WP_015192577.1,1,31.0,15.79
NA,WP_015192578.1,1,40.0,23.02
NA,WP_015192579.1,1,38.0,22.06
NA,WP_015192580.1,1,40.0,26.77
NA,WP_015192581.1,1,42.0,25.09
NA,WP_015192582.1,1,34.0,25.81
NA,WP_015192583.1,1,33.0,18.42
NA,WP_015192584.1,1,34.0,19.27
NA,WP_015192585.1,1,37.0,21.66
NA,WP_015192586.1,1,36.0,19.31
NA,WP_015192587.1,1,36.0,14.39
NA,WP_015192588.1,1,40.0,24.68
pstA,WP_015192589.1,1,39.0,23.63
pstC,WP_015192590.1,1,35.0,19.38
NA,WP_015192591.1,1,37.0,28.4
NA,WP_015192592.1,1,38.0,25.2
NA,WP_015192593.1,1,38.0,26.24
NA,WP_015192594.1,1,39.0,27.78
hpnH,WP_015192595.1,1,36.0,19.45
NA,WP_015192596.1,1,42.0,28.2
NA,WP_015192597.1,1,39.0,25.71
NA,WP_015192598.1,1,33.0,17.31
NA,WP_015192599.1,1,30.0,19.37
NA,WP_015192600.1,1,32.0,19.91
NA,WP_015192601.1,1,39.0,32.12
NA,WP_015192602.1,1,41.0,20.51
NA,WP_015192603.1,1,39.0,22.77
NA,WP_015192604.1,1,38.0,22.54
argF,WP_015192605.1,1,37.0,19.87
NA,WP_015192607.1,1,37.0,21.01
NA,WP_015192608.1,1,33.0,19.26
NA,WP_015192609.1,1,37.0,25.58
NA,WP_015192610.1,1,39.0,27.97
NA,WP_245562080.1,1,35.0,25.53
NA,WP_015192612.1,1,39.0,25.81
NA,WP_015192613.1,1,39.0,33.83
NA,WP_015192614.1,1,39.0,22.33
NA,WP_015192615.1,1,44.0,42.57
NA,WP_015192616.1,1,39.0,27.54
NA,WP_015192617.1,1,28.999999999999996,21.74
NA,WP_015192618.1,1,39.0,22.28
NA,WP_015192619.1,1,40.0,21.04
NA,WP_015192620.1,1,37.0,28.99
NA,WP_015192621.1,1,33.0,20.2
NA,WP_015192622.1,1,33.0,13.85
NA,WP_015192623.1,1,30.0,17.74
NA,WP_015192624.1,1,32.0,24.0
devC,WP_015192625.1,1,34.0,18.45
NA,WP_015192626.1,1,41.0,24.59
NA,WP_015192627.1,1,38.0,23.76
NA,WP_015192628.1,1,36.0,26.04
NA,WP_015192629.1,1,42.0,31.69
NA,WP_015192630.1,1,37.0,24.24
NA,WP_015192631.1,1,38.0,22.01
NA,WP_015192632.1,1,35.0,23.53
NA,WP_171815441.1,1,34.0,36.11
NA,WP_015192633.1,1,42.0,28.24
NA,WP_015192634.1,1,42.0,22.36
NA,WP_015192635.1,1,39.0,20.45
NA,WP_015192636.1,1,38.0,13.73
NA,WP_015192637.1,1,41.0,21.57
NA,WP_015192638.1,1,38.0,21.57
chlP,WP_015192639.1,1,42.0,30.4
NA,WP_015192640.1,1,41.0,26.73
NA,WP_015192641.1,1,39.0,24.16
NA,WP_015192642.1,1,39.0,31.03
NA,WP_015192643.1,1,37.0,21.06
NA,WP_015192644.1,1,42.0,36.09
NA,WP_015192645.1,1,37.0,22.52
NA,WP_015192646.1,1,40.0,29.76
ndhK,WP_150109043.1,1,41.0,27.47
ndhC,WP_015192648.1,1,42.0,35.14
NA,WP_015192649.1,1,36.0,22.26
csaB,WP_015192650.1,1,41.0,27.73
NA,WP_015192651.1,1,35.0,22.13
NA,WP_015192652.1,1,36.0,22.11
NA,WP_015192653.1,1,43.0,41.18
NA,WP_015192654.1,1,41.0,26.38
NA,WP_015192655.1,1,40.0,23.81
NA,WP_245562081.1,1,35.0,26.48
NA,WP_015192657.1,1,34.0,23.19
NA,WP_015192658.1,1,32.0,24.39
NA,WP_015192659.1,1,28.000000000000004,17.28
NA,WP_015192660.1,1,36.0,25.38
NA,WP_015192661.1,1,38.0,24.19
NA,WP_015192662.1,1,38.0,28.2
NA,WP_015192663.1,1,35.0,27.17
NA,WP_015192664.1,1,34.0,15.51
NA,WP_015192665.1,1,31.0,16.3
NA,WP_015192666.1,1,35.0,17.65
NA,WP_015192667.1,1,35.0,17.35
NA,WP_015192668.1,1,34.0,16.06
NA,WP_015192669.1,1,38.0,21.99
NA,WP_015192670.1,1,33.0,14.52
NA,WP_015192671.1,1,36.0,20.16
pheS,WP_015192672.1,1,40.0,25.23
NA,WP_041619837.1,1,36.0,18.94
NA,WP_015192674.1,1,40.0,24.72
sufR,WP_015192675.1,1,42.0,28.08
sufB,WP_015192676.1,1,38.0,27.45
NA,WP_015192677.1,1,32.0,18.73
NA,WP_015192678.1,1,38.0,23.03
NA,WP_015192679.1,1,40.0,21.35
NA,WP_216087098.1,1,36.0,21.05
NA,WP_015192681.1,1,39.0,21.43
NA,WP_015192683.1,1,43.0,39.22
NA,WP_015192684.1,1,37.0,22.79
NA,WP_150109044.1,1,37.0,20.94
NA,WP_015192686.1,1,42.0,26.85
NA,WP_015192687.1,1,38.0,21.71
NA,WP_015192688.1,1,34.0,19.93
NA,WP_015192689.1,1,36.0,22.65
pgeF,WP_041619842.1,1,40.0,22.47
NA,WP_015192691.1,1,34.0,22.49
NA,WP_015192692.1,1,35.0,20.0
NA,WP_245562082.1,1,36.0,20.94
NA,WP_015192694.1,1,36.0,24.1
NA,WP_015192695.1,1,32.0,23.98
NA,WP_015192696.1,1,36.0,21.78
NA,WP_015192697.1,1,37.0,34.16
NA,WP_015192698.1,1,40.0,27.12
NA,WP_015192699.1,1,31.0,20.0
NA,WP_015192700.1,1,38.0,27.41
NA,WP_015192701.1,1,38.0,27.42
NA,WP_015192702.1,1,37.0,25.83
NA,WP_015192703.1,1,34.0,21.48
NA,WP_015192704.1,1,32.0,21.83
NA,WP_015192705.1,1,39.0,23.57
NA,WP_015192706.1,1,44.0,41.58
hisD,WP_015192707.1,1,42.0,28.27
rpsT,WP_015192708.1,1,39.0,33.71
NA,WP_015192709.1,1,39.0,27.67
rpoB,WP_015192710.1,1,42.0,29.13
NA,WP_015192713.1,1,42.0,29.29
NA,WP_015192714.1,1,35.0,20.88
NA,WP_015192715.1,1,30.0,14.56
lhgO,WP_015192716.1,1,39.0,27.01
NA,WP_015192717.1,1,36.0,26.26
NA,WP_015192718.1,1,33.0,16.25
NA,WP_071882325.1,1,38.0,25.07
rfbF,WP_015192720.1,1,41.0,33.58
NA,WP_015192721.1,1,37.0,20.68
NA,WP_015192722.1,1,30.0,15.76
NA,WP_015192723.1,1,38.0,20.64
NA,WP_015192724.1,1,37.0,22.36
NA,WP_015192725.1,1,39.0,27.01
sppA,WP_015192726.1,1,40.0,25.19
NA,WP_015192728.1,1,37.0,20.65
NA,WP_015192729.1,1,38.0,32.83
NA,WP_015192730.1,1,37.0,33.57
NA,WP_015192731.1,1,39.0,23.53
NA,WP_015192732.1,1,37.0,22.78
NA,WP_015192733.1,1,36.0,15.29
NA,WP_015192734.1,1,37.0,26.2
NA,WP_015192735.1,1,35.0,16.94
NA,WP_245562083.1,1,36.0,17.81
NA,WP_015192737.1,1,38.0,19.39
NA,WP_015192738.1,1,31.0,20.69
NA,WP_015192739.1,1,37.0,24.71
NA,WP_015191746.1,1,39.0,25.79
NA,WP_015192740.1,1,32.0,21.18
NA,WP_015192741.1,1,34.0,16.09
NA,WP_015192742.1,1,44.0,43.4
NA,WP_015192743.1,1,32.0,22.83
NA,WP_015192745.1,1,37.0,29.61
NA,WP_015192746.1,1,36.0,22.87
NA,WP_015192747.1,1,37.0,27.56
NA,WP_015192748.1,1,46.0,28.95
aroQ,WP_041619231.1,1,40.0,22.14
NA,WP_015192750.1,1,38.0,26.57
NA,WP_015192751.1,1,37.0,29.39
NA,WP_015192752.1,1,37.0,18.55
NA,WP_041619858.1,1,38.0,24.39
tatA,WP_015192754.1,1,37.0,25.0
NA,WP_015192755.1,1,35.0,23.49
NA,WP_015192756.1,1,34.0,22.89
NA,WP_015192757.1,1,31.0,17.21
NA,WP_015192759.1,1,39.0,24.24
dapB,WP_041619861.1,1,40.0,24.44
NA,WP_015192761.1,1,39.0,27.93
NA,WP_281169269.1,1,31.0,23.16
NA,WP_015192763.1,1,38.0,22.51
NA,WP_015192764.1,1,36.0,20.94
NA,WP_015192765.1,1,39.0,23.26
NA,WP_015192766.1,1,39.0,24.19
ntrB,WP_015192767.1,1,36.0,22.76
NA,WP_015192768.1,1,41.0,29.74
NA,WP_041619233.1,1,38.0,26.94
NA,WP_015192770.1,1,39.0,25.39
NA,WP_015192771.1,1,43.0,27.71
ffh,WP_015192772.1,1,41.0,30.67
rpsP,WP_015192773.1,1,38.0,19.18
NA,WP_015192774.1,1,41.0,37.01
pdxA,WP_015192775.1,1,39.0,23.6
NA,WP_015192776.1,1,37.0,25.0
NA,WP_015192777.1,1,36.0,19.93
NA,WP_015192778.1,1,32.0,23.26
NA,WP_015192779.1,1,36.0,24.21
psb29,WP_015192780.1,1,35.0,17.47
NA,WP_015192781.1,1,36.0,22.28
NA,WP_015192782.1,1,35.0,18.44
NA,WP_216087148.1,1,38.0,18.68
NA,WP_015192784.1,1,41.0,25.89
NA,WP_015192785.1,1,38.0,15.65
NA,WP_015192786.1,1,35.0,20.51
apcD,WP_015192787.1,1,39.0,27.63
NA,WP_015192788.1,1,40.0,25.42
NA,WP_015192789.1,1,37.0,28.86
NA,WP_015192790.1,1,40.0,27.69
NA,WP_015192791.1,1,33.0,20.71
NA,WP_015192792.1,1,38.0,21.66
NA,WP_015192793.1,1,42.0,32.89
NA,WP_015192794.1,1,39.0,26.47
NA,WP_171815442.1,1,40.0,25.06
NA,WP_015192796.1,1,36.0,20.72
NA,WP_015192797.1,1,37.0,22.54
NA,WP_015192798.1,1,38.0,25.65
NA,WP_015192799.1,1,35.0,23.73
NA,WP_015192800.1,1,35.0,21.94
smc,WP_015192801.1,1,35.0,18.43
rsmH,WP_015192802.1,1,36.0,20.63
NA,WP_015192803.1,1,31.0,17.85
NA,WP_015192804.1,1,34.0,22.13
NA,WP_015192805.1,1,28.999999999999996,18.21
NA,WP_015192806.1,1,32.0,15.56
NA,WP_015192807.1,1,37.0,20.5
NA,WP_015192808.1,1,36.0,21.31
NA,WP_015192809.1,1,36.0,25.31
NA,WP_015192810.1,1,41.0,31.8
NA,WP_015192811.1,1,39.0,24.34
petE,WP_015192812.1,1,38.0,24.79
NA,WP_245562084.1,1,38.0,24.42
NA,WP_171815443.1,1,35.0,18.96
NA,WP_015192815.1,1,30.0,18.18
NA,WP_245562085.1,1,32.0,18.83
NA,WP_015192817.1,1,31.0,19.23
NA,WP_015192819.1,1,33.0,19.05
NA,WP_015192820.1,1,34.0,28.81
NA,WP_015192821.1,1,39.0,20.92
NA,WP_015192822.1,1,39.0,25.56
NA,WP_015192823.1,1,38.0,26.42
NA,WP_015192824.1,1,39.0,23.05
NA,WP_015192825.1,1,28.000000000000004,16.89
NA,WP_015192826.1,1,31.0,17.78
NA,WP_015192827.1,1,37.0,16.28
NA,WP_015192828.1,1,33.0,30.0
NA,WP_015192829.1,1,48.0,37.93
NA,WP_015192830.1,1,32.0,21.78
NA,WP_015192831.1,1,40.0,22.4
NA,WP_015192832.1,1,37.0,18.89
NA,WP_015192833.1,1,32.0,15.75
NA,WP_015192834.1,1,38.0,20.43
NA,WP_015192835.1,1,38.0,17.27
NA,WP_015192836.1,1,36.0,24.56
NA,WP_015192837.1,1,36.0,23.76
NA,WP_015192838.1,1,38.0,19.39
NA,WP_015192839.1,1,36.0,21.1
NA,WP_083856853.1,1,36.0,26.89
NA,WP_015192840.1,1,36.0,20.16
NA,WP_015192841.1,1,38.0,25.69
NA,WP_015192842.1,1,39.0,20.66
NA,WP_150109046.1,1,34.0,34.09
NA,WP_015192844.1,1,38.0,25.0
NA,WP_015192845.1,1,34.0,25.94
NA,WP_015192846.1,1,38.0,22.9
NA,WP_171815444.1,1,46.0,36.11
NA,WP_015192847.1,1,42.0,26.56
NA,WP_015192848.1,1,38.0,23.53
NA,WP_015192849.1,1,39.0,27.21
NA,WP_015192850.1,1,38.0,28.79
NA,WP_015192851.1,1,37.0,29.17
NA,WP_015192852.1,1,37.0,25.21
NA,WP_015192853.1,1,39.0,28.34
NA,WP_015192854.1,1,37.0,24.23
NA,WP_015192855.1,1,33.0,19.46
NA,WP_015192856.1,1,32.0,15.16
NA,WP_015192857.1,1,35.0,20.32
NA,WP_015192858.1,1,38.0,23.37
NA,WP_015192859.1,1,39.0,25.31
NA,WP_015192860.1,1,37.0,21.76
NA,WP_015192861.1,1,38.0,25.2
NA,WP_171815445.1,1,31.0,16.27
NA,WP_015192863.1,1,28.000000000000004,16.39
ribD,WP_015192864.1,1,40.0,21.21
NA,WP_015192865.1,1,25.0,15.71
NA,WP_015192866.1,1,31.0,19.2
NA,WP_015192867.1,1,36.0,19.48
NA,WP_015192868.1,1,30.0,17.02
NA,WP_015192869.1,1,41.0,24.2
rdgB,WP_015192870.1,1,41.0,22.65
NA,WP_015192871.1,1,38.0,23.49
NA,WP_015192872.1,1,40.0,27.14
NA,WP_015192873.1,1,39.0,30.82
NA,WP_015192874.1,1,43.0,35.82
NA,WP_015192875.1,1,39.0,27.93
NA,WP_015192876.1,1,39.0,27.37
NA,WP_015192877.1,1,36.0,29.2
thiO,WP_015192878.1,1,41.0,23.04
NA,WP_015192879.1,1,37.0,21.77
NA,WP_041619877.1,1,38.0,25.74
NA,WP_015192881.1,1,36.0,25.0
NA,WP_015192882.1,1,38.0,24.37
NA,WP_015192883.1,1,40.0,26.89
NA,WP_015192884.1,1,39.0,20.48
NA,WP_150109047.1,1,39.0,28.77
NA,WP_245562087.1,1,36.0,33.67
NA,WP_015192886.1,1,46.0,42.01
NA,WP_015192887.1,1,45.0,46.07
NA,WP_015192888.1,1,44.0,40.9
NA,WP_015192889.1,1,46.0,38.87
NA,WP_015192890.1,1,47.0,43.8
NA,WP_015192891.1,1,47.0,43.1
NA,WP_015192892.1,1,44.0,41.67
NA,WP_015192893.1,1,46.0,40.0
arcA,WP_015192894.1,1,51.0,50.73
NA,WP_015192895.1,1,49.0,42.11
NA,WP_015192896.1,1,60.0,57.92
NA,WP_015192897.1,1,53.0,59.06
NA,WP_171815446.1,1,45.0,43.59
NA,WP_281169257.1,1,43.0,37.36
NA,WP_281169258.1,1,49.0,51.22
NA,WP_015192898.1,1,45.0,47.19
NA,WP_015192899.1,1,47.0,49.45
NA,WP_015192900.1,1,40.0,23.27
NA,WP_015192902.1,1,37.0,29.11
gcvT,WP_015192903.1,1,38.0,21.82
NA,WP_015192904.1,1,30.0,19.9
crtA,WP_015192905.1,1,30.0,19.13
NA,WP_015192906.1,1,28.999999999999996,15.7
NA,WP_015192907.1,1,38.0,17.41
NA,WP_041619880.1,1,35.0,19.5
aroA,WP_015192909.1,1,42.0,30.54
NA,WP_015192910.1,1,33.0,25.0
NA,WP_015192911.1,1,32.0,16.69
NA,WP_015192912.1,1,30.0,15.58
NA,WP_015192913.1,1,38.0,20.3
NA,WP_015192914.1,1,37.0,24.49
folD,WP_015192915.1,1,40.0,21.48
NA,WP_015192916.1,1,37.0,27.97
NA,WP_015192917.1,1,37.0,23.88
NA,WP_015192918.1,1,39.0,24.27
NA,WP_015192919.1,1,35.0,31.25
NA,WP_015192920.1,1,36.0,18.18
NA,WP_015192921.1,1,41.0,27.17
NA,WP_015192922.1,1,43.0,26.53
NA,WP_015192923.1,1,40.0,19.59
NA,WP_015192924.1,1,34.0,30.3
NA,WP_015192925.1,1,38.0,22.22
NA,WP_015192926.1,1,37.0,21.39
NA,WP_015192927.1,1,38.0,27.5
rph,WP_015192928.1,1,39.0,21.05
NA,WP_015192929.1,1,37.0,23.88
NA,WP_015192930.1,1,39.0,26.05
NA,WP_015192931.1,1,39.0,22.58
NA,WP_015192932.1,1,41.0,23.46
NA,WP_015192934.1,1,42.0,32.1
NA,WP_015192935.1,1,40.0,24.64
NA,WP_015192936.1,1,36.0,27.06
NA,WP_015192937.1,1,40.0,30.54
NA,WP_015192938.1,1,42.0,24.55
NA,WP_015192939.1,1,42.0,33.33
NA,WP_015192940.1,1,38.0,33.85
NA,WP_015192941.1,1,39.0,25.06
NA,WP_015192943.1,1,39.0,25.0
NA,WP_015192944.1,1,33.0,16.39
NA,WP_216087099.1,1,37.0,22.0
NA,WP_015192946.1,1,35.0,25.76
NA,WP_015192947.1,1,36.0,25.4
pelF,WP_015192948.1,1,39.0,29.23
NA,WP_015192949.1,1,38.0,24.12
NA,WP_015192950.1,1,36.0,21.21
mraY,WP_245562088.1,1,38.0,24.32
NA,WP_015192952.1,1,35.0,17.9
NA,WP_216087100.1,1,32.0,18.84
NA,WP_015192954.1,1,36.0,37.5
NA,WP_015192955.1,1,39.0,20.83
NA,WP_216087101.1,1,38.0,42.03
NA,WP_015192956.1,1,39.0,23.35
NA,WP_041619261.1,1,42.0,22.32
NA,WP_041619263.1,1,36.0,17.48
NA,WP_015192957.1,1,38.0,24.73
NA,WP_245562112.1,1,38.0,25.86
NA,WP_015192959.1,1,37.0,22.74
NA,WP_015192960.1,1,44.0,12.07
NA,WP_015192961.1,1,38.0,30.43
NA,WP_015192962.1,1,36.0,18.06
NA,WP_015192963.1,1,36.0,22.92
NA,WP_015192964.1,1,38.0,23.69
NA,WP_015192965.1,1,33.0,15.38
NA,WP_015192966.1,1,42.0,26.92
NA,WP_015192967.1,1,42.0,21.31
NA,WP_015192968.1,1,33.0,27.12
NA,WP_015192969.1,1,38.0,41.86
NA,WP_015192970.1,1,42.0,33.33
NA,WP_041619269.1,1,37.0,28.57
NA,WP_015192972.1,1,35.0,26.77
NA,WP_015192973.1,1,28.000000000000004,12.73
NA,WP_015192974.1,1,36.0,21.24
NA,WP_015192975.1,1,35.0,25.23
rplL,WP_015192976.1,1,42.0,25.62
rplJ,WP_015192977.1,1,44.0,34.32
rplA,WP_015192978.1,1,41.0,26.09
rplK,WP_015192979.1,1,41.0,22.73
nusG,WP_015192980.1,1,42.0,28.79
secE,WP_015192981.1,1,37.0,26.09
rplS,WP_041619272.1,1,43.0,31.53
NA,WP_015192983.1,1,42.0,22.09
NA,WP_015192984.1,1,38.0,24.55
NA,WP_015192985.1,1,37.0,21.99
rlmD,WP_015192986.1,1,37.0,19.96
NA,WP_015192987.1,1,38.0,25.49
NA,WP_015192988.1,1,35.0,26.11
proC,WP_041619274.1,1,41.0,21.13
NA,WP_015192990.1,1,38.0,25.93
NA,WP_015192991.1,1,32.0,16.91
NA,WP_015192992.1,1,36.0,22.15
NA,WP_015192993.1,1,34.0,21.72
NA,WP_015192994.1,1,41.0,19.61
NA,WP_015192995.1,1,28.000000000000004,17.43
NA,WP_015192996.1,1,39.0,23.79
NA,WP_015192997.1,1,38.0,21.88
sodX,WP_015192998.1,1,35.0,17.59
sodN,WP_015192999.1,1,40.0,29.73
aroC,WP_015193001.1,1,42.0,25.42
NA,WP_281169259.1,1,53.0,38.24
NA,WP_015193002.1,1,38.0,12.9
proA,WP_015193003.1,1,40.0,22.22
folB,WP_015193004.1,1,36.0,22.41
NA,WP_015193006.1,1,32.0,29.38
ruvB,WP_015193007.1,1,40.0,24.64
NA,WP_015193009.1,1,34.0,16.09
NA,WP_015193010.1,1,34.0,26.56
NA,WP_245562089.1,1,36.0,21.13
NA,WP_041619276.1,1,43.0,26.78
NA,WP_015193013.1,1,44.0,33.57
NA,WP_015193014.1,1,43.0,25.29
xth,WP_015193015.1,1,34.0,17.06
menH,WP_015193016.1,1,28.999999999999996,14.79
NA,WP_015193017.1,1,38.0,34.36
groL,WP_015193018.1,1,42.0,26.69
groES,WP_015193019.1,1,40.0,21.28
NA,WP_015193020.1,1,28.000000000000004,18.95
NA,WP_015193021.1,1,34.0,20.75
NA,WP_015193022.1,1,30.0,18.13
ftsH4,WP_015193023.1,1,41.0,24.47
NA,WP_051036041.1,1,40.0,30.28
NA,WP_015193025.1,1,32.0,23.4
NA,WP_015193026.1,1,34.0,24.3
NA,WP_015193027.1,1,39.0,23.05
NA,WP_015193028.1,1,40.0,22.6
glgB,WP_015193029.1,1,40.0,32.98
NA,WP_015193030.1,1,37.0,21.84
chrA,WP_015193031.1,1,35.0,19.5
NA,WP_015193032.1,1,38.0,24.77
NA,WP_015193033.1,1,39.0,28.11
NA,WP_245562091.1,1,32.0,20.08
NA,WP_015193035.1,1,36.0,23.23
NA,WP_015193036.1,1,37.0,23.12
hemH,WP_015193037.1,1,39.0,25.93
NA,WP_015193038.1,1,36.0,25.41
grxC,WP_015193039.1,1,33.0,17.89
nagA,WP_015193040.1,1,37.0,22.75
purE,WP_041619897.1,1,40.0,22.73
NA,WP_015193042.1,1,31.0,17.14
murJ,WP_245562092.1,1,36.0,21.66
NA,WP_015193044.1,1,30.0,20.0
NA,WP_015193045.1,1,38.0,20.38
NA,WP_015193046.1,1,36.0,20.93
NA,WP_015193047.1,1,37.0,25.13
NA,WP_171815448.1,1,28.999999999999996,23.08
NA,WP_015193048.1,1,30.0,17.05
NA,WP_015193049.1,1,38.0,22.78
leuS,WP_015193050.1,1,40.0,28.23
NA,WP_015193051.1,1,28.999999999999996,22.25
thrB,WP_015193052.1,1,39.0,22.53
glpX,WP_015193053.1,1,42.0,29.38
NA,WP_015193054.1,1,39.0,25.54
NA,WP_015193055.1,1,35.0,18.59
NA,WP_015193056.1,1,36.0,20.72
NA,WP_015193057.1,1,31.0,12.57
ribBA,WP_015193058.1,1,40.0,26.92
NA,WP_015193059.1,1,36.0,24.29
NA,WP_015193060.1,1,39.0,21.86
NA,WP_015193061.1,1,34.0,16.28
NA,WP_015193063.1,1,37.0,18.64
NA,WP_015193064.1,1,41.0,37.25
NA,WP_015193065.1,1,36.0,18.87
rimM,WP_015193066.1,1,34.0,13.37
NA,WP_015193067.1,1,37.0,25.69
NA,WP_015193068.1,1,40.0,29.12
NA,WP_015193069.1,1,39.0,26.67
NA,WP_051036043.1,1,37.0,26.14
NA,WP_015193070.1,1,32.0,18.7
NA,WP_015193071.1,1,33.0,22.54
NA,WP_216087104.1,1,47.0,47.66
NA,WP_015193072.1,1,54.0,50.63
hemE,WP_015193073.1,1,40.0,22.9
pyrR,WP_015193074.1,1,38.0,24.86
fni,WP_015193075.1,1,42.0,30.36
NA,WP_015193076.1,1,36.0,21.62
NA,WP_015193077.1,1,33.0,19.61
NA,WP_015193078.1,1,32.0,20.45
NA,WP_015193079.1,1,38.0,20.0
NA,WP_015193080.1,1,30.0,18.1
NA,WP_015193081.1,1,37.0,29.4
NA,WP_015193082.1,1,36.0,22.38
NA,WP_015193083.1,1,33.0,21.05
NA,WP_015193084.1,1,39.0,26.5
NA,WP_015193085.1,1,40.0,23.89
thiS,WP_015193086.1,1,42.0,28.12
NA,WP_015193087.1,1,42.0,21.86
NA,WP_245562093.1,1,32.0,22.03
NA,WP_015193090.1,1,38.0,27.82
cobU,WP_015193091.1,1,36.0,17.78
NA,WP_015193092.1,1,33.0,19.23
hpsU,WP_015193093.1,1,39.0,21.74
NA,WP_015193094.1,1,37.0,26.95
NA,WP_015193095.1,1,39.0,26.22
NA,WP_015193096.1,1,42.0,20.51
NA,WP_150109048.1,1,37.0,20.39
NA,WP_015193098.1,1,37.0,21.31
NA,WP_041619291.1,1,40.0,31.82
NA,WP_015193100.1,1,42.0,31.85
mutS,WP_015193101.1,1,39.0,26.33
NA,WP_015193102.1,1,41.0,33.03
NA,WP_015193103.1,1,36.0,20.9
NA,WP_015193104.1,1,39.0,29.81
NA,WP_015193105.1,1,40.0,26.38
NA,WP_015193106.1,1,38.0,28.48
NA,WP_015193107.1,1,35.0,15.22
NA,WP_015193108.1,1,37.0,24.14
NA,WP_015193109.1,1,43.0,31.62
NA,WP_015193110.1,1,40.0,33.41
NA,WP_015193111.1,1,34.0,15.32
NA,WP_015193112.1,1,31.0,16.86
NA,WP_015193113.1,1,38.0,23.61
rpsU,WP_015193114.1,1,44.0,32.2
NA,WP_015193115.1,1,41.0,25.77
NA,WP_015193116.1,1,30.0,15.98
NA,WP_015193117.1,1,39.0,27.72
rplT,WP_015193118.1,1,41.0,28.97
rpmI,WP_015193119.1,1,37.0,24.14
ftsH,WP_216087153.1,1,40.0,25.13
NA,WP_015193121.1,1,34.0,26.35
NA,WP_015193122.1,1,40.0,27.66
NA,WP_216087105.1,1,28.999999999999996,20.6
NA,WP_015193124.1,1,32.0,19.68
NA,WP_281169264.1,1,39.0,47.06
psbU,WP_015193125.1,1,36.0,23.26
nadB,WP_015193126.1,1,41.0,21.12
NA,WP_281169270.1,1,32.0,11.11
NA,WP_015193127.1,1,31.0,17.28
dcd,WP_015193128.1,1,38.0,22.28
NA,WP_015193129.1,1,37.0,24.77
NA,WP_015193130.1,1,39.0,24.92
NA,WP_015193131.1,1,32.0,22.03
NA,WP_015193132.1,1,34.0,18.59
NA,WP_015193133.1,1,36.0,19.03
NA,WP_015193134.1,1,40.0,30.58
NA,WP_015193135.1,1,43.0,33.91
NA,WP_015193136.1,1,38.0,23.5
NA,WP_015193137.1,1,38.0,21.52
ribE,WP_015193138.1,1,37.0,21.82
NA,WP_015193139.1,1,33.0,15.62
NA,WP_150109051.1,1,43.0,37.31
NA,WP_041619296.1,1,35.0,24.67
glgA,WP_015193141.1,1,39.0,31.81
ald,WP_015193142.1,1,39.0,19.89
NA,WP_015193143.1,1,34.0,26.83
NA,WP_015193145.1,1,42.0,40.66
NA,WP_216087106.1,1,38.0,22.56
NA,WP_015193147.1,1,33.0,14.58
