gene_name,prot_id,number_of_exons,GC,GC3
murC,WP_014790407.1,1,40.0,39.22
murG,WP_014790406.1,1,40.0,35.75
NA,WP_014790405.1,1,40.0,37.18
murD,WP_014790404.1,1,38.0,36.09
mraY,WP_014790403.1,1,42.0,45.75
NA,WP_014790402.1,1,40.0,38.99
NA,WP_014790401.1,1,41.0,36.67
NA,WP_014790400.1,1,36.0,41.67
rsmH,WP_014790399.1,1,40.0,38.36
mraZ,WP_014790398.1,1,42.0,44.14
NA,WP_014790397.1,1,41.0,38.21
yihA,WP_014790396.1,1,36.0,37.98
NA,WP_014790395.1,1,39.0,36.89
NA,WP_014790394.1,1,39.0,36.92
NA,WP_014790393.1,1,37.0,37.01
NA,WP_014790392.1,1,39.0,28.39
NA,WP_014790391.1,1,39.0,40.38
NA,WP_014790390.1,1,39.0,43.46
NA,WP_014790389.1,1,36.0,30.62
NA,WP_014790388.1,1,45.0,35.61
NA,WP_014790387.1,1,39.0,41.8
NA,WP_014790386.1,1,39.0,39.01
NA,WP_038557253.1,1,36.0,36.36
NA,WP_014790384.1,1,35.0,34.3
NA,WP_014790383.1,1,35.0,32.44
NA,WP_014790382.1,1,36.0,37.67
coaE,WP_014790381.1,1,38.0,33.33
NA,WP_014790380.1,1,45.0,49.76
NA,WP_014790379.1,1,38.0,37.75
rlmD,WP_014790378.1,1,41.0,38.74
NA,WP_036601659.1,1,40.0,37.5
NA,WP_038557259.1,1,45.0,43.19
NA,WP_081921836.1,1,48.0,71.43
NA,WP_052040740.1,1,41.0,39.53
NA,WP_036601663.1,1,37.0,37.31
NA,WP_155814491.1,1,31.0,30.93
NA,WP_036601664.1,1,47.0,48.33
NA,WP_036601665.1,1,39.0,32.35
ppk2,WP_036601667.1,1,41.0,45.66
NA,WP_014790368.1,1,35.0,32.26
rplS,WP_014790367.1,1,36.0,20.95
NA,WP_014790366.1,1,42.0,41.22
NA,WP_014790365.1,1,43.0,42.19
NA,WP_244878765.1,1,36.0,29.63
NA,WP_014790363.1,1,38.0,43.75
corA,WP_014790362.1,1,38.0,43.38
mutS,WP_014790361.1,1,41.0,41.45
NA,WP_014790360.1,1,39.0,42.18
NA,WP_014790359.1,1,40.0,38.85
NA,WP_014790358.1,1,43.0,37.5
NA,WP_036601781.1,1,46.0,41.29
NA,WP_014790356.1,1,37.0,34.69
NA,WP_014790355.1,1,39.0,37.55
NA,WP_014790353.1,1,44.0,35.66
NA,WP_014790352.1,1,37.0,37.31
NA,WP_014790351.1,1,45.0,48.23
NA,WP_155814490.1,1,30.0,26.51
NA,WP_014790349.1,1,42.0,45.71
NA,WP_014790348.1,1,43.0,44.7
NA,WP_038557262.1,1,41.0,49.08
NA,WP_014790346.1,1,40.0,27.73
NA,WP_155814489.1,1,35.0,23.43
era,WP_014790344.1,1,40.0,45.1
NA,WP_014790343.1,1,42.0,45.05
lpdA,WP_014790342.1,1,43.0,37.86
NA,WP_014790341.1,1,35.0,24.42
der,WP_014790340.1,1,41.0,41.45
NA,WP_014790339.1,1,34.0,43.48
NA,WP_186283170.1,1,41.0,42.73
ychF,WP_014790337.1,1,41.0,33.9
NA,WP_014790336.1,1,43.0,43.98
NA,WP_014790335.1,1,37.0,35.64
NA,WP_014790334.1,1,43.0,42.92
kbl,WP_014790333.1,1,43.0,38.82
NA,WP_014790332.1,1,40.0,38.28
NA,WP_014790331.1,1,38.0,38.55
NA,WP_014790330.1,1,33.0,26.0
NA,WP_038557267.1,1,34.0,29.54
NA,WP_014790328.1,1,26.0,17.59
NA,WP_244878766.1,1,28.999999999999996,21.21
NA,WP_014790327.1,1,38.0,36.6
NA,WP_014790326.1,1,40.0,38.36
NA,WP_243925450.1,1,38.0,36.46
dnaJ,WP_014790324.1,1,45.0,34.44
NA,WP_014790323.1,1,38.0,35.9
NA,WP_014790322.1,1,38.0,35.38
NA,WP_014790321.1,1,34.0,29.87
NA,WP_014790320.1,1,35.0,35.56
NA,WP_014790319.1,1,36.0,31.96
NA,WP_014790318.1,1,33.0,22.53
NA,WP_014790317.1,1,37.0,35.21
NA,WP_014790316.1,1,37.0,31.79
lpxB,WP_014790315.1,1,40.0,39.55
NA,WP_014790314.1,1,39.0,38.43
NA,WP_014790313.1,1,45.0,51.72
NA,WP_262496516.1,1,32.0,31.43
NA,WP_014790310.1,1,34.0,31.56
NA,WP_014790309.1,1,39.0,37.81
NA,WP_243925451.1,1,39.0,40.23
NA,WP_081921838.1,1,38.0,30.08
rpsL,WP_014790306.1,1,45.0,34.78
rpsG,WP_014790305.1,1,36.0,24.83
fusA,WP_014790304.1,1,39.0,27.32
rpsJ,WP_014790303.1,1,34.0,20.65
rplC,WP_014790302.1,1,40.0,28.64
rplD,WP_014790301.1,1,31.0,18.5
rplW,WP_014790300.1,1,32.0,27.59
rplB,WP_014790299.1,1,38.0,21.59
rpsS,WP_014790298.1,1,36.0,25.0
rplV,WP_014790297.1,1,34.0,24.41
rpsC,WP_014790296.1,1,35.0,21.65
rplP,WP_014790295.1,1,40.0,20.61
rpmC,WP_014790294.1,1,30.0,24.14
rpsQ,WP_014790293.1,1,33.0,25.33
rplN,WP_014790292.1,1,39.0,23.01
rplX,WP_014790291.1,1,34.0,12.37
rplE,WP_014790290.1,1,33.0,26.4
rpsN,WP_014790289.1,1,35.0,18.75
rpsH,WP_036601716.1,1,33.0,21.95
rplF,WP_014790287.1,1,33.0,18.02
rplR,WP_014790286.1,1,34.0,13.89
rpsE,WP_155814488.1,1,39.0,18.79
rpmD,WP_014790284.1,1,37.0,32.0
rplO,WP_014790283.1,1,35.0,17.73
secY,WP_014790282.1,1,36.0,26.23
infA,WP_014790281.1,1,33.0,30.65
ykgO,WP_014790280.1,1,32.0,27.59
rpsM,WP_014790279.1,1,34.0,25.86
rpsK,WP_014790278.1,1,39.0,19.84
rpsD,WP_014790277.1,1,34.0,16.23
NA,WP_014790276.1,1,35.0,24.92
rplQ,WP_014790275.1,1,35.0,17.81
eno,WP_014790274.1,1,37.0,22.75
NA,WP_014790273.1,1,38.0,30.14
NA,WP_014790272.1,1,37.0,34.21
NA,WP_243925453.1,1,41.0,34.94
NA,WP_036601721.1,1,32.0,33.92
rpsU,WP_014791254.1,1,34.0,29.09
NA,WP_014791255.1,1,35.0,34.16
raiA,WP_014791256.1,1,31.0,24.44
tuf,WP_014791257.1,1,42.0,30.05
secE,WP_014791258.1,1,32.0,25.45
nusG,WP_014791259.1,1,35.0,25.73
rplK,WP_014791260.1,1,42.0,26.28
rplA,WP_014791261.1,1,35.0,16.82
rplJ,WP_014791262.1,1,36.0,23.03
rplL,WP_014791263.1,1,39.0,13.79
rpoB,WP_014791264.1,1,38.0,27.44
rpoC,WP_014791265.1,1,39.0,30.56
NA,WP_014791266.1,1,37.0,28.89
NA,WP_014791268.1,1,38.0,36.81
NA,WP_036601795.1,1,41.0,37.82
NA,WP_014791270.1,1,35.0,31.56
NA,WP_014791271.1,1,39.0,38.97
NA,WP_014791272.1,1,38.0,38.92
NA,WP_014791273.1,1,43.0,45.26
NA,WP_036601729.1,1,42.0,44.21
NA,WP_014791275.1,1,42.0,42.38
NA,WP_014791276.1,1,40.0,47.17
NA,WP_014791277.1,1,38.0,42.73
NA,WP_014791278.1,1,43.0,41.56
pth,WP_014791279.1,1,41.0,37.99
NA,WP_014791280.1,1,42.0,44.12
NA,WP_014791281.1,1,39.0,36.89
NA,WP_014791282.1,1,45.0,49.23
NA,WP_014791283.1,1,41.0,40.11
NA,WP_014791284.1,1,38.0,36.94
NA,WP_014791285.1,1,40.0,41.58
NA,WP_014791286.1,1,42.0,41.4
NA,WP_014791287.1,1,33.0,30.81
NA,WP_014791288.1,1,40.0,37.69
ilvD,WP_014791289.1,1,43.0,37.16
ilvB,WP_014791290.1,1,42.0,35.5
ilvN,WP_014791291.1,1,38.0,41.67
ilvC,WP_014791292.1,1,41.0,32.15
ilvA,WP_014791293.1,1,41.0,37.84
NA,WP_014791294.1,1,39.0,36.51
NA,WP_014791295.1,1,31.0,26.05
NA,WP_014791296.1,1,37.0,40.22
NA,WP_014791297.1,1,40.0,39.34
menD,WP_014791298.1,1,41.0,42.0
miaB,WP_014791299.1,1,41.0,38.89
NA,WP_014791300.1,1,36.0,36.84
NA,WP_014791301.1,1,42.0,38.96
NA,WP_014791302.1,1,40.0,41.88
NA,WP_014791303.1,1,34.0,33.73
secG,WP_014791304.1,1,43.0,35.0
NA,WP_014791305.1,1,39.0,33.8
NA,WP_014791306.1,1,41.0,26.51
groL,WP_014791307.1,1,40.0,25.51
NA,WP_014791308.1,1,44.0,41.69
bioA,WP_014791309.1,1,42.0,41.94
NA,WP_014791310.1,1,40.0,41.77
NA,WP_014791311.1,1,43.0,41.69
NA,WP_014791312.1,1,41.0,26.77
rnpA,WP_014791313.1,1,34.0,33.05
atpD,WP_014791314.1,1,43.0,33.53
NA,WP_014791315.1,1,41.0,38.55
NA,WP_014791318.1,1,40.0,41.75
NA,WP_014791319.1,1,37.0,39.5
NA,WP_014791320.1,1,43.0,43.53
NA,WP_243925455.1,1,41.0,41.52
NA,WP_243925457.1,1,38.0,39.58
NA,WP_014791322.1,1,41.0,43.58
NA,WP_014791323.1,1,39.0,43.93
NA,WP_014791324.1,1,38.0,34.9
NA,WP_014791325.1,1,41.0,36.68
surE,WP_014791326.1,1,42.0,38.62
NA,WP_014791327.1,1,39.0,38.0
NA,WP_014791328.1,1,40.0,37.98
NA,WP_014790869.1,1,36.0,33.65
NA,WP_014790268.1,1,28.000000000000004,23.47
NA,WP_014790266.1,1,36.0,41.67
NA,WP_014790265.1,1,34.0,24.34
NA,WP_014790229.1,1,33.0,25.0
NA,WP_038557080.1,1,35.0,30.38
NA,WP_155814499.1,1,34.0,28.18
NA,WP_014790832.1,1,35.0,33.33
NA,WP_014790831.1,1,38.0,37.74
NA,WP_014790512.1,1,37.0,26.92
NA,WP_014790223.1,1,39.0,35.56
NA,WP_014790262.1,1,42.0,30.49
NA,WP_014790221.1,1,36.0,28.5
NA,WP_244878762.1,1,31.0,30.83
NA,WP_244878763.1,1,33.0,30.98
NA,WP_014790218.1,1,32.0,26.39
NA,WP_014791334.1,1,39.0,39.22
NA,WP_014791335.1,1,34.0,42.25
NA,WP_014791336.1,1,37.0,36.42
NA,WP_014791337.1,1,36.0,39.18
NA,WP_014791338.1,1,42.0,45.75
dusB,WP_014791339.1,1,42.0,39.43
NA,WP_036601839.1,1,37.0,24.66
NA,WP_014791341.1,1,38.0,35.0
NA,WP_014791342.1,1,32.0,32.2
NA,WP_014790518.1,1,36.0,34.29
NA,WP_014790517.1,1,28.999999999999996,21.0
NA,WP_014790516.1,1,36.0,43.33
NA,WP_014790475.1,1,31.0,18.42
NA,WP_014790229.1,1,33.0,25.0
NA,WP_014790264.1,1,35.0,29.24
NA,WP_014790227.1,1,31.0,21.65
NA,WP_014790226.1,1,33.0,29.05
NA,WP_014790513.1,1,40.0,39.66
NA,WP_014790224.1,1,36.0,26.92
NA,WP_014790223.1,1,39.0,35.56
NA,WP_014790262.1,1,42.0,30.49
NA,WP_014790221.1,1,36.0,28.5
NA,WP_014790511.1,1,33.0,31.22
NA,WP_014790218.1,1,32.0,26.39
NA,WP_014791344.1,1,31.0,25.0
NA,WP_014791345.1,1,34.0,36.36
NA,WP_036601859.1,1,28.000000000000004,23.49
NA,WP_014791346.1,1,41.0,40.52
NA,WP_014791347.1,1,40.0,41.15
NA,WP_014791348.1,1,38.0,34.42
NA,WP_014791349.1,1,42.0,33.33
glgP,WP_014791350.1,1,39.0,36.28
NA,WP_014791351.1,1,32.0,35.56
NA,WP_014791352.1,1,40.0,42.35
rny,WP_014791353.1,1,42.0,37.64
NA,WP_014791354.1,1,38.0,33.48
NA,WP_014791355.1,1,41.0,44.15
NA,WP_014791356.1,1,35.0,32.65
mutL,WP_014791357.1,1,40.0,36.62
NA,WP_014791358.1,1,40.0,39.47
NA,WP_014791359.1,1,32.0,32.25
rfbD,WP_014791360.1,1,39.0,32.25
NA,WP_014791361.1,1,40.0,35.83
greA,WP_014791362.1,1,39.0,30.92
NA,WP_014791363.1,1,42.0,38.89
radA,WP_014791364.1,1,43.0,40.5
NA,WP_014791365.1,1,43.0,41.49
NA,WP_014791366.1,1,44.0,43.36
NA,WP_014791367.1,1,45.0,45.76
NA,WP_036601865.1,1,41.0,32.74
argH,WP_014791370.1,1,40.0,42.11
NA,WP_014791372.1,1,37.0,30.84
NA,WP_014791373.1,1,39.0,32.16
NA,WP_014791374.1,1,41.0,38.96
NA,WP_036601868.1,1,39.0,36.21
ureA,WP_014791376.1,1,45.0,34.07
ureB,WP_014791377.1,1,37.0,31.3
ureC,WP_014791378.1,1,42.0,32.45
NA,WP_014791379.1,1,39.0,28.12
ureE,WP_014791380.1,1,35.0,27.5
NA,WP_014791381.1,1,38.0,36.36
ureG,WP_014791382.1,1,43.0,32.84
NA,WP_014791383.1,1,37.0,36.9
NA,WP_014791384.1,1,39.0,39.46
NA,WP_014791385.1,1,39.0,36.77
NA,WP_014791386.1,1,38.0,35.91
NA,WP_036601870.1,1,33.0,35.07
NA,WP_052040747.1,1,38.0,31.98
NA,WP_014791389.1,1,38.0,40.62
NA,WP_014791390.1,1,39.0,35.1
NA,WP_014791391.1,1,36.0,37.16
NA,WP_014791392.1,1,41.0,37.12
yidD,WP_014791393.1,1,45.0,45.83
lgt,WP_014791394.1,1,40.0,44.25
NA,WP_014791395.1,1,38.0,34.38
mscL,WP_014791396.1,1,34.0,22.41
NA,WP_014791397.1,1,37.0,29.8
NA,WP_014791398.1,1,41.0,33.04
proS,WP_036602037.1,1,40.0,34.44
NA,WP_014791400.1,1,39.0,38.15
NA,WP_014791401.1,1,36.0,36.96
NA,WP_014791402.1,1,40.0,33.5
NA,WP_014791403.1,1,45.0,45.0
NA,WP_014791404.1,1,37.0,35.6
NA,WP_014791405.1,1,38.0,38.48
tatA,WP_036601874.1,1,32.0,26.79
NA,WP_014791407.1,1,41.0,38.23
NA,WP_014791408.1,1,33.0,33.85
dut,WP_014791409.1,1,48.0,43.7
NA,WP_014791410.1,1,38.0,39.01
NA,WP_014791411.1,1,38.0,36.62
NA,WP_014791412.1,1,42.0,39.39
nrdG,WP_014791413.1,1,38.0,30.0
galE,WP_014791414.1,1,40.0,34.76
NA,WP_036601879.1,1,39.0,33.06
NA,WP_014791416.1,1,39.0,37.72
NA,WP_014791417.1,1,40.0,31.71
NA,WP_014791418.1,1,36.0,24.38
NA,WP_014791419.1,1,37.0,29.64
aat,WP_014791420.1,1,39.0,34.33
purN,WP_014791421.1,1,39.0,29.44
ruvC,WP_014791422.1,1,42.0,41.14
nhaA,WP_014791423.1,1,40.0,36.76
NA,WP_014791424.1,1,38.0,34.47
NA,WP_014791425.1,1,35.0,35.28
NA,WP_014791426.1,1,25.0,15.57
NA,WP_014791428.1,1,33.0,20.22
NA,WP_014791430.1,1,36.0,27.86
NA,WP_221403023.1,1,38.0,28.35
NA,WP_014791433.1,1,28.999999999999996,19.05
NA,WP_036601887.1,1,30.0,18.92
NA,WP_014791434.1,1,23.0,14.53
NA,WP_014791435.1,1,27.0,19.27
NA,WP_036601889.1,1,32.0,22.11
rplT,WP_014791450.1,1,37.0,30.48
rpmI,WP_014791449.1,1,33.0,28.57
NA,WP_014791448.1,1,31.0,25.99
NA,WP_014791447.1,1,32.0,29.23
NA,WP_155814517.1,1,42.0,31.25
NA,WP_036601895.1,1,28.999999999999996,19.37
NA,WP_014791445.1,1,31.0,21.38
NA,WP_014791444.1,1,43.0,36.83
NA,WP_155814516.1,1,35.0,29.15
NA,WP_014791442.1,1,34.0,34.42
gmk,WP_014791441.1,1,40.0,36.11
NA,WP_014791440.1,1,42.0,40.82
NA,WP_014791439.1,1,40.0,42.62
glgX,WP_014791438.1,1,39.0,34.86
NA,WP_014791437.1,1,42.0,40.99
NA,WP_186283172.1,1,32.0,27.73
NA,WP_014791452.1,1,31.0,22.95
NA,WP_014791453.1,1,31.0,22.13
NA,WP_014791454.1,1,33.0,29.23
NA,WP_014791455.1,1,31.0,25.0
NA,WP_155814518.1,1,35.0,32.02
infC,WP_258205066.1,1,39.0,39.55
thrS,WP_014791458.1,1,41.0,36.67
NA,WP_014791459.1,1,40.0,40.0
NA,WP_014791460.1,1,37.0,33.2
NA,WP_014791461.1,1,42.0,35.12
NA,WP_014791462.1,1,43.0,50.72
NA,WP_014791463.1,1,43.0,38.4
NA,WP_014791464.1,1,36.0,27.23
pheS,WP_014791465.1,1,40.0,37.76
NA,WP_014791466.1,1,39.0,37.72
NA,WP_014791467.1,1,37.0,33.95
NA,WP_014791468.1,1,42.0,36.74
NA,WP_081484561.1,1,37.0,35.5
NA,WP_014791470.1,1,37.0,26.97
NA,WP_014791471.1,1,41.0,38.0
NA,WP_014791472.1,1,40.0,38.34
NA,WP_014791473.1,1,39.0,39.24
NA,WP_014791474.1,1,36.0,34.91
NA,WP_014791475.1,1,38.0,30.99
NA,WP_155814520.1,1,39.0,39.61
NA,WP_014791477.1,1,38.0,28.7
NA,WP_014791478.1,1,41.0,46.97
NA,WP_036601908.1,1,43.0,39.15
NA,WP_014791480.1,1,41.0,42.28
nadD,WP_014791481.1,1,43.0,48.37
NA,WP_014791482.1,1,34.0,36.99
NA,WP_014791483.1,1,37.0,41.18
NA,WP_014791484.1,1,39.0,41.14
NA,WP_014791485.1,1,44.0,47.28
NA,WP_036601909.1,1,35.0,38.71
NA,WP_014791488.1,1,40.0,26.67
NA,WP_014791489.1,1,42.0,32.77
NA,WP_156097857.1,1,52.0,50.94
NA,WP_156097860.1,1,61.0,58.7
NA,WP_014791490.1,1,46.0,52.07
NA,WP_014791491.1,1,41.0,37.99
NA,WP_014791492.1,1,39.0,31.58
NA,WP_014791493.1,1,39.0,34.0
NA,WP_014791494.1,1,40.0,40.62
lptB,WP_014791495.1,1,46.0,46.58
NA,WP_014791496.1,1,40.0,39.1
bshC,WP_014791497.1,1,39.0,40.42
NA,WP_014791498.1,1,37.0,32.06
NA,WP_014791499.1,1,35.0,21.68
NA,WP_014791500.1,1,34.0,18.79
NA,WP_014791501.1,1,32.0,25.69
NA,WP_014791502.1,1,40.0,36.61
NA,WP_014791503.1,1,44.0,45.89
NA,WP_014791504.1,1,36.0,38.32
NA,WP_014791505.1,1,38.0,32.8
NA,WP_014791506.1,1,43.0,41.35
nusB,WP_014791507.1,1,36.0,33.22
NA,WP_014791508.1,1,40.0,19.88
yajC,WP_014791509.1,1,37.0,28.57
rpsT,WP_014791510.1,1,33.0,24.32
NA,WP_014791511.1,1,36.0,28.63
NA,WP_014791512.1,1,35.0,33.99
NA,WP_014791513.1,1,44.0,44.34
NA,WP_036601918.1,1,38.0,41.56
NA,WP_036601920.1,1,36.0,37.08
NA,WP_014791515.1,1,40.0,40.77
NA,WP_014791517.1,1,38.0,30.33
NA,WP_155814521.1,1,35.0,22.09
NA,WP_014791519.1,1,43.0,39.91
NA,WP_036601921.1,1,32.0,21.94
NA,WP_014791521.1,1,37.0,41.86
NA,WP_014791522.1,1,28.999999999999996,33.33
NA,WP_014791523.1,1,42.0,38.42
purB,WP_014791524.1,1,40.0,36.81
NA,WP_014791525.1,1,39.0,37.19
NA,WP_014791526.1,1,34.0,25.92
NA,WP_014791527.1,1,36.0,28.09
NA,WP_014791528.1,1,37.0,25.0
NA,WP_014791529.1,1,38.0,30.57
NA,WP_014791530.1,1,34.0,25.98
NA,WP_014791531.1,1,39.0,30.85
NA,WP_014791532.1,1,37.0,26.39
NA,WP_014791533.1,1,37.0,30.84
NA,WP_014791534.1,1,36.0,28.16
NA,WP_169313189.1,1,33.0,26.88
gpmI,WP_014791537.1,1,41.0,36.06
NA,WP_014791538.1,1,42.0,43.08
map,WP_014791539.1,1,43.0,39.77
NA,WP_014791540.1,1,35.0,32.43
NA,WP_014791541.1,1,37.0,35.19
NA,WP_014791542.1,1,44.0,38.25
NA,WP_014791543.1,1,36.0,32.93
porV,WP_014791544.1,1,40.0,31.48
gldJ,WP_014791545.1,1,40.0,32.9
NA,WP_014791546.1,1,39.0,36.69
purE,WP_014791547.1,1,50.0,45.4
NA,WP_014791548.1,1,41.0,39.09
NA,WP_014791549.1,1,38.0,43.2
NA,WP_014791550.1,1,40.0,39.42
NA,WP_014791551.1,1,39.0,35.48
cysQ,WP_014791552.1,1,43.0,43.03
NA,WP_036601929.1,1,40.0,46.43
cysC,WP_014791554.1,1,41.0,37.04
cysD,WP_155814523.1,1,43.0,43.49
cysN,WP_014791556.1,1,43.0,46.1
NA,WP_155814524.1,1,47.0,45.95
NA,WP_014791557.1,1,39.0,39.51
NA,WP_014791558.1,1,36.0,25.59
NA,WP_014791559.1,1,34.0,21.44
NA,WP_014791560.1,1,33.0,27.02
NA,WP_014791561.1,1,32.0,21.04
NA,WP_014791562.1,1,42.0,33.49
NA,WP_014791563.1,1,38.0,39.07
fabD,WP_014791564.1,1,45.0,37.59
NA,WP_014791565.1,1,37.0,35.02
thiL,WP_014791566.1,1,42.0,39.43
NA,WP_014791567.1,1,39.0,40.83
NA,WP_014791568.1,1,41.0,41.3
NA,WP_014791569.1,1,41.0,41.07
NA,WP_014791570.1,1,40.0,37.47
gldD,WP_014791571.1,1,43.0,46.63
gldE,WP_014791572.1,1,37.0,37.78
ssb,WP_014791573.1,1,42.0,40.18
NA,WP_014791574.1,1,39.0,34.21
NA,WP_014791575.1,1,41.0,42.77
NA,WP_014791576.1,1,41.0,43.12
NA,WP_014791577.1,1,41.0,39.15
NA,WP_258205067.1,1,43.0,42.54
NA,WP_014791579.1,1,37.0,34.12
NA,WP_014791580.1,1,34.0,43.81
udk,WP_014791581.1,1,39.0,37.24
menA,WP_014791582.1,1,42.0,46.18
NA,WP_014791584.1,1,35.0,22.83
NA,WP_014791585.1,1,30.0,25.0
tpx,WP_014791586.1,1,39.0,24.18
NA,WP_014791587.1,1,38.0,41.03
NA,WP_014791588.1,1,35.0,31.58
gyrA,WP_014791589.1,1,42.0,40.24
rpmH,WP_014791590.1,1,33.0,16.67
dgt,WP_014791591.1,1,39.0,39.06
NA,WP_014791592.1,1,36.0,29.66
NA,WP_014791593.1,1,38.0,33.56
mtnN,WP_014791594.1,1,44.0,41.1
NA,WP_014791595.1,1,45.0,44.31
cdd,WP_014791596.1,1,39.0,32.89
pdhA,WP_014791597.1,1,39.0,31.69
NA,WP_014791598.1,1,41.0,24.62
NA,WP_014791599.1,1,36.0,30.7
NA,WP_036601938.1,1,37.0,39.39
rplU,WP_036601940.1,1,38.0,27.41
rpmA,WP_014791602.1,1,40.0,28.57
NA,WP_014791603.1,1,43.0,38.6
NA,WP_052312693.1,1,38.0,37.67
NA,WP_036601944.1,1,40.0,37.08
NA,WP_014791606.1,1,35.0,37.37
NA,WP_014791607.1,1,37.0,36.95
ribB,WP_014791608.1,1,39.0,34.15
NA,WP_014791609.1,1,33.0,20.28
NA,WP_014791610.1,1,45.0,45.56
NA,WP_014791611.1,1,40.0,38.33
NA,WP_014791612.1,1,42.0,42.99
NA,WP_014791613.1,1,40.0,32.74
NA,WP_014791614.1,1,37.0,35.97
NA,WP_014791615.1,1,41.0,46.8
yaaA,WP_014791616.1,1,41.0,47.13
NA,WP_014791617.1,1,43.0,44.75
NA,WP_014791618.1,1,39.0,37.35
NA,WP_014791619.1,1,38.0,43.38
NA,WP_155814526.1,1,39.0,38.84
NA,WP_036601951.1,1,37.0,31.25
NA,WP_014791621.1,1,32.0,28.51
NA,WP_014791622.1,1,32.0,27.11
NA,WP_014791623.1,1,38.0,36.02
NA,WP_014791624.1,1,39.0,39.35
NA,WP_014791625.1,1,38.0,38.72
rsfS,WP_014791626.1,1,43.0,42.61
ftsH,WP_014791627.1,1,39.0,31.8
NA,WP_014791628.1,1,28.999999999999996,21.2
NA,WP_014791629.1,1,28.999999999999996,21.07
NA,WP_014791630.1,1,31.0,21.9
cydB,WP_014791631.1,1,42.0,43.75
NA,WP_014791632.1,1,39.0,43.53
NA,WP_014791633.1,1,42.0,40.13
dprA,WP_014791634.1,1,41.0,37.6
NA,WP_169313190.1,1,40.0,34.39
NA,WP_014791636.1,1,32.0,23.01
NA,WP_014791637.1,1,33.0,37.93
NA,WP_014791638.1,1,31.0,33.19
NA,WP_014791639.1,1,28.999999999999996,21.18
NA,WP_014791641.1,1,28.000000000000004,18.54
NA,WP_155814527.1,1,31.0,28.57
NA,WP_014791643.1,1,42.0,43.06
NA,WP_155814528.1,1,40.0,17.91
ligA,WP_014791645.1,1,41.0,37.88
NA,WP_036601963.1,1,37.0,38.03
NA,WP_036601965.1,1,35.0,32.26
NA,WP_014791646.1,1,42.0,36.2
NA,WP_014791648.1,1,44.0,40.19
NA,WP_014791649.1,1,41.0,40.36
NA,WP_038557318.1,1,44.0,42.36
NA,WP_014791651.1,1,45.0,51.24
NA,WP_036601970.1,1,41.0,43.9
ileS,WP_014791653.1,1,40.0,36.27
NA,WP_014791654.1,1,36.0,35.83
NA,WP_014791655.1,1,39.0,38.64
NA,WP_052040755.1,1,42.0,41.22
NA,WP_014790141.1,1,46.0,52.87
NA,WP_081484569.1,1,40.0,40.06
NA,WP_014791656.1,1,43.0,38.61
NA,WP_258205069.1,1,40.0,30.19
NA,WP_014791658.1,1,33.0,28.57
NA,WP_014791659.1,1,31.0,21.51
NA,WP_014791660.1,1,26.0,20.3
NA,WP_036602103.1,1,39.0,38.87
NA,WP_014791662.1,1,37.0,34.66
NA,WP_014791663.1,1,36.0,30.99
NA,WP_036601987.1,1,34.0,33.73
NA,WP_036601989.1,1,33.0,26.83
NA,WP_014791666.1,1,45.0,40.34
NA,WP_014791667.1,1,42.0,39.66
NA,WP_014791668.1,1,39.0,43.24
NA,WP_014791669.1,1,30.0,26.44
NA,WP_014791670.1,1,37.0,32.52
NA,WP_014791671.1,1,38.0,30.16
NA,WP_014791672.1,1,30.0,29.23
NA,WP_156097864.1,1,44.0,48.08
NA,WP_014791674.1,1,30.0,25.0
NA,WP_014791675.1,1,32.0,25.53
NA,WP_014791676.1,1,32.0,21.64
NA,WP_081484570.1,1,34.0,33.12
NA,WP_014791677.1,1,39.0,36.68
NA,WP_014791679.1,1,31.0,25.88
NA,WP_014791680.1,1,35.0,35.63
NA,WP_014791681.1,1,33.0,32.84
NA,WP_014791682.1,1,39.0,40.91
NA,WP_014791683.1,1,43.0,34.64
traN,WP_014791684.1,1,35.0,31.72
traM,WP_014791685.1,1,39.0,33.25
NA,WP_014791687.1,1,38.0,31.72
NA,WP_036602116.1,1,54.0,64.41
NA,WP_014791689.1,1,28.999999999999996,19.88
NA,WP_014791690.1,1,22.0,18.14
NA,WP_014791691.1,1,34.0,38.27
NA,WP_014791692.1,1,41.0,40.87
NA,WP_014791693.1,1,43.0,42.55
NA,WP_014791694.1,1,30.0,20.15
NA,WP_014791695.1,1,37.0,25.38
NA,WP_014791696.1,1,34.0,28.57
NA,WP_014791697.1,1,38.0,38.93
NA,WP_014791698.1,1,34.0,24.89
NA,WP_186283174.1,1,34.0,28.6
NA,WP_014791700.1,1,24.0,22.29
NA,WP_155814530.1,1,23.0,19.63
NA,WP_014791702.1,1,35.0,28.72
NA,WP_014791703.1,1,28.999999999999996,22.86
NA,WP_052040759.1,1,39.0,32.55
NA,WP_155814531.1,1,33.0,27.41
NA,WP_014791704.1,1,34.0,24.12
NA,WP_014791705.1,1,33.0,23.82
NA,WP_036601999.1,1,31.0,24.48
NA,WP_014791707.1,1,36.0,28.33
NA,WP_014791708.1,1,39.0,27.21
NA,WP_014791709.1,1,34.0,23.72
NA,WP_014791710.1,1,34.0,25.57
NA,WP_014791711.1,1,40.0,30.74
NA,WP_014791712.1,1,37.0,29.7
NA,WP_014791713.1,1,38.0,30.21
NA,WP_243925497.1,1,36.0,29.64
NA,WP_014791715.1,1,35.0,32.08
