gene_name,prot_id,number_of_exons,GC,GC3
spoVAC,WP_144158678.1,1,41.0,34.53
NA,WP_144158675.1,1,41.0,36.92
NA,WP_186278479.1,1,34.0,30.77
sigF,WP_216686522.1,1,40.0,37.34
spoIIAB,WP_216686523.1,1,41.0,40.88
spoIIAA,WP_216686524.1,1,40.0,35.19
NA,WP_216686525.1,1,39.0,35.7
NA,WP_216686526.1,1,41.0,30.82
NA,WP_144160120.1,1,42.0,32.95
deoB,WP_144158654.1,1,40.0,32.2
xerD,WP_144158651.1,1,39.0,36.36
NA,WP_216686527.1,1,42.0,37.06
spoIIM,WP_144158645.1,1,35.0,37.5
NA,WP_246569036.1,1,39.0,35.88
NA,WP_216686528.1,1,38.0,30.99
NA,WP_144158639.1,1,40.0,33.22
NA,WP_246569038.1,1,40.0,36.05
NA,WP_144158634.1,1,37.0,33.2
namA,WP_144160114.1,1,42.0,31.02
rnz,WP_144158631.1,1,39.0,28.04
NA,WP_144158628.1,1,39.0,35.79
NA,WP_216686529.1,1,39.0,34.81
NA,WP_144158622.1,1,41.0,29.81
NA,WP_144158619.1,1,42.0,33.4
NA,WP_216686530.1,1,40.0,29.28
prli42,WP_246065292.1,1,36.0,31.58
NA,WP_216686531.1,1,38.0,34.85
NA,WP_216686532.1,1,42.0,23.13
NA,WP_216686533.1,1,39.0,30.46
NA,WP_216686534.1,1,42.0,28.93
NA,WP_144158595.1,1,44.0,37.31
NA,WP_144158589.1,1,42.0,31.74
NA,WP_216686536.1,1,39.0,34.02
NA,WP_216686537.1,1,36.0,32.0
NA,WP_216686589.1,1,40.0,27.3
putP,WP_144158580.1,1,42.0,35.31
NA,WP_255439595.1,1,42.0,35.48
NA,WP_216686538.1,1,38.0,32.66
spo0A,WP_216686539.1,1,39.0,34.4
spoIVB,WP_144158567.1,1,39.0,30.75
recN,WP_144158564.1,1,36.0,28.37
argR,WP_216686540.1,1,38.0,33.33
NA,WP_144158556.1,1,38.0,30.12
dxs,WP_144158553.1,1,41.0,33.66
NA,WP_144158550.1,1,36.0,27.98
NA,WP_255439594.1,1,39.0,30.74
xseB,WP_144158544.1,1,38.0,35.53
xseA,WP_144158541.1,1,40.0,34.69
NA,WP_144158538.1,1,38.0,30.55
nusB,WP_144160108.1,1,34.0,28.21
NA,WP_144158535.1,1,38.0,29.17
accC,WP_144158532.1,1,40.0,30.18
accB,WP_144158529.1,1,40.0,22.09
NA,WP_216686541.1,1,39.0,31.39
spoIIIAG,WP_144158523.1,1,37.0,29.9
spoIIIAF,WP_216686542.1,1,35.0,28.57
spoIIIAE,WP_144158517.1,1,37.0,37.47
spoIIIAD,WP_144158514.1,1,35.0,37.19
spoIIIAC,WP_144158511.1,1,36.0,41.67
spoIIIAB,WP_144158508.1,1,37.0,37.27
spoIIIAA,WP_216686543.1,1,41.0,33.85
efp,WP_144158502.1,1,40.0,29.94
NA,WP_216686544.1,1,40.0,31.4
aroQ,WP_216686545.1,1,37.0,27.41
NA,WP_144158493.1,1,40.0,40.4
NA,WP_144158490.1,1,38.0,32.73
NA,WP_216686546.1,1,40.0,33.22
NA,WP_216686547.1,1,37.0,28.1
NA,WP_216686548.1,1,40.0,32.14
gcvPB,WP_216686549.1,1,43.0,35.15
gcvPA,WP_144158476.1,1,40.0,33.86
gcvT,WP_216686550.1,1,41.0,34.36
NA,WP_216686551.1,1,37.0,32.57
NA,WP_144158467.1,1,39.0,40.93
NA,WP_186278477.1,1,38.0,34.19
comGA,WP_144158461.1,1,39.0,31.2
NA,WP_144158458.1,1,36.0,36.98
comGC,WP_144158455.1,1,34.0,26.26
comGD,WP_216686552.1,1,33.0,31.82
NA,WP_144158449.1,1,40.0,41.98
comGF,WP_216686553.1,1,38.0,37.86
NA,WP_144158444.1,1,33.0,23.81
NA,WP_144158441.1,1,37.0,42.25
NA,WP_144158438.1,1,40.0,29.8
NA,WP_144158435.1,1,35.0,29.17
NA,WP_216686554.1,1,35.0,33.6
NA,WP_216686555.1,1,28.999999999999996,29.63
NA,WP_216686556.1,1,38.0,33.33
NA,WP_246569045.1,1,37.0,29.41
NA,WP_216686557.1,1,31.0,27.14
rpmG,WP_144087458.1,1,38.0,35.0
NA,WP_144158420.1,1,38.0,34.95
NA,WP_216686558.1,1,39.0,32.66
NA,WP_216686559.1,1,38.0,39.03
NA,WP_144158411.1,1,41.0,33.68
cydD,WP_216686560.1,1,39.0,37.81
cydC,WP_216686561.1,1,38.0,33.75
NA,WP_216686562.1,1,38.0,35.06
NA,WP_144158396.1,1,40.0,35.93
NA,WP_144158374.1,1,40.0,36.48
NA,WP_144158372.1,1,39.0,34.83
NA,WP_144158369.1,1,36.0,32.02
ispG,WP_144087470.1,1,41.0,25.21
NA,WP_216686563.1,1,39.0,35.11
NA,WP_216686564.1,1,34.0,33.33
NA,WP_216686565.1,1,38.0,29.27
NA,WP_144158357.1,1,39.0,33.26
NA,WP_144158354.1,1,40.0,29.69
NA,WP_144158351.1,1,38.0,29.55
NA,WP_144158348.1,1,37.0,28.61
NA,WP_144158344.1,1,39.0,30.33
NA,WP_186278475.1,1,39.0,32.34
guaA,WP_216686566.1,1,37.0,31.65
NA,WP_216686567.1,1,38.0,31.22
NA,WP_216686568.1,1,28.999999999999996,23.9
guaB,WP_216686570.1,1,41.0,29.29
NA,WP_144160238.1,1,39.0,30.56
NA,WP_144160241.1,1,38.0,33.78
NA,WP_144160244.1,1,44.0,33.64
NA,WP_216686571.1,1,33.0,34.71
rpoD,WP_144160250.1,1,43.0,36.87
dnaG,WP_216686572.1,1,37.0,29.33
NA,WP_216686573.1,1,37.0,27.86
NA,WP_246569048.1,1,39.0,32.32
recO,WP_216686574.1,1,40.0,37.5
NA,WP_144160262.1,1,38.0,35.9
era,WP_216686575.1,1,38.0,34.01
NA,WP_144160267.1,1,36.0,37.61
ybeY,WP_144160270.1,1,38.0,31.08
NA,WP_186278521.1,1,38.0,38.08
NA,WP_144160275.1,1,39.0,33.01
NA,WP_246569050.1,1,37.0,31.53
yqfC,WP_144160281.1,1,35.0,33.33
NA,WP_144160284.1,1,40.0,28.0
floA,WP_144160287.1,1,43.0,34.37
NA,WP_144160290.1,1,43.0,33.87
NA,WP_144160293.1,1,36.0,31.16
rpsU,WP_144087509.1,1,39.0,28.0
NA,WP_216686576.1,1,37.0,36.05
hisC,WP_216686577.1,1,40.0,32.65
hisIE,WP_144160301.1,1,38.0,31.16
hisF,WP_144160304.1,1,46.0,44.03
hisA,WP_144160307.1,1,41.0,34.22
hisH,WP_144160310.1,1,43.0,42.56
hisB,WP_144160313.1,1,43.0,38.17
hisD,WP_144160316.1,1,41.0,32.7
hisG,WP_144160319.1,1,40.0,34.13
hisZ,WP_216686580.1,1,40.0,36.14
NA,WP_216686581.1,1,37.0,33.2
NA,WP_216686582.1,1,42.0,25.37
deoC,WP_144160337.1,1,42.0,28.97
mtaB,WP_216687128.1,1,40.0,31.67
NA,WP_216687127.1,1,39.0,28.33
prmA,WP_216687126.1,1,40.0,36.13
dnaJ,WP_144160349.1,1,44.0,32.34
dnaK,WP_216687125.1,1,41.0,27.26
grpE,WP_246569219.1,1,38.0,29.17
hrcA,WP_144160355.1,1,38.0,38.62
hemW,WP_144160358.1,1,39.0,38.99
lepA,WP_216687124.1,1,40.0,34.29
NA,WP_216687123.1,1,36.0,37.93
NA,WP_216687122.1,1,39.0,36.64
gpr,WP_216687121.1,1,41.0,34.56
rpsT,WP_144160373.1,1,35.0,26.58
holA,WP_216687120.1,1,37.0,32.04
NA,WP_144087524.1,1,28.999999999999996,31.43
NA,WP_216687119.1,1,40.0,38.21
NA,WP_144160382.1,1,40.0,31.67
NA,WP_144160385.1,1,39.0,34.57
comER,WP_144160387.1,1,39.0,37.27
NA,WP_216687118.1,1,40.0,37.34
rsfS,WP_144160393.1,1,37.0,29.52
yqeK,WP_216687117.1,1,36.0,25.42
NA,WP_216687116.1,1,41.0,33.33
yhbY,WP_144160404.1,1,34.0,32.18
aroE,WP_216687115.1,1,37.0,29.12
yqeH,WP_216687114.1,1,38.0,33.43
NA,WP_144160413.1,1,38.0,35.19
NA,WP_216687113.1,1,33.0,35.14
NA,WP_216687112.1,1,40.0,37.11
NA,WP_144160422.1,1,39.0,35.92
NA,WP_216687111.1,1,40.0,37.53
NA,WP_216687110.1,1,38.0,43.62
NA,WP_144160430.1,1,39.0,38.04
mnhG,WP_216687109.1,1,43.0,32.46
sigK,WP_216687108.1,1,35.0,30.6
mtnN,WP_144160439.1,1,41.0,33.79
NA,WP_144160442.1,1,39.0,29.79
greA,WP_144160445.1,1,40.0,29.53
udk,WP_144160448.1,1,37.0,33.83
NA,WP_186278523.1,1,38.0,33.96
mltG,WP_144160454.1,1,39.0,38.86
NA,WP_144160457.1,1,39.0,31.4
ruvX,WP_144160460.1,1,43.0,40.0
NA,WP_216687107.1,1,39.0,33.33
alaS,WP_216687106.1,1,40.0,31.03
NA,WP_144160469.1,1,48.0,49.02
NA,WP_216687105.1,1,36.0,32.61
NA,WP_216687104.1,1,40.0,36.95
NA,WP_216687103.1,1,39.0,34.12
mnmA,WP_216687102.1,1,41.0,33.43
NA,WP_144160481.1,1,41.0,35.64
NA,WP_144160485.1,1,41.0,29.01
NA,WP_216687101.1,1,41.0,35.7
NA,WP_216687100.1,1,38.0,32.47
aspS,WP_216687099.1,1,41.0,35.28
hisS,WP_144160496.1,1,42.0,34.06
dtd,WP_144160499.1,1,40.0,34.06
NA,WP_216687098.1,1,39.0,33.52
NA,WP_144160503.1,1,41.0,33.33
recJ,WP_216687097.1,1,39.0,33.55
NA,WP_216687096.1,1,35.0,28.57
secDF,WP_216687095.1,1,39.0,34.57
NA,WP_216687094.1,1,38.0,33.68
spoVB,WP_216687093.1,1,39.0,37.23
NA,WP_144160521.1,1,40.0,41.69
NA,WP_144160524.1,1,37.0,35.65
NA,WP_216687092.1,1,42.0,40.78
yajC,WP_144160527.1,1,39.0,37.97
tgt,WP_144160530.1,1,43.0,37.4
queA,WP_216687091.1,1,41.0,34.23
NA,WP_216687090.1,1,32.0,29.82
ruvB,WP_216687089.1,1,43.0,33.75
ruvA,WP_216687088.1,1,38.0,31.44
NA,WP_216687087.1,1,42.0,39.13
NA,WP_216687086.1,1,43.0,34.57
NA,WP_216687085.1,1,39.0,37.33
NA,WP_216687084.1,1,42.0,37.71
obgE,WP_216687083.1,1,43.0,29.29
NA,WP_246569223.1,1,35.0,29.37
rpmA,WP_144087585.1,1,45.0,25.29
NA,WP_144160563.1,1,37.0,28.71
rplU,WP_144160567.1,1,40.0,30.11
NA,WP_144160570.1,1,39.0,34.35
NA,WP_144160573.1,1,36.0,33.71
NA,WP_186278527.1,1,41.0,36.51
minD,WP_144160579.1,1,38.0,30.35
minC,WP_144160582.1,1,40.0,36.41
mreD,WP_144160585.1,1,32.0,31.71
mreC,WP_144160588.1,1,38.0,34.17
NA,WP_216687129.1,1,42.0,36.8
radC,WP_144160591.1,1,42.0,36.36
NA,WP_144160594.1,1,39.0,33.46
NA,WP_216687082.1,1,37.0,32.98
NA,WP_216687081.1,1,37.0,32.07
NA,WP_216687080.1,1,41.0,34.21
NA,WP_216687079.1,1,37.0,27.27
hemL,WP_144160612.1,1,42.0,32.38
hemB,WP_144160615.1,1,42.0,33.86
NA,WP_144160618.1,1,39.0,33.73
hemC,WP_144160621.1,1,43.0,33.22
hemA,WP_216687077.1,1,39.0,33.48
NA,WP_144160627.1,1,37.0,37.33
yihA,WP_144160630.1,1,40.0,34.05
lon,WP_144160633.1,1,41.0,31.19
clpX,WP_144160636.1,1,40.0,30.36
tig,WP_144160639.1,1,39.0,28.05
NA,WP_144160644.1,1,35.0,31.97
NA,WP_144160647.1,1,37.0,31.16
NA,WP_144160650.1,1,39.0,30.1
NA,WP_186278530.1,1,37.0,30.25
NA,WP_144160656.1,1,44.0,48.28
NA,WP_144160659.1,1,39.0,26.49
rph,WP_144160662.1,1,43.0,34.04
racE,WP_144160665.1,1,39.0,32.32
NA,WP_144161052.1,1,35.0,26.92
NA,WP_144088024.1,1,34.0,26.15
NA,WP_144160668.1,1,35.0,29.58
sdhB,WP_144160671.1,1,42.0,32.52
sdhA,WP_144160674.1,1,42.0,32.93
NA,WP_144160677.1,1,40.0,40.61
uvrC,WP_216686849.1,1,38.0,34.34
trxA,WP_144160684.1,1,37.0,26.32
NA,WP_144160687.1,1,49.0,55.93
NA,WP_144160690.1,1,42.0,28.66
NA,WP_144160693.1,1,41.0,28.63
NA,WP_144160696.1,1,43.0,35.08
NA,WP_144160699.1,1,39.0,38.71
NA,WP_144160702.1,1,42.0,37.32
NA,WP_246569187.1,1,37.0,23.64
NA,WP_216686850.1,1,42.0,34.8
polX,WP_216686851.1,1,41.0,34.81
NA,WP_144160711.1,1,35.0,36.9
zapA,WP_144160714.1,1,38.0,39.76
rnhC,WP_144160717.1,1,41.0,34.12
NA,WP_216686852.1,1,54.0,68.42
pheT,WP_216686853.1,1,43.0,35.66
pheS,WP_144160732.1,1,43.0,37.31
NA,WP_144160735.1,1,41.0,30.51
sspI,WP_144160738.1,1,40.0,37.7
NA,WP_216686854.1,1,44.0,36.75
NA,WP_144160743.1,1,38.0,33.11
NA,WP_144160746.1,1,36.0,38.59
NA,WP_216686855.1,1,46.0,44.0
NA,WP_216686856.1,1,41.0,31.95
NA,WP_144160755.1,1,36.0,28.36
rplT,WP_216686857.1,1,41.0,30.28
rpmI,WP_144160758.1,1,37.0,23.21
infC,WP_255439702.1,1,42.0,38.22
thrS,WP_216686858.1,1,43.0,38.58
ytxC,WP_144160767.1,1,37.0,41.22
dnaI,WP_216686859.1,1,37.0,31.58
NA,WP_216686860.1,1,39.0,39.69
nrdR,WP_144160776.1,1,39.0,33.1
NA,WP_216686861.1,1,40.0,30.32
coaE,WP_216686862.1,1,40.0,32.99
NA,WP_216686863.1,1,39.0,32.14
mutM,WP_216686864.1,1,39.0,30.6
polA,WP_216686865.1,1,40.0,37.9
NA,WP_216686866.1,1,39.0,34.41
NA,WP_216686867.1,1,40.0,37.61
NA,WP_216686868.1,1,40.0,38.13
NA,WP_144160792.1,1,39.0,32.58
NA,WP_144160794.1,1,38.0,21.62
mdh,WP_216686869.1,1,44.0,35.62
icd,WP_144160798.1,1,41.0,30.92
citZ,WP_144160800.1,1,40.0,32.87
NA,WP_144160802.1,1,40.0,33.11
NA,WP_144160806.1,1,40.0,37.1
pyk,WP_144160808.1,1,43.0,36.79
pfkA,WP_144160810.1,1,41.0,32.26
accA,WP_144160812.1,1,44.0,38.12
accD,WP_144160815.1,1,41.0,33.7
NA,WP_216686871.1,1,37.0,28.72
NA,WP_144160821.1,1,41.0,29.53
dnaE,WP_144160824.1,1,40.0,37.1
NA,WP_216686872.1,1,40.0,35.0
NA,WP_144160830.1,1,39.0,38.04
NA,WP_144160833.1,1,41.0,42.86
NA,WP_216686873.1,1,43.0,34.41
NA,WP_144160839.1,1,36.0,34.48
NA,WP_216686874.1,1,41.0,38.82
NA,WP_144160845.1,1,41.0,37.33
NA,WP_216686875.1,1,41.0,34.56
ald,WP_144160851.1,1,44.0,36.26
NA,WP_144160854.1,1,41.0,34.69
NA,WP_144160856.1,1,41.0,35.21
NA,WP_144160859.1,1,39.0,39.69
NA,WP_246569188.1,1,38.0,38.75
ytfJ,WP_144160863.1,1,45.0,35.37
NA,WP_144160866.1,1,37.0,45.05
NA,WP_144160869.1,1,41.0,15.09
thiI,WP_144160872.1,1,40.0,34.53
NA,WP_216686876.1,1,42.0,36.59
NA,WP_144160878.1,1,38.0,31.96
NA,WP_144160881.1,1,39.0,32.8
refZ,WP_216686877.1,1,35.0,34.17
NA,WP_144160884.1,1,39.0,31.79
rpsD,WP_216686878.1,1,43.0,35.6
NA,WP_144160890.1,1,27.0,28.3
NA,WP_144160893.1,1,35.0,38.53
NA,WP_216686879.1,1,35.0,34.16
NA,WP_216686880.1,1,39.0,36.89
NA,WP_216686881.1,1,39.0,38.15
NA,WP_216686882.1,1,34.0,29.22
NA,WP_216686883.1,1,40.0,31.58
nfsA,WP_216686884.1,1,41.0,37.24
NA,WP_216686885.1,1,39.0,31.28
NA,WP_246569189.1,1,38.0,37.44
NA,WP_216686886.1,1,50.0,36.63
NA,WP_216686887.1,1,48.0,38.64
tyrS,WP_144160917.1,1,42.0,37.53
NA,WP_216686888.1,1,41.0,33.92
NA,WP_246569190.1,1,39.0,36.45
NA,WP_144161070.1,1,39.0,31.55
NA,WP_216686890.1,1,40.0,33.25
motS,WP_216686891.1,1,42.0,41.04
motP,WP_216686892.1,1,39.0,36.6
ccpA,WP_216686893.1,1,41.0,38.89
NA,WP_144160938.1,1,41.0,35.57
mntR,WP_144160940.1,1,36.0,32.82
ytxJ,WP_144160943.1,1,36.0,36.08
NA,WP_144160946.1,1,40.0,30.3
NA,WP_255439694.1,1,38.0,30.95
NA,WP_144160952.1,1,41.0,38.78
murC,WP_144160955.1,1,38.0,30.33
NA,WP_144160958.1,1,40.0,40.68
NA,WP_144160961.1,1,40.0,33.8
NA,WP_144160964.1,1,41.0,31.25
NA,WP_144160967.1,1,39.0,36.4
NA,WP_144160970.1,1,43.0,36.86
NA,WP_144160973.1,1,35.0,28.3
NA,WP_144160976.1,1,42.0,40.88
NA,WP_144160979.1,1,44.0,35.26
NA,WP_144160982.1,1,41.0,38.3
NA,WP_216686894.1,1,35.0,30.4
NA,WP_144160985.1,1,40.0,36.0
trmB,WP_144160987.1,1,37.0,33.66
NA,WP_216686895.1,1,43.0,28.0
NA,WP_144160993.1,1,39.0,39.22
NA,WP_144160996.1,1,36.0,29.33
NA,WP_144160998.1,1,38.0,38.44
thpR,WP_144161001.1,1,41.0,36.08
NA,WP_186278535.1,1,41.0,37.0
NA,WP_216686896.1,1,44.0,45.76
NA,WP_216686897.1,1,44.0,39.32
NA,WP_216686898.1,1,37.0,34.99
NA,WP_144161016.1,1,37.0,39.18
NA,WP_144161019.1,1,39.0,40.45
NA,WP_212371435.1,1,40.0,41.03
NA,WP_216686899.1,1,40.0,39.68
NA,WP_216686901.1,1,46.0,40.82
NA,WP_216686902.1,1,32.0,25.0
NA,WP_216686903.1,1,31.0,19.42
NA,WP_216686904.1,1,37.0,31.65
NA,WP_216686905.1,1,39.0,29.76
NA,WP_216686906.1,1,38.0,31.01
carB,WP_216686907.1,1,40.0,31.06
NA,WP_216686908.1,1,41.0,34.57
NA,WP_216686909.1,1,40.0,28.15
pyrF,WP_216686910.1,1,39.0,28.89
pyrE,WP_216686911.1,1,37.0,26.67
NA,WP_144089482.1,1,39.0,27.66
leuS,WP_216686914.1,1,42.0,35.85
NA,WP_216686915.1,1,42.0,37.33
NA,WP_216686916.1,1,35.0,36.36
NA,WP_216686917.1,1,43.0,37.08
NA,WP_216686918.1,1,42.0,38.95
NA,WP_216686919.1,1,41.0,38.98
NA,WP_216686920.1,1,46.0,41.72
NA,WP_216686921.1,1,43.0,36.0
NA,WP_246065509.1,1,41.0,28.86
NA,WP_216686922.1,1,28.999999999999996,31.33
NA,WP_216686923.1,1,37.0,37.68
NA,WP_216686924.1,1,38.0,31.95
NA,WP_144163403.1,1,33.0,36.26
NA,WP_144163404.1,1,50.0,56.52
metK,WP_216686925.1,1,44.0,34.02
NA,WP_216686926.1,1,44.0,39.33
pckA,WP_144163407.1,1,42.0,32.69
NA,WP_144163408.1,1,35.0,30.53
NA,WP_216686927.1,1,39.0,26.42
NA,WP_246569201.1,1,34.0,29.77
ytkD,WP_144163411.1,1,42.0,41.89
NA,WP_216686928.1,1,39.0,34.57
NA,WP_216686929.1,1,44.0,46.53
NA,WP_216686930.1,1,40.0,43.45
NA,WP_216686931.1,1,37.0,31.94
NA,WP_144163416.1,1,41.0,32.28
NA,WP_216687011.1,1,40.0,35.71
NA,WP_216687012.1,1,42.0,32.9
NA,WP_144163418.1,1,36.0,30.63
NA,WP_144163419.1,1,31.0,24.55
yidC,WP_274236137.1,1,39.0,40.54
NA,WP_216686933.1,1,32.0,29.2
NA,WP_216686934.1,1,39.0,32.19
NA,WP_216686935.1,1,28.999999999999996,24.84
NA,WP_216686936.1,1,44.0,38.51
NA,WP_216686937.1,1,38.0,28.85
NA,WP_216686938.1,1,36.0,33.65
NA,WP_216686939.1,1,33.0,24.49
NA,WP_216686940.1,1,34.0,28.98
NA,WP_216686941.1,1,30.0,24.11
NA,WP_216686942.1,1,28.999999999999996,24.55
NA,WP_216686943.1,1,32.0,23.14
NA,WP_216686944.1,1,30.0,23.04
NA,WP_216686945.1,1,42.0,37.24
NA,WP_216686946.1,1,41.0,35.44
NA,WP_274236138.1,1,32.0,19.7
NA,WP_216686948.1,1,37.0,23.53
NA,WP_216686949.1,1,44.0,43.09
menB,WP_144163438.1,1,47.0,38.78
menH,WP_144163439.1,1,44.0,42.05
menD,WP_216686950.1,1,46.0,43.99
NA,WP_216686951.1,1,45.0,42.51
NA,WP_144163442.1,1,42.0,28.57
NA,WP_274236139.1,1,51.0,63.89
NA,WP_216686953.1,1,42.0,44.04
NA,WP_216686954.1,1,42.0,34.19
NA,WP_216686955.1,1,43.0,36.11
NA,WP_216686956.1,1,42.0,26.04
NA,WP_274236140.1,1,43.0,42.9
NA,WP_216686958.1,1,40.0,31.4
NA,WP_144163450.1,1,46.0,41.49
yugI,WP_144163451.1,1,40.0,31.93
NA,WP_216686959.1,1,41.0,38.42
NA,WP_216686960.1,1,44.0,36.52
NA,WP_216686961.1,1,39.0,38.86
NA,WP_216686962.1,1,41.0,31.88
NA,WP_216686963.1,1,45.0,35.87
NA,WP_144163739.1,1,32.0,27.69
ribE,WP_216686964.1,1,45.0,35.62
NA,WP_144163741.1,1,43.0,36.53
ribD,WP_246569197.1,1,43.0,37.57
NA,WP_216686965.1,1,39.0,34.23
deoD,WP_144163745.1,1,42.0,35.68
NA,WP_144163746.1,1,43.0,41.36
NA,WP_216686966.1,1,44.0,36.78
NA,WP_144163748.1,1,41.0,34.46
NA,WP_216686967.1,1,40.0,34.33
NA,WP_144163749.1,1,37.0,46.88
NA,WP_144163750.1,1,41.0,34.76
NA,WP_144163751.1,1,43.0,39.5
NA,WP_216686968.1,1,39.0,38.7
NA,WP_144163834.1,1,42.0,40.37
dapF,WP_216686969.1,1,42.0,31.79
NA,WP_144163836.1,1,39.0,30.43
NA,WP_144163837.1,1,42.0,31.31
NA,WP_144163838.1,1,46.0,32.31
NA,WP_274236141.1,1,44.0,40.58
NA,WP_144163840.1,1,42.0,43.23
NA,WP_216686971.1,1,43.0,36.44
NA,WP_144163844.1,1,37.0,38.41
NA,WP_144163842.1,1,35.0,36.25
NA,WP_144163843.1,1,46.0,38.96
NA,WP_246569198.1,1,41.0,39.91
NA,WP_216686972.1,1,51.0,40.32
NA,WP_216686973.1,1,42.0,34.89
NA,WP_216686974.1,1,39.0,34.67
NA,WP_144163875.1,1,33.0,27.5
NA,WP_216686975.1,1,43.0,38.64
NA,WP_144163873.1,1,40.0,41.57
aceA,WP_216686976.1,1,44.0,38.31
aceB,WP_216686977.1,1,42.0,36.27
NA,WP_144162911.1,1,37.0,32.0
NA,WP_144162913.1,1,44.0,40.76
NA,WP_216686978.1,1,41.0,38.19
yunB,WP_274236142.1,1,41.0,33.2
NA,WP_216686979.1,1,46.0,36.19
NA,WP_144162917.1,1,38.0,34.54
NA,WP_144162919.1,1,42.0,43.01
NA,WP_216686980.1,1,40.0,37.44
NA,WP_144162923.1,1,40.0,38.4
hmpA,WP_216686981.1,1,39.0,31.92
NA,WP_144162927.1,1,42.0,32.81
NA,WP_144162929.1,1,37.0,35.87
NA,WP_216686982.1,1,50.0,61.46
sufB,WP_216686983.1,1,42.0,38.6
NA,WP_216686984.1,1,44.0,42.14
NA,WP_216686985.1,1,44.0,37.34
sufD,WP_144162939.1,1,41.0,33.8
sufC,WP_216686986.1,1,42.0,38.8
NA,WP_186278617.1,1,36.0,31.91
NA,WP_216686987.1,1,39.0,29.74
NA,WP_216686988.1,1,42.0,40.85
NA,WP_216686989.1,1,42.0,37.95
NA,WP_216686990.1,1,42.0,37.69
NA,WP_216686991.1,1,34.0,32.0
NA,WP_144162953.1,1,35.0,28.18
gcvH,WP_144162955.1,1,41.0,31.93
NA,WP_144163884.1,1,40.0,33.41
NA,WP_216686992.1,1,38.0,40.37
NA,WP_216686993.1,1,43.0,37.09
NA,WP_216686994.1,1,44.0,32.2
NA,WP_216686995.1,1,42.0,36.54
NA,WP_246569199.1,1,56.00000000000001,69.35
NA,WP_216686997.1,1,39.0,36.61
NA,WP_216686998.1,1,38.0,32.67
NA,WP_216686999.1,1,40.0,37.76
NA,WP_144162975.1,1,42.0,39.27
NA,WP_216687000.1,1,38.0,37.01
ftsW,WP_216687001.1,1,39.0,38.1
NA,WP_216687002.1,1,40.0,40.3
NA,WP_216687003.1,1,43.0,45.66
NA,WP_216687004.1,1,35.0,35.8
NA,WP_216687005.1,1,40.0,38.1
NA,WP_216687006.1,1,43.0,37.97
NA,WP_216687007.1,1,31.0,27.94
smpB,WP_216687008.1,1,42.0,41.38
NA,WP_216687009.1,1,59.0,34.72
NA,WP_144089247.1,1,39.0,39.27
NA,WP_274236143.1,1,49.0,27.94
NA,WP_216687767.1,1,40.0,36.36
rnr,WP_216687766.1,1,43.0,38.74
NA,WP_216687765.1,1,40.0,33.47
secG,WP_144163001.1,1,41.0,38.24
NA,WP_216687764.1,1,45.0,42.4
eno,WP_144163005.1,1,44.0,39.71
gpmI,WP_144163007.1,1,46.0,43.03
tpiA,WP_144163009.1,1,44.0,35.92
NA,WP_144163011.1,1,44.0,39.07
gap,WP_216687763.1,1,43.0,36.39
NA,WP_216687762.1,1,42.0,36.12
NA,WP_144163017.1,1,38.0,43.42
NA,WP_216687761.1,1,39.0,20.0
clpP,WP_144163019.1,1,44.0,37.16
NA,WP_144163021.1,1,44.0,42.47
NA,WP_144163023.1,1,42.0,35.13
NA,WP_216687760.1,1,43.0,34.13
NA,WP_216687759.1,1,39.0,39.01
NA,WP_216687769.1,1,45.0,44.56
NA,WP_216687758.1,1,46.0,44.1
NA,WP_216687757.1,1,45.0,41.26
NA,WP_216687756.1,1,44.0,41.58
NA,WP_216687755.1,1,39.0,39.72
NA,WP_144163037.1,1,45.0,45.16
NA,WP_216687754.1,1,40.0,35.39
NA,WP_216687753.1,1,43.0,39.63
NA,WP_144163043.1,1,44.0,37.05
NA,WP_216687752.1,1,46.0,41.39
NA,WP_144163047.1,1,46.0,40.89
NA,WP_144163063.1,1,45.0,39.47
whiA,WP_216687751.1,1,37.0,32.68
NA,WP_216687750.1,1,41.0,36.13
rapZ,WP_216687749.1,1,41.0,38.33
trxB,WP_216687748.1,1,43.0,33.55
NA,WP_216687747.1,1,39.0,37.23
NA,WP_274236144.1,1,42.0,45.45
NA,WP_216687745.1,1,43.0,42.33
glpK,WP_216687744.1,1,45.0,41.02
NA,WP_216687989.1,2,38.0,32.79
NA,WP_216687590.1,1,42.0,43.04
ppaX,WP_216687591.1,1,43.0,44.12
NA,WP_144163504.1,1,46.0,51.63
lgt,WP_144163505.1,1,40.0,41.61
hprK,WP_144163506.1,1,44.0,42.9
NA,WP_216687592.1,1,40.0,33.09
NA,WP_144163508.1,1,39.0,45.87
NA,WP_144163509.1,1,38.0,38.22
NA,WP_216687593.1,1,44.0,37.81
bshB2,WP_144163511.1,1,45.0,39.27
NA,WP_144163512.1,1,44.0,42.59
uvrA,WP_216687594.1,1,43.0,39.09
uvrB,WP_216687595.1,1,44.0,42.92
NA,WP_216687596.1,1,42.0,40.74
NA,WP_274236145.1,1,28.999999999999996,23.71
NA,WP_216687598.1,1,44.0,42.54
NA,WP_216687599.1,1,36.0,29.58
ftsX,WP_216687600.1,1,40.0,40.62
ftsE,WP_144163521.1,1,42.0,41.1
NA,WP_144163522.1,1,52.0,35.29
