gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_102379068.1,1,62.0,75.15
NA,WP_244411711.1,1,56.99999999999999,75.33
NA,WP_244411712.1,1,63.0,76.92
NA,WP_244411713.1,1,59.0,75.84
NA,WP_102379064.1,1,62.0,70.57
NA,WP_244411714.1,1,62.0,77.04
NA,WP_102379063.1,1,57.99999999999999,78.53
NA,WP_244411715.1,1,56.99999999999999,76.76
NA,WP_244411716.1,1,60.0,71.55
infA,WP_102375564.1,1,49.0,65.08
rpmJ,WP_006363204.1,1,56.99999999999999,78.57
rpsM,WP_102379060.1,1,59.0,74.34
rpsK,WP_102379059.1,1,60.0,68.29
rpsD,WP_102379058.1,1,57.99999999999999,73.37
NA,WP_102379057.1,1,56.99999999999999,74.27
NA,WP_244411718.1,1,57.99999999999999,67.65
NA,WP_244411719.1,1,51.0,61.26
NA,WP_244411720.1,1,59.0,73.17
NA,WP_244411721.1,1,56.99999999999999,73.32
NA,WP_244411722.1,1,59.0,73.3
NA,WP_244411723.1,1,62.0,77.24
NA,WP_244411724.1,1,63.0,73.83
NA,WP_244411725.1,1,62.0,86.26
NA,WP_244411726.1,1,60.0,77.06
NA,WP_244411727.1,1,59.0,64.47
NA,WP_244411728.1,1,59.0,77.41
NA,WP_244411729.1,1,63.0,75.36
NA,WP_244411730.1,1,61.0,73.27
NA,WP_244411731.1,1,61.0,71.27
eno,WP_244411732.1,1,64.0,85.04
NA,WP_244411733.1,1,66.0,75.51
NA,WP_244411734.1,1,65.0,83.02
NA,WP_244411735.1,1,65.0,83.93
NA,WP_244411736.1,1,67.0,82.42
NA,WP_244411737.1,1,63.0,82.27
NA,WP_102379035.1,1,60.0,75.27
NA,WP_244411738.1,1,62.0,76.77
NA,WP_244411739.1,1,65.0,78.81
NA,WP_244411740.1,1,62.0,79.35
NA,WP_244411741.1,1,62.0,78.79
NA,WP_244411742.1,1,63.0,82.27
NA,WP_244411743.1,1,59.0,73.13
NA,WP_244411744.1,1,56.99999999999999,70.22
alr,WP_244412575.1,1,61.0,78.27
NA,WP_244411745.1,1,62.0,74.29
NA,WP_244411746.1,1,56.00000000000001,81.21
NA,WP_244411747.1,1,60.0,73.79
NA,WP_244411748.1,1,59.0,74.03
NA,WP_102379022.1,1,61.0,87.02
NA,WP_102379021.1,1,61.0,79.49
gltA,WP_102379020.1,1,64.0,79.11
NA,WP_244411749.1,1,66.0,78.0
NA,WP_244411750.1,1,62.0,70.83
NA,WP_244411751.1,1,60.0,75.45
NA,WP_244411752.1,1,63.0,73.41
NA,WP_244411753.1,1,62.0,81.86
NA,WP_244411754.1,1,63.0,78.99
NA,WP_180995116.1,1,55.00000000000001,72.47
NA,WP_244411755.1,1,57.99999999999999,70.3
NA,WP_244411756.1,1,57.99999999999999,71.4
NA,WP_244411757.1,1,60.0,73.55
NA,WP_102379009.1,1,55.00000000000001,65.67
NA,WP_244412576.1,1,59.0,65.35
NA,WP_244411758.1,1,57.99999999999999,70.84
NA,WP_244411759.1,1,63.0,85.2
NA,WP_244411760.1,1,65.0,77.3
NA,WP_244411761.1,1,62.0,77.51
NA,WP_244411762.1,1,63.0,84.07
NA,WP_244411763.1,1,62.0,78.65
NA,WP_279611954.1,1,60.0,70.2
NA,WP_102378997.1,1,62.0,69.33
NA,WP_102378996.1,1,60.0,69.66
NA,WP_102378995.1,1,54.0,68.17
NA,WP_244411764.1,1,55.00000000000001,60.45
NA,WP_244411765.1,1,59.0,72.41
NA,WP_244411766.1,1,56.00000000000001,71.75
NA,WP_102378991.1,1,73.0,68.12
NA,WP_244411767.1,1,54.0,72.03
NA,WP_180995113.1,1,60.0,80.94
NA,WP_244411768.1,1,71.0,70.51
NA,WP_244411769.1,1,63.0,86.36
NA,WP_244411770.1,1,70.0,99.02
NA,WP_244411771.1,1,57.99999999999999,77.8
NA,WP_244411772.1,1,64.0,87.64
NA,WP_244411770.1,1,70.0,97.06
NA,WP_102378984.1,1,55.00000000000001,81.13
NA,WP_244411773.1,1,61.0,77.32
NA,WP_244411774.1,1,63.0,75.71
NA,WP_244411775.1,1,61.0,83.09
NA,WP_244411776.1,1,64.0,83.47
NA,WP_102378980.1,1,62.0,72.15
NA,WP_102378979.1,1,64.0,75.71
NA,WP_244411777.1,1,60.0,79.78
NA,WP_244411778.1,1,57.99999999999999,69.43
NA,WP_244411779.1,1,62.0,77.83
NA,WP_244411780.1,1,56.99999999999999,69.26
NA,WP_244411781.1,1,60.0,74.28
NA,WP_244411782.1,1,55.00000000000001,71.02
NA,WP_244411783.1,1,60.0,70.59
NA,WP_244411784.1,1,56.00000000000001,68.98
NA,WP_244411785.1,1,60.0,69.45
NA,WP_244411786.1,1,61.0,82.55
NA,WP_244411787.1,1,62.0,79.18
NA,WP_102378966.1,1,61.0,82.05
dnaX,WP_244411788.1,1,66.0,75.95
NA,WP_102378964.1,1,61.0,82.8
recR,WP_102378963.1,1,60.0,70.9
NA,WP_180995110.1,1,51.0,62.99
NA,WP_244411790.1,1,59.0,69.4
NA,WP_244411791.1,1,56.00000000000001,67.77
NA,WP_244412578.1,1,56.99999999999999,68.02
NA,WP_244411792.1,1,56.00000000000001,67.41
NA,WP_244411793.1,1,63.0,75.46
ade,WP_244411794.1,1,62.0,79.33
mobB,WP_244411795.1,1,62.0,77.93
NA,WP_244411796.1,1,64.0,85.03
NA,WP_244411797.1,1,65.0,82.99
NA,WP_102378953.1,1,64.0,86.63
NA,WP_244411798.1,1,66.0,85.83
NA,WP_102379607.1,1,55.00000000000001,70.59
NA,WP_244411799.1,1,56.99999999999999,69.46
NA,WP_244411800.1,1,56.99999999999999,74.29
NA,WP_102379606.1,1,60.0,70.2
NA,WP_244411801.1,1,56.00000000000001,67.86
NA,WP_102378949.1,1,60.0,65.38
NA,WP_244411803.1,1,62.0,67.7
NA,WP_244411804.1,1,62.0,69.13
NA,WP_244411805.1,1,63.0,69.32
NA,WP_279611955.1,1,73.0,77.42
NA,WP_244411806.1,1,59.0,79.78
NA,WP_102378943.1,1,57.99999999999999,83.65
NA,WP_102378942.1,1,62.0,82.73
rhaD,WP_244411807.1,1,59.0,72.36
NA,WP_102378940.1,1,57.99999999999999,76.84
NA,WP_102378939.1,1,60.0,71.02
NA,WP_102378938.1,1,56.00000000000001,64.29
NA,WP_244411808.1,1,60.0,72.6
NA,WP_244411809.1,1,56.99999999999999,72.97
NA,WP_244411810.1,1,62.0,76.68
NA,WP_244411811.1,1,56.00000000000001,62.95
NA,WP_244411812.1,1,51.0,56.32
NA,WP_244411813.1,1,62.0,82.72
NA,WP_244411814.1,1,61.0,80.98
raiA,WP_102378932.1,1,59.0,74.03
nhaA,WP_102378931.1,1,61.0,81.7
NA,WP_102378930.1,1,65.0,80.0
glmU,WP_244411815.1,1,65.0,84.38
NA,WP_244411816.1,1,56.99999999999999,68.24
NA,WP_102378928.1,1,63.0,84.71
pth,WP_244411817.1,1,63.0,80.45
NA,WP_244411818.1,1,62.0,81.17
NA,WP_244411819.1,1,63.0,84.41
NA,WP_244411820.1,1,65.0,79.49
NA,WP_244411821.1,1,62.0,84.26
NA,WP_244411822.1,1,60.0,78.35
NA,WP_244411823.1,1,63.0,77.67
NA,WP_102378922.1,1,66.0,75.41
NA,WP_244411824.1,1,61.0,81.54
NA,WP_102378921.1,1,64.0,81.74
NA,WP_244411825.1,1,63.0,81.04
NA,WP_244411826.1,1,59.0,68.12
NA,WP_244411827.1,1,60.0,72.4
NA,WP_244411828.1,1,70.0,76.0
NA,WP_244411829.1,1,63.0,73.7
NA,WP_244411830.1,1,63.0,76.51
NA,WP_102378914.1,1,60.0,68.99
NA,WP_102378913.1,1,60.0,68.49
NA,WP_244411831.1,1,55.00000000000001,64.01
NA,WP_244411832.1,1,54.0,62.26
NA,WP_244411833.1,1,62.0,76.0
NA,WP_244411834.1,1,61.0,84.32
NA,WP_244411835.1,1,64.0,80.05
NA,WP_244411836.1,1,65.0,79.92
NA,WP_102378908.1,1,59.0,76.16
NA,WP_244411837.1,1,56.99999999999999,69.14
NA,WP_102378906.1,1,57.99999999999999,71.43
NA,WP_244411838.1,1,60.0,80.87
NA,WP_244411839.1,1,62.0,72.41
NA,WP_244411840.1,1,64.0,78.74
NA,WP_244411841.1,1,61.0,76.01
NA,WP_244411842.1,1,56.00000000000001,76.07
NA,WP_244411843.1,1,56.00000000000001,77.78
NA,WP_244411844.1,1,62.0,73.57
NA,WP_244411845.1,1,62.0,76.07
NA,WP_244411846.1,1,56.99999999999999,68.26
NA,WP_244411847.1,1,55.00000000000001,64.9
NA,WP_244411848.1,1,62.0,73.68
NA,WP_102378895.1,1,60.0,78.53
NA,WP_244412579.1,1,63.0,74.48
NA,WP_244411849.1,1,67.0,83.69
leuC,WP_244411850.1,1,62.0,78.45
leuD,WP_102378893.1,1,63.0,87.1
leuB,WP_244411851.1,1,65.0,82.45
mprA,WP_244411852.1,1,65.0,67.61
NA,WP_244411853.1,1,65.0,86.32
NA,WP_244411854.1,1,49.0,53.75
NA,WP_244411855.1,1,63.0,76.02
hisS,WP_244411856.1,1,64.0,82.41
NA,WP_244411857.1,1,62.0,83.13
NA,WP_244411858.1,1,62.0,79.59
NA,WP_244411859.1,1,56.00000000000001,67.37
NA,WP_244411860.1,1,56.99999999999999,71.25
aspS,WP_244411861.1,1,64.0,87.65
NA,WP_244411862.1,1,62.0,75.27
NA,WP_244411863.1,1,56.99999999999999,76.19
NA,WP_244411864.1,1,62.0,71.64
NA,WP_244411865.1,1,65.0,78.18
NA,WP_244411866.1,1,61.0,67.0
NA,WP_244411867.1,1,61.0,76.14
NA,WP_244411868.1,1,62.0,77.03
NA,WP_244411869.1,1,64.0,76.69
NA,WP_244411870.1,1,65.0,80.08
NA,WP_244411871.1,1,63.0,77.45
NA,WP_244411872.1,1,66.0,79.35
NA,WP_244411873.1,1,62.0,80.0
NA,WP_244411874.1,1,59.0,77.36
aguA,WP_244411875.1,1,63.0,81.04
NA,WP_244411876.1,1,63.0,78.56
NA,WP_102378858.1,1,59.0,80.0
NA,WP_102378857.1,1,57.99999999999999,79.56
NA,WP_180995102.1,1,55.00000000000001,69.69
NA,WP_244411877.1,1,60.0,69.87
NA,WP_102378854.1,1,61.0,87.24
NA,WP_244411878.1,1,63.0,76.0
NA,WP_279611956.1,1,57.99999999999999,69.7
NA,WP_244411879.1,1,63.0,85.22
NA,WP_244411880.1,1,63.0,84.03
NA,WP_102379597.1,1,60.0,78.4
NA,WP_244411881.1,1,65.0,84.71
pyrH,WP_102378848.1,1,62.0,82.1
frr,WP_244411882.1,1,60.0,81.82
NA,WP_244411883.1,1,62.0,82.8
NA,WP_244411884.1,1,57.99999999999999,75.77
dxr,WP_244411885.1,1,66.0,77.17
NA,WP_244411886.1,1,63.0,72.45
NA,WP_244411887.1,1,61.0,84.75
ispG,WP_244411888.1,1,64.0,73.74
NA,WP_279611957.1,1,63.0,79.62
NA,WP_244411889.1,1,63.0,78.22
NA,WP_102378839.1,1,53.0,70.0
NA,WP_102378838.1,1,60.0,73.28
NA,WP_244411890.1,1,47.0,57.39
NA,WP_102378836.1,1,49.0,64.94
NA,WP_244411891.1,1,57.99999999999999,67.11
NA,WP_102378834.1,1,59.0,75.7
NA,WP_244411892.1,1,62.0,76.47
NA,WP_244411893.1,1,60.0,74.94
NA,WP_244411894.1,1,64.0,77.64
NA,WP_244411896.1,1,56.99999999999999,71.31
NA,WP_244411897.1,1,61.0,78.55
NA,WP_244411898.1,1,57.99999999999999,63.52
NA,WP_244411899.1,1,56.99999999999999,70.25
NA,WP_244411900.1,1,59.0,71.43
NA,WP_244411902.1,1,60.0,69.76
NA,WP_146040628.1,1,54.0,61.11
NA,WP_102378822.1,1,63.0,83.33
NA,WP_244411903.1,1,63.0,76.21
NA,WP_102380497.1,1,60.0,75.52
NA,WP_146040728.1,1,56.00000000000001,60.82
NA,WP_244411905.1,1,57.99999999999999,75.66
NA,WP_244411906.1,1,60.0,77.38
NA,WP_244411907.1,1,56.99999999999999,68.6
NA,WP_102379594.1,1,56.00000000000001,66.84
NA,WP_244411909.1,1,60.0,69.77
NA,WP_244411910.1,1,62.0,74.86
NA,WP_244411911.1,1,51.0,64.29
NA,WP_244411912.1,1,64.0,83.38
NA,WP_244411914.1,1,57.99999999999999,84.62
NA,WP_244411915.1,1,62.0,81.17
NA,WP_244411916.1,1,50.0,53.49
NA,WP_244412581.1,1,54.0,59.38
NA,WP_244411918.1,1,76.0,93.9
NA,WP_244411919.1,1,55.00000000000001,69.35
NA,WP_244411920.1,1,55.00000000000001,70.27
NA,WP_102378809.1,1,59.0,72.25
NA,WP_244411921.1,1,62.0,75.75
NA,WP_244411922.1,1,61.0,77.27
rlmB,WP_102378807.1,1,64.0,83.33
NA,WP_102378806.1,1,62.0,79.53
NA,WP_244411923.1,1,66.0,76.12
NA,WP_244411924.1,1,66.0,77.25
NA,WP_244411925.1,1,66.0,69.12
NA,WP_244412623.1,1,56.99999999999999,83.33
NA,WP_244411926.1,1,59.0,77.12
NA,WP_244411927.1,1,62.0,75.3
NA,WP_180995100.1,1,59.0,79.0
NA,WP_244411928.1,1,66.0,77.28
NA,WP_244411929.1,1,63.0,86.36
NA,WP_244411930.1,1,63.0,87.42
NA,WP_102378796.1,1,66.0,81.29
glmM,WP_244411931.1,1,65.0,83.45
NA,WP_244411932.1,1,64.0,80.23
NA,WP_102378794.1,1,64.0,80.18
NA,WP_244411933.1,1,65.0,71.67
NA,WP_244411934.1,1,64.0,77.88
NA,WP_244411935.1,1,62.0,77.63
NA,WP_244411936.1,1,64.0,82.82
NA,WP_244411937.1,1,62.0,81.15
ppk1,WP_244411938.1,1,62.0,82.79
NA,WP_244411939.1,1,66.0,81.79
NA,WP_244412582.1,1,64.0,81.0
purF,WP_244411941.1,1,65.0,84.38
purM,WP_244411942.1,1,66.0,84.88
purN,WP_102378785.1,1,65.0,86.21
NA,WP_244411943.1,1,63.0,82.55
purH,WP_102378783.1,1,65.0,83.5
NA,WP_180995097.1,1,64.0,81.94
NA,WP_244411944.1,1,64.0,79.53
NA,WP_244411945.1,1,64.0,79.28
NA,WP_244411946.1,1,61.0,78.4
NA,WP_244411947.1,1,61.0,79.5
NA,WP_244411948.1,1,62.0,78.56
NA,WP_244411949.1,1,65.0,82.91
NA,WP_244411950.1,1,65.0,82.44
NA,WP_102378777.1,1,65.0,75.18
NA,WP_244411951.1,1,63.0,76.53
tatA,WP_102378774.1,1,54.0,72.29
greA,WP_102378773.1,1,60.0,80.95
lysS,WP_244412583.1,1,62.0,86.78
NA,WP_102378771.1,1,63.0,85.21
ispD,WP_244411952.1,1,64.0,81.55
ispF,WP_102379587.1,1,64.0,75.46
cysE,WP_219724308.1,1,63.0,79.04
cysS,WP_244411953.1,1,63.0,83.2
NA,WP_244411954.1,1,65.0,77.86
NA,WP_244411955.1,1,62.0,81.0
NA,WP_102378766.1,1,60.0,74.39
NA,WP_244411956.1,1,64.0,72.16
NA,WP_244411957.1,1,64.0,78.53
NA,WP_102378764.1,1,54.0,70.0
NA,WP_244411958.1,1,62.0,76.3
NA,WP_102379584.1,1,60.0,72.29
NA,WP_244411959.1,1,64.0,83.02
NA,WP_244411960.1,1,59.0,81.49
NA,WP_244411961.1,1,63.0,75.58
NA,WP_102378759.1,1,61.0,80.3
NA,WP_102378758.1,1,62.0,80.44
NA,WP_102379582.1,1,62.0,81.05
NA,WP_244411962.1,1,62.0,78.9
NA,WP_102378753.1,1,61.0,82.05
NA,WP_244411963.1,1,61.0,72.39
NA,WP_219724289.1,1,61.0,78.31
NA,WP_102378756.1,1,61.0,79.08
NA,WP_244411964.1,1,61.0,77.22
NA,WP_244411965.1,1,63.0,77.15
NA,WP_244411966.1,1,64.0,73.71
NA,WP_244411967.1,1,63.0,81.6
NA,WP_244411968.1,1,61.0,71.58
NA,WP_244411969.1,1,60.0,74.06
NA,WP_180995094.1,1,63.0,85.0
NA,WP_244411970.1,1,67.0,77.78
NA,WP_244412584.1,1,62.0,83.53
NA,WP_244411971.1,1,61.0,78.41
NA,WP_244411972.1,1,62.0,79.55
NA,WP_244411973.1,1,62.0,77.95
NA,WP_244411974.1,1,62.0,76.17
NA,WP_244411975.1,1,71.0,79.0
NA,WP_102378742.1,1,61.0,83.16
NA,WP_244412585.1,1,57.99999999999999,75.93
NA,WP_102378740.1,1,62.0,85.71
NA,WP_244411976.1,1,59.0,83.07
NA,WP_244411977.1,1,61.0,82.09
NA,WP_244411978.1,1,63.0,70.86
NA,WP_102378737.1,1,63.0,81.82
NA,WP_244411979.1,1,63.0,88.35
NA,WP_244411980.1,1,64.0,80.05
NA,WP_244411981.1,1,67.0,86.97
rimI,WP_244411982.1,1,67.0,82.35
NA,WP_244411983.1,1,62.0,80.0
NA,WP_244411984.1,1,64.0,83.81
NA,WP_102378729.1,1,63.0,85.46
NA,WP_102378728.1,1,61.0,79.23
NA,WP_244411985.1,1,66.0,76.4
NA,WP_102378725.1,1,65.0,79.58
NA,WP_180995089.1,1,62.0,87.68
NA,WP_244411986.1,1,64.0,82.07
NA,WP_244411987.1,1,64.0,83.65
NA,WP_180995087.1,1,64.0,81.2
NA,WP_102378720.1,1,64.0,80.19
NA,WP_180995086.1,1,65.0,84.33
NA,WP_244411988.1,1,68.0,99.13
NA,WP_102378711.1,1,60.0,83.07
NA,WP_102378710.1,1,60.0,88.17
fixA,WP_102378709.1,1,63.0,81.15
NA,WP_244411989.1,1,65.0,78.48
NA,WP_102378707.1,1,64.0,91.61
NA,WP_244411990.1,1,62.0,82.96
NA,WP_244411991.1,1,64.0,86.98
NA,WP_244411992.1,1,64.0,82.09
NA,WP_244411993.1,1,62.0,79.0
NA,WP_102378716.1,1,61.0,85.23
NA,WP_244411994.1,1,56.99999999999999,68.03
NA,WP_244411988.1,1,68.0,99.13
NA,WP_244411995.1,1,61.0,81.78
NA,WP_244411996.1,1,70.0,96.6
NA,WP_244411997.1,1,64.0,89.2
NA,WP_244411998.1,1,60.0,82.89
NA,WP_102378703.1,1,62.0,76.92
NA,WP_244411999.1,1,59.0,76.73
NA,WP_244412000.1,1,64.0,81.55
NA,WP_244412001.1,1,64.0,81.92
NA,WP_244412002.1,1,62.0,84.58
glmS,WP_102378699.1,1,63.0,82.61
acpS,WP_102378698.1,1,66.0,79.19
NA,WP_244412003.1,1,68.0,75.0
NA,WP_102378696.1,1,57.99999999999999,82.32
ligA,WP_244412004.1,1,66.0,83.17
NA,WP_102378695.1,1,61.0,76.71
NA,WP_279611967.1,1,64.0,83.65
NA,WP_244412006.1,1,66.0,80.55
NA,WP_244412007.1,1,64.0,76.18
NA,WP_244412008.1,1,68.0,84.66
NA,WP_180995081.1,1,64.0,79.78
NA,WP_244412009.1,1,62.0,80.0
NA,WP_244412010.1,1,63.0,81.19
NA,WP_244412011.1,1,64.0,80.66
NA,WP_102378689.1,1,60.0,83.94
NA,WP_244412012.1,1,56.99999999999999,69.52
NA,WP_244412013.1,1,69.0,75.0
NA,WP_102378686.1,1,62.0,83.18
NA,WP_102378685.1,1,59.0,78.18
NA,WP_102378684.1,1,60.0,73.75
NA,WP_102378683.1,1,53.0,67.59
NA,WP_102378682.1,1,59.0,76.69
NA,WP_102378681.1,1,65.0,83.53
NA,WP_244412014.1,1,63.0,87.07
modB,WP_244412015.1,1,62.0,80.35
NA,WP_102378678.1,1,64.0,85.6
moaA,WP_244412016.1,1,63.0,81.17
moaC,WP_102378676.1,1,62.0,78.98
NA,WP_244412017.1,1,61.0,79.54
NA,WP_244412018.1,1,65.0,82.57
NA,WP_244412019.1,1,56.00000000000001,62.16
NA,WP_244412020.1,1,62.0,81.58
NA,WP_244412021.1,1,61.0,72.51
NA,WP_244412022.1,1,63.0,73.89
NA,WP_102378670.1,1,62.0,85.55
NA,WP_244412023.1,1,57.99999999999999,73.06
NA,WP_102378668.1,1,62.0,77.33
ruvC,WP_102378667.1,1,64.0,77.27
ruvA,WP_244412024.1,1,63.0,77.96
ruvB,WP_102378665.1,1,63.0,78.1
NA,WP_102378664.1,1,60.0,70.54
NA,WP_102375198.1,1,56.00000000000001,77.59
NA,WP_244412025.1,1,60.0,68.17
queA,WP_244412026.1,1,64.0,78.06
NA,WP_244412027.1,1,64.0,78.45
NA,WP_102378660.1,1,62.0,78.63
tgt,WP_244412028.1,1,65.0,82.26
secD,WP_244412029.1,1,62.0,84.19
NA,WP_102378658.1,1,60.0,80.41
NA,WP_244412030.1,1,62.0,79.69
NA,WP_244412031.1,1,62.0,84.56
NA,WP_244412032.1,1,65.0,80.68
NA,WP_102378654.1,1,64.0,85.23
NA,WP_244412033.1,1,59.0,85.48
NA,WP_244412034.1,1,59.0,71.15
NA,WP_244412035.1,1,60.0,68.7
NA,WP_244412036.1,1,64.0,81.93
NA,WP_244412037.1,1,64.0,85.16
NA,WP_102379575.1,1,63.0,87.88
NA,WP_244412038.1,1,63.0,87.1
NA,WP_102378650.1,1,59.0,78.3
NA,WP_102378649.1,1,56.99999999999999,77.42
NA,WP_102378647.1,1,61.0,84.16
NA,WP_244412039.1,1,61.0,85.71
NA,WP_244412040.1,1,64.0,87.64
NA,WP_244412041.1,1,71.0,84.08
NA,WP_244412042.1,1,72.0,86.09
NA,WP_244412043.1,1,65.0,82.14
NA,WP_244412044.1,1,65.0,74.86
NA,WP_244412045.1,1,69.0,79.24
NA,WP_244412046.1,1,64.0,77.81
NA,WP_244412047.1,1,65.0,77.89
NA,WP_244412048.1,1,66.0,84.86
NA,WP_244412049.1,1,65.0,82.47
NA,WP_244412050.1,1,64.0,81.45
glpK,WP_102378640.1,1,66.0,82.82
rpiB,WP_244412051.1,1,64.0,78.83
NA,WP_244412052.1,1,63.0,84.49
glyA,WP_244412586.1,1,65.0,85.78
upp,WP_102378635.1,1,61.0,79.51
NA,WP_102378634.1,1,62.0,81.69
NA,WP_102378633.1,1,57.99999999999999,65.48
atpB,WP_102378632.1,1,56.99999999999999,81.35
atpE,WP_102375161.1,1,63.0,79.37
atpF,WP_102378631.1,1,60.0,73.98
atpH,WP_102378630.1,1,59.0,70.49
atpA,WP_180995074.1,1,62.0,81.01
atpG,WP_102378628.1,1,60.0,71.38
atpD,WP_102378627.1,1,62.0,81.32
atpC,WP_102378626.1,1,62.0,70.63
NA,WP_244412053.1,1,63.0,76.92
NA,WP_244412054.1,1,64.0,85.13
NA,WP_244412055.1,1,62.0,80.08
NA,WP_102378622.1,1,62.0,84.76
NA,WP_102378621.1,1,64.0,89.42
NA,WP_102378620.1,1,61.0,81.76
NA,WP_244412056.1,1,67.0,71.07
NA,WP_244412057.1,1,65.0,81.56
NA,WP_244412058.1,1,56.99999999999999,78.26
pyrE,WP_102378616.1,1,60.0,81.48
NA,WP_244412059.1,1,65.0,83.62
dnaE,WP_244412060.1,1,63.0,90.3
truA,WP_244412061.1,1,62.0,73.48
NA,WP_244412062.1,1,63.0,71.74
arsS,WP_244412063.1,1,62.0,75.79
NA,WP_244412064.1,1,61.0,81.41
asnB,WP_244412065.1,1,62.0,84.59
NA,WP_244412066.1,1,63.0,80.71
NA,WP_244412067.1,1,64.0,84.72
NA,WP_244412068.1,1,63.0,85.19
NA,WP_102378601.1,1,61.0,88.91
NA,WP_244412069.1,1,62.0,85.91
NA,WP_244412070.1,1,64.0,90.67
NA,WP_244412071.1,1,64.0,75.77
NA,WP_244412072.1,1,59.0,79.82
NA,WP_244412073.1,1,60.0,77.02
ychF,WP_244412074.1,1,63.0,81.45
NA,WP_244412075.1,1,59.0,87.3
NA,WP_244412076.1,1,65.0,78.12
NA,WP_244412077.1,1,63.0,74.69
NA,WP_244412078.1,1,62.0,80.27
NA,WP_244412079.1,1,63.0,75.36
NA,WP_102378590.1,1,62.0,75.94
NA,WP_102378589.1,1,56.00000000000001,75.79
NA,WP_102378588.1,1,59.0,84.89
NA,WP_102378587.1,1,57.99999999999999,75.24
NA,WP_102378586.1,1,61.0,79.03
NA,WP_244412080.1,1,61.0,74.58
NA,WP_244412081.1,1,59.0,73.87
NA,WP_279611961.1,1,56.99999999999999,68.21
NA,WP_244412082.1,1,59.0,73.28
NA,WP_244412083.1,1,48.0,52.17
gatC,WP_102378580.1,1,61.0,81.91
gatA,WP_244412084.1,1,66.0,84.39
gatB,WP_244412085.1,1,63.0,85.88
NA,WP_102379568.1,1,51.0,81.48
NA,WP_244412086.1,1,61.0,74.51
hisZ,WP_244412087.1,1,67.0,83.96
hisD,WP_244412089.1,1,66.0,86.08
hisC,WP_244452964.1,1,64.0,85.39
hisB,WP_244412092.1,1,65.0,87.23
hisH,WP_244412094.1,1,67.0,87.56
hisA,WP_244412095.1,1,69.0,83.97
hisF,WP_244412097.1,1,67.0,87.35
hisI,WP_244412098.1,1,62.0,77.89
fsa,WP_244412100.1,1,63.0,82.03
rho,WP_244412101.1,1,63.0,80.44
sppA,WP_244412102.1,1,60.0,82.3
NA,WP_244412104.1,1,63.0,84.54
NA,WP_244412106.1,1,63.0,76.76
NA,WP_244412107.1,1,63.0,85.31
NA,WP_244412109.1,1,61.0,84.97
NA,WP_244412111.1,1,61.0,79.53
yihA,WP_102378564.1,1,60.0,80.43
rpsB,WP_244412113.1,1,64.0,80.63
tsf,WP_244412114.1,1,64.0,85.66
NA,WP_244412116.1,1,62.0,63.46
murA,WP_244412118.1,1,62.0,75.36
NA,WP_244412119.1,1,63.0,78.57
NA,WP_102378559.1,1,67.0,88.06
NA,WP_102378558.1,1,61.0,67.82
NA,WP_102378557.1,1,64.0,82.81
lgt,WP_244412120.1,1,60.0,77.61
NA,WP_244412122.1,1,60.0,79.49
rpmE,WP_244412124.1,1,64.0,72.11
NA,WP_244412126.1,1,62.0,79.04
NA,WP_244412127.1,1,68.0,73.58
NA,WP_244412129.1,1,63.0,82.73
NA,WP_244412131.1,1,61.0,74.89
NA,WP_244412133.1,1,61.0,78.83
NA,WP_244412135.1,1,61.0,80.34
thyX,WP_244412137.1,1,64.0,80.65
NA,WP_244412139.1,1,65.0,88.57
NA,WP_244412141.1,1,63.0,84.91
NA,WP_102378546.1,1,61.0,85.28
NA,WP_102379566.1,1,65.0,87.9
NA,WP_244412143.1,1,67.0,85.2
NA,WP_102379565.1,1,61.0,91.83
NA,WP_244412145.1,1,62.0,89.54
NA,WP_244412147.1,1,64.0,87.82
mdh,WP_244412148.1,1,64.0,86.91
NA,WP_244412150.1,1,69.0,83.15
NA,WP_244412151.1,1,63.0,70.06
tmk,WP_244412153.1,1,64.0,78.4
NA,WP_244412155.1,1,63.0,78.98
ricT,WP_244412157.1,1,63.0,79.58
NA,WP_244412158.1,1,63.0,77.71
NA,WP_244412159.1,1,62.0,79.66
NA,WP_244412587.1,1,59.0,74.58
NA,WP_244412161.1,1,65.0,79.42
NA,WP_244412588.1,1,65.0,78.75
NA,WP_244412162.1,1,63.0,85.4
NA,WP_244412164.1,1,64.0,84.5
NA,WP_244412166.1,1,62.0,83.21
NA,WP_244412168.1,1,62.0,77.94
NA,WP_244412170.1,1,56.00000000000001,65.49
NA,WP_244412171.1,1,63.0,83.04
NA,WP_244412173.1,1,63.0,80.19
NA,WP_244412175.1,1,56.99999999999999,74.14
NA,WP_102378526.1,1,60.0,85.0
NA,WP_244412589.1,1,60.0,86.61
NA,WP_244412176.1,1,64.0,77.02
NA,WP_244412177.1,1,62.0,84.58
NA,WP_244412179.1,1,61.0,83.33
NA,WP_102378521.1,1,62.0,86.36
NA,WP_102378520.1,1,59.0,81.43
NA,WP_244412181.1,1,62.0,74.88
NA,WP_244412182.1,1,57.99999999999999,84.73
NA,WP_244412184.1,1,56.99999999999999,73.57
NA,WP_244412186.1,1,63.0,86.29
NA,WP_102378515.1,1,62.0,84.62
NA,WP_102378514.1,1,67.0,71.91
NA,WP_244412188.1,1,62.0,76.5
NA,WP_244412190.1,1,59.0,78.97
