gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_040474313.1,1,57.99999999999999,68.42
NA,WP_085679639.1,1,59.0,70.16
NA,WP_007152627.1,1,56.00000000000001,65.85
NA,WP_052479633.1,1,56.99999999999999,70.92
NA,WP_036209438.1,1,63.0,66.12
NA,WP_036209441.1,1,56.00000000000001,64.82
NA,WP_157665585.1,1,62.0,67.17
NA,WP_085679646.1,1,60.0,69.49
NA,WP_085679649.1,1,56.99999999999999,70.24
NA,WP_036209452.1,1,57.99999999999999,69.64
NA,WP_036209455.1,1,61.0,71.88
NA,WP_075197031.1,1,61.0,73.08
NA,WP_085679651.1,1,57.99999999999999,72.24
NA,WP_085679654.1,1,61.0,67.1
NA,WP_075197033.1,1,55.00000000000001,65.2
NA,WP_085679657.1,1,57.99999999999999,69.26
NA,WP_036209475.1,1,57.99999999999999,69.88
NA,WP_036209478.1,1,56.99999999999999,73.99
NA,WP_075197035.1,1,59.0,71.92
NA,WP_085681968.1,1,56.00000000000001,65.32
NA,WP_041332348.1,1,56.99999999999999,73.85
NA,WP_075197036.1,1,60.0,68.42
NA,WP_087148971.1,1,59.0,69.09
NA,WP_085679660.1,1,57.99999999999999,66.39
NA,WP_036209492.1,1,59.0,72.45
NA,WP_085681969.1,1,61.0,68.12
NA,WP_007154494.1,1,51.0,64.52
NA,WP_087148972.1,1,59.0,65.32
NA,WP_227517879.1,1,60.0,70.14
NA,WP_085679666.1,1,57.99999999999999,68.27
NA,WP_085679670.1,1,57.99999999999999,70.26
NA,WP_085679673.1,1,56.00000000000001,73.64
NA,WP_036209506.1,1,57.99999999999999,64.38
NA,WP_085679676.1,1,61.0,69.61
NA,WP_085679679.1,1,56.99999999999999,61.98
NA,WP_085679681.1,1,59.0,66.67
NA,WP_036209515.1,1,60.0,64.81
NA,WP_085679683.1,1,59.0,69.36
NA,WP_075197049.1,1,57.99999999999999,73.89
NA,WP_007154483.1,1,55.00000000000001,70.24
NA,WP_085679686.1,1,56.00000000000001,65.35
NA,WP_085679689.1,1,56.00000000000001,66.25
NA,WP_085679692.1,1,60.0,76.47
NA,WP_075197053.1,1,57.99999999999999,70.56
NA,WP_075197054.1,1,60.0,74.56
NA,WP_085679695.1,1,59.0,75.05
NA,WP_085679698.1,1,59.0,73.56
NA,WP_085679701.1,1,59.0,70.96
NA,WP_007154474.1,1,56.99999999999999,66.67
NA,WP_085679704.1,1,61.0,69.57
NA,WP_036209548.1,1,60.0,77.33
NA,WP_041332374.1,1,55.00000000000001,59.74
NA,WP_007154470.1,1,61.0,65.93
NA,WP_085679707.1,1,57.99999999999999,67.47
NA,WP_085679710.1,1,59.0,67.78
NA,WP_075197060.1,1,55.00000000000001,70.18
NA,WP_075197061.1,1,62.0,75.99
NA,WP_075197062.1,1,62.0,71.43
NA,WP_085679713.1,1,59.0,70.12
NA,WP_087149012.1,1,62.0,70.29
NA,WP_085679719.1,1,60.0,71.93
rlmJ,WP_036209582.1,1,61.0,69.74
NA,WP_036209594.1,1,52.0,58.54
NA,WP_226909943.1,1,60.0,68.84
NA,WP_085679722.1,1,60.0,66.59
NA,WP_085679725.1,1,56.99999999999999,71.23
NA,WP_085679728.1,1,61.0,64.37
NA,WP_085679731.1,1,61.0,70.14
NA,WP_036209603.1,1,56.99999999999999,67.27
NA,WP_036210301.1,1,56.99999999999999,63.16
NA,WP_198324912.1,1,60.0,63.42
NA,WP_007154450.1,1,55.00000000000001,68.24
serA,WP_036209606.1,1,57.99999999999999,77.25
NA,WP_036209609.1,1,57.99999999999999,76.2
NA,WP_085679734.1,1,61.0,77.99
NA,WP_085679737.1,1,56.99999999999999,63.59
NA,WP_085679740.1,1,59.0,77.0
NA,WP_075196559.1,1,61.0,72.99
NA,WP_036209624.1,1,61.0,77.19
NA,WP_036209628.1,1,61.0,79.43
NA,WP_041332388.1,1,56.99999999999999,74.11
NA,WP_085679743.1,1,57.99999999999999,70.66
NA,WP_085679746.1,1,59.0,77.67
NA,WP_075196556.1,1,61.0,73.31
NA,WP_198324913.1,1,61.0,70.45
NA,WP_085679751.1,1,62.0,73.0
NA,WP_085679755.1,1,57.99999999999999,74.54
NA,WP_085679758.1,1,62.0,76.18
NA,WP_085679761.1,1,59.0,64.87
NA,WP_085679763.1,1,60.0,70.78
NA,WP_036209652.1,1,61.0,71.94
NA,WP_085681972.1,1,60.0,70.06
NA,WP_036209655.1,1,56.99999999999999,66.06
NA,WP_085679765.1,1,57.99999999999999,75.37
NA,WP_157665586.1,1,60.0,62.41
NA,WP_075196546.1,1,61.0,69.48
parE,WP_036209667.1,1,59.0,72.19
NA,WP_036209670.1,1,59.0,68.38
NA,WP_036209674.1,1,55.00000000000001,64.22
NA,WP_075196543.1,1,56.00000000000001,62.15
NA,WP_036209679.1,1,53.0,61.41
NA,WP_085679770.1,1,56.99999999999999,67.16
NA,WP_036209682.1,1,56.99999999999999,68.57
parC,WP_085679772.1,1,59.0,71.11
serB,WP_036209688.1,1,57.99999999999999,70.1
NA,WP_075196572.1,1,56.99999999999999,75.07
NA,WP_075196541.1,1,57.99999999999999,68.53
epmB,WP_036209695.1,1,62.0,71.51
efp,WP_036209698.1,1,55.00000000000001,67.58
epmA,WP_085679774.1,1,60.0,65.71
asd,WP_075196538.1,1,60.0,70.67
motA,WP_075196537.1,1,55.00000000000001,71.53
motB,WP_075196536.1,1,56.99999999999999,67.42
rsgA,WP_085679776.1,1,57.99999999999999,67.84
orn,WP_036209714.1,1,55.00000000000001,70.18
queG,WP_085679778.1,1,56.99999999999999,65.8
NA,WP_085679780.1,1,62.0,62.06
tsaE,WP_085679782.1,1,56.99999999999999,59.12
NA,WP_052479340.1,1,59.0,69.39
mutL,WP_036209729.1,1,61.0,67.78
miaA,WP_085679784.1,1,56.99999999999999,65.38
hfq,WP_007154829.1,1,50.0,57.53
hflX,WP_036209734.1,1,56.99999999999999,62.65
hflK,WP_041332407.1,1,57.99999999999999,65.21
hflC,WP_041336347.1,1,56.00000000000001,69.5
NA,WP_036209740.1,1,61.0,64.06
NA,WP_036209743.1,1,57.99999999999999,69.19
cmoB,WP_085679786.1,1,59.0,68.01
cmoA,WP_036209747.1,1,56.99999999999999,66.94
NA,WP_036209750.1,1,60.0,69.3
NA,WP_075196528.1,1,57.99999999999999,66.67
NA,WP_007154819.1,1,56.00000000000001,65.65
NA,WP_085681973.1,1,63.0,67.68
NA,WP_085679802.1,1,61.0,67.6
bioB,WP_041332411.1,1,56.99999999999999,70.18
bioF,WP_085679805.1,1,61.0,70.76
NA,WP_085679808.1,1,59.0,64.32
bioC,WP_085679811.1,1,61.0,65.28
bioD,WP_085679814.1,1,61.0,66.06
NA,WP_007154811.1,1,60.0,61.11
NA,WP_227517881.1,1,62.0,60.27
NA,WP_036209767.1,1,57.99999999999999,70.68
NA,WP_075196522.1,1,60.0,71.72
NA,WP_041332413.1,1,54.0,62.38
NA,WP_041332414.1,1,52.0,60.26
holA,WP_085679820.1,1,61.0,70.25
lptE,WP_040474681.1,1,57.99999999999999,63.54
leuS,WP_075196570.1,1,57.99999999999999,72.18
NA,WP_007154802.1,1,59.0,74.57
lnt,WP_085679823.1,1,59.0,71.6
NA,WP_036209781.1,1,56.99999999999999,73.36
ybeY,WP_036209787.1,1,56.00000000000001,62.84
NA,WP_007154798.1,1,59.0,71.07
miaB,WP_041332420.1,1,57.99999999999999,74.49
trmH,WP_075196519.1,1,57.99999999999999,68.78
NA,WP_075196518.1,1,57.99999999999999,71.12
cysN,WP_085679826.1,1,56.99999999999999,69.98
cysD,WP_036209815.1,1,56.99999999999999,76.79
NA,WP_036209818.1,1,54.0,64.8
rimO,WP_085679829.1,1,56.99999999999999,67.43
gatB,WP_085679832.1,1,59.0,75.32
gatA,WP_085679835.1,1,61.0,75.0
gatC,WP_085679838.1,1,60.0,67.44
NA,WP_036210335.1,1,59.0,69.44
mreC,WP_252971559.1,1,57.99999999999999,63.84
mreD,WP_036209841.1,1,57.99999999999999,77.85
NA,WP_041332424.1,1,59.0,61.98
rng,WP_075196512.1,1,55.00000000000001,66.53
NA,WP_227517882.1,1,59.0,66.75
NA,WP_051947036.1,1,61.0,66.43
NA,WP_036209854.1,1,59.0,70.06
mgtE,WP_007155323.1,1,59.0,72.97
NA,WP_036209856.1,1,56.99999999999999,66.25
rapZ,WP_085679846.1,1,56.00000000000001,72.18
ptsN,WP_036209861.1,1,56.99999999999999,66.67
hpf,WP_007155319.1,1,52.0,63.44
NA,WP_075196569.1,1,56.00000000000001,66.13
lptB,WP_075196507.1,1,57.99999999999999,74.57
lptA,WP_085679849.1,1,60.0,66.67
lptC,WP_075196505.1,1,57.99999999999999,66.31
NA,WP_036209871.1,1,62.0,72.73
NA,WP_036209873.1,1,62.0,77.29
NA,WP_036209875.1,1,60.0,72.03
mlaE,WP_178380808.1,1,59.0,69.6
mlaD,WP_007155310.1,1,56.00000000000001,66.9
NA,WP_036210348.1,1,56.00000000000001,66.83
NA,WP_085679853.1,1,60.0,68.27
NA,WP_036209886.1,1,56.99999999999999,64.79
murA,WP_036209888.1,1,59.0,71.29
hisG,WP_085679856.1,1,56.00000000000001,67.15
hisD,WP_085679858.1,1,59.0,64.73
hisC,WP_085679861.1,1,56.99999999999999,71.05
NA,WP_036209901.1,1,60.0,68.07
NA,WP_007155665.1,1,60.0,72.06
zapE,WP_177190585.1,1,54.0,66.85
NA,WP_085679864.1,1,60.0,68.31
NA,WP_085679867.1,1,54.0,63.06
NA,WP_085679870.1,1,56.00000000000001,65.99
NA,WP_085679873.1,1,57.99999999999999,64.23
NA,WP_085679876.1,1,56.00000000000001,70.24
NA,WP_085679878.1,1,56.99999999999999,63.88
NA,WP_085681974.1,1,59.0,71.41
NA,WP_036209917.1,1,61.0,73.14
yacG,WP_036209919.1,1,55.00000000000001,56.6
NA,WP_085679881.1,1,59.0,72.22
tsaA,WP_036209925.1,1,60.0,66.11
coaE,WP_085679884.1,1,57.99999999999999,65.97
NA,WP_085679887.1,1,56.99999999999999,73.05
NA,WP_085679889.1,1,53.0,64.99
pilB,WP_085679891.1,1,55.00000000000001,67.26
NA,WP_085679894.1,1,47.0,53.52
NA,WP_085681975.1,1,54.0,50.33
NA,WP_198324914.1,1,51.0,54.1
NA,WP_227517928.1,1,53.0,55.34
cysQ,WP_085679903.1,1,56.99999999999999,69.11
rfaH,WP_085679906.1,1,54.0,65.58
NA,WP_264754874.1,1,55.00000000000001,62.91
NA,WP_085679910.1,1,60.0,69.88
NA,WP_085679913.1,1,56.00000000000001,62.71
NA,WP_085679916.1,1,50.0,53.02
NA,WP_085679919.1,1,52.0,62.54
wbpD,WP_085679922.1,1,51.0,52.75
NA,WP_085679925.1,1,53.0,58.86
NA,WP_227517929.1,1,49.0,51.89
NA,WP_157665588.1,1,46.0,43.91
NA,WP_085681976.1,1,36.0,34.88
NA,WP_085679934.1,1,48.0,50.11
NA,WP_085679937.1,1,39.0,36.24
asnB,WP_085679940.1,1,45.0,42.23
NA,WP_085679943.1,1,43.0,41.76
NA,WP_085679946.1,1,50.0,53.72
NA,WP_085681977.1,1,49.0,50.13
NA,WP_085679949.1,1,49.0,51.05
NA,WP_085679952.1,1,55.00000000000001,53.57
NA,WP_085679955.1,1,56.00000000000001,62.3
NA,WP_085681978.1,1,56.00000000000001,65.62
cysC,WP_036210023.1,1,55.00000000000001,65.99
NA,WP_041332456.1,1,59.0,68.79
NA,WP_085679958.1,1,57.99999999999999,64.91
tviB,WP_198324931.1,1,50.0,55.42
NA,WP_085679964.1,1,54.0,69.03
NA,WP_085679967.1,1,57.99999999999999,76.28
NA,WP_036210039.1,1,55.00000000000001,66.07
NA,WP_036210042.1,1,57.99999999999999,67.51
sbcB,WP_036210050.1,1,56.99999999999999,69.07
NA,WP_041332460.1,1,60.0,73.78
NA,WP_085679970.1,1,60.0,68.42
NA,WP_007154099.1,1,56.00000000000001,54.58
NA,WP_085679973.1,1,53.0,59.12
fliD,WP_085679976.1,1,53.0,53.21
fliS,WP_007154096.1,1,53.0,62.1
NA,WP_036210071.1,1,56.99999999999999,71.07
NA,WP_085679979.1,1,57.99999999999999,69.58
NA,WP_085679982.1,1,57.99999999999999,71.88
NA,WP_036210083.1,1,53.0,74.83
NA,WP_198324932.1,1,60.0,77.05
NA,WP_085679988.1,1,59.0,64.89
NA,WP_085679989.1,1,56.00000000000001,66.8
NA,WP_036210095.1,1,59.0,69.89
groES,WP_007155569.1,1,55.00000000000001,60.47
groL,WP_085679992.1,1,56.99999999999999,67.84
NA,WP_075196452.1,1,61.0,66.67
NA,WP_036210102.1,1,59.0,60.58
gspD,WP_085679995.1,1,57.99999999999999,69.42
NA,WP_085679998.1,1,60.0,69.65
NA,WP_041332466.1,1,55.00000000000001,69.89
NA,WP_085681979.1,1,56.00000000000001,67.65
sodB,WP_085680001.1,1,52.0,67.21
NA,WP_085680005.1,1,55.00000000000001,60.22
purE,WP_036210119.1,1,56.99999999999999,59.74
NA,WP_085680008.1,1,59.0,66.45
NA,WP_085680011.1,1,56.99999999999999,65.02
NA,WP_085680014.1,1,59.0,71.46
NA,WP_075196447.1,1,60.0,70.41
NA,WP_041335952.1,1,59.0,63.37
NA,WP_085680017.1,1,56.00000000000001,64.4
NA,WP_036204758.1,1,57.99999999999999,68.97
oadA,WP_036204760.1,1,59.0,72.5
nhaD,WP_041335954.1,1,57.99999999999999,73.81
NA,WP_085680020.1,1,60.0,70.66
NA,WP_041335958.1,1,55.00000000000001,79.75
NA,WP_085680023.1,1,62.0,75.32
NA,WP_085680026.1,1,62.0,74.35
NA,WP_185906448.1,1,61.0,69.59
NA,WP_227517886.1,1,61.0,69.79
NA,WP_036204779.1,1,57.99999999999999,64.84
NA,WP_126812165.1,1,56.00000000000001,67.16
NA,WP_036204783.1,1,60.0,67.89
NA,WP_036204785.1,1,56.00000000000001,67.08
lexA,WP_036204787.1,1,57.99999999999999,63.73
NA,WP_036204788.1,1,59.0,63.4
NA,WP_007155189.1,1,56.00000000000001,66.23
NA,WP_036204793.1,1,56.00000000000001,64.43
NA,WP_036204795.1,1,56.99999999999999,67.49
NA,WP_036204810.1,1,56.00000000000001,64.65
NA,WP_036204813.1,1,56.99999999999999,65.4
NA,WP_085680029.1,1,60.0,69.49
NA,WP_041335984.1,1,59.0,67.64
fliE,WP_036204822.1,1,53.0,69.03
fliF,WP_036204825.1,1,61.0,70.86
fliG,WP_041333672.1,1,59.0,74.78
NA,WP_036204831.1,1,60.0,68.61
fliI,WP_036204833.1,1,62.0,71.18
fliJ,WP_036204835.1,1,59.0,64.96
NA,WP_036204837.1,1,53.0,64.13
NA,WP_036204839.1,1,56.99999999999999,65.28
NA,WP_036204841.1,1,52.0,59.05
NA,WP_036204843.1,1,60.0,59.34
NA,WP_036204845.1,1,59.0,70.0
fliM,WP_007155171.1,1,56.00000000000001,70.9
fliN,WP_036204846.1,1,60.0,72.84
fliO,WP_051946792.1,1,59.0,64.34
fliP,WP_085680032.1,1,56.00000000000001,75.51
fliQ,WP_007155167.1,1,56.00000000000001,70.0
fliR,WP_036204848.1,1,55.00000000000001,67.73
flhB,WP_036204851.1,1,57.99999999999999,73.98
NA,WP_227517889.1,1,57.99999999999999,68.44
NA,WP_007153962.1,1,60.0,74.57
upp,WP_036204856.1,1,56.99999999999999,72.91
flhA,WP_036204858.1,1,57.99999999999999,70.91
flhF,WP_041333680.1,1,60.0,65.33
NA,WP_036204860.1,1,56.00000000000001,63.22
NA,WP_036204862.1,1,56.99999999999999,62.82
cheY,WP_036204864.1,1,55.00000000000001,68.64
NA,WP_036204866.1,1,57.99999999999999,70.36
NA,WP_085680038.1,1,57.99999999999999,67.93
NA,WP_041333682.1,1,62.0,69.35
NA,WP_007153952.1,1,59.0,71.61
motD,WP_085680040.1,1,59.0,70.52
NA,WP_041336586.1,1,57.99999999999999,68.36
NA,WP_085680042.1,1,63.0,71.15
NA,WP_007153948.1,1,55.00000000000001,71.9
NA,WP_007153947.1,1,59.0,64.46
NA,WP_041333689.1,1,60.0,63.74
NA,WP_227517890.1,1,62.0,66.74
ccmA,WP_036204889.1,1,57.99999999999999,60.59
ccmB,WP_085681983.1,1,57.99999999999999,67.24
NA,WP_085680044.1,1,56.00000000000001,68.07
ccmD,WP_036204894.1,1,64.0,71.21
ccmE,WP_075194749.1,1,61.0,73.83
NA,WP_036204901.1,1,61.0,75.19
NA,WP_075194751.1,1,56.99999999999999,68.64
NA,WP_075194752.1,1,60.0,74.0
ccmI,WP_085680046.1,1,61.0,70.91
NA,WP_085680048.1,1,59.0,69.86
NA,WP_085680050.1,1,61.0,67.34
NA,WP_085680052.1,1,63.0,71.9
NA,WP_075194755.1,1,59.0,63.95
NA,WP_041333713.1,1,64.0,70.82
NA,WP_036204929.1,1,60.0,70.42
NA,WP_036204931.1,1,56.99999999999999,71.16
can,WP_036204933.1,1,56.99999999999999,68.98
NA,WP_164732115.1,1,60.0,66.67
NA,WP_036204936.1,1,61.0,67.26
NA,WP_041333720.1,1,60.0,69.34
NA,WP_085680054.1,1,60.0,65.23
NA,WP_041333724.1,1,59.0,73.85
NA,WP_085680056.1,1,60.0,60.61
NA,WP_007153921.1,1,55.00000000000001,62.33
NA,WP_082040526.1,1,57.99999999999999,62.89
NA,WP_036204949.1,1,56.00000000000001,67.16
NA,WP_036204951.1,1,59.0,65.34
NA,WP_075194761.1,1,60.0,65.88
mfd,WP_085680058.1,1,60.0,71.64
NA,WP_036204957.1,1,56.00000000000001,69.17
NA,WP_036204959.1,1,56.00000000000001,64.46
NA,WP_036204961.1,1,56.00000000000001,68.62
NA,WP_036204962.1,1,56.99999999999999,67.44
NA,WP_007153910.1,1,55.00000000000001,72.17
nqrE,WP_007153909.1,1,53.0,66.32
nqrF,WP_036204964.1,1,56.00000000000001,73.18
NA,WP_036204966.1,1,56.99999999999999,59.71
nqrM,WP_085680060.1,1,59.0,69.86
sthA,WP_036204970.1,1,56.00000000000001,68.28
NA,WP_075194764.1,1,57.99999999999999,68.87
NA,WP_007153903.1,1,59.0,75.41
NA,WP_041333737.1,1,56.00000000000001,63.31
tal,WP_085680062.1,1,62.0,74.68
dusA,WP_036205838.1,1,59.0,68.88
NA,WP_085680064.1,1,56.99999999999999,60.4
NA,WP_041333741.1,1,60.0,68.02
NA,WP_075194767.1,1,53.0,53.4
NA,WP_075194768.1,1,56.99999999999999,69.83
NA,WP_085680066.1,1,56.99999999999999,64.87
gltX,WP_036204988.1,1,56.00000000000001,71.55
NA,WP_085680068.1,1,56.99999999999999,66.79
NA,WP_264754880.1,1,53.0,50.3
NA,WP_036204995.1,1,53.0,52.72
NA,WP_041333750.1,1,56.99999999999999,71.91
NA,WP_075194775.1,1,60.0,71.14
NA,WP_226909934.1,1,59.0,72.56
NA,WP_085680077.1,1,59.0,70.36
NA,WP_007154087.1,1,54.0,66.41
ppsA,WP_036204999.1,1,56.99999999999999,70.93
rraA,WP_085680079.1,1,57.99999999999999,64.9
NA,WP_226909933.1,1,54.0,60.44
NA,WP_036205846.1,1,55.00000000000001,61.21
NA,WP_007154082.1,1,62.0,66.67
NA,WP_075194777.1,1,59.0,63.6
NA,WP_007154080.1,1,60.0,73.53
rne,WP_085680082.1,1,60.0,66.41
rluC,WP_085680084.1,1,59.0,65.82
NA,WP_085680086.1,1,59.0,64.56
NA,WP_036205005.1,1,56.99999999999999,64.41
NA,WP_036205007.1,1,59.0,71.78
NA,WP_085680088.1,1,54.0,60.0
rpmF,WP_036205010.1,1,56.99999999999999,54.0
plsX,WP_264754881.1,1,57.99999999999999,65.29
fabD,WP_075194783.1,1,59.0,61.26
fabG,WP_007154070.1,1,59.0,68.07
acpP,WP_007154069.1,1,54.0,66.18
fabF,WP_085680092.1,1,56.99999999999999,64.04
pabC,WP_085680094.1,1,59.0,66.79
mltG,WP_085680096.1,1,57.99999999999999,64.45
tmk,WP_085680098.1,1,64.0,68.66
NA,WP_085680100.1,1,56.99999999999999,66.0
putP,WP_085680104.1,1,57.99999999999999,68.38
acnB,WP_036205853.1,1,59.0,73.92
NA,WP_036205028.1,1,57.99999999999999,65.97
NA,WP_041333775.1,1,59.0,69.87
NA,WP_007154058.1,1,54.0,72.87
NA,WP_087148974.1,1,57.99999999999999,71.84
NA,WP_227517893.1,1,60.0,70.0
NA,WP_157665589.1,1,61.0,74.03
NA,WP_085680108.1,1,60.0,67.19
NA,WP_085680110.1,1,62.0,66.72
NA,WP_085680111.1,1,61.0,71.99
NA,WP_085680113.1,1,56.99999999999999,67.37
NA,WP_227517894.1,1,57.99999999999999,61.27
NA,WP_126812256.1,1,56.99999999999999,64.76
NA,WP_085680117.1,1,56.00000000000001,69.43
NA,WP_051946669.1,1,56.99999999999999,73.01
NA,WP_087149016.1,1,56.99999999999999,76.21
NA,WP_085680119.1,1,59.0,73.28
NA,WP_085680121.1,1,56.99999999999999,69.38
NA,WP_085680123.1,1,56.00000000000001,68.67
cysS,WP_085680124.1,1,56.99999999999999,68.96
NA,WP_075196089.1,1,56.99999999999999,69.74
folD,WP_075196075.1,1,61.0,72.46
tig,WP_036205090.1,1,55.00000000000001,67.76
clpP,WP_036205091.1,1,53.0,63.86
clpX,WP_007154039.1,1,56.00000000000001,69.14
NA,WP_036205867.1,1,55.00000000000001,53.09
NA,WP_085680125.1,1,56.00000000000001,60.69
NA,WP_085680126.1,1,55.00000000000001,69.17
pulA,WP_085680127.1,1,60.0,74.38
NA,WP_085680128.1,1,59.0,70.6
NA,WP_007155673.1,1,57.99999999999999,70.82
zwf,WP_036205105.1,1,56.00000000000001,69.5
pgl,WP_085681987.1,1,61.0,71.05
NA,WP_085680129.1,1,59.0,65.53
pyk,WP_041335519.1,1,60.0,73.15
edd,WP_085680130.1,1,60.0,72.53
NA,WP_041335516.1,1,61.0,69.55
NA,WP_041335514.1,1,57.99999999999999,66.81
NA,WP_227517896.1,1,62.0,73.76
NA,WP_085680133.1,1,57.99999999999999,67.65
NA,WP_085680135.1,1,56.00000000000001,64.74
glpD,WP_085680137.1,1,56.00000000000001,66.0
NA,WP_007155657.1,1,56.99999999999999,75.31
glpK,WP_085680139.1,1,60.0,72.56
NA,WP_085680141.1,1,59.0,70.47
NA,WP_041335502.1,1,56.99999999999999,75.28
NA,WP_041335501.1,1,56.99999999999999,76.82
NA,WP_036205138.1,1,56.99999999999999,72.04
NA,WP_007155503.1,1,56.00000000000001,75.68
NA,WP_007155504.1,1,56.99999999999999,69.51
NA,WP_085680143.1,1,56.99999999999999,68.94
NA,WP_085680145.1,1,56.99999999999999,69.95
eno,WP_085681988.1,1,57.99999999999999,65.09
NA,WP_085680149.1,1,59.0,75.68
NA,WP_227517897.1,1,61.0,67.13
NA,WP_085680151.1,1,61.0,75.59
malF,WP_085680155.1,1,57.99999999999999,79.3
malG,WP_041335489.1,1,59.0,82.58
malK,WP_085680157.1,1,59.0,78.45
NA,WP_085680159.1,1,56.99999999999999,69.32
NA,WP_085681990.1,1,57.99999999999999,68.18
NA,WP_041334188.1,1,60.0,73.28
NA,WP_085680161.1,1,57.99999999999999,70.06
NA,WP_227517898.1,1,56.99999999999999,71.43
NA,WP_227517899.1,1,60.0,68.38
NA,WP_075196258.1,1,59.0,69.42
NA,WP_085681991.1,1,56.00000000000001,73.3
NA,WP_007153661.1,1,56.99999999999999,69.23
NA,WP_041334194.1,1,63.0,71.43
NA,WP_075196293.1,1,57.99999999999999,73.82
NA,WP_085680165.1,1,57.99999999999999,72.41
NA,WP_085680167.1,1,61.0,67.12
NA,WP_087148975.1,1,60.0,70.63
NA,WP_227517900.1,1,63.0,74.74
NA,WP_041334203.1,1,62.0,75.0
NA,WP_041334205.1,1,60.0,74.56
NA,WP_085680171.1,1,55.00000000000001,73.08
NA,WP_041334208.1,1,57.99999999999999,75.8
NA,WP_085680173.1,1,62.0,68.63
NA,WP_085680175.1,1,53.0,59.48
NA,WP_041334213.1,1,46.0,47.44
NA,WP_085680177.1,1,64.0,74.05
NA,WP_041334219.1,1,60.0,67.01
malT,WP_085680179.1,1,61.0,75.44
NA,WP_085680181.1,1,56.99999999999999,74.32
NA,WP_041334221.1,1,56.00000000000001,70.34
NA,WP_075196246.1,1,57.99999999999999,70.49
NA,WP_227517901.1,1,60.0,66.36
NA,WP_085681993.1,1,57.99999999999999,67.07
NA,WP_085680185.1,1,59.0,68.72
NA,WP_041334226.1,1,57.99999999999999,70.73
ttcA,WP_075196242.1,1,56.00000000000001,70.75
NA,WP_085680187.1,1,63.0,74.89
ccoS,WP_041334231.1,1,56.00000000000001,71.21
NA,WP_085680189.1,1,61.0,70.35
NA,WP_075196238.1,1,57.99999999999999,71.6
ccoG,WP_085680191.1,1,56.00000000000001,70.51
ccoP,WP_041334233.1,1,60.0,77.35
NA,WP_036205261.1,1,55.00000000000001,73.08
ccoO,WP_007153695.1,1,60.0,72.54
ccoN,WP_007153696.1,1,56.99999999999999,74.3
NA,WP_041334236.1,1,60.0,60.38
NA,WP_085680193.1,1,57.99999999999999,68.87
rlmM,WP_085680195.1,1,59.0,68.19
NA,WP_041334237.1,1,59.0,74.12
tusA,WP_041334240.1,1,55.00000000000001,68.57
dsbD,WP_085680197.1,1,61.0,72.47
NA,WP_085681994.1,1,56.99999999999999,65.03
NA,WP_041334245.1,1,56.99999999999999,68.74
pdxB,WP_085680199.1,1,57.99999999999999,64.8
htpX,WP_085680201.1,1,59.0,70.77
NA,WP_085680203.1,1,60.0,72.92
NA,WP_036205287.1,1,57.99999999999999,75.19
NA,WP_075196229.1,1,55.00000000000001,68.42
NA,WP_036205291.1,1,60.0,65.99
NA,WP_256713629.1,1,57.99999999999999,70.41
NA,WP_041336667.1,1,54.0,69.76
NA,WP_085680205.1,1,59.0,72.48
NA,WP_041334251.1,1,60.0,70.83
NA,WP_075196226.1,1,61.0,71.93
purB,WP_041334256.1,1,57.99999999999999,74.89
hflD,WP_036205300.1,1,59.0,72.68
mnmA,WP_075196225.1,1,60.0,72.15
NA,WP_041334261.1,1,57.99999999999999,65.71
NA,WP_085681995.1,1,61.0,65.69
clpS,WP_036205304.1,1,55.00000000000001,65.45
clpA,WP_036205311.1,1,57.99999999999999,71.35
NA,WP_085680207.1,1,57.99999999999999,68.56
infA,WP_007153725.1,1,52.0,63.49
NA,WP_085680209.1,1,56.99999999999999,69.3
aat,WP_036205314.1,1,59.0,72.81
trxB,WP_041334269.1,1,61.0,79.15
NA,WP_036205316.1,1,61.0,73.81
NA,WP_178380804.1,1,60.0,70.93
NA,WP_264754882.1,1,60.0,71.3
NA,WP_041334275.1,1,64.0,67.74
NA,WP_085680215.1,1,56.99999999999999,66.13
NA,WP_085680217.1,1,56.99999999999999,69.31
NA,WP_036205321.1,1,57.99999999999999,65.64
NA,WP_085680219.1,1,59.0,78.45
NA,WP_157665590.1,1,60.0,67.6
NA,WP_007155358.1,1,56.99999999999999,67.34
NA,WP_036205324.1,1,56.00000000000001,68.94
msbA,WP_036205325.1,1,57.99999999999999,72.16
lpxK,WP_075196218.1,1,63.0,72.78
NA,WP_007155362.1,1,57.99999999999999,69.81
kdsB,WP_041334280.1,1,61.0,66.41
NA,WP_036205328.1,1,61.0,67.33
murB,WP_085680223.1,1,59.0,65.67
NA,WP_085680225.1,1,59.0,70.42
NA,WP_036205331.1,1,62.0,72.18
NA,WP_075196215.1,1,61.0,71.79
NA,WP_085680227.1,1,56.00000000000001,68.59
leuA,WP_075196213.1,1,57.99999999999999,66.79
NA,WP_008169155.1,1,56.00000000000001,63.33
NA,WP_041334286.1,1,60.0,73.17
xseA,WP_085680229.1,1,61.0,67.42
guaB,WP_007152454.1,1,57.99999999999999,66.95
guaA,WP_036205338.1,1,56.00000000000001,66.86
NA,WP_085680231.1,1,54.0,59.9
tadA,WP_085680233.1,1,62.0,61.78
