gene_name,prot_id,number_of_exons,GC,GC3
pgm,WP_074820973.1,1,47.0,42.01
NA,WP_047780634.1,1,47.0,52.63
NA,WP_047780635.1,1,46.0,45.9
NA,WP_047780636.1,1,42.0,41.82
NA,WP_047780637.1,1,44.0,47.37
NA,WP_074820975.1,1,48.0,47.56
phrB,WP_074820977.1,1,50.0,48.93
NA,WP_047780640.1,1,47.0,45.0
NA,WP_074820980.1,1,48.0,51.87
uhpC,WP_126467374.1,1,48.0,50.58
NA,WP_047780643.1,1,47.0,46.41
NA,WP_074820987.1,1,50.0,55.93
fbpC,WP_047780645.1,1,48.0,50.72
NA,WP_047780646.1,1,44.0,44.68
NA,WP_047780647.1,1,42.0,38.73
NA,WP_047780648.1,1,42.0,37.43
NA,WP_126467378.1,1,43.0,39.47
NA,WP_074820993.1,1,50.0,48.56
nei,WP_126467380.1,1,48.0,44.88
phsA,WP_126467382.1,1,50.0,49.47
NA,WP_126468248.1,1,48.0,43.58
NA,WP_047780653.1,1,46.0,49.18
NA,WP_074821004.1,1,47.0,48.35
sucA,WP_047780655.1,1,48.0,45.25
odhB,WP_074821007.1,1,48.0,43.62
sucC,WP_074821009.1,1,49.0,43.83
sucD,WP_047780658.1,1,50.0,44.22
NA,WP_074821012.1,1,42.0,37.57
cydA,WP_047780660.1,1,45.0,42.61
cydB,WP_126467384.1,1,47.0,47.03
cydX,WP_053007558.1,1,45.0,48.0
ybgE,WP_047780662.1,1,47.0,44.32
ybgC,WP_047780663.1,1,47.0,47.2
tolQ,WP_047780664.1,1,46.0,44.5
tolR,WP_047780665.1,1,42.0,36.3
tolA,WP_126467386.1,1,50.0,43.64
tolB,WP_126467388.1,1,48.0,41.09
pal,WP_074821015.1,1,46.0,36.25
cpoB,WP_047780669.1,1,43.0,37.08
NA,WP_047780671.1,1,45.0,38.02
aroG,WP_047780672.1,1,47.0,42.23
gpmA,WP_047780673.1,1,46.0,42.74
galT,WP_126467391.1,1,52.0,50.43
galE,WP_074821020.1,1,47.0,43.71
NA,WP_047780676.1,1,40.0,40.4
NA,WP_047780677.1,1,48.0,41.67
modF,WP_126467393.1,1,47.0,45.62
NA,WP_126467395.1,1,44.0,44.08
NA,WP_074821032.1,1,49.0,46.37
xapA,WP_047780682.1,1,54.0,55.97
NA,WP_126467397.1,1,47.0,54.03
NA,WP_126467399.1,1,43.0,46.51
deoC,WP_126467401.1,1,51.0,47.77
NA,WP_126467403.1,1,48.0,47.44
modE,WP_047780687.1,1,49.0,47.62
NA,WP_126468249.1,1,45.0,42.86
modA,WP_074821046.1,1,49.0,46.59
modB,WP_071845449.1,1,53.0,55.45
modC,WP_126468250.1,1,48.0,47.11
NA,WP_047780690.1,1,49.0,52.85
uvrB,WP_047780691.1,1,50.0,51.96
NA,WP_126467405.1,1,48.0,48.09
NA,WP_047780693.1,1,42.0,43.21
cas3f,WP_126467407.1,1,46.0,45.3
csy1,WP_126467409.1,1,40.0,34.91
csy2,WP_126467411.1,1,43.0,39.49
csy3,WP_126467413.1,1,44.0,44.1
cas6f,WP_126467415.1,1,44.0,43.08
NA,WP_074821076.1,1,50.0,39.73
yvcK,WP_047780698.1,1,49.0,47.62
moaA,WP_074821083.1,1,49.0,51.57
moaB,WP_047780700.1,1,49.0,44.44
moaC,WP_047780701.1,1,52.0,50.67
moaD,WP_047780702.1,1,56.99999999999999,58.33
moaE,WP_047780703.1,1,53.0,54.86
NA,WP_074821095.1,1,49.0,46.15
NA,WP_074821097.1,1,48.0,58.93
NA,WP_126467417.1,1,49.0,41.63
rhlE,WP_047780707.1,1,51.0,45.85
NA,WP_126467419.1,1,49.0,53.73
NA,WP_197723519.1,1,48.0,49.79
putA,WP_074821101.1,1,50.0,49.66
putP,WP_074821105.1,1,47.0,46.82
NA,WP_047780711.1,1,49.0,50.18
NA,WP_074821109.1,1,44.0,44.3
malQ,WP_126467421.1,1,49.0,48.14
glgP,WP_047780714.1,1,46.0,48.14
glgA,WP_074821117.1,1,52.0,53.63
glgC,WP_047782577.1,1,50.0,54.33
glgX,WP_074821120.1,1,51.0,52.25
glgB,WP_074821123.1,1,50.0,50.21
NA,WP_047782578.1,1,53.0,50.49
NA,WP_074821126.1,1,51.0,47.8
NA,WP_074821130.1,1,51.0,49.06
NA,WP_074821133.1,1,47.0,50.21
NA,WP_047782579.1,1,45.0,44.44
NA,WP_047780721.1,1,45.0,46.27
NA,WP_047782580.1,1,47.0,48.66
NA,WP_047780722.1,1,50.0,50.49
pbpG,WP_074821135.1,1,48.0,52.84
NA,WP_074821141.1,1,48.0,45.78
NA,WP_074821144.1,1,39.0,36.36
NA,WP_114986506.1,1,44.0,40.44
NA,WP_126467423.1,1,33.0,23.83
NA,WP_126467425.1,1,30.0,19.53
dusC,WP_126467427.1,1,41.0,31.37
NA,WP_126467431.1,1,44.0,39.85
NA,WP_126467433.1,1,43.0,37.64
NA,WP_074821154.1,1,44.0,42.37
moeB,WP_074821157.1,1,48.0,44.03
moeA,WP_074821160.1,1,50.0,45.3
NA,WP_074821166.1,1,41.0,38.1
tusE,WP_074821170.1,1,47.0,52.0
hspQ,WP_047780737.1,1,43.0,31.25
NA,WP_074821172.1,1,43.0,38.39
NA,WP_047780739.1,1,41.0,32.26
uvrY,WP_047780740.1,1,43.0,36.36
uvrC,WP_126467435.1,1,45.0,40.93
pgsA,WP_047780742.1,1,46.0,49.71
NA,WP_047780743.1,1,44.0,45.45
NA,WP_047780744.1,1,47.0,44.19
NA,WP_074821180.1,1,47.0,45.51
NA,WP_047780746.1,1,50.0,47.97
NA,WP_047780747.1,1,47.0,44.29
NA,WP_197723520.1,1,46.0,46.75
NA,WP_047780748.1,1,42.0,37.95
NA,WP_126467437.1,1,38.0,34.31
NA,WP_164720445.1,1,43.0,43.3
NA,WP_047780751.1,1,39.0,40.32
NA,WP_126467441.1,1,41.0,40.98
NA,WP_047780753.1,1,46.0,48.57
pepT,WP_114986510.1,1,46.0,41.67
dcuC,WP_126467443.1,1,47.0,46.14
purB,WP_047780756.1,1,45.0,44.74
hflD,WP_047780757.1,1,50.0,48.99
mnmA,WP_074821214.1,1,48.0,44.41
NA,WP_126467444.1,1,47.0,44.22
rluE,WP_126467446.1,1,46.0,39.09
icd,WP_047780761.1,1,46.0,43.14
NA,WP_074821223.1,1,45.0,40.15
NA,WP_074821227.1,1,43.0,35.34
NA,WP_074821230.1,1,48.0,46.85
NA,WP_047780766.1,1,49.0,42.16
NA,WP_074821232.1,1,44.0,44.78
NA,WP_164720446.1,1,46.0,41.56
NA,WP_158487428.1,1,45.0,43.59
hinT,WP_074821237.1,1,46.0,41.12
lpoB,WP_074821240.1,1,50.0,46.74
NA,WP_074821243.1,1,47.0,43.8
nagZ,WP_175474931.1,1,50.0,45.24
ycfP,WP_074821250.1,1,45.0,47.65
NA,WP_047780773.1,1,47.0,47.53
mfd,WP_126467451.1,1,50.0,50.18
lolC,WP_047780775.1,1,50.0,52.17
lolD,WP_126467453.1,1,48.0,45.78
lolE,WP_047780777.1,1,48.0,48.53
nagK,WP_074821258.1,1,47.0,41.5
cobB,WP_047780779.1,1,47.0,42.34
NA,WP_083399635.1,1,46.0,41.62
NA,WP_083399636.1,1,45.0,39.5
NA,WP_074821260.1,1,42.0,38.41
NA,WP_126467456.1,1,42.0,48.78
NA,WP_074821265.1,1,40.0,34.85
NA,WP_047780784.1,1,49.0,49.01
potD,WP_074821267.1,1,47.0,48.96
potC,WP_047780786.1,1,48.0,59.04
potB,WP_047780787.1,1,45.0,54.96
potA,WP_047780788.1,1,47.0,46.41
NA,WP_074821278.1,1,47.0,48.18
dppB,WP_047780791.1,1,49.0,52.73
dppC,WP_047780792.1,1,51.0,52.26
dppD,WP_047780793.1,1,50.0,48.9
NA,WP_074821281.1,1,47.0,48.17
NA,WP_047780795.1,1,49.0,46.43
NA,WP_074821507.1,1,52.0,47.86
NA,WP_074821283.1,1,48.0,50.25
rluB,WP_047780797.1,1,50.0,38.95
NA,WP_232036609.1,1,49.0,47.44
NA,WP_126467458.1,1,48.0,41.96
NA,WP_074821289.1,1,45.0,49.44
NA,WP_126467460.1,1,50.0,52.34
NA,WP_047780802.1,1,50.0,50.0
NA,WP_074821292.1,1,46.0,47.84
NA,WP_126467462.1,1,47.0,45.71
NA,WP_047780805.1,1,45.0,41.77
NA,WP_126467464.1,1,43.0,44.16
NA,WP_074821299.1,1,49.0,41.06
NA,WP_126467466.1,1,50.0,45.49
sohB,WP_074821302.1,1,48.0,46.02
NA,WP_126466704.1,1,47.0,41.03
NA,WP_126467468.1,1,41.0,39.19
topA,WP_074821306.1,1,47.0,45.12
cysB,WP_047780813.1,1,48.0,49.52
ribA,WP_047780814.1,1,46.0,41.71
pgpB,WP_047780815.1,1,47.0,46.5
NA,WP_074821309.1,1,44.0,40.62
lapB,WP_047780817.1,1,47.0,45.53
pyrF,WP_047780818.1,1,49.0,42.79
yciH,WP_047780819.1,1,47.0,40.4
NA,WP_047780820.1,1,43.0,33.1
proQ,WP_047780821.1,1,51.0,38.12
prc,WP_126467470.1,1,44.0,41.64
htpX,WP_047780823.1,1,48.0,45.91
NA,WP_074821323.1,1,43.0,37.5
purR,WP_074821325.1,1,47.0,46.2
NA,WP_047780826.1,1,41.0,45.93
NA,WP_047780827.1,1,47.0,43.06
NA,WP_074821329.1,1,45.0,39.53
thrS,WP_074821332.1,1,45.0,42.02
infC,WP_071845455.1,1,48.0,49.12
rpmI,WP_029095034.1,1,45.0,35.71
rplT,WP_027273088.1,1,46.0,37.61
pheS,WP_047780831.1,1,48.0,44.34
pheT,WP_074821336.1,1,48.0,43.51
ihfA,WP_029095030.1,1,46.0,43.82
btuC,WP_074821459.1,1,49.0,50.0
btuD,WP_074821462.1,1,48.0,47.56
tssL,WP_047781918.1,1,52.0,56.31
NA,WP_126467472.1,1,50.0,50.71
NA,WP_047780839.1,1,44.0,45.75
NA,WP_083399715.1,1,38.0,30.37
NA,WP_126467476.1,1,41.0,38.65
NA,WP_126467478.1,1,37.0,30.34
NA,WP_126467480.1,1,38.0,31.54
NA,WP_126467482.1,1,38.0,31.3
NA,WP_126467484.1,1,37.0,30.15
NA,WP_114986534.1,1,37.0,28.41
NA,WP_126467485.1,1,37.0,28.03
NA,WP_126467487.1,1,37.0,30.22
NA,WP_047780843.1,1,50.0,40.51
NA,WP_047780844.1,1,43.0,43.85
NA,WP_126467489.1,1,51.0,55.99
NA,WP_114986542.1,1,34.0,31.21
NA,WP_126467495.1,1,41.0,39.59
NA,WP_126467497.1,1,47.0,45.36
NA,WP_126467500.1,1,46.0,41.53
NA,WP_126467502.1,1,43.0,41.19
NA,WP_126467504.1,1,42.0,41.58
ltaE,WP_126467506.1,1,54.0,52.92
NA,WP_047780855.1,1,50.0,48.97
NA,WP_074823133.1,1,48.0,42.73
NA,WP_047780857.1,1,49.0,47.32
lplA,WP_126467508.1,1,48.0,46.81
NA,WP_047780859.1,1,49.0,48.67
NA,WP_074823119.1,1,48.0,51.14
ppsA,WP_126467510.1,1,50.0,50.57
ydiK,WP_126467512.1,1,50.0,52.38
NA,WP_126467514.1,1,48.0,49.31
NA,WP_126467516.1,1,51.0,51.91
zntB,WP_047780865.1,1,47.0,44.03
ttcA,WP_047780866.1,1,46.0,45.3
NA,WP_047780867.1,1,40.0,31.71
nifJ,WP_126467518.1,1,48.0,45.56
NA,WP_047780869.1,1,46.0,45.21
hslJ,WP_126467520.1,1,45.0,44.78
NA,WP_074823101.1,1,46.0,42.01
NA,WP_126468252.1,1,46.0,46.93
NA,WP_047782597.1,1,36.0,40.91
NA,WP_047780872.1,1,48.0,43.88
NA,WP_074823098.1,1,45.0,43.23
hrpA,WP_074823095.1,1,48.0,46.97
NA,WP_126467522.1,1,44.0,43.9
NA,WP_126467524.1,1,47.0,48.35
ydgH,WP_126467526.1,1,47.0,43.04
pntA,WP_047780878.1,1,49.0,48.3
pntB,WP_074823085.1,1,49.0,50.11
uspE,WP_126467528.1,1,45.0,41.31
NA,WP_047780881.1,1,45.0,45.42
NA,WP_074823079.1,1,43.0,40.23
NA,WP_126467530.1,1,45.0,44.18
NA,WP_047780883.1,1,48.0,43.37
NA,WP_126468253.1,1,47.0,48.1
NA,WP_074823077.1,1,49.0,50.36
NA,WP_164720480.1,1,46.0,48.2
NA,WP_047780886.1,1,47.0,44.98
NA,WP_047780887.1,1,47.0,48.72
NA,WP_158487430.1,1,43.0,37.5
NA,WP_047780889.1,1,41.0,39.74
NA,WP_074823070.1,1,44.0,43.75
NA,WP_053007575.1,1,33.0,32.29
NA,WP_082118956.1,1,40.0,37.08
NA,WP_047780893.1,1,43.0,41.09
NA,WP_053007576.1,1,43.0,40.12
NA,WP_047780894.1,1,45.0,40.28
NA,WP_047780895.1,1,41.0,39.46
NA,WP_047780896.1,1,44.0,45.92
NA,WP_047780897.1,1,45.0,43.63
NA,WP_126467536.1,1,45.0,41.43
NA,WP_074823057.1,1,46.0,48.4
NA,WP_074823052.1,1,49.0,41.77
NA,WP_074823050.1,1,48.0,46.17
NA,WP_083399680.1,1,48.0,42.47
NA,WP_074823046.1,1,38.0,35.42
NA,WP_083399679.1,1,43.0,35.9
NA,WP_047780902.1,1,42.0,37.5
minE,WP_074823043.1,1,46.0,45.68
minC,WP_047780905.1,1,46.0,37.61
NA,WP_074823040.1,1,44.0,44.05
NA,WP_074823037.1,1,45.0,45.24
NA,WP_047780907.1,1,46.0,43.54
NA,WP_047780908.1,1,46.0,44.6
NA,WP_074823031.1,1,36.0,33.81
NA,WP_074823148.1,1,42.0,40.25
dsbB,WP_074823027.1,1,44.0,46.99
fadR,WP_047780910.1,1,45.0,42.36
NA,WP_047780911.1,1,48.0,48.73
NA,WP_074823024.1,1,51.0,45.5
NA,WP_074823019.1,1,49.0,50.0
yegS,WP_047780914.1,1,47.0,44.67
NA,WP_126467538.1,1,46.0,46.03
NA,WP_126467540.1,1,45.0,46.46
NA,WP_126467542.1,1,48.0,44.59
NA,WP_126467544.1,1,49.0,43.81
yegQ,WP_047780919.1,1,48.0,47.19
NA,WP_126467545.1,1,43.0,45.72
baeR,WP_126467547.1,1,46.0,46.05
baeS,WP_126467549.1,1,49.0,49.34
mdtD,WP_126467551.1,1,49.0,53.23
mdtC,WP_126467553.1,1,49.0,49.41
NA,WP_114986583.1,1,49.0,49.95
NA,WP_114986584.1,1,47.0,43.94
NA,WP_114986585.1,1,37.0,40.4
NA,WP_114986586.1,1,39.0,35.16
rdgC,WP_047780929.1,1,46.0,42.52
NA,WP_114986587.1,1,45.0,44.04
sbcD,WP_047780931.1,1,47.0,44.61
phoB,WP_047780932.1,1,47.0,47.73
phoR,WP_047780933.1,1,46.0,44.15
NA,WP_114986588.1,1,47.0,42.86
NA,WP_197723521.1,1,49.0,42.42
trpA,WP_114986590.1,1,50.0,43.85
trpB,WP_047780936.1,1,49.0,44.96
trpCF,WP_114986591.1,1,47.0,44.37
NA,WP_047780939.1,1,48.0,44.42
dbpA,WP_074822964.1,1,46.0,44.03
NA,WP_047780941.1,1,40.0,41.38
rne,WP_074822961.1,1,49.0,37.94
rluC,WP_074823145.1,1,47.0,40.78
NA,WP_074822958.1,1,44.0,40.32
NA,WP_074822953.1,1,40.0,40.89
yceD,WP_047780944.1,1,45.0,41.46
rpmF,WP_029095369.1,1,52.0,44.68
plsX,WP_114986596.1,1,47.0,42.94
NA,WP_047780946.1,1,47.0,38.31
fabD,WP_047780947.1,1,49.0,38.67
acpP,WP_047780949.1,1,42.0,30.88
fabF,WP_074822947.1,1,47.0,38.12
mltG,WP_047782610.1,1,47.0,47.58
tmk,WP_047780951.1,1,48.0,43.84
holB,WP_074822943.1,1,49.0,46.52
NA,WP_047780953.1,1,46.0,42.17
NA,WP_074822940.1,1,43.0,40.0
NA,WP_074822937.1,1,48.0,42.66
NA,WP_074822934.1,1,44.0,43.36
NA,WP_047780957.1,1,41.0,47.42
NA,WP_126467555.1,1,45.0,43.56
NA,WP_074822925.1,1,38.0,39.17
sodB,WP_047780961.1,1,43.0,41.53
NA,WP_047780962.1,1,48.0,42.57
rnt,WP_074822922.1,1,46.0,37.5
gloA,WP_074822919.1,1,44.0,37.3
NA,WP_047780965.1,1,46.0,41.43
sodC,WP_047780966.1,1,48.0,32.32
slyA,WP_047782611.1,1,37.0,26.87
anmK,WP_047782612.1,1,45.0,33.24
NA,WP_047780967.1,1,39.0,38.95
pdxH,WP_074822917.1,1,46.0,39.13
tyrS,WP_047780969.1,1,45.0,42.75
pdxY,WP_047780970.1,1,47.0,43.32
gstA,WP_047780972.1,1,44.0,44.27
nth,WP_074822914.1,1,46.0,40.59
NA,WP_047780974.1,1,45.0,45.65
rsxG,WP_074822910.1,1,45.0,36.68
rsxD,WP_047780976.1,1,47.0,45.0
rsxC,WP_074822908.1,1,48.0,40.34
rsxB,WP_047780978.1,1,50.0,46.99
rsxA,WP_047782613.1,1,43.0,42.93
NA,WP_074822905.1,1,47.0,40.86
NA,WP_047780980.1,1,44.0,41.47
NA,WP_047780981.1,1,43.0,30.0
NA,WP_047780982.1,1,42.0,33.9
rlmA,WP_047780983.1,1,46.0,44.87
NA,WP_047780984.1,1,41.0,39.16
NA,WP_126467557.1,1,46.0,40.81
NA,WP_232036593.1,1,42.0,32.93
NA,WP_047780987.1,1,44.0,31.37
NA,WP_114986608.1,1,36.0,36.25
NA,WP_047780989.1,1,47.0,41.67
NA,WP_047780990.1,1,38.0,32.43
NA,WP_126467559.1,1,45.0,38.09
ppnP,WP_047780992.1,1,45.0,45.88
fabI,WP_047780993.1,1,47.0,41.11
sapF,WP_126467561.1,1,43.0,41.6
sapD,WP_074822890.1,1,45.0,38.51
sapC,WP_047780996.1,1,48.0,44.25
sapB,WP_047780997.1,1,43.0,41.99
sapA,WP_074823142.1,1,45.0,40.18
pspF,WP_114987537.1,1,46.0,41.59
pspA,WP_047780998.1,1,45.0,38.79
pspB,WP_047780999.1,1,41.0,39.13
pspC,WP_047781000.1,1,45.0,40.0
NA,WP_047781001.1,1,43.0,43.28
NA,WP_074822885.1,1,48.0,46.05
NA,WP_047781003.1,1,49.0,45.48
NA,WP_074822883.1,1,47.0,38.26
tyrR,WP_074822881.1,1,44.0,40.19
tpx,WP_074822879.1,1,44.0,34.18
NA,WP_047781007.1,1,42.0,27.87
pykF,WP_047781008.1,1,44.0,36.66
NA,WP_047781009.1,1,45.0,46.21
NA,WP_074822876.1,1,44.0,42.19
aegA,WP_074822873.1,1,47.0,39.61
NA,WP_074822870.1,1,42.0,43.69
fumC,WP_074822867.1,1,47.0,44.18
NA,WP_047782617.1,1,47.0,46.19
NA,WP_047781014.1,1,44.0,36.62
bioD,WP_047782618.1,1,45.0,36.07
NA,WP_126467563.1,1,44.0,39.33
osmV,WP_047781016.1,1,46.0,42.01
osmW,WP_047781017.1,1,50.0,49.51
NA,WP_126468254.1,1,43.0,41.49
NA,WP_114986617.1,1,45.0,40.61
NA,WP_114986618.1,1,48.0,37.86
NA,WP_114986619.1,1,44.0,39.74
NA,WP_114986620.1,1,43.0,37.84
NA,WP_126468255.1,1,45.0,43.48
NA,WP_114986622.1,1,36.0,24.24
NA,WP_126467565.1,1,43.0,39.58
NA,WP_164720447.1,1,44.0,41.51
NA,WP_126467567.1,1,30.0,25.51
NA,WP_114986625.1,1,38.0,32.91
NA,WP_126467569.1,1,45.0,38.67
NA,WP_232036594.1,1,45.0,44.96
NA,WP_232036595.1,1,48.0,46.2
NA,WP_232036596.1,1,50.0,54.51
NA,WP_126467571.1,1,50.0,52.83
NA,WP_126467573.1,1,49.0,48.31
NA,WP_074824823.1,1,47.0,41.3
NA,WP_053007585.1,1,47.0,39.53
yqfB,WP_114986630.1,1,44.0,48.91
NA,WP_164720449.1,1,31.0,21.62
NA,WP_126467575.1,1,36.0,34.42
NA,WP_126467577.1,1,39.0,37.96
arsD,WP_047781036.1,1,42.0,33.33
arsA,WP_126467579.1,1,45.0,35.43
NA,WP_047781038.1,1,45.0,43.1
arsC,WP_074824840.1,1,43.0,41.35
NA,WP_074824844.1,1,46.0,35.74
NA,WP_047781041.1,1,35.0,30.14
NA,WP_126467581.1,1,37.0,34.66
NA,WP_074824849.1,1,32.0,27.97
NA,WP_126467583.1,1,32.0,25.58
NA,WP_232036545.1,1,43.0,32.93
NA,WP_126467585.1,1,37.0,29.82
NA,WP_114986635.1,1,41.0,32.37
NA,WP_047781047.1,1,41.0,33.92
NA,WP_232036546.1,1,43.0,41.24
NA,WP_126467587.1,1,43.0,35.71
NA,WP_126467589.1,1,43.0,40.16
NA,WP_074824868.1,1,46.0,40.82
NA,WP_074824871.1,1,49.0,43.93
NA,WP_074824874.1,1,43.0,37.97
ada,WP_074824878.1,1,44.0,38.79
NA,WP_074824881.1,1,40.0,28.47
NA,WP_074824885.1,1,48.0,40.47
NA,WP_074824889.1,1,42.0,42.05
NA,WP_074824892.1,1,42.0,38.15
NA,WP_074824898.1,1,46.0,41.8
NA,WP_074824904.1,1,38.0,37.06
NA,WP_175474945.1,1,43.0,48.41
NA,WP_074824909.1,1,43.0,45.08
NA,WP_074824912.1,1,42.0,43.31
NA,WP_164720450.1,1,38.0,34.03
NA,WP_053007592.1,1,38.0,38.28
NA,WP_047781060.1,1,45.0,40.0
NA,WP_074824918.1,1,48.0,35.11
NA,WP_126467592.1,1,41.0,40.21
NA,WP_074822428.1,1,43.0,37.7
NA,WP_047781063.1,1,45.0,39.29
NA,WP_047781064.1,1,49.0,46.1
NA,WP_074822425.1,1,45.0,46.09
NA,WP_074822421.1,1,41.0,41.67
NA,WP_126467594.1,1,46.0,44.68
NA,WP_083399663.1,1,46.0,44.9
NA,WP_126467596.1,1,46.0,43.07
NA,WP_047781067.1,1,48.0,41.51
NA,WP_047781068.1,1,47.0,49.66
fghA,WP_074822418.1,1,46.0,46.15
NA,WP_047781070.1,1,50.0,47.38
NA,WP_047781071.1,1,46.0,42.68
NA,WP_074822415.1,1,44.0,40.85
NA,WP_047781074.1,1,48.0,48.76
panC,WP_074822412.1,1,44.0,40.88
panB,WP_074822409.1,1,46.0,41.48
NA,WP_074822406.1,1,43.0,42.59
NA,WP_074822401.1,1,43.0,42.42
NA,WP_074822398.1,1,42.0,43.19
NA,WP_074822397.1,1,35.0,30.8
NA,WP_047781080.1,1,47.0,49.11
NA,WP_047781081.1,1,49.0,47.62
NA,WP_126467598.1,1,49.0,51.05
NA,WP_074822393.1,1,40.0,30.49
ivbL,WP_071845460.1,1,64.0,65.22
ilvB,WP_126467600.1,1,49.0,46.49
NA,WP_126467602.1,1,46.0,46.88
mntP,WP_047781086.1,1,47.0,45.2
NA,WP_126467604.1,1,44.0,44.02
NA,WP_114986663.1,1,48.0,45.11
eptA,WP_126467606.1,1,43.0,48.51
qseC,WP_126467608.1,1,46.0,44.77
NA,WP_047781091.1,1,42.0,37.44
NA,WP_126467612.1,1,51.0,48.34
NA,WP_126467614.1,1,49.0,50.79
NA,WP_126467616.1,1,47.0,49.74
rnd,WP_126467618.1,1,47.0,46.07
fadD,WP_047781097.1,1,47.0,47.91
tsaB,WP_126467620.1,1,51.0,47.77
NA,WP_047781099.1,1,48.0,48.41
NA,WP_126467622.1,1,49.0,52.38
mdtI,WP_047781101.1,1,44.0,40.59
mdtJ,WP_074822358.1,1,38.0,37.5
NA,WP_074822355.1,1,51.0,43.63
pgl,WP_126467624.1,1,47.0,45.95
zwf,WP_047781105.1,1,46.0,45.23
NA,WP_047781106.1,1,44.0,43.33
pyk,WP_114986670.1,1,49.0,46.71
lpxM,WP_074822347.1,1,47.0,46.2
mepM,WP_047781109.1,1,47.0,43.47
znuA,WP_126467626.1,1,44.0,41.8
znuC,WP_047781111.1,1,47.0,44.44
znuB,WP_074822342.1,1,48.0,48.41
NA,WP_047781113.1,1,48.0,48.28
NA,WP_047781114.1,1,42.0,42.78
NA,WP_126467628.1,1,46.0,43.03
NA,WP_047781116.1,1,44.0,45.65
NA,WP_074822339.1,1,41.0,37.5
NA,WP_114986674.1,1,45.0,42.98
NA,WP_126467630.1,1,46.0,37.19
NA,WP_047781120.1,1,44.0,44.31
NA,WP_047781121.1,1,40.0,37.3
NA,WP_126467632.1,1,43.0,38.1
rimO,WP_126467634.1,1,49.0,46.77
artJ,WP_047781124.1,1,46.0,44.44
NA,WP_047781125.1,1,52.0,53.42
rlmC,WP_126467635.1,1,47.0,47.15
NA,WP_047781127.1,1,45.0,47.13
NA,WP_047781128.1,1,42.0,47.17
nfsA,WP_047781129.1,1,46.0,44.16
NA,WP_047781130.1,1,39.0,30.77
ruvB,WP_047781131.1,1,51.0,50.46
ruvA,WP_047781132.1,1,48.0,43.81
ruvC,WP_114986678.1,1,55.00000000000001,53.33
NA,WP_047781134.1,1,48.0,41.18
nudB,WP_047781135.1,1,47.0,42.75
aspS,WP_126467637.1,1,47.0,43.37
NA,WP_071845462.1,1,49.0,40.26
NA,WP_047781137.1,1,45.0,47.54
cmoA,WP_047781138.1,1,44.0,44.12
cmoB,WP_047781139.1,1,47.0,42.36
NA,WP_047781140.1,1,45.0,42.91
NA,WP_232036611.1,1,46.0,41.42
cutC,WP_047781141.1,1,48.0,44.08
NA,WP_074822294.1,1,47.0,43.2
NA,WP_232036612.1,1,47.0,48.05
NA,WP_047781143.1,1,40.0,33.73
NA,WP_047781144.1,1,44.0,46.38
NA,WP_126467638.1,1,46.0,42.18
NA,WP_126467640.1,1,45.0,45.14
NA,WP_126468259.1,1,46.0,42.3
NA,WP_126467642.1,1,46.0,43.52
NA,WP_074822455.1,1,46.0,41.45
NA,WP_126467646.1,1,45.0,42.11
NA,WP_232036548.1,1,45.0,41.18
NA,WP_126467648.1,1,45.0,41.24
agp,WP_074822275.1,1,43.0,41.02
NA,WP_074822271.1,1,42.0,46.26
NA,WP_047781157.1,1,41.0,42.42
NA,WP_047781158.1,1,47.0,50.65
NA,WP_047781159.1,1,45.0,44.37
NA,WP_126467650.1,1,46.0,44.77
NA,WP_074822263.1,1,45.0,45.95
rtcA,WP_074822259.1,1,48.0,43.81
NA,WP_074822256.1,1,46.0,41.96
NA,WP_074822254.1,1,48.0,46.33
eco,WP_074822251.1,1,45.0,44.52
dauA,WP_047781166.1,1,49.0,48.65
NA,WP_047781167.1,1,43.0,41.03
kdsA,WP_047781168.1,1,46.0,40.36
sirB1,WP_047781169.1,1,44.0,44.66
NA,WP_074822248.1,1,40.0,42.98
prmC,WP_047781171.1,1,49.0,47.23
prfA,WP_047781172.1,1,49.0,43.47
hemA,WP_126467652.1,1,46.0,46.23
lolB,WP_047781173.1,1,45.0,44.5
ispE,WP_126467655.1,1,47.0,39.26
prs,WP_047781175.1,1,46.0,35.29
ychH,WP_047781176.1,1,44.0,38.27
pth,WP_047782641.1,1,44.0,38.5
NA,WP_047781177.1,1,43.0,45.21
NA,WP_047781178.1,1,37.0,41.67
NA,WP_047781179.1,1,45.0,43.28
NA,WP_047781180.1,1,36.0,44.92
argS,WP_126467657.1,1,49.0,50.79
murJ,WP_074822236.1,1,48.0,51.59
NA,WP_074822233.1,1,48.0,44.98
rimJ,WP_074822229.1,1,45.0,47.03
mdtH,WP_074822228.1,1,48.0,46.43
NA,WP_047781187.1,1,41.0,41.67
rlmG,WP_232036613.1,1,47.0,47.65
NA,WP_074822223.1,1,52.0,49.44
NA,WP_074822219.1,1,46.0,47.17
NA,WP_074822214.1,1,50.0,47.03
NA,WP_074822209.1,1,50.0,50.79
NA,WP_083399659.1,1,35.0,26.85
NA,WP_074822206.1,1,34.0,25.89
NA,WP_126467659.1,1,31.0,21.35
NA,WP_074822200.1,1,34.0,25.15
NA,WP_074822197.1,1,32.0,34.29
NA,WP_126467661.1,1,47.0,32.75
NA,WP_232036614.1,1,51.0,54.31
NA,WP_126467665.1,1,36.0,24.86
