gene_name,prot_id,number_of_exons,GC,GC3
obgE,WP_034570120.1,1,41.0,27.1
NA,WP_034570118.1,1,33.0,24.81
NA,WP_119907939.1,1,37.0,30.68
rnz,WP_119907940.1,1,35.0,23.43
NA,WP_034570109.1,1,38.0,25.58
NA,WP_119907941.1,1,35.0,28.57
NA,WP_034570102.1,1,33.0,21.6
NA,WP_034570099.1,1,32.0,21.28
NA,WP_074402887.1,1,37.0,31.79
NA,WP_119907942.1,1,33.0,25.93
recJ,WP_119907943.1,1,38.0,26.17
NA,WP_034570089.1,1,39.0,24.22
NA,WP_034570087.1,1,32.0,26.67
lexA,WP_034570084.1,1,39.0,23.23
NA,WP_034570081.1,1,38.0,34.29
tkt,WP_034570080.1,1,39.0,20.95
NA,WP_034570078.1,1,39.0,30.12
NA,WP_119907944.1,1,39.0,35.14
NA,WP_119907945.1,1,39.0,30.47
NA,WP_051915643.1,1,32.0,27.0
NA,WP_034570069.1,1,34.0,36.23
NA,WP_119907946.1,1,36.0,26.13
NA,WP_034570064.1,1,34.0,25.04
NA,WP_119907947.1,1,33.0,23.31
NA,WP_119907948.1,1,32.0,14.62
NA,WP_119907949.1,1,35.0,20.81
NA,WP_238636370.1,1,35.0,23.2
NA,WP_119907951.1,1,33.0,24.54
NA,WP_119907952.1,1,30.0,20.94
NA,WP_240308949.1,1,33.0,26.67
isdC,WP_119907954.1,1,39.0,29.25
NA,WP_119907955.1,1,37.0,24.61
isdE,WP_119907956.1,1,35.0,19.79
NA,WP_119907957.1,1,37.0,26.03
NA,WP_119907958.1,1,36.0,26.23
srtB,WP_119907959.1,1,33.0,28.14
NA,WP_240308950.1,1,36.0,27.8
NA,WP_240308951.1,1,34.0,25.06
NA,WP_193553842.1,1,35.0,23.68
rpsB,WP_034570024.1,1,38.0,25.2
tsf,WP_034570022.1,1,37.0,19.37
pyrH,WP_034570020.1,1,40.0,25.97
frr,WP_034570018.1,1,34.0,18.75
NA,WP_236707211.1,1,32.0,16.96
NA,WP_034570015.1,1,35.0,27.38
NA,WP_119907961.1,1,37.0,25.54
rseP,WP_119907962.1,1,34.0,23.8
NA,WP_119907963.1,1,38.0,25.58
NA,WP_119907964.1,1,36.0,25.03
rimP,WP_119907965.1,1,33.0,19.59
nusA,WP_034569997.1,1,38.0,21.88
NA,WP_034569995.1,1,38.0,25.88
NA,WP_034569994.1,1,35.0,23.66
infB,WP_119907966.1,1,39.0,22.01
rbfA,WP_034569991.1,1,36.0,26.42
NA,WP_119907967.1,1,34.0,23.28
NA,WP_119907968.1,1,36.0,25.09
truB,WP_119907969.1,1,37.0,23.39
ribF,WP_034569978.1,1,38.0,28.52
hemW,WP_119907970.1,1,35.0,27.22
NA,WP_119907971.1,1,33.0,24.86
NA,WP_034569973.1,1,33.0,17.97
NA,WP_119907972.1,1,31.0,23.61
NA,WP_034569968.1,1,34.0,23.44
NA,WP_034569965.1,1,36.0,27.59
hrcA,WP_034569963.1,1,36.0,29.76
grpE,WP_240308997.1,1,42.0,32.52
dnaK,WP_119907974.1,1,38.0,19.37
dnaJ,WP_034569959.1,1,42.0,24.67
lepA,WP_034569958.1,1,38.0,26.74
NA,WP_119907975.1,1,27.0,16.75
NA,WP_162919153.1,1,30.0,22.13
NA,WP_240308998.1,1,39.0,28.26
NA,WP_119907977.1,1,25.0,17.24
NA,WP_119907978.1,1,27.0,20.0
NA,WP_119907979.1,1,31.0,17.91
NA,WP_119907980.1,1,34.0,15.34
NA,WP_119907981.1,1,32.0,19.39
NA,WP_119907982.1,1,32.0,25.76
NA,WP_119907983.1,1,35.0,21.48
NA,WP_119907984.1,1,36.0,21.28
NA,WP_051915640.1,1,38.0,20.54
NA,WP_119907985.1,1,35.0,24.08
NA,WP_119907986.1,1,38.0,30.61
NA,WP_119907987.1,1,37.0,23.23
NA,WP_034569947.1,1,35.0,25.81
prmA,WP_119907988.1,1,38.0,25.08
NA,WP_119907989.1,1,38.0,25.51
NA,WP_238328702.1,1,37.0,28.11
dtd,WP_119907992.1,1,35.0,20.86
NA,WP_034569929.1,1,38.0,24.19
hisS,WP_034569925.1,1,35.0,22.51
aspS,WP_119907993.1,1,37.0,24.06
sppA,WP_119907994.1,1,37.0,25.53
NA,WP_119907995.1,1,33.0,22.98
NA,WP_034569913.1,1,37.0,22.68
NA,WP_119907996.1,1,36.0,26.18
NA,WP_034569910.1,1,34.0,25.24
NA,WP_162919154.1,1,28.000000000000004,19.84
NA,WP_034569906.1,1,28.999999999999996,21.46
psiE,WP_034569903.1,1,32.0,35.16
NA,WP_119907998.1,1,35.0,19.34
NA,WP_238328318.1,1,37.0,22.88
NA,WP_162919155.1,1,34.0,21.43
NA,WP_119908000.1,1,36.0,23.35
NA,WP_034569887.1,1,35.0,30.81
NA,WP_034569884.1,1,28.999999999999996,16.67
rpsU,WP_010053707.1,1,39.0,22.92
NA,WP_074402809.1,1,36.0,25.36
NA,WP_240308999.1,1,37.0,22.04
NA,WP_119908002.1,1,33.0,23.09
ybeY,WP_119908003.1,1,36.0,22.82
NA,WP_034569870.1,1,32.0,25.81
NA,WP_051915739.1,1,38.0,19.09
era,WP_034569866.1,1,32.0,19.66
recO,WP_034569863.1,1,34.0,27.67
NA,WP_119908004.1,1,36.0,18.04
NA,WP_119908005.1,1,32.0,19.56
glyQ,WP_034569858.1,1,38.0,25.77
glyS,WP_119908006.1,1,36.0,23.65
NA,WP_119908007.1,1,38.0,28.71
NA,WP_119908008.1,1,34.0,16.56
NA,WP_119908009.1,1,32.0,23.96
NA,WP_236707200.1,1,33.0,27.27
dnaG,WP_119908010.1,1,34.0,22.35
NA,WP_034569840.1,1,35.0,21.8
NA,WP_034569837.1,1,25.0,11.76
NA,WP_119908011.1,1,28.999999999999996,18.8
NA,WP_119908012.1,1,28.999999999999996,20.67
NA,WP_119908013.1,1,34.0,17.01
NA,WP_119908014.1,1,33.0,22.32
NA,WP_034569822.1,1,36.0,21.1
pepT,WP_119908015.1,1,36.0,20.05
NA,WP_119908683.1,1,31.0,24.71
NA,WP_119908016.1,1,32.0,28.07
addB,WP_119908017.1,1,34.0,24.16
addA,WP_119908018.1,1,35.0,24.06
NA,WP_119908019.1,1,36.0,25.21
NA,WP_119908020.1,1,36.0,26.62
NA,WP_034569804.1,1,32.0,22.22
NA,WP_119908021.1,1,36.0,23.49
rbsK,WP_119908022.1,1,36.0,23.63
rbsD,WP_119908023.1,1,37.0,24.59
NA,WP_119908024.1,1,36.0,24.17
rbsC,WP_119908025.1,1,37.0,28.01
NA,WP_034569787.1,1,39.0,28.57
NA,WP_119908026.1,1,38.0,25.71
allC,WP_119908684.1,1,37.0,24.75
NA,WP_034569783.1,1,36.0,24.02
allE,WP_119908027.1,1,35.0,18.65
allD,WP_119908028.1,1,39.0,25.21
fdrA,WP_119908029.1,1,37.0,22.43
NA,WP_034569769.1,1,39.0,22.87
NA,WP_119908030.1,1,33.0,26.26
NA,WP_119908031.1,1,33.0,25.0
NA,WP_119908032.1,1,39.0,24.43
allB,WP_119908033.1,1,37.0,20.63
NA,WP_119908034.1,1,35.0,25.79
NA,WP_034569753.1,1,35.0,24.32
lspA,WP_119908035.1,1,35.0,32.87
NA,WP_034569748.1,1,39.0,27.3
pyrR,WP_227001187.1,1,40.0,30.82
uraA,WP_119908036.1,1,40.0,31.13
NA,WP_119908037.1,1,39.0,28.57
NA,WP_119908038.1,1,40.0,26.01
NA,WP_034569735.1,1,40.0,28.05
carB,WP_119908039.1,1,39.0,30.16
NA,WP_119908040.1,1,38.0,23.39
NA,WP_119908041.1,1,39.0,26.35
pyrF,WP_119908042.1,1,40.0,28.38
pyrE,WP_119908043.1,1,41.0,34.0
NA,WP_119908044.1,1,35.0,24.09
NA,WP_034569716.1,1,34.0,25.0
NA,WP_119908045.1,1,31.0,23.37
NA,WP_119908046.1,1,36.0,26.83
NA,WP_034569709.1,1,35.0,20.35
trpX,WP_119908047.1,1,36.0,21.07
NA,WP_034569705.1,1,37.0,30.31
NA,WP_081890699.1,1,37.0,28.08
NA,WP_119908048.1,1,27.0,20.15
NA,WP_119908049.1,1,35.0,23.0
NA,WP_119908050.1,1,41.0,29.88
NA,WP_119908052.1,1,34.0,28.16
NA,WP_034569699.1,1,36.0,26.46
NA,WP_119908053.1,1,34.0,27.96
NA,WP_119908054.1,1,39.0,32.54
NA,WP_119908055.1,1,31.0,19.69
NA,WP_119908056.1,1,30.0,26.37
NA,WP_119908057.1,1,31.0,15.25
lrgB,WP_034569692.1,1,37.0,22.48
lrgA,WP_119908058.1,1,32.0,24.64
NA,WP_119908059.1,1,36.0,27.35
NA,WP_034569687.1,1,36.0,24.78
NA,WP_119908060.1,1,36.0,22.71
NA,WP_119908061.1,1,34.0,27.6
pflA,WP_119908062.1,1,36.0,25.93
pflB,WP_034569678.1,1,37.0,25.44
parC,WP_119908063.1,1,36.0,25.58
parE,WP_034569676.1,1,38.0,25.08
plsY,WP_275887028.1,1,35.0,29.53
NA,WP_174222330.1,1,38.0,26.6
codY,WP_034569672.1,1,37.0,25.0
hslU,WP_034569669.1,1,35.0,24.19
hslV,WP_034569666.1,1,40.0,22.81
xerC,WP_119908065.1,1,33.0,22.07
trmFO,WP_119908066.1,1,37.0,23.9
topA,WP_074402720.1,1,35.0,22.11
dprA,WP_119908067.1,1,33.0,20.14
NA,WP_119908068.1,1,35.0,21.51
ylqF,WP_034569655.1,1,35.0,24.46
lepB,WP_119908069.1,1,36.0,26.32
NA,WP_034569648.1,1,37.0,25.89
deoD,WP_119908071.1,1,37.0,21.93
NA,WP_034569642.1,1,35.0,30.0
NA,WP_034569638.1,1,30.0,28.0
NA,WP_119908072.1,1,34.0,24.29
NA,WP_119908073.1,1,37.0,23.62
NA,WP_034569633.1,1,37.0,32.86
NA,WP_034569632.1,1,36.0,23.53
NA,WP_034569631.1,1,36.0,24.51
NA,WP_119908074.1,1,36.0,24.88
NA,WP_034569629.1,1,36.0,27.32
NA,WP_119908075.1,1,38.0,24.77
NA,WP_034569626.1,1,35.0,21.05
NA,WP_119908076.1,1,28.999999999999996,20.67
NA,WP_074402700.1,1,36.0,28.91
NA,WP_119908077.1,1,33.0,25.82
NA,WP_119908078.1,1,34.0,26.12
NA,WP_074402696.1,1,38.0,23.66
gpsB,WP_034569612.1,1,33.0,21.0
NA,WP_034569609.1,1,31.0,19.53
recU,WP_119908079.1,1,33.0,25.73
NA,WP_119908080.1,1,37.0,22.31
nth,WP_119908081.1,1,38.0,24.39
NA,WP_034569601.1,1,34.0,27.83
asnS,WP_119908082.1,1,37.0,22.93
NA,WP_119908083.1,1,38.0,25.26
NA,WP_119908084.1,1,34.0,23.49
dinG,WP_240308952.1,1,34.0,26.19
NA,WP_034569586.1,1,35.0,25.0
NA,WP_119908086.1,1,36.0,18.95
NA,WP_240308953.1,1,35.0,23.21
NA,WP_119908087.1,1,37.0,27.48
dapB,WP_034569575.1,1,40.0,27.17
NA,WP_034569572.1,1,35.0,28.0
NA,WP_119908088.1,1,33.0,25.0
NA,WP_034569567.1,1,35.0,25.49
NA,WP_119908089.1,1,34.0,24.27
NA,WP_074402679.1,1,40.0,14.63
der,WP_034569559.1,1,37.0,21.96
rpsA,WP_034569556.1,1,37.0,20.65
cmk,WP_119908090.1,1,41.0,28.37
NA,WP_119908091.1,1,39.0,20.54
NA,WP_119908092.1,1,34.0,25.16
NA,WP_081890696.1,1,33.0,28.08
NA,WP_119908093.1,1,39.0,26.87
NA,WP_034569541.1,1,36.0,29.67
NA,WP_119908094.1,1,32.0,26.92
NA,WP_119908095.1,1,35.0,22.08
NA,WP_119908096.1,1,35.0,19.07
scpB,WP_034569527.1,1,33.0,21.08
NA,WP_119908097.1,1,33.0,23.51
NA,WP_119908098.1,1,34.0,21.62
lysA,WP_119908099.1,1,38.0,26.28
xerD,WP_034569517.1,1,36.0,28.22
NA,WP_034569515.1,1,34.0,19.58
NA,WP_119908100.1,1,37.0,26.92
NA,WP_034569510.1,1,35.0,22.38
pyk,WP_119908101.1,1,38.0,21.18
pfkA,WP_034569506.1,1,41.0,21.54
dnaE,WP_119908102.1,1,37.0,27.54
NA,WP_034569501.1,1,44.0,35.85
clpB,WP_119908103.1,1,38.0,26.38
NA,WP_051915630.1,1,35.0,26.41
NA,WP_034569495.1,1,37.0,26.98
NA,WP_034569493.1,1,28.999999999999996,27.47
NA,WP_119908104.1,1,32.0,28.48
NA,WP_034569488.1,1,39.0,31.73
NA,WP_119908105.1,1,42.0,35.25
NA,WP_119908106.1,1,36.0,26.05
NA,WP_238328688.1,1,36.0,31.49
NA,WP_074403098.1,1,33.0,25.32
NA,WP_119908107.1,1,40.0,29.01
NA,WP_119908108.1,1,32.0,20.77
NA,WP_034569475.1,1,32.0,27.62
NA,WP_119908109.1,1,33.0,23.21
NA,WP_119908110.1,1,35.0,22.76
NA,WP_119908111.1,1,34.0,27.27
rplS,WP_034573490.1,1,44.0,19.81
NA,WP_119908112.1,1,38.0,32.84
NA,WP_240308954.1,1,42.0,38.52
NA,WP_119908113.1,1,36.0,34.27
trmD,WP_034569462.1,1,41.0,31.78
rimM,WP_034569459.1,1,33.0,23.46
NA,WP_034569457.1,1,41.0,31.43
rpsP,WP_034569454.1,1,38.0,22.22
ffh,WP_074402598.1,1,39.0,32.18
NA,WP_034569450.1,1,33.0,29.52
ftsY,WP_119908114.1,1,40.0,29.32
smc,WP_119908116.1,1,37.0,26.46
rnc,WP_034569440.1,1,36.0,24.32
acpP,WP_051915626.1,1,37.0,28.95
plsX,WP_034569436.1,1,36.0,23.48
recG,WP_119908117.1,1,38.0,26.45
sdaAA,WP_034569431.1,1,44.0,30.6
sdaAB,WP_034569430.1,1,37.0,25.94
NA,WP_119908118.1,1,37.0,23.91
NA,WP_034569426.1,1,35.0,24.32
rpmB,WP_034569423.1,1,38.0,22.64
NA,WP_119908119.1,1,37.0,24.04
rpe,WP_034569420.1,1,38.0,22.12
rsgA,WP_193553845.1,1,37.0,21.92
pknB,WP_119908121.1,1,37.0,25.72
NA,WP_074402586.1,1,35.0,23.11
rsmB,WP_119908122.1,1,36.0,23.78
fmt,WP_034569407.1,1,39.0,23.78
def,WP_119908123.1,1,39.0,29.87
priA,WP_119908124.1,1,39.0,30.19
coaBC,WP_119908125.1,1,39.0,28.06
rpoZ,WP_034569396.1,1,39.0,30.65
gmk,WP_034569395.1,1,37.0,26.15
NA,WP_034569393.1,1,35.0,25.0
NA,WP_034569391.1,1,37.0,30.16
NA,WP_119908126.1,1,38.0,31.98
NA,WP_119908127.1,1,34.0,30.63
NA,WP_119908128.1,1,37.0,26.33
NA,WP_034569382.1,1,35.0,28.28
NA,WP_119908129.1,1,37.0,25.76
NA,WP_119908130.1,1,37.0,30.66
NA,WP_034573484.1,1,38.0,29.19
NA,WP_034569376.1,1,39.0,28.22
NA,WP_275887019.1,1,39.0,29.46
cls,WP_034569370.1,1,35.0,29.18
thiT,WP_119908132.1,1,39.0,29.35
NA,WP_119908133.1,1,34.0,19.74
NA,WP_135053598.1,1,31.0,32.69
NA,WP_119908135.1,1,36.0,29.45
NA,WP_119908136.1,1,33.0,30.12
NA,WP_240309000.1,1,39.0,32.29
NA,WP_034569361.1,1,36.0,31.33
NA,WP_119908138.1,1,37.0,24.08
NA,WP_119908688.1,1,37.0,27.29
NA,WP_119908689.1,1,38.0,31.73
NA,WP_034569357.1,1,38.0,30.15
NA,WP_034569355.1,1,38.0,30.77
NA,WP_119908139.1,1,39.0,29.37
NA,WP_034569351.1,1,34.0,35.93
NA,WP_119908140.1,1,39.0,24.18
NA,WP_119908141.1,1,35.0,20.05
NA,WP_034569347.1,1,35.0,23.96
dapA,WP_119908142.1,1,38.0,23.13
NA,WP_034569341.1,1,36.0,22.19
NA,WP_034569339.1,1,38.0,25.83
NA,WP_119908143.1,1,38.0,28.41
NA,WP_119908144.1,1,36.0,22.74
pnp,WP_119908145.1,1,38.0,20.83
rpsO,WP_010054155.1,1,38.0,21.25
NA,WP_119908146.1,1,36.0,27.11
uvrB,WP_119908147.1,1,38.0,26.73
proC,WP_119908148.1,1,37.0,23.72
rpsT,WP_034569326.1,1,35.0,17.33
holA,WP_034569324.1,1,32.0,23.19
NA,WP_162919157.1,1,32.0,24.65
NA,WP_034573472.1,1,36.0,24.52
NA,WP_051915621.1,1,37.0,26.15
NA,WP_205528172.1,1,35.0,28.69
NA,WP_119908150.1,1,36.0,28.96
coaD,WP_034569317.1,1,37.0,30.92
rsmD,WP_119908151.1,1,33.0,21.55
NA,WP_034569312.1,1,36.0,40.57
NA,WP_119908152.1,1,36.0,17.78
NA,WP_034569307.1,1,32.0,26.24
NA,WP_119908153.1,1,37.0,22.93
NA,WP_034569302.1,1,35.0,27.23
NA,WP_119908154.1,1,33.0,19.77
typA,WP_034569297.1,1,37.0,22.48
NA,WP_119908155.1,1,37.0,26.4
NA,WP_034569291.1,1,33.0,19.75
NA,WP_034569289.1,1,34.0,25.49
lpdA,WP_119908156.1,1,39.0,18.3
NA,WP_034569287.1,1,40.0,16.04
NA,WP_034569284.1,1,41.0,23.1
pdhA,WP_119908157.1,1,38.0,19.94
mgtA,WP_119908690.1,1,34.0,22.56
gdhA,WP_034569278.1,1,37.0,20.96
NA,WP_119908159.1,1,37.0,31.75
NA,WP_119908160.1,1,36.0,26.95
NA,WP_119908161.1,1,36.0,26.8
NA,WP_119908162.1,1,31.0,18.0
NA,WP_034569268.1,1,36.0,27.44
NA,WP_119908163.1,1,36.0,28.4
NA,WP_119908164.1,1,39.0,29.51
NA,WP_034569261.1,1,39.0,25.59
NA,WP_119908165.1,1,35.0,26.71
NA,WP_034569255.1,1,30.0,18.58
NA,WP_034569253.1,1,35.0,18.6
NA,WP_119908166.1,1,37.0,24.29
NA,WP_034569248.1,1,34.0,22.89
NA,WP_034569245.1,1,34.0,22.95
liaF,WP_034569242.1,1,31.0,23.95
greA,WP_034569239.1,1,34.0,20.27
udk,WP_034569237.1,1,34.0,22.5
mltG,WP_174222350.1,1,32.0,19.22
NA,WP_034569232.1,1,33.0,21.51
ruvX,WP_034569230.1,1,38.0,30.53
NA,WP_034569227.1,1,34.0,20.0
alaS,WP_119908167.1,1,38.0,24.49
NA,WP_119908168.1,1,34.0,31.13
NA,WP_174222351.1,1,35.0,23.42
NA,WP_119908169.1,1,31.0,25.54
NA,WP_034569217.1,1,34.0,18.93
NA,WP_034569213.1,1,28.999999999999996,21.43
NA,WP_119908170.1,1,35.0,26.7
NA,WP_034569209.1,1,38.0,27.69
NA,WP_119908171.1,1,37.0,26.65
NA,WP_119908172.1,1,34.0,25.35
NA,WP_034569203.1,1,37.0,23.62
mnmA,WP_233218310.1,1,38.0,28.22
NA,WP_034569198.1,1,35.0,25.54
NA,WP_119908173.1,1,32.0,22.94
NA,WP_034569195.1,1,34.0,23.81
NA,WP_119908174.1,1,37.0,21.77
gshAB,WP_119908175.1,1,37.0,27.84
NA,WP_119908176.1,1,35.0,22.98
NA,WP_034569189.1,1,31.0,21.03
NA,WP_034569186.1,1,36.0,27.95
NA,WP_034569183.1,1,33.0,24.22
NA,WP_119908177.1,1,40.0,25.96
NA,WP_051915618.1,1,36.0,29.25
NA,WP_034569177.1,1,28.999999999999996,28.92
NA,WP_119908178.1,1,31.0,20.83
NA,WP_119908179.1,1,38.0,22.3
NA,WP_119908180.1,1,28.000000000000004,19.15
NA,WP_119908181.1,1,28.999999999999996,22.97
NA,WP_034569171.1,1,35.0,22.74
NA,WP_119908182.1,1,35.0,23.31
NA,WP_119908183.1,1,32.0,30.69
rpmA,WP_034569165.1,1,43.0,20.93
NA,WP_119908184.1,1,41.0,26.73
rplU,WP_034558575.1,1,37.0,18.28
NA,WP_119908185.1,1,33.0,22.02
NA,WP_193553846.1,1,34.0,24.75
NA,WP_119908186.1,1,35.0,25.78
minD,WP_034569156.1,1,35.0,20.55
NA,WP_119908187.1,1,35.0,23.98
mreD,WP_034569150.1,1,33.0,34.76
mreC,WP_119908188.1,1,35.0,24.82
NA,WP_034569146.1,1,39.0,19.82
NA,WP_034569143.1,1,44.0,24.56
radC,WP_119908189.1,1,38.0,25.91
NA,WP_034569139.1,1,35.0,25.94
NA,WP_119908190.1,1,39.0,28.87
NA,WP_119908191.1,1,39.0,28.1
tpx,WP_119908192.1,1,37.0,25.48
NA,WP_034569130.1,1,37.0,24.4
NA,WP_119908193.1,1,38.0,27.62
thiI,WP_119908194.1,1,38.0,25.76
NA,WP_034569120.1,1,39.0,30.0
NA,WP_119908195.1,1,32.0,22.06
NA,WP_119908196.1,1,31.0,27.15
NA,WP_119908197.1,1,36.0,21.92
rpsD,WP_034569110.1,1,37.0,22.4
NA,WP_034569108.1,1,26.0,19.3
NA,WP_119908198.1,1,33.0,22.28
NA,WP_119908692.1,1,34.0,21.43
NA,WP_119908199.1,1,35.0,27.98
NA,WP_119908200.1,1,33.0,31.19
NA,WP_119908201.1,1,38.0,33.01
NA,WP_119908202.1,1,36.0,23.36
NA,WP_119908203.1,1,35.0,25.19
NA,WP_240308955.1,1,36.0,26.37
NA,WP_034569092.1,1,36.0,27.27
NA,WP_034569089.1,1,37.0,28.72
NA,WP_119908204.1,1,36.0,19.75
NA,WP_119908205.1,1,36.0,25.85
NA,WP_119908206.1,1,36.0,21.5
NA,WP_119908207.1,1,35.0,27.79
NA,WP_034573456.1,1,32.0,26.06
NA,WP_034569082.1,1,38.0,31.82
NA,WP_119908208.1,1,37.0,27.92
NA,WP_119908209.1,1,36.0,20.35
NA,WP_119908210.1,1,40.0,28.05
macP,WP_034569078.1,1,32.0,21.05
NA,WP_051915616.1,1,32.0,26.47
NA,WP_034569076.1,1,36.0,23.63
NA,WP_034569074.1,1,37.0,20.27
NA,WP_119908211.1,1,36.0,22.57
NA,WP_119908212.1,1,38.0,27.67
budA,WP_119908213.1,1,34.0,21.83
alsS,WP_034569068.1,1,38.0,20.0
cspD,WP_034569066.1,1,40.0,19.3
dapF,WP_119908214.1,1,34.0,22.12
ileS,WP_119908215.1,1,38.0,24.16
NA,WP_081890693.1,1,34.0,22.83
NA,WP_119908216.1,1,35.0,27.09
NA,WP_034569061.1,1,33.0,24.14
NA,WP_119908217.1,1,35.0,23.08
NA,WP_119908218.1,1,35.0,23.72
ftsZ,WP_119908219.1,1,39.0,17.39
ftsA,WP_034569055.1,1,36.0,21.55
NA,WP_119908220.1,1,32.0,25.26
murG,WP_119908221.1,1,36.0,20.67
murD,WP_119908222.1,1,36.0,21.95
mraY,WP_119908223.1,1,35.0,23.08
NA,WP_119908224.1,1,37.0,21.99
NA,WP_034569043.1,1,36.0,25.84
ftsL,WP_119908225.1,1,39.0,29.31
rsmH,WP_119908226.1,1,36.0,19.81
mraZ,WP_034573446.1,1,37.0,21.64
NA,WP_034569034.1,1,27.0,19.13
rpmF,WP_034569032.1,1,41.0,28.0
NA,WP_034569031.1,1,36.0,26.55
NA,WP_034569029.1,1,34.0,26.75
recQ,WP_119908227.1,1,37.0,27.19
NA,WP_034569026.1,1,37.0,26.27
rsfS,WP_034569023.1,1,38.0,33.64
yqeK,WP_034573443.1,1,41.0,31.72
NA,WP_238328331.1,1,38.0,25.13
yhbY,WP_034569019.1,1,37.0,21.65
yqeH,WP_034569016.1,1,38.0,27.72
NA,WP_119908228.1,1,37.0,32.74
NA,WP_152877412.1,1,34.0,22.12
NA,WP_240309001.1,1,32.0,25.62
NA,WP_034569008.1,1,39.0,21.73
NA,WP_034569006.1,1,30.0,21.88
NA,WP_119908695.1,1,38.0,29.32
NA,WP_119908231.1,1,36.0,23.67
NA,WP_034568996.1,1,31.0,21.5
NA,WP_119908232.1,1,37.0,27.88
NA,WP_119908233.1,1,37.0,27.34
NA,WP_119908234.1,1,32.0,20.67
NA,WP_236707205.1,1,37.0,25.33
NA,WP_119908235.1,1,33.0,28.48
NA,WP_119908236.1,1,34.0,30.2
NA,WP_034568981.1,1,38.0,24.87
NA,WP_162919158.1,1,32.0,28.05
NA,WP_034568979.1,1,36.0,21.59
zwf,WP_119908238.1,1,36.0,24.95
NA,WP_119908239.1,1,39.0,22.33
NA,WP_034568974.1,1,39.0,32.26
NA,WP_119908240.1,1,38.0,25.81
dinB,WP_119908241.1,1,37.0,25.41
NA,WP_119908242.1,1,37.0,29.49
NA,WP_119908243.1,1,37.0,28.57
NA,WP_119908244.1,1,38.0,25.82
NA,WP_119908245.1,1,39.0,31.1
NA,WP_034568959.1,1,36.0,22.82
adhE,WP_034568956.1,1,37.0,22.84
NA,WP_034573432.1,1,28.999999999999996,21.95
mprF,WP_034568954.1,1,35.0,28.81
yajC,WP_034568953.1,1,36.0,20.54
tgt,WP_034568950.1,1,38.0,27.69
NA,WP_233218314.1,1,34.0,30.85
queA,WP_034568946.1,1,40.0,25.45
ruvB,WP_119908246.1,1,42.0,32.22
ruvA,WP_034568941.1,1,36.0,26.67
msrB,WP_034568939.1,1,42.0,29.41
NA,WP_034568936.1,1,42.0,33.71
mutL,WP_119908247.1,1,38.0,28.22
mutS,WP_119908248.1,1,37.0,29.2
NA,WP_119908249.1,1,33.0,23.97
NA,WP_119908250.1,1,38.0,24.32
rny,WP_034568926.1,1,39.0,20.39
recA,WP_119908251.1,1,37.0,17.46
NA,WP_119908252.1,1,39.0,27.74
pgsA,WP_034568920.1,1,36.0,26.23
NA,WP_119908253.1,1,35.0,26.62
NA,WP_034568916.1,1,38.0,22.86
NA,WP_119908254.1,1,37.0,27.16
NA,WP_119908255.1,1,35.0,27.59
NA,WP_119908256.1,1,34.0,28.47
NA,WP_119908257.1,1,40.0,26.13
NA,WP_034568906.1,1,39.0,28.9
NA,WP_034573430.1,1,37.0,23.29
NA,WP_034568904.1,1,38.0,21.6
NA,WP_119908258.1,1,37.0,26.42
NA,WP_034568900.1,1,33.0,26.64
NA,WP_119908259.1,1,36.0,26.1
NA,WP_236707218.1,1,33.0,23.91
NA,WP_119908260.1,1,39.0,29.27
NA,WP_236707206.1,1,34.0,26.96
NA,WP_034568891.1,1,37.0,25.11
NA,WP_119908262.1,1,31.0,28.41
gndA,WP_119908263.1,1,37.0,22.96
NA,WP_119908264.1,1,39.0,26.1
NA,WP_034568881.1,1,31.0,26.21
NA,WP_074403285.1,1,28.000000000000004,27.5
NA,WP_034568879.1,1,36.0,27.05
NA,WP_034568877.1,1,34.0,29.52
NA,WP_034568874.1,1,35.0,19.21
recN,WP_119908265.1,1,35.0,23.48
NA,WP_034568867.1,1,37.0,23.57
NA,WP_119908266.1,1,37.0,25.44
NA,WP_034568863.1,1,34.0,16.42
xseA,WP_119908267.1,1,34.0,20.64
NA,WP_034573423.1,1,36.0,24.07
nusB,WP_034568858.1,1,37.0,22.39
NA,WP_034568856.1,1,36.0,21.97
efp,WP_034568854.1,1,38.0,23.3
NA,WP_034568852.1,1,36.0,22.54
comGG,WP_034568850.1,1,28.999999999999996,21.57
comGF,WP_162919159.1,1,34.0,27.94
NA,WP_119908269.1,1,33.0,26.88
comGD,WP_119908270.1,1,33.0,26.28
comGC,WP_034568844.1,1,33.0,26.04
comGB,WP_119908271.1,1,30.0,24.36
comGA,WP_119908272.1,1,34.0,24.78
NA,WP_034568840.1,1,34.0,25.18
NA,WP_119908273.1,1,36.0,27.41
NA,WP_119908274.1,1,35.0,27.48
NA,WP_034568838.1,1,36.0,28.35
NA,WP_034568835.1,1,34.0,27.94
NA,WP_119908275.1,1,40.0,26.29
NA,WP_119908276.1,1,34.0,23.03
NA,WP_034568829.1,1,34.0,23.75
NA,WP_119908277.1,1,36.0,24.18
NA,WP_119908278.1,1,37.0,29.22
NA,WP_240308956.1,1,34.0,25.0
NA,WP_119908279.1,1,31.0,21.15
NA,WP_034568821.1,1,26.0,17.35
NA,WP_119908280.1,1,38.0,16.2
NA,WP_119908281.1,1,35.0,29.05
NA,WP_119908282.1,1,40.0,26.6
