gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_013704074.1,1,66.0,87.84
NA,WP_052297162.1,1,66.0,83.96
NA,WP_281004380.1,1,62.0,63.8
NA,WP_013704078.1,1,62.0,76.47
NA,WP_013704079.1,1,59.0,66.88
NA,WP_013704082.1,1,57.99999999999999,72.22
NA,WP_013704083.1,1,60.0,74.26
NA,WP_245526764.1,1,66.0,84.91
NA,WP_013704085.1,1,61.0,76.62
NA,WP_245526765.1,1,56.99999999999999,65.98
NA,WP_013704086.1,1,67.0,90.64
NA,WP_013704087.1,1,66.0,90.48
NA,WP_013704088.1,1,66.0,93.62
NA,WP_013704089.1,1,67.0,93.75
NA,WP_013704090.1,1,66.0,91.89
NA,WP_041657891.1,1,65.0,89.39
trpC,WP_013704092.1,1,71.0,86.11
NA,WP_013704093.1,1,75.0,93.64
NA,WP_013704094.1,1,75.0,93.15
NA,WP_013704095.1,1,71.0,93.62
NA,WP_013704096.1,1,70.0,92.5
NA,WP_013704097.1,1,68.0,92.76
NA,WP_013704098.1,1,64.0,82.05
NA,WP_013704099.1,1,71.0,88.15
NA,WP_013704100.1,1,69.0,89.88
thiI,WP_013704101.1,1,69.0,89.11
NA,WP_013704102.1,1,64.0,86.05
murJ,WP_013704104.1,1,69.0,88.75
NA,WP_013704105.1,1,72.0,88.28
NA,WP_013704106.1,1,71.0,91.47
NA,WP_013704107.1,1,67.0,89.67
NA,WP_013704108.1,1,71.0,85.48
NA,WP_013704109.1,1,66.0,90.08
NA,WP_013704110.1,1,67.0,91.91
hslV,WP_013704111.1,1,66.0,81.07
trmFO,WP_013704112.1,1,71.0,91.92
NA,WP_013704113.1,1,70.0,89.73
NA,WP_013704115.1,1,64.0,90.25
ugpC,WP_013704116.1,1,65.0,89.13
NA,WP_013704117.1,1,68.0,82.6
NA,WP_013704118.1,1,68.0,87.43
NA,WP_013704119.1,1,66.0,84.0
NA,WP_013704120.1,1,69.0,86.99
NA,WP_013704121.1,1,68.0,92.28
NA,WP_013704122.1,1,70.0,87.18
NA,WP_013704123.1,1,67.0,92.52
mqnP,WP_013704124.1,1,68.0,89.01
hslO,WP_013704125.1,1,70.0,87.76
coaD,WP_013704126.1,1,62.0,87.01
NA,WP_013704127.1,1,70.0,86.86
NA,WP_245526766.1,1,69.0,84.17
NA,WP_013704129.1,1,66.0,87.73
NA,WP_052297163.1,1,67.0,82.52
hemL,WP_013704131.1,1,71.0,91.37
mnmE,WP_013704132.1,1,72.0,89.25
NA,WP_013704133.1,1,68.0,85.01
NA,WP_148230411.1,1,70.0,82.16
NA,WP_013704135.1,1,59.0,65.0
thyX,WP_013704136.1,1,65.0,86.13
pheA,WP_041657913.1,1,69.0,89.96
ruvA,WP_041657915.1,1,71.0,86.96
NA,WP_245526767.1,1,65.0,73.18
NA,WP_281004381.1,1,68.0,85.46
NA,WP_013704139.1,1,67.0,85.2
NA,WP_013704140.1,1,66.0,85.08
NA,WP_245526768.1,1,68.0,87.5
NA,WP_013704142.1,1,69.0,88.4
NA,WP_041657922.1,1,71.0,84.89
NA,WP_041657924.1,1,62.0,79.22
NA,WP_041657926.1,1,69.0,88.13
NA,WP_013704146.1,1,67.0,87.15
NA,WP_013704147.1,1,63.0,90.62
paaA,WP_013704148.1,1,67.0,96.62
NA,WP_013704149.1,1,66.0,86.17
paaC,WP_013704150.1,1,70.0,93.61
paaJ,WP_013704151.1,1,69.0,92.81
NA,WP_013704152.1,1,71.0,90.93
NA,WP_013704153.1,1,74.0,87.87
NA,WP_245526769.1,1,74.0,90.97
NA,WP_013704155.1,1,72.0,89.32
sucD,WP_013704156.1,1,68.0,92.88
sucC,WP_013704157.1,1,67.0,93.75
NA,WP_013704158.1,1,67.0,88.45
radA,WP_013704159.1,1,70.0,84.09
NA,WP_013704160.1,1,68.0,92.28
NA,WP_245526770.1,1,65.0,88.93
glyS,WP_013704162.1,1,73.0,91.0
NA,WP_013704163.1,1,69.0,88.09
NA,WP_013704164.1,1,63.0,87.1
NA,WP_013704165.1,1,66.0,84.16
NA,WP_013704166.1,1,70.0,88.14
NA,WP_013704167.1,1,67.0,92.7
NA,WP_013704168.1,1,69.0,91.56
NA,WP_013704169.1,1,69.0,94.47
NA,WP_013704171.1,1,65.0,84.55
ppdK,WP_013704172.1,1,71.0,89.41
NA,WP_013704173.1,1,71.0,87.95
NA,WP_013704174.1,1,68.0,84.93
NA,WP_013704175.1,1,66.0,86.61
NA,WP_013704176.1,1,70.0,82.1
NA,WP_218916171.1,1,73.0,88.89
miaA,WP_013704178.1,1,71.0,90.51
NA,WP_013704179.1,1,65.0,80.62
NA,WP_013704180.1,1,66.0,81.25
rpmE,WP_013704181.1,1,59.0,77.61
NA,WP_013704182.1,1,66.0,85.83
NA,WP_013704183.1,1,65.0,87.0
pyrR,WP_013704184.1,1,65.0,84.02
NA,WP_013704185.1,1,67.0,84.46
NA,WP_013704186.1,1,70.0,87.91
NA,WP_013704187.1,1,73.0,88.1
NA,WP_013704188.1,1,71.0,93.45
NA,WP_013704189.1,1,68.0,87.8
speE,WP_013704190.1,1,64.0,90.2
NA,WP_013704191.1,1,66.0,82.31
NA,WP_041657930.1,1,68.0,84.82
NA,WP_013704193.1,1,65.0,79.75
NA,WP_013704194.1,1,66.0,83.72
NA,WP_013704195.1,1,59.0,86.49
NA,WP_041658333.1,1,68.0,92.63
NA,WP_013704197.1,1,69.0,91.94
NA,WP_013704198.1,1,65.0,89.76
NA,WP_013704199.1,1,71.0,93.38
NA,WP_013704200.1,1,69.0,95.4
NA,WP_013704201.1,1,67.0,94.39
NA,WP_013704202.1,1,74.0,87.97
NA,WP_013704203.1,1,71.0,90.48
NA,WP_013704204.1,1,70.0,84.26
NA,WP_013704205.1,1,70.0,91.3
NA,WP_013704206.1,1,71.0,83.91
NA,WP_013704207.1,1,68.0,86.36
NA,WP_013704208.1,1,67.0,91.06
NA,WP_013704209.1,1,69.0,84.62
miaB,WP_013704210.1,1,65.0,90.37
NA,WP_148230412.1,1,73.0,89.32
NA,WP_013704212.1,1,74.0,84.34
clpX,WP_013704214.1,1,66.0,90.45
NA,WP_013704215.1,1,64.0,88.11
tig,WP_013704216.1,1,67.0,88.44
NA,WP_013704217.1,1,66.0,80.27
NA,WP_013704218.1,1,68.0,83.31
NA,WP_013704219.1,1,65.0,75.82
icd,WP_013704220.1,1,65.0,91.59
NA,WP_013704221.1,1,69.0,85.63
mraZ,WP_013704222.1,1,66.0,89.47
rsmH,WP_013704223.1,1,69.0,86.4
NA,WP_013704224.1,1,69.0,78.08
NA,WP_013704225.1,1,69.0,86.56
murF,WP_013704226.1,1,70.0,82.54
NA,WP_013704227.1,1,73.0,85.71
NA,WP_041658335.1,1,68.0,89.86
NA,WP_013704229.1,1,72.0,86.68
NA,WP_013704230.1,1,66.0,84.39
murG,WP_013704231.1,1,72.0,86.05
murC,WP_013704232.1,1,71.0,88.71
NA,WP_013704233.1,1,69.0,86.99
NA,WP_013704234.1,1,67.0,79.68
ftsA,WP_013704235.1,1,67.0,80.3
ftsZ,WP_013704236.1,1,65.0,85.01
NA,WP_013704237.1,1,65.0,75.22
NA,WP_013704238.1,1,67.0,74.27
secA,WP_013704239.1,1,65.0,88.55
tsaD,WP_013704240.1,1,69.0,82.3
NA,WP_013704241.1,1,69.0,81.59
rpoD,WP_013704242.1,1,66.0,90.81
NA,WP_013704243.1,1,69.0,83.79
NA,WP_013704244.1,1,67.0,82.01
lptB,WP_013704245.1,1,65.0,90.61
NA,WP_013704246.1,1,73.0,87.95
NA,WP_013704247.1,1,70.0,81.33
NA,WP_013704248.1,1,66.0,82.46
NA,WP_013704249.1,1,69.0,81.99
NA,WP_013704251.1,1,64.0,88.98
NA,WP_013704252.1,1,67.0,89.37
NA,WP_013704253.1,1,66.0,91.38
NA,WP_013704254.1,1,66.0,93.67
NA,WP_041658340.1,1,63.0,87.17
NA,WP_013704256.1,1,63.0,91.43
NA,WP_013704257.1,1,73.0,87.72
hisF,WP_013704258.1,1,70.0,87.45
hisIE,WP_013704259.1,1,71.0,90.36
glpX,WP_013704260.1,1,70.0,92.33
NA,WP_013704261.1,1,75.0,85.26
NA,WP_013704262.1,1,66.0,81.82
NA,WP_013704263.1,1,68.0,82.32
NA,WP_013704264.1,1,66.0,88.97
mqnE,WP_013704265.1,1,67.0,91.23
NA,WP_013704266.1,1,70.0,91.57
NA,WP_013704267.1,1,66.0,87.06
NA,WP_245526771.1,1,72.0,85.67
NA,WP_013704269.1,1,65.0,86.5
mutL,WP_013704270.1,1,73.0,90.84
mutS,WP_041658342.1,1,70.0,88.28
NA,WP_013704272.1,1,67.0,85.0
NA,WP_041657947.1,1,68.0,82.69
NA,WP_013704274.1,1,68.0,88.61
NA,WP_013704275.1,1,68.0,83.01
NA,WP_013704276.1,1,72.0,90.94
thrC,WP_013704277.1,1,73.0,89.77
NA,WP_013704278.1,1,69.0,89.66
NA,WP_013704279.1,1,66.0,82.61
NA,WP_013704280.1,1,71.0,88.36
NA,WP_013704281.1,1,68.0,87.53
NA,WP_013704282.1,1,66.0,79.66
NA,WP_013704283.1,1,65.0,86.21
NA,WP_013704284.1,1,63.0,81.54
NA,WP_169311732.1,1,73.0,91.04
thrS,WP_041657950.1,1,67.0,92.46
NA,WP_013704287.1,1,68.0,87.4
NA,WP_013704288.1,1,72.0,89.1
NA,WP_041657952.1,1,69.0,77.78
NA,WP_013704290.1,1,68.0,87.59
NA,WP_013704291.1,1,72.0,84.25
dnaJ,WP_013704292.1,1,68.0,88.07
NA,WP_013704293.1,1,67.0,90.54
carB,WP_013704294.1,1,69.0,93.24
NA,WP_013704295.1,1,72.0,88.27
NA,WP_013704296.1,1,69.0,92.24
NA,WP_041658348.1,1,68.0,90.08
NA,WP_013704298.1,1,68.0,88.94
NA,WP_013704299.1,1,67.0,90.85
rplS,WP_041658350.1,1,65.0,89.06
trmD,WP_041658351.1,1,69.0,89.92
rimM,WP_013704302.1,1,67.0,86.75
NA,WP_013704303.1,1,72.0,88.89
rpsP,WP_013704304.1,1,66.0,95.06
ffh,WP_013704305.1,1,67.0,91.73
mgtE,WP_013704306.1,1,67.0,86.68
NA,WP_013704307.1,1,67.0,85.54
NA,WP_148230415.1,1,67.0,87.72
NA,WP_013704309.1,1,64.0,80.6
NA,WP_013704310.1,1,67.0,84.0
NA,WP_041658354.1,1,67.0,85.71
NA,WP_041657958.1,1,70.0,85.94
NA,WP_013704313.1,1,70.0,88.93
NA,WP_148230470.1,1,66.0,84.77
NA,WP_013704315.1,1,69.0,91.41
pilM,WP_013704316.1,1,64.0,80.86
NA,WP_013704317.1,1,65.0,84.16
pilO,WP_041658357.1,1,66.0,85.16
NA,WP_013704319.1,1,70.0,79.8
NA,WP_013704320.1,1,65.0,87.74
NA,WP_013704321.1,1,73.0,93.0
NA,WP_013704322.1,1,70.0,88.36
NA,WP_013704323.1,1,68.0,92.54
NA,WP_052297212.1,1,70.0,86.9
aroC,WP_013704325.1,1,71.0,90.11
NA,WP_041658359.1,1,69.0,89.14
NA,WP_013704327.1,1,73.0,92.19
aroQ,WP_013704328.1,1,70.0,93.48
NA,WP_013704329.1,1,72.0,91.67
NA,WP_013704330.1,1,63.0,79.25
NA,WP_013704331.1,1,71.0,92.55
NA,WP_013704332.1,1,67.0,87.21
NA,WP_013704333.1,1,73.0,88.03
NA,WP_013704334.1,1,65.0,85.92
NA,WP_013704335.1,1,67.0,82.43
raiA,WP_013704336.1,1,61.0,78.16
ftsE,WP_013704337.1,1,64.0,86.7
NA,WP_013704338.1,1,66.0,84.53
NA,WP_013704339.1,1,65.0,85.12
NA,WP_013704340.1,1,68.0,81.31
NA,WP_013704341.1,1,65.0,89.38
NA,WP_041657962.1,1,63.0,88.22
NA,WP_013704343.1,1,63.0,86.06
NA,WP_041657964.1,1,62.0,87.62
NA,WP_013704345.1,1,63.0,91.95
secG,WP_013704346.1,1,67.0,84.85
purD,WP_013704347.1,1,71.0,92.01
purN,WP_013704348.1,1,74.0,88.89
NA,WP_013704349.1,1,74.0,94.81
NA,WP_013704350.1,1,71.0,93.83
NA,WP_013704351.1,1,72.0,88.89
NA,WP_013704352.1,1,69.0,85.56
NA,WP_052297213.1,1,67.0,88.15
NA,WP_013704354.1,1,65.0,90.08
NA,WP_041657967.1,1,68.0,92.84
NA,WP_013704356.1,1,70.0,85.56
NA,WP_013704357.1,1,73.0,84.43
NA,WP_013704358.1,1,69.0,95.65
NA,WP_013704359.1,1,67.0,87.25
NA,WP_148230472.1,1,69.0,87.05
NA,WP_245526772.1,1,69.0,84.93
upp,WP_013704362.1,1,66.0,86.93
NA,WP_013704363.1,1,69.0,90.03
wecB,WP_013704364.1,1,73.0,92.56
NA,WP_013704365.1,1,68.0,88.36
NA,WP_013704366.1,1,69.0,91.39
NA,WP_013704367.1,1,67.0,87.4
NA,WP_013704368.1,1,69.0,84.42
NA,WP_245526773.1,1,68.0,91.0
NA,WP_013704370.1,1,69.0,95.76
holA,WP_013704371.1,1,72.0,88.36
NA,WP_013704372.1,1,69.0,90.33
NA,WP_013704373.1,1,70.0,87.15
NA,WP_013704374.1,1,65.0,92.48
NA,WP_013704375.1,1,68.0,85.19
NA,WP_013704376.1,1,71.0,90.91
NA,WP_013704377.1,1,69.0,85.37
NA,WP_013704378.1,1,77.0,93.43
NA,WP_013704380.1,1,68.0,91.09
NA,WP_013704381.1,1,67.0,95.23
NA,WP_013704382.1,1,68.0,94.38
NA,WP_174490738.1,1,67.0,85.71
NA,WP_013704384.1,1,71.0,89.94
NA,WP_013704385.1,1,71.0,89.39
NA,WP_041658368.1,1,67.0,80.22
NA,WP_013704387.1,1,68.0,91.19
NA,WP_013704388.1,1,64.0,71.58
NA,WP_013704389.1,1,69.0,87.6
NA,WP_041658370.1,1,67.0,89.83
NA,WP_013704391.1,1,69.0,83.1
NA,WP_013704392.1,1,67.0,89.72
NA,WP_013704393.1,1,66.0,81.88
NA,WP_013704394.1,1,68.0,88.87
NA,WP_013704395.1,1,72.0,88.56
NA,WP_013704397.1,1,65.0,90.58
sdhA,WP_013704398.1,1,67.0,92.25
NA,WP_013704399.1,1,57.99999999999999,89.34
sdhC,WP_013704400.1,1,60.0,90.83
speD,WP_013704401.1,1,60.0,84.67
NA,WP_013704402.1,1,69.0,89.85
argR,WP_013704403.1,1,67.0,90.91
coaBC,WP_013704404.1,1,70.0,89.2
rpoZ,WP_013704405.1,1,67.0,90.11
gmk,WP_041657971.1,1,67.0,88.52
NA,WP_013704407.1,1,68.0,90.06
NA,WP_013704408.1,1,69.0,93.8
NA,WP_013704409.1,1,67.0,88.39
NA,WP_013704410.1,1,63.0,88.34
NA,WP_013704411.1,1,65.0,95.94
erpA,WP_013704412.1,1,68.0,92.44
NA,WP_013704413.1,1,72.0,90.64
NA,WP_013704414.1,1,72.0,92.9
NA,WP_041657974.1,1,67.0,80.7
NA,WP_013704416.1,1,68.0,88.2
NA,WP_041657977.1,1,71.0,90.71
NA,WP_013704418.1,1,63.0,85.45
NA,WP_013704419.1,1,71.0,90.28
ribE,WP_013704420.1,1,69.0,90.34
NA,WP_013704421.1,1,71.0,95.12
NA,WP_013704422.1,1,71.0,90.67
ribD,WP_013704423.1,1,76.0,93.18
NA,WP_013704424.1,1,68.0,93.06
NA,WP_245526774.1,1,72.0,88.7
NA,WP_013704426.1,1,67.0,94.89
NA,WP_013704427.1,1,69.0,95.08
NA,WP_013704428.1,1,70.0,92.28
NA,WP_013704429.1,1,66.0,91.8
NA,WP_013704430.1,1,71.0,90.37
NA,WP_013704431.1,1,73.0,92.52
NA,WP_013704432.1,1,71.0,92.31
NA,WP_013704433.1,1,71.0,85.42
NA,WP_013704434.1,1,69.0,85.12
NA,WP_013704435.1,1,65.0,87.54
gmhA,WP_041658377.1,1,66.0,80.59
gmhB,WP_013704437.1,1,68.0,89.66
NA,WP_013704438.1,1,70.0,86.22
NA,WP_013704439.1,1,71.0,90.24
NA,WP_013704440.1,1,72.0,93.02
NA,WP_013704441.1,1,68.0,84.18
NA,WP_169311734.1,1,64.0,74.24
NA,WP_013704443.1,1,69.0,80.54
NA,WP_169311735.1,1,63.0,84.78
NA,WP_013704445.1,1,69.0,88.14
NA,WP_013704446.1,1,66.0,90.36
NA,WP_169311736.1,1,69.0,87.15
NA,WP_013704448.1,1,67.0,83.0
NA,WP_013704449.1,1,69.0,83.05
NA,WP_013704450.1,1,63.0,81.25
NA,WP_013704451.1,1,63.0,82.99
NA,WP_013704452.1,1,68.0,82.61
NA,WP_013704453.1,1,65.0,85.38
NA,WP_013704454.1,1,71.0,85.75
NA,WP_013704455.1,1,73.0,88.44
NA,WP_013704456.1,1,71.0,91.52
NA,WP_013704457.1,1,70.0,90.13
NA,WP_013704458.1,1,65.0,90.7
NA,WP_013704459.1,1,67.0,88.03
NA,WP_013704460.1,1,68.0,84.48
NA,WP_148230417.1,1,73.0,95.96
NA,WP_013704462.1,1,66.0,86.84
NA,WP_013704463.1,1,70.0,85.41
NA,WP_148230418.1,1,73.0,85.0
hemA,WP_013704466.1,1,70.0,87.37
NA,WP_013704467.1,1,74.0,84.38
speB,WP_013704468.1,1,70.0,92.53
hemW,WP_041658388.1,1,73.0,92.46
NA,WP_013704470.1,1,74.0,93.54
purE,WP_013704471.1,1,72.0,92.31
NA,WP_013704472.1,1,69.0,92.65
NA,WP_013704473.1,1,69.0,94.81
NA,WP_013704474.1,1,71.0,93.09
NA,WP_013704475.1,1,72.0,90.16
NA,WP_041657994.1,1,63.0,84.26
NA,WP_013704477.1,1,67.0,91.53
NA,WP_041657995.1,1,68.0,82.21
rplQ,WP_013704479.1,1,68.0,90.83
NA,WP_013704480.1,1,66.0,88.96
rpsD,WP_013704481.1,1,66.0,91.84
rpsK,WP_013704482.1,1,68.0,88.14
rpsM,WP_013704483.1,1,67.0,88.89
rpmJ,WP_013704484.1,1,64.0,100.0
infA,WP_013704485.1,1,59.0,80.95
map,WP_013704486.1,1,70.0,90.46
NA,WP_013704487.1,1,67.0,87.43
secY,WP_013704488.1,1,65.0,90.93
rplO,WP_013704489.1,1,70.0,90.79
rpmD,WP_013704490.1,1,61.0,88.46
rpsE,WP_013704491.1,1,71.0,95.24
rplR,WP_013704492.1,1,63.0,89.32
rplF,WP_013704493.1,1,66.0,91.23
rpsH,WP_013704494.1,1,66.0,92.62
NA,WP_013704495.1,1,68.0,96.15
rplE,WP_245526808.1,1,64.0,93.57
rplX,WP_013704497.1,1,67.0,91.84
rplN,WP_013704498.1,1,66.0,90.27
rpsQ,WP_013704499.1,1,64.0,89.77
rpmC,WP_041657996.1,1,64.0,89.29
rplP,WP_013704501.1,1,65.0,84.85
rpsC,WP_013704502.1,1,69.0,89.5
rplV,WP_013704503.1,1,63.0,84.62
rpsS,WP_013704504.1,1,62.0,92.86
rplB,WP_013704505.1,1,68.0,89.51
NA,WP_013704506.1,1,63.0,93.1
rplD,WP_013704507.1,1,68.0,91.92
rplC,WP_013704508.1,1,66.0,87.31
rpsJ,WP_013704509.1,1,64.0,88.54
fusA,WP_013704510.1,1,65.0,93.25
rpsG,WP_013704511.1,1,68.0,91.84
rpsL,WP_013704512.1,1,64.0,87.29
NA,WP_013704513.1,1,71.0,85.38
NA,WP_013704514.1,1,65.0,90.43
NA,WP_245526775.1,1,69.0,91.94
NA,WP_013704516.1,1,72.0,93.27
NA,WP_013704517.1,1,65.0,91.37
NA,WP_041657999.1,1,71.0,82.52
truA,WP_013704519.1,1,70.0,87.08
NA,WP_041658001.1,1,73.0,92.19
NA,WP_013704521.1,1,76.0,91.37
thiE,WP_013704522.1,1,74.0,88.0
thiS,WP_013704523.1,1,68.0,83.64
NA,WP_013704524.1,1,73.0,92.55
NA,WP_013704525.1,1,77.0,92.68
thiC,WP_013704526.1,1,70.0,94.2
thiD,WP_013704527.1,1,74.0,90.76
NA,WP_013704528.1,1,70.0,88.84
NA,WP_013704529.1,1,70.0,84.94
NA,WP_013704530.1,1,69.0,87.95
NA,WP_013704531.1,1,70.0,84.62
nucS,WP_013704532.1,1,71.0,90.79
NA,WP_013704533.1,1,74.0,88.03
NA,WP_013704534.1,1,67.0,87.37
NA,WP_013704535.1,1,70.0,88.32
argJ,WP_013704536.1,1,72.0,90.57
argF,WP_013704538.1,1,69.0,88.01
NA,WP_013704539.1,1,67.0,80.95
NA,WP_013704540.1,1,69.0,91.17
bshB1,WP_013704541.1,1,74.0,90.74
plsY,WP_148230419.1,1,69.0,88.56
NA,WP_013704543.1,1,65.0,92.43
NA,WP_013704544.1,1,67.0,90.36
NA,WP_013704545.1,1,68.0,92.21
NA,WP_013704546.1,1,69.0,91.01
NA,WP_013704547.1,1,73.0,88.31
NA,WP_041658004.1,1,72.0,91.01
NA,WP_148230420.1,1,69.0,86.05
alr,WP_013704549.1,1,73.0,92.96
NA,WP_013704550.1,1,71.0,82.83
NA,WP_013704551.1,1,69.0,85.85
NA,WP_013704552.1,1,72.0,87.15
NA,WP_013704553.1,1,70.0,88.11
NA,WP_013704554.1,1,68.0,91.02
NA,WP_013704555.1,1,66.0,93.0
crcB,WP_013704556.1,1,69.0,84.87
NA,WP_013704557.1,1,62.0,75.74
tgt,WP_013704558.1,1,71.0,93.12
NA,WP_013704559.1,1,70.0,93.02
NA,WP_013704560.1,1,71.0,88.98
pheS,WP_013704561.1,1,69.0,94.82
pheT,WP_013704562.1,1,73.0,92.6
NA,WP_013704563.1,1,75.0,91.22
pfkA,WP_013704564.1,1,70.0,91.37
rsmI,WP_013704565.1,1,71.0,89.23
NA,WP_013704566.1,1,70.0,93.14
NA,WP_041658006.1,1,68.0,88.08
NA,WP_013704568.1,1,66.0,81.82
NA,WP_041658008.1,1,60.0,75.71
NA,WP_013704570.1,1,72.0,94.16
NA,WP_013704571.1,1,74.0,93.43
NA,WP_013704572.1,1,70.0,88.24
NA,WP_013704573.1,1,74.0,93.33
rlmB,WP_041658013.1,1,73.0,92.95
NA,WP_013704575.1,1,72.0,90.46
ispG,WP_013704576.1,1,69.0,91.23
NA,WP_013704577.1,1,72.0,92.42
NA,WP_013704578.1,1,74.0,90.75
NA,WP_013704579.1,1,74.0,91.92
NA,WP_013704580.1,1,69.0,90.93
NA,WP_013704581.1,1,66.0,82.59
NA,WP_041658015.1,1,64.0,88.44
NA,WP_083804429.1,1,72.0,89.96
NA,WP_013704584.1,1,71.0,92.59
napA,WP_013704585.1,1,66.0,93.36
NA,WP_013704586.1,1,66.0,83.24
NA,WP_013704587.1,1,77.0,95.92
NA,WP_013704588.1,1,70.0,98.11
nagA,WP_013704589.1,1,78.0,94.89
NA,WP_013704590.1,1,76.0,93.18
NA,WP_013704591.1,1,75.0,95.95
NA,WP_013704592.1,1,73.0,95.24
NA,WP_013704593.1,1,68.0,96.4
NA,WP_041658016.1,1,61.0,93.24
NA,WP_013704595.1,1,74.0,95.75
acs,WP_013704596.1,1,70.0,96.56
NA,WP_013704597.1,1,72.0,92.76
NA,WP_013704598.1,1,73.0,93.81
NA,WP_013704599.1,1,72.0,93.77
NA,WP_013704600.1,1,67.0,87.54
NA,WP_013704601.1,1,70.0,87.07
wbaP,WP_245526776.1,1,62.0,78.82
NA,WP_013704603.1,1,67.0,82.35
NA,WP_013704604.1,1,40.0,31.69
NA,WP_013704605.1,1,40.0,36.98
NA,WP_148230422.1,1,40.0,32.47
NA,WP_013704607.1,1,41.0,38.96
NA,WP_013704608.1,1,56.99999999999999,65.05
sat,WP_052297176.1,1,68.0,89.54
NA,WP_013704611.1,1,67.0,86.15
NA,WP_013704612.1,1,72.0,93.58
NA,WP_013704613.1,1,69.0,87.46
NA,WP_013704614.1,1,67.0,86.76
NA,WP_041658416.1,1,71.0,91.55
NA,WP_013704616.1,1,70.0,87.79
NA,WP_013704617.1,1,79.0,94.51
NA,WP_013704618.1,1,74.0,93.48
NA,WP_013704619.1,1,73.0,92.79
NA,WP_013704620.1,1,77.0,94.57
NA,WP_013704621.1,1,67.0,86.42
narI,WP_013704622.1,1,67.0,91.78
NA,WP_041658021.1,1,71.0,88.41
narH,WP_013704624.1,1,68.0,95.95
NA,WP_013704625.1,1,68.0,94.96
NA,WP_013704626.1,1,72.0,87.5
NA,WP_013704627.1,1,65.0,81.13
NA,WP_013704628.1,1,73.0,92.58
rfbB,WP_013704629.1,1,69.0,92.97
NA,WP_013704630.1,1,66.0,80.92
NA,WP_041658421.1,1,69.0,91.07
NA,WP_013704632.1,1,70.0,95.87
odhB,WP_013704633.1,1,71.0,95.4
fmt,WP_013704635.1,1,76.0,96.36
def,WP_041658023.1,1,70.0,96.22
NA,WP_013704637.1,1,74.0,94.66
cdaA,WP_013704638.1,1,71.0,94.83
NA,WP_013704639.1,1,70.0,91.94
NA,WP_013704640.1,1,76.0,97.15
NA,WP_013704641.1,1,72.0,95.61
cobA,WP_013704643.1,1,76.0,94.51
NA,WP_013704644.1,1,75.0,90.91
NA,WP_013704645.1,1,70.0,94.04
NA,WP_013704646.1,1,76.0,94.69
NA,WP_013704647.1,1,76.0,95.49
NA,WP_052297217.1,1,74.0,95.99
NA,WP_013704649.1,1,78.0,98.61
NA,WP_013704650.1,1,70.0,91.3
NA,WP_013704651.1,1,74.0,93.96
NA,WP_013704652.1,1,76.0,95.56
NA,WP_013704653.1,1,75.0,94.79
NA,WP_013704654.1,1,72.0,96.28
bioD,WP_013704655.1,1,74.0,86.28
bioA,WP_013704656.1,1,68.0,91.09
NA,WP_013704657.1,1,75.0,89.59
bioF,WP_013704658.1,1,74.0,88.71
bioB,WP_013704659.1,1,72.0,94.74
NA,WP_013704660.1,1,73.0,94.3
NA,WP_013704661.1,1,77.0,95.0
NA,WP_013704662.1,1,74.0,93.14
uvrA,WP_013704663.1,1,69.0,95.87
proB,WP_013704664.1,1,74.0,96.04
NA,WP_013704665.1,1,72.0,94.42
NA,WP_013704666.1,1,72.0,93.92
NA,WP_013704667.1,1,73.0,95.49
NA,WP_013704668.1,1,71.0,94.58
NA,WP_013704669.1,1,72.0,87.91
NA,WP_013704671.1,1,72.0,92.41
sufC,WP_013704672.1,1,64.0,91.7
sufB,WP_013704673.1,1,65.0,97.16
sufD,WP_013704674.1,1,70.0,94.93
NA,WP_013704675.1,1,72.0,95.88
NA,WP_013704676.1,1,70.0,93.7
NA,WP_013704677.1,1,67.0,93.98
NA,WP_013704678.1,1,73.0,93.99
NA,WP_013704679.1,1,71.0,92.17
pyrE,WP_013704680.1,1,71.0,85.63
NA,WP_041658029.1,1,75.0,83.46
NA,WP_148230423.1,1,73.0,91.3
pyrF,WP_013704681.1,1,73.0,94.19
cmr6,WP_013704682.1,1,70.0,88.83
NA,WP_013704683.1,1,70.0,90.48
cmr4,WP_013704684.1,1,68.0,85.82
cmr1,WP_013704685.1,1,71.0,87.38
NA,WP_013704686.1,1,70.0,82.64
NA,WP_013704688.1,1,52.0,61.87
NA,WP_013704689.1,1,65.0,83.51
NA,WP_013704690.1,1,67.0,84.43
NA,WP_013704691.1,1,65.0,84.22
NA,WP_148230424.1,1,68.0,78.76
NA,WP_013704693.1,1,67.0,82.93
NA,WP_013704695.1,1,72.0,86.25
NA,WP_169311737.1,1,76.0,88.64
NA,WP_041658036.1,1,72.0,88.62
NA,WP_169311738.1,1,66.0,87.34
NA,WP_013704698.1,1,68.0,93.31
NA,WP_013704699.1,1,69.0,95.77
NA,WP_013704700.1,1,67.0,94.3
NA,WP_013704701.1,1,70.0,94.49
NA,WP_013704702.1,1,71.0,95.07
NA,WP_013704703.1,1,72.0,92.29
NA,WP_013704704.1,1,74.0,94.87
NA,WP_013704705.1,1,73.0,94.4
NA,WP_013704706.1,1,72.0,94.05
NA,WP_013704707.1,1,71.0,93.63
NA,WP_013704708.1,1,76.0,92.82
NA,WP_013704709.1,1,71.0,93.26
