gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_174769524.1,1,74.0,90.86
NA,WP_126398622.1,1,72.0,93.69
NA,WP_126398623.1,1,69.0,89.02
NA,WP_126398625.1,1,73.0,88.79
NA,WP_126398627.1,1,71.0,92.89
NA,WP_126398629.1,1,70.0,88.14
NA,WP_126398631.1,1,72.0,89.88
NA,WP_126398633.1,1,71.0,92.31
NA,WP_126398635.1,1,72.0,94.02
NA,WP_126398637.1,1,63.0,87.11
NA,WP_126398639.1,1,67.0,86.91
NA,WP_126398641.1,1,64.0,83.33
NA,WP_174769526.1,1,70.0,89.1
NA,WP_145988183.1,1,70.0,88.2
NA,WP_126398645.1,1,70.0,78.76
NA,WP_126398647.1,1,66.0,81.03
NA,WP_126398649.1,1,71.0,86.4
NA,WP_126398651.1,1,66.0,79.37
NA,WP_126398653.1,1,70.0,83.61
NA,WP_126398655.1,1,70.0,89.63
NA,WP_126398657.1,1,69.0,87.81
NA,WP_126398659.1,1,71.0,79.66
NA,WP_126398661.1,1,64.0,78.53
NA,WP_126398663.1,1,65.0,80.62
NA,WP_126398665.1,1,67.0,81.82
NA,WP_126398667.1,1,71.0,78.95
NA,WP_126398669.1,1,66.0,89.71
NA,WP_126398671.1,1,67.0,88.49
NA,WP_126398673.1,1,68.0,80.31
NA,WP_126398675.1,1,67.0,87.69
NA,WP_126398677.1,1,64.0,80.0
NA,WP_126398679.1,1,68.0,80.95
NA,WP_126398681.1,1,65.0,87.7
NA,WP_126398683.1,1,65.0,83.15
NA,WP_126398685.1,1,68.0,91.67
NA,WP_126398687.1,1,68.0,79.19
NA,WP_126398689.1,1,66.0,90.0
NA,WP_244600196.1,1,65.0,81.69
NA,WP_126398693.1,1,69.0,90.14
NA,WP_126398695.1,1,57.99999999999999,77.97
NA,WP_126398698.1,1,68.0,90.77
NA,WP_126398700.1,1,65.0,66.29
NA,WP_126398702.1,1,71.0,85.71
NA,WP_126398704.1,1,69.0,85.52
NA,WP_126398706.1,1,69.0,85.76
NA,WP_126398708.1,1,65.0,83.48
NA,WP_126398710.1,1,67.0,89.62
NA,WP_126398712.1,1,71.0,84.62
NA,WP_160140538.1,1,60.0,65.22
NA,WP_126398713.1,1,66.0,84.62
NA,WP_244600144.1,1,72.0,84.87
NA,WP_126398715.1,1,70.0,76.1
NA,WP_126398717.1,1,66.0,87.18
NA,WP_126398719.1,1,67.0,76.19
NA,WP_126398721.1,1,66.0,86.47
NA,WP_160140539.1,1,69.0,79.38
NA,WP_126398725.1,1,57.99999999999999,65.84
NA,WP_126398727.1,1,67.0,88.68
NA,WP_126398729.1,1,67.0,86.01
NA,WP_160140540.1,1,61.0,72.73
NA,WP_126398731.1,1,68.0,88.46
NA,WP_126398732.1,1,72.0,89.06
NA,WP_126398734.1,1,63.0,67.5
NA,WP_160140541.1,1,65.0,85.71
NA,WP_126398738.1,1,75.0,94.57
NA,WP_126398742.1,1,59.0,81.97
NA,WP_126398744.1,1,66.0,80.9
NA,WP_126398746.1,1,67.0,82.14
NA,WP_160140542.1,1,73.0,91.88
NA,WP_126398750.1,1,76.0,92.71
NA,WP_126398752.1,1,74.0,92.48
NA,WP_126398754.1,1,68.0,90.48
NA,WP_126398756.1,1,69.0,91.13
NA,WP_126398758.1,1,66.0,90.66
rfbC,WP_126398760.1,1,68.0,90.91
rfbD,WP_126398762.1,1,73.0,87.97
NA,WP_126398764.1,1,73.0,88.32
NA,WP_126398766.1,1,73.0,86.87
NA,WP_126398768.1,1,75.0,90.27
NA,WP_126398770.1,1,71.0,92.07
NA,WP_126398772.1,1,73.0,92.06
NA,WP_126398774.1,1,65.0,84.34
tatB,WP_126398776.1,1,71.0,86.44
tatC,WP_126398778.1,1,62.0,88.05
serS,WP_126398780.1,1,65.0,84.58
surE,WP_126402089.1,1,68.0,88.11
NA,WP_244600198.1,1,72.0,92.42
NA,WP_160140543.1,1,75.0,91.61
NA,WP_126398784.1,1,67.0,90.55
NA,WP_126398786.1,1,70.0,85.61
NA,WP_126398788.1,1,71.0,89.55
yajC,WP_126398790.1,1,65.0,93.4
secD,WP_126398792.1,1,69.0,91.41
secF,WP_126398794.1,1,62.0,87.58
NA,WP_126398796.1,1,73.0,92.37
NA,WP_126398798.1,1,72.0,88.03
ruvX,WP_126398800.1,1,71.0,88.36
NA,WP_126398802.1,1,65.0,90.13
NA,WP_126398804.1,1,70.0,88.08
NA,WP_126402091.1,1,70.0,88.79
NA,WP_126398806.1,1,68.0,92.42
NA,WP_126398808.1,1,70.0,90.73
NA,WP_126396710.1,1,69.0,87.22
NA,WP_244600145.1,1,71.0,92.14
rbbA,WP_126398813.1,1,69.0,92.3
NA,WP_126398815.1,1,67.0,94.81
NA,WP_126398817.1,1,68.0,92.27
NA,WP_126398819.1,1,67.0,95.41
NA,WP_126398821.1,1,67.0,93.33
NA,WP_126398822.1,1,69.0,93.28
NA,WP_126398824.1,1,71.0,92.38
NA,WP_244600199.1,1,64.0,82.14
NA,WP_145988197.1,1,69.0,87.85
NA,WP_126398826.1,1,65.0,89.89
NA,WP_126402094.1,1,67.0,91.91
NA,WP_126398828.1,1,73.0,91.45
NA,WP_197723276.1,1,70.0,93.27
NA,WP_126398830.1,1,64.0,87.58
metC,WP_126398832.1,1,71.0,91.88
NA,WP_126398834.1,1,67.0,90.39
NA,WP_126398836.1,1,70.0,90.91
NA,WP_126398838.1,1,68.0,88.01
NA,WP_210210611.1,1,67.0,91.39
pyc,WP_126398842.1,1,68.0,91.93
sseA,WP_126398844.1,1,70.0,89.71
NA,WP_244600200.1,1,69.0,85.95
NA,WP_126398848.1,1,67.0,83.87
NA,WP_126398850.1,1,72.0,86.29
NA,WP_126398852.1,1,68.0,88.78
NA,WP_126398854.1,1,69.0,84.78
NA,WP_126398856.1,1,69.0,88.89
NA,WP_126398858.1,1,72.0,86.61
NA,WP_126398860.1,1,69.0,91.26
NA,WP_126398861.1,1,71.0,90.87
NA,WP_126398863.1,1,63.0,87.8
prfB,WP_126398865.1,2,67.0,88.56
NA,WP_126398867.1,1,65.0,79.38
NA,WP_126398869.1,1,65.0,88.81
NA,WP_160140544.1,1,72.0,89.68
NA,WP_126398873.1,1,66.0,84.34
NA,WP_126398875.1,1,71.0,90.77
gatC,WP_126398877.1,1,65.0,88.37
gatA,WP_126398879.1,1,71.0,92.56
NA,WP_126398881.1,1,68.0,86.59
NA,WP_126398883.1,1,69.0,92.78
NA,WP_126398885.1,1,74.0,85.55
NA,WP_126398888.1,1,70.0,90.12
htpG,WP_126398890.1,1,69.0,90.08
NA,WP_197723277.1,1,71.0,89.52
NA,WP_126398892.1,1,71.0,86.3
mazG,WP_126398894.1,1,69.0,86.72
NA,WP_126398896.1,1,71.0,91.05
NA,WP_126398898.1,1,70.0,90.77
metG,WP_126398900.1,1,67.0,89.78
NA,WP_126398902.1,1,73.0,90.42
tmk,WP_126398904.1,1,72.0,89.73
NA,WP_244600146.1,1,66.0,87.68
NA,WP_126398906.1,1,71.0,90.04
NA,WP_126398908.1,1,72.0,90.07
NA,WP_126398910.1,1,70.0,92.31
NA,WP_126398912.1,1,39.0,37.35
NA,WP_126398914.1,1,67.0,84.17
NA,WP_126398916.1,1,64.0,89.27
NA,WP_126402098.1,1,68.0,92.55
NA,WP_244600147.1,1,67.0,93.78
NA,WP_126398918.1,1,68.0,90.2
NA,WP_126398920.1,1,66.0,93.86
NA,WP_126398922.1,1,57.99999999999999,82.61
tcuB,WP_126398924.1,1,74.0,90.74
tcuA,WP_126398926.1,1,74.0,86.74
cobA,WP_126398928.1,1,72.0,90.16
NA,WP_126398930.1,1,72.0,84.85
cobM,WP_126398932.1,1,73.0,91.46
NA,WP_126398934.1,1,64.0,87.38
NA,WP_126398936.1,1,73.0,86.45
NA,WP_126398938.1,1,71.0,88.27
NA,WP_126398940.1,1,67.0,84.2
NA,WP_126398942.1,1,63.0,82.81
NA,WP_126398944.1,1,66.0,88.34
NA,WP_126398946.1,1,66.0,89.22
acnB,WP_126398948.1,1,67.0,88.77
NA,WP_126398950.1,1,64.0,85.6
NA,WP_165439195.1,1,62.0,87.55
NA,WP_126398954.1,1,63.0,82.01
NA,WP_126398956.1,1,66.0,87.46
NA,WP_126402100.1,1,63.0,85.71
NA,WP_126398958.1,1,64.0,87.5
NA,WP_126398960.1,1,66.0,86.44
NA,WP_126398962.1,1,64.0,87.42
NA,WP_197723279.1,1,65.0,87.6
NA,WP_126398966.1,1,56.00000000000001,74.29
NA,WP_126398968.1,1,63.0,82.39
NA,WP_126398969.1,1,69.0,89.88
NA,WP_126398971.1,1,71.0,85.36
NA,WP_126398973.1,1,56.99999999999999,66.33
NA,WP_126398975.1,1,64.0,83.37
NA,WP_126398977.1,1,67.0,77.9
NA,WP_126398979.1,1,69.0,71.62
NA,WP_126398981.1,1,56.99999999999999,60.98
NA,WP_126398983.1,1,65.0,80.0
kdpA,WP_126398985.1,1,65.0,87.28
kdpB,WP_126398987.1,1,67.0,87.44
kdpC,WP_126398988.1,1,67.0,81.18
NA,WP_126398990.1,1,67.0,85.21
NA,WP_244600148.1,1,66.0,83.41
NA,WP_160140545.1,1,68.0,92.31
NA,WP_126398994.1,1,61.0,65.84
NA,WP_244600201.1,1,59.0,79.57
NA,WP_126398998.1,1,65.0,85.37
NA,WP_244600149.1,1,69.0,84.16
NA,WP_126399002.1,1,71.0,84.98
NA,WP_126399004.1,1,71.0,78.82
NA,WP_126399008.1,1,62.0,75.93
NA,WP_126399011.1,1,67.0,78.73
NA,WP_126399013.1,1,72.0,85.48
NA,WP_126399015.1,1,68.0,81.18
NA,WP_145988184.1,1,68.0,87.98
NA,WP_126399018.1,1,68.0,84.67
NA,WP_174769528.1,1,66.0,84.02
NA,WP_126399020.1,1,68.0,83.65
NA,WP_126399022.1,1,68.0,78.99
NA,WP_126399024.1,1,71.0,88.17
NA,WP_126399026.1,1,71.0,84.81
NA,WP_126399028.1,1,66.0,76.67
NA,WP_126399030.1,1,72.0,82.38
NA,WP_126399032.1,1,60.0,66.67
NA,WP_126399034.1,1,73.0,87.99
NA,WP_126399036.1,1,73.0,89.23
trmFO,WP_126399038.1,1,71.0,92.08
NA,WP_174769530.1,1,71.0,92.8
NA,WP_126399040.1,1,67.0,90.91
NA,WP_126399041.1,1,71.0,92.47
plsY,WP_126399043.1,1,68.0,86.26
dprA,WP_126399045.1,1,73.0,88.86
NA,WP_160140546.1,1,63.0,89.13
topA,WP_126399047.1,1,69.0,91.96
rnr,WP_244600150.1,1,71.0,89.45
NA,WP_244600151.1,1,72.0,88.43
NA,WP_126399049.1,1,65.0,84.45
NA,WP_126399051.1,1,63.0,80.56
NA,WP_126399053.1,1,68.0,87.84
NA,WP_160140547.1,1,66.0,85.96
NA,WP_126399057.1,1,70.0,88.55
NA,WP_244600152.1,1,67.0,82.5
NA,WP_126402105.1,1,68.0,91.18
NA,WP_126399059.1,1,67.0,88.82
NA,WP_244600153.1,1,70.0,91.64
NA,WP_126399061.1,1,70.0,90.64
NA,WP_244600154.1,1,67.0,90.04
accB,WP_126399063.1,1,67.0,86.09
accC,WP_126399065.1,1,67.0,91.14
aat,WP_126399067.1,1,68.0,85.14
NA,WP_126399069.1,1,68.0,82.86
exbB,WP_126402108.1,1,73.0,85.44
exbD,WP_126399071.1,1,68.0,90.15
NA,WP_126399073.1,1,72.0,88.53
hutW,WP_126399075.1,1,72.0,88.5
hutX,WP_126399077.1,1,70.0,90.74
NA,WP_126399079.1,1,69.0,90.0
NA,WP_244600155.1,1,67.0,89.62
NA,WP_126402110.1,1,62.0,87.5
NA,WP_126399081.1,1,73.0,87.3
NA,WP_126399083.1,1,74.0,93.41
NA,WP_126399085.1,1,72.0,90.2
NA,WP_126399087.1,1,63.0,75.71
NA,WP_174769532.1,1,62.0,82.82
NA,WP_126399089.1,1,66.0,91.26
NA,WP_244600156.1,1,70.0,82.78
NA,WP_126399091.1,1,64.0,84.91
gatB,WP_126399093.1,1,65.0,89.63
cbiE,WP_126399095.1,1,72.0,84.67
NA,WP_165439196.1,1,73.0,86.85
NA,WP_126399097.1,1,69.0,88.42
NA,WP_126399099.1,1,67.0,78.11
NA,WP_126399105.1,1,71.0,87.76
NA,WP_160140548.1,1,61.0,68.97
NA,WP_160140549.1,1,71.0,74.19
NA,WP_126399107.1,1,67.0,87.5
NA,WP_126399109.1,1,72.0,81.82
NA,WP_126399111.1,1,65.0,75.53
NA,WP_244600157.1,1,66.0,83.87
NA,WP_126399113.1,1,68.0,84.54
NA,WP_126399115.1,1,65.0,70.07
NA,WP_126399117.1,1,69.0,87.4
NA,WP_126399119.1,1,61.0,79.63
NA,WP_126399121.1,1,68.0,80.61
NA,WP_126399123.1,1,56.99999999999999,68.42
NA,WP_126399125.1,1,59.0,70.45
NA,WP_160140550.1,1,68.0,84.27
NA,WP_126399129.1,1,55.00000000000001,60.14
lexA,WP_126399131.1,1,68.0,89.64
NA,WP_126396489.1,1,65.0,82.85
NA,WP_126399133.1,1,74.0,91.84
NA,WP_126399135.1,1,67.0,91.62
gltX,WP_126399137.1,1,70.0,91.26
gltA,WP_126399139.1,1,64.0,90.61
galE,WP_126399141.1,1,69.0,90.31
NA,WP_160140551.1,1,69.0,86.93
NA,WP_126399145.1,1,68.0,89.93
NA,WP_126399147.1,1,71.0,90.81
NA,WP_126399149.1,1,65.0,87.85
NA,WP_160140552.1,1,67.0,88.16
NA,WP_126399153.1,1,65.0,69.91
NA,WP_160140553.1,1,65.0,82.65
NA,WP_126402115.1,1,67.0,91.4
NA,WP_244600203.1,1,69.0,93.44
NA,WP_244600204.1,1,62.0,85.71
NA,WP_126397733.1,1,62.0,80.28
NA,WP_126398497.1,1,71.0,88.7
NA,WP_126397727.1,1,72.0,85.05
NA,WP_126399161.1,1,56.99999999999999,61.24
NA,WP_160140554.1,1,67.0,81.25
NA,WP_126399165.1,1,59.0,62.88
NA,WP_126399167.1,1,61.0,86.52
NA,WP_126399169.1,1,66.0,75.84
NA,WP_160140555.1,1,69.0,85.23
NA,WP_160140556.1,1,72.0,87.14
pelF,WP_160140557.1,1,67.0,88.3
pelG,WP_126399173.1,1,64.0,90.44
NA,WP_126399174.1,1,66.0,89.03
NA,WP_126399176.1,1,69.0,88.0
NA,WP_126399178.1,1,73.0,90.0
NA,WP_126399180.1,1,69.0,90.6
NA,WP_244600158.1,1,71.0,88.2
NA,WP_126399185.1,1,68.0,88.43
NA,WP_126399187.1,1,71.0,91.65
NA,WP_126399189.1,1,71.0,93.42
NA,WP_126399191.1,1,72.0,91.55
NA,WP_126399194.1,1,70.0,92.71
NA,WP_126399196.1,1,61.0,85.82
NA,WP_126399198.1,1,71.0,83.2
NA,WP_126399200.1,1,70.0,87.99
NA,WP_126399202.1,1,68.0,91.12
NA,WP_126399204.1,1,71.0,87.78
NA,WP_126399207.1,1,66.0,89.4
NA,WP_126399209.1,1,69.0,88.57
fabG,WP_244600159.1,1,69.0,89.33
NA,WP_126399213.1,1,73.0,90.41
NA,WP_126399215.1,1,68.0,88.54
bcrD,WP_126399217.1,1,66.0,87.45
bcrA,WP_126399219.1,1,67.0,90.97
bcrB,WP_126399221.1,1,63.0,91.39
bcrC,WP_126399223.1,1,65.0,91.49
NA,WP_126399225.1,1,70.0,89.07
oah,WP_126399227.1,1,66.0,91.33
had,WP_244600160.1,1,69.0,89.39
NA,WP_126399231.1,1,67.0,92.75
NA,WP_126399233.1,1,71.0,89.55
peaA,WP_160140558.1,1,71.0,90.8
peaB,WP_126399237.1,1,73.0,92.73
qhpC,WP_126399239.1,1,71.0,89.22
peaD,WP_160140559.1,1,66.0,91.81
NA,WP_126399243.1,1,74.0,91.92
NA,WP_126399245.1,1,73.0,88.21
NA,WP_126399247.1,1,71.0,90.25
NA,WP_126399249.1,1,69.0,88.4
NA,WP_126399251.1,1,67.0,93.07
NA,WP_162499892.1,1,71.0,90.0
NA,WP_126399255.1,1,68.0,90.52
NA,WP_126399257.1,1,68.0,93.87
NA,WP_126399259.1,1,69.0,92.6
NA,WP_244600205.1,1,66.0,91.27
NA,WP_126399262.1,1,67.0,90.87
NA,WP_244600161.1,1,70.0,88.54
NA,WP_126399266.1,1,66.0,80.25
NA,WP_126399268.1,1,69.0,86.13
NA,WP_126399270.1,1,68.0,87.65
NA,WP_244600162.1,1,66.0,92.47
NA,WP_126399272.1,1,68.0,89.61
NA,WP_126399274.1,1,68.0,88.63
NA,WP_197723281.1,1,68.0,83.27
siaC,WP_126399278.1,1,63.0,87.29
siaB,WP_197723282.1,1,63.0,84.66
NA,WP_126399280.1,1,71.0,87.02
rnk,WP_126399282.1,1,65.0,79.85
NA,WP_126399284.1,1,72.0,74.14
NA,WP_244600163.1,1,62.0,82.8
NA,WP_126399286.1,1,66.0,80.23
NA,WP_126399288.1,1,63.0,85.17
NA,WP_126399290.1,1,69.0,82.02
NA,WP_126399292.1,1,65.0,89.62
NA,WP_126399294.1,1,68.0,83.54
NA,WP_126399296.1,1,67.0,86.02
NA,WP_126399298.1,1,69.0,89.29
NA,WP_126399300.1,1,66.0,85.13
NA,WP_160140560.1,1,67.0,77.5
NA,WP_126399304.1,1,67.0,81.38
NA,WP_174769565.1,1,70.0,93.27
NA,WP_126399308.1,1,34.0,35.66
NA,WP_126399310.1,1,70.0,91.63
NA,WP_126399312.1,1,64.0,90.13
NA,WP_280177367.1,1,70.0,87.88
NA,WP_126399314.1,1,73.0,92.21
NA,WP_126402119.1,1,71.0,90.48
NA,WP_126399316.1,1,74.0,93.82
queC,WP_126399318.1,1,69.0,88.16
NA,WP_126399320.1,1,67.0,88.71
NA,WP_126399322.1,1,70.0,91.56
mgtE,WP_126399324.1,1,68.0,90.02
NA,WP_244600164.1,1,69.0,87.4
NA,WP_126399325.1,1,70.0,92.63
NA,WP_126399327.1,1,67.0,93.15
lipB,WP_126399329.1,1,73.0,90.2
NA,WP_126399331.1,1,74.0,89.92
NA,WP_126399333.1,1,72.0,87.5
NA,WP_126399335.1,1,69.0,91.73
NA,WP_126399337.1,1,67.0,95.67
NA,WP_126399339.1,1,75.0,90.73
NA,WP_244600165.1,1,65.0,83.72
NA,WP_197723283.1,1,77.0,86.67
NA,WP_126399341.1,1,66.0,92.81
NA,WP_126399343.1,1,73.0,91.05
NA,WP_126399345.1,1,72.0,91.16
NA,WP_126399347.1,1,73.0,94.59
NA,WP_126399349.1,1,72.0,92.97
rpmG,WP_126399351.1,1,53.0,84.78
NA,WP_126399353.1,1,70.0,90.56
NA,WP_126399355.1,1,69.0,89.83
NA,WP_145988185.1,1,63.0,81.69
phnN,WP_244600206.1,1,74.0,89.56
NA,WP_126399361.1,1,71.0,88.74
phnL,WP_126399363.1,1,69.0,87.78
phnK,WP_126399365.1,1,69.0,87.15
NA,WP_126399367.1,1,67.0,89.08
NA,WP_126399369.1,1,69.0,86.65
phnH,WP_126399371.1,1,73.0,86.29
phnG,WP_126399373.1,1,76.0,88.36
phnF,WP_244600166.1,1,74.0,92.83
NA,WP_126399377.1,1,69.0,87.23
phnE,WP_126402122.1,1,67.0,91.37
phnD,WP_126399381.1,1,62.0,90.44
phnC,WP_126399383.1,1,70.0,90.35
NA,WP_126399385.1,1,70.0,91.37
NA,WP_126399387.1,1,77.0,91.03
cutA,WP_126399389.1,1,72.0,88.66
NA,WP_126399391.1,1,69.0,92.83
NA,WP_126399393.1,1,65.0,87.79
NA,WP_126399395.1,1,66.0,90.76
NA,WP_126399397.1,1,73.0,89.64
NA,WP_126399399.1,1,72.0,87.74
NA,WP_244600167.1,1,65.0,92.57
NA,WP_126399401.1,1,74.0,91.13
NA,WP_126399403.1,1,64.0,87.06
NA,WP_244600168.1,1,64.0,73.2
NA,WP_126399407.1,1,69.0,88.71
NA,WP_244600169.1,1,71.0,91.55
NA,WP_126399411.1,1,57.99999999999999,78.57
rplQ,WP_126399413.1,1,68.0,91.34
NA,WP_126399415.1,1,65.0,92.1
rpsK,WP_126399417.1,1,70.0,89.26
rpsM,WP_126399419.1,1,64.0,84.07
secY,WP_126399423.1,1,64.0,89.86
rplO,WP_126399425.1,1,72.0,92.11
rpmD,WP_126399426.1,1,69.0,87.5
rpsE,WP_126399428.1,1,71.0,90.45
rplR,WP_126399430.1,1,71.0,90.09
rplF,WP_126399432.1,1,64.0,89.29
rpsH,WP_126399434.1,1,66.0,92.62
rpsN,WP_126399437.1,1,69.0,92.39
rplE,WP_126399439.1,1,66.0,92.89
rplX,WP_126399440.1,1,69.0,87.5
rplN,WP_055037004.1,1,65.0,92.04
rpsQ,WP_126399442.1,1,60.0,88.57
rpmC,WP_244600207.1,1,67.0,84.31
rplP,WP_126399446.1,1,71.0,91.41
rpsC,WP_126399448.1,1,67.0,90.67
rplV,WP_126399450.1,1,65.0,86.67
rpsS,WP_126399452.1,1,63.0,86.75
rplB,WP_126399454.1,1,69.0,90.71
NA,WP_126399456.1,1,62.0,92.13
rplD,WP_126399457.1,1,68.0,86.8
rplC,WP_126399459.1,1,69.0,89.52
rpsJ,WP_055036993.1,1,63.0,86.02
tuf,WP_126399461.1,1,65.0,88.89
fusA,WP_126399463.1,1,65.0,90.91
rpsG,WP_126399465.1,1,64.0,87.76
rpsL,WP_126399467.1,1,64.0,84.21
NA,WP_126399469.1,1,68.0,84.83
rpoC,WP_126399471.1,1,66.0,95.31
rpoB,WP_126399473.1,1,66.0,94.28
rplL,WP_126399475.1,1,67.0,87.07
rplJ,WP_126399477.1,1,66.0,88.34
rplA,WP_126399479.1,1,69.0,93.39
rplK,WP_126399481.1,1,68.0,92.54
nusG,WP_126399483.1,1,63.0,88.62
secE,WP_126399485.1,1,64.0,91.07
NA,WP_197723284.1,1,69.0,92.99
NA,WP_126399487.1,1,74.0,93.45
modD,WP_126399490.1,1,76.0,90.07
NA,WP_126399492.1,1,64.0,94.83
NA,WP_126399494.1,1,76.0,93.31
NA,WP_126399496.1,1,76.0,92.14
NA,WP_126399498.1,1,69.0,91.06
NA,WP_126399500.1,1,72.0,91.02
thrS,WP_126399502.1,1,67.0,94.28
NA,WP_126399504.1,1,71.0,90.62
NA,WP_126399506.1,1,70.0,95.31
NA,WP_126399507.1,1,73.0,84.93
NA,WP_160140561.1,1,71.0,91.61
yidD,WP_244600208.1,1,74.0,95.35
NA,WP_126399511.1,1,69.0,93.71
folE,WP_126399513.1,1,69.0,92.2
hisI,WP_126399515.1,1,72.0,95.86
NA,WP_126399516.1,1,75.0,93.15
NA,WP_126399518.1,1,72.0,92.41
NA,WP_126399520.1,1,76.0,91.41
NA,WP_126399522.1,1,71.0,89.9
NA,WP_126399524.1,1,71.0,94.68
NA,WP_244600170.1,1,68.0,88.5
NA,WP_126399529.1,1,67.0,81.97
NA,WP_126399531.1,1,71.0,90.7
NA,WP_126399533.1,1,68.0,94.9
NA,WP_126399535.1,1,71.0,91.76
gmd,WP_126399538.1,1,65.0,87.26
NA,WP_126399540.1,1,68.0,91.64
NA,WP_126399543.1,1,72.0,93.13
NA,WP_126399547.1,1,72.0,92.58
NA,WP_126399550.1,1,76.0,89.41
NA,WP_126399553.1,1,73.0,92.72
NA,WP_126399556.1,1,68.0,89.64
NA,WP_244600209.1,1,65.0,89.97
NA,WP_126399561.1,1,71.0,91.21
NA,WP_126399564.1,1,64.0,92.8
NA,WP_126399567.1,1,70.0,89.69
NA,WP_244600171.1,1,66.0,87.59
NA,WP_244599937.1,1,73.0,88.37
NA,WP_126399570.1,1,69.0,90.97
NA,WP_126399573.1,1,79.0,90.74
gspM,WP_126399575.1,1,71.0,84.66
NA,WP_126399577.1,1,72.0,86.98
NA,WP_126399580.1,1,71.0,87.92
NA,WP_126399583.1,1,73.0,91.23
NA,WP_126399586.1,1,75.0,90.91
NA,WP_244599938.1,1,73.0,91.54
gspG,WP_244599939.1,1,66.0,86.21
NA,WP_126399598.1,1,69.0,88.35
NA,WP_244600210.1,1,71.0,93.17
gspD,WP_244599940.1,1,68.0,91.22
NA,WP_244599941.1,1,71.0,90.29
NA,WP_126399606.1,1,75.0,89.45
NA,WP_126399608.1,1,69.0,93.37
hflX,WP_244600211.1,1,71.0,90.78
hfq,WP_126399614.1,1,54.0,74.03
NA,WP_126399617.1,1,71.0,92.75
NA,WP_126399620.1,1,69.0,94.39
NA,WP_244600212.1,1,70.0,95.72
NA,WP_126396738.1,1,69.0,87.22
ntrC,WP_126399623.1,1,69.0,93.42
NA,WP_174769534.1,1,70.0,91.33
dusB,WP_126399625.1,1,75.0,89.29
NA,WP_126402132.1,1,74.0,91.52
NA,WP_126399630.1,1,62.0,86.75
lipA,WP_126399633.1,1,67.0,85.67
NA,WP_126399636.1,1,61.0,78.42
lpdA,WP_126399639.1,1,67.0,85.93
NA,WP_126399641.1,1,55.00000000000001,65.61
NA,WP_126399644.1,1,70.0,87.15
NA,WP_126399647.1,1,67.0,90.95
pdhA,WP_126399650.1,1,68.0,89.66
NA,WP_126399653.1,1,71.0,91.59
NA,WP_126399656.1,1,74.0,88.39
kdsA,WP_126399659.1,1,69.0,89.26
NA,WP_126399662.1,1,70.0,93.75
thiS,WP_126399665.1,1,77.0,86.89
NA,WP_126399667.1,1,69.0,91.87
NA,WP_126399669.1,1,75.0,86.7
NA,WP_126399672.1,1,69.0,87.54
queF,WP_126399674.1,1,68.0,90.0
eno,WP_126399676.1,1,66.0,90.19
NA,WP_126399678.1,1,70.0,87.41
tgt,WP_126399680.1,1,70.0,92.37
queA,WP_126399682.1,1,71.0,88.0
NA,WP_126399685.1,1,68.0,91.78
NA,WP_126399688.1,1,70.0,84.0
NA,WP_126399691.1,1,66.0,88.24
coaD,WP_126399694.1,1,70.0,93.71
NA,WP_126399696.1,1,71.0,88.21
gyrA,WP_244599942.1,1,68.0,93.03
NA,WP_160140562.1,1,73.0,91.25
NA,WP_126399704.1,1,75.0,90.95
NA,WP_126399707.1,1,72.0,89.15
NA,WP_126399709.1,1,71.0,81.9
NA,WP_160140563.1,1,62.0,78.72
NA,WP_160140564.1,1,61.0,75.0
NA,WP_160140565.1,1,64.0,88.78
NA,WP_126399715.1,1,64.0,88.51
NA,WP_126399718.1,1,70.0,81.7
NA,WP_165439197.1,1,68.0,71.43
NA,WP_244600214.1,1,67.0,87.43
NA,WP_126399721.1,1,59.0,76.4
mmsB,WP_126399724.1,1,73.0,92.66
NA,WP_126399727.1,1,67.0,94.81
NA,WP_126399730.1,1,70.0,87.69
NA,WP_126399733.1,1,65.0,79.87
NA,WP_126399734.1,1,67.0,85.43
NA,WP_126399737.1,1,68.0,88.65
hemB,WP_126399739.1,1,69.0,93.62
NA,WP_126399741.1,1,68.0,89.38
NA,WP_244599943.1,1,72.0,92.81
NA,WP_126399744.1,1,70.0,92.92
NA,WP_126399746.1,1,71.0,88.77
NA,WP_126402134.1,1,68.0,92.31
NA,WP_126399748.1,1,69.0,83.82
NA,WP_126399751.1,1,69.0,79.66
NA,WP_126399755.1,1,70.0,91.82
NA,WP_126399758.1,1,70.0,90.14
NA,WP_126399761.1,1,65.0,87.17
NA,WP_244600215.1,1,65.0,73.08
NA,WP_126399767.1,1,63.0,77.42
NA,WP_126399770.1,1,68.0,90.43
NA,WP_126399773.1,1,66.0,84.87
NA,WP_126402135.1,1,65.0,85.05
sufD,WP_126399776.1,1,69.0,85.84
sufC,WP_126402136.1,1,65.0,91.63
NA,WP_126399778.1,1,64.0,84.71
sufB,WP_126399781.1,1,63.0,90.1
NA,WP_126399783.1,1,73.0,83.46
NA,WP_126399786.1,1,65.0,89.9
NA,WP_244599944.1,1,74.0,92.58
tyrS,WP_126399792.1,1,67.0,91.67
recJ,WP_126399795.1,1,74.0,90.22
glpX,WP_126399798.1,1,69.0,88.52
NA,WP_126399801.1,1,70.0,92.51
NA,WP_126402137.1,1,68.0,92.17
NA,WP_126399803.1,1,71.0,81.25
