gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_015881774.1,1,72.0,96.96
NA,WP_015881775.1,1,73.0,94.56
NA,WP_015881776.1,1,73.0,94.42
NA,WP_050761679.1,1,74.0,92.19
NA,WP_015881778.1,1,73.0,95.97
NA,WP_015881779.1,1,75.0,92.91
lysA,WP_015881780.1,1,76.0,95.52
NA,WP_015881781.1,1,76.0,93.79
thrC,WP_015881782.1,1,74.0,96.22
thrB,WP_015881783.1,1,78.0,94.37
rho,WP_144016897.1,1,73.0,95.93
rpmE,WP_015881785.1,1,69.0,95.24
prfA,WP_015881786.1,1,74.0,92.86
prmC,WP_015881787.1,1,76.0,91.99
NA,WP_144016732.1,1,74.0,93.39
NA,WP_015881789.1,1,75.0,91.79
NA,WP_015881790.1,1,71.0,96.14
NA,WP_015881791.1,1,69.0,96.55
NA,WP_015881792.1,1,74.0,92.0
NA,WP_015881793.1,1,70.0,96.68
NA,WP_015881794.1,1,72.0,93.75
NA,WP_043346718.1,1,71.0,93.46
NA,WP_144016733.1,1,67.0,93.14
NA,WP_015881797.1,1,69.0,94.92
NA,WP_245528963.1,1,73.0,94.56
NA,WP_015881799.1,1,72.0,93.08
atpB,WP_015881800.1,1,65.0,96.34
atpE,WP_015881801.1,1,70.0,92.31
NA,WP_015881802.1,1,71.0,92.67
NA,WP_015881803.1,1,74.0,91.98
atpA,WP_015881804.1,1,69.0,95.51
NA,WP_015881805.1,1,70.0,94.1
atpD,WP_015881806.1,1,68.0,96.89
NA,WP_015881807.1,1,71.0,92.0
NA,WP_187292853.1,1,72.0,94.07
nucS,WP_015881809.1,1,70.0,93.24
NA,WP_144016734.1,1,76.0,90.79
NA,WP_015881811.1,1,77.0,92.94
NA,WP_015881812.1,1,77.0,91.61
NA,WP_245528964.1,1,78.0,96.76
NA,WP_015881814.1,1,77.0,92.47
NA,WP_015881815.1,1,74.0,95.07
NA,WP_015881816.1,1,75.0,93.31
NA,WP_015881817.1,1,75.0,91.94
NA,WP_015881818.1,1,70.0,95.92
NA,WP_245529019.1,1,66.0,95.78
NA,WP_015881820.1,1,68.0,95.53
NA,WP_015881821.1,1,73.0,94.8
yicI,WP_015881822.1,1,71.0,96.54
NA,WP_144016735.1,1,61.0,65.67
NA,WP_187292854.1,1,61.0,70.24
NA,WP_043346736.1,1,73.0,93.99
NA,WP_015881825.1,1,78.0,93.7
NA,WP_015881826.1,1,76.0,95.9
NA,WP_015881827.1,1,79.0,93.57
NA,WP_015881828.1,1,75.0,93.37
NA,WP_015881829.1,1,76.0,96.07
NA,WP_043346738.1,1,76.0,90.1
NA,WP_015881831.1,1,74.0,94.46
NA,WP_015881832.1,1,77.0,95.36
glgB,WP_015881833.1,1,73.0,97.41
NA,WP_015881834.1,1,77.0,96.33
treS,WP_015881835.1,1,71.0,97.49
NA,WP_015881836.1,1,73.0,96.71
glgP,WP_015881837.1,1,74.0,96.4
NA,WP_015881838.1,1,70.0,83.0
trpS,WP_015881839.1,1,74.0,93.02
NA,WP_015881840.1,1,73.0,93.62
NA,WP_015881841.1,1,76.0,94.23
NA,WP_015881842.1,1,75.0,93.63
NA,WP_015881843.1,1,76.0,95.82
glgX,WP_043346745.1,1,75.0,95.82
NA,WP_015881845.1,1,77.0,95.31
NA,WP_015881846.1,1,78.0,96.02
NA,WP_015881847.1,1,75.0,95.97
NA,WP_015881848.1,1,71.0,95.62
NA,WP_015881849.1,1,76.0,95.69
NA,WP_015881850.1,1,73.0,93.99
NA,WP_245529020.1,1,68.0,95.0
NA,WP_015881852.1,1,71.0,95.44
NA,WP_015881853.1,1,72.0,96.14
NA,WP_015881854.1,1,70.0,98.16
NA,WP_015881855.1,1,72.0,93.1
NA,WP_015881856.1,1,76.0,97.36
NA,WP_015881857.1,1,77.0,94.04
NA,WP_015881858.1,1,73.0,96.67
NA,WP_015881859.1,1,74.0,95.93
NA,WP_015881860.1,1,79.0,94.97
NA,WP_187292857.1,1,78.0,95.1
mnmA,WP_015881862.1,1,76.0,96.77
NA,WP_015881863.1,1,79.0,93.39
NA,WP_015881864.1,1,72.0,88.89
NA,WP_015881866.1,1,72.0,94.27
NA,WP_050761684.1,1,76.0,95.06
NA,WP_015881868.1,1,75.0,96.48
NA,WP_015881869.1,1,73.0,93.46
NA,WP_015881870.1,1,76.0,93.06
NA,WP_144016736.1,1,74.0,91.27
NA,WP_015881872.1,1,76.0,90.79
NA,WP_015881873.1,1,76.0,94.83
ligA,WP_050761822.1,1,74.0,97.1
NA,WP_015881875.1,1,72.0,95.42
NA,WP_015881876.1,1,77.0,94.35
NA,WP_015881877.1,1,77.0,90.61
NA,WP_015881878.1,1,78.0,93.04
NA,WP_015881879.1,1,75.0,90.32
NA,WP_222836675.1,1,75.0,91.65
NA,WP_015881881.1,1,76.0,93.97
gatC,WP_015881882.1,1,75.0,97.75
gatA,WP_015881883.1,1,75.0,97.18
gatB,WP_015881884.1,1,73.0,96.34
NA,WP_015881885.1,1,75.0,95.41
NA,WP_015881886.1,1,72.0,93.48
NA,WP_015881887.1,1,73.0,94.72
NA,WP_015881888.1,1,76.0,95.04
NA,WP_015881889.1,1,73.0,95.8
NA,WP_015881890.1,1,75.0,96.51
NA,WP_015881891.1,1,69.0,96.15
NA,WP_085970048.1,1,75.0,93.83
NA,WP_015881893.1,1,71.0,96.38
NA,WP_015881894.1,1,72.0,93.91
NA,WP_015881895.1,1,76.0,93.77
NA,WP_015881896.1,1,69.0,95.7
NA,WP_015881897.1,1,69.0,97.47
NA,WP_015881898.1,1,65.0,96.84
NA,WP_015881899.1,1,70.0,96.98
NA,WP_245528966.1,1,73.0,95.7
NA,WP_015881901.1,1,76.0,95.01
NA,WP_245528967.1,1,71.0,95.11
ilvD,WP_015881902.1,1,71.0,95.74
NA,WP_015881903.1,1,72.0,86.34
NA,WP_015881905.1,1,75.0,93.24
NA,WP_015881906.1,1,70.0,91.53
ilvN,WP_015881907.1,1,70.0,96.97
ilvC,WP_015881908.1,1,70.0,94.89
NA,WP_015881909.1,1,72.0,88.56
nth,WP_050761823.1,1,70.0,92.27
NA,WP_015881911.1,1,75.0,94.69
NA,WP_015881912.1,1,74.0,96.67
NA,WP_015881913.1,1,75.0,89.35
NA,WP_015881914.1,1,75.0,97.07
NA,WP_015881915.1,1,73.0,94.38
NA,WP_015881916.1,1,72.0,95.38
NA,WP_015881917.1,1,74.0,91.9
NA,WP_015881918.1,1,73.0,90.15
NA,WP_015881919.1,1,72.0,89.02
cimA,WP_015881920.1,1,72.0,96.96
NA,WP_015881921.1,1,73.0,94.62
NA,WP_015881922.1,1,77.0,93.85
NA,WP_015881923.1,1,76.0,91.07
NA,WP_015881924.1,1,75.0,90.62
NA,WP_015881925.1,1,77.0,94.38
NA,WP_015881926.1,1,73.0,97.39
NA,WP_015881927.1,1,74.0,95.65
NA,WP_015881928.1,1,76.0,97.33
NA,WP_015881929.1,1,74.0,96.38
NA,WP_015881930.1,1,78.0,95.43
NA,WP_015881931.1,1,68.0,94.72
NA,WP_015881932.1,1,73.0,93.97
NA,WP_015881933.1,1,74.0,92.83
NA,WP_015881934.1,1,76.0,94.41
NA,WP_015881935.1,1,71.0,95.14
NA,WP_015881936.1,1,69.0,95.09
NA,WP_015881937.1,1,67.0,95.82
NA,WP_015881938.1,1,75.0,92.67
ybaK,WP_015881939.1,1,78.0,94.12
NA,WP_187292858.1,1,76.0,95.87
NA,WP_015881941.1,1,75.0,95.38
NA,WP_245529021.1,1,74.0,96.1
NA,WP_015881943.1,1,69.0,85.05
NA,WP_043346767.1,1,73.0,91.34
NA,WP_015881945.1,1,73.0,94.51
rlmC,WP_015881946.1,1,74.0,95.64
NA,WP_043348967.1,1,76.0,93.27
NA,WP_015881948.1,1,77.0,97.4
NA,WP_015881949.1,1,75.0,96.11
NA,WP_015881950.1,1,74.0,87.94
fabG,WP_015881951.1,1,71.0,87.24
NA,WP_015881952.1,1,68.0,92.89
NA,WP_015881953.1,1,66.0,94.1
NA,WP_015881954.1,1,65.0,90.97
NA,WP_015881955.1,1,72.0,88.83
NA,WP_015881956.1,1,70.0,88.01
NA,WP_015881957.1,1,72.0,88.34
NA,WP_015881958.1,1,70.0,89.09
NA,WP_015881959.1,1,71.0,88.68
NA,WP_015881960.1,1,69.0,89.29
NA,WP_015881961.1,1,73.0,95.26
NA,WP_015881962.1,1,78.0,95.56
NA,WP_015881963.1,1,74.0,93.71
NA,WP_015881964.1,1,76.0,96.93
NA,WP_015881965.1,1,72.0,91.13
NA,WP_015881966.1,1,70.0,93.75
NA,WP_245528971.1,1,68.0,92.51
NA,WP_015881968.1,1,68.0,91.89
NA,WP_015881969.1,1,79.0,93.43
NA,WP_015881970.1,1,75.0,94.97
NA,WP_015881971.1,1,77.0,90.86
NA,WP_015881972.1,1,73.0,93.45
NA,WP_222836676.1,1,71.0,92.19
NA,WP_280956289.1,1,75.0,93.55
NA,WP_245528973.1,1,73.0,94.74
NA,WP_245528975.1,1,67.0,70.59
NA,WP_187292859.1,1,72.0,86.21
NA,WP_015881973.1,1,67.0,82.02
NA,WP_043346779.1,1,63.0,73.2
NA,WP_015881974.1,1,68.0,84.27
NA,WP_043348981.1,1,69.0,88.56
NA,WP_015881976.1,1,74.0,91.33
NA,WP_015881977.1,1,69.0,91.6
NA,WP_187292860.1,1,75.0,92.16
NA,WP_015881979.1,1,65.0,96.11
NA,WP_015881980.1,1,67.0,93.8
NA,WP_015881981.1,1,71.0,96.14
NA,WP_015881982.1,1,72.0,94.83
NA,WP_015881984.1,1,74.0,94.36
NA,WP_015881985.1,1,74.0,93.13
NA,WP_015881987.1,1,74.0,94.01
NA,WP_015881988.1,1,71.0,83.57
NA,WP_015881989.1,1,67.0,80.26
NA,WP_015881990.1,1,66.0,82.54
NA,WP_015881991.1,1,69.0,94.63
NA,WP_015881992.1,1,64.0,76.79
NA,WP_015881993.1,1,67.0,93.38
NA,WP_015881994.1,1,68.0,90.2
NA,WP_144016741.1,1,65.0,82.25
NA,WP_015881996.1,1,61.0,70.92
NA,WP_015881997.1,1,70.0,95.12
NA,WP_083769985.1,1,68.0,86.95
NA,WP_015881999.1,1,75.0,96.63
NA,WP_015882000.1,1,73.0,96.03
NA,WP_015882001.1,1,72.0,95.24
NA,WP_015882002.1,1,69.0,97.1
NA,WP_015882003.1,1,67.0,96.94
NA,WP_015882004.1,1,71.0,98.64
NA,WP_015882005.1,1,74.0,96.57
NA,WP_015882006.1,1,74.0,95.92
NA,WP_015882007.1,1,69.0,96.68
NA,WP_015882008.1,1,75.0,95.53
NA,WP_015882009.1,1,73.0,95.91
NA,WP_015882010.1,1,70.0,97.01
NA,WP_015882011.1,1,68.0,97.27
NA,WP_015882012.1,1,67.0,97.39
NA,WP_015882013.1,1,73.0,93.52
NA,WP_015882014.1,1,71.0,92.9
NA,WP_015882015.1,1,76.0,92.4
NA,WP_015882016.1,1,74.0,96.66
NA,WP_015882017.1,1,75.0,96.75
NA,WP_015882018.1,1,72.0,97.09
NA,WP_015882019.1,1,70.0,97.76
NA,WP_015882020.1,1,68.0,96.89
NA,WP_015882021.1,1,76.0,94.77
NA,WP_015882022.1,1,73.0,93.06
NA,WP_015882023.1,1,70.0,97.15
NA,WP_015882024.1,1,68.0,96.31
NA,WP_015882025.1,1,69.0,97.73
NA,WP_245529023.1,1,73.0,96.4
NA,WP_015882027.1,1,74.0,95.48
NA,WP_015882028.1,1,69.0,95.95
NA,WP_015882029.1,1,69.0,97.41
NA,WP_015882030.1,1,74.0,96.25
NA,WP_050761690.1,1,75.0,94.25
NA,WP_015882032.1,1,71.0,86.09
NA,WP_015882033.1,1,73.0,94.96
NA,WP_043349045.1,1,72.0,91.63
NA,WP_015882035.1,1,71.0,96.49
NA,WP_015882036.1,1,73.0,96.76
NA,WP_015882037.1,1,68.0,95.91
NA,WP_015882038.1,1,68.0,98.56
NA,WP_015882039.1,1,72.0,96.59
NA,WP_015882040.1,1,73.0,95.93
NA,WP_015882041.1,1,76.0,96.64
NA,WP_015882042.1,1,74.0,95.21
NA,WP_015882043.1,1,78.0,93.58
NA,WP_015882044.1,1,72.0,97.9
NA,WP_015882045.1,1,78.0,97.06
NA,WP_187292861.1,1,75.0,94.68
NA,WP_015882047.1,1,73.0,96.6
NA,WP_015882048.1,1,79.0,96.25
NA,WP_015882049.1,1,71.0,95.37
NA,WP_015882050.1,1,77.0,96.52
NA,WP_015882051.1,1,75.0,96.09
NA,WP_015882052.1,1,73.0,95.78
NA,WP_015882053.1,1,76.0,95.19
NA,WP_015882054.1,1,78.0,94.26
NA,WP_015882055.1,1,76.0,96.97
NA,WP_050761692.1,1,74.0,95.6
NA,WP_245528978.1,1,75.0,95.59
NA,WP_015882058.1,1,75.0,94.95
NA,WP_015882059.1,1,76.0,93.78
NA,WP_015882060.1,1,72.0,97.58
gltX,WP_015882061.1,1,73.0,96.53
NA,WP_015882062.1,1,73.0,92.13
NA,WP_015882063.1,1,76.0,93.72
NA,WP_015882064.1,1,77.0,91.84
NA,WP_015882065.1,1,73.0,93.54
NA,WP_043346821.1,1,78.0,95.38
NA,WP_015882067.1,1,76.0,95.46
NA,WP_015882068.1,1,78.0,95.67
leuC,WP_015882069.1,1,72.0,96.07
leuD,WP_015882070.1,1,71.0,97.54
NA,WP_015882071.1,1,71.0,92.03
NA,WP_015882072.1,1,72.0,92.25
NA,WP_043349090.1,1,71.0,95.03
NA,WP_015882074.1,1,74.0,95.8
NA,WP_015882075.1,1,69.0,95.58
NA,WP_015882076.1,1,66.0,92.44
NA,WP_083769988.1,1,66.0,93.66
NA,WP_015882079.1,1,73.0,90.0
NA,WP_015882080.1,1,78.0,89.83
NA,WP_015882081.1,1,75.0,92.95
NA,WP_015882082.1,1,73.0,95.56
NA,WP_144016744.1,1,74.0,91.6
NA,WP_015882084.1,1,76.0,94.27
NA,WP_015882085.1,1,73.0,93.44
NA,WP_245528980.1,1,74.0,97.17
NA,WP_015882087.1,1,73.0,94.69
NA,WP_015882088.1,1,72.0,94.84
NA,WP_015882089.1,1,73.0,91.9
NA,WP_015882090.1,1,76.0,95.01
NA,WP_015882091.1,1,73.0,95.59
NA,WP_083769989.1,1,76.0,96.88
NA,WP_015882093.1,1,80.0,96.14
NA,WP_015882094.1,1,75.0,95.63
rpmB,WP_015882095.1,1,67.0,100.0
NA,WP_043346829.1,1,74.0,96.28
NA,WP_015882097.1,1,76.0,98.25
NA,WP_015882098.1,1,77.0,92.69
NA,WP_050761696.1,1,72.0,92.91
rsmD,WP_015882100.1,1,78.0,95.51
coaD,WP_245528981.1,1,73.0,94.87
NA,WP_015882102.1,1,76.0,97.48
NA,WP_015882103.1,1,74.0,97.27
rpmF,WP_015882104.1,1,71.0,89.47
rnc,WP_015882105.1,1,73.0,94.65
mutM,WP_015882106.1,1,76.0,94.35
NA,WP_043349112.1,1,74.0,95.88
NA,WP_015882108.1,1,69.0,92.92
NA,WP_187292862.1,1,76.0,95.91
cydC,WP_015882110.1,1,79.0,95.28
cydD,WP_015882111.1,1,77.0,95.39
cydB,WP_015882112.1,1,71.0,97.92
NA,WP_015882113.1,1,69.0,97.3
NA,WP_245529024.1,1,75.0,93.57
NA,WP_015882115.1,1,78.0,94.91
NA,WP_015882116.1,1,74.0,95.73
NA,WP_015882117.1,1,66.0,93.22
rplU,WP_015882118.1,1,65.0,94.57
rpmA,WP_015882119.1,1,71.0,90.79
obgE,WP_015882120.1,1,75.0,95.88
proB,WP_015882121.1,1,76.0,95.95
NA,WP_015882122.1,1,76.0,95.81
NA,WP_015882123.1,1,75.0,94.47
NA,WP_015882124.1,1,78.0,93.87
NA,WP_015882125.1,1,75.0,92.26
NA,WP_015882126.1,1,74.0,93.33
NA,WP_144016745.1,1,71.0,95.05
NA,WP_015882128.1,1,73.0,95.16
NA,WP_015882129.1,1,70.0,95.24
nadD,WP_050761697.1,1,70.0,91.67
NA,WP_015882131.1,1,79.0,91.41
NA,WP_015882132.1,1,73.0,94.5
rsfS,WP_015882133.1,1,73.0,96.12
NA,WP_015882134.1,1,74.0,92.31
NA,WP_050761698.1,1,71.0,72.38
NA,WP_015882135.1,1,70.0,92.7
NA,WP_144016746.1,1,71.0,91.26
NA,WP_015882137.1,1,70.0,90.32
NA,WP_015882138.1,1,74.0,87.7
NA,WP_015882139.1,1,73.0,95.24
NA,WP_015882140.1,1,74.0,92.47
NA,WP_015882141.1,1,75.0,92.11
NA,WP_015882142.1,1,69.0,96.12
NA,WP_015882143.1,1,73.0,89.9
NA,WP_015882144.1,1,73.0,94.02
NA,WP_015882145.1,1,73.0,93.78
NA,WP_015882146.1,1,75.0,94.12
NA,WP_015882147.1,1,76.0,95.71
NA,WP_015882148.1,1,77.0,89.33
NA,WP_015882149.1,1,76.0,94.5
NA,WP_050761699.1,1,77.0,93.65
NA,WP_015882151.1,1,70.0,97.36
NA,WP_015882152.1,1,67.0,98.38
NA,WP_015882153.1,1,68.0,96.36
NA,WP_245528984.1,1,73.0,95.67
NA,WP_015882155.1,1,75.0,92.98
NA,WP_015882156.1,1,75.0,97.03
NA,WP_015882157.1,1,75.0,94.3
NA,WP_015882158.1,1,72.0,94.68
NA,WP_015882159.1,1,75.0,94.57
NA,WP_015882160.1,1,76.0,94.37
NA,WP_015882161.1,1,72.0,95.83
NA,WP_015882162.1,1,72.0,97.82
NA,WP_015882163.1,1,77.0,94.76
NA,WP_015882164.1,1,75.0,96.6
NA,WP_015882165.1,1,73.0,94.07
NA,WP_015882166.1,1,77.0,94.16
NA,WP_015882167.1,1,75.0,89.67
NA,WP_144016747.1,1,74.0,91.65
NA,WP_015882169.1,1,73.0,90.28
NA,WP_015882170.1,1,74.0,96.71
NA,WP_222836677.1,1,74.0,94.7
NA,WP_015882172.1,1,76.0,90.75
NA,WP_015882173.1,1,75.0,93.67
NA,WP_015882174.1,1,75.0,97.51
NA,WP_015882175.1,1,75.0,94.13
NA,WP_015882176.1,1,72.0,94.06
NA,WP_015882177.1,1,70.0,98.05
NA,WP_015882178.1,1,65.0,94.74
NA,WP_015882179.1,1,77.0,92.31
NA,WP_015882180.1,1,76.0,94.3
NA,WP_015882181.1,1,73.0,93.35
NA,WP_015882182.1,1,76.0,93.16
fgd,WP_015882183.1,1,73.0,95.72
NA,WP_015882184.1,1,76.0,93.66
NA,WP_015882185.1,1,79.0,90.28
moaA,WP_015882186.1,1,74.0,94.02
NA,WP_043349178.1,1,75.0,89.86
NA,WP_245528986.1,1,69.0,84.25
NA,WP_015882189.1,1,77.0,95.49
moaCB,WP_015882190.1,1,77.0,93.71
NA,WP_015882191.1,1,76.0,92.97
NA,WP_015882192.1,1,73.0,96.7
NA,WP_015882193.1,1,70.0,97.15
NA,WP_015882194.1,1,71.0,94.98
NA,WP_015882195.1,1,67.0,95.42
NA,WP_050761829.1,1,65.0,98.49
NA,WP_015882197.1,1,75.0,94.62
NA,WP_015882198.1,1,69.0,96.35
NA,WP_015882199.1,1,76.0,94.49
NA,WP_015882200.1,1,73.0,93.88
NA,WP_015882201.1,1,76.0,94.79
NA,WP_015882202.1,1,69.0,95.84
NA,WP_015882203.1,1,70.0,97.61
NA,WP_015882204.1,1,70.0,95.99
NA,WP_015882205.1,1,64.0,95.89
NA,WP_015882206.1,1,65.0,95.9
NA,WP_015882207.1,1,71.0,92.36
NA,WP_015882208.1,1,74.0,96.5
NA,WP_015882209.1,1,73.0,93.73
NA,WP_015882210.1,1,73.0,93.98
NA,WP_015882211.1,1,74.0,94.54
NA,WP_015882212.1,1,77.0,94.59
NA,WP_015882213.1,1,77.0,93.79
NA,WP_015882214.1,1,74.0,94.46
NA,WP_015882215.1,1,72.0,93.1
NA,WP_015882216.1,1,77.0,95.38
NA,WP_015882217.1,1,70.0,92.24
NA,WP_015882218.1,1,72.0,94.24
NA,WP_043349212.1,1,70.0,95.19
NA,WP_015882220.1,1,75.0,91.33
NA,WP_015882221.1,1,75.0,94.42
NA,WP_015882222.1,1,69.0,85.93
NA,WP_015882223.1,1,76.0,85.65
NA,WP_015882224.1,1,71.0,86.05
NA,WP_015882225.1,1,71.0,95.71
leuS,WP_015882226.1,1,73.0,96.87
NA,WP_015882227.1,1,71.0,93.95
NA,WP_015882228.1,1,73.0,90.48
NA,WP_015882229.1,1,73.0,91.64
NA,WP_015882230.1,1,69.0,95.51
NA,WP_015882231.1,1,75.0,92.62
NA,WP_015882232.1,1,73.0,95.32
NA,WP_015882233.1,1,78.0,89.68
NA,WP_015882234.1,1,78.0,93.1
NA,WP_015882235.1,1,75.0,94.46
rpsT,WP_015882236.1,1,66.0,94.81
NA,WP_015882237.1,1,76.0,88.51
NA,WP_015882238.1,1,67.0,79.25
NA,WP_144016748.1,1,75.0,94.77
lepA,WP_015882240.1,1,69.0,97.44
hemW,WP_015882241.1,1,76.0,94.7
NA,WP_015882242.1,1,73.0,89.39
NA,WP_043346881.1,1,76.0,93.33
hrcA,WP_015882244.1,1,72.0,93.86
dnaJ,WP_015882245.1,1,76.0,96.17
NA,WP_245529026.1,1,70.0,91.84
ybeY,WP_015882247.1,1,71.0,96.45
era,WP_015882248.1,1,72.0,95.38
NA,WP_050761705.1,1,74.0,94.9
NA,WP_015882250.1,1,75.0,91.1
NA,WP_015882251.1,1,74.0,93.82
NA,WP_015882252.1,1,76.0,91.71
NA,WP_015882253.1,1,75.0,96.01
NA,WP_043346891.1,1,73.0,95.07
NA,WP_050761707.1,1,72.0,96.94
NA,WP_015882256.1,1,72.0,97.53
NA,WP_015882257.1,1,76.0,95.97
NA,WP_015882258.1,1,75.0,95.17
NA,WP_015882259.1,1,78.0,94.14
leuA,WP_222836678.1,1,70.0,96.55
NA,WP_015882261.1,1,76.0,95.12
recO,WP_015882262.1,1,75.0,94.87
NA,WP_083769997.1,1,74.0,93.28
NA,WP_043346895.1,1,71.0,94.55
NA,WP_015882265.1,1,73.0,91.76
NA,WP_015882266.1,1,70.0,96.98
NA,WP_015882267.1,1,75.0,96.0
NA,WP_015882268.1,1,74.0,95.45
NA,WP_015882269.1,1,73.0,96.01
NA,WP_015882270.1,1,77.0,94.8
NA,WP_015882271.1,1,73.0,96.04
NA,WP_015882272.1,1,69.0,96.69
NA,WP_015882273.1,1,74.0,95.88
NA,WP_015882274.1,1,76.0,97.57
dusB,WP_015882275.1,1,75.0,95.62
NA,WP_015882276.1,1,72.0,94.35
NA,WP_015882277.1,1,72.0,96.53
NA,WP_015882278.1,1,69.0,97.52
NA,WP_015882279.1,1,68.0,96.22
NA,WP_015882280.1,1,73.0,97.67
NA,WP_015882281.1,1,74.0,95.08
NA,WP_015882282.1,1,73.0,95.45
NA,WP_015882283.1,1,71.0,95.14
dnaG,WP_015882284.1,1,75.0,93.62
NA,WP_015882285.1,1,70.0,91.21
NA,WP_144016750.1,1,75.0,90.18
NA,WP_015882287.1,1,65.0,85.45
NA,WP_015882288.1,1,71.0,95.57
NA,WP_015882289.1,1,73.0,95.38
NA,WP_015882290.1,1,74.0,92.61
NA,WP_015882291.1,1,74.0,92.88
NA,WP_015882292.1,1,73.0,93.81
NA,WP_015882293.1,1,70.0,95.02
NA,WP_015882294.1,1,73.0,92.75
def,WP_015882295.1,1,68.0,92.16
NA,WP_015882296.1,1,75.0,90.45
NA,WP_245528989.1,1,75.0,84.93
NA,WP_015882298.1,1,74.0,92.46
NA,WP_015882299.1,1,73.0,90.53
NA,WP_015882300.1,1,75.0,94.53
NA,WP_015882301.1,1,64.0,97.26
NA,WP_015882302.1,1,74.0,97.31
NA,WP_015882303.1,1,77.0,93.81
NA,WP_245529027.1,1,76.0,95.9
NA,WP_043346918.1,1,78.0,92.13
aceE,WP_015882306.1,1,71.0,97.33
NA,WP_015882307.1,1,73.0,91.11
NA,WP_015882308.1,1,77.0,94.16
NA,WP_144016752.1,1,74.0,95.17
NA,WP_015882310.1,1,71.0,95.05
NA,WP_043346922.1,1,70.0,91.45
NA,WP_015882312.1,1,69.0,83.33
NA,WP_015882313.1,1,71.0,86.7
NA,WP_015882314.1,1,67.0,83.17
NA,WP_015882315.1,1,76.0,89.49
NA,WP_015882316.1,1,72.0,95.65
NA,WP_050761709.1,1,74.0,94.28
NA,WP_015882318.1,1,74.0,92.23
NA,WP_015882319.1,1,73.0,87.59
NA,WP_015882320.1,1,72.0,94.54
NA,WP_015882321.1,1,72.0,93.86
NA,WP_015882322.1,1,75.0,94.27
NA,WP_015882323.1,1,75.0,91.45
NA,WP_015882324.1,1,78.0,94.4
NA,WP_015882325.1,1,75.0,95.36
pyrE,WP_015882326.1,1,73.0,94.32
NA,WP_015882327.1,1,74.0,92.46
NA,WP_015882328.1,1,72.0,92.19
NA,WP_015882329.1,1,75.0,94.14
NA,WP_015882330.1,1,78.0,91.05
NA,WP_015882331.1,1,78.0,93.89
NA,WP_015882332.1,1,78.0,92.83
hutH,WP_015882333.1,1,76.0,94.97
NA,WP_015882334.1,1,74.0,97.81
hutI,WP_015882335.1,1,77.0,94.91
NA,WP_015882336.1,1,72.0,95.95
NA,WP_015882337.1,1,76.0,92.81
NA,WP_083770000.1,1,77.0,96.17
NA,WP_015882339.1,1,74.0,92.58
NA,WP_015882340.1,1,76.0,94.59
NA,WP_015882341.1,1,70.0,94.72
NA,WP_015882342.1,1,72.0,95.52
panB,WP_015882343.1,1,73.0,95.15
NA,WP_015882344.1,1,73.0,95.17
glnA,WP_015882345.1,1,70.0,97.71
NA,WP_015882346.1,1,77.0,95.12
NA,WP_083770001.1,1,75.0,93.07
NA,WP_015882348.1,1,72.0,90.22
NA,WP_187292863.1,1,73.0,82.93
NA,WP_015882350.1,1,72.0,92.5
NA,WP_015882352.1,1,72.0,93.44
NA,WP_015882353.1,1,71.0,93.13
lipA,WP_015882354.1,1,72.0,94.12
lipB,WP_015882355.1,1,73.0,91.87
NA,WP_015882356.1,1,79.0,89.29
NA,WP_015882357.1,1,77.0,93.81
sucB,WP_015882358.1,1,74.0,91.73
NA,WP_043349320.1,1,75.0,88.66
NA,WP_015882361.1,1,72.0,93.47
NA,WP_015882362.1,1,72.0,94.5
NA,WP_015882363.1,1,74.0,94.6
NA,WP_187292864.1,1,71.0,89.57
NA,WP_015882365.1,1,69.0,94.79
NA,WP_043346937.1,1,70.0,97.48
NA,WP_015882367.1,1,73.0,91.83
NA,WP_015882368.1,1,64.0,93.69
NA,WP_222836679.1,1,66.0,95.09
NA,WP_015882370.1,1,75.0,94.26
NA,WP_015882371.1,1,72.0,92.59
NA,WP_144016927.1,1,75.0,96.15
NA,WP_245528994.1,1,76.0,94.72
NA,WP_015882374.1,1,78.0,92.31
NA,WP_015882375.1,1,71.0,97.26
NA,WP_015882376.1,1,70.0,96.43
NA,WP_245528996.1,1,76.0,94.01
NA,WP_015882378.1,1,80.0,93.77
erpA,WP_015882379.1,1,68.0,97.27
coxB,WP_245528998.1,1,66.0,95.51
ctaD,WP_015882382.1,1,66.0,97.09
NA,WP_015882383.1,1,70.0,89.52
NA,WP_015882384.1,1,68.0,95.45
NA,WP_015882385.1,1,68.0,94.57
NA,WP_015882386.1,1,71.0,95.66
NA,WP_015882387.1,1,72.0,93.6
NA,WP_015882388.1,1,67.0,98.02
NA,WP_015882389.1,1,77.0,98.59
trpD,WP_015882390.1,1,76.0,97.07
NA,WP_015882391.1,1,70.0,96.43
NA,WP_015882392.1,1,76.0,95.16
NA,WP_015882393.1,1,76.0,93.72
NA,WP_015882394.1,1,78.0,94.97
NA,WP_015882395.1,1,74.0,92.31
NA,WP_015882396.1,1,76.0,94.84
NA,WP_015882397.1,1,71.0,95.98
NA,WP_015882398.1,1,76.0,93.73
NA,WP_015882399.1,1,76.0,90.91
NA,WP_015882400.1,1,72.0,96.86
NA,WP_015882401.1,1,71.0,95.74
NA,WP_015882402.1,1,71.0,96.17
NA,WP_015882403.1,1,74.0,93.23
