gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_232038355.1,1,37.0,37.18
NA,WP_008627608.1,1,55.00000000000001,64.46
NA,WP_008627610.1,1,57.99999999999999,71.43
NA,WP_008627612.1,1,51.0,65.64
NA,WP_008627616.1,1,62.0,76.84
NA,WP_004327325.1,1,62.0,85.87
NA,WP_032581435.1,1,59.0,76.69
NA,WP_009040054.1,1,64.0,87.83
NA,WP_004327328.1,1,60.0,86.36
NA,WP_008627633.1,1,59.0,70.13
NA,WP_005647599.1,1,34.0,38.14
NA,WP_008627639.1,1,36.0,32.85
NA,WP_008627641.1,1,68.0,89.93
NA,WP_008627642.1,1,62.0,80.9
NA,WP_130893285.1,1,63.0,86.72
NA,WP_008627645.1,1,55.00000000000001,75.2
NA,WP_004328534.1,1,35.0,35.91
NA,WP_004328533.1,1,28.999999999999996,23.26
NA,WP_008627649.1,1,37.0,35.96
NA,WP_008627650.1,1,28.000000000000004,24.73
NA,WP_224262761.1,1,37.0,30.5
NA,WP_008627667.1,1,35.0,26.4
NA,WP_008627669.1,1,36.0,29.82
NA,WP_032851350.1,1,34.0,35.48
NA,WP_007558975.1,1,38.0,38.2
imm9,WP_008627674.1,1,33.0,28.08
NA,WP_008627682.1,1,36.0,34.84
NA,WP_008627683.1,1,32.0,30.59
NA,WP_008627685.1,1,49.0,60.66
NA,WP_130893286.1,1,53.0,75.0
ltrA,WP_004308488.1,1,44.0,47.5
mobB,WP_008629298.1,1,62.0,79.15
mobA,WP_028728881.1,1,56.99999999999999,78.95
NA,WP_232038356.1,1,60.0,60.32
NA,WP_087944122.1,1,53.0,52.73
NA,WP_005840599.1,1,64.0,83.6
NA,WP_008629290.1,1,62.0,81.6
NA,WP_008629279.1,1,63.0,79.57
NA,WP_005647510.1,1,62.0,82.22
NA,WP_008629275.1,1,60.0,83.67
NA,WP_005840604.1,1,57.99999999999999,88.71
NA,WP_040603106.1,1,59.0,77.48
NA,WP_005829892.1,1,61.0,88.0
traJ,WP_005647499.1,1,60.0,87.08
traK,WP_005647497.1,1,60.0,88.38
NA,WP_008629260.1,1,57.99999999999999,71.76
NA,WP_008629259.1,1,65.0,80.47
traM,WP_130893287.1,1,62.0,81.72
traN,WP_008629256.1,1,56.00000000000001,79.54
NA,WP_008629254.1,1,62.0,83.7
NA,WP_040603133.1,1,60.0,80.56
NA,WP_008629251.1,1,62.0,77.4
NA,WP_008629250.1,1,62.0,85.66
NA,WP_008629249.1,1,55.00000000000001,77.54
NA,WP_008629243.1,1,49.0,67.19
NA,WP_008629240.1,1,56.99999999999999,74.33
NA,WP_008629239.1,1,51.0,65.32
NA,WP_008629237.1,1,51.0,61.67
NA,WP_232038357.1,1,49.0,66.31
NA,WP_008629234.1,1,52.0,70.48
NA,WP_232038358.1,1,60.0,60.42
NA,WP_008629231.1,1,32.0,25.23
NA,WP_008629230.1,1,52.0,60.43
NA,WP_087944121.1,1,45.0,44.68
NA,WP_232038359.1,1,59.0,77.99
NA,WP_008629224.1,1,61.0,88.64
NA,WP_005858007.1,1,60.0,81.25
NA,WP_008629218.1,1,56.99999999999999,81.75
NA,WP_232038360.1,1,39.0,34.72
NA,WP_130893288.1,1,37.0,33.52
NA,WP_130893289.1,1,38.0,40.77
NA,WP_071149331.1,1,38.0,36.54
NA,WP_130893290.1,1,38.0,34.09
NA,WP_232038361.1,1,44.0,47.11
NA,WP_130893291.1,1,39.0,37.93
NA,WP_130893292.1,1,50.0,62.26
NA,WP_130893293.1,1,50.0,58.55
NA,WP_232038362.1,1,48.0,62.2
NA,WP_130893294.1,1,47.0,46.21
NA,WP_008630131.1,1,52.0,51.01
NA,WP_232038363.1,1,38.0,50.0
rfbC,WP_008630134.1,1,49.0,55.25
NA,WP_008630136.1,1,53.0,70.35
NA,WP_130893295.1,1,57.99999999999999,71.11
NA,WP_008630140.1,1,56.99999999999999,75.89
gmd,WP_008630142.1,1,54.0,69.6
NA,WP_172604669.1,1,51.0,65.35
NA,WP_130893296.1,1,57.99999999999999,65.5
NA,WP_040603243.1,1,57.99999999999999,72.6
NA,WP_008630150.1,1,56.00000000000001,74.63
NA,WP_008630152.1,1,61.0,75.0
NA,WP_021980856.1,1,57.99999999999999,70.0
NA,WP_130893297.1,1,48.0,51.68
NA,WP_130893298.1,1,50.0,56.29
NA,WP_130893300.1,1,49.0,54.22
NA,WP_232038364.1,1,51.0,56.29
NA,WP_008630162.1,1,49.0,58.33
NA,WP_130893301.1,1,48.0,56.17
NA,WP_130893302.1,1,50.0,66.01
rfbA,WP_118146889.1,1,54.0,64.81
NA,WP_130893303.1,1,50.0,67.33
NA,WP_008630174.1,1,45.0,54.55
NA,WP_008630175.1,1,48.0,59.34
rny,WP_130893304.1,1,53.0,61.0
NA,WP_172604670.1,1,42.0,46.39
NA,WP_130893306.1,1,41.0,47.18
NA,WP_008630178.1,1,38.0,35.95
NA,WP_008630179.1,1,40.0,39.2
NA,WP_008630180.1,1,39.0,38.43
NA,WP_008630181.1,1,38.0,33.68
NA,WP_232038365.1,1,41.0,34.85
NA,WP_008630183.1,1,42.0,34.16
NA,WP_172604671.1,1,38.0,31.87
NA,WP_008630185.1,1,37.0,34.65
NA,WP_262708108.1,1,32.0,30.96
NA,WP_008630188.1,1,37.0,32.57
NA,WP_130894336.1,1,45.0,45.0
NA,WP_130894337.1,1,36.0,32.84
NA,WP_008630191.1,1,55.00000000000001,67.19
NA,WP_008630192.1,1,48.0,53.33
NA,WP_130893310.1,1,54.0,60.45
pgeF,WP_130893311.1,1,56.99999999999999,62.07
obgE,WP_130893312.1,1,55.00000000000001,69.97
NA,WP_008630196.1,1,51.0,63.19
hpt,WP_008630197.1,1,47.0,57.99
NA,WP_040603249.1,1,54.0,63.16
NA,WP_008630199.1,1,50.0,56.57
NA,WP_008630200.1,1,49.0,52.63
NA,WP_021980891.1,1,48.0,56.93
NA,WP_008630202.1,1,51.0,64.41
NA,WP_130893313.1,1,50.0,57.69
NA,WP_172604673.1,1,48.0,49.33
NA,WP_130893314.1,1,53.0,64.65
NA,WP_008630214.1,1,49.0,60.81
NA,WP_118146869.1,1,52.0,63.86
NA,WP_008630219.1,1,53.0,75.0
truA,WP_008630220.1,1,56.00000000000001,66.8
NA,WP_130893315.1,1,47.0,46.63
NA,WP_130893316.1,1,54.0,61.27
NA,WP_172604674.1,1,46.0,56.58
NA,WP_130893317.1,1,52.0,55.11
NA,WP_008630230.1,1,52.0,58.82
NA,WP_008630232.1,1,43.0,45.43
NA,WP_130893318.1,1,48.0,56.33
NA,WP_130893319.1,1,46.0,53.19
NA,WP_130893320.1,1,43.0,44.11
NA,WP_130893321.1,1,41.0,33.44
NA,WP_130893322.1,1,65.0,79.62
NA,WP_008624807.1,1,48.0,49.13
NA,WP_008624804.1,1,48.0,50.59
NA,WP_130893323.1,1,48.0,59.82
NA,WP_130893324.1,1,51.0,65.69
ubiE,WP_008624801.1,1,52.0,60.85
NA,WP_130893325.1,1,49.0,56.9
NA,WP_130893326.1,1,52.0,60.8
NA,WP_130893327.1,1,56.99999999999999,62.54
NA,WP_232038518.1,1,51.0,58.66
NA,WP_130893328.1,1,56.00000000000001,73.09
NA,WP_130893329.1,1,56.99999999999999,71.32
NA,WP_130893330.1,1,47.0,58.25
prfA,WP_130893331.1,1,52.0,63.43
NA,WP_130893332.1,1,47.0,52.41
pyrF,WP_130893333.1,1,48.0,56.44
lpxD,WP_130893334.1,1,46.0,45.59
NA,WP_008621132.1,1,48.0,50.0
lpxA,WP_130893335.1,1,47.0,49.19
NA,WP_130893336.1,1,45.0,53.76
NA,WP_130893338.1,1,51.0,59.4
NA,WP_130893339.1,1,52.0,63.69
NA,WP_130893340.1,1,49.0,60.99
NA,WP_130893341.1,1,51.0,62.38
NA,WP_130893342.1,1,51.0,61.94
NA,WP_130893343.1,1,52.0,63.08
NA,WP_130893344.1,1,55.00000000000001,68.16
NA,WP_172604764.1,1,53.0,64.05
NA,WP_130893346.1,1,43.0,34.21
NA,WP_130893347.1,1,31.0,24.64
NA,WP_008625554.1,1,45.0,42.74
NA,WP_157183521.1,1,42.0,50.42
NA,WP_130893348.1,1,53.0,60.94
NA,WP_130893349.1,1,50.0,56.29
NA,WP_130893350.1,1,50.0,56.26
NA,WP_130893351.1,1,49.0,56.65
NA,WP_130893352.1,1,54.0,65.31
NA,WP_130893353.1,1,53.0,63.33
NA,WP_130893354.1,1,53.0,72.59
NA,WP_172604675.1,1,48.0,53.49
NA,WP_130893355.1,1,57.99999999999999,65.44
NA,WP_232038366.1,1,51.0,58.57
NA,WP_130893357.1,1,42.0,40.62
NA,WP_130893358.1,1,55.00000000000001,62.6
NA,WP_008625567.1,1,52.0,59.73
NA,WP_232038367.1,1,46.0,53.94
NA,WP_008625569.1,1,49.0,51.06
mtaB,WP_008625570.1,1,48.0,45.89
NA,WP_008620771.1,1,48.0,19.35
rplI,WP_130893359.1,1,42.0,41.01
rpsR,WP_172604765.1,1,42.0,48.75
rpsF,WP_008620765.1,1,42.0,52.88
NA,WP_008625574.1,1,45.0,57.55
NA,WP_230315489.1,1,39.0,46.94
NA,WP_008620761.1,1,44.0,53.78
NA,WP_130893360.1,1,43.0,52.76
NA,WP_008625579.1,1,49.0,58.03
hemW,WP_008625580.1,1,49.0,52.71
NA,WP_008625581.1,1,46.0,48.88
NA,WP_008625582.1,1,46.0,47.32
NA,WP_130893361.1,1,47.0,49.5
rpe,WP_008625584.1,1,49.0,53.62
NA,WP_008625586.1,1,39.0,44.15
NA,WP_008625587.1,1,44.0,46.04
coaE,WP_008625588.1,1,49.0,50.0
NA,WP_008625589.1,1,41.0,44.31
yajC,WP_008625590.1,1,42.0,46.88
nusB,WP_008625591.1,1,41.0,50.5
NA,WP_232038520.1,1,38.0,40.83
NA,WP_232038368.1,1,54.0,54.9
NA,WP_008625595.1,1,45.0,46.81
pth,WP_008625598.1,1,50.0,58.99
NA,WP_008625600.1,1,52.0,55.88
NA,WP_130893362.1,1,49.0,59.59
pepT,WP_130893363.1,1,51.0,57.29
NA,WP_130893364.1,1,51.0,62.76
NA,WP_130893366.1,1,43.0,38.46
NA,WP_232038369.1,1,45.0,50.82
asnA,WP_130893367.1,1,52.0,62.91
NA,WP_130893368.1,1,56.00000000000001,68.85
NA,WP_130894340.1,1,59.0,68.97
NA,WP_130893369.1,1,48.0,53.56
NA,WP_008625625.1,1,48.0,61.32
dnaA,WP_008625636.1,1,48.0,58.39
NA,WP_130893370.1,1,50.0,56.67
NA,WP_008625638.1,1,51.0,60.34
NA,WP_130893371.1,1,53.0,67.7
folB,WP_130893372.1,1,56.00000000000001,70.34
NA,WP_008622529.1,1,56.00000000000001,70.51
NA,WP_130893374.1,1,56.99999999999999,70.92
NA,WP_130893375.1,1,55.00000000000001,74.63
NA,WP_232038370.1,1,44.0,47.86
NA,WP_130893377.1,1,53.0,62.48
NA,WP_130893378.1,1,52.0,57.5
dxs,WP_130893379.1,1,53.0,63.23
trkA,WP_008625663.1,1,51.0,65.75
NA,WP_008625665.1,1,50.0,61.38
NA,WP_008625667.1,1,52.0,68.82
NA,WP_130893381.1,1,54.0,67.11
NA,WP_130893382.1,1,56.00000000000001,65.69
NA,WP_008625677.1,1,51.0,59.09
NA,WP_130893383.1,1,57.99999999999999,71.25
NA,WP_130893384.1,1,53.0,68.01
sulP,WP_040602590.1,1,54.0,71.95
bcp,WP_008625688.1,1,49.0,65.25
NA,WP_130893385.1,1,52.0,61.21
NA,WP_130893386.1,1,51.0,58.85
NA,WP_232038371.1,1,51.0,60.69
NA,WP_130894341.1,1,50.0,66.37
NA,WP_232038372.1,1,46.0,43.35
NA,WP_008625697.1,1,51.0,44.76
NA,WP_130893388.1,1,52.0,58.6
NA,WP_232038373.1,1,53.0,62.2
NA,WP_130893390.1,1,54.0,63.51
NA,WP_172604767.1,1,47.0,58.63
NA,WP_130893392.1,1,49.0,52.63
NA,WP_130893393.1,1,49.0,62.44
NA,WP_130894342.1,1,47.0,57.03
NA,WP_130893395.1,1,50.0,48.13
NA,WP_130893396.1,1,51.0,57.14
NA,WP_008625703.1,1,47.0,59.78
NA,WP_008625704.1,1,54.0,69.66
NA,WP_008625705.1,1,55.00000000000001,66.16
NA,WP_008625712.1,1,56.00000000000001,64.77
NA,WP_130893397.1,1,56.99999999999999,69.22
ruvA,WP_130893398.1,1,56.00000000000001,68.06
sprA,WP_130893399.1,1,53.0,73.55
NA,WP_008625721.1,1,53.0,63.84
NA,WP_008625722.1,1,47.0,48.32
NA,WP_040602592.1,1,44.0,56.86
rseP,WP_008625725.1,1,50.0,58.73
NA,WP_130893400.1,1,52.0,60.95
rimM,WP_130893401.1,1,51.0,59.64
murA,WP_130893402.1,1,53.0,61.12
NA,WP_008625729.1,1,49.0,56.35
tsaB,WP_008625730.1,1,52.0,57.92
NA,WP_008625731.1,1,48.0,62.06
gmk,WP_008625732.1,1,54.0,64.8
NA,WP_008625733.1,1,53.0,65.08
nadD,WP_130893403.1,1,56.00000000000001,63.78
NA,WP_040602626.1,1,51.0,60.95
NA,WP_172604677.1,1,51.0,58.45
fucP,WP_008625750.1,1,50.0,60.61
NA,WP_008625752.1,1,51.0,59.48
NA,WP_130893405.1,1,56.00000000000001,62.03
NA,WP_130893406.1,1,54.0,60.89
fucI,WP_130893407.1,1,53.0,59.55
NA,WP_008625757.1,1,44.0,49.64
NA,WP_130893408.1,1,50.0,56.14
ispF,WP_130893409.1,1,48.0,46.0
porV,WP_130893410.1,1,48.0,53.26
porU,WP_130893411.1,1,48.0,49.52
NA,WP_130893412.1,1,48.0,53.57
tsf,WP_008625764.1,1,48.0,55.09
rpsB,WP_130893413.1,1,48.0,50.57
rpsI,WP_008625766.1,1,47.0,43.7
rplM,WP_008625767.1,1,46.0,49.31
NA,WP_008625768.1,1,48.0,52.44
asnS,WP_130893414.1,1,51.0,66.38
NA,WP_130893415.1,1,55.00000000000001,59.6
purB,WP_130893416.1,1,49.0,59.23
trpS,WP_130893417.1,1,51.0,60.85
mutL,WP_130893418.1,1,50.0,55.68
NA,WP_008625783.1,1,45.0,48.31
NA,WP_232038374.1,1,47.0,60.15
NA,WP_008625785.1,1,46.0,51.11
NA,WP_130893420.1,1,45.0,48.51
guaB,WP_008625787.1,1,48.0,46.17
NA,WP_087944070.1,1,42.0,47.21
NA,WP_008625798.1,1,43.0,47.56
recQ,WP_008625799.1,1,47.0,54.32
clpX,WP_130893421.1,1,49.0,60.45
clpP,WP_130893422.1,1,50.0,61.71
tig,WP_130893423.1,1,46.0,61.76
lptB,WP_130893424.1,1,51.0,64.62
NA,WP_008625809.1,1,50.0,70.71
NA,WP_008625810.1,1,49.0,68.18
NA,WP_232038521.1,1,41.0,39.53
NA,WP_232038375.1,1,41.0,41.76
NA,WP_130893425.1,1,45.0,50.59
NA,WP_130893426.1,1,33.0,27.15
NA,WP_130893427.1,1,32.0,27.09
NA,WP_172604678.1,1,32.0,32.05
NA,WP_172604679.1,1,33.0,27.59
NA,WP_232038522.1,1,64.0,79.33
NA,WP_130893431.1,1,50.0,52.94
der,WP_130893432.1,1,48.0,57.94
era,WP_008628857.1,1,44.0,54.04
NA,WP_130893433.1,1,47.0,48.92
rpmF,WP_008622359.1,1,48.0,42.31
NA,WP_008628863.1,1,45.0,45.2
NA,WP_008628865.1,1,43.0,43.08
NA,WP_130893434.1,1,49.0,54.14
folP,WP_008625531.1,1,50.0,61.31
cdaA,WP_008625529.1,1,49.0,67.34
NA,WP_087944067.1,1,50.0,52.62
pta,WP_130893435.1,1,54.0,58.84
NA,WP_130893436.1,1,54.0,64.43
NA,WP_130893437.1,1,37.0,22.33
NA,WP_130893438.1,1,30.0,27.27
NA,WP_130893439.1,1,31.0,27.87
NA,WP_130893440.1,1,52.0,64.04
NA,WP_130893442.1,1,61.0,69.54
NA,WP_130893443.1,1,57.99999999999999,74.03
NA,WP_008625510.1,1,56.99999999999999,75.2
NA,WP_008625509.1,1,51.0,73.27
radC,WP_130893444.1,1,56.00000000000001,69.87
NA,WP_130893445.1,1,55.00000000000001,67.51
efp,WP_008625504.1,1,50.0,60.11
rpmH,WP_008625503.1,1,44.0,42.86
NA,WP_008625502.1,1,54.0,64.59
NA,WP_008625501.1,1,53.0,61.58
NA,WP_130893446.1,1,51.0,65.64
NA,WP_130893447.1,1,51.0,60.64
NA,WP_130893448.1,1,52.0,55.0
NA,WP_130893449.1,1,53.0,66.24
NA,WP_130893450.1,1,56.99999999999999,65.11
proB,WP_008625495.1,1,56.00000000000001,69.97
NA,WP_130893451.1,1,52.0,59.38
NA,WP_130893452.1,1,53.0,66.58
argC,WP_130893453.1,1,54.0,69.21
NA,WP_008616600.1,1,53.0,70.41
NA,WP_008625491.1,1,55.00000000000001,63.29
NA,WP_130893454.1,1,48.0,51.01
NA,WP_262708099.1,1,48.0,53.12
NA,WP_087943174.1,1,56.00000000000001,72.13
NA,WP_130893456.1,1,56.99999999999999,70.34
ung,WP_130893457.1,1,51.0,59.24
NA,WP_130893458.1,1,50.0,55.98
NA,WP_130893459.1,1,42.0,38.18
NA,WP_130893460.1,1,41.0,31.15
NA,WP_130893461.1,1,47.0,56.14
NA,WP_130893462.1,1,47.0,58.0
NA,WP_130893463.1,1,43.0,46.38
NA,WP_232038376.1,1,50.0,50.86
NA,WP_130893464.1,1,52.0,59.18
NA,WP_117462653.1,1,48.0,57.55
NA,WP_130893465.1,1,44.0,42.49
NA,WP_130893466.1,1,40.0,43.01
NA,WP_172604680.1,1,49.0,52.38
NA,WP_130893468.1,1,46.0,43.48
NA,WP_172604681.1,1,54.0,65.81
NA,WP_022125067.1,1,52.0,54.74
NA,WP_130893470.1,1,53.0,62.22
NA,WP_130893471.1,1,47.0,56.13
NA,WP_130893472.1,1,44.0,47.55
NA,WP_130893473.1,1,44.0,47.43
istB,WP_232038523.1,1,49.0,55.69
NA,WP_008626782.1,1,41.0,42.05
NA,WP_008617736.1,1,49.0,53.12
dnaG,WP_008626786.1,1,46.0,49.36
NA,WP_008626787.1,1,46.0,52.08
NA,WP_232038377.1,1,49.0,61.97
NA,WP_232038378.1,1,50.0,53.72
NA,WP_232038379.1,1,50.0,56.94
NA,WP_130893478.1,1,56.99999999999999,64.95
NA,WP_172604682.1,1,46.0,54.48
NA,WP_040602783.1,1,48.0,59.03
NA,WP_130893480.1,1,56.00000000000001,67.3
cysK,WP_130893481.1,1,56.99999999999999,60.13
NA,WP_130893482.1,1,51.0,61.25
NA,WP_130893483.1,1,54.0,65.27
NA,WP_130893484.1,1,52.0,58.56
NA,WP_130893485.1,1,56.00000000000001,62.66
thiH,WP_008626802.1,1,53.0,68.29
NA,WP_008626803.1,1,55.00000000000001,63.86
thiS,WP_130893486.1,1,56.99999999999999,62.5
NA,WP_130893487.1,1,46.0,53.64
folE,WP_008626816.1,1,48.0,54.3
NA,WP_232038380.1,1,51.0,55.36
tpiA,WP_130893488.1,1,47.0,53.14
NA,WP_008626819.1,1,49.0,62.94
NA,WP_130893489.1,1,46.0,45.83
ndk,WP_008626828.1,1,44.0,50.0
recG,WP_008626829.1,1,51.0,59.22
NA,WP_130893490.1,1,52.0,49.77
NA,WP_130893491.1,1,53.0,54.24
NA,WP_172604768.1,1,48.0,54.99
NA,WP_008626836.1,1,52.0,58.33
NA,WP_008626838.1,1,52.0,58.68
NA,WP_130894345.1,1,52.0,60.32
NA,WP_172604683.1,1,45.0,50.14
NA,WP_130893495.1,1,55.00000000000001,66.43
NA,WP_130893496.1,1,56.00000000000001,69.28
NA,WP_130893497.1,1,55.00000000000001,63.44
NA,WP_130893498.1,1,48.0,56.19
NA,WP_130893499.1,1,38.0,37.2
NA,WP_130893500.1,1,45.0,52.02
NA,WP_130893501.1,1,50.0,57.14
NA,WP_130893502.1,1,45.0,51.22
NA,WP_130893503.1,1,54.0,60.26
NA,WP_008626853.1,1,51.0,63.49
NA,WP_008626854.1,1,48.0,51.28
NA,WP_172604684.1,1,51.0,63.46
NA,WP_130893505.1,1,56.00000000000001,68.54
NA,WP_008626857.1,1,55.00000000000001,61.08
NA,WP_040602789.1,1,55.00000000000001,61.78
NA,WP_130893506.1,1,50.0,55.14
NA,WP_008626860.1,1,46.0,51.97
NA,WP_008626862.1,1,51.0,67.83
NA,WP_130893507.1,1,56.00000000000001,75.26
NA,WP_130893508.1,1,56.99999999999999,69.17
NA,WP_130893509.1,1,56.00000000000001,73.62
NA,WP_008626869.1,1,46.0,51.53
NA,WP_008626870.1,1,39.0,36.98
NA,WP_040602771.1,1,56.00000000000001,63.81
NA,WP_008626887.1,1,53.0,61.35
groL,WP_130893510.1,1,53.0,63.99
NA,WP_008623034.1,1,49.0,54.32
NA,WP_232038381.1,1,50.0,65.96
NA,WP_130893512.1,1,56.00000000000001,65.45
NA,WP_130893513.1,1,55.00000000000001,64.29
NA,WP_130893514.1,1,53.0,60.66
NA,WP_130893515.1,1,52.0,60.56
NA,WP_232038382.1,1,49.0,51.12
hisS,WP_130893517.1,1,54.0,68.09
NA,WP_130893518.1,1,50.0,61.66
NA,WP_040602772.1,1,56.99999999999999,61.76
araJ,WP_130893519.1,1,55.00000000000001,67.37
NA,WP_130893520.1,1,39.0,39.89
NA,WP_008626905.1,1,48.0,58.82
NA,WP_130893522.1,1,56.99999999999999,73.96
NA,WP_008626907.1,1,59.0,73.82
NA,WP_008626909.1,1,56.00000000000001,70.6
NA,WP_040602776.1,1,57.99999999999999,74.81
NA,WP_172604685.1,1,48.0,56.23
NA,WP_008626919.1,1,51.0,71.05
NA,WP_232038383.1,1,44.0,46.98
NA,WP_130893524.1,1,45.0,53.27
NA,WP_232038384.1,1,44.0,51.92
NA,WP_130893526.1,1,43.0,44.35
NA,WP_130893527.1,1,43.0,45.95
NA,WP_232038385.1,1,48.0,54.86
NA,WP_232038386.1,1,51.0,61.19
leuB,WP_130893528.1,1,54.0,64.83
NA,WP_130893529.1,1,54.0,68.96
leuD,WP_008626932.1,1,49.0,61.38
leuC,WP_130893530.1,1,55.00000000000001,62.5
NA,WP_130893531.1,1,52.0,62.73
NA,WP_172604686.1,1,46.0,48.13
NA,WP_130893533.1,1,55.00000000000001,59.57
NA,WP_130893534.1,1,50.0,53.36
NA,WP_008628132.1,1,46.0,52.0
NA,WP_232038387.1,1,47.0,45.92
NA,WP_130893535.1,1,48.0,53.94
NA,WP_008628137.1,1,54.0,65.39
NA,WP_232038388.1,1,54.0,62.23
NA,WP_232038389.1,1,56.99999999999999,60.2
NA,WP_130893536.1,1,46.0,53.15
NA,WP_232038390.1,1,56.00000000000001,67.44
NA,WP_130893538.1,1,55.00000000000001,65.92
rplQ,WP_130893539.1,1,48.0,50.32
NA,WP_008628144.1,1,42.0,47.66
rpsD,WP_008623094.1,1,45.0,46.88
rpsK,WP_008623097.1,1,47.0,45.0
rpsM,WP_008628145.1,1,42.0,34.19
ykgO,WP_008623101.1,1,37.0,34.48
infA,WP_008623102.1,1,38.0,34.92
secY,WP_008623106.1,1,44.0,46.12
rplO,WP_008628149.1,1,47.0,40.29
rpmD,WP_008623109.1,1,40.0,34.69
rpsE,WP_008628151.1,1,47.0,39.75
rplR,WP_008623112.1,1,40.0,31.73
rplF,WP_008628153.1,1,41.0,38.67
rpsH,WP_008628155.1,1,40.0,44.26
rpsN,WP_008623118.1,1,46.0,44.44
rplE,WP_008628156.1,1,40.0,41.48
rplX,WP_008623121.1,1,46.0,47.42
rplN,WP_008628164.1,1,45.0,32.14
rpsQ,WP_008628166.1,1,39.0,42.11
rpmC,WP_008623124.1,1,44.0,45.45
rplP,WP_008623125.1,1,47.0,39.39
rpsC,WP_008623126.1,1,45.0,47.19
rplV,WP_008623129.1,1,44.0,43.09
rpsS,WP_008623131.1,1,42.0,43.75
rplB,WP_008628169.1,1,48.0,41.73
rplW,WP_008623135.1,1,38.0,39.08
rplD,WP_008628171.1,1,42.0,40.0
rplC,WP_130893540.1,1,44.0,36.73
rpsJ,WP_008623145.1,1,43.0,51.09
fusA,WP_130893541.1,1,47.0,47.7
rpsG,WP_008628176.1,1,44.0,43.62
rpsL,WP_008628177.1,1,50.0,46.61
NA,WP_008623152.1,1,48.0,56.12
NA,WP_130893542.1,1,43.0,47.83
NA,WP_130893543.1,1,35.0,32.31
NA,WP_197730273.1,1,45.0,37.36
NA,WP_130893544.1,1,56.99999999999999,68.99
NA,WP_130893545.1,1,57.99999999999999,69.43
NA,WP_130893546.1,1,43.0,39.76
NA,WP_172604687.1,1,52.0,54.14
NA,WP_130893548.1,1,52.0,58.87
NA,WP_130893549.1,1,44.0,38.37
NA,WP_130893550.1,1,56.99999999999999,64.61
rpoC,WP_130893551.1,1,50.0,57.49
rpoB,WP_008623168.1,1,46.0,49.76
rplL,WP_008623169.1,1,47.0,31.9
rplJ,WP_021980206.1,1,43.0,36.81
rplA,WP_008628199.1,1,44.0,38.12
rplK,WP_008628200.1,1,44.0,41.18
nusG,WP_008628201.1,1,42.0,38.95
secE,WP_008623176.1,1,40.0,29.63
tuf,WP_008628203.1,1,45.0,39.06
raiA,WP_008628206.1,1,40.0,43.33
NA,WP_008628207.1,1,44.0,49.3
rpsU,WP_008628208.1,1,42.0,48.15
NA,WP_130893552.1,1,50.0,57.32
NA,WP_130893553.1,1,56.99999999999999,66.39
NA,WP_130893554.1,1,57.99999999999999,73.51
NA,WP_130893555.1,1,45.0,51.88
NA,WP_232038391.1,1,48.0,49.02
NA,WP_232038392.1,1,50.0,57.21
NA,WP_130893556.1,1,48.0,50.0
NA,WP_130893557.1,1,54.0,66.25
gltX,WP_130893558.1,1,54.0,66.94
NA,WP_008628224.1,1,49.0,66.81
priA,WP_130893559.1,1,53.0,59.8
NA,WP_130893560.1,1,48.0,53.2
gldN,WP_008628230.1,1,49.0,55.31
gldM,WP_008628232.1,1,53.0,62.04
gldL,WP_130893561.1,1,52.0,53.97
NA,WP_130893562.1,1,51.0,56.72
NA,WP_008628237.1,1,51.0,61.24
NA,WP_008623219.1,1,46.0,48.44
NA,WP_008628239.1,1,56.99999999999999,63.07
NA,WP_232038393.1,1,53.0,61.46
NA,WP_130893563.1,1,42.0,43.75
NA,WP_130893564.1,1,57.99999999999999,69.95
NA,WP_232038394.1,1,54.0,67.33
NA,WP_130893565.1,1,56.99999999999999,70.1
glmM,WP_130893566.1,1,55.00000000000001,68.36
NA,WP_130893567.1,1,51.0,62.05
nhaA,WP_130893568.1,1,50.0,63.9
NA,WP_008628267.1,1,49.0,53.37
NA,WP_130893569.1,1,52.0,58.2
metG,WP_008628271.1,1,54.0,72.09
NA,WP_232038395.1,1,50.0,59.68
NA,WP_232038396.1,1,42.0,39.83
NA,WP_232038397.1,1,52.0,57.64
NA,WP_004291422.1,1,55.00000000000001,76.62
NA,WP_004291423.1,1,56.00000000000001,75.68
NA,WP_004291424.1,1,60.0,73.91
NA,WP_004291426.1,1,60.0,80.0
NA,WP_004304264.1,1,56.99999999999999,76.58
NA,WP_004291454.1,1,50.0,71.03
NA,WP_004291455.1,1,56.99999999999999,77.82
topB,WP_004291456.1,1,56.99999999999999,70.41
NA,WP_004304266.1,1,56.00000000000001,66.67
NA,WP_004291462.1,1,55.00000000000001,71.44
tet(Q),WP_004291466.1,1,40.0,39.72
NA,WP_004291467.1,1,45.0,47.58
NA,WP_004291471.1,1,52.0,59.86
NA,WP_004291474.1,1,46.0,48.09
NA,WP_004304269.1,1,50.0,65.1
NA,WP_004291480.1,1,47.0,52.86
NA,WP_004291481.1,1,36.0,32.37
mobC,WP_004291482.1,1,50.0,68.48
NA,WP_004291492.1,1,54.0,70.29
NA,WP_004291503.1,1,56.99999999999999,63.5
NA,WP_004291505.1,1,53.0,62.96
NA,WP_004304280.1,1,56.99999999999999,70.82
NA,WP_002560983.1,1,57.99999999999999,70.83
NA,WP_004291514.1,1,56.00000000000001,68.32
