gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_221066116.1,1,64.0,84.09
NA,WP_221066117.1,1,64.0,75.56
NA,WP_281425979.1,1,61.0,78.88
NA,WP_221066119.1,1,70.0,81.82
NA,WP_221066120.1,1,68.0,87.29
NA,WP_221066121.1,1,70.0,82.98
NA,WP_221066122.1,1,71.0,80.0
NA,WP_221066123.1,1,62.0,85.07
NA,WP_221066124.1,1,74.0,86.21
NA,WP_221066125.1,1,67.0,81.97
NA,WP_221066126.1,1,67.0,90.51
NA,WP_221066127.1,1,67.0,90.1
NA,WP_221066128.1,1,68.0,84.15
NA,WP_221066129.1,1,63.0,85.18
NA,WP_221066130.1,1,69.0,81.88
NA,WP_221066131.1,1,67.0,83.43
NA,WP_221066132.1,1,71.0,85.71
NA,WP_221066133.1,1,66.0,84.89
NA,WP_221066134.1,1,66.0,89.16
NA,WP_221066135.1,1,66.0,81.65
NA,WP_221066136.1,1,68.0,86.15
NA,WP_221066137.1,1,66.0,80.41
NA,WP_221066138.1,1,56.99999999999999,68.01
NA,WP_221066139.1,1,66.0,86.49
NA,WP_221066140.1,1,66.0,84.62
NA,WP_221066141.1,1,67.0,86.91
NA,WP_221066142.1,1,42.0,37.09
NA,WP_221066143.1,1,61.0,74.56
NA,WP_221066144.1,1,69.0,84.75
NA,WP_221066145.1,1,68.0,86.33
NA,WP_221066146.1,1,70.0,86.92
NA,WP_221066147.1,1,72.0,81.21
NA,WP_221066148.1,1,65.0,85.29
NA,WP_221066149.1,1,71.0,83.74
NA,WP_221066150.1,1,78.0,79.44
NA,WP_221066151.1,1,71.0,87.64
NA,WP_221066152.1,1,68.0,83.13
NA,WP_221066153.1,1,54.0,57.55
NA,WP_221066154.1,1,62.0,74.73
NA,WP_221066155.1,1,60.0,68.92
NA,WP_246628584.1,1,57.99999999999999,70.15
NA,WP_221066156.1,1,68.0,84.49
NA,WP_221066158.1,1,67.0,81.03
NA,WP_221066159.1,1,37.0,28.7
NA,WP_221066160.1,1,40.0,30.22
NA,WP_221066161.1,1,49.0,47.22
NA,WP_221066162.1,1,39.0,40.74
NA,WP_221066919.1,1,65.0,87.87
NA,WP_281425955.1,1,47.0,43.07
NA,WP_221066164.1,1,47.0,40.28
NA,WP_221066165.1,1,54.0,53.94
NA,WP_221066166.1,1,66.0,86.22
NA,WP_221066167.1,1,64.0,82.14
NA,WP_221066168.1,1,69.0,87.78
NA,WP_221066169.1,1,72.0,85.62
NA,WP_221066170.1,1,70.0,87.45
NA,WP_221066171.1,1,66.0,84.24
NA,WP_221066172.1,1,67.0,82.01
NA,WP_221066173.1,1,57.99999999999999,86.05
rfbB,WP_221066920.1,1,62.0,82.51
rfbA,WP_221066174.1,1,59.0,80.14
rfbC,WP_221066175.1,1,61.0,81.82
rfbD,WP_221066176.1,1,67.0,85.22
NA,WP_221066177.1,1,62.0,65.71
NA,WP_221066178.1,1,53.0,56.92
NA,WP_246628630.1,1,67.0,85.47
NA,WP_221066179.1,1,67.0,88.48
NA,WP_221066180.1,1,70.0,75.86
NA,WP_221066181.1,1,56.00000000000001,66.21
NA,WP_221066182.1,1,52.0,61.68
NA,WP_221066183.1,1,54.0,61.82
amrS,WP_221066184.1,1,59.0,74.58
amrB,WP_221066922.1,1,61.0,72.4
amrA,WP_221066185.1,1,63.0,77.35
NA,WP_221066186.1,1,65.0,86.06
NA,WP_221066187.1,1,67.0,86.46
NA,WP_221066188.1,1,59.0,85.62
NA,WP_221066189.1,1,63.0,81.97
NA,WP_221066190.1,1,70.0,82.0
NA,WP_221066191.1,1,63.0,83.33
NA,WP_221066192.1,1,69.0,87.29
hda,WP_221066193.1,1,68.0,85.9
wrbA,WP_221066194.1,1,70.0,87.83
arsC,WP_221066195.1,1,69.0,85.85
NA,WP_221066196.1,1,67.0,83.33
truD,WP_221066197.1,1,67.0,81.85
ispF,WP_085212243.1,1,64.0,85.43
ispD,WP_221066198.1,1,65.0,80.17
ftsB,WP_221066199.1,1,61.0,78.43
eno,WP_221066200.1,1,65.0,88.04
NA,WP_221066201.1,1,59.0,73.85
kdsA,WP_221066202.1,1,63.0,83.33
NA,WP_221066203.1,1,54.0,61.54
NA,WP_221066204.1,1,64.0,87.55
NA,WP_221066205.1,1,66.0,87.13
tilS,WP_221066206.1,1,69.0,81.7
accA,WP_221066207.1,1,64.0,84.94
NA,WP_221066208.1,1,66.0,86.09
NA,WP_221066209.1,1,56.00000000000001,64.71
NA,WP_221066210.1,1,57.99999999999999,68.91
NA,WP_221066211.1,1,56.99999999999999,59.76
NA,WP_221066212.1,1,56.00000000000001,68.84
NA,WP_221066213.1,1,55.00000000000001,69.92
NA,WP_221066214.1,1,66.0,84.4
eutC,WP_221066215.1,1,70.0,85.14
NA,WP_221066216.1,1,61.0,81.82
NA,WP_221066217.1,1,68.0,82.41
NA,WP_221067073.1,1,61.0,68.0
NA,WP_221066218.1,1,64.0,84.62
NA,WP_246628586.1,1,64.0,88.04
NA,WP_221066220.1,1,62.0,80.03
NA,WP_221066221.1,1,68.0,88.93
NA,WP_221066222.1,1,67.0,80.65
NA,WP_221066223.1,1,69.0,87.1
NA,WP_221066224.1,1,64.0,85.96
NA,WP_221066225.1,1,71.0,88.24
NA,WP_221066226.1,1,72.0,86.32
NA,WP_221066227.1,1,66.0,85.66
NA,WP_221066228.1,1,73.0,86.67
cax,WP_221066229.1,1,63.0,88.41
NA,WP_221066230.1,1,61.0,82.5
NA,WP_221066231.1,1,64.0,87.14
nth,WP_221066232.1,1,65.0,82.44
NA,WP_221066233.1,1,66.0,85.02
rsxG,WP_221066234.1,1,69.0,84.85
NA,WP_221066235.1,1,69.0,87.54
rsxC,WP_221066236.1,1,69.0,82.41
rsxB,WP_221066237.1,1,67.0,83.13
rsxA,WP_221066238.1,1,61.0,83.15
gluQRS,WP_221066239.1,1,70.0,82.45
dksA,WP_221066240.1,1,59.0,76.64
NA,WP_221066241.1,1,66.0,79.21
NA,WP_221066242.1,1,63.0,85.05
NA,WP_221066243.1,1,62.0,85.66
NA,WP_221066923.1,1,60.0,78.98
NA,WP_221066244.1,1,51.0,60.16
NA,WP_221066245.1,1,53.0,66.18
NA,WP_246628587.1,1,54.0,61.94
NA,WP_221066246.1,1,56.99999999999999,67.37
NA,WP_221066247.1,1,62.0,73.59
xrtA,WP_221066248.1,1,64.0,82.42
NA,WP_221066249.1,1,68.0,82.23
NA,WP_221066250.1,1,65.0,81.94
NA,WP_221066251.1,1,62.0,80.25
NA,WP_221066252.1,1,68.0,85.35
NA,WP_221066253.1,1,59.0,71.26
NA,WP_221066254.1,1,63.0,86.72
NA,WP_221066255.1,1,67.0,82.46
NA,WP_221066256.1,1,64.0,82.0
NA,WP_221066257.1,1,56.99999999999999,80.26
NA,WP_221066258.1,1,56.99999999999999,76.67
NA,WP_221066259.1,1,62.0,80.89
NA,WP_246628631.1,1,62.0,83.51
NA,WP_221066261.1,1,64.0,84.94
NA,WP_221066218.1,1,64.0,85.47
NA,WP_246628586.1,1,64.0,88.04
NA,WP_221066262.1,1,53.0,66.28
NA,WP_221066263.1,1,59.0,72.22
NA,WP_221066264.1,1,66.0,79.91
NA,WP_221066265.1,1,69.0,86.67
thiE,WP_221066266.1,1,73.0,85.07
NA,WP_221066267.1,1,64.0,88.61
NA,WP_221066268.1,1,69.0,86.44
NA,WP_221066269.1,1,50.0,59.54
NA,WP_221066270.1,1,37.0,34.31
NA,WP_221066271.1,1,66.0,85.87
NA,WP_221066272.1,1,69.0,84.84
NA,WP_246628588.1,1,65.0,85.27
cysG,WP_221066273.1,1,70.0,87.34
NA,WP_221066274.1,1,62.0,75.4
msrB,WP_221066275.1,1,62.0,80.0
NA,WP_221066276.1,1,69.0,85.79
NA,WP_221066277.1,1,65.0,89.68
NA,WP_246628589.1,1,65.0,85.44
NA,WP_221066278.1,1,56.99999999999999,77.16
NA,WP_221066279.1,1,59.0,84.58
petA,WP_221066280.1,1,63.0,76.76
hisC,WP_221066281.1,1,64.0,84.7
hisD,WP_221066282.1,1,69.0,85.78
hisG,WP_221066283.1,1,63.0,83.66
murA,WP_221066284.1,1,66.0,87.14
NA,WP_221066285.1,1,68.0,82.0
mlaE,WP_221066287.1,1,65.0,88.05
NA,WP_221066288.1,1,64.0,84.85
mtgA,WP_221066289.1,1,63.0,82.17
NA,WP_221066290.1,1,68.0,85.71
NA,WP_221066291.1,1,57.99999999999999,82.05
speE,WP_221066292.1,1,62.0,84.31
speA,WP_221066293.1,1,64.0,82.46
NA,WP_221066294.1,1,66.0,80.52
NA,WP_221066295.1,1,67.0,76.25
NA,WP_221066296.1,1,69.0,85.32
NA,WP_221066297.1,1,68.0,88.37
NA,WP_221066298.1,1,65.0,77.24
NA,WP_221066299.1,1,53.0,60.94
NA,WP_221066300.1,1,52.0,58.16
NA,WP_221066301.1,1,65.0,85.53
NA,WP_221066302.1,1,57.99999999999999,79.88
NA,WP_221066303.1,1,66.0,86.91
NA,WP_221066305.1,1,68.0,82.5
NA,WP_221066306.1,1,55.00000000000001,53.54
NA,WP_221066307.1,1,67.0,85.62
siaB,WP_221066308.1,1,63.0,80.23
siaC,WP_221066309.1,1,57.99999999999999,74.38
siaD,WP_221066310.1,1,67.0,87.11
NA,WP_221066311.1,1,71.0,85.28
NA,WP_221066312.1,1,64.0,86.3
NA,WP_221066313.1,1,64.0,79.07
gyrA,WP_221066927.1,1,61.0,76.64
serC,WP_221066314.1,1,63.0,84.62
NA,WP_221066315.1,1,64.0,86.24
pheA,WP_246628590.1,1,65.0,81.56
NA,WP_221066317.1,1,67.0,81.85
aroA,WP_221066318.1,1,65.0,82.22
cmk,WP_221066319.1,1,66.0,77.36
rpsA,WP_221066320.1,1,61.0,85.92
NA,WP_221066321.1,1,56.99999999999999,73.4
lapB,WP_221066322.1,1,67.0,84.27
NA,WP_246628591.1,1,63.0,83.87
cysC,WP_221066323.1,1,62.0,81.77
galU,WP_221066324.1,1,63.0,84.81
NA,WP_281425971.1,1,64.0,87.5
uvrB,WP_221066325.1,1,63.0,83.92
NA,WP_221066326.1,1,62.0,81.77
NA,WP_221066327.1,1,68.0,84.69
NA,WP_221066328.1,1,66.0,90.09
NA,WP_221066329.1,1,69.0,87.87
NA,WP_221066332.1,1,66.0,86.69
NA,WP_221066334.1,1,70.0,79.91
NA,WP_221066335.1,1,69.0,84.71
NA,WP_221066336.1,1,64.0,84.48
NA,WP_221066337.1,1,63.0,86.31
NA,WP_221066338.1,1,63.0,83.33
NA,WP_221066339.1,1,63.0,87.5
NA,WP_221066340.1,1,65.0,86.44
NA,WP_246628592.1,1,64.0,81.31
NA,WP_221066342.1,1,69.0,83.25
NA,WP_246628593.1,1,67.0,85.02
NA,WP_221066343.1,1,68.0,82.44
NA,WP_221066344.1,1,67.0,83.59
NA,WP_221066345.1,1,64.0,86.29
NA,WP_221066346.1,1,67.0,84.55
ispG,WP_085212566.1,1,65.0,85.5
NA,WP_221066347.1,1,69.0,83.46
NA,WP_221066349.1,1,68.0,85.32
NA,WP_221066350.1,1,65.0,82.11
NA,WP_221066352.1,1,69.0,87.33
NA,WP_221066353.1,1,65.0,81.72
NA,WP_221066355.1,1,69.0,87.07
NA,WP_221066357.1,1,57.99999999999999,71.43
acnB,WP_221066358.1,1,65.0,85.95
NA,WP_221066359.1,1,64.0,80.94
moeB,WP_221066360.1,1,65.0,82.92
NA,WP_221066361.1,1,72.0,87.24
tsaE,WP_221066362.1,1,67.0,79.86
NA,WP_221066363.1,1,69.0,87.7
NA,WP_221066364.1,1,66.0,84.96
NA,WP_221066365.1,1,49.0,57.51
NA,WP_221066366.1,1,52.0,56.33
NA,WP_221066367.1,1,52.0,54.67
mutL,WP_221066368.1,1,67.0,82.89
miaA,WP_246628594.1,1,67.0,80.0
NA,WP_221066369.1,1,47.0,49.49
NA,WP_221066370.1,1,63.0,75.21
NA,WP_221066371.1,1,63.0,79.71
NA,WP_221066372.1,1,67.0,81.21
NA,WP_221066374.1,1,64.0,77.74
NA,WP_221066375.1,1,63.0,81.89
NA,WP_221066376.1,1,68.0,83.92
NA,WP_221066377.1,1,69.0,85.46
NA,WP_221066378.1,1,70.0,85.85
NA,WP_221066379.1,1,72.0,81.64
NA,WP_221066380.1,1,57.99999999999999,77.53
NA,WP_221066381.1,1,65.0,82.86
NA,WP_221066382.1,1,64.0,79.77
NA,WP_221066383.1,1,62.0,77.04
NA,WP_221066384.1,1,49.0,52.22
NA,WP_221066385.1,1,70.0,80.7
NA,WP_221066386.1,1,68.0,82.18
NA,WP_221066387.1,1,56.99999999999999,61.77
NA,WP_221066388.1,1,63.0,76.0
NA,WP_221066389.1,1,59.0,71.03
NA,WP_221066390.1,1,60.0,62.3
NA,WP_221066391.1,1,55.00000000000001,60.0
NA,WP_221066392.1,1,56.00000000000001,61.88
NA,WP_221063785.1,1,63.0,81.06
NA,WP_221066393.1,1,56.99999999999999,63.33
NA,WP_221066394.1,1,65.0,82.66
glnA,WP_221066395.1,1,62.0,87.61
NA,WP_221066396.1,1,70.0,83.55
NA,WP_221066397.1,1,64.0,81.82
NA,WP_221066398.1,1,52.0,49.47
NA,WP_221066399.1,1,68.0,80.95
NA,WP_221066400.1,1,64.0,77.27
NA,WP_221066401.1,1,65.0,79.19
pepP,WP_221066402.1,1,64.0,81.35
ubiH,WP_221066403.1,1,68.0,86.56
NA,WP_221066404.1,1,63.0,81.62
NA,WP_221066405.1,1,65.0,83.54
NA,WP_221066406.1,1,61.0,74.4
NA,WP_221066407.1,1,68.0,79.68
NA,WP_221066408.1,1,68.0,80.33
NA,WP_221066409.1,1,62.0,87.31
NA,WP_221066410.1,1,61.0,85.42
NA,WP_221066411.1,1,67.0,80.89
NA,WP_221066412.1,1,66.0,81.75
NA,WP_221066413.1,1,64.0,76.76
rfbH,WP_221066414.1,1,66.0,83.41
rfbG,WP_221066415.1,1,66.0,81.18
rfbF,WP_221066416.1,1,63.0,81.78
NA,WP_221066417.1,1,66.0,81.98
NA,WP_221066418.1,1,73.0,95.64
NA,WP_221066419.1,1,65.0,89.91
NA,WP_221066420.1,1,66.0,84.88
gmd,WP_221066421.1,1,63.0,82.2
NA,WP_221066422.1,1,65.0,87.21
NA,WP_221066423.1,1,56.00000000000001,63.86
NA,WP_221066424.1,1,65.0,82.19
NA,WP_221066425.1,1,65.0,83.33
NA,WP_221066426.1,1,63.0,84.39
NA,WP_221066427.1,1,65.0,80.95
NA,WP_221066428.1,1,67.0,84.54
NA,WP_221066429.1,1,63.0,86.62
NA,WP_246628595.1,1,57.99999999999999,76.42
NA,WP_221066934.1,1,64.0,86.37
sufD,WP_246628596.1,1,64.0,78.36
sufC,WP_221066936.1,1,56.00000000000001,68.88
NA,WP_221066430.1,1,50.0,59.13
NA,WP_221066431.1,1,50.0,52.54
sufB,WP_221066432.1,1,55.00000000000001,69.92
NA,WP_221066433.1,1,65.0,83.22
NA,WP_221066434.1,1,59.0,76.09
NA,WP_221066435.1,1,55.00000000000001,71.1
NA,WP_221066436.1,1,56.00000000000001,59.2
NA,WP_221066437.1,1,56.99999999999999,70.26
NA,WP_221066439.1,1,66.0,79.45
NA,WP_221066440.1,1,65.0,77.34
NA,WP_221066441.1,1,68.0,85.57
NA,WP_221066442.1,1,57.99999999999999,72.15
NA,WP_221066443.1,1,65.0,89.62
NA,WP_221066444.1,1,63.0,84.21
NA,WP_221066445.1,1,45.0,47.8
NA,WP_221066446.1,1,47.0,50.0
NA,WP_221066447.1,1,62.0,86.12
NA,WP_221066448.1,1,63.0,87.36
NA,WP_221066449.1,1,70.0,85.25
shc,WP_221066450.1,1,63.0,82.58
NA,WP_221066451.1,1,66.0,85.59
hpnH,WP_221066452.1,1,60.0,79.89
NA,WP_221066453.1,1,67.0,87.77
NA,WP_221066454.1,1,70.0,89.73
NA,WP_221066455.1,1,67.0,85.64
NA,WP_221066456.1,1,63.0,80.72
NA,WP_221066457.1,1,65.0,79.9
NA,WP_221066458.1,1,70.0,85.03
lpxA,WP_221066459.1,1,63.0,82.59
fabZ,WP_221066460.1,1,64.0,84.67
NA,WP_221066461.1,1,56.99999999999999,78.62
bamA,WP_246628597.1,1,61.0,89.21
phoU,WP_221066463.1,1,60.0,82.4
rlmM,WP_221066464.1,1,66.0,82.82
kdsB,WP_221066937.1,1,69.0,82.73
NA,WP_221066465.1,1,65.0,84.13
lpxK,WP_221066466.1,1,69.0,80.5
NA,WP_221066467.1,1,63.0,83.7
NA,WP_221066468.1,1,66.0,85.28
NA,WP_221066469.1,1,57.99999999999999,75.4
NA,WP_221066470.1,1,70.0,88.42
NA,WP_221066471.1,1,70.0,79.76
rlmKL,WP_221066472.1,1,67.0,84.53
NA,WP_221066473.1,1,45.0,50.62
NA,WP_221066474.1,1,56.00000000000001,61.83
NA,WP_221066475.1,1,61.0,77.06
NA,WP_221066476.1,1,65.0,79.35
NA,WP_221066477.1,1,66.0,83.33
NA,WP_221066478.1,1,63.0,81.28
NA,WP_221066479.1,1,63.0,81.41
NA,WP_221066480.1,1,60.0,74.77
NA,WP_221066481.1,1,55.00000000000001,59.85
NA,WP_221066482.1,1,53.0,59.09
NA,WP_221066483.1,1,50.0,60.0
NA,WP_221066484.1,1,42.0,43.17
NA,WP_221066485.1,1,64.0,86.12
NA,WP_221066486.1,1,70.0,85.43
NA,WP_221066487.1,1,67.0,85.37
NA,WP_221066488.1,1,70.0,83.2
NA,WP_221066489.1,1,67.0,87.67
NA,WP_221066490.1,1,56.99999999999999,84.03
NA,WP_221066491.1,1,68.0,86.54
recR,WP_221066492.1,1,69.0,88.42
NA,WP_221066493.1,1,61.0,87.76
dnaX,WP_221066494.1,1,67.0,83.18
NA,WP_221066495.1,1,66.0,86.05
NA,WP_246628598.1,1,64.0,80.14
NA,WP_221066496.1,1,62.0,85.95
flgA,WP_221066497.1,1,70.0,85.71
flgM,WP_221066498.1,1,69.0,81.11
NA,WP_221066499.1,1,68.0,82.89
NA,WP_221066500.1,1,65.0,82.01
NA,WP_221066501.1,1,62.0,85.23
NA,WP_221066502.1,1,62.0,72.58
NA,WP_221066503.1,1,59.0,67.9
NA,WP_221066504.1,1,48.0,44.35
NA,WP_221066505.1,1,52.0,60.34
metG,WP_221066506.1,1,56.00000000000001,71.84
NA,WP_221066507.1,1,71.0,85.38
NA,WP_221066508.1,1,65.0,84.62
NA,WP_085215216.1,1,59.0,82.42
apbC,WP_221066509.1,1,65.0,86.97
dcd,WP_221066510.1,1,59.0,81.56
NA,WP_221066511.1,1,65.0,82.65
dtd,WP_221066512.1,1,69.0,86.01
NA,WP_221066513.1,1,68.0,82.24
NA,WP_221066514.1,1,64.0,88.82
NA,WP_221066515.1,1,67.0,84.62
rlmD,WP_221066516.1,1,65.0,84.37
cysM,WP_221066517.1,1,64.0,86.01
yegQ,WP_221066518.1,1,62.0,79.27
NA,WP_221066519.1,1,66.0,84.25
alr,WP_221066939.1,1,69.0,85.0
dnaB,WP_221066520.1,1,63.0,84.99
hldE,WP_221066521.1,1,70.0,86.64
NA,WP_221066522.1,1,57.99999999999999,75.23
NA,WP_221066523.1,1,57.99999999999999,63.25
NA,WP_221066524.1,1,66.0,86.74
NA,WP_221066525.1,1,66.0,82.47
NA,WP_221066526.1,1,65.0,82.76
NA,WP_221066527.1,1,67.0,80.94
NA,WP_221066528.1,1,61.0,84.48
NA,WP_221066529.1,1,61.0,68.64
NA,WP_221066530.1,1,44.0,43.83
NA,WP_221065052.1,1,63.0,81.06
NA,WP_221066531.1,1,47.0,46.02
NA,WP_221066532.1,1,47.0,45.5
NA,WP_221066533.1,1,42.0,41.12
NA,WP_221063606.1,1,66.0,84.59
NA,WP_221066534.1,1,68.0,86.71
NA,WP_246628633.1,1,63.0,88.37
NA,WP_221066535.1,1,34.0,28.67
NA,WP_221066536.1,1,48.0,39.25
NA,WP_221066537.1,1,66.0,91.01
fbaA,WP_221066538.1,1,63.0,89.14
NA,WP_221066539.1,1,64.0,84.86
NA,WP_221066540.1,1,72.0,85.37
NA,WP_221066541.1,1,71.0,87.61
NA,WP_221066542.1,1,73.0,86.68
NA,WP_221066543.1,1,73.0,85.86
NA,WP_221066544.1,1,73.0,86.01
NA,WP_221066545.1,1,63.0,84.26
NA,WP_221066546.1,1,57.99999999999999,75.64
NA,WP_246628599.1,1,69.0,89.36
NA,WP_221066547.1,1,68.0,87.84
nuoL,WP_221066548.1,1,65.0,84.86
nuoK,WP_221066549.1,1,62.0,85.26
nuoJ,WP_221066941.1,1,63.0,85.99
nuoI,WP_221066550.1,1,63.0,80.95
nuoH,WP_221066551.1,1,63.0,86.23
nuoG,WP_221066552.1,1,68.0,83.79
nuoF,WP_221066553.1,1,65.0,79.12
nuoE,WP_221066554.1,1,64.0,78.43
nuoC,WP_221066555.1,1,62.0,82.52
NA,WP_221066556.1,1,62.0,80.98
ndhC,WP_221066557.1,1,66.0,86.72
NA,WP_221066558.1,1,68.0,87.96
pyrF,WP_221066559.1,1,67.0,89.7
NA,WP_221066560.1,1,67.0,78.57
NA,WP_221066561.1,1,70.0,85.17
NA,WP_221066562.1,1,67.0,80.0
NA,WP_221066563.1,1,71.0,85.11
NA,WP_221066564.1,1,67.0,84.77
NA,WP_221066565.1,1,66.0,85.58
NA,WP_221066566.1,1,59.0,72.0
recG,WP_221066567.1,1,68.0,84.92
purT,WP_221066568.1,1,69.0,87.15
NA,WP_221066569.1,1,63.0,82.27
NA,WP_221066570.1,1,68.0,83.06
NA,WP_221066571.1,1,62.0,77.85
rpmF,WP_221066572.1,1,68.0,80.0
plsX,WP_221066573.1,1,61.0,82.34
NA,WP_221066574.1,1,65.0,85.9
fabD,WP_221066575.1,1,68.0,81.55
acpP,WP_085212675.1,1,54.0,70.15
fabF,WP_221066577.1,1,64.0,82.18
pabC,WP_221066942.1,1,69.0,84.19
mltG,WP_221066578.1,1,65.0,82.01
tmk,WP_221066579.1,1,66.0,82.0
NA,WP_221066580.1,1,69.0,87.83
NA,WP_221066581.1,1,67.0,82.46
NA,WP_085212689.1,1,63.0,89.91
NA,WP_221066582.1,1,67.0,88.68
NA,WP_221066583.1,1,51.0,66.09
NA,WP_221066584.1,1,70.0,86.49
NA,WP_221066585.1,1,65.0,87.51
NA,WP_246628600.1,1,70.0,87.1
gpmI,WP_221066586.1,1,63.0,86.64
NA,WP_221066587.1,1,70.0,88.43
NA,WP_221066588.1,1,56.00000000000001,73.76
NA,WP_221066589.1,1,47.0,58.14
NA,WP_221066590.1,1,49.0,50.0
NA,WP_221066591.1,1,45.0,40.0
NA,WP_221066592.1,1,39.0,35.14
NA,WP_221066593.1,1,50.0,59.42
nifJ,WP_221066594.1,1,63.0,83.81
NA,WP_221066595.1,1,64.0,85.05
NA,WP_221066596.1,1,69.0,85.41
NA,WP_221066597.1,1,65.0,89.08
NA,WP_221066598.1,1,66.0,86.75
mtaB,WP_221066599.1,1,68.0,82.93
NA,WP_221066600.1,1,69.0,89.84
NA,WP_221066601.1,1,67.0,87.62
NA,WP_221066602.1,1,68.0,87.03
NA,WP_221066603.1,1,64.0,84.68
NA,WP_221066604.1,1,65.0,86.13
NA,WP_221066605.1,1,65.0,87.9
NA,WP_221066606.1,1,65.0,87.16
NA,WP_221066607.1,1,68.0,85.93
NA,WP_221066608.1,1,69.0,80.57
NA,WP_221066609.1,1,66.0,80.0
NA,WP_221066610.1,1,65.0,81.17
NA,WP_221066611.1,1,69.0,81.06
NA,WP_221066612.1,1,69.0,85.42
aceE,WP_221066613.1,1,62.0,82.41
aceF,WP_281425980.1,1,67.0,86.95
NA,WP_221066614.1,1,66.0,82.78
lpdA,WP_221066615.1,1,64.0,82.07
NA,WP_246628601.1,1,56.99999999999999,70.66
NA,WP_221066616.1,1,63.0,75.55
NA,WP_221066617.1,1,61.0,75.27
NA,WP_221066618.1,1,69.0,85.43
NA,WP_221066619.1,1,70.0,84.76
NA,WP_221066620.1,1,66.0,87.22
NA,WP_221066621.1,1,64.0,85.88
NA,WP_221066622.1,1,56.00000000000001,69.79
NA,WP_221066623.1,1,56.00000000000001,63.85
NA,WP_221066624.1,1,59.0,69.25
NA,WP_221066625.1,1,73.0,87.89
NA,WP_221066626.1,1,65.0,85.74
mpl,WP_221066627.1,1,67.0,89.49
apaG,WP_221066628.1,1,66.0,84.48
NA,WP_221066629.1,1,68.0,83.64
parA,WP_221066630.1,1,67.0,86.87
NA,WP_221066631.1,1,70.0,83.33
flhA,WP_221066632.1,1,63.0,85.01
flhF,WP_221066633.1,1,70.0,83.02
NA,WP_221066634.1,1,64.0,85.77
NA,WP_221066635.1,1,68.0,87.6
cheY,WP_085212792.1,1,59.0,83.19
NA,WP_221066636.1,1,64.0,82.16
NA,WP_221066637.1,1,65.0,84.25
NA,WP_221066638.1,1,69.0,85.88
NA,WP_221066639.1,1,64.0,88.24
motD,WP_221066640.1,1,65.0,83.88
NA,WP_221066641.1,1,68.0,88.37
NA,WP_246628603.1,1,63.0,86.21
NA,WP_221066642.1,1,71.0,90.76
NA,WP_221066643.1,1,56.00000000000001,79.21
NA,WP_221066644.1,1,61.0,82.45
groL,WP_221066645.1,1,65.0,89.47
groES,WP_221066646.1,1,62.0,81.61
yacG,WP_221066647.1,1,67.0,71.15
zapD,WP_221066648.1,1,64.0,85.02
coaE,WP_221066649.1,1,70.0,83.84
NA,WP_221066650.1,1,64.0,86.07
NA,WP_221066651.1,1,60.0,86.62
pilB,WP_221066652.1,1,63.0,87.9
NA,WP_221066653.1,1,62.0,81.27
NA,WP_221066654.1,1,54.0,65.48
NA,WP_221066655.1,1,66.0,80.58
NA,WP_221066656.1,1,64.0,84.29
NA,WP_221066657.1,1,66.0,85.15
NA,WP_221066658.1,1,66.0,78.91
NA,WP_221066659.1,1,66.0,82.66
NA,WP_221066660.1,1,64.0,81.64
NA,WP_221066663.1,1,66.0,77.71
uvrA,WP_221066664.1,1,64.0,83.57
NA,WP_221066665.1,1,57.99999999999999,84.21
NA,WP_221066666.1,1,61.0,83.86
NA,WP_246628604.1,1,61.0,84.35
NA,WP_221066667.1,1,64.0,74.79
NA,WP_221066668.1,1,61.0,75.74
NA,WP_085214719.1,1,57.99999999999999,77.46
NA,WP_221066669.1,1,60.0,76.73
NA,WP_221066670.1,1,62.0,84.68
NA,WP_221066671.1,1,56.00000000000001,69.59
NA,WP_221066672.1,1,59.0,77.5
NA,WP_085214711.1,1,64.0,75.41
NA,WP_221066674.1,1,60.0,81.82
NA,WP_221066675.1,1,65.0,81.26
NA,WP_221066676.1,1,63.0,85.03
NA,WP_221066677.1,1,66.0,80.15
NA,WP_246628636.1,1,66.0,78.21
NA,WP_221066679.1,1,62.0,90.34
NA,WP_221066680.1,1,73.0,87.66
thpR,WP_221066681.1,1,66.0,76.5
recA,WP_221066682.1,1,63.0,82.54
NA,WP_176225259.1,1,64.0,72.26
alaS,WP_221066683.1,1,64.0,81.21
NA,WP_221066684.1,1,61.0,80.8
csrA,WP_085216282.1,1,53.0,58.18
rpsP,WP_221066685.1,1,56.99999999999999,66.67
rimM,WP_221066686.1,1,57.99999999999999,68.35
trmD,WP_221066687.1,1,62.0,72.84
rplS,WP_221066688.1,1,63.0,83.96
NA,WP_221066689.1,1,68.0,78.62
xerD,WP_221066690.1,1,63.0,80.27
NA,WP_221066692.1,1,61.0,83.11
NA,WP_221066693.1,1,65.0,87.36
lpxB,WP_221066694.1,1,66.0,84.04
NA,WP_221066695.1,1,69.0,81.41
NA,WP_221066696.1,1,68.0,82.02
NA,WP_221066697.1,1,65.0,81.53
NA,WP_221066947.1,1,66.0,83.54
NA,WP_221066698.1,1,69.0,85.41
NA,WP_221066699.1,1,59.0,80.85
NA,WP_221066700.1,1,64.0,84.87
NA,WP_221066701.1,1,57.99999999999999,85.82
NA,WP_221066702.1,1,53.0,57.89
