gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_157754580.1,1,45.0,49.15
NA,WP_057952507.1,1,44.0,39.13
NA,WP_057952508.1,1,45.0,40.91
NA,WP_057952509.1,1,33.0,32.14
NA,WP_057952510.1,1,45.0,43.31
NA,WP_057952511.1,1,42.0,38.81
NA,WP_057952512.1,1,38.0,35.97
NA,WP_057951785.1,1,38.0,35.68
NA,WP_057952514.1,1,41.0,43.32
NA,WP_057952515.1,1,42.0,46.46
NA,WP_057952516.1,1,35.0,27.04
NA,WP_057952518.1,1,44.0,48.67
NA,WP_057952519.1,1,41.0,36.45
NA,WP_057952520.1,1,48.0,50.1
NA,WP_057952521.1,1,40.0,36.48
accC,WP_057952522.1,1,45.0,44.02
NA,WP_057952523.1,1,35.0,27.76
NA,WP_057951499.1,1,36.0,31.25
NA,WP_057952524.1,1,34.0,24.09
pheT,WP_057954850.1,1,42.0,37.47
NA,WP_057952525.1,1,45.0,46.22
NA,WP_057952526.1,1,43.0,36.69
NA,WP_057952527.1,1,38.0,33.87
NA,WP_057952528.1,1,40.0,38.25
NA,WP_057952529.1,1,38.0,33.62
NA,WP_057952530.1,1,43.0,38.55
leuS,WP_057952531.1,1,44.0,44.71
NA,WP_057952532.1,1,40.0,39.65
NA,WP_057952533.1,1,43.0,44.66
NA,WP_057952534.1,1,42.0,44.99
NA,WP_157754581.1,1,39.0,42.45
NA,WP_205627982.1,1,45.0,40.6
NA,WP_057952536.1,1,44.0,45.45
NA,WP_057952537.1,1,38.0,32.84
NA,WP_205627984.1,1,46.0,29.05
NA,WP_057952538.1,1,39.0,39.93
NA,WP_081421463.1,1,42.0,35.79
NA,WP_057952540.1,1,38.0,36.39
NA,WP_057952541.1,1,42.0,42.62
NA,WP_057952542.1,1,39.0,41.12
NA,WP_057952543.1,1,43.0,37.37
NA,WP_057952544.1,1,47.0,54.36
NA,WP_157754582.1,1,42.0,49.12
NA,WP_057952546.1,1,36.0,32.71
NA,WP_057952547.1,1,43.0,39.32
purD,WP_057952548.1,1,42.0,37.44
NA,WP_057952549.1,1,37.0,40.45
NA,WP_081421465.1,1,44.0,38.16
NA,WP_057952550.1,1,40.0,39.22
NA,WP_057952551.1,1,40.0,38.76
NA,WP_057952552.1,1,34.0,31.47
NA,WP_157754583.1,1,39.0,35.74
NA,WP_057952554.1,1,41.0,39.53
NA,WP_057952555.1,1,39.0,34.41
NA,WP_057952556.1,1,42.0,30.36
NA,WP_057952557.1,1,45.0,31.14
NA,WP_057952558.1,1,37.0,23.29
NA,WP_081421466.1,1,37.0,38.14
ccsB,WP_169792602.1,1,40.0,38.49
NA,WP_057952561.1,1,42.0,34.06
NA,WP_057952562.1,1,40.0,39.88
NA,WP_057952563.1,1,37.0,34.64
NA,WP_057952564.1,1,44.0,37.28
NA,WP_057954853.1,1,34.0,31.58
NA,WP_057952565.1,1,41.0,39.84
rfbD,WP_057952566.1,1,39.0,34.51
rfbC,WP_057952567.1,1,41.0,33.9
rfbA,WP_057952568.1,1,42.0,42.35
NA,WP_205627985.1,1,41.0,35.16
NA,WP_157754584.1,1,41.0,38.3
NA,WP_057952570.1,1,43.0,39.02
NA,WP_057952571.1,1,39.0,31.5
NA,WP_057952572.1,1,42.0,36.56
NA,WP_057952573.1,1,41.0,37.6
NA,WP_057952574.1,1,39.0,31.92
NA,WP_057954854.1,1,44.0,40.45
secDF,WP_057952575.1,1,40.0,32.67
NA,WP_057952576.1,1,39.0,33.49
NA,WP_057952577.1,1,38.0,36.48
NA,WP_057952578.1,1,38.0,38.44
NA,WP_057952580.1,1,40.0,35.73
NA,WP_157754585.1,1,38.0,35.35
NA,WP_057952582.1,1,38.0,39.47
NA,WP_057952583.1,1,40.0,41.74
NA,WP_057952584.1,1,39.0,37.25
NA,WP_057952585.1,1,39.0,35.6
NA,WP_057952586.1,1,38.0,33.47
NA,WP_237214974.1,1,38.0,32.46
NA,WP_057952588.1,1,37.0,34.43
NA,WP_157754587.1,1,38.0,33.84
pgeF,WP_057952590.1,1,39.0,32.05
NA,WP_057952591.1,1,40.0,35.66
NA,WP_157754588.1,1,37.0,31.27
NA,WP_057952593.1,1,41.0,39.82
add,WP_057952594.1,1,41.0,38.78
NA,WP_057952595.1,1,39.0,38.57
NA,WP_057952596.1,1,42.0,37.6
NA,WP_057952597.1,1,36.0,34.15
NA,WP_057952598.1,1,42.0,41.21
NA,WP_057952599.1,1,40.0,33.1
NA,WP_057952600.1,1,42.0,40.28
NA,WP_057952601.1,1,41.0,36.92
NA,WP_057952602.1,1,41.0,34.24
NA,WP_057952603.1,1,40.0,32.18
NA,WP_057952604.1,1,40.0,37.4
NA,WP_057952605.1,1,39.0,43.1
NA,WP_057952606.1,1,32.0,31.03
lptB,WP_057952607.1,1,40.0,33.9
NA,WP_057952608.1,1,40.0,42.67
sppA,WP_057952609.1,1,41.0,34.83
folK,WP_081421467.1,1,35.0,31.71
NA,WP_057952610.1,1,39.0,31.43
upp,WP_057952611.1,1,42.0,36.36
NA,WP_057952612.1,1,35.0,32.76
NA,WP_057952613.1,1,37.0,39.07
NA,WP_057952614.1,1,37.0,35.57
radC,WP_205627986.1,1,45.0,41.67
rpsT,WP_057952616.1,1,40.0,37.33
NA,WP_057952617.1,1,38.0,33.33
NA,WP_057952618.1,1,35.0,35.13
NA,WP_057952619.1,1,37.0,28.99
NA,WP_057952620.1,1,40.0,44.25
NA,WP_057952621.1,1,42.0,40.52
NA,WP_057952624.1,1,40.0,34.29
NA,WP_237214972.1,1,45.0,51.81
NA,WP_057952625.1,1,31.0,27.53
NA,WP_057951499.1,1,36.0,31.25
dnaE,WP_057952626.1,1,51.0,58.88
NA,WP_057952628.1,1,31.0,23.14
NA,WP_057952629.1,1,51.0,59.47
NA,WP_157754589.1,1,37.0,37.12
NA,WP_057952631.1,1,40.0,34.53
NA,WP_057952632.1,1,41.0,28.96
NA,WP_057952633.1,1,40.0,38.41
sfsA,WP_057952634.1,1,43.0,37.67
NA,WP_057952635.1,1,36.0,33.47
NA,WP_237214976.1,1,39.0,35.75
NA,WP_057952637.1,1,39.0,34.94
NA,WP_057952638.1,1,39.0,36.18
NA,WP_057952639.1,1,37.0,31.97
mraZ,WP_057952640.1,1,40.0,37.93
rsmH,WP_057952641.1,1,43.0,38.97
NA,WP_057952642.1,1,36.0,33.33
NA,WP_057952643.1,1,41.0,38.83
NA,WP_057952644.1,1,42.0,40.93
mraY,WP_057952645.1,1,42.0,41.98
murD,WP_057952646.1,1,41.0,40.32
NA,WP_081421468.1,1,43.0,43.37
murG,WP_057952647.1,1,42.0,35.1
murC,WP_057952648.1,1,39.0,34.0
NA,WP_157754590.1,1,37.0,36.48
ftsA,WP_081421469.1,1,42.0,36.61
ftsZ,WP_057952650.1,1,44.0,35.36
NA,WP_057952651.1,1,40.0,37.86
NA,WP_057952652.1,1,43.0,43.53
NA,WP_057952653.1,1,46.0,43.98
NA,WP_057952654.1,1,40.0,39.74
NA,WP_057952655.1,1,41.0,36.92
NA,WP_057952656.1,1,45.0,36.89
NA,WP_057952657.1,1,46.0,39.63
NA,WP_057952658.1,1,41.0,36.49
NA,WP_057952659.1,1,40.0,38.35
NA,WP_057952660.1,1,38.0,33.11
NA,WP_057952661.1,1,43.0,44.93
NA,WP_057952662.1,1,37.0,34.84
NA,WP_057952663.1,1,42.0,30.86
NA,WP_057952664.1,1,40.0,38.53
NA,WP_057952665.1,1,39.0,34.55
dprA,WP_057952666.1,1,43.0,36.36
NA,WP_057952667.1,1,40.0,30.56
NA,WP_057952668.1,1,40.0,35.16
NA,WP_057952669.1,1,36.0,37.84
NA,WP_057954856.1,1,38.0,33.77
NA,WP_081421470.1,1,38.0,34.81
NA,WP_057952671.1,1,42.0,36.02
NA,WP_057952672.1,1,38.0,35.73
priA,WP_057952673.1,1,44.0,40.92
NA,WP_057952674.1,1,41.0,37.29
NA,WP_057952675.1,1,36.0,32.55
NA,WP_057952676.1,1,38.0,33.26
NA,WP_057952677.1,1,40.0,38.1
NA,WP_157754591.1,1,39.0,34.62
NA,WP_057952679.1,1,40.0,39.13
NA,WP_057952680.1,1,39.0,35.98
NA,WP_057952681.1,1,43.0,35.34
NA,WP_057952682.1,1,43.0,40.37
NA,WP_081421471.1,1,40.0,39.76
metH,WP_057952683.1,1,44.0,41.54
NA,WP_057952684.1,1,41.0,41.24
NA,WP_057952685.1,1,40.0,32.36
NA,WP_057952686.1,1,42.0,44.23
NA,WP_057952687.1,1,38.0,40.14
NA,WP_257720556.1,1,39.0,43.75
NA,WP_057952688.1,1,40.0,38.27
NA,WP_057952689.1,1,36.0,38.04
NA,WP_081421472.1,1,43.0,39.82
NA,WP_237214959.1,1,49.0,50.0
NA,WP_095532274.1,1,41.0,35.5
NA,WP_057952691.1,1,41.0,41.79
NA,WP_057952692.1,1,35.0,31.71
NA,WP_057952693.1,1,42.0,33.61
NA,WP_205627987.1,1,41.0,37.07
NA,WP_057952695.1,1,41.0,38.07
NA,WP_057952696.1,1,43.0,44.22
NA,WP_057952697.1,1,41.0,36.18
NA,WP_057952698.1,1,36.0,25.21
NA,WP_057952699.1,1,41.0,38.03
NA,WP_057952700.1,1,40.0,38.24
NA,WP_057952701.1,1,40.0,35.49
NA,WP_057952702.1,1,39.0,37.1
NA,WP_057952703.1,1,41.0,47.57
NA,WP_057952704.1,1,43.0,36.36
NA,WP_057952705.1,1,37.0,31.36
NA,WP_057952706.1,1,39.0,38.26
NA,WP_057952707.1,1,37.0,29.18
NA,WP_057952708.1,1,36.0,34.24
NA,WP_057952709.1,1,43.0,39.87
NA,WP_081421473.1,1,43.0,43.44
NA,WP_057952711.1,1,43.0,38.91
NA,WP_057952712.1,1,38.0,32.02
NA,WP_057952713.1,1,44.0,35.65
NA,WP_057952714.1,1,41.0,38.64
NA,WP_057952715.1,1,40.0,33.43
NA,WP_057952716.1,1,37.0,34.87
NA,WP_057952717.1,1,39.0,22.43
NA,WP_057952718.1,1,39.0,33.67
NA,WP_057951470.1,1,35.0,26.39
NA,WP_157754592.1,1,40.0,43.79
NA,WP_057952721.1,1,41.0,41.76
NA,WP_057952722.1,1,42.0,37.88
NA,WP_057952723.1,1,42.0,31.49
NA,WP_057952724.1,1,38.0,36.09
NA,WP_157754593.1,1,43.0,37.17
NA,WP_057952726.1,1,40.0,33.82
NA,WP_169792603.1,1,38.0,33.21
NA,WP_057952728.1,1,38.0,29.89
NA,WP_057952729.1,1,39.0,35.56
rny,WP_057952731.1,1,43.0,37.97
NA,WP_057952732.1,1,43.0,41.46
NA,WP_057952733.1,1,41.0,33.97
NA,WP_057952734.1,1,43.0,37.5
NA,WP_057952735.1,1,39.0,40.3
NA,WP_057952736.1,1,41.0,36.09
NA,WP_057952737.1,1,40.0,36.97
NA,WP_057952738.1,1,41.0,38.13
NA,WP_057952739.1,1,37.0,42.59
NA,WP_057952740.1,1,38.0,39.52
NA,WP_057952741.1,1,39.0,35.45
NA,WP_057952742.1,1,35.0,33.06
NA,WP_057952743.1,1,39.0,32.57
NA,WP_057952744.1,1,40.0,38.89
NA,WP_057952745.1,1,39.0,37.38
NA,WP_057952746.1,1,41.0,35.04
metG,WP_057952747.1,1,42.0,38.53
NA,WP_157754594.1,1,41.0,39.53
NA,WP_057952749.1,1,41.0,37.84
NA,WP_057952750.1,1,41.0,37.55
NA,WP_057952751.1,1,37.0,30.18
NA,WP_057952752.1,1,42.0,30.6
NA,WP_057952753.1,1,42.0,41.11
NA,WP_057952754.1,1,41.0,30.19
NA,WP_057952755.1,1,42.0,29.89
NA,WP_057952756.1,1,42.0,33.33
NA,WP_057952757.1,1,43.0,37.53
NA,WP_057952758.1,1,41.0,35.92
ruvC,WP_081421621.1,1,44.0,40.13
NA,WP_157754595.1,1,44.0,41.38
NA,WP_057952761.1,1,42.0,35.96
folB,WP_205628005.1,1,38.0,31.48
NA,WP_057952016.1,1,42.0,36.07
NA,WP_057952015.1,1,40.0,33.78
NA,WP_057952762.1,1,39.0,35.78
NA,WP_057952763.1,1,38.0,33.94
NA,WP_057952764.1,1,38.0,37.66
NA,WP_057952765.1,1,39.0,35.42
lon,WP_057952766.1,1,43.0,43.0
NA,WP_057952767.1,1,40.0,32.93
NA,WP_157754596.1,1,41.0,33.03
aspS,WP_057952769.1,1,42.0,36.1
NA,WP_057952770.1,1,38.0,35.52
lptC,WP_081421475.1,1,38.0,41.28
NA,WP_057952772.1,1,39.0,36.61
NA,WP_057952773.1,1,38.0,33.33
NA,WP_057952774.1,1,40.0,35.19
NA,WP_057952775.1,1,39.0,36.67
NA,WP_057952776.1,1,39.0,37.87
NA,WP_205627989.1,1,42.0,38.16
NA,WP_157754597.1,1,43.0,34.55
NA,WP_057952778.1,1,39.0,34.06
NA,WP_057952779.1,1,37.0,34.76
NA,WP_057952780.1,1,44.0,35.66
NA,WP_057952781.1,1,43.0,39.18
NA,WP_057952782.1,1,48.0,48.83
NA,WP_057952783.1,1,43.0,44.53
NA,WP_057952784.1,1,41.0,36.17
rlmN,WP_081421476.1,1,44.0,41.54
NA,WP_057952785.1,1,43.0,41.15
NA,WP_057952786.1,1,38.0,44.36
NA,WP_057952787.1,1,34.0,34.06
NA,WP_057952788.1,1,42.0,37.72
NA,WP_157754598.1,1,36.0,29.91
NA,WP_057952790.1,1,43.0,37.84
NA,WP_157754599.1,1,35.0,20.83
NA,WP_057952791.1,1,37.0,35.29
NA,WP_057952792.1,1,42.0,40.53
NA,WP_057952793.1,1,47.0,43.4
NA,WP_057952794.1,1,42.0,41.49
NA,WP_157754600.1,1,45.0,39.21
NA,WP_057952796.1,1,42.0,36.16
NA,WP_057952797.1,1,41.0,37.1
ispG,WP_057952798.1,1,44.0,38.79
cmk,WP_057954861.1,1,44.0,39.27
NA,WP_057952799.1,1,42.0,36.1
NA,WP_057952800.1,1,38.0,37.7
NA,WP_057952801.1,1,40.0,36.69
NA,WP_057952802.1,1,37.0,35.63
NA,WP_057952803.1,1,41.0,37.18
NA,WP_057952804.1,1,43.0,37.82
NA,WP_057952805.1,1,37.0,34.22
NA,WP_057952806.1,1,36.0,26.83
NA,WP_057952807.1,1,41.0,40.69
NA,WP_057952808.1,1,38.0,40.94
NA,WP_057952809.1,1,36.0,32.61
NA,WP_057952810.1,1,42.0,38.95
NA,WP_057952811.1,1,41.0,40.17
NA,WP_057952812.1,1,41.0,41.41
NA,WP_057952813.1,1,38.0,35.32
NA,WP_057952814.1,1,38.0,40.96
NA,WP_057952815.1,1,36.0,39.16
NA,WP_157754601.1,1,40.0,41.62
NA,WP_057952817.1,1,41.0,38.4
NA,WP_057952818.1,1,41.0,38.0
NA,WP_057952819.1,1,43.0,41.67
NA,WP_057952820.1,1,33.0,28.07
lepB,WP_081421478.1,1,31.0,26.84
NA,WP_157754602.1,1,33.0,28.04
NA,WP_057952823.1,1,35.0,26.67
NA,WP_057952825.1,1,31.0,28.35
NA,WP_057952826.1,1,32.0,24.88
NA,WP_157754603.1,1,32.0,25.4
NA,WP_057952828.1,1,45.0,33.85
NA,WP_057952829.1,1,40.0,22.39
NA,WP_057952831.1,1,31.0,24.62
NA,WP_057952832.1,1,41.0,17.65
NA,WP_057952834.1,1,41.0,42.27
NA,WP_057952835.1,1,42.0,34.48
ileS,WP_057952836.1,1,43.0,41.01
NA,WP_057952837.1,1,41.0,35.8
NA,WP_057952838.1,1,44.0,39.23
NA,WP_057952839.1,1,41.0,36.47
NA,WP_057952840.1,1,43.0,36.91
NA,WP_057952841.1,1,37.0,34.18
NA,WP_057952842.1,1,39.0,32.32
NA,WP_057952843.1,1,33.0,32.69
mfd,WP_057952844.1,1,41.0,37.15
NA,WP_057952845.1,1,35.0,32.0
NA,WP_057952846.1,1,40.0,43.75
hisG,WP_057952847.1,1,43.0,40.22
hisD,WP_057952848.1,1,43.0,35.78
hisC,WP_057952849.1,1,40.0,38.04
hisB,WP_057952850.1,1,43.0,43.45
hisH,WP_057952851.1,1,42.0,42.16
hisA,WP_057952852.1,1,43.0,43.35
hisF,WP_057952853.1,1,45.0,41.32
hisIE,WP_057952854.1,1,42.0,41.36
NA,WP_169792604.1,1,41.0,37.3
NA,WP_057952856.1,1,36.0,33.94
NA,WP_057952857.1,1,40.0,41.54
NA,WP_057952858.1,1,41.0,44.5
efp,WP_057952859.1,1,38.0,31.11
tsaB,WP_057952860.1,1,39.0,28.83
NA,WP_057952861.1,1,37.0,31.75
NA,WP_057952862.1,1,38.0,31.44
purQ,WP_057952863.1,1,39.0,28.12
NA,WP_057952864.1,1,39.0,36.81
NA,WP_057952865.1,1,34.0,38.75
NA,WP_057952866.1,1,39.0,39.47
NA,WP_205627990.1,1,43.0,42.61
NA,WP_057952868.1,1,39.0,37.08
NA,WP_057952869.1,1,39.0,38.52
NA,WP_057952870.1,1,38.0,43.17
NA,WP_057952871.1,1,39.0,33.9
NA,WP_057952872.1,1,39.0,38.91
NA,WP_057952873.1,1,39.0,36.36
NA,WP_057952874.1,1,40.0,37.31
NA,WP_057952875.1,1,39.0,37.57
obgE,WP_057952876.1,1,44.0,34.88
NA,WP_057952877.1,1,41.0,37.91
hpt,WP_057952878.1,1,35.0,28.57
purE,WP_057952879.1,1,41.0,30.82
NA,WP_157754604.1,1,44.0,37.69
NA,WP_057952881.1,1,41.0,41.09
NA,WP_057952882.1,1,41.0,35.38
NA,WP_057952883.1,1,42.0,39.72
NA,WP_057952884.1,1,39.0,35.0
corA,WP_057952885.1,1,39.0,38.95
NA,WP_057952886.1,1,38.0,33.95
NA,WP_057952887.1,1,40.0,40.37
NA,WP_081421479.1,1,42.0,37.45
NA,WP_057952889.1,1,40.0,40.87
NA,WP_057952890.1,1,41.0,39.41
NA,WP_057952891.1,1,37.0,28.67
NA,WP_057952892.1,1,39.0,35.54
NA,WP_057952893.1,1,41.0,33.62
pssA,WP_057952894.1,1,38.0,31.39
purS,WP_057952895.1,1,40.0,34.67
NA,WP_057952896.1,1,43.0,38.73
NA,WP_057952897.1,1,42.0,35.87
NA,WP_057952898.1,1,42.0,36.27
NA,WP_237214962.1,1,39.0,33.85
gpmI,WP_057952899.1,1,41.0,35.21
NA,WP_057952900.1,1,41.0,33.21
NA,WP_057952901.1,1,41.0,37.69
mutS,WP_205627991.1,1,42.0,38.47
NA,WP_057952903.1,1,37.0,30.6
NA,WP_057952904.1,1,32.0,31.25
NA,WP_157754605.1,1,38.0,31.87
NA,WP_057952906.1,1,40.0,38.48
NA,WP_057952907.1,1,41.0,35.86
NA,WP_057952908.1,1,34.0,34.72
NA,WP_057952909.1,1,41.0,40.12
sprA,WP_057952910.1,1,41.0,39.56
ruvA,WP_057952911.1,1,39.0,32.61
NA,WP_081421481.1,1,40.0,41.28
NA,WP_057952913.1,1,39.0,35.45
NA,WP_057952914.1,1,43.0,43.47
NA,WP_057952915.1,1,35.0,43.48
NA,WP_057952916.1,1,43.0,48.17
NA,WP_057952917.1,1,48.0,45.68
NA,WP_057952918.1,1,49.0,47.54
NA,WP_057952919.1,1,39.0,35.06
NA,WP_237214972.1,1,45.0,51.81
NA,WP_057952920.1,1,40.0,39.66
galE,WP_057952921.1,1,46.0,44.94
rfbB,WP_057952922.1,1,43.0,44.15
NA,WP_057952923.1,1,42.0,42.37
NA,WP_057952924.1,1,39.0,40.3
NA,WP_057952925.1,1,47.0,46.09
NA,WP_057952926.1,1,41.0,43.6
NA,WP_057952927.1,1,45.0,41.54
NA,WP_157754606.1,1,44.0,44.04
NA,WP_157754607.1,1,41.0,37.28
NA,WP_057952930.1,1,42.0,42.06
NA,WP_057952931.1,1,43.0,43.07
amrB,WP_057952932.1,1,40.0,36.92
amrS,WP_081421483.1,1,44.0,45.48
NA,WP_057952933.1,1,38.0,34.87
NA,WP_057952934.1,1,39.0,34.86
NA,WP_057952935.1,1,39.0,31.93
pdxA,WP_057952936.1,1,41.0,31.56
NA,WP_057952937.1,1,41.0,36.6
NA,WP_237214965.1,1,44.0,42.13
NA,WP_057952938.1,1,40.0,41.54
NA,WP_157754608.1,1,36.0,32.26
NA,WP_057952940.1,1,39.0,36.71
NA,WP_057952941.1,1,39.0,33.71
tyrS,WP_057952942.1,1,41.0,40.52
NA,WP_057952943.1,1,43.0,41.18
NA,WP_157754609.1,1,38.0,34.04
NA,WP_057952944.1,1,39.0,40.87
NA,WP_205627992.1,1,44.0,41.36
NA,WP_057952946.1,1,38.0,35.46
NA,WP_057952947.1,1,41.0,39.79
NA,WP_057952948.1,1,41.0,40.17
NA,WP_057952949.1,1,37.0,37.78
NA,WP_057952950.1,1,42.0,35.84
NA,WP_237214967.1,1,37.0,35.06
NA,WP_057952952.1,1,41.0,37.59
NA,WP_057952953.1,1,39.0,35.39
NA,WP_205627993.1,1,43.0,41.94
NA,WP_057952955.1,1,40.0,42.31
NA,WP_057952956.1,1,42.0,32.86
NA,WP_057952957.1,1,37.0,35.48
NA,WP_057954865.1,1,42.0,40.4
gatE,WP_057952958.1,1,42.0,40.74
gatD,WP_057952959.1,1,49.0,51.99
NA,WP_057952960.1,1,47.0,41.86
NA,WP_057952961.1,1,37.0,32.82
cysK,WP_057952962.1,1,47.0,43.29
NA,WP_057952963.1,1,46.0,52.8
NA,WP_057952964.1,1,43.0,44.77
NA,WP_057952965.1,1,41.0,33.11
NA,WP_057952966.1,1,38.0,29.35
NA,WP_057952967.1,1,44.0,45.03
NA,WP_057952968.1,1,42.0,45.97
NA,WP_057952969.1,1,40.0,39.65
NA,WP_057952970.1,1,36.0,31.3
NA,WP_057952971.1,1,41.0,39.49
NA,WP_057952973.1,1,42.0,37.96
NA,WP_057952974.1,1,42.0,39.79
NA,WP_057952975.1,1,38.0,35.68
NA,WP_057952976.1,1,45.0,44.66
NA,WP_157754610.1,1,35.0,32.5
NA,WP_081421487.1,1,42.0,43.8
NA,WP_057952981.1,1,35.0,29.23
NA,WP_057952982.1,1,40.0,35.95
NA,WP_157754611.1,1,40.0,36.31
NA,WP_057952985.1,1,42.0,43.03
NA,WP_057952986.1,1,35.0,29.41
NA,WP_057951470.1,1,35.0,26.39
NA,WP_057952987.1,1,38.0,35.91
NA,WP_057952988.1,1,36.0,32.65
NA,WP_057952989.1,1,44.0,38.75
NA,WP_057952990.1,1,42.0,32.47
NA,WP_157754612.1,1,38.0,29.17
NA,WP_057952992.1,1,39.0,35.92
NA,WP_057952993.1,1,37.0,33.0
NA,WP_057952994.1,1,37.0,31.98
NA,WP_057952995.1,1,41.0,29.48
NA,WP_057952996.1,1,37.0,37.64
NA,WP_205627994.1,1,37.0,35.49
NA,WP_057952997.1,1,42.0,32.73
NA,WP_057952998.1,1,39.0,40.76
ricT,WP_081421490.1,1,44.0,44.0
NA,WP_057953000.1,1,41.0,43.45
trmB,WP_057953001.1,1,35.0,32.31
NA,WP_057953002.1,1,44.0,39.58
NA,WP_057953003.1,1,42.0,35.39
NA,WP_057953004.1,1,39.0,41.23
NA,WP_057953005.1,1,40.0,42.6
tsaE,WP_057953006.1,1,37.0,33.08
NA,WP_057953007.1,1,40.0,35.54
NA,WP_057953008.1,1,47.0,38.85
rnr,WP_057953009.1,1,42.0,41.48
NA,WP_057953010.1,1,38.0,36.41
rpoN,WP_057953011.1,1,41.0,41.56
asnS,WP_057953012.1,1,41.0,39.79
cysS,WP_057953013.1,1,44.0,40.37
NA,WP_057953014.1,1,39.0,35.74
lpxD,WP_057954868.1,1,42.0,33.84
NA,WP_057954869.1,1,41.0,41.16
rimP,WP_057953015.1,1,38.0,40.69
nusA,WP_057953016.1,1,41.0,38.56
infB,WP_057953017.1,1,43.0,38.33
queA,WP_057953018.1,1,41.0,37.65
truB,WP_057953019.1,1,38.0,30.9
NA,WP_057953020.1,1,44.0,41.67
NA,WP_057953021.1,1,40.0,41.33
NA,WP_057954870.1,1,37.0,36.4
NA,WP_057953022.1,1,40.0,39.51
NA,WP_057953023.1,1,40.0,39.74
NA,WP_169792605.1,1,41.0,39.37
NA,WP_237214972.1,1,45.0,51.81
NA,WP_057953025.1,1,36.0,37.68
NA,WP_057953026.1,1,45.0,46.15
NA,WP_057953027.1,1,31.0,25.0
NA,WP_237214969.1,1,34.0,24.49
NA,WP_057953031.1,1,39.0,31.94
NA,WP_057953032.1,1,43.0,39.39
NA,WP_057953033.1,1,31.0,25.12
NA,WP_057953034.1,1,34.0,36.56
NA,WP_057953035.1,1,30.0,25.89
NA,WP_057953036.1,1,28.000000000000004,20.87
NA,WP_057953037.1,1,33.0,27.09
NA,WP_157754614.1,1,33.0,29.84
NA,WP_057953039.1,1,36.0,37.5
NA,WP_057953039.1,1,36.0,37.5
NA,WP_057953040.1,1,32.0,26.68
NA,WP_057953041.1,1,39.0,37.27
NA,WP_057953042.1,1,38.0,32.71
NA,WP_057953043.1,1,39.0,35.88
gmd,WP_057953044.1,1,40.0,37.85
NA,WP_057953045.1,1,37.0,33.78
NA,WP_057953046.1,1,35.0,30.82
NA,WP_057953047.1,1,32.0,27.81
NA,WP_157754615.1,1,31.0,27.73
rffA,WP_057953049.1,1,36.0,28.61
NA,WP_057953050.1,1,30.0,21.05
NA,WP_057953051.1,1,32.0,30.5
NA,WP_057953052.1,1,28.999999999999996,22.52
NA,WP_157754616.1,1,28.000000000000004,21.92
NA,WP_169792606.1,1,42.0,39.34
NA,WP_057953055.1,1,34.0,28.69
NA,WP_057953056.1,1,34.0,34.29
NA,WP_057953057.1,1,39.0,38.52
NA,WP_057953058.1,1,41.0,48.03
NA,WP_057953059.1,1,38.0,33.92
NA,WP_057953060.1,1,40.0,37.92
NA,WP_057953061.1,1,40.0,41.03
NA,WP_057953061.1,1,40.0,41.03
NA,WP_057953062.1,1,39.0,43.39
NA,WP_057953063.1,1,43.0,45.77
NA,WP_057953064.1,1,40.0,31.4
NA,WP_057953065.1,1,41.0,41.07
NA,WP_057953066.1,1,42.0,43.11
NA,WP_057953067.1,1,32.0,31.36
NA,WP_057953068.1,1,41.0,33.54
NA,WP_057953069.1,1,41.0,35.39
NA,WP_205627995.1,1,43.0,37.73
NA,WP_057953071.1,1,39.0,38.26
NA,WP_057953072.1,1,42.0,37.23
polA,WP_057953073.1,1,40.0,39.38
NA,WP_205627921.1,1,39.0,35.71
NA,WP_057953074.1,1,45.0,41.92
NA,WP_057953075.1,1,35.0,30.1
NA,WP_057953076.1,1,41.0,39.89
recO,WP_057953077.1,1,39.0,41.33
NA,WP_057953078.1,1,39.0,33.99
rdgB,WP_205628009.1,1,40.0,34.76
NA,WP_057953080.1,1,38.0,39.4
NA,WP_057953081.1,1,42.0,30.65
NA,WP_057953082.1,1,43.0,37.71
NA,WP_057953083.1,1,41.0,37.35
atpC,WP_057953084.1,1,38.0,31.94
atpD,WP_057953085.1,1,46.0,37.85
NA,WP_057953086.1,1,38.0,33.02
NA,WP_057953087.1,1,35.0,29.04
NA,WP_057953088.1,1,39.0,37.93
atpG,WP_057953089.1,1,41.0,36.17
atpA,WP_057953090.1,1,42.0,32.11
atpH,WP_057953091.1,1,35.0,30.99
atpF,WP_057953092.1,1,39.0,35.48
atpE,WP_057953093.1,1,48.0,37.84
atpB,WP_057953094.1,1,36.0,29.39
NA,WP_057953095.1,1,39.0,39.72
NA,WP_057953096.1,1,39.0,36.53
NA,WP_057953097.1,1,41.0,38.75
NA,WP_057953098.1,1,37.0,32.9
NA,WP_057953099.1,1,37.0,36.9
NA,WP_157754617.1,1,35.0,30.88
NA,WP_057953101.1,1,39.0,35.8
NA,WP_057953102.1,1,39.0,33.47
NA,WP_057953103.1,1,35.0,31.03
NA,WP_057953104.1,1,35.0,29.44
NA,WP_057953105.1,1,41.0,39.45
msrA,WP_081421497.1,1,39.0,34.52
NA,WP_237214981.1,1,44.0,38.9
NA,WP_057953107.1,1,35.0,35.25
NA,WP_057953108.1,1,42.0,38.95
NA,WP_057953109.1,1,43.0,36.87
