gene_name,prot_id,number_of_exons,GC,GC3
ssb,WP_071163862.1,1,47.0,38.37
ettA,WP_071163863.1,1,50.0,44.28
NA,WP_083379029.1,1,44.0,37.38
malQ,WP_071163864.1,1,49.0,41.93
NA,WP_071163865.1,1,53.0,54.55
NA,WP_071163866.1,1,55.00000000000001,53.73
NA,WP_071163867.1,1,44.0,36.71
NA,WP_071163868.1,1,54.0,50.42
NA,WP_071163869.1,1,48.0,44.14
NA,WP_071163870.1,1,46.0,33.81
NA,WP_071164905.1,1,46.0,39.6
rpmF,WP_071163871.1,1,57.99999999999999,63.83
NA,WP_083379031.1,1,46.0,44.62
NA,WP_071163873.1,1,46.0,44.15
NA,WP_071163874.1,1,50.0,46.55
NA,WP_071163875.1,1,37.0,40.45
tig,WP_071163876.1,1,51.0,50.67
NA,WP_071164906.1,1,49.0,44.97
NA,WP_156981980.1,1,49.0,47.09
xylA,WP_071163877.1,1,48.0,40.94
xylB,WP_071163878.1,1,49.0,42.55
NA,WP_236842350.1,1,45.0,40.12
clpX,WP_071163880.1,1,48.0,48.18
NA,WP_071163881.1,1,45.0,40.0
NA,WP_071163882.1,1,49.0,40.98
NA,WP_071164908.1,1,50.0,44.84
NA,WP_071163883.1,1,48.0,44.85
NA,WP_083379034.1,1,49.0,39.53
NA,WP_083379035.1,1,52.0,56.39
NA,WP_071163884.1,1,52.0,59.67
NA,WP_071163885.1,1,48.0,49.55
NA,WP_071163886.1,1,51.0,47.38
NA,WP_071163887.1,1,50.0,50.33
NA,WP_236842351.1,1,49.0,52.26
typA,WP_071164909.1,1,49.0,39.72
NA,WP_083379037.1,1,45.0,37.29
NA,WP_071163890.1,1,50.0,46.23
dapC,WP_236842352.1,1,50.0,43.87
dapD,WP_071163892.1,1,54.0,49.03
NA,WP_083379039.1,1,45.0,39.91
NA,WP_071163893.1,1,48.0,37.83
NA,WP_071163894.1,1,52.0,48.17
NA,WP_071163895.1,1,47.0,38.46
NA,WP_071163896.1,1,48.0,37.74
purE,WP_071163897.1,1,48.0,38.61
galE,WP_071163898.1,1,52.0,50.62
NA,WP_083379042.1,1,47.0,37.91
NA,WP_071163899.1,1,50.0,41.39
NA,WP_170299655.1,1,46.0,40.8
NA,WP_071163901.1,1,47.0,42.13
NA,WP_071163902.1,1,49.0,31.94
NA,WP_071163903.1,1,50.0,42.46
NA,WP_071163904.1,1,50.0,38.75
NA,WP_156981981.1,1,44.0,33.55
NA,WP_071163906.1,1,41.0,35.92
NA,WP_170299656.1,1,42.0,34.62
NA,WP_071163908.1,1,42.0,37.41
NA,WP_071163909.1,1,43.0,38.3
NA,WP_071163910.1,1,48.0,34.35
NA,WP_071163911.1,1,43.0,38.72
NA,WP_071163912.1,1,47.0,39.66
NA,WP_071163913.1,1,48.0,44.92
glf,WP_071163914.1,1,45.0,45.22
NA,WP_071163915.1,1,51.0,50.23
NA,WP_236842353.1,1,44.0,45.73
NA,WP_241270832.1,1,48.0,46.58
NA,WP_071163918.1,1,46.0,44.86
NA,WP_071163919.1,1,47.0,41.2
NA,WP_071163920.1,1,53.0,50.0
NA,WP_071163921.1,1,50.0,42.48
NA,WP_071163922.1,1,50.0,41.94
NA,WP_083379043.1,1,47.0,39.73
NA,WP_083379044.1,1,48.0,37.1
NA,WP_071163924.1,1,44.0,36.98
NA,WP_071163925.1,1,46.0,45.69
NA,WP_170299657.1,1,47.0,40.24
NA,WP_071163927.1,1,48.0,42.54
NA,WP_071163928.1,1,45.0,45.01
NA,WP_071163929.1,1,46.0,41.83
NA,WP_071163930.1,1,45.0,46.73
mtrA,WP_071163931.1,1,49.0,43.84
mtrB,WP_257786292.1,1,48.0,42.45
NA,WP_071163933.1,1,48.0,40.76
NA,WP_156981983.1,1,46.0,39.24
raiA,WP_071163935.1,1,50.0,42.93
secA,WP_083379235.1,1,48.0,42.77
NA,WP_071163936.1,1,46.0,40.83
NA,WP_156981984.1,1,41.0,37.09
NA,WP_071163938.1,1,46.0,44.24
NA,WP_071163939.1,1,48.0,42.62
NA,WP_156981985.1,1,44.0,33.33
NA,WP_071163941.1,1,41.0,35.22
NA,WP_071163942.1,1,46.0,32.87
NA,WP_071163943.1,1,45.0,41.83
NA,WP_071163944.1,1,49.0,43.42
rsgA,WP_071163945.1,1,52.0,43.94
aroA,WP_170299658.1,1,50.0,45.68
NA,WP_071163946.1,1,55.00000000000001,47.88
NA,WP_071164914.1,1,46.0,39.36
NA,WP_071163948.1,1,51.0,43.01
NA,WP_071163949.1,1,49.0,39.56
NA,WP_071163950.1,1,49.0,42.61
NA,WP_071163951.1,1,50.0,44.34
NA,WP_071163952.1,1,50.0,46.78
NA,WP_071163953.1,1,51.0,41.1
NA,WP_071163954.1,1,46.0,39.02
NA,WP_071163955.1,1,52.0,54.82
argS,WP_071163956.1,1,51.0,44.55
lysA,WP_071163957.1,1,51.0,43.57
NA,WP_071163958.1,1,49.0,47.9
rho,WP_071163959.1,1,49.0,40.37
NA,WP_071163960.1,1,44.0,37.87
NA,WP_071163961.1,1,46.0,43.12
rpmE,WP_071163962.1,1,54.0,60.66
prfA,WP_071163963.1,1,48.0,38.14
prmC,WP_083379051.1,1,43.0,33.22
NA,WP_071163965.1,1,48.0,36.41
NA,WP_071163966.1,1,46.0,40.22
NA,WP_071163967.1,1,37.0,34.92
atpB,WP_071163968.1,1,45.0,41.2
atpE,WP_071163969.1,1,49.0,50.85
NA,WP_071163970.1,1,49.0,40.8
atpH,WP_071163971.1,1,47.0,38.17
atpA,WP_071163972.1,1,50.0,44.36
NA,WP_071163973.1,1,51.0,44.59
atpD,WP_071163974.1,1,51.0,50.11
NA,WP_071163975.1,1,48.0,42.67
NA,WP_071163976.1,1,51.0,49.61
nucS,WP_071163977.1,1,49.0,41.44
NA,WP_071163978.1,1,53.0,45.76
NA,WP_071163979.1,1,49.0,42.51
NA,WP_071163980.1,1,56.00000000000001,43.76
NA,WP_071163981.1,1,49.0,42.02
NA,WP_071163982.1,1,50.0,46.08
NA,WP_071163983.1,1,49.0,41.98
glgB,WP_071163984.1,1,53.0,54.97
NA,WP_071164915.1,1,53.0,53.17
trpS,WP_071163985.1,1,53.0,53.93
glgX,WP_083379055.1,1,51.0,47.26
NA,WP_071163986.1,1,53.0,51.54
NA,WP_071163987.1,1,54.0,44.51
NA,WP_071163988.1,1,51.0,37.44
mnmA,WP_071163989.1,1,51.0,42.08
NA,WP_071163990.1,1,49.0,43.62
NA,WP_071163991.1,1,49.0,39.16
NA,WP_071163992.1,1,50.0,46.1
NA,WP_071163993.1,1,51.0,48.55
leuS,WP_071163994.1,1,53.0,54.8
NA,WP_071163995.1,1,52.0,52.29
NA,WP_071163996.1,1,50.0,49.43
ileS,WP_071163997.1,1,51.0,52.13
NA,WP_071163998.1,1,50.0,44.0
NA,WP_071163999.1,1,47.0,47.37
ndk,WP_071164000.1,1,49.0,42.22
ftsY,WP_071164001.1,1,54.0,51.43
ffh,WP_071164002.1,1,55.00000000000001,52.86
NA,WP_071164003.1,1,46.0,39.38
rpsP,WP_071164004.1,1,54.0,51.92
NA,WP_071164005.1,1,53.0,39.13
rimM,WP_236842354.1,1,50.0,41.42
trmD,WP_071164007.1,1,49.0,40.68
rplS,WP_071164008.1,1,55.00000000000001,57.8
lepB,WP_071164009.1,1,51.0,45.61
NA,WP_071164010.1,1,48.0,39.38
NA,WP_071164011.1,1,45.0,43.96
NA,WP_071164012.1,1,45.0,40.17
NA,WP_071164013.1,1,47.0,35.41
dprA,WP_083379058.1,1,48.0,35.53
NA,WP_071164014.1,1,47.0,32.36
NA,WP_170299659.1,1,52.0,50.0
NA,WP_071164016.1,1,49.0,41.5
NA,WP_071164017.1,1,53.0,53.24
NA,WP_071164018.1,1,48.0,50.43
NA,WP_071164019.1,1,49.0,48.74
NA,WP_083379060.1,1,49.0,42.27
NA,WP_071164020.1,1,45.0,39.78
NA,WP_156981987.1,1,51.0,42.66
arc,WP_170299661.1,1,51.0,45.85
NA,WP_071164021.1,1,47.0,42.35
NA,WP_071164022.1,1,49.0,48.33
NA,WP_071164023.1,1,47.0,40.81
NA,WP_156981988.1,1,48.0,41.71
lgt,WP_236842355.1,1,47.0,42.91
pyk,WP_071164025.1,1,51.0,46.35
NA,WP_071164026.1,1,50.0,49.18
NA,WP_071164027.1,1,49.0,46.55
NA,WP_071164028.1,1,50.0,47.96
NA,WP_071164029.1,1,51.0,48.03
polA,WP_071164030.1,1,51.0,50.72
NA,WP_071164031.1,1,47.0,46.98
NA,WP_071164032.1,1,47.0,45.79
NA,WP_071164033.1,1,49.0,46.2
NA,WP_071164034.1,1,54.0,61.54
eda,WP_071164035.1,1,55.00000000000001,46.95
NA,WP_071164036.1,1,55.00000000000001,49.58
NA,WP_083379062.1,1,51.0,48.79
NA,WP_071164037.1,1,50.0,63.46
NA,WP_170299662.1,1,49.0,59.39
NA,WP_071164038.1,1,52.0,65.36
NA,WP_071164039.1,1,50.0,42.55
NA,WP_071164040.1,1,53.0,49.91
NA,WP_170299663.1,1,45.0,40.59
NA,WP_071164042.1,1,55.00000000000001,58.93
NA,WP_236842356.1,1,53.0,60.76
NA,WP_071164923.1,1,48.0,44.81
NA,WP_071164043.1,1,50.0,52.6
rpsA,WP_071164044.1,1,54.0,59.38
NA,WP_071164045.1,1,42.0,38.12
NA,WP_156981989.1,1,45.0,41.35
NA,WP_156981990.1,1,44.0,40.25
NA,WP_071164048.1,1,54.0,59.19
coaE,WP_083379064.1,1,52.0,51.39
uvrB,WP_083379065.1,1,56.00000000000001,63.79
NA,WP_071164049.1,1,48.0,55.25
NA,WP_236842357.1,1,54.0,56.94
NA,WP_170299664.1,1,49.0,52.83
NA,WP_071164051.1,1,52.0,55.29
uvrA,WP_071164052.1,1,55.00000000000001,60.47
NA,WP_071164053.1,1,53.0,55.9
NA,WP_170299665.1,1,51.0,52.92
glnA,WP_071164055.1,1,51.0,50.32
uvrC,WP_071164056.1,1,51.0,50.28
purT,WP_071164057.1,1,53.0,48.87
rapZ,WP_071164058.1,1,51.0,47.0
yvcK,WP_071164059.1,1,51.0,42.77
whiA,WP_071164060.1,1,52.0,41.96
gap,WP_071164061.1,1,55.00000000000001,64.92
NA,WP_071164062.1,1,54.0,54.26
tpiA,WP_071164063.1,1,53.0,51.81
secG,WP_071164064.1,1,50.0,53.42
NA,WP_071164065.1,1,49.0,37.07
tkt,WP_071164066.1,1,50.0,45.66
xerD,WP_071164067.1,1,49.0,43.39
NA,WP_083379066.1,1,54.0,44.66
NA,WP_071164069.1,1,52.0,48.42
aspS,WP_071164070.1,1,54.0,51.71
NA,WP_071164071.1,1,48.0,43.15
NA,WP_071164072.1,1,49.0,45.92
NA,WP_071164073.1,1,50.0,41.83
rpsD,WP_071164074.1,1,55.00000000000001,52.53
NA,WP_071164075.1,1,45.0,35.88
alaS,WP_071164076.1,1,52.0,48.3
ruvX,WP_170299666.1,1,47.0,40.0
mltG,WP_083379067.1,1,49.0,42.77
NA,WP_071164078.1,1,51.0,40.3
NA,WP_071164079.1,1,51.0,55.56
aroC,WP_071164080.1,1,54.0,40.56
aroB,WP_071164081.1,1,50.0,41.71
NA,WP_071164082.1,1,49.0,45.45
efp,WP_071164083.1,1,52.0,64.61
nusB,WP_071164084.1,1,51.0,46.03
pyrR,WP_071164085.1,1,50.0,40.0
NA,WP_071164086.1,1,55.00000000000001,52.87
NA,WP_071164087.1,1,57.99999999999999,59.57
carA,WP_071164088.1,1,56.00000000000001,59.38
carB,WP_071164089.1,1,55.00000000000001,57.1
pyrF,WP_071164090.1,1,55.00000000000001,46.45
gmk,WP_071164091.1,1,51.0,44.25
rpoZ,WP_071164092.1,1,51.0,50.0
coaBC,WP_071164093.1,1,49.0,41.56
NA,WP_071164095.1,1,48.0,39.94
fmt,WP_204377204.1,1,53.0,44.59
NA,WP_083379068.1,1,51.0,41.33
rpe,WP_071164096.1,1,49.0,44.34
NA,WP_269466168.1,1,48.0,42.8
NA,WP_071164098.1,1,44.0,35.39
NA,WP_071164099.1,1,52.0,40.83
NA,WP_071164100.1,1,48.0,40.39
NA,WP_071164101.1,1,45.0,40.25
NA,WP_071164102.1,1,51.0,46.02
NA,WP_071164103.1,1,50.0,46.56
NA,WP_071164929.1,1,53.0,49.39
NA,WP_156981991.1,1,49.0,41.77
NA,WP_071164105.1,1,51.0,40.15
NA,WP_083379069.1,1,49.0,43.83
NA,WP_071164107.1,1,49.0,52.48
NA,WP_071164108.1,1,47.0,42.2
der,WP_071164110.1,1,50.0,39.08
cmk,WP_071164111.1,1,50.0,39.22
NA,WP_071164930.1,1,52.0,41.5
NA,WP_071164931.1,1,51.0,47.53
hisS,WP_071164113.1,1,50.0,47.62
NA,WP_071164114.1,1,53.0,48.07
NA,WP_071164115.1,1,52.0,43.22
NA,WP_071164116.1,1,51.0,50.13
NA,WP_071164117.1,1,52.0,47.62
secF,WP_071164118.1,1,50.0,54.75
secD,WP_236842294.1,1,52.0,53.61
yajC,WP_071164120.1,1,47.0,48.31
ruvB,WP_071164121.1,1,51.0,42.9
ruvA,WP_071164122.1,1,48.0,50.26
ruvC,WP_071164123.1,1,53.0,45.1
NA,WP_071164124.1,1,52.0,50.21
NA,WP_236842365.1,1,45.0,33.81
NA,WP_170299667.1,1,47.0,38.81
NA,WP_083379072.1,1,44.0,32.69
NA,WP_071164128.1,1,47.0,42.42
NA,WP_071164129.1,1,49.0,45.14
thrS,WP_071164932.1,1,48.0,46.59
NA,WP_071164131.1,1,48.0,46.18
NA,WP_083379074.1,1,48.0,45.87
NA,WP_083379075.1,1,50.0,41.44
NA,WP_071164133.1,1,48.0,41.81
pflA,WP_071164134.1,1,50.0,44.14
grcA2,WP_071164135.1,1,55.00000000000001,71.62
NA,WP_071164136.1,1,52.0,58.61
dxs,WP_071164934.1,1,50.0,46.24
NA,WP_071164137.1,1,50.0,49.07
NA,WP_156981992.1,1,50.0,45.79
NA,WP_071164935.1,1,52.0,52.11
NA,WP_071164139.1,1,50.0,44.81
NA,WP_071164140.1,1,50.0,44.09
NA,WP_083379076.1,1,49.0,48.91
NA,WP_071164141.1,1,49.0,47.58
NA,WP_071164142.1,1,50.0,47.69
NA,WP_071164143.1,1,50.0,38.89
sepH,WP_071164144.1,1,54.0,46.8
NA,WP_071164145.1,1,49.0,43.68
NA,WP_071164146.1,1,49.0,47.7
NA,WP_071164147.1,1,52.0,47.73
NA,WP_071164148.1,1,49.0,45.17
NA,WP_071164149.1,1,51.0,46.25
NA,WP_071164150.1,1,49.0,43.13
NA,WP_071164151.1,1,49.0,37.88
NA,WP_071164152.1,1,49.0,45.42
NA,WP_257786283.1,1,39.0,35.29
NA,WP_071164153.1,1,47.0,40.34
NA,WP_156981993.1,1,48.0,41.94
NA,WP_236842295.1,1,51.0,47.38
NA,WP_071164155.1,1,51.0,51.25
NA,WP_083379078.1,1,47.0,38.34
NA,WP_071164156.1,1,44.0,41.44
NA,WP_071164157.1,1,45.0,29.51
NA,WP_071164158.1,1,50.0,52.02
NA,WP_071164159.1,1,50.0,41.67
erpA,WP_071164160.1,1,47.0,37.38
NA,WP_071164161.1,1,45.0,44.16
NA,WP_071164162.1,1,49.0,41.08
NA,WP_071164163.1,1,49.0,42.64
NA,WP_071164164.1,1,50.0,45.54
NA,WP_071164165.1,1,45.0,37.64
NA,WP_071164166.1,1,50.0,46.69
deoD,WP_071164167.1,1,52.0,46.46
NA,WP_071164168.1,1,49.0,49.46
NA,WP_071164169.1,1,48.0,47.75
NA,WP_071164170.1,1,50.0,42.37
NA,WP_204377211.1,1,52.0,46.39
NA,WP_071164172.1,1,51.0,59.49
NA,WP_071164173.1,1,47.0,46.88
NA,WP_071164174.1,1,50.0,49.18
NA,WP_083379080.1,1,50.0,44.85
NA,WP_071164175.1,1,50.0,40.83
ald,WP_071164176.1,1,50.0,41.78
NA,WP_071164177.1,1,46.0,41.4
NA,WP_156981994.1,1,43.0,43.86
NA,WP_071164179.1,1,48.0,44.38
NA,WP_071164180.1,1,42.0,43.97
NA,WP_071164181.1,1,45.0,36.45
NA,WP_156981995.1,1,48.0,44.89
NA,WP_071164183.1,1,43.0,38.62
NA,WP_071164184.1,1,50.0,51.43
tehA,WP_071164185.1,1,45.0,42.01
NA,WP_071164186.1,1,41.0,35.62
NA,WP_071164188.1,1,53.0,54.9
NA,WP_071164189.1,1,48.0,46.45
NA,WP_257786284.1,1,61.0,63.64
rsfS,WP_071164192.1,1,51.0,43.08
nadD,WP_236842366.1,1,49.0,44.07
NA,WP_071164193.1,1,52.0,48.33
NA,WP_071164194.1,1,54.0,50.17
NA,WP_236842296.1,1,53.0,50.78
gnpA,WP_071164196.1,1,54.0,62.19
obgE,WP_071164197.1,1,55.00000000000001,50.9
rpmA,WP_071164198.1,1,59.0,56.76
rplU,WP_071164199.1,1,54.0,63.92
NA,WP_071164200.1,1,52.0,47.02
NA,WP_071164201.1,1,52.0,59.15
cydB,WP_071164202.1,1,54.0,58.52
cydD,WP_071164203.1,1,47.0,44.12
cydC,WP_071164204.1,1,48.0,39.45
NA,WP_083379084.1,1,48.0,39.5
tyrS,WP_071164206.1,1,48.0,42.48
argR,WP_071164207.1,1,45.0,35.53
NA,WP_071164208.1,1,49.0,39.35
NA,WP_071164209.1,1,43.0,35.06
NA,WP_071164210.1,1,51.0,56.76
NA,WP_071164211.1,1,51.0,51.46
NA,WP_071164212.1,1,52.0,54.14
NA,WP_071164213.1,1,53.0,49.23
NA,WP_071164214.1,1,56.99999999999999,60.14
NA,WP_071164215.1,1,56.99999999999999,50.99
NA,WP_071164216.1,1,55.00000000000001,50.23
pheT,WP_071164217.1,1,56.00000000000001,56.24
pheS,WP_071164218.1,1,54.0,56.41
NA,WP_071164220.1,1,56.00000000000001,58.33
yaaA,WP_071164221.1,1,51.0,48.76
NA,WP_071164222.1,1,51.0,43.25
NA,WP_071164223.1,1,46.0,56.98
NA,WP_071164224.1,1,50.0,40.85
NA,WP_071164225.1,1,48.0,41.03
NA,WP_071164226.1,1,48.0,34.31
NA,WP_236842297.1,1,50.0,37.8
aceE,WP_071164227.1,1,53.0,57.52
aspA,WP_083379086.1,1,49.0,47.84
NA,WP_071164228.1,1,48.0,41.74
NA,WP_071164229.1,1,51.0,38.22
NA,WP_071164230.1,1,52.0,45.94
NA,WP_071164231.1,1,54.0,54.19
NA,WP_071164232.1,1,52.0,46.21
ispG,WP_071164233.1,1,52.0,50.39
NA,WP_071164234.1,1,46.0,41.09
dxr,WP_071164235.1,1,51.0,44.47
NA,WP_071164236.1,1,49.0,39.88
rlmN,WP_071164237.1,1,49.0,41.65
NA,WP_083379087.1,1,51.0,44.33
frr,WP_071164238.1,1,51.0,49.43
pyrH,WP_071164239.1,1,51.0,46.15
tsf,WP_071164240.1,1,52.0,50.0
rpsB,WP_071164241.1,1,52.0,50.35
NA,WP_170299669.1,1,52.0,51.67
NA,WP_071164243.1,1,48.0,48.48
NA,WP_071164244.1,1,49.0,43.12
NA,WP_071164245.1,1,44.0,37.21
NA,WP_071164246.1,1,43.0,28.92
NA,WP_083379088.1,1,43.0,32.9
NA,WP_071164248.1,1,45.0,36.88
NA,WP_071164249.1,1,46.0,36.53
NA,WP_071164250.1,1,47.0,29.17
NA,WP_071164251.1,1,41.0,33.55
NA,WP_071164252.1,1,51.0,44.86
lpdA,WP_071164253.1,1,54.0,54.12
sucB,WP_071164254.1,1,55.00000000000001,48.61
NA,WP_071163341.1,1,51.0,53.59
NA,WP_071164255.1,1,49.0,40.43
NA,WP_071164256.1,1,49.0,39.19
NA,WP_071164257.1,1,50.0,52.41
NA,WP_071164258.1,1,51.0,55.13
NA,WP_083379089.1,1,50.0,46.55
NA,WP_083379090.1,1,50.0,40.7
NA,WP_071164261.1,1,49.0,48.97
NA,WP_071164262.1,1,52.0,50.0
NA,WP_071164263.1,1,49.0,39.29
glgA,WP_071164264.1,1,51.0,43.83
glgC,WP_071164265.1,1,50.0,51.74
NA,WP_071164266.1,1,47.0,45.02
NA,WP_071164267.1,1,49.0,47.77
NA,WP_071164268.1,1,51.0,45.94
NA,WP_071164269.1,1,50.0,45.42
NA,WP_071164270.1,1,49.0,47.26
NA,WP_071164271.1,1,49.0,43.81
NA,WP_071164943.1,1,50.0,42.98
NA,WP_071164272.1,1,52.0,47.65
NA,WP_071164273.1,1,53.0,49.4
sufC,WP_071164274.1,1,53.0,53.11
NA,WP_071164275.1,1,51.0,39.0
sufD,WP_071164276.1,1,53.0,48.61
sufB,WP_071164277.1,1,50.0,53.08
NA,WP_071164278.1,1,52.0,40.43
NA,WP_083379091.1,1,49.0,38.94
NA,WP_071164279.1,1,53.0,47.73
steA,WP_071164280.1,1,51.0,48.61
recN,WP_071164281.1,1,49.0,39.71
NA,WP_071164282.1,1,50.0,44.65
NA,WP_071164283.1,1,50.0,42.55
NA,WP_236842298.1,1,54.0,41.68
NA,WP_071164946.1,1,52.0,49.25
mutM,WP_071164284.1,1,51.0,43.29
rnc,WP_071164285.1,1,51.0,48.57
NA,WP_071164286.1,1,52.0,48.07
NA,WP_071164287.1,1,54.0,51.22
coaD,WP_071164288.1,1,47.0,44.52
rsmD,WP_071164289.1,1,50.0,45.03
NA,WP_236842299.1,1,52.0,46.74
NA,WP_071164291.1,1,51.0,43.68
rpmB,WP_071164292.1,1,59.0,74.07
NA,WP_071164293.1,1,50.0,49.22
NA,WP_071164294.1,1,52.0,48.59
NA,WP_071164295.1,1,52.0,44.72
NA,WP_083379095.1,1,51.0,51.06
rplT,WP_071164296.1,1,55.00000000000001,52.54
rpmI,WP_071164297.1,1,56.99999999999999,63.64
infC,WP_083379096.1,1,55.00000000000001,48.48
NA,WP_071164299.1,1,50.0,46.84
NA,WP_071164300.1,1,52.0,44.21
NA,WP_071164301.1,1,50.0,49.28
dnaE,WP_071164302.1,1,53.0,57.13
NA,WP_071164303.1,1,51.0,46.15
lspA,WP_083379097.1,1,47.0,46.24
NA,WP_071164304.1,1,55.00000000000001,50.7
NA,WP_236842367.1,1,42.0,37.29
sepF,WP_071164306.1,1,50.0,51.52
NA,WP_071164307.1,1,53.0,46.75
ftsZ,WP_083379099.1,1,55.00000000000001,46.35
NA,WP_170299670.1,1,50.0,45.19
murC,WP_071164309.1,1,52.0,47.51
murG,WP_071164310.1,1,51.0,42.7
NA,WP_170299671.1,1,47.0,47.51
murD,WP_071164312.1,1,53.0,43.31
mraY,WP_071164313.1,1,48.0,49.86
NA,WP_071164314.1,1,50.0,41.12
NA,WP_083379101.1,1,49.0,39.7
NA,WP_083379102.1,1,50.0,45.75
NA,WP_071164315.1,1,52.0,53.72
rsmH,WP_071164316.1,1,53.0,46.56
mraZ,WP_241270830.1,1,52.0,50.67
NA,WP_083379103.1,1,47.0,39.69
dinB,WP_071164318.1,1,52.0,45.84
NA,WP_071164319.1,1,50.0,45.49
NA,WP_071164320.1,1,49.0,42.25
NA,WP_083379104.1,1,52.0,47.16
NA,WP_071164321.1,1,51.0,48.8
nrdR,WP_236842300.1,1,48.0,40.6
NA,WP_071164323.1,1,49.0,41.4
lexA,WP_071164324.1,1,50.0,45.6
NA,WP_071164325.1,1,50.0,43.57
NA,WP_083379105.1,1,52.0,48.11
hflX,WP_236842301.1,1,53.0,49.38
NA,WP_071164327.1,1,50.0,45.36
dapF,WP_071164328.1,1,52.0,44.3
miaA,WP_071164329.1,1,50.0,44.59
miaB,WP_071164330.1,1,54.0,47.32
NA,WP_071164331.1,1,53.0,44.25
NA,WP_071164332.1,1,49.0,41.95
recA,WP_071164333.1,1,49.0,43.09
NA,WP_071164334.1,1,47.0,36.36
NA,WP_071164955.1,1,56.00000000000001,50.5
pgsA,WP_071164335.1,1,46.0,48.95
NA,WP_236842302.1,1,52.0,48.53
NA,WP_071164336.1,1,55.00000000000001,51.56
lysX,WP_083379106.1,1,53.0,51.42
NA,WP_071164337.1,1,55.00000000000001,56.68
dapA,WP_071164338.1,1,56.00000000000001,54.93
NA,WP_071164339.1,1,51.0,47.17
dapB,WP_071164340.1,1,57.99999999999999,60.67
NA,WP_236842303.1,1,56.00000000000001,57.76
rbfA,WP_071164341.1,1,52.0,43.05
truB,WP_083379108.1,1,54.0,52.99
NA,WP_071164342.1,1,53.0,50.0
rpsO,WP_071164343.1,1,52.0,53.75
NA,WP_071164344.1,1,54.0,55.3
NA,WP_071164345.1,1,49.0,51.24
NA,WP_071164346.1,1,44.0,47.12
NA,WP_071164347.1,1,53.0,51.16
NA,WP_071164348.1,1,51.0,50.74
NA,WP_071164349.1,1,56.00000000000001,53.23
NA,WP_071164350.1,1,56.99999999999999,60.84
NA,WP_071164351.1,1,56.99999999999999,57.35
NA,WP_083379109.1,1,57.99999999999999,56.88
NA,WP_071164353.1,1,56.00000000000001,59.5
NA,WP_071164354.1,1,49.0,51.28
NA,WP_071164355.1,1,57.99999999999999,63.75
NA,WP_083379110.1,1,55.00000000000001,54.17
NA,WP_236842369.1,1,51.0,51.98
infB,WP_071164357.1,1,56.99999999999999,51.18
NA,WP_071164358.1,1,51.0,44.05
nusA,WP_071164359.1,1,52.0,47.3
NA,WP_071164360.1,1,51.0,44.83
NA,WP_071164361.1,1,53.0,44.98
NA,WP_071164362.1,1,52.0,51.5
NA,WP_236842304.1,1,50.0,55.05
dnaG,WP_236842370.1,1,54.0,49.92
NA,WP_236842371.1,1,53.0,51.72
NA,WP_071164366.1,1,53.0,52.96
dusB,WP_170299672.1,1,54.0,47.87
NA,WP_071164367.1,1,53.0,53.59
NA,WP_269466167.1,1,53.0,57.8
NA,WP_071164369.1,1,50.0,56.14
NA,WP_071164961.1,1,49.0,55.36
NA,WP_071164370.1,1,52.0,55.77
NA,WP_071164371.1,1,50.0,42.51
NA,WP_071164372.1,1,48.0,45.08
NA,WP_083379113.1,1,50.0,44.05
recO,WP_071164373.1,1,51.0,48.74
era,WP_071164374.1,1,50.0,46.47
NA,WP_071164375.1,1,54.0,51.65
ybeY,WP_071164376.1,1,50.0,50.35
NA,WP_071164377.1,1,52.0,51.86
NA,WP_071164378.1,1,57.99999999999999,58.82
NA,WP_071164379.1,1,55.00000000000001,53.19
hrcA,WP_071164380.1,1,56.00000000000001,54.93
NA,WP_071164381.1,1,53.0,45.26
NA,WP_071164382.1,1,54.0,55.03
NA,WP_083379114.1,1,53.0,48.44
NA,WP_071164384.1,1,52.0,51.43
NA,WP_071164385.1,1,51.0,50.6
NA,WP_071164386.1,1,49.0,41.37
NA,WP_071164387.1,1,52.0,45.67
NA,WP_071164388.1,1,50.0,46.77
hemW,WP_071164389.1,1,52.0,47.54
trmB,WP_083379115.1,1,54.0,51.32
lepA,WP_071164390.1,1,54.0,59.48
NA,WP_236842305.1,1,53.0,45.54
rpsT,WP_071164391.1,1,53.0,57.14
NA,WP_204377185.1,1,53.0,50.34
NA,WP_071164392.1,1,53.0,51.55
holA,WP_071164393.1,1,51.0,45.2
NA,WP_071164394.1,1,47.0,44.04
NA,WP_083379116.1,1,46.0,40.65
NA,WP_071164396.1,1,55.00000000000001,47.69
proC,WP_071164397.1,1,56.00000000000001,52.77
valS,WP_071164398.1,1,53.0,52.79
NA,WP_071164399.1,1,51.0,50.4
NA,WP_083379117.1,1,53.0,57.53
NA,WP_071164400.1,1,47.0,50.74
NA,WP_236842306.1,1,61.0,67.0
NA,WP_071164401.1,1,55.00000000000001,56.16
NA,WP_071164402.1,1,51.0,46.84
NA,WP_071164403.1,1,49.0,53.21
NA,WP_071164404.1,1,53.0,47.17
NA,WP_083379120.1,1,45.0,42.74
NA,WP_071164407.1,1,40.0,35.29
NA,WP_071164408.1,1,47.0,44.42
ychF,WP_071164968.1,1,54.0,59.66
msrA,WP_071164409.1,1,56.99999999999999,67.5
NA,WP_071164410.1,1,56.99999999999999,61.1
NA,WP_071164411.1,1,55.00000000000001,61.54
