gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_124801833.1,1,27.0,15.45
NA,WP_124801834.1,1,31.0,18.77
NA,WP_124801835.1,1,33.0,21.76
NA,WP_124801836.1,1,32.0,23.32
NA,WP_124801837.1,1,35.0,27.94
rfbC,WP_124801838.1,1,36.0,28.49
NA,WP_124801839.1,1,30.0,26.87
rimO,WP_124801840.1,1,38.0,31.37
NA,WP_124801841.1,1,37.0,29.2
namA,WP_124801842.1,1,43.0,33.91
NA,WP_124801843.1,1,38.0,40.85
NA,WP_124801844.1,1,39.0,31.82
yidC,WP_124801845.1,1,38.0,41.13
NA,WP_231121195.1,1,37.0,31.75
NA,WP_124801847.1,1,33.0,25.79
NA,WP_124801848.1,1,37.0,33.1
NA,WP_124801849.1,1,34.0,38.76
NA,WP_124801850.1,1,24.0,10.14
tsaD,WP_124801851.1,1,41.0,39.21
NA,WP_124801852.1,1,37.0,33.83
NA,WP_027384579.1,1,33.0,30.61
NA,WP_124801853.1,1,30.0,27.03
NA,WP_124801854.1,1,32.0,24.44
radA,WP_124801855.1,1,38.0,29.91
NA,WP_124801856.1,1,43.0,31.85
NA,WP_124801857.1,1,37.0,28.3
NA,WP_164467973.1,1,36.0,28.57
ahcY,WP_124801859.1,1,41.0,34.11
NA,WP_124801860.1,1,38.0,32.14
NA,WP_164467974.1,1,38.0,35.14
NA,WP_124801861.1,1,39.0,33.3
NA,WP_124801862.1,1,37.0,29.55
NA,WP_123281006.1,1,32.0,24.14
NA,WP_124801863.1,1,33.0,29.38
NA,WP_124801864.1,1,37.0,38.95
NA,WP_124800920.1,1,32.0,30.41
porV,WP_124801865.1,1,40.0,31.23
porU,WP_124801866.1,1,36.0,29.09
gldJ,WP_124801867.1,1,38.0,28.9
murF,WP_124801868.1,1,37.0,35.59
hemN,WP_124801869.1,1,40.0,38.6
NA,WP_124801870.1,1,32.0,23.68
NA,WP_124801871.1,1,33.0,34.48
NA,WP_124801872.1,1,36.0,32.61
NA,WP_124801873.1,1,33.0,21.86
NA,WP_124801874.1,1,36.0,28.79
NA,WP_124804184.1,1,37.0,38.75
NA,WP_124801875.1,1,37.0,39.58
NA,WP_124801876.1,1,43.0,39.62
NA,WP_124801877.1,1,43.0,37.27
NA,WP_124801878.1,1,38.0,28.82
cphA,WP_124801879.1,1,44.0,42.18
acs,WP_231121196.1,1,45.0,48.08
NA,WP_124801881.1,1,40.0,46.85
NA,WP_124801882.1,1,35.0,35.03
NA,WP_124801883.1,1,33.0,49.09
NA,WP_124801884.1,1,41.0,45.45
NA,WP_124801885.1,1,42.0,40.43
NA,WP_124801886.1,1,39.0,30.22
NA,WP_124801887.1,1,31.0,31.78
NA,WP_124801888.1,1,36.0,36.61
NA,WP_124801889.1,1,40.0,39.18
NA,WP_089770855.1,1,33.0,31.85
argC,WP_124801890.1,1,37.0,32.05
NA,WP_124801891.1,1,35.0,30.34
NA,WP_124801892.1,1,37.0,33.65
argB,WP_124801893.1,1,36.0,31.5
NA,WP_124801894.1,1,41.0,41.88
argH,WP_124801895.1,1,37.0,36.94
NA,WP_084173849.1,1,34.0,33.1
NA,WP_124801896.1,1,38.0,35.05
NA,WP_124801897.1,1,39.0,33.62
carB,WP_124801898.1,1,40.0,34.15
NA,WP_124801899.1,1,25.0,15.91
NA,WP_124801900.1,1,30.0,20.83
NA,WP_231121197.1,1,33.0,28.97
NA,WP_124801901.1,1,36.0,34.22
NA,WP_124801902.1,1,35.0,36.96
NA,WP_231121210.1,1,39.0,29.63
NA,WP_124801904.1,1,35.0,32.3
NA,WP_124801905.1,1,40.0,34.23
NA,WP_124801906.1,1,41.0,39.83
NA,WP_124801907.1,1,41.0,39.53
NA,WP_164467975.1,1,40.0,23.05
NA,WP_124801909.1,1,34.0,27.34
NA,WP_124804188.1,1,42.0,34.11
NA,WP_124801910.1,1,32.0,34.59
NA,WP_089770060.1,1,31.0,31.88
pnuC,WP_124801911.1,1,34.0,35.55
NA,WP_231121198.1,1,40.0,31.35
NA,WP_185126759.1,1,36.0,32.33
NA,WP_124801912.1,1,35.0,29.81
NA,WP_124801913.1,1,36.0,33.94
NA,WP_124801914.1,1,33.0,27.86
NA,WP_231121199.1,1,38.0,38.01
NA,WP_124801915.1,1,30.0,28.41
NA,WP_124801916.1,1,30.0,23.88
NA,WP_116034902.1,1,41.0,39.11
NA,WP_124801917.1,1,38.0,33.88
NA,WP_124801918.1,1,37.0,34.65
NA,WP_124801919.1,1,40.0,35.71
NA,WP_124801920.1,1,38.0,34.64
NA,WP_124801921.1,1,35.0,33.15
NA,WP_124801922.1,1,39.0,34.43
NA,WP_124801923.1,1,35.0,33.07
dnaA,WP_124801924.1,1,36.0,33.05
NA,WP_124801925.1,1,36.0,27.74
arsB,WP_124801926.1,1,36.0,35.21
NA,WP_124801927.1,1,35.0,27.5
NA,WP_124801928.1,1,35.0,26.21
NA,WP_124801929.1,1,35.0,33.33
NA,WP_124801930.1,1,36.0,38.69
NA,WP_124801931.1,1,40.0,39.9
NA,WP_124801932.1,1,35.0,34.53
NA,WP_124801933.1,1,35.0,34.05
NA,WP_124801934.1,1,34.0,29.23
NA,WP_124801935.1,1,37.0,33.62
NA,WP_124801936.1,1,37.0,35.94
NA,WP_164467976.1,1,31.0,27.38
NA,WP_124801938.1,1,48.0,53.72
NA,WP_124801939.1,1,47.0,55.06
NA,WP_124801940.1,1,31.0,21.3
NA,WP_124801941.1,1,32.0,24.27
NA,WP_124801942.1,1,25.0,17.65
NA,WP_231121200.1,1,43.0,41.04
NA,WP_124801944.1,1,28.000000000000004,20.62
NA,WP_124804196.1,1,39.0,38.17
NA,WP_231121201.1,1,43.0,42.25
NA,WP_124801946.1,1,26.0,23.59
NA,WP_231121211.1,1,44.0,44.57
NA,WP_124801947.1,1,34.0,24.71
NA,WP_124801948.1,1,34.0,30.43
merTP,WP_124801949.1,1,34.0,26.32
NA,WP_069796431.1,1,41.0,33.9
NA,WP_231121202.1,1,46.0,41.46
NA,WP_027387422.1,1,28.000000000000004,19.1
NA,WP_027387423.1,1,32.0,16.35
NA,WP_196780204.1,1,30.0,20.0
NA,WP_231121220.1,1,48.0,55.1
NA,WP_124801951.1,1,49.0,47.96
NA,WP_124801952.1,1,31.0,20.63
NA,WP_123282351.1,1,35.0,34.26
NA,WP_124801953.1,1,37.0,37.05
NA,WP_124801954.1,1,37.0,33.74
NA,WP_124804202.1,1,36.0,34.41
NA,WP_089770910.1,1,38.0,38.13
NA,WP_262605278.1,1,37.0,37.14
NA,WP_185126743.1,1,38.0,45.63
NA,WP_124800899.1,1,40.0,45.35
NA,WP_124801955.1,1,33.0,32.03
NA,WP_124801956.1,1,37.0,28.11
def,WP_124801957.1,1,38.0,36.46
ruvX,WP_124801958.1,1,35.0,33.59
NA,WP_124801959.1,1,32.0,34.92
NA,WP_124801960.1,1,38.0,46.54
NA,WP_124801961.1,1,38.0,36.04
priA,WP_124801962.1,1,34.0,31.39
dacB,WP_124801963.1,1,37.0,32.14
NA,WP_124801964.1,1,35.0,31.39
kbl,WP_124801965.1,1,39.0,31.62
rplS,WP_089770508.1,1,36.0,30.0
NA,WP_124801966.1,1,40.0,34.07
NA,WP_124801967.1,1,38.0,31.3
NA,WP_231121221.1,1,39.0,34.85
NA,WP_124801968.1,1,33.0,29.7
NA,WP_124801969.1,1,37.0,36.3
NA,WP_124801970.1,1,46.0,44.44
NA,WP_124801971.1,1,37.0,31.92
NA,WP_124801972.1,1,26.0,18.48
NA,WP_124801973.1,1,27.0,15.94
NA,WP_124801974.1,1,39.0,32.16
NA,WP_124801975.1,1,40.0,35.05
NA,WP_124801976.1,1,44.0,47.76
NA,WP_164467977.1,1,35.0,38.96
NA,WP_124801978.1,1,34.0,34.91
NA,WP_124801979.1,1,36.0,38.73
NA,WP_124801980.1,1,39.0,35.99
NA,WP_124801981.1,1,37.0,36.0
NA,WP_124801982.1,1,36.0,31.95
NA,WP_124801983.1,1,41.0,24.54
NA,WP_124801984.1,1,31.0,21.65
pepE,WP_124801985.1,1,38.0,34.84
NA,WP_124801986.1,1,36.0,35.48
secG,WP_124801987.1,1,42.0,30.77
NA,WP_124801988.1,1,38.0,34.56
NA,WP_124801989.1,1,34.0,28.67
NA,WP_124801990.1,1,38.0,39.47
NA,WP_124801991.1,1,37.0,35.37
NA,WP_124801992.1,1,32.0,27.15
NA,WP_124801993.1,1,37.0,40.28
NA,WP_124801994.1,1,38.0,36.64
NA,WP_124801995.1,1,39.0,39.36
NA,WP_231121203.1,1,23.0,16.88
NA,WP_124801997.1,1,34.0,22.41
NA,WP_124801998.1,1,37.0,36.13
NA,WP_124801999.1,1,42.0,38.58
NA,WP_124802000.1,1,32.0,27.38
NA,WP_124802001.1,1,31.0,27.74
NA,WP_124802002.1,1,37.0,30.83
NA,WP_124802003.1,1,41.0,23.33
NA,WP_124802004.1,1,34.0,32.81
purE,WP_124802005.1,1,44.0,36.08
NA,WP_124802006.1,1,36.0,34.56
NA,WP_124802007.1,1,32.0,29.82
NA,WP_124802008.1,1,39.0,35.99
tsaE,WP_124802009.1,1,34.0,30.95
dnaG,WP_124802010.1,1,35.0,31.96
clpP,WP_027382678.1,1,41.0,40.74
NA,WP_124802011.1,1,44.0,18.42
NA,WP_124802012.1,1,38.0,28.6
NA,WP_124802013.1,1,38.0,29.46
NA,WP_124802014.1,1,39.0,22.18
NA,WP_124802015.1,1,39.0,25.82
NA,WP_124802016.1,1,36.0,28.42
NA,WP_124802017.1,1,35.0,29.43
NA,WP_124802018.1,1,32.0,26.11
NA,WP_124802019.1,1,34.0,26.81
NA,WP_124802020.1,1,40.0,36.57
NA,WP_124802021.1,1,36.0,34.07
NA,WP_124802022.1,1,36.0,33.92
NA,WP_027382663.1,1,40.0,35.58
thrA,WP_124802023.1,1,35.0,28.32
NA,WP_123247886.1,1,41.0,38.13
thrC,WP_124802024.1,1,35.0,25.35
rpsO,WP_123247884.1,1,35.0,28.75
prmC,WP_124802025.1,1,32.0,28.32
yaaA,WP_124802026.1,1,34.0,30.33
NA,WP_124802027.1,1,36.0,26.8
NA,WP_116032301.1,1,34.0,40.0
NA,WP_124802028.1,1,33.0,31.38
NA,WP_124802029.1,1,33.0,28.15
NA,WP_124802030.1,1,31.0,28.21
mscL,WP_116032292.1,1,38.0,26.96
NA,WP_124802031.1,1,33.0,22.93
NA,WP_124802032.1,1,36.0,32.6
NA,WP_123280692.1,1,35.0,31.03
NA,WP_124802033.1,1,36.0,33.33
NA,WP_124802034.1,1,35.0,25.86
truB,WP_124802035.1,1,35.0,25.11
NA,WP_124802036.1,1,34.0,32.26
rluF,WP_124802037.1,1,38.0,37.23
NA,WP_124802038.1,1,31.0,27.23
NA,WP_034965019.1,1,35.0,37.62
NA,WP_124802039.1,1,38.0,38.03
NA,WP_124802040.1,1,34.0,29.98
NA,WP_124802041.1,1,34.0,31.11
NA,WP_124802042.1,1,32.0,29.01
rpsA,WP_124802043.1,1,38.0,30.17
NA,WP_124802044.1,1,39.0,25.63
NA,WP_124802045.1,1,35.0,24.64
NA,WP_124802046.1,1,34.0,28.28
NA,WP_124802047.1,1,39.0,42.62
NA,WP_124802048.1,1,34.0,34.86
NA,WP_164467978.1,1,42.0,37.19
ggt,WP_124802050.1,1,40.0,31.95
NA,WP_124802051.1,1,38.0,35.21
rny,WP_124802052.1,1,42.0,38.52
NA,WP_089768286.1,1,41.0,39.53
NA,WP_089768284.1,1,33.0,30.77
NA,WP_124802053.1,1,39.0,36.4
ubiE,WP_124802054.1,1,36.0,34.48
NA,WP_089768278.1,1,33.0,38.12
ribD,WP_124802055.1,1,35.0,28.87
NA,WP_089768274.1,1,37.0,33.49
nadE,WP_089768272.1,1,39.0,29.53
NA,WP_124802056.1,1,34.0,27.67
gldC,WP_124802057.1,1,41.0,39.39
NA,WP_124802058.1,1,38.0,28.34
NA,WP_124802059.1,1,39.0,35.26
NA,WP_196780196.1,1,34.0,31.99
NA,WP_124802060.1,1,32.0,26.81
pheA,WP_124802061.1,1,38.0,35.9
NA,WP_124802062.1,1,28.000000000000004,21.11
NA,WP_124802063.1,1,33.0,21.92
NA,WP_124802064.1,1,39.0,35.22
NA,WP_124802065.1,1,40.0,38.71
NA,WP_124802066.1,1,42.0,34.63
NA,WP_124802067.1,1,37.0,31.0
NA,WP_124802069.1,1,35.0,33.33
NA,WP_124802070.1,1,36.0,38.61
NA,WP_124802071.1,1,40.0,35.53
NA,WP_124802072.1,1,44.0,43.22
NA,WP_124802073.1,1,43.0,46.91
NA,WP_123280647.1,1,33.0,32.0
NA,WP_124802074.1,1,24.0,21.84
NA,WP_124802075.1,1,44.0,42.45
NA,WP_124802076.1,1,39.0,39.5
NA,WP_124802077.1,1,38.0,28.92
NA,WP_231121076.1,1,30.0,26.44
NA,WP_124802078.1,1,39.0,32.26
NA,WP_124802079.1,1,23.0,14.29
NA,WP_231121077.1,1,31.0,22.08
prfB,WP_124802080.1,1,40.0,35.73
NA,WP_124802081.1,1,34.0,33.9
NA,WP_124802082.1,1,33.0,25.23
NA,WP_124802083.1,1,35.0,34.38
NA,WP_124802084.1,1,33.0,37.08
NA,WP_124802085.1,1,31.0,25.0
NA,WP_124802086.1,1,32.0,31.71
NA,WP_124802087.1,1,41.0,27.86
NA,WP_124802088.1,1,36.0,36.1
NA,WP_124802089.1,1,35.0,31.77
NA,WP_124802090.1,1,32.0,37.58
NA,WP_124802091.1,1,36.0,28.1
NA,WP_124802092.1,1,37.0,37.25
uvrA,WP_124802093.1,1,39.0,33.98
NA,WP_124802094.1,1,41.0,26.0
NA,WP_124802095.1,1,38.0,33.11
NA,WP_124802096.1,1,39.0,30.98
NA,WP_124804210.1,1,36.0,34.55
NA,WP_124802097.1,1,35.0,30.09
NA,WP_124802098.1,1,38.0,28.7
NA,WP_124802099.1,1,38.0,26.53
pheS,WP_089768196.1,1,40.0,39.45
NA,WP_124804212.1,1,36.0,28.57
NA,WP_124802100.1,1,38.0,35.22
NA,WP_124802101.1,1,39.0,30.69
gcvT,WP_124802102.1,1,36.0,26.82
NA,WP_124802103.1,1,36.0,33.93
NA,WP_124802104.1,1,38.0,40.39
NA,WP_124802105.1,1,34.0,31.97
NA,WP_124802106.1,1,34.0,39.34
NA,WP_124802107.1,1,40.0,21.59
NA,WP_124802108.1,1,31.0,33.57
NA,WP_164467979.1,1,38.0,40.7
NA,WP_124802110.1,1,35.0,38.92
NA,WP_124802111.1,1,40.0,38.54
NA,WP_124802112.1,1,43.0,40.0
NA,WP_124802113.1,1,44.0,43.06
NA,WP_124802114.1,1,36.0,34.14
NA,WP_124802115.1,1,36.0,29.88
NA,WP_124802116.1,1,30.0,26.83
NA,WP_124802117.1,1,26.0,16.72
NA,WP_228454780.1,1,42.0,40.67
NA,WP_124802119.1,1,28.999999999999996,15.64
NA,WP_124802120.1,1,33.0,16.67
NA,WP_228454780.1,1,42.0,41.04
NA,WP_124802121.1,1,38.0,31.43
NA,WP_124802122.1,1,28.000000000000004,25.43
NA,WP_124802123.1,1,27.0,17.4
NA,WP_124801939.1,1,47.0,55.06
NA,WP_124801938.1,1,48.0,53.72
NA,WP_124802124.1,1,35.0,24.86
NA,WP_123903519.1,1,30.0,32.73
NA,WP_124802125.1,1,34.0,29.9
NA,WP_124802126.1,1,33.0,27.99
NA,WP_231121078.1,1,43.0,48.13
NA,WP_124802127.1,1,43.0,48.48
glgB,WP_124802128.1,1,40.0,39.12
NA,WP_124802129.1,1,40.0,40.09
NA,WP_124802130.1,1,38.0,33.9
NA,WP_124802131.1,1,38.0,33.74
NA,WP_124802132.1,1,38.0,34.15
NA,WP_124802133.1,1,37.0,35.21
NA,WP_124802134.1,1,37.0,28.37
NA,WP_124802135.1,1,36.0,35.19
NA,WP_124802136.1,1,37.0,38.27
rbfA,WP_124802137.1,1,42.0,44.55
NA,WP_164467981.1,1,32.0,37.84
NA,WP_124802138.1,1,30.0,29.41
NA,WP_124802139.1,1,35.0,32.71
NA,WP_124802140.1,1,37.0,35.22
NA,WP_124802141.1,1,39.0,37.44
NA,WP_124802142.1,1,37.0,29.32
NA,WP_089767966.1,1,39.0,42.74
tyrS,WP_124802143.1,1,38.0,31.04
NA,WP_124802144.1,1,35.0,21.93
NA,WP_124802145.1,1,37.0,26.79
mnmE,WP_124802146.1,1,36.0,29.2
NA,WP_124802147.1,1,33.0,22.16
NA,WP_124802148.1,1,38.0,27.27
NA,WP_124802149.1,1,36.0,28.57
NA,WP_124802150.1,1,37.0,40.7
NA,WP_231121079.1,1,37.0,44.27
NA,WP_124802152.1,1,35.0,34.71
NA,WP_124802153.1,1,31.0,30.41
NA,WP_124802154.1,1,38.0,40.82
NA,WP_124802155.1,1,34.0,34.74
NA,WP_088264815.1,1,35.0,23.73
NA,WP_124802156.1,1,32.0,23.08
NA,WP_124802157.1,1,32.0,23.41
NA,WP_124802158.1,1,32.0,25.99
NA,WP_124802159.1,1,28.999999999999996,22.59
NA,WP_231121080.1,1,30.0,25.26
NA,WP_124802160.1,1,30.0,21.91
NA,WP_124802161.1,1,32.0,24.05
NA,WP_124802162.1,1,32.0,20.65
NA,WP_124802163.1,1,38.0,29.5
NA,WP_124802164.1,1,37.0,36.23
NA,WP_124804220.1,1,43.0,40.36
NA,WP_124802165.1,1,39.0,42.86
NA,WP_124802166.1,1,38.0,41.22
NA,WP_124802167.1,1,38.0,44.44
NA,WP_124802168.1,1,37.0,38.23
NA,WP_124802169.1,1,34.0,39.42
NA,WP_124802170.1,1,39.0,35.04
NA,WP_124802171.1,1,38.0,43.22
NA,WP_124801465.1,1,37.0,33.64
NA,WP_231121081.1,1,40.0,43.69
NA,WP_124802172.1,1,40.0,42.55
NA,WP_124802173.1,1,38.0,30.05
NA,WP_089767916.1,1,34.0,30.85
NA,WP_124802174.1,1,37.0,30.37
NA,WP_124802175.1,1,38.0,38.5
NA,WP_124802176.1,1,42.0,37.96
NA,WP_124802177.1,1,40.0,36.96
NA,WP_124802178.1,1,28.000000000000004,25.0
NA,WP_124802179.1,1,37.0,27.78
NA,WP_124802180.1,1,38.0,38.71
NA,WP_124802181.1,1,40.0,34.05
NA,WP_124802182.1,1,39.0,32.99
NA,WP_124802183.1,1,48.0,42.34
NA,WP_124802184.1,1,38.0,37.27
NA,WP_124802185.1,1,41.0,40.45
NA,WP_124802186.1,1,42.0,39.83
NA,WP_124802187.1,1,41.0,43.41
NA,WP_124802188.1,1,49.0,47.53
NA,WP_231121082.1,1,48.0,57.83
NA,WP_231121212.1,1,38.0,42.42
NA,WP_124802189.1,1,45.0,47.32
NA,WP_124802190.1,1,38.0,37.5
NA,WP_124802191.1,1,42.0,45.83
NA,WP_228411513.1,1,47.0,48.76
NA,WP_124800899.1,1,40.0,45.94
NA,WP_124802193.1,1,40.0,54.65
NA,WP_124802194.1,1,56.00000000000001,72.55
NA,WP_124802195.1,1,40.0,42.19
NA,WP_124986494.1,1,35.0,28.06
NA,WP_124802196.1,1,32.0,20.08
NA,WP_124802197.1,1,36.0,31.63
NA,WP_124802198.1,1,41.0,44.8
NA,WP_124802199.1,1,34.0,27.59
NA,WP_124802200.1,1,37.0,35.25
NA,WP_124802201.1,1,34.0,34.96
NA,WP_124800899.1,1,40.0,45.35
NA,WP_185126743.1,1,38.0,45.63
NA,WP_262605278.1,1,37.0,37.14
NA,WP_089767870.1,1,44.0,45.37
NA,WP_124802202.1,1,44.0,38.73
NA,WP_124802203.1,1,38.0,38.46
NA,WP_124802204.1,1,35.0,27.22
purM,WP_124802205.1,1,41.0,40.81
purN,WP_124802206.1,1,37.0,29.78
purH,WP_124802207.1,1,39.0,34.88
NA,WP_124802208.1,1,40.0,39.42
NA,WP_124802209.1,1,38.0,39.26
pncA,WP_124802210.1,1,36.0,30.21
pruA,WP_124802211.1,1,39.0,32.71
NA,WP_124802212.1,1,38.0,28.09
NA,WP_124802213.1,1,36.0,31.11
NA,WP_124802214.1,1,34.0,31.48
NA,WP_124802215.1,1,38.0,36.54
NA,WP_124802216.1,1,38.0,40.82
NA,WP_124802217.1,1,32.0,28.27
NA,WP_124802218.1,1,40.0,41.89
rlmN,WP_124802219.1,1,39.0,34.03
NA,WP_164467982.1,1,34.0,32.46
NA,WP_124802221.1,1,30.0,23.26
NA,WP_089767836.1,1,31.0,20.55
NA,WP_124802222.1,1,26.0,13.71
NA,WP_124802223.1,1,36.0,37.6
NA,WP_124802224.1,1,36.0,32.81
NA,WP_124802225.1,1,35.0,32.13
NA,WP_124802226.1,1,35.0,35.39
NA,WP_124802227.1,1,38.0,25.0
NA,WP_124802228.1,1,33.0,30.17
NA,WP_124802229.1,1,36.0,37.45
dgt,WP_124802230.1,1,37.0,34.39
lipB,WP_124802231.1,1,39.0,37.0
NA,WP_231121083.1,1,39.0,36.11
NA,WP_124802232.1,1,33.0,30.6
NA,WP_124802233.1,1,35.0,35.19
NA,WP_124802234.1,1,34.0,32.36
NA,WP_185126744.1,1,37.0,40.64
NA,WP_124802235.1,1,38.0,39.03
NA,WP_124802236.1,1,41.0,40.86
NA,WP_231121084.1,1,41.0,42.63
NA,WP_089769078.1,1,39.0,41.35
NA,WP_124802238.1,1,36.0,36.36
NA,WP_124802239.1,1,36.0,26.67
trpA,WP_124802240.1,1,35.0,28.63
trpB,WP_124802241.1,1,40.0,30.31
NA,WP_124802242.1,1,27.0,19.62
trpC,WP_124802243.1,1,32.0,25.2
trpD,WP_124802245.1,1,38.0,34.06
NA,WP_124802247.1,1,36.0,26.6
NA,WP_185126745.1,1,37.0,33.69
NA,WP_124802249.1,1,37.0,34.93
NA,WP_124802251.1,1,33.0,29.91
NA,WP_124802253.1,1,44.0,38.32
NA,WP_124802255.1,1,32.0,36.27
NA,WP_124802257.1,1,37.0,29.35
NA,WP_124802259.1,1,28.000000000000004,20.22
NA,WP_124802261.1,1,25.0,15.96
NA,WP_124802263.1,1,26.0,14.06
NA,WP_124802265.1,1,42.0,40.78
NA,WP_124802267.1,1,27.0,19.27
NA,WP_124802269.1,1,42.0,30.63
tnpA,WP_124802271.1,1,30.0,22.92
NA,WP_124802273.1,1,40.0,36.36
NA,WP_123280414.1,1,35.0,34.04
NA,WP_124802275.1,1,31.0,26.97
NA,WP_124802277.1,1,28.000000000000004,19.66
NA,WP_124802279.1,1,34.0,32.05
NA,WP_124802281.1,1,39.0,39.33
NA,WP_164467798.1,1,26.0,30.77
NA,WP_124802283.1,1,31.0,22.04
NA,WP_124802285.1,1,33.0,29.51
NA,WP_124802287.1,1,40.0,36.87
udk,WP_089769135.1,1,35.0,30.1
NA,WP_124802289.1,1,32.0,39.25
NA,WP_124802291.1,1,32.0,22.75
NA,WP_123280421.1,1,30.0,31.88
NA,WP_124802293.1,1,39.0,30.91
NA,WP_123280423.1,1,27.0,20.0
NA,WP_124802295.1,1,38.0,37.79
NA,WP_124802297.1,1,39.0,30.14
tpx,WP_124802299.1,1,37.0,21.15
tatC,WP_124802301.1,1,36.0,37.07
NA,WP_124802303.1,1,37.0,24.05
NA,WP_124802305.1,1,38.0,27.47
NA,WP_124802307.1,1,38.0,26.37
NA,WP_124802309.1,1,37.0,28.71
NA,WP_124802313.1,1,31.0,24.43
NA,WP_124802315.1,1,35.0,27.91
mnmD,WP_124802317.1,1,32.0,24.65
NA,WP_124802319.1,1,39.0,29.11
NA,WP_164467797.1,1,35.0,31.82
NA,WP_124802323.1,1,38.0,28.37
NA,WP_124802325.1,1,33.0,30.18
NA,WP_124802327.1,1,34.0,28.59
NA,WP_124802329.1,1,33.0,28.47
NA,WP_124802331.1,1,35.0,26.21
serC,WP_124802333.1,1,40.0,33.04
NA,WP_124802335.1,1,44.0,30.84
NA,WP_124802337.1,1,33.0,33.73
NA,WP_124802339.1,1,35.0,29.79
NA,WP_124802341.1,1,28.000000000000004,23.46
NA,WP_124802343.1,1,38.0,39.44
NA,WP_124802345.1,1,41.0,26.85
NA,WP_124802347.1,1,38.0,36.94
NA,WP_262692944.1,1,38.0,32.26
NA,WP_124802349.1,1,31.0,25.64
NA,WP_124802351.1,1,33.0,31.12
NA,WP_164467983.1,1,31.0,29.01
NA,WP_124802355.1,1,37.0,30.34
NA,WP_124804226.1,1,37.0,25.81
NA,WP_124802357.1,1,38.0,25.89
NA,WP_124802359.1,1,24.0,17.17
NA,WP_124802361.1,1,39.0,34.21
NA,WP_124802363.1,1,37.0,36.4
NA,WP_124802365.1,1,30.0,24.68
typA,WP_124804228.1,1,39.0,32.72
purU,WP_124802367.1,1,32.0,27.61
NA,WP_124802369.1,1,39.0,31.12
NA,WP_124802371.1,1,35.0,36.03
NA,WP_124802373.1,1,34.0,30.25
NA,WP_124802375.1,1,32.0,32.58
NA,WP_124802377.1,1,39.0,28.82
NA,WP_124802379.1,1,36.0,32.82
NA,WP_124802381.1,1,25.0,24.04
NA,WP_124802383.1,1,37.0,36.15
NA,WP_124802385.1,1,34.0,29.31
NA,WP_124802387.1,1,36.0,33.03
ytxJ,WP_124802389.1,1,34.0,29.57
NA,WP_124802391.1,1,37.0,36.7
NA,WP_231121085.1,1,37.0,33.33
NA,WP_124802393.1,1,31.0,30.94
NA,WP_124802395.1,1,37.0,32.88
NA,WP_124802397.1,1,36.0,28.72
NA,WP_089770140.1,1,41.0,35.32
NA,WP_124802399.1,1,38.0,28.68
NA,WP_164467984.1,1,31.0,33.33
rsmG,WP_124802403.1,1,36.0,32.18
NA,WP_124802405.1,1,42.0,47.69
NA,WP_124802407.1,1,34.0,34.53
NA,WP_164467986.1,1,39.0,40.92
NA,WP_124802411.1,1,43.0,38.28
NA,WP_124802413.1,1,31.0,17.62
NA,WP_124802415.1,1,37.0,36.72
NA,WP_124802417.1,1,34.0,26.63
NA,WP_124802419.1,1,30.0,25.42
NA,WP_124802421.1,1,34.0,29.44
NA,WP_124802423.1,1,38.0,34.11
NA,WP_124802425.1,1,33.0,24.63
NA,WP_124802427.1,1,34.0,31.25
NA,WP_124802429.1,1,32.0,30.48
NA,WP_124802431.1,1,28.999999999999996,18.84
NA,WP_124802433.1,1,31.0,23.88
NA,WP_124802435.1,1,38.0,32.0
NA,WP_076782103.1,1,33.0,29.11
NA,WP_076782102.1,1,27.0,20.95
purB,WP_124802437.1,1,38.0,35.84
NA,WP_124802439.1,1,32.0,27.66
NA,WP_124802441.1,1,40.0,28.76
apaG,WP_124802443.1,1,36.0,29.66
NA,WP_124802445.1,1,35.0,28.57
NA,WP_124802447.1,1,33.0,25.4
NA,WP_124802449.1,1,32.0,31.45
NA,WP_124802451.1,1,36.0,29.07
NA,WP_124802453.1,1,41.0,47.52
rplI,WP_089770803.1,1,37.0,20.38
rpsR,WP_027382072.1,1,33.0,20.88
rpsF,WP_072999886.1,1,38.0,27.88
NA,WP_164467987.1,1,39.0,24.4
NA,WP_124802457.1,1,39.0,34.17
folP,WP_124804232.1,1,32.0,25.83
NA,WP_124800920.1,1,32.0,30.41
NA,WP_124802459.1,1,36.0,31.5
NA,WP_124802461.1,1,35.0,34.91
NA,WP_124802463.1,1,33.0,27.67
NA,WP_089770811.1,1,34.0,32.71
tpiA,WP_124802465.1,1,42.0,36.07
mce,WP_124802467.1,1,36.0,26.02
NA,WP_124802469.1,1,35.0,30.82
NA,WP_124802471.1,1,36.0,28.7
NA,WP_124802473.1,1,33.0,24.1
NA,WP_124800807.1,1,46.0,51.71
NA,WP_124802475.1,1,46.0,58.93
NA,WP_124802477.1,1,27.0,13.97
NA,WP_124802479.1,1,40.0,38.39
NA,WP_124802481.1,1,40.0,25.23
NA,WP_124802483.1,1,39.0,41.63
NA,WP_124802485.1,1,35.0,34.69
NA,WP_124802487.1,1,30.0,29.59
NA,WP_124802489.1,1,34.0,30.86
NA,WP_124801491.1,1,35.0,30.99
NA,WP_124802491.1,1,39.0,36.29
NA,WP_124802493.1,1,40.0,37.67
