gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_041501792.1,1,43.0,32.52
recJ,WP_245626317.1,1,38.0,34.33
NA,WP_041501790.1,1,38.0,33.81
galE,WP_041501789.1,1,40.0,33.96
NA,WP_041501788.1,1,39.0,28.1
lepA,WP_041501787.1,1,40.0,32.4
dnaJ,WP_041501786.1,1,43.0,29.0
dnaK,WP_041501785.1,1,40.0,28.64
grpE,WP_041501784.1,1,38.0,25.97
hrcA,WP_041501783.1,1,38.0,32.15
NA,WP_041501782.1,1,39.0,31.48
ribF,WP_041501781.1,1,40.0,35.88
truB,WP_041501780.1,1,38.0,30.38
rbfA,WP_041501779.1,1,37.0,26.36
infB,WP_041501778.1,1,40.0,29.07
NA,WP_041501777.1,1,33.0,21.35
NA,WP_174795702.1,1,37.0,30.11
nusA,WP_041501776.1,1,39.0,22.81
rimP,WP_041501775.1,1,36.0,28.38
NA,WP_048698861.1,1,39.0,33.57
NA,WP_041499719.1,1,39.0,29.52
rseP,WP_041499717.1,1,38.0,31.72
NA,WP_041499716.1,1,39.0,37.65
NA,WP_041499715.1,1,38.0,31.67
frr,WP_041499713.1,1,40.0,30.11
pyrH,WP_041499712.1,1,38.0,25.11
tsf,WP_041499710.1,1,38.0,29.33
rpsB,WP_041499708.1,1,41.0,35.02
NA,WP_041499707.1,1,37.0,40.48
NA,WP_041499706.1,1,36.0,29.61
NA,WP_041499705.1,1,39.0,31.31
purD,WP_041499703.1,1,39.0,34.23
purH,WP_041499702.1,1,39.0,28.97
purN,WP_041499701.1,1,38.0,29.73
purM,WP_041499699.1,1,38.0,33.94
purF,WP_041499698.1,1,40.0,30.5
purL,WP_041499696.1,1,39.0,28.61
purQ,WP_041499694.1,1,38.0,29.3
purS,WP_041499693.1,1,38.0,32.88
NA,WP_041499691.1,1,33.0,30.53
purK,WP_041499689.1,1,39.0,34.88
purE,WP_041499688.1,1,41.0,29.8
NA,WP_041499686.1,1,36.0,39.06
NA,WP_041499684.1,1,38.0,29.58
lexA,WP_041499683.1,1,37.0,21.72
NA,WP_041499682.1,1,40.0,30.26
serC,WP_041499680.1,1,38.0,28.69
NA,WP_041499678.1,1,38.0,35.53
NA,WP_041499677.1,1,40.0,30.07
NA,WP_245626367.1,1,37.0,25.7
NA,WP_041499674.1,1,37.0,26.7
NA,WP_041499672.1,1,36.0,28.57
NA,WP_041499671.1,1,26.0,16.19
NA,WP_041499669.1,1,37.0,31.93
NA,WP_041499668.1,1,38.0,32.64
NA,WP_041499667.1,1,38.0,39.12
NA,WP_041499665.1,1,34.0,28.62
NA,WP_048698869.1,1,35.0,32.13
NA,WP_041499663.1,1,39.0,37.04
NA,WP_041499661.1,1,35.0,34.29
NA,WP_245626318.1,1,40.0,34.69
NA,WP_041499658.1,1,34.0,30.41
NA,WP_041499657.1,1,37.0,35.47
NA,WP_041499655.1,1,40.0,32.13
rplS,WP_041499654.1,1,44.0,25.0
trmD,WP_041499653.1,1,40.0,35.19
rimM,WP_041499651.1,1,36.0,32.72
rpsP,WP_041499650.1,1,38.0,27.16
NA,WP_041499649.1,1,28.999999999999996,29.24
NA,WP_048698871.1,1,32.0,26.88
ffh,WP_041499648.1,1,40.0,35.18
NA,WP_041499647.1,1,34.0,30.77
ftsY,WP_041499645.1,1,39.0,21.79
smc,WP_041499643.1,1,37.0,31.66
rnc,WP_041499642.1,1,37.0,32.73
acpP,WP_041499641.1,1,38.0,25.35
plsX,WP_041499639.1,1,39.0,29.01
recG,WP_041499638.1,1,39.0,35.18
NA,WP_041499637.1,1,40.0,29.04
NA,WP_041499635.1,1,37.0,28.32
rpmB,WP_041499634.1,1,39.0,25.0
NA,WP_041499632.1,1,33.0,28.03
NA,WP_041499631.1,1,30.0,22.19
NA,WP_041499630.1,1,40.0,32.53
NA,WP_041499629.1,1,41.0,36.55
NA,WP_041499627.1,1,40.0,30.41
NA,WP_041499626.1,1,38.0,39.27
NA,WP_041499625.1,1,37.0,30.48
rsgA,WP_041499622.1,1,38.0,32.06
pknB,WP_041499621.1,1,41.0,37.52
NA,WP_041499620.1,1,40.0,37.92
rsmB,WP_245626368.1,1,38.0,32.27
fmt,WP_041499617.1,1,39.0,29.97
priA,WP_041499616.1,1,40.0,34.05
rpoZ,WP_041499615.1,1,36.0,17.33
gmk,WP_041499613.1,1,38.0,29.9
NA,WP_041499612.1,1,28.000000000000004,29.9
recN,WP_041499611.1,1,37.0,31.47
NA,WP_041499610.1,1,40.0,35.09
NA,WP_041499609.1,1,40.0,35.16
NA,WP_041499608.1,1,40.0,40.58
xseA,WP_041499607.1,1,40.0,33.18
NA,WP_245626319.1,1,41.0,32.6
nusB,WP_041499604.1,1,39.0,32.0
NA,WP_041499603.1,1,38.0,30.77
efp,WP_041499602.1,1,37.0,29.21
rpmA,WP_041499600.1,1,46.0,29.63
NA,WP_041499599.1,1,39.0,34.29
rplU,WP_041499598.1,1,37.0,26.6
NA,WP_041499596.1,1,35.0,38.67
NA,WP_041499593.1,1,37.0,41.1
NA,WP_041499592.1,1,39.0,33.7
NA,WP_041499591.1,1,40.0,40.38
NA,WP_281176188.1,1,33.0,26.47
NA,WP_041499589.1,1,39.0,29.63
NA,WP_082330661.1,1,39.0,31.83
NA,WP_041499588.1,1,40.0,34.28
NA,WP_255312354.1,1,37.0,44.12
NA,WP_041499587.1,1,40.0,29.98
miaA,WP_041499585.1,1,38.0,34.23
NA,WP_041499584.1,1,42.0,27.27
NA,WP_169751896.1,1,38.0,34.15
NA,WP_041499580.1,1,40.0,23.47
NA,WP_082330662.1,1,39.0,40.58
NA,WP_041499578.1,1,39.0,35.19
NA,WP_041499576.1,1,36.0,31.11
NA,WP_048698877.1,1,38.0,25.4
NA,WP_041499575.1,1,36.0,29.21
mltG,WP_082330714.1,1,37.0,33.89
pheT,WP_041499572.1,1,39.0,28.91
pheS,WP_041499571.1,1,38.0,25.07
NA,WP_041499570.1,1,37.0,28.28
NA,WP_041499568.1,1,39.0,36.59
yidC,WP_041499567.1,1,39.0,30.82
NA,WP_041499566.1,1,38.0,32.11
NA,WP_041499564.1,1,36.0,29.3
NA,WP_048698880.1,1,38.0,36.29
NA,WP_041499563.1,1,40.0,31.51
gndA,WP_041499561.1,1,39.0,32.26
NA,WP_041499560.1,1,33.0,25.14
NA,WP_041499559.1,1,36.0,32.02
NA,WP_041499557.1,1,38.0,34.62
rsfS,WP_041499555.1,1,37.0,27.52
yqeK,WP_041499554.1,1,37.0,24.61
NA,WP_041499552.1,1,39.0,33.99
NA,WP_041499551.1,1,35.0,34.74
yqeH,WP_041499550.1,1,38.0,32.79
NA,WP_041499549.1,1,36.0,31.93
rplT,WP_041499548.1,1,37.0,27.52
rpmI,WP_025084493.1,1,40.0,37.5
infC,WP_041499547.1,1,39.0,27.38
NA,WP_041499544.1,1,38.0,30.0
NA,WP_041499542.1,1,32.0,29.93
NA,WP_041499541.1,1,38.0,36.73
thrS,WP_041499540.1,1,39.0,31.57
dnaI,WP_041499539.1,1,39.0,37.88
NA,WP_048698888.1,1,39.0,38.17
nrdR,WP_041499537.1,1,39.0,33.78
coaE,WP_041499536.1,1,35.0,28.72
mutM,WP_041499535.1,1,39.0,34.59
polA,WP_041499533.1,1,37.0,34.7
NA,WP_041499532.1,1,36.0,31.07
NA,WP_041499531.1,1,39.0,27.44
NA,WP_041499530.1,1,41.0,40.05
murC,WP_041499529.1,1,37.0,26.5
NA,WP_041499528.1,1,39.0,23.38
NA,WP_041499527.1,1,36.0,35.35
NA,WP_053856738.1,1,42.0,34.74
trmB,WP_041499524.1,1,36.0,39.81
NA,WP_041499523.1,1,35.0,37.37
NA,WP_041499522.1,1,38.0,37.02
NA,WP_041499521.1,1,40.0,37.59
NA,WP_041499520.1,1,36.0,36.36
NA,WP_245626369.1,1,37.0,34.42
NA,WP_041499518.1,1,40.0,28.47
NA,WP_245626370.1,1,41.0,37.18
NA,WP_245626371.1,1,39.0,34.83
NA,WP_041501572.1,1,38.0,37.2
NA,WP_041501571.1,1,37.0,34.92
NA,WP_041501570.1,1,33.0,31.73
NA,WP_041501569.1,1,38.0,30.98
NA,WP_048699050.1,1,38.0,34.24
NA,WP_041501568.1,1,37.0,35.69
argS,WP_041501567.1,1,40.0,34.77
arcC,WP_041501409.1,1,40.0,26.64
NA,WP_041501410.1,1,38.0,31.75
arcD,WP_082330665.1,1,41.0,35.79
argF,WP_041501412.1,1,39.0,32.84
arcA,WP_041501413.1,1,42.0,34.5
NA,WP_041501414.1,1,37.0,35.1
NA,WP_048699046.1,1,34.0,32.95
NA,WP_255312445.1,1,33.0,22.58
NA,WP_041501415.1,1,38.0,38.1
NA,WP_041501416.1,1,37.0,32.35
NA,WP_041501417.1,1,32.0,26.8
NA,WP_041501418.1,1,37.0,36.16
glnA,WP_048699062.1,1,39.0,30.33
guaC,WP_041501420.1,1,39.0,32.91
NA,WP_041501422.1,1,39.0,35.46
NA,WP_082330715.1,1,41.0,32.62
NA,WP_041501423.1,1,35.0,32.58
NA,WP_082330666.1,1,36.0,37.47
NA,WP_041501424.1,1,40.0,33.09
NA,WP_041501426.1,1,35.0,39.5
NA,WP_041501427.1,1,28.999999999999996,23.4
NA,WP_041501428.1,1,28.999999999999996,27.56
NA,WP_041501429.1,1,30.0,23.08
NA,WP_041501430.1,1,40.0,34.69
NA,WP_041501434.1,1,37.0,33.77
leuS,WP_041501576.1,1,39.0,32.45
NA,WP_053085051.1,1,38.0,27.7
NA,WP_041501577.1,1,36.0,36.71
NA,WP_041501578.1,1,39.0,36.72
metK,WP_041501579.1,1,40.0,27.32
NA,WP_041501580.1,1,33.0,40.0
NA,WP_041501690.1,1,40.0,33.63
NA,WP_245626374.1,1,41.0,36.22
NA,WP_041501542.1,1,41.0,33.22
nrdG,WP_041501541.1,1,40.0,35.87
nrdD,WP_041501540.1,1,40.0,34.66
NA,WP_041501539.1,1,38.0,39.77
NA,WP_041501538.1,1,42.0,30.92
NA,WP_041501537.1,1,39.0,31.17
dapB,WP_041501535.1,1,40.0,31.05
dapA,WP_041501534.1,1,40.0,36.07
NA,WP_041501533.1,1,39.0,31.38
dapD,WP_041501532.1,1,42.0,30.67
lysA,WP_041501531.1,1,39.0,32.54
NA,WP_041501529.1,1,38.0,33.41
dapF,WP_041501528.1,1,38.0,32.69
NA,WP_041501527.1,1,37.0,27.4
NA,WP_041501763.1,1,38.0,40.35
NA,WP_041501762.1,1,36.0,39.35
NA,WP_041501761.1,1,37.0,36.42
NA,WP_041501760.1,1,37.0,31.79
NA,WP_048698734.1,1,40.0,41.94
NA,WP_041501772.1,1,36.0,30.24
NA,WP_041501759.1,1,40.0,28.3
NA,WP_041501758.1,1,39.0,34.4
NA,WP_041501757.1,1,39.0,32.88
NA,WP_041501756.1,1,38.0,32.05
NA,WP_041501755.1,1,32.0,24.09
smpB,WP_041501754.1,1,36.0,28.57
rnr,WP_041501753.1,1,39.0,31.29
NA,WP_041501752.1,1,39.0,29.66
secG,WP_041501751.1,1,39.0,42.03
NA,WP_041501750.1,1,40.0,31.75
NA,WP_041501749.1,1,38.0,29.74
eno,WP_041501748.1,1,42.0,30.9
tpiA,WP_041501747.1,1,40.0,24.48
NA,WP_041501746.1,1,42.0,31.65
NA,WP_041501744.1,1,40.0,29.5
NA,WP_245626375.1,1,37.0,30.48
NA,WP_041501743.1,1,39.0,27.8
mdcD,WP_041501742.1,1,41.0,24.95
NA,WP_041501741.1,1,38.0,24.44
NA,WP_041501740.1,1,38.0,33.2
mdcA,WP_041501739.1,1,41.0,27.75
NA,WP_041501738.1,1,40.0,36.18
NA,WP_041501737.1,1,37.0,29.43
NA,WP_041501736.1,1,39.0,36.89
clpP,WP_041501735.1,1,38.0,29.57
NA,WP_041501734.1,1,38.0,33.73
NA,WP_048698731.1,1,39.0,32.12
NA,WP_053085034.1,1,39.0,33.95
NA,WP_041501733.1,1,38.0,38.33
NA,WP_041501732.1,1,37.0,36.88
whiA,WP_041501731.1,1,38.0,35.0
NA,WP_041501730.1,1,40.0,33.73
rapZ,WP_041501729.1,1,37.0,30.85
NA,WP_041501728.1,1,40.0,37.74
NA,WP_041501727.1,1,37.0,30.27
uvrA,WP_041501726.1,1,39.0,30.4
uvrB,WP_041501725.1,1,39.0,33.48
NA,WP_169751875.1,1,49.0,51.56
NA,WP_041501724.1,1,40.0,36.79
NA,WP_041501723.1,1,40.0,36.1
NA,WP_041501721.1,1,38.0,28.42
NA,WP_048698728.1,1,38.0,39.19
trxB,WP_041501720.1,1,42.0,29.61
lgt,WP_041501719.1,1,39.0,34.62
hprK,WP_041501718.1,1,38.0,30.97
NA,WP_041501717.1,1,37.0,39.29
NA,WP_082330671.1,1,41.0,35.53
NA,WP_041501714.1,1,41.0,36.46
NA,WP_041501710.1,1,41.0,37.23
NA,WP_041501709.1,1,38.0,39.07
NA,WP_041501708.1,1,36.0,33.49
prfB,WP_137619722.1,2,42.0,36.01
secA,WP_041501706.1,1,39.0,27.93
raiA,WP_041501705.1,1,38.0,32.37
NA,WP_245626320.1,1,38.0,37.01
NA,WP_082330673.1,1,39.0,37.14
NA,WP_157492459.1,1,36.0,27.5
NA,WP_041501704.1,1,39.0,36.95
NA,WP_082330674.1,1,39.0,35.54
NA,WP_041501765.1,1,41.0,44.89
rny,WP_041501703.1,1,40.0,29.3
recA,WP_041501702.1,1,42.0,30.62
NA,WP_053085033.1,1,43.0,33.92
pgsA,WP_041501701.1,1,35.0,32.43
NA,WP_041500579.1,1,37.0,27.68
NA,WP_041500578.1,1,43.0,45.89
NA,WP_041500577.1,1,35.0,33.75
NA,WP_041500575.1,1,38.0,40.14
NA,WP_041500573.1,1,40.0,35.06
NA,WP_041500572.1,1,36.0,27.08
trmL,WP_041500570.1,1,37.0,30.63
NA,WP_245626321.1,1,39.0,42.11
NA,WP_041500566.1,1,39.0,31.31
NA,WP_041500565.1,1,38.0,38.15
NA,WP_041500598.1,1,43.0,40.0
mgtE,WP_041500564.1,1,39.0,35.49
NA,WP_048698716.1,1,40.0,39.73
NA,WP_041500562.1,1,42.0,39.85
NA,WP_041500561.1,1,38.0,37.02
NA,WP_041500560.1,1,37.0,33.01
NA,WP_041500559.1,1,37.0,38.16
NA,WP_041500557.1,1,39.0,38.64
NA,WP_041500555.1,1,38.0,32.94
NA,WP_041500553.1,1,28.999999999999996,26.0
NA,WP_041500552.1,1,34.0,29.49
NA,WP_041500550.1,1,26.0,13.1
NA,WP_041500548.1,1,37.0,36.45
NA,WP_041500547.1,1,36.0,32.03
NA,WP_041500546.1,1,34.0,26.23
spxA,WP_041500544.1,1,36.0,30.08
NA,WP_041500542.1,1,43.0,38.36
NA,WP_137619721.1,1,36.0,34.75
NA,WP_041500539.1,1,39.0,43.99
NA,WP_041500537.1,1,39.0,37.65
NA,WP_041500536.1,1,38.0,47.44
NA,WP_041500535.1,1,38.0,44.24
NA,WP_048698714.1,1,35.0,31.4
NA,WP_041500534.1,1,38.0,41.39
NA,WP_041500533.1,1,42.0,39.08
NA,WP_041500531.1,1,33.0,24.71
NA,WP_041500529.1,1,40.0,37.88
NA,WP_082330675.1,1,39.0,35.66
NA,WP_041500527.1,1,36.0,28.24
nrdJ,WP_041500525.1,1,41.0,32.97
NA,WP_041500522.1,1,38.0,26.49
NA,WP_041500518.1,1,39.0,28.95
NA,WP_041500516.1,1,36.0,36.36
NA,WP_041500515.1,1,28.999999999999996,23.81
NA,WP_169751876.1,1,27.0,20.43
NA,WP_169751877.1,1,27.0,19.03
NA,WP_048698710.1,1,38.0,24.67
NA,WP_082330676.1,1,40.0,43.71
NA,WP_048698708.1,1,39.0,29.63
NA,WP_245626322.1,1,31.0,22.42
folP,WP_053856741.1,1,28.999999999999996,23.49
NA,WP_041500507.1,1,28.999999999999996,21.85
folE,WP_137619720.1,1,31.0,24.18
folK,WP_137619719.1,1,27.0,18.54
folB,WP_041500506.1,1,28.000000000000004,20.37
NA,WP_041500504.1,1,31.0,25.7
NA,WP_041500503.1,1,32.0,28.74
NA,WP_053085031.1,1,33.0,30.53
NA,WP_041500502.1,1,39.0,23.19
NA,WP_041500501.1,1,36.0,34.33
NA,WP_041500500.1,1,36.0,36.48
NA,WP_041500499.1,1,34.0,41.18
NA,WP_041500498.1,1,40.0,36.48
NA,WP_041500497.1,1,37.0,34.07
NA,WP_041500496.1,1,31.0,29.52
NA,WP_041500495.1,1,37.0,31.56
ptsP,WP_041500493.1,1,41.0,31.56
NA,WP_041500491.1,1,43.0,26.58
NA,WP_048698703.1,1,40.0,31.22
NA,WP_137619718.1,1,38.0,29.08
NA,WP_041500484.1,1,39.0,37.16
NA,WP_041500483.1,1,38.0,50.72
NA,WP_041500481.1,1,37.0,40.22
NA,WP_041500479.1,1,34.0,32.35
deoC,WP_041500478.1,1,36.0,33.05
NA,WP_041500477.1,1,38.0,37.39
NA,WP_041500476.1,1,40.0,27.25
NA,WP_041500474.1,1,38.0,34.04
NA,WP_245626323.1,1,40.0,30.97
NA,WP_041500473.1,1,38.0,39.33
rpoN,WP_041500471.1,1,38.0,34.77
NA,WP_041500469.1,1,37.0,37.43
NA,WP_041500467.1,1,42.0,40.52
NA,WP_041500465.1,1,44.0,30.25
NA,WP_041500464.1,1,39.0,29.2
NA,WP_048698700.1,1,38.0,39.34
NA,WP_041500458.1,1,41.0,27.64
NA,WP_041500457.1,1,39.0,33.33
NA,WP_245626324.1,1,37.0,34.12
NA,WP_041500454.1,1,38.0,41.67
NA,WP_041500453.1,1,39.0,39.61
cysK,WP_041500451.1,1,42.0,30.54
NA,WP_041500449.1,1,38.0,32.67
NA,WP_041500448.1,1,38.0,34.23
NA,WP_041500446.1,1,40.0,36.78
NA,WP_041500444.1,1,34.0,21.85
NA,WP_041500442.1,1,37.0,37.7
NA,WP_041500441.1,1,40.0,36.22
NA,WP_041500439.1,1,39.0,27.66
NA,WP_041500437.1,1,37.0,27.21
NA,WP_041500436.1,1,37.0,32.14
recX,WP_041500434.1,1,35.0,33.2
rlmD,WP_245626325.1,1,38.0,32.83
NA,WP_041500431.1,1,36.0,26.5
NA,WP_041500429.1,1,36.0,29.08
NA,WP_041500427.1,1,40.0,26.67
NA,WP_041500425.1,1,36.0,28.01
NA,WP_041500423.1,1,40.0,36.56
NA,WP_041500422.1,1,38.0,30.56
NA,WP_041500420.1,1,39.0,36.2
NA,WP_041500418.1,1,41.0,38.96
NA,WP_041500416.1,1,40.0,35.59
NA,WP_169751897.1,1,44.0,47.04
NA,WP_041500412.1,1,31.0,26.09
NA,WP_041500411.1,1,36.0,36.7
NA,WP_137619716.1,1,37.0,37.59
NA,WP_041500409.1,1,44.0,33.53
NA,WP_041500408.1,1,38.0,31.49
NA,WP_041500407.1,1,37.0,35.33
NA,WP_041500405.1,1,42.0,30.74
NA,WP_041500403.1,1,38.0,29.07
NA,WP_041500401.1,1,42.0,33.66
NA,WP_041500400.1,1,40.0,28.8
NA,WP_041500398.1,1,34.0,35.29
galU,WP_041500397.1,1,38.0,31.06
NA,WP_041500394.1,1,35.0,33.23
NA,WP_041500390.1,1,41.0,30.99
NA,WP_041500389.1,1,34.0,44.76
wecB,WP_041500388.1,1,39.0,32.08
fba,WP_041500386.1,1,42.0,31.79
NA,WP_041500385.1,1,38.0,30.98
NA,WP_041500383.1,1,35.0,25.19
NA,WP_041500382.1,1,39.0,38.07
NA,WP_041500381.1,1,37.0,30.82
NA,WP_048698694.1,1,36.0,42.31
NA,WP_048698692.1,1,39.0,37.12
NA,WP_041500379.1,1,38.0,38.76
NA,WP_041500600.1,1,41.0,32.49
NA,WP_041500601.1,1,33.0,30.0
NA,WP_041500603.1,1,32.0,38.57
NA,WP_041500605.1,1,34.0,35.07
NA,WP_041500607.1,1,37.0,30.82
NA,WP_041500609.1,1,22.0,23.53
NA,WP_048699343.1,1,36.0,31.08
NA,WP_041500610.1,1,36.0,29.19
NA,WP_041500612.1,1,39.0,34.55
NA,WP_041500614.1,1,39.0,38.8
NA,WP_041500677.1,1,41.0,44.25
NA,WP_082330679.1,1,35.0,38.72
NA,WP_041500618.1,1,39.0,44.35
NA,WP_041500619.1,1,34.0,34.43
NA,WP_041500621.1,1,32.0,24.07
NA,WP_041500624.1,1,40.0,33.63
gatB,WP_041500626.1,1,38.0,31.91
gatA,WP_041500628.1,1,40.0,26.68
gatC,WP_041500630.1,1,36.0,26.67
NA,WP_048699346.1,1,38.0,31.25
ligA,WP_041500633.1,1,38.0,28.21
pcrA,WP_041500679.1,1,40.0,34.52
NA,WP_157492460.1,1,47.0,51.22
purB,WP_041500635.1,1,40.0,31.04
NA,WP_041500636.1,1,38.0,37.87
NA,WP_041500638.1,1,38.0,33.7
NA,WP_041500639.1,1,39.0,36.89
NA,WP_041500641.1,1,41.0,38.72
NA,WP_041500642.1,1,41.0,22.81
NA,WP_255312415.1,1,28.999999999999996,28.57
rbsK,WP_041500644.1,1,38.0,23.21
rbsD,WP_041500645.1,1,37.0,27.05
NA,WP_041500646.1,1,35.0,39.08
NA,WP_041500647.1,1,36.0,32.77
NA,WP_041500649.1,1,34.0,34.87
NA,WP_169751878.1,1,39.0,29.72
NA,WP_169751879.1,1,50.0,28.17
NA,WP_041500653.1,1,38.0,25.9
NA,WP_041500655.1,1,41.0,30.57
NA,WP_169751880.1,1,35.0,41.9
NA,WP_041500659.1,1,36.0,27.95
NA,WP_041500661.1,1,32.0,29.51
NA,WP_041500663.1,1,36.0,31.72
NA,WP_041500665.1,1,37.0,28.15
NA,WP_041500668.1,1,37.0,31.23
NA,WP_041500669.1,1,38.0,40.93
NA,WP_041500681.1,1,40.0,34.47
nadE,WP_041500671.1,1,41.0,33.84
NA,WP_041500673.1,1,38.0,34.23
NA,WP_041501519.1,1,39.0,33.81
NA,WP_041501518.1,1,37.0,30.04
NA,WP_041501517.1,1,38.0,41.32
NA,WP_041501516.1,1,40.0,30.36
NA,WP_041501515.1,1,40.0,33.4
NA,WP_041501512.1,1,38.0,41.13
NA,WP_041501511.1,1,40.0,39.0
NA,WP_169751881.1,1,35.0,34.82
NA,WP_041501509.1,1,39.0,29.71
NA,WP_041501507.1,1,40.0,32.27
NA,WP_041501506.1,1,39.0,35.75
NA,WP_041501505.1,1,41.0,35.0
NA,WP_041501526.1,1,42.0,33.06
NA,WP_245626326.1,1,39.0,31.48
NA,WP_041501504.1,1,37.0,29.54
NA,WP_041501503.1,1,40.0,42.11
NA,WP_041501502.1,1,35.0,30.84
NA,WP_041501501.1,1,37.0,24.79
NA,WP_041501500.1,1,35.0,35.82
NA,WP_041501499.1,1,24.0,19.61
NA,WP_048699352.1,1,30.0,25.0
serS,WP_041501498.1,1,40.0,29.76
NA,WP_041501496.1,1,42.0,40.38
NA,WP_048699356.1,1,38.0,39.76
NA,WP_048699358.1,1,27.0,29.63
NA,WP_041501495.1,1,38.0,50.0
NA,WP_041501494.1,1,34.0,40.78
NA,WP_041501493.1,1,36.0,24.91
NA,WP_053856742.1,1,36.0,27.16
NA,WP_041501491.1,1,35.0,26.7
NA,WP_041501490.1,1,40.0,38.52
NA,WP_041501489.1,1,37.0,32.18
NA,WP_041501488.1,1,35.0,25.56
NA,WP_041501487.1,1,40.0,16.43
NA,WP_041501486.1,1,43.0,34.25
NA,WP_041501485.1,1,41.0,46.58
tpx,WP_041501484.1,1,41.0,40.38
NA,WP_041501483.1,1,38.0,39.34
NA,WP_041501482.1,1,42.0,36.27
NA,WP_041501481.1,1,42.0,38.53
NA,WP_041501480.1,1,40.0,35.56
NA,WP_048699360.1,1,38.0,35.45
NA,WP_041501479.1,1,36.0,31.9
NA,WP_041501478.1,1,35.0,37.11
NA,WP_041501477.1,1,41.0,37.5
NA,WP_041501476.1,1,41.0,37.47
NA,WP_041501475.1,1,40.0,41.84
NA,WP_041501474.1,1,40.0,45.52
NA,WP_048699362.1,1,39.0,32.69
NA,WP_041501473.1,1,39.0,42.27
glf,WP_041501472.1,1,38.0,32.32
NA,WP_041501471.1,1,39.0,46.51
NA,WP_041501470.1,1,41.0,39.43
NA,WP_041501469.1,1,38.0,36.71
NA,WP_048699372.1,1,36.0,40.08
NA,WP_137619771.1,1,40.0,41.27
NA,WP_041501466.1,1,40.0,35.71
NA,WP_041501465.1,1,42.0,38.08
NA,WP_041501464.1,1,40.0,39.59
NA,WP_041501463.1,1,35.0,34.16
NA,WP_041501462.1,1,39.0,33.73
NA,WP_041501461.1,1,39.0,32.32
NA,WP_041501460.1,1,37.0,38.61
NA,WP_041501459.1,1,35.0,35.0
NA,WP_041501458.1,1,34.0,28.35
NA,WP_041501457.1,1,36.0,19.57
NA,WP_041501456.1,1,40.0,31.55
NA,WP_041501455.1,1,38.0,29.93
NA,WP_041501454.1,1,36.0,36.57
NA,WP_041501453.1,1,38.0,34.33
alsS,WP_041501452.1,1,41.0,31.45
budA,WP_041501451.1,1,39.0,31.28
NA,WP_169751882.1,1,39.0,34.04
NA,WP_041501450.1,1,37.0,33.11
NA,WP_041501449.1,1,40.0,35.82
NA,WP_048699369.1,1,40.0,32.71
NA,WP_041499948.1,1,36.0,37.45
NA,WP_041499950.1,1,38.0,39.49
NA,WP_041499951.1,1,39.0,40.18
NA,WP_137619765.1,1,38.0,32.27
NA,WP_041499953.1,1,36.0,35.59
NA,WP_041499955.1,1,40.0,42.56
NA,WP_041501689.1,1,39.0,34.9
NA,WP_137619794.1,1,40.0,33.48
NA,WP_041501384.1,1,36.0,35.12
NA,WP_041501385.1,1,37.0,30.36
NA,WP_041501386.1,1,41.0,32.73
NA,WP_041501387.1,1,40.0,38.04
NA,WP_041501388.1,1,38.0,45.32
NA,WP_048699335.1,1,39.0,38.67
NA,WP_041501389.1,1,37.0,39.7
NA,WP_041501391.1,1,39.0,30.13
NA,WP_041501392.1,1,38.0,40.0
NA,WP_041501393.1,1,32.0,22.96
NA,WP_041501394.1,1,24.0,13.27
NA,WP_041501395.1,1,32.0,27.59
NA,WP_041501396.1,1,35.0,34.96
NA,WP_041501397.1,1,33.0,25.74
NA,WP_048699340.1,1,33.0,25.89
NA,WP_041501398.1,1,41.0,29.45
NA,WP_041501399.1,1,39.0,34.29
NA,WP_041501400.1,1,39.0,43.31
NA,WP_041501401.1,1,34.0,33.66
NA,WP_041501402.1,1,40.0,48.48
NA,WP_048699019.1,1,38.0,39.47
NA,WP_048699022.1,1,38.0,35.45
NA,WP_041501404.1,1,34.0,23.38
NA,WP_157492461.1,1,38.0,38.36
NA,WP_041498886.1,1,35.0,37.04
NA,WP_041498887.1,1,41.0,35.95
NA,WP_041498889.1,1,40.0,35.36
NA,WP_041498891.1,1,43.0,46.24
NA,WP_041498892.1,1,39.0,38.03
NA,WP_053856744.1,1,34.0,28.36
NA,WP_041498894.1,1,41.0,42.86
NA,WP_041498895.1,1,39.0,38.85
NA,WP_041498898.1,1,31.0,25.77
NA,WP_041498899.1,1,34.0,27.49
NA,WP_041498900.1,1,30.0,27.41
NA,WP_169751884.1,1,38.0,20.66
tnpA,WP_041498904.1,1,32.0,28.97
NA,WP_041498905.1,1,39.0,20.66
NA,WP_041498907.1,1,40.0,36.07
NA,WP_041498908.1,1,40.0,42.37
NA,WP_041498909.1,1,40.0,33.57
NA,WP_041498910.1,1,35.0,28.97
NA,WP_041498911.1,1,35.0,31.35
NA,WP_041498913.1,1,30.0,24.23
NA,WP_041498914.1,1,37.0,44.06
NA,WP_041501252.1,1,32.0,30.67
NA,WP_041501251.1,1,43.0,31.64
NA,WP_041501250.1,1,33.0,27.84
NA,WP_041501249.1,1,40.0,42.98
NA,WP_157492462.1,1,37.0,45.83
NA,WP_041501263.1,1,39.0,44.62
NA,WP_041501248.1,1,35.0,33.64
NA,WP_041501247.1,1,43.0,37.39
NA,WP_041501246.1,1,43.0,36.63
NA,WP_041501245.1,1,35.0,39.66
