gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_158291659.1,1,75.0,85.99
tldD,WP_135997487.1,1,69.0,88.94
NA,WP_158291658.1,1,67.0,86.73
NA,WP_135997485.1,1,69.0,83.79
NA,WP_135997484.1,1,69.0,84.85
NA,WP_241095085.1,1,65.0,91.71
NA,WP_135997482.1,1,69.0,89.54
NA,WP_135997481.1,1,63.0,87.42
NA,WP_241095086.1,1,70.0,92.25
NA,WP_135997480.1,1,72.0,78.85
NA,WP_135997479.1,1,65.0,86.08
NA,WP_135997478.1,1,69.0,90.6
rplQ,WP_135997477.1,1,66.0,89.31
NA,WP_135997476.1,1,64.0,88.79
rpsK,WP_135997475.1,1,67.0,89.17
rpsM,WP_135997474.1,1,62.0,78.76
NA,WP_135997473.1,1,69.0,92.13
secY,WP_241095111.1,1,65.0,92.09
rplO,WP_135997471.1,1,71.0,91.39
rpmD,WP_135997470.1,1,67.0,89.09
rpsE,WP_135997469.1,1,69.0,87.63
rplR,WP_135997468.1,1,69.0,88.29
rplF,WP_135997467.1,1,65.0,91.67
rpsH,WP_135997466.1,1,65.0,88.62
rpsN,WP_135997465.1,1,67.0,85.87
rplE,WP_135997464.1,1,62.0,89.27
rplX,WP_135997463.1,1,64.0,88.42
rplN,WP_135997462.1,1,67.0,88.5
rpsQ,WP_135997461.1,1,63.0,91.3
rpmC,WP_135997460.1,1,60.0,81.03
rplP,WP_135997459.1,1,67.0,88.72
rpsC,WP_135997458.1,1,66.0,89.33
rplV,WP_135997457.1,1,65.0,91.45
rpsS,WP_135997456.1,1,64.0,92.77
rplB,WP_135997455.1,1,69.0,89.96
NA,WP_135997454.1,1,61.0,92.05
rplD,WP_135997453.1,1,70.0,95.57
rpsJ,WP_135945863.1,1,65.0,86.32
tuf,WP_206340921.1,1,65.0,89.79
fusA,WP_135997607.1,1,65.0,94.13
rpsG,WP_135997606.1,1,66.0,88.44
rpsL,WP_009801142.1,1,65.0,84.21
rpoC,WP_135997605.1,1,66.0,93.48
rpoB,WP_135997604.1,1,66.0,93.41
rplL,WP_135997603.1,1,62.0,80.87
rplJ,WP_135997602.1,1,65.0,85.8
rplA,WP_135997601.1,1,68.0,92.95
rplK,WP_135997600.1,1,65.0,91.73
nusG,WP_135997599.1,1,63.0,89.29
secE,WP_135997598.1,1,64.0,81.61
NA,WP_135997597.1,1,68.0,87.3
NA,WP_206340922.1,1,66.0,88.29
NA,WP_206340923.1,1,67.0,89.46
NA,WP_135996466.1,1,73.0,91.59
NA,WP_135996465.1,1,66.0,95.5
NA,WP_135996464.1,1,73.0,88.72
NA,WP_158291628.1,1,67.0,86.63
NA,WP_135996462.1,1,68.0,93.8
NA,WP_206340924.1,1,68.0,88.04
NA,WP_135996461.1,1,67.0,84.21
NA,WP_206340925.1,1,69.0,85.16
NA,WP_135996459.1,1,72.0,94.54
NA,WP_241095087.1,1,73.0,91.91
map,WP_241095088.1,1,67.0,91.29
NA,WP_135996458.1,1,68.0,78.12
NA,WP_158291627.1,1,64.0,74.47
NA,WP_135996457.1,1,59.0,77.49
radC,WP_206340926.1,1,68.0,91.4
NA,WP_135996455.1,1,62.0,68.42
NA,WP_135996454.1,1,61.0,66.48
NA,WP_135996453.1,1,67.0,93.28
NA,WP_135996452.1,1,70.0,92.35
NA,WP_135996451.1,1,73.0,91.47
NA,WP_135996450.1,1,76.0,91.07
purB,WP_135996449.1,1,68.0,92.0
NA,WP_135996448.1,1,69.0,92.0
NA,WP_135996447.1,1,70.0,87.3
NA,WP_135996446.1,1,70.0,88.56
NA,WP_135996445.1,1,72.0,86.11
NA,WP_135996444.1,1,63.0,90.82
NA,WP_135996443.1,1,72.0,90.37
NA,WP_206340927.1,1,66.0,93.54
NA,WP_135996441.1,1,71.0,92.43
NA,WP_135996440.1,1,63.0,89.39
purS,WP_135996439.1,1,67.0,87.32
purQ,WP_135996438.1,1,65.0,86.79
purL,WP_135996437.1,1,68.0,90.75
NA,WP_135996436.1,1,76.0,90.48
NA,WP_158291626.1,1,70.0,86.36
ssb,WP_135996434.1,1,67.0,91.89
uvrA,WP_135996433.1,1,67.0,92.21
NA,WP_135996432.1,1,70.0,93.91
NA,WP_135996431.1,1,73.0,92.97
NA,WP_135996430.1,1,68.0,93.09
NA,WP_135996429.1,1,73.0,94.96
NA,WP_135996428.1,1,73.0,85.23
NA,WP_158291625.1,1,71.0,85.98
trmFO,WP_135996426.1,1,68.0,91.03
NA,WP_135996425.1,1,74.0,90.44
NA,WP_135996424.1,1,62.0,89.58
NA,WP_135996423.1,1,70.0,90.7
NA,WP_135996422.1,1,73.0,88.98
secF,WP_135996421.1,1,67.0,92.81
secD,WP_135996420.1,1,69.0,92.83
yajC,WP_135996419.1,1,66.0,93.04
NA,WP_158291624.1,1,74.0,90.72
NA,WP_135996417.1,1,70.0,93.8
NA,WP_135996416.1,1,66.0,92.06
NA,WP_135996415.1,1,72.0,96.1
surE,WP_135996414.1,1,69.0,94.66
serS,WP_135996413.1,1,69.0,90.87
NA,WP_206340928.1,1,68.0,90.83
erpA,WP_135996412.1,1,63.0,88.46
NA,WP_135996411.1,1,68.0,92.37
NA,WP_135996410.1,1,74.0,90.71
nagZ,WP_135996409.1,1,70.0,89.22
NA,WP_135996408.1,1,69.0,90.77
scpB,WP_135996407.1,1,70.0,91.9
NA,WP_158291623.1,1,73.0,89.26
NA,WP_241095089.1,1,71.0,94.35
NA,WP_241095090.1,1,69.0,82.57
NA,WP_135996404.1,1,66.0,87.5
NA,WP_158291622.1,1,74.0,95.56
NA,WP_135996403.1,1,67.0,90.51
NA,WP_135996402.1,1,69.0,90.2
NA,WP_135996401.1,1,70.0,87.5
NA,WP_135996400.1,1,69.0,91.3
NA,WP_135996399.1,1,68.0,87.5
NA,WP_135996398.1,1,71.0,92.06
NA,WP_135996397.1,1,68.0,81.37
NA,WP_135996396.1,1,73.0,86.95
NA,WP_135996395.1,1,75.0,89.83
NA,WP_135996394.1,1,73.0,90.86
NA,WP_135996393.1,1,69.0,88.24
NA,WP_135996392.1,1,72.0,93.55
NA,WP_135996391.1,1,69.0,89.31
NA,WP_135996390.1,1,68.0,84.38
NA,WP_135996389.1,1,75.0,87.95
NA,WP_135996388.1,1,76.0,91.07
NA,WP_135996387.1,1,67.0,94.21
NA,WP_135996386.1,1,69.0,93.26
NA,WP_135996385.1,1,67.0,93.97
NA,WP_135996384.1,1,67.0,93.69
NA,WP_135996383.1,1,66.0,94.53
NA,WP_241095091.1,1,67.0,94.29
NA,WP_135996382.1,1,68.0,91.62
mnhG,WP_135996381.1,1,68.0,91.89
NA,WP_135996505.1,1,61.0,91.0
NA,WP_135996380.1,1,68.0,89.1
NA,WP_135996379.1,1,68.0,90.32
NA,WP_135996378.1,1,70.0,93.04
NA,WP_135996377.1,1,71.0,89.61
msrB,WP_135996376.1,1,65.0,87.3
NA,WP_241095092.1,1,68.0,91.88
NA,WP_135996374.1,1,76.0,92.11
NA,WP_135996373.1,1,69.0,84.26
NA,WP_158291620.1,1,76.0,90.0
NA,WP_135996371.1,1,74.0,91.67
NA,WP_135996370.1,1,71.0,94.25
NA,WP_135996369.1,1,73.0,88.67
NA,WP_135996368.1,1,71.0,96.81
NA,WP_135996367.1,1,72.0,90.46
NA,WP_135996366.1,1,70.0,90.37
NA,WP_135996365.1,1,75.0,88.95
NA,WP_135996364.1,1,65.0,86.58
NA,WP_135996363.1,1,67.0,87.82
NA,WP_135996362.1,1,61.0,82.68
NA,WP_135996361.1,1,61.0,83.33
NA,WP_135996360.1,1,65.0,89.02
NA,WP_135996359.1,1,67.0,88.38
NA,WP_135996358.1,1,67.0,88.93
sppA,WP_135996357.1,1,70.0,91.31
NA,WP_135996356.1,1,70.0,87.14
NA,WP_192900980.1,1,66.0,89.94
NA,WP_135996355.1,1,69.0,82.41
NA,WP_135996354.1,1,66.0,93.84
NA,WP_135996353.1,1,65.0,91.03
NA,WP_158291619.1,1,78.0,85.71
NA,WP_135996352.1,1,70.0,88.08
NA,WP_135996351.1,1,68.0,87.03
NA,WP_135996350.1,1,70.0,87.64
pdxH,WP_135996349.1,1,67.0,86.85
NA,WP_135996348.1,1,69.0,89.07
aroC,WP_135996347.1,1,71.0,90.0
NA,WP_135996346.1,1,71.0,90.25
NA,WP_135996345.1,1,71.0,88.41
NA,WP_135996344.1,1,73.0,90.46
NA,WP_135996343.1,1,69.0,85.35
NA,WP_135996342.1,1,72.0,88.48
NA,WP_135996341.1,1,72.0,87.5
NA,WP_135996340.1,1,62.0,86.67
NA,WP_135996339.1,1,65.0,86.67
dxs,WP_135996338.1,1,69.0,92.95
NA,WP_135996337.1,1,70.0,88.85
NA,WP_135996336.1,1,69.0,88.18
NA,WP_135996335.1,1,67.0,88.16
NA,WP_135996334.1,1,72.0,88.14
NA,WP_135996333.1,1,71.0,89.19
NA,WP_135996332.1,1,67.0,87.97
NA,WP_135996331.1,1,70.0,93.53
NA,WP_135996330.1,1,70.0,86.98
NA,WP_135996329.1,1,70.0,87.17
NA,WP_135996328.1,1,67.0,93.95
NA,WP_135996326.1,1,68.0,86.11
NA,WP_135996325.1,1,63.0,68.06
NA,WP_206340929.1,1,73.0,90.75
NA,WP_135996323.1,1,68.0,94.74
NA,WP_135996322.1,1,69.0,91.13
NA,WP_135996321.1,1,64.0,78.97
NA,WP_135996320.1,1,68.0,92.82
NA,WP_135996319.1,1,69.0,91.28
NA,WP_135996318.1,1,74.0,87.34
NA,WP_135996317.1,1,68.0,90.82
NA,WP_135996316.1,1,68.0,90.22
NA,WP_135996315.1,1,67.0,91.16
NA,WP_135996314.1,1,71.0,93.59
NA,WP_135996313.1,1,69.0,91.53
NA,WP_241095094.1,1,70.0,84.62
NA,WP_135996311.1,1,69.0,92.86
tadA,WP_135996310.1,1,74.0,90.41
NA,WP_135996309.1,1,70.0,87.65
rsmD,WP_135996308.1,1,73.0,90.45
NA,WP_135996307.1,1,71.0,87.59
NA,WP_135996306.1,1,72.0,88.2
mutL,WP_135996305.1,1,71.0,87.54
NA,WP_135996304.1,1,72.0,91.33
NA,WP_241095095.1,1,72.0,85.86
NA,WP_135996302.1,1,66.0,92.03
NA,WP_135996301.1,1,59.0,89.92
NA,WP_135996300.1,1,64.0,90.74
NA,WP_135996299.1,1,76.0,95.35
NA,WP_135996298.1,1,74.0,94.57
NA,WP_158291618.1,1,70.0,96.21
NA,WP_135996296.1,1,69.0,92.31
recR,WP_135996295.1,1,70.0,91.62
NA,WP_135996294.1,1,68.0,89.52
NA,WP_135996293.1,1,72.0,92.31
NA,WP_135996292.1,1,75.0,91.38
NA,WP_135996291.1,1,67.0,87.73
NA,WP_135996290.1,1,68.0,93.18
nudC,WP_135996289.1,1,70.0,90.81
NA,WP_135996288.1,1,70.0,86.85
NA,WP_135996287.1,1,70.0,80.35
NA,WP_158291617.1,1,71.0,89.8
NA,WP_135996286.1,1,72.0,93.0
NA,WP_135996285.1,1,71.0,91.16
NA,WP_135996284.1,1,74.0,92.83
NA,WP_135996283.1,1,70.0,89.36
rmuC,WP_135996282.1,1,68.0,92.93
NA,WP_135996281.1,1,68.0,90.68
NA,WP_135996280.1,1,65.0,91.11
NA,WP_135996279.1,1,68.0,95.65
NA,WP_135996278.1,1,68.0,94.41
NA,WP_135996277.1,1,69.0,88.3
NA,WP_192900979.1,1,74.0,89.32
NA,WP_135996275.1,1,69.0,91.02
cpaB,WP_135996274.1,1,74.0,90.73
NA,WP_135996273.1,1,73.0,92.41
NA,WP_135996272.1,1,68.0,93.48
NA,WP_158291616.1,1,70.0,89.93
NA,WP_241095096.1,1,69.0,91.67
NA,WP_135996269.1,1,68.0,92.94
NA,WP_135996268.1,1,74.0,88.46
NA,WP_241095097.1,1,73.0,90.91
NA,WP_135996267.1,1,70.0,92.31
NA,WP_135996266.1,1,67.0,89.18
NA,WP_135996265.1,1,65.0,85.48
NA,WP_135996264.1,1,71.0,92.19
NA,WP_135996263.1,1,66.0,81.3
NA,WP_135996262.1,1,66.0,75.91
NA,WP_135996261.1,1,69.0,96.6
NA,WP_135996260.1,1,63.0,94.36
yaaA,WP_135996259.1,1,68.0,91.6
NA,WP_135996258.1,1,67.0,90.66
NA,WP_135996257.1,1,62.0,87.85
NA,WP_135996256.1,1,74.0,80.72
NA,WP_135996255.1,1,69.0,79.79
NA,WP_158291615.1,1,71.0,86.58
NA,WP_135996253.1,1,73.0,88.17
NA,WP_135996252.1,1,71.0,92.17
NA,WP_135996251.1,1,67.0,87.65
NA,WP_135996250.1,1,69.0,92.73
NA,WP_135996249.1,1,73.0,88.92
NA,WP_135996248.1,1,69.0,94.67
tatB,WP_135996247.1,1,70.0,91.89
tatC,WP_135996246.1,1,67.0,95.31
NA,WP_135996245.1,1,70.0,85.09
xth,WP_135996244.1,1,67.0,91.09
NA,WP_135996243.1,1,66.0,77.05
NA,WP_135996242.1,1,70.0,90.73
NA,WP_135996241.1,1,70.0,89.9
NA,WP_135996240.1,1,71.0,89.12
NA,WP_135996239.1,1,69.0,91.39
NA,WP_135996238.1,1,66.0,80.56
NA,WP_241095098.1,1,67.0,89.34
NA,WP_135996237.1,1,73.0,92.41
NA,WP_135996236.1,1,77.0,94.44
NA,WP_135996235.1,1,66.0,89.56
NA,WP_135996234.1,1,71.0,92.16
NA,WP_135996233.1,1,73.0,89.03
NA,WP_135996232.1,1,68.0,82.24
NA,WP_135996231.1,1,70.0,86.67
NA,WP_135996230.1,1,70.0,84.3
NA,WP_135996229.1,1,70.0,90.84
NA,WP_135996228.1,1,68.0,85.58
NA,WP_135996227.1,1,70.0,88.44
NA,WP_135996226.1,1,74.0,93.35
NA,WP_241095099.1,1,71.0,92.13
NA,WP_135996224.1,1,65.0,90.4
NA,WP_135996223.1,1,71.0,90.0
mdoH,WP_206340930.1,1,71.0,92.2
NA,WP_135996222.1,1,64.0,92.68
NA,WP_135996221.1,1,73.0,89.92
NA,WP_135996220.1,1,69.0,89.59
NA,WP_135996219.1,1,72.0,81.67
NA,WP_135996218.1,1,73.0,88.59
NA,WP_158291614.1,1,68.0,91.1
NA,WP_135996216.1,1,71.0,92.75
NA,WP_135996215.1,1,66.0,87.5
NA,WP_135996214.1,1,71.0,90.59
NA,WP_135996213.1,1,74.0,90.14
NA,WP_135996212.1,1,70.0,89.73
NA,WP_135996211.1,1,76.0,89.17
NA,WP_135996210.1,1,69.0,90.57
NA,WP_135996209.1,1,70.0,87.02
NA,WP_158291613.1,1,71.0,90.34
NA,WP_135996207.1,1,74.0,93.86
NA,WP_135996206.1,1,73.0,92.78
NA,WP_135996205.1,1,73.0,92.03
NA,WP_135996204.1,1,67.0,81.1
NA,WP_241095112.1,1,68.0,78.77
rpoD,WP_135996202.1,1,65.0,90.55
dnaG,WP_135996201.1,1,71.0,87.93
NA,WP_135996200.1,1,67.0,89.73
carA,WP_135996199.1,1,69.0,89.39
NA,WP_135996198.1,1,71.0,92.53
NA,WP_135996197.1,1,68.0,89.76
NA,WP_158291611.1,1,71.0,90.98
NA,WP_135996195.1,1,72.0,87.56
carB,WP_135996194.1,1,67.0,91.34
greA,WP_135996193.1,1,66.0,93.92
NA,WP_135996192.1,1,72.0,90.82
NA,WP_135996191.1,1,67.0,76.67
NA,WP_135996190.1,1,68.0,85.71
NA,WP_135996189.1,1,70.0,87.58
trxB,WP_135996188.1,1,68.0,92.41
NA,WP_135996187.1,1,67.0,85.03
NA,WP_135996186.1,1,73.0,90.91
NA,WP_135996185.1,1,70.0,91.3
NA,WP_135996184.1,1,69.0,90.62
NA,WP_135996183.1,1,63.0,92.39
NA,WP_135996182.1,1,73.0,88.78
NA,WP_135996181.1,1,67.0,94.95
NA,WP_135996180.1,1,67.0,94.08
NA,WP_277419637.1,1,63.0,94.29
NA,WP_135996179.1,1,68.0,89.0
NA,WP_135996178.1,1,60.0,70.83
NA,WP_241095100.1,1,65.0,83.54
NA,WP_135996177.1,1,51.0,49.24
NA,WP_206340931.1,1,75.0,94.0
NA,WP_135996176.1,1,69.0,93.1
NA,WP_135996175.1,1,65.0,90.43
NA,WP_241095101.1,1,67.0,90.24
folB,WP_135996173.1,1,70.0,90.0
NA,WP_135996172.1,1,71.0,89.17
ppdK,WP_135996171.1,1,68.0,91.92
glyS,WP_135996170.1,1,66.0,83.18
NA,WP_158291610.1,1,68.0,92.71
NA,WP_135996168.1,1,66.0,90.46
NA,WP_135996167.1,1,71.0,91.48
NA,WP_135996166.1,1,67.0,88.73
xseA,WP_135996165.1,1,72.0,90.74
NA,WP_135996164.1,1,69.0,82.12
purD,WP_135996163.1,1,69.0,90.76
NA,WP_135996162.1,1,69.0,90.23
NA,WP_135996161.1,1,70.0,91.3
grxD,WP_135996160.1,1,61.0,88.35
NA,WP_135996159.1,1,69.0,85.22
rpsD,WP_135996158.1,1,64.0,89.29
NA,WP_206340932.1,1,66.0,81.65
NA,WP_135996157.1,1,71.0,88.11
NA,WP_135996156.1,1,71.0,86.84
NA,WP_135996155.1,1,71.0,89.67
NA,WP_135996154.1,1,70.0,92.08
NA,WP_135996153.1,1,64.0,93.47
NA,WP_135996152.1,1,71.0,90.19
alaS,WP_135996151.1,1,69.0,89.46
NA,WP_135996150.1,1,71.0,85.37
recA,WP_277419638.1,1,66.0,90.96
NA,WP_135996148.1,1,70.0,90.15
flhB,WP_135996147.1,1,66.0,90.0
fliR,WP_135996146.1,1,68.0,92.18
fliQ,WP_135996145.1,1,63.0,93.59
NA,WP_135996144.1,1,66.0,88.06
NA,WP_135996143.1,1,68.0,89.07
NA,WP_135996142.1,1,69.0,86.3
NA,WP_241095102.1,1,70.0,87.95
katG,WP_135996141.1,1,69.0,88.85
NA,WP_158291609.1,1,70.0,90.29
NA,WP_135996139.1,1,74.0,88.89
NA,WP_135996138.1,1,66.0,91.41
NA,WP_135996137.1,1,74.0,87.34
NA,WP_135996136.1,1,72.0,90.0
NA,WP_135996135.1,1,71.0,81.37
NA,WP_135996134.1,1,68.0,88.67
NA,WP_135996133.1,1,65.0,87.35
NA,WP_135996132.1,1,67.0,88.27
NA,WP_206340933.1,1,72.0,88.95
NA,WP_135996130.1,1,71.0,89.29
NA,WP_135996129.1,1,66.0,83.04
NA,WP_135996128.1,1,73.0,91.36
NA,WP_241095103.1,1,71.0,89.0
NA,WP_135996127.1,1,72.0,85.24
pip,WP_135996126.1,1,72.0,92.7
NA,WP_135996125.1,1,68.0,94.83
rodA,WP_135996124.1,1,68.0,92.47
mrdA,WP_135996123.1,1,71.0,91.5
mreD,WP_135996122.1,1,70.0,93.71
mreC,WP_135996121.1,1,72.0,89.14
NA,WP_135996120.1,1,68.0,92.28
NA,WP_192900978.1,1,69.0,93.85
NA,WP_135996118.1,1,67.0,83.25
ilvC,WP_135996117.1,1,71.0,90.03
NA,WP_135996116.1,1,71.0,82.39
miaA,WP_135996115.1,1,72.0,88.78
NA,WP_135996114.1,1,71.0,92.68
NA,WP_135996113.1,1,73.0,85.19
NA,WP_135996112.1,1,69.0,93.36
hflK,WP_135996111.1,1,71.0,92.04
NA,WP_135996110.1,1,71.0,90.8
NA,WP_135996109.1,1,65.0,91.34
NA,WP_135996108.1,1,66.0,91.45
NA,WP_135996107.1,1,72.0,92.53
NA,WP_135996106.1,1,74.0,89.62
NA,WP_135996105.1,1,74.0,90.71
NA,WP_135996104.1,1,69.0,93.73
NA,WP_135996103.1,1,72.0,94.64
NA,WP_135996102.1,1,73.0,93.46
pdeM,WP_135996101.1,1,72.0,91.07
NA,WP_135996099.1,1,72.0,92.72
NA,WP_135996098.1,1,70.0,90.53
NA,WP_135996097.1,1,73.0,92.81
NA,WP_135996096.1,1,69.0,88.2
NA,WP_135996095.1,1,67.0,92.06
NA,WP_135996094.1,1,71.0,93.22
NA,WP_135996093.1,1,72.0,84.83
NA,WP_135996092.1,1,64.0,87.82
NA,WP_135996091.1,1,69.0,89.84
NA,WP_135996090.1,1,65.0,86.34
NA,WP_158291607.1,1,71.0,88.85
NA,WP_135996088.1,1,69.0,94.03
NA,WP_158291606.1,1,70.0,89.69
NA,WP_135996086.1,1,70.0,91.63
NA,WP_135996085.1,1,70.0,90.05
NA,WP_135996084.1,1,71.0,90.91
hfaA,WP_135996083.1,1,70.0,89.13
hfaB,WP_135996082.1,1,69.0,88.79
hfaD,WP_135996081.1,1,69.0,89.59
NA,WP_135996080.1,1,65.0,92.12
NA,WP_135996079.1,1,68.0,93.38
NA,WP_135996078.1,1,65.0,93.16
NA,WP_135996077.1,1,66.0,93.02
NA,WP_135996076.1,1,71.0,93.38
NA,WP_135996075.1,1,69.0,87.1
NA,WP_135996074.1,1,61.0,79.48
NA,WP_135996073.1,1,62.0,73.14
NA,WP_135996072.1,1,62.0,66.67
NA,WP_135996071.1,1,42.0,43.21
NA,WP_135996070.1,1,39.0,38.59
NA,WP_135996069.1,1,47.0,50.79
NA,WP_192900984.1,1,57.99999999999999,69.6
NA,WP_241094932.1,1,56.99999999999999,71.43
NA,WP_135996066.1,1,59.0,79.84
NA,WP_135996065.1,1,63.0,74.66
NA,WP_135996064.1,1,56.99999999999999,64.42
NA,WP_241094933.1,1,63.0,74.4
NA,WP_135996062.1,1,68.0,73.68
NA,WP_135996061.1,1,66.0,82.48
NA,WP_135996060.1,1,70.0,78.28
NA,WP_135996059.1,1,69.0,77.72
NA,WP_135996058.1,1,67.0,76.53
NA,WP_135996057.1,1,65.0,77.42
NA,WP_135996056.1,1,66.0,88.0
NA,WP_135996055.1,1,69.0,84.08
NA,WP_135996054.1,1,71.0,84.28
NA,WP_135996053.1,1,67.0,76.23
NA,WP_135996052.1,1,61.0,78.99
NA,WP_135996051.1,1,63.0,75.0
NA,WP_135996050.1,1,61.0,79.27
NA,WP_135996049.1,1,63.0,82.22
NA,WP_206340772.1,1,63.0,74.19
NA,WP_135996048.1,1,66.0,77.9
NA,WP_135996047.1,1,65.0,78.49
NA,WP_135996046.1,1,66.0,82.65
NA,WP_135996045.1,1,66.0,71.74
NA,WP_135996044.1,1,65.0,75.19
NA,WP_158291604.1,1,62.0,73.74
NA,WP_135996041.1,1,61.0,67.19
NA,WP_135996040.1,1,59.0,59.7
NA,WP_135996039.1,1,57.99999999999999,72.14
NA,WP_135996038.1,1,59.0,70.08
NA,WP_135996037.1,2,67.0,84.49
NA,WP_135996035.1,1,40.0,37.72
NA,WP_135996480.1,1,56.00000000000001,60.0
NA,WP_135996034.1,1,67.0,81.11
NA,WP_277419641.1,1,56.99999999999999,56.89
NA,WP_158291603.1,1,75.0,87.26
NA,WP_135996031.1,1,73.0,93.98
NA,WP_135996030.1,1,71.0,87.89
NA,WP_158291602.1,1,70.0,93.0
NA,WP_241094935.1,1,66.0,86.71
NA,WP_135996476.1,1,70.0,91.27
NA,WP_135996028.1,1,75.0,90.49
NA,WP_135996027.1,1,66.0,88.33
fumC,WP_135996026.1,1,66.0,92.51
NA,WP_135996025.1,1,67.0,85.77
NA,WP_135996024.1,1,71.0,89.68
NA,WP_135996023.1,1,72.0,91.01
NA,WP_135996022.1,1,72.0,90.0
NA,WP_241094936.1,1,71.0,91.72
NA,WP_241094937.1,1,66.0,92.73
NA,WP_135996021.1,1,67.0,90.04
NA,WP_135996020.1,1,68.0,80.79
NA,WP_135996019.1,1,67.0,91.12
NA,WP_135996018.1,1,68.0,89.78
NA,WP_135996017.1,1,66.0,93.29
NA,WP_135996016.1,1,62.0,90.91
cysE,WP_135996015.1,1,73.0,96.04
NA,WP_241094938.1,1,67.0,87.56
NA,WP_135996014.1,1,72.0,94.34
NA,WP_135996013.1,1,77.0,92.93
NA,WP_158291601.1,1,67.0,92.06
NA,WP_135996011.1,1,71.0,89.11
NA,WP_135996010.1,1,76.0,92.0
NA,WP_135996009.1,1,68.0,91.93
queF,WP_135996008.1,1,67.0,91.03
NA,WP_135996007.1,1,72.0,92.64
NA,WP_135996006.1,1,72.0,93.06
ald,WP_135996005.1,1,70.0,94.77
NA,WP_158291600.1,1,67.0,90.87
NA,WP_158291599.1,1,71.0,90.34
NA,WP_135996002.1,1,67.0,94.84
NA,WP_241094939.1,1,70.0,91.21
NA,WP_206340775.1,1,67.0,97.04
NA,WP_135996001.1,1,67.0,95.96
NA,WP_158291598.1,1,74.0,92.25
NA,WP_135995999.1,1,73.0,94.34
NA,WP_135995998.1,1,70.0,87.97
NA,WP_135995997.1,1,67.0,84.85
NA,WP_135995996.1,1,76.0,90.52
NA,WP_241094940.1,1,76.0,93.69
NA,WP_135995994.1,1,70.0,81.4
NA,WP_158291597.1,1,75.0,89.58
NA,WP_135995992.1,1,73.0,87.54
NA,WP_135995991.1,1,74.0,90.68
NA,WP_135995990.1,1,69.0,93.58
NA,WP_135995989.1,1,71.0,92.29
NA,WP_135995988.1,1,72.0,91.07
NA,WP_135995987.1,1,70.0,89.72
NA,WP_135995986.1,1,71.0,89.45
NA,WP_135995985.1,1,75.0,91.53
NA,WP_135995984.1,1,66.0,92.31
NA,WP_135995983.1,1,68.0,92.05
NA,WP_135995982.1,1,70.0,89.6
NA,WP_135995981.1,1,77.0,92.16
NA,WP_135995980.1,1,70.0,93.02
NA,WP_241094941.1,1,67.0,92.54
NA,WP_135995979.1,1,68.0,92.86
NA,WP_135995978.1,1,69.0,88.06
NA,WP_135995977.1,1,73.0,93.67
NA,WP_135995976.1,1,61.0,91.09
NA,WP_135995975.1,1,72.0,89.03
NA,WP_206340776.1,1,68.0,86.44
NA,WP_135995974.1,1,66.0,93.5
NA,WP_135995973.1,1,64.0,84.76
NA,WP_135995972.1,1,65.0,83.93
NA,WP_135995971.1,1,73.0,84.87
NA,WP_135995970.1,1,73.0,100.0
NA,WP_135995969.1,1,65.0,86.68
NA,WP_135995968.1,1,68.0,89.3
NA,WP_135995967.1,1,66.0,89.77
NA,WP_135995966.1,1,71.0,90.36
apaG,WP_135995965.1,1,67.0,90.91
NA,WP_135995964.1,1,71.0,94.75
NA,WP_135995963.1,1,70.0,90.45
NA,WP_135995962.1,1,67.0,89.61
NA,WP_135995961.1,1,67.0,91.64
NA,WP_135995960.1,1,73.0,88.24
NA,WP_135995959.1,1,65.0,89.08
phoB,WP_135995958.1,1,68.0,91.78
phoU,WP_135995957.1,1,67.0,88.55
pstB,WP_241095116.1,1,67.0,94.69
pstA,WP_135995955.1,1,69.0,88.97
pstC,WP_135995954.1,1,69.0,89.37
NA,WP_135995953.1,1,70.0,88.68
NA,WP_135995952.1,1,74.0,88.69
NA,WP_135995951.1,1,72.0,90.82
NA,WP_135995950.1,1,67.0,93.13
NA,WP_135995949.1,1,66.0,90.57
NA,WP_135995948.1,1,67.0,91.81
NA,WP_135995947.1,1,70.0,88.87
NA,WP_135995946.1,1,69.0,91.39
NA,WP_135995945.1,1,71.0,90.66
NA,WP_135995944.1,1,72.0,91.2
NA,WP_135995942.1,1,72.0,85.96
NA,WP_135995941.1,1,62.0,91.52
NA,WP_135995940.1,1,63.0,83.47
fliI,WP_135995939.1,1,71.0,87.67
NA,WP_135995938.1,1,69.0,92.31
NA,WP_135995937.1,1,72.0,89.37
NA,WP_135995936.1,1,70.0,84.8
NA,WP_135995935.1,1,64.0,83.82
NA,WP_135995934.1,1,66.0,88.89
NA,WP_135995933.1,1,71.0,87.59
NA,WP_135995932.1,1,74.0,88.2
NA,WP_241095117.1,1,68.0,90.65
NA,WP_135997627.1,1,54.0,65.28
NA,WP_135997029.1,1,69.0,90.95
fliN,WP_135997031.1,1,68.0,92.98
NA,WP_135997033.1,1,73.0,90.95
fliG,WP_135997035.1,1,65.0,93.71
fliF,WP_135997037.1,1,70.0,89.33
NA,WP_135997039.1,1,70.0,87.65
NA,WP_135997041.1,1,67.0,93.17
NA,WP_135997043.1,1,68.0,90.83
NA,WP_158291638.1,1,74.0,85.49
NA,WP_158291639.1,1,75.0,81.2
flgK,WP_135997047.1,1,71.0,91.39
