gene_name,prot_id,number_of_exons,GC,GC3
dprA,WP_164362894.1,1,59.0,67.04
NA,WP_164362896.1,1,60.0,77.61
NA,WP_164362898.1,1,61.0,70.61
rsmD,WP_268840026.1,1,59.0,67.22
NA,WP_164362902.1,1,61.0,73.54
NA,WP_164362904.1,1,55.00000000000001,63.64
NA,WP_164362906.1,1,62.0,69.89
NA,WP_164362909.1,1,62.0,73.62
NA,WP_164362911.1,1,57.99999999999999,74.81
NA,WP_164362912.1,1,54.0,72.0
NA,WP_164362914.1,1,62.0,77.1
ftsH,WP_164362916.1,1,59.0,70.48
NA,WP_164362918.1,1,61.0,84.06
NA,WP_164362920.1,1,62.0,73.46
NA,WP_164362922.1,1,64.0,68.69
NA,WP_164362925.1,1,64.0,78.35
NA,WP_164362927.1,1,61.0,72.37
NA,WP_164362930.1,1,56.00000000000001,73.33
NA,WP_164362932.1,1,57.99999999999999,68.09
NA,WP_164362933.1,1,62.0,76.07
NA,WP_164362935.1,1,56.99999999999999,75.79
radC,WP_268840020.1,1,56.99999999999999,63.18
NA,WP_164362941.1,1,59.0,69.21
NA,WP_235203620.1,1,57.99999999999999,74.77
rpsN,WP_164362945.1,1,53.0,56.25
NA,WP_164362947.1,1,56.00000000000001,77.03
NA,WP_164362949.1,1,57.99999999999999,73.05
pyrC,WP_164362951.1,1,56.99999999999999,68.48
NA,WP_235203621.1,1,57.99999999999999,73.24
proB,WP_164362955.1,1,62.0,74.31
cysK,WP_164362956.1,1,62.0,76.68
NA,WP_164362958.1,1,59.0,74.58
NA,WP_164362960.1,1,60.0,78.61
NA,WP_164362962.1,1,57.99999999999999,68.53
NA,WP_164362964.1,1,56.99999999999999,67.41
NA,WP_164362967.1,1,57.99999999999999,70.91
NA,WP_235203622.1,1,64.0,77.78
NA,WP_164362969.1,1,41.0,46.59
NA,WP_164362971.1,1,49.0,48.37
NA,WP_164362973.1,1,64.0,76.38
NA,WP_164362975.1,1,60.0,78.21
NA,WP_164362976.1,1,61.0,77.83
NA,WP_164362977.1,1,61.0,78.17
NA,WP_164362979.1,1,56.99999999999999,63.87
NA,WP_164362980.1,1,63.0,77.71
NA,WP_164362982.1,1,56.00000000000001,62.96
NA,WP_164362983.1,1,56.99999999999999,59.26
NA,WP_164362984.1,1,61.0,76.74
NA,WP_164362986.1,1,65.0,70.08
rpoD,WP_164362987.1,1,59.0,74.88
dnaG,WP_164362989.1,1,60.0,72.06
NA,WP_164362990.1,1,56.99999999999999,70.21
NA,WP_164362992.1,1,61.0,75.27
NA,WP_164362993.1,1,60.0,77.23
NA,WP_164362995.1,1,59.0,65.85
NA,WP_164362996.1,1,60.0,73.3
NA,WP_164362997.1,1,57.99999999999999,69.08
NA,WP_164362999.1,1,56.99999999999999,79.62
NA,WP_164363000.1,1,59.0,74.5
NA,WP_235203623.1,1,49.0,67.72
NA,WP_164363003.1,1,60.0,73.39
NA,WP_164363004.1,1,59.0,75.68
NA,WP_164363005.1,1,56.99999999999999,65.07
NA,WP_164363007.1,1,61.0,80.28
NA,WP_164363008.1,1,60.0,74.93
NA,WP_164363009.1,1,56.00000000000001,59.13
NA,WP_164363011.1,1,56.00000000000001,58.13
NA,WP_164363012.1,1,57.99999999999999,63.87
NA,WP_164363013.1,1,57.99999999999999,71.43
NA,WP_164363014.1,1,62.0,62.18
NA,WP_164363015.1,1,61.0,65.23
aroA,WP_235203625.1,1,60.0,67.82
cmk,WP_164363017.1,1,60.0,67.62
NA,WP_164363019.1,1,56.00000000000001,68.88
NA,WP_164365746.1,1,62.0,71.43
NA,WP_164365747.1,1,57.99999999999999,67.24
NA,WP_164365748.1,1,61.0,81.79
NA,WP_164365749.1,1,63.0,76.01
NA,WP_164365750.1,1,59.0,75.32
NA,WP_235203327.1,1,54.0,63.36
NA,WP_164361360.1,1,57.99999999999999,74.51
NA,WP_164361361.1,1,62.0,74.66
NA,WP_164361363.1,1,60.0,75.97
NA,WP_164361365.1,1,56.99999999999999,75.62
mqo,WP_164361997.1,1,57.99999999999999,71.26
NA,WP_164361367.1,1,62.0,80.0
argF,WP_164361369.1,1,60.0,75.59
hisC,WP_164361371.1,1,59.0,79.83
NA,WP_235203626.1,1,63.0,71.83
NA,WP_164361375.1,1,56.99999999999999,74.86
NA,WP_164361377.1,1,59.0,69.62
NA,WP_164361379.1,1,62.0,79.08
NA,WP_164361381.1,1,61.0,77.5
NA,WP_164361383.1,1,60.0,72.5
NA,WP_164361385.1,1,56.00000000000001,68.35
NA,WP_164361387.1,1,60.0,71.11
hisA,WP_164361389.1,1,60.0,71.94
NA,WP_164361391.1,1,61.0,70.32
NA,WP_164361393.1,1,64.0,78.7
NA,WP_164361394.1,1,61.0,80.66
pstB,WP_164361396.1,1,57.99999999999999,81.18
NA,WP_235203627.1,1,59.0,74.68
pstC,WP_235203629.1,1,60.0,78.19
NA,WP_164361398.1,1,57.99999999999999,72.9
NA,WP_164361400.1,1,62.0,68.75
NA,WP_164361402.1,1,56.99999999999999,72.36
NA,WP_164361404.1,1,51.0,54.72
NA,WP_164361406.1,1,60.0,71.86
NA,WP_235203630.1,1,57.99999999999999,77.71
nth,WP_164361408.1,1,62.0,75.36
NA,WP_164361410.1,1,59.0,67.39
NA,WP_235203631.1,1,57.99999999999999,68.46
NA,WP_164361412.1,1,56.99999999999999,69.71
NA,WP_164361413.1,1,62.0,72.63
NA,WP_164361415.1,1,59.0,70.49
NA,WP_164361417.1,1,61.0,65.54
NA,WP_164361419.1,1,60.0,70.67
NA,WP_235203632.1,1,59.0,71.39
NA,WP_164361423.1,1,63.0,74.09
metF,WP_235203633.1,1,60.0,71.96
NA,WP_164361427.1,1,59.0,70.36
mfd,WP_164361429.1,1,62.0,79.17
NA,WP_164361431.1,1,62.0,69.77
ruvA,WP_164361433.1,1,61.0,74.23
NA,WP_235203634.1,1,63.0,77.17
NA,WP_164361434.1,1,63.0,77.22
NA,WP_235203636.1,1,53.0,61.54
rpmB,WP_164361436.1,1,56.99999999999999,70.51
NA,WP_164361438.1,1,63.0,77.58
can,WP_164361441.1,1,62.0,78.97
NA,WP_164361443.1,1,61.0,74.74
NA,WP_164361445.1,1,61.0,78.06
NA,WP_164361447.1,1,60.0,70.61
NA,WP_164361449.1,1,62.0,76.22
NA,WP_164361451.1,1,57.99999999999999,77.07
NA,WP_164361453.1,1,55.00000000000001,67.88
NA,WP_164361455.1,1,63.0,80.6
NA,WP_235203637.1,1,60.0,81.23
NA,WP_164361457.1,1,64.0,80.31
plsX,WP_164361459.1,1,60.0,78.09
NA,WP_164361461.1,1,60.0,71.35
purH,WP_164361463.1,1,62.0,80.28
NA,WP_164361465.1,1,46.0,43.41
NA,WP_164361467.1,1,43.0,44.88
NA,WP_164361469.1,1,62.0,73.38
NA,WP_164361471.1,1,59.0,74.73
NA,WP_164361473.1,1,59.0,71.04
NA,WP_164361474.1,1,61.0,75.0
NA,WP_164361476.1,1,63.0,81.71
NA,WP_164361477.1,1,65.0,80.28
fabF,WP_164361479.1,1,57.99999999999999,68.15
NA,WP_164361481.1,1,64.0,82.58
NA,WP_164361484.1,1,60.0,79.11
rpmF,WP_164361486.1,1,61.0,70.59
NA,WP_164361488.1,1,56.99999999999999,61.11
coaD,WP_164361490.1,1,56.00000000000001,73.03
aat,WP_164362013.1,1,57.99999999999999,71.71
NA,WP_164361493.1,1,62.0,76.16
NA,WP_164361496.1,1,62.0,79.7
rpsO,WP_164361498.1,1,57.99999999999999,74.03
NA,WP_164361500.1,1,59.0,69.86
NA,WP_164361503.1,1,60.0,75.19
NA,WP_164361504.1,1,57.99999999999999,74.81
NA,WP_164361506.1,1,61.0,77.33
NA,WP_164361509.1,1,61.0,69.64
NA,WP_164361511.1,1,63.0,72.43
NA,WP_235203640.1,1,64.0,74.28
NA,WP_164361513.1,1,62.0,79.77
NA,WP_164361514.1,1,56.00000000000001,72.0
NA,WP_164361516.1,1,64.0,72.65
NA,WP_164361517.1,1,62.0,73.27
NA,WP_164361519.1,1,60.0,70.63
speA,WP_164361522.1,1,60.0,81.06
NA,WP_235203293.1,1,62.0,73.14
NA,WP_164361523.1,1,59.0,64.2
NA,WP_235203294.1,1,56.99999999999999,66.53
NA,WP_235203295.1,1,56.00000000000001,60.09
NA,WP_235203296.1,1,54.0,55.29
NA,WP_164361526.1,1,54.0,67.25
NA,WP_164361528.1,1,57.99999999999999,64.63
NA,WP_235203297.1,1,61.0,75.32
NA,WP_164361531.1,1,60.0,70.79
NA,WP_164361533.1,1,59.0,68.65
NA,WP_164361534.1,1,57.99999999999999,73.02
NA,WP_164361536.1,1,66.0,81.25
NA,WP_164361537.1,1,54.0,67.86
NA,WP_164361539.1,1,61.0,76.78
NA,WP_164361540.1,1,53.0,55.07
NA,WP_164361542.1,1,61.0,76.67
NA,WP_164361543.1,1,53.0,75.0
NA,WP_235203298.1,1,61.0,72.59
NA,WP_164361546.1,1,63.0,74.32
NA,WP_164361547.1,1,61.0,75.76
NA,WP_164361550.1,1,59.0,74.52
ychF,WP_164361552.1,1,59.0,74.59
NA,WP_164361554.1,1,57.99999999999999,67.4
NA,WP_164361556.1,1,60.0,69.77
NA,WP_164361558.1,1,56.99999999999999,68.08
NA,WP_164361560.1,1,63.0,70.61
NA,WP_235203299.1,1,57.99999999999999,50.0
NA,WP_235203301.1,1,56.99999999999999,72.75
ybeY,WP_164361564.1,1,57.99999999999999,64.24
NA,WP_164361566.1,1,61.0,74.25
clpS,WP_235203303.1,1,57.99999999999999,72.82
NA,WP_164361568.1,1,59.0,74.16
NA,WP_164361570.1,1,60.0,75.0
NA,WP_164361572.1,1,60.0,68.0
NA,WP_164361574.1,1,62.0,69.59
NA,WP_164361576.1,1,63.0,77.16
NA,WP_164361578.1,1,56.99999999999999,75.37
NA,WP_164361580.1,1,55.00000000000001,59.26
NA,WP_164361582.1,1,57.99999999999999,67.27
NA,WP_164361584.1,1,54.0,63.16
NA,WP_164361586.1,1,56.00000000000001,61.73
NA,WP_235203305.1,1,56.00000000000001,62.53
NA,WP_164361590.1,1,56.00000000000001,63.79
NA,WP_164361592.1,1,54.0,55.75
NA,WP_164361594.1,1,57.99999999999999,63.3
NA,WP_164361596.1,1,59.0,78.91
NA,WP_164361598.1,1,55.00000000000001,63.37
NA,WP_164361600.1,1,59.0,76.92
NA,WP_164361601.1,1,54.0,74.85
NA,WP_164361603.1,1,56.00000000000001,79.28
NA,WP_164361605.1,1,53.0,59.91
NA,WP_164361607.1,1,62.0,88.66
NA,WP_235203306.1,1,59.0,68.63
NA,WP_164361611.1,1,59.0,59.84
NA,WP_164361613.1,1,54.0,63.35
NA,WP_164361615.1,1,57.99999999999999,65.87
NA,WP_164361616.1,1,57.99999999999999,67.29
NA,WP_164361618.1,1,60.0,63.02
NA,WP_235203308.1,1,56.99999999999999,63.58
NA,WP_164361622.1,1,61.0,62.77
NA,WP_164361624.1,1,65.0,78.9
NA,WP_164361626.1,1,45.0,47.24
NA,WP_235203649.1,1,60.0,73.15
NA,WP_235203309.1,1,63.0,77.93
NA,WP_164361632.1,1,57.99999999999999,76.39
NA,WP_164361634.1,1,57.99999999999999,66.1
NA,WP_164361636.1,1,61.0,75.8
NA,WP_164361637.1,1,60.0,72.03
NA,WP_235203311.1,1,62.0,73.2
NA,WP_164361640.1,1,56.99999999999999,55.37
NA,WP_164361642.1,1,57.99999999999999,69.38
NA,WP_164361644.1,1,57.99999999999999,67.89
NA,WP_164361646.1,1,56.00000000000001,65.57
NA,WP_164361648.1,1,55.00000000000001,60.12
NA,WP_164361650.1,1,52.0,59.2
NA,WP_164361652.1,1,56.00000000000001,62.94
nadD,WP_164361654.1,1,64.0,75.13
NA,WP_164361655.1,1,60.0,73.0
NA,WP_164361657.1,1,57.99999999999999,68.17
mreC,WP_164361659.1,1,56.00000000000001,67.65
NA,WP_164361661.1,1,56.99999999999999,73.02
NA,WP_164361663.1,1,60.0,72.2
NA,WP_164361665.1,1,57.99999999999999,75.44
NA,WP_164361667.1,1,56.99999999999999,62.22
NA,WP_164361669.1,1,57.99999999999999,67.56
NA,WP_164361671.1,1,56.99999999999999,69.16
NA,WP_164361673.1,1,57.99999999999999,66.67
NA,WP_164361358.1,1,57.99999999999999,71.76
NA,WP_164361675.1,1,56.99999999999999,72.14
NA,WP_164361677.1,1,57.99999999999999,72.07
NA,WP_164361680.1,1,54.0,61.56
NA,WP_164361682.1,1,52.0,55.32
NA,WP_164361685.1,1,56.00000000000001,61.36
NA,WP_164361687.1,1,52.0,63.35
NA,WP_235203312.1,1,54.0,59.35
NA,WP_164361692.1,1,56.99999999999999,67.86
NA,WP_164361694.1,1,59.0,75.18
NA,WP_235203313.1,1,60.0,72.45
NA,WP_164361699.1,1,57.99999999999999,68.22
NA,WP_164361702.1,1,62.0,69.87
NA,WP_164361704.1,1,55.00000000000001,61.84
NA,WP_235203650.1,1,57.99999999999999,69.62
NA,WP_164361709.1,1,57.99999999999999,73.86
NA,WP_164361711.1,1,57.99999999999999,70.35
NA,WP_235203314.1,1,56.00000000000001,59.72
rplQ,WP_164361715.1,1,62.0,71.32
NA,WP_164361717.1,1,56.00000000000001,77.01
NA,WP_164361719.1,1,54.0,60.56
zwf,WP_164361721.1,1,62.0,81.24
NA,WP_235203651.1,1,61.0,77.58
NA,WP_164361725.1,1,61.0,66.44
NA,WP_164361727.1,1,57.99999999999999,70.0
NA,WP_164361729.1,1,60.0,68.95
NA,WP_164361730.1,1,61.0,76.37
NA,WP_164361732.1,1,57.99999999999999,78.07
NA,WP_164361733.1,1,59.0,80.62
purN,WP_235203315.1,1,61.0,71.82
NA,WP_164361735.1,1,59.0,75.56
NA,WP_164361737.1,1,63.0,74.41
queF,WP_164361739.1,1,63.0,82.64
hemW,WP_164361741.1,1,63.0,80.74
NA,WP_164361743.1,1,63.0,71.04
NA,WP_164361745.1,1,57.99999999999999,70.59
NA,WP_164361747.1,1,59.0,72.6
NA,WP_164361750.1,1,60.0,74.2
NA,WP_164361751.1,1,57.99999999999999,74.51
NA,WP_164361753.1,1,62.0,75.76
NA,WP_164361755.1,1,62.0,75.08
NA,WP_235203316.1,1,61.0,80.27
NA,WP_235203317.1,1,59.0,74.71
NA,WP_164361757.1,1,50.0,51.49
thiS,WP_164361759.1,1,65.0,83.05
thiH,WP_164361761.1,1,64.0,78.89
NA,WP_164361763.1,1,60.0,78.31
NA,WP_164361765.1,1,65.0,81.6
NA,WP_164361767.1,1,60.0,84.84
NA,WP_164361769.1,1,63.0,71.6
NA,WP_164361770.1,1,56.99999999999999,75.71
ftsY,WP_164361772.1,1,62.0,78.02
nusB,WP_164361774.1,1,59.0,78.63
ribH,WP_164361776.1,1,63.0,78.85
NA,WP_164361778.1,1,63.0,76.38
NA,WP_164361780.1,1,62.0,78.86
NA,WP_164361782.1,1,60.0,75.67
NA,WP_164361784.1,1,59.0,75.14
NA,WP_164361786.1,1,62.0,76.16
trpE,WP_164361787.1,1,57.99999999999999,73.64
pabA,WP_164361789.1,1,57.99999999999999,74.16
aroB,WP_164361790.1,1,63.0,77.93
NA,WP_164361792.1,1,64.0,79.05
NA,WP_235203318.1,1,61.0,78.38
NA,WP_164361794.1,1,57.99999999999999,73.63
eno,WP_164361797.1,1,56.99999999999999,69.81
NA,WP_164361799.1,1,59.0,64.48
NA,WP_164361801.1,1,54.0,60.0
NA,WP_164361803.1,1,51.0,55.36
NA,WP_164361805.1,1,52.0,57.82
NA,WP_164361807.1,1,53.0,55.96
NA,WP_164361809.1,1,52.0,51.39
NA,WP_164361811.1,1,54.0,56.86
NA,WP_164361813.1,1,55.00000000000001,77.08
NA,WP_164361815.1,1,61.0,80.47
NA,WP_164361817.1,1,56.99999999999999,67.69
NA,WP_164361818.1,1,64.0,77.05
NA,WP_164361820.1,1,60.0,75.26
mgtE,WP_164361822.1,1,61.0,76.16
NA,WP_164361824.1,1,60.0,73.76
NA,WP_164361826.1,1,60.0,78.56
NA,WP_164361828.1,1,57.99999999999999,73.52
NA,WP_164361830.1,1,63.0,68.33
NA,WP_164361832.1,1,63.0,75.73
NA,WP_164361834.1,1,60.0,76.04
NA,WP_164361836.1,1,59.0,66.23
NA,WP_164361838.1,1,64.0,72.97
NA,WP_235203319.1,1,61.0,75.95
NA,WP_164361842.1,1,65.0,76.86
NA,WP_164361844.1,1,63.0,78.46
NA,WP_164361846.1,1,33.0,14.47
NA,WP_164361849.1,1,49.0,58.21
NA,WP_164361850.1,1,56.00000000000001,62.03
NA,WP_164361852.1,1,51.0,60.15
NA,WP_235203320.1,1,56.00000000000001,64.8
NA,WP_164361854.1,1,63.0,84.73
NA,WP_164361856.1,1,59.0,72.57
NA,WP_164361858.1,1,59.0,70.86
NA,WP_164361860.1,1,62.0,75.71
NA,WP_164361862.1,1,60.0,63.9
NA,WP_164361864.1,1,59.0,76.88
NA,WP_164361866.1,1,59.0,70.66
NA,WP_164361868.1,1,60.0,75.0
NA,WP_164361870.1,1,61.0,72.66
NA,WP_164361873.1,1,64.0,77.82
aroE,WP_164361875.1,1,65.0,78.43
NA,WP_164361877.1,1,56.99999999999999,64.33
NA,WP_235203321.1,1,61.0,73.0
acpS,WP_164361881.1,1,64.0,71.43
NA,WP_164361884.1,1,64.0,65.59
NA,WP_164361886.1,1,62.0,75.75
NA,WP_164361888.1,1,63.0,76.9
NA,WP_164361890.1,1,63.0,81.03
NA,WP_164361892.1,1,59.0,78.67
selA,WP_164361894.1,1,62.0,75.63
NA,WP_164361897.1,1,61.0,75.56
NA,WP_164361900.1,1,57.99999999999999,71.68
NA,WP_164361903.1,1,56.00000000000001,74.85
NA,WP_164361905.1,1,60.0,80.23
NA,WP_235203322.1,1,62.0,69.93
NA,WP_164361907.1,1,60.0,67.82
NA,WP_235203323.1,1,60.0,53.85
NA,WP_164361911.1,1,53.0,63.69
NA,WP_164361916.1,1,59.0,67.88
NA,WP_164361919.1,1,59.0,75.63
atpB,WP_164361921.1,1,55.00000000000001,72.14
NA,WP_235203325.1,1,57.99999999999999,42.5
atpF,WP_164361924.1,1,60.0,75.58
atpH,WP_164361926.1,1,57.99999999999999,73.98
atpA,WP_164361929.1,1,56.99999999999999,67.33
atpG,WP_164361931.1,1,59.0,81.0
atpD,WP_164361933.1,1,59.0,70.62
atpC,WP_164361935.1,1,61.0,71.88
dapF,WP_235203326.1,1,59.0,72.5
trpA,WP_164361937.1,1,61.0,72.76
NA,WP_164361939.1,1,55.00000000000001,61.36
NA,WP_164361941.1,1,60.0,73.85
NA,WP_164361943.1,1,60.0,69.1
NA,WP_164361945.1,1,61.0,66.04
NA,WP_164361947.1,1,61.0,64.91
NA,WP_164361949.1,1,57.99999999999999,72.49
NA,WP_164361951.1,1,56.99999999999999,72.64
NA,WP_164361953.1,1,62.0,77.56
proC,WP_164361956.1,1,63.0,70.5
NA,WP_164361958.1,1,52.0,61.29
NA,WP_164361960.1,1,59.0,80.28
NA,WP_164361962.1,1,56.99999999999999,72.31
NA,WP_164361963.1,1,60.0,76.29
NA,WP_164361965.1,1,59.0,65.17
NA,WP_164361967.1,1,57.99999999999999,74.34
NA,WP_164361969.1,1,63.0,69.17
NA,WP_164361971.1,1,62.0,73.47
NA,WP_164361973.1,1,60.0,75.4
NA,WP_164361975.1,1,61.0,73.39
NA,WP_164361976.1,1,59.0,71.85
NA,WP_164361978.1,1,56.99999999999999,63.08
NA,WP_164361980.1,1,63.0,72.49
NA,WP_164361982.1,1,61.0,68.78
NA,WP_164361984.1,1,60.0,77.12
NA,WP_164361986.1,1,61.0,78.23
NA,WP_164361988.1,1,62.0,72.81
NA,WP_164361990.1,1,63.0,81.13
NA,WP_164361991.1,1,59.0,72.55
NA,WP_164361993.1,1,56.99999999999999,75.86
NA,WP_164361995.1,1,60.0,74.92
NA,WP_235203327.1,1,54.0,63.36
NA,WP_164363592.1,1,56.00000000000001,65.2
NA,WP_164363590.1,1,59.0,70.1
NA,WP_235203328.1,1,59.0,76.4
arsJ,WP_164363587.1,1,60.0,82.55
purD,WP_164363585.1,1,59.0,67.24
NA,WP_235203329.1,1,60.0,75.45
NA,WP_164363581.1,1,59.0,77.33
NA,WP_164363579.1,1,56.99999999999999,77.24
pheA,WP_164363577.1,1,60.0,79.14
scpB,WP_164363575.1,1,63.0,75.11
NA,WP_164363573.1,1,56.99999999999999,82.28
NA,WP_164363571.1,1,63.0,73.67
folD,WP_164363569.1,1,60.0,76.31
obgE,WP_164363567.1,1,62.0,78.89
NA,WP_164363566.1,1,56.99999999999999,65.33
NA,WP_164363563.1,1,56.99999999999999,83.73
NA,WP_164363561.1,1,46.0,51.49
NA,WP_164363558.1,1,51.0,61.29
NA,WP_164363557.1,1,60.0,84.77
NA,WP_164363555.1,1,54.0,63.33
NA,WP_164363553.1,1,63.0,75.36
NA,WP_235203330.1,1,63.0,77.11
NA,WP_164363551.1,1,62.0,74.91
lipB,WP_164363549.1,1,61.0,78.97
NA,WP_164363548.1,1,64.0,68.52
floA,WP_164363546.1,1,62.0,76.18
NA,WP_164363544.1,1,56.00000000000001,65.12
NA,WP_164363541.1,1,56.00000000000001,76.0
NA,WP_164363539.1,1,56.00000000000001,71.23
NA,WP_235203331.1,1,59.0,62.34
NA,WP_235203332.1,1,57.99999999999999,69.23
NA,WP_164363340.1,1,56.99999999999999,62.67
NA,WP_164363530.1,1,62.0,71.33
NA,WP_164363528.1,1,60.0,72.81
NA,WP_164363527.1,1,57.99999999999999,64.94
NA,WP_164363525.1,1,60.0,70.33
NA,WP_164363523.1,1,64.0,72.82
NA,WP_164363521.1,1,56.99999999999999,72.14
glgA,WP_164363519.1,1,57.99999999999999,74.74
NA,WP_164363517.1,1,61.0,71.95
NA,WP_164363515.1,1,56.00000000000001,61.66
NA,WP_164363513.1,1,59.0,71.37
smc,WP_164363510.1,1,61.0,77.79
NA,WP_164363507.1,1,60.0,77.4
NA,WP_164363505.1,1,59.0,81.18
NA,WP_164363503.1,1,57.99999999999999,80.43
acs,WP_164363501.1,1,60.0,78.3
lipA,WP_164363498.1,1,57.99999999999999,75.0
NA,WP_164363496.1,1,59.0,76.98
NA,WP_164363494.1,1,59.0,66.02
NA,WP_164363491.1,1,53.0,56.39
NA,WP_164363489.1,1,64.0,80.06
NA,WP_164363487.1,1,61.0,80.18
NA,WP_164363485.1,1,61.0,76.36
NA,WP_164363483.1,1,62.0,71.95
NA,WP_164363481.1,1,59.0,70.07
NA,WP_164363479.1,1,60.0,66.36
NA,WP_164363477.1,1,59.0,69.87
NA,WP_164363475.1,1,56.00000000000001,63.77
NA,WP_235203333.1,1,59.0,73.9
NA,WP_164363473.1,1,61.0,78.45
NA,WP_164363471.1,1,63.0,71.34
NA,WP_164363469.1,1,61.0,73.23
NA,WP_164363466.1,1,61.0,68.97
NA,WP_164363464.1,1,56.00000000000001,72.83
NA,WP_164363462.1,1,60.0,73.47
NA,WP_164363461.1,1,64.0,78.31
NA,WP_164363459.1,1,65.0,75.89
NA,WP_164363458.1,1,64.0,70.23
NA,WP_164363456.1,1,57.99999999999999,64.58
NA,WP_164363454.1,1,56.99999999999999,69.91
NA,WP_164363452.1,1,56.99999999999999,69.4
NA,WP_164363450.1,1,56.00000000000001,69.98
NA,WP_164363448.1,1,51.0,64.13
NA,WP_164363446.1,1,60.0,60.55
NA,WP_164363444.1,1,60.0,70.41
NA,WP_164363442.1,1,56.00000000000001,66.82
hisB,WP_164363441.1,1,56.00000000000001,69.31
hisH,WP_164363439.1,1,57.99999999999999,69.23
NA,WP_164363437.1,1,53.0,65.38
NA,WP_164363435.1,1,57.99999999999999,69.54
lpxB,WP_235203334.1,1,59.0,69.19
NA,WP_164363433.1,1,57.99999999999999,67.86
NA,WP_164363431.1,1,56.99999999999999,70.45
NA,WP_164363430.1,1,54.0,67.92
lgt,WP_164363428.1,1,59.0,79.87
NA,WP_164363427.1,1,56.99999999999999,76.55
rpmE,WP_164363425.1,1,59.0,75.36
prfA,WP_164363424.1,1,57.99999999999999,72.57
prmC,WP_164363422.1,1,60.0,66.79
murA,WP_164363421.1,1,60.0,70.7
NA,WP_164363420.1,1,56.00000000000001,60.38
NA,WP_164363419.1,1,52.0,52.92
NA,WP_164363418.1,1,54.0,58.16
NA,WP_235203335.1,1,57.99999999999999,61.86
NA,WP_235203336.1,1,57.99999999999999,65.15
htpG,WP_164363415.1,1,57.99999999999999,75.99
NA,WP_164363414.1,1,59.0,74.57
NA,WP_164363412.1,1,54.0,65.81
glnD,WP_164363411.1,1,56.99999999999999,76.41
NA,WP_164363409.1,1,57.99999999999999,74.31
NA,WP_164363408.1,1,56.99999999999999,65.96
NA,WP_235203337.1,1,57.99999999999999,72.32
NA,WP_164363407.1,1,59.0,69.07
recR,WP_164363405.1,1,61.0,66.67
NA,WP_235203338.1,1,59.0,72.26
NA,WP_164363401.1,1,57.99999999999999,68.67
NA,WP_164363398.1,1,61.0,67.42
NA,WP_164363396.1,1,61.0,73.91
leuB,WP_164363394.1,1,60.0,73.41
NA,WP_164363392.1,1,57.99999999999999,66.22
NA,WP_164363388.1,1,60.0,67.29
NA,WP_164363386.1,1,57.99999999999999,76.64
asd,WP_164363384.1,1,57.99999999999999,69.18
NA,WP_164363383.1,1,55.00000000000001,69.11
NA,WP_164363381.1,1,57.99999999999999,66.33
NA,WP_164363378.1,1,60.0,65.68
NA,WP_164363376.1,1,59.0,73.48
NA,WP_235203339.1,1,56.99999999999999,64.5
NA,WP_164363372.1,1,56.00000000000001,63.56
NA,WP_164363370.1,1,57.99999999999999,65.03
NA,WP_235203340.1,1,56.99999999999999,65.17
NA,WP_235203341.1,1,57.99999999999999,64.26
NA,WP_164363366.1,1,56.99999999999999,69.17
NA,WP_164363364.1,1,59.0,71.49
NA,WP_164363362.1,1,57.99999999999999,79.23
dapA,WP_164363360.1,1,60.0,68.53
dapB,WP_164363358.1,1,64.0,77.87
folK,WP_164363355.1,1,60.0,62.73
panB,WP_164363353.1,1,60.0,69.84
NA,WP_235203343.1,1,63.0,73.97
NA,WP_164363351.1,1,60.0,73.72
NA,WP_164363349.1,1,65.0,74.58
NA,WP_164363347.1,1,61.0,74.05
NA,WP_164363346.1,1,61.0,71.94
NA,WP_164363344.1,1,48.0,52.35
NA,WP_164363342.1,1,53.0,61.43
NA,WP_164365771.1,1,53.0,68.18
NA,WP_164365764.1,1,51.0,53.08
NA,WP_235203344.1,1,54.0,60.65
NA,WP_164365774.1,1,52.0,54.41
NA,WP_164365719.1,1,54.0,58.24
NA,WP_164365718.1,1,56.99999999999999,66.37
NA,WP_164365717.1,1,51.0,63.84
NA,WP_164365716.1,1,54.0,59.16
NA,WP_235203345.1,1,49.0,52.94
NA,WP_164365714.1,1,50.0,61.46
NA,WP_164365713.1,1,49.0,51.25
NA,WP_164365712.1,1,52.0,59.31
NA,WP_164365711.1,1,53.0,58.49
NA,WP_164365710.1,1,51.0,46.53
NA,WP_235203346.1,1,51.0,57.33
NA,WP_235203347.1,1,54.0,68.18
NA,WP_235203348.1,1,53.0,55.84
NA,WP_164365766.1,1,55.00000000000001,61.7
NA,WP_164365765.1,1,52.0,55.7
NA,WP_235203349.1,1,54.0,60.65
NA,WP_164365736.1,1,54.0,56.8
NA,WP_164365735.1,1,54.0,69.29
NA,WP_164365734.1,1,50.0,54.79
NA,WP_164365733.1,1,56.00000000000001,61.29
bamE,WP_164365732.1,1,54.0,61.18
NA,WP_235203350.1,1,52.0,57.41
NA,WP_235203352.1,1,49.0,52.81
NA,WP_164365731.1,1,51.0,55.29
NA,WP_164365730.1,1,51.0,54.48
NA,WP_164365729.1,1,54.0,59.62
NA,WP_164365767.1,1,52.0,59.28
NA,WP_164362619.1,1,53.0,53.27
NA,WP_164362617.1,1,40.0,39.68
NA,WP_164362616.1,1,52.0,59.38
NA,WP_164362614.1,1,48.0,47.44
