gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_178968517.1,1,47.0,41.43
NA,WP_178968518.1,1,50.0,44.53
NA,WP_178968519.1,1,48.0,41.88
NA,WP_075171813.1,1,49.0,49.35
NA,WP_178968520.1,1,43.0,39.2
rlmF,WP_178968521.1,1,44.0,39.0
NA,WP_178968522.1,1,45.0,44.21
NA,WP_178968523.1,1,42.0,36.49
NA,WP_212667443.1,1,44.0,35.51
NA,WP_178968524.1,1,43.0,34.59
NA,WP_178968525.1,1,41.0,31.58
NA,WP_075180107.1,1,43.0,37.98
NA,WP_083637884.1,1,44.0,37.75
NA,WP_218648444.1,1,45.0,40.62
NA,WP_178968526.1,1,42.0,39.22
NA,WP_178968527.1,1,48.0,45.42
glpD,WP_178968528.1,1,47.0,43.14
NA,WP_075180111.1,1,44.0,44.86
glpK,WP_075171826.1,1,49.0,45.34
NA,WP_075173436.1,1,47.0,45.44
NA,WP_075171827.1,1,49.0,49.86
NA,WP_075171828.1,1,46.0,45.1
NA,WP_075171829.1,1,46.0,47.31
NA,WP_075173437.1,1,44.0,46.72
NA,WP_075171830.1,1,44.0,40.24
NA,WP_075171831.1,1,48.0,43.94
NA,WP_075171832.1,1,47.0,40.46
NA,WP_075171833.1,1,44.0,43.54
NA,WP_178968529.1,1,48.0,43.94
NA,WP_178968530.1,1,46.0,43.47
NA,WP_246283327.1,1,45.0,43.38
NA,WP_178968532.1,1,48.0,44.37
NA,WP_178968533.1,1,47.0,40.85
NA,WP_178968534.1,1,50.0,49.0
NA,WP_075171838.1,1,40.0,43.88
NA,WP_075171840.1,1,43.0,36.67
NA,WP_178968536.1,1,47.0,43.82
cyoA,WP_083609937.1,1,44.0,44.82
cyoB,WP_075180120.1,1,46.0,50.69
cyoC,WP_178968537.1,1,45.0,49.24
cyoD,WP_178968538.1,1,38.0,45.0
cyoE,WP_178968539.1,1,47.0,46.34
NA,WP_178968540.1,1,45.0,38.89
NA,WP_178968541.1,1,41.0,40.9
NA,WP_178968542.1,1,46.0,39.66
NA,WP_178968543.1,1,45.0,41.0
lysM,WP_075171849.1,1,43.0,40.74
NA,WP_075171850.1,1,46.0,42.09
NA,WP_178968544.1,1,45.0,42.98
NA,WP_075171852.1,1,45.0,40.27
NA,WP_075171853.1,1,44.0,35.74
NA,WP_178968545.1,1,47.0,45.16
lhgO,WP_178968546.1,1,45.0,40.1
NA,WP_178968547.1,1,46.0,46.32
NA,WP_178968548.1,1,43.0,41.54
NA,WP_075171858.1,1,44.0,42.35
NA,WP_178968549.1,1,46.0,37.11
NA,WP_178968550.1,1,47.0,44.29
NA,WP_246283328.1,1,42.0,41.54
NA,WP_075171861.1,1,46.0,41.92
rmf,WP_075171862.1,1,51.0,40.68
rlmKL,WP_178968551.1,1,45.0,39.57
NA,WP_075171864.1,1,47.0,42.24
NA,WP_178968552.1,1,47.0,42.12
NA,WP_075171866.1,1,47.0,43.25
NA,WP_178968553.1,1,41.0,36.54
NA,WP_178968554.1,1,42.0,40.32
NA,WP_075171869.1,1,44.0,35.29
NA,WP_178968555.1,1,45.0,44.35
NA,WP_075171871.1,1,44.0,42.08
NA,WP_075171872.1,1,45.0,41.04
NA,WP_139309105.1,1,45.0,45.54
NA,WP_075171874.1,1,44.0,41.28
NA,WP_178969745.1,1,45.0,42.4
NA,WP_178968556.1,1,45.0,44.79
NA,WP_178968557.1,1,47.0,43.45
aroA,WP_178968558.1,1,47.0,41.49
NA,WP_075180136.1,1,38.0,36.62
NA,WP_246283329.1,1,45.0,42.2
NA,WP_075171879.1,1,50.0,36.3
NA,WP_075171880.1,1,48.0,39.58
NA,WP_075171881.1,1,42.0,41.32
NA,WP_075171882.1,1,45.0,39.51
NA,WP_170870320.1,1,42.0,41.76
NA,WP_075171883.1,1,43.0,38.1
NA,WP_178968559.1,1,55.00000000000001,61.51
ttcA,WP_075180043.1,1,41.0,37.37
NA,WP_075171886.1,1,43.0,41.81
NA,WP_075171887.1,1,44.0,32.44
NA,WP_075171888.1,1,44.0,37.93
NA,WP_178968560.1,1,45.0,44.3
NA,WP_075171890.1,1,44.0,35.6
NA,WP_075171891.1,1,39.0,37.2
NA,WP_175574768.1,1,46.0,37.36
NA,WP_075180040.1,1,45.0,40.61
NA,WP_178968561.1,1,43.0,40.7
NA,WP_178968562.1,1,45.0,38.69
NA,WP_075171896.1,1,45.0,50.0
NA,WP_075171897.1,1,43.0,38.89
NA,WP_075171898.1,1,46.0,40.02
NA,WP_075173445.1,1,44.0,45.88
NA,WP_075171899.1,1,42.0,36.52
xthA,WP_075171900.1,1,46.0,47.33
gorA,WP_075171901.1,1,47.0,41.76
NA,WP_075171902.1,1,48.0,41.63
NA,WP_075171903.1,1,49.0,46.29
NA,WP_075171904.1,1,45.0,41.14
NA,WP_075171905.1,1,41.0,44.13
htpX,WP_075171906.1,1,48.0,43.66
NA,WP_178968563.1,1,42.0,38.22
NA,WP_178968564.1,1,45.0,42.48
NA,WP_075171908.1,1,40.0,45.13
NA,WP_075171909.1,1,47.0,47.09
NA,WP_178968565.1,1,45.0,42.18
syd,WP_178968566.1,1,48.0,44.25
NA,WP_178968567.1,1,47.0,44.34
NA,WP_075171912.1,1,47.0,44.72
NA,WP_075171913.1,1,46.0,44.3
NA,WP_075171914.1,1,42.0,36.9
NA,WP_075171915.1,1,45.0,38.46
NA,WP_178968568.1,1,44.0,40.45
pepN,WP_178968569.1,1,47.0,46.37
NA,WP_178968570.1,1,45.0,37.82
NA,WP_075180029.1,1,45.0,42.64
NA,WP_212667408.1,1,43.0,32.47
NA,WP_075180028.1,1,45.0,43.58
NA,WP_178969746.1,1,48.0,36.96
NA,WP_178968571.1,1,48.0,44.1
NA,WP_178968572.1,1,47.0,47.34
NA,WP_178968573.1,1,47.0,42.03
aspS,WP_178968574.1,1,46.0,40.69
NA,WP_075171926.1,1,46.0,37.66
ruvC,WP_075171927.1,1,47.0,38.27
NA,WP_075173449.1,1,44.0,36.28
mtgA,WP_246283330.1,1,47.0,43.53
NA,WP_178968575.1,1,47.0,44.61
NA,WP_178968576.1,1,47.0,37.93
NA,WP_178968577.1,1,47.0,45.51
NA,WP_178968578.1,1,45.0,37.04
iolG,WP_212667447.1,1,46.0,38.68
iolB,WP_075180019.1,1,45.0,37.74
NA,WP_178968579.1,1,43.0,43.96
folM,WP_075171934.1,1,45.0,42.67
folX,WP_170870324.1,1,40.0,41.8
NA,WP_178968580.1,1,46.0,42.04
NA,WP_178968581.1,1,46.0,45.57
NA,WP_178968582.1,1,45.0,42.15
NA,WP_178968583.1,1,47.0,44.98
NA,WP_178968584.1,1,48.0,45.31
NA,WP_075171940.1,1,44.0,45.58
NA,WP_075180011.1,1,47.0,40.34
NA,WP_075171942.1,1,44.0,36.97
alr,WP_178968585.1,1,49.0,46.72
NA,WP_075171944.1,1,48.0,46.44
NA,WP_178968586.1,1,47.0,43.88
NA,WP_075171946.1,1,43.0,44.0
topA,WP_075173453.1,1,47.0,44.44
NA,WP_178968587.1,1,46.0,40.7
NA,WP_075171948.1,1,44.0,39.74
NA,WP_246283331.1,1,46.0,40.27
lexA,WP_075173455.1,1,51.0,45.64
dinG,WP_075171949.1,1,47.0,42.32
rhlB,WP_075180006.1,1,46.0,41.46
NA,WP_075180005.1,1,44.0,37.14
NA,WP_075171952.1,1,46.0,41.02
NA,WP_075180004.1,1,50.0,46.36
NA,WP_178968588.1,1,47.0,45.19
NA,WP_178968589.1,1,47.0,40.93
NA,WP_075171956.1,1,48.0,40.21
NA,WP_178968590.1,1,44.0,43.28
NA,WP_178968591.1,1,44.0,44.77
NA,WP_083609947.1,1,50.0,50.25
prmB,WP_178969748.1,1,48.0,46.28
aroC,WP_178968592.1,1,53.0,53.24
NA,WP_178968594.1,1,37.0,30.74
NA,WP_178968595.1,1,34.0,30.9
NA,WP_178968596.1,1,43.0,33.33
NA,WP_178968597.1,1,37.0,27.34
NA,WP_178968598.1,1,37.0,29.45
NA,WP_178968599.1,1,38.0,30.14
NA,WP_075180053.1,1,44.0,32.7
NA,WP_178968600.1,1,39.0,34.48
NA,WP_178968601.1,1,41.0,30.07
NA,WP_178968602.1,1,42.0,34.41
NA,WP_178968603.1,1,42.0,35.71
NA,WP_178968604.1,1,41.0,35.62
NA,WP_178968605.1,1,38.0,35.78
NA,WP_075171970.1,1,50.0,59.32
NA,WP_178968607.1,1,40.0,31.18
NA,WP_075171973.1,1,36.0,24.79
NA,WP_178968608.1,1,43.0,45.86
NA,WP_075171977.1,1,43.0,38.82
NA,WP_178968609.1,1,49.0,48.72
NA,WP_075179974.1,1,47.0,40.72
NA,WP_178968610.1,1,49.0,44.89
NA,WP_075173460.1,1,45.0,44.41
NA,WP_178968611.1,1,44.0,43.37
NA,WP_178968612.1,1,45.0,45.18
NA,WP_218648445.1,1,45.0,47.29
NA,WP_075171983.1,1,40.0,40.82
NA,WP_178968613.1,1,45.0,46.3
rbbA,WP_178969750.1,1,47.0,44.25
NA,WP_178968614.1,1,49.0,42.24
NA,WP_075171986.1,1,47.0,45.07
NA,WP_075171987.1,1,46.0,47.83
recQ,WP_178968615.1,1,48.0,45.05
NA,WP_178968616.1,1,45.0,40.4
gltA,WP_075171990.1,1,46.0,46.63
sdhC,WP_075171991.1,1,45.0,40.52
sdhD,WP_178968617.1,1,42.0,43.4
sdhA,WP_075171993.1,1,47.0,35.8
NA,WP_075171994.1,1,46.0,47.11
NA,WP_178968618.1,1,45.0,38.22
odhB,WP_178968619.1,1,48.0,37.78
lpdA,WP_075171996.1,1,44.0,31.7
sucC,WP_075171997.1,1,45.0,32.98
sucD,WP_075171998.1,1,46.0,32.62
NA,WP_215152665.1,1,42.0,43.95
NA,WP_178968620.1,1,45.0,37.74
NA,WP_178968621.1,1,46.0,45.27
NA,WP_178968622.1,1,40.0,37.35
NA,WP_075179959.1,1,46.0,47.87
NA,WP_178968623.1,1,43.0,41.3
NA,WP_178968624.1,1,49.0,44.22
NA,WP_246283333.1,1,47.0,39.58
NA,WP_178968625.1,1,44.0,38.49
NA,WP_075172011.1,1,44.0,38.77
lolD,WP_178968626.1,1,47.0,42.54
NA,WP_075173465.1,1,44.0,44.79
NA,WP_178968627.1,1,46.0,43.0
NA,WP_075172014.1,1,46.0,39.39
NA,WP_075172015.1,1,42.0,36.57
lpxK,WP_178968628.1,1,47.0,39.69
NA,WP_075172017.1,1,45.0,33.96
NA,WP_075172019.1,1,49.0,50.0
NA,WP_178968630.1,1,43.0,39.66
NA,WP_218648446.1,1,45.0,46.09
NA,WP_178968631.1,1,44.0,42.06
NA,WP_075172021.1,1,40.0,37.63
NA,WP_075172022.1,1,44.0,38.98
NA,WP_218648458.1,1,50.0,44.9
murB,WP_075172023.1,1,47.0,41.64
NA,WP_075172024.1,1,40.0,36.92
NA,WP_178968632.1,1,46.0,43.84
NA,WP_178968633.1,1,40.0,42.51
NA,WP_075172026.1,1,45.0,38.0
NA,WP_075172027.1,1,42.0,33.33
NA,WP_178968634.1,1,44.0,42.42
NA,WP_075172029.1,1,46.0,49.31
speE,WP_178968635.1,1,44.0,40.15
rne,WP_178968636.1,1,50.0,41.39
rluC,WP_075172032.1,1,45.0,33.54
NA,WP_178968637.1,1,43.0,33.71
cysB,WP_178968638.1,1,45.0,41.9
thrH,WP_075172035.1,1,44.0,42.35
NA,WP_218648447.1,1,43.0,37.65
NA,WP_178968639.1,1,48.0,28.99
NA,WP_075172037.1,1,45.0,39.33
cysS,WP_178968640.1,1,44.0,38.94
folD,WP_075172039.1,1,48.0,38.46
tig,WP_075179939.1,1,44.0,39.02
clpP,WP_075172041.1,1,45.0,37.31
clpX,WP_075172042.1,1,43.0,36.73
NA,WP_178968641.1,1,44.0,39.31
NA,WP_178968642.1,1,46.0,39.45
NA,WP_178968643.1,1,43.0,41.07
NA,WP_178968644.1,1,48.0,45.67
NA,WP_178968645.1,1,44.0,38.87
NA,WP_178968646.1,1,45.0,33.12
NA,WP_178968647.1,1,44.0,39.88
dsbD,WP_246283335.1,1,45.0,40.33
NA,WP_178968648.1,1,42.0,39.18
NA,WP_178968649.1,1,45.0,40.21
NA,WP_178968650.1,1,46.0,33.7
NA,WP_083609954.1,1,40.0,36.49
NA,WP_075172053.1,1,44.0,40.62
NA,WP_178968651.1,1,46.0,39.21
NA,WP_178968652.1,1,45.0,38.94
NA,WP_178968653.1,1,46.0,45.81
NA,WP_075172057.1,1,47.0,40.96
NA,WP_075179929.1,1,42.0,37.67
purN,WP_075172059.1,1,48.0,40.87
purM,WP_075179927.1,1,48.0,38.89
NA,WP_075172061.1,1,46.0,43.51
hda,WP_075172062.1,1,47.0,45.13
NA,WP_075172063.1,1,44.0,38.99
NA,WP_075172064.1,1,43.0,37.7
tcdA,WP_178968654.1,1,45.0,33.46
NA,WP_178968655.1,1,45.0,45.45
NA,WP_075172067.1,1,42.0,33.54
NA,WP_075179923.1,1,44.0,37.74
NA,WP_083609956.1,1,44.0,36.88
arfB,WP_178968656.1,1,45.0,40.16
NA,WP_075172070.1,1,38.0,33.33
rarD,WP_178968657.1,1,45.0,44.29
hisC,WP_075172072.1,1,43.0,43.39
trpA,WP_178968658.1,1,43.0,38.58
trpB,WP_178968659.1,1,47.0,43.47
NA,WP_075172075.1,1,43.0,38.11
NA,WP_075172076.1,1,43.0,45.18
NA,WP_178968660.1,1,44.0,41.27
NA,WP_075172078.1,1,43.0,36.7
NA,WP_178968661.1,1,38.0,30.05
NA,WP_178968662.1,1,47.0,43.9
NA,WP_075172081.1,1,39.0,29.73
NA,WP_075172082.1,1,43.0,44.32
NA,WP_075172083.1,1,41.0,39.73
dapA,WP_075179916.1,1,47.0,40.28
bamC,WP_178969756.1,1,45.0,40.27
NA,WP_075179915.1,1,45.0,39.87
NA,WP_178968663.1,1,45.0,40.39
rlmD,WP_178968664.1,1,44.0,39.28
NA,WP_178968665.1,1,42.0,38.36
NA,WP_246283336.1,1,47.0,39.31
nfuA,WP_075172089.1,1,42.0,35.64
lon,WP_178968666.1,1,43.0,38.42
NA,WP_075172091.1,1,48.0,28.05
NA,WP_178968667.1,1,44.0,35.82
NA,WP_218648459.1,1,42.0,37.33
cydB,WP_178968668.1,1,44.0,42.55
cydX,WP_075172095.1,1,46.0,42.31
cydD,WP_178968669.1,1,41.0,35.04
NA,WP_246283337.1,1,42.0,37.17
NA,WP_075172098.1,1,43.0,37.6
NA,WP_075172099.1,1,42.0,35.85
gcvA,WP_075172100.1,1,43.0,35.67
NA,WP_178968670.1,1,50.0,49.66
NA,WP_075179907.1,1,43.0,39.34
NA,WP_083637845.1,1,42.0,38.52
NA,WP_281363068.1,1,42.0,38.53
NA,WP_178968671.1,1,42.0,36.12
NA,WP_075172105.1,1,43.0,42.77
ppsA,WP_178968672.1,1,45.0,38.08
NA,WP_178968673.1,1,47.0,40.38
NA,WP_178968674.1,1,49.0,50.96
NA,WP_178968675.1,1,44.0,39.03
NA,WP_178968676.1,1,43.0,38.6
NA,WP_178968677.1,1,42.0,40.58
NA,WP_178968678.1,1,42.0,37.59
NA,WP_178968679.1,1,45.0,40.18
NA,WP_178968680.1,1,30.0,27.76
NA,WP_178968681.1,1,34.0,29.06
NA,WP_178968682.1,1,38.0,38.16
NA,WP_178968683.1,1,46.0,43.38
NA,WP_075174328.1,1,45.0,39.19
trmJ,WP_178968684.1,1,46.0,40.51
NA,WP_178968685.1,1,46.0,42.08
NA,WP_075174331.1,1,48.0,39.23
NA,WP_178968686.1,1,45.0,40.92
NA,WP_075174332.1,1,39.0,42.69
NA,WP_178968687.1,1,42.0,39.89
NA,WP_075180324.1,1,40.0,28.81
NA,WP_075172108.1,1,49.0,51.15
NA,WP_178968688.1,1,46.0,43.62
NA,WP_178968689.1,1,46.0,45.52
NA,WP_075172111.1,1,38.0,34.57
NA,WP_178968690.1,1,43.0,40.54
NA,WP_075172113.1,1,45.0,39.67
NA,WP_178968691.1,1,46.0,44.33
NA,WP_178968692.1,1,46.0,43.59
NA,WP_178968693.1,1,46.0,43.65
NA,WP_178968694.1,1,46.0,39.01
NA,WP_075173477.1,1,42.0,36.7
NA,WP_075172118.1,1,47.0,43.78
NA,WP_075178852.1,1,42.0,32.58
NA,WP_178968695.1,1,48.0,39.43
NA,WP_075178853.1,1,44.0,44.86
NA,WP_178968696.1,1,45.0,41.42
NA,WP_075172123.1,1,45.0,38.41
NA,WP_075172124.1,1,43.0,40.76
NA,WP_075172125.1,1,37.0,31.33
NA,WP_075178855.1,1,48.0,45.16
NA,WP_178968697.1,1,47.0,47.37
NA,WP_178968698.1,1,45.0,45.99
NA,WP_075172137.1,1,45.0,45.47
NA,WP_075172138.1,1,46.0,46.03
NA,WP_178968699.1,1,42.0,44.13
NA,WP_178968700.1,1,48.0,45.26
NA,WP_178968701.1,1,43.0,42.12
mdcA,WP_178968702.1,1,48.0,44.12
NA,WP_218648448.1,1,51.0,45.64
mdcC,WP_075172143.1,1,48.0,39.58
NA,WP_178968703.1,1,48.0,42.03
mdcE,WP_218648449.1,1,51.0,42.75
NA,WP_178968704.1,1,47.0,40.1
NA,WP_178968705.1,1,45.0,42.57
madL,WP_178968706.1,1,46.0,41.67
madM,WP_075172149.1,1,47.0,42.04
NA,WP_178968707.1,1,32.0,23.36
NA,WP_178968708.1,1,34.0,27.05
NA,WP_178968709.1,1,32.0,19.85
NA,WP_178968710.1,1,36.0,24.02
NA,WP_075178868.1,1,49.0,48.45
NA,WP_178968711.1,1,45.0,45.08
benD,WP_178968712.1,1,50.0,44.23
benC,WP_178968713.1,1,47.0,40.96
benB,WP_178968714.1,1,45.0,49.02
NA,WP_178968715.1,1,45.0,42.98
catA,WP_178968716.1,1,47.0,39.87
catC,WP_075172158.1,1,43.0,35.63
NA,WP_075178871.1,1,46.0,41.32
NA,WP_075178872.1,1,45.0,42.96
NA,WP_075178873.1,1,44.0,44.42
NA,WP_178968717.1,1,44.0,33.82
NA,WP_178968718.1,1,46.0,38.15
NA,WP_178968719.1,1,43.0,40.45
arsC,WP_178968720.1,1,43.0,33.64
wrbA,WP_075178876.1,1,50.0,43.46
NA,WP_075172167.1,1,46.0,46.61
NA,WP_178968721.1,1,46.0,41.55
NA,WP_075172169.1,1,46.0,41.37
NA,WP_075172170.1,1,45.0,42.56
NA,WP_178968722.1,1,44.0,42.16
NA,WP_075178878.1,1,46.0,42.5
NA,WP_075172173.1,1,44.0,41.75
phaC,WP_178968723.1,1,42.0,40.0
phaR,WP_246283338.1,1,43.0,40.24
NA,WP_178968724.1,1,39.0,41.33
NA,WP_178968725.1,1,44.0,45.29
serS,WP_075172176.1,1,47.0,40.0
crcB,WP_178968726.1,1,43.0,46.49
NA,WP_178968727.1,1,47.0,38.81
lolA,WP_178968728.1,1,45.0,45.75
NA,WP_178969763.1,1,47.0,42.34
trxB,WP_178968729.1,1,47.0,39.48
aat,WP_178968730.1,1,45.0,44.34
NA,WP_075172182.1,1,44.0,41.67
infA,WP_075172183.1,1,47.0,50.79
clpA,WP_075172184.1,1,45.0,39.95
clpS,WP_075178884.1,1,40.0,36.36
NA,WP_075172186.1,1,42.0,32.79
NA,WP_178968731.1,1,47.0,40.85
NA,WP_178968732.1,1,44.0,45.0
NA,WP_178968733.1,1,43.0,37.23
mnmA,WP_178968734.1,1,44.0,41.34
hflD,WP_178968735.1,1,44.0,44.08
NA,WP_075172192.1,1,40.0,41.78
NA,WP_178968736.1,1,39.0,37.26
purB,WP_075172194.1,1,45.0,44.49
NA,WP_075172195.1,1,47.0,43.67
ahpF,WP_178968737.1,1,46.0,39.34
ahpC,WP_075172197.1,1,45.0,34.66
NA,WP_178968738.1,1,47.0,41.4
NA,WP_075178889.1,1,46.0,41.27
NA,WP_178968739.1,1,47.0,38.49
metH,WP_178969764.1,1,47.0,44.15
cfa,WP_178968740.1,1,45.0,41.84
NA,WP_178968741.1,1,45.0,39.75
NA,WP_178968742.1,1,44.0,45.79
NA,WP_178968743.1,1,45.0,42.86
NA,WP_075172204.1,1,43.0,39.52
NA,WP_075172205.1,1,44.0,42.93
NA,WP_178968744.1,1,47.0,50.0
NA,WP_178968745.1,1,46.0,44.74
NA,WP_178968746.1,1,41.0,39.85
NA,WP_170870330.1,1,43.0,40.48
NA,WP_075178896.1,1,43.0,38.97
ggt,WP_178968747.1,1,48.0,41.44
NA,WP_178968748.1,1,43.0,37.68
NA,WP_178968749.1,1,47.0,44.0
NA,WP_075172210.1,1,45.0,45.86
NA,WP_075178900.1,1,51.0,40.68
sodN,WP_178968750.1,1,43.0,36.48
NA,WP_281363063.1,1,46.0,49.41
NA,WP_178968752.1,1,44.0,37.7
NA,WP_075172215.1,1,45.0,42.86
NA,WP_075178902.1,1,46.0,42.08
miaE,WP_075172217.1,1,45.0,38.58
NA,WP_075172218.1,1,47.0,42.34
NA,WP_075172219.1,1,41.0,31.84
NA,WP_178968753.1,1,45.0,39.4
NA,WP_075172221.1,1,43.0,40.99
acnB,WP_075172222.1,1,48.0,40.07
NA,WP_075172223.1,1,45.0,46.56
NA,WP_075172224.1,1,46.0,38.46
NA,WP_178968754.1,1,43.0,42.65
cobS,WP_178968755.1,1,51.0,49.8
NA,WP_178968756.1,1,48.0,44.57
cobT,WP_178968757.1,1,48.0,37.39
cobU,WP_178968758.1,1,45.0,42.14
NA,WP_178968759.1,1,46.0,38.13
cobD,WP_178968760.1,1,47.0,42.25
cbiB,WP_178968761.1,1,48.0,41.82
NA,WP_178968762.1,1,47.0,39.24
cobO,WP_178968763.1,1,45.0,36.82
NA,WP_178968764.1,1,46.0,43.98
NA,WP_178968765.1,1,45.0,36.13
NA,WP_178968766.1,1,45.0,44.44
NA,WP_178968767.1,1,44.0,41.05
NA,WP_178968768.1,1,48.0,43.0
NA,WP_178968769.1,1,46.0,42.22
NA,WP_075172240.1,1,46.0,48.44
NA,WP_075178920.1,1,48.0,41.67
NA,WP_246283339.1,1,45.0,42.24
NA,WP_178968770.1,1,45.0,40.23
NA,WP_075172244.1,1,42.0,40.85
NA,WP_178968771.1,1,47.0,42.64
NA,WP_178968772.1,1,41.0,38.36
NA,WP_075172247.1,1,46.0,44.21
NA,WP_075172248.1,1,44.0,42.95
NA,WP_178968773.1,1,49.0,46.33
NA,WP_075172250.1,1,47.0,45.64
NA,WP_178968774.1,1,46.0,40.21
NA,WP_178968775.1,1,46.0,40.89
NA,WP_178968776.1,1,46.0,42.53
NA,WP_075172254.1,1,46.0,38.85
NA,WP_178968777.1,1,46.0,43.7
NA,WP_075178925.1,1,44.0,41.29
NA,WP_075172257.1,1,46.0,38.31
NA,WP_178968778.1,1,45.0,39.17
NA,WP_178968779.1,1,45.0,43.33
NA,WP_178968780.1,1,47.0,38.33
NA,WP_218648450.1,1,42.0,37.44
NA,WP_178968781.1,1,39.0,34.21
NA,WP_246283340.1,1,38.0,41.03
NA,WP_178968782.1,1,41.0,31.72
NA,WP_178968783.1,1,41.0,40.33
NA,WP_178968784.1,1,46.0,48.52
NA,WP_178968785.1,1,35.0,24.74
NA,WP_178968786.1,1,42.0,32.24
NA,WP_178968787.1,1,35.0,22.83
NA,WP_178968788.1,1,46.0,39.32
NA,WP_178968789.1,1,48.0,45.29
NA,WP_075178932.1,1,42.0,39.08
ylqF,WP_178968790.1,1,45.0,41.37
NA,WP_178968791.1,1,43.0,38.5
NA,WP_178968792.1,1,44.0,37.59
NA,WP_178968793.1,1,46.0,43.58
rraA,WP_178968794.1,1,46.0,38.06
NA,WP_178968795.1,1,45.0,41.51
NA,WP_178968796.1,1,46.0,41.78
NA,WP_178968797.1,1,47.0,43.79
NA,WP_083609971.1,1,44.0,38.72
NA,WP_178968798.1,1,42.0,38.28
NA,WP_075172274.1,1,42.0,48.08
NA,WP_178968799.1,1,46.0,36.65
NA,WP_178968800.1,1,46.0,43.65
NA,WP_218648394.1,1,40.0,46.03
NA,WP_178968801.1,1,48.0,35.48
NA,WP_178968802.1,1,43.0,37.93
NA,WP_075178943.1,1,41.0,39.19
NA,WP_178968803.1,1,47.0,44.33
NA,WP_075172282.1,1,43.0,32.74
NA,WP_075172283.1,1,46.0,40.67
NA,WP_178968804.1,1,45.0,41.36
NA,WP_218648395.1,1,47.0,43.71
NA,WP_178968806.1,1,44.0,43.33
NA,WP_178968807.1,1,45.0,42.86
NA,WP_178968808.1,1,42.0,39.63
NA,WP_178968809.1,1,49.0,41.3
NA,WP_178968810.1,1,46.0,44.39
NA,WP_246283227.1,1,47.0,40.05
NA,WP_075178949.1,1,44.0,45.95
NA,WP_178968811.1,1,47.0,42.5
NA,WP_178968812.1,1,46.0,44.22
htpG,WP_178968813.1,1,43.0,38.41
NA,WP_075172295.1,1,45.0,51.52
NA,WP_178968814.1,1,43.0,41.91
NA,WP_178968815.1,1,46.0,47.59
NA,WP_178968816.1,1,47.0,48.02
NA,WP_178968817.1,1,45.0,40.42
fes,WP_178968818.1,1,44.0,39.7
NA,WP_178968819.1,1,46.0,40.45
NA,WP_075172302.1,1,45.0,40.17
NA,WP_075172303.1,1,47.0,44.0
NA,WP_075172304.1,1,42.0,41.73
NA,WP_075172305.1,1,47.0,39.69
NA,WP_075172306.1,1,45.0,36.92
NA,WP_178968820.1,1,44.0,39.45
NA,WP_178968821.1,1,44.0,48.08
NA,WP_075172309.1,1,47.0,39.52
NA,WP_178968822.1,1,43.0,35.94
NA,WP_075172311.1,1,46.0,48.73
NA,WP_075172312.1,1,45.0,38.21
nadA,WP_075172313.1,1,46.0,39.0
queC,WP_178968823.1,1,46.0,39.73
ybgF,WP_178968824.1,1,47.0,40.07
pal,WP_075172316.1,1,48.0,34.32
tolB,WP_075178959.1,1,45.0,36.52
tolA,WP_178968825.1,1,47.0,39.66
tolR,WP_075172319.1,1,45.0,46.51
tolQ,WP_178969768.1,1,45.0,39.63
ruvB,WP_075172321.1,1,47.0,39.33
ruvA,WP_075172322.1,1,48.0,42.29
ftsY,WP_178968826.1,1,48.0,40.55
NA,WP_075172324.1,1,44.0,43.95
prpF,WP_178969769.1,1,50.0,44.13
acnD,WP_178968827.1,1,48.0,41.33
prpC,WP_075172326.1,1,45.0,38.42
prpB,WP_075172327.1,1,48.0,43.9
NA,WP_075172328.1,1,46.0,37.28
NA,WP_178968828.1,1,44.0,40.65
pabB,WP_178968829.1,1,46.0,41.93
NA,WP_178968830.1,1,42.0,44.24
NA,WP_178968831.1,1,48.0,42.81
NA,WP_075178969.1,1,47.0,37.88
purF,WP_075172333.1,1,46.0,38.15
NA,WP_075178970.1,1,45.0,42.58
NA,WP_075172335.1,1,47.0,38.25
folC,WP_178968832.1,1,47.0,41.49
accD,WP_075178972.1,1,46.0,37.87
NA,WP_178968833.1,1,45.0,37.19
truA,WP_246283228.1,1,47.0,41.09
NA,WP_178968834.1,1,48.0,40.47
NA,WP_178968835.1,1,44.0,39.88
asd,WP_075172343.1,1,47.0,45.43
leuB,WP_075172344.1,1,48.0,39.89
leuD,WP_075172345.1,1,43.0,37.98
leuC,WP_178968836.1,1,47.0,40.52
hisA,WP_075178979.1,1,47.0,39.43
pgsA,WP_075173494.1,1,44.0,43.35
uvrC,WP_178968837.1,1,46.0,40.39
NA,WP_075172349.1,1,41.0,34.02
NA,WP_178968838.1,1,42.0,40.25
NA,WP_178968839.1,1,46.0,32.56
NA,WP_281363069.1,1,48.0,40.28
NA,WP_178968841.1,1,40.0,37.97
NA,WP_178968842.1,1,48.0,38.96
mtnN,WP_218648396.1,1,45.0,40.5
NA,WP_075172353.1,1,48.0,47.33
NA,WP_178968843.1,1,47.0,42.96
NA,WP_075172355.1,1,45.0,52.75
tusD,WP_075178986.1,1,44.0,32.23
NA,WP_178968844.1,1,41.0,37.61
tusB,WP_075178988.1,1,44.0,40.0
NA,WP_075178989.1,1,44.0,43.14
NA,WP_178968845.1,1,44.0,41.67
