gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_223362522.1,1,50.0,52.73
NA,WP_223362523.1,1,49.0,45.05
NA,WP_223362524.1,1,47.0,47.98
NA,WP_223362525.1,1,52.0,47.83
NA,WP_223362526.1,1,50.0,51.21
NA,WP_223362527.1,1,50.0,51.82
NA,WP_223362528.1,1,37.0,36.59
NA,WP_223362529.1,1,49.0,55.11
NA,WP_223362530.1,1,41.0,37.29
NA,WP_223362531.1,1,46.0,61.61
NA,WP_028976449.1,1,46.0,50.0
terS,WP_223362532.1,1,48.0,53.72
NA,WP_223362533.1,1,32.0,28.0
NA,WP_223362534.1,1,44.0,53.62
NA,WP_223362535.1,1,53.0,57.89
NA,WP_223362536.1,1,42.0,41.13
NA,WP_223362537.1,1,38.0,23.64
NA,WP_223362538.1,1,41.0,40.14
NA,WP_223362539.1,1,48.0,50.11
NA,WP_223362540.1,1,41.0,39.0
NA,WP_263282759.1,1,51.0,52.94
NA,WP_223362541.1,1,47.0,48.65
NA,WP_223362542.1,1,51.0,61.35
NA,WP_223362543.1,1,45.0,47.83
NA,WP_223362544.1,1,52.0,58.82
NA,WP_223362545.1,1,38.0,32.46
NA,WP_223362546.1,1,45.0,52.54
NA,WP_223362547.1,1,36.0,38.57
NA,WP_223362548.1,1,48.0,57.47
NA,WP_223362549.1,1,43.0,40.25
ssb,WP_223362550.1,1,50.0,47.33
NA,WP_223362551.1,1,44.0,48.43
bet,WP_223362552.1,1,45.0,45.87
NA,WP_223362553.1,1,44.0,44.73
NA,WP_223362554.1,1,41.0,30.77
NA,WP_223362555.1,1,42.0,41.67
NA,WP_223362556.1,1,53.0,61.54
NA,WP_223362557.1,1,42.0,44.3
NA,WP_028976465.1,1,45.0,46.07
NA,WP_051577830.1,1,47.0,51.46
NA,WP_263282760.1,1,47.0,57.58
NA,WP_223362558.1,1,40.0,41.05
NA,WP_028976467.1,1,33.0,27.4
NA,WP_223362559.1,1,40.0,36.79
NA,WP_028976469.1,1,35.0,32.62
NA,WP_028976470.1,1,35.0,32.06
NA,WP_223362560.1,1,43.0,37.69
NA,WP_223362589.1,1,48.0,48.57
NA,WP_051577832.1,1,43.0,44.32
NA,WP_028976471.1,1,39.0,39.45
NA,WP_223362561.1,1,36.0,30.61
NA,WP_223362562.1,1,43.0,41.37
NA,WP_028976472.1,1,44.0,42.42
NA,WP_028976473.1,1,47.0,44.37
NA,WP_028976474.1,1,44.0,36.57
NA,WP_028976475.1,1,42.0,38.78
NA,WP_160168703.1,1,43.0,41.93
NA,WP_028976477.1,1,46.0,49.27
NA,WP_028976478.1,1,38.0,30.54
yidA,WP_028976479.1,1,45.0,45.21
NA,WP_028976480.1,1,46.0,42.71
NA,WP_028976481.1,1,43.0,47.27
NA,WP_028976482.1,1,43.0,44.44
NA,WP_028976484.1,1,30.0,24.48
NA,WP_028976485.1,1,46.0,43.5
NA,WP_028976486.1,1,48.0,46.06
NA,WP_037563099.1,1,40.0,39.07
NA,WP_028976488.1,1,43.0,43.57
NA,WP_037563100.1,1,46.0,48.54
NA,WP_160168704.1,1,40.0,44.44
NA,WP_164875490.1,1,46.0,44.08
NA,WP_223362563.1,1,39.0,41.86
NA,WP_172968978.1,1,47.0,47.6
NA,WP_051577836.1,1,42.0,39.94
tpx,WP_028976491.1,1,42.0,38.04
NA,WP_028976492.1,1,44.0,48.18
NA,WP_201770043.1,1,46.0,46.1
NA,WP_051577837.1,1,47.0,43.92
leuB,WP_028976494.1,1,50.0,47.31
leuC,WP_028976495.1,1,49.0,44.35
leuD,WP_028976496.1,1,44.0,40.96
thiE,WP_028976497.1,1,50.0,46.89
thiD,WP_028976498.1,1,52.0,48.28
thiM,WP_028976499.1,1,51.0,43.68
tenA,WP_028976500.1,1,45.0,41.41
NA,WP_081787979.1,1,41.0,38.81
NA,WP_223362564.1,1,42.0,45.07
NA,WP_028977440.1,1,44.0,41.16
NA,WP_128166756.1,1,48.0,42.6
NA,WP_028977438.1,1,44.0,39.36
NA,WP_028977437.1,1,41.0,43.24
NA,WP_028977436.1,1,42.0,38.55
NA,WP_028977435.1,1,46.0,42.22
comGC,WP_028977434.1,1,44.0,41.18
comGD,WP_160168726.1,1,40.0,45.99
NA,WP_028977432.1,1,45.0,45.88
comGF,WP_051577984.1,1,44.0,37.06
comGG,WP_028977431.1,1,44.0,47.5
NA,WP_028977430.1,1,45.0,50.0
NA,WP_028977429.1,1,45.0,40.95
NA,WP_028977428.1,1,48.0,42.65
NA,WP_028977427.1,1,48.0,46.03
NA,WP_028977426.1,1,45.0,42.49
NA,WP_156031509.1,1,39.0,42.5
NA,WP_028977425.1,1,44.0,43.96
rpmG,WP_010025034.1,1,39.0,42.5
NA,WP_028977424.1,1,41.0,45.76
NA,WP_028977423.1,1,42.0,45.56
NA,WP_028977422.1,1,49.0,39.78
NA,WP_028977421.1,1,44.0,46.24
NA,WP_028977244.1,1,42.0,44.33
NA,WP_028977245.1,1,47.0,42.86
ispG,WP_028977246.1,1,45.0,40.0
NA,WP_037581929.1,1,45.0,49.09
NA,WP_028977248.1,1,47.0,34.97
NA,WP_028977249.1,1,49.0,47.66
NA,WP_128166758.1,1,39.0,37.58
NA,WP_028977251.1,1,46.0,46.15
NA,WP_028977252.1,1,45.0,42.56
vrrA,WP_128166760.1,1,50.0,47.64
NA,WP_028977254.1,1,48.0,50.8
aroD,WP_028977255.1,1,48.0,48.81
NA,WP_223362565.1,1,46.0,45.34
aroF,WP_128166761.1,1,50.0,48.15
aroB,WP_028983882.1,1,49.0,49.0
NA,WP_028976787.1,1,48.0,43.84
NA,WP_128166763.1,1,47.0,43.04
rpoD,WP_028976785.1,1,45.0,37.33
dnaG,WP_176557851.1,1,46.0,46.49
NA,WP_128166765.1,1,47.0,44.68
NA,WP_028976782.1,1,46.0,43.94
recO,WP_028976781.1,1,43.0,40.91
NA,WP_081787902.1,1,43.0,50.0
era,WP_128166767.1,1,43.0,42.47
NA,WP_028976779.1,1,48.0,44.63
NA,WP_028976778.1,1,43.0,39.13
ybeY,WP_028976777.1,1,47.0,49.33
NA,WP_028976776.1,1,43.0,42.72
NA,WP_051575068.1,1,50.0,54.83
yqfD,WP_128166769.1,1,42.0,45.06
yqfC,WP_010027274.1,1,43.0,40.48
NA,WP_028982543.1,1,47.0,43.75
floA,WP_028976771.1,1,47.0,42.28
NA,WP_128166771.1,1,44.0,43.17
rpsU,WP_010025726.1,1,43.0,36.0
NA,WP_028976769.1,1,50.0,52.86
mtaB,WP_028982545.1,1,47.0,48.06
NA,WP_028976767.1,1,46.0,39.43
prmA,WP_128166773.1,1,49.0,49.5
dnaJ,WP_128166775.1,1,47.0,39.3
dnaK,WP_028976764.1,1,46.0,41.97
grpE,WP_028976763.1,1,45.0,40.91
hrcA,WP_028976762.1,1,43.0,46.2
hemW,WP_028976761.1,1,46.0,44.62
lepA,WP_028976760.1,1,47.0,48.16
NA,WP_028976759.1,1,51.0,47.0
gpr,WP_028976758.1,1,47.0,44.0
rpsT,WP_028976757.1,1,42.0,35.44
holA,WP_028982552.1,1,46.0,48.35
NA,WP_128166778.1,1,47.0,47.44
NA,WP_028976754.1,1,44.0,39.73
NA,WP_028976753.1,1,47.0,45.37
comER,WP_223362566.1,1,48.0,48.88
rsfS,WP_028976751.1,1,46.0,42.59
yqeK,WP_028976750.1,1,44.0,44.92
NA,WP_128166780.1,1,47.0,47.83
yhbY,WP_028976748.1,1,45.0,46.07
yqeH,WP_028976747.1,1,49.0,47.62
NA,WP_028976746.1,1,46.0,53.09
NA,WP_037563254.1,1,42.0,54.05
sigK,WP_028976745.1,1,40.0,42.86
NA,WP_028976744.1,1,41.0,34.83
NA,WP_028976743.1,1,38.0,41.54
NA,WP_128167330.1,1,49.0,48.91
NA,WP_028976741.1,1,47.0,38.85
mtnN,WP_128166783.1,1,44.0,37.22
NA,WP_028976739.1,1,43.0,44.12
NA,WP_028976738.1,1,46.0,37.91
greA,WP_028976736.1,1,44.0,40.67
udk,WP_028982557.1,1,42.0,38.54
NA,WP_223362567.1,1,46.0,44.65
mltG,WP_128166786.1,1,43.0,41.19
NA,WP_037563251.1,1,41.0,40.21
ruvX,WP_028976732.1,1,46.0,44.12
NA,WP_010024681.1,1,36.0,25.32
alaS,WP_128166788.1,1,48.0,47.88
NA,WP_223362568.1,1,47.0,54.78
NA,WP_028976729.1,1,39.0,41.07
NA,WP_128166790.1,1,48.0,50.77
NA,WP_028976727.1,1,49.0,44.6
mnmA,WP_028976726.1,1,49.0,50.95
NA,WP_028976725.1,1,49.0,48.81
NA,WP_010025435.1,1,50.0,51.91
NA,WP_128166792.1,1,51.0,50.0
NA,WP_028982562.1,1,49.0,44.95
NA,WP_223362569.1,1,34.0,26.88
NA,WP_128166796.1,1,46.0,44.81
NA,WP_223362570.1,1,42.0,43.7
NA,WP_128166798.1,1,45.0,46.59
NA,WP_128166800.1,1,50.0,49.25
NA,WP_128166802.1,1,43.0,45.8
NA,WP_128166804.1,1,36.0,26.62
NA,WP_128166807.1,1,49.0,53.53
pilM,WP_223362591.1,1,47.0,49.17
NA,WP_128166810.1,1,39.0,43.29
pilO,WP_128166812.1,1,38.0,39.47
aspS,WP_128166814.1,1,50.0,55.59
hisS,WP_028976711.1,1,50.0,52.68
dtd,WP_028976710.1,1,47.0,42.45
NA,WP_128166816.1,1,46.0,52.17
NA,WP_028976708.1,1,47.0,42.24
recJ,WP_128166818.1,1,50.0,50.33
NA,WP_028976706.1,1,45.0,44.76
NA,WP_028976705.1,1,40.0,50.0
spoVB,WP_128166820.1,1,50.0,54.13
NA,WP_028976703.1,1,42.0,45.16
NA,WP_028976702.1,1,49.0,50.86
yajC,WP_028976701.1,1,43.0,36.73
tgt,WP_128166822.1,1,48.0,49.19
queA,WP_028976699.1,1,48.0,50.15
NA,WP_028976698.1,1,40.0,45.76
ruvB,WP_028976697.1,1,50.0,46.15
ruvA,WP_028976696.1,1,45.0,40.53
NA,WP_128166824.1,1,45.0,41.88
NA,WP_028976694.1,1,47.0,39.2
NA,WP_128166826.1,1,51.0,43.76
NA,WP_028976692.1,1,46.0,47.34
obgE,WP_128166828.1,1,48.0,43.3
NA,WP_037563244.1,1,41.0,43.18
rpmA,WP_028976689.1,1,49.0,44.94
NA,WP_128166830.1,1,47.0,42.42
rplU,WP_028976687.1,1,44.0,39.78
NA,WP_164875491.1,1,48.0,46.28
NA,WP_128166834.1,1,45.0,45.93
NA,WP_128166836.1,1,45.0,45.28
minD,WP_010026357.1,1,46.0,45.7
NA,WP_028976684.1,1,44.0,41.63
mreD,WP_028976683.1,1,44.0,53.7
mreC,WP_128166838.1,1,45.0,49.11
NA,WP_128166840.1,1,48.0,45.7
radC,WP_037563241.1,1,49.0,48.4
NA,WP_128166842.1,1,48.0,48.59
NA,WP_128166844.1,1,43.0,45.24
NA,WP_028976677.1,1,48.0,46.17
NA,WP_128166846.1,1,48.0,49.88
NA,WP_223362571.1,1,40.0,45.76
NA,WP_128166848.1,1,46.0,43.66
NA,WP_128166850.1,1,50.0,48.28
NA,WP_128166852.1,1,48.0,39.3
NA,WP_028976672.1,1,43.0,47.51
hemL,WP_028976671.1,1,47.0,42.52
yihA,WP_028976670.1,1,45.0,45.41
lonB,WP_028976669.1,1,49.0,43.34
clpX,WP_028976668.1,1,45.0,43.1
tig,WP_028976667.1,1,43.0,36.94
NA,WP_051577870.1,1,47.0,51.01
NA,WP_028976666.1,1,48.0,47.9
NA,WP_028976665.1,1,45.0,45.05
NA,WP_028976664.1,1,49.0,52.97
NA,WP_037563237.1,1,35.0,36.36
NA,WP_028976663.1,1,49.0,47.88
NA,WP_028976662.1,1,43.0,50.24
NA,WP_028976661.1,1,47.0,43.7
NA,WP_223362572.1,1,43.0,44.82
NA,WP_028976659.1,1,49.0,50.43
NA,WP_028976658.1,1,45.0,44.74
NA,WP_028976657.1,1,46.0,48.65
NA,WP_028976656.1,1,49.0,47.84
scfB,WP_028976655.1,1,45.0,48.37
scfA,WP_037563235.1,1,49.0,37.5
NA,WP_156031454.1,1,40.0,32.43
NA,WP_156031452.1,1,26.0,21.62
NA,WP_028976653.1,1,45.0,30.16
NA,WP_223362573.1,1,48.0,46.05
NA,WP_128166854.1,1,47.0,44.76
NA,WP_223362574.1,1,45.0,50.39
NA,WP_028976649.1,1,44.0,38.74
NA,WP_028976851.1,1,44.0,50.0
NA,WP_028976850.1,1,42.0,48.09
ligD,WP_051577883.1,1,46.0,43.24
NA,WP_223362575.1,1,49.0,49.36
NA,WP_028982792.1,1,46.0,51.89
NA,WP_028976846.1,1,48.0,45.45
NA,WP_128166856.1,1,51.0,48.69
rph,WP_128166858.1,1,48.0,46.89
NA,WP_128166860.1,1,49.0,46.53
NA,WP_028976842.1,1,45.0,47.94
NA,WP_139692851.1,1,49.0,47.63
NA,WP_128166864.1,1,48.0,48.04
NA,WP_028976839.1,1,42.0,45.26
NA,WP_128166866.1,1,48.0,41.49
NA,WP_164875492.1,1,42.0,47.06
NA,WP_164875493.1,1,45.0,41.33
NA,WP_028976836.1,1,41.0,35.8
NA,WP_051575099.1,1,36.0,35.96
NA,WP_051575107.1,1,46.0,45.61
NA,WP_010026148.1,1,44.0,47.69
fumC,WP_028976834.1,1,49.0,46.14
NA,WP_010026146.1,1,43.0,41.78
NA,WP_028976833.1,1,49.0,53.12
uvrC,WP_028976832.1,1,47.0,50.17
trxA,WP_028976831.1,1,45.0,43.75
NA,WP_128166868.1,1,48.0,46.12
polX,WP_206612206.1,1,48.0,49.83
NA,WP_037563299.1,1,43.0,48.85
pheT,WP_128166872.1,1,50.0,46.36
pheS,WP_128166874.1,1,49.0,52.98
NA,WP_037563298.1,1,48.0,46.5
sspI,WP_028976824.1,1,47.0,46.55
NA,WP_028976823.1,1,47.0,46.28
rplT,WP_028976822.1,1,46.0,39.45
rpmI,WP_010023946.1,1,47.0,65.45
infC,WP_028976821.1,1,50.0,54.43
NA,WP_223362276.1,1,50.0,48.11
NA,WP_160168710.1,1,33.0,21.95
NA,WP_028976819.1,1,43.0,42.48
dnaI,WP_028976818.1,1,47.0,48.5
NA,WP_028976817.1,1,46.0,45.31
nrdR,WP_028976816.1,1,46.0,46.67
coaE,WP_028976815.1,1,48.0,51.58
mutM,WP_028982748.1,1,51.0,55.19
polA,WP_037580972.1,1,46.0,46.25
NA,WP_223362277.1,1,45.0,48.76
NA,WP_028976811.1,1,44.0,43.24
pstB,WP_223362592.1,1,43.0,40.31
pstA,WP_028976809.1,1,45.0,40.35
pstC,WP_028976808.1,1,47.0,44.73
NA,WP_028976807.1,1,46.0,41.47
icd,WP_028982743.1,1,47.0,43.58
citZ,WP_028982742.1,1,47.0,44.2
ytvI,WP_028976804.1,1,43.0,47.17
NA,WP_028976803.1,1,50.0,52.85
NA,WP_223362278.1,1,46.0,51.49
pfkA,WP_028976800.1,1,48.0,50.65
NA,WP_028976799.1,1,47.0,42.38
accD,WP_028976798.1,1,48.0,50.53
dnaE,WP_128166878.1,1,49.0,46.03
NA,WP_028976796.1,1,48.0,42.0
NA,WP_164875494.1,1,46.0,50.23
NA,WP_028976794.1,1,46.0,47.25
NA,WP_028976793.1,1,46.0,42.13
NA,WP_028976792.1,1,47.0,48.98
NA,WP_128166882.1,1,45.0,44.3
NA,WP_223362279.1,1,39.0,36.55
ytfJ,WP_028976347.1,1,47.0,46.15
NA,WP_028976348.1,1,45.0,47.15
hisIE,WP_128166884.1,1,47.0,48.37
hisF,WP_028982735.1,1,47.0,42.8
hisA,WP_028976351.1,1,49.0,48.93
hisH,WP_128166886.1,1,49.0,49.53
hisB,WP_028976353.1,1,46.0,45.45
hisD,WP_028976354.1,1,50.0,43.78
hisG,WP_028976355.1,1,46.0,43.48
NA,WP_223362280.1,1,47.0,43.7
NA,WP_028976358.1,1,48.0,32.14
thiI,WP_028982732.1,1,48.0,46.67
NA,WP_028976360.1,1,50.0,47.71
ezrA,WP_028976361.1,1,44.0,45.95
refZ,WP_051575092.1,1,43.0,46.34
NA,WP_028982730.1,1,48.0,45.71
rpsD,WP_028976364.1,1,46.0,40.84
NA,WP_128191224.1,1,45.0,46.0
ccpA,WP_128166888.1,1,46.0,45.51
NA,WP_037563055.1,1,48.0,47.67
NA,WP_028976368.1,1,45.0,41.22
murC,WP_128166891.1,1,45.0,46.4
NA,WP_128166893.1,1,51.0,46.81
NA,WP_128166895.1,1,45.0,40.91
NA,WP_028976372.1,1,42.0,40.3
NA,WP_128166897.1,1,54.0,51.22
NA,WP_028976374.1,1,47.0,48.0
trmB,WP_028976375.1,1,42.0,41.18
NA,WP_255304667.1,1,49.0,53.12
NA,WP_223362281.1,1,47.0,51.71
NA,WP_128166899.1,1,49.0,48.35
thpR,WP_164875495.1,1,50.0,45.3
cysK,WP_128166903.1,1,49.0,46.18
NA,WP_028976379.1,1,39.0,38.1
NA,WP_051575090.1,1,52.0,39.26
NA,WP_028976380.1,1,45.0,47.7
leuS,WP_028982718.1,1,47.0,46.74
NA,WP_028976382.1,1,48.0,51.44
NA,WP_028976383.1,1,46.0,46.82
metK,WP_028976384.1,1,48.0,42.57
pckA,WP_028976385.1,1,49.0,46.82
ytkD,WP_028976386.1,1,44.0,41.94
fbpA,WP_028976387.1,1,46.0,44.87
tagH,WP_028976388.1,1,41.0,47.06
NA,WP_028976389.1,1,37.0,40.98
NA,WP_028976391.1,1,47.0,50.6
NA,WP_028976392.1,1,43.0,47.92
NA,WP_028976393.1,1,46.0,50.28
NA,WP_164875472.1,1,46.0,45.34
NA,WP_028977630.1,1,41.0,35.29
NA,WP_051575089.1,1,47.0,49.43
NA,WP_028977628.1,1,42.0,43.84
NA,WP_156031363.1,1,49.0,33.33
NA,WP_028977627.1,1,47.0,46.58
NA,WP_028977626.1,1,50.0,51.61
copZ,WP_028977625.1,1,46.0,46.67
NA,WP_028977624.1,1,51.0,50.0
NA,WP_028977623.1,1,45.0,37.74
NA,WP_037563719.1,1,50.0,53.15
glpK,WP_028977622.1,1,48.0,49.28
NA,WP_028977621.1,1,49.0,48.33
NA,WP_028977620.1,1,47.0,44.83
NA,WP_028977619.1,1,45.0,41.4
NA,WP_028977618.1,1,45.0,51.01
NA,WP_028977617.1,1,50.0,50.31
NA,WP_028977616.1,1,44.0,46.88
NA,WP_172969000.1,1,49.0,51.88
NA,WP_028977614.1,1,48.0,48.11
NA,WP_028977613.1,1,50.0,48.43
NA,WP_028977612.1,1,49.0,49.33
NA,WP_028977611.1,1,45.0,42.86
NA,WP_028977610.1,1,45.0,44.08
liaF,WP_028977609.1,1,44.0,48.43
NA,WP_028977608.1,1,46.0,43.7
NA,WP_028977607.1,1,48.0,51.26
NA,WP_028977606.1,1,47.0,46.89
NA,WP_051578037.1,1,45.0,51.37
NA,WP_028977605.1,1,43.0,42.54
NA,WP_028977604.1,1,45.0,44.19
NA,WP_028977603.1,1,48.0,48.8
NA,WP_028977602.1,1,49.0,50.62
NA,WP_028977601.1,1,41.0,44.79
NA,WP_028977600.1,1,41.0,43.62
NA,WP_051575087.1,1,44.0,50.57
yhaM,WP_028977598.1,1,44.0,44.79
NA,WP_028977597.1,1,41.0,44.07
NA,WP_028977596.1,1,43.0,44.44
NA,WP_028977595.1,1,48.0,48.64
NA,WP_051578034.1,1,49.0,50.98
NA,WP_028977593.1,1,46.0,44.61
NA,WP_028977592.1,1,47.0,32.73
NA,WP_028977591.1,1,43.0,43.2
NA,WP_028977590.1,1,47.0,42.11
NA,WP_028975930.1,1,45.0,50.85
NA,WP_028975931.1,1,44.0,40.48
NA,WP_223362593.1,1,49.0,45.74
NA,WP_028975933.1,1,46.0,43.99
NA,WP_081787934.1,1,46.0,50.64
NA,WP_028975935.1,1,44.0,45.91
NA,WP_028975936.1,1,48.0,48.58
NA,WP_028975937.1,1,52.0,54.89
NA,WP_028975938.1,1,45.0,43.3
pflB,WP_028975939.1,1,48.0,52.96
pflA,WP_028975940.1,1,49.0,48.36
NA,WP_028975941.1,1,44.0,40.0
NA,WP_028975942.1,1,43.0,40.29
murQ,WP_028975943.1,1,45.0,37.85
NA,WP_028975944.1,1,43.0,38.67
NA,WP_028982685.1,1,45.0,38.29
NA,WP_028975946.1,1,37.0,43.75
NA,WP_028982684.1,1,44.0,47.52
NA,WP_028982683.1,1,48.0,49.87
NA,WP_128166905.1,1,47.0,43.93
NA,WP_028982682.1,1,48.0,47.44
NA,WP_164875497.1,1,46.0,47.37
NA,WP_128166909.1,1,45.0,49.09
metE,WP_028975952.1,1,47.0,45.59
NA,WP_028975953.1,1,48.0,52.52
NA,WP_028975954.1,1,47.0,47.46
NA,WP_028975955.1,1,46.0,50.7
yhbH,WP_028975956.1,1,44.0,45.36
lepB,WP_028975957.1,1,46.0,51.67
NA,WP_028975959.1,1,46.0,49.2
trmL,WP_028975960.1,1,46.0,43.24
NA,WP_028975961.1,1,52.0,53.04
NA,WP_010023680.1,1,53.0,55.83
NA,WP_028975962.1,1,48.0,54.46
yvfG,WP_010023678.1,1,45.0,61.43
NA,WP_028975963.1,1,52.0,50.0
NA,WP_223362282.1,1,46.0,52.56
NA,WP_028977669.1,1,48.0,53.4
NA,WP_028977407.1,1,45.0,44.32
NA,WP_201770049.1,1,39.0,59.46
NA,WP_241557107.1,1,49.0,54.55
ugpC,WP_028977404.1,1,41.0,33.52
NA,WP_223362595.1,1,39.0,34.3
pgmB,WP_037563573.1,1,42.0,33.81
NA,WP_051577972.1,1,41.0,35.91
NA,WP_128166911.1,1,40.0,36.97
NA,WP_028977400.1,1,43.0,45.62
NA,WP_028977399.1,1,40.0,40.61
NA,WP_028977398.1,1,41.0,35.04
NA,WP_028977397.1,1,42.0,40.65
NA,WP_028977396.1,1,42.0,39.13
NA,WP_028977395.1,1,41.0,38.96
NA,WP_028977394.1,1,43.0,41.26
NA,WP_051577967.1,1,45.0,47.06
NA,WP_236628087.1,1,45.0,42.16
NA,WP_028977393.1,1,43.0,38.36
NA,WP_223362596.1,1,49.0,57.79
NA,WP_028977669.1,1,48.0,53.4
NA,WP_028975651.1,1,50.0,58.74
NA,WP_028975652.1,1,50.0,54.02
NA,WP_051577721.1,1,47.0,44.94
NA,WP_028975653.1,1,46.0,47.77
rpsN,WP_028975654.1,1,49.0,42.5
NA,WP_028975655.1,1,49.0,53.06
NA,WP_028975656.1,1,55.00000000000001,62.75
NA,WP_028975657.1,1,44.0,54.97
NA,WP_010027353.1,1,38.0,48.08
thrS,WP_028975658.1,1,47.0,51.82
NA,WP_028975659.1,1,48.0,52.21
NA,WP_028975660.1,1,50.0,50.26
NA,WP_037562606.1,1,48.0,52.57
NA,WP_028975663.1,1,47.0,50.41
NA,WP_028975664.1,1,44.0,53.52
NA,WP_028975665.1,1,44.0,44.75
NA,WP_028975666.1,1,39.0,38.05
NA,WP_028975667.1,1,39.0,40.22
NA,WP_028975668.1,1,43.0,49.01
NA,WP_028975669.1,1,44.0,44.78
NA,WP_028975670.1,1,42.0,47.47
NA,WP_028975671.1,1,49.0,52.29
NA,WP_037562609.1,1,51.0,48.49
NA,WP_028975673.1,1,50.0,58.85
NA,WP_223362597.1,1,44.0,52.11
NA,WP_223362283.1,1,48.0,57.0
NA,WP_028975676.1,1,49.0,61.06
NA,WP_037562612.1,1,38.0,46.24
NA,WP_028975677.1,1,47.0,45.99
dhaS,WP_028975678.1,1,40.0,48.63
NA,WP_028975679.1,1,48.0,45.43
dhaM,WP_128166921.1,1,47.0,42.98
dhaL,WP_164875513.1,1,51.0,46.74
dhaK,WP_206612208.1,1,49.0,49.33
NA,WP_128166927.1,1,39.0,32.35
NA,WP_128167338.1,1,45.0,45.52
NA,WP_128167340.1,1,49.0,56.17
NA,WP_223362598.1,1,50.0,55.36
NA,WP_206612210.1,1,50.0,51.9
NA,WP_128166931.1,1,37.0,29.81
NA,WP_128166933.1,1,30.0,29.86
NA,WP_128166935.1,1,45.0,42.59
NA,WP_128166937.1,1,41.0,38.7
NA,WP_128166939.1,1,38.0,29.55
NA,WP_128166941.1,1,41.0,40.71
NA,WP_128166943.1,1,37.0,31.58
NA,WP_128166945.1,1,34.0,31.13
NA,WP_223362285.1,1,42.0,41.86
NA,WP_128166947.1,1,40.0,32.91
NA,WP_223362286.1,1,40.0,48.48
NA,WP_037562632.1,1,48.0,52.13
NA,WP_010027051.1,1,44.0,46.27
NA,WP_028975693.1,1,44.0,46.08
NA,WP_051577725.1,1,41.0,41.12
NA,WP_028975695.1,1,42.0,47.45
NA,WP_028975696.1,1,36.0,40.91
NA,WP_051577727.1,1,33.0,30.99
NA,WP_051575080.1,1,39.0,32.76
NA,WP_028975697.1,1,43.0,38.4
NA,WP_028975698.1,1,34.0,36.68
NA,WP_128166093.1,2,42.0,42.27
perR,WP_037563428.1,1,44.0,40.79
bcp,WP_028977115.1,1,46.0,51.37
NA,WP_028977114.1,1,51.0,52.16
NA,WP_223362287.1,1,47.0,51.71
NA,WP_128166949.1,1,52.0,52.48
NA,WP_010026075.1,1,47.0,55.36
NA,WP_010026076.1,1,46.0,51.85
NA,WP_010026077.1,1,44.0,48.28
NA,WP_028977110.1,1,51.0,57.4
NA,WP_010026081.1,1,47.0,50.75
NA,WP_028977109.1,1,46.0,48.47
NA,WP_028977108.1,1,49.0,48.97
NA,WP_028977107.1,1,46.0,52.62
NA,WP_028977106.1,1,48.0,47.6
NA,WP_028977105.1,1,47.0,47.66
NA,WP_028977104.1,1,41.0,35.71
mutY,WP_051577934.1,1,46.0,45.43
NA,WP_028977102.1,1,49.0,55.31
NA,WP_028977101.1,1,45.0,46.74
pdaA,WP_128167346.1,1,45.0,48.95
NA,WP_028977099.1,1,44.0,56.9
NA,WP_028977098.1,1,46.0,48.0
NA,WP_223362288.1,1,41.0,38.81
NA,WP_028977015.1,1,50.0,54.45
NA,WP_028977014.1,1,50.0,59.8
NA,WP_028977013.1,1,51.0,53.68
NA,WP_028977012.1,1,39.0,46.15
NA,WP_028977011.1,1,51.0,53.96
NA,WP_028977010.1,1,47.0,54.74
NA,WP_028977009.1,1,51.0,52.54
NA,WP_028977008.1,1,50.0,49.65
NA,WP_028977007.1,1,49.0,52.46
ade,WP_028977006.1,1,50.0,47.8
NA,WP_028977005.1,1,51.0,49.44
NA,WP_028977004.1,1,48.0,49.64
NA,WP_028977003.1,1,49.0,49.62
NA,WP_028977002.1,1,48.0,46.25
NA,WP_028977001.1,1,43.0,52.01
NA,WP_028977000.1,1,48.0,55.07
NA,WP_028976999.1,1,46.0,48.18
NA,WP_028976998.1,1,46.0,42.07
NA,WP_028976997.1,1,48.0,56.76
NA,WP_028976996.1,1,50.0,51.18
NA,WP_028976995.1,1,47.0,47.83
NA,WP_051577919.1,1,49.0,49.32
NA,WP_028976994.1,1,48.0,47.98
NA,WP_051577918.1,1,46.0,51.89
proC,WP_051575207.1,1,50.0,46.97
NA,WP_037563372.1,1,48.0,48.38
NA,WP_028976991.1,1,50.0,50.62
murB,WP_028976990.1,1,46.0,41.61
NA,WP_028976989.1,1,45.0,53.22
NA,WP_028976988.1,1,42.0,43.0
NA,WP_028976987.1,1,46.0,44.35
NA,WP_037563369.1,1,31.0,26.32
NA,WP_223362289.1,1,48.0,53.16
NA,WP_028977185.1,1,43.0,43.46
aguB,WP_028977186.1,1,47.0,45.94
NA,WP_028977187.1,1,51.0,51.17
NA,WP_028977188.1,1,49.0,52.85
NA,WP_051577949.1,1,44.0,51.95
NA,WP_028977189.1,1,47.0,47.79
NA,WP_028977190.1,1,47.0,46.2
NA,WP_028977191.1,1,48.0,53.42
NA,WP_028977192.1,1,41.0,32.06
NA,WP_028977206.1,1,39.0,37.18
NA,WP_028975817.1,1,43.0,45.31
NA,WP_028975818.1,1,35.0,32.06
NA,WP_128166951.1,1,43.0,42.9
NA,WP_128191226.1,1,34.0,28.51
