gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_022373427.1,1,57.99999999999999,65.38
NA,WP_274956446.1,1,57.99999999999999,67.31
NA,WP_274956447.1,1,51.0,52.68
NA,WP_274956448.1,1,51.0,53.41
NA,WP_274956449.1,1,49.0,53.01
NA,WP_274956450.1,1,49.0,54.05
NA,WP_022373421.1,1,51.0,51.22
NA,WP_022373420.1,1,48.0,50.0
NA,WP_274956451.1,1,51.0,48.61
NA,WP_274956452.1,1,51.0,52.24
NA,WP_022373417.1,1,54.0,55.16
nosD,WP_022373416.1,1,49.0,54.34
NA,WP_274956453.1,1,50.0,54.0
nosZ,WP_022373414.1,1,51.0,58.26
NA,WP_022373413.1,1,52.0,60.94
NA,WP_022372359.1,1,56.99999999999999,64.16
NA,WP_274956454.1,1,56.99999999999999,66.43
NA,WP_274956455.1,1,59.0,66.83
NA,WP_274956456.1,1,59.0,69.42
NA,WP_274956457.1,1,53.0,62.31
secG,WP_022372626.1,1,60.0,68.81
tpiA,WP_274956458.1,1,60.0,61.32
pnp,WP_022372624.1,1,60.0,73.89
rpsO,WP_022372623.1,1,60.0,74.68
NA,WP_274956459.1,1,59.0,68.85
NA,WP_274956460.1,1,57.99999999999999,69.33
arfB,WP_274956461.1,1,62.0,68.5
NA,WP_074009910.1,1,55.00000000000001,67.48
NA,WP_074009909.1,1,57.99999999999999,72.49
NA,WP_274956462.1,1,59.0,67.35
NA,WP_022372615.1,1,55.00000000000001,64.0
NA,WP_274956463.1,1,56.00000000000001,66.95
NA,WP_022372613.1,1,56.00000000000001,68.06
NA,WP_274956464.1,1,56.00000000000001,62.4
NA,WP_274956465.1,1,55.00000000000001,65.47
NA,WP_274956466.1,1,57.99999999999999,73.07
rimO,WP_274956467.1,1,57.99999999999999,67.57
pgeF,WP_274956468.1,1,60.0,62.45
NA,WP_274956469.1,1,62.0,66.48
NA,WP_084765897.1,1,60.0,72.98
NA,WP_274956470.1,1,57.99999999999999,71.19
NA,WP_274956471.1,1,56.99999999999999,76.16
NA,WP_274956472.1,1,61.0,61.84
NA,WP_274956473.1,1,56.99999999999999,66.18
NA,WP_274956474.1,1,55.00000000000001,70.42
NA,WP_274956720.1,1,52.0,62.0
NA,WP_274956475.1,1,55.00000000000001,61.7
NA,WP_274956476.1,1,65.0,62.11
smpB,WP_074009900.1,1,56.00000000000001,68.87
NA,WP_022372600.1,1,61.0,69.84
guaB,WP_022372599.1,1,61.0,74.95
guaA,WP_074009899.1,1,59.0,74.02
NA,WP_274956478.1,1,52.0,47.01
NA,WP_094839153.1,1,59.0,63.24
NA,WP_274956479.1,1,60.0,75.0
NA,WP_274956480.1,1,62.0,72.6
NA,WP_274956481.1,1,56.00000000000001,66.62
NA,WP_274956482.1,1,56.00000000000001,66.01
NA,WP_143277097.1,1,65.0,77.59
NA,WP_274956145.1,1,51.0,59.21
NA,WP_274956483.1,1,56.00000000000001,62.21
NA,WP_274956484.1,1,56.00000000000001,62.86
NA,WP_274956485.1,1,59.0,64.61
putP,WP_022372595.1,1,56.99999999999999,73.08
NA,WP_274956486.1,1,60.0,68.64
NA,WP_022372593.1,1,56.99999999999999,70.11
NA,WP_274956487.1,1,57.99999999999999,74.53
NA,WP_274956488.1,1,59.0,71.49
NA,WP_274956489.1,1,56.99999999999999,50.0
cysE,WP_274956490.1,1,60.0,65.78
NA,WP_022372589.1,1,57.99999999999999,69.17
NA,WP_274956491.1,1,57.99999999999999,64.83
NA,WP_274956492.1,1,60.0,70.8
NA,WP_022372586.1,1,57.99999999999999,71.79
NA,WP_274956493.1,1,60.0,76.12
NA,WP_274956494.1,1,59.0,75.49
mutS,WP_274956495.1,1,59.0,69.59
pgsA,WP_022372572.1,1,55.00000000000001,73.3
uvrC,WP_274956496.1,1,59.0,68.19
earP,WP_274956497.1,1,61.0,68.8
efp,WP_022372575.1,1,55.00000000000001,75.0
NA,WP_274956498.1,1,59.0,72.49
NA,WP_274956499.1,1,57.99999999999999,66.9
NA,WP_274956500.1,1,55.00000000000001,67.23
NA,WP_274956501.1,1,56.00000000000001,64.41
NA,WP_274956502.1,1,55.00000000000001,60.61
NA,WP_274956503.1,1,59.0,74.34
NA,WP_274956504.1,1,55.00000000000001,58.37
NA,WP_022373586.1,1,57.99999999999999,68.46
NA,WP_274956721.1,1,54.0,66.39
leuS,WP_274956505.1,1,59.0,76.09
leuE,WP_022373582.1,1,57.99999999999999,68.72
NA,WP_074009878.1,1,60.0,69.29
crcB,WP_274956506.1,1,56.99999999999999,65.35
NA,WP_022373579.1,1,60.0,66.67
moaD,WP_274956507.1,1,56.99999999999999,53.95
NA,WP_274956508.1,1,60.0,68.88
mobB,WP_022373576.1,1,60.0,71.88
lptE,WP_022373575.1,1,57.99999999999999,65.84
holA,WP_022373574.1,1,59.0,68.2
NA,WP_022373573.1,1,59.0,66.83
NA,WP_274956509.1,1,59.0,72.37
rarD,WP_274956510.1,1,56.99999999999999,65.86
NA,WP_022373570.1,1,60.0,78.9
NA,WP_022373569.1,1,62.0,69.23
NA,WP_274956511.1,1,60.0,69.34
NA,WP_274956512.1,1,60.0,62.2
NA,WP_274956513.1,1,52.0,55.92
NA,WP_274956514.1,1,59.0,69.44
NA,WP_074009861.1,1,60.0,70.24
NA,WP_274956515.1,1,56.99999999999999,67.01
NA,WP_022373562.1,1,57.99999999999999,74.45
NA,WP_143183139.1,1,56.00000000000001,71.07
NA,WP_074009859.1,1,53.0,65.06
NA,WP_274956516.1,1,57.99999999999999,63.88
NA,WP_274956517.1,1,61.0,73.86
NA,WP_274956518.1,1,53.0,64.04
NA,WP_022373270.1,1,56.00000000000001,59.32
nrfE,WP_274956519.1,1,57.99999999999999,64.77
NA,WP_022373265.1,1,60.0,76.86
NA,WP_274956522.1,1,61.0,67.31
NA,WP_274956523.1,1,53.0,64.05
NA,WP_074009850.1,1,60.0,74.81
NA,WP_074009849.1,1,56.99999999999999,74.59
NA,WP_274956524.1,1,60.0,66.58
gap,WP_274956525.1,1,56.99999999999999,72.34
tkt,WP_274956722.1,1,61.0,71.49
NA,WP_274956526.1,1,59.0,63.18
NA,WP_274956527.1,1,56.99999999999999,64.75
lgt,WP_274956528.1,1,60.0,71.32
NA,WP_274956529.1,1,59.0,70.89
purD,WP_022373253.1,1,62.0,72.49
nadD,WP_274956530.1,1,59.0,69.52
rsfS,WP_022373251.1,1,59.0,68.91
rlmH,WP_022373250.1,1,55.00000000000001,64.38
NA,WP_274956531.1,1,60.0,66.84
NA,WP_235836803.1,1,57.99999999999999,67.62
trpD,WP_274956532.1,1,62.0,68.39
trpB,WP_274956533.1,1,57.99999999999999,70.27
trpA,WP_274956534.1,1,60.0,65.04
NA,WP_274956723.1,1,61.0,71.53
NA,WP_022372821.1,1,62.0,68.38
NA,WP_274956535.1,1,60.0,69.61
NA,WP_274956536.1,1,57.99999999999999,65.87
NA,WP_274956537.1,1,57.99999999999999,71.1
NA,WP_022372825.1,1,56.99999999999999,65.93
NA,WP_274956538.1,1,59.0,70.83
NA,WP_274956539.1,1,56.00000000000001,63.38
rpmG,WP_022372828.1,1,53.0,73.91
rpmB,WP_022372829.1,1,57.99999999999999,66.18
ispH,WP_022372830.1,1,59.0,68.27
NA,WP_274956540.1,1,64.0,73.96
NA,WP_274956541.1,1,53.0,59.3
NA,WP_274956542.1,1,56.00000000000001,62.6
NA,WP_074009823.1,1,63.0,68.72
NA,WP_022372422.1,1,56.99999999999999,70.7
NA,WP_074009821.1,1,60.0,72.62
NA,WP_274956544.1,1,62.0,67.74
NA,WP_022373031.1,1,63.0,67.32
NA,WP_274956545.1,1,55.00000000000001,71.19
NA,WP_022373033.1,1,61.0,73.88
NA,WP_274956546.1,1,60.0,66.59
NA,WP_074009817.1,1,56.99999999999999,66.33
NA,WP_274956547.1,1,56.99999999999999,65.09
NA,WP_022373036.1,1,59.0,62.03
nth,WP_274956548.1,1,53.0,59.9
NA,WP_274956549.1,1,56.99999999999999,71.3
NA,WP_274956550.1,1,61.0,71.16
NA,WP_274956551.1,1,56.00000000000001,65.12
coaE,WP_074009813.1,1,56.99999999999999,68.56
NA,WP_074009812.1,1,56.00000000000001,59.68
NA,WP_274956552.1,1,62.0,69.67
NA,WP_022373835.1,1,60.0,65.51
argJ,WP_074009810.1,1,61.0,70.75
secA,WP_074010119.1,1,56.99999999999999,72.71
NA,WP_274956553.1,1,57.99999999999999,66.88
lpxC,WP_022373839.1,1,59.0,73.83
ftsZ,WP_084765876.1,1,61.0,69.02
NA,WP_274956554.1,1,60.0,62.44
NA,WP_274956555.1,1,59.0,65.17
NA,WP_274956556.1,1,59.0,62.24
trpC,WP_074009805.1,1,59.0,65.1
NA,WP_074009804.1,1,55.00000000000001,61.02
NA,WP_274956557.1,1,56.99999999999999,64.12
NA,WP_274956558.1,1,59.0,68.33
NA,WP_274956559.1,1,57.99999999999999,71.19
NA,WP_274956560.1,1,57.99999999999999,69.31
NA,WP_274956561.1,1,56.99999999999999,63.28
NA,WP_274956562.1,1,59.0,71.79
ftsA,WP_274956563.1,1,59.0,68.43
NA,WP_084765874.1,1,56.99999999999999,64.0
NA,WP_074009793.1,1,60.0,67.31
murC,WP_274956564.1,1,63.0,74.45
murG,WP_022373851.1,1,60.0,67.41
ftsW,WP_274956565.1,1,57.99999999999999,70.82
murD,WP_274956566.1,1,60.0,65.32
mraY,WP_074009791.1,1,56.99999999999999,70.67
murF,WP_274956567.1,1,62.0,71.83
NA,WP_274956568.1,1,61.0,64.46
NA,WP_274956569.1,1,60.0,71.02
NA,WP_022373858.1,1,60.0,66.67
rsmH,WP_022373859.1,1,61.0,65.84
mraZ,WP_274956570.1,1,57.99999999999999,60.61
NA,WP_274956571.1,1,57.99999999999999,66.53
NA,WP_022373862.1,1,60.0,70.2
glyS,WP_274956572.1,1,59.0,68.75
glyQ,WP_022373864.1,1,56.99999999999999,71.77
lnt,WP_274956573.1,1,60.0,63.06
NA,WP_274956574.1,1,56.00000000000001,67.13
ybeY,WP_235836802.1,1,57.99999999999999,65.25
NA,WP_022373868.1,1,59.0,66.36
miaB,WP_022373869.1,1,56.99999999999999,70.14
gltX,WP_022373870.1,1,60.0,74.02
NA,WP_274955417.1,1,52.0,53.85
NA,WP_274956575.1,1,42.0,45.2
NA,WP_022373872.1,1,47.0,48.34
NA,WP_022373873.1,1,59.0,74.95
NA,WP_274956576.1,1,54.0,61.27
NA,WP_274956577.1,1,60.0,66.92
NA,WP_022373191.1,1,62.0,71.83
feoB,WP_274956578.1,1,56.99999999999999,71.59
NA,WP_022373194.1,1,59.0,69.7
NA,WP_274956579.1,1,56.00000000000001,64.79
NA,WP_274956580.1,1,57.99999999999999,63.14
sbcB,WP_274956581.1,1,57.99999999999999,66.41
hemN,WP_274956582.1,1,56.99999999999999,72.65
fnr,WP_274956583.1,1,56.00000000000001,70.08
fba,WP_274956584.1,1,60.0,75.36
NA,WP_274956585.1,1,52.0,60.33
NA,WP_022373202.1,1,59.0,77.7
purE,WP_274956586.1,1,62.0,73.42
NA,WP_274956588.1,1,60.0,66.23
NA,WP_274956589.1,1,63.0,68.4
murI,WP_274956590.1,1,57.99999999999999,64.23
NA,WP_274956591.1,1,61.0,60.33
NA,WP_274956592.1,1,60.0,66.3
NA,WP_274956593.1,1,64.0,68.95
purB,WP_274956594.1,1,59.0,74.94
NA,WP_274956595.1,1,56.99999999999999,69.57
NA,WP_274956596.1,1,56.99999999999999,73.47
NA,WP_274956597.1,1,61.0,70.18
NA,WP_274956598.1,1,59.0,66.78
NA,WP_274956599.1,1,56.99999999999999,72.36
NA,WP_022373215.1,1,56.99999999999999,66.83
gmk,WP_274956600.1,1,57.99999999999999,64.88
rpoZ,WP_022373217.1,1,63.0,77.59
NA,WP_274956601.1,1,60.0,74.93
greB,WP_022373219.1,1,56.99999999999999,63.59
NA,WP_274956602.1,1,62.0,69.42
argF,WP_022373221.1,1,57.99999999999999,72.88
modC,WP_022373222.1,1,61.0,67.41
modB,WP_022373223.1,1,61.0,71.43
modA,WP_022373224.1,1,55.00000000000001,67.9
NA,WP_274956603.1,1,62.0,70.88
NA,WP_274956604.1,1,59.0,73.47
pepN,WP_274956605.1,1,59.0,75.48
NA,WP_022373228.1,1,57.99999999999999,70.68
NA,WP_022372648.1,1,56.00000000000001,67.83
upp,WP_022372647.1,1,56.99999999999999,66.99
NA,WP_274956607.1,1,55.00000000000001,72.46
NA,WP_274956608.1,1,55.00000000000001,54.67
NA,WP_274956609.1,1,54.0,54.67
NA,WP_274956610.1,1,56.00000000000001,64.9
NA,WP_022372644.1,1,60.0,69.9
NA,WP_074009753.1,1,57.99999999999999,79.84
NA,WP_274956611.1,1,59.0,69.52
NA,WP_274956612.1,1,59.0,74.51
rfbD,WP_274956613.1,1,62.0,66.55
uvrA,WP_274956614.1,1,60.0,70.65
NA,WP_274956615.1,1,59.0,68.01
NA,WP_022372637.1,1,60.0,64.29
NA,WP_274956616.1,1,57.99999999999999,75.35
NA,WP_274956617.1,1,56.99999999999999,70.94
NA,WP_274956618.1,1,67.0,79.47
NA,WP_274956619.1,1,60.0,72.45
NA,WP_274956620.1,1,60.0,71.88
NA,WP_274956621.1,1,60.0,68.77
NA,WP_274956622.1,1,62.0,71.08
NA,WP_022373679.1,1,60.0,69.74
NA,WP_274956623.1,1,59.0,68.6
NA,WP_274956624.1,1,57.99999999999999,70.7
ahpC,WP_074009737.1,1,57.99999999999999,77.53
fusA,WP_274956625.1,1,61.0,72.55
dtd,WP_022372484.1,1,56.00000000000001,69.12
tyrS,WP_274956626.1,1,57.99999999999999,71.94
NA,WP_274956627.1,1,60.0,70.37
NA,WP_274956628.1,1,62.0,73.95
NA,WP_022372480.1,1,57.99999999999999,73.29
NA,WP_274956629.1,1,56.99999999999999,73.08
NA,WP_274956630.1,1,56.99999999999999,70.04
NA,WP_274956631.1,1,54.0,68.97
NA,WP_274956632.1,1,56.00000000000001,62.21
NA,WP_274956633.1,1,62.0,69.49
NA,WP_022372476.1,1,57.99999999999999,71.43
hemL,WP_274956634.1,1,59.0,74.28
NA,WP_274956635.1,1,61.0,72.06
dacB,WP_274956636.1,1,62.0,70.69
NA,WP_022373527.1,1,61.0,72.41
groL,WP_022373526.1,1,61.0,77.61
NA,WP_274956637.1,1,60.0,72.04
NA,WP_274956639.1,1,60.0,69.73
NA,WP_274956640.1,1,53.0,61.4
pyrF,WP_022372423.1,1,60.0,68.63
NA,WP_235836779.1,1,62.0,76.79
NA,WP_274956641.1,1,61.0,57.25
NA,WP_274956642.1,1,63.0,68.35
NA,WP_022373905.1,1,59.0,70.29
thiL,WP_274956643.1,1,64.0,72.76
nusB,WP_274956644.1,1,57.99999999999999,69.43
ribH,WP_022373908.1,1,56.99999999999999,66.88
NA,WP_274956645.1,1,56.99999999999999,69.13
NA,WP_274956646.1,1,60.0,74.84
NA,WP_274956647.1,1,56.99999999999999,72.13
NA,WP_274956648.1,1,55.00000000000001,67.28
NA,WP_274956649.1,1,56.99999999999999,74.3
NA,WP_274956650.1,1,54.0,68.0
NA,WP_274956651.1,1,56.99999999999999,64.15
NA,WP_274956652.1,1,65.0,63.46
NA,WP_274956653.1,1,59.0,71.19
NA,WP_274956654.1,1,61.0,65.63
NA,WP_274956655.1,1,60.0,69.5
NA,WP_274956656.1,1,62.0,69.94
NA,WP_022373919.1,1,56.00000000000001,70.2
ribD,WP_074009711.1,1,61.0,68.13
nrdR,WP_022373921.1,1,54.0,61.38
NA,WP_274956657.1,1,59.0,72.75
NA,WP_274956658.1,1,54.0,61.64
NA,WP_274956659.1,1,56.99999999999999,69.55
NA,WP_084765846.1,1,59.0,72.61
NA,WP_274956660.1,1,56.99999999999999,55.56
NA,WP_274956661.1,1,56.00000000000001,62.14
NA,WP_022372876.1,1,59.0,69.13
moaC,WP_274956662.1,1,57.99999999999999,67.52
NA,WP_274956663.1,1,59.0,71.03
NA,WP_022372879.1,1,56.99999999999999,71.51
NA,WP_022372880.1,1,60.0,75.0
recN,WP_274956664.1,1,61.0,70.3
apbC,WP_022372882.1,1,59.0,73.01
metG,WP_274956665.1,1,57.99999999999999,72.39
erpA,WP_274956667.1,1,59.0,71.67
NA,WP_274956668.1,1,62.0,72.77
hemW,WP_274956669.1,1,59.0,66.22
rdgB,WP_022372888.1,1,60.0,67.2
rph,WP_274956670.1,1,57.99999999999999,69.4
NA,WP_274956671.1,1,59.0,67.7
NA,WP_022372891.1,1,55.00000000000001,68.8
NA,WP_274956672.1,1,53.0,59.06
NA,WP_274956673.1,1,55.00000000000001,57.78
NA,WP_022372893.1,1,60.0,73.7
ybgF,WP_274956674.1,1,57.99999999999999,69.33
pal,WP_274956675.1,1,61.0,74.03
tolB,WP_022372895.1,1,62.0,74.06
purH,WP_022372896.1,1,59.0,74.66
NA,WP_022372897.1,1,56.00000000000001,63.89
dusB,WP_274956676.1,1,62.0,66.88
pncA,WP_274956724.1,1,60.0,63.37
NA,WP_274956677.1,1,63.0,66.18
NA,WP_274956678.1,1,60.0,71.81
NA,WP_274956679.1,1,56.00000000000001,67.77
NA,WP_274956680.1,1,59.0,73.2
NA,WP_274956681.1,1,61.0,72.95
pdxA,WP_274956682.1,1,61.0,70.93
rsmA,WP_074009688.1,1,59.0,68.91
NA,WP_274956683.1,1,61.0,69.04
NA,WP_274956684.1,1,57.99999999999999,73.85
NA,WP_274956685.1,1,61.0,71.65
hemA,WP_274956686.1,1,60.0,72.38
prfA,WP_274956687.1,1,61.0,74.36
prmC,WP_274956688.1,1,61.0,66.54
NA,WP_022372912.1,1,61.0,70.24
NA,WP_274956689.1,1,60.0,70.17
NA,WP_022372914.1,1,55.00000000000001,69.27
NA,WP_274956690.1,1,54.0,75.38
NA,WP_274956691.1,1,56.99999999999999,67.46
NA,WP_274956692.1,1,59.0,76.08
NA,WP_074009680.1,1,60.0,67.44
napA,WP_274956693.1,1,60.0,77.75
napG,WP_274956694.1,1,63.0,71.78
napH,WP_274956695.1,1,61.0,71.14
NA,WP_274956696.1,1,57.99999999999999,73.88
mnmA,WP_274956697.1,1,60.0,71.91
yihA,WP_274956698.1,1,61.0,70.87
hemB,WP_274956699.1,1,59.0,75.61
NA,WP_274956700.1,1,55.00000000000001,58.26
NA,WP_274956701.1,1,57.99999999999999,62.43
sppA,WP_274956702.1,1,61.0,70.93
NA,WP_274956704.1,1,59.0,67.21
argB,WP_022372383.1,1,57.99999999999999,72.2
NA,WP_274956705.1,1,55.00000000000001,61.45
NA,WP_074009669.1,1,54.0,62.86
hslU,WP_074009668.1,1,56.99999999999999,69.25
hslV,WP_022372380.1,1,63.0,79.1
dksA,WP_022372379.1,1,56.99999999999999,68.46
NA,WP_074010097.1,1,54.0,71.08
NA,WP_274956706.1,1,61.0,71.76
dapF,WP_274956707.1,1,61.0,73.76
NA,WP_022372375.1,1,61.0,70.73
NA,WP_274955375.1,1,60.0,74.36
NA,WP_074009663.1,1,60.0,66.29
ispE,WP_274955376.1,1,62.0,65.76
NA,WP_022372371.1,1,61.0,76.77
NA,WP_274955377.1,1,61.0,72.73
NA,WP_274955378.1,1,62.0,70.02
pth,WP_274955379.1,1,60.0,75.36
NA,WP_274955380.1,1,60.0,63.9
NA,WP_274955381.1,1,59.0,67.91
NA,WP_274955382.1,1,51.0,53.54
NA,WP_074009657.1,1,59.0,71.34
NA,WP_074009656.1,1,60.0,69.02
NA,WP_022373504.1,1,56.99999999999999,63.38
ychF,WP_022373505.1,1,57.99999999999999,73.24
NA,WP_274955383.1,1,47.0,45.24
NA,WP_274955384.1,1,59.0,69.28
NA,WP_274955385.1,1,59.0,65.7
lptC,WP_274955386.1,1,61.0,73.3
lptA,WP_274955387.1,1,61.0,74.74
lptB,WP_074010093.1,1,59.0,74.8
rpoN,WP_274955388.1,1,62.0,68.11
rapZ,WP_074010092.1,1,61.0,73.63
NA,WP_022373513.1,1,55.00000000000001,61.54
mutY,WP_022373514.1,1,59.0,67.07
mutM,WP_274955389.1,1,59.0,70.26
metK,WP_022373516.1,1,61.0,77.81
NA,WP_274955391.1,1,54.0,62.43
NA,WP_022372685.1,1,55.00000000000001,66.04
pstA,WP_022372686.1,1,59.0,71.63
pstC,WP_274955392.1,1,59.0,70.07
NA,WP_274955393.1,1,57.99999999999999,68.58
pstB,WP_274955394.1,1,54.0,68.53
NA,WP_274955395.1,1,57.99999999999999,70.35
NA,WP_204207012.1,1,60.0,69.92
aroD,WP_274955396.1,1,60.0,70.92
larA,WP_274955397.1,1,56.99999999999999,77.94
larB,WP_274955398.1,1,61.0,70.51
NA,WP_274955399.1,1,63.0,69.29
NA,WP_274955400.1,1,62.0,70.79
NA,WP_274955401.1,1,57.99999999999999,67.85
aspS,WP_022372699.1,1,59.0,77.16
NA,WP_274955402.1,1,56.99999999999999,73.72
NA,WP_022372701.1,1,56.00000000000001,68.97
NA,WP_274955403.1,1,63.0,63.79
NA,WP_274955404.1,1,62.0,67.2
NA,WP_274955405.1,1,63.0,73.33
NA,WP_274955406.1,1,59.0,68.9
NA,WP_274955407.1,1,63.0,72.0
NA,WP_274955408.1,1,61.0,65.18
NA,WP_274956725.1,1,56.00000000000001,62.96
NA,WP_274955410.1,1,57.99999999999999,69.85
NA,WP_274955411.1,1,56.99999999999999,63.37
NA,WP_274955412.1,1,56.00000000000001,70.97
NA,WP_274955413.1,1,54.0,54.67
NA,WP_274955414.1,1,57.99999999999999,71.09
NA,WP_274955415.1,1,51.0,51.67
NA,WP_274955417.1,1,52.0,54.25
NA,WP_274955418.1,1,54.0,57.14
NA,WP_274955419.1,1,53.0,61.11
NA,WP_274955420.1,1,55.00000000000001,56.25
NA,WP_274956726.1,1,55.00000000000001,72.18
NA,WP_274955421.1,1,60.0,73.11
NA,WP_274955422.1,1,59.0,65.53
NA,WP_274955423.1,1,62.0,71.97
NA,WP_274955424.1,1,60.0,65.54
NA,WP_274955425.1,1,53.0,63.35
NA,WP_274955426.1,1,57.99999999999999,73.54
NA,WP_274955427.1,1,55.00000000000001,65.22
NA,WP_274955428.1,1,48.0,55.5
NA,WP_274955429.1,1,57.99999999999999,71.71
NA,WP_274955430.1,1,59.0,72.6
NA,WP_274955431.1,1,62.0,71.51
NA,WP_274955432.1,1,61.0,67.72
NA,WP_022372313.1,1,53.0,67.31
NA,WP_274955433.1,1,56.99999999999999,59.31
NA,WP_274955434.1,1,55.00000000000001,63.1
NA,WP_022372435.1,1,61.0,71.31
folE2,WP_022372434.1,1,57.99999999999999,75.97
argS,WP_274955435.1,1,59.0,71.6
NA,WP_022372432.1,1,62.0,72.83
NA,WP_274955436.1,1,59.0,74.63
NA,WP_022372430.1,1,61.0,73.36
NA,WP_274955437.1,1,60.0,66.2
NA,WP_022372428.1,1,60.0,68.71
rsmI,WP_274955438.1,1,62.0,69.03
NA,WP_274955439.1,1,62.0,69.57
NA,WP_274955440.1,1,55.00000000000001,60.55
NA,WP_074009614.1,1,60.0,69.37
NA,WP_274955441.1,1,54.0,60.32
NA,WP_274955442.1,1,57.99999999999999,68.7
NA,WP_274955443.1,1,55.00000000000001,60.56
istB,WP_274955444.1,1,50.0,62.84
NA,WP_274955445.1,1,57.99999999999999,68.26
cls,WP_274955446.1,1,60.0,72.56
NA,WP_022373767.1,1,61.0,64.29
NA,WP_268874087.1,1,61.0,68.57
NA,WP_274955447.1,1,54.0,65.29
NA,WP_274955448.1,1,55.00000000000001,62.11
NA,WP_274955449.1,1,56.99999999999999,62.61
NA,WP_274955450.1,1,55.00000000000001,63.14
NA,WP_274955451.1,1,52.0,61.86
NA,WP_274955452.1,1,57.99999999999999,72.71
NA,WP_274955453.1,1,55.00000000000001,60.17
NA,WP_274955454.1,1,51.0,65.09
NA,WP_274955455.1,1,60.0,71.23
ade,WP_274955456.1,1,59.0,64.82
NA,WP_274955457.1,1,57.99999999999999,63.25
NA,WP_143183112.1,1,56.00000000000001,63.57
metC,WP_274955458.1,1,60.0,71.5
dsbI,WP_022372387.1,1,55.00000000000001,73.93
NA,WP_074009588.1,1,56.99999999999999,75.83
NA,WP_274956727.1,1,54.0,74.3
NA,WP_274955459.1,1,55.00000000000001,59.24
NA,WP_274955460.1,1,56.00000000000001,67.23
NA,WP_274955461.1,1,60.0,75.0
NA,WP_274955462.1,1,59.0,66.22
NA,WP_274955463.1,1,55.00000000000001,72.19
NA,WP_074009582.1,1,60.0,73.45
NA,WP_074009581.1,1,57.99999999999999,67.44
NA,WP_274955464.1,1,59.0,66.2
NA,WP_274955465.1,1,54.0,64.86
NA,WP_274955466.1,1,56.99999999999999,60.87
NA,WP_154666311.1,1,53.0,53.33
NA,WP_274955467.1,1,56.00000000000001,61.85
NA,WP_274955468.1,1,56.99999999999999,68.57
recQ,WP_022372366.1,1,57.99999999999999,68.82
sstT,WP_022372367.1,1,59.0,72.68
NA,WP_274955469.1,1,59.0,69.48
NA,WP_022372369.1,1,56.00000000000001,61.36
NA,WP_274955470.1,1,53.0,61.59
NA,WP_274955471.1,1,60.0,72.39
NA,WP_074008623.1,1,62.0,74.13
NA,WP_274955472.1,1,61.0,75.54
NA,WP_022372939.1,1,61.0,67.98
NA,WP_022372940.1,1,61.0,73.17
NA,WP_274955473.1,1,57.99999999999999,65.02
NA,WP_274956728.1,1,60.0,67.26
NA,WP_274955474.1,1,66.0,71.45
NA,WP_274955475.1,1,61.0,72.54
galE,WP_022372945.1,1,60.0,75.3
rplQ,WP_022372946.1,1,60.0,70.0
rpoA,WP_022372947.1,1,60.0,76.4
rpsD,WP_274955477.1,1,60.0,74.37
rpsK,WP_022372949.1,1,63.0,75.61
rpsM,WP_022372950.1,1,59.0,69.64
rpmJ,WP_074008629.1,1,55.00000000000001,67.86
secY,WP_022372952.1,1,56.99999999999999,71.3
rplO,WP_022372953.1,1,64.0,68.15
rpmD,WP_022372954.1,1,57.99999999999999,68.63
rpsE,WP_022372955.1,1,60.0,71.17
rplR,WP_074008628.1,1,64.0,72.32
rplF,WP_074008617.1,1,57.99999999999999,78.57
rpsH,WP_022372958.1,1,56.99999999999999,73.77
rpsN,WP_022372959.1,1,64.0,68.48
rplE,WP_022372960.1,1,56.00000000000001,75.29
rplX,WP_022372961.1,1,57.99999999999999,75.26
rplN,WP_022372962.1,1,57.99999999999999,68.14
rpsQ,WP_022372963.1,1,56.00000000000001,79.52
rpmC,WP_274955478.1,1,59.0,72.73
rplP,WP_022372965.1,1,60.0,66.67
rpsC,WP_274955479.1,1,62.0,68.99
rplV,WP_022372967.1,1,61.0,81.0
rpsS,WP_022372968.1,1,57.99999999999999,72.62
rplB,WP_074008615.1,1,62.0,71.05
rplW,WP_022372970.1,1,59.0,75.56
rplD,WP_022372971.1,1,59.0,74.75
rplC,WP_022372972.1,1,62.0,72.68
rpsJ,WP_022372973.1,1,60.0,80.85
tuf,WP_074008611.1,1,60.0,75.71
rpsG,WP_074008614.1,1,57.99999999999999,67.35
rpsL,WP_022372551.1,1,59.0,71.55
NA,WP_274955480.1,1,61.0,67.35
NA,WP_022372549.1,1,60.0,72.75
rpoC,WP_084765516.1,1,57.99999999999999,73.07
rpoB,WP_274955481.1,1,57.99999999999999,72.69
rplL,WP_022372545.1,1,57.99999999999999,69.23
rplJ,WP_022372544.1,1,57.99999999999999,65.27
rplA,WP_022372543.1,1,61.0,74.66
rplK,WP_022372542.1,1,60.0,73.88
nusG,WP_022372541.1,1,53.0,68.36
secE,WP_022372540.1,1,56.99999999999999,68.91
NA,WP_143182981.1,1,60.0,67.59
NA,WP_022372682.1,1,68.0,65.71
NA,WP_074008610.1,1,60.0,69.67
NA,WP_274955482.1,1,62.0,66.98
NA,WP_274955483.1,1,53.0,56.07
NA,WP_074008609.1,1,56.00000000000001,73.82
cydB,WP_022372677.1,1,60.0,77.84
NA,WP_074008627.1,1,56.99999999999999,71.23
