gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_138577690.1,1,76.0,92.28
NA,WP_205910848.1,1,70.0,94.0
NA,WP_239031886.1,1,74.0,90.2
NA,WP_138577688.1,1,72.0,94.63
NA,WP_170317611.1,1,68.0,94.14
NA,WP_138577684.1,1,63.0,71.15
NA,WP_138577682.1,1,75.0,88.68
NA,WP_138577680.1,1,77.0,93.6
NA,WP_138577678.1,1,69.0,96.81
NA,WP_138577676.1,1,73.0,98.07
NA,WP_138577674.1,1,72.0,96.25
NA,WP_170317612.1,1,73.0,91.28
NA,WP_143972244.1,1,74.0,96.7
NA,WP_138579670.1,1,79.0,95.0
NA,WP_138579672.1,1,74.0,93.48
NA,WP_143972245.1,1,75.0,96.57
NA,WP_170317613.1,1,75.0,96.07
NA,WP_138579682.1,1,71.0,86.0
NA,WP_138579680.1,1,73.0,93.64
NA,WP_138579678.1,1,70.0,97.71
NA,WP_143972246.1,1,76.0,89.31
NA,WP_138572496.1,1,74.0,94.53
NA,WP_138572494.1,1,78.0,94.78
NA,WP_138572492.1,1,76.0,96.11
NA,WP_138572490.1,1,79.0,97.09
NA,WP_138572488.1,1,76.0,97.65
NA,WP_138572486.1,1,78.0,95.3
NA,WP_138572484.1,1,71.0,91.75
NA,WP_138572482.1,1,74.0,95.31
NA,WP_138572480.1,1,71.0,94.88
NA,WP_138572478.1,1,71.0,95.56
NA,WP_138572477.1,1,75.0,92.5
NA,WP_138572475.1,1,59.0,71.32
NA,WP_138572473.1,1,62.0,69.66
NA,WP_138572471.1,1,63.0,75.97
NA,WP_138572469.1,1,62.0,73.85
NA,WP_138572467.1,1,59.0,64.53
NA,WP_138572465.1,1,69.0,76.72
NA,WP_138572463.1,1,79.0,96.32
NA,WP_138572461.1,1,74.0,96.04
NA,WP_138572459.1,1,78.0,92.56
NA,WP_138572457.1,1,73.0,93.63
NA,WP_138572455.1,1,56.99999999999999,75.61
NA,WP_138572453.1,1,71.0,82.81
NA,WP_138572451.1,1,75.0,85.45
NA,WP_205910849.1,1,72.0,90.05
NA,WP_138572449.1,1,69.0,81.16
NA,WP_138572447.1,1,46.0,48.0
NA,WP_138572445.1,1,48.0,46.76
NA,WP_239031887.1,1,69.0,87.67
NA,WP_138572621.1,1,71.0,96.7
NA,WP_138572441.1,1,74.0,94.51
pncB,WP_138572439.1,1,68.0,95.0
pncA,WP_138572437.1,1,72.0,93.65
NA,WP_138572435.1,1,70.0,91.95
NA,WP_138572433.1,1,70.0,92.13
NA,WP_138572431.1,1,66.0,94.96
NA,WP_138572429.1,1,68.0,94.12
NA,WP_138572427.1,1,66.0,94.55
NA,WP_138572425.1,1,70.0,89.08
kdgD,WP_138572423.1,1,66.0,91.86
NA,WP_138572421.1,1,70.0,91.87
NA,WP_138572419.1,1,73.0,96.64
NA,WP_239031888.1,1,79.0,95.08
NA,WP_239031889.1,1,73.0,82.69
NA,WP_138572417.1,1,72.0,89.62
NA,WP_170317614.1,1,80.0,92.53
NA,WP_138572413.1,1,74.0,93.92
NA,WP_138572409.1,1,70.0,94.1
NA,WP_138572407.1,1,68.0,89.94
NA,WP_138572406.1,1,67.0,90.42
argC,WP_138572404.1,1,72.0,92.41
NA,WP_138572402.1,1,69.0,93.87
NA,WP_138572400.1,1,75.0,92.24
NA,WP_138572398.1,1,71.0,91.49
NA,WP_138572396.1,1,71.0,95.91
NA,WP_138572394.1,1,73.0,95.11
NA,WP_138572393.1,1,72.0,89.96
NA,WP_138572392.1,1,72.0,87.98
NA,WP_170317615.1,1,71.0,92.66
NA,WP_138572390.1,1,69.0,91.93
NA,WP_138572389.1,1,73.0,90.08
NA,WP_170317616.1,1,64.0,93.18
NA,WP_138572387.1,1,73.0,93.81
NA,WP_170317617.1,1,67.0,88.85
NA,WP_138572385.1,1,66.0,92.46
NA,WP_138572384.1,1,70.0,85.51
NA,WP_138572383.1,1,67.0,94.41
NA,WP_138572382.1,1,71.0,91.51
NA,WP_138572380.1,1,67.0,89.8
NA,WP_138572379.1,1,68.0,88.07
NA,WP_138572378.1,1,69.0,93.98
NA,WP_138572377.1,1,73.0,94.06
NA,WP_138572376.1,1,62.0,85.9
NA,WP_170317618.1,1,73.0,92.45
trpA,WP_138572374.1,1,71.0,94.88
NA,WP_138572373.1,1,67.0,82.88
trpB,WP_138572372.1,1,68.0,94.21
NA,WP_138572371.1,1,78.0,93.41
NA,WP_138572370.1,1,72.0,93.41
NA,WP_138572369.1,1,75.0,92.65
NA,WP_138572368.1,1,67.0,91.18
ihfB,WP_138572367.1,1,62.0,77.38
rpsA,WP_138572366.1,1,65.0,87.88
cmk,WP_138572365.1,1,72.0,87.44
aroA,WP_138572364.1,1,73.0,93.64
trmB,WP_138572363.1,1,71.0,94.35
metK,WP_138572362.1,1,68.0,91.82
NA,WP_239031890.1,1,62.0,80.53
lnt,WP_239031891.1,1,71.0,88.39
NA,WP_239031892.1,1,68.0,96.06
ybeY,WP_138572359.1,1,68.0,84.0
NA,WP_138572358.1,1,68.0,91.79
NA,WP_205910879.1,1,67.0,92.64
NA,WP_138572356.1,1,67.0,93.18
miaB,WP_138572355.1,1,71.0,93.02
NA,WP_138572354.1,1,63.0,86.72
NA,WP_138572353.1,1,68.0,83.16
NA,WP_138572352.1,1,69.0,90.68
NA,WP_170317620.1,1,66.0,86.79
NA,WP_138572350.1,1,68.0,93.41
NA,WP_138572349.1,1,72.0,89.24
NA,WP_138572348.1,1,73.0,91.3
NA,WP_138572347.1,1,73.0,90.45
NA,WP_138572346.1,1,70.0,94.96
NA,WP_138572345.1,1,77.0,92.67
NA,WP_138572344.1,1,68.0,90.91
fabB,WP_138572343.1,1,66.0,92.77
fabA,WP_138572342.1,1,64.0,87.2
NA,WP_277884152.1,1,68.0,87.74
NA,WP_138572340.1,1,70.0,94.87
NA,WP_138572339.1,1,70.0,96.55
NA,WP_138572337.1,1,46.0,46.46
cysK,WP_138572336.1,1,70.0,96.08
NA,WP_138572335.1,1,71.0,95.0
dut,WP_138572334.1,1,75.0,95.0
coaBC,WP_138572333.1,1,73.0,95.12
NA,WP_138572332.1,1,74.0,94.22
NA,WP_138572331.1,1,68.0,88.38
cobU,WP_239031893.1,1,74.0,91.49
NA,WP_239031894.1,1,76.0,91.21
NA,WP_138572329.1,1,73.0,90.46
NA,WP_170317621.1,1,68.0,92.11
NA,WP_138572328.1,1,76.0,94.3
NA,WP_138572327.1,1,73.0,93.53
NA,WP_138572326.1,1,71.0,93.58
NA,WP_138572325.1,1,67.0,89.51
NA,WP_138572324.1,1,65.0,93.79
NA,WP_138572323.1,1,68.0,97.97
NA,WP_239031895.1,1,67.0,91.86
NA,WP_138572322.1,1,67.0,95.86
NA,WP_138572321.1,1,67.0,79.35
NA,WP_138572320.1,1,68.0,88.79
NA,WP_239031896.1,1,71.0,90.74
NA,WP_138572319.1,1,74.0,92.16
NA,WP_138572318.1,1,64.0,84.67
rlmB,WP_138572317.1,1,73.0,92.25
NA,WP_138572316.1,1,74.0,91.37
NA,WP_170317622.1,1,67.0,84.62
NA,WP_138572314.1,1,68.0,78.23
NA,WP_138572313.1,1,69.0,87.72
NA,WP_170317623.1,1,65.0,80.0
NA,WP_138572312.1,1,73.0,86.44
NA,WP_138572311.1,1,68.0,81.0
NA,WP_138572310.1,1,77.0,94.34
NA,WP_138572308.1,1,64.0,84.03
aroQ,WP_138572307.1,1,64.0,83.45
NA,WP_170317625.1,1,72.0,85.38
NA,WP_138572305.1,1,68.0,89.69
NA,WP_170317626.1,1,67.0,81.09
NA,WP_138572303.1,1,70.0,88.24
NA,WP_239031897.1,1,67.0,90.38
NA,WP_138572301.1,1,69.0,84.87
NA,WP_170317627.1,1,70.0,86.99
NA,WP_205910852.1,1,67.0,90.27
NA,WP_138572299.1,1,74.0,93.91
NA,WP_138572298.1,1,69.0,93.0
NA,WP_138572297.1,1,74.0,93.7
NA,WP_138572296.1,1,72.0,91.69
NA,WP_138572295.1,1,70.0,94.85
NA,WP_239031898.1,1,69.0,97.07
NA,WP_138572293.1,1,68.0,96.07
NA,WP_138572292.1,1,69.0,94.23
NA,WP_138572291.1,1,68.0,96.73
NA,WP_138572290.1,1,69.0,91.43
NA,WP_138572289.1,1,77.0,95.46
NA,WP_138572288.1,1,70.0,87.59
NA,WP_138572287.1,1,69.0,91.27
NA,WP_239031899.1,1,73.0,95.84
NA,WP_138572285.1,1,71.0,91.83
NA,WP_138572284.1,1,73.0,94.58
NA,WP_138572283.1,1,65.0,83.67
NA,WP_138572282.1,1,72.0,94.35
NA,WP_138572281.1,1,75.0,95.17
NA,WP_239031900.1,1,71.0,91.19
NA,WP_170317628.1,1,72.0,94.06
NA,WP_138572605.1,1,65.0,96.84
NA,WP_138572279.1,1,68.0,95.2
NA,WP_138572278.1,1,71.0,95.04
NA,WP_170317629.1,1,66.0,95.29
NA,WP_138572277.1,1,68.0,95.56
NA,WP_138572276.1,1,73.0,94.08
NA,WP_138572275.1,1,71.0,93.53
NA,WP_138572274.1,1,72.0,95.05
NA,WP_138572273.1,1,73.0,95.43
NA,WP_138572272.1,1,76.0,91.54
NA,WP_138572271.1,1,68.0,94.42
NA,WP_239031901.1,1,71.0,94.36
NA,WP_138572269.1,1,75.0,89.47
NA,WP_138572268.1,1,71.0,93.51
NA,WP_138572267.1,1,74.0,90.16
NA,WP_138572266.1,1,67.0,94.22
NA,WP_138572265.1,1,68.0,93.85
NA,WP_138572264.1,1,69.0,96.24
NA,WP_138572263.1,1,69.0,93.15
NA,WP_138572262.1,1,68.0,92.41
NA,WP_239031902.1,1,68.0,92.14
NA,WP_138572261.1,1,69.0,91.95
NA,WP_170317630.1,1,70.0,87.94
NA,WP_138572260.1,1,67.0,82.84
NA,WP_138572259.1,1,69.0,79.75
yacG,WP_138572258.1,1,64.0,78.43
NA,WP_138572257.1,1,74.0,92.96
NA,WP_138572256.1,1,72.0,89.62
infA,WP_118133040.1,1,60.0,85.71
NA,WP_138572255.1,1,72.0,92.19
NA,WP_138572254.1,1,76.0,95.11
NA,WP_277884149.1,1,70.0,90.32
phaC,WP_205910854.1,1,66.0,95.46
NA,WP_138572253.1,1,77.0,92.31
NA,WP_138572252.1,1,69.0,94.28
NA,WP_138572251.1,1,66.0,91.3
NA,WP_138572250.1,1,72.0,94.8
glpX,WP_138572249.1,1,70.0,95.83
recJ,WP_138572248.1,1,76.0,93.93
NA,WP_138572247.1,1,69.0,90.26
NA,WP_138572246.1,1,64.0,85.71
NA,WP_205910855.1,1,68.0,96.18
NA,WP_205910856.1,1,70.0,95.55
NA,WP_138572244.1,1,71.0,92.16
NA,WP_205910857.1,1,67.0,89.21
NA,WP_138572243.1,1,70.0,91.39
NA,WP_138572242.1,1,66.0,90.15
NA,WP_138572241.1,1,66.0,97.67
NA,WP_138572240.1,1,67.0,94.35
NA,WP_138572239.1,1,67.0,92.78
NA,WP_239031903.1,1,71.0,93.75
NA,WP_239031904.1,1,70.0,91.9
NA,WP_138572587.1,1,66.0,89.33
NA,WP_138572238.1,1,71.0,91.89
NA,WP_138572237.1,1,73.0,93.9
NA,WP_205910858.1,1,74.0,93.09
rpe,WP_138572236.1,1,71.0,93.69
NA,WP_205910859.1,1,76.0,93.81
NA,WP_138572235.1,1,74.0,90.16
NA,WP_138572234.1,1,67.0,93.19
NA,WP_138572233.1,1,69.0,87.72
NA,WP_138572232.1,1,68.0,94.74
NA,WP_138572231.1,1,72.0,92.26
NA,WP_138572230.1,1,69.0,94.38
NA,WP_138572229.1,1,68.0,95.38
NA,WP_138572228.1,1,71.0,96.23
NA,WP_138572227.1,1,66.0,93.82
NA,WP_138572226.1,1,70.0,94.28
NA,WP_138572225.1,1,71.0,93.99
NA,WP_138572224.1,1,74.0,94.2
NA,WP_138572223.1,1,72.0,95.17
metE,WP_138572222.1,1,74.0,95.25
NA,WP_138572221.1,1,69.0,94.11
NA,WP_138572220.1,1,63.0,89.08
NA,WP_138572581.1,1,62.0,78.43
NA,WP_138572219.1,1,66.0,85.17
NA,WP_138572218.1,1,66.0,91.14
NA,WP_138572217.1,1,64.0,75.51
NA,WP_138572216.1,1,69.0,83.02
NA,WP_138572215.1,1,74.0,89.52
xylB,WP_138572214.1,1,75.0,94.5
NA,WP_138572213.1,1,71.0,96.69
NA,WP_138572212.1,1,73.0,92.61
NA,WP_138572211.1,1,71.0,93.95
NA,WP_138572210.1,1,68.0,94.74
NA,WP_138572209.1,1,65.0,98.13
NA,WP_138572208.1,1,64.0,94.31
NA,WP_138572207.1,1,67.0,96.25
NA,WP_138572206.1,1,71.0,93.7
NA,WP_138572205.1,1,71.0,93.96
hemN,WP_138572204.1,1,75.0,94.57
rlmN,WP_138572203.1,1,69.0,95.81
NA,WP_138572202.1,1,74.0,94.25
NA,WP_138572579.1,1,69.0,91.57
NA,WP_138572201.1,1,75.0,94.22
NA,WP_239031905.1,1,77.0,92.88
leuC,WP_138572200.1,1,69.0,94.18
NA,WP_138572199.1,1,72.0,94.66
leuD,WP_138572198.1,1,65.0,96.35
NA,WP_239031906.1,1,77.0,94.59
leuB,WP_138572197.1,1,69.0,95.26
NA,WP_138572196.1,1,75.0,95.97
NA,WP_138572195.1,1,71.0,93.52
NA,WP_239031907.1,1,72.0,88.43
NA,WP_138572194.1,1,64.0,92.15
NA,WP_138572193.1,1,75.0,90.65
NA,WP_205910860.1,1,70.0,95.33
NA,WP_138572192.1,1,70.0,96.98
NA,WP_138572191.1,1,67.0,94.17
NA,WP_138572190.1,1,67.0,94.42
NA,WP_138572189.1,1,72.0,95.73
NA,WP_138572188.1,1,68.0,94.95
NA,WP_170317634.1,1,73.0,95.99
fdhF,WP_138572186.1,1,69.0,96.5
NA,WP_138572185.1,1,71.0,93.51
NA,WP_239031908.1,1,74.0,95.45
NA,WP_138572184.1,1,73.0,94.85
NA,WP_138572183.1,1,67.0,95.18
NA,WP_138572182.1,1,74.0,85.31
NA,WP_138572181.1,1,65.0,80.7
NA,WP_138572180.1,1,72.0,91.95
NA,WP_138572179.1,1,70.0,93.26
NA,WP_138572178.1,1,76.0,92.67
accD,WP_138572177.1,1,72.0,94.52
NA,WP_138572567.1,1,75.0,93.98
NA,WP_205910861.1,1,73.0,91.01
trxA,WP_118133125.1,1,63.0,89.8
addA,WP_143972247.1,1,76.0,94.2
addB,WP_138572174.1,1,77.0,95.96
NA,WP_138572173.1,1,77.0,96.89
NA,WP_138572172.1,1,77.0,96.4
tsaE,WP_138572171.1,1,75.0,90.48
NA,WP_170317635.1,1,73.0,92.02
NA,WP_138572169.1,1,71.0,94.27
NA,WP_138572168.1,1,72.0,93.91
NA,WP_138572167.1,1,71.0,91.43
NA,WP_138572166.1,1,68.0,90.54
NA,WP_138572565.1,1,71.0,93.55
NA,WP_138572165.1,1,74.0,92.47
NA,WP_138572164.1,1,76.0,90.32
htpX,WP_138572163.1,1,72.0,91.99
NA,WP_239031909.1,1,77.0,94.74
NA,WP_138572162.1,1,77.0,93.55
purH,WP_138572161.1,1,72.0,95.76
lspA,WP_170317636.1,1,71.0,95.48
NA,WP_170317637.1,1,74.0,91.58
NA,WP_138572559.1,1,70.0,94.84
NA,WP_138572557.1,1,70.0,93.76
rbfA,WP_138572159.1,1,72.0,94.52
truB,WP_138572158.1,1,72.0,92.15
NA,WP_138572157.1,1,73.0,88.33
NA,WP_138572156.1,1,65.0,83.02
NA,WP_138572155.1,1,57.99999999999999,66.67
NA,WP_138572154.1,1,68.0,84.62
ileS,WP_138572555.1,1,67.0,90.48
NA,WP_138572153.1,1,76.0,88.43
NA,WP_239031910.1,1,76.0,93.69
NA,WP_138572151.1,1,73.0,92.22
truA,WP_138572150.1,1,75.0,92.77
NA,WP_138572149.1,1,75.0,97.63
NA,WP_138572147.1,1,75.0,91.3
NA,WP_239031928.1,1,75.0,94.6
NA,WP_138572145.1,1,71.0,93.09
NA,WP_138572144.1,1,73.0,95.97
nth,WP_138572143.1,1,68.0,91.71
NA,WP_138572142.1,1,71.0,94.38
NA,WP_138572141.1,1,73.0,93.97
NA,WP_138572140.1,1,71.0,92.47
NA,WP_170317638.1,1,74.0,95.76
NA,WP_138572138.1,1,76.0,90.95
NA,WP_138572137.1,1,70.0,91.46
NA,WP_138572136.1,1,73.0,93.29
NA,WP_138572135.1,1,70.0,91.65
NA,WP_138572134.1,1,74.0,92.89
NA,WP_205910862.1,1,75.0,90.67
NA,WP_138572132.1,1,79.0,92.1
rmuC,WP_138572131.1,1,72.0,95.68
mutL,WP_138572130.1,1,74.0,94.18
NA,WP_138572129.1,1,75.0,93.1
NA,WP_138572128.1,1,71.0,90.1
NA,WP_138572127.1,1,72.0,90.98
NA,WP_138572126.1,1,76.0,80.39
murA,WP_138572125.1,1,71.0,92.96
NA,WP_138572124.1,1,73.0,93.33
hisD,WP_138572123.1,1,75.0,96.03
NA,WP_138572122.1,1,68.0,96.6
NA,WP_138572121.1,1,68.0,94.16
NA,WP_138572120.1,1,71.0,92.31
NA,WP_138572118.1,1,76.0,93.64
phaZ,WP_138572117.1,1,68.0,92.65
NA,WP_138572116.1,1,63.0,73.08
NA,WP_138572115.1,1,71.0,93.52
NA,WP_138572114.1,1,73.0,93.53
NA,WP_138572113.1,1,76.0,92.71
NA,WP_138572112.1,1,70.0,90.45
NA,WP_239031911.1,1,73.0,91.85
NA,WP_138572110.1,1,68.0,93.04
NA,WP_138572109.1,1,72.0,93.73
purB,WP_138572108.1,1,67.0,95.51
NA,WP_138572107.1,1,73.0,92.54
NA,WP_138572106.1,1,67.0,95.07
NA,WP_170317639.1,1,70.0,92.09
pobA,WP_138572104.1,1,68.0,88.42
miaA,WP_138572103.1,1,76.0,94.77
NA,WP_170317769.1,1,72.0,96.8
NA,WP_205910864.1,1,75.0,96.25
NA,WP_138572101.1,1,71.0,93.1
NA,WP_138572100.1,1,76.0,92.27
NA,WP_138572099.1,1,68.0,95.43
NA,WP_138572098.1,1,65.0,94.59
NA,WP_239031930.1,1,66.0,97.01
NA,WP_138572096.1,1,67.0,92.59
NA,WP_138572095.1,1,68.0,94.31
acs,WP_138572094.1,1,68.0,93.55
NA,WP_170317640.1,1,75.0,84.17
NA,WP_138572092.1,1,70.0,93.44
NA,WP_138572091.1,1,69.0,90.21
ettA,WP_138572090.1,1,66.0,94.28
NA,WP_239031931.1,1,74.0,93.33
NA,WP_138572088.1,1,72.0,85.41
NA,WP_138572087.1,1,71.0,92.31
phnE,WP_138572086.1,1,67.0,95.16
phnD,WP_138572084.1,1,67.0,94.58
phnC,WP_138572083.1,1,72.0,96.97
phnF,WP_239031912.1,1,76.0,96.3
phnG,WP_239031932.1,1,76.0,94.53
phnH,WP_138572081.1,1,76.0,96.09
NA,WP_138572080.1,1,71.0,94.13
NA,WP_138572079.1,1,68.0,93.29
NA,WP_138572078.1,1,70.0,86.14
phnK,WP_138572077.1,1,70.0,94.74
phnL,WP_138572076.1,1,73.0,94.93
phnN,WP_138572075.1,1,77.0,91.67
NA,WP_138572550.1,1,73.0,93.47
NA,WP_138572074.1,1,67.0,93.75
NA,WP_138572072.1,1,76.0,92.75
NA,WP_138572071.1,1,69.0,96.21
NA,WP_138572070.1,1,71.0,95.36
NA,WP_138572069.1,1,74.0,93.73
NA,WP_138572548.1,1,74.0,93.22
NA,WP_138572068.1,1,67.0,95.95
NA,WP_138572067.1,1,74.0,92.09
NA,WP_138572066.1,1,70.0,92.59
NA,WP_138572546.1,1,71.0,95.45
NA,WP_138572065.1,1,76.0,92.45
NA,WP_138572064.1,1,67.0,97.41
NA,WP_138572063.1,1,64.0,96.26
NA,WP_138572062.1,1,65.0,96.16
NA,WP_138572061.1,1,71.0,95.9
NA,WP_239031933.1,1,74.0,92.04
NA,WP_138572060.1,1,69.0,89.59
NA,WP_138572059.1,1,73.0,94.22
NA,WP_138572058.1,1,73.0,91.97
NA,WP_138572057.1,1,69.0,93.55
NA,WP_138572056.1,1,78.0,93.98
NA,WP_205910865.1,1,77.0,95.31
NA,WP_138572054.1,1,76.0,94.48
NA,WP_138572053.1,1,74.0,94.29
NA,WP_138572052.1,1,75.0,83.33
NA,WP_138572051.1,1,71.0,98.21
NA,WP_138572050.1,1,66.0,96.88
NA,WP_138572049.1,1,68.0,96.99
NA,WP_138572048.1,1,67.0,92.92
pip,WP_138572047.1,1,70.0,90.22
ubiG,WP_138572046.1,1,69.0,94.49
NA,WP_170317641.1,1,79.0,93.09
NA,WP_138572044.1,1,77.0,92.41
NA,WP_138572043.1,1,75.0,91.35
NA,WP_138572042.1,1,73.0,86.42
NA,WP_138572040.1,1,69.0,94.84
efp,WP_138572039.1,1,64.0,93.26
NA,WP_138572038.1,1,70.0,94.39
NA,WP_138572037.1,1,71.0,93.6
NA,WP_138572036.1,1,71.0,93.44
NA,WP_138572035.1,1,67.0,91.45
NA,WP_138572034.1,1,73.0,98.39
NA,WP_239031736.1,1,72.0,89.58
NA,WP_138572033.1,1,76.0,93.01
NA,WP_138572032.1,1,70.0,90.84
NA,WP_138572031.1,1,74.0,95.45
NA,WP_138572540.1,1,68.0,94.16
NA,WP_138572030.1,1,64.0,84.87
NA,WP_138572029.1,1,67.0,88.79
NA,WP_138572028.1,1,71.0,93.29
NA,WP_138572027.1,1,77.0,94.6
NA,WP_138572026.1,1,72.0,92.96
NA,WP_138572025.1,1,70.0,89.56
NA,WP_170317642.1,1,74.0,94.36
NA,WP_138572023.1,1,70.0,90.61
NA,WP_138572022.1,1,72.0,97.5
NA,WP_138572021.1,1,69.0,87.5
NA,WP_138572020.1,1,73.0,89.01
paaZ,WP_138572019.1,1,73.0,95.54
NA,WP_138572018.1,1,72.0,95.73
paaJ,WP_138572538.1,1,73.0,94.74
paaC,WP_138572017.1,1,71.0,90.83
paaB,WP_138572016.1,1,68.0,91.76
paaA,WP_138572015.1,1,67.0,93.27
NA,WP_138572014.1,1,74.0,95.99
paaF,WP_138572013.1,1,69.0,94.84
paaI,WP_138572012.1,1,71.0,91.43
paaG,WP_138572011.1,1,74.0,93.75
NA,WP_138572010.1,1,70.0,94.86
NA,WP_138572009.1,1,71.0,96.09
NA,WP_138572008.1,1,72.0,93.44
NA,WP_138572007.1,1,74.0,94.47
NA,WP_138572536.1,1,72.0,93.27
NA,WP_138572006.1,1,78.0,95.28
NA,WP_138572005.1,1,74.0,94.68
NA,WP_138572004.1,1,72.0,96.15
NA,WP_205910764.1,1,69.0,95.56
NA,WP_138572003.1,1,68.0,95.27
NA,WP_138572002.1,1,71.0,96.4
NA,WP_138572001.1,1,65.0,93.75
NA,WP_138572000.1,1,73.0,95.37
NA,WP_138571999.1,1,74.0,89.27
NA,WP_138571998.1,1,67.0,83.4
NA,WP_138571997.1,1,71.0,96.13
NA,WP_138571996.1,1,69.0,97.33
NA,WP_138571995.1,1,73.0,91.76
phoB,WP_138571994.1,1,71.0,95.05
phoU,WP_138571993.1,1,67.0,94.22
pstB,WP_138571992.1,1,65.0,94.92
pstA,WP_205910765.1,1,70.0,94.98
pstC,WP_138571990.1,1,69.0,94.97
NA,WP_138571989.1,1,67.0,93.12
NA,WP_138571988.1,1,71.0,91.75
NA,WP_138572532.1,1,70.0,87.88
NA,WP_138571987.1,1,67.0,90.48
ptsP,WP_138572530.1,1,69.0,92.96
NA,WP_138571986.1,1,74.0,95.54
NA,WP_138571985.1,1,69.0,93.75
NA,WP_138571984.1,1,72.0,94.66
NA,WP_138571983.1,1,69.0,94.12
NA,WP_138571982.1,1,75.0,95.72
NA,WP_138571981.1,1,79.0,93.27
NA,WP_138571980.1,1,73.0,94.48
NA,WP_239031934.1,1,73.0,93.57
NA,WP_138571979.1,1,63.0,87.18
NA,WP_138571978.1,1,66.0,89.73
NA,WP_138571977.1,1,68.0,93.18
NA,WP_138571976.1,1,67.0,95.84
NA,WP_143972253.1,1,65.0,82.78
NA,WP_138571974.1,1,69.0,92.34
rpsU,WP_118136025.1,1,62.0,72.88
NA,WP_239031737.1,1,72.0,90.95
NA,WP_138571973.1,1,77.0,93.36
NA,WP_138571972.1,1,72.0,93.81
NA,WP_138571971.1,1,77.0,95.54
NA,WP_138571970.1,1,75.0,94.77
NA,WP_138571969.1,1,70.0,87.83
gloB,WP_138571968.1,1,73.0,93.95
NA,WP_138572524.1,1,72.0,92.56
NA,WP_138571967.1,1,65.0,83.8
atpA,WP_138571966.1,1,67.0,94.04
NA,WP_138571965.1,1,65.0,86.52
atpD,WP_138571964.1,1,67.0,92.69
atpC,WP_138571963.1,1,67.0,85.48
NA,WP_138571962.1,1,47.0,54.79
NA,WP_138571961.1,1,67.0,94.53
NA,WP_138571960.1,1,72.0,91.49
NA,WP_138571959.1,1,71.0,94.31
rsmD,WP_138572522.1,1,74.0,93.33
NA,WP_138571958.1,1,76.0,90.06
NA,WP_138571957.1,1,77.0,90.36
NA,WP_138571956.1,1,63.0,90.32
NA,WP_138571955.1,1,72.0,93.15
NA,WP_138571954.1,1,68.0,94.77
NA,WP_138571953.1,1,75.0,92.63
NA,WP_138571952.1,1,74.0,94.76
NA,WP_138572520.1,1,79.0,95.63
NA,WP_138571951.1,1,71.0,93.68
NA,WP_138571950.1,1,70.0,92.24
NA,WP_138571949.1,1,69.0,94.44
lgt,WP_138571948.1,1,70.0,94.52
NA,WP_138571947.1,1,76.0,90.72
pgeF,WP_138571946.1,1,73.0,91.63
NA,WP_205910766.1,1,75.0,95.71
NA,WP_138571944.1,1,68.0,93.63
NA,WP_138571943.1,1,75.0,91.86
trxB,WP_138571942.1,1,70.0,96.07
maiA,WP_138571941.1,1,72.0,92.54
NA,WP_138572518.1,1,74.0,90.51
NA,WP_138571940.1,1,68.0,93.0
NA,WP_138571939.1,1,74.0,88.83
NA,WP_138571938.1,1,77.0,92.83
NA,WP_138571937.1,1,73.0,93.86
NA,WP_138571936.1,1,74.0,93.43
cbiB,WP_138571935.1,1,77.0,93.92
NA,WP_138571934.1,1,80.0,94.92
NA,WP_138571933.1,1,73.0,90.35
NA,WP_138571931.1,1,70.0,94.1
NA,WP_138571930.1,1,72.0,94.83
NA,WP_138571929.1,1,71.0,91.59
NA,WP_138571928.1,1,75.0,92.86
NA,WP_239031738.1,1,66.0,95.54
NA,WP_170317644.1,1,74.0,90.65
NA,WP_170317645.1,1,75.0,84.62
NA,WP_138571926.1,1,64.0,91.03
mce,WP_138571925.1,1,70.0,91.2
NA,WP_138571924.1,1,73.0,91.1
NA,WP_138571923.1,1,68.0,93.88
NA,WP_138571922.1,1,68.0,92.57
NA,WP_138571921.1,1,72.0,95.63
NA,WP_138571920.1,1,71.0,92.06
NA,WP_138571919.1,1,77.0,90.2
NA,WP_170317646.1,1,72.0,87.85
NA,WP_239031739.1,1,69.0,84.56
NA,WP_138571917.1,1,71.0,85.61
grxC,WP_138571916.1,1,65.0,85.53
NA,WP_239031740.1,1,76.0,89.54
NA,WP_138572510.1,1,74.0,89.82
hemH,WP_138571915.1,1,67.0,87.78
NA,WP_138571914.1,1,68.0,73.58
mutT,WP_138571913.1,1,66.0,82.93
argJ,WP_138571912.1,1,70.0,95.03
NA,WP_138571911.1,1,69.0,92.95
secA,WP_138571910.1,1,67.0,93.76
NA,WP_205910767.1,1,73.0,94.02
NA,WP_138571908.1,1,77.0,94.55
radC,WP_138571907.1,1,71.0,91.53
map,WP_138571906.1,1,69.0,95.09
sfsA,WP_138571905.1,1,75.0,87.61
NA,WP_138571904.1,1,72.0,92.71
NA,WP_138571903.1,1,63.0,76.13
NA,WP_138571902.1,1,65.0,76.27
NA,WP_205910768.1,1,69.0,94.13
NA,WP_170317647.1,1,68.0,80.47
NA,WP_138571900.1,1,73.0,93.97
NA,WP_138571899.1,1,77.0,92.29
NA,WP_138571898.1,1,79.0,94.67
NA,WP_138571897.1,1,75.0,90.95
NA,WP_205910769.1,1,74.0,93.88
NA,WP_138571895.1,1,71.0,94.27
