gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_066468944.1,1,67.0,81.89
NA,WP_157079752.1,1,68.0,78.1
NA,WP_066469202.1,1,71.0,82.31
cobC,WP_066468940.1,1,73.0,85.84
NA,WP_066468938.1,1,73.0,85.24
NA,WP_066468937.1,1,68.0,83.05
NA,WP_157079761.1,1,72.0,86.43
NA,WP_066469200.1,1,69.0,89.73
NA,WP_066468931.1,1,70.0,84.97
NA,WP_066468930.1,1,71.0,84.68
NA,WP_066468928.1,1,67.0,84.31
NA,WP_066468926.1,1,71.0,83.79
NA,WP_066468924.1,1,73.0,86.94
pip,WP_066469199.1,1,69.0,86.44
NA,WP_066468923.1,1,73.0,89.44
panB,WP_066469196.1,1,70.0,90.33
NA,WP_246600633.1,1,72.0,86.86
NA,WP_066468921.1,1,70.0,83.11
NA,WP_066468920.1,1,67.0,89.22
NA,WP_066468919.1,1,72.0,90.35
NA,WP_066468918.1,1,68.0,91.85
NA,WP_066469194.1,1,67.0,84.53
NA,WP_066468917.1,1,68.0,85.77
NA,WP_157079751.1,1,66.0,84.03
NA,WP_066468914.1,1,71.0,83.8
NA,WP_066468912.1,1,69.0,89.03
NA,WP_246600635.1,1,72.0,91.44
NA,WP_083529935.1,1,73.0,84.31
NA,WP_066468905.1,1,70.0,85.96
NA,WP_066468903.1,1,72.0,88.29
NA,WP_066468899.1,1,69.0,89.0
NA,WP_066468897.1,1,73.0,87.79
NA,WP_066468895.1,1,69.0,86.2
NA,WP_157079750.1,1,71.0,86.85
NA,WP_066468890.1,1,70.0,88.03
NA,WP_169797485.1,1,69.0,86.44
NA,WP_066468888.1,1,67.0,82.87
NA,WP_157079749.1,1,61.0,77.38
glnA,WP_066468884.1,1,64.0,92.32
NA,WP_066468882.1,1,68.0,84.38
NA,WP_066468880.1,1,66.0,82.85
lipA,WP_083529934.1,1,69.0,82.28
lipB,WP_066468877.1,1,71.0,82.35
NA,WP_066469193.1,1,70.0,87.35
NA,WP_066468876.1,1,73.0,84.39
sucB,WP_066468875.1,1,70.0,87.16
NA,WP_066468873.1,1,71.0,87.04
gcvT,WP_066468872.1,1,71.0,87.43
NA,WP_066468871.1,1,69.0,86.03
NA,WP_066468869.1,1,70.0,83.89
NA,WP_066468866.1,1,66.0,86.71
NA,WP_066468864.1,1,68.0,86.7
NA,WP_066468862.1,1,75.0,87.82
cobT,WP_169797484.1,1,74.0,87.15
NA,WP_066468857.1,1,71.0,80.92
NA,WP_066468852.1,1,70.0,84.73
NA,WP_066468851.1,1,65.0,83.62
NA,WP_218821018.1,1,68.0,84.08
asnB,WP_066468845.1,1,69.0,90.72
NA,WP_066469191.1,1,62.0,85.07
NA,WP_066468843.1,1,66.0,88.37
NA,WP_066468838.1,1,70.0,81.02
NA,WP_066468836.1,1,70.0,82.35
NA,WP_066468834.1,1,70.0,85.14
NA,WP_066468832.1,1,64.0,84.71
NA,WP_174522033.1,1,74.0,87.5
NA,WP_066469188.1,1,64.0,83.09
NA,WP_066468830.1,1,74.0,85.09
NA,WP_066468829.1,1,73.0,84.28
NA,WP_083529932.1,1,71.0,85.92
NA,WP_066468827.1,1,74.0,85.58
NA,WP_169797483.1,1,69.0,88.65
NA,WP_066468825.1,1,70.0,89.92
NA,WP_066469184.1,1,74.0,86.51
trpD,WP_066469183.1,1,73.0,86.51
NA,WP_083529928.1,1,62.0,88.27
NA,WP_066468821.1,1,69.0,87.5
NA,WP_066468819.1,1,66.0,84.24
NA,WP_066469182.1,1,64.0,90.38
NA,WP_083529927.1,1,69.0,78.51
NA,WP_169797482.1,1,69.0,85.34
NA,WP_218821019.1,1,68.0,86.14
NA,WP_066473060.1,1,68.0,87.2
NA,WP_066473061.1,1,72.0,84.64
NA,WP_066473063.1,1,74.0,94.69
NA,WP_066473268.1,1,69.0,81.02
NA,WP_066473065.1,1,71.0,90.96
crtI,WP_066473067.1,1,72.0,88.65
NA,WP_066473069.1,1,73.0,90.45
NA,WP_157079901.1,1,70.0,87.62
NA,WP_083530237.1,1,74.0,83.38
NA,WP_246600927.1,1,68.0,88.52
NA,WP_246600646.1,1,71.0,84.46
NA,WP_066473071.1,1,70.0,88.72
NA,WP_066473073.1,1,67.0,88.7
NA,WP_246600647.1,1,69.0,85.54
NA,WP_246600657.1,1,66.0,82.47
NA,WP_066473075.1,1,70.0,82.83
NA,WP_169797533.1,1,68.0,80.54
NA,WP_066473079.1,1,70.0,83.67
NA,WP_066473278.1,1,74.0,88.17
NA,WP_066473085.1,1,71.0,87.38
NA,WP_083530238.1,1,71.0,83.21
NA,WP_066473108.1,1,67.0,86.96
mraZ,WP_066473110.1,1,67.0,83.58
rsmH,WP_157079895.1,1,70.0,81.79
NA,WP_066473114.1,1,75.0,77.9
NA,WP_066473116.1,1,69.0,87.97
NA,WP_083530239.1,1,71.0,87.78
murF,WP_066473118.1,1,73.0,87.17
mraY,WP_066473120.1,1,65.0,86.86
murD,WP_066473122.1,1,73.0,83.88
ftsW,WP_246600928.1,1,67.0,84.65
murG,WP_246600666.1,1,73.0,84.21
murC,WP_066473291.1,1,71.0,88.01
NA,WP_083530228.1,1,71.0,83.93
ftsZ,WP_066473124.1,1,68.0,82.66
pgeF,WP_066473297.1,1,73.0,85.53
NA,WP_066473133.1,1,71.0,81.42
sepF,WP_066473135.1,1,71.0,87.5
NA,WP_066473137.1,1,56.00000000000001,75.82
NA,WP_066473139.1,1,66.0,86.17
NA,WP_066473141.1,1,67.0,74.58
ileS,WP_066473143.1,1,69.0,90.49
NA,WP_246600929.1,1,74.0,86.97
NA,WP_066473146.1,1,74.0,90.0
NA,WP_066473149.1,1,73.0,84.69
NA,WP_157079896.1,1,72.0,89.38
NA,WP_066473153.1,1,69.0,85.71
NA,WP_066473156.1,1,71.0,80.0
NA,WP_157079897.1,1,69.0,83.23
lspA,WP_246600930.1,1,69.0,87.9
NA,WP_066473166.1,1,70.0,86.62
NA,WP_083530230.1,1,74.0,81.04
NA,WP_066473171.1,1,66.0,87.95
NA,WP_066473174.1,1,69.0,89.91
rarD,WP_246600677.1,1,69.0,87.07
NA,WP_066473179.1,1,72.0,87.1
dnaE,WP_246600931.1,1,66.0,89.51
NA,WP_066473183.1,1,68.0,85.62
NA,WP_066473193.1,1,70.0,76.92
ilvA,WP_066473299.1,1,69.0,83.33
treZ,WP_066473195.1,1,70.0,88.05
NA,WP_066473197.1,1,69.0,90.2
NA,WP_066473199.1,1,67.0,81.49
NA,WP_246600932.1,1,67.0,89.33
NA,WP_246600689.1,1,71.0,85.85
NA,WP_066473304.1,1,70.0,86.59
treY,WP_066473203.1,1,71.0,88.13
glgX,WP_066473205.1,1,66.0,87.23
NA,WP_066473212.1,1,71.0,86.65
NA,WP_066473213.1,1,67.0,89.51
NA,WP_066473214.1,1,74.0,85.75
bioD,WP_066473215.1,1,70.0,81.78
NA,WP_066473216.1,1,74.0,86.0
NA,WP_066473218.1,1,71.0,86.06
thpR,WP_217996005.1,1,69.0,78.28
NA,WP_066473221.1,1,71.0,87.18
bioB,WP_066473223.1,1,67.0,84.76
NA,WP_066473226.1,1,72.0,83.02
NA,WP_066473229.1,1,68.0,84.7
NA,WP_083530234.1,1,68.0,77.21
NA,WP_066473233.1,1,67.0,76.34
nadA,WP_066473308.1,1,68.0,86.98
NA,WP_066473241.1,1,74.0,86.98
nadC,WP_066473244.1,1,70.0,87.36
NA,WP_066473249.1,1,63.0,87.69
NA,WP_066473252.1,1,65.0,81.19
NA,WP_066473254.1,1,70.0,79.58
hisD,WP_066473257.1,1,72.0,85.15
NA,WP_066473260.1,1,68.0,85.16
hisB,WP_066473263.1,1,69.0,91.79
hisH,WP_066473266.1,1,72.0,91.54
NA,WP_066473267.1,1,73.0,86.3
priA,WP_218821020.1,1,70.0,83.76
NA,WP_066471813.1,1,71.0,86.26
hisF,WP_066471905.1,1,70.0,86.53
hisI,WP_066471811.1,1,69.0,88.24
recA,WP_066471809.1,1,64.0,86.98
NA,WP_066471807.1,1,69.0,76.27
NA,WP_066471805.1,1,71.0,85.71
NA,WP_066471802.1,1,70.0,84.58
cysD,WP_066471800.1,1,66.0,83.95
cysC,WP_066471799.1,1,68.0,89.13
NA,WP_066471797.1,1,76.0,89.03
NA,WP_066471791.1,1,69.0,83.33
NA,WP_066471789.1,1,66.0,89.1
NA,WP_066471787.1,1,68.0,87.96
NA,WP_066471785.1,1,66.0,86.94
NA,WP_066471783.1,1,66.0,89.4
NA,WP_066471780.1,1,63.0,86.67
NA,WP_083530153.1,1,67.0,91.42
miaB,WP_066471902.1,1,69.0,85.41
NA,WP_066471899.1,1,69.0,88.07
NA,WP_066471774.1,1,71.0,83.6
NA,WP_066471772.1,1,77.0,87.34
miaA,WP_066471897.1,1,68.0,79.22
NA,WP_066471769.1,1,69.0,84.21
dapF,WP_066471766.1,1,71.0,83.04
hflX,WP_066471763.1,1,70.0,86.52
NA,WP_066471760.1,1,72.0,83.38
NA,WP_066471895.1,1,64.0,87.37
lexA,WP_066471757.1,1,69.0,83.62
NA,WP_066471755.1,1,76.0,86.99
nrdR,WP_066471753.1,1,69.0,80.56
hrpA,WP_066471750.1,1,71.0,87.27
NA,WP_246600933.1,1,71.0,87.95
idi,WP_066471741.1,1,69.0,78.36
NA,WP_066471738.1,1,65.0,83.04
NA,WP_246600690.1,1,68.0,86.12
NA,WP_066471893.1,1,72.0,89.84
NA,WP_066471735.1,1,73.0,89.61
NA,WP_246600934.1,1,69.0,88.21
NA,WP_066471733.1,1,71.0,91.42
NA,WP_157079847.1,1,72.0,82.95
NA,WP_246600691.1,1,69.0,84.18
NA,WP_157079846.1,1,74.0,83.38
galE,WP_066471728.1,1,68.0,81.76
NA,WP_066471726.1,1,69.0,84.4
NA,WP_066471885.1,1,70.0,80.54
NA,WP_246600698.1,1,71.0,83.84
NA,WP_066471722.1,1,67.0,88.18
NA,WP_066471720.1,1,72.0,84.54
NA,WP_066471719.1,1,71.0,82.9
NA,WP_083530135.1,1,69.0,81.32
NA,WP_066471880.1,1,59.0,79.28
NA,WP_066471717.1,1,67.0,78.7
NA,WP_066471708.1,1,62.0,76.81
NA,WP_246600700.1,1,66.0,85.79
NA,WP_066471706.1,1,71.0,84.85
NA,WP_066471703.1,1,67.0,85.71
NA,WP_066471874.1,1,68.0,78.18
NA,WP_066471700.1,1,70.0,82.78
NA,WP_066471872.1,1,67.0,82.29
NA,WP_157079845.1,1,69.0,82.0
NA,WP_246600710.1,1,66.0,83.4
NA,WP_246600935.1,1,73.0,83.92
cei,WP_066471698.1,1,69.0,88.53
NA,WP_066471696.1,1,66.0,79.12
NA,WP_066471694.1,1,73.0,87.97
dut,WP_066471691.1,1,70.0,82.76
NA,WP_066471689.1,1,75.0,87.08
NA,WP_157079844.1,1,73.0,80.08
NA,WP_066471859.1,1,68.0,79.31
NA,WP_066471857.1,1,68.0,87.03
NA,WP_157079843.1,1,69.0,84.47
NA,WP_066471684.1,1,68.0,85.17
NA,WP_066471683.1,1,67.0,83.57
NA,WP_066471672.1,1,66.0,91.24
NA,WP_246600725.1,1,75.0,86.0
NA,WP_066471663.1,1,71.0,83.33
NA,WP_066471661.1,1,67.0,86.18
NA,WP_246600742.1,1,69.0,78.69
NA,WP_066471655.1,1,75.0,88.24
dxs,WP_066471853.1,1,70.0,83.89
NA,WP_066471653.1,1,72.0,84.35
NA,WP_066471849.1,1,67.0,85.71
NA,WP_066471651.1,1,70.0,85.89
NA,WP_169797515.1,1,69.0,82.74
NA,WP_157079842.1,1,74.0,89.39
NA,WP_066471845.1,1,71.0,87.1
NA,WP_066471645.1,1,75.0,90.44
NA,WP_066471643.1,1,66.0,84.73
NA,WP_066471640.1,1,68.0,89.62
NA,WP_066471638.1,1,73.0,83.11
NA,WP_066471636.1,1,74.0,89.4
NA,WP_066471632.1,1,72.0,86.61
NA,WP_066471631.1,1,71.0,83.81
NA,WP_066471630.1,1,70.0,87.56
NA,WP_066471629.1,1,73.0,85.13
NA,WP_066471627.1,1,69.0,85.31
NA,WP_066471626.1,1,69.0,78.95
hemE,WP_066471625.1,1,70.0,84.62
NA,WP_066471621.1,1,76.0,87.3
NA,WP_066471618.1,1,69.0,88.74
NA,WP_246600744.1,1,64.0,88.67
NA,WP_066471615.1,1,73.0,87.94
NA,WP_157079849.1,1,72.0,91.45
zapE,WP_066471838.1,1,70.0,87.8
NA,WP_066471609.1,1,69.0,84.62
NA,WP_083530130.1,1,62.0,78.98
NA,WP_066471606.1,1,73.0,86.05
NA,WP_066471604.1,1,67.0,87.39
NA,WP_066471836.1,1,72.0,86.46
NA,WP_066471603.1,1,68.0,82.16
NA,WP_066471596.1,1,67.0,89.75
NA,WP_066471594.1,1,68.0,85.33
NA,WP_066471592.1,1,67.0,92.23
NA,WP_066471589.1,1,70.0,86.57
NA,WP_066471834.1,1,67.0,86.63
NA,WP_066471586.1,1,69.0,83.59
NA,WP_066471584.1,1,70.0,85.76
NA,WP_066471582.1,1,69.0,85.16
NA,WP_066471580.1,1,69.0,85.63
NA,WP_066471577.1,1,68.0,81.29
NA,WP_066471574.1,1,70.0,82.59
NA,WP_066471572.1,1,69.0,88.67
NA,WP_066471571.1,1,68.0,85.77
NA,WP_246600754.1,1,71.0,84.62
NA,WP_066471566.1,1,68.0,81.45
NA,WP_066471561.1,1,69.0,81.08
NA,WP_066471827.1,1,69.0,80.01
NA,WP_083530127.1,1,61.0,87.95
NA,WP_066471557.1,1,70.0,82.7
NA,WP_083530126.1,1,67.0,81.71
NA,WP_066471555.1,1,69.0,78.55
NA,WP_066471552.1,1,67.0,79.2
NA,WP_066471550.1,1,70.0,87.76
NA,WP_066471547.1,1,70.0,84.08
NA,WP_066471545.1,1,71.0,84.05
NA,WP_066471825.1,1,66.0,85.1
NA,WP_066471543.1,1,64.0,82.94
NA,WP_066471541.1,1,68.0,79.41
NA,WP_066471540.1,1,72.0,86.38
NA,WP_083530125.1,1,72.0,81.86
NA,WP_066471821.1,1,71.0,80.09
NA,WP_066471538.1,1,65.0,72.29
NA,WP_083530139.1,1,72.0,80.93
NA,WP_066471531.1,1,68.0,85.44
NA,WP_066471528.1,1,65.0,83.72
NA,WP_066471820.1,1,69.0,87.44
NA,WP_066471527.1,1,63.0,84.26
NA,WP_066471526.1,1,63.0,86.92
NA,WP_066471525.1,1,65.0,86.47
NA,WP_066471520.1,1,69.0,88.4
NA,WP_246600755.1,1,72.0,85.09
NA,WP_066471518.1,1,68.0,77.05
NA,WP_066471510.1,1,68.0,87.62
NA,WP_066471815.1,1,66.0,88.13
NA,WP_066471508.1,1,71.0,88.16
NA,WP_066471506.1,1,70.0,86.02
NA,WP_218821021.1,1,69.0,84.09
NA,WP_218821022.1,1,70.0,87.37
NA,WP_066467811.1,1,68.0,90.91
NA,WP_066467813.1,1,70.0,86.08
NA,WP_217995945.1,1,63.0,89.09
NA,WP_066467819.1,1,67.0,84.02
NA,WP_066467824.1,1,64.0,76.56
NA,WP_066467826.1,1,65.0,77.95
NA,WP_066468246.1,1,70.0,89.48
NA,WP_066467828.1,1,69.0,87.7
NA,WP_066467833.1,1,72.0,90.1
NA,WP_066467834.1,1,67.0,92.14
NA,WP_066467836.1,1,67.0,92.57
NA,WP_066467838.1,1,69.0,83.39
NA,WP_066467840.1,1,70.0,91.17
NA,WP_066467841.1,1,70.0,84.56
NA,WP_066467842.1,1,71.0,87.89
NA,WP_066468247.1,1,72.0,84.92
NA,WP_246600756.1,1,71.0,87.98
NA,WP_066467849.1,1,69.0,85.01
NA,WP_066467851.1,1,69.0,80.94
NA,WP_246600758.1,1,63.0,74.29
NA,WP_169797468.1,1,72.0,81.82
NA,WP_066467859.1,1,67.0,85.67
NA,WP_066467860.1,1,68.0,83.24
NA,WP_066467861.1,1,67.0,80.71
NA,WP_083529855.1,1,64.0,77.52
NA,WP_066467864.1,1,68.0,78.0
NA,WP_083529856.1,1,71.0,86.02
NA,WP_066467868.1,1,69.0,82.42
NA,WP_157079701.1,1,67.0,64.44
NA,WP_066467870.1,1,65.0,72.86
NA,WP_157079702.1,1,70.0,81.4
NA,WP_066467876.1,1,64.0,79.12
NA,WP_066467878.1,1,67.0,82.94
NA,WP_246600760.1,1,67.0,83.78
NA,WP_066467882.1,1,70.0,84.91
NA,WP_066467884.1,1,69.0,76.24
NA,WP_066467885.1,1,71.0,85.25
NA,WP_066467886.1,1,73.0,85.8
NA,WP_066467887.1,1,69.0,86.44
NA,WP_066467888.1,1,70.0,85.54
NA,WP_066467890.1,1,70.0,87.76
NA,WP_066467891.1,1,69.0,85.75
NA,WP_066467892.1,1,70.0,82.48
NA,WP_066467893.1,1,67.0,89.34
NA,WP_066467894.1,1,65.0,77.36
NA,WP_174522020.1,1,68.0,88.08
NA,WP_066467895.1,1,68.0,81.4
NA,WP_169797469.1,1,67.0,81.28
NA,WP_066467900.1,1,68.0,84.77
NA,WP_066467901.1,1,68.0,84.52
NA,WP_066467903.1,1,67.0,82.78
NA,WP_066467905.1,1,68.0,85.5
NA,WP_066467906.1,1,73.0,80.65
NA,WP_218821023.1,1,68.0,86.06
NA,WP_169797470.1,1,73.0,83.67
NA,WP_066467915.1,1,71.0,84.8
NA,WP_066467917.1,1,70.0,82.97
NA,WP_066467919.1,1,72.0,82.97
NA,WP_066467921.1,1,67.0,86.67
NA,WP_066468252.1,1,68.0,84.63
NA,WP_066467923.1,1,72.0,87.45
NA,WP_066468253.1,1,71.0,88.82
NA,WP_066467925.1,1,70.0,83.05
NA,WP_066468254.1,1,70.0,87.13
NA,WP_083529861.1,1,67.0,84.53
NA,WP_066467927.1,1,67.0,78.33
NA,WP_066467929.1,1,66.0,85.2
NA,WP_066467930.1,1,67.0,84.51
NA,WP_066467931.1,1,68.0,86.64
NA,WP_066468256.1,1,71.0,89.71
NA,WP_066467932.1,1,70.0,81.7
NA,WP_066467934.1,1,69.0,86.21
NA,WP_066468259.1,1,62.0,85.44
NA,WP_066467936.1,1,64.0,85.86
NA,WP_066467938.1,1,69.0,86.51
NA,WP_066468257.1,1,69.0,84.77
NA,WP_066467940.1,1,69.0,82.96
NA,WP_066467945.1,1,65.0,80.88
NA,WP_066468261.1,1,67.0,85.42
NA,WP_066467947.1,1,65.0,91.93
NA,WP_066467949.1,1,63.0,75.91
NA,WP_157079704.1,1,64.0,74.73
NA,WP_066467953.1,1,66.0,79.94
NA,WP_066467955.1,1,66.0,81.09
NA,WP_066467957.1,1,65.0,84.35
NA,WP_066467959.1,1,63.0,86.14
NA,WP_066467961.1,1,66.0,84.19
NA,WP_066467967.1,1,66.0,89.36
NA,WP_066467969.1,1,71.0,86.39
NA,WP_157079705.1,1,67.0,81.92
NA,WP_246600762.1,1,72.0,80.56
NA,WP_066467984.1,1,72.0,90.93
NA,WP_066467988.1,1,72.0,88.61
NA,WP_066467990.1,1,69.0,87.55
NA,WP_066467992.1,1,65.0,88.68
NA,WP_066467996.1,1,66.0,84.95
NA,WP_066467998.1,1,68.0,84.37
NA,WP_066468001.1,1,64.0,89.97
NA,WP_066468262.1,1,71.0,88.41
NA,WP_066468003.1,1,71.0,80.17
NA,WP_083529863.1,1,67.0,85.52
NA,WP_066468004.1,1,67.0,89.49
NA,WP_083529864.1,1,67.0,83.63
NA,WP_066468005.1,1,64.0,87.2
NA,WP_066468269.1,1,69.0,87.24
NA,WP_066468006.1,1,67.0,84.21
NA,WP_066468007.1,1,68.0,87.68
NA,WP_066468009.1,1,70.0,87.98
NA,WP_083529865.1,1,70.0,82.61
NA,WP_066468011.1,1,66.0,86.3
NA,WP_066468013.1,1,66.0,86.94
NA,WP_066468014.1,1,68.0,79.88
NA,WP_066468015.1,1,67.0,82.98
NA,WP_066468016.1,1,69.0,83.63
NA,WP_066468274.1,1,68.0,80.75
NA,WP_066468017.1,1,69.0,84.65
NA,WP_066468020.1,1,72.0,87.91
NA,WP_066468022.1,1,68.0,80.68
NA,WP_066468024.1,1,70.0,86.19
NA,WP_066468026.1,1,67.0,91.57
glsA,WP_083529866.1,1,70.0,83.2
NA,WP_066468029.1,1,70.0,88.72
NA,WP_157079706.1,1,74.0,88.14
NA,WP_066468034.1,1,71.0,85.71
NA,WP_066468037.1,1,63.0,85.71
NA,WP_066468039.1,1,66.0,87.43
NA,WP_246600936.1,1,67.0,82.83
NA,WP_066468044.1,1,66.0,88.1
nuoE,WP_066468050.1,1,71.0,86.0
nuoF,WP_066468051.1,1,69.0,85.95
NA,WP_066468053.1,1,72.0,86.26
nuoH,WP_169797472.1,1,67.0,91.67
nuoI,WP_066468055.1,1,66.0,84.66
NA,WP_066468277.1,1,68.0,89.73
nuoK,WP_066468057.1,1,63.0,88.89
nuoL,WP_066468058.1,1,68.0,89.51
NA,WP_066468059.1,1,68.0,89.31
nuoN,WP_066468060.1,1,68.0,86.03
NA,WP_246600772.1,1,64.0,83.47
NA,WP_066468061.1,1,70.0,79.9
NA,WP_066468063.1,1,74.0,81.49
NA,WP_066468281.1,1,70.0,85.43
thrS,WP_066468065.1,1,67.0,89.58
NA,WP_066468067.1,1,66.0,83.33
NA,WP_066468069.1,1,69.0,88.63
NA,WP_246600781.1,1,71.0,83.82
NA,WP_066468073.1,1,68.0,83.06
NA,WP_066468075.1,1,71.0,85.84
NA,WP_066468078.1,1,57.99999999999999,85.44
pdxS,WP_066468285.1,1,67.0,84.54
NA,WP_246600938.1,1,65.0,84.99
NA,WP_066468291.1,1,68.0,87.08
pdxT,WP_066468083.1,1,72.0,83.51
NA,WP_066468084.1,1,65.0,87.03
ruvC,WP_066468292.1,1,70.0,82.07
ruvA,WP_066468086.1,1,71.0,86.01
ruvB,WP_066468088.1,1,70.0,85.39
yajC,WP_066468089.1,1,68.0,83.78
secD,WP_066468092.1,1,68.0,86.76
secF,WP_246600788.1,1,68.0,88.97
NA,WP_066468094.1,1,69.0,84.59
NA,WP_066468096.1,1,72.0,83.15
NA,WP_083529868.1,1,65.0,84.51
NA,WP_157079708.1,1,73.0,79.39
NA,WP_246600790.1,1,68.0,79.58
NA,WP_066468100.1,1,61.0,87.64
NA,WP_246600792.1,1,64.0,85.11
NA,WP_157079709.1,1,70.0,82.84
NA,WP_246600794.1,1,70.0,84.2
NA,WP_083529869.1,1,69.0,85.13
NA,WP_066468104.1,1,66.0,83.24
NA,WP_246600796.1,1,72.0,82.38
NA,WP_066468108.1,1,72.0,82.74
NA,WP_066468110.1,1,67.0,84.93
NA,WP_083529870.1,1,68.0,85.71
NA,WP_066468111.1,1,67.0,82.27
NA,WP_066468113.1,1,70.0,86.52
hisS,WP_066468115.1,1,67.0,78.44
NA,WP_066468304.1,1,70.0,80.57
NA,WP_066468117.1,1,74.0,80.33
NA,WP_066468119.1,1,70.0,72.45
NA,WP_246600811.1,1,69.0,82.67
NA,WP_066468128.1,1,73.0,85.71
NA,WP_066468129.1,1,70.0,82.75
NA,WP_066468130.1,1,70.0,87.3
NA,WP_066468131.1,1,68.0,81.46
NA,WP_066468137.1,1,70.0,78.99
NA,WP_066468138.1,1,69.0,79.28
NA,WP_066468139.1,1,69.0,85.03
aspS,WP_066468140.1,1,69.0,83.62
NA,WP_157079710.1,1,73.0,78.17
NA,WP_066468144.1,1,67.0,80.16
NA,WP_246600939.1,1,70.0,83.07
NA,WP_157079711.1,1,63.0,65.91
NA,WP_066468309.1,1,70.0,85.19
alaS,WP_066468149.1,1,68.0,85.4
ruvX,WP_066468151.1,1,68.0,74.53
mltG,WP_066468153.1,1,67.0,81.45
NA,WP_066468154.1,1,74.0,83.52
NA,WP_246600813.1,1,73.0,81.88
aroC,WP_066468156.1,1,71.0,85.32
NA,WP_066468312.1,1,71.0,85.63
aroB,WP_083529873.1,1,70.0,85.75
NA,WP_157079713.1,1,74.0,89.47
NA,WP_066468315.1,1,71.0,83.47
efp,WP_066468161.1,1,64.0,91.01
nusB,WP_066468163.1,1,72.0,88.46
NA,WP_066468164.1,1,72.0,85.44
pyrR,WP_066468166.1,1,71.0,88.24
NA,WP_066468168.1,1,70.0,89.58
NA,WP_066468170.1,1,70.0,86.12
NA,WP_066468171.1,1,71.0,85.03
carA,WP_066468172.1,1,71.0,89.22
NA,WP_066468173.1,1,62.0,75.45
NA,WP_169797473.1,1,62.0,74.63
carB,WP_066468175.1,1,69.0,90.56
pyrF,WP_066468316.1,1,74.0,88.01
NA,WP_157079714.1,1,69.0,82.53
mihF,WP_066468178.1,1,65.0,77.32
gmk,WP_246600822.1,1,66.0,79.69
rpoZ,WP_066468179.1,1,64.0,91.86
coaBC,WP_066468180.1,1,69.0,83.17
NA,WP_066468181.1,1,70.0,82.67
metK,WP_066468187.1,1,67.0,87.34
NA,WP_174522024.1,1,75.0,83.33
NA,WP_066468189.1,1,70.0,78.95
NA,WP_157079727.1,1,69.0,85.61
NA,WP_066468193.1,1,64.0,86.44
fmt,WP_066468195.1,1,72.0,85.23
NA,WP_066468197.1,1,74.0,86.02
NA,WP_066468199.1,1,69.0,90.0
rpe,WP_066468201.1,1,70.0,87.44
NA,WP_066468203.1,1,68.0,86.25
NA,WP_066468208.1,1,71.0,88.52
NA,WP_246600831.1,1,74.0,82.49
NA,WP_066468321.1,1,68.0,86.26
NA,WP_066468210.1,1,65.0,76.11
NA,WP_066468211.1,1,65.0,77.78
ribD,WP_066468322.1,1,74.0,85.4
NA,WP_066468324.1,1,68.0,83.85
NA,WP_066468213.1,1,68.0,88.02
ribH,WP_066468215.1,1,69.0,81.29
NA,WP_066468217.1,1,68.0,83.82
NA,WP_066468218.1,1,68.0,84.77
NA,WP_066468219.1,1,68.0,83.74
NA,WP_246600833.1,1,65.0,80.95
NA,WP_066468221.1,1,71.0,77.62
NA,WP_066468222.1,1,67.0,87.68
NA,WP_066468224.1,1,68.0,85.65
NA,WP_066468227.1,1,62.0,81.46
NA,WP_066468229.1,1,70.0,83.33
NA,WP_246600842.1,1,69.0,87.31
NA,WP_066468232.1,1,66.0,80.98
NA,WP_066468235.1,1,71.0,85.71
NA,WP_066468236.1,1,66.0,83.81
NA,WP_157079715.1,1,67.0,84.31
lnt,WP_157079716.1,1,72.0,89.6
NA,WP_066468240.1,1,75.0,87.77
NA,WP_066468242.1,1,70.0,84.58
NA,WP_217995947.1,1,70.0,82.22
NA,WP_066468330.1,1,65.0,81.29
NA,WP_066468244.1,1,71.0,83.22
NA,WP_066468334.1,1,69.0,89.06
NA,WP_157079717.1,1,71.0,84.78
NA,WP_218821024.1,1,70.0,87.24
NA,WP_066470113.1,1,73.0,88.66
NA,WP_066470111.1,1,72.0,91.4
NA,WP_083530021.1,1,70.0,86.51
NA,WP_066470109.1,1,72.0,87.43
NA,WP_066470104.1,1,68.0,85.96
NA,WP_066470103.1,1,69.0,87.35
NA,WP_066470101.1,1,70.0,87.39
NA,WP_066470098.1,1,69.0,90.0
NA,WP_066470095.1,1,65.0,82.59
NA,WP_066470094.1,1,71.0,86.91
NA,WP_066470081.1,1,68.0,85.4
NA,WP_066470078.1,1,70.0,87.58
NA,WP_217995968.1,1,66.0,79.53
NA,WP_066470074.1,1,65.0,75.52
NA,WP_246600844.1,1,73.0,93.75
cobN,WP_066470071.1,1,71.0,90.95
NA,WP_066470068.1,1,71.0,92.03
NA,WP_066470065.1,1,77.0,91.26
NA,WP_066470055.1,1,71.0,84.08
cobJ,WP_066470054.1,1,72.0,86.68
NA,WP_066470053.1,1,73.0,87.33
NA,WP_066470050.1,1,69.0,90.0
NA,WP_066470047.1,1,72.0,85.82
NA,WP_066470045.1,1,70.0,81.74
NA,WP_066470178.1,1,71.0,83.21
NA,WP_066470039.1,1,71.0,86.61
NA,WP_066470177.1,1,72.0,89.03
NA,WP_066470037.1,1,71.0,82.06
NA,WP_066470175.1,1,71.0,86.82
tatC,WP_066470035.1,1,68.0,91.33
tatA,WP_066470031.1,1,69.0,86.25
