gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_014802392.1,1,52.0,66.49
NA,WP_014802393.1,1,51.0,58.54
NA,WP_157210415.1,1,55.00000000000001,62.36
NA,WP_014802395.1,1,52.0,59.88
NA,WP_157210416.1,1,52.0,62.18
NA,WP_014802397.1,1,49.0,48.31
NA,WP_014802398.1,1,49.0,49.54
NA,WP_014802399.1,1,59.0,74.67
NA,WP_014802400.1,1,47.0,48.0
NA,WP_041948348.1,1,47.0,53.7
NA,WP_014802402.1,1,50.0,66.18
NA,WP_014802403.1,1,55.00000000000001,66.07
NA,WP_157210417.1,1,56.00000000000001,68.1
NA,WP_014802405.1,1,56.99999999999999,71.31
NA,WP_014802407.1,1,49.0,52.5
NA,WP_041948350.1,1,59.0,69.84
NA,WP_014802408.1,1,56.99999999999999,67.08
recA,WP_217157682.1,1,56.99999999999999,67.77
NA,WP_014802410.1,1,49.0,58.39
NA,WP_014802411.1,1,56.99999999999999,67.14
NA,WP_014802412.1,1,57.99999999999999,63.82
NA,WP_014802413.1,1,56.00000000000001,63.7
NA,WP_014802414.1,1,55.00000000000001,67.44
NA,WP_041948352.1,1,54.0,63.87
NA,WP_014802416.1,1,56.00000000000001,64.18
NA,WP_014802417.1,1,53.0,56.56
NA,WP_014802418.1,1,53.0,66.67
NA,WP_014802419.1,1,55.00000000000001,64.99
truB,WP_281054979.1,1,59.0,66.08
NA,WP_014802421.1,1,51.0,54.35
NA,WP_014802423.1,1,51.0,54.39
NA,WP_014802424.1,1,44.0,50.86
NA,WP_014802425.1,1,54.0,62.5
NA,WP_014802426.1,1,51.0,43.03
NA,WP_053332134.1,1,53.0,64.15
NA,WP_157210418.1,1,51.0,60.29
NA,WP_014802430.1,1,54.0,62.15
NA,WP_041949027.1,1,55.00000000000001,58.88
NA,WP_014802432.1,1,59.0,62.38
NA,WP_014802433.1,1,51.0,55.56
NA,WP_014802434.1,1,54.0,67.33
NA,WP_014802435.1,1,49.0,54.35
NA,WP_014802436.1,1,45.0,59.46
NA,WP_014802437.1,1,54.0,64.06
NA,WP_053332135.1,1,53.0,61.68
NA,WP_014802439.1,1,53.0,67.94
NA,WP_014802440.1,1,57.99999999999999,64.15
NA,WP_014802441.1,1,53.0,63.66
NA,WP_169314406.1,1,53.0,57.43
NA,WP_014802443.1,1,51.0,57.92
purM,WP_014802444.1,1,56.99999999999999,65.65
NA,WP_014802445.1,1,56.99999999999999,64.81
NA,WP_014802446.1,1,55.00000000000001,51.26
NA,WP_014802447.1,1,54.0,57.47
NA,WP_014802448.1,1,59.0,66.56
xdhC,WP_014802449.1,1,56.99999999999999,60.71
NA,WP_014802450.1,1,56.00000000000001,66.04
NA,WP_014802451.1,1,57.99999999999999,64.43
NA,WP_041948354.1,1,54.0,65.16
NA,WP_217157635.1,1,56.99999999999999,70.88
NA,WP_014802454.1,1,39.0,37.1
NA,WP_014802455.1,1,45.0,48.28
allB,WP_014802456.1,1,57.99999999999999,66.67
NA,WP_014802457.1,1,57.99999999999999,64.79
NA,WP_014802458.1,1,57.99999999999999,64.47
NA,WP_157210420.1,1,49.0,62.9
NA,WP_014802460.1,1,50.0,53.39
NA,WP_041948355.1,1,60.0,68.45
NA,WP_014802462.1,1,56.99999999999999,63.39
NA,WP_014802463.1,1,54.0,67.2
NA,WP_014802464.1,1,53.0,68.09
NA,WP_014802465.1,1,61.0,72.61
NA,WP_014802466.1,1,47.0,49.62
NA,WP_014802467.1,1,47.0,54.71
NA,WP_014802468.1,1,59.0,70.61
NA,WP_157210421.1,1,51.0,54.39
NA,WP_014801511.1,1,54.0,60.9
NA,WP_014802470.1,1,53.0,55.35
NA,WP_014802471.1,1,54.0,62.05
NA,WP_014802472.1,1,56.00000000000001,64.9
NA,WP_014802473.1,1,52.0,64.26
NA,WP_041948357.1,1,50.0,51.69
NA,WP_014802475.1,1,56.99999999999999,68.62
NA,WP_014802476.1,1,59.0,66.22
NA,WP_014802477.1,1,53.0,63.64
NA,WP_014802478.1,1,52.0,62.99
NA,WP_014802479.1,1,51.0,64.15
NA,WP_014802480.1,1,52.0,62.11
NA,WP_014802481.1,1,56.99999999999999,70.56
NA,WP_014802482.1,1,53.0,68.39
NA,WP_281054980.1,1,55.00000000000001,61.65
NA,WP_014802484.1,1,50.0,60.09
speE,WP_014802485.1,1,53.0,63.84
NA,WP_014802486.1,1,53.0,58.79
aceB,WP_014802487.1,1,56.00000000000001,68.14
NA,WP_014802488.1,1,56.00000000000001,64.25
NA,WP_041949039.1,1,57.99999999999999,60.55
NA,WP_014802490.1,1,51.0,64.88
uraH,WP_014802491.1,1,56.00000000000001,62.38
NA,WP_014802492.1,1,60.0,69.01
uraD,WP_014802493.1,1,51.0,57.59
NA,WP_157210422.1,1,55.00000000000001,59.3
allE,WP_014802495.1,1,54.0,65.83
NA,WP_041948359.1,1,45.0,45.36
NA,WP_014802497.1,1,50.0,54.72
NA,WP_157210423.1,1,50.0,50.79
NA,WP_041948361.1,1,45.0,47.09
NA,WP_014802502.1,1,42.0,42.98
NA,WP_014802503.1,1,43.0,44.44
NA,WP_014802504.1,1,38.0,40.24
NA,WP_041948363.1,1,44.0,50.0
NA,WP_041948364.1,1,47.0,42.59
NA,WP_014802507.1,1,42.0,46.79
NA,WP_014802508.1,1,40.0,40.43
NA,WP_014802509.1,1,41.0,42.42
NA,WP_014802510.1,1,41.0,44.64
NA,WP_157210424.1,1,56.99999999999999,73.94
radA,WP_014802512.1,1,60.0,71.53
NA,WP_014802513.1,1,50.0,71.43
NA,WP_014802514.1,1,53.0,68.75
ctaD,WP_014802515.1,1,53.0,70.62
coxB,WP_014802516.1,1,51.0,63.76
NA,WP_169314407.1,1,56.99999999999999,66.58
NA,WP_014802518.1,1,53.0,61.51
NA,WP_086014105.1,2,52.0,56.2
NA,WP_014802520.1,1,49.0,55.45
NA,WP_014802521.1,1,51.0,59.68
NA,WP_014802522.1,1,59.0,67.32
NA,WP_014802523.1,1,55.00000000000001,57.41
NA,WP_041949049.1,1,56.99999999999999,65.02
NA,WP_014802525.1,1,53.0,61.34
NA,WP_014802526.1,1,52.0,66.47
NA,WP_014802527.1,1,56.99999999999999,60.59
NA,WP_014802528.1,1,56.00000000000001,62.5
ndk,WP_014802529.1,1,56.99999999999999,63.16
NA,WP_014802530.1,1,53.0,70.14
NA,WP_014802531.1,1,55.00000000000001,65.02
NA,WP_157210425.1,1,48.0,42.86
sucC,WP_014802533.1,1,55.00000000000001,65.61
NA,WP_014802534.1,1,51.0,53.63
NA,WP_014802535.1,1,55.00000000000001,66.15
NA,WP_014802536.1,1,44.0,55.32
NA,WP_014802537.1,1,48.0,59.3
NA,WP_014802538.1,1,55.00000000000001,65.24
NA,WP_014802539.1,1,52.0,57.23
NA,WP_014802540.1,1,53.0,59.0
lepB,WP_014802541.1,1,52.0,60.23
NA,WP_157210427.1,1,55.00000000000001,63.57
NA,WP_014802543.1,1,53.0,62.31
NA,WP_014802544.1,1,52.0,58.64
hemG,WP_014802545.1,1,53.0,60.95
NA,WP_014802546.1,1,56.99999999999999,67.48
NA,WP_014802547.1,1,52.0,63.55
NA,WP_014802548.1,1,53.0,61.7
NA,WP_014802549.1,1,54.0,62.05
NA,WP_014802550.1,1,54.0,66.44
NA,WP_014802551.1,1,52.0,59.7
NA,WP_014802552.1,1,53.0,64.15
NA,WP_014802553.1,1,53.0,63.95
NA,WP_014802554.1,1,56.99999999999999,69.54
NA,WP_014802555.1,1,54.0,68.82
flgE,WP_014802556.1,1,54.0,67.47
NA,WP_014802557.1,1,53.0,56.68
NA,WP_014802558.1,1,56.99999999999999,60.82
NA,WP_014802559.1,1,57.99999999999999,65.8
NA,WP_014802560.1,1,56.00000000000001,63.48
NA,WP_014802561.1,1,55.00000000000001,61.98
NA,WP_014802562.1,1,54.0,61.25
def,WP_014802563.1,1,52.0,58.29
sucD,WP_014802564.1,1,56.00000000000001,61.97
rpsU,WP_014802565.1,1,48.0,58.82
dnaG,WP_014802566.1,1,53.0,62.42
NA,WP_014802567.1,1,53.0,64.1
NA,WP_014802568.1,1,56.99999999999999,63.07
NA,WP_041948370.1,1,56.00000000000001,63.84
dcd,WP_041949062.1,1,53.0,68.71
NA,WP_014802572.1,1,53.0,61.31
NA,WP_014802573.1,1,60.0,66.82
NA,WP_014802574.1,1,53.0,62.5
NA,WP_014802575.1,1,57.99999999999999,68.75
NA,WP_014802576.1,1,57.99999999999999,63.14
ribD,WP_014802577.1,1,56.99999999999999,61.13
NA,WP_014802578.1,1,54.0,64.83
NA,WP_014802579.1,1,53.0,63.04
NA,WP_014802580.1,1,54.0,56.25
NA,WP_157210428.1,1,54.0,68.53
rpsI,WP_281054981.1,1,61.0,69.92
rplM,WP_014802583.1,1,52.0,62.04
NA,WP_245536813.1,1,56.00000000000001,71.89
NA,WP_014802585.1,1,44.0,54.88
NA,WP_245536814.1,1,39.0,40.0
NA,WP_041948372.1,1,57.99999999999999,66.78
NA,WP_014802588.1,1,57.99999999999999,62.98
NA,WP_014802589.1,1,54.0,57.5
NA,WP_014802590.1,1,55.00000000000001,57.03
NA,WP_014802591.1,1,57.99999999999999,71.99
NA,WP_014802592.1,1,56.00000000000001,68.8
NA,WP_014802593.1,1,49.0,60.47
NA,WP_014802594.1,1,53.0,64.31
NA,WP_014802595.1,1,59.0,62.96
NA,WP_053332269.1,1,56.99999999999999,69.33
NA,WP_014802597.1,1,54.0,66.92
NA,WP_014802598.1,1,51.0,56.25
NA,WP_014802599.1,1,49.0,63.23
rsmH,WP_281054982.1,1,56.00000000000001,61.02
NA,WP_014802601.1,1,53.0,63.16
NA,WP_157210429.1,1,56.00000000000001,61.11
NA,WP_014802603.1,1,56.00000000000001,69.47
NA,WP_014802604.1,1,56.00000000000001,61.98
NA,WP_014802605.1,1,55.00000000000001,62.65
NA,WP_014802606.1,1,59.0,67.96
NA,WP_014802607.1,1,55.00000000000001,62.35
NA,WP_014802608.1,1,51.0,67.48
NA,WP_014802609.1,1,54.0,57.23
rpmH,WP_014802610.1,1,60.0,59.57
rnpA,WP_014802611.1,1,48.0,57.26
NA,WP_014802612.1,1,56.99999999999999,64.42
NA,WP_014802613.1,1,56.99999999999999,70.97
NA,WP_014802614.1,1,43.0,42.49
NA,WP_014802615.1,1,49.0,53.81
NA,WP_014802616.1,1,52.0,60.23
yidD,WP_014802617.1,1,56.99999999999999,67.74
NA,WP_014802618.1,1,55.00000000000001,68.26
NA,WP_014802619.1,1,57.99999999999999,70.79
NA,WP_014802620.1,1,57.99999999999999,62.81
vapB,WP_014802621.1,1,48.0,51.47
NA,WP_014802622.1,1,50.0,56.91
NA,WP_157210430.1,1,55.00000000000001,64.26
NA,WP_014802624.1,1,55.00000000000001,65.83
NA,WP_014802625.1,1,45.0,47.0
NA,WP_014802626.1,1,51.0,51.72
NA,WP_014802627.1,1,55.00000000000001,63.41
NA,WP_014802628.1,1,46.0,46.24
NA,WP_014802629.1,1,42.0,45.71
NA,WP_014802630.1,1,56.00000000000001,62.98
NA,WP_014802631.1,1,49.0,46.77
NA,WP_014802632.1,1,44.0,50.0
NA,WP_014802633.1,1,56.99999999999999,48.33
NA,WP_014802634.1,1,50.0,56.28
NA,WP_014802635.1,1,56.99999999999999,63.4
NA,WP_014802636.1,1,50.0,52.75
NA,WP_014802637.1,1,53.0,70.43
NA,WP_169314408.1,1,55.00000000000001,58.2
NA,WP_014802639.1,1,54.0,62.97
NA,WP_014802640.1,1,55.00000000000001,62.81
NA,WP_041948377.1,1,55.00000000000001,67.19
NA,WP_014802642.1,1,59.0,63.05
NA,WP_014802643.1,1,56.00000000000001,62.92
NA,WP_014802644.1,1,48.0,62.22
NA,WP_014802645.1,1,51.0,61.92
NA,WP_014802646.1,1,53.0,64.03
NA,WP_014802647.1,1,56.00000000000001,71.17
NA,WP_014802648.1,1,54.0,59.7
NA,WP_157210431.1,1,56.99999999999999,66.74
NA,WP_014802650.1,1,56.00000000000001,67.0
NA,WP_014802651.1,1,45.0,54.69
NA,WP_014802652.1,1,49.0,54.12
NA,WP_014802653.1,1,45.0,50.68
NA,WP_014802654.1,1,55.00000000000001,58.24
NA,WP_014802655.1,1,43.0,48.58
NA,WP_014802656.1,1,38.0,41.27
NA,WP_014802657.1,1,41.0,44.2
NA,WP_014801227.1,1,49.0,57.65
NA,WP_014802658.1,1,44.0,44.44
NA,WP_014802659.1,1,57.99999999999999,71.9
NA,WP_014802660.1,1,53.0,61.57
NA,WP_014802661.1,1,56.99999999999999,68.49
NA,WP_014802662.1,1,51.0,61.26
NA,WP_014802663.1,1,51.0,59.15
NA,WP_014802664.1,1,54.0,59.81
NA,WP_157210432.1,1,56.99999999999999,66.55
NA,WP_157210433.1,1,54.0,57.6
NA,WP_086014105.1,2,52.0,56.2
NA,WP_014802667.1,1,42.0,46.24
NA,WP_014802668.1,1,42.0,39.49
NA,WP_014802669.1,1,51.0,51.89
NA,WP_014802670.1,1,47.0,53.27
NA,WP_169314409.1,1,52.0,53.6
NA,WP_014802672.1,1,50.0,56.83
NA,WP_245536851.1,1,48.0,50.0
NA,WP_245536832.1,1,47.0,52.0
NA,WP_014802674.1,1,52.0,51.61
NA,WP_014802675.1,1,49.0,44.29
guaB,WP_014802677.1,1,56.00000000000001,69.12
NA,WP_014802678.1,1,54.0,62.69
NA,WP_014802679.1,1,53.0,65.63
NA,WP_014802680.1,1,51.0,69.57
NA,WP_014802681.1,1,51.0,59.57
NA,WP_014802682.1,1,52.0,66.5
NA,WP_014802683.1,1,54.0,66.95
NA,WP_041948383.1,1,47.0,56.45
NA,WP_014802685.1,1,57.99999999999999,62.17
NA,WP_014802686.1,1,54.0,53.7
NA,WP_157210435.1,1,53.0,63.74
NA,WP_157210436.1,1,54.0,65.11
NA,WP_014802689.1,1,56.99999999999999,60.9
mnmD,WP_014802690.1,1,56.00000000000001,63.68
speD,WP_041948384.1,1,48.0,65.66
NA,WP_014802692.1,1,54.0,53.56
NA,WP_014802693.1,1,56.99999999999999,61.4
NA,WP_053332271.1,1,51.0,53.56
purS,WP_014802695.1,1,51.0,55.29
purQ,WP_014802696.1,1,55.00000000000001,62.74
rsgA,WP_014802697.1,1,55.00000000000001,64.78
NA,WP_014802698.1,1,53.0,55.34
NA,WP_014802699.1,1,53.0,52.74
csrA,WP_014802700.1,1,50.0,61.54
fliW,WP_014802701.1,1,52.0,59.57
NA,WP_245536833.1,1,55.00000000000001,67.4
flgK,WP_014802703.1,1,55.00000000000001,68.64
flgN,WP_014802704.1,1,62.0,70.87
NA,WP_014802705.1,1,54.0,63.33
NA,WP_014802706.1,1,56.00000000000001,54.9
NA,WP_014802707.1,1,51.0,59.16
NA,WP_014802708.1,1,54.0,58.82
NA,WP_014802709.1,1,55.00000000000001,63.82
NA,WP_014802710.1,1,51.0,61.54
NA,WP_281054983.1,1,54.0,59.29
NA,WP_014802712.1,1,52.0,57.8
NA,WP_014802713.1,1,56.00000000000001,69.34
NA,WP_014802714.1,1,52.0,64.93
NA,WP_014802715.1,1,54.0,64.52
gyrB,WP_041949096.1,1,54.0,66.14
NA,WP_014802717.1,1,53.0,55.17
NA,WP_014802718.1,1,55.00000000000001,55.09
NA,WP_014802719.1,1,54.0,68.03
NA,WP_014802720.1,1,55.00000000000001,66.08
NA,WP_014802721.1,1,56.99999999999999,66.5
NA,WP_014802722.1,1,51.0,68.08
NA,WP_014802723.1,1,49.0,58.2
dnaE,WP_014802724.1,1,53.0,65.37
NA,WP_157210437.1,1,54.0,63.37
NA,WP_014802726.1,1,55.00000000000001,68.37
NA,WP_014802727.1,1,56.99999999999999,66.67
NA,WP_014802728.1,1,59.0,72.5
NA,WP_014802729.1,1,55.00000000000001,64.77
NA,WP_014802730.1,1,57.99999999999999,67.14
NA,WP_014802731.1,1,51.0,67.92
NA,WP_041948388.1,1,60.0,71.05
NA,WP_014802733.1,1,53.0,65.08
NA,WP_041948389.1,1,51.0,53.41
NA,WP_014802735.1,1,55.00000000000001,63.59
thiD,WP_014802736.1,1,56.00000000000001,63.78
NA,WP_014802737.1,1,56.00000000000001,59.62
NA,WP_014802738.1,1,53.0,61.77
NA,WP_041948390.1,1,53.0,65.97
NA,WP_014802740.1,1,52.0,62.98
NA,WP_014802741.1,1,56.99999999999999,66.31
NA,WP_157210438.1,1,54.0,59.41
mnmH,WP_014802743.1,1,55.00000000000001,60.79
selD,WP_014802744.1,1,56.99999999999999,61.98
NA,WP_086014107.1,1,52.0,52.11
NA,WP_014802746.1,1,49.0,54.75
NA,WP_041948391.1,1,61.0,73.83
NA,WP_014802748.1,1,57.99999999999999,68.83
NA,WP_014802749.1,1,52.0,66.45
NA,WP_014802750.1,1,56.99999999999999,64.84
NA,WP_157210439.1,1,53.0,65.11
NA,WP_041948392.1,1,53.0,66.28
NA,WP_014802753.1,1,56.00000000000001,61.87
NA,WP_014802754.1,1,57.99999999999999,62.79
NA,WP_014802755.1,1,55.00000000000001,60.14
NA,WP_014802756.1,1,53.0,58.95
NA,WP_014802757.1,1,56.00000000000001,63.41
NA,WP_014802758.1,1,54.0,65.48
NA,WP_014802759.1,1,55.00000000000001,68.18
nuoK,WP_014802760.1,1,54.0,70.53
nuoL,WP_014802761.1,1,56.99999999999999,66.05
NA,WP_014802762.1,1,54.0,67.56
NA,WP_014802763.1,1,54.0,61.55
NA,WP_014802764.1,1,53.0,63.54
NA,WP_014802765.1,1,55.00000000000001,63.16
NA,WP_014802766.1,1,51.0,62.82
NA,WP_014802767.1,1,55.00000000000001,63.9
NA,WP_014802768.1,1,54.0,65.22
NA,WP_041948393.1,1,54.0,69.84
NA,WP_014802770.1,1,52.0,54.87
NA,WP_157210440.1,1,43.0,40.0
NA,WP_014802772.1,1,45.0,53.74
NA,WP_014802774.1,1,48.0,47.25
NA,WP_014802775.1,1,49.0,56.03
NA,WP_014802776.1,1,46.0,53.05
NA,WP_014802777.1,1,48.0,51.38
NA,WP_014802778.1,1,49.0,53.36
NA,WP_014802779.1,1,55.00000000000001,62.04
NA,WP_014802780.1,1,46.0,54.15
NA,WP_041948396.1,1,49.0,57.63
NA,WP_014802782.1,1,44.0,54.31
NA,WP_014802783.1,1,53.0,56.22
NA,WP_014802784.1,1,56.99999999999999,73.39
NA,WP_014802785.1,1,54.0,58.49
NA,WP_157210442.1,1,56.00000000000001,62.37
glmS,WP_014802787.1,1,53.0,64.83
NA,WP_014802788.1,1,50.0,60.5
NA,WP_014802789.1,1,52.0,64.49
gcvT,WP_014802790.1,1,55.00000000000001,61.96
NA,WP_014802792.1,1,55.00000000000001,58.62
NA,WP_014802793.1,1,56.99999999999999,60.3
NA,WP_014802794.1,1,51.0,43.08
NA,WP_014802795.1,1,56.00000000000001,64.55
NA,WP_014802796.1,1,50.0,55.47
NA,WP_014802797.1,1,56.99999999999999,58.1
NA,WP_157210443.1,1,52.0,58.76
tpx,WP_014802799.1,1,56.00000000000001,64.78
NA,WP_014802800.1,1,56.00000000000001,66.39
NA,WP_014802801.1,1,52.0,64.66
NA,WP_014802802.1,1,54.0,66.9
NA,WP_014802803.1,1,55.00000000000001,69.31
NA,WP_014802804.1,1,59.0,70.61
NA,WP_014802805.1,1,56.00000000000001,61.66
NA,WP_014802806.1,1,54.0,59.46
NA,WP_041948398.1,1,54.0,66.67
NA,WP_157210444.1,1,57.99999999999999,61.04
NA,WP_014802809.1,1,56.99999999999999,62.98
NA,WP_014802810.1,1,56.00000000000001,62.87
NA,WP_014802811.1,1,56.00000000000001,61.92
NA,WP_014802812.1,1,48.0,41.51
NA,WP_014802813.1,1,55.00000000000001,67.4
NA,WP_014802814.1,1,53.0,62.19
NA,WP_014802815.1,1,56.99999999999999,67.26
NA,WP_014802816.1,1,56.00000000000001,67.44
NA,WP_014802817.1,1,56.99999999999999,72.19
NA,WP_014802818.1,1,60.0,74.74
NA,WP_014802819.1,1,55.00000000000001,64.98
NA,WP_014802820.1,1,54.0,64.1
NA,WP_014802821.1,1,56.99999999999999,65.22
NA,WP_014802822.1,1,55.00000000000001,61.26
NA,WP_014802823.1,1,56.00000000000001,65.47
NA,WP_014802824.1,1,54.0,65.29
NA,WP_157210445.1,1,57.99999999999999,70.28
NA,WP_014802826.1,1,57.99999999999999,68.04
NA,WP_014802827.1,1,55.00000000000001,66.06
NA,WP_014802828.1,1,50.0,61.59
NA,WP_014802829.1,1,54.0,61.51
NA,WP_157210446.1,1,57.99999999999999,63.18
NA,WP_014802831.1,1,55.00000000000001,62.86
NA,WP_014802832.1,1,57.99999999999999,65.56
NA,WP_014802833.1,1,55.00000000000001,61.28
NA,WP_014802834.1,1,59.0,61.97
NA,WP_014802835.1,1,47.0,54.17
NA,WP_014802837.1,1,56.99999999999999,62.98
NA,WP_014802838.1,1,56.00000000000001,67.58
NA,WP_014802839.1,1,50.0,57.06
NA,WP_014802840.1,1,49.0,56.78
NA,WP_014802841.1,1,54.0,59.06
NA,WP_014802842.1,1,57.99999999999999,66.87
NA,WP_014802843.1,1,51.0,59.5
NA,WP_014802844.1,1,56.00000000000001,69.64
NA,WP_014802845.1,1,55.00000000000001,61.16
NA,WP_014802846.1,1,51.0,57.69
NA,WP_014802847.1,1,56.00000000000001,65.34
NA,WP_014802848.1,1,54.0,61.37
NA,WP_014802849.1,1,56.99999999999999,69.01
NA,WP_053332149.1,1,53.0,66.78
NA,WP_014802851.1,1,55.00000000000001,66.47
NA,WP_041948400.1,1,49.0,43.15
NA,WP_014802853.1,1,53.0,52.5
NA,WP_014802854.1,1,54.0,69.0
NA,WP_014802855.1,1,56.00000000000001,60.28
NA,WP_014802856.1,1,54.0,65.0
cyoE,WP_014802857.1,1,53.0,63.35
NA,WP_014802858.1,1,53.0,65.45
NA,WP_014802859.1,1,56.99999999999999,65.97
galK,WP_014802860.1,1,57.99999999999999,68.55
NA,WP_014802861.1,1,53.0,64.66
NA,WP_281054964.1,1,52.0,62.5
NA,WP_014802862.1,1,60.0,66.67
NA,WP_157210447.1,1,57.99999999999999,61.4
NA,WP_014802864.1,1,57.99999999999999,70.69
NA,WP_014802865.1,1,59.0,79.59
NA,WP_053332150.1,1,61.0,73.64
NA,WP_014802867.1,1,53.0,60.98
NA,WP_014802868.1,1,52.0,62.3
NA,WP_014802869.1,1,47.0,54.0
NA,WP_014802870.1,1,54.0,62.66
NA,WP_014802871.1,1,55.00000000000001,69.05
NA,WP_014801511.1,1,54.0,60.9
NA,WP_014802872.1,1,55.00000000000001,60.11
NA,WP_014802873.1,1,48.0,54.91
NA,WP_014802874.1,1,52.0,52.14
NA,WP_086014108.1,2,52.0,57.47
NA,WP_014802876.1,1,41.0,41.84
NA,WP_014802877.1,1,37.0,46.67
NA,WP_281054984.1,1,44.0,48.84
NA,WP_014802879.1,1,55.00000000000001,72.22
NA,WP_014802880.1,1,56.99999999999999,64.43
NA,WP_245536817.1,1,56.99999999999999,67.34
NA,WP_014802882.1,1,55.00000000000001,56.61
NA,WP_014802883.1,1,56.00000000000001,63.99
NA,WP_014802884.1,1,56.99999999999999,60.87
NA,WP_014802885.1,1,52.0,64.32
NA,WP_014802886.1,1,62.0,69.02
NA,WP_014802887.1,1,51.0,56.67
NA,WP_014802888.1,1,54.0,73.42
NA,WP_014802889.1,1,52.0,68.15
NA,WP_014802890.1,1,52.0,63.37
NA,WP_014802891.1,1,54.0,65.51
NA,WP_014802892.1,1,55.00000000000001,62.33
NA,WP_014802893.1,1,53.0,62.5
NA,WP_041948405.1,1,51.0,56.3
NA,WP_014802895.1,1,54.0,63.56
NA,WP_014802896.1,1,51.0,61.4
NA,WP_014802897.1,1,53.0,47.05
mnmA,WP_041948407.1,1,56.99999999999999,66.15
NA,WP_014802899.1,1,54.0,71.13
NA,WP_014802900.1,1,54.0,65.27
NA,WP_014802901.1,1,47.0,48.11
NA,WP_157210448.1,1,53.0,65.65
NA,WP_041948408.1,1,54.0,64.84
NA,WP_014802904.1,1,55.00000000000001,59.69
NA,WP_014802905.1,1,54.0,60.13
NA,WP_014802906.1,1,51.0,61.64
NA,WP_014802907.1,1,54.0,63.01
NA,WP_041948411.1,1,56.00000000000001,64.8
NA,WP_157210449.1,1,53.0,58.19
NA,WP_014802910.1,1,41.0,42.34
NA,WP_014802911.1,1,40.0,42.11
NA,WP_014802912.1,1,44.0,45.87
NA,WP_014802913.1,1,52.0,60.0
NA,WP_014802914.1,1,55.00000000000001,60.77
NA,WP_014802915.1,1,55.00000000000001,67.95
NA,WP_014802916.1,1,54.0,60.19
NA,WP_014802917.1,1,61.0,68.51
NA,WP_083847888.1,1,52.0,69.31
NA,WP_014802919.1,1,52.0,60.0
NA,WP_014802920.1,1,60.0,66.9
NA,WP_014802921.1,1,50.0,54.41
NA,WP_014802922.1,1,50.0,55.95
NA,WP_014802923.1,1,51.0,56.7
NA,WP_014802925.1,1,50.0,50.29
NA,WP_014802926.1,1,55.00000000000001,60.87
NA,WP_157210450.1,1,47.0,49.5
NA,WP_014802928.1,1,51.0,66.34
NA,WP_014802929.1,1,54.0,64.4
NA,WP_014802930.1,1,56.99999999999999,65.32
NA,WP_014802931.1,1,52.0,64.88
NA,WP_014802932.1,1,53.0,65.49
NA,WP_014802933.1,1,52.0,63.19
lptE,WP_014802934.1,1,57.99999999999999,65.15
NA,WP_014802935.1,1,56.00000000000001,62.47
NA,WP_053332155.1,1,52.0,63.5
NA,WP_014802937.1,1,56.99999999999999,68.05
NA,WP_014802939.1,1,56.99999999999999,63.08
NA,WP_014802940.1,1,55.00000000000001,66.67
NA,WP_014802941.1,1,52.0,62.69
NA,WP_014802942.1,1,54.0,64.6
NA,WP_014802943.1,1,56.00000000000001,59.38
NA,WP_014802944.1,1,57.99999999999999,66.67
NA,WP_041948418.1,1,51.0,62.0
NA,WP_014802946.1,1,56.00000000000001,75.64
NA,WP_014802947.1,1,56.00000000000001,64.69
NA,WP_014802948.1,1,56.00000000000001,65.41
NA,WP_014802949.1,1,57.99999999999999,68.21
NA,WP_014802950.1,1,56.00000000000001,67.27
NA,WP_014802951.1,1,52.0,61.54
NA,WP_014802952.1,1,57.99999999999999,67.04
infA,WP_014802953.1,1,51.0,61.9
lpxD,WP_014802954.1,1,54.0,65.34
recG,WP_014802955.1,1,55.00000000000001,66.37
NA,WP_014802956.1,1,51.0,64.69
NA,WP_014802957.1,1,50.0,54.37
NA,WP_041948419.1,1,55.00000000000001,58.42
NA,WP_014802959.1,1,51.0,61.0
NA,WP_014802960.1,1,59.0,71.11
NA,WP_041948420.1,1,57.99999999999999,63.3
NA,WP_014802962.1,1,56.00000000000001,63.09
NA,WP_014802963.1,1,52.0,61.45
NA,WP_014802964.1,1,56.99999999999999,66.05
rplU,WP_041949152.1,1,50.0,56.38
NA,WP_014802966.1,1,52.0,69.01
NA,WP_014802967.1,1,55.00000000000001,66.47
NA,WP_014802968.1,1,52.0,59.9
NA,WP_014802969.1,1,57.99999999999999,68.65
NA,WP_014802970.1,1,56.99999999999999,59.65
NA,WP_014802971.1,1,56.99999999999999,60.71
NA,WP_014802972.1,1,53.0,68.65
NA,WP_014802973.1,1,52.0,67.33
NA,WP_014802974.1,1,56.99999999999999,65.92
NA,WP_014802975.1,1,60.0,66.3
NA,WP_014802976.1,1,53.0,63.94
NA,WP_014802977.1,1,56.99999999999999,72.09
NA,WP_014802978.1,1,51.0,61.63
NA,WP_014802979.1,1,56.00000000000001,67.12
ppdK,WP_014802980.1,1,55.00000000000001,66.41
NA,WP_041948424.1,1,54.0,59.58
NA,WP_014802982.1,1,56.00000000000001,68.79
NA,WP_014802983.1,1,55.00000000000001,63.13
NA,WP_014802984.1,1,56.00000000000001,65.93
NA,WP_245536819.1,1,45.0,56.0
NA,WP_014802987.1,1,55.00000000000001,62.99
NA,WP_014802988.1,1,55.00000000000001,62.26
wbaP,WP_014802989.1,1,54.0,65.37
