gene_name,prot_id,number_of_exons,GC,GC3
lon,WP_062625407.1,1,56.00000000000001,70.54
NA,WP_062625406.1,1,60.0,77.62
NA,WP_088178183.1,1,60.0,73.38
NA,WP_062625404.1,1,56.00000000000001,67.96
NA,WP_062625403.1,1,54.0,60.83
NA,WP_062625402.1,1,56.99999999999999,68.0
NA,WP_232013215.1,1,56.99999999999999,58.15
NA,WP_232013216.1,1,56.99999999999999,70.53
NA,WP_062625399.1,1,59.0,73.5
NA,WP_062625398.1,1,55.00000000000001,60.85
NA,WP_145983661.1,1,54.0,52.14
NA,WP_062625397.1,1,56.00000000000001,58.2
flhD,WP_062625396.1,1,50.0,59.79
flhC,WP_062625395.1,1,50.0,56.14
motA,WP_062625394.1,1,50.0,54.91
motB,WP_062625393.1,1,51.0,58.99
NA,WP_062625864.1,1,49.0,52.17
NA,WP_062625392.1,1,50.0,49.72
NA,WP_062625391.1,1,51.0,58.88
NA,WP_119283458.1,1,53.0,61.71
cheY,WP_062625389.1,1,49.0,55.37
cheZ,WP_062625388.1,1,54.0,63.04
NA,WP_062625387.1,1,53.0,56.34
NA,WP_062625386.1,1,52.0,59.64
NA,WP_062625385.1,1,52.0,64.29
NA,WP_232013217.1,1,55.00000000000001,55.91
NA,WP_232013218.1,1,54.0,62.39
NA,WP_062625384.1,1,53.0,66.23
NA,WP_232013219.1,1,52.0,57.19
NA,WP_062625383.1,1,54.0,60.59
NA,WP_062625382.1,1,51.0,57.69
cheD,WP_062625381.1,1,51.0,60.62
NA,WP_062625380.1,1,54.0,59.21
NA,WP_062625379.1,1,46.0,49.46
NA,WP_062625378.1,1,53.0,61.32
flhB,WP_062625377.1,1,56.99999999999999,68.98
NA,WP_062625376.1,1,59.0,62.09
NA,WP_084611875.1,1,56.00000000000001,68.91
NA,WP_232013220.1,1,60.0,71.03
hpnE,WP_062625861.1,1,62.0,72.94
hpnD,WP_062625375.1,1,61.0,80.6
hpnC,WP_062625374.1,1,61.0,77.1
NA,WP_062625373.1,1,41.0,40.34
prmB,WP_062625860.1,1,63.0,76.03
dapE,WP_062625372.1,1,63.0,81.62
NA,WP_062625371.1,1,56.00000000000001,69.81
dapD,WP_062625370.1,1,62.0,84.53
NA,WP_062625369.1,1,59.0,72.99
NA,WP_062625368.1,1,57.99999999999999,62.34
NA,WP_062625367.1,1,55.00000000000001,66.01
NA,WP_062625366.1,1,55.00000000000001,62.29
NA,WP_062625365.1,1,54.0,59.68
NA,WP_062625364.1,1,54.0,60.43
NA,WP_062625363.1,1,57.99999999999999,65.28
NA,WP_062625362.1,1,54.0,58.1
NA,WP_062625360.1,1,52.0,65.06
NA,WP_062625359.1,1,56.00000000000001,63.86
NA,WP_232013221.1,1,50.0,63.19
NA,WP_062625357.1,1,52.0,60.53
NA,WP_062625356.1,1,55.00000000000001,60.0
nadC,WP_062625355.1,1,56.00000000000001,57.4
NA,WP_062625354.1,1,54.0,58.02
rfbB,WP_062625353.1,1,56.99999999999999,70.81
rfbA,WP_062625352.1,1,56.00000000000001,71.38
rfbC,WP_062625351.1,1,56.99999999999999,67.05
rfbD,WP_062625350.1,1,60.0,70.88
NA,WP_062625349.1,1,49.0,52.65
NA,WP_119283462.1,1,51.0,51.21
NA,WP_172588501.1,1,46.0,43.9
NA,WP_062625346.1,1,46.0,44.98
NA,WP_062625345.1,1,51.0,47.19
NA,WP_062625344.1,1,46.0,50.12
NA,WP_062625343.1,1,45.0,38.54
NA,WP_172588502.1,1,44.0,43.89
NA,WP_062625341.1,1,44.0,49.1
NA,WP_172588503.1,1,49.0,48.36
NA,WP_062625339.1,1,48.0,47.94
NA,WP_084611869.1,1,44.0,32.32
NA,WP_084611868.1,1,47.0,48.61
NA,WP_172588504.1,1,45.0,44.34
NA,WP_062625336.1,1,49.0,52.69
NA,WP_062625335.1,1,50.0,53.33
rpsF,WP_062625334.1,1,57.99999999999999,67.52
priB,WP_062625333.1,1,56.99999999999999,61.8
rpsR,WP_062625332.1,1,52.0,66.25
rplI,WP_062625331.1,1,56.00000000000001,59.29
NA,WP_062625330.1,1,54.0,65.49
NA,WP_062625329.1,1,61.0,67.95
NA,WP_062625328.1,1,61.0,66.41
NA,WP_062625327.1,1,57.99999999999999,74.33
lolD,WP_062625326.1,1,64.0,76.04
NA,WP_062625325.1,1,61.0,82.22
NA,WP_062625324.1,1,63.0,71.78
NA,WP_062625323.1,1,56.00000000000001,72.13
NA,WP_062625322.1,1,52.0,66.29
NA,WP_062625321.1,1,56.00000000000001,70.72
NA,WP_232013223.1,1,51.0,61.04
gltA,WP_062625320.1,1,57.99999999999999,76.13
NA,WP_062625319.1,1,60.0,73.81
odhB,WP_062625318.1,1,61.0,78.44
NA,WP_062625317.1,1,45.0,42.79
NA,WP_062625316.1,1,61.0,81.68
gloB,WP_062625315.1,1,64.0,78.54
ppsA,WP_062625314.1,1,61.0,75.03
NA,WP_062625313.1,1,62.0,69.49
NA,WP_062625312.1,1,62.0,76.84
NA,WP_062625311.1,1,61.0,77.63
NA,WP_062625310.1,1,57.99999999999999,56.59
NA,WP_062625308.1,1,57.99999999999999,77.74
NA,WP_062625307.1,1,57.99999999999999,69.3
NA,WP_172588505.1,1,60.0,71.78
NA,WP_062625305.1,1,57.99999999999999,72.21
NA,WP_062625304.1,1,51.0,61.22
NA,WP_062625303.1,1,56.00000000000001,61.84
pth,WP_062625302.1,1,59.0,70.17
NA,WP_062625301.1,1,60.0,77.19
ribBA,WP_062625300.1,1,60.0,69.6
ribH,WP_062625299.1,1,59.0,70.92
nusB,WP_062625298.1,1,56.00000000000001,67.38
thiL,WP_062625297.1,1,57.99999999999999,61.36
NA,WP_062625296.1,1,55.00000000000001,68.15
NA,WP_062625295.1,1,50.0,59.15
NA,WP_062625294.1,1,56.00000000000001,61.01
NA,WP_062625293.1,1,54.0,57.89
NA,WP_062625292.1,1,55.00000000000001,63.2
NA,WP_062625291.1,1,56.00000000000001,66.67
NA,WP_232013224.1,1,53.0,59.23
NA,WP_062625290.1,1,53.0,61.25
rpsP,WP_062625289.1,1,55.00000000000001,61.33
rimM,WP_062625288.1,1,57.99999999999999,71.34
trmD,WP_062625287.1,1,57.99999999999999,63.45
rplS,WP_062625286.1,1,56.99999999999999,65.18
NA,WP_232013225.1,1,48.0,61.18
NA,WP_119283464.1,1,46.0,45.87
NA,WP_062627780.1,1,64.0,74.1
NA,WP_062626803.1,1,60.0,71.94
NA,WP_062626804.1,1,56.99999999999999,69.39
mnmH,WP_062626805.1,1,57.99999999999999,62.57
selD,WP_062626806.1,1,59.0,66.08
NA,WP_062626807.1,1,53.0,70.69
clpS,WP_062626808.1,1,50.0,64.52
clpA,WP_062626809.1,1,59.0,75.0
NA,WP_145983664.1,1,48.0,40.83
gluQRS,WP_062626811.1,1,62.0,70.74
tgt,WP_062626812.1,1,61.0,78.27
yajC,WP_172588506.1,1,56.99999999999999,71.43
secD,WP_062626813.1,1,59.0,73.06
secF,WP_062626814.1,1,56.99999999999999,77.08
NA,WP_062626815.1,1,56.00000000000001,73.5
NA,WP_062626816.1,1,56.99999999999999,68.91
NA,WP_062626817.1,1,56.99999999999999,72.08
queD,WP_062626818.1,1,56.00000000000001,66.91
NA,WP_062627022.1,1,60.0,69.04
trpB,WP_062626819.1,1,57.99999999999999,71.04
trpA,WP_062626820.1,1,61.0,71.21
accD,WP_062626821.1,1,60.0,74.39
folC,WP_062626823.1,1,60.0,71.6
NA,WP_084611996.1,1,60.0,61.11
NA,WP_084611997.1,1,57.99999999999999,71.43
purF,WP_062626826.1,1,56.99999999999999,69.14
NA,WP_062626827.1,1,61.0,75.92
pncC,WP_062626828.1,1,63.0,72.08
NA,WP_062626829.1,1,61.0,72.65
NA,WP_062626830.1,1,56.99999999999999,68.75
NA,WP_062626831.1,1,57.99999999999999,69.55
NA,WP_062626832.1,1,62.0,71.55
NA,WP_062626833.1,1,60.0,60.0
hfq,WP_035382914.1,1,56.00000000000001,79.1
hflX,WP_062626834.1,1,59.0,70.31
hflK,WP_062626835.1,1,56.00000000000001,65.89
hflC,WP_062626836.1,1,54.0,65.05
NA,WP_062626837.1,1,51.0,69.23
NA,WP_062626838.1,1,57.99999999999999,63.95
NA,WP_062627023.1,1,59.0,70.02
NA,WP_062626839.1,1,48.0,61.54
NA,WP_062626840.1,1,54.0,59.84
NA,WP_062626841.1,1,66.0,73.17
adk,WP_062626842.1,1,63.0,83.25
kdsB,WP_062626843.1,1,62.0,71.89
NA,WP_062626844.1,1,54.0,58.49
lpxK,WP_062626845.1,1,62.0,70.75
NA,WP_062626846.1,1,55.00000000000001,74.81
NA,WP_062626847.1,1,57.99999999999999,74.09
xseA,WP_062627024.1,1,62.0,71.07
NA,WP_084611998.1,1,62.0,76.95
NA,WP_062626850.1,1,56.99999999999999,76.48
NA,WP_062626851.1,1,61.0,79.06
ndk,WP_062626852.1,1,54.0,57.58
rlmN,WP_062626853.1,1,62.0,77.84
pilW,WP_062626854.1,1,56.00000000000001,61.41
NA,WP_084611999.1,1,57.99999999999999,60.07
ispG,WP_062626856.1,1,60.0,72.82
NA,WP_062626857.1,1,59.0,70.65
NA,WP_062626858.1,1,59.0,68.59
NA,WP_062626859.1,1,56.00000000000001,66.89
NA,WP_062626860.1,1,51.0,66.06
hisS,WP_062626861.1,1,57.99999999999999,67.07
NA,WP_062626862.1,1,56.00000000000001,67.49
bamB,WP_062626863.1,1,59.0,66.67
der,WP_062626864.1,1,60.0,71.55
NA,WP_084612000.1,1,57.99999999999999,72.52
NA,WP_062626866.1,1,57.99999999999999,76.76
NA,WP_062626867.1,1,42.0,39.36
NA,WP_062626868.1,1,61.0,80.33
rimO,WP_062626869.1,1,63.0,79.77
NA,WP_062626870.1,1,61.0,82.19
NA,WP_084612001.1,1,55.00000000000001,68.0
aat,WP_062626872.1,1,60.0,69.12
NA,WP_062626873.1,1,60.0,72.43
NA,WP_062626874.1,1,57.99999999999999,73.62
pmbA,WP_062626875.1,1,60.0,70.47
sucC,WP_062626876.1,1,62.0,76.98
sucD,WP_062626877.1,1,61.0,79.93
NA,WP_062626878.1,1,57.99999999999999,74.26
NA,WP_062627025.1,1,56.00000000000001,71.21
NA,WP_062626879.1,1,55.00000000000001,67.69
NA,WP_062626880.1,1,54.0,55.56
NA,WP_062626881.1,1,56.00000000000001,68.9
NA,WP_062626882.1,1,60.0,69.07
NA,WP_062626883.1,1,59.0,73.83
NA,WP_062627026.1,1,60.0,78.14
NA,WP_232013226.1,1,59.0,74.85
glnE,WP_062626884.1,1,62.0,76.3
NA,WP_062626885.1,1,56.99999999999999,67.69
NA,WP_062626886.1,1,61.0,77.09
tldD,WP_062626887.1,1,64.0,77.02
NA,WP_145983665.1,1,45.0,44.59
NA,WP_062626889.1,1,60.0,79.11
tilS,WP_062626890.1,1,62.0,67.13
sulP,WP_172588507.1,1,61.0,77.88
metG,WP_062626891.1,1,56.99999999999999,72.7
apbC,WP_062626892.1,1,59.0,76.9
dcd,WP_062626893.1,1,56.00000000000001,75.98
NA,WP_269460709.1,1,62.0,74.19
NA,WP_062626894.1,1,59.0,80.65
NA,WP_145983666.1,1,53.0,59.2
rplM,WP_062626896.1,1,54.0,60.29
rpsI,WP_062626897.1,1,57.99999999999999,64.46
argC,WP_062626898.1,1,60.0,68.77
erpA,WP_062626899.1,1,53.0,69.16
dut,WP_062626900.1,1,60.0,72.14
coaBC,WP_062627029.1,1,63.0,73.01
radC,WP_062626901.1,1,61.0,73.02
NA,WP_062627030.1,1,56.99999999999999,67.74
NA,WP_062626902.1,1,56.00000000000001,72.07
NA,WP_145983668.1,1,60.0,63.02
NA,WP_062626904.1,1,54.0,57.55
htpX,WP_062626905.1,1,59.0,74.04
NA,WP_062626906.1,1,54.0,61.11
NA,WP_062626907.1,1,56.99999999999999,66.74
NA,WP_062627031.1,1,63.0,77.29
NA,WP_062626908.1,1,50.0,51.72
NA,WP_062626909.1,1,53.0,60.74
NA,WP_062626910.1,1,54.0,63.19
NA,WP_062626911.1,1,64.0,79.89
NA,WP_172588508.1,1,55.00000000000001,52.7
NA,WP_172588509.1,1,59.0,45.53
NA,WP_062626914.1,1,52.0,57.89
NA,WP_062626915.1,1,52.0,59.84
NA,WP_062626916.1,1,49.0,51.9
NA,WP_232013227.1,1,54.0,57.23
NA,WP_062626917.1,1,52.0,43.61
NA,WP_062626918.1,1,53.0,58.68
NA,WP_062626919.1,1,54.0,65.88
NA,WP_062626920.1,1,56.00000000000001,63.12
NA,WP_062626921.1,1,55.00000000000001,60.0
NA,WP_062626922.1,1,55.00000000000001,55.68
NA,WP_062626923.1,1,50.0,47.18
NA,WP_119283466.1,1,55.00000000000001,56.79
NA,WP_062626924.1,1,55.00000000000001,62.38
NA,WP_062626925.1,1,57.99999999999999,67.76
NA,WP_062626926.1,1,49.0,48.33
NA,WP_084612003.1,1,51.0,47.66
NA,WP_110818383.1,1,51.0,56.76
NA,WP_062626929.1,1,59.0,66.13
NA,WP_062626930.1,1,55.00000000000001,58.66
NA,WP_145983669.1,1,51.0,55.09
NA,WP_062626932.1,1,56.99999999999999,63.67
NA,WP_062626933.1,1,55.00000000000001,61.11
NA,WP_145983670.1,1,53.0,60.99
NA,WP_062626935.1,1,56.99999999999999,64.61
NA,WP_172588511.1,1,50.0,58.81
NA,WP_197714105.1,1,59.0,60.52
NA,WP_062626938.1,1,60.0,68.2
NA,WP_062626939.1,1,50.0,53.26
NA,WP_119283474.1,1,53.0,59.43
NA,WP_062626941.1,1,53.0,53.6
NA,WP_062626942.1,1,51.0,54.08
NA,WP_062626943.1,1,52.0,56.34
NA,WP_062626944.1,1,59.0,70.8
dnaJ,WP_062626945.1,1,62.0,71.82
dnaK,WP_062626946.1,1,57.99999999999999,76.33
grpE,WP_062626947.1,1,60.0,83.33
NA,WP_062626948.1,1,60.0,77.72
NA,WP_062626949.1,1,59.0,68.94
rnhA,WP_062626950.1,1,63.0,79.29
dnaQ,WP_062626951.1,1,57.99999999999999,71.37
NA,WP_062626952.1,1,53.0,63.5
NA,WP_062626953.1,1,60.0,79.26
ybeY,WP_062626954.1,1,57.99999999999999,66.42
NA,WP_084612005.1,1,56.99999999999999,69.06
NA,WP_062626956.1,1,56.99999999999999,69.61
NA,WP_062626957.1,1,51.0,57.08
miaB,WP_084612006.1,1,60.0,74.42
NA,WP_062626959.1,1,51.0,60.23
NA,WP_062626960.1,1,54.0,53.23
gloA,WP_062626961.1,1,50.0,55.46
rnr,WP_062626962.1,1,57.99999999999999,70.18
rlmB,WP_062626963.1,1,61.0,67.37
NA,WP_062626964.1,1,53.0,55.0
NA,WP_145983671.1,1,48.0,46.77
NA,WP_084612007.1,1,48.0,44.42
NA,WP_084612008.1,1,54.0,56.29
NA,WP_084612009.1,1,51.0,54.3
NA,WP_062626970.1,1,53.0,53.16
NA,WP_062626971.1,1,57.99999999999999,62.77
NA,WP_062626972.1,1,53.0,52.51
NA,WP_062626973.1,1,53.0,62.96
NA,WP_062626974.1,1,62.0,74.91
NA,WP_062626975.1,1,61.0,69.42
NA,WP_062626976.1,1,55.00000000000001,63.86
NA,WP_062626977.1,1,62.0,67.65
mtnA,WP_062626978.1,1,61.0,70.83
NA,WP_062626979.1,1,55.00000000000001,68.28
NA,WP_062626980.1,1,56.00000000000001,73.55
ylqF,WP_062626981.1,1,61.0,73.1
NA,WP_062626982.1,1,57.99999999999999,66.06
dnaX,WP_062626983.1,1,56.00000000000001,62.55
NA,WP_035383616.1,1,56.00000000000001,70.71
recR,WP_062626984.1,1,56.99999999999999,64.21
NA,WP_084612011.1,1,56.00000000000001,59.47
NA,WP_145983672.1,1,52.0,51.28
NA,WP_062626986.1,1,49.0,54.31
era,WP_062626987.1,1,55.00000000000001,70.14
recO,WP_062626988.1,1,57.99999999999999,67.97
pdxJ,WP_062626989.1,1,61.0,69.0
acpS,WP_062626990.1,1,56.99999999999999,62.71
NA,WP_084612012.1,1,54.0,74.42
NA,WP_062626991.1,1,53.0,49.26
NA,WP_269460710.1,1,50.0,48.57
NA,WP_145983673.1,1,53.0,63.48
NA,WP_062626993.1,1,57.99999999999999,67.18
NA,WP_062626994.1,1,61.0,68.61
NA,WP_062626995.1,1,47.0,47.0
NA,WP_145983674.1,1,46.0,51.14
NA,WP_062626997.1,1,56.00000000000001,59.33
NA,WP_062626998.1,1,56.00000000000001,61.01
nifH,WP_062626999.1,1,53.0,59.43
nifD,WP_062627000.1,1,54.0,69.5
nifK,WP_062627001.1,1,54.0,70.76
nifT,WP_062627002.1,1,55.00000000000001,69.23
NA,WP_062627003.1,1,53.0,64.91
NA,WP_062627004.1,1,56.00000000000001,59.73
NA,WP_197714106.1,1,53.0,63.53
NA,WP_232013228.1,1,56.99999999999999,70.08
modA,WP_197714107.1,1,56.99999999999999,71.84
modB,WP_062627008.1,1,57.99999999999999,68.98
modC,WP_062627009.1,1,61.0,69.03
modD,WP_062627010.1,1,57.99999999999999,60.45
NA,WP_062627011.1,1,55.00000000000001,63.55
NA,WP_232013229.1,1,63.0,78.42
NA,WP_062627013.1,1,54.0,66.1
NA,WP_062627014.1,1,56.99999999999999,73.85
cydB,WP_062627015.1,1,57.99999999999999,71.27
cydX,WP_084612014.1,1,56.00000000000001,61.54
NA,WP_062627016.1,1,66.0,78.97
NA,WP_062627017.1,1,64.0,79.91
NA,WP_062627018.1,1,59.0,73.4
NA,WP_062627019.1,1,59.0,69.12
NA,WP_062627020.1,1,47.0,54.11
NA,WP_062627780.1,1,64.0,74.1
NA,WP_062627431.1,1,59.0,70.61
NA,WP_062627430.1,1,62.0,80.23
NA,WP_062627429.1,1,56.00000000000001,64.21
NA,WP_062627428.1,1,60.0,74.28
NA,WP_062627427.1,1,56.00000000000001,59.17
NA,WP_062627426.1,1,56.00000000000001,60.0
NA,WP_062627425.1,1,57.99999999999999,71.13
aspS,WP_062627424.1,1,57.99999999999999,73.77
NA,WP_088178232.1,1,59.0,64.35
NA,WP_062627423.1,1,57.99999999999999,62.26
nudB,WP_197714123.1,1,59.0,67.86
nadA,WP_062627421.1,1,60.0,71.07
NA,WP_084612060.1,1,55.00000000000001,69.68
NA,WP_062627419.1,1,56.99999999999999,68.91
clsB,WP_062627418.1,1,57.99999999999999,63.85
NA,WP_062627417.1,1,53.0,65.82
rsmA,WP_062627416.1,1,59.0,74.9
pdxA,WP_062627415.1,1,61.0,71.47
NA,WP_062627414.1,1,55.00000000000001,61.18
NA,WP_062627436.1,1,53.0,62.11
NA,WP_062627413.1,1,55.00000000000001,67.8
NA,WP_062627412.1,1,60.0,69.33
NA,WP_197714108.1,1,55.00000000000001,77.78
NA,WP_062627411.1,1,61.0,70.99
NA,WP_062627410.1,1,63.0,76.27
ispB,WP_062627409.1,1,56.00000000000001,64.86
NA,WP_062627408.1,1,60.0,68.17
NA,WP_062627407.1,1,45.0,38.41
mutM,WP_062627406.1,1,64.0,78.24
NA,WP_062627405.1,1,64.0,80.5
NA,WP_062627404.1,1,61.0,77.22
NA,WP_062627434.1,1,61.0,74.79
NA,WP_062627403.1,1,55.00000000000001,63.89
lolB,WP_172588512.1,1,55.00000000000001,64.52
ispE,WP_088178233.1,1,55.00000000000001,57.78
NA,WP_062627400.1,1,57.99999999999999,64.38
NA,WP_084612058.1,1,59.0,66.32
NA,WP_172588513.1,1,52.0,58.61
NA,WP_062627398.1,1,52.0,63.21
NA,WP_062627397.1,1,56.00000000000001,64.91
NA,WP_062627396.1,1,55.00000000000001,62.05
NA,WP_232013230.1,1,59.0,62.17
NA,WP_062627394.1,1,59.0,73.73
NA,WP_084612057.1,1,50.0,63.48
NA,WP_062627393.1,1,54.0,64.83
NA,WP_062627392.1,1,55.00000000000001,62.43
NA,WP_062627391.1,1,52.0,64.77
NA,WP_062627390.1,1,59.0,68.25
NA,WP_062627389.1,1,59.0,72.32
NA,WP_062627388.1,1,55.00000000000001,64.85
NA,WP_062627387.1,1,54.0,60.53
NA,WP_084612056.1,1,51.0,45.81
NA,WP_088178231.1,1,54.0,53.09
NA,WP_062627384.1,1,55.00000000000001,58.29
tyrS,WP_062627383.1,1,55.00000000000001,64.86
cmk,WP_062627382.1,1,56.99999999999999,53.27
rpsA,WP_062627381.1,1,55.00000000000001,63.86
NA,WP_062627380.1,1,59.0,66.28
NA,WP_062627379.1,1,56.99999999999999,60.34
NA,WP_062627378.1,1,54.0,60.51
NA,WP_062627377.1,1,59.0,64.84
NA,WP_062627376.1,1,56.99999999999999,66.67
NA,WP_062627375.1,1,49.0,55.31
NA,WP_062627374.1,1,54.0,61.3
NA,WP_119283478.1,1,52.0,59.13
NA,WP_062627780.1,1,64.0,74.1
NA,WP_119283480.1,1,51.0,54.55
NA,WP_062627652.1,1,60.0,73.21
NA,WP_062627649.1,1,57.99999999999999,73.28
ruvC,WP_062627648.1,1,57.99999999999999,65.45
NA,WP_062627647.1,1,59.0,66.23
ruvA,WP_062627646.1,1,56.00000000000001,62.7
ruvB,WP_062627645.1,1,61.0,72.81
ybgC,WP_062627644.1,1,55.00000000000001,67.72
tolQ,WP_062627643.1,1,55.00000000000001,66.51
tolR,WP_062627642.1,1,55.00000000000001,75.78
NA,WP_062627641.1,1,55.00000000000001,56.96
tolB,WP_084612081.1,1,54.0,55.75
NA,WP_062627639.1,1,54.0,52.26
ybgF,WP_062627638.1,1,50.0,52.94
queE,WP_062627637.1,1,54.0,58.57
queC,WP_062627636.1,1,59.0,62.67
NA,WP_062627635.1,1,56.99999999999999,71.49
NA,WP_062627633.1,1,59.0,70.22
NA,WP_062627632.1,1,56.00000000000001,62.5
NA,WP_062627631.1,1,52.0,53.06
nifU,WP_062627630.1,1,59.0,72.82
nifS,WP_062627629.1,1,57.99999999999999,73.54
nifV,WP_062627628.1,1,62.0,71.77
cysE,WP_062627651.1,1,60.0,67.33
NA,WP_062627627.1,1,54.0,64.88
NA,WP_062627626.1,1,50.0,65.69
NA,WP_062627625.1,1,56.00000000000001,66.43
nifM,WP_062627624.1,1,54.0,58.33
NA,WP_062627623.1,1,49.0,56.31
NA,WP_062627622.1,1,48.0,53.49
NA,WP_197714109.1,1,50.0,51.48
NA,WP_062627620.1,1,50.0,60.43
NA,WP_062627650.1,1,49.0,55.71
NA,WP_062627619.1,1,56.00000000000001,61.65
NA,WP_062627618.1,1,53.0,56.69
NA,WP_062627617.1,1,52.0,54.29
NA,WP_062627616.1,1,46.0,45.8
NA,WP_062627615.1,1,54.0,57.6
NA,WP_062627614.1,1,54.0,51.63
NA,WP_119283482.1,1,52.0,54.9
NA,WP_062627780.1,1,64.0,74.1
NA,WP_062627653.1,1,57.99999999999999,69.72
NA,WP_062627654.1,1,55.00000000000001,66.54
nagZ,WP_062627655.1,1,62.0,74.41
NA,WP_062627656.1,1,57.99999999999999,68.08
ligA,WP_062627657.1,1,61.0,73.25
galU,WP_062627658.1,1,56.00000000000001,69.29
NA,WP_062627659.1,1,57.99999999999999,70.11
NA,WP_062627660.1,1,60.0,70.29
def,WP_062627661.1,1,59.0,68.24
NA,WP_062627662.1,1,56.00000000000001,72.24
folD,WP_062627663.1,1,62.0,80.36
ppa,WP_062627664.1,1,56.00000000000001,74.7
NA,WP_062627665.1,1,55.00000000000001,63.68
cysM,WP_062627666.1,1,62.0,75.87
NA,WP_062627667.1,1,59.0,80.54
ettA,WP_062627668.1,1,61.0,80.37
NA,WP_084612083.1,1,45.0,37.5
NA,WP_062627669.1,1,38.0,31.67
NA,WP_197714110.1,1,40.0,32.79
NA,WP_062627670.1,1,55.00000000000001,64.8
NA,WP_062627671.1,1,69.0,89.31
NA,WP_062627672.1,1,60.0,77.58
NA,WP_062627673.1,1,59.0,71.67
NA,WP_062627674.1,1,56.99999999999999,65.46
NA,WP_062627675.1,1,57.99999999999999,61.24
NA,WP_062627676.1,1,59.0,72.38
NA,WP_269460711.1,1,56.99999999999999,78.12
NA,WP_145983676.1,1,41.0,42.31
NA,WP_172588514.1,1,56.00000000000001,57.41
NA,WP_172588515.1,1,62.0,69.76
NA,WP_197714111.1,1,56.00000000000001,61.66
NA,WP_119283484.1,1,60.0,61.74
NA,WP_062627747.1,1,57.99999999999999,70.09
gspF,WP_062627746.1,1,62.0,72.7
gspE,WP_062627745.1,1,62.0,73.86
gspD,WP_232013231.1,1,59.0,72.84
NA,WP_062627743.1,1,63.0,70.97
gspG,WP_197714125.1,1,56.00000000000001,63.7
NA,WP_062627741.1,1,57.99999999999999,63.64
gspI,WP_062627740.1,1,61.0,61.98
NA,WP_062627739.1,1,60.0,69.89
gspK,WP_062627738.1,1,56.00000000000001,61.69
gspL,WP_232013232.1,1,60.0,66.84
gspM,WP_062627736.1,1,59.0,62.99
gspN,WP_062627735.1,1,59.0,67.51
NA,WP_062627734.1,1,54.0,67.94
NA,WP_062627733.1,1,53.0,66.15
NA,WP_062627732.1,1,61.0,59.68
NA,WP_062627731.1,1,60.0,63.08
NA,WP_084612093.1,1,54.0,46.72
NA,WP_062627729.1,1,56.99999999999999,61.32
NA,WP_084612091.1,1,56.99999999999999,69.77
NA,WP_062627728.1,1,52.0,69.15
NA,WP_062627727.1,1,53.0,54.46
NA,WP_062627726.1,1,54.0,70.69
NA,WP_062627725.1,1,55.00000000000001,49.0
NA,WP_172588516.1,1,56.00000000000001,68.71
NA,WP_232013247.1,1,56.99999999999999,67.61
NA,WP_062627525.1,1,55.00000000000001,68.41
NA,WP_062627524.1,1,52.0,54.0
NA,WP_062627523.1,1,53.0,56.6
NA,WP_232013233.1,1,57.99999999999999,67.68
NA,WP_062627521.1,1,56.00000000000001,66.56
NA,WP_062627520.1,1,54.0,58.04
recX,WP_062627519.1,1,51.0,48.28
recA,WP_062627518.1,1,55.00000000000001,65.35
rnc,WP_062627517.1,1,51.0,56.02
NA,WP_084612066.1,1,52.0,53.15
lepB,WP_062627515.1,1,53.0,71.21
lepA,WP_062627514.1,1,56.99999999999999,75.68
aroA,WP_062627513.1,1,59.0,65.48
NA,WP_062627512.1,1,56.99999999999999,71.62
NA,WP_062627511.1,1,59.0,75.3
NA,WP_197714112.1,1,61.0,80.59
NA,WP_062627510.1,1,53.0,56.17
NA,WP_062627509.1,1,51.0,54.04
NA,WP_145983677.1,1,40.0,36.24
NA,WP_062627529.1,1,62.0,68.97
NA,WP_062627508.1,1,56.99999999999999,68.59
NA,WP_062627507.1,1,56.99999999999999,63.85
NA,WP_062627506.1,1,55.00000000000001,65.0
NA,WP_062627505.1,1,56.00000000000001,75.11
NA,WP_062627504.1,1,52.0,59.03
NA,WP_062627503.1,1,59.0,65.06
NA,WP_062627502.1,1,55.00000000000001,64.35
rsxG,WP_062627501.1,1,59.0,67.01
NA,WP_062627500.1,1,59.0,70.59
rsxC,WP_062627499.1,1,59.0,61.86
NA,WP_062627498.1,1,59.0,62.35
rsxA,WP_062627497.1,1,55.00000000000001,72.83
nifL,WP_062627528.1,1,56.00000000000001,63.5
nifA,WP_062627496.1,1,59.0,73.62
NA,WP_062627495.1,1,53.0,55.56
NA,WP_062627494.1,1,52.0,66.67
NA,WP_062627493.1,1,56.99999999999999,55.47
NA,WP_062627492.1,1,56.00000000000001,55.22
NA,WP_269460712.1,1,56.00000000000001,68.31
draG,WP_062627034.1,1,62.0,71.53
cysB,WP_062627035.1,1,57.99999999999999,76.64
NA,WP_062627036.1,1,60.0,75.4
NA,WP_062627037.1,1,62.0,75.75
NA,WP_062627038.1,1,61.0,78.51
cysD,WP_062627039.1,1,60.0,79.45
cysN,WP_062627040.1,1,60.0,81.62
NA,WP_062627041.1,1,56.00000000000001,59.74
hemH,WP_062627042.1,1,56.99999999999999,66.38
NA,WP_084612020.1,1,56.00000000000001,57.89
NA,WP_062627043.1,1,53.0,58.87
NA,WP_062627044.1,1,56.99999999999999,76.3
NA,WP_062627045.1,1,61.0,73.85
