gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_157477755.1,1,53.0,59.11
NA,WP_246186280.1,1,51.0,53.76
NA,WP_246186281.1,1,53.0,65.52
NA,WP_157477757.1,1,49.0,54.1
NA,WP_157477759.1,1,45.0,53.45
NA,WP_281350793.1,1,35.0,28.57
NA,WP_157477763.1,1,33.0,29.41
NA,WP_157477764.1,1,39.0,40.0
NA,WP_157477766.1,1,56.99999999999999,66.52
NA,WP_246186282.1,1,51.0,56.99
NA,WP_246186283.1,1,51.0,55.56
NA,WP_157477768.1,1,49.0,51.31
NA,WP_157477770.1,1,55.00000000000001,57.58
NA,WP_157477772.1,1,51.0,60.87
NA,WP_157477774.1,1,50.0,59.09
NA,WP_197428987.1,1,46.0,40.68
NA,WP_157477778.1,1,47.0,49.8
NA,WP_157477780.1,1,50.0,62.05
NA,WP_246186284.1,1,46.0,58.54
NA,WP_246186285.1,1,47.0,46.51
NA,WP_281350795.1,1,48.0,47.62
NA,WP_281350796.1,1,51.0,49.38
NA,WP_157477786.1,1,47.0,48.5
NA,WP_157477788.1,1,48.0,52.17
NA,WP_246186286.1,1,47.0,53.3
NA,WP_157477792.1,1,49.0,48.28
groL,WP_157477794.1,1,50.0,49.25
NA,WP_281350822.1,1,50.0,43.75
NA,WP_157477798.1,1,53.0,51.39
NA,WP_157477800.1,1,47.0,43.82
nusB,WP_157477802.1,1,45.0,53.8
NA,WP_157477804.1,1,47.0,42.58
yajC,WP_157477806.1,1,45.0,55.45
NA,WP_157477808.1,1,45.0,51.24
NA,WP_157477810.1,1,46.0,55.12
NA,WP_157477812.1,1,44.0,49.78
NA,WP_157477814.1,1,46.0,51.46
NA,WP_157477816.1,1,46.0,49.26
NA,WP_157477817.1,1,47.0,47.87
NA,WP_157477819.1,1,46.0,42.35
NA,WP_157477821.1,1,46.0,44.44
NA,WP_197428988.1,1,44.0,46.71
NA,WP_157477825.1,1,46.0,45.36
NA,WP_157477827.1,1,44.0,52.53
mltG,WP_157477829.1,1,49.0,56.34
NA,WP_246186287.1,1,55.00000000000001,51.39
NA,WP_157477831.1,1,52.0,48.56
NA,WP_157477833.1,1,48.0,57.76
NA,WP_157477835.1,1,49.0,54.18
NA,WP_197428989.1,1,38.0,35.04
NA,WP_157477839.1,1,40.0,42.55
miaB,WP_157477841.1,1,50.0,58.47
NA,WP_157477843.1,1,44.0,58.33
NA,WP_157477845.1,1,48.0,54.48
mnmD,WP_157477846.1,1,46.0,46.38
NA,WP_157477848.1,1,46.0,49.74
NA,WP_157477850.1,1,48.0,51.46
NA,WP_157477853.1,1,49.0,52.38
NA,WP_197428990.1,1,51.0,54.8
NA,WP_157477856.1,1,45.0,54.68
NA,WP_157477859.1,1,50.0,51.57
NA,WP_157477861.1,1,47.0,51.82
NA,WP_157477863.1,1,38.0,32.43
NA,WP_157477865.1,1,50.0,54.94
NA,WP_157477867.1,1,52.0,60.94
NA,WP_197428991.1,1,52.0,57.53
NA,WP_157477871.1,1,43.0,44.44
NA,WP_157477873.1,1,48.0,51.67
lpxK,WP_157477875.1,1,47.0,50.0
rnr,WP_157477877.1,1,49.0,53.08
NA,WP_157477879.1,1,50.0,46.54
NA,WP_157477881.1,1,50.0,50.6
NA,WP_157477883.1,1,47.0,56.15
NA,WP_197428992.1,1,42.0,49.11
NA,WP_157477887.1,1,46.0,48.62
NA,WP_157477889.1,1,44.0,45.09
NA,WP_157477891.1,1,50.0,53.93
NA,WP_157477893.1,1,50.0,53.5
NA,WP_157477895.1,1,47.0,53.66
NA,WP_157477897.1,1,45.0,41.1
NA,WP_157477899.1,1,47.0,45.65
NA,WP_157477901.1,1,44.0,47.62
gcvP,WP_157477903.1,1,51.0,56.35
NA,WP_246186289.1,1,49.0,54.94
NA,WP_157477905.1,1,49.0,55.77
pgi,WP_157477907.1,1,49.0,54.87
NA,WP_157477909.1,1,55.00000000000001,61.03
NA,WP_197428993.1,1,36.0,34.52
NA,WP_157477914.1,1,56.00000000000001,69.37
NA,WP_157477915.1,1,48.0,58.01
NA,WP_157477917.1,1,55.00000000000001,60.08
NA,WP_157477919.1,1,46.0,55.17
crcB,WP_157477921.1,1,51.0,51.72
NA,WP_157477923.1,1,50.0,56.56
NA,WP_157477925.1,1,45.0,53.32
NA,WP_157477927.1,1,49.0,51.09
NA,WP_246186291.1,1,49.0,56.98
NA,WP_157477929.1,1,47.0,53.1
NA,WP_157477931.1,1,46.0,51.27
NA,WP_197428994.1,1,46.0,56.52
argS,WP_157477935.1,1,48.0,52.72
NA,WP_157477937.1,1,45.0,52.68
NA,WP_157477939.1,1,46.0,52.05
NA,WP_197428995.1,1,48.0,53.98
NA,WP_157477943.1,1,48.0,51.82
NA,WP_157477945.1,1,47.0,54.7
NA,WP_246186292.1,1,49.0,50.0
NA,WP_246186293.1,1,49.0,54.97
NA,WP_157477947.1,1,39.0,30.52
NA,WP_281350797.1,1,48.0,52.0
NA,WP_157477949.1,1,44.0,45.03
NA,WP_157477952.1,1,49.0,49.35
lipA,WP_157477954.1,1,51.0,54.46
NA,WP_157477956.1,1,44.0,47.23
NA,WP_157477958.1,1,50.0,46.83
NA,WP_157477960.1,1,48.0,52.15
NA,WP_157477962.1,1,46.0,43.46
NA,WP_157477964.1,1,44.0,50.32
NA,WP_246186294.1,1,53.0,53.45
NA,WP_246186295.1,1,48.0,56.0
iscX,WP_157477966.1,1,45.0,56.52
NA,WP_157477968.1,1,52.0,55.88
NA,WP_197428996.1,1,56.00000000000001,62.99
NA,WP_197428997.1,1,54.0,64.87
topA,WP_246186296.1,1,49.0,50.82
NA,WP_246186297.1,1,51.0,53.93
NA,WP_157477974.1,1,46.0,46.95
NA,WP_157477976.1,1,46.0,53.41
NA,WP_157477978.1,1,48.0,48.91
NA,WP_157477980.1,1,44.0,40.58
NA,WP_197428998.1,1,42.0,43.43
NA,WP_157477984.1,1,43.0,45.69
NA,WP_246186298.1,1,50.0,50.54
NA,WP_246186299.1,1,49.0,61.76
NA,WP_157477986.1,1,47.0,55.56
NA,WP_157477988.1,1,46.0,53.98
NA,WP_246186300.1,1,49.0,49.83
NA,WP_197428999.1,1,51.0,52.67
NA,WP_157477992.1,1,50.0,55.22
add,WP_157477994.1,1,48.0,47.2
NA,WP_157477996.1,1,47.0,45.59
NA,WP_197429000.1,1,51.0,54.13
NA,WP_157478000.1,1,51.0,54.71
NA,WP_246186301.1,1,41.0,46.94
NA,WP_246186302.1,1,49.0,52.7
NA,WP_157478002.1,1,53.0,56.63
NA,WP_157478004.1,1,54.0,58.94
NA,WP_157478006.1,1,42.0,45.83
dnaK,WP_157478008.1,1,51.0,53.83
NA,WP_157478010.1,1,47.0,50.58
NA,WP_157478012.1,1,46.0,45.81
NA,WP_157478014.1,1,48.0,32.42
NA,WP_157478016.1,1,44.0,37.33
NA,WP_197429001.1,1,43.0,48.65
NA,WP_197429002.1,1,46.0,38.95
NA,WP_157478020.1,1,45.0,44.83
NA,WP_157478022.1,1,49.0,57.82
NA,WP_157480693.1,1,49.0,52.1
NA,WP_197429003.1,1,49.0,53.85
NA,WP_157478026.1,1,49.0,55.41
NA,WP_157478028.1,1,49.0,54.62
NA,WP_157478030.1,1,49.0,50.0
NA,WP_157478033.1,1,45.0,45.93
murQ,WP_157478035.1,1,49.0,51.33
NA,WP_157478037.1,1,48.0,55.69
NA,WP_157478039.1,1,50.0,61.9
NA,WP_197429004.1,1,49.0,53.61
NA,WP_157478043.1,1,49.0,55.3
NA,WP_157478045.1,1,51.0,59.51
NA,WP_157478048.1,1,49.0,52.86
NA,WP_197429005.1,1,46.0,52.38
NA,WP_157478050.1,1,49.0,56.35
NA,WP_157478052.1,1,51.0,64.0
NA,WP_157478054.1,1,52.0,59.84
NA,WP_157478056.1,1,48.0,54.55
NA,WP_157478058.1,1,42.0,50.47
NA,WP_157478060.1,1,51.0,58.16
NA,WP_197429006.1,1,44.0,44.5
NA,WP_157478064.1,1,51.0,55.68
NA,WP_246186303.1,1,48.0,55.4
NA,WP_157478066.1,1,43.0,48.7
NA,WP_157478068.1,1,47.0,45.83
NA,WP_157478070.1,1,44.0,48.67
purB,WP_157478072.1,1,49.0,58.18
prmC,WP_197429007.1,1,50.0,54.58
ribD,WP_157478076.1,1,50.0,50.0
NA,WP_157478078.1,1,46.0,48.19
NA,WP_157478080.1,1,48.0,45.96
NA,WP_157478082.1,1,47.0,46.1
NA,WP_157478084.1,1,48.0,57.14
NA,WP_281350798.1,1,47.0,44.44
NA,WP_281350799.1,1,52.0,61.21
NA,WP_197429008.1,1,37.0,30.0
NA,WP_157478088.1,1,42.0,28.24
NA,WP_157478090.1,1,48.0,48.78
NA,WP_157478092.1,1,40.0,42.22
NA,WP_157478094.1,1,44.0,45.41
NA,WP_157478096.1,1,48.0,54.08
NA,WP_157478098.1,1,52.0,56.54
NA,WP_281350800.1,1,49.0,55.26
NA,WP_281350801.1,1,46.0,45.56
NA,WP_157478100.1,1,41.0,41.78
NA,WP_157478102.1,1,48.0,37.6
NA,WP_157478104.1,1,45.0,47.11
NA,WP_157478106.1,1,46.0,51.61
NA,WP_157478108.1,1,50.0,56.81
NA,WP_157478112.1,1,49.0,59.77
NA,WP_157478114.1,1,50.0,52.31
NA,WP_157478116.1,1,46.0,50.47
NA,WP_197429009.1,1,45.0,50.58
NA,WP_157478119.1,1,47.0,48.57
holA,WP_157478120.1,1,44.0,50.76
NA,WP_157478121.1,1,47.0,52.61
NA,WP_157480694.1,1,48.0,52.46
NA,WP_157478122.1,1,46.0,51.8
NA,WP_157478123.1,1,47.0,52.6
NA,WP_157478124.1,1,49.0,54.09
rpsO,WP_157478125.1,1,45.0,50.62
NA,WP_157478127.1,1,51.0,51.48
prmA,WP_246186304.1,1,49.0,50.72
plsY,WP_157478129.1,1,45.0,44.44
NA,WP_157478131.1,1,49.0,51.92
NA,WP_197429010.1,1,46.0,45.65
NA,WP_157478133.1,1,48.0,51.43
NA,WP_157478135.1,1,47.0,40.72
NA,WP_281350802.1,1,46.0,49.0
pyk,WP_281350803.1,1,44.0,46.13
pfkA,WP_157478137.1,1,50.0,49.21
dapB,WP_157478139.1,1,49.0,54.59
NA,WP_157478141.1,1,52.0,56.42
NA,WP_157478143.1,1,50.0,56.04
NA,WP_157478145.1,1,50.0,61.09
NA,WP_157478147.1,1,51.0,58.53
NA,WP_157478149.1,1,50.0,59.51
NA,WP_157478151.1,1,45.0,49.7
NA,WP_197429011.1,1,48.0,58.6
NA,WP_246186305.1,1,48.0,58.15
lon,WP_281350823.1,1,48.0,52.2
NA,WP_157478155.1,1,48.0,46.19
NA,WP_246186307.1,1,43.0,51.79
NA,WP_246186308.1,1,53.0,56.74
NA,WP_157478157.1,1,47.0,43.02
NA,WP_197429012.1,1,50.0,46.83
dcd,WP_157478161.1,1,46.0,51.48
NA,WP_157478163.1,1,47.0,50.0
NA,WP_197429013.1,1,47.0,48.55
NA,WP_157478167.1,1,46.0,49.25
NA,WP_157478169.1,1,43.0,50.79
NA,WP_157478171.1,1,49.0,54.91
NA,WP_157478173.1,1,44.0,49.18
NA,WP_157478175.1,1,45.0,44.13
NA,WP_157478177.1,1,50.0,54.73
NA,WP_157478179.1,1,47.0,55.16
NA,WP_157478181.1,1,48.0,50.36
NA,WP_157478183.1,1,49.0,47.72
NA,WP_157478185.1,1,46.0,46.23
NA,WP_157478187.1,1,50.0,49.25
NA,WP_157478189.1,1,50.0,52.52
NA,WP_157478191.1,1,35.0,32.46
NA,WP_157478193.1,1,47.0,45.91
NA,WP_157478195.1,1,45.0,34.92
NA,WP_157478197.1,1,45.0,47.73
NA,WP_157478199.1,1,45.0,48.35
NA,WP_157478201.1,1,44.0,31.82
NA,WP_157478203.1,1,48.0,53.28
NA,WP_157478207.1,1,46.0,50.0
NA,WP_157478209.1,1,50.0,50.13
NA,WP_157478211.1,1,49.0,57.84
NA,WP_197429014.1,1,38.0,34.06
NA,WP_157478212.1,1,50.0,48.17
NA,WP_157478214.1,1,49.0,47.6
NA,WP_246186310.1,1,46.0,52.89
NA,WP_246186311.1,1,49.0,59.29
NA,WP_157478216.1,1,45.0,46.83
NA,WP_157478218.1,1,44.0,41.8
aroQ,WP_157478219.1,1,49.0,49.61
carA,WP_157478221.1,1,48.0,51.98
NA,WP_157478223.1,1,46.0,48.76
nagB,WP_157478225.1,1,46.0,46.55
NA,WP_157478227.1,1,38.0,32.86
NA,WP_281350824.1,1,37.0,39.58
NA,WP_157478231.1,1,40.0,35.7
NA,WP_157478233.1,1,45.0,39.75
NA,WP_197429016.1,1,47.0,47.89
katG,WP_157478237.1,1,52.0,51.71
NA,WP_157478239.1,1,49.0,42.14
NA,WP_157478241.1,1,47.0,45.22
NA,WP_197429017.1,1,41.0,39.9
ahcY,WP_157478245.1,1,51.0,56.71
NA,WP_157478247.1,1,47.0,63.23
NA,WP_157478249.1,1,46.0,46.05
NA,WP_157478251.1,1,47.0,43.58
NA,WP_157478253.1,1,47.0,56.97
NA,WP_157478255.1,1,52.0,56.66
dapF,WP_246186312.1,1,49.0,56.34
NA,WP_157478257.1,1,52.0,57.24
NA,WP_157478258.1,1,45.0,54.33
NA,WP_157478261.1,1,46.0,51.3
NA,WP_157478263.1,1,41.0,54.76
NA,WP_157478265.1,1,52.0,53.77
NA,WP_157478266.1,1,50.0,59.32
NA,WP_157478268.1,1,46.0,55.15
NA,WP_157478270.1,1,46.0,55.49
NA,WP_157478272.1,1,49.0,55.18
NA,WP_157478273.1,1,47.0,55.7
NA,WP_157478275.1,1,53.0,57.53
NA,WP_157478277.1,1,48.0,54.71
NA,WP_157478279.1,1,46.0,48.3
NA,WP_157478281.1,1,44.0,47.25
NA,WP_157478283.1,1,44.0,45.16
NA,WP_157478284.1,1,46.0,43.99
NA,WP_157478286.1,1,46.0,49.69
NA,WP_157478288.1,1,42.0,46.76
NA,WP_157478290.1,1,41.0,39.59
NA,WP_157478292.1,1,39.0,44.64
NA,WP_197429018.1,1,40.0,38.27
NA,WP_157478294.1,1,45.0,38.44
NA,WP_157478296.1,1,42.0,41.65
NA,WP_157478298.1,1,41.0,47.59
NA,WP_157478299.1,1,44.0,46.82
NA,WP_157478300.1,1,43.0,41.54
NA,WP_157478302.1,1,46.0,50.81
NA,WP_197429019.1,1,48.0,54.7
NA,WP_157478306.1,1,43.0,45.33
NA,WP_157478308.1,1,44.0,51.58
NA,WP_157478310.1,1,47.0,56.27
NA,WP_157478312.1,1,43.0,30.56
NA,WP_197429020.1,1,46.0,55.15
NA,WP_197429021.1,1,44.0,55.28
NA,WP_246186313.1,1,52.0,45.1
NA,WP_246186371.1,1,43.0,47.37
NA,WP_157478314.1,1,47.0,45.3
NA,WP_197429022.1,1,43.0,43.39
NA,WP_197429023.1,1,47.0,39.05
NA,WP_157478320.1,1,46.0,40.0
NA,WP_197429024.1,1,47.0,44.8
NA,WP_281350825.1,1,43.0,40.8
NA,WP_157478325.1,1,47.0,53.77
NA,WP_157478327.1,1,48.0,42.51
NA,WP_157478329.1,1,51.0,43.06
NA,WP_157478331.1,1,49.0,49.38
NA,WP_157478333.1,1,44.0,44.69
NA,WP_197429025.1,1,44.0,54.24
NA,WP_157478337.1,1,40.0,49.06
NA,WP_197429026.1,1,50.0,58.82
NA,WP_197429027.1,1,39.0,33.59
NA,WP_157478339.1,1,32.0,27.46
NA,WP_157478341.1,1,50.0,57.45
rplI,WP_157478343.1,1,47.0,48.2
rpsR,WP_157478345.1,1,47.0,61.54
rpsF,WP_157478347.1,1,47.0,52.78
pxpB,WP_197429028.1,1,54.0,56.52
NA,WP_157478351.1,1,53.0,58.77
NA,WP_157478353.1,1,47.0,42.39
NA,WP_157478355.1,1,50.0,53.79
NA,WP_157478356.1,1,45.0,45.59
NA,WP_157478358.1,1,51.0,51.49
NA,WP_197429029.1,1,49.0,56.08
NA,WP_246186315.1,1,56.00000000000001,69.09
NA,WP_157478360.1,1,52.0,58.17
NA,WP_281350810.1,1,49.0,55.49
NA,WP_281350826.1,1,51.0,57.09
NA,WP_197429030.1,1,45.0,39.7
NA,WP_157478364.1,1,45.0,44.26
NA,WP_157478366.1,1,44.0,48.37
NA,WP_197429031.1,1,44.0,50.83
NA,WP_157478370.1,1,42.0,49.08
NA,WP_157478372.1,1,40.0,37.67
NA,WP_157478376.1,1,51.0,65.14
NA,WP_157478377.1,1,28.999999999999996,23.13
mutS,WP_157478378.1,1,52.0,63.51
NA,WP_157478380.1,1,48.0,69.31
NA,WP_157478381.1,1,57.99999999999999,64.39
NA,WP_157478384.1,1,54.0,64.98
NA,WP_281350827.1,1,50.0,63.37
NA,WP_157478386.1,1,49.0,61.11
NA,WP_157478388.1,1,52.0,62.14
NA,WP_157478389.1,1,48.0,56.64
NA,WP_157478390.1,1,50.0,53.82
accD,WP_157478391.1,1,47.0,52.49
smpB,WP_157478392.1,1,46.0,61.03
NA,WP_157478393.1,1,46.0,45.08
NA,WP_157478394.1,1,45.0,51.25
NA,WP_246186316.1,1,47.0,50.7
NA,WP_246186317.1,1,49.0,51.63
NA,WP_157478395.1,1,45.0,51.6
NA,WP_157478397.1,1,40.0,37.93
NA,WP_246186318.1,1,47.0,46.27
NA,WP_157478399.1,1,48.0,53.33
NA,WP_157478401.1,1,42.0,49.16
NA,WP_157478403.1,1,52.0,15.38
NA,WP_157478405.1,1,45.0,50.36
NA,WP_157478407.1,1,47.0,50.4
NA,WP_157478409.1,1,48.0,47.78
NA,WP_157478411.1,1,48.0,51.3
NA,WP_157478413.1,1,47.0,47.59
aroB,WP_157478415.1,1,47.0,51.21
aroA,WP_157478417.1,1,48.0,47.65
NA,WP_197429032.1,1,51.0,48.81
NA,WP_157478419.1,1,51.0,59.29
NA,WP_157478421.1,1,50.0,61.34
NA,WP_157478423.1,1,49.0,63.58
NA,WP_157478425.1,1,44.0,44.0
NA,WP_157478427.1,1,48.0,57.33
NA,WP_157478429.1,1,34.0,31.09
NA,WP_157478431.1,1,34.0,30.43
NA,WP_157478433.1,1,54.0,66.67
NA,WP_157478434.1,1,43.0,47.06
pruA,WP_157478435.1,1,50.0,51.59
NA,WP_157478436.1,1,45.0,52.86
NA,WP_157478437.1,1,48.0,48.54
NA,WP_197429033.1,1,45.0,49.25
pyrR,WP_157478439.1,1,49.0,57.93
NA,WP_157478440.1,1,41.0,39.87
NA,WP_157478441.1,1,46.0,50.51
NA,WP_157478442.1,1,39.0,42.33
NA,WP_157478443.1,1,41.0,41.42
NA,WP_157478444.1,1,38.0,41.89
NA,WP_157478445.1,1,43.0,43.65
NA,WP_157478446.1,1,46.0,38.89
NA,WP_157478447.1,1,48.0,52.26
NA,WP_157478448.1,1,42.0,38.54
NA,WP_197429034.1,1,44.0,35.35
NA,WP_246186319.1,1,54.0,50.86
odhB,WP_246186373.1,1,50.0,58.92
NA,WP_197429035.1,1,48.0,47.59
NA,WP_157478451.1,1,47.0,51.22
mnmA,WP_157478452.1,1,50.0,58.94
NA,WP_157478453.1,1,48.0,53.28
NA,WP_157478455.1,1,50.0,53.0
pepT,WP_157478456.1,1,48.0,47.17
NA,WP_157478457.1,1,47.0,50.0
NA,WP_157478458.1,1,50.0,60.84
trxA,WP_157478459.1,1,47.0,54.17
NA,WP_197429036.1,1,57.99999999999999,59.12
NA,WP_197429037.1,1,55.00000000000001,62.4
NA,WP_157478460.1,1,39.0,35.16
NA,WP_157478461.1,1,51.0,55.97
NA,WP_157478462.1,1,54.0,56.28
NA,WP_157478465.1,1,47.0,44.05
NA,WP_197429038.1,1,49.0,54.34
NA,WP_157478467.1,1,47.0,57.04
NA,WP_157478468.1,1,46.0,41.94
NA,WP_197429039.1,1,39.0,41.22
NA,WP_246186320.1,1,50.0,56.68
NA,WP_157478470.1,1,47.0,56.83
NA,WP_157478471.1,1,45.0,60.26
NA,WP_246186321.1,1,48.0,53.89
NA,WP_246186322.1,1,45.0,50.79
NA,WP_281350828.1,1,48.0,56.35
NA,WP_281350814.1,1,45.0,48.68
NA,WP_157478472.1,1,46.0,43.89
NA,WP_157478473.1,1,47.0,44.46
NA,WP_197429040.1,1,46.0,39.78
NA,WP_246186323.1,1,44.0,45.53
NA,WP_246186324.1,1,47.0,47.79
NA,WP_157478474.1,1,45.0,43.69
NA,WP_157478475.1,1,47.0,42.5
NA,WP_157478476.1,1,47.0,50.22
NA,WP_157478477.1,1,48.0,48.87
NA,WP_246186325.1,1,49.0,52.46
NA,WP_246186326.1,1,46.0,50.0
NA,WP_246186327.1,1,45.0,46.31
NA,WP_157478478.1,1,47.0,42.31
NA,WP_246186328.1,1,45.0,43.24
NA,WP_246186329.1,1,47.0,41.48
uxaC,WP_157478479.1,1,45.0,47.26
kduD,WP_157478480.1,1,46.0,39.59
kduI,WP_246186330.1,1,46.0,47.26
NA,WP_157478481.1,1,45.0,42.81
NA,WP_157478482.1,1,47.0,43.98
NA,WP_157478483.1,1,42.0,39.72
NA,WP_157478484.1,1,43.0,41.04
NA,WP_157478485.1,1,45.0,45.53
NA,WP_157478486.1,1,46.0,46.8
NA,WP_157478487.1,1,45.0,45.99
NA,WP_157478488.1,1,45.0,40.5
NA,WP_157478489.1,1,41.0,47.42
NA,WP_157478490.1,1,48.0,43.25
NA,WP_157478491.1,1,43.0,43.26
NA,WP_157478492.1,1,47.0,48.52
fmt,WP_246186331.1,1,48.0,44.88
NA,WP_157478493.1,1,46.0,52.86
NA,WP_157478494.1,1,45.0,39.86
NA,WP_157478495.1,1,45.0,38.76
sucC,WP_157478496.1,1,47.0,47.97
NA,WP_246186333.1,1,48.0,49.65
rpe,WP_157478497.1,1,50.0,52.43
NA,WP_157478498.1,1,50.0,53.48
NA,WP_157478499.1,1,49.0,57.7
NA,WP_157478500.1,1,49.0,57.24
NA,WP_157478501.1,1,47.0,50.81
NA,WP_157478502.1,1,36.0,40.56
NA,WP_246186334.1,1,48.0,50.38
NA,WP_246186335.1,1,47.0,50.39
NA,WP_157478503.1,1,46.0,49.5
NA,WP_157478504.1,1,50.0,50.12
NA,WP_197429041.1,1,42.0,46.23
NA,WP_197429042.1,1,47.0,52.76
NA,WP_157478505.1,1,47.0,47.27
NA,WP_197429043.1,1,45.0,55.21
NA,WP_246186336.1,1,49.0,49.51
NA,WP_157478508.1,1,45.0,46.57
NA,WP_197429044.1,1,45.0,42.17
NA,WP_157478510.1,1,42.0,38.95
NA,WP_157478511.1,1,48.0,44.44
secDF,WP_157478512.1,1,46.0,49.35
NA,WP_157478513.1,1,48.0,49.71
NA,WP_157478514.1,1,47.0,46.65
NA,WP_157478515.1,1,37.0,41.84
rimO,WP_157478516.1,1,46.0,50.35
bshC,WP_157478517.1,1,46.0,46.54
NA,WP_157478518.1,1,42.0,44.6
purE,WP_157478519.1,1,49.0,43.56
NA,WP_197429045.1,1,46.0,51.09
NA,WP_246186337.1,1,46.0,48.11
NA,WP_246186338.1,1,48.0,50.54
NA,WP_157478521.1,1,50.0,49.13
NA,WP_157478522.1,1,50.0,54.25
NA,WP_246186339.1,1,50.0,56.7
NA,WP_246186340.1,1,46.0,55.95
NA,WP_157478523.1,1,47.0,50.34
coaD,WP_157478524.1,1,46.0,50.68
NA,WP_157478525.1,1,52.0,56.3
NA,WP_157478526.1,1,46.0,45.1
NA,WP_197429046.1,1,52.0,60.66
NA,WP_157478527.1,1,50.0,54.84
NA,WP_157478528.1,1,55.00000000000001,64.22
NA,WP_157478529.1,1,48.0,51.59
NA,WP_157478530.1,1,34.0,37.6
NA,WP_157478531.1,1,42.0,43.72
NA,WP_197429047.1,1,53.0,59.53
aat,WP_157478532.1,1,53.0,60.73
NA,WP_157478533.1,1,51.0,54.95
NA,WP_157478534.1,1,46.0,50.0
NA,WP_157478535.1,1,46.0,46.77
NA,WP_157478536.1,1,46.0,53.05
NA,WP_157478537.1,1,50.0,41.88
NA,WP_157478538.1,1,47.0,50.0
NA,WP_246186341.1,1,46.0,42.86
rpmF,WP_157478539.1,1,53.0,50.91
NA,WP_157478540.1,1,42.0,51.72
NA,WP_157478541.1,1,49.0,50.32
NA,WP_157478542.1,1,46.0,49.11
NA,WP_197429048.1,1,43.0,42.15
NA,WP_157478544.1,1,45.0,45.3
NA,WP_157478545.1,1,46.0,44.13
NA,WP_246186342.1,1,48.0,48.22
NA,WP_157478546.1,1,41.0,38.89
NA,WP_157478546.1,1,41.0,38.89
NA,WP_157478546.1,1,41.0,38.89
NA,WP_157478547.1,1,49.0,50.57
NA,WP_157478548.1,1,47.0,51.71
NA,WP_157478549.1,1,45.0,46.24
NA,WP_157478550.1,1,47.0,47.11
NA,WP_157478551.1,1,41.0,38.71
NA,WP_157478552.1,1,43.0,39.92
NA,WP_157478553.1,1,43.0,48.47
fsa,WP_157478554.1,1,47.0,50.24
NA,WP_157478555.1,1,48.0,55.56
NA,WP_157478556.1,1,49.0,52.13
NA,WP_157478557.1,1,40.0,44.26
NA,WP_197429049.1,1,48.0,46.51
NA,WP_157478559.1,1,46.0,53.19
NA,WP_157478560.1,1,45.0,48.58
truB,WP_246186343.1,1,44.0,39.17
NA,WP_246186344.1,1,46.0,55.38
NA,WP_157478562.1,1,48.0,44.13
thrS,WP_157478563.1,1,48.0,53.15
infC,WP_157478564.1,1,46.0,50.83
NA,WP_157478565.1,1,47.0,58.2
rpmI,WP_157478567.1,1,42.0,48.21
rplT,WP_157478568.1,1,47.0,49.52
NA,WP_246186345.1,1,41.0,50.32
NA,WP_157478569.1,1,43.0,37.41
NA,WP_157478570.1,1,40.0,41.15
NA,WP_197429050.1,1,45.0,43.7
NA,WP_157478572.1,1,50.0,49.22
NA,WP_157478573.1,1,49.0,49.34
NA,WP_157478574.1,1,50.0,54.95
NA,WP_197429051.1,1,46.0,53.21
NA,WP_157478576.1,1,47.0,58.44
NA,WP_157478577.1,1,42.0,49.32
NA,WP_157478578.1,1,48.0,48.12
tpiA,WP_157478579.1,1,44.0,42.68
NA,WP_157478580.1,1,46.0,40.06
NA,WP_157478581.1,1,46.0,43.66
NA,WP_246186374.1,1,47.0,46.98
gyrA,WP_246186346.1,1,45.0,46.25
NA,WP_246186347.1,1,45.0,38.85
NA,WP_157478583.1,1,43.0,45.13
NA,WP_157478584.1,1,41.0,46.61
NA,WP_157478585.1,1,44.0,33.64
NA,WP_157478586.1,1,43.0,39.1
NA,WP_157478587.1,1,44.0,43.5
NA,WP_197429054.1,1,44.0,38.38
NA,WP_157478589.1,1,45.0,41.06
NA,WP_157478590.1,1,45.0,50.63
NA,WP_157478591.1,1,50.0,53.33
NA,WP_157478592.1,1,45.0,48.61
NA,WP_157478593.1,1,45.0,41.28
pyrE,WP_157478594.1,1,46.0,46.27
NA,WP_157478595.1,1,44.0,49.7
NA,WP_157478596.1,1,45.0,46.87
sppA,WP_157478597.1,1,47.0,48.8
folK,WP_246186348.1,1,48.0,49.07
NA,WP_157478598.1,1,47.0,56.44
NA,WP_157478599.1,1,47.0,50.37
cmk,WP_157478600.1,1,45.0,47.06
NA,WP_246186375.1,1,42.0,44.59
NA,WP_157478602.1,1,46.0,50.65
NA,WP_157478603.1,1,45.0,46.61
NA,WP_157478604.1,1,47.0,48.16
NA,WP_157478605.1,1,47.0,44.74
dapA,WP_157478606.1,1,47.0,44.64
NA,WP_246186349.1,1,50.0,53.4
NA,WP_246186350.1,1,45.0,51.45
NA,WP_157478607.1,1,48.0,47.06
NA,WP_157478608.1,1,44.0,43.75
NA,WP_197429056.1,1,42.0,49.27
NA,WP_246186351.1,1,53.0,50.0
ispF,WP_157478610.1,1,46.0,48.03
porV,WP_157478611.1,1,47.0,45.65
NA,WP_157478612.1,1,45.0,54.55
NA,WP_157478613.1,1,50.0,55.93
NA,WP_157478614.1,1,49.0,56.75
NA,WP_157478615.1,1,47.0,52.76
NA,WP_157478616.1,1,47.0,52.15
NA,WP_246186352.1,1,45.0,54.24
