gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_171224608.1,1,65.0,82.34
NA,WP_171224609.1,1,64.0,80.32
pyrR,WP_171224610.1,1,64.0,75.86
NA,WP_171224611.1,1,66.0,77.33
NA,WP_171224612.1,1,64.0,82.71
NA,WP_171224613.1,1,66.0,80.56
NA,WP_171224614.1,1,67.0,81.75
NA,WP_171224615.1,1,66.0,81.34
NA,WP_171224616.1,1,66.0,80.31
NA,WP_171224617.1,1,65.0,85.83
NA,WP_171224618.1,1,66.0,85.39
NA,WP_230981141.1,1,61.0,70.95
NA,WP_230981142.1,1,66.0,74.73
NA,WP_171224620.1,1,67.0,80.49
NA,WP_171224621.1,1,65.0,78.76
NA,WP_171224622.1,1,69.0,84.05
NA,WP_171224623.1,1,61.0,80.3
egtB,WP_171224624.1,1,68.0,82.93
egtD,WP_171224625.1,1,67.0,82.33
NA,WP_171224626.1,1,63.0,79.76
NA,WP_206044627.1,1,67.0,77.01
NA,WP_171224628.1,1,69.0,75.52
NA,WP_171224629.1,1,70.0,83.96
NA,WP_171224630.1,1,66.0,75.58
NA,WP_171224631.1,1,68.0,80.49
NA,WP_171224632.1,1,64.0,81.14
NA,WP_171224633.1,1,68.0,79.69
NA,WP_206044628.1,1,68.0,77.47
NA,WP_171224634.1,1,63.0,78.04
NA,WP_171224635.1,1,62.0,72.19
NA,WP_171224636.1,1,67.0,77.81
NA,WP_171224637.1,1,64.0,78.5
NA,WP_171224638.1,1,63.0,74.63
NA,WP_171224639.1,1,66.0,75.46
NA,WP_206044629.1,1,65.0,80.92
NA,WP_171224640.1,1,64.0,79.09
NA,WP_171224641.1,1,51.0,54.69
NA,WP_171224642.1,1,57.99999999999999,62.68
NA,WP_171224643.1,1,53.0,59.82
NA,WP_171224644.1,1,55.00000000000001,56.25
NA,WP_171224645.1,1,57.99999999999999,62.43
NA,WP_171224646.1,1,52.0,58.88
NA,WP_171224647.1,1,57.99999999999999,64.4
NA,WP_171224648.1,1,54.0,62.93
NA,WP_230981143.1,1,54.0,61.6
NA,WP_171224650.1,1,56.99999999999999,61.44
NA,WP_171224651.1,1,61.0,66.97
NA,WP_171224652.1,1,56.00000000000001,59.08
NA,WP_171224653.1,1,54.0,57.74
NA,WP_171224654.1,1,52.0,62.62
NA,WP_171224655.1,1,53.0,57.23
NA,WP_171224656.1,1,56.00000000000001,65.05
NA,WP_171224657.1,1,55.00000000000001,63.46
istB,WP_206044630.1,1,65.0,82.4
istA,WP_171224658.1,1,67.0,81.44
NA,WP_171224659.1,1,60.0,62.96
NA,WP_171224660.1,1,53.0,60.0
NA,WP_171224662.1,1,49.0,55.03
NA,WP_171224663.1,1,55.00000000000001,59.66
NA,WP_230981144.1,1,69.0,81.17
clpB,WP_230981145.1,1,65.0,81.09
NA,WP_171224664.1,1,59.0,68.35
recO,WP_171224665.1,1,70.0,83.33
NA,WP_171224666.1,1,66.0,82.76
NA,WP_171224667.1,1,68.0,77.32
NA,WP_171224668.1,1,69.0,80.07
NA,WP_171224669.1,1,70.0,79.94
NA,WP_171224670.1,1,67.0,75.97
NA,WP_171224671.1,1,64.0,77.86
NA,WP_171224672.1,1,62.0,80.37
metK,WP_171224673.1,1,66.0,85.56
ptsP,WP_171224674.1,1,67.0,81.55
NA,WP_171224675.1,1,65.0,83.54
NA,WP_171224676.1,1,70.0,83.58
NA,WP_171224677.1,1,67.0,76.21
NA,WP_171224678.1,1,68.0,82.58
NA,WP_171224679.1,1,67.0,82.68
hprK,WP_206044631.1,1,61.0,79.05
NA,WP_171224680.1,1,68.0,72.34
NA,WP_171224681.1,1,63.0,70.16
nusB,WP_230981169.1,1,69.0,80.5
ribH,WP_171224683.1,1,67.0,80.52
NA,WP_230981146.1,1,63.0,81.48
NA,WP_171224684.1,1,66.0,81.31
ribD,WP_171224685.1,1,72.0,81.18
NA,WP_171224686.1,1,65.0,80.72
purM,WP_171224687.1,1,64.0,77.42
NA,WP_171224688.1,1,64.0,81.25
argS,WP_230981147.1,1,65.0,82.62
NA,WP_171224689.1,1,63.0,86.17
NA,WP_171224690.1,1,69.0,82.85
NA,WP_171224691.1,1,67.0,77.98
NA,WP_171224692.1,1,68.0,83.33
NA,WP_171224693.1,1,69.0,79.85
NA,WP_171224694.1,1,67.0,81.28
NA,WP_171224695.1,1,69.0,81.33
NA,WP_171224696.1,1,72.0,86.49
NA,WP_171224697.1,1,66.0,77.45
NA,WP_171224698.1,1,67.0,81.9
NA,WP_171224699.1,1,61.0,77.8
NA,WP_171224700.1,1,62.0,74.62
NA,WP_206044633.1,1,64.0,71.33
NA,WP_171224702.1,1,68.0,86.96
NA,WP_171224703.1,1,68.0,76.6
NA,WP_171224704.1,1,68.0,79.87
tyrA,WP_171224705.1,1,66.0,82.61
NA,WP_171224706.1,1,65.0,82.67
NA,WP_171224707.1,1,65.0,83.78
NA,WP_171224708.1,1,62.0,75.15
NA,WP_171224709.1,1,66.0,81.23
fbp,WP_171224710.1,1,63.0,79.71
NA,WP_171224711.1,1,71.0,82.31
NA,WP_171224712.1,1,64.0,79.42
miaB,WP_171224713.1,1,64.0,81.28
NA,WP_171224714.1,1,68.0,83.29
NA,WP_171224715.1,1,66.0,80.5
cdd,WP_171224716.1,1,68.0,75.61
NA,WP_171224717.1,1,68.0,79.19
alr,WP_171224718.1,1,69.0,80.32
mazG,WP_171224719.1,1,68.0,88.93
asnS,WP_171224720.1,1,64.0,83.73
NA,WP_171224721.1,1,67.0,81.33
recG,WP_171224722.1,1,68.0,83.86
ftsY,WP_171224723.1,1,65.0,82.67
NA,WP_171224724.1,1,71.0,81.0
NA,WP_171224725.1,1,67.0,78.23
ftsZ,WP_171224726.1,1,65.0,78.24
NA,WP_206044635.1,1,65.0,83.76
ftsA,WP_171224727.1,1,66.0,81.86
NA,WP_171224728.1,1,68.0,81.22
murC,WP_171224729.1,1,69.0,77.47
NA,WP_171224730.1,1,70.0,79.78
NA,WP_171224731.1,1,63.0,84.0
murD,WP_171224732.1,1,67.0,82.23
mraY,WP_171224733.1,1,63.0,85.44
murF,WP_171224734.1,1,68.0,79.57
NA,WP_206044636.1,1,67.0,76.13
NA,WP_171224735.1,1,67.0,81.74
NA,WP_171224736.1,1,67.0,75.65
rsmH,WP_171224737.1,1,68.0,79.15
NA,WP_171224738.1,1,64.0,82.62
NA,WP_171224739.1,1,66.0,80.85
NA,WP_171224740.1,1,67.0,77.44
NA,WP_171224741.1,1,66.0,81.11
NA,WP_171224742.1,1,69.0,76.43
cheB,WP_171224743.1,1,69.0,80.95
NA,WP_171224744.1,1,69.0,78.0
NA,WP_171224745.1,1,67.0,79.45
NA,WP_171224746.1,1,66.0,81.87
NA,WP_171224747.1,1,67.0,84.14
NA,WP_171224748.1,1,68.0,76.07
NA,WP_171224749.1,1,69.0,78.6
NA,WP_171224750.1,1,64.0,84.77
NA,WP_171224751.1,1,68.0,80.67
NA,WP_171224752.1,1,64.0,84.82
NA,WP_171224753.1,1,69.0,81.67
NA,WP_206044637.1,1,67.0,84.55
lspA,WP_171224755.1,1,65.0,81.03
NA,WP_171224757.1,1,62.0,82.71
ileS,WP_171224758.1,1,66.0,82.9
NA,WP_171224759.1,1,65.0,80.76
NA,WP_171224760.1,1,66.0,78.35
NA,WP_171224761.1,1,66.0,78.44
NA,WP_171224762.1,1,70.0,83.33
cdaA,WP_206044638.1,1,65.0,81.3
ftsH,WP_171224763.1,1,65.0,82.25
hpt,WP_206044639.1,1,61.0,75.28
tilS,WP_171224764.1,1,70.0,76.17
NA,WP_171224765.1,1,53.0,80.95
NA,WP_171224766.1,1,66.0,83.83
NA,WP_171224767.1,1,60.0,74.02
NA,WP_171224768.1,1,68.0,85.98
NA,WP_171224769.1,1,60.0,77.93
NA,WP_171224770.1,1,70.0,85.89
NA,WP_171224771.1,1,68.0,81.59
NA,WP_171224772.1,1,68.0,83.65
NA,WP_171224773.1,1,66.0,81.97
NA,WP_230981148.1,1,65.0,80.19
NA,WP_206044640.1,1,64.0,83.38
NA,WP_171224775.1,1,66.0,82.14
NA,WP_230981149.1,1,67.0,79.29
NA,WP_171224778.1,1,67.0,83.16
NA,WP_171224779.1,1,67.0,78.14
NA,WP_171223431.1,1,69.0,81.41
NA,WP_171224780.1,1,65.0,80.0
NA,WP_171224781.1,1,69.0,82.82
NA,WP_206044641.1,1,65.0,77.45
NA,WP_171224783.1,1,68.0,74.47
NA,WP_171224784.1,1,66.0,76.77
NA,WP_171224785.1,1,62.0,72.53
NA,WP_171224786.1,1,63.0,73.87
NA,WP_171224787.1,1,67.0,76.35
NA,WP_171224788.1,1,62.0,71.56
NA,WP_171224789.1,1,62.0,72.94
NA,WP_171224790.1,1,66.0,76.28
NA,WP_171224791.1,1,68.0,85.75
NA,WP_171224792.1,1,63.0,85.95
NA,WP_171224793.1,1,68.0,80.42
NA,WP_171224794.1,1,66.0,80.1
NA,WP_171224795.1,1,67.0,72.97
NA,WP_171224796.1,1,66.0,75.41
NA,WP_171224797.1,1,65.0,74.01
NA,WP_206044642.1,1,69.0,78.45
NA,WP_171224798.1,1,67.0,71.17
NA,WP_206044643.1,1,65.0,73.49
NA,WP_171224800.1,1,63.0,71.02
NA,WP_171224801.1,1,62.0,74.6
NA,WP_171224802.1,1,62.0,76.95
NA,WP_171224803.1,1,63.0,81.31
NA,WP_171224804.1,1,66.0,74.06
NA,WP_171224805.1,1,65.0,76.33
NA,WP_171224806.1,1,67.0,79.41
NA,WP_171224807.1,1,61.0,80.79
NA,WP_171224808.1,1,64.0,80.18
NA,WP_171224809.1,1,65.0,77.42
NA,WP_171224810.1,1,66.0,74.05
NA,WP_171224811.1,1,66.0,82.99
NA,WP_171224812.1,1,68.0,82.64
thrC,WP_230981150.1,1,66.0,80.49
thrA,WP_171224813.1,1,66.0,78.08
glgP,WP_171224814.1,1,64.0,80.42
NA,WP_171224815.1,1,64.0,81.02
NA,WP_171224816.1,1,68.0,77.72
NA,WP_171224817.1,1,66.0,78.63
NA,WP_171224818.1,1,64.0,83.38
NA,WP_171224819.1,1,67.0,82.59
NA,WP_171224820.1,1,62.0,80.6
NA,WP_171224821.1,1,62.0,76.95
NA,WP_171224822.1,1,64.0,77.78
NA,WP_230981170.1,1,61.0,85.67
NA,WP_171224824.1,1,67.0,76.92
NA,WP_171224825.1,1,70.0,79.28
NA,WP_171224826.1,1,69.0,74.22
NA,WP_171224827.1,1,70.0,81.99
NA,WP_171224828.1,1,64.0,86.47
NA,WP_171224829.1,1,65.0,85.24
NA,WP_171224830.1,1,66.0,83.91
NA,WP_171224831.1,1,64.0,77.93
NA,WP_171224832.1,1,66.0,83.22
NA,WP_171224833.1,1,69.0,80.16
NA,WP_171224834.1,1,67.0,79.48
NA,WP_171224835.1,1,68.0,82.89
NA,WP_171224836.1,1,68.0,84.25
NA,WP_171224837.1,1,66.0,76.61
NA,WP_171224838.1,1,61.0,70.95
NA,WP_171224839.1,1,68.0,82.11
NA,WP_171224840.1,1,64.0,85.87
NA,WP_230981151.1,1,65.0,84.1
NA,WP_171224841.1,1,68.0,85.97
NA,WP_171224842.1,1,64.0,80.38
NA,WP_171224843.1,1,67.0,78.66
NA,WP_171224844.1,1,64.0,81.3
NA,WP_171224845.1,1,68.0,80.79
NA,WP_171224846.1,1,68.0,80.28
NA,WP_171224847.1,1,64.0,80.95
NA,WP_171224848.1,1,65.0,73.35
NA,WP_171224849.1,1,62.0,78.95
NA,WP_171224850.1,1,61.0,77.18
NA,WP_206044644.1,1,67.0,78.87
NA,WP_206044645.1,1,66.0,75.99
NA,WP_171224852.1,1,63.0,73.91
NA,WP_171224853.1,1,62.0,73.17
NA,WP_171224854.1,1,61.0,71.0
NA,WP_171224855.1,1,61.0,72.65
NA,WP_171224856.1,1,61.0,74.58
NA,WP_171224857.1,1,66.0,83.33
eno,WP_171224858.1,1,64.0,82.49
NA,WP_171224859.1,1,65.0,83.86
thiL,WP_171224860.1,1,70.0,80.45
NA,WP_171224861.1,1,68.0,80.11
NA,WP_171224862.1,1,70.0,76.7
NA,WP_171224863.1,1,63.0,80.51
NA,WP_171224864.1,1,64.0,84.87
rpiB,WP_171224865.1,1,65.0,76.47
NA,WP_171224866.1,1,65.0,85.67
NA,WP_171224867.1,1,66.0,82.6
NA,WP_171224868.1,1,63.0,80.92
NA,WP_171224869.1,1,67.0,80.29
NA,WP_171224870.1,1,68.0,83.46
NA,WP_171224871.1,1,65.0,86.76
NA,WP_171224872.1,1,65.0,72.9
NA,WP_171224873.1,1,69.0,82.27
thrS,WP_171224874.1,1,63.0,82.34
NA,WP_171224875.1,1,76.0,80.65
NA,WP_206044646.1,1,70.0,80.7
NA,WP_171224877.1,1,67.0,85.18
NA,WP_171224878.1,1,66.0,82.18
NA,WP_171224879.1,1,67.0,80.2
purN,WP_171224880.1,1,68.0,78.45
purH,WP_171224881.1,1,65.0,84.6
NA,WP_171224882.1,1,64.0,81.12
NA,WP_171224883.1,1,65.0,87.79
NA,WP_171224884.1,1,64.0,83.21
NA,WP_171224885.1,1,64.0,84.72
NA,WP_171224886.1,1,65.0,86.89
NA,WP_171224887.1,1,68.0,82.93
NA,WP_171224888.1,1,68.0,81.73
NA,WP_171224889.1,1,65.0,78.91
NA,WP_171224890.1,1,70.0,84.84
NA,WP_171224891.1,1,64.0,84.83
gltX,WP_171224893.1,1,64.0,85.38
NA,WP_171224894.1,1,70.0,83.98
NA,WP_171224895.1,1,64.0,83.08
NA,WP_171224896.1,1,65.0,81.43
NA,WP_206044647.1,1,65.0,83.65
NA,WP_171224897.1,1,69.0,78.77
NA,WP_171224898.1,1,68.0,80.11
NA,WP_171224899.1,1,64.0,81.78
rsmI,WP_171224900.1,1,67.0,78.16
mce,WP_171224901.1,1,64.0,73.23
NA,WP_171224902.1,1,64.0,79.5
NA,WP_171224903.1,1,69.0,80.67
NA,WP_171224904.1,1,69.0,81.63
NA,WP_171224905.1,1,64.0,84.0
ispE,WP_171224906.1,1,70.0,85.61
NA,WP_171224907.1,1,65.0,79.53
NA,WP_171224908.1,1,66.0,78.74
NA,WP_171224909.1,1,66.0,80.0
NA,WP_171224911.1,1,71.0,86.54
NA,WP_171224912.1,1,67.0,81.31
NA,WP_206044648.1,1,70.0,86.72
NA,WP_171224913.1,1,67.0,87.68
NA,WP_171224914.1,1,65.0,84.88
NA,WP_171224915.1,1,64.0,80.53
NA,WP_171224916.1,1,67.0,82.63
NA,WP_171224917.1,1,62.0,82.2
NA,WP_171224918.1,1,65.0,79.42
NA,WP_171224919.1,1,70.0,86.67
NA,WP_171224920.1,1,67.0,82.98
NA,WP_171224921.1,1,64.0,84.04
NA,WP_171224922.1,1,66.0,81.71
NA,WP_171224923.1,1,64.0,84.98
NA,WP_171224924.1,1,66.0,85.09
NA,WP_171224925.1,1,65.0,79.35
NA,WP_171224926.1,1,69.0,82.38
NA,WP_171224927.1,1,66.0,83.33
NA,WP_171224928.1,1,68.0,85.43
NA,WP_171224929.1,1,64.0,83.46
NA,WP_171224930.1,1,62.0,82.86
NA,WP_171224931.1,1,67.0,88.55
NA,WP_171224932.1,1,67.0,81.58
NA,WP_171224933.1,1,68.0,82.76
NA,WP_171224934.1,1,67.0,82.67
NA,WP_171224935.1,1,69.0,80.28
NA,WP_171224936.1,1,67.0,85.12
NA,WP_171224937.1,1,64.0,80.85
NA,WP_171224938.1,1,64.0,80.77
NA,WP_171224939.1,1,65.0,88.06
pth,WP_171224940.1,1,65.0,79.56
NA,WP_230981171.1,1,66.0,82.89
NA,WP_171224942.1,1,68.0,82.6
NA,WP_171224943.1,1,65.0,85.32
NA,WP_171224944.1,1,66.0,85.88
NA,WP_171224945.1,1,65.0,79.21
ychF,WP_171227596.1,1,64.0,83.24
NA,WP_171224946.1,1,62.0,84.19
NA,WP_171224947.1,1,69.0,86.78
rpsF,WP_171224948.1,1,61.0,75.21
rpsR,WP_171224949.1,1,63.0,81.25
NA,WP_171224950.1,1,66.0,77.81
rplI,WP_171224951.1,1,64.0,84.06
rsfS,WP_171224952.1,1,60.0,68.64
NA,WP_171224953.1,1,63.0,84.34
NA,WP_171224954.1,1,66.0,74.8
NA,WP_171224955.1,1,69.0,81.64
smc,WP_171224956.1,1,67.0,79.03
NA,WP_171224957.1,1,68.0,84.84
NA,WP_171224958.1,1,67.0,76.54
aroF,WP_171224959.1,1,65.0,78.51
NA,WP_171224960.1,1,65.0,82.73
NA,WP_171224961.1,1,67.0,80.37
tmk,WP_171224962.1,1,67.0,74.01
NA,WP_171224963.1,1,62.0,84.11
prmC,WP_171224964.1,1,70.0,78.38
prfA,WP_171224965.1,1,64.0,77.23
NA,WP_171224966.1,1,67.0,80.45
NA,WP_171224967.1,1,67.0,78.09
NA,WP_171224968.1,1,59.0,65.38
NA,WP_171224969.1,1,62.0,64.79
NA,WP_171224970.1,1,56.99999999999999,60.62
NA,WP_230981154.1,1,69.0,79.65
NA,WP_171224971.1,1,67.0,81.6
NA,WP_171224972.1,1,71.0,80.72
NA,WP_171224973.1,1,65.0,80.28
NA,WP_171224974.1,1,65.0,80.92
NA,WP_171224975.1,1,69.0,80.6
hemL,WP_171224976.1,1,67.0,82.22
rimO,WP_171224977.1,1,64.0,79.31
NA,WP_171224978.1,1,62.0,88.54
NA,WP_171224979.1,1,62.0,81.59
lepB,WP_171224980.1,1,64.0,76.92
NA,WP_171224981.1,1,65.0,81.03
NA,WP_171224982.1,1,73.0,82.94
NA,WP_171224983.1,1,64.0,83.52
NA,WP_171224984.1,1,70.0,79.27
NA,WP_171224985.1,1,69.0,81.57
NA,WP_171224986.1,1,67.0,82.65
NA,WP_171224987.1,1,67.0,83.57
NA,WP_171224988.1,1,67.0,87.3
NA,WP_171224989.1,1,67.0,77.3
NA,WP_171224990.1,1,68.0,78.67
NA,WP_171224991.1,1,68.0,86.09
NA,WP_171224992.1,1,67.0,71.73
NA,WP_171224993.1,1,67.0,76.18
NA,WP_171224994.1,1,64.0,77.14
NA,WP_171224995.1,1,66.0,81.92
NA,WP_230981155.1,1,65.0,84.62
NA,WP_171224996.1,1,67.0,84.78
NA,WP_171224997.1,1,65.0,81.06
NA,WP_171224998.1,1,70.0,82.88
NA,WP_171224999.1,1,68.0,86.51
NA,WP_171225000.1,1,65.0,81.44
NA,WP_171225001.1,1,64.0,91.04
NA,WP_171225002.1,1,72.0,89.81
NA,WP_171225003.1,1,65.0,84.77
NA,WP_171225004.1,1,67.0,79.53
NA,WP_171225005.1,1,66.0,77.92
NA,WP_171225006.1,1,67.0,79.28
NA,WP_171225007.1,1,69.0,79.61
NA,WP_171225008.1,1,70.0,75.54
NA,WP_171225009.1,1,70.0,79.35
NA,WP_171225010.1,1,67.0,81.48
NA,WP_171225011.1,1,63.0,84.01
NA,WP_171227599.1,1,64.0,84.26
NA,WP_171225012.1,1,62.0,78.33
NA,WP_171225013.1,1,63.0,77.21
NA,WP_171225014.1,1,63.0,79.35
NA,WP_230981156.1,1,64.0,83.98
NA,WP_171225015.1,1,64.0,74.75
NA,WP_171225016.1,1,64.0,82.4
NA,WP_171225017.1,1,66.0,82.22
NA,WP_171225018.1,1,64.0,81.28
NA,WP_171225019.1,1,65.0,80.78
NA,WP_171225020.1,1,69.0,76.63
bchI,WP_171225021.1,1,68.0,81.95
NA,WP_171225022.1,1,68.0,83.49
bchC,WP_171225023.1,1,67.0,79.87
NA,WP_171225024.1,1,64.0,85.41
bchY,WP_171225025.1,1,66.0,82.77
bchZ,WP_171225026.1,1,64.0,84.81
NA,WP_171225027.1,1,69.0,80.0
pufB,WP_206044651.1,1,59.0,72.41
pufA,WP_171225029.1,1,59.0,80.85
pufL,WP_171225031.1,1,61.0,80.0
pufM,WP_171225032.1,1,64.0,82.25
pufC,WP_171225033.1,1,66.0,84.34
NA,WP_171225034.1,1,64.0,83.33
NA,WP_171225035.1,1,70.0,80.83
NA,WP_171225036.1,1,65.0,79.78
NA,WP_171225037.1,1,72.0,78.5
NA,WP_171225038.1,1,69.0,83.33
NA,WP_171225039.1,1,70.0,81.05
puhC,WP_171225040.1,1,67.0,81.58
puhB,WP_171225041.1,1,65.0,80.0
puhA,WP_206044652.1,1,64.0,83.04
NA,WP_206044653.1,1,60.0,75.44
NA,WP_171225042.1,1,66.0,83.76
acsF,WP_171225043.1,1,57.99999999999999,84.38
NA,WP_206044654.1,1,64.0,80.39
bchM,WP_171225044.1,1,67.0,78.29
bchL,WP_171225045.1,1,60.0,82.01
NA,WP_171225046.1,1,67.0,83.77
bchB,WP_171225047.1,1,66.0,83.83
NA,WP_171225048.1,1,65.0,80.15
bchF,WP_206044655.1,1,63.0,78.61
NA,WP_171225049.1,1,64.0,76.57
ppsR,WP_206044656.1,1,67.0,81.64
chlG,WP_171225051.1,1,66.0,84.62
NA,WP_171225052.1,1,67.0,80.65
NA,WP_171225053.1,1,64.0,77.61
hemA,WP_171225054.1,1,66.0,76.1
hemE,WP_171225055.1,1,67.0,81.69
hemF,WP_171225056.1,1,66.0,79.32
hemG,WP_171225057.1,1,66.0,79.18
bshB1,WP_171225058.1,1,65.0,77.06
NA,WP_171225059.1,1,64.0,84.9
NA,WP_171225060.1,1,68.0,81.86
NA,WP_171225061.1,1,66.0,76.3
NA,WP_171225062.1,1,67.0,84.31
NA,WP_171225063.1,1,68.0,86.56
mnmA,WP_171225064.1,1,66.0,79.31
NA,WP_171225065.1,1,66.0,84.09
NA,WP_171225066.1,1,65.0,74.85
NA,WP_171225067.1,1,66.0,77.36
NA,WP_171225068.1,1,65.0,80.7
NA,WP_171225069.1,1,70.0,83.21
NA,WP_171225070.1,1,63.0,76.73
NA,WP_171225071.1,1,55.00000000000001,67.61
NA,WP_171225072.1,1,67.0,90.23
NA,WP_171225073.1,1,60.0,80.56
NA,WP_171225074.1,1,63.0,80.39
recR,WP_171225075.1,1,69.0,81.28
NA,WP_171225076.1,1,60.0,83.16
dnaX,WP_171225077.1,1,69.0,80.26
NA,WP_206044657.1,1,68.0,79.65
NA,WP_269141355.1,1,63.0,73.25
NA,WP_171225079.1,1,68.0,73.78
NA,WP_171225080.1,1,63.0,79.27
NA,WP_171225081.1,1,68.0,83.22
NA,WP_171225082.1,1,67.0,83.46
pyk,WP_230981158.1,1,66.0,81.3
tal,WP_171225083.1,1,67.0,84.88
NA,WP_171225084.1,1,69.0,82.4
NA,WP_171225085.1,1,62.0,88.02
NA,WP_269141356.1,1,69.0,78.36
NA,WP_171225087.1,1,71.0,79.55
NA,WP_171225088.1,1,69.0,79.7
NA,WP_171225089.1,1,70.0,80.07
NA,WP_171225090.1,1,71.0,77.78
NA,WP_171225091.1,1,70.0,81.77
NA,WP_171225092.1,1,67.0,74.73
NA,WP_171225093.1,1,67.0,82.43
NA,WP_171225094.1,1,71.0,85.38
NA,WP_171225095.1,1,71.0,82.45
NA,WP_171225096.1,1,66.0,84.48
NA,WP_171225097.1,1,65.0,80.09
NA,WP_171225098.1,1,68.0,83.39
NA,WP_171225099.1,1,66.0,78.46
NA,WP_171225100.1,1,68.0,81.78
NA,WP_171225101.1,1,64.0,78.95
NA,WP_171225102.1,1,65.0,71.05
NA,WP_171225103.1,1,66.0,79.83
NA,WP_171225104.1,1,64.0,88.69
NA,WP_171225105.1,1,66.0,77.14
NA,WP_171225106.1,1,65.0,82.8
NA,WP_171225107.1,1,63.0,86.1
NA,WP_171225108.1,1,65.0,83.3
NA,WP_206044658.1,1,66.0,83.09
NA,WP_171225109.1,1,65.0,84.81
NA,WP_171225110.1,1,62.0,76.32
NA,WP_171225111.1,1,67.0,80.88
NA,WP_171225112.1,1,67.0,84.32
NA,WP_171225113.1,1,69.0,81.2
NA,WP_269141358.1,1,63.0,74.54
NA,WP_171225115.1,1,63.0,75.41
NA,WP_171225116.1,1,65.0,71.21
NA,WP_171225117.1,1,65.0,76.6
NA,WP_171225118.1,1,63.0,71.78
NA,WP_171225119.1,1,65.0,71.59
NA,WP_171225120.1,1,67.0,71.95
NA,WP_171225121.1,1,61.0,72.55
NA,WP_171225122.1,1,65.0,75.44
NA,WP_171225123.1,1,66.0,80.55
NA,WP_206044659.1,1,67.0,78.82
NA,WP_171225125.1,1,66.0,79.27
NA,WP_171225126.1,1,66.0,75.71
NA,WP_171225127.1,1,69.0,79.05
NA,WP_171225128.1,1,64.0,79.84
NA,WP_206044660.1,1,67.0,77.95
NA,WP_206044661.1,1,66.0,76.23
NA,WP_171225129.1,1,69.0,81.05
NA,WP_171225130.1,1,67.0,80.73
NA,WP_171225131.1,1,64.0,83.22
NA,WP_171225132.1,1,68.0,87.01
NA,WP_171225133.1,1,66.0,85.27
NA,WP_171225134.1,1,67.0,81.83
NA,WP_171225135.1,1,67.0,81.78
NA,WP_171225136.1,1,65.0,84.68
NA,WP_171225137.1,1,68.0,80.25
NA,WP_206044662.1,1,68.0,82.92
NA,WP_171225139.1,1,65.0,80.6
NA,WP_171225140.1,1,69.0,78.7
NA,WP_171225141.1,1,64.0,83.63
NA,WP_171225142.1,1,63.0,86.94
NA,WP_171225143.1,1,68.0,82.01
NA,WP_171225144.1,1,66.0,81.28
NA,WP_171225145.1,1,62.0,69.08
NA,WP_171225146.1,1,64.0,82.57
paaZ,WP_171227607.1,1,65.0,83.43
NA,WP_171225147.1,1,63.0,78.65
pcaF,WP_171225148.1,1,68.0,81.91
paaI,WP_171225149.1,1,62.0,78.46
NA,WP_230981159.1,1,66.0,81.77
paaG,WP_171225150.1,1,66.0,82.81
NA,WP_171225151.1,1,65.0,87.8
NA,WP_171225152.1,1,66.0,80.94
NA,WP_171225153.1,1,65.0,85.49
paaJ,WP_171225154.1,1,65.0,84.97
paaC,WP_171225155.1,1,65.0,81.32
paaB,WP_171225156.1,1,65.0,74.42
paaA,WP_171225157.1,1,63.0,82.17
NA,WP_171225158.1,1,67.0,83.33
NA,WP_171225159.1,1,68.0,79.82
NA,WP_206044663.1,1,65.0,81.25
NA,WP_171225160.1,1,66.0,81.72
NA,WP_171225161.1,1,68.0,81.01
NA,WP_171225162.1,1,64.0,80.67
NA,WP_171225163.1,1,67.0,85.19
NA,WP_171225164.1,1,69.0,79.87
NA,WP_171225165.1,1,66.0,81.56
NA,WP_171225166.1,1,71.0,82.71
NA,WP_171225167.1,1,66.0,80.85
NA,WP_171225168.1,1,66.0,81.68
NA,WP_171225169.1,1,60.0,81.03
NA,WP_171225170.1,1,66.0,81.64
NA,WP_171225171.1,1,61.0,76.47
NA,WP_171225172.1,1,66.0,85.03
NA,WP_171225173.1,1,64.0,82.77
NA,WP_171225174.1,1,69.0,79.7
NA,WP_230981160.1,1,68.0,79.64
NA,WP_206044664.1,1,63.0,78.79
NA,WP_171225176.1,1,65.0,80.1
NA,WP_171225177.1,1,70.0,77.97
NA,WP_171225178.1,1,71.0,79.23
NA,WP_171225179.1,1,64.0,77.78
NA,WP_171225180.1,1,69.0,81.36
NA,WP_206044665.1,1,66.0,75.38
NA,WP_171225182.1,1,59.0,82.32
NA,WP_171225183.1,1,64.0,83.06
NA,WP_171225184.1,1,62.0,80.84
NA,WP_171225185.1,1,65.0,77.33
NA,WP_171225186.1,1,66.0,77.78
NA,WP_171225187.1,1,68.0,80.62
NA,WP_171225188.1,1,67.0,84.4
NA,WP_171225189.1,1,67.0,78.57
NA,WP_171225190.1,1,64.0,84.31
NA,WP_171225191.1,1,66.0,80.71
NA,WP_171225193.1,1,64.0,84.01
NA,WP_171225194.1,1,70.0,83.18
NA,WP_171225195.1,1,67.0,85.95
NA,WP_171225196.1,1,69.0,82.15
NA,WP_171225197.1,1,65.0,80.37
NA,WP_206044666.1,1,70.0,81.63
NA,WP_269141404.1,1,68.0,79.02
NA,WP_171225199.1,1,69.0,78.19
NA,WP_206044667.1,1,68.0,83.33
NA,WP_171225200.1,1,62.0,80.91
NA,WP_171225201.1,1,65.0,78.89
