gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_057754258.1,1,28.000000000000004,22.16
NA,WP_263970759.1,1,37.0,19.35
NA,WP_151425851.1,1,38.0,30.39
NA,WP_057757702.1,1,35.0,26.26
NA,WP_151425852.1,1,36.0,33.91
NA,WP_151425853.1,1,33.0,26.09
NA,WP_057757705.1,1,27.0,19.08
NA,WP_057757708.1,1,31.0,21.66
NA,WP_057757711.1,1,27.0,19.72
NA,WP_057757714.1,1,31.0,22.15
NA,WP_057757717.1,1,37.0,25.22
NA,WP_057757720.1,1,36.0,31.25
NA,WP_057757723.1,1,37.0,26.43
NA,WP_057757728.1,1,35.0,26.89
NA,WP_057757731.1,1,34.0,26.1
NA,WP_057757734.1,1,37.0,26.52
cysK,WP_057757737.1,1,43.0,29.0
NA,WP_057757740.1,1,37.0,27.91
NA,WP_057757743.1,1,41.0,25.22
NA,WP_057757746.1,1,33.0,23.81
NA,WP_162257976.1,1,39.0,27.06
gndA,WP_057757749.1,1,38.0,23.76
NA,WP_057757752.1,1,36.0,25.0
NA,WP_083479612.1,1,41.0,32.17
NA,WP_057757758.1,1,40.0,31.4
rsfS,WP_057757761.1,1,40.0,36.11
yqeK,WP_225733058.1,1,40.0,25.77
NA,WP_057757764.1,1,39.0,28.08
yhbY,WP_057757767.1,1,35.0,22.11
yqeH,WP_057757771.1,1,40.0,29.95
NA,WP_057757774.1,1,38.0,30.12
NA,WP_151425855.1,1,39.0,22.91
NA,WP_057757780.1,1,37.0,27.62
rplT,WP_057757783.1,1,41.0,31.82
rpmI,WP_057757786.1,1,43.0,31.58
infC,WP_057757789.1,1,43.0,36.71
thrS,WP_057757792.1,1,39.0,28.77
dnaI,WP_057757795.1,1,39.0,26.07
NA,WP_057757798.1,1,39.0,29.96
nrdR,WP_057757801.1,1,41.0,32.1
coaE,WP_057757804.1,1,40.0,23.59
mutM,WP_057757807.1,1,41.0,31.87
polA,WP_057757809.1,1,38.0,30.19
NA,WP_057757813.1,1,40.0,31.5
NA,WP_057757816.1,1,38.0,22.22
murC,WP_057757819.1,1,39.0,28.5
NA,WP_225733059.1,1,40.0,25.47
NA,WP_057757825.1,1,34.0,18.0
NA,WP_057757828.1,1,38.0,25.74
NA,WP_225733060.1,1,38.0,35.14
trmB,WP_057757834.1,1,38.0,26.57
NA,WP_057757837.1,1,37.0,33.08
NA,WP_151425856.1,1,39.0,32.92
NA,WP_057757843.1,1,40.0,31.34
NA,WP_057757845.1,1,36.0,24.27
NA,WP_192496375.1,1,34.0,26.83
NA,WP_057757963.1,1,37.0,25.78
NA,WP_057757847.1,1,40.0,36.19
NA,WP_057757852.1,1,39.0,29.51
NA,WP_057757855.1,1,39.0,26.98
NA,WP_057757858.1,1,41.0,34.3
NA,WP_083479607.1,1,40.0,33.42
NA,WP_057757861.1,1,40.0,28.17
NA,WP_057757864.1,1,41.0,29.91
NA,WP_151425857.1,1,39.0,30.73
NA,WP_057757868.1,1,43.0,28.57
NA,WP_057757871.1,1,40.0,33.33
argS,WP_057757875.1,1,38.0,26.17
dinB,WP_057757878.1,1,38.0,27.35
zwf,WP_057757881.1,1,39.0,26.53
adhE,WP_057757884.1,1,39.0,26.08
yajC,WP_057757887.1,1,41.0,25.58
tgt,WP_057757890.1,1,42.0,34.77
queA,WP_057757893.1,1,38.0,28.44
ruvB,WP_057757896.1,1,42.0,29.43
ruvA,WP_057757899.1,1,39.0,27.37
mutL,WP_057757902.1,1,40.0,28.14
mutS,WP_057757905.1,1,39.0,31.44
NA,WP_057757908.1,1,40.0,32.68
NA,WP_057757911.1,1,38.0,37.02
NA,WP_057757914.1,1,39.0,32.92
metK,WP_057757917.1,1,41.0,23.91
NA,WP_057757920.1,1,33.0,38.25
NA,WP_057757923.1,1,41.0,35.18
smpB,WP_057757926.1,1,40.0,33.11
rnr,WP_057757928.1,1,39.0,27.03
secG,WP_057757931.1,1,41.0,33.33
eno,WP_057757934.1,1,42.0,30.81
tpiA,WP_057757938.1,1,39.0,24.38
NA,WP_057757941.1,1,41.0,31.47
gap,WP_057757944.1,1,40.0,22.59
NA,WP_151425895.1,1,43.0,32.74
clpP,WP_057757950.1,1,38.0,28.49
NA,WP_057757304.1,1,39.0,33.93
NA,WP_151425859.1,1,39.0,29.25
NA,WP_057757307.1,1,40.0,29.45
NA,WP_057757308.1,1,39.0,37.5
NA,WP_057757310.1,1,43.0,34.66
NA,WP_057757312.1,1,41.0,25.41
NA,WP_057757314.1,1,41.0,41.05
NA,WP_057757316.1,1,38.0,32.82
NA,WP_057757318.1,1,38.0,36.36
pepV,WP_057757320.1,1,40.0,25.98
NA,WP_057757322.1,1,42.0,28.47
NA,WP_057757323.1,1,38.0,29.27
ccpA,WP_057757325.1,1,39.0,23.93
NA,WP_151425860.1,1,40.0,26.26
NA,WP_057757327.1,1,38.0,21.36
NA,WP_057757329.1,1,38.0,34.15
NA,WP_057757331.1,1,38.0,37.31
purB,WP_057757333.1,1,41.0,33.89
NA,WP_057757335.1,1,46.0,37.87
purD,WP_057757337.1,1,44.0,33.99
purH,WP_057757339.1,1,43.0,36.47
purN,WP_057757341.1,1,42.0,28.65
purM,WP_057757343.1,1,45.0,36.87
purF,WP_083479585.1,1,44.0,32.22
purQ,WP_057757345.1,1,43.0,36.41
purS,WP_057757347.1,1,36.0,30.26
NA,WP_057757349.1,1,37.0,33.48
purK,WP_057757351.1,1,42.0,33.88
purE,WP_057757352.1,1,48.0,41.29
NA,WP_057757354.1,1,36.0,32.21
NA,WP_057757357.1,1,42.0,36.97
NA,WP_057757359.1,1,38.0,24.1
pnuC,WP_057757365.1,1,39.0,37.6
trxA,WP_057757367.1,1,38.0,24.47
NA,WP_057757369.1,1,41.0,28.9
NA,WP_057757371.1,1,37.0,32.94
NA,WP_057757373.1,1,39.0,31.0
ruvX,WP_057757375.1,1,39.0,30.66
NA,WP_057757377.1,1,36.0,30.26
alaS,WP_057757379.1,1,40.0,26.09
NA,WP_057757381.1,1,39.0,27.74
NA,WP_057757383.1,1,40.0,30.14
NA,WP_057757386.1,1,40.0,25.64
NA,WP_057757388.1,1,39.0,30.09
tuf,WP_057757390.1,1,44.0,34.88
NA,WP_057757392.1,1,40.0,33.22
NA,WP_057757395.1,1,39.0,32.91
pnp,WP_057757396.1,1,41.0,26.45
rpsO,WP_057757398.1,1,38.0,31.25
rpsT,WP_057757400.1,1,39.0,28.95
holA,WP_083479586.1,1,38.0,29.02
NA,WP_057757403.1,1,37.0,27.98
NA,WP_057757405.1,1,36.0,19.65
NA,WP_057757408.1,1,38.0,27.98
coaD,WP_057757410.1,1,38.0,27.63
rsmD,WP_057757412.1,1,39.0,28.57
NA,WP_057757414.1,1,35.0,31.33
NA,WP_057757416.1,1,39.0,34.11
typA,WP_057757418.1,1,40.0,26.78
NA,WP_057757420.1,1,40.0,27.82
NA,WP_057757423.1,1,34.0,32.53
def,WP_057757425.1,1,39.0,26.26
NA,WP_057757481.1,1,37.0,28.89
NA,WP_083479594.1,1,37.0,33.43
NA,WP_057757483.1,1,40.0,40.24
NA,WP_057757487.1,1,39.0,25.0
NA,WP_057757489.1,1,38.0,30.38
NA,WP_057757491.1,1,40.0,34.03
NA,WP_057757494.1,1,38.0,30.93
NA,WP_057757496.1,1,35.0,27.91
mgtA,WP_057757498.1,1,39.0,30.18
NA,WP_057757500.1,1,38.0,30.28
NA,WP_057757501.1,1,39.0,31.74
NA,WP_057757503.1,1,37.0,35.64
NA,WP_057757505.1,1,36.0,32.95
NA,WP_057757507.1,1,37.0,25.51
NA,WP_057757509.1,1,39.0,29.51
NA,WP_057757697.1,1,40.0,34.89
fetB,WP_057757511.1,1,38.0,36.33
NA,WP_057757513.1,1,38.0,30.62
NA,WP_057757515.1,1,36.0,26.9
NA,WP_057757517.1,1,35.0,25.81
NA,WP_057757519.1,1,40.0,29.68
NA,WP_057757521.1,1,41.0,33.66
NA,WP_057757523.1,1,39.0,28.87
NA,WP_057757525.1,1,41.0,28.71
NA,WP_057757526.1,1,38.0,27.23
mnmA,WP_057757528.1,1,42.0,32.14
NA,WP_057757530.1,1,35.0,23.81
NA,WP_057757532.1,1,41.0,31.02
NA,WP_057757534.1,1,39.0,24.12
NA,WP_057757536.1,1,39.0,27.66
NA,WP_057757538.1,1,37.0,24.58
NA,WP_057757540.1,1,38.0,29.75
NA,WP_057757541.1,1,39.0,30.69
NA,WP_057757543.1,1,39.0,25.71
ileS,WP_057757545.1,1,38.0,27.31
NA,WP_057757547.1,1,39.0,21.46
NA,WP_057757549.1,1,41.0,33.07
NA,WP_057757551.1,1,38.0,37.8
sepF,WP_057757553.1,1,33.0,18.98
ftsZ,WP_057757555.1,1,40.0,23.46
ftsA,WP_057757558.1,1,39.0,25.73
NA,WP_151425861.1,1,37.0,30.26
murG,WP_057757565.1,1,39.0,25.48
murD,WP_057757568.1,1,39.0,28.54
mraY,WP_057757571.1,1,37.0,33.33
NA,WP_057757574.1,1,38.0,31.38
ftsL,WP_057757578.1,1,39.0,30.51
rsmH,WP_057757581.1,1,40.0,22.55
mraZ,WP_057757584.1,1,43.0,42.54
NA,WP_057757588.1,1,38.0,34.86
NA,WP_083479598.1,1,31.0,30.0
NA,WP_057757591.1,1,39.0,30.56
NA,WP_057757594.1,1,40.0,33.03
NA,WP_057757597.1,1,37.0,32.62
NA,WP_225733061.1,1,41.0,30.22
NA,WP_057757603.1,1,37.0,36.55
NA,WP_151425862.1,1,41.0,30.12
NA,WP_057757610.1,1,38.0,27.73
NA,WP_057757613.1,1,37.0,28.24
recX,WP_057757616.1,1,40.0,33.2
NA,WP_057757620.1,1,37.0,32.56
NA,WP_057757623.1,1,35.0,24.67
NA,WP_057757626.1,1,40.0,30.97
NA,WP_057757629.1,1,40.0,29.98
NA,WP_057757632.1,1,36.0,28.64
NA,WP_057757635.1,1,38.0,31.85
NA,WP_057757638.1,1,40.0,35.1
NA,WP_057757640.1,1,41.0,30.99
NA,WP_225733062.1,1,38.0,29.57
NA,WP_057757646.1,1,41.0,30.43
NA,WP_057757647.1,1,40.0,35.2
NA,WP_057757650.1,1,39.0,31.76
NA,WP_057757653.1,1,32.0,23.94
NA,WP_057757656.1,1,36.0,32.52
NA,WP_057757660.1,1,38.0,27.75
NA,WP_057757662.1,1,37.0,29.1
NA,WP_057757664.1,1,38.0,33.21
NA,WP_057757667.1,1,37.0,29.01
NA,WP_057757669.1,1,36.0,29.79
NA,WP_057757672.1,1,38.0,39.86
NA,WP_057757675.1,1,40.0,32.73
NA,WP_057757699.1,1,40.0,32.92
arsC,WP_057757678.1,1,43.0,28.91
NA,WP_057757682.1,1,43.0,44.16
NA,WP_057757685.1,1,41.0,35.2
NA,WP_057757688.1,1,40.0,38.7
NA,WP_057757691.1,1,40.0,33.33
NA,WP_057757694.1,1,41.0,49.4
NA,WP_192496376.1,1,34.0,32.04
NA,WP_057756102.1,1,34.0,26.09
NA,WP_057754558.1,1,42.0,28.99
NA,WP_057754561.1,1,36.0,31.4
NA,WP_151425865.1,1,41.0,39.26
NA,WP_057754566.1,1,42.0,24.5
NA,WP_057754568.1,1,38.0,34.78
NA,WP_057754571.1,1,48.0,46.67
NA,WP_057754574.1,1,37.0,28.91
NA,WP_225733063.1,1,42.0,36.01
NA,WP_057754710.1,1,40.0,34.5
NA,WP_057754580.1,1,45.0,37.78
NA,WP_057754582.1,1,43.0,34.69
NA,WP_057754585.1,1,40.0,36.15
NA,WP_057754588.1,1,40.0,23.94
NA,WP_057754590.1,1,38.0,29.5
NA,WP_057754593.1,1,41.0,33.59
NA,WP_057754596.1,1,44.0,40.53
NA,WP_057754598.1,1,39.0,30.22
NA,WP_057754599.1,1,40.0,30.21
NA,WP_057754600.1,1,39.0,28.43
NA,WP_057754601.1,1,40.0,30.74
NA,WP_057754604.1,1,38.0,26.68
galE,WP_057754605.1,1,38.0,22.81
NA,WP_057754608.1,1,38.0,30.22
rbsK,WP_057754611.1,1,44.0,31.42
rpe,WP_057754615.1,1,38.0,27.18
NA,WP_057754618.1,1,39.0,28.26
NA,WP_057754621.1,1,36.0,28.21
NA,WP_057754624.1,1,36.0,26.04
glpK,WP_057754627.1,1,43.0,35.25
NA,WP_057754630.1,1,36.0,33.62
NA,WP_057754633.1,1,36.0,37.24
NA,WP_057754636.1,1,36.0,28.28
NA,WP_057754639.1,1,36.0,28.44
NA,WP_057754642.1,1,37.0,28.45
NA,WP_225733064.1,1,38.0,27.02
NA,WP_057754648.1,1,35.0,33.21
NA,WP_057754651.1,1,38.0,34.38
NA,WP_057754654.1,1,37.0,30.62
NA,WP_057754656.1,1,37.0,29.87
NA,WP_057754660.1,1,39.0,27.08
NA,WP_057754664.1,1,25.0,13.85
NA,WP_057754667.1,1,41.0,27.5
NA,WP_057754670.1,1,39.0,25.28
NA,WP_057754673.1,1,38.0,29.52
NA,WP_057754676.1,1,41.0,33.33
NA,WP_057754679.1,1,40.0,30.84
NA,WP_057754682.1,1,37.0,28.72
NA,WP_057754683.1,1,37.0,30.37
NA,WP_057754686.1,1,35.0,35.94
NA,WP_057754689.1,1,37.0,33.89
NA,WP_057754692.1,1,35.0,30.41
NA,WP_057754694.1,1,38.0,39.94
NA,WP_057754697.1,1,39.0,25.45
NA,WP_057754700.1,1,39.0,37.14
NA,WP_057754704.1,1,38.0,29.04
NA,WP_057754707.1,1,36.0,31.34
NA,WP_057756102.1,1,34.0,28.26
NA,WP_192496373.1,1,35.0,31.75
NA,WP_057756855.1,1,37.0,27.14
NA,WP_057756857.1,1,37.0,29.0
NA,WP_057756859.1,1,36.0,23.82
NA,WP_057756861.1,1,38.0,32.26
NA,WP_225733101.1,1,33.0,23.87
NA,WP_057756865.1,1,42.0,32.99
NA,WP_057756867.1,1,35.0,27.35
NA,WP_225733102.1,1,40.0,32.68
NA,WP_057756877.1,1,40.0,28.77
mgtE,WP_057756879.1,1,39.0,33.18
NA,WP_057756881.1,1,42.0,31.85
NA,WP_057756883.1,1,41.0,29.32
NA,WP_057756884.1,1,37.0,26.64
NA,WP_057756886.1,1,41.0,30.22
NA,WP_057756888.1,1,39.0,28.16
NA,WP_083479563.1,1,39.0,31.43
NA,WP_057756889.1,1,33.0,27.69
NA,WP_057756891.1,1,37.0,32.08
NA,WP_057756893.1,1,39.0,32.51
NA,WP_057756894.1,1,40.0,34.48
NA,WP_057756896.1,1,38.0,28.38
NA,WP_057756898.1,1,40.0,32.38
NA,WP_057756900.1,1,42.0,34.8
NA,WP_225733066.1,1,40.0,31.86
NA,WP_057756902.1,1,39.0,30.38
NA,WP_057756903.1,1,42.0,35.87
cls,WP_151425866.1,1,40.0,35.62
NA,WP_057756907.1,1,35.0,32.41
NA,WP_057756908.1,1,41.0,29.3
NA,WP_057756910.1,1,40.0,28.03
NA,WP_057756912.1,1,42.0,30.43
NA,WP_057756914.1,1,40.0,36.56
NA,WP_057756916.1,1,39.0,33.55
NA,WP_057756918.1,1,42.0,32.84
NA,WP_057756920.1,1,41.0,34.1
NA,WP_057756922.1,1,40.0,39.34
NA,WP_057756923.1,1,42.0,37.2
NA,WP_057756925.1,1,41.0,37.5
NA,WP_057756927.1,1,38.0,35.24
NA,WP_057756931.1,1,40.0,35.5
NA,WP_192496391.1,1,42.0,38.64
NA,WP_057756935.1,1,32.0,25.51
NA,WP_057756937.1,1,43.0,37.11
NA,WP_057756939.1,1,38.0,33.82
add,WP_057756941.1,1,41.0,30.0
NA,WP_057756943.1,1,43.0,33.25
NA,WP_057756945.1,1,42.0,39.91
NA,WP_057756947.1,1,39.0,30.67
NA,WP_057756949.1,1,38.0,22.24
NA,WP_057756951.1,1,37.0,25.23
NA,WP_057756953.1,1,36.0,24.88
NA,WP_057756955.1,1,35.0,27.17
NA,WP_151425868.1,1,36.0,33.88
NA,WP_057757073.1,1,43.0,35.68
NA,WP_057757074.1,1,36.0,34.33
NA,WP_057757076.1,1,37.0,32.32
NA,WP_057757078.1,1,41.0,36.18
NA,WP_057757080.1,1,42.0,35.99
nrdH,WP_057757081.1,1,36.0,24.64
nrdI,WP_057757083.1,1,40.0,33.33
nrdE,WP_057757085.1,1,40.0,35.25
NA,WP_151425870.1,1,40.0,41.38
nrdF,WP_057757087.1,1,38.0,33.01
NA,WP_057757088.1,1,40.0,40.73
NA,WP_057757090.1,1,39.0,31.73
NA,WP_151425872.1,1,43.0,38.95
deoD,WP_057757093.1,1,39.0,26.46
NA,WP_057757095.1,1,41.0,28.79
deoC,WP_057757097.1,1,43.0,26.17
NA,WP_057757099.1,1,43.0,32.88
NA,WP_057756106.1,1,37.0,32.34
NA,WP_225733067.1,1,42.0,23.14
NA,WP_057756109.1,1,41.0,35.78
NA,WP_057756112.1,1,39.0,28.45
NA,WP_057756114.1,1,36.0,34.48
NA,WP_057756118.1,1,40.0,32.51
pepF,WP_057756122.1,1,41.0,34.18
NA,WP_057756124.1,1,39.0,24.0
NA,WP_057756127.1,1,40.0,32.28
NA,WP_057756130.1,1,39.0,29.86
NA,WP_057756133.1,1,37.0,32.76
NA,WP_057756136.1,1,39.0,26.04
NA,WP_057756153.1,1,39.0,26.84
NA,WP_083479536.1,1,37.0,34.76
NA,WP_057756156.1,1,38.0,27.85
NA,WP_057756159.1,1,42.0,32.12
NA,WP_057756162.1,1,40.0,34.45
guaB,WP_057756165.1,1,42.0,23.92
NA,WP_057756168.1,1,34.0,29.65
NA,WP_263970760.1,1,37.0,29.89
NA,WP_263970767.1,1,34.0,33.04
NA,WP_151425875.1,1,38.0,25.25
NA,WP_057756176.1,1,39.0,32.79
ychF,WP_057756179.1,1,39.0,23.46
NA,WP_057756184.1,1,42.0,33.33
NA,WP_057756186.1,1,39.0,32.38
NA,WP_057756189.1,1,40.0,28.74
NA,WP_057756192.1,1,39.0,29.5
rsmG,WP_057756195.1,1,38.0,29.61
NA,WP_057756197.1,1,39.0,22.03
NA,WP_151425901.1,1,42.0,31.96
rlmH,WP_057756662.1,1,40.0,35.33
NA,WP_057756203.1,1,38.0,34.62
NA,WP_083479537.1,1,39.0,23.5
NA,WP_057756206.1,1,38.0,26.05
NA,WP_057756209.1,1,36.0,28.01
yycH,WP_057756212.1,1,36.0,30.14
walK,WP_057756215.1,1,39.0,30.39
yycF,WP_057756218.1,1,40.0,30.09
NA,WP_057756222.1,1,40.0,26.84
NA,WP_057756225.1,1,39.0,25.24
NA,WP_057756228.1,1,38.0,32.78
NA,WP_057756231.1,1,39.0,27.1
NA,WP_057756234.1,1,34.0,28.1
NA,WP_057756236.1,1,42.0,33.77
NA,WP_057756239.1,1,42.0,30.04
NA,WP_057756242.1,1,40.0,34.5
NA,WP_057756245.1,1,37.0,25.61
NA,WP_057756248.1,1,34.0,23.74
NA,WP_057756666.1,1,36.0,29.24
NA,WP_225733103.1,1,38.0,28.8
NA,WP_057756253.1,1,41.0,34.6
NA,WP_057756256.1,1,38.0,26.62
NA,WP_057756259.1,1,38.0,29.95
NA,WP_083479539.1,1,36.0,28.23
NA,WP_057756265.1,1,34.0,27.55
NA,WP_057756268.1,1,31.0,23.61
NA,WP_263970761.1,1,32.0,29.41
NA,WP_057756271.1,1,39.0,29.56
mnmG,WP_057756274.1,1,40.0,26.68
mnmE,WP_057756277.1,1,37.0,22.57
NA,WP_057756280.1,1,38.0,24.44
rnpA,WP_057756283.1,1,37.0,26.61
rpmH,WP_057756286.1,1,41.0,21.62
