gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_114915939.1,1,37.0,30.66
NA,WP_114915940.1,1,38.0,33.15
NA,WP_114915941.1,1,39.0,27.01
thiT,WP_114915942.1,1,39.0,30.41
argC,WP_114915943.1,1,38.0,29.08
argJ,WP_114915944.1,1,41.0,33.08
argB,WP_114915945.1,1,40.0,31.91
NA,WP_114915946.1,1,38.0,25.38
carB,WP_114915947.1,1,39.0,31.58
NA,WP_114915948.1,1,38.0,29.64
NA,WP_114915949.1,1,36.0,33.33
dat,WP_114915950.1,1,36.0,28.37
queG,WP_114915951.1,1,42.0,32.89
NA,WP_114915952.1,1,41.0,37.0
trmL,WP_114915953.1,1,36.0,27.7
NA,WP_242985967.1,1,38.0,27.19
odhB,WP_114915956.1,1,39.0,24.88
NA,WP_114918403.1,1,38.0,31.13
NA,WP_114915957.1,1,35.0,26.94
NA,WP_114915958.1,1,36.0,26.92
NA,WP_114915959.1,1,40.0,34.29
NA,WP_114915960.1,1,35.0,27.03
NA,WP_114915961.1,1,30.0,27.9
NA,WP_114915962.1,1,37.0,29.21
NA,WP_114915963.1,1,37.0,30.86
NA,WP_114915964.1,1,31.0,25.0
NA,WP_114915965.1,1,35.0,26.62
NA,WP_114915966.1,1,38.0,31.71
NA,WP_114915967.1,1,36.0,28.94
NA,WP_114915968.1,1,37.0,29.06
NA,WP_114915969.1,1,34.0,24.24
sigI,WP_114915970.1,1,34.0,26.07
NA,WP_114915971.1,1,32.0,30.43
NA,WP_114915972.1,1,35.0,38.24
NA,WP_114915973.1,1,31.0,22.42
NA,WP_114915974.1,1,35.0,21.95
NA,WP_114915975.1,1,41.0,26.78
NA,WP_114915976.1,1,39.0,25.27
NA,WP_114915977.1,1,39.0,28.48
NA,WP_114915978.1,1,35.0,22.58
nhaC,WP_114915980.1,1,38.0,29.37
NA,WP_114918404.1,1,39.0,33.33
NA,WP_114915981.1,1,38.0,28.41
NA,WP_114915982.1,1,38.0,34.76
NA,WP_114915983.1,1,36.0,23.13
NA,WP_114915984.1,1,46.0,40.98
NA,WP_114915985.1,1,34.0,34.78
fumC,WP_114915986.1,1,38.0,25.22
NA,WP_114915987.1,1,42.0,17.54
ugpC,WP_114915988.1,1,36.0,26.97
NA,WP_114915989.1,1,33.0,30.53
NA,WP_114915990.1,1,33.0,26.61
NA,WP_114915991.1,1,37.0,34.62
NA,WP_114915992.1,1,34.0,31.67
NA,WP_114915993.1,1,31.0,30.53
NA,WP_114915994.1,1,38.0,33.45
NA,WP_114915995.1,1,38.0,33.09
NA,WP_114915996.1,1,41.0,39.4
NA,WP_114915997.1,1,40.0,39.67
NA,WP_114915998.1,1,36.0,28.64
NA,WP_162800286.1,1,36.0,33.33
NA,WP_114916000.1,1,33.0,30.06
yhaM,WP_114916001.1,1,38.0,30.07
NA,WP_114916002.1,1,36.0,28.57
NA,WP_242985968.1,1,39.0,26.34
NA,WP_114916004.1,1,36.0,20.72
NA,WP_114916005.1,1,32.0,26.9
NA,WP_114916006.1,1,28.000000000000004,23.85
NA,WP_114916007.1,1,32.0,28.85
NA,WP_114916008.1,1,38.0,25.64
NA,WP_114916009.1,1,37.0,27.64
NA,WP_114916010.1,1,39.0,19.03
NA,WP_114916011.1,1,35.0,23.64
NA,WP_114916012.1,1,38.0,29.7
NA,WP_114916013.1,1,35.0,22.39
NA,WP_114916014.1,1,37.0,29.41
NA,WP_114916015.1,1,37.0,37.22
NA,WP_114916016.1,1,38.0,20.74
liaF,WP_242985969.1,1,36.0,33.74
NA,WP_114916018.1,1,38.0,29.97
NA,WP_114916019.1,1,37.0,27.14
NA,WP_114916020.1,1,37.0,28.78
NA,WP_114916021.1,1,36.0,28.86
NA,WP_114916022.1,1,34.0,29.17
NA,WP_114916023.1,1,36.0,26.6
NA,WP_114916024.1,1,28.999999999999996,26.92
NA,WP_114916025.1,1,28.999999999999996,28.08
NA,WP_114916026.1,1,35.0,27.48
NA,WP_278309212.1,1,34.0,29.53
NA,WP_114916029.1,1,38.0,30.54
fosM,WP_114916030.1,1,33.0,25.95
NA,WP_114916031.1,1,39.0,33.33
NA,WP_114916032.1,1,39.0,31.89
hemE,WP_114916033.1,1,39.0,29.85
hemH,WP_114916034.1,1,38.0,21.52
hemY,WP_114916035.1,1,38.0,28.04
yhfH,WP_114916036.1,1,43.0,27.27
NA,WP_114916037.1,1,38.0,24.46
NA,WP_114916038.1,1,35.0,27.95
NA,WP_114918406.1,1,39.0,30.36
NA,WP_114916039.1,1,36.0,30.83
NA,WP_114916040.1,1,37.0,29.77
lepB,WP_114916041.1,1,40.0,35.48
addB,WP_114916042.1,1,39.0,31.86
NA,WP_114916043.1,1,37.0,28.57
NA,WP_114916044.1,1,32.0,25.22
NA,WP_114916045.1,1,35.0,22.92
gerPC,WP_114916046.1,1,37.0,31.55
NA,WP_114916047.1,1,40.0,25.42
NA,WP_114916048.1,1,36.0,36.07
NA,WP_114916049.1,1,37.0,34.38
NA,WP_114916050.1,1,41.0,28.79
NA,WP_114916051.1,1,34.0,27.19
NA,WP_114916052.1,1,36.0,27.25
NA,WP_114916053.1,1,38.0,23.49
yppF,WP_114916054.1,1,32.0,20.69
NA,WP_114916055.1,1,38.0,29.39
NA,WP_114916056.1,1,37.0,29.89
NA,WP_114916057.1,1,34.0,28.21
NA,WP_278309203.1,1,44.0,25.81
NA,WP_114916058.1,1,36.0,29.59
NA,WP_114916059.1,1,37.0,29.16
NA,WP_114916060.1,1,38.0,29.2
NA,WP_114916061.1,1,47.0,50.7
NA,WP_114916062.1,1,39.0,30.68
hpaB,WP_114916063.1,1,41.0,34.32
NA,WP_114916064.1,1,28.999999999999996,26.12
NA,WP_114916065.1,1,39.0,22.73
NA,WP_114916066.1,1,39.0,32.32
NA,WP_114916067.1,1,36.0,23.08
NA,WP_114916068.1,1,39.0,27.77
copZ,WP_114916069.1,1,33.0,13.56
yjfP,WP_114916070.1,1,36.0,30.74
NA,WP_114916071.1,1,43.0,35.11
NA,WP_114916072.1,1,38.0,21.74
NA,WP_114916073.1,1,41.0,32.65
NA,WP_114916074.1,1,32.0,26.15
NA,WP_114916075.1,1,41.0,28.71
fabF,WP_114916076.1,1,41.0,23.27
NA,WP_114916077.1,1,37.0,30.51
NA,WP_114916078.1,1,39.0,37.3
trpS,WP_114916079.1,1,37.0,28.12
NA,WP_114916080.1,1,33.0,29.28
NA,WP_114916081.1,1,37.0,35.11
NA,WP_114916082.1,1,34.0,24.73
NA,WP_114916083.1,1,39.0,25.0
NA,WP_114916084.1,1,40.0,32.89
NA,WP_242986001.1,1,39.0,29.52
NA,WP_114916086.1,1,34.0,29.28
mecA,WP_114916088.1,1,33.0,27.7
NA,WP_114916089.1,1,35.0,34.28
pepF,WP_114916090.1,1,35.0,25.25
NA,WP_205317671.1,1,24.0,22.45
NA,WP_114916091.1,1,34.0,23.0
NA,WP_114916092.1,1,39.0,23.53
NA,WP_114916093.1,1,33.0,26.11
NA,WP_114916094.1,1,35.0,30.57
NA,WP_114916095.1,1,37.0,26.54
NA,WP_114916096.1,1,38.0,25.69
prpE,WP_114916097.1,1,39.0,34.6
mgtE,WP_114916098.1,1,38.0,31.19
NA,WP_114916099.1,1,35.0,24.85
NA,WP_114916100.1,1,36.0,22.6
NA,WP_114916101.1,1,40.0,32.91
NA,WP_114916102.1,1,28.999999999999996,25.0
NA,WP_114916103.1,1,34.0,24.29
NA,WP_114916104.1,1,34.0,29.46
NA,WP_114916105.1,1,37.0,25.95
NA,WP_114916106.1,1,30.0,18.4
NA,WP_114916107.1,1,36.0,27.59
NA,WP_114916108.1,1,37.0,32.06
NA,WP_114916109.1,1,37.0,30.16
NA,WP_114916110.1,1,39.0,27.81
NA,WP_066400456.1,1,39.0,33.33
NA,WP_114916111.1,1,35.0,32.73
NA,WP_114916112.1,1,40.0,29.54
NA,WP_114916113.1,1,40.0,34.51
NA,WP_024030851.1,1,37.0,20.83
NA,WP_114918407.1,1,35.0,29.82
NA,WP_242985970.1,1,30.0,17.14
NA,WP_114916115.1,1,33.0,24.77
NA,WP_114916116.1,1,35.0,28.08
NA,WP_114916117.1,1,35.0,21.13
NA,WP_114916118.1,1,32.0,17.95
NA,WP_114916119.1,1,33.0,30.63
NA,WP_114916120.1,1,28.999999999999996,17.24
NA,WP_114916121.1,1,36.0,27.1
NA,WP_114916122.1,1,31.0,23.58
NA,WP_242985971.1,1,35.0,21.21
NA,WP_114916124.1,1,42.0,31.82
NA,WP_114916125.1,1,37.0,33.33
NA,WP_114916126.1,1,39.0,25.0
NA,WP_114916127.1,1,36.0,27.07
NA,WP_114916128.1,1,38.0,25.18
NA,WP_114916129.1,1,36.0,28.72
NA,WP_114916130.1,1,39.0,33.67
NA,WP_114916131.1,1,38.0,24.66
NA,WP_114918410.1,1,38.0,31.28
NA,WP_114916132.1,1,33.0,30.16
NA,WP_114916133.1,1,32.0,26.92
NA,WP_114916134.1,1,38.0,31.41
NA,WP_242985973.1,1,33.0,28.7
NA,WP_114916135.1,1,41.0,26.04
NA,WP_114916136.1,1,32.0,25.0
NA,WP_114916137.1,1,40.0,37.88
qoxD,WP_114916138.1,1,35.0,34.12
NA,WP_114916139.1,1,38.0,37.04
qoxB,WP_114916140.1,1,39.0,35.37
qoxA,WP_114916141.1,1,39.0,23.65
NA,WP_114916142.1,1,35.0,24.7
NA,WP_114916143.1,1,36.0,26.88
NA,WP_114916144.1,1,39.0,30.79
NA,WP_114916145.1,1,42.0,37.74
NA,WP_114916146.1,1,38.0,29.3
NA,WP_114916147.1,1,36.0,25.0
NA,WP_114916148.1,1,36.0,26.32
thpR,WP_114916149.1,1,34.0,27.22
NA,WP_242985974.1,1,35.0,32.67
NA,WP_114916150.1,1,34.0,24.58
NA,WP_114916151.1,1,37.0,29.28
NA,WP_114916152.1,1,37.0,34.88
trmB,WP_114916153.1,1,36.0,29.47
NA,WP_114916154.1,1,36.0,33.33
NA,WP_114916155.1,1,37.0,29.08
NA,WP_114916156.1,1,37.0,29.13
NA,WP_114916157.1,1,35.0,25.0
NA,WP_114916158.1,1,38.0,37.74
NA,WP_114916159.1,1,36.0,30.47
NA,WP_114916160.1,1,33.0,25.42
NA,WP_114916161.1,1,28.999999999999996,24.58
NA,WP_114916162.1,1,31.0,19.29
NA,WP_114916163.1,1,32.0,25.78
NA,WP_114916164.1,1,40.0,28.81
NA,WP_114916165.1,1,39.0,34.89
NA,WP_114916166.1,1,38.0,31.1
NA,WP_114918412.1,1,38.0,34.55
NA,WP_114916167.1,1,35.0,22.11
NA,WP_114916168.1,1,34.0,20.0
NA,WP_205317672.1,1,40.0,22.22
NA,WP_114916169.1,1,27.0,13.79
NA,WP_114916170.1,1,35.0,18.62
NA,WP_114916171.1,1,38.0,29.56
NA,WP_114916172.1,1,40.0,30.69
NA,WP_205317673.1,1,35.0,31.71
NA,WP_114916173.1,1,37.0,30.19
NA,WP_114916174.1,1,38.0,30.59
NA,WP_114916175.1,1,32.0,23.65
NA,WP_114916176.1,1,38.0,30.84
NA,WP_114916178.1,1,33.0,26.0
NA,WP_114916179.1,1,40.0,21.79
NA,WP_114916180.1,1,35.0,30.43
NA,WP_114916181.1,1,37.0,17.14
NA,WP_114916182.1,1,40.0,27.41
NA,WP_114916183.1,1,37.0,39.13
NA,WP_205317674.1,1,38.0,23.05
NA,WP_114916184.1,1,34.0,30.0
NA,WP_114916186.1,1,41.0,32.51
NA,WP_278309204.1,1,35.0,29.41
cax,WP_114916187.1,1,38.0,29.86
NA,WP_114916188.1,1,37.0,22.61
NA,WP_242985975.1,1,38.0,28.69
NA,WP_114916190.1,1,38.0,26.02
NA,WP_114916191.1,1,37.0,28.45
NA,WP_205317675.1,1,33.0,25.9
NA,WP_205317676.1,1,36.0,31.68
NA,WP_114916192.1,1,39.0,21.83
NA,WP_114916193.1,1,33.0,23.36
NA,WP_162800288.1,1,36.0,31.51
NA,WP_114916195.1,1,39.0,30.43
NA,WP_114916196.1,1,39.0,26.91
NA,WP_114916197.1,1,38.0,25.09
NA,WP_242985976.1,1,41.0,31.15
NA,WP_114916199.1,1,35.0,14.63
NA,WP_114916200.1,1,35.0,31.13
NA,WP_114916201.1,1,39.0,26.06
NA,WP_114916202.1,1,39.0,27.21
NA,WP_114916203.1,1,31.0,25.0
dacB,WP_114916204.1,1,36.0,24.77
metC,WP_114916205.1,1,41.0,30.28
NA,WP_114916206.1,1,38.0,26.89
NA,WP_278309213.1,1,36.0,27.55
NA,WP_114916208.1,1,36.0,32.72
NA,WP_114916209.1,1,33.0,24.82
NA,WP_114916210.1,1,38.0,25.65
NA,WP_114916211.1,1,37.0,19.59
NA,WP_114916212.1,1,36.0,25.81
NA,WP_114916213.1,1,37.0,23.08
NA,WP_114916214.1,1,40.0,29.44
NA,WP_114918416.1,1,41.0,31.45
NA,WP_114916215.1,1,35.0,30.07
NA,WP_114916216.1,1,32.0,29.31
spoVAE,WP_114916217.1,1,42.0,28.04
spoVAD,WP_114916218.1,1,41.0,25.84
spoVAC,WP_114916219.1,1,39.0,28.67
NA,WP_114916220.1,1,32.0,27.86
NA,WP_114916221.1,1,36.0,22.41
nfsA,WP_114916222.1,1,38.0,25.94
NA,WP_114916223.1,1,30.0,25.0
NA,WP_114916224.1,1,33.0,25.62
NA,WP_205317693.1,1,31.0,38.78
NA,WP_114916227.1,1,28.999999999999996,19.05
NA,WP_114916229.1,1,37.0,30.61
NA,WP_242985978.1,1,38.0,33.15
NA,WP_114916231.1,1,36.0,26.91
NA,WP_114916232.1,1,38.0,35.35
NA,WP_114916233.1,1,27.0,24.18
cbpB,WP_114916234.1,1,30.0,19.86
NA,WP_114916235.1,1,42.0,28.17
NA,WP_114916236.1,1,33.0,22.63
NA,WP_114916237.1,1,37.0,28.62
NA,WP_114916238.1,1,38.0,34.17
NA,WP_114916239.1,1,34.0,20.75
rnjA,WP_114916240.1,1,37.0,24.36
NA,WP_114916241.1,1,36.0,31.67
def,WP_114916242.1,1,38.0,23.56
NA,WP_114916243.1,1,31.0,25.82
pdhA,WP_114916244.1,1,38.0,19.66
NA,WP_114916245.1,1,39.0,16.77
NA,WP_114916246.1,1,38.0,19.13
lpdA,WP_114916247.1,1,39.0,18.95
NA,WP_242985979.1,1,36.0,28.62
NA,WP_114916248.1,1,28.999999999999996,12.5
NA,WP_114916249.1,1,40.0,26.45
NA,WP_114916250.1,1,36.0,30.15
NA,WP_114916251.1,1,33.0,25.45
NA,WP_114916252.1,1,35.0,25.1
NA,WP_162800289.1,1,36.0,40.43
NA,WP_114916253.1,1,30.0,29.55
NA,WP_114916254.1,1,30.0,18.97
NA,WP_114916255.1,1,36.0,27.59
NA,WP_114916256.1,1,42.0,29.47
NA,WP_114916257.1,1,32.0,21.33
NA,WP_114918419.1,1,37.0,28.57
ftsW,WP_114916258.1,1,37.0,27.82
pyc,WP_114916259.1,1,38.0,26.27
NA,WP_114916260.1,1,38.0,34.53
coxB,WP_114916262.1,1,39.0,29.45
ctaD,WP_114916263.1,1,39.0,30.38
NA,WP_114916264.1,1,37.0,31.82
ctaF,WP_114916265.1,1,32.0,21.43
ctaG,WP_114916266.1,1,34.0,23.61
NA,WP_114916267.1,1,35.0,30.28
NA,WP_114916268.1,1,36.0,25.42
NA,WP_114916269.1,1,38.0,30.37
ylbD,WP_114916270.1,1,34.0,30.83
NA,WP_114916271.1,1,37.0,39.71
NA,WP_114916272.1,1,37.0,26.12
NA,WP_114916273.1,1,27.0,26.19
rsmD,WP_114916274.1,1,35.0,27.43
coaD,WP_114918420.1,1,34.0,25.66
ylbJ,WP_114916275.1,1,39.0,35.62
NA,WP_114916276.1,1,38.0,26.52
NA,WP_114916277.1,1,37.0,29.44
NA,WP_114916278.1,1,35.0,22.75
rpmF,WP_114916279.1,1,35.0,18.75
NA,WP_114916280.1,1,40.0,37.33
NA,WP_114916281.1,1,28.999999999999996,26.72
bshC,WP_114916282.1,1,34.0,26.6
mraZ,WP_114916283.1,1,37.0,26.87
rsmH,WP_114916284.1,1,38.0,26.58
ftsL,WP_114916285.1,1,37.0,30.43
NA,WP_114916286.1,1,38.0,28.65
NA,WP_114916287.1,1,40.0,26.96
NA,WP_114916288.1,1,37.0,28.9
murF,WP_114916289.1,1,36.0,28.38
mraY,WP_114916290.1,1,38.0,29.15
murD,WP_114916291.1,1,36.0,25.0
spoVE,WP_114916292.1,1,38.0,31.02
NA,WP_114916293.1,1,33.0,25.1
ftsA,WP_114916294.1,1,37.0,24.22
ftsZ,WP_114916295.1,1,40.0,21.9
spoIIGA,WP_114916296.1,1,35.0,31.99
sigE,WP_114916297.1,1,35.0,32.61
sigG,WP_114916298.1,1,36.0,30.68
NA,WP_114916299.1,1,36.0,26.19
pgeF,WP_114916300.1,1,37.0,23.08
NA,WP_114916301.1,1,36.0,23.36
NA,WP_114916302.1,1,38.0,23.53
NA,WP_114916303.1,1,35.0,31.65
NA,WP_114916304.1,1,39.0,37.35
NA,WP_114916305.1,1,35.0,31.21
ileS,WP_114916306.1,1,39.0,26.07
NA,WP_114916308.1,1,37.0,21.09
pyrR,WP_114916309.1,1,37.0,25.29
NA,WP_114916310.1,1,37.0,30.19
NA,WP_114916311.1,1,39.0,25.29
NA,WP_114916312.1,1,36.0,23.66
NA,WP_114916314.1,1,40.0,31.54
NA,WP_114916315.1,1,40.0,27.12
pyrF,WP_114918421.1,1,39.0,27.31
pyrE,WP_114916316.1,1,38.0,28.57
NA,WP_114916317.1,1,35.0,26.21
NA,WP_114916318.1,1,37.0,31.05
NA,WP_114916319.1,1,40.0,23.66
NA,WP_114916320.1,1,37.0,31.07
NA,WP_114916321.1,1,39.0,31.58
NA,WP_242985980.1,1,36.0,29.58
NA,WP_114916323.1,1,40.0,22.08
gmk,WP_114916324.1,1,36.0,24.87
rpoZ,WP_114916325.1,1,34.0,17.86
coaBC,WP_114916326.1,1,40.0,31.3
priA,WP_114916327.1,1,39.0,31.27
fmt,WP_205317677.1,1,38.0,26.97
rsmB,WP_114916328.1,1,38.0,31.36
NA,WP_114916329.1,1,39.0,28.81
pknB,WP_114916330.1,1,39.0,29.85
rpe,WP_114916332.1,1,37.0,20.1
NA,WP_114916333.1,1,34.0,25.84
spoVM,WP_114916334.1,1,24.0,27.78
rpmB,WP_072886868.1,1,40.0,28.3
NA,WP_114916335.1,1,34.0,21.62
NA,WP_114916336.1,1,38.0,26.15
sdaAB,WP_114916337.1,1,40.0,28.91
sdaAA,WP_114916338.1,1,44.0,29.79
recG,WP_114916339.1,1,39.0,29.49
fapR,WP_114916340.1,1,35.0,26.2
plsX,WP_114916341.1,1,39.0,25.7
fabD,WP_114916342.1,1,39.0,26.4
NA,WP_114916344.1,1,35.0,25.0
rnc,WP_114916345.1,1,37.0,27.6
NA,WP_114916346.1,1,28.000000000000004,16.92
smc,WP_114916347.1,1,37.0,29.69
ftsY,WP_114916348.1,1,39.0,29.28
NA,WP_114916349.1,1,28.999999999999996,22.92
ffh,WP_114916350.1,1,39.0,31.05
rpsP,WP_114916351.1,1,37.0,23.46
NA,WP_114916352.1,1,39.0,34.85
NA,WP_114916353.1,1,33.0,26.89
rimM,WP_114916354.1,1,35.0,25.93
trmD,WP_114916355.1,1,40.0,28.63
rplS,WP_114916356.1,1,42.0,23.58
ylqF,WP_114916358.1,1,36.0,26.1
NA,WP_114916359.1,1,36.0,25.3
NA,WP_114916360.1,1,34.0,26.79
NA,WP_114916361.1,1,33.0,20.24
sucC,WP_114916362.1,1,38.0,22.55
sucD,WP_114916363.1,1,42.0,24.05
dprA,WP_114916364.1,1,37.0,24.74
topA,WP_114916365.1,1,37.0,26.79
xerC,WP_114916366.1,1,36.0,26.28
hslV,WP_114916367.1,1,38.0,22.67
hslU,WP_114916368.1,1,38.0,30.55
codY,WP_114916369.1,1,35.0,22.4
flgB,WP_114916370.1,1,31.0,21.31
flgC,WP_114916371.1,1,38.0,31.21
fliE,WP_114916372.1,1,37.0,30.43
fliF,WP_114916373.1,1,38.0,27.72
fliG,WP_114916374.1,1,40.0,28.05
fliH,WP_162800290.1,1,36.0,28.63
fliI,WP_114916376.1,1,41.0,31.4
fliJ,WP_114916377.1,1,30.0,23.02
NA,WP_162800291.1,1,35.0,20.11
NA,WP_114916379.1,1,34.0,27.06
NA,WP_114916380.1,1,39.0,31.47
NA,WP_114916381.1,1,34.0,27.83
flgG,WP_114916382.1,1,39.0,26.2
NA,WP_114916383.1,1,31.0,22.58
fliL,WP_114916384.1,1,33.0,23.85
fliM,WP_114916385.1,1,33.0,24.84
fliY,WP_114918423.1,1,36.0,26.44
NA,WP_114916386.1,1,38.0,27.03
NA,WP_114916387.1,1,32.0,24.41
fliP,WP_114916388.1,1,35.0,30.19
fliQ,WP_114916389.1,1,38.0,31.25
fliR,WP_114916390.1,1,33.0,26.4
flhB,WP_114916391.1,1,34.0,26.29
flhA,WP_114916392.1,1,37.0,26.16
flhF,WP_114916393.1,1,35.0,26.3
NA,WP_114916394.1,1,33.0,29.14
NA,WP_114918424.1,1,37.0,27.49
NA,WP_114916395.1,1,36.0,25.17
NA,WP_114916396.1,1,36.0,27.72
NA,WP_114916397.1,1,39.0,29.94
NA,WP_114916398.1,1,36.0,32.4
NA,WP_114916399.1,1,35.0,25.17
rpsB,WP_114916400.1,1,37.0,24.48
tsf,WP_114916401.1,1,36.0,21.33
pyrH,WP_114916402.1,1,39.0,25.97
frr,WP_114916403.1,1,34.0,13.64
NA,WP_114916404.1,1,35.0,27.46
NA,WP_114916405.1,1,35.0,27.17
rseP,WP_114916406.1,1,38.0,28.19
NA,WP_114916407.1,1,38.0,27.89
rimP,WP_114916408.1,1,33.0,27.89
nusA,WP_114916409.1,1,38.0,24.16
NA,WP_114916410.1,1,38.0,32.14
NA,WP_114916411.1,1,36.0,23.08
infB,WP_114916412.1,1,36.0,22.88
NA,WP_114916413.1,1,33.0,21.69
rbfA,WP_114916414.1,1,37.0,23.08
truB,WP_114916415.1,1,39.0,32.17
NA,WP_114916416.1,1,36.0,28.71
rpsO,WP_114916417.1,1,33.0,12.5
NA,WP_114916418.1,1,39.0,23.52
NA,WP_114916419.1,1,34.0,25.33
NA,WP_114916420.1,1,35.0,28.89
NA,WP_114916421.1,1,34.0,28.57
dpaA,WP_114916422.1,1,39.0,30.18
dpaB,WP_114916423.1,1,37.0,26.2
asd,WP_114916424.1,1,38.0,24.48
dapG,WP_114916425.1,1,39.0,25.77
dapA,WP_114916426.1,1,37.0,23.66
NA,WP_114916427.1,1,37.0,26.2
NA,WP_114916428.1,1,34.0,30.51
NA,WP_114916429.1,1,39.0,29.07
NA,WP_114916430.1,1,38.0,20.33
NA,WP_114916431.1,1,36.0,22.66
NA,WP_114916432.1,1,40.0,27.94
NA,WP_114916433.1,1,40.0,22.08
NA,WP_114916434.1,1,36.0,32.14
NA,WP_114916435.1,1,35.0,30.38
NA,WP_114916436.1,1,37.0,31.0
NA,WP_205317678.1,1,35.0,26.09
NA,WP_114916437.1,1,35.0,21.03
pgsA,WP_114918426.1,1,36.0,27.32
NA,WP_114916438.1,1,38.0,25.62
recA,WP_114916439.1,1,40.0,22.19
rny,WP_114916440.1,1,39.0,24.41
NA,WP_114916441.1,1,38.0,25.78
NA,WP_114916442.1,1,46.0,31.17
miaB,WP_114916443.1,1,37.0,31.33
NA,WP_114916444.1,1,36.0,27.82
NA,WP_114916445.1,1,38.0,32.02
mutS,WP_114916446.1,1,36.0,27.8
mutL,WP_114916447.1,1,37.0,28.55
NA,WP_114916448.1,1,33.0,30.71
miaA,WP_114916449.1,1,37.0,32.45
hfq,WP_114916450.1,1,33.0,27.69
spoVK,WP_114916451.1,1,35.0,28.43
NA,WP_114916453.1,1,39.0,25.68
NA,WP_114918427.1,1,35.0,27.43
glnA,WP_114916454.1,1,36.0,23.91
lexA,WP_114916455.1,1,38.0,24.75
NA,WP_114916456.1,1,38.0,30.39
NA,WP_114916457.1,1,32.0,19.12
sirA,WP_114916458.1,1,27.0,23.78
NA,WP_114916459.1,1,34.0,33.85
NA,WP_114916460.1,1,33.0,24.15
NA,WP_114916461.1,1,30.0,23.13
NA,WP_114916462.1,1,36.0,28.45
NA,WP_114916463.1,1,38.0,21.39
NA,WP_114916464.1,1,28.000000000000004,19.51
NA,WP_114916465.1,1,37.0,27.88
NA,WP_114916466.1,1,31.0,24.07
NA,WP_114916467.1,1,35.0,24.39
NA,WP_114916468.1,1,31.0,24.5
NA,WP_114916470.1,1,35.0,21.15
NA,WP_114916471.1,1,28.999999999999996,22.14
NA,WP_114916472.1,1,27.0,19.18
NA,WP_114916473.1,1,26.0,18.97
NA,WP_114916474.1,1,27.0,14.86
NA,WP_242985981.1,1,30.0,22.64
NA,WP_114916476.1,1,27.0,22.71
NA,WP_114916477.1,1,40.0,39.29
NA,WP_114916478.1,1,28.000000000000004,17.39
NA,WP_114916479.1,1,31.0,26.85
NA,WP_114916480.1,1,28.999999999999996,22.08
NA,WP_114916481.1,1,30.0,24.37
NA,WP_162800292.1,1,30.0,26.07
NA,WP_114916483.1,1,32.0,18.81
NA,WP_114916484.1,1,30.0,27.46
NA,WP_114916485.1,1,33.0,30.99
NA,WP_114916486.1,1,44.0,29.09
NA,WP_114916487.1,1,34.0,26.67
NA,WP_114916488.1,1,37.0,29.2
NA,WP_114916489.1,1,36.0,32.45
NA,WP_114916490.1,1,34.0,28.57
NA,WP_242985982.1,1,35.0,30.41
acnA,WP_114916491.1,1,39.0,24.5
NA,WP_242985983.1,1,39.0,30.32
NA,WP_114916493.1,1,30.0,21.05
tlp,WP_114916494.1,1,34.0,20.97
NA,WP_114916495.1,1,36.0,25.76
NA,WP_114916496.1,1,35.0,30.85
yidD,WP_114916497.1,1,35.0,16.67
plsY,WP_114916498.1,1,35.0,24.32
NA,WP_114916499.1,1,36.0,26.36
parE,WP_114916500.1,1,39.0,26.64
parC,WP_114916501.1,1,38.0,28.7
NA,WP_114916502.1,1,40.0,26.68
NA,WP_114916503.1,1,37.0,24.59
NA,WP_114916504.1,1,41.0,29.48
NA,WP_205317679.1,1,40.0,28.52
NA,WP_114916506.1,1,35.0,29.64
NA,WP_114916507.1,1,37.0,31.65
NA,WP_114916509.1,1,35.0,29.86
NA,WP_114916510.1,1,40.0,25.36
NA,WP_114916511.1,1,31.0,25.58
NA,WP_114915759.1,1,34.0,35.63
NA,WP_114915760.1,1,30.0,22.9
NA,WP_114916512.1,1,36.0,33.33
NA,WP_114915762.1,2,36.0,29.28
NA,WP_162800293.1,1,34.0,20.65
NA,WP_114916514.1,1,35.0,40.0
NA,WP_114916515.1,1,33.0,19.38
NA,WP_114916516.1,1,40.0,45.65
NA,WP_114915592.1,1,39.0,31.17
NA,WP_114916517.1,1,34.0,25.0
NA,WP_114916518.1,1,28.000000000000004,17.91
NA,WP_114916519.1,1,38.0,28.35
NA,WP_114916520.1,1,28.999999999999996,17.19
NA,WP_242986007.1,1,34.0,19.85
NA,WP_114916522.1,1,43.0,29.53
NA,WP_114916523.1,1,34.0,28.48
NA,WP_114916524.1,1,33.0,25.0
NA,WP_114916525.1,1,38.0,32.22
NA,WP_114915782.1,1,46.0,36.07
NA,WP_114916526.1,1,35.0,22.92
NA,WP_114916527.1,1,31.0,18.52
NA,WP_114916528.1,1,36.0,26.0
NA,WP_114916529.1,1,30.0,23.81
NA,WP_114916530.1,1,36.0,32.08
NA,WP_114916531.1,1,41.0,33.72
NA,WP_114916532.1,1,42.0,33.24
NA,WP_114916533.1,1,37.0,29.61
NA,WP_114916534.1,1,32.0,30.53
murI,WP_114916535.1,1,33.0,26.21
NA,WP_114916536.1,1,35.0,21.21
NA,WP_114916537.1,1,40.0,25.51
NA,WP_114916538.1,1,36.0,16.46
NA,WP_162800294.1,1,30.0,28.21
NA,WP_114918430.1,1,41.0,24.24
