gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_264385735.1,1,57.99999999999999,74.13
mntS,WP_035891818.1,1,60.0,81.82
mntR,WP_031525094.1,1,61.0,72.14
NA,WP_264386153.1,1,61.0,79.44
NA,WP_264385736.1,1,64.0,81.46
NA,WP_264385737.1,1,59.0,80.74
NA,WP_264385738.1,1,66.0,79.52
ldtB,WP_264385739.1,1,60.0,75.08
NA,WP_264385740.1,1,57.99999999999999,77.78
NA,WP_264385741.1,1,63.0,83.16
NA,WP_031525108.1,1,61.0,83.02
NA,WP_264385742.1,1,64.0,81.56
NA,WP_031525110.1,1,64.0,79.61
NA,WP_031525111.1,1,59.0,82.82
moeB,WP_264385743.1,1,64.0,80.58
moeA,WP_264385744.1,1,65.0,79.5
NA,WP_264385745.1,1,67.0,79.54
gsiA,WP_031525116.1,1,64.0,79.41
gsiB,WP_264385746.1,1,59.0,78.81
gsiC,WP_264385747.1,1,61.0,80.81
gsiD,WP_264385748.1,1,63.0,79.59
rimO,WP_264385749.1,1,61.0,78.27
NA,WP_264385750.1,1,61.0,77.07
NA,WP_264385751.1,1,62.0,78.89
dacC,WP_031525128.1,1,59.0,74.74
deoR,WP_031525130.1,1,60.0,75.0
ybjG,WP_264385752.1,1,63.0,78.24
NA,WP_264385753.1,1,62.0,82.84
NA,WP_264385754.1,1,57.99999999999999,79.01
NA,WP_264385755.1,1,66.0,83.84
NA,WP_264385756.1,1,62.0,75.0
NA,WP_264385757.1,1,56.99999999999999,73.68
NA,WP_264385758.1,1,59.0,68.75
NA,WP_264385759.1,1,43.0,50.0
NA,WP_264385760.1,1,41.0,33.7
NA,WP_264385761.1,1,41.0,39.49
NA,WP_264385762.1,1,48.0,50.0
NA,WP_031525149.1,1,60.0,79.75
NA,WP_031525151.1,1,61.0,73.11
nfsA,WP_264385763.1,1,62.0,78.79
rimK,WP_031525155.1,1,64.0,80.07
NA,WP_264385764.1,1,55.00000000000001,68.0
potF,WP_264385765.1,1,57.99999999999999,77.01
potG,WP_031525160.1,1,62.0,80.16
potH,WP_031525162.1,1,59.0,80.39
potI,WP_264385766.1,1,61.0,79.78
NA,WP_031525165.1,1,61.0,79.73
rlmC,WP_264385767.1,1,62.0,77.6
NA,WP_264385768.1,1,63.0,82.43
NA,WP_264385769.1,1,56.99999999999999,83.78
NA,WP_264385770.1,1,65.0,82.17
NA,WP_031525174.1,1,61.0,79.72
artJ,WP_031525176.1,1,55.00000000000001,73.39
artM,WP_031525177.1,1,61.0,82.16
artQ,WP_031525178.1,1,61.0,78.17
artP,WP_031525180.1,1,61.0,74.25
NA,WP_031525182.1,1,63.0,74.4
NA,WP_031525184.1,1,60.0,70.41
NA,WP_264385772.1,1,63.0,78.65
NA,WP_264385773.1,1,63.0,82.32
ltaE,WP_264385774.1,1,65.0,79.32
poxB,WP_264385775.1,1,61.0,76.73
NA,WP_264385776.1,1,62.0,76.12
hcr,WP_264385777.1,1,64.0,81.47
hcp,WP_264385778.1,1,62.0,79.67
NA,WP_031525204.1,1,61.0,78.97
aqpZ,WP_264385779.1,1,56.99999999999999,63.35
NA,WP_264385780.1,1,60.0,72.46
macA,WP_264385781.1,1,61.0,75.69
macB,WP_264385782.1,1,62.0,80.28
cspD,WP_024547785.1,1,51.0,50.77
clpS,WP_031525213.1,1,46.0,53.61
clpA,WP_264385783.1,1,57.99999999999999,72.36
infA,WP_001040187.1,1,52.0,63.49
aat,WP_264385784.1,1,59.0,66.22
cydC,WP_264385785.1,1,64.0,78.55
cydD,WP_264385786.1,1,61.0,73.06
trxB,WP_031525222.1,1,59.0,69.33
lrp,WP_000228469.1,1,53.0,60.65
NA,WP_264385787.1,1,61.0,66.27
lolA,WP_031525229.1,1,56.99999999999999,73.2
rarA,WP_264385788.1,1,60.0,68.04
serS,WP_264385789.1,1,59.0,69.6
NA,WP_031525234.1,1,59.0,73.99
pflA,WP_264385790.1,1,56.00000000000001,72.15
pflB,WP_031525239.1,1,54.0,67.64
focA,WP_031525242.1,1,52.0,63.9
ycaO,WP_031520211.1,1,57.99999999999999,70.76
NA,WP_031520209.1,1,56.99999999999999,71.49
serC,WP_264385791.1,1,56.99999999999999,69.89
aroA,WP_264385792.1,1,61.0,73.03
cmk,WP_031520204.1,1,57.99999999999999,59.17
rpsA,WP_031520202.1,1,51.0,52.74
ihfB,WP_031520200.1,1,53.0,51.76
NA,WP_264385793.1,1,60.0,65.05
msbA,WP_264385794.1,1,56.00000000000001,70.51
lpxK,WP_264385795.1,1,64.0,72.78
NA,WP_031520194.1,1,61.0,69.8
ycaR,WP_031520192.1,1,54.0,64.71
kdsB,WP_031520191.1,1,63.0,74.9
NA,WP_264385796.1,1,61.0,76.74
elyC,WP_264385797.1,1,61.0,72.8
cmoM,WP_264385798.1,1,57.99999999999999,71.6
mukF,WP_031520187.1,1,57.99999999999999,72.39
mukE,WP_072001971.1,1,59.0,75.33
mukB,WP_264385799.1,1,62.0,76.06
ldtD,WP_264385800.1,1,62.0,76.2
NA,WP_031520180.1,1,50.0,54.91
NA,WP_264385801.1,1,63.0,76.21
NA,WP_264385802.1,1,57.99999999999999,68.48
ompF,WP_264386154.1,1,52.0,59.18
asnS,WP_264385803.1,1,59.0,72.21
pncB,WP_264385804.1,1,61.0,78.52
pepN,WP_264385805.1,1,60.0,78.16
ssuB,WP_264385806.1,1,66.0,79.27
ssuC,WP_031520167.1,1,63.0,83.86
ssuD,WP_264385807.1,1,65.0,76.08
ssuE,WP_264385808.1,1,61.0,71.27
pyrD,WP_264385809.1,1,54.0,61.47
NA,WP_264386155.1,1,59.0,69.59
NA,WP_264385810.1,1,62.0,73.89
rlmKL,WP_264385811.1,1,60.0,75.43
NA,WP_264385812.1,1,59.0,73.41
pqiA,WP_031520151.1,1,59.0,73.61
pqiB,WP_031520149.1,1,59.0,74.86
pqiC,WP_031520148.1,1,61.0,77.65
rmf,WP_072001969.1,1,54.0,54.35
fabA,WP_031520146.1,1,54.0,58.9
NA,WP_264385813.1,1,59.0,67.13
matP,WP_264385814.1,1,51.0,60.14
ompA,WP_152548355.1,1,56.00000000000001,59.03
sulA,WP_264386156.1,1,54.0,58.86
NA,WP_031520138.1,1,57.99999999999999,64.32
yccS,WP_264385815.1,1,59.0,70.8
NA,WP_264385816.1,1,56.99999999999999,67.63
helD,WP_264385817.1,1,60.0,71.85
mgsA,WP_031520130.1,1,57.99999999999999,74.83
NA,WP_031520128.1,1,61.0,72.66
hspQ,WP_031520126.1,1,59.0,62.5
rlmI,WP_264385818.1,1,57.99999999999999,70.54
yccX,WP_031520121.1,1,59.0,61.9
tusE,WP_031520120.1,1,55.00000000000001,69.0
yccA,WP_031520118.1,1,56.00000000000001,70.95
NA,WP_264385819.1,1,56.00000000000001,67.74
NA,WP_264385820.1,1,45.0,43.62
NA,WP_130099260.1,1,44.0,40.68
NA,WP_264385821.1,1,50.0,49.25
NA,WP_264385822.1,1,46.0,41.75
NA,WP_264385823.1,1,51.0,52.38
NA,WP_264385824.1,1,39.0,27.27
NA,WP_264386157.1,1,37.0,20.83
NA,WP_264385825.1,1,46.0,46.05
NA,WP_051640552.1,1,56.00000000000001,50.72
NA,WP_031523421.1,1,62.0,64.62
arsC,WP_031523422.1,1,47.0,48.48
NA,WP_031523424.1,1,56.99999999999999,67.62
NA,WP_072002037.1,1,56.00000000000001,58.76
arsH,WP_031523426.1,1,55.00000000000001,61.43
NA,WP_264384078.1,1,49.0,55.71
NA,WP_264385826.1,1,50.0,53.16
NA,WP_264385827.1,1,39.0,34.47
NA,WP_264385828.1,1,56.99999999999999,57.32
NA,WP_264385829.1,1,56.99999999999999,65.46
NA,WP_031520111.1,1,51.0,59.09
wrbA,WP_264385830.1,1,57.99999999999999,63.49
NA,WP_031520107.1,1,56.00000000000001,47.92
rutR,WP_031520105.1,1,61.0,74.88
NA,WP_264385831.1,1,60.0,74.8
putA,WP_264385832.1,1,64.0,78.12
putP,WP_031520099.1,1,59.0,76.27
NA,WP_264385833.1,1,67.0,78.64
NA,WP_264385834.1,1,61.0,69.47
NA,WP_264385835.1,1,54.0,69.35
NA,WP_264385836.1,1,62.0,79.03
NA,WP_264385837.1,1,57.99999999999999,70.05
efeB,WP_264385838.1,1,64.0,73.27
phoH,WP_035890904.1,1,56.00000000000001,62.85
ghrA,WP_264385839.1,1,63.0,75.0
NA,WP_031520082.1,1,60.0,71.61
NA,WP_264385840.1,1,65.0,76.67
NA,WP_031520078.1,1,65.0,75.82
NA,WP_264385841.1,1,56.99999999999999,61.36
NA,WP_264385842.1,1,59.0,68.8
ymdB,WP_031520072.1,1,61.0,69.46
NA,WP_264385843.1,1,62.0,76.54
mdoC,WP_264385844.1,1,56.00000000000001,74.73
mdoG,WP_152548358.1,1,56.00000000000001,68.92
mdoH,WP_264385845.1,1,62.0,78.9
NA,WP_031520063.1,1,57.99999999999999,71.21
NA,WP_031520061.1,1,56.00000000000001,66.09
NA,WP_031520059.1,1,62.0,79.12
NA,WP_031520057.1,1,59.0,75.59
NA,WP_264385846.1,1,56.00000000000001,70.88
NA,WP_264385847.1,1,56.99999999999999,71.43
NA,WP_072001966.1,1,45.0,57.14
solA,WP_264385848.1,1,64.0,80.11
bssS,WP_029696377.1,1,51.0,50.67
dinI,WP_031520053.1,1,56.00000000000001,55.56
pyrC,WP_264385849.1,1,62.0,77.58
NA,WP_031520049.1,1,54.0,71.19
grxB,WP_031520047.1,1,56.99999999999999,76.21
mdtH,WP_264385850.1,1,63.0,80.92
rimJ,WP_031520044.1,1,61.0,78.92
NA,WP_031520042.1,1,63.0,75.24
NA,WP_031520041.1,1,65.0,78.19
murJ,WP_264385851.1,1,63.0,82.07
flgN,WP_031520038.1,1,56.99999999999999,67.18
flgM,WP_031520036.1,1,54.0,62.5
flgA,WP_264385852.1,1,61.0,72.38
flgB,WP_031520032.1,1,56.00000000000001,64.34
flgC,WP_031520030.1,1,57.99999999999999,69.6
flgD,WP_031520029.1,1,57.99999999999999,71.76
flgE,WP_264385853.1,1,57.99999999999999,74.06
NA,WP_031520026.1,1,64.0,76.03
flgG,WP_031520025.1,1,60.0,76.1
flgH,WP_201770421.1,1,59.0,73.99
NA,WP_031520021.1,1,63.0,81.46
flgJ,WP_031520019.1,1,62.0,81.05
flgK,WP_264385854.1,1,57.99999999999999,75.83
flgL,WP_031520015.1,1,60.0,76.53
NA,WP_264385855.1,1,64.0,76.83
NA,WP_031520012.1,1,63.0,75.99
rne,WP_264385856.1,1,61.0,64.62
rluC,WP_264386158.1,1,59.0,68.83
NA,WP_264385857.1,1,56.99999999999999,63.24
yceD,WP_031520005.1,1,51.0,51.83
rpmF,WP_024549480.1,1,53.0,52.08
plsX,WP_201770420.1,1,53.0,56.07
NA,WP_031520001.1,1,59.0,65.26
fabD,WP_031520000.1,1,57.99999999999999,59.67
fabG,WP_031519998.1,1,52.0,49.36
acpP,WP_024549485.1,1,49.0,49.28
fabF,WP_031519996.1,1,55.00000000000001,57.67
pabC,WP_031519994.1,1,59.0,64.59
yceG,WP_031519992.1,1,56.99999999999999,65.86
tmk,WP_031519990.1,1,63.0,72.91
holB,WP_031519987.1,1,63.0,73.62
NA,WP_031519985.1,1,56.99999999999999,64.84
ptsG,WP_031519983.1,1,57.99999999999999,70.51
fhuE,WP_264385858.1,1,54.0,64.34
hinT,WP_031519979.1,1,56.99999999999999,64.55
NA,WP_035890898.1,1,55.00000000000001,60.0
lpoB,WP_031519975.1,1,64.0,75.96
thiK,WP_031519974.1,1,67.0,76.6
nagZ,WP_264385859.1,1,61.0,70.78
ycfP,WP_264385860.1,1,56.99999999999999,77.78
NA,WP_264385861.1,1,60.0,77.41
NA,WP_031519967.1,1,61.0,71.76
NA,WP_264385862.1,1,61.0,71.36
bhsA,WP_031519963.1,1,55.00000000000001,57.89
NA,WP_264385863.1,1,62.0,72.61
mfd,WP_264385864.1,1,63.0,79.63
NA,WP_264385865.1,1,56.99999999999999,81.71
NA,WP_264385866.1,1,45.0,44.3
lolC,WP_264385867.1,1,63.0,79.74
lolD,WP_264385868.1,1,63.0,81.17
lolE,WP_264385869.1,1,61.0,82.27
nagK,WP_264385870.1,1,65.0,71.09
cobB,WP_031519951.1,1,60.0,76.52
NA,WP_264385871.1,1,56.00000000000001,58.33
NA,WP_264385872.1,1,34.0,27.52
NA,WP_264385873.1,1,47.0,44.29
NA,WP_264385874.1,1,46.0,44.23
NA,WP_264385875.1,1,42.0,33.92
NA,WP_264386159.1,1,52.0,50.67
NA,WP_264385876.1,1,52.0,52.84
NA,WP_264385877.1,1,43.0,47.02
potD,WP_264385878.1,1,57.99999999999999,79.94
potC,WP_031519941.1,1,56.99999999999999,81.5
potB,WP_031519940.1,1,59.0,85.87
potA,WP_152548357.1,1,56.99999999999999,72.06
pepT,WP_031519936.1,1,59.0,76.38
NA,WP_031519935.1,1,63.0,78.57
phoQ,WP_031519933.1,1,62.0,82.22
phoP,WP_031519931.1,1,60.0,76.28
purB,WP_264385879.1,1,57.99999999999999,77.63
hflD,WP_031519927.1,1,64.0,76.5
mnmA,WP_264385880.1,1,57.99999999999999,72.53
NA,WP_264385881.1,1,60.0,78.12
NA,WP_031519922.1,1,64.0,78.87
rluE,WP_264385882.1,1,64.0,75.83
icd,WP_031519918.1,1,56.00000000000001,71.01
NA,WP_264385883.1,1,35.0,33.54
NA,WP_264385884.1,1,61.0,76.12
NA,WP_264385885.1,1,62.0,80.29
NA,WP_264385886.1,1,56.99999999999999,73.87
NA,WP_031519900.1,1,56.00000000000001,52.73
NA,WP_031519898.1,1,52.0,63.89
NA,WP_264385887.1,1,63.0,78.42
NA,WP_264386160.1,1,62.0,77.63
NA,WP_264385888.1,1,64.0,79.78
NA,WP_264385889.1,1,57.99999999999999,76.13
NA,WP_264385890.1,1,61.0,75.78
NA,WP_031519887.1,1,60.0,76.42
NA,WP_264385891.1,1,52.0,66.75
NA,WP_264385892.1,1,59.0,79.66
NA,WP_264385893.1,1,63.0,75.38
NA,WP_031519879.1,1,59.0,72.38
NA,WP_031519878.1,1,64.0,77.04
NA,WP_264385894.1,1,59.0,71.24
NA,WP_031519876.1,1,57.99999999999999,74.51
NA,WP_264385895.1,1,60.0,75.41
NA,WP_264385896.1,1,45.0,46.55
NA,WP_264385897.1,1,60.0,70.91
NA,WP_031519874.1,1,67.0,72.73
NA,WP_264385898.1,1,59.0,68.48
NA,WP_264385899.1,1,65.0,75.96
NA,WP_264385900.1,1,62.0,69.03
NA,WP_264386161.1,1,66.0,81.35
NA,WP_264385901.1,1,65.0,81.42
NA,WP_031519861.1,1,63.0,81.29
NA,WP_264385902.1,1,62.0,73.08
NA,WP_031519857.1,1,57.99999999999999,75.42
yeaG,WP_031519856.1,1,56.00000000000001,73.23
NA,WP_264385903.1,1,57.99999999999999,71.13
NA,WP_264385904.1,1,63.0,73.45
NA,WP_264385905.1,1,60.0,72.38
gapA,WP_031519849.1,1,52.0,59.63
msrB,WP_031519848.1,1,56.00000000000001,68.75
NA,WP_264385906.1,1,57.99999999999999,74.7
pncA,WP_264385907.1,1,62.0,74.51
ansA,WP_264385908.1,1,60.0,76.9
sppA,WP_264385909.1,1,60.0,78.75
NA,WP_264385910.1,1,67.0,84.48
selD,WP_264385911.1,1,64.0,80.47
NA,WP_264385912.1,1,63.0,77.97
NA,WP_031519833.1,1,62.0,77.33
NA,WP_264385913.1,1,66.0,74.6
xthA,WP_031519830.1,1,59.0,74.9
NA,WP_264385914.1,1,63.0,78.09
astA,WP_264385915.1,1,64.0,81.79
astD,WP_264385916.1,1,68.0,80.33
astB,WP_264385917.1,1,64.0,76.2
astE,WP_264386162.1,1,65.0,75.64
spy,WP_264385918.1,1,54.0,65.33
ves,WP_264385919.1,1,64.0,79.89
cho,WP_031519817.1,1,61.0,75.62
yddG,WP_264385920.1,1,64.0,80.84
nadE,WP_264385921.1,1,56.99999999999999,72.56
osmE,WP_264385922.1,1,55.00000000000001,60.75
katE,WP_264385923.1,1,60.0,73.08
cedA,WP_031519808.1,1,63.0,77.94
NA,WP_031519806.1,1,57.99999999999999,61.26
NA,WP_031519805.1,1,62.0,79.74
NA,WP_031519803.1,1,57.99999999999999,72.19
kduD,WP_031519801.1,1,61.0,75.0
hxpB,WP_031519799.1,1,61.0,72.77
NA,WP_031519798.1,1,54.0,72.78
NA,WP_031519796.1,1,62.0,74.73
ghoS,WP_031519794.1,1,62.0,76.4
pfkB,WP_264385924.1,1,64.0,76.0
NA,WP_264385925.1,1,55.00000000000001,60.91
NA,WP_031519790.1,1,55.00000000000001,52.31
NA,WP_024548692.1,1,62.0,62.0
NA,WP_264386163.1,1,49.0,49.06
thrS,WP_031519786.1,1,54.0,66.51
infC,WP_072001962.1,1,49.0,52.63
rpmI,WP_001124225.1,1,48.0,48.21
rplT,WP_013366084.1,1,50.0,50.46
pheS,WP_031519782.1,1,56.99999999999999,69.18
pheT,WP_264385926.1,1,60.0,69.21
ihfA,WP_024550574.1,1,50.0,51.11
btuC,WP_264385927.1,1,67.0,80.82
NA,WP_264385928.1,1,62.0,79.61
NA,WP_264385929.1,1,62.0,74.08
NA,WP_264385930.1,1,59.0,76.3
btuD,WP_264385931.1,1,67.0,81.93
zinT,WP_264385932.1,1,49.0,59.15
NA,WP_035891298.1,1,54.0,54.22
NA,WP_264385933.1,1,57.99999999999999,61.41
NA,WP_031522360.1,1,63.0,82.07
NA,WP_264385934.1,1,63.0,77.86
NA,WP_264385935.1,1,56.00000000000001,61.23
selO,WP_264385936.1,1,64.0,79.57
NA,WP_264385937.1,1,67.0,81.53
NA,WP_264386164.1,1,68.0,84.29
NA,WP_264385938.1,1,69.0,84.03
NA,WP_264385939.1,1,65.0,79.1
NA,WP_264385940.1,1,63.0,81.51
hemP,WP_264385941.1,1,60.0,66.04
NA,WP_264385942.1,1,62.0,78.76
NA,WP_031522382.1,1,57.99999999999999,75.75
ppsA,WP_264385943.1,1,61.0,78.67
ydiK,WP_264385944.1,1,63.0,82.83
NA,WP_264385945.1,1,63.0,79.98
menI,WP_264386165.1,1,64.0,77.17
NA,WP_031522393.1,1,49.0,55.74
NA,WP_264386166.1,1,42.0,45.28
NA,WP_152548391.1,1,54.0,62.96
NA,WP_031522395.1,1,53.0,64.38
NA,WP_264385946.1,1,57.99999999999999,56.82
ycgZ,WP_031522397.1,1,53.0,62.86
NA,WP_051640528.1,1,52.0,48.94
NA,WP_264385947.1,1,56.00000000000001,65.23
NA,WP_264385948.1,1,53.0,58.62
NA,WP_031522402.1,1,52.0,62.67
NA,WP_031522403.1,1,53.0,63.22
NA,WP_051640530.1,1,56.00000000000001,67.01
NA,WP_264385949.1,1,55.00000000000001,60.36
NA,WP_264385950.1,1,50.0,65.41
NA,WP_264385951.1,1,51.0,58.12
NA,WP_264385952.1,1,59.0,62.73
NA,WP_031522415.1,1,54.0,66.04
NA,WP_264385953.1,1,48.0,58.9
sufA,WP_031522420.1,1,60.0,69.91
sufB,WP_264385954.1,1,59.0,78.14
sufC,WP_031522423.1,1,56.99999999999999,72.8
sufD,WP_264385955.1,1,61.0,77.83
sufS,WP_264385956.1,1,62.0,77.58
sufE,WP_031522429.1,1,56.99999999999999,75.19
NA,WP_031522431.1,1,64.0,76.81
NA,WP_007374746.1,1,52.0,55.07
pykF,WP_031522436.1,1,56.99999999999999,70.72
NA,WP_031522438.1,1,59.0,70.17
NA,WP_264385957.1,1,64.0,77.9
mdtK,WP_264385958.1,1,63.0,81.47
NA,WP_264385959.1,1,59.0,75.48
NA,WP_264385960.1,1,65.0,81.88
NA,WP_264385961.1,1,59.0,79.42
NA,WP_031522451.1,1,59.0,78.04
cfa,WP_264385962.1,1,60.0,79.36
punC,WP_264385963.1,1,65.0,82.38
punR,WP_031522457.1,1,65.0,78.91
purR,WP_031522459.1,1,60.0,75.9
NA,WP_035891304.1,1,55.00000000000001,75.0
NA,WP_264385964.1,1,64.0,77.57
NA,WP_264385965.1,1,59.0,69.32
NA,WP_031522464.1,1,60.0,78.3
rnt,WP_264385966.1,1,61.0,73.56
gloA,WP_031522468.1,1,55.00000000000001,65.87
NA,WP_264385967.1,1,62.0,74.16
NA,WP_031522471.1,1,60.0,73.02
NA,WP_031522473.1,1,63.0,80.0
NA,WP_264385968.1,1,63.0,80.28
sodC,WP_264385969.1,1,62.0,70.73
NA,WP_264385970.1,1,62.0,78.11
NA,WP_264385971.1,1,65.0,82.48
NA,WP_031522481.1,1,56.99999999999999,73.53
slyA,WP_031522482.1,1,60.0,77.37
slyB,WP_031522484.1,1,60.0,67.12
anmK,WP_264385972.1,1,65.0,78.63
mliC,WP_264385973.1,1,56.99999999999999,73.0
pdxH,WP_264385974.1,1,61.0,75.12
tyrS,WP_031522491.1,1,57.99999999999999,75.18
pdxY,WP_031522493.1,1,63.0,77.26
gstA,WP_264385975.1,1,62.0,78.53
dtpA,WP_031522496.1,1,56.99999999999999,78.0
nth,WP_264385976.1,1,59.0,74.88
NA,WP_264385977.1,1,60.0,76.82
rsxG,WP_264386167.1,1,62.0,75.13
rsxD,WP_264385978.1,1,63.0,78.3
rsxC,WP_264385979.1,1,65.0,68.42
rsxB,WP_031522506.1,1,61.0,69.95
rsxA,WP_031522508.1,1,57.99999999999999,77.72
NA,WP_264385980.1,1,56.99999999999999,74.45
ydgT,WP_031522511.1,1,50.0,59.68
NA,WP_264385981.1,1,57.99999999999999,70.68
NA,WP_264385982.1,1,64.0,81.01
NA,WP_031522517.1,1,60.0,78.26
add,WP_031522523.1,1,63.0,76.16
NA,WP_264385983.1,1,64.0,80.26
malX,WP_264385984.1,1,61.0,80.81
NA,WP_031522529.1,1,67.0,81.08
NA,WP_264385985.1,1,59.0,77.91
manA,WP_264385986.1,1,62.0,79.11
fumA,WP_031522535.1,1,61.0,80.15
fumC,WP_264385987.1,1,63.0,82.68
tus,WP_264385988.1,1,61.0,76.33
rstB,WP_031522540.1,1,62.0,80.58
rstA,WP_264385989.1,1,62.0,75.65
folM,WP_264385990.1,1,61.0,76.62
NA,WP_031522546.1,1,62.0,80.27
ydgH,WP_031522548.1,1,56.99999999999999,66.56
pntA,WP_031522549.1,1,60.0,73.8
pntB,WP_264385991.1,1,60.0,79.03
NA,WP_264385992.1,1,57.99999999999999,75.55
uspE,WP_264385993.1,1,57.99999999999999,72.96
fnr,WP_031522553.1,1,55.00000000000001,68.88
ogt,WP_264385994.1,1,60.0,66.67
NA,WP_264385995.1,1,47.0,43.94
smrA,WP_264385996.1,1,61.0,76.7
umuC,WP_264385997.1,1,63.0,81.51
proP,WP_031522560.1,1,59.0,75.21
NA,WP_264385998.1,1,61.0,71.48
NA,WP_264385999.1,1,66.0,80.11
NA,WP_031522567.1,1,62.0,70.46
NA,WP_264386000.1,1,60.0,66.85
NA,WP_264386001.1,1,63.0,71.43
NA,WP_264386002.1,1,60.0,69.6
NA,WP_264386003.1,1,66.0,67.9
umuD,WP_264386004.1,1,59.0,64.66
NA,WP_264386005.1,1,56.99999999999999,68.92
gatZ,WP_031522578.1,1,62.0,74.41
gatA,WP_264386006.1,1,65.0,75.52
gatB,WP_031522581.1,1,62.0,81.18
NA,WP_031522583.1,1,62.0,79.22
gatD,WP_264386007.1,1,64.0,77.97
NA,WP_264386008.1,1,62.0,75.27
NA,WP_264386009.1,1,48.0,49.66
NA,WP_264386010.1,1,49.0,51.79
mdcA,WP_264386011.1,1,61.0,75.23
NA,WP_264386012.1,1,70.0,79.57
mdcC,WP_031522595.1,1,60.0,72.22
NA,WP_264386013.1,1,64.0,76.21
mdcE,WP_264386014.1,1,62.0,68.48
NA,WP_031522600.1,1,61.0,78.39
NA,WP_264386015.1,1,69.0,80.31
mdcH,WP_264386016.1,1,68.0,82.19
NA,WP_264386017.1,1,63.0,79.47
NA,WP_264386018.1,1,63.0,79.69
mdtJ,WP_264386168.1,1,53.0,63.96
mdtI,WP_264386019.1,1,63.0,80.0
NA,WP_264386020.1,1,63.0,80.56
NA,WP_264386021.1,1,66.0,79.32
asr,WP_264386022.1,1,59.0,60.36
NA,WP_264386023.1,1,64.0,83.09
NA,WP_264386024.1,1,38.0,35.81
NA,WP_264386025.1,1,39.0,34.67
NA,WP_264386026.1,1,60.0,67.5
NA,WP_264386027.1,1,57.99999999999999,70.0
NA,WP_264386028.1,1,51.0,65.29
NA,WP_264386029.1,1,68.0,79.58
treZ,WP_264386030.1,1,63.0,76.83
treY,WP_264386031.1,1,65.0,80.17
NA,WP_264386033.1,1,64.0,83.05
NA,WP_264386034.1,1,64.0,77.2
NA,WP_264386035.1,1,61.0,76.26
osmV,WP_264386037.1,1,61.0,79.3
osmW,WP_031522641.1,1,60.0,73.3
NA,WP_264386038.1,1,57.99999999999999,79.38
NA,WP_264386039.1,1,65.0,79.74
NA,WP_031522647.1,1,57.99999999999999,82.35
dmsD,WP_264386040.1,1,67.0,80.3
NA,WP_031522651.1,1,66.0,82.97
dmsB,WP_264386041.1,1,61.0,77.04
NA,WP_264386042.1,1,62.0,76.88
NA,WP_264386043.1,1,57.99999999999999,61.54
NA,WP_031522660.1,1,55.00000000000001,72.25
speG,WP_264386044.1,1,56.00000000000001,80.11
NA,WP_264386045.1,1,61.0,75.96
NA,WP_035891319.1,1,66.0,78.79
NA,WP_264386046.1,1,61.0,79.24
NA,WP_264386047.1,1,61.0,77.27
NA,WP_264386048.1,1,60.0,77.68
NA,WP_264386049.1,1,64.0,77.66
ydfZ,WP_031522676.1,1,57.99999999999999,65.52
NA,WP_031522677.1,1,57.99999999999999,75.8
ydfG,WP_264386050.1,1,62.0,77.5
dcp,WP_264386051.1,1,61.0,75.74
NA,WP_264386052.1,1,59.0,72.35
NA,WP_031522685.1,1,54.0,66.83
NA,WP_264386053.1,1,60.0,77.65
NA,WP_031522687.1,1,61.0,75.42
NA,WP_264386054.1,1,56.99999999999999,72.4
atzF,WP_264386055.1,1,66.0,79.19
uca,WP_264386056.1,1,65.0,79.28
NA,WP_264386057.1,1,63.0,82.14
urtA,WP_264386058.1,1,60.0,78.74
urtB,WP_264386059.1,1,67.0,81.84
urtC,WP_031522696.1,1,63.0,80.46
urtD,WP_264386169.1,1,64.0,82.03
urtE,WP_031522700.1,1,63.0,76.23
NA,WP_264386060.1,1,53.0,55.88
NA,WP_264386061.1,1,51.0,47.06
ydeE,WP_264386062.1,1,59.0,74.62
eamA,WP_031522706.1,1,61.0,80.34
NA,WP_031522708.1,1,63.0,77.42
marA,WP_024548731.1,1,49.0,62.61
marR,WP_031522710.1,1,51.0,54.81
NA,WP_264386063.1,1,62.0,83.57
NA,WP_264386170.1,1,66.0,78.88
NA,WP_264386064.1,1,62.0,80.77
NA,WP_264386065.1,1,63.0,78.66
NA,WP_031522719.1,1,61.0,74.05
NA,WP_264386066.1,1,61.0,81.38
NA,WP_264386067.1,1,63.0,80.0
NA,WP_264386068.1,1,66.0,80.07
NA,WP_264386069.1,1,65.0,78.54
NA,WP_264386070.1,1,63.0,79.01
glsB,WP_031522731.1,1,61.0,73.91
NA,WP_264386071.1,1,65.0,77.88
NA,WP_264386072.1,1,56.99999999999999,74.89
NA,WP_264386073.1,1,56.99999999999999,67.6
NA,WP_264386074.1,1,61.0,76.53
NA,WP_031522742.1,1,62.0,69.51
NA,WP_264386075.1,1,57.99999999999999,70.04
NA,WP_031522748.1,1,57.99999999999999,69.57
NA,WP_051640535.1,1,62.0,71.02
NA,WP_031522752.1,1,64.0,76.59
NA,WP_264386076.1,1,63.0,75.57
crtY,WP_264386077.1,1,64.0,73.35
fni,WP_264386078.1,1,68.0,77.65
NA,WP_264386079.1,1,66.0,77.05
NA,WP_264386080.1,1,62.0,77.67
NA,WP_264386081.1,1,61.0,72.92
NA,WP_264386082.1,1,60.0,75.69
NA,WP_264386083.1,1,65.0,74.36
NA,WP_264386084.1,1,60.0,73.12
