gene_name,prot_id,number_of_exons,GC,GC3
gpmI,WP_022001336.1,1,32.0,12.27
NA,WP_022001337.1,1,25.0,13.29
NA,WP_022001338.1,1,23.0,9.36
pfkA,WP_022001339.1,1,31.0,8.39
NA,WP_117575189.1,1,26.0,6.8
hisC,WP_022001341.1,1,27.0,9.54
tagD,WP_032091818.1,1,26.0,6.4
NA,WP_022001343.1,1,23.0,13.42
NA,WP_032091742.1,1,27.0,15.38
tig,WP_117481651.1,1,28.999999999999996,8.47
trkA,WP_117865390.1,1,30.0,10.46
NA,WP_200765133.1,1,30.0,12.1
NA,WP_234697821.1,1,27.0,10.55
NA,WP_200765134.1,1,30.0,11.22
NA,WP_107030002.1,1,26.0,10.46
NA,WP_200765135.1,1,30.0,9.59
NA,WP_117829319.1,1,30.0,13.14
NA,WP_107030005.1,1,23.0,14.49
NA,WP_200765136.1,1,28.000000000000004,9.36
NA,WP_139938861.1,1,25.0,17.86
NA,WP_117481180.1,1,28.000000000000004,14.29
NA,WP_200765137.1,1,22.0,14.75
NA,WP_200765138.1,1,23.0,10.4
NA,WP_118347747.1,1,27.0,17.22
NA,WP_117481185.1,1,27.0,15.45
NA,WP_118473732.1,1,24.0,12.59
NA,WP_117788688.1,1,27.0,10.38
NA,WP_117481191.1,1,30.0,16.62
NA,WP_158577617.1,1,24.0,12.81
acpP,WP_022000698.1,1,28.000000000000004,10.61
NA,WP_022000697.1,1,31.0,13.64
NA,WP_195933165.1,1,34.0,15.8
accD,WP_117347876.1,1,32.0,16.13
NA,WP_200765139.1,1,31.0,13.47
NA,WP_107030019.1,1,30.0,14.97
NA,WP_107030020.1,1,36.0,17.06
NA,WP_200765140.1,1,33.0,14.79
NA,WP_200765141.1,1,32.0,15.46
fabG,WP_117347365.1,1,32.0,12.86
fabF,WP_117832328.1,1,34.0,11.63
fabZ,WP_022000687.1,1,33.0,9.85
NA,WP_117481207.1,1,27.0,13.64
NA,WP_230312805.1,1,28.999999999999996,19.92
NA,WP_195941199.1,1,25.0,15.68
NA,WP_117481208.1,1,30.0,16.41
NA,WP_117481209.1,1,27.0,11.01
NA,WP_117481211.1,1,28.999999999999996,11.95
NA,WP_200765142.1,1,28.000000000000004,13.24
NA,WP_200765143.1,1,30.0,16.64
loaP,WP_200765144.1,1,28.000000000000004,16.56
NA,WP_139938908.1,1,32.0,14.76
NA,WP_139938910.1,1,31.0,25.34
NA,WP_139938912.1,1,27.0,13.82
NA,WP_139938914.1,1,27.0,16.43
NA,WP_139938916.1,1,28.999999999999996,16.29
NA,WP_139938918.1,1,21.0,13.66
NA,WP_234697847.1,1,22.0,20.0
murJ,WP_139938922.1,1,25.0,15.93
NA,WP_139938924.1,1,24.0,16.99
NA,WP_139938926.1,1,33.0,22.82
NA,WP_117481237.1,1,30.0,13.25
NA,WP_200765145.1,1,28.999999999999996,18.24
NA,WP_200765146.1,1,31.0,17.21
NA,WP_200765147.1,1,23.0,14.04
NA,WP_158548270.1,1,19.0,8.7
NA,WP_117575118.1,1,21.0,13.95
NA,WP_267905654.1,1,26.0,16.3
NA,WP_200765148.1,1,22.0,9.24
NA,WP_200765149.1,1,26.0,15.65
NA,WP_200765150.1,1,25.0,16.27
NA,WP_200765151.1,1,28.999999999999996,15.04
NA,WP_267905642.1,1,28.999999999999996,23.66
NA,WP_267905643.1,1,31.0,15.66
NA,WP_267905644.1,1,28.999999999999996,17.14
NA,WP_230312801.1,1,28.000000000000004,15.79
NA,WP_022000721.1,1,26.0,19.53
NA,WP_107030658.1,1,24.0,6.11
pyrB,WP_234697823.1,1,31.0,12.67
NA,WP_022001257.1,1,31.0,13.94
NA,WP_117829197.1,1,28.999999999999996,14.46
NA,WP_107030655.1,1,40.0,6.25
NA,WP_117829198.1,1,22.0,9.35
NA,WP_117829199.1,1,28.999999999999996,9.44
NA,WP_022000929.1,1,25.0,12.26
aroF,WP_200765152.1,1,38.0,22.8
NA,WP_118573687.1,1,28.999999999999996,14.29
NA,WP_234697824.1,1,25.0,11.79
NA,WP_107030591.1,1,23.0,13.06
NA,WP_200765153.1,1,21.0,17.61
NA,WP_022001886.1,1,31.0,12.73
NA,WP_117575098.1,1,25.0,13.62
NA,WP_022001884.1,1,30.0,14.85
NA,WP_200765154.1,1,31.0,14.98
NA,WP_200765407.1,1,28.999999999999996,14.16
NA,WP_117347335.1,1,31.0,17.9
NA,WP_117347334.1,1,27.0,11.03
NA,WP_117347333.1,1,28.999999999999996,12.42
NA,WP_200765155.1,1,34.0,17.06
NA,WP_227359893.1,1,31.0,15.19
NA,WP_200765156.1,1,30.0,13.93
NA,WP_200765157.1,1,28.000000000000004,14.9
NA,WP_117347330.1,1,31.0,17.67
pheS,WP_117788887.1,1,32.0,14.58
pheT,WP_118473969.1,1,30.0,11.82
NA,WP_118473968.1,1,21.0,7.04
NA,WP_200765158.1,1,33.0,25.67
NA,WP_117575204.1,1,21.0,13.7
NA,WP_117788304.1,1,27.0,14.25
NA,WP_022001203.1,1,33.0,18.57
NA,WP_117832831.1,1,31.0,15.29
NA,WP_200765159.1,1,28.999999999999996,8.7
NA,WP_052011167.1,1,28.999999999999996,23.88
thrS,WP_118473958.1,1,30.0,12.57
NA,WP_022001198.1,1,31.0,15.84
NA,WP_022001196.1,1,24.0,11.05
NA,WP_022001195.1,1,31.0,8.42
NA,WP_022001194.1,1,33.0,7.94
thyA,WP_022001193.1,1,30.0,8.39
NA,WP_022001192.1,1,28.999999999999996,12.24
NA,WP_117575209.1,1,27.0,7.89
NA,WP_032091678.1,1,27.0,9.57
NA,WP_117788308.1,1,27.0,13.89
NA,WP_200765160.1,1,26.0,9.6
NA,WP_022001187.1,1,31.0,12.5
NA,WP_022001186.1,1,28.999999999999996,13.92
NA,WP_022000699.1,1,30.0,12.24
NA,WP_117575217.1,1,21.0,12.61
NA,WP_117575219.1,1,25.0,13.59
NA,WP_022000926.1,1,33.0,9.73
NA,WP_200765161.1,1,23.0,17.65
NA,WP_022001326.1,1,28.000000000000004,14.83
NA,WP_118473974.1,1,23.0,16.06
aroB,WP_118473906.1,1,28.999999999999996,14.29
aroA,WP_022001258.1,1,32.0,13.13
aroC,WP_117347314.1,1,33.0,12.03
pheA,WP_117829405.1,1,28.000000000000004,11.54
NA,WP_107030672.1,1,30.0,13.07
NA,WP_117347312.1,1,24.0,8.03
NA,WP_158569951.1,1,26.0,12.34
NA,WP_118473903.1,1,30.0,12.34
NA,WP_118473907.1,1,31.0,11.26
NA,WP_107030676.1,1,27.0,14.44
NA,WP_200765163.1,1,26.0,14.63
NA,WP_158562292.1,1,25.0,12.7
NA,WP_022000763.1,1,24.0,9.01
NA,WP_234697825.1,1,23.0,7.69
NA,WP_118721956.1,1,31.0,25.11
NA,WP_117481432.1,1,27.0,9.86
NA,WP_117481428.1,1,28.999999999999996,14.39
NA,WP_200765164.1,1,28.000000000000004,17.21
NA,WP_118573403.1,1,28.999999999999996,18.81
NA,WP_117788082.1,1,28.000000000000004,14.04
NA,WP_117813775.1,1,31.0,12.74
gspM,WP_117829062.1,1,25.0,11.94
NA,WP_107029875.1,1,27.0,14.08
NA,WP_200765165.1,1,26.0,12.71
NA,WP_158560092.1,1,28.999999999999996,14.9
NA,WP_118632628.1,1,31.0,13.69
NA,WP_022000870.1,1,32.0,11.47
NA,WP_022000869.1,1,27.0,17.3
NA,WP_107029881.1,1,22.0,11.24
NA,WP_118473418.1,1,28.999999999999996,15.62
NA,WP_107029883.1,1,27.0,10.66
NA,WP_117829058.1,1,26.0,13.48
proS,WP_118748949.1,1,32.0,12.13
NA,WP_117832585.1,1,34.0,23.08
NA,WP_022000861.1,1,24.0,16.79
NA,WP_022000860.1,1,30.0,16.51
NA,WP_107029887.1,1,30.0,9.33
NA,WP_117832583.1,1,31.0,15.97
NA,WP_117832581.1,1,27.0,10.24
NA,WP_022000856.1,1,27.0,13.62
NA,WP_022000855.1,1,28.000000000000004,20.66
NA,WP_022000854.1,1,25.0,21.68
NA,WP_022000853.1,1,28.999999999999996,13.33
NA,WP_022000852.1,1,31.0,14.43
NA,WP_022000851.1,1,23.0,14.78
NA,WP_022000850.1,1,28.000000000000004,21.37
NA,WP_022000849.1,1,31.0,12.62
NA,WP_200765166.1,1,35.0,16.96
NA,WP_107029891.1,1,30.0,19.93
NA,WP_118473421.1,1,28.999999999999996,17.3
NA,WP_032091630.1,1,35.0,17.26
NA,WP_117813763.1,1,33.0,27.38
NA,WP_200765167.1,1,28.000000000000004,16.67
NA,WP_022001065.1,1,27.0,13.43
NA,WP_200765168.1,1,31.0,11.22
NA,WP_117481384.1,1,24.0,15.44
NA,WP_200765169.1,1,24.0,20.93
NA,WP_107029899.1,1,27.0,13.29
NA,WP_107029900.1,1,28.000000000000004,16.81
NA,WP_107029901.1,1,28.999999999999996,14.89
NA,WP_117788069.1,1,22.0,14.5
NA,WP_200765170.1,1,30.0,15.54
NA,WP_117575288.1,1,27.0,15.0
NA,WP_022001073.1,1,28.999999999999996,14.77
NA,WP_117871972.1,1,28.000000000000004,10.62
NA,WP_032091618.1,1,30.0,28.46
NA,WP_200765171.1,1,26.0,11.24
NA,WP_200765172.1,1,27.0,16.95
NA,WP_118470335.1,1,27.0,16.48
NA,WP_200765173.1,1,33.0,20.63
NA,WP_048923456.1,1,31.0,21.79
NA,WP_200765174.1,1,26.0,17.09
NA,WP_200765175.1,1,25.0,14.79
NA,WP_267905655.1,1,34.0,20.38
NA,WP_200765176.1,1,26.0,12.71
NA,WP_200765177.1,1,28.000000000000004,11.64
NA,WP_200765178.1,1,32.0,21.09
NA,WP_200765179.1,1,30.0,14.18
NA,WP_256188040.1,1,31.0,20.0
NA,WP_267905656.1,1,31.0,20.34
NA,WP_200765181.1,1,28.999999999999996,15.1
NA,WP_200765182.1,1,31.0,13.61
NA,WP_022002245.1,1,26.0,13.7
NA,WP_022002244.1,1,32.0,15.0
NA,WP_200765183.1,1,28.000000000000004,14.14
lon,WP_200765184.1,1,32.0,11.78
yihA,WP_107029917.1,1,30.0,14.21
NA,WP_032091602.1,1,30.0,15.0
NA,WP_200765185.1,1,24.0,15.49
NA,WP_022002237.1,1,26.0,12.09
NA,WP_193448614.1,1,31.0,15.8
NA,WP_167389340.1,1,37.0,16.28
NA,WP_107029921.1,1,26.0,15.25
NA,WP_107029922.1,1,32.0,20.75
radC,WP_107029923.1,1,28.000000000000004,13.76
mreC,WP_107029924.1,1,27.0,13.04
NA,WP_022002230.1,1,25.0,20.61
NA,WP_022002229.1,1,31.0,23.08
minD,WP_022002228.1,1,31.0,20.0
NA,WP_158546493.1,1,27.0,20.71
NA,WP_200765186.1,1,22.0,14.22
rplU,WP_022002225.1,1,30.0,8.51
NA,WP_107029926.1,1,32.0,23.47
rpmA,WP_172583879.1,1,35.0,14.29
obgE,WP_032091588.1,1,36.0,12.47
ruvA,WP_022002221.1,1,28.000000000000004,11.36
ruvB,WP_107029927.1,1,34.0,13.12
NA,WP_200765187.1,1,26.0,12.59
NA,WP_200765188.1,1,26.0,18.66
holA,WP_032091585.1,1,26.0,14.33
NA,WP_022002216.1,1,34.0,16.24
hemW,WP_107029931.1,1,25.0,11.86
hrcA,WP_107029932.1,1,32.0,17.42
grpE,WP_032091580.1,1,30.0,18.75
dnaK,WP_032091579.1,1,34.0,14.77
dnaJ,WP_200765189.1,1,35.0,10.99
NA,WP_200765190.1,1,30.0,10.99
NA,WP_234697826.1,1,30.0,13.17
rpmB,WP_022002209.1,1,32.0,11.54
NA,WP_022002208.1,1,28.999999999999996,12.84
NA,WP_117832297.1,1,33.0,11.95
NA,WP_158562543.1,1,26.0,14.89
NA,WP_117864421.1,1,31.0,19.55
NA,WP_117813749.1,1,32.0,20.43
NA,WP_107029809.1,1,31.0,25.2
NA,WP_234697827.1,1,28.000000000000004,20.43
NA,WP_022002201.1,1,33.0,19.57
NA,WP_022002200.1,1,33.0,19.46
NA,WP_117864425.1,1,25.0,16.08
NA,WP_107029812.1,1,33.0,22.48
NA,WP_267905657.1,1,31.0,15.79
NA,WP_117788191.1,1,32.0,13.11
NA,WP_022002195.1,1,28.999999999999996,14.5
dapF,WP_117788193.1,1,32.0,15.73
dapD,WP_022002193.1,1,36.0,14.22
NA,WP_107029816.1,1,34.0,16.89
NA,WP_107029817.1,1,31.0,12.21
NA,WP_117813747.1,1,25.0,19.35
ybeY,WP_107029819.1,1,26.0,9.03
cdd,WP_022002188.1,1,35.0,13.11
era,WP_107029820.1,1,30.0,15.57
recO,WP_022002186.1,1,28.999999999999996,17.08
NA,WP_117788197.1,1,33.0,16.64
NA,WP_117832282.1,1,27.0,13.56
NA,WP_107029823.1,1,31.0,11.83
dnaG,WP_117347210.1,1,28.999999999999996,15.51
rpoD,WP_117788200.1,1,31.0,11.63
NA,WP_107029826.1,1,27.0,12.73
NA,WP_107029827.1,1,27.0,11.52
pyk,WP_022002178.1,1,32.0,9.42
bsh,WP_195946301.1,1,30.0,12.7
rsxC,WP_200765191.1,1,31.0,11.74
NA,WP_117788204.1,1,30.0,13.18
NA,WP_117788206.1,1,28.999999999999996,12.04
NA,WP_117788208.1,1,32.0,16.14
NA,WP_107029833.1,1,30.0,10.5
NA,WP_022002171.1,1,33.0,11.65
NA,WP_022002170.1,1,25.0,9.87
NA,WP_022002169.1,1,22.0,7.27
NA,WP_022002168.1,1,27.0,14.37
NA,WP_158562050.1,1,23.0,5.26
NA,WP_267905645.1,1,28.000000000000004,6.67
NA,WP_117825994.1,1,30.0,18.97
NA,WP_107029838.1,1,28.999999999999996,11.76
NA,WP_117574953.1,1,24.0,13.73
NA,WP_022002163.1,1,25.0,9.73
NA,WP_022002162.1,1,30.0,11.19
NA,WP_022002161.1,1,30.0,13.68
NA,WP_022002160.1,1,30.0,14.65
NA,WP_233545321.1,1,28.000000000000004,7.41
NA,WP_267905658.1,1,28.000000000000004,10.27
NA,WP_234697828.1,1,30.0,12.0
NA,WP_227351989.1,1,25.0,23.81
NA,WP_200765193.1,1,22.0,14.04
NA,WP_233544722.1,1,21.0,9.4
NA,WP_117851000.1,1,26.0,6.62
NA,WP_200765194.1,1,33.0,14.55
NA,WP_117828846.1,1,28.000000000000004,14.44
NA,WP_117347182.1,1,32.0,14.25
NA,WP_200765195.1,1,32.0,15.19
NA,WP_200765196.1,1,24.0,11.13
NA,WP_117788222.1,1,33.0,16.94
NA,WP_200765197.1,1,28.000000000000004,19.18
NA,WP_117783324.1,1,28.999999999999996,15.95
NA,WP_117788225.1,1,28.999999999999996,13.88
NA,WP_117788227.1,1,30.0,17.27
NA,WP_022002141.1,1,27.0,14.73
NA,WP_200765198.1,1,24.0,19.35
NA,WP_022002139.1,1,30.0,18.37
NA,WP_200765199.1,1,28.000000000000004,16.67
NA,WP_200765200.1,1,28.000000000000004,14.77
NA,WP_022002136.1,1,36.0,13.64
NA,WP_234697829.1,1,32.0,15.38
NA,WP_032091485.1,1,30.0,14.44
NA,WP_022002133.1,1,28.999999999999996,10.31
NA,WP_200765201.1,1,28.000000000000004,19.33
NA,WP_234697850.1,1,31.0,25.0
NA,WP_200765202.1,1,28.000000000000004,22.22
NA,WP_117347170.1,1,38.0,22.81
NA,WP_200765203.1,1,24.0,10.57
NA,WP_200765204.1,1,24.0,13.49
NA,WP_022002129.1,1,25.0,14.56
NA,WP_022002128.1,1,23.0,19.55
NA,WP_032091478.1,1,27.0,13.56
NA,WP_117574939.1,1,23.0,12.64
NA,WP_256179957.1,1,20.0,12.12
NA,WP_233550221.1,1,24.0,10.26
NA,WP_200765205.1,1,24.0,14.57
NA,WP_117783261.1,1,24.0,15.6
NA,WP_200765206.1,1,23.0,16.99
NA,WP_200765207.1,1,26.0,20.48
NA,WP_200765208.1,1,28.999999999999996,22.38
NA,WP_200765209.1,1,26.0,19.09
NA,WP_147341726.1,1,28.000000000000004,20.34
NA,WP_117783263.1,1,23.0,22.28
NA,WP_200765210.1,1,26.0,13.08
NA,WP_117480661.1,1,26.0,18.42
NA,WP_117574938.1,1,33.0,17.87
NA,WP_022002119.1,1,32.0,12.12
NA,WP_022002118.1,1,21.0,12.81
NA,WP_117828860.1,1,27.0,11.74
NA,WP_022002116.1,1,28.999999999999996,15.19
NA,WP_117788260.1,1,28.999999999999996,19.78
NA,WP_117574937.1,1,31.0,24.14
NA,WP_022002113.1,1,21.0,12.96
NA,WP_200765211.1,1,33.0,24.91
NA,WP_147340326.1,1,28.999999999999996,19.86
NA,WP_117865413.1,1,32.0,17.05
NA,WP_117828866.1,1,32.0,20.06
NA,WP_117828867.1,1,23.0,12.5
NA,WP_155522463.1,1,27.0,5.56
NA,WP_147337941.1,1,25.0,7.83
NA,WP_233544775.1,1,28.000000000000004,21.39
NA,WP_234697831.1,1,28.000000000000004,16.14
NA,WP_158560091.1,1,28.999999999999996,26.09
NA,WP_200765212.1,1,32.0,17.15
NA,WP_117829423.1,1,24.0,15.32
NA,WP_032089846.1,1,31.0,13.48
NA,WP_117576169.1,1,21.0,10.08
NA,WP_032089847.1,1,30.0,28.16
NA,WP_117576168.1,1,28.999999999999996,18.07
NA,WP_117576167.1,1,25.0,18.1
NA,WP_117829422.1,1,22.0,14.49
NA,WP_117852303.1,1,22.0,14.52
NA,WP_200765213.1,1,23.0,15.38
NA,WP_117576165.1,1,21.0,12.62
NA,WP_117829425.1,1,26.0,15.71
NA,WP_147337940.1,1,27.0,11.27
NA,WP_200765214.1,1,28.999999999999996,11.13
NA,WP_117576156.1,1,21.0,15.79
NA,WP_200765215.1,1,32.0,17.67
NA,WP_158548323.1,1,23.0,18.27
NA,WP_117576162.1,1,23.0,16.9
NA,WP_117576161.1,1,21.0,11.94
NA,WP_200765216.1,1,24.0,21.95
NA,WP_200765217.1,1,23.0,15.28
NA,WP_117829370.1,1,27.0,21.01
NA,WP_234697851.1,1,31.0,24.03
NA,WP_117788806.1,1,32.0,26.32
NA,WP_117788805.1,1,27.0,23.66
NA,WP_117788804.1,1,20.0,15.31
NA,WP_117865647.1,1,25.0,13.24
NA,WP_200765218.1,1,23.0,14.65
NA,WP_117829366.1,1,24.0,14.14
NA,WP_117576160.1,1,25.0,16.48
NA,WP_200765219.1,1,22.0,14.89
NA,WP_117576158.1,1,23.0,13.95
NA,WP_048924740.1,1,34.0,29.33
NA,WP_200765220.1,1,32.0,23.37
NA,WP_117575924.1,1,26.0,19.42
NA,WP_117865381.1,1,24.0,21.74
NA,WP_117865379.1,1,22.0,12.96
NA,WP_117575922.1,1,22.0,18.86
NA,WP_117575921.1,1,26.0,13.93
NA,WP_117575920.1,1,25.0,15.53
NA,WP_158575456.1,1,20.0,13.95
NA,WP_117575918.1,1,26.0,15.56
NA,WP_117575917.1,1,26.0,4.65
NA,WP_117575916.1,1,23.0,16.59
NA,WP_200765221.1,1,18.0,15.69
NA,WP_200765222.1,1,20.0,16.0
NA,WP_117575914.1,1,30.0,16.67
NA,WP_032090451.1,1,30.0,21.97
NA,WP_117872467.1,1,27.0,17.65
NA,WP_117865365.1,1,25.0,12.86
NA,WP_117575911.1,1,28.000000000000004,17.72
nrdI,WP_117575910.1,1,31.0,9.35
NA,WP_117575909.1,1,25.0,12.07
NA,WP_022002267.1,1,28.999999999999996,14.98
NA,WP_022002266.1,1,33.0,14.91
NA,WP_200765223.1,1,30.0,14.25
NA,WP_022002264.1,1,26.0,12.87
NA,WP_107030614.1,1,31.0,13.19
NA,WP_022002263.1,1,27.0,13.78
NA,WP_107030615.1,1,34.0,16.09
NA,WP_117347155.1,1,30.0,13.13
NA,WP_117788826.1,1,31.0,17.39
NA,WP_022002259.1,1,28.000000000000004,17.71
NA,WP_107030616.1,1,28.000000000000004,11.29
NA,WP_117347153.1,1,25.0,9.56
NA,WP_117793056.1,1,26.0,9.63
NA,WP_022002255.1,1,28.999999999999996,18.0
sufC,WP_117347151.1,1,30.0,11.11
NA,WP_107030619.1,1,27.0,10.0
NA,WP_200765224.1,1,32.0,13.57
NA,WP_022002251.1,1,28.999999999999996,14.18
sufB,WP_200765225.1,1,31.0,15.11
NA,WP_107030621.1,1,25.0,10.91
NA,WP_234697832.1,1,35.0,19.18
NA,WP_267905646.1,1,24.0,8.57
NA,WP_234697833.1,1,22.0,6.15
NA,WP_022001224.1,1,28.000000000000004,22.54
NA,WP_267905647.1,1,25.0,23.88
NA,WP_117347149.1,1,25.0,19.37
NA,WP_200765226.1,1,26.0,16.34
NA,WP_022001227.1,1,32.0,16.55
NA,WP_022001228.1,1,32.0,20.69
NA,WP_117482020.1,1,31.0,10.0
metK,WP_117788494.1,1,34.0,14.29
raiA,WP_022001231.1,1,30.0,14.97
NA,WP_118473717.1,1,28.999999999999996,16.5
NA,WP_200765227.1,1,25.0,16.78
NA,WP_200765228.1,1,26.0,16.72
leuS,WP_022001235.1,1,33.0,13.69
NA,WP_022001236.1,1,28.000000000000004,20.51
NA,WP_107030644.1,1,36.0,29.8
NA,WP_230308049.1,1,30.0,14.47
NA,WP_107030643.1,1,27.0,14.32
NA,WP_200765230.1,1,20.0,12.07
NA,WP_267905659.1,1,28.000000000000004,14.18
NA,WP_200765232.1,1,28.999999999999996,15.73
NA,WP_022000820.1,1,28.000000000000004,14.39
NA,WP_118573496.1,1,32.0,16.09
NA,WP_227408604.1,1,25.0,11.25
NA,WP_117782304.1,1,26.0,14.17
NA,WP_195946639.1,1,33.0,14.55
NA,WP_195946641.1,1,30.0,13.04
NA,WP_117782302.1,1,28.000000000000004,15.47
NA,WP_200765233.1,1,30.0,20.47
NA,WP_117782300.1,1,25.0,14.74
NA,WP_032091392.1,1,36.0,13.23
NA,WP_117782317.1,1,33.0,16.07
NA,WP_200765234.1,1,32.0,16.67
NA,WP_200765235.1,1,30.0,16.93
NA,WP_117867762.1,1,28.999999999999996,16.67
rpsD,WP_022001159.1,1,31.0,15.62
NA,WP_022001158.1,1,21.0,14.02
pyrF,WP_022001157.1,1,32.0,14.54
pyrE,WP_107029281.1,1,32.0,8.46
NA,WP_117782296.1,1,28.999999999999996,22.43
NA,WP_117782295.1,1,30.0,16.92
NA,WP_117872261.1,1,26.0,13.22
NA,WP_200765236.1,1,26.0,14.36
NA,WP_117864850.1,1,25.0,14.57
NA,WP_022001149.1,1,28.000000000000004,10.14
NA,WP_022001148.1,1,30.0,17.65
NA,WP_200765237.1,1,27.0,15.96
NA,WP_200765238.1,1,26.0,15.74
NA,WP_117575664.1,1,31.0,16.59
NA,WP_022001144.1,1,27.0,17.86
NA,WP_022001143.1,1,17.0,3.95
NA,WP_118470304.1,1,26.0,17.25
NA,WP_230308162.1,1,24.0,14.98
NA,WP_158570195.1,1,26.0,13.83
NA,WP_118470302.1,1,28.999999999999996,23.81
NA,WP_118470301.1,1,34.0,25.4
NA,WP_118470300.1,1,28.000000000000004,26.76
NA,WP_200765239.1,1,25.0,23.4
NA,WP_118470298.1,1,28.999999999999996,24.51
NA,WP_118470297.1,1,30.0,29.11
NA,WP_200765240.1,1,31.0,25.6
NA,WP_117347083.1,1,25.0,22.67
NA,WP_117347082.1,1,28.000000000000004,21.28
NA,WP_117814246.1,1,35.0,27.19
NA,WP_200765241.1,1,30.0,27.33
NA,WP_200765242.1,1,27.0,25.11
NA,WP_117814252.1,1,31.0,21.6
NA,WP_200765243.1,1,36.0,27.24
NA,WP_195947095.1,1,28.000000000000004,21.88
NA,WP_117814256.1,1,31.0,23.08
NA,WP_117814258.1,1,30.0,20.83
NA,WP_117814260.1,1,28.999999999999996,26.87
NA,WP_117814262.1,1,24.0,21.28
NA,WP_117813452.1,1,22.0,13.73
NA,WP_200765244.1,1,30.0,9.09
NA,WP_117813448.1,1,31.0,24.68
NA,WP_117813446.1,1,30.0,27.14
NA,WP_117813444.1,1,28.000000000000004,22.95
NA,WP_117813442.1,1,27.0,14.55
NA,WP_117813440.1,1,31.0,20.0
NA,WP_117813438.1,1,27.0,19.61
NA,WP_117813436.1,1,28.999999999999996,25.23
NA,WP_117813434.1,1,28.000000000000004,21.8
NA,WP_117347058.1,1,26.0,13.99
NA,WP_117347057.1,1,28.999999999999996,24.32
NA,WP_117347056.1,1,32.0,24.55
NA,WP_234697834.1,1,31.0,28.57
NA,WP_234697835.1,1,28.999999999999996,21.83
NA,WP_200765245.1,1,33.0,23.86
NA,WP_117347053.1,1,32.0,24.35
NA,WP_267905660.1,1,32.0,12.27
NA,WP_117347051.1,1,28.999999999999996,21.35
NA,WP_200765247.1,1,28.999999999999996,18.02
NA,WP_200765248.1,1,31.0,22.64
NA,WP_200765249.1,1,30.0,19.82
NA,WP_200765250.1,1,35.0,19.0
NA,WP_118632650.1,1,28.000000000000004,24.79
NA,WP_200765251.1,1,37.0,24.15
NA,WP_200765252.1,1,28.999999999999996,21.27
NA,WP_195947085.1,1,28.000000000000004,21.78
NA,WP_195947083.1,1,32.0,21.66
NA,WP_200765253.1,1,36.0,10.76
NA,WP_117347040.1,1,35.0,29.07
NA,WP_117347039.1,1,28.999999999999996,23.17
NA,WP_158562954.1,1,33.0,34.09
NA,WP_195947079.1,1,28.999999999999996,18.37
NA,WP_200765254.1,1,28.999999999999996,23.48
NA,WP_118632656.1,1,32.0,21.78
NA,WP_118470844.1,1,32.0,15.74
NA,WP_118632657.1,1,28.999999999999996,18.26
NA,WP_233545819.1,1,38.0,20.31
NA,WP_118470848.1,1,33.0,26.36
NA,WP_200765255.1,1,35.0,19.56
NA,WP_200765256.1,1,23.0,16.98
NA,WP_118470851.1,1,30.0,19.72
NA,WP_118470853.1,1,24.0,19.35
NA,WP_118470855.1,1,25.0,13.43
NA,WP_117832433.1,1,27.0,17.15
NA,WP_117347116.1,1,32.0,19.64
NA,WP_117347115.1,1,25.0,10.73
NA,WP_022001139.1,1,34.0,9.12
mnmA,WP_118473284.1,1,30.0,11.96
NA,WP_107029295.1,1,27.0,11.62
alaS,WP_200765257.1,1,31.0,11.53
NA,WP_022001134.1,1,30.0,16.0
ruvX,WP_022001133.1,1,32.0,16.15
NA,WP_052011100.1,1,32.0,7.95
NA,WP_200765258.1,1,30.0,12.01
mltG,WP_117481450.1,1,24.0,10.95
NA,WP_117481448.1,1,27.0,14.97
NA,WP_022001128.1,1,26.0,12.29
NA,WP_200765259.1,1,31.0,17.16
udk,WP_022001126.1,1,28.999999999999996,10.0
NA,WP_117575675.1,1,28.000000000000004,9.72
greA,WP_022001124.1,1,31.0,8.55
NA,WP_032091361.1,1,18.0,14.02
NA,WP_022001122.1,1,28.000000000000004,17.59
NA,WP_107029303.1,1,34.0,20.0
NA,WP_117832448.1,1,25.0,9.56
pnp,WP_118473287.1,1,34.0,12.22
NA,WP_117575681.1,1,31.0,19.43
NA,WP_158562946.1,1,34.0,31.58
NA,WP_234697853.1,1,34.0,26.69
NA,WP_200765261.1,1,25.0,15.34
NA,WP_022001110.1,1,24.0,16.67
NA,WP_022001109.1,1,28.999999999999996,5.41
NA,WP_022001108.1,1,28.999999999999996,9.88
NA,WP_022001107.1,1,25.0,16.37
NA,WP_117829411.1,1,33.0,17.2
NA,WP_117782276.1,1,33.0,7.44
NA,WP_117864968.1,1,21.0,13.64
NA,WP_158576618.1,1,36.0,34.45
NA,WP_200765262.1,1,28.999999999999996,20.7
NA,WP_032091338.1,1,31.0,12.58
NA,WP_200765263.1,1,28.999999999999996,19.59
NA,WP_117347027.1,1,30.0,12.5
NA,WP_022001735.1,1,28.000000000000004,16.89
htpG,WP_118306247.1,1,27.0,14.52
NA,WP_107029321.1,1,32.0,13.61
NA,WP_022001738.1,1,28.999999999999996,24.05
NA,WP_139939217.1,1,25.0,14.77
NA,WP_107029323.1,1,30.0,18.43
NA,WP_200765264.1,1,32.0,20.92
NA,WP_117787676.1,1,28.999999999999996,17.37
NA,WP_117574436.1,1,33.0,17.96
NA,WP_107029327.1,1,28.999999999999996,16.0
NA,WP_117825716.1,1,31.0,13.88
