gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_118941649.1,1,38.0,35.41
ettA,WP_118941650.1,1,59.0,75.28
NA,WP_118941651.1,1,49.0,51.61
mgrA,WP_118944319.1,1,61.0,73.41
NA,WP_118941652.1,1,63.0,74.48
dacB,WP_118941653.1,1,61.0,74.33
NA,WP_118941654.1,1,50.0,59.44
NA,WP_118941655.1,1,60.0,73.48
NA,WP_118941656.1,1,57.99999999999999,72.29
NA,WP_118941657.1,1,53.0,56.68
NA,WP_118941658.1,1,57.99999999999999,68.97
NA,WP_228408706.1,1,56.00000000000001,60.94
NA,WP_118941659.1,1,55.00000000000001,70.1
NA,WP_118941660.1,1,52.0,64.44
NA,WP_118941661.1,1,61.0,72.85
NA,WP_118941662.1,1,57.99999999999999,68.25
NA,WP_118941663.1,1,59.0,76.52
uvrB,WP_118941664.1,1,61.0,77.64
NA,WP_118941665.1,1,56.99999999999999,67.02
NA,WP_118941666.1,1,56.00000000000001,66.67
NA,WP_118944321.1,1,60.0,72.27
NA,WP_118941667.1,1,57.99999999999999,70.64
NA,WP_118941668.1,1,52.0,60.19
NA,WP_118941669.1,1,56.00000000000001,74.15
NA,WP_118941670.1,1,54.0,68.33
soxX,WP_118941671.1,1,54.0,53.06
soxY,WP_118941672.1,1,60.0,67.44
soxZ,WP_118941673.1,1,52.0,63.0
soxA,WP_118941674.1,1,54.0,58.87
soxB,WP_118941675.1,1,57.99999999999999,71.76
soxC,WP_118941676.1,1,62.0,74.94
NA,WP_118941677.1,1,56.99999999999999,64.52
NA,WP_118941678.1,1,56.00000000000001,64.05
NA,WP_118941679.1,1,57.99999999999999,67.87
NA,WP_118941680.1,1,55.00000000000001,66.33
NA,WP_118941681.1,1,61.0,71.02
NA,WP_118941682.1,1,59.0,78.39
NA,WP_118941683.1,1,63.0,74.48
NA,WP_118941684.1,1,61.0,73.68
pcaG,WP_118941685.1,1,60.0,69.63
pcaH,WP_118941686.1,1,59.0,74.89
pcaC,WP_118941687.1,1,62.0,71.79
pcaD,WP_118941688.1,1,64.0,74.9
pobA,WP_118941689.1,1,59.0,71.32
NA,WP_228408708.1,1,56.99999999999999,71.11
NA,WP_118941690.1,1,56.00000000000001,68.89
NA,WP_118941691.1,1,63.0,72.38
NA,WP_118941692.1,1,52.0,53.12
NA,WP_118941693.1,1,60.0,69.55
ppk2,WP_118941694.1,1,56.99999999999999,76.08
NA,WP_118941695.1,1,61.0,71.94
fabB,WP_118941696.1,1,59.0,73.68
fabA,WP_118941697.1,1,57.99999999999999,70.19
NA,WP_118941698.1,1,56.99999999999999,67.44
NA,WP_118941699.1,1,60.0,76.42
NA,WP_162891654.1,1,57.99999999999999,69.12
NA,WP_118944322.1,1,56.99999999999999,75.36
miaB,WP_118941701.1,1,60.0,74.41
NA,WP_118941702.1,1,60.0,76.23
ybeY,WP_118944323.1,1,59.0,64.81
NA,WP_118941703.1,1,61.0,72.18
lnt,WP_228408710.1,1,61.0,71.37
metK,WP_118941705.1,1,59.0,69.01
trmB,WP_118944324.1,1,60.0,68.56
aroA,WP_118944325.1,1,63.0,73.64
NA,WP_118941706.1,1,50.0,51.55
NA,WP_118941707.1,1,57.99999999999999,69.6
NA,WP_162891655.1,1,59.0,66.78
NA,WP_118941710.1,1,54.0,63.98
NA,WP_118941711.1,1,64.0,71.79
NA,WP_118941712.1,1,56.99999999999999,67.59
rpsA,WP_267128385.1,1,56.00000000000001,62.68
ihfB,WP_118941714.1,1,53.0,59.52
NA,WP_118941715.1,1,57.99999999999999,73.83
NA,WP_118941716.1,1,62.0,69.71
trpB,WP_118941717.1,1,57.99999999999999,69.0
NA,WP_162891613.1,1,55.00000000000001,50.0
NA,WP_228408712.1,1,55.00000000000001,67.74
NA,WP_118941718.1,1,54.0,62.71
NA,WP_267128388.1,1,59.0,66.72
NA,WP_118941720.1,1,55.00000000000001,62.86
cpaB,WP_118941721.1,1,52.0,49.65
NA,WP_118941722.1,1,50.0,33.96
NA,WP_118941723.1,1,50.0,52.83
NA,WP_118941724.1,1,52.0,58.49
NA,WP_118941725.1,1,56.00000000000001,57.61
NA,WP_118941726.1,1,59.0,71.86
NA,WP_118941727.1,1,60.0,71.61
NA,WP_118941728.1,1,60.0,71.61
NA,WP_118941729.1,1,59.0,69.63
NA,WP_118941730.1,1,64.0,76.99
NA,WP_118941731.1,1,59.0,74.87
NA,WP_118941732.1,1,48.0,57.53
NA,WP_118941733.1,1,56.00000000000001,66.22
NA,WP_118941734.1,1,47.0,46.21
NA,WP_118941735.1,1,51.0,49.74
topA,WP_118941736.1,1,59.0,71.93
dprA,WP_118941737.1,1,65.0,73.17
NA,WP_118941738.1,1,60.0,68.63
NA,WP_228408714.1,1,47.0,51.13
tldD,WP_118941739.1,1,65.0,79.91
coxB,WP_228408716.1,1,55.00000000000001,69.5
cyoE,WP_118941741.1,1,61.0,79.21
NA,WP_118941742.1,1,62.0,70.37
NA,WP_118941743.1,1,56.99999999999999,75.14
NA,WP_118941744.1,1,55.00000000000001,69.26
NA,WP_162891656.1,1,59.0,68.98
thrC,WP_118941746.1,1,61.0,75.94
NA,WP_118941747.1,1,62.0,72.99
NA,WP_118941748.1,1,65.0,81.62
NA,WP_118941749.1,1,65.0,77.12
NA,WP_228408718.1,1,60.0,71.2
NA,WP_118941750.1,1,60.0,74.85
NA,WP_118941751.1,1,55.00000000000001,59.9
ychF,WP_118941752.1,1,60.0,71.63
NA,WP_118941753.1,1,55.00000000000001,65.36
trpA,WP_118941754.1,1,61.0,72.83
NA,WP_162891657.1,1,61.0,72.6
merA,WP_118941756.1,1,60.0,68.74
merF,WP_118941757.1,1,56.00000000000001,63.49
NA,WP_118941758.1,1,56.99999999999999,58.62
NA,WP_118941759.1,1,55.00000000000001,64.8
NA,WP_118941760.1,1,54.0,63.85
NA,WP_162891658.1,1,61.0,72.44
NA,WP_118941763.1,1,60.0,76.72
NA,WP_118941764.1,1,60.0,65.74
NA,WP_162891659.1,1,53.0,62.9
pth,WP_118941766.1,1,59.0,68.98
NA,WP_118941767.1,1,63.0,75.19
NA,WP_118941768.1,1,56.00000000000001,65.54
NA,WP_118941769.1,1,61.0,70.39
NA,WP_118941770.1,1,64.0,79.09
puuE,WP_118944329.1,1,62.0,74.73
uraH,WP_118941771.1,1,62.0,76.36
NA,WP_118941772.1,1,62.0,74.24
NA,WP_118941773.1,1,57.99999999999999,74.87
NA,WP_118941774.1,1,67.0,72.19
NA,WP_118941775.1,1,62.0,73.42
NA,WP_118941776.1,1,67.0,81.2
NA,WP_118941777.1,1,59.0,73.05
NA,WP_118944330.1,1,61.0,72.92
NA,WP_118941778.1,1,60.0,75.21
NA,WP_118941779.1,1,62.0,74.46
NA,WP_118941780.1,1,68.0,78.47
xsc,WP_118941781.1,1,61.0,73.76
NA,WP_118941782.1,1,62.0,69.72
NA,WP_118941783.1,1,64.0,71.7
NA,WP_118941784.1,1,60.0,73.64
NA,WP_118941785.1,1,60.0,69.63
NA,WP_118941786.1,1,59.0,71.17
NA,WP_118941787.1,1,54.0,65.61
NA,WP_118941788.1,1,61.0,71.96
NA,WP_118941789.1,1,56.99999999999999,77.49
NA,WP_118941790.1,1,59.0,74.46
NA,WP_118941791.1,1,57.99999999999999,69.4
NA,WP_162891660.1,1,61.0,77.6
NA,WP_118941793.1,1,57.99999999999999,61.03
NA,WP_118941794.1,1,60.0,71.59
NA,WP_118941795.1,1,57.99999999999999,68.22
secG,WP_118941796.1,1,63.0,62.61
NA,WP_118941797.1,1,52.0,65.57
NA,WP_118941798.1,1,61.0,71.97
NA,WP_118941799.1,1,56.99999999999999,79.1
NA,WP_162891661.1,1,54.0,53.22
NA,WP_228408825.1,1,55.00000000000001,58.33
NA,WP_228408720.1,1,56.00000000000001,56.98
NA,WP_118941802.1,1,59.0,76.29
NA,WP_118941803.1,1,60.0,73.54
NA,WP_118944331.1,1,60.0,72.54
NA,WP_118941804.1,1,55.00000000000001,59.62
NA,WP_118941805.1,1,65.0,77.95
NA,WP_118941806.1,1,57.99999999999999,76.26
NA,WP_118941807.1,1,59.0,74.45
rpiA,WP_118941808.1,1,56.99999999999999,71.94
gor,WP_118941809.1,1,59.0,69.82
hflK,WP_118941810.1,1,56.99999999999999,62.87
hflC,WP_118941811.1,1,56.99999999999999,64.29
NA,WP_118941812.1,1,57.99999999999999,69.09
NA,WP_118944332.1,1,59.0,63.72
NA,WP_118941813.1,1,65.0,76.92
NA,WP_118941814.1,1,56.00000000000001,74.38
NA,WP_118941815.1,1,51.0,55.83
NA,WP_118941816.1,1,62.0,75.08
gndA,WP_118941817.1,1,62.0,75.76
NA,WP_118944333.1,1,63.0,76.24
NA,WP_118941818.1,1,61.0,71.74
NA,WP_118941819.1,1,60.0,68.14
NA,WP_118941820.1,1,57.99999999999999,73.98
NA,WP_118941821.1,1,61.0,71.37
NA,WP_118944334.1,1,59.0,64.38
NA,WP_118941822.1,1,56.99999999999999,63.11
NA,WP_118941823.1,1,61.0,69.59
metF,WP_118941824.1,1,59.0,71.68
NA,WP_118941825.1,1,56.00000000000001,63.97
NA,WP_228408722.1,1,52.0,52.75
NA,WP_118941827.1,1,60.0,67.59
NA,WP_118941828.1,1,56.99999999999999,72.15
NA,WP_118941829.1,1,56.00000000000001,63.16
NA,WP_118941830.1,1,56.00000000000001,72.8
NA,WP_118941831.1,1,56.00000000000001,68.6
putA,WP_118941832.1,1,63.0,74.87
NA,WP_118941833.1,1,61.0,77.24
NA,WP_118941834.1,1,53.0,67.12
NA,WP_118941835.1,1,60.0,74.19
NA,WP_118941836.1,1,60.0,71.68
NA,WP_118941837.1,1,57.99999999999999,70.27
NA,WP_118941838.1,1,59.0,71.22
NA,WP_118941839.1,1,54.0,68.29
NA,WP_118941840.1,1,50.0,71.88
NA,WP_118941841.1,1,61.0,73.23
NA,WP_118941842.1,1,56.99999999999999,67.62
NA,WP_162891662.1,1,69.0,87.76
NA,WP_118941843.1,1,62.0,73.93
NA,WP_118941844.1,1,65.0,74.89
NA,WP_118941845.1,1,63.0,77.49
NA,WP_118941846.1,1,63.0,76.26
gph,WP_118941847.1,1,61.0,72.68
NA,WP_194295019.1,1,56.00000000000001,68.42
rpe,WP_118944335.1,1,61.0,74.09
NA,WP_118941849.1,1,56.99999999999999,67.33
fba,WP_118941850.1,1,57.99999999999999,73.33
NA,WP_118941851.1,1,64.0,73.72
gap,WP_118941852.1,1,59.0,75.31
tkt,WP_118941853.1,1,62.0,74.61
NA,WP_118941854.1,1,55.00000000000001,67.26
NA,WP_118941855.1,1,59.0,71.17
NA,WP_118941856.1,1,61.0,71.81
NA,WP_118941857.1,1,59.0,69.43
NA,WP_118941858.1,1,61.0,70.8
NA,WP_118941859.1,1,60.0,68.44
NA,WP_118941860.1,1,55.00000000000001,60.0
NA,WP_118941861.1,1,56.00000000000001,72.64
clpX,WP_118941862.1,1,56.00000000000001,68.77
NA,WP_228408725.1,1,57.99999999999999,63.71
NA,WP_118944337.1,1,56.00000000000001,62.61
mlaD,WP_118941863.1,1,54.0,57.64
NA,WP_118941864.1,1,56.00000000000001,57.27
aat,WP_118941865.1,1,54.0,59.8
accC,WP_118941866.1,1,59.0,70.39
accB,WP_118941867.1,1,61.0,69.03
NA,WP_118944338.1,1,60.0,66.9
preA,WP_118941868.1,1,57.99999999999999,73.07
NA,WP_118941869.1,1,65.0,64.35
NA,WP_118941870.1,1,54.0,65.13
NA,WP_118941871.1,1,59.0,72.06
NA,WP_118941872.1,1,60.0,74.94
NA,WP_162891664.1,1,51.0,63.22
NA,WP_162891665.1,1,56.99999999999999,68.22
hydA,WP_118941874.1,1,61.0,75.32
NA,WP_118941875.1,1,56.00000000000001,66.27
NA,WP_118941876.1,1,57.99999999999999,76.25
NA,WP_118941877.1,1,57.99999999999999,72.43
NA,WP_118941878.1,1,57.99999999999999,66.88
acs,WP_118941879.1,1,59.0,74.1
NA,WP_118941880.1,1,61.0,75.32
NA,WP_118941881.1,1,56.00000000000001,68.03
NA,WP_118941882.1,1,59.0,78.83
NA,WP_118941883.1,1,55.00000000000001,73.65
NA,WP_118941884.1,1,59.0,69.53
NA,WP_118941885.1,1,64.0,68.95
NA,WP_162891666.1,1,56.99999999999999,68.0
NA,WP_118941887.1,1,63.0,79.65
NA,WP_118941888.1,1,63.0,69.74
NA,WP_118941889.1,1,62.0,75.4
NA,WP_118941890.1,1,62.0,67.93
NA,WP_118941891.1,1,49.0,50.51
NA,WP_118941892.1,1,56.99999999999999,67.27
NA,WP_118941893.1,1,57.99999999999999,77.42
NA,WP_118941894.1,1,55.00000000000001,64.94
NA,WP_118941895.1,1,59.0,72.34
NA,WP_162891667.1,1,51.0,56.47
NA,WP_228408728.1,1,64.0,77.09
NA,WP_118941898.1,1,55.00000000000001,53.86
NA,WP_228408730.1,1,50.0,54.81
NA,WP_162891668.1,1,56.00000000000001,68.89
NA,WP_118941900.1,1,53.0,66.04
NA,WP_118941901.1,1,53.0,57.32
NA,WP_118941902.1,1,56.99999999999999,67.33
NA,WP_118941903.1,1,60.0,72.22
NA,WP_118941904.1,1,56.00000000000001,66.4
NA,WP_118941905.1,1,59.0,64.52
NA,WP_118941906.1,1,54.0,65.05
NA,WP_118941907.1,1,56.99999999999999,64.17
NA,WP_118941908.1,1,60.0,70.1
NA,WP_162891669.1,1,63.0,74.07
NA,WP_118941910.1,1,62.0,74.65
NA,WP_118941911.1,1,59.0,75.95
NA,WP_118941912.1,1,56.00000000000001,65.67
NA,WP_118941913.1,1,53.0,55.56
NA,WP_162891670.1,1,54.0,61.8
NA,WP_118941915.1,1,39.0,47.73
NA,WP_118941916.1,1,50.0,62.5
NA,WP_118941917.1,1,60.0,63.25
pdhA,WP_118941918.1,1,60.0,68.8
acsA,WP_118941919.1,1,59.0,70.45
NA,WP_118941920.1,1,56.99999999999999,74.61
NA,WP_118941921.1,1,57.99999999999999,71.82
NA,WP_118941922.1,1,59.0,75.27
NA,WP_118941923.1,1,62.0,69.89
NA,WP_228408732.1,1,60.0,72.25
NA,WP_118941924.1,1,56.00000000000001,66.67
NA,WP_118941925.1,1,54.0,61.15
NA,WP_118941926.1,1,54.0,60.1
NA,WP_118941927.1,1,60.0,70.43
NA,WP_118941928.1,1,60.0,75.58
NA,WP_162891671.1,1,66.0,73.17
murA,WP_118941929.1,1,61.0,72.71
NA,WP_118941930.1,1,61.0,69.33
hisD,WP_118941931.1,1,64.0,75.29
NA,WP_118941932.1,1,62.0,78.95
NA,WP_118941933.1,1,60.0,73.79
NA,WP_118941934.1,1,56.99999999999999,62.31
NA,WP_118941935.1,1,60.0,70.33
NA,WP_118941936.1,1,60.0,72.05
NA,WP_118941937.1,1,60.0,71.75
NA,WP_118941938.1,1,56.99999999999999,68.89
NA,WP_118941939.1,1,61.0,71.88
NA,WP_118941940.1,1,56.00000000000001,79.09
NA,WP_118941941.1,1,63.0,77.2
NA,WP_228408735.1,1,64.0,73.1
gatC,WP_118941942.1,1,59.0,72.09
gatA,WP_118941943.1,1,61.0,70.99
NA,WP_118944342.1,1,60.0,63.01
NA,WP_118944343.1,1,61.0,69.19
NA,WP_118941944.1,1,61.0,73.95
NA,WP_118941945.1,1,62.0,79.6
rpmG,WP_011750518.1,1,50.0,73.91
NA,WP_118941946.1,1,55.00000000000001,73.48
NA,WP_228408827.1,1,64.0,70.73
NA,WP_118941948.1,1,62.0,77.82
NA,WP_118941949.1,1,53.0,60.37
NA,WP_162891672.1,1,50.0,46.15
NA,WP_118941950.1,1,56.99999999999999,71.18
NA,WP_118941951.1,1,60.0,73.18
NA,WP_118941952.1,1,63.0,77.07
NA,WP_228408736.1,1,62.0,75.91
NA,WP_118941953.1,1,60.0,73.74
cysG,WP_118941954.1,1,62.0,75.32
NA,WP_118941955.1,1,54.0,67.21
NA,WP_118941956.1,1,51.0,53.57
NA,WP_118941957.1,1,54.0,59.87
dsrA,WP_228408738.1,1,56.00000000000001,67.22
dsrB,WP_118941958.1,1,56.99999999999999,70.94
tusD,WP_118941959.1,1,59.0,66.94
tusC,WP_118941960.1,1,52.0,61.42
tusB,WP_118941961.1,1,59.0,58.06
NA,WP_118941962.1,1,51.0,59.41
NA,WP_228408740.1,1,56.99999999999999,73.14
NA,WP_118941963.1,1,54.0,64.83
NA,WP_118941964.1,1,56.99999999999999,67.56
NA,WP_118941965.1,1,55.00000000000001,63.97
NA,WP_118941966.1,1,60.0,73.66
nrfD,WP_118941967.1,1,56.99999999999999,73.6
NA,WP_118941968.1,1,60.0,68.76
NA,WP_118941969.1,1,52.0,63.08
NA,WP_118941970.1,1,54.0,73.58
NA,WP_162891673.1,1,57.99999999999999,66.81
NA,WP_118941972.1,1,61.0,77.68
NA,WP_118941973.1,1,60.0,75.07
NA,WP_118941974.1,1,59.0,70.82
NA,WP_228408742.1,1,56.99999999999999,65.74
NA,WP_118941975.1,1,60.0,71.36
NA,WP_228408744.1,1,56.99999999999999,66.56
NA,WP_118941976.1,1,60.0,72.74
NA,WP_228408746.1,1,60.0,75.0
NA,WP_118941977.1,1,60.0,73.93
NA,WP_118941978.1,1,57.99999999999999,65.15
NA,WP_118941979.1,1,56.99999999999999,67.88
NA,WP_228408748.1,1,61.0,79.64
NA,WP_118941980.1,1,56.00000000000001,68.31
NA,WP_118941981.1,1,61.0,76.09
NA,WP_118941983.1,1,60.0,74.61
NA,WP_118941984.1,1,62.0,72.5
NA,WP_118941985.1,1,46.0,44.17
NA,WP_162891674.1,1,48.0,48.48
NA,WP_118941988.1,1,59.0,75.5
NA,WP_228408749.1,1,63.0,76.05
NA,WP_118941990.1,1,57.99999999999999,65.12
NA,WP_118941991.1,1,59.0,67.46
NA,WP_118941992.1,1,62.0,77.37
NA,WP_118941993.1,1,65.0,71.11
ribB,WP_118941994.1,1,62.0,77.53
NA,WP_118941995.1,1,60.0,68.75
nusB,WP_118941996.1,1,62.0,78.17
NA,WP_118941997.1,1,55.00000000000001,71.58
NA,WP_118941998.1,1,44.0,40.41
rpoH,WP_118941999.1,1,57.99999999999999,71.28
NA,WP_118942000.1,1,63.0,74.71
NA,WP_118942001.1,1,56.99999999999999,70.41
NA,WP_162891675.1,1,49.0,57.53
NA,WP_228408829.1,1,61.0,71.47
NA,WP_118942003.1,1,60.0,75.0
NA,WP_118942004.1,1,61.0,67.14
NA,WP_118942005.1,2,52.0,60.6
NA,WP_118942006.1,1,60.0,73.33
NA,WP_118942007.1,1,59.0,62.79
NA,WP_118942008.1,1,57.99999999999999,64.82
NA,WP_162891676.1,1,57.99999999999999,57.33
NA,WP_118942010.1,1,59.0,70.91
NA,WP_118942011.1,1,59.0,76.46
NA,WP_118942012.1,1,59.0,71.71
NA,WP_228408750.1,1,60.0,70.12
NA,WP_118942013.1,1,56.00000000000001,75.0
NA,WP_118942014.1,1,42.0,38.97
NA,WP_118942015.1,1,62.0,73.43
NA,WP_228408831.1,1,64.0,71.02
NA,WP_118942017.1,1,65.0,75.94
NA,WP_118942018.1,1,59.0,68.72
NA,WP_118942019.1,1,63.0,74.28
NA,WP_118942020.1,1,66.0,77.47
NA,WP_118942021.1,1,51.0,63.39
NA,WP_118942022.1,1,61.0,76.19
NA,WP_118942023.1,1,56.99999999999999,70.62
NA,WP_118942024.1,1,59.0,75.0
NA,WP_118942025.1,1,56.99999999999999,66.92
NA,WP_118942026.1,1,54.0,66.07
NA,WP_118942027.1,1,51.0,52.75
NA,WP_118942028.1,1,57.99999999999999,66.67
NA,WP_194295020.1,1,55.00000000000001,57.0
NA,WP_118942029.1,1,59.0,71.64
nuoF,WP_118942030.1,1,60.0,69.67
NA,WP_118942031.1,1,54.0,63.28
nuoG,WP_118942032.1,1,61.0,71.23
NA,WP_194295032.1,1,59.0,65.6
nuoH,WP_118942034.1,1,55.00000000000001,71.73
nuoI,WP_118942035.1,1,56.99999999999999,70.78
NA,WP_118942036.1,1,56.99999999999999,73.85
nuoK,WP_118942037.1,1,55.00000000000001,78.26
nuoL,WP_118942038.1,1,57.99999999999999,75.11
NA,WP_118942039.1,1,56.99999999999999,76.14
nuoN,WP_118942040.1,1,59.0,77.02
NA,WP_118942041.1,1,65.0,73.68
NA,WP_118942042.1,1,56.99999999999999,67.6
NA,WP_118942043.1,1,61.0,74.09
NA,WP_118942044.1,1,57.99999999999999,67.86
NA,WP_118942045.1,1,59.0,74.33
NA,WP_118942046.1,1,60.0,74.79
NA,WP_228408751.1,1,53.0,59.74
NA,WP_118942048.1,1,64.0,77.2
NA,WP_118942049.1,1,56.00000000000001,71.71
NA,WP_118942050.1,1,59.0,72.81
NA,WP_228408753.1,1,63.0,75.57
NA,WP_118942052.1,1,66.0,79.17
NA,WP_118942053.1,1,59.0,66.24
NA,WP_228408755.1,1,51.0,59.41
NA,WP_118942055.1,1,56.99999999999999,66.49
NA,WP_118942056.1,1,63.0,74.12
NA,WP_118942057.1,1,59.0,71.05
NA,WP_118942058.1,1,60.0,73.91
NA,WP_118942059.1,1,63.0,76.49
NA,WP_228408756.1,1,55.00000000000001,69.23
infC,WP_228408757.1,1,53.0,66.45
NA,WP_118942061.1,1,59.0,51.0
NA,WP_118942062.1,1,56.00000000000001,56.0
NA,WP_118942063.1,1,57.99999999999999,74.12
NA,WP_118942064.1,1,56.00000000000001,61.02
NA,WP_118942065.1,1,57.99999999999999,64.29
NA,WP_118942066.1,1,56.99999999999999,69.1
NA,WP_118942067.1,1,61.0,75.78
NA,WP_118944353.1,1,64.0,77.94
NA,WP_118942068.1,1,64.0,76.38
NA,WP_118942069.1,1,55.00000000000001,69.33
NA,WP_118942070.1,1,55.00000000000001,69.3
NA,WP_118942071.1,1,57.99999999999999,74.73
tpiA,WP_118942072.1,1,63.0,74.17
NA,WP_118942073.1,1,55.00000000000001,64.89
NA,WP_118942074.1,1,56.99999999999999,66.96
NA,WP_118942075.1,1,55.00000000000001,73.83
NA,WP_118942076.1,1,61.0,75.07
NA,WP_118942077.1,1,56.99999999999999,69.64
NA,WP_118942078.1,1,55.00000000000001,68.68
NA,WP_118942079.1,1,54.0,58.65
NA,WP_162891677.1,1,45.0,40.95
NA,WP_118944354.1,1,62.0,73.77
NA,WP_118942081.1,1,59.0,72.03
NA,WP_118942082.1,1,62.0,71.9
murC,WP_118942083.1,1,61.0,75.71
NA,WP_118942084.1,1,61.0,68.13
NA,WP_118942085.1,1,64.0,79.73
NA,WP_118942086.1,1,63.0,87.01
NA,WP_162891678.1,1,54.0,57.11
murB,WP_118942088.1,1,62.0,71.43
NA,WP_118942089.1,1,61.0,68.14
NA,WP_118942090.1,1,60.0,67.74
ftsA,WP_118942091.1,1,60.0,69.89
ftsZ,WP_118942092.1,1,60.0,65.51
lpxC,WP_118942093.1,1,56.99999999999999,60.4
NA,WP_118942094.1,1,55.00000000000001,63.14
recN,WP_118942095.1,1,63.0,71.35
NA,WP_118942096.1,1,56.99999999999999,66.67
NA,WP_118942097.1,1,62.0,73.21
NA,WP_228408833.1,1,62.0,76.35
NA,WP_118942099.1,1,56.00000000000001,72.22
NA,WP_118942100.1,1,54.0,65.38
NA,WP_118942101.1,1,56.00000000000001,69.86
NA,WP_118942102.1,1,61.0,69.88
cobT,WP_118942103.1,1,63.0,74.47
NA,WP_118942104.1,1,44.0,47.83
cobS,WP_118942105.1,1,59.0,79.3
NA,WP_118942106.1,1,54.0,67.61
msrB,WP_118942107.1,1,60.0,69.13
NA,WP_118942108.1,1,59.0,72.0
NA,WP_118942109.1,1,56.00000000000001,56.58
NA,WP_118942110.1,1,59.0,60.31
gatB,WP_118942111.1,1,56.99999999999999,71.05
NA,WP_228408758.1,1,62.0,69.7
NA,WP_118942112.1,1,56.99999999999999,65.59
NA,WP_118942113.1,1,61.0,72.61
pepN,WP_118942114.1,1,60.0,73.78
NA,WP_118942115.1,1,60.0,72.32
NA,WP_118942116.1,1,66.0,75.94
NA,WP_118942117.1,1,57.99999999999999,66.53
NA,WP_228408835.1,1,61.0,71.3
NA,WP_118942119.1,1,59.0,65.85
NA,WP_118942120.1,1,62.0,71.84
NA,WP_118942121.1,1,63.0,73.79
kynU,WP_118942122.1,1,63.0,72.68
NA,WP_118942123.1,1,64.0,70.59
NA,WP_118942124.1,1,56.99999999999999,70.0
NA,WP_118942125.1,1,57.99999999999999,60.87
NA,WP_118942126.1,1,59.0,73.79
NA,WP_118942127.1,1,57.99999999999999,73.19
NA,WP_118942128.1,1,56.00000000000001,67.5
NA,WP_118942129.1,1,57.99999999999999,66.67
NA,WP_118942130.1,1,60.0,72.9
NA,WP_118942131.1,1,60.0,76.69
NA,WP_118942132.1,1,56.99999999999999,79.45
NA,WP_118942133.1,1,56.00000000000001,67.5
argE,WP_118944356.1,1,60.0,73.51
NA,WP_118942134.1,1,59.0,72.22
NA,WP_118942135.1,1,57.99999999999999,66.67
moaA,WP_118942136.1,1,59.0,75.84
NA,WP_118942137.1,1,65.0,74.07
NA,WP_118942138.1,1,64.0,75.43
NA,WP_118942139.1,1,63.0,75.0
glmS,WP_118942140.1,1,61.0,71.57
glmU,WP_118942141.1,1,62.0,73.53
NA,WP_118942142.1,1,63.0,71.7
NA,WP_118942143.1,1,62.0,72.96
NA,WP_228408760.1,1,61.0,68.96
NA,WP_118942145.1,1,56.99999999999999,69.86
NA,WP_228408762.1,1,56.99999999999999,61.11
sulP,WP_118942146.1,1,61.0,76.44
dusA,WP_118942147.1,1,63.0,72.87
NA,WP_118942148.1,1,61.0,76.23
NA,WP_118944358.1,1,60.0,73.61
NA,WP_118942149.1,1,54.0,67.69
tatB,WP_118942150.1,1,57.99999999999999,63.24
tatC,WP_118942151.1,1,54.0,69.06
NA,WP_118942152.1,1,61.0,71.85
NA,WP_118942153.1,1,61.0,67.2
NA,WP_118942154.1,1,59.0,67.98
surE,WP_118942155.1,1,62.0,71.15
NA,WP_118942156.1,1,65.0,74.88
NA,WP_118942157.1,1,56.99999999999999,68.5
purF,WP_118944359.1,1,61.0,75.79
NA,WP_118942158.1,1,59.0,70.39
radA,WP_118942159.1,1,63.0,70.56
NA,WP_118944360.1,1,56.00000000000001,75.89
NA,WP_118942160.1,1,60.0,71.55
NA,WP_118944361.1,1,59.0,77.22
alr,WP_118942161.1,1,64.0,76.4
NA,WP_118942162.1,1,53.0,61.36
NA,WP_118942163.1,1,50.0,59.35
NA,WP_118942164.1,1,59.0,72.07
NA,WP_118942165.1,1,57.99999999999999,70.37
pyrC,WP_118942166.1,1,60.0,70.92
NA,WP_118942167.1,1,55.00000000000001,60.95
NA,WP_194295021.1,1,54.0,61.44
NA,WP_118942168.1,1,60.0,70.56
NA,WP_118942169.1,1,60.0,76.77
NA,WP_118942170.1,1,62.0,74.83
NA,WP_118942171.1,1,62.0,74.63
ruvX,WP_118942172.1,1,64.0,73.83
ccmI,WP_118942173.1,1,62.0,68.75
NA,WP_118942174.1,1,61.0,75.62
NA,WP_118942176.1,1,60.0,71.43
NA,WP_118942177.1,1,62.0,76.16
NA,WP_118942178.1,1,63.0,77.71
NA,WP_118942179.1,1,52.0,56.76
NA,WP_118942180.1,1,44.0,42.19
NA,WP_118942181.1,1,46.0,53.05
NA,WP_118942182.1,1,45.0,45.35
NA,WP_118942183.1,1,44.0,43.85
NA,WP_118942184.1,1,51.0,57.67
NA,WP_118942185.1,1,50.0,56.0
NA,WP_118942186.1,1,56.99999999999999,74.09
rarD,WP_118942187.1,1,62.0,81.64
NA,WP_118942188.1,1,60.0,72.22
NA,WP_162891679.1,1,59.0,59.36
NA,WP_118942190.1,1,59.0,76.12
NA,WP_118944362.1,1,55.00000000000001,77.17
NA,WP_118942191.1,1,60.0,77.63
NA,WP_118942192.1,1,62.0,68.73
NA,WP_118942193.1,1,59.0,65.55
NA,WP_118942194.1,1,60.0,62.95
der,WP_118942195.1,1,61.0,72.27
