gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_075081643.1,1,56.00000000000001,60.96
NA,WP_148618670.1,1,55.00000000000001,62.78
NA,WP_157664987.1,1,55.00000000000001,61.81
NA,WP_075081640.1,1,54.0,61.97
NA,WP_075081639.1,1,54.0,60.2
NA,WP_075081638.1,1,55.00000000000001,63.77
hemW,WP_075081637.1,1,55.00000000000001,59.84
NA,WP_075081636.1,1,56.00000000000001,67.58
NA,WP_075081634.1,1,57.99999999999999,49.64
NA,WP_075081633.1,1,55.00000000000001,62.29
NA,WP_075081632.1,1,55.00000000000001,65.06
NA,WP_075081631.1,1,55.00000000000001,59.27
NA,WP_075081630.1,1,55.00000000000001,62.67
NA,WP_084416683.1,1,56.00000000000001,64.69
NA,WP_075081627.1,1,54.0,61.61
NA,WP_168211073.1,1,55.00000000000001,61.18
NA,WP_075081625.1,1,56.99999999999999,71.22
NA,WP_261344765.1,1,53.0,56.51
NA,WP_075084434.1,1,56.99999999999999,68.93
NA,WP_075084433.1,1,54.0,62.45
NA,WP_148618672.1,1,55.00000000000001,65.13
NA,WP_075084419.1,1,54.0,57.38
NA,WP_162273949.1,1,60.0,50.49
NA,WP_075084417.1,1,54.0,58.22
NA,WP_238381254.1,1,54.0,64.95
trpS,WP_075084416.1,1,53.0,61.27
acpS,WP_075084415.1,1,54.0,65.35
NA,WP_084417096.1,1,54.0,57.79
NA,WP_075084414.1,1,53.0,55.96
NA,WP_075084413.1,1,56.00000000000001,66.38
tpx,WP_075084412.1,1,56.00000000000001,62.82
NA,WP_157665139.1,1,55.00000000000001,60.58
NA,WP_075084410.1,1,55.00000000000001,62.44
NA,WP_075084430.1,1,54.0,58.5
NA,WP_075084409.1,1,55.00000000000001,58.36
NA,WP_075084408.1,1,55.00000000000001,57.67
NA,WP_168211074.1,1,51.0,50.82
NA,WP_075084407.1,1,54.0,58.99
secY,WP_075084405.1,1,52.0,64.22
rplO,WP_075084403.1,1,54.0,57.42
rpsE,WP_087149644.1,1,55.00000000000001,54.09
rplR,WP_075084428.1,1,53.0,51.33
rplF,WP_075084401.1,1,52.0,56.4
rpsH,WP_238381257.1,1,50.0,50.41
NA,WP_075084399.1,1,55.00000000000001,53.85
rplE,WP_075084398.1,1,52.0,58.52
rplN,WP_075084397.1,1,52.0,61.06
rpsQ,WP_075084396.1,1,50.0,57.73
rpmC,WP_075084395.1,1,52.0,52.11
rplP,WP_075084394.1,1,49.0,47.29
rpsC,WP_075084393.1,1,49.0,49.12
rplV,WP_075084427.1,1,56.00000000000001,61.32
rpsS,WP_075084392.1,1,51.0,55.0
rplB,WP_075084391.1,1,56.00000000000001,55.43
rplW,WP_075084390.1,1,53.0,72.45
rplD,WP_075084389.1,1,53.0,50.23
rplC,WP_261340526.1,1,56.00000000000001,58.53
rpsJ,WP_075084426.1,1,49.0,54.08
NA,WP_162273947.1,1,56.00000000000001,63.79
NA,WP_168211075.1,1,47.0,59.52
NA,WP_075084386.1,1,56.99999999999999,50.9
NA,WP_075084385.1,1,55.00000000000001,62.65
NA,WP_075084384.1,1,56.00000000000001,67.23
NA,WP_075084383.1,1,55.00000000000001,54.32
NA,WP_075084382.1,1,52.0,58.22
NA,WP_075084380.1,1,56.00000000000001,60.4
NA,WP_075084379.1,1,56.00000000000001,57.65
NA,WP_075084378.1,1,55.00000000000001,63.0
uraH,WP_075084377.1,1,51.0,54.9
NA,WP_075084376.1,1,57.99999999999999,66.94
NA,WP_162273946.1,1,54.0,60.2
NA,WP_084417094.1,1,56.00000000000001,65.37
NA,WP_075084374.1,1,57.99999999999999,60.33
NA,WP_157665138.1,1,61.0,56.21
NA,WP_148618674.1,1,54.0,59.55
NA,WP_075084370.1,1,56.00000000000001,65.85
NA,WP_075084369.1,1,56.99999999999999,64.76
tadA,WP_075084368.1,1,56.00000000000001,61.74
NA,WP_075084367.1,1,53.0,61.5
NA,WP_148618675.1,1,56.99999999999999,69.23
NA,WP_075084366.1,1,56.00000000000001,56.6
NA,WP_075084365.1,1,53.0,56.67
NA,WP_084417093.1,1,53.0,55.82
NA,WP_075084364.1,1,54.0,65.97
NA,WP_075084363.1,1,53.0,56.98
NA,WP_238381251.1,1,53.0,65.92
NA,WP_075084361.1,1,53.0,56.44
NA,WP_075084360.1,1,54.0,57.96
NA,WP_075084422.1,1,53.0,58.62
NA,WP_075084359.1,1,51.0,60.12
NA,WP_148618676.1,1,55.00000000000001,57.83
NA,WP_157665135.1,1,54.0,57.03
NA,WP_148618677.1,1,54.0,62.06
NA,WP_075084354.1,1,56.00000000000001,77.78
NA,WP_075084353.1,1,51.0,60.49
NA,WP_157665133.1,1,54.0,59.81
NA,WP_148618678.1,1,59.0,53.38
NA,WP_075084350.1,1,55.00000000000001,62.37
NA,WP_075084349.1,1,54.0,61.03
NA,WP_075084348.1,1,55.00000000000001,61.8
NA,WP_075084347.1,1,53.0,60.16
NA,WP_238381250.1,1,55.00000000000001,61.26
NA,WP_157665132.1,1,55.00000000000001,62.9
NA,WP_162273945.1,1,56.00000000000001,61.3
NA,WP_075084343.1,1,54.0,63.16
accD,WP_084417098.1,1,54.0,60.07
NA,WP_075084342.1,1,54.0,64.95
NA,WP_075084341.1,1,48.0,60.0
NA,WP_084417090.1,1,54.0,58.0
NA,WP_075084339.1,1,57.99999999999999,72.58
NA,WP_084417251.1,1,56.00000000000001,74.38
NA,WP_075085380.1,1,59.0,70.37
NA,WP_068267841.1,1,50.0,49.2
NA,WP_075083119.1,1,41.0,46.15
NA,WP_075083120.1,1,56.99999999999999,58.27
NA,WP_202907506.1,1,46.0,46.03
NA,WP_148618681.1,1,47.0,47.33
NA,WP_075083124.1,1,56.00000000000001,64.75
NA,WP_075083125.1,1,54.0,69.57
NA,WP_075083126.1,1,50.0,48.18
NA,WP_148618682.1,1,50.0,53.91
NA,WP_075083131.1,1,56.99999999999999,63.39
NA,WP_075083132.1,1,49.0,58.19
NA,WP_075083250.1,1,53.0,58.67
NA,WP_148618683.1,1,50.0,47.12
NA,WP_202907507.1,1,52.0,65.15
NA,WP_148618684.1,1,50.0,64.39
NA,WP_157665072.1,1,53.0,62.57
NA,WP_075083252.1,1,52.0,60.81
NA,WP_148618686.1,1,50.0,57.59
NA,WP_075083137.1,1,52.0,56.32
NA,WP_075083138.1,1,51.0,47.79
NA,WP_075083139.1,1,51.0,63.03
NA,WP_075083140.1,1,54.0,65.49
NA,WP_075083141.1,1,51.0,64.55
NA,WP_075083142.1,1,49.0,55.21
NA,WP_148618687.1,1,50.0,58.05
NA,WP_075083145.1,1,56.00000000000001,69.83
NA,WP_075083146.1,1,55.00000000000001,72.4
NA,WP_148618688.1,1,57.99999999999999,66.87
NA,WP_075083147.1,1,56.00000000000001,60.74
NA,WP_075083148.1,1,55.00000000000001,65.04
NA,WP_075083149.1,1,55.00000000000001,65.54
NA,WP_075083150.1,1,56.99999999999999,71.62
pdxH,WP_075083151.1,1,56.00000000000001,62.62
NA,WP_075083254.1,1,56.00000000000001,67.09
NA,WP_075083152.1,1,54.0,62.87
NA,WP_075083153.1,1,51.0,58.27
NA,WP_075083154.1,1,56.00000000000001,67.24
NA,WP_084416915.1,1,54.0,64.02
NA,WP_075083156.1,1,57.99999999999999,60.14
NA,WP_075083157.1,1,52.0,59.21
NA,WP_075083158.1,1,54.0,66.0
NA,WP_075083159.1,1,56.00000000000001,64.54
NA,WP_075083160.1,1,52.0,62.87
NA,WP_075083161.1,1,54.0,58.75
NA,WP_075083162.1,1,56.00000000000001,64.94
NA,WP_075083163.1,1,59.0,61.54
lysA,WP_075083164.1,1,55.00000000000001,66.75
NA,WP_075083165.1,1,50.0,60.85
NA,WP_075083166.1,1,55.00000000000001,60.71
NA,WP_075083167.1,1,60.0,66.93
NA,WP_075083168.1,1,56.99999999999999,69.97
NA,WP_075083169.1,1,54.0,52.28
NA,WP_075083170.1,1,51.0,63.48
NA,WP_075083171.1,1,55.00000000000001,56.91
NA,WP_075083172.1,1,53.0,67.95
NA,WP_244949107.1,1,57.99999999999999,67.71
NA,WP_075083174.1,1,54.0,64.46
NA,WP_075083175.1,1,54.0,63.04
NA,WP_084416919.1,1,53.0,61.35
NA,WP_075083177.1,1,55.00000000000001,59.0
uvrA,WP_075083178.1,1,55.00000000000001,63.33
NA,WP_075083179.1,1,55.00000000000001,59.72
NA,WP_075083180.1,1,55.00000000000001,59.93
NA,WP_075083181.1,1,52.0,54.07
NA,WP_075083182.1,1,53.0,61.34
NA,WP_075083183.1,1,54.0,58.72
NA,WP_075083184.1,1,54.0,60.3
NA,WP_075083185.1,1,49.0,55.85
NA,WP_075083186.1,1,51.0,51.78
NA,WP_075083187.1,1,54.0,61.24
NA,WP_075083188.1,1,48.0,56.16
NA,WP_075083189.1,1,51.0,55.56
NA,WP_075083190.1,1,56.99999999999999,61.74
NA,WP_075083191.1,1,56.00000000000001,60.86
NA,WP_084416922.1,1,54.0,49.21
NA,WP_162273913.1,1,54.0,53.89
NA,WP_148618691.1,1,53.0,57.72
tyrS,WP_075083256.1,1,55.00000000000001,65.95
NA,WP_157665074.1,1,56.00000000000001,64.71
moaC,WP_075083194.1,1,56.00000000000001,67.11
NA,WP_075083195.1,1,53.0,64.09
NA,WP_075083196.1,1,52.0,62.5
NA,WP_075083197.1,1,52.0,57.68
NA,WP_075083198.1,1,50.0,58.21
NA,WP_075083200.1,1,49.0,52.19
NA,WP_075083201.1,1,51.0,55.41
NA,WP_157665075.1,1,51.0,53.11
NA,WP_075083259.1,1,52.0,60.75
smc,WP_075083203.1,1,56.00000000000001,64.06
NA,WP_162273914.1,1,55.00000000000001,60.88
NA,WP_075083205.1,1,51.0,63.58
miaA,WP_075083206.1,1,56.00000000000001,63.52
NA,WP_075083207.1,1,54.0,57.19
NA,WP_075083208.1,1,55.00000000000001,62.27
NA,WP_075083209.1,1,53.0,60.15
NA,WP_075083211.1,1,56.00000000000001,64.35
NA,WP_075083212.1,1,54.0,59.3
NA,WP_075083213.1,1,53.0,57.77
NA,WP_075083214.1,1,53.0,54.31
NA,WP_075083216.1,1,55.00000000000001,60.88
NA,WP_075083217.1,1,55.00000000000001,61.34
NA,WP_075083218.1,1,55.00000000000001,62.24
NA,WP_075083219.1,1,53.0,58.19
NA,WP_075083220.1,1,56.00000000000001,67.02
NA,WP_238381198.1,1,56.99999999999999,69.4
NA,WP_084416930.1,1,56.00000000000001,68.1
rbsD,WP_075083222.1,1,51.0,61.11
NA,WP_075083223.1,1,54.0,62.93
NA,WP_075083224.1,1,53.0,61.72
NA,WP_075083225.1,1,56.99999999999999,62.36
rbsC,WP_075083226.1,1,54.0,60.83
rbsK,WP_075083227.1,1,57.99999999999999,60.86
NA,WP_202907508.1,1,56.99999999999999,68.11
NA,WP_075083229.1,1,53.0,61.2
NA,WP_075083230.1,1,54.0,64.86
NA,WP_148618692.1,1,52.0,62.79
NA,WP_075083232.1,1,54.0,60.55
NA,WP_238381199.1,1,55.00000000000001,64.17
NA,WP_075083233.1,1,53.0,61.67
NA,WP_075083234.1,1,56.00000000000001,65.85
NA,WP_075083235.1,1,53.0,58.26
NA,WP_084416935.1,1,53.0,63.33
NA,WP_075083237.1,1,56.99999999999999,69.62
NA,WP_075083238.1,1,52.0,56.19
NA,WP_075083239.1,1,53.0,65.05
NA,WP_075083240.1,1,56.00000000000001,69.44
NA,WP_238381200.1,1,56.99999999999999,64.58
NA,WP_075083241.1,1,54.0,59.22
NA,WP_075083242.1,1,55.00000000000001,60.78
NA,WP_075083243.1,1,53.0,57.61
NA,WP_075083244.1,1,56.00000000000001,64.08
NA,WP_075083245.1,1,56.00000000000001,68.95
NA,WP_075083264.1,1,56.00000000000001,65.49
NA,WP_075083246.1,1,56.00000000000001,67.6
NA,WP_075083265.1,1,56.00000000000001,62.92
NA,WP_238381202.1,1,56.99999999999999,67.26
NA,WP_148618693.1,1,47.0,46.5
NA,WP_075083267.1,1,52.0,61.49
NA,WP_075083249.1,1,48.0,43.33
NA,WP_068267841.1,1,50.0,49.2
NA,WP_075082173.1,1,46.0,52.38
NA,WP_148618694.1,1,51.0,50.59
NA,WP_068267800.1,1,51.0,61.5
NA,WP_075085050.1,1,57.99999999999999,67.26
NA,WP_075085049.1,1,56.99999999999999,64.49
NA,WP_075085048.1,1,55.00000000000001,63.36
adhP,WP_202907550.1,1,57.99999999999999,63.34
NA,WP_075085047.1,1,56.00000000000001,67.26
NA,WP_075085046.1,1,55.00000000000001,61.48
NA,WP_148618695.1,1,53.0,65.93
NA,WP_075085044.1,1,54.0,58.35
NA,WP_087149669.1,1,52.0,66.14
NA,WP_075085043.1,1,56.00000000000001,67.6
NA,WP_075085042.1,1,54.0,62.11
NA,WP_075085041.1,1,55.00000000000001,64.66
NA,WP_162273966.1,1,56.00000000000001,61.78
NA,WP_075085051.1,1,56.99999999999999,66.29
NA,WP_075081790.1,1,54.0,50.72
NA,WP_075081791.1,1,51.0,57.4
NA,WP_075084984.1,1,55.00000000000001,60.97
NA,WP_202907548.1,1,55.00000000000001,66.5
NA,WP_075084982.1,1,51.0,62.91
NA,WP_075084988.1,1,54.0,58.92
NA,WP_075084981.1,1,55.00000000000001,63.82
NA,WP_075084980.1,1,56.99999999999999,54.07
NA,WP_075084977.1,1,54.0,55.64
NA,WP_075084976.1,1,56.00000000000001,57.89
NA,WP_075084975.1,1,55.00000000000001,62.58
NA,WP_162273964.1,1,51.0,58.59
NA,WP_075084972.1,1,56.99999999999999,67.48
NA,WP_075084970.1,1,52.0,57.32
NA,WP_075084969.1,1,55.00000000000001,63.1
rpe,WP_084417178.1,1,52.0,51.98
NA,WP_075084968.1,1,55.00000000000001,57.0
NA,WP_084417181.1,1,53.0,64.24
NA,WP_075084966.1,1,53.0,64.78
NA,WP_075084965.1,1,55.00000000000001,63.94
NA,WP_075084986.1,1,56.00000000000001,67.5
NA,WP_075084964.1,1,54.0,71.88
NA,WP_075084963.1,1,55.00000000000001,66.45
NA,WP_075084962.1,1,56.00000000000001,66.36
NA,WP_075084961.1,1,54.0,65.2
NA,WP_075084960.1,1,55.00000000000001,60.0
NA,WP_148618696.1,1,49.0,55.26
NA,WP_075084956.1,1,53.0,60.5
NA,WP_157665168.1,1,52.0,63.55
NA,WP_075084985.1,1,56.99999999999999,68.17
NA,WP_075084954.1,1,54.0,63.88
NA,WP_075084953.1,1,53.0,50.0
NA,WP_075084951.1,1,54.0,57.32
NA,WP_075084950.1,1,59.0,64.84
NA,WP_148618697.1,1,49.0,52.56
NA,WP_075084948.1,1,48.0,47.06
NA,WP_075084947.1,1,48.0,57.22
NA,WP_075084946.1,1,47.0,48.59
NA,WP_261340532.1,1,47.0,45.89
NA,WP_068267841.1,1,50.0,49.2
NA,WP_157665195.1,1,54.0,65.85
NA,WP_157665196.1,1,52.0,63.33
NA,WP_075085387.1,1,56.00000000000001,72.33
NA,WP_075085388.1,1,53.0,63.64
NA,WP_075085389.1,1,56.00000000000001,66.33
NA,WP_084417253.1,1,55.00000000000001,62.37
cysC,WP_075085391.1,1,57.99999999999999,65.53
NA,WP_075085392.1,1,56.99999999999999,66.96
NA,WP_075085393.1,1,57.99999999999999,59.25
NA,WP_075085394.1,1,55.00000000000001,59.21
NA,WP_261340534.1,1,52.0,56.67
NA,WP_084417255.1,1,61.0,65.0
NA,WP_238381307.1,1,55.00000000000001,66.5
NA,WP_075085397.1,1,56.00000000000001,67.12
NA,WP_075085398.1,1,50.0,61.33
NA,WP_075085399.1,1,53.0,55.32
NA,WP_210421385.1,1,56.99999999999999,59.28
NA,WP_075085401.1,1,55.00000000000001,66.41
NA,WP_075085402.1,1,56.99999999999999,69.32
NA,WP_075085403.1,1,56.00000000000001,45.42
NA,WP_075085404.1,1,55.00000000000001,64.81
NA,WP_075085405.1,1,53.0,58.94
NA,WP_075085406.1,1,54.0,63.14
NA,WP_075085407.1,1,56.00000000000001,58.78
NA,WP_075085408.1,1,56.99999999999999,62.35
NA,WP_075085409.1,1,54.0,63.61
NA,WP_075085410.1,1,55.00000000000001,60.84
NA,WP_075085411.1,1,53.0,65.87
NA,WP_238381297.1,1,55.00000000000001,59.69
NA,WP_075085413.1,1,54.0,62.95
NA,WP_075085414.1,1,56.00000000000001,59.09
NA,WP_075085415.1,1,56.00000000000001,58.7
arsA,WP_075085416.1,1,56.99999999999999,63.04
arsD,WP_075085417.1,1,56.99999999999999,64.6
NA,WP_075085418.1,1,53.0,57.65
NA,WP_075085419.1,1,55.00000000000001,65.28
NA,WP_084417257.1,1,55.00000000000001,64.95
NA,WP_075085635.1,1,53.0,61.73
NA,WP_084417259.1,1,54.0,65.85
NA,WP_075085423.1,1,56.00000000000001,60.55
NA,WP_202907561.1,1,54.0,61.16
NA,WP_075085425.1,1,54.0,60.68
NA,WP_075085426.1,1,52.0,63.16
acs,WP_075085427.1,1,55.00000000000001,61.96
NA,WP_075085428.1,1,56.99999999999999,65.44
NA,WP_075085429.1,1,56.00000000000001,59.97
NA,WP_075085430.1,1,54.0,68.9
NA,WP_075085636.1,1,55.00000000000001,66.95
NA,WP_148618699.1,1,56.00000000000001,59.11
NA,WP_084417261.1,1,53.0,62.47
NA,WP_075085432.1,1,56.00000000000001,60.51
NA,WP_075085637.1,1,55.00000000000001,58.8
NA,WP_075085433.1,1,54.0,57.53
NA,WP_261340535.1,1,53.0,65.71
NA,WP_075085434.1,1,56.00000000000001,53.07
NA,WP_075085435.1,1,53.0,67.78
NA,WP_084417262.1,1,54.0,63.46
NA,WP_148618701.1,1,52.0,63.29
NA,WP_075085437.1,1,56.00000000000001,58.9
NA,WP_075085438.1,1,55.00000000000001,63.23
NA,WP_075085439.1,1,51.0,62.5
NA,WP_075085440.1,1,57.99999999999999,62.41
gnd,WP_202907562.1,1,55.00000000000001,62.24
NA,WP_075085442.1,1,53.0,63.64
zwf,WP_202907563.1,1,51.0,57.88
NA,WP_075085445.1,1,53.0,56.04
NA,WP_157665197.1,1,53.0,56.91
NA,WP_075085448.1,1,53.0,55.21
NA,WP_075085449.1,1,50.0,59.14
NA,WP_075085450.1,1,51.0,54.8
NA,WP_075085451.1,1,52.0,60.0
NA,WP_148618702.1,1,52.0,58.65
NA,WP_148618703.1,1,53.0,59.59
NA,WP_075085454.1,1,49.0,62.01
NA,WP_075085455.1,1,56.00000000000001,70.77
NA,WP_075085456.1,1,55.00000000000001,65.38
NA,WP_075085639.1,1,55.00000000000001,53.79
NA,WP_075085457.1,1,56.99999999999999,64.71
NA,WP_075085458.1,1,52.0,63.7
NA,WP_075085459.1,1,54.0,58.93
odhB,WP_075085461.1,1,56.00000000000001,60.68
NA,WP_075085462.1,1,56.00000000000001,64.86
NA,WP_075085464.1,1,56.00000000000001,64.42
NA,WP_084417267.1,1,53.0,65.01
NA,WP_162273977.1,1,55.00000000000001,63.31
NA,WP_075085468.1,1,56.00000000000001,72.09
rph,WP_075085469.1,1,55.00000000000001,65.5
NA,WP_075085470.1,1,54.0,60.67
NA,WP_075085471.1,1,54.0,59.48
NA,WP_075085472.1,1,56.00000000000001,70.97
NA,WP_075085473.1,1,56.99999999999999,61.15
NA,WP_075085474.1,1,55.00000000000001,66.75
NA,WP_075085475.1,1,55.00000000000001,63.26
NA,WP_075085476.1,1,53.0,62.9
NA,WP_075085477.1,1,55.00000000000001,60.23
NA,WP_084417271.1,1,53.0,58.07
NA,WP_148618704.1,1,54.0,64.22
NA,WP_075085479.1,1,54.0,60.95
NA,WP_075085480.1,1,55.00000000000001,66.98
NA,WP_075085481.1,1,52.0,67.21
NA,WP_084417273.1,1,55.00000000000001,57.38
NA,WP_075085483.1,1,53.0,60.88
NA,WP_157665198.1,1,51.0,62.69
NA,WP_238381299.1,1,51.0,49.14
NA,WP_075085486.1,1,55.00000000000001,63.36
NA,WP_148618705.1,1,56.99999999999999,63.96
NA,WP_075085488.1,1,57.99999999999999,67.57
NA,WP_075085489.1,1,55.00000000000001,65.62
NA,WP_075085491.1,1,52.0,43.72
NA,WP_157665199.1,1,56.00000000000001,63.27
rpsU,WP_075085642.1,1,54.0,52.63
NA,WP_157665200.1,1,56.00000000000001,71.38
NA,WP_075085493.1,1,56.00000000000001,65.98
NA,WP_075085494.1,1,55.00000000000001,60.73
NA,WP_075085495.1,1,56.00000000000001,65.23
NA,WP_075085496.1,1,52.0,61.51
NA,WP_084417275.1,1,54.0,59.6
glgC,WP_084417276.1,1,54.0,63.29
NA,WP_162273978.1,1,51.0,61.49
NA,WP_075085498.1,1,54.0,58.45
NA,WP_238381300.1,1,57.99999999999999,62.68
NA,WP_075085500.1,1,53.0,57.59
NA,WP_148618706.1,1,56.00000000000001,60.08
NA,WP_075085502.1,1,54.0,67.14
NA,WP_075085503.1,1,51.0,56.89
NA,WP_075085504.1,1,55.00000000000001,61.28
NA,WP_075085505.1,1,54.0,62.24
NA,WP_084417279.1,1,56.00000000000001,64.52
ahcY,WP_075085645.1,1,52.0,57.6
NA,WP_075085506.1,1,52.0,58.59
NA,WP_075085507.1,1,54.0,55.22
NA,WP_075085508.1,1,52.0,49.61
NA,WP_075085509.1,1,56.00000000000001,61.9
NA,WP_075085510.1,1,53.0,60.59
NA,WP_148618707.1,1,52.0,61.54
NA,WP_075085512.1,1,56.00000000000001,58.77
NA,WP_075085513.1,1,52.0,60.92
NA,WP_075085514.1,1,56.00000000000001,63.45
NA,WP_075085646.1,1,56.99999999999999,62.76
NA,WP_238381302.1,1,56.00000000000001,63.74
NA,WP_075085517.1,1,56.99999999999999,68.82
NA,WP_075085518.1,1,53.0,59.61
NA,WP_084417282.1,1,56.00000000000001,52.33
NA,WP_075085520.1,1,59.0,59.69
NA,WP_075085521.1,1,56.99999999999999,62.96
NA,WP_075085522.1,1,53.0,58.25
udk,WP_075085523.1,1,54.0,60.98
NA,WP_075085524.1,1,52.0,63.18
NA,WP_075085525.1,1,56.00000000000001,68.97
NA,WP_157665201.1,1,54.0,63.53
NA,WP_075085527.1,1,55.00000000000001,64.92
NA,WP_075085529.1,1,55.00000000000001,59.91
NA,WP_075085530.1,1,54.0,62.38
NA,WP_075085531.1,1,53.0,58.39
NA,WP_148618710.1,1,54.0,65.41
NA,WP_148618711.1,1,53.0,59.04
NA,WP_075085534.1,1,56.00000000000001,65.02
NA,WP_084417287.1,1,56.00000000000001,65.3
lepB,WP_075085536.1,1,53.0,62.61
lptB,WP_075085537.1,1,56.99999999999999,64.6
NA,WP_075085538.1,1,53.0,62.38
NA,WP_075085539.1,1,53.0,62.36
NA,WP_075085540.1,1,54.0,62.41
galE,WP_075085541.1,1,54.0,63.14
NA,WP_075085542.1,1,56.99999999999999,65.91
serS,WP_075085543.1,1,55.00000000000001,66.43
NA,WP_075085544.1,1,55.00000000000001,59.7
ffh,WP_075085545.1,1,56.00000000000001,70.85
rpsP,WP_075085546.1,1,57.99999999999999,46.47
trmD,WP_075085547.1,1,53.0,58.45
rplS,WP_075085548.1,1,53.0,59.81
NA,WP_168211077.1,1,48.0,53.09
NA,WP_075085550.1,1,53.0,62.45
NA,WP_148618713.1,1,54.0,61.06
moaA,WP_238381303.1,1,56.00000000000001,65.73
NA,WP_075085552.1,1,54.0,64.43
NA,WP_075085553.1,1,54.0,61.3
NA,WP_075085554.1,1,55.00000000000001,61.61
NA,WP_075085555.1,1,56.00000000000001,58.11
uvrB,WP_075085556.1,1,53.0,64.74
NA,WP_075085557.1,1,54.0,64.72
NA,WP_238381304.1,1,55.00000000000001,65.11
NA,WP_075085558.1,1,55.00000000000001,63.79
NA,WP_075085649.1,1,56.00000000000001,61.47
NA,WP_075085650.1,1,56.99999999999999,66.03
NA,WP_238381305.1,1,55.00000000000001,60.03
NA,WP_075085560.1,1,53.0,63.35
NA,WP_075085561.1,1,59.0,65.16
NA,WP_075085562.1,1,51.0,56.99
NA,WP_075085563.1,1,56.00000000000001,64.8
NA,WP_075085564.1,1,53.0,62.21
mch,WP_075085565.1,1,55.00000000000001,63.69
NA,WP_084417289.1,1,53.0,61.17
NA,WP_075085651.1,1,54.0,63.62
NA,WP_075085567.1,1,53.0,61.27
NA,WP_084417290.1,1,54.0,62.86
NA,WP_075085568.1,1,53.0,65.6
NA,WP_075085570.1,1,56.00000000000001,49.59
NA,WP_075085571.1,1,52.0,64.72
NA,WP_157665202.1,1,55.00000000000001,65.02
NA,WP_075085573.1,1,53.0,57.88
NA,WP_084417301.1,1,53.0,57.79
dnaG,WP_075085575.1,1,53.0,59.68
NA,WP_075085577.1,1,50.0,51.0
NA,WP_075085579.1,1,53.0,62.77
NA,WP_075085580.1,1,55.00000000000001,65.11
NA,WP_075085581.1,1,52.0,62.07
NA,WP_075085583.1,1,55.00000000000001,60.34
NA,WP_162273980.1,1,55.00000000000001,62.0
NA,WP_075085585.1,1,52.0,55.6
NA,WP_075085586.1,1,56.99999999999999,68.54
NA,WP_075085587.1,1,54.0,62.4
NA,WP_075085588.1,1,53.0,57.21
greA,WP_238381306.1,1,52.0,62.42
NA,WP_157665203.1,1,54.0,61.22
NA,WP_075085591.1,1,60.0,63.79
NA,WP_075085592.1,1,53.0,51.16
NA,WP_075085593.1,1,56.00000000000001,68.82
NA,WP_075085594.1,1,52.0,66.85
NA,WP_075085595.1,1,55.00000000000001,68.98
NA,WP_075085596.1,1,55.00000000000001,65.94
rdgB,WP_075085597.1,1,53.0,56.57
NA,WP_202907564.1,1,53.0,62.57
trpC,WP_075085599.1,1,55.00000000000001,62.3
NA,WP_148618717.1,1,53.0,65.76
NA,WP_075085601.1,1,59.0,64.35
NA,WP_075085602.1,1,51.0,59.81
NA,WP_075085603.1,1,59.0,65.94
NA,WP_075085604.1,1,56.00000000000001,68.29
NA,WP_075085605.1,1,55.00000000000001,61.31
proC,WP_075085606.1,1,60.0,71.37
NA,WP_075085607.1,1,54.0,70.0
NA,WP_148618718.1,1,45.0,42.75
NA,WP_148618719.1,1,59.0,62.69
NA,WP_148618720.1,1,48.0,43.21
NA,WP_148618721.1,1,55.00000000000001,56.72
NA,WP_148618722.1,1,48.0,46.0
NA,WP_148618723.1,1,43.0,43.3
NA,WP_075085615.1,1,48.0,47.45
NA,WP_075085617.1,1,49.0,52.86
NA,WP_148618724.1,1,49.0,52.11
NA,WP_075085622.1,1,47.0,48.78
NA,WP_075085623.1,1,49.0,48.53
NA,WP_148618725.1,1,49.0,57.14
NA,WP_075085628.1,1,48.0,46.82
NA,WP_075085629.1,1,51.0,52.38
NA,WP_157665205.1,1,54.0,61.54
NA,WP_075085631.1,1,55.00000000000001,62.96
NA,WP_075085632.1,1,47.0,49.69
NA,WP_148618727.1,1,46.0,43.68
NA,WP_148618728.1,1,50.0,57.29
NA,WP_261344766.1,1,47.0,54.29
NA,WP_148618729.1,1,56.99999999999999,67.31
NA,WP_148618730.1,1,50.0,49.52
NA,WP_168211078.1,1,56.99999999999999,55.1
NA,WP_075082334.1,1,50.0,55.88
NA,WP_075082335.1,1,48.0,44.13
NA,WP_075082336.1,1,50.0,49.23
NA,WP_168211080.1,1,50.0,53.73
NA,WP_148618731.1,1,46.0,48.46
NA,WP_148618732.1,1,48.0,48.0
NA,WP_148618733.1,1,47.0,52.73
NA,WP_148618734.1,1,49.0,52.87
NA,WP_148618735.1,1,49.0,53.26
NA,WP_075085357.1,1,50.0,54.3
NA,WP_148618736.1,1,45.0,39.34
NA,WP_075085359.1,1,51.0,54.69
NA,WP_148618737.1,1,48.0,41.13
NA,WP_148618738.1,1,55.00000000000001,58.21
NA,WP_148618739.1,1,49.0,50.29
NA,WP_075085663.1,1,52.0,57.55
NA,WP_261340536.1,1,48.0,62.86
NA,WP_148618740.1,1,47.0,46.73
NA,WP_148618741.1,1,50.0,40.98
NA,WP_148618742.1,1,49.0,50.0
NA,WP_148618743.1,1,49.0,46.31
NA,WP_075081607.1,1,50.0,48.65
NA,WP_075081606.1,1,46.0,57.28
