gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_201327168.1,1,41.0,34.52
NA,WP_201327169.1,1,32.0,26.57
NA,WP_201327170.1,1,31.0,27.73
NA,WP_201327171.1,1,34.0,28.5
NA,WP_201327172.1,1,33.0,30.32
NA,WP_201327173.1,1,34.0,28.71
NA,WP_201327174.1,1,37.0,25.13
NA,WP_201327175.1,1,30.0,24.53
queA,WP_201327176.1,1,38.0,35.82
NA,WP_201327177.1,1,36.0,34.49
NA,WP_201327178.1,1,31.0,24.77
rnc,WP_201327179.1,1,36.0,33.19
gatA,WP_201327180.1,1,39.0,30.64
gatC,WP_201327181.1,1,34.0,31.4
NA,WP_201327182.1,1,37.0,30.21
NA,WP_201327183.1,1,34.0,33.61
NA,WP_201327184.1,1,37.0,33.38
NA,WP_201327185.1,1,33.0,36.36
NA,WP_201327186.1,1,40.0,35.74
eutM,WP_201327187.1,1,48.0,35.71
mfd,WP_201327188.1,1,34.0,31.54
NA,WP_201327189.1,1,36.0,34.37
NA,WP_201327190.1,1,37.0,34.51
NA,WP_201327191.1,1,34.0,31.29
NA,WP_201327192.1,1,30.0,24.57
NA,WP_201327193.1,1,28.000000000000004,22.92
NA,WP_201327194.1,1,31.0,23.3
NA,WP_201327195.1,1,27.0,23.29
NA,WP_201327196.1,1,31.0,26.57
NA,WP_201327197.1,1,33.0,29.84
NA,WP_201327198.1,1,39.0,36.32
NA,WP_201327199.1,1,31.0,28.3
NA,WP_201327200.1,1,36.0,26.12
NA,WP_201327201.1,1,32.0,29.49
NA,WP_201327202.1,1,36.0,32.24
NA,WP_269089379.1,1,26.0,19.63
rplQ,WP_201327204.1,1,39.0,34.68
NA,WP_201327205.1,1,39.0,34.8
rpsD,WP_201327206.1,1,39.0,31.5
rpsK,WP_201327207.1,1,41.0,32.79
rpsM,WP_201327208.1,1,38.0,41.38
rpmJ,WP_201327209.1,1,35.0,35.71
infA,WP_201327210.1,1,35.0,32.81
NA,WP_201327211.1,1,38.0,32.18
secY,WP_201327212.1,1,39.0,36.3
rplO,WP_201327213.1,1,42.0,34.29
rpmD,WP_201327214.1,1,36.0,26.79
rpsE,WP_236578212.1,1,41.0,30.19
rplR,WP_201327216.1,1,40.0,33.04
rplF,WP_201327217.1,1,38.0,30.59
rpsH,WP_201327218.1,1,38.0,34.71
NA,WP_201327219.1,1,37.0,32.69
rplE,WP_201327220.1,1,40.0,41.76
rplX,WP_201327221.1,1,39.0,32.67
rplN,WP_201327222.1,1,39.0,31.86
rpsQ,WP_201327223.1,1,37.0,41.33
rpmC,WP_201327224.1,1,37.0,39.66
rplP,WP_201327225.1,1,45.0,37.01
rpsC,WP_201327226.1,1,38.0,32.08
rplV,WP_201327227.1,1,38.0,30.1
rpsS,WP_201327228.1,1,43.0,47.62
rplB,WP_201327229.1,1,41.0,31.2
rplW,WP_201327230.1,1,38.0,38.64
rplD,WP_201327231.1,1,38.0,30.3
rplC,WP_201327232.1,1,41.0,31.31
rpsJ,WP_201327233.1,1,41.0,39.8
tuf,WP_201327234.1,1,45.0,39.13
rpsG,WP_201327236.1,1,43.0,36.49
rpsL,WP_201327237.1,1,42.0,31.62
rpoC,WP_201327238.1,1,39.0,30.17
rpoB,WP_201327239.1,1,38.0,32.68
rplL,WP_236578188.1,1,43.0,24.58
rplJ,WP_201327240.1,1,38.0,33.54
rplA,WP_201327241.1,1,44.0,42.08
rplK,WP_201327242.1,1,41.0,37.88
nusG,WP_201327243.1,1,37.0,32.53
secE,WP_201327244.1,1,40.0,40.68
rpmG,WP_201327245.1,1,37.0,51.22
NA,WP_201327246.1,1,37.0,33.84
tyrS,WP_201327247.1,1,38.0,34.68
purN,WP_201327248.1,1,35.0,28.57
purM,WP_201327249.1,1,36.0,27.41
NA,WP_201327250.1,1,27.0,23.77
NA,WP_201327251.1,1,28.999999999999996,23.64
NA,WP_201327252.1,1,36.0,29.9
NA,WP_201327094.1,1,35.0,32.34
NA,WP_201327253.1,1,38.0,29.34
NA,WP_201327254.1,1,39.0,30.77
cdd,WP_201327255.1,1,35.0,25.0
NA,WP_201327256.1,1,35.0,29.17
NA,WP_201327257.1,1,36.0,27.95
rsmG,WP_201327258.1,1,32.0,25.81
NA,WP_201327259.1,1,28.000000000000004,25.42
NA,WP_201327260.1,1,36.0,31.14
NA,WP_201327261.1,1,31.0,26.78
NA,WP_201327262.1,1,33.0,37.44
NA,WP_201327263.1,1,38.0,33.11
mqnC,WP_201327264.1,1,39.0,37.39
NA,WP_201327265.1,1,39.0,35.42
NA,WP_201327266.1,1,34.0,34.71
NA,WP_201327267.1,1,33.0,17.69
NA,WP_201327094.1,1,35.0,32.34
NA,WP_201327268.1,1,42.0,39.68
NA,WP_201327269.1,1,35.0,38.23
NA,WP_201327270.1,1,35.0,30.76
NA,WP_201327271.1,1,35.0,21.37
NA,WP_201327272.1,1,31.0,29.26
NA,WP_201327273.1,1,33.0,32.99
NA,WP_201327274.1,1,33.0,30.43
NA,WP_201327275.1,1,35.0,35.0
NA,WP_201327276.1,1,34.0,29.92
NA,WP_201327277.1,1,35.0,39.29
gspG,WP_201327278.1,1,44.0,43.51
NA,WP_201327279.1,1,38.0,34.66
gspE,WP_201327280.1,1,38.0,32.48
NA,WP_201327281.1,1,34.0,22.07
secG,WP_201327282.1,1,39.0,27.03
tpiA,WP_201327283.1,1,38.0,32.79
NA,WP_201327284.1,1,38.0,31.17
gap,WP_201327285.1,1,40.0,34.05
recR,WP_201327286.1,1,40.0,34.2
NA,WP_201327287.1,1,34.0,30.59
NA,WP_201327288.1,1,38.0,34.1
NA,WP_201327289.1,1,36.0,29.44
NA,WP_201327290.1,1,32.0,29.81
NA,WP_201327291.1,1,34.0,26.28
NA,WP_201327292.1,1,28.000000000000004,21.58
glmU,WP_201327293.1,1,35.0,27.39
NA,WP_201327294.1,1,33.0,27.04
NA,WP_201327295.1,1,30.0,27.3
NA,WP_201327296.1,1,33.0,28.83
NA,WP_201327297.1,1,33.0,31.34
NA,WP_201327298.1,1,35.0,31.09
NA,WP_201327299.1,1,36.0,36.41
NA,WP_201327300.1,1,37.0,37.6
NA,WP_201327301.1,1,39.0,32.34
NA,WP_201327302.1,1,39.0,39.64
NA,WP_201327303.1,1,37.0,38.85
NA,WP_201327304.1,1,34.0,33.04
fetB,WP_201327305.1,1,39.0,35.71
cmoA,WP_201327306.1,1,35.0,40.26
NA,WP_201327307.1,1,36.0,29.65
NA,WP_201327308.1,1,28.000000000000004,18.18
NA,WP_201327309.1,1,33.0,22.86
NA,WP_201327310.1,1,35.0,34.9
NA,WP_201327311.1,1,32.0,29.8
NA,WP_201327312.1,1,28.000000000000004,31.15
NA,WP_201327313.1,1,34.0,31.65
tmk,WP_201327314.1,1,36.0,33.66
NA,WP_201327315.1,1,33.0,33.23
NA,WP_201327316.1,1,39.0,34.43
NA,WP_236578213.1,1,36.0,30.72
rnhA,WP_201327318.1,1,35.0,33.58
dnaG,WP_201327319.1,1,34.0,30.29
NA,WP_201327320.1,1,38.0,36.73
NA,WP_201327321.1,1,37.0,35.38
NA,WP_201327322.1,1,43.0,39.19
NA,WP_201327323.1,1,39.0,34.25
radC,WP_201327324.1,1,33.0,31.4
NA,WP_201327325.1,1,32.0,27.31
NA,WP_201327326.1,1,32.0,25.94
NA,WP_201327327.1,1,35.0,30.23
NA,WP_201327328.1,1,33.0,32.65
nrdR,WP_201327329.1,1,35.0,32.19
NA,WP_201327330.1,1,34.0,29.55
NA,WP_201327332.1,1,31.0,24.04
NA,WP_201327333.1,1,30.0,25.54
NA,WP_201327334.1,1,34.0,27.56
NA,WP_201327335.1,1,39.0,35.16
NA,WP_201327336.1,1,42.0,36.36
NA,WP_201327337.1,1,37.0,33.25
NA,WP_201327338.1,1,36.0,35.59
NA,WP_201327339.1,1,39.0,35.43
NA,WP_201327340.1,1,40.0,33.15
NA,WP_201327341.1,1,41.0,37.95
dxs,WP_201327342.1,1,39.0,34.13
NA,WP_201327343.1,1,39.0,27.68
NA,WP_201327344.1,1,33.0,31.34
NA,WP_201327345.1,1,41.0,37.5
NA,WP_201327346.1,1,41.0,31.68
NA,WP_201327347.1,1,35.0,28.57
NA,WP_201327348.1,1,34.0,24.61
NA,WP_201327349.1,1,33.0,29.35
NA,WP_201327350.1,1,34.0,31.02
NA,WP_201327351.1,1,40.0,31.84
NA,WP_201327352.1,1,43.0,37.24
NA,WP_201327353.1,1,36.0,29.46
NA,WP_201327354.1,1,34.0,32.69
polA,WP_201327355.1,1,34.0,31.69
NA,WP_201327356.1,1,23.0,16.17
NA,WP_201327357.1,1,36.0,29.33
NA,WP_201327358.1,1,48.0,30.61
NA,WP_201327359.1,1,37.0,39.8
NA,WP_201327360.1,1,37.0,34.53
NA,WP_201327361.1,1,35.0,32.04
NA,WP_201327362.1,1,36.0,31.9
NA,WP_201327363.1,1,33.0,30.03
NA,WP_201327364.1,1,28.000000000000004,27.86
NA,WP_201327365.1,1,28.000000000000004,22.46
NA,WP_201327367.1,1,33.0,27.48
NA,WP_201327368.1,1,35.0,34.51
NA,WP_201327369.1,1,31.0,27.83
NA,WP_201327370.1,1,33.0,31.86
NA,WP_201327371.1,1,37.0,30.04
NA,WP_201327372.1,1,35.0,33.84
NA,WP_201327373.1,1,35.0,31.31
coaE,WP_201327374.1,1,35.0,30.53
meaB,WP_201327375.1,1,38.0,34.11
NA,WP_201327376.1,1,43.0,36.66
NA,WP_201327377.1,1,36.0,31.47
NA,WP_201327378.1,1,42.0,31.51
NA,WP_201327379.1,1,36.0,28.11
NA,WP_201327380.1,1,41.0,38.32
NA,WP_201327381.1,1,35.0,30.77
NA,WP_201327382.1,1,34.0,25.48
NA,WP_201327383.1,1,36.0,35.25
NA,WP_201327384.1,1,34.0,30.94
guaA,WP_201327385.1,1,40.0,37.57
NA,WP_201327386.1,1,33.0,32.34
NA,WP_201327387.1,1,27.0,25.07
NA,WP_201329019.1,1,39.0,28.87
NA,WP_201327388.1,1,31.0,20.7
selB,WP_201327389.1,1,34.0,27.99
cysE,WP_201327390.1,1,37.0,25.0
NA,WP_201327391.1,1,35.0,28.96
NA,WP_201327392.1,1,37.0,27.39
holA,WP_201327393.1,1,33.0,27.83
NA,WP_201327394.1,1,32.0,32.0
leuS,WP_201327395.1,1,39.0,35.52
hemL,WP_201327396.1,1,41.0,35.82
NA,WP_201327397.1,1,42.0,34.29
NA,WP_201327398.1,1,44.0,33.58
NA,WP_201327399.1,1,42.0,34.93
NA,WP_201327400.1,1,40.0,29.93
rpiB,WP_201327401.1,1,38.0,32.12
NA,WP_201327402.1,1,38.0,31.95
NA,WP_201327403.1,1,38.0,28.34
NA,WP_201327404.1,1,37.0,29.15
NA,WP_201327405.1,1,34.0,27.57
speA,WP_201327406.1,1,37.0,35.63
NA,WP_201327407.1,1,40.0,34.59
NA,WP_201327408.1,1,38.0,35.22
NA,WP_201327409.1,1,33.0,27.89
NA,WP_201327410.1,1,37.0,35.71
NA,WP_201327411.1,1,30.0,33.71
mutS,WP_201327412.1,1,37.0,31.97
NA,WP_201327413.1,1,42.0,36.69
NA,WP_201327414.1,1,34.0,31.25
NA,WP_201327415.1,1,38.0,34.86
NA,WP_201327416.1,1,36.0,35.51
NA,WP_201327417.1,1,37.0,32.71
NA,WP_201327418.1,1,33.0,28.15
murB,WP_201327419.1,1,35.0,27.92
purB,WP_201327420.1,1,41.0,39.45
NA,WP_201327421.1,1,41.0,35.5
NA,WP_201327422.1,1,28.000000000000004,17.86
NA,WP_201327423.1,1,36.0,28.0
NA,WP_201327424.1,1,36.0,42.98
NA,WP_201327425.1,1,40.0,37.54
NA,WP_201327426.1,1,37.0,31.0
NA,WP_201327427.1,1,31.0,25.81
NA,WP_201327428.1,1,37.0,36.43
NA,WP_201327429.1,1,34.0,37.5
NA,WP_201327430.1,1,28.999999999999996,22.73
NA,WP_201327431.1,1,26.0,15.56
NA,WP_201327432.1,1,28.000000000000004,23.26
hisS,WP_201327433.1,1,38.0,37.25
aspS,WP_201327434.1,1,40.0,39.31
NA,WP_201327435.1,1,38.0,38.52
NA,WP_201327436.1,1,38.0,31.97
NA,WP_201327437.1,1,38.0,38.88
NA,WP_201327438.1,1,36.0,34.62
NA,WP_201327439.1,1,35.0,30.12
NA,WP_201327440.1,1,37.0,37.84
aroA,WP_201327442.1,1,36.0,31.54
pheA,WP_201327443.1,1,37.0,35.36
NA,WP_201327444.1,1,34.0,34.4
hisC,WP_201327445.1,1,34.0,29.49
NA,WP_201327446.1,1,28.999999999999996,18.75
NA,WP_201327447.1,1,37.0,29.35
NA,WP_201327448.1,1,31.0,20.59
NA,WP_201327449.1,1,36.0,33.14
NA,WP_201327450.1,1,30.0,26.16
NA,WP_201327451.1,1,31.0,28.25
NA,WP_201327453.1,1,32.0,24.16
NA,WP_201327454.1,1,30.0,23.87
NA,WP_201327455.1,1,32.0,29.8
NA,WP_201327456.1,1,30.0,22.7
NA,WP_201327457.1,1,32.0,28.35
NA,WP_201327458.1,1,41.0,38.52
NA,WP_201327459.1,1,33.0,27.87
NA,WP_201327460.1,1,37.0,32.05
NA,WP_269089410.1,1,36.0,32.35
NA,WP_201327462.1,1,41.0,41.29
NA,WP_201327463.1,1,39.0,29.64
NA,WP_201327464.1,1,39.0,32.14
NA,WP_201327465.1,1,28.999999999999996,20.51
NA,WP_201327466.1,1,37.0,31.95
NA,WP_201327467.1,1,33.0,28.57
NA,WP_201327468.1,1,30.0,27.27
NA,WP_201327469.1,1,30.0,25.68
NA,WP_201327470.1,1,37.0,31.11
pilB,WP_201327472.1,1,36.0,28.55
glpX,WP_269089380.1,1,42.0,30.38
NA,WP_201327473.1,1,39.0,30.79
bamD,WP_201327474.1,1,32.0,29.35
rpe,WP_201327475.1,1,33.0,26.54
NA,WP_201327476.1,1,34.0,27.9
NA,WP_201327477.1,1,34.0,30.04
acpS,WP_201327478.1,1,30.0,24.04
rplI,WP_201327479.1,1,38.0,32.61
NA,WP_201327480.1,1,36.0,28.77
NA,WP_201327481.1,1,35.0,27.58
recA,WP_201329021.1,1,39.0,31.1
NA,WP_201327482.1,1,36.0,29.22
NA,WP_201327483.1,1,34.0,31.13
NA,WP_201327484.1,1,27.0,22.6
frr,WP_201327485.1,1,37.0,28.41
pyrH,WP_201327486.1,1,38.0,26.92
NA,WP_201327487.1,1,37.0,31.17
NA,WP_201327488.1,1,32.0,31.16
NA,WP_201327489.1,1,35.0,28.28
NA,WP_201327490.1,1,36.0,34.08
NA,WP_201327491.1,1,33.0,29.93
NA,WP_201327492.1,1,28.999999999999996,23.33
NA,WP_201327493.1,1,31.0,33.07
NA,WP_201327494.1,1,33.0,29.1
NA,WP_201327495.1,1,30.0,27.11
NA,WP_201327496.1,1,30.0,26.06
NA,WP_201327497.1,1,32.0,26.09
NA,WP_201327498.1,1,33.0,32.07
NA,WP_201327499.1,1,42.0,31.77
NA,WP_201327500.1,1,37.0,35.34
NA,WP_201327501.1,1,40.0,33.2
NA,WP_201327502.1,1,43.0,38.82
NA,WP_201327503.1,1,38.0,36.41
ispF,WP_201327504.1,1,39.0,37.25
NA,WP_201327505.1,1,34.0,20.2
NA,WP_201327506.1,1,34.0,28.57
NA,WP_201327507.1,1,34.0,28.05
NA,WP_201327508.1,1,38.0,37.16
NA,WP_201327509.1,1,37.0,36.24
NA,WP_201327510.1,1,38.0,35.34
NA,WP_201327511.1,1,33.0,30.01
NA,WP_201327512.1,1,32.0,33.84
NA,WP_201327513.1,1,33.0,28.57
trxA,WP_201327514.1,1,42.0,36.27
NA,WP_201327515.1,1,44.0,35.09
NA,WP_201327516.1,1,32.0,30.36
NA,WP_201327517.1,1,30.0,28.96
NA,WP_201327518.1,1,35.0,38.28
NA,WP_201327519.1,1,32.0,28.32
NA,WP_201327520.1,1,38.0,33.47
NA,WP_201327521.1,1,39.0,36.09
NA,WP_201327524.1,1,38.0,31.93
NA,WP_201327525.1,1,39.0,41.73
NA,WP_201327527.1,1,42.0,37.82
NA,WP_201327528.1,1,39.0,37.26
NA,WP_201327529.1,1,44.0,43.67
ndhC,WP_201327530.1,1,39.0,44.55
NA,WP_269089381.1,1,25.0,12.9
NA,WP_201327531.1,1,34.0,24.47
NA,WP_201327532.1,1,35.0,32.07
NA,WP_201327533.1,1,28.999999999999996,11.94
NA,WP_201327534.1,1,34.0,30.14
NA,WP_201327535.1,1,30.0,25.15
NA,WP_201327536.1,1,28.000000000000004,25.16
NA,WP_201327537.1,1,23.0,20.25
NA,WP_269089382.1,1,25.0,12.9
NA,WP_201327538.1,1,33.0,26.16
dusB,WP_201327539.1,1,35.0,30.41
galE,WP_201327540.1,1,38.0,34.91
NA,WP_201327541.1,1,32.0,31.6
cmk,WP_201327542.1,1,38.0,35.41
NA,WP_201327544.1,1,38.0,35.0
scpB,WP_201327545.1,1,39.0,34.76
NA,WP_201327546.1,1,34.0,36.93
trpS,WP_201327547.1,1,41.0,37.46
NA,WP_201327548.1,1,36.0,31.07
hydE,WP_201327549.1,1,36.0,30.99
NA,WP_201327550.1,1,40.0,35.0
NA,WP_201327551.1,1,37.0,35.59
NA,WP_201327552.1,1,35.0,32.72
NA,WP_201327553.1,1,36.0,34.87
NA,WP_201327554.1,1,37.0,35.77
NA,WP_201327555.1,1,39.0,36.11
NA,WP_201327556.1,1,37.0,38.01
NA,WP_201327557.1,1,34.0,28.05
NA,WP_201327558.1,1,30.0,32.97
NA,WP_201327559.1,1,38.0,36.0
NA,WP_201327560.1,1,34.0,31.51
NA,WP_201327561.1,1,32.0,30.77
NA,WP_201327562.1,1,34.0,25.0
NA,WP_201327563.1,1,35.0,30.11
NA,WP_201327564.1,1,37.0,37.05
mgtE,WP_201327565.1,1,37.0,32.52
NA,WP_201327566.1,1,35.0,32.74
NA,WP_201327567.1,1,37.0,31.71
NA,WP_201327568.1,1,35.0,32.29
NA,WP_201327569.1,1,35.0,30.41
NA,WP_201327570.1,1,37.0,34.38
NA,WP_201327571.1,1,38.0,37.61
NA,WP_201327572.1,1,34.0,35.2
NA,WP_201327573.1,1,36.0,33.33
NA,WP_201327574.1,1,43.0,36.95
pruA,WP_201327575.1,1,42.0,38.32
NA,WP_201327576.1,1,35.0,27.83
NA,WP_201327577.1,1,38.0,33.59
NA,WP_201327578.1,1,39.0,34.52
NA,WP_201327579.1,1,28.999999999999996,25.77
NA,WP_201327580.1,1,34.0,31.65
NA,WP_201327581.1,1,31.0,25.0
NA,WP_269089384.1,1,32.0,27.46
NA,WP_201327583.1,1,28.999999999999996,28.81
NA,WP_201327584.1,1,34.0,32.53
NA,WP_201327585.1,1,32.0,28.62
NA,WP_201327586.1,1,36.0,30.13
NA,WP_201327587.1,1,35.0,32.79
NA,WP_201327588.1,1,34.0,31.28
NA,WP_201327589.1,1,36.0,30.12
NA,WP_201327590.1,1,35.0,34.4
NA,WP_201327591.1,1,39.0,34.86
NA,WP_201327592.1,1,38.0,37.01
NA,WP_201327593.1,1,39.0,29.74
NA,WP_201327594.1,1,41.0,39.22
NA,WP_201327595.1,1,37.0,26.06
NA,WP_201327596.1,1,40.0,30.77
NA,WP_201327597.1,1,30.0,25.04
NA,WP_236578190.1,1,37.0,25.22
NA,WP_201327598.1,1,28.999999999999996,23.53
NA,WP_201327599.1,1,32.0,32.64
NA,WP_201327600.1,1,32.0,30.08
NA,WP_201327601.1,1,41.0,41.35
crcB,WP_201327602.1,1,33.0,25.0
NA,WP_201327603.1,1,34.0,29.33
NA,WP_201327604.1,1,38.0,36.12
sdhB,WP_201327605.1,1,43.0,39.75
sdhA,WP_201327606.1,1,43.0,40.1
NA,WP_201327607.1,1,40.0,39.9
mdh,WP_201327608.1,1,39.0,29.47
metK,WP_201327609.1,1,39.0,28.96
NA,WP_201327610.1,1,32.0,28.85
NA,WP_201327611.1,1,36.0,32.14
NA,WP_201327612.1,1,36.0,32.43
NA,WP_201327613.1,1,37.0,36.67
NA,WP_201327614.1,1,37.0,34.51
pdxA,WP_201327615.1,1,36.0,31.33
NA,WP_201327616.1,1,35.0,34.92
NA,WP_201327617.1,1,28.999999999999996,23.71
NA,WP_201327618.1,1,40.0,33.68
cysK,WP_201327619.1,1,36.0,25.34
sfsA,WP_201327620.1,1,35.0,33.18
hemC,WP_201327621.1,1,40.0,36.91
NA,WP_201327622.1,1,37.0,35.6
hemA,WP_201327623.1,1,39.0,39.08
ccsA,WP_201327624.1,1,34.0,35.07
hemG,WP_201327625.1,1,37.0,32.88
NA,WP_201327626.1,1,36.0,35.51
rsmI,WP_201327627.1,1,33.0,30.0
NA,WP_201327628.1,1,39.0,37.9
lgt,WP_201327629.1,1,40.0,39.22
lspA,WP_201327630.1,1,36.0,38.71
ileS,WP_201327631.1,1,39.0,35.66
NA,WP_201327632.1,1,32.0,29.12
NA,WP_201327633.1,1,33.0,36.0
NA,WP_201327634.1,1,33.0,26.61
NA,WP_201327635.1,1,33.0,29.12
glgC,WP_201327636.1,1,37.0,34.91
NA,WP_201327637.1,1,36.0,33.38
NA,WP_201327638.1,1,37.0,26.4
NA,WP_201327639.1,1,36.0,32.04
NA,WP_201327640.1,1,40.0,31.17
xerD,WP_201327641.1,1,35.0,33.33
ssb,WP_201327642.1,1,42.0,34.84
NA,WP_201327643.1,1,28.000000000000004,25.0
NA,WP_201327644.1,1,35.0,34.41
truA,WP_201327645.1,1,35.0,29.24
alr,WP_201327646.1,1,36.0,29.89
NA,WP_201327647.1,1,38.0,30.29
pyrE,WP_201327648.1,1,37.0,30.73
NA,WP_201327649.1,1,36.0,31.37
NA,WP_201327650.1,1,38.0,42.14
NA,WP_201327651.1,1,36.0,32.2
NA,WP_201327652.1,1,31.0,32.68
NA,WP_201327653.1,1,33.0,29.39
NA,WP_201327654.1,1,37.0,30.71
NA,WP_201327655.1,1,39.0,30.77
NA,WP_201327656.1,1,39.0,29.58
NA,WP_201327657.1,1,32.0,26.13
arsB,WP_201327658.1,1,36.0,30.03
NA,WP_201327659.1,1,37.0,36.36
NA,WP_201327660.1,1,35.0,29.87
NA,WP_201327661.1,1,33.0,30.22
NA,WP_201327662.1,1,28.000000000000004,22.41
NA,WP_201327663.1,1,31.0,20.71
NA,WP_201327664.1,1,33.0,28.37
NA,WP_201327665.1,1,35.0,28.67
NA,WP_201327666.1,1,37.0,35.45
NA,WP_201327667.1,1,35.0,36.97
NA,WP_201327668.1,1,40.0,41.31
NA,WP_201327669.1,1,39.0,36.51
NA,WP_201327670.1,1,34.0,29.18
NA,WP_201327671.1,1,39.0,36.15
NA,WP_201327672.1,1,33.0,27.57
NA,WP_201327673.1,1,35.0,24.6
NA,WP_201327674.1,1,37.0,31.94
NA,WP_201327675.1,1,33.0,33.16
lptC,WP_201327676.1,1,32.0,32.12
NA,WP_201327677.1,1,36.0,37.14
NA,WP_201327678.1,1,36.0,31.97
NA,WP_201327679.1,1,38.0,31.53
NA,WP_201327680.1,1,36.0,37.33
NA,WP_201327681.1,1,36.0,36.65
NA,WP_201327682.1,1,32.0,30.74
NA,WP_201327683.1,1,35.0,36.15
NA,WP_201327684.1,1,43.0,36.97
NA,WP_201327685.1,1,42.0,35.01
NA,WP_201327686.1,1,40.0,37.43
NA,WP_201327687.1,1,41.0,36.36
NA,WP_201327688.1,1,41.0,35.27
NA,WP_201327689.1,1,38.0,32.36
NA,WP_201327690.1,1,39.0,33.61
NA,WP_201327691.1,1,36.0,28.32
NA,WP_201327692.1,1,38.0,31.72
NA,WP_201327693.1,1,42.0,36.36
mnhG,WP_201327694.1,1,37.0,34.29
NA,WP_201327695.1,1,40.0,33.33
NA,WP_201327696.1,1,40.0,33.12
NA,WP_201327697.1,1,30.0,25.86
NA,WP_201327698.1,1,28.999999999999996,27.6
NA,WP_201327699.1,1,33.0,28.65
NA,WP_201327700.1,1,31.0,27.96
NA,WP_201327701.1,1,30.0,22.64
NA,WP_201327702.1,1,25.0,18.52
NA,WP_201327703.1,1,22.0,20.0
NA,WP_201327704.1,1,30.0,22.29
NA,WP_201327705.1,1,28.999999999999996,20.06
glf,WP_201327706.1,1,28.000000000000004,19.95
NA,WP_201327707.1,1,27.0,20.14
NA,WP_201327708.1,1,28.000000000000004,19.7
NA,WP_201327709.1,1,30.0,22.47
NA,WP_201327710.1,1,39.0,24.14
NA,WP_201327711.1,1,28.000000000000004,25.32
cysN,WP_201327713.1,1,33.0,29.9
NA,WP_201327714.1,1,28.000000000000004,25.0
cysD,WP_269089385.1,1,40.0,42.61
NA,WP_201327716.1,1,34.0,29.57
NA,WP_201327717.1,1,32.0,31.84
rfbB,WP_201327718.1,1,35.0,29.94
rfbD,WP_201327719.1,1,31.0,29.14
NA,WP_201327720.1,1,36.0,34.49
NA,WP_201327721.1,1,28.000000000000004,25.64
NA,WP_201327722.1,1,34.0,33.85
NA,WP_201327723.1,1,36.0,27.76
NA,WP_201327724.1,1,33.0,27.91
NA,WP_201327725.1,1,33.0,28.29
NA,WP_201327726.1,1,38.0,34.81
NA,WP_201327727.1,1,30.0,20.0
NA,WP_201327728.1,1,34.0,29.85
NA,WP_201327729.1,1,28.999999999999996,24.89
NA,WP_201327731.1,1,37.0,35.81
NA,WP_201327732.1,1,31.0,30.58
NA,WP_201327733.1,1,28.999999999999996,24.75
folE,WP_201327734.1,1,40.0,40.54
NA,WP_201327735.1,1,36.0,40.08
NA,WP_201327736.1,1,35.0,31.75
cobO,WP_201327737.1,1,38.0,35.8
NA,WP_201327738.1,1,35.0,33.02
NA,WP_201327739.1,1,31.0,30.4
NA,WP_201327740.1,1,32.0,32.46
NA,WP_201327741.1,1,32.0,31.27
NA,WP_201327742.1,1,34.0,37.43
NA,WP_201327743.1,1,31.0,28.38
NA,WP_201327744.1,1,32.0,34.94
ligA,WP_201327745.1,1,38.0,35.3
NA,WP_201327746.1,1,37.0,32.85
NA,WP_201327747.1,1,41.0,32.85
NA,WP_201327748.1,1,28.999999999999996,28.97
NA,WP_201327749.1,1,40.0,30.64
NA,WP_201327750.1,1,26.0,21.88
NA,WP_201327751.1,1,27.0,21.68
NA,WP_201327752.1,1,37.0,37.48
NA,WP_201327753.1,1,33.0,24.37
NA,WP_201327754.1,1,36.0,30.62
NA,WP_201327755.1,1,24.0,20.31
NA,WP_201327756.1,1,37.0,35.28
NA,WP_201327757.1,1,26.0,25.79
NA,WP_201327758.1,1,34.0,31.54
NA,WP_201327759.1,1,28.000000000000004,24.38
NA,WP_201327760.1,1,31.0,32.47
NA,WP_201327761.1,1,24.0,18.52
NA,WP_201327762.1,1,25.0,21.34
NA,WP_201327763.1,1,33.0,40.98
NA,WP_201327764.1,1,31.0,30.17
NA,WP_201327765.1,1,39.0,32.7
NA,WP_201327766.1,1,38.0,36.96
NA,WP_201327767.1,1,26.0,26.37
NA,WP_201327768.1,1,42.0,44.85
glyS,WP_201327769.1,1,36.0,36.16
NA,WP_201327770.1,1,33.0,35.09
gatB,WP_201327771.1,1,38.0,35.5
NA,WP_201327772.1,1,34.0,37.98
pepT,WP_201327773.1,1,37.0,32.43
NA,WP_201327774.1,1,28.999999999999996,31.87
dnaE,WP_201327775.1,1,38.0,35.29
NA,WP_201327776.1,1,38.0,35.74
NA,WP_201327777.1,1,33.0,30.09
NA,WP_201327778.1,1,34.0,31.42
NA,WP_201327779.1,1,36.0,29.77
NA,WP_201327780.1,1,32.0,30.43
trmFO,WP_201327781.1,1,37.0,31.54
NA,WP_201327782.1,1,37.0,29.3
NA,WP_201327783.1,1,34.0,32.97
NA,WP_201327784.1,1,41.0,39.56
NA,WP_269089411.1,1,37.0,28.95
NA,WP_201327786.1,1,36.0,31.98
accD,WP_201327787.1,1,40.0,35.66
NA,WP_201327788.1,1,31.0,20.37
NA,WP_201327789.1,1,35.0,27.84
NA,WP_201327790.1,1,38.0,32.13
mnmG,WP_201327791.1,1,39.0,33.5
