gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_228489230.1,1,70.0,93.71
NA,WP_153571899.1,1,66.0,91.54
NA,WP_228489231.1,1,65.0,95.8
allB,WP_194793302.1,1,70.0,92.74
NA,WP_153571900.1,1,69.0,89.56
NA,WP_153571901.1,1,65.0,95.63
arcC,WP_153571902.1,1,69.0,93.79
NA,WP_153571903.1,1,70.0,88.94
NA,WP_153571904.1,1,72.0,89.38
NA,WP_194793303.1,1,71.0,88.24
NA,WP_153571906.1,1,60.0,76.15
NA,WP_194793304.1,1,67.0,80.62
NA,WP_153571908.1,1,68.0,79.88
NA,WP_153571909.1,1,65.0,82.76
NA,WP_153571910.1,1,65.0,85.76
NA,WP_153571911.1,1,70.0,79.49
NA,WP_153571912.1,1,68.0,84.21
NA,WP_153571913.1,1,63.0,81.42
NA,WP_153571914.1,1,67.0,78.7
NA,WP_153571915.1,1,70.0,84.44
NA,WP_153571916.1,1,62.0,74.03
NA,WP_153571917.1,1,74.0,90.4
NA,WP_153571918.1,1,70.0,93.9
NA,WP_153571919.1,1,73.0,87.7
cysA,WP_153571920.1,1,71.0,96.33
NA,WP_153571921.1,1,70.0,94.98
cysT,WP_153571922.1,1,73.0,95.13
NA,WP_228489232.1,1,72.0,93.59
NA,WP_153571923.1,1,72.0,92.59
NA,WP_153571924.1,1,69.0,94.82
NA,WP_153571925.1,1,73.0,78.26
NA,WP_153571926.1,1,69.0,85.12
NA,WP_153571927.1,1,72.0,91.04
NA,WP_153571928.1,1,75.0,89.68
NA,WP_228489233.1,1,77.0,90.21
NA,WP_228489234.1,1,74.0,88.12
NA,WP_153571929.1,1,62.0,76.36
NA,WP_194793305.1,1,64.0,70.56
NA,WP_194793306.1,1,63.0,73.99
NA,WP_194793307.1,1,59.0,61.64
NA,WP_153571933.1,1,56.99999999999999,56.57
NA,WP_194793309.1,1,56.99999999999999,58.36
NA,WP_153571936.1,1,56.00000000000001,59.62
NA,WP_153571937.1,1,55.00000000000001,57.04
NA,WP_153571939.1,1,55.00000000000001,55.76
NA,WP_153571940.1,2,69.0,87.86
NA,WP_153571941.1,1,60.0,69.89
rfbA,WP_153571942.1,1,66.0,86.15
NA,WP_153571943.1,1,68.0,88.06
rfbB,WP_228489308.1,1,65.0,88.82
NA,WP_153571945.1,1,68.0,83.69
NA,WP_153571946.1,1,75.0,82.64
NA,WP_153571947.1,1,72.0,79.13
NA,WP_153571948.1,1,70.0,83.23
NA,WP_153571949.1,1,65.0,92.61
NA,WP_153571950.1,1,71.0,89.92
NA,WP_228489309.1,1,72.0,88.31
NA,WP_153571952.1,1,71.0,88.84
NA,WP_153571953.1,1,71.0,95.68
NA,WP_153571954.1,1,69.0,95.83
NA,WP_153571955.1,1,66.0,95.74
NA,WP_153571956.1,1,75.0,92.68
NA,WP_228489236.1,1,70.0,96.95
NA,WP_194793310.1,1,73.0,92.94
NA,WP_153571958.1,1,68.0,95.47
NA,WP_194793311.1,1,66.0,93.64
NA,WP_194793312.1,1,75.0,95.71
NA,WP_228489237.1,1,69.0,94.74
NA,WP_194793313.1,1,72.0,93.15
NA,WP_228489238.1,1,67.0,85.27
NA,WP_228489310.1,1,66.0,91.84
NA,WP_194793314.1,1,72.0,92.81
NA,WP_153571963.1,1,71.0,92.58
NA,WP_194793315.1,1,74.0,87.7
NA,WP_153571965.1,1,72.0,93.81
nifJ,WP_228489239.1,1,70.0,93.13
amrB,WP_153571967.1,1,71.0,85.82
amrA,WP_153571968.1,1,71.0,90.26
ilvD,WP_153571970.1,1,71.0,92.41
NA,WP_153571971.1,1,71.0,91.37
NA,WP_228489240.1,1,72.0,89.47
NA,WP_153571972.1,1,70.0,87.85
NA,WP_153571973.1,1,72.0,93.56
nagB,WP_153571975.1,1,71.0,93.6
nagA,WP_153571976.1,1,74.0,89.73
NA,WP_153571977.1,1,72.0,92.44
NA,WP_153571978.1,1,73.0,87.65
NA,WP_153571979.1,1,69.0,87.92
NA,WP_153571980.1,1,70.0,83.87
NA,WP_153571981.1,1,70.0,89.76
merA,WP_153573650.1,1,72.0,91.67
NA,WP_153571982.1,1,70.0,90.42
NA,WP_228489242.1,1,71.0,92.22
NA,WP_241864244.1,1,72.0,93.33
arsB,WP_153573652.1,1,69.0,92.61
NA,WP_153571984.1,1,70.0,86.44
NA,WP_153571985.1,1,72.0,83.18
NA,WP_153571986.1,1,70.0,87.6
NA,WP_153571987.1,1,68.0,95.63
NA,WP_153571988.1,1,67.0,89.92
NA,WP_228489243.1,1,68.0,83.33
NA,WP_153571989.1,1,73.0,87.28
arsA,WP_153571990.1,1,71.0,90.74
NA,WP_153571991.1,1,65.0,88.41
NA,WP_153571992.1,1,67.0,92.11
NA,WP_153571993.1,1,70.0,84.62
NA,WP_153571994.1,1,68.0,82.88
NA,WP_153571995.1,1,71.0,90.64
NA,WP_153571996.1,1,72.0,87.3
NA,WP_153571997.1,1,68.0,82.31
NA,WP_153571998.1,1,68.0,89.5
NA,WP_153571999.1,1,70.0,92.09
NA,WP_153572000.1,1,70.0,89.44
NA,WP_153572001.1,1,72.0,91.77
NA,WP_153572002.1,1,72.0,90.16
NA,WP_228489244.1,1,70.0,85.78
NA,WP_153572003.1,1,76.0,85.71
NA,WP_228489245.1,1,72.0,91.97
NA,WP_153572004.1,1,68.0,87.78
NA,WP_228489246.1,1,68.0,95.15
NA,WP_153572006.1,1,66.0,77.02
NA,WP_153572007.1,1,62.0,73.09
NA,WP_153572008.1,1,63.0,78.19
NA,WP_194793316.1,1,66.0,89.11
NA,WP_153572010.1,1,67.0,78.88
NA,WP_153572011.1,1,66.0,84.5
NA,WP_153572012.1,1,67.0,86.67
dnaB,WP_153572013.1,1,65.0,91.54
NA,WP_153572014.1,1,71.0,95.0
NA,WP_153572015.1,1,71.0,89.81
NA,WP_153572016.1,1,73.0,91.67
NA,WP_153572017.1,1,67.0,95.64
NA,WP_153572018.1,1,67.0,96.94
NA,WP_153572019.1,1,65.0,98.45
NA,WP_153572020.1,1,65.0,91.84
NA,WP_153572021.1,1,69.0,95.92
NA,WP_153572022.1,1,73.0,89.55
NA,WP_194793317.1,1,73.0,92.66
NA,WP_153572024.1,1,75.0,90.48
NA,WP_153572025.1,1,70.0,97.88
NA,WP_153572026.1,1,69.0,88.29
NA,WP_153572027.1,1,68.0,96.94
cydB,WP_153572028.1,1,70.0,96.35
cydD,WP_153572029.1,1,73.0,90.48
NA,WP_228489312.1,1,73.0,83.66
NA,WP_153572031.1,1,64.0,86.67
NA,WP_153572032.1,1,71.0,88.14
NA,WP_194793318.1,1,68.0,85.12
NA,WP_153572034.1,1,71.0,94.58
NA,WP_194793319.1,1,70.0,93.62
NA,WP_239022403.1,1,67.0,96.97
NA,WP_153572036.1,1,74.0,91.03
NA,WP_153572037.1,1,69.0,96.5
NA,WP_153572038.1,1,72.0,91.19
NA,WP_153572039.1,1,75.0,89.81
NA,WP_277873008.1,1,78.0,93.55
NA,WP_228489377.1,1,76.0,89.35
NA,WP_153572040.1,1,71.0,93.48
NA,WP_153572041.1,1,73.0,97.42
NA,WP_228489248.1,1,73.0,87.88
NA,WP_239022404.1,1,70.0,95.37
NA,WP_153572042.1,1,72.0,90.5
NA,WP_228489249.1,1,68.0,91.75
NA,WP_228489250.1,1,72.0,90.25
NA,WP_153572044.1,1,71.0,92.86
pknB,WP_239022405.1,1,71.0,92.07
NA,WP_239022439.1,1,67.0,93.0
NA,WP_239022406.1,1,71.0,96.43
NA,WP_153572045.1,1,69.0,96.69
NA,WP_153572046.1,1,70.0,90.85
NA,WP_153572047.1,1,69.0,93.22
NA,WP_153572048.1,1,67.0,92.07
NA,WP_153572049.1,1,69.0,90.27
NA,WP_153572050.1,1,71.0,84.49
NA,WP_153572051.1,1,68.0,85.11
NA,WP_153572052.1,1,74.0,89.64
NA,WP_153572053.1,1,73.0,91.6
NA,WP_153572054.1,1,69.0,93.71
NA,WP_153572055.1,1,70.0,95.3
NA,WP_228489251.1,1,67.0,92.53
NA,WP_153572056.1,1,67.0,81.09
NA,WP_228489252.1,1,71.0,79.59
NA,WP_153572057.1,1,73.0,89.16
NA,WP_153572058.1,1,67.0,93.62
NA,WP_153572059.1,1,71.0,93.58
NA,WP_228489253.1,1,75.0,92.36
NA,WP_153572061.1,1,73.0,91.72
NA,WP_228489254.1,1,75.0,92.59
NA,WP_194793321.1,1,71.0,95.58
NA,WP_194793322.1,1,75.0,88.0
idi,WP_239022408.1,1,74.0,91.53
NA,WP_194793323.1,1,73.0,85.51
NA,WP_153572063.1,1,72.0,90.97
NA,WP_153572065.1,1,75.0,90.95
NA,WP_153572066.1,1,68.0,91.38
NA,WP_228489315.1,1,73.0,93.99
cobA,WP_228489255.1,1,72.0,85.87
NA,WP_228489256.1,1,73.0,91.91
cobO,WP_153572068.1,1,68.0,93.81
NA,WP_153572069.1,1,75.0,91.53
NA,WP_228489257.1,1,73.0,90.81
cbiE,WP_153572070.1,1,73.0,88.83
cobM,WP_153572071.1,1,70.0,92.41
NA,WP_153572072.1,1,70.0,80.88
mutA,WP_153572073.1,1,73.0,91.55
scpA,WP_153572074.1,1,70.0,94.79
meaB,WP_153572075.1,1,73.0,93.92
NA,WP_153572076.1,1,73.0,91.47
cbiQ,WP_153572077.1,1,75.0,94.0
NA,WP_153572078.1,1,76.0,94.64
NA,WP_153573661.1,1,72.0,95.05
NA,WP_153572079.1,1,75.0,91.64
NA,WP_153572080.1,1,67.0,96.28
NA,WP_153572081.1,1,72.0,92.91
NA,WP_153572082.1,1,70.0,94.69
NA,WP_153572083.1,1,72.0,92.74
NA,WP_153572084.1,1,70.0,94.43
NA,WP_153572085.1,1,67.0,96.6
NA,WP_153572086.1,1,67.0,97.74
NA,WP_194793324.1,1,70.0,93.78
NA,WP_153572088.1,1,73.0,95.13
NA,WP_153572089.1,1,71.0,95.77
NA,WP_153572090.1,1,69.0,84.69
NA,WP_153572091.1,1,71.0,87.32
cobJ,WP_153572092.1,1,74.0,93.57
NA,WP_194793325.1,1,71.0,91.95
NA,WP_228489258.1,1,72.0,93.87
NA,WP_153572094.1,1,72.0,91.94
NA,WP_239022409.1,1,75.0,94.0
cobN,WP_239022441.1,1,72.0,95.04
NA,WP_277873009.1,1,70.0,91.14
NA,WP_277873010.1,1,70.0,91.9
NA,WP_153572095.1,1,65.0,75.38
cobF,WP_153572096.1,1,69.0,88.26
NA,WP_153572097.1,1,73.0,93.07
NA,WP_153572098.1,1,74.0,93.39
hemG,WP_153572099.1,1,74.0,92.34
NA,WP_153572100.1,1,72.0,93.51
NA,WP_228489316.1,1,71.0,96.45
NA,WP_153572102.1,1,73.0,90.22
NA,WP_153572103.1,1,75.0,89.01
NA,WP_153572104.1,1,75.0,91.82
NA,WP_153572105.1,1,74.0,88.61
NA,WP_153572106.1,1,73.0,94.27
NA,WP_194793326.1,1,68.0,96.5
NA,WP_153572108.1,1,70.0,96.48
NA,WP_153572109.1,1,71.0,92.5
NA,WP_153572110.1,1,71.0,87.78
NA,WP_153572111.1,1,68.0,95.06
NA,WP_153572112.1,1,65.0,91.73
NA,WP_153572113.1,1,73.0,91.13
NA,WP_153572114.1,1,69.0,79.45
NA,WP_153572115.1,1,69.0,79.73
NA,WP_153572116.1,1,68.0,91.04
NA,WP_153572117.1,1,74.0,94.05
NA,WP_194793327.1,1,73.0,91.55
NA,WP_153572119.1,1,72.0,92.81
NA,WP_153572120.1,1,72.0,93.44
NA,WP_153572121.1,1,73.0,94.54
NA,WP_153572124.1,1,76.0,90.07
NA,WP_194793328.1,1,68.0,86.21
NA,WP_194793329.1,1,74.0,93.0
NA,WP_228489259.1,1,71.0,91.86
pseI,WP_153572126.1,1,71.0,95.6
NA,WP_228489260.1,1,73.0,91.1
NA,WP_194793330.1,1,75.0,88.35
NA,WP_153572128.1,1,61.0,84.91
NA,WP_153572129.1,1,50.0,60.4
NA,WP_228489261.1,1,61.0,68.18
NA,WP_153572132.1,1,59.0,64.49
NA,WP_153572133.1,1,64.0,82.33
NA,WP_153573528.1,1,70.0,88.32
NA,WP_153572134.1,1,64.0,74.21
NA,WP_153572135.1,1,63.0,79.73
NA,WP_194793332.1,1,66.0,81.3
NA,WP_153572137.1,1,69.0,82.25
NA,WP_153572138.1,1,69.0,84.23
NA,WP_153572139.1,1,63.0,73.66
NA,WP_153572140.1,1,72.0,93.41
pseC,WP_153572141.1,1,70.0,93.72
pseB,WP_153572142.1,1,67.0,97.17
NA,WP_228489262.1,1,75.0,94.19
NA,WP_153572143.1,1,76.0,90.82
NA,WP_228489317.1,1,70.0,93.08
NA,WP_153572145.1,1,73.0,94.04
NA,WP_153572146.1,1,76.0,86.25
NA,WP_153572147.1,1,70.0,93.83
NA,WP_153572148.1,1,72.0,91.42
NA,WP_153572149.1,1,70.0,90.6
NA,WP_153572150.1,1,72.0,87.71
NA,WP_153572151.1,1,69.0,81.9
dgt,WP_153572152.1,1,72.0,93.19
NA,WP_153572153.1,1,69.0,93.94
pgi,WP_153572154.1,1,68.0,96.52
NA,WP_153572155.1,1,70.0,92.88
NA,WP_153572156.1,1,69.0,91.14
NA,WP_153572157.1,1,74.0,92.08
NA,WP_153572158.1,1,73.0,93.28
NA,WP_153572159.1,1,71.0,94.02
NA,WP_228489263.1,1,71.0,95.94
NA,WP_153572161.1,1,73.0,93.37
NA,WP_153572162.1,1,75.0,88.02
NA,WP_194793333.1,1,74.0,94.76
NA,WP_153572164.1,1,74.0,88.96
NA,WP_153572165.1,1,72.0,89.68
NA,WP_153572166.1,1,68.0,91.29
NA,WP_153572167.1,1,70.0,82.33
argS,WP_153572168.1,1,69.0,95.34
NA,WP_153572169.1,1,71.0,95.8
NA,WP_194793334.1,1,75.0,94.34
NA,WP_153572170.1,1,72.0,87.23
NA,WP_228489264.1,1,73.0,90.18
NA,WP_153572171.1,1,71.0,91.99
NA,WP_228489265.1,1,72.0,86.52
NA,WP_153572173.1,1,71.0,93.44
NA,WP_153572174.1,1,67.0,90.1
NA,WP_153572175.1,1,70.0,87.39
NA,WP_153572176.1,1,71.0,83.73
NA,WP_153572177.1,1,72.0,92.95
NA,WP_153572178.1,1,70.0,93.12
NA,WP_153572179.1,1,72.0,92.08
NA,WP_153572180.1,1,73.0,91.32
NA,WP_228489266.1,1,70.0,94.85
NA,WP_153572181.1,1,69.0,88.24
NA,WP_153572182.1,1,73.0,90.19
NA,WP_153572183.1,1,72.0,90.81
NA,WP_277873011.1,1,72.0,85.26
NA,WP_153572185.1,1,70.0,81.65
modA,WP_153572186.1,1,73.0,92.42
NA,WP_228489320.1,1,73.0,90.32
NA,WP_153572187.1,1,76.0,88.71
NA,WP_153572188.1,1,73.0,92.61
NA,WP_153572189.1,1,71.0,88.73
NA,WP_153572190.1,1,72.0,93.47
NA,WP_153572191.1,1,74.0,92.28
NA,WP_153572192.1,1,78.0,95.24
NA,WP_153572193.1,1,73.0,87.92
NA,WP_153572194.1,1,72.0,92.45
NA,WP_153572195.1,1,74.0,87.64
NA,WP_153572196.1,1,71.0,91.32
NA,WP_153572197.1,1,69.0,88.89
NA,WP_153572198.1,1,66.0,95.45
ald,WP_153572199.1,1,69.0,93.66
NA,WP_228488795.1,1,70.0,91.57
NA,WP_153572201.1,1,72.0,92.64
NA,WP_153572202.1,1,67.0,96.55
NA,WP_153572203.1,1,65.0,97.21
NA,WP_153572204.1,1,68.0,96.13
NA,WP_239022333.1,1,74.0,93.64
NA,WP_228488796.1,1,74.0,92.31
NA,WP_277872954.1,1,71.0,82.61
NA,WP_277872955.1,1,72.0,96.02
ppdK,WP_153572207.1,1,69.0,95.66
NA,WP_153572209.1,1,74.0,89.95
NA,WP_153572210.1,1,74.0,90.81
dcd,WP_153572211.1,1,67.0,91.3
NA,WP_228488797.1,1,72.0,84.73
NA,WP_228488798.1,1,70.0,86.67
NA,WP_153572214.1,1,75.0,90.48
NA,WP_153572215.1,1,71.0,91.74
NA,WP_153572216.1,1,69.0,93.59
NA,WP_153572217.1,1,72.0,89.38
NA,WP_153572218.1,1,68.0,85.29
NA,WP_153572219.1,1,69.0,92.28
NA,WP_153572220.1,1,70.0,86.96
NA,WP_153572221.1,1,69.0,82.26
NA,WP_194793060.1,1,72.0,90.41
NA,WP_153572223.1,1,71.0,94.47
NA,WP_153572224.1,1,74.0,93.16
NA,WP_153572225.1,1,71.0,80.25
NA,WP_153572226.1,1,72.0,79.03
NA,WP_239022334.1,1,69.0,93.36
NA,WP_153572227.1,1,70.0,94.23
NA,WP_228488799.1,1,73.0,90.87
NA,WP_153572228.1,1,71.0,86.98
NA,WP_153572229.1,1,71.0,89.76
NA,WP_153572230.1,1,73.0,87.36
NA,WP_153572231.1,1,67.0,93.06
NA,WP_153572232.1,1,68.0,76.81
NA,WP_153572233.1,1,73.0,95.05
NA,WP_153572234.1,1,73.0,92.86
NA,WP_153572235.1,1,75.0,93.95
NA,WP_153572236.1,1,73.0,92.08
NA,WP_153572237.1,1,68.0,95.03
NA,WP_228488800.1,1,71.0,91.34
NA,WP_153572238.1,1,72.0,92.31
NA,WP_153572239.1,1,74.0,92.28
NA,WP_153572240.1,1,72.0,88.33
NA,WP_153572241.1,1,71.0,90.75
NA,WP_153572242.1,1,73.0,92.64
NA,WP_153572243.1,1,73.0,89.51
NA,WP_153572244.1,1,70.0,93.31
NA,WP_153572245.1,1,73.0,92.36
NA,WP_153572246.1,1,70.0,89.71
NA,WP_239022444.1,1,73.0,90.56
NA,WP_228488801.1,1,71.0,88.51
NA,WP_228488802.1,1,70.0,91.71
NA,WP_153572247.1,1,73.0,91.0
NA,WP_153572248.1,1,71.0,92.66
NA,WP_228488803.1,1,68.0,95.0
NA,WP_153572250.1,1,71.0,92.13
NA,WP_153572251.1,1,69.0,94.55
NA,WP_228488804.1,1,73.0,91.34
NA,WP_153572252.1,1,71.0,94.94
NA,WP_153572253.1,1,69.0,92.35
NA,WP_153572254.1,1,69.0,92.45
NA,WP_153572255.1,1,71.0,92.64
NA,WP_228488805.1,1,71.0,91.67
NA,WP_153572257.1,1,70.0,91.86
NA,WP_153572258.1,1,72.0,93.37
NA,WP_228488806.1,1,74.0,91.22
NA,WP_194793061.1,1,72.0,82.25
NA,WP_194793062.1,1,72.0,85.47
NA,WP_153572261.1,1,70.0,90.74
NA,WP_153572262.1,1,67.0,92.9
NA,WP_153572263.1,1,70.0,92.73
NA,WP_228488807.1,1,68.0,82.11
NA,WP_153572264.1,1,67.0,89.52
NA,WP_153572265.1,1,72.0,91.86
NA,WP_153572266.1,1,70.0,87.68
NA,WP_153572267.1,1,74.0,93.16
NA,WP_228488808.1,1,71.0,92.79
dnaK,WP_153572268.1,1,66.0,94.27
NA,WP_153572269.1,1,71.0,87.41
NA,WP_153572270.1,1,71.0,89.12
NA,WP_153572271.1,1,69.0,89.47
NA,WP_153572272.1,1,73.0,91.3
NA,WP_194793063.1,1,73.0,93.8
NA,WP_153572274.1,1,71.0,91.47
NA,WP_228488809.1,1,72.0,89.6
NA,WP_153572276.1,1,68.0,92.5
NA,WP_153572277.1,1,71.0,89.01
NA,WP_153572278.1,1,64.0,83.05
NA,WP_153572279.1,1,67.0,85.86
NA,WP_153572280.1,1,72.0,89.63
NA,WP_153572281.1,1,72.0,91.01
NA,WP_153572282.1,1,66.0,89.55
NA,WP_194793064.1,1,70.0,89.75
NA,WP_153572284.1,1,66.0,90.36
NA,WP_153572285.1,1,69.0,88.89
NA,WP_153572286.1,1,72.0,89.37
NA,WP_153572287.1,1,70.0,89.62
ahpC,WP_153572288.1,1,64.0,93.82
ahpF,WP_153572289.1,1,68.0,92.46
NA,WP_153572290.1,1,71.0,90.51
NA,WP_153572291.1,1,66.0,90.53
NA,WP_153572292.1,1,71.0,93.31
NA,WP_153572293.1,1,74.0,94.77
NA,WP_153572294.1,1,69.0,91.06
NA,WP_153572295.1,1,72.0,93.22
NA,WP_153572296.1,1,71.0,93.02
NA,WP_153572297.1,1,74.0,91.71
NA,WP_153572298.1,1,70.0,84.4
NA,WP_153572299.1,1,69.0,85.94
NA,WP_153572300.1,1,68.0,84.04
NA,WP_153572301.1,1,61.0,74.29
NA,WP_153572302.1,1,67.0,85.02
NA,WP_153572303.1,1,63.0,81.67
NA,WP_277872956.1,1,75.0,84.95
NA,WP_153572304.1,1,71.0,89.72
NA,WP_153572305.1,1,68.0,84.38
NA,WP_153572306.1,1,52.0,55.85
NA,WP_194793065.1,1,54.0,60.08
NA,WP_153572308.1,1,68.0,93.73
NA,WP_228488812.1,1,67.0,86.34
NA,WP_153572309.1,1,60.0,70.82
NA,WP_153572310.1,1,65.0,87.45
NA,WP_153572311.1,1,68.0,82.16
NA,WP_153572312.1,1,65.0,79.5
NA,WP_194793066.1,1,63.0,76.92
NA,WP_153572313.1,1,57.99999999999999,71.72
NA,WP_153572314.1,1,60.0,67.81
NA,WP_153572315.1,1,65.0,85.5
NA,WP_153572316.1,1,70.0,90.64
NA,WP_153572317.1,1,70.0,92.59
NA,WP_194793067.1,1,69.0,95.61
NA,WP_194793068.1,1,71.0,92.42
NA,WP_153572320.1,1,67.0,87.98
NA,WP_153572321.1,1,71.0,80.0
NA,WP_228488813.1,1,74.0,85.38
NA,WP_153572322.1,1,69.0,86.79
NA,WP_239022335.1,1,72.0,83.41
NA,WP_239022336.1,1,72.0,91.12
NA,WP_194793069.1,1,69.0,93.19
NA,WP_194793070.1,1,73.0,90.4
NA,WP_153572324.1,1,68.0,94.59
NA,WP_228488814.1,1,69.0,89.45
NA,WP_228488815.1,1,72.0,89.09
NA,WP_153572325.1,1,72.0,87.16
NA,WP_194793071.1,1,71.0,85.5
NA,WP_153572327.1,1,74.0,90.91
NA,WP_153572328.1,1,71.0,91.84
NA,WP_153572329.1,1,64.0,89.26
NA,WP_153572330.1,1,70.0,91.28
NA,WP_153572331.1,1,73.0,90.05
NA,WP_153572332.1,1,72.0,91.18
NA,WP_228488816.1,1,72.0,86.99
NA,WP_153572333.1,1,68.0,84.21
NA,WP_228488817.1,1,72.0,87.92
NA,WP_153572334.1,1,68.0,85.12
NA,WP_153572336.1,1,73.0,78.31
NA,WP_153572337.1,1,69.0,89.82
NA,WP_153572338.1,1,71.0,84.33
NA,WP_153572339.1,1,65.0,90.2
NA,WP_153572340.1,1,67.0,94.34
NA,WP_194793073.1,1,73.0,88.03
NA,WP_228488818.1,1,70.0,94.17
NA,WP_153572341.1,1,72.0,90.88
pyrE,WP_153572342.1,1,74.0,92.18
NA,WP_153572343.1,1,69.0,93.28
NA,WP_153572344.1,1,71.0,85.19
NA,WP_194793352.1,1,70.0,87.73
NA,WP_228488819.1,1,69.0,90.64
NA,WP_153572346.1,1,72.0,89.34
fbaA,WP_153572347.1,1,66.0,93.33
NA,WP_277872957.1,1,69.0,89.5
NA,WP_153572350.1,1,72.0,88.42
NA,WP_153572351.1,1,70.0,85.37
NA,WP_277872958.1,1,67.0,97.14
NA,WP_277872959.1,1,68.0,97.06
NA,WP_228488820.1,1,69.0,91.16
NA,WP_194793074.1,1,73.0,90.07
NA,WP_228488821.1,1,67.0,87.36
NA,WP_194793075.1,1,70.0,94.27
NA,WP_153572355.1,1,71.0,90.71
NA,WP_153572356.1,1,67.0,88.51
NA,WP_153572357.1,1,69.0,94.97
NA,WP_153572358.1,1,71.0,90.38
NA,WP_153572359.1,1,68.0,93.38
NA,WP_153572360.1,1,72.0,87.92
NA,WP_153572361.1,1,66.0,89.04
NA,WP_153572362.1,1,68.0,93.68
purD,WP_153572363.1,1,73.0,91.44
purB,WP_153572364.1,1,68.0,91.67
NA,WP_153572365.1,1,72.0,92.73
purQ,WP_153572367.1,1,68.0,92.59
NA,WP_153572368.1,1,75.0,89.19
lysX,WP_153572369.1,1,71.0,93.04
NA,WP_153572370.1,1,68.0,92.02
NA,WP_194793076.1,1,71.0,92.77
NA,WP_153572372.1,1,74.0,90.73
NA,WP_153572373.1,1,69.0,89.67
NA,WP_153572374.1,1,74.0,87.72
NA,WP_153572375.1,1,71.0,93.72
NA,WP_153572376.1,1,70.0,90.26
NA,WP_277872960.1,1,72.0,92.56
NA,WP_277872961.1,1,74.0,88.89
NA,WP_153572379.1,1,69.0,92.78
NA,WP_228488822.1,1,69.0,93.22
NA,WP_153572380.1,1,74.0,89.91
NA,WP_153572381.1,1,74.0,90.07
purF,WP_153572382.1,1,70.0,93.98
purM,WP_153572383.1,1,72.0,91.32
NA,WP_153572384.1,1,61.0,78.08
NA,WP_194793077.1,1,69.0,88.24
NA,WP_153572386.1,1,68.0,91.59
NA,WP_153572387.1,1,71.0,89.8
NA,WP_153572388.1,1,71.0,89.44
NA,WP_153572389.1,1,71.0,91.99
NA,WP_153572390.1,1,68.0,90.79
NA,WP_153572391.1,1,68.0,91.2
NA,WP_194793078.1,1,75.0,88.98
NA,WP_153572393.1,1,74.0,90.37
NA,WP_153572394.1,1,73.0,91.03
NA,WP_153572395.1,1,73.0,89.81
NA,WP_153572396.1,1,67.0,92.69
NA,WP_228488823.1,1,69.0,92.54
NA,WP_153572398.1,1,65.0,77.73
metK,WP_153573686.1,1,69.0,92.51
NA,WP_153572399.1,1,69.0,88.11
NA,WP_153572400.1,1,70.0,92.7
NA,WP_228488824.1,1,71.0,86.48
NA,WP_153572401.1,1,70.0,82.18
NA,WP_153572402.1,1,67.0,90.43
NA,WP_153572403.1,1,70.0,85.6
NA,WP_228488825.1,1,67.0,87.81
NA,WP_153572405.1,1,71.0,88.1
NA,WP_153572406.1,1,68.0,80.88
NA,WP_153572407.1,1,71.0,80.77
NA,WP_153572408.1,1,69.0,80.33
NA,WP_153572409.1,1,67.0,77.17
NA,WP_153572410.1,1,67.0,85.19
NA,WP_228488826.1,1,69.0,80.37
NA,WP_153572411.1,1,64.0,80.45
NA,WP_153572412.1,1,64.0,74.41
NA,WP_153572413.1,1,66.0,69.97
NA,WP_153572414.1,1,66.0,72.58
NA,WP_153572415.1,1,66.0,80.41
NA,WP_153572416.1,1,62.0,77.78
NA,WP_153572417.1,1,63.0,80.15
NA,WP_153572418.1,1,64.0,75.83
NA,WP_153572419.1,1,63.0,72.12
NA,WP_153572420.1,1,63.0,71.13
NA,WP_277872962.1,1,63.0,76.35
NA,WP_153572421.1,1,65.0,80.95
NA,WP_153572422.1,1,64.0,74.78
NA,WP_194793079.1,1,65.0,74.7
NA,WP_153572424.1,1,64.0,75.14
NA,WP_228488827.1,1,67.0,84.34
NA,WP_153572426.1,1,66.0,81.98
NA,WP_153572427.1,1,66.0,81.87
NA,WP_228488828.1,1,65.0,73.67
NA,WP_153572430.1,1,63.0,75.79
NA,WP_153572431.1,1,63.0,71.22
NA,WP_153572432.1,1,61.0,72.52
NA,WP_153572433.1,1,71.0,87.39
NA,WP_153572435.1,1,69.0,92.48
topA,WP_228488829.1,1,70.0,93.77
NA,WP_153572436.1,1,72.0,90.02
tmk,WP_153572437.1,1,73.0,87.19
NA,WP_153572438.1,1,73.0,88.39
NA,WP_153572439.1,1,73.0,86.58
ricT,WP_228488830.1,1,68.0,87.78
NA,WP_153572440.1,1,67.0,88.85
NA,WP_194793082.1,1,71.0,93.19
NA,WP_153572441.1,1,69.0,93.2
NA,WP_153572442.1,1,67.0,95.19
NA,WP_153572443.1,1,69.0,93.32
NA,WP_153572444.1,1,71.0,94.38
NA,WP_153572445.1,1,71.0,91.36
NA,WP_153572446.1,1,70.0,92.9
NA,WP_153572447.1,1,71.0,89.47
NA,WP_153572448.1,1,72.0,86.11
NA,WP_153572449.1,1,75.0,94.83
rbsD,WP_153572450.1,1,69.0,88.43
NA,WP_153572451.1,1,73.0,84.14
NA,WP_153572452.1,1,69.0,94.52
NA,WP_153572453.1,1,68.0,89.39
NA,WP_153572454.1,1,69.0,84.1
NA,WP_277873022.1,1,66.0,95.35
dacB,WP_153572456.1,1,74.0,89.7
