gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_227107319.1,1,62.0,83.51
NA,WP_107799975.1,1,57.99999999999999,79.74
NA,WP_227107321.1,1,67.0,87.32
alr,WP_227107323.1,1,69.0,88.44
NA,WP_227107324.1,1,67.0,87.48
NA,WP_227107325.1,1,68.0,89.85
NA,WP_227107326.1,1,72.0,89.17
NA,WP_227107327.1,1,68.0,82.78
NA,WP_107799968.1,1,64.0,84.86
folD,WP_227107328.1,1,68.0,89.42
purU,WP_048410466.1,1,60.0,86.69
NA,WP_227107329.1,1,68.0,88.59
NA,WP_048414591.1,1,68.0,86.39
NA,WP_227107330.1,1,67.0,88.64
NA,WP_107799964.1,1,65.0,81.63
cysS,WP_227107331.1,1,65.0,86.83
rpmE,WP_043593861.1,1,56.00000000000001,83.87
NA,WP_227107333.1,1,65.0,86.62
NA,WP_107799961.1,1,67.0,90.59
NA,WP_227107335.1,1,67.0,90.05
NA,WP_227107337.1,1,68.0,85.37
NA,WP_227107339.1,1,70.0,90.68
NA,WP_227107341.1,1,71.0,90.56
NA,WP_227107343.1,1,70.0,87.77
NA,WP_227107345.1,1,35.0,34.07
NA,WP_081547843.1,1,68.0,90.06
NA,WP_081547845.1,1,66.0,90.53
NA,WP_043593836.1,1,65.0,84.29
NA,WP_227107347.1,1,60.0,74.55
NA,WP_227107349.1,1,56.99999999999999,58.73
NA,WP_227107351.1,1,65.0,88.86
NA,WP_227108556.1,1,61.0,87.5
NA,WP_227107353.1,1,65.0,90.68
NA,WP_227107354.1,1,70.0,90.06
NA,WP_227108558.1,1,74.0,93.47
NA,WP_227107356.1,1,71.0,87.76
NA,WP_107799948.1,1,68.0,89.43
NA,WP_227107358.1,1,64.0,87.88
NA,WP_146176675.1,1,65.0,85.51
NA,WP_146176674.1,1,62.0,73.28
nemA,WP_107799944.1,1,69.0,87.68
NA,WP_227107361.1,1,67.0,86.08
NA,WP_107799942.1,1,65.0,82.54
NA,WP_227107363.1,1,72.0,88.19
exbB,WP_227107365.1,1,76.0,96.36
exbD,WP_107799940.1,1,68.0,90.0
NA,WP_227107367.1,1,75.0,90.2
NA,WP_227107369.1,1,71.0,88.6
NA,WP_227107371.1,1,65.0,86.93
NA,WP_107799937.1,1,63.0,84.98
NA,WP_107799936.1,1,69.0,85.96
NA,WP_227107373.1,1,70.0,87.33
pgaA,WP_227107374.1,1,71.0,87.34
pgaB,WP_227107375.1,1,68.0,88.18
pgaC,WP_227107376.1,1,64.0,88.92
pgaD,WP_227107377.1,1,68.0,89.19
NA,WP_158274302.1,1,72.0,93.96
NA,WP_107799930.1,1,69.0,84.73
NA,WP_227107378.1,1,72.0,87.97
NA,WP_227107379.1,1,70.0,91.67
NA,WP_227107380.1,1,71.0,86.48
NA,WP_227107383.1,1,71.0,82.4
NA,WP_227107385.1,1,74.0,91.24
NA,WP_107799924.1,1,63.0,83.17
rtcR,WP_227107387.1,1,69.0,88.95
NA,WP_227107389.1,1,67.0,84.71
NA,WP_227107391.1,1,68.0,86.42
NA,WP_107799917.1,1,66.0,86.07
NA,WP_227108560.1,1,70.0,90.07
NA,WP_227107393.1,1,67.0,87.46
NA,WP_227107395.1,1,65.0,85.41
NA,WP_227107397.1,1,72.0,86.76
NA,WP_227107398.1,1,66.0,80.89
NA,WP_107799912.1,1,67.0,85.43
NA,WP_227107401.1,1,63.0,81.1
NA,WP_227107403.1,1,61.0,77.18
NA,WP_227107405.1,1,46.0,45.41
NA,WP_227107407.1,1,64.0,76.7
NA,WP_227107409.1,1,44.0,50.78
NA,WP_227107411.1,1,38.0,29.09
NA,WP_227107413.1,1,50.0,53.11
NA,WP_227107414.1,1,60.0,72.81
NA,WP_227107417.1,1,72.0,85.58
NA,WP_227107418.1,1,73.0,90.8
NA,WP_227107420.1,1,73.0,90.03
NA,WP_227107422.1,1,69.0,89.19
NA,WP_205465673.1,1,69.0,92.11
NA,WP_227107424.1,1,63.0,89.07
NA,WP_227108563.1,1,69.0,86.67
NA,WP_227107426.1,1,68.0,90.5
NA,WP_043634155.1,1,56.99999999999999,74.51
NA,WP_081551195.1,1,59.0,70.08
NA,WP_227107428.1,1,73.0,88.45
NA,WP_227107430.1,1,67.0,90.05
NA,WP_227107431.1,1,70.0,87.5
NA,WP_227107433.1,1,63.0,87.17
NA,WP_227108565.1,1,67.0,89.68
btsR,WP_227107435.1,1,68.0,89.79
NA,WP_146176666.1,1,61.0,83.94
NA,WP_227107437.1,1,65.0,90.05
NA,WP_227107439.1,1,64.0,85.3
NA,WP_227107442.1,1,71.0,89.22
NA,WP_166451759.1,1,67.0,90.96
folE2,WP_227107444.1,1,74.0,90.88
zigA,WP_227107446.1,1,69.0,87.87
NA,WP_227107448.1,1,65.0,89.95
narH,WP_107798999.1,1,62.0,88.56
narJ,WP_227107450.1,1,70.0,91.18
narI,WP_107799001.1,1,64.0,91.32
NA,WP_107799002.1,1,75.0,87.88
NA,WP_227107452.1,1,68.0,89.38
moaA,WP_107799004.1,1,66.0,84.13
NA,WP_107799005.1,1,67.0,88.66
NA,WP_107801745.1,1,67.0,89.67
kdpE,WP_107801747.1,1,65.0,85.14
NA,WP_227107454.1,1,69.0,89.85
kdpC,WP_227107456.1,1,69.0,88.4
kdpB,WP_227108567.1,1,66.0,91.37
kdpA,WP_227107458.1,1,66.0,90.97
kdpF,WP_019103745.1,1,50.0,65.0
NA,WP_146176613.1,1,62.0,72.22
NA,WP_227107460.1,1,68.0,87.04
alaS,WP_227107462.1,1,67.0,90.32
NA,WP_227107464.1,1,69.0,85.31
recX,WP_227107467.1,1,68.0,83.8
recA,WP_043591738.1,1,63.0,87.1
hrcA,WP_107799013.1,1,66.0,89.43
mltB,WP_227107469.1,1,66.0,89.91
dnaX,WP_227107471.1,1,69.0,86.29
NA,WP_081547734.1,1,60.0,82.52
NA,WP_227107473.1,1,71.0,89.44
recR,WP_048412399.1,1,66.0,89.01
hcnC,WP_107799018.1,1,65.0,89.13
NA,WP_107799019.1,1,67.0,87.5
NA,WP_107799020.1,1,63.0,84.21
NA,WP_227107475.1,1,67.0,82.88
NA,WP_227107477.1,1,68.0,87.04
NA,WP_107799023.1,1,73.0,88.89
nhaC,WP_107799024.1,1,65.0,91.74
dapA,WP_107799025.1,1,70.0,91.84
NA,WP_227107480.1,1,68.0,91.32
NA,WP_107799027.1,1,68.0,87.77
NA,WP_227107482.1,1,69.0,87.16
uhpC,WP_227107484.1,1,64.0,90.0
NA,WP_158274263.1,1,68.0,88.79
NA,WP_019103674.1,1,63.0,87.5
dapE,WP_227107486.1,1,67.0,88.59
NA,WP_107799033.1,1,68.0,88.79
NA,WP_107799034.1,1,61.0,85.33
NA,WP_227107488.1,1,64.0,89.47
rimP,WP_048409119.1,1,56.99999999999999,71.97
nusA,WP_107799036.1,1,63.0,80.75
infB,WP_227107490.1,1,67.0,82.63
rbfA,WP_107800119.1,1,64.0,86.15
truB,WP_227107492.1,1,66.0,84.56
rpsO,WP_019104449.1,1,59.0,72.5
pnp,WP_107800117.1,1,64.0,84.4
NA,WP_227107494.1,1,63.0,79.41
NA,WP_227107495.1,1,67.0,86.57
NA,WP_227107497.1,1,69.0,88.08
NA,WP_227107499.1,1,65.0,87.09
aruF,WP_107800112.1,1,65.0,90.42
astA,WP_107800111.1,1,67.0,91.34
astD,WP_227107501.1,1,71.0,90.36
astB,WP_227107503.1,1,68.0,91.34
NA,WP_227107504.1,1,65.0,85.95
NA,WP_227107506.1,1,73.0,87.1
NA,WP_227107508.1,1,68.0,87.78
NA,WP_227107510.1,1,67.0,85.12
NA,WP_107800104.1,1,67.0,87.5
NA,WP_227107512.1,1,69.0,85.9
NA,WP_107800102.1,1,64.0,85.03
NA,WP_107800101.1,1,67.0,87.88
NA,WP_227107514.1,1,64.0,89.39
NA,WP_107798585.1,1,62.0,81.82
NA,WP_227107517.1,1,61.0,86.94
NA,WP_227107519.1,1,66.0,87.58
NA,WP_227107521.1,1,65.0,87.74
NA,WP_227107522.1,1,72.0,85.03
NA,WP_107798579.1,1,65.0,87.86
NA,WP_227107525.1,1,68.0,88.2
NA,WP_227107527.1,1,66.0,88.59
NA,WP_227107529.1,1,72.0,87.2
NA,WP_227107530.1,1,74.0,90.49
NA,WP_227107531.1,1,74.0,88.5
NA,WP_107798573.1,1,71.0,89.55
NA,WP_227107532.1,1,71.0,88.22
NA,WP_227107533.1,1,72.0,90.05
NA,WP_227107534.1,1,66.0,87.43
NA,WP_227107535.1,1,68.0,88.34
NA,WP_227107536.1,1,71.0,89.8
NA,WP_227107537.1,1,43.0,44.0
NA,WP_107800302.1,1,59.0,77.66
NA,WP_227107539.1,1,62.0,81.4
NA,WP_227107541.1,1,67.0,80.41
NA,WP_227107543.1,1,64.0,76.64
NA,WP_227107545.1,1,61.0,75.96
NA,WP_227107547.1,1,62.0,67.61
NA,WP_227107549.1,1,64.0,88.06
NA,WP_227107551.1,1,64.0,83.19
NA,WP_227107553.1,1,70.0,90.45
NA,WP_227107555.1,1,63.0,85.0
NA,WP_227107557.1,1,71.0,89.66
NA,WP_227107559.1,1,59.0,79.2
NA,WP_227107561.1,1,61.0,73.62
NA,WP_227107562.1,1,66.0,76.5
NA,WP_227107563.1,1,67.0,87.55
NA,WP_227107564.1,1,67.0,82.88
NA,WP_107800286.1,1,57.99999999999999,76.19
NA,WP_107800285.1,1,59.0,76.19
NA,WP_199225913.1,1,55.00000000000001,80.87
NA,WP_107800284.1,1,68.0,87.03
NA,WP_227107565.1,1,57.99999999999999,76.02
NA,WP_227107566.1,1,70.0,85.71
NA,WP_227107567.1,1,73.0,90.0
NA,WP_227107568.1,1,70.0,87.64
NA,WP_227107569.1,1,72.0,95.09
chrA,WP_107800278.1,1,72.0,93.62
NA,WP_227107571.1,1,71.0,88.0
NA,WP_227107573.1,1,72.0,89.05
NA,WP_227107575.1,1,73.0,91.03
NA,WP_227108569.1,1,69.0,87.5
NA,WP_107800274.1,1,67.0,79.84
NA,WP_227107578.1,1,68.0,88.21
NA,WP_227107580.1,1,74.0,92.34
nirD,WP_227107582.1,1,71.0,90.0
nirB,WP_227107584.1,1,68.0,91.76
NA,WP_048409169.1,1,74.0,94.63
NA,WP_227107586.1,1,74.0,89.89
NA,WP_107800268.1,1,72.0,90.91
NA,WP_227107588.1,1,66.0,89.79
NA,WP_048409173.1,1,55.00000000000001,59.38
infA,WP_019104365.1,1,61.0,73.75
NA,WP_227107590.1,1,69.0,87.44
NA,WP_107800265.1,1,69.0,89.85
NA,WP_227107592.1,1,69.0,89.38
NA,WP_107800263.1,1,66.0,87.93
NA,WP_227108571.1,1,75.0,92.59
NA,WP_107800261.1,1,70.0,91.13
NA,WP_227107595.1,1,72.0,89.86
NA,WP_227107597.1,1,66.0,87.25
NA,WP_227107598.1,1,71.0,91.81
NA,WP_227107600.1,1,72.0,86.05
NA,WP_107800257.1,1,71.0,91.9
NA,WP_107800256.1,1,71.0,87.21
sgrR,WP_227107603.1,1,69.0,86.75
NA,WP_146176695.1,1,59.0,70.65
NA,WP_264373003.1,1,66.0,91.22
NA,WP_227107605.1,1,73.0,90.15
mutL,WP_227107607.1,1,69.0,90.51
NA,WP_107800251.1,1,63.0,89.76
secF,WP_107800250.1,1,63.0,90.07
secD,WP_107800249.1,1,65.0,90.1
yajC,WP_043633815.1,1,60.0,81.82
tgt,WP_107800248.1,1,63.0,89.23
thrS,WP_227107609.1,1,62.0,83.17
infC,WP_081556240.1,1,55.00000000000001,71.52
rpmI,WP_019103239.1,1,49.0,58.93
rplT,WP_019103240.1,1,55.00000000000001,63.64
pheS,WP_107800246.1,1,64.0,83.96
pheT,WP_227107611.1,1,67.0,86.34
NA,WP_019103243.1,1,54.0,67.03
NA,WP_107800244.1,1,56.99999999999999,69.64
NA,WP_227107613.1,1,69.0,86.67
NA,WP_227107616.1,1,69.0,85.19
NA,WP_227107618.1,1,70.0,90.5
NA,WP_227107619.1,1,66.0,84.74
NA,WP_227107620.1,1,73.0,85.81
NA,WP_227107621.1,1,66.0,85.67
NA,WP_227107622.1,1,72.0,86.78
NA,WP_227107623.1,1,63.0,79.51
trxA,WP_039755088.1,1,59.0,80.81
rho,WP_043591613.1,1,61.0,84.6
NA,WP_107800235.1,1,70.0,85.92
NA,WP_107800234.1,1,64.0,85.74
nadC,WP_227107624.1,1,70.0,86.76
NA,WP_107800232.1,1,69.0,89.77
NA,WP_107800231.1,1,70.0,89.74
NA,WP_227107625.1,1,69.0,88.66
murB,WP_227107627.1,1,69.0,88.25
NA,WP_227107629.1,1,67.0,91.72
NA,WP_227107631.1,1,67.0,78.89
NA,WP_227107633.1,1,74.0,89.3
pcnB,WP_107800225.1,1,66.0,86.23
folK,WP_107800224.1,1,69.0,84.97
NA,WP_227107635.1,1,63.0,83.66
panB,WP_107800223.1,1,66.0,89.37
panC,WP_227107637.1,1,67.0,87.31
NA,WP_107800221.1,1,65.0,88.89
NA,WP_107801915.1,1,66.0,78.91
rraA,WP_227107638.1,1,67.0,86.93
NA,WP_227107641.1,1,65.0,86.16
nth,WP_048413849.1,1,60.0,78.16
rsxB,WP_227107643.1,1,74.0,86.84
NA,WP_107800218.1,1,64.0,87.42
acs,WP_107800217.1,1,65.0,89.15
NA,WP_107800216.1,1,63.0,91.09
NA,WP_107800215.1,1,60.0,86.17
NA,WP_107800214.1,1,63.0,80.56
NA,WP_146176693.1,1,68.0,85.71
NA,WP_227107645.1,1,70.0,86.54
NA,WP_227107646.1,1,70.0,89.21
NA,WP_227107648.1,1,66.0,85.83
ppk2,WP_199226031.1,1,64.0,87.96
NA,WP_227107650.1,1,67.0,86.04
NA,WP_227107652.1,1,69.0,89.31
NA,WP_227107654.1,1,66.0,84.62
NA,WP_227107656.1,1,70.0,87.03
NA,WP_107800205.1,1,69.0,86.87
NA,WP_264372998.1,1,66.0,85.52
NA,WP_227107658.1,1,67.0,84.64
NA,WP_227107660.1,1,68.0,78.12
NA,WP_227107662.1,1,66.0,86.87
NA,WP_107799716.1,1,65.0,86.45
msrB,WP_227107665.1,1,66.0,83.47
NA,WP_227107667.1,1,63.0,80.66
NA,WP_107799713.1,1,67.0,81.1
NA,WP_227107669.1,1,64.0,77.16
NA,WP_227107671.1,1,65.0,83.33
NA,WP_227107673.1,1,65.0,87.89
NA,WP_107801831.1,1,72.0,88.89
NA,WP_158274298.1,1,66.0,87.69
NA,WP_107799708.1,1,69.0,85.43
NA,WP_227107674.1,1,64.0,83.89
NA,WP_107799706.1,1,65.0,85.53
NA,WP_227107675.1,1,62.0,83.62
NA,WP_019101682.1,1,55.00000000000001,67.24
NA,WP_227107676.1,1,64.0,83.68
NA,WP_158274297.1,1,65.0,85.79
NA,WP_227107677.1,1,72.0,91.54
NA,WP_107799701.1,1,69.0,89.04
NA,WP_227107678.1,1,68.0,87.78
NA,WP_227107679.1,1,66.0,88.11
NA,WP_227107680.1,1,71.0,90.52
mog,WP_227107682.1,1,70.0,91.26
NA,WP_227107684.1,1,61.0,82.76
pmbA,WP_107799696.1,1,68.0,88.36
alkB,WP_227107686.1,1,71.0,86.83
NA,WP_227107688.1,1,71.0,89.19
NA,WP_107799693.1,1,62.0,82.16
NA,WP_107799692.1,1,66.0,85.71
NA,WP_227107690.1,1,64.0,85.19
NA,WP_107799690.1,1,66.0,88.72
NA,WP_227107692.1,1,66.0,84.48
NA,WP_107798665.1,1,62.0,81.73
tilS,WP_253315520.1,1,74.0,88.51
NA,WP_227107698.1,1,69.0,87.34
NA,WP_107798668.1,1,60.0,81.82
NA,WP_227107700.1,1,63.0,90.91
NA,WP_227107702.1,1,65.0,87.97
NA,WP_107798671.1,1,70.0,90.17
NA,WP_107798672.1,1,72.0,92.41
NA,WP_227107704.1,1,67.0,85.31
NA,WP_227107706.1,1,69.0,89.5
NA,WP_227107707.1,1,69.0,90.71
NA,WP_081545119.1,1,67.0,88.98
NA,WP_227107708.1,1,66.0,91.76
NA,WP_107798677.1,1,62.0,88.25
NA,WP_107798678.1,1,60.0,76.74
NA,WP_227107709.1,1,73.0,79.34
NA,WP_227107710.1,1,70.0,84.09
NA,WP_227107711.1,1,62.0,86.52
NA,WP_227107712.1,1,64.0,86.72
NA,WP_227107714.1,1,66.0,87.07
NA,WP_227107716.1,1,66.0,86.2
NA,WP_227107718.1,1,72.0,93.09
pfkB,WP_227107720.1,1,74.0,92.16
ptsP,WP_227107721.1,1,72.0,90.95
NA,WP_227107723.1,1,73.0,94.04
NA,WP_107798689.1,1,68.0,84.18
NA,WP_107798690.1,1,70.0,91.96
NA,WP_227107725.1,1,69.0,88.89
NA,WP_227107726.1,1,54.0,64.09
NA,WP_227107727.1,1,71.0,90.93
NA,WP_227107728.1,1,73.0,92.26
NA,WP_227107729.1,1,70.0,89.74
NA,WP_227107730.1,1,71.0,92.26
hpaI,WP_107798696.1,1,74.0,91.47
hpaH,WP_107798697.1,1,70.0,94.57
NA,WP_227107731.1,1,68.0,86.67
hpaD,WP_107798699.1,1,66.0,85.61
hpaE,WP_227107733.1,1,68.0,90.83
NA,WP_107798701.1,1,66.0,86.45
NA,WP_227107735.1,1,72.0,90.65
hpaA,WP_227107736.1,1,69.0,87.97
NA,WP_227107737.1,1,71.0,89.88
NA,WP_227107738.1,1,71.0,90.0
NA,WP_227107739.1,1,68.0,89.63
NA,WP_107798707.1,1,69.0,91.65
NA,WP_107798708.1,1,75.0,90.32
hpaR,WP_107798709.1,1,65.0,81.75
NA,WP_107798710.1,1,76.0,90.59
NA,WP_107798711.1,1,69.0,89.43
NA,WP_107798712.1,1,72.0,89.47
NA,WP_227107740.1,1,73.0,89.71
NA,WP_227107742.1,1,66.0,87.7
hpnC,WP_107798715.1,1,68.0,88.12
hpnD,WP_107801710.1,1,66.0,91.18
hpnE,WP_227107744.1,1,72.0,85.23
NA,WP_227107746.1,1,67.0,86.78
NA,WP_107798718.1,1,67.0,83.71
radA,WP_227107748.1,1,67.0,88.51
NA,WP_107798720.1,1,63.0,87.57
NA,WP_107798721.1,1,65.0,88.0
NA,WP_019104007.1,1,65.0,84.55
NA,WP_227107750.1,1,63.0,86.98
NA,WP_227103654.1,1,68.0,86.6
NA,WP_107799544.1,1,69.0,88.89
NA,WP_227103650.1,1,63.0,89.86
NA,WP_227107752.1,1,61.0,89.23
NA,WP_227107753.1,1,70.0,91.44
NA,WP_107799541.1,1,66.0,91.93
NA,WP_227107754.1,1,62.0,83.04
NA,WP_227107755.1,1,64.0,89.33
NA,WP_107799538.1,1,63.0,91.42
NA,WP_227107756.1,1,68.0,90.41
NA,WP_227107757.1,1,65.0,88.87
NA,WP_227107758.1,1,71.0,87.27
NA,WP_227107759.1,1,67.0,86.21
NA,WP_107800122.1,1,69.0,84.66
NA,WP_227107760.1,1,71.0,88.72
NA,WP_107800124.1,1,64.0,87.09
NA,WP_107801908.1,1,61.0,87.62
NA,WP_227107762.1,1,45.0,37.42
NA,WP_107800125.1,1,56.99999999999999,63.93
NA,WP_227107763.1,1,66.0,89.1
pflB,WP_227107765.1,1,63.0,86.81
NA,WP_227107767.1,1,65.0,79.19
NA,WP_227107769.1,1,41.0,32.38
NA,WP_227107771.1,1,61.0,74.16
NA,WP_227107772.1,1,51.0,55.47
NA,WP_227107773.1,1,49.0,43.68
NA,WP_227107774.1,1,46.0,43.05
NA,WP_227107775.1,1,62.0,77.37
NA,WP_227107776.1,1,63.0,84.65
NA,WP_227107777.1,1,65.0,84.37
NA,WP_227107778.1,1,67.0,81.16
NA,WP_227107779.1,1,67.0,82.65
NA,WP_227107780.1,1,60.0,69.53
NA,WP_227107783.1,1,68.0,87.23
pflA,WP_227107785.1,1,64.0,86.22
NA,WP_043594375.1,1,66.0,88.4
pta,WP_107800140.1,1,68.0,88.76
NA,WP_227107787.1,1,67.0,84.34
NA,WP_107800141.1,1,65.0,84.8
sph,WP_227107789.1,1,67.0,87.73
NA,WP_227107790.1,1,71.0,86.26
NA,WP_227107792.1,1,70.0,90.25
NA,WP_107800145.1,1,64.0,87.19
NA,WP_227107794.1,1,69.0,90.26
NA,WP_227107796.1,1,66.0,89.29
NA,WP_227107798.1,1,66.0,83.39
NA,WP_227107800.1,1,62.0,71.51
NA,WP_227107802.1,1,62.0,85.2
NA,WP_158274315.1,1,66.0,84.39
NA,WP_227107804.1,1,65.0,82.91
NA,WP_227107805.1,1,72.0,92.82
NA,WP_227107807.1,1,63.0,88.45
NA,WP_227107809.1,1,63.0,81.33
flgA,WP_227107811.1,1,73.0,88.65
flgB,WP_039755772.1,1,63.0,80.91
flgC,WP_107800156.1,1,67.0,88.64
NA,WP_107800157.1,1,66.0,87.16
NA,WP_227107813.1,1,64.0,90.08
flgF,WP_107800159.1,1,68.0,92.31
flgG,WP_082159140.1,1,66.0,90.51
flgH,WP_227107816.1,1,67.0,89.37
NA,WP_039755775.1,1,67.0,90.78
NA,WP_107800161.1,1,67.0,86.33
flgK,WP_107800162.1,1,64.0,88.34
flgL,WP_107732399.1,1,62.0,87.37
NA,WP_227107817.1,1,67.0,81.25
NA,WP_227107819.1,1,61.0,78.42
NA,WP_107801120.1,1,66.0,83.33
putA,WP_227107821.1,1,67.0,87.07
NA,WP_107801118.1,1,65.0,86.43
NA,WP_107801117.1,1,63.0,83.12
NA,WP_107801116.1,1,65.0,87.4
NA,WP_227107823.1,1,67.0,80.87
macA,WP_227107825.1,1,66.0,87.11
macB,WP_227107827.1,1,66.0,89.61
NA,WP_227107828.1,1,69.0,86.83
NA,WP_227107830.1,1,60.0,80.15
NA,WP_107801110.1,1,64.0,82.64
NA,WP_227107832.1,1,67.0,90.65
NA,WP_227107834.1,1,68.0,84.91
NA,WP_227107836.1,1,70.0,89.23
NA,WP_264372999.1,1,64.0,84.28
NA,WP_227107838.1,1,70.0,87.47
NA,WP_227108575.1,1,68.0,87.76
NA,WP_227107840.1,1,65.0,89.67
NA,WP_227107842.1,1,67.0,83.24
NA,WP_107799683.1,1,69.0,87.99
NA,WP_227107844.1,1,70.0,86.08
motA,WP_107799681.1,1,65.0,87.36
NA,WP_227107846.1,1,75.0,84.62
NA,WP_227107848.1,1,65.0,81.73
NA,WP_146176655.1,1,64.0,73.83
NA,WP_107799677.1,1,60.0,76.51
NA,WP_227107850.1,1,64.0,86.47
NA,WP_227107851.1,1,62.0,83.83
NA,WP_082158901.1,1,57.99999999999999,79.57
NA,WP_081550751.1,1,66.0,86.75
NA,WP_107799674.1,1,65.0,86.79
uvrB,WP_227108576.1,1,61.0,83.66
NA,WP_227107853.1,1,66.0,88.5
NA,WP_227107855.1,1,71.0,90.6
NA,WP_158274295.1,1,64.0,81.82
NA,WP_107799669.1,1,64.0,84.38
NA,WP_227108577.1,1,65.0,86.2
NA,WP_255701213.1,1,66.0,76.92
NA,WP_107799667.1,1,65.0,88.05
NA,WP_107799666.1,1,63.0,78.84
fliE,WP_019099998.1,1,61.0,83.51
fliF,WP_227107856.1,1,65.0,85.95
fliG,WP_048413990.1,1,61.0,85.76
NA,WP_227107858.1,1,69.0,80.45
fliI,WP_227107860.1,1,68.0,88.79
fliJ,WP_227107862.1,1,65.0,79.7
NA,WP_227107864.1,1,67.0,84.54
NA,WP_227107866.1,1,57.99999999999999,79.86
fliM,WP_048413985.1,1,62.0,84.88
fliN,WP_197083027.1,1,65.0,88.03
fliO,WP_227107868.1,1,69.0,89.29
fliP,WP_107799658.1,1,60.0,92.47
fliQ,WP_019099986.1,1,62.0,93.75
fliR,WP_107799657.1,1,63.0,90.36
NA,WP_107799656.1,1,63.0,87.07
NA,WP_227107870.1,1,69.0,86.01
rbsD,WP_107799654.1,1,66.0,86.18
NA,WP_227107872.1,1,67.0,88.73
rbsC,WP_019099980.1,1,65.0,91.75
rbsB,WP_107799653.1,1,67.0,91.75
NA,WP_227107874.1,1,68.0,86.23
gltX,WP_227107876.1,1,65.0,88.5
NA,WP_227107878.1,1,65.0,84.31
NA,WP_107799649.1,1,63.0,87.22
NA,WP_081546777.1,1,61.0,85.62
pxpB,WP_227107880.1,1,72.0,86.26
NA,WP_227107881.1,1,74.0,89.04
pxpA,WP_227107882.1,1,73.0,86.86
NA,WP_107799645.1,1,65.0,83.33
NA,WP_227107883.1,1,63.0,84.64
NA,WP_227107884.1,1,69.0,85.93
pcp,WP_227107885.1,1,73.0,91.22
crcB,WP_227107886.1,1,72.0,94.17
NA,WP_048410238.1,1,68.0,86.49
NA,WP_227107887.1,1,69.0,86.07
NA,WP_107799639.1,1,69.0,90.75
NA,WP_227107889.1,1,74.0,89.15
NA,WP_227107891.1,1,70.0,84.07
NA,WP_107799636.1,1,64.0,86.61
hmpA,WP_227107893.1,1,66.0,83.08
NA,WP_227107895.1,1,67.0,86.43
NA,WP_107799633.1,1,67.0,84.06
NA,WP_227107897.1,1,65.0,88.04
NA,WP_227107899.1,1,64.0,88.89
NA,WP_227107901.1,1,68.0,91.36
NA,WP_227107903.1,1,75.0,88.53
NA,WP_227107905.1,1,69.0,86.55
NA,WP_227107907.1,1,69.0,84.94
NA,WP_107799626.1,1,65.0,80.93
NA,WP_227107908.1,1,67.0,83.8
NA,WP_227107910.1,1,67.0,81.95
NA,WP_107799623.1,1,64.0,87.5
NA,WP_227107912.1,1,63.0,87.22
flgE,WP_081546719.1,1,62.0,88.15
NA,WP_107799621.1,1,66.0,88.66
NA,WP_107799619.1,1,63.0,84.33
NA,WP_107799618.1,1,66.0,86.24
flgJ,WP_107799617.1,1,66.0,84.64
NA,WP_227107916.1,1,63.0,84.64
NA,WP_227107917.1,1,64.0,90.0
NA,WP_227107918.1,1,60.0,81.74
NA,WP_227107919.1,1,72.0,86.18
NA,WP_227107920.1,1,69.0,85.75
NA,WP_107799609.1,1,67.0,84.9
NA,WP_227107921.1,1,66.0,81.29
NA,WP_227107922.1,1,67.0,80.54
NA,WP_227107924.1,1,65.0,82.6
NA,WP_107799605.1,1,65.0,81.97
NA,WP_107801826.1,1,62.0,78.95
mnmC,WP_227107926.1,1,69.0,86.96
mnmH,WP_227107928.1,1,65.0,83.04
selD,WP_107799602.1,1,66.0,84.57
umuD,WP_227107930.1,1,69.0,83.97
NA,WP_227107932.1,1,64.0,82.12
clpB,WP_227107934.1,1,65.0,89.76
NA,WP_107799598.1,1,66.0,88.27
fliW,WP_107799597.1,1,61.0,82.96
NA,WP_158274294.1,1,64.0,85.06
NA,WP_107799595.1,1,64.0,85.47
NA,WP_227107936.1,1,64.0,86.23
NA,WP_227107938.1,1,69.0,83.96
NA,WP_227107940.1,1,66.0,85.48
NA,WP_107799591.1,1,67.0,86.15
yegQ,WP_107799590.1,1,63.0,88.58
NA,WP_107799589.1,1,62.0,89.01
NA,WP_227107942.1,1,57.99999999999999,86.69
NA,WP_107799587.1,1,62.0,88.89
NA,WP_227107944.1,1,67.0,81.49
argS,WP_227107946.1,1,63.0,84.19
NA,WP_227107948.1,1,66.0,79.17
NA,WP_227107950.1,1,67.0,86.56
NA,WP_146176650.1,1,56.00000000000001,73.19
NA,WP_227107952.1,1,70.0,92.61
NA,WP_227107954.1,1,67.0,90.26
NA,WP_107799420.1,1,72.0,91.63
NA,WP_227107956.1,1,73.0,92.57
NA,WP_227107958.1,1,70.0,91.37
NA,WP_227107960.1,1,67.0,88.07
NA,WP_158274281.1,1,69.0,86.62
NA,WP_019099884.1,1,57.99999999999999,83.44
NA,WP_227107964.1,1,71.0,83.41
NA,WP_227107966.1,1,70.0,87.76
prpF,WP_227107968.1,1,70.0,90.44
NA,WP_264373000.1,1,63.0,75.56
acnD,WP_227108579.1,1,68.0,89.64
prpC,WP_227107970.1,1,65.0,87.67
NA,WP_227107972.1,1,65.0,76.77
prpB,WP_227107974.1,1,68.0,87.76
rpoE,WP_043641588.1,1,56.99999999999999,68.95
NA,WP_107799407.1,1,68.0,79.39
NA,WP_107799406.1,1,64.0,83.87
