gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_127748055.1,1,61.0,70.0
NA,WP_127748056.1,1,57.99999999999999,61.72
NA,WP_127748057.1,1,60.0,74.87
NA,WP_127748058.1,1,60.0,66.31
NA,WP_127748059.1,1,59.0,71.39
NA,WP_127748060.1,1,54.0,61.2
NA,WP_127748061.1,1,57.99999999999999,68.25
NA,WP_127748062.1,1,62.0,70.72
mraZ,WP_127748063.1,1,52.0,56.6
rsmH,WP_127748064.1,1,57.99999999999999,60.75
NA,WP_127748065.1,1,61.0,69.16
NA,WP_127748066.1,1,59.0,64.96
NA,WP_127748067.1,1,61.0,65.15
murF,WP_127748068.1,1,59.0,62.01
mraY,WP_127748069.1,1,55.00000000000001,66.38
NA,WP_127748070.1,1,55.00000000000001,55.7
murD,WP_127748071.1,1,60.0,62.28
NA,WP_127748072.1,1,64.0,78.7
ftsW,WP_127748073.1,1,57.99999999999999,66.58
NA,WP_127748074.1,1,61.0,64.61
murC,WP_127748075.1,1,60.0,68.86
NA,WP_127748076.1,1,56.00000000000001,61.43
NA,WP_127748077.1,1,57.99999999999999,64.86
NA,WP_127748078.1,1,56.99999999999999,60.71
murB,WP_127748079.1,1,59.0,61.07
NA,WP_127750899.1,1,57.99999999999999,59.93
NA,WP_127748080.1,1,60.0,70.73
ftsA,WP_127748081.1,1,59.0,63.68
ftsZ,WP_127748082.1,1,57.99999999999999,58.13
lpxC,WP_127748083.1,1,56.00000000000001,54.58
NA,WP_127748084.1,1,55.00000000000001,66.18
recN,WP_127748085.1,1,61.0,63.4
NA,WP_127748086.1,1,59.0,66.24
NA,WP_127748087.1,1,53.0,55.67
NA,WP_127748089.1,1,53.0,62.5
NA,WP_127748090.1,1,61.0,67.12
cobT,WP_127748091.1,1,61.0,72.24
NA,WP_127748092.1,1,53.0,54.91
cobS,WP_127748093.1,1,56.00000000000001,72.73
NA,WP_164860750.1,1,62.0,66.29
NA,WP_127748094.1,1,51.0,48.54
NA,WP_127748095.1,1,51.0,52.59
NA,WP_127748096.1,1,59.0,72.14
NA,WP_127748097.1,1,60.0,62.67
NA,WP_127750901.1,1,62.0,65.77
pepT,WP_127748098.1,1,57.99999999999999,66.5
gatB,WP_127748099.1,1,56.99999999999999,71.66
NA,WP_127748100.1,1,56.99999999999999,62.98
NA,WP_127748101.1,1,57.99999999999999,67.68
NA,WP_127748102.1,1,51.0,60.98
NA,WP_127748103.1,1,54.0,54.63
NA,WP_127748104.1,1,51.0,50.74
NA,WP_127748105.1,1,60.0,65.21
NA,WP_127748106.1,1,59.0,63.66
NA,WP_127748107.1,1,54.0,58.96
NA,WP_127748108.1,1,56.99999999999999,63.47
pepN,WP_127748109.1,1,57.99999999999999,69.92
NA,WP_127750902.1,1,59.0,67.05
NA,WP_127748110.1,1,57.99999999999999,55.3
NA,WP_127748111.1,1,57.99999999999999,60.8
NA,WP_127748112.1,1,55.00000000000001,65.97
NA,WP_127748113.1,1,57.99999999999999,63.97
NA,WP_127748114.1,1,60.0,68.79
NA,WP_127748115.1,1,64.0,75.86
NA,WP_127748116.1,1,63.0,71.2
kynA,WP_127748117.1,1,56.99999999999999,70.15
NA,WP_127748118.1,1,57.99999999999999,61.69
kynU,WP_127748119.1,1,60.0,69.59
NA,WP_127748120.1,1,54.0,60.32
NA,WP_127748121.1,1,57.99999999999999,64.91
NA,WP_127748122.1,1,59.0,70.54
NA,WP_127748123.1,1,56.99999999999999,65.71
NA,WP_127748124.1,1,59.0,70.43
NA,WP_127748125.1,1,60.0,74.57
NA,WP_127748126.1,1,59.0,66.67
NA,WP_127748127.1,1,57.99999999999999,67.32
NA,WP_127748128.1,1,55.00000000000001,71.17
NA,WP_127748129.1,1,54.0,55.66
NA,WP_127748130.1,1,56.00000000000001,65.33
argE,WP_127748131.1,1,57.99999999999999,67.2
NA,WP_127748132.1,1,56.00000000000001,59.63
NA,WP_127748133.1,1,57.99999999999999,65.7
NA,WP_127748134.1,1,60.0,64.69
NA,WP_127748135.1,1,62.0,66.28
moaA,WP_127750903.1,1,57.99999999999999,72.7
NA,WP_127748136.1,1,62.0,61.24
NA,WP_127748137.1,1,59.0,71.1
glmS,WP_127748138.1,1,55.00000000000001,58.85
glmU,WP_127748139.1,1,59.0,68.78
NA,WP_127748140.1,1,56.99999999999999,54.03
NA,WP_127748141.1,1,60.0,67.78
NA,WP_127748142.1,1,59.0,69.31
NA,WP_238705009.1,1,56.00000000000001,64.74
NA,WP_127748143.1,1,57.99999999999999,70.16
NA,WP_127748144.1,1,62.0,69.2
NA,WP_127748145.1,1,53.0,49.28
NA,WP_127748146.1,1,60.0,68.19
NA,WP_127748147.1,1,59.0,61.38
NA,WP_127748148.1,1,57.99999999999999,58.18
NA,WP_127748149.1,1,56.99999999999999,58.17
NA,WP_127748150.1,1,48.0,53.57
NA,WP_127748151.1,1,60.0,70.24
NA,WP_127748152.1,1,55.00000000000001,68.91
NA,WP_177627857.1,1,57.99999999999999,70.13
NA,WP_127748154.1,1,57.99999999999999,64.99
NA,WP_127748155.1,1,56.99999999999999,61.54
NA,WP_238705010.1,1,59.0,67.86
NA,WP_127750906.1,1,56.99999999999999,65.08
nuoG,WP_127748157.1,1,57.99999999999999,63.2
NA,WP_127748158.1,1,59.0,63.03
nuoI,WP_127748160.1,1,56.00000000000001,65.81
NA,WP_127748161.1,1,60.0,67.46
NA,WP_127748162.1,1,56.99999999999999,73.82
nuoL,WP_127748164.1,1,56.00000000000001,67.73
NA,WP_127748165.1,1,55.00000000000001,71.79
nuoN,WP_127748166.1,1,56.00000000000001,69.15
NA,WP_127748167.1,1,60.0,64.58
NA,WP_127748168.1,1,55.00000000000001,63.24
NA,WP_127748169.1,1,57.99999999999999,67.4
NA,WP_164860751.1,1,61.0,65.96
NA,WP_127748170.1,1,56.99999999999999,62.92
NA,WP_127748171.1,1,55.00000000000001,62.25
NA,WP_127748172.1,1,57.99999999999999,70.34
NA,WP_238705011.1,1,59.0,67.89
NA,WP_127748173.1,1,61.0,66.0
NA,WP_127748174.1,1,56.99999999999999,68.04
NA,WP_127748175.1,1,55.00000000000001,60.47
NA,WP_127748176.1,1,59.0,65.64
NA,WP_127748177.1,1,57.99999999999999,57.45
NA,WP_127748178.1,1,61.0,74.18
NA,WP_127748179.1,1,54.0,61.29
NA,WP_127748180.1,1,52.0,62.9
tatB,WP_127748181.1,1,60.0,65.41
tatC,WP_127748182.1,1,56.99999999999999,75.43
blaOXA,WP_238705012.1,1,48.0,47.22
NA,WP_127748184.1,1,59.0,68.63
NA,WP_127750908.1,1,60.0,65.24
NA,WP_127748185.1,1,59.0,66.5
surE,WP_127748186.1,1,60.0,67.33
NA,WP_127748187.1,1,62.0,66.02
NA,WP_127748188.1,1,59.0,56.16
NA,WP_127750909.1,1,55.00000000000001,61.4
purF,WP_127748189.1,1,54.0,64.53
NA,WP_127748190.1,1,57.99999999999999,61.4
NA,WP_127748191.1,1,56.00000000000001,69.71
radA,WP_127750910.1,1,60.0,65.84
NA,WP_127748192.1,1,57.99999999999999,77.04
NA,WP_127748193.1,1,60.0,83.9
NA,WP_127750911.1,1,51.0,53.64
NA,WP_127748194.1,1,47.0,49.2
NA,WP_127748195.1,1,64.0,81.59
NA,WP_127748196.1,1,62.0,75.3
alr,WP_127748197.1,1,61.0,67.76
NA,WP_177627782.1,1,59.0,70.74
NA,WP_127748198.1,1,57.99999999999999,71.43
NA,WP_177627784.1,1,54.0,60.52
NA,WP_127748200.1,1,55.00000000000001,66.28
NA,WP_127748201.1,1,59.0,65.87
NA,WP_127748202.1,1,60.0,66.01
NA,WP_127748203.1,1,61.0,62.89
NA,WP_127748204.1,1,60.0,63.16
NA,WP_127748205.1,1,56.00000000000001,57.89
NA,WP_127748206.1,1,56.00000000000001,60.41
NA,WP_127748207.1,1,59.0,56.35
NA,WP_127748208.1,1,55.00000000000001,60.0
infC,WP_238705013.1,1,53.0,62.83
NA,WP_127748209.1,1,56.00000000000001,51.5
NA,WP_127750915.1,1,56.99999999999999,71.58
NA,WP_127748210.1,1,63.0,68.25
NA,WP_127748211.1,1,60.0,66.4
NA,WP_127748212.1,1,60.0,72.53
NA,WP_127748213.1,1,61.0,68.82
NA,WP_127748215.1,1,56.99999999999999,69.86
NA,WP_127748216.1,1,59.0,70.05
NA,WP_238705014.1,1,57.99999999999999,59.75
NA,WP_127748218.1,1,59.0,62.75
NA,WP_127748219.1,1,55.00000000000001,67.08
NA,WP_127748220.1,1,55.00000000000001,66.36
NA,WP_127748221.1,1,54.0,65.66
NA,WP_127748222.1,1,54.0,56.0
NA,WP_127748223.1,1,52.0,58.56
NA,WP_127748224.1,1,50.0,55.45
tpiA,WP_127748225.1,1,56.99999999999999,54.17
NA,WP_127748226.1,1,55.00000000000001,63.86
NA,WP_127748227.1,1,56.99999999999999,68.64
tgt,WP_127748228.1,1,56.00000000000001,59.13
lon,WP_127748229.1,1,55.00000000000001,63.77
NA,WP_127748230.1,1,57.99999999999999,59.12
NA,WP_127748231.1,1,54.0,60.56
NA,WP_238705015.1,1,55.00000000000001,49.38
NA,WP_164860752.1,1,53.0,59.52
NA,WP_127748233.1,1,45.0,47.18
NA,WP_127748234.1,1,51.0,55.9
NA,WP_127750917.1,1,57.99999999999999,61.86
NA,WP_238705016.1,1,56.99999999999999,57.5
NA,WP_127748235.1,1,55.00000000000001,50.2
NA,WP_127748236.1,1,54.0,58.24
NA,WP_127748237.1,1,53.0,56.56
NA,WP_127748238.1,1,55.00000000000001,57.76
NA,WP_127748239.1,1,55.00000000000001,61.85
NA,WP_127748240.1,1,53.0,51.63
NA,WP_127750919.1,1,49.0,49.62
NA,WP_127748241.1,1,52.0,50.0
NA,WP_127748242.1,1,56.99999999999999,52.26
NA,WP_127748243.1,1,56.00000000000001,57.39
NA,WP_127748244.1,1,56.00000000000001,62.95
NA,WP_127748245.1,1,55.00000000000001,61.25
NA,WP_127748246.1,1,53.0,59.35
modC,WP_127748247.1,1,57.99999999999999,59.77
modB,WP_127748248.1,1,59.0,65.47
modA,WP_238705017.1,1,57.99999999999999,59.15
NA,WP_127748250.1,1,53.0,55.67
NA,WP_127748251.1,1,54.0,57.18
NA,WP_127748252.1,1,49.0,56.98
NA,WP_238705069.1,1,51.0,53.85
NA,WP_127748254.1,1,46.0,46.49
NA,WP_127748255.1,1,55.00000000000001,59.11
NA,WP_127748256.1,1,51.0,55.76
NA,WP_127748257.1,1,42.0,40.52
NA,WP_127748258.1,1,49.0,49.35
NA,WP_127748259.1,1,53.0,59.65
NA,WP_238705018.1,1,54.0,61.9
NA,WP_127748260.1,1,52.0,56.14
NA,WP_238705070.1,1,53.0,60.2
NA,WP_127748262.1,1,51.0,51.94
NA,WP_127748263.1,1,53.0,48.44
NA,WP_238705019.1,1,53.0,54.86
NA,WP_127748264.1,1,55.00000000000001,64.91
NA,WP_127748265.1,1,55.00000000000001,60.95
NA,WP_127748266.1,1,56.99999999999999,61.28
NA,WP_127748267.1,1,59.0,67.19
NA,WP_127748268.1,1,57.99999999999999,63.07
NA,WP_127748269.1,1,53.0,51.69
NA,WP_127748270.1,1,54.0,52.55
NA,WP_127748271.1,1,56.99999999999999,58.9
NA,WP_238705020.1,1,52.0,57.91
NA,WP_127748273.1,1,52.0,56.11
NA,WP_164860754.1,1,52.0,57.88
NA,WP_127748275.1,1,56.00000000000001,60.17
NA,WP_127748276.1,1,56.99999999999999,60.08
NA,WP_127748277.1,1,55.00000000000001,60.31
NA,WP_127748278.1,1,54.0,70.41
NA,WP_127748279.1,1,52.0,63.8
NA,WP_127748280.1,1,56.00000000000001,58.49
NA,WP_127748281.1,1,56.00000000000001,64.86
NA,WP_127748282.1,1,57.99999999999999,68.98
NA,WP_127748283.1,1,56.00000000000001,61.3
NA,WP_127748284.1,1,61.0,67.77
NA,WP_127748285.1,1,62.0,66.35
NA,WP_127748286.1,1,61.0,67.77
NA,WP_127748287.1,1,60.0,63.84
upp,WP_127748288.1,1,57.99999999999999,73.13
NA,WP_127748289.1,1,62.0,56.19
NA,WP_127748290.1,1,59.0,63.3
NA,WP_127748291.1,1,56.99999999999999,65.85
NA,WP_127748292.1,1,56.00000000000001,66.44
NA,WP_127748293.1,1,57.99999999999999,65.57
NA,WP_127748294.1,1,59.0,66.67
NA,WP_127748295.1,1,59.0,72.06
NA,WP_127748296.1,1,56.99999999999999,65.79
NA,WP_127748297.1,1,60.0,70.81
NA,WP_127748298.1,1,53.0,58.21
NA,WP_127748299.1,1,55.00000000000001,63.03
NA,WP_127748300.1,1,56.00000000000001,67.21
NA,WP_127748301.1,1,57.99999999999999,70.89
NA,WP_127748302.1,1,53.0,63.78
NA,WP_127748303.1,1,53.0,59.29
NA,WP_127748304.1,1,56.99999999999999,58.02
NA,WP_127748305.1,1,61.0,71.86
NA,WP_127748306.1,1,60.0,71.3
arsC,WP_127748307.1,1,59.0,67.31
NA,WP_127748308.1,1,59.0,66.76
NA,WP_127748309.1,1,60.0,68.93
NA,WP_127748310.1,1,56.00000000000001,62.6
NA,WP_238705021.1,1,57.99999999999999,62.8
NA,WP_202977644.1,1,56.99999999999999,61.84
mnmH,WP_127748312.1,1,57.99999999999999,62.21
selD,WP_127748313.1,1,63.0,67.7
NA,WP_127748314.1,1,60.0,72.17
NA,WP_127748315.1,1,56.99999999999999,81.25
NA,WP_127748316.1,1,55.00000000000001,71.15
NA,WP_127748317.1,1,61.0,73.87
NA,WP_127748318.1,1,56.99999999999999,68.52
NA,WP_127748319.1,1,60.0,73.62
NA,WP_177627786.1,1,64.0,63.89
NA,WP_127748321.1,1,60.0,62.03
mdoH,WP_127748322.1,1,61.0,73.87
NA,WP_127748323.1,1,60.0,71.26
NA,WP_127748324.1,1,57.99999999999999,69.64
NA,WP_127748325.1,1,61.0,65.54
NA,WP_127750922.1,1,59.0,70.69
NA,WP_127748326.1,1,62.0,68.75
NA,WP_127748327.1,1,57.99999999999999,61.07
NA,WP_127748328.1,1,57.99999999999999,67.52
NA,WP_127748329.1,1,56.99999999999999,70.56
NA,WP_127748330.1,1,54.0,54.17
NA,WP_127748331.1,1,56.99999999999999,69.94
NA,WP_127748332.1,1,55.00000000000001,67.16
clpX,WP_127748333.1,1,55.00000000000001,65.38
NA,WP_127748334.1,1,56.99999999999999,62.73
NA,WP_127748335.1,1,56.99999999999999,67.23
mlaD,WP_127748336.1,1,56.00000000000001,59.57
NA,WP_127748337.1,1,57.99999999999999,58.41
aat,WP_127748338.1,1,56.99999999999999,60.4
accC,WP_127748339.1,1,59.0,70.68
accB,WP_127748340.1,1,60.0,60.78
NA,WP_127748341.1,1,56.99999999999999,61.54
NA,WP_127748342.1,1,55.00000000000001,62.5
NA,WP_127748343.1,1,48.0,54.05
NA,WP_127748344.1,1,57.99999999999999,70.25
NA,WP_127748345.1,1,56.99999999999999,74.79
NA,WP_127748346.1,1,56.00000000000001,70.84
NA,WP_127748347.1,1,55.00000000000001,69.49
NA,WP_127748348.1,1,56.00000000000001,63.7
NA,WP_127748349.1,1,60.0,62.8
NA,WP_127748350.1,1,60.0,72.65
NA,WP_127748351.1,1,57.99999999999999,59.8
NA,WP_127748352.1,1,56.99999999999999,63.65
NA,WP_127748353.1,1,55.00000000000001,56.4
NA,WP_127748354.1,1,56.00000000000001,53.38
NA,WP_127748355.1,1,59.0,61.19
NA,WP_127748356.1,1,59.0,65.41
NA,WP_127748357.1,1,54.0,61.87
NA,WP_127748358.1,1,55.00000000000001,51.61
NA,WP_127748359.1,1,54.0,60.32
NA,WP_127748360.1,1,53.0,60.26
NA,WP_127748361.1,1,59.0,64.37
preA,WP_127748362.1,1,56.00000000000001,66.59
NA,WP_127748363.1,1,51.0,56.92
NA,WP_127748364.1,1,59.0,67.57
hydA,WP_127748365.1,1,56.99999999999999,65.68
NA,WP_127748366.1,1,57.99999999999999,72.66
NA,WP_127748367.1,1,59.0,70.0
NA,WP_127748368.1,1,56.00000000000001,67.65
NA,WP_127748369.1,1,55.00000000000001,57.23
NA,WP_238705022.1,1,53.0,53.8
NA,WP_127748371.1,1,60.0,68.79
NA,WP_127748372.1,1,60.0,66.51
acs,WP_127748373.1,1,56.99999999999999,67.19
NA,WP_127748374.1,1,56.99999999999999,66.06
NA,WP_127748375.1,1,57.99999999999999,69.05
NA,WP_127748376.1,1,56.99999999999999,71.4
flbT,WP_127748377.1,1,61.0,70.4
flaF,WP_127748378.1,1,56.00000000000001,63.16
NA,WP_127748379.1,1,52.0,53.11
NA,WP_127748380.1,1,57.99999999999999,68.64
NA,WP_127748381.1,1,54.0,65.73
NA,WP_127748382.1,1,57.99999999999999,68.21
NA,WP_127748383.1,1,55.00000000000001,55.93
ispG,WP_127748384.1,1,55.00000000000001,60.16
NA,WP_127748385.1,1,56.99999999999999,63.27
NA,WP_127750924.1,1,56.99999999999999,58.39
NA,WP_127748386.1,1,59.0,66.13
NA,WP_127748387.1,1,60.0,62.32
NA,WP_127748388.1,1,56.99999999999999,63.71
prfB,WP_127748389.1,1,55.00000000000001,64.29
NA,WP_238705024.1,1,51.0,60.4
NA,WP_177627788.1,1,53.0,57.42
NA,WP_127748390.1,1,46.0,44.95
ilvN,WP_127748391.1,1,56.99999999999999,64.97
NA,WP_127748392.1,1,55.00000000000001,63.59
NA,WP_127748393.1,1,55.00000000000001,65.85
NA,WP_127748394.1,1,56.99999999999999,61.8
NA,WP_127748395.1,1,56.00000000000001,59.54
NA,WP_127748396.1,1,52.0,64.57
NA,WP_127748397.1,1,56.00000000000001,66.45
NA,WP_127748398.1,1,57.99999999999999,67.8
NA,WP_127748399.1,1,56.00000000000001,62.5
NA,WP_127748400.1,1,54.0,65.67
NA,WP_127748401.1,1,55.00000000000001,60.9
NA,WP_164860755.1,1,56.00000000000001,57.41
NA,WP_127748402.1,1,59.0,68.47
NA,WP_238705025.1,1,48.0,49.59
NA,WP_164860756.1,1,51.0,54.51
NA,WP_164860757.1,1,52.0,52.29
NA,WP_127748405.1,1,49.0,58.46
NA,WP_127748406.1,1,50.0,51.23
NA,WP_127748407.1,1,49.0,50.96
NA,WP_127748408.1,1,49.0,46.95
NA,WP_164860758.1,1,48.0,46.97
NA,WP_127748410.1,1,50.0,53.8
NA,WP_202977646.1,1,56.00000000000001,58.27
NA,WP_127748412.1,1,56.00000000000001,58.86
NA,WP_127748413.1,1,56.99999999999999,62.31
NA,WP_127748414.1,1,60.0,72.95
NA,WP_127748415.1,1,57.99999999999999,69.01
NA,WP_127748416.1,1,59.0,58.44
NA,WP_127750928.1,1,56.00000000000001,68.82
NA,WP_177627790.1,1,60.0,73.61
NA,WP_127748418.1,1,56.99999999999999,70.53
NA,WP_127748419.1,1,59.0,68.53
NA,WP_127748420.1,1,57.99999999999999,71.3
NA,WP_164860759.1,1,56.99999999999999,63.2
NA,WP_164860760.1,1,56.99999999999999,58.08
NA,WP_127748423.1,1,56.00000000000001,60.0
NA,WP_127748424.1,1,47.0,45.1
NA,WP_127748425.1,1,47.0,47.92
NA,WP_238705026.1,1,53.0,48.25
NA,WP_127748428.1,1,56.00000000000001,64.26
NA,WP_127748429.1,1,56.99999999999999,58.72
mntR,WP_127748430.1,1,50.0,45.0
NA,WP_127748431.1,1,46.0,41.67
NA,WP_127748432.1,1,45.0,44.84
NA,WP_238705071.1,1,59.0,74.69
NA,WP_127748435.1,1,59.0,68.25
NA,WP_127748436.1,1,60.0,67.24
NA,WP_238705027.1,1,61.0,72.58
NA,WP_127748437.1,1,61.0,72.26
NA,WP_127748438.1,1,62.0,64.86
NA,WP_127748439.1,1,56.00000000000001,72.92
NA,WP_127748440.1,1,51.0,57.65
NA,WP_127748441.1,1,61.0,75.0
NA,WP_127748442.1,1,61.0,71.69
NA,WP_127748443.1,1,61.0,66.46
NA,WP_127748444.1,1,57.99999999999999,72.37
NA,WP_127748445.1,1,59.0,71.6
NA,WP_127748446.1,1,63.0,71.31
NA,WP_127748447.1,1,60.0,73.29
NA,WP_202977647.1,1,61.0,77.45
NA,WP_127748449.1,1,57.99999999999999,66.67
NA,WP_127748450.1,1,60.0,69.63
NA,WP_127748451.1,1,60.0,66.29
NA,WP_127748452.1,1,61.0,64.75
NA,WP_127748453.1,1,61.0,67.39
NA,WP_127748454.1,1,60.0,70.59
NA,WP_127748455.1,1,56.00000000000001,68.37
NA,WP_127748456.1,1,62.0,69.13
NA,WP_127748457.1,1,48.0,45.0
NA,WP_127748458.1,1,60.0,67.31
NA,WP_127748459.1,1,57.99999999999999,67.66
NA,WP_127748460.1,1,57.99999999999999,68.15
NA,WP_177627793.1,1,57.99999999999999,65.69
NA,WP_127748461.1,1,54.0,64.61
NA,WP_127748462.1,1,56.00000000000001,57.78
NA,WP_127748463.1,1,52.0,64.71
NA,WP_177627795.1,1,59.0,66.85
NA,WP_127748465.1,1,61.0,73.2
NA,WP_202977648.1,1,55.00000000000001,57.14
NA,WP_127748466.1,1,56.00000000000001,64.79
NA,WP_238705028.1,1,59.0,68.0
NA,WP_127748467.1,1,55.00000000000001,65.49
NA,WP_177627797.1,1,59.0,70.14
NA,WP_127748468.1,1,57.99999999999999,70.53
NA,WP_127748419.1,1,59.0,68.53
NA,WP_127748420.1,1,57.99999999999999,71.3
NA,WP_127748469.1,1,56.99999999999999,61.54
NA,WP_127748470.1,1,56.00000000000001,67.91
NA,WP_164860763.1,1,61.0,64.08
NA,WP_127748472.1,1,57.99999999999999,59.73
NA,WP_127748473.1,1,60.0,61.19
NA,WP_238705029.1,1,48.0,48.18
NA,WP_127748474.1,1,48.0,48.99
NA,WP_127748475.1,1,49.0,45.87
NA,WP_127748476.1,1,46.0,48.93
NA,WP_127748477.1,1,60.0,69.77
NA,WP_127748478.1,1,42.0,49.56
NA,WP_127748479.1,1,64.0,69.32
NA,WP_127748480.1,1,61.0,68.19
NA,WP_127748481.1,1,59.0,72.55
NA,WP_127748483.1,1,59.0,66.48
NA,WP_127748484.1,1,59.0,67.63
NA,WP_127748485.1,1,62.0,65.12
NA,WP_127748486.1,1,60.0,69.31
NA,WP_127748487.1,1,61.0,70.53
NA,WP_164860764.1,1,60.0,65.39
NA,WP_127748489.1,1,59.0,70.71
NA,WP_127748490.1,1,53.0,64.0
NA,WP_127748491.1,1,57.99999999999999,67.88
NA,WP_164860765.1,1,55.00000000000001,62.79
NA,WP_127748492.1,1,59.0,70.68
NA,WP_127748493.1,1,59.0,70.68
NA,WP_127748494.1,1,62.0,62.66
NA,WP_127748495.1,1,57.99999999999999,69.62
NA,WP_127748496.1,1,61.0,64.96
NA,WP_127748497.1,1,59.0,64.71
NA,WP_127748498.1,1,60.0,64.94
NA,WP_127748499.1,1,43.0,35.74
NA,WP_127748500.1,1,61.0,67.32
NA,WP_127748501.1,1,57.99999999999999,63.89
NA,WP_127748502.1,1,60.0,70.18
NA,WP_127748503.1,1,55.00000000000001,67.05
NA,WP_127748504.1,1,60.0,68.54
NA,WP_127748505.1,1,57.99999999999999,67.54
NA,WP_177627799.1,1,60.0,67.98
NA,WP_127748507.1,1,61.0,71.13
NA,WP_127748509.1,1,45.0,42.23
NA,WP_202977649.1,1,49.0,48.94
NA,WP_202977650.1,1,55.00000000000001,59.52
NA,WP_127748510.1,1,62.0,69.23
NA,WP_127748511.1,1,54.0,59.15
NA,WP_238705030.1,1,60.0,68.0
NA,WP_127750936.1,1,55.00000000000001,68.28
NA,WP_127748512.1,1,56.00000000000001,65.19
NA,WP_177627801.1,1,57.99999999999999,69.44
NA,WP_127748513.1,1,57.99999999999999,72.98
NA,WP_127748514.1,1,59.0,72.27
NA,WP_127748515.1,1,56.00000000000001,61.36
NA,WP_127748516.1,1,60.0,63.4
NA,WP_164860767.1,1,59.0,64.55
NA,WP_127748518.1,1,56.99999999999999,67.52
NA,WP_127748519.1,1,59.0,61.19
NA,WP_127748521.1,1,47.0,55.32
NA,WP_127748522.1,1,53.0,50.0
NA,WP_127748523.1,1,52.0,55.1
NA,WP_127748524.1,1,52.0,51.83
NA,WP_127748525.1,1,53.0,57.58
NA,WP_127748526.1,1,52.0,60.56
NA,WP_202977651.1,1,53.0,64.98
NA,WP_127748527.1,1,52.0,61.07
NA,WP_127748528.1,1,53.0,53.11
NA,WP_127748529.1,1,51.0,51.3
NA,WP_127748530.1,1,53.0,58.56
NA,WP_127748531.1,1,55.00000000000001,64.24
NA,WP_127748532.1,1,55.00000000000001,58.06
NA,WP_127748533.1,1,54.0,57.89
NA,WP_127748534.1,1,49.0,51.75
NA,WP_127748535.1,1,56.00000000000001,58.09
NA,WP_127748536.1,1,56.00000000000001,67.87
NA,WP_127748537.1,1,50.0,49.68
NA,WP_238705031.1,1,54.0,58.84
NA,WP_127748539.1,1,56.00000000000001,62.5
NA,WP_127748540.1,1,52.0,50.62
NA,WP_164860769.1,1,50.0,51.82
NA,WP_127750938.1,1,55.00000000000001,59.0
NA,WP_127748542.1,1,51.0,51.41
NA,WP_127748543.1,1,52.0,55.56
NA,WP_127748544.1,1,53.0,60.0
NA,WP_238705032.1,1,49.0,43.62
NA,WP_238705033.1,1,49.0,50.0
sigZ,WP_127748545.1,1,45.0,42.11
NA,WP_127748546.1,1,49.0,49.03
NA,WP_127748547.1,1,49.0,54.91
NA,WP_127748548.1,1,53.0,57.86
NA,WP_127748549.1,1,50.0,49.36
NA,WP_127748550.1,1,54.0,59.41
NA,WP_127748551.1,1,55.00000000000001,63.25
NA,WP_127748552.1,1,57.99999999999999,63.64
NA,WP_127748553.1,1,51.0,54.69
NA,WP_127748554.1,1,40.0,37.37
NA,WP_238705034.1,1,60.0,64.29
NA,WP_127748555.1,1,64.0,73.28
NA,WP_127748556.1,1,53.0,50.0
NA,WP_127748557.1,1,54.0,54.5
NA,WP_127748558.1,1,53.0,58.7
NA,WP_127748560.1,1,46.0,41.96
NA,WP_127748562.1,1,55.00000000000001,62.2
NA,WP_127748563.1,1,55.00000000000001,60.34
NA,WP_238705035.1,1,53.0,55.23
NA,WP_127748564.1,1,60.0,60.22
NA,WP_127748565.1,1,53.0,56.89
NA,WP_127748566.1,1,53.0,59.52
NA,WP_127748567.1,1,53.0,54.12
NA,WP_238705073.1,1,59.0,76.92
NA,WP_164860719.1,1,59.0,59.04
NA,WP_127748568.1,1,50.0,56.08
NA,WP_164860772.1,1,53.0,52.36
NA,WP_127748570.1,1,54.0,55.86
NA,WP_127748571.1,1,54.0,60.75
NA,WP_127748572.1,1,56.00000000000001,64.75
NA,WP_164860773.1,1,55.00000000000001,56.56
NA,WP_238705036.1,1,59.0,63.16
NA,WP_127748574.1,1,57.99999999999999,63.29
NA,WP_127748575.1,1,57.99999999999999,61.55
NA,WP_127748577.1,1,57.99999999999999,50.94
NA,WP_127748578.1,1,54.0,56.73
NA,WP_127748579.1,1,53.0,51.9
NA,WP_164860774.1,1,56.00000000000001,55.32
NA,WP_238705037.1,1,51.0,54.67
NA,WP_127748580.1,1,51.0,56.17
galE,WP_127748581.1,1,55.00000000000001,57.59
NA,WP_127748582.1,1,50.0,54.84
NA,WP_127748583.1,1,51.0,56.05
NA,WP_164860775.1,1,52.0,55.74
NA,WP_127748585.1,1,53.0,59.24
NA,WP_127748586.1,1,55.00000000000001,56.83
NA,WP_127748587.1,1,54.0,58.94
NA,WP_127748588.1,1,52.0,54.12
NA,WP_127748589.1,1,49.0,49.42
NA,WP_164860776.1,1,53.0,57.38
NA,WP_127748591.1,1,56.00000000000001,53.45
NA,WP_127748592.1,1,56.99999999999999,59.93
NA,WP_127748593.1,1,52.0,54.78
NA,WP_127748594.1,1,50.0,51.24
NA,WP_127748595.1,1,54.0,59.66
NA,WP_238705038.1,1,52.0,54.08
NA,WP_127748596.1,1,55.00000000000001,59.17
NA,WP_127748597.1,1,50.0,62.13
NA,WP_127748598.1,1,54.0,64.35
NA,WP_127748599.1,1,61.0,66.3
