gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_153713674.1,1,49.0,48.11
NA,WP_153713675.1,1,46.0,44.07
NA,WP_153713676.1,1,54.0,59.12
NA,WP_153713677.1,1,53.0,54.55
NA,WP_246164784.1,1,53.0,61.22
NA,WP_246164785.1,1,53.0,59.39
NA,WP_170272565.1,1,56.99999999999999,62.2
NA,WP_170272566.1,1,55.00000000000001,60.44
NA,WP_153713682.1,1,54.0,57.1
NA,WP_153713683.1,1,53.0,56.37
NA,WP_170272567.1,1,55.00000000000001,62.72
NA,WP_153713685.1,1,55.00000000000001,56.1
NA,WP_170272568.1,1,55.00000000000001,62.1
NA,WP_170272569.1,1,56.99999999999999,67.44
NA,WP_153713688.1,1,56.00000000000001,66.81
NA,WP_153713689.1,1,55.00000000000001,60.11
NA,WP_153713690.1,1,59.0,67.08
NA,WP_153713691.1,1,49.0,53.58
NA,WP_153713692.1,1,60.0,65.14
NA,WP_153713693.1,1,53.0,62.68
flgM,WP_272482777.1,1,59.0,60.94
NA,WP_153713695.1,1,49.0,47.16
NA,WP_153713696.1,1,42.0,45.34
NA,WP_153713697.1,1,49.0,44.17
NA,WP_153713698.1,1,45.0,40.69
NA,WP_153713699.1,1,48.0,45.58
NA,WP_170272570.1,1,44.0,45.19
NA,WP_153713701.1,1,55.00000000000001,60.39
NA,WP_153713702.1,1,61.0,66.81
NA,WP_153713703.1,1,63.0,72.75
NA,WP_153713704.1,1,62.0,70.6
NA,WP_153713705.1,1,52.0,58.92
NA,WP_153713706.1,1,53.0,63.7
NA,WP_153713707.1,1,56.00000000000001,60.29
NA,WP_153713708.1,1,56.00000000000001,65.25
flgN,WP_153713709.1,1,57.99999999999999,62.0
flgA,WP_170272571.1,1,59.0,67.94
NA,WP_153713712.1,1,56.00000000000001,72.58
flgB,WP_153713713.1,1,59.0,73.64
flgC,WP_153713714.1,1,59.0,70.59
NA,WP_153713715.1,1,57.99999999999999,74.77
flgE,WP_153713716.1,1,59.0,75.31
flgF,WP_153713717.1,1,57.99999999999999,68.8
flgG,WP_153713718.1,1,57.99999999999999,74.6
flgH,WP_153713719.1,1,57.99999999999999,65.74
NA,WP_153713720.1,1,62.0,75.71
flgJ,WP_153713721.1,1,59.0,70.13
flgK,WP_153713722.1,1,59.0,70.9
flgL,WP_153713723.1,1,57.99999999999999,67.66
NA,WP_153713724.1,1,57.99999999999999,68.56
NA,WP_153713725.1,1,56.99999999999999,64.68
NA,WP_153713726.1,1,56.99999999999999,64.77
NA,WP_153713727.1,1,59.0,69.26
NA,WP_153713728.1,1,60.0,70.67
NA,WP_170272572.1,1,54.0,59.76
fliD,WP_153713730.1,1,56.99999999999999,68.46
fliS,WP_170272573.1,1,53.0,62.3
NA,WP_153713732.1,1,55.00000000000001,61.36
NA,WP_153713733.1,1,59.0,71.4
NA,WP_153713734.1,1,61.0,70.34
NA,WP_153713735.1,1,61.0,70.92
fliE,WP_153713736.1,1,55.00000000000001,69.09
fliF,WP_153713737.1,1,60.0,68.38
fliG,WP_153713738.1,1,56.99999999999999,75.08
NA,WP_153713739.1,1,62.0,67.8
NA,WP_153713740.1,1,62.0,72.03
NA,WP_170272574.1,1,57.99999999999999,58.27
NA,WP_153713742.1,1,56.99999999999999,69.26
NA,WP_153713743.1,1,55.00000000000001,56.99
NA,WP_153713744.1,1,54.0,63.96
NA,WP_153713745.1,1,56.00000000000001,69.04
NA,WP_153713746.1,1,55.00000000000001,69.75
NA,WP_153713747.1,1,59.0,72.11
NA,WP_153713748.1,1,56.00000000000001,70.86
NA,WP_153713749.1,1,61.0,70.08
NA,WP_246164690.1,1,57.99999999999999,71.41
NA,WP_246164691.1,1,53.0,64.23
cheD,WP_153713750.1,1,55.00000000000001,68.97
NA,WP_211365780.1,1,59.0,68.75
NA,WP_153713751.1,1,55.00000000000001,67.95
NA,WP_153713752.1,1,55.00000000000001,67.65
NA,WP_170272575.1,1,64.0,69.38
NA,WP_153713754.1,1,56.99999999999999,67.2
fliM,WP_153713755.1,1,55.00000000000001,68.62
fliN,WP_153713756.1,1,56.99999999999999,66.92
fliO,WP_153713757.1,1,62.0,69.79
fliP,WP_153713758.1,1,54.0,76.27
fliQ,WP_153713759.1,1,56.99999999999999,73.75
fliR,WP_246164692.1,1,57.99999999999999,73.31
flhB,WP_153713760.1,1,60.0,77.09
flhA,WP_272482778.1,1,60.0,72.82
NA,WP_153713761.1,1,60.0,64.77
NA,WP_153713762.1,1,56.99999999999999,70.66
NA,WP_153713763.1,1,57.99999999999999,66.39
cheY,WP_170272576.1,1,52.0,67.23
NA,WP_153713764.1,1,56.00000000000001,62.34
NA,WP_153713765.1,1,59.0,70.46
NA,WP_153713766.1,1,61.0,73.36
NA,WP_153713767.1,1,60.0,66.54
NA,WP_246164786.1,1,55.00000000000001,64.9
NA,WP_246164787.1,1,59.0,62.14
NA,WP_153713770.1,1,56.00000000000001,64.75
NA,WP_153713771.1,1,55.00000000000001,63.03
NA,WP_153713772.1,1,61.0,71.84
NA,WP_153713773.1,1,63.0,71.77
NA,WP_153713774.1,1,63.0,72.62
NA,WP_153713775.1,1,64.0,87.78
NA,WP_153713776.1,1,61.0,71.7
NA,WP_153713777.1,1,59.0,71.34
NA,WP_153713778.1,1,60.0,70.51
NA,WP_211365781.1,1,56.99999999999999,59.52
NA,WP_153713779.1,1,59.0,73.77
NA,WP_153713780.1,1,60.0,69.75
NA,WP_153713781.1,1,61.0,69.79
NA,WP_170272577.1,1,56.99999999999999,62.0
NA,WP_153713783.1,1,56.00000000000001,72.94
NA,WP_153713784.1,1,59.0,67.78
NA,WP_153713785.1,1,59.0,67.61
NA,WP_153713786.1,1,57.99999999999999,59.22
NA,WP_153713787.1,1,63.0,75.25
NA,WP_153713788.1,1,60.0,68.99
NA,WP_153713789.1,1,59.0,67.19
NA,WP_246164693.1,1,54.0,66.92
NA,WP_153713791.1,1,57.99999999999999,72.04
NA,WP_153713792.1,1,60.0,73.87
NA,WP_153713793.1,1,56.99999999999999,75.6
NA,WP_153714798.1,1,57.99999999999999,74.78
NA,WP_153713794.1,1,59.0,77.06
NA,WP_211365783.1,1,62.0,70.16
NA,WP_153713796.1,1,60.0,66.99
NA,WP_170272578.1,1,63.0,69.96
NA,WP_153713798.1,1,60.0,75.88
gloB,WP_153713799.1,1,56.99999999999999,64.61
NA,WP_153713800.1,1,63.0,73.01
nudC,WP_153713801.1,1,61.0,70.4
dnaQ,WP_153713802.1,1,59.0,71.05
rnhA,WP_153713803.1,1,59.0,70.07
sohB,WP_153713804.1,1,60.0,65.62
NA,WP_153713805.1,1,59.0,67.07
NA,WP_153713806.1,1,56.99999999999999,54.32
lon,WP_153713807.1,1,56.00000000000001,67.3
clpX,WP_153713808.1,1,55.00000000000001,66.91
clpP,WP_153713809.1,1,55.00000000000001,69.11
tig,WP_153713810.1,1,55.00000000000001,61.97
cysS,WP_153713811.1,1,59.0,69.23
NA,WP_153713812.1,1,56.00000000000001,70.97
NA,WP_153713813.1,1,62.0,66.37
miaE,WP_153713814.1,1,59.0,71.78
NA,WP_153713815.1,1,60.0,66.5
nfuA,WP_153713816.1,1,57.99999999999999,68.48
NA,WP_153713817.1,1,59.0,74.51
NA,WP_153713818.1,1,65.0,73.15
NA,WP_153713819.1,1,57.99999999999999,72.13
phrB,WP_153713820.1,1,61.0,69.78
NA,WP_153713821.1,1,60.0,71.05
NA,WP_246164694.1,1,61.0,69.46
NA,WP_170272580.1,1,60.0,73.54
NA,WP_153713823.1,1,61.0,73.42
NA,WP_153713824.1,1,57.99999999999999,68.56
NA,WP_153713825.1,1,61.0,69.41
NA,WP_153713826.1,1,54.0,68.14
NA,WP_153713827.1,1,59.0,67.82
NA,WP_153713828.1,1,60.0,67.67
NA,WP_246164695.1,1,60.0,72.73
rlmKL,WP_170272581.1,1,60.0,68.32
NA,WP_153713830.1,1,56.99999999999999,51.79
NA,WP_153713831.1,1,62.0,66.77
NA,WP_153713832.1,1,56.99999999999999,62.12
NA,WP_153713833.1,1,60.0,70.99
pepN,WP_153713834.1,1,59.0,71.09
NA,WP_246164696.1,1,55.00000000000001,64.79
NA,WP_153713835.1,1,59.0,71.72
NA,WP_170272582.1,1,61.0,68.09
NA,WP_153713837.1,1,60.0,71.38
NA,WP_153713838.1,1,60.0,66.29
NA,WP_153713839.1,1,59.0,71.18
NA,WP_153713840.1,1,59.0,75.12
recD,WP_153713841.1,1,64.0,71.38
recB,WP_153713842.1,1,61.0,70.15
recC,WP_153713843.1,1,63.0,71.82
NA,WP_153713844.1,1,59.0,72.77
NA,WP_153713845.1,1,59.0,70.62
pgsA,WP_153713846.1,1,60.0,78.41
uvrC,WP_153713847.1,1,57.99999999999999,65.28
NA,WP_153713848.1,1,60.0,73.98
NA,WP_153713849.1,1,63.0,77.11
tsaB,WP_153713850.1,1,63.0,75.0
NA,WP_153713851.1,1,61.0,66.67
NA,WP_153713852.1,1,54.0,62.16
adk,WP_153713853.1,1,57.99999999999999,64.45
ppc,WP_153714802.1,1,60.0,71.76
mazG,WP_211365784.1,1,62.0,65.34
relA,WP_153713854.1,1,59.0,69.49
rlmD,WP_153713855.1,1,61.0,71.36
cysM,WP_211365885.1,1,57.99999999999999,66.43
NA,WP_170272583.1,1,65.0,73.49
NA,WP_153713858.1,1,64.0,72.05
NA,WP_153713859.1,1,61.0,68.31
NA,WP_153713860.1,1,61.0,71.58
NA,WP_153713861.1,1,60.0,67.97
ppsA,WP_153713862.1,1,57.99999999999999,71.69
NA,WP_153713863.1,1,56.00000000000001,68.54
NA,WP_170272584.1,1,62.0,66.05
NA,WP_153713865.1,1,64.0,70.51
cysB,WP_153713866.1,1,57.99999999999999,73.1
ccoN,WP_153713867.1,1,56.00000000000001,74.21
ccoO,WP_153713868.1,1,59.0,70.26
NA,WP_153713869.1,1,55.00000000000001,65.52
ccoP,WP_153713870.1,1,56.99999999999999,73.38
ccoG,WP_153713871.1,1,55.00000000000001,67.56
NA,WP_153713872.1,1,60.0,69.74
NA,WP_153713873.1,1,65.0,73.66
ccoS,WP_153713874.1,1,60.0,68.63
NA,WP_170272585.1,1,65.0,74.18
NA,WP_153713876.1,1,59.0,70.45
NA,WP_211365785.1,1,54.0,65.08
NA,WP_153713877.1,1,56.00000000000001,69.65
NA,WP_153713878.1,1,55.00000000000001,64.23
NA,WP_153713879.1,1,45.0,61.33
NA,WP_153713880.1,1,60.0,74.2
grxD,WP_153713881.1,1,56.99999999999999,70.71
argF,WP_153713882.1,1,61.0,74.42
lexA,WP_153713883.1,1,57.99999999999999,67.02
NA,WP_153713884.1,1,61.0,66.91
topA,WP_153713885.1,1,56.99999999999999,69.26
NA,WP_153713886.1,1,61.0,73.36
NA,WP_153713887.1,1,62.0,70.99
NA,WP_153713888.1,1,60.0,64.34
NA,WP_153713889.1,1,62.0,70.25
NA,WP_153713890.1,1,62.0,72.79
NA,WP_153713891.1,1,64.0,75.34
NA,WP_153713892.1,1,66.0,73.62
NA,WP_153713893.1,1,63.0,67.98
NA,WP_246164697.1,1,57.99999999999999,73.24
phbB,WP_153713895.1,1,56.99999999999999,70.71
bktB,WP_153713896.1,1,62.0,72.14
phaC,WP_153713897.1,1,56.00000000000001,72.4
phaZ,WP_170272586.1,1,54.0,65.8
NA,WP_153713899.1,1,60.0,69.23
NA,WP_153713900.1,1,61.0,70.91
NA,WP_153713901.1,1,50.0,54.55
NA,WP_153713902.1,1,60.0,71.49
NA,WP_153713903.1,1,62.0,71.27
NA,WP_153713904.1,1,62.0,68.72
NA,WP_153713905.1,1,55.00000000000001,63.33
NA,WP_153713906.1,1,63.0,69.1
NA,WP_153713907.1,1,61.0,66.67
NA,WP_153713908.1,1,60.0,73.33
NA,WP_153713909.1,1,60.0,78.74
NA,WP_153713910.1,1,59.0,75.56
fghA,WP_153713911.1,1,61.0,75.19
NA,WP_153713912.1,1,57.99999999999999,69.23
NA,WP_153713913.1,1,61.0,72.03
NA,WP_153713914.1,1,62.0,72.86
NA,WP_153713915.1,1,56.00000000000001,60.78
NA,WP_153713916.1,1,60.0,66.31
NA,WP_246164698.1,1,56.99999999999999,73.8
NA,WP_153713918.1,1,54.0,67.66
NA,WP_153713919.1,1,53.0,68.18
NA,WP_153713920.1,1,56.99999999999999,67.2
NA,WP_246164699.1,1,63.0,72.77
NA,WP_153713922.1,1,57.99999999999999,76.23
NA,WP_153713923.1,1,65.0,71.01
NA,WP_153713924.1,1,59.0,69.32
NA,WP_153713925.1,1,56.99999999999999,67.66
NA,WP_153713926.1,1,54.0,72.24
NA,WP_211365786.1,1,56.00000000000001,68.59
NA,WP_153713927.1,1,61.0,74.83
purU,WP_153713928.1,1,56.00000000000001,74.19
NA,WP_170272587.1,1,59.0,69.43
NA,WP_153713930.1,1,62.0,75.18
NA,WP_153713931.1,1,56.00000000000001,71.26
NA,WP_153713932.1,1,60.0,75.0
NA,WP_153713933.1,1,64.0,75.31
NA,WP_153713934.1,1,63.0,74.15
NA,WP_153713935.1,1,62.0,75.0
NA,WP_153713936.1,1,60.0,74.26
NA,WP_153713937.1,1,61.0,73.43
NA,WP_272482792.1,1,59.0,67.42
NA,WP_153713939.1,1,65.0,74.0
NA,WP_153713940.1,1,63.0,73.08
NA,WP_153713941.1,1,56.99999999999999,72.47
NA,WP_153713942.1,1,62.0,76.32
NA,WP_153713943.1,1,62.0,75.79
NA,WP_246164700.1,1,66.0,77.78
NA,WP_153713945.1,1,66.0,76.74
NA,WP_153713946.1,1,63.0,75.7
NA,WP_153713947.1,1,60.0,71.6
NA,WP_153713948.1,1,61.0,74.94
NA,WP_153713949.1,1,59.0,73.97
NA,WP_153713950.1,1,45.0,58.33
NA,WP_153713951.1,1,56.00000000000001,65.29
NA,WP_153713952.1,1,62.0,74.5
NA,WP_153713953.1,1,63.0,74.6
fdhF,WP_153713954.1,1,62.0,77.3
fdhD,WP_153713955.1,1,64.0,71.31
NA,WP_153713956.1,1,57.99999999999999,78.69
NA,WP_153713957.1,1,60.0,75.0
NA,WP_153714806.1,1,65.0,78.49
NA,WP_153713958.1,1,60.0,70.18
NA,WP_153713959.1,1,56.99999999999999,62.79
NA,WP_153713960.1,1,56.00000000000001,68.28
NA,WP_153713961.1,1,62.0,72.54
NA,WP_153713962.1,1,65.0,80.25
NA,WP_153713963.1,1,57.99999999999999,75.87
NA,WP_153713964.1,1,56.99999999999999,66.89
NA,WP_153713965.1,1,59.0,67.2
NA,WP_153713966.1,1,61.0,75.59
NA,WP_153713967.1,1,61.0,69.75
NA,WP_153713968.1,1,62.0,75.77
NA,WP_153713969.1,1,63.0,73.12
NA,WP_153713970.1,1,62.0,70.87
NA,WP_153713971.1,1,57.99999999999999,72.94
NA,WP_153713972.1,1,62.0,76.14
NA,WP_153713973.1,1,62.0,70.73
NA,WP_153713974.1,1,62.0,73.3
NA,WP_153713975.1,1,60.0,69.95
NA,WP_153713976.1,1,59.0,79.29
NA,WP_153713977.1,1,63.0,75.05
NA,WP_153713978.1,1,65.0,79.1
NA,WP_153713979.1,1,57.99999999999999,72.99
NA,WP_153713980.1,1,60.0,69.65
kdgD,WP_153713981.1,1,60.0,72.6
NA,WP_211365787.1,1,64.0,74.34
NA,WP_153713982.1,1,60.0,67.45
NA,WP_153713983.1,1,65.0,75.81
NA,WP_153713984.1,1,62.0,67.74
rhaI,WP_246164701.1,1,53.0,58.95
NA,WP_153713985.1,1,53.0,57.95
NA,WP_246164702.1,1,54.0,60.84
rhaS,WP_153713986.1,1,52.0,53.42
NA,WP_153713987.1,1,53.0,59.84
NA,WP_153713988.1,1,56.00000000000001,66.04
NA,WP_246164703.1,1,52.0,59.18
NA,WP_153713990.1,1,51.0,57.29
NA,WP_153713991.1,1,55.00000000000001,58.3
NA,WP_211365788.1,1,60.0,73.33
NA,WP_170272590.1,1,54.0,56.44
NA,WP_170272591.1,1,54.0,63.16
NA,WP_153713995.1,1,53.0,64.67
NA,WP_153713996.1,1,55.00000000000001,68.16
NA,WP_153713997.1,1,60.0,64.36
NA,WP_153713998.1,1,59.0,65.35
NA,WP_153713999.1,1,64.0,68.6
NA,WP_211365789.1,1,62.0,77.19
NA,WP_153714001.1,1,66.0,73.44
NA,WP_153714002.1,1,55.00000000000001,54.02
NA,WP_153714003.1,1,50.0,54.19
NA,WP_153714004.1,1,39.0,33.88
NA,WP_153714005.1,1,61.0,72.99
NA,WP_153714006.1,1,61.0,70.18
NA,WP_153714007.1,1,61.0,71.26
NA,WP_153714008.1,1,53.0,72.47
NA,WP_153714009.1,1,54.0,67.32
NA,WP_153714010.1,1,60.0,70.2
galU,WP_153714011.1,1,54.0,64.79
NA,WP_170272592.1,1,64.0,74.0
NA,WP_153714013.1,1,65.0,70.42
NA,WP_153714014.1,1,62.0,63.64
NA,WP_153714015.1,1,64.0,66.04
NA,WP_153714016.1,1,64.0,68.04
NA,WP_153714017.1,1,62.0,67.91
NA,WP_153714018.1,1,62.0,68.34
NA,WP_153714019.1,1,60.0,64.94
NA,WP_153714020.1,1,66.0,68.75
NA,WP_153714021.1,1,64.0,70.59
NA,WP_170272593.1,1,64.0,66.95
NA,WP_153714023.1,1,64.0,73.25
NA,WP_153714024.1,1,63.0,71.05
tpx,WP_153714025.1,1,61.0,71.79
NA,WP_153714026.1,1,57.99999999999999,70.06
NA,WP_153714027.1,1,62.0,66.45
NA,WP_153714028.1,1,55.00000000000001,63.64
NA,WP_153714029.1,1,61.0,75.14
NA,WP_153714030.1,1,49.0,63.74
NA,WP_153714031.1,1,59.0,66.97
NA,WP_153714032.1,1,62.0,70.11
NA,WP_153714033.1,1,56.99999999999999,69.64
NA,WP_153714034.1,1,61.0,70.31
NA,WP_170272594.1,1,56.99999999999999,65.95
dinG,WP_170272595.1,1,61.0,71.14
NA,WP_153714037.1,1,56.99999999999999,69.89
NA,WP_170272596.1,1,59.0,69.67
sucD,WP_153714039.1,1,56.99999999999999,68.21
sucC,WP_153714040.1,1,56.00000000000001,67.37
lpdA,WP_153714041.1,1,57.99999999999999,71.28
odhB,WP_153714042.1,1,59.0,74.29
NA,WP_153714043.1,1,57.99999999999999,71.41
NA,WP_153714044.1,1,56.00000000000001,69.03
sdhA,WP_153714045.1,1,59.0,69.93
sdhD,WP_153714046.1,1,53.0,64.76
sdhC,WP_153714047.1,1,52.0,62.39
gltA,WP_153714048.1,1,57.99999999999999,72.32
NA,WP_153714049.1,1,61.0,75.46
NA,WP_153714050.1,1,61.0,74.22
gltX,WP_153714051.1,1,56.99999999999999,68.3
NA,WP_153714052.1,1,52.0,51.55
dusA,WP_153714053.1,1,52.0,51.09
tal,WP_153714054.1,1,56.99999999999999,64.05
NA,WP_153714055.1,1,59.0,70.2
NA,WP_153714056.1,1,62.0,70.45
NA,WP_170272597.1,1,59.0,68.6
NA,WP_170272598.1,1,60.0,69.77
hrpA,WP_153714059.1,1,61.0,73.53
NA,WP_246164704.1,1,57.99999999999999,73.55
NA,WP_153714061.1,1,60.0,69.55
NA,WP_153714062.1,1,64.0,72.65
NA,WP_153714063.1,1,64.0,71.29
NA,WP_153714064.1,1,68.0,72.33
NA,WP_153714065.1,1,69.0,71.43
ppnN,WP_153714066.1,1,62.0,78.73
ybaK,WP_153714067.1,1,64.0,77.08
NA,WP_211365790.1,1,62.0,71.08
NA,WP_153714068.1,1,57.99999999999999,69.07
NA,WP_153714069.1,1,61.0,69.41
NA,WP_153714070.1,1,62.0,76.11
hisD,WP_153714071.1,1,56.99999999999999,69.38
NA,WP_153714072.1,1,62.0,71.67
fur,WP_153714073.1,1,62.0,80.47
NA,WP_153714074.1,1,54.0,63.83
NA,WP_246164705.1,1,62.0,76.63
NA,WP_153714077.1,1,56.00000000000001,68.96
NA,WP_211365791.1,1,54.0,65.16
NA,WP_211365792.1,1,56.00000000000001,63.35
NA,WP_170272599.1,1,63.0,76.55
pdxA,WP_153714079.1,1,62.0,69.47
NA,WP_153714080.1,1,56.99999999999999,76.0
NA,WP_153714081.1,1,59.0,72.08
NA,WP_153714082.1,1,60.0,74.3
NA,WP_153714083.1,1,56.99999999999999,64.29
NA,WP_153714084.1,1,57.99999999999999,66.67
NA,WP_153714085.1,1,48.0,47.33
NA,WP_153714086.1,1,51.0,53.42
NA,WP_153714087.1,1,48.0,52.63
NA,WP_153714088.1,1,51.0,47.95
NA,WP_153714089.1,1,48.0,55.7
NA,WP_153714090.1,1,50.0,50.38
NA,WP_153714091.1,1,50.0,54.52
NA,WP_153714092.1,1,50.0,50.0
NA,WP_153714093.1,1,50.0,51.76
NA,WP_153714094.1,1,48.0,62.11
NA,WP_153714095.1,1,50.0,51.5
NA,WP_153714096.1,1,48.0,48.14
NA,WP_211365793.1,1,44.0,44.83
NA,WP_153714097.1,1,56.99999999999999,57.38
NA,WP_153714098.1,1,54.0,56.67
NA,WP_153714099.1,1,55.00000000000001,60.42
NA,WP_153714100.1,1,55.00000000000001,53.09
NA,WP_153714101.1,1,54.0,56.75
NA,WP_153714102.1,1,52.0,55.36
NA,WP_153714103.1,1,56.99999999999999,65.02
NA,WP_153714104.1,1,55.00000000000001,59.1
NA,WP_246164706.1,1,53.0,54.66
NA,WP_153714105.1,1,54.0,54.1
NA,WP_272482780.1,1,56.00000000000001,58.33
NA,WP_153714106.1,1,50.0,55.71
NA,WP_153714107.1,1,53.0,55.71
NA,WP_153714108.1,1,50.0,49.35
NA,WP_153714109.1,1,49.0,49.38
NA,WP_153714110.1,1,55.00000000000001,48.19
NA,WP_153714111.1,1,56.00000000000001,58.58
gpW,WP_153714112.1,1,51.0,50.0
NA,WP_153714113.1,1,55.00000000000001,56.92
NA,WP_153714114.1,1,56.00000000000001,55.84
NA,WP_153714115.1,1,56.00000000000001,57.26
NA,WP_153714116.1,1,56.00000000000001,61.38
NA,WP_153714117.1,1,52.0,51.06
NA,WP_153714118.1,1,52.0,56.86
NA,WP_153714119.1,1,55.00000000000001,54.81
NA,WP_153714120.1,1,50.0,41.48
NA,WP_153714121.1,1,54.0,55.74
NA,WP_211365795.1,1,56.00000000000001,58.52
NA,WP_153714122.1,1,55.00000000000001,52.09
NA,WP_153714123.1,1,56.99999999999999,61.18
NA,WP_153714124.1,1,51.0,47.52
NA,WP_153714125.1,1,53.0,56.43
NA,WP_153714126.1,1,54.0,57.98
NA,WP_153714127.1,1,53.0,53.8
NA,WP_153714128.1,1,51.0,46.51
NA,WP_153714129.1,1,52.0,48.18
NA,WP_153714130.1,1,52.0,44.94
NA,WP_153714131.1,1,47.0,46.62
NA,WP_153714132.1,1,49.0,50.0
NA,WP_153714133.1,1,50.0,46.36
NA,WP_153714134.1,1,47.0,50.28
NA,WP_153714135.1,1,47.0,44.9
NA,WP_153714136.1,1,39.0,39.34
NA,WP_153714137.1,1,40.0,34.77
NA,WP_153714138.1,1,37.0,30.98
NA,WP_153714139.1,1,42.0,34.52
NA,WP_153714140.1,1,39.0,39.54
NA,WP_211365796.1,1,39.0,29.55
rfbB,WP_153714144.1,1,46.0,42.73
NA,WP_246164709.1,1,45.0,44.63
NA,WP_211365797.1,1,50.0,58.68
NA,WP_153714145.1,1,52.0,61.54
NA,WP_211365798.1,1,51.0,57.34
rfaH,WP_153714146.1,1,52.0,56.42
NA,WP_153714147.1,1,44.0,41.63
NA,WP_153714148.1,1,44.0,44.28
NA,WP_211365799.1,1,50.0,48.66
NA,WP_153714149.1,1,52.0,50.77
NA,WP_153714150.1,1,42.0,40.65
NA,WP_153714151.1,1,47.0,47.67
NA,WP_153714152.1,1,56.00000000000001,60.98
NA,WP_170272600.1,1,61.0,69.49
NA,WP_211365800.1,1,61.0,65.58
NA,WP_153714154.1,1,59.0,68.51
NA,WP_153714155.1,1,63.0,75.78
NA,WP_170272601.1,1,63.0,74.65
NA,WP_153714157.1,1,59.0,71.55
NA,WP_153714158.1,1,59.0,73.31
NA,WP_153714159.1,1,54.0,61.9
NA,WP_153714160.1,1,64.0,75.66
NA,WP_153714161.1,1,57.99999999999999,70.18
NA,WP_153714162.1,1,56.00000000000001,63.44
NA,WP_153714163.1,1,61.0,73.45
NA,WP_153714164.1,1,56.99999999999999,71.43
NA,WP_170272602.1,1,63.0,81.82
NA,WP_153714166.1,1,64.0,71.91
NA,WP_246164790.1,1,63.0,72.48
NA,WP_153714168.1,1,63.0,73.66
NA,WP_153714169.1,1,61.0,68.18
NA,WP_153714170.1,1,57.99999999999999,62.79
rbsD,WP_153714171.1,1,60.0,73.44
NA,WP_153714172.1,1,61.0,72.78
NA,WP_272482781.1,1,56.99999999999999,58.06
NA,WP_153714174.1,1,63.0,74.91
NA,WP_153714175.1,1,61.0,72.09
NA,WP_153714176.1,1,56.99999999999999,70.29
NA,WP_153714177.1,1,57.99999999999999,74.06
alaS,WP_153714178.1,1,60.0,75.76
NA,WP_153714179.1,1,63.0,78.26
NA,WP_153714180.1,1,65.0,74.61
metH,WP_153714181.1,1,61.0,75.04
NA,WP_170272603.1,1,62.0,75.07
NA,WP_170272604.1,1,61.0,72.34
metF,WP_153714184.1,1,57.99999999999999,68.61
NA,WP_153714185.1,1,57.99999999999999,62.65
NA,WP_153714186.1,1,61.0,72.26
NA,WP_153714187.1,1,63.0,75.18
NA,WP_153714188.1,1,66.0,76.59
mfd,WP_153714189.1,1,61.0,75.69
NA,WP_153714190.1,1,61.0,72.25
NA,WP_153714191.1,1,56.99999999999999,70.69
NA,WP_246164710.1,1,56.99999999999999,72.96
NA,WP_153714192.1,1,62.0,75.08
glcF,WP_153714193.1,1,61.0,73.74
glcE,WP_153714194.1,1,64.0,75.52
NA,WP_153714195.1,1,60.0,74.69
NA,WP_153714196.1,1,61.0,73.08
NA,WP_153714197.1,1,63.0,73.85
NA,WP_170272605.1,1,63.0,76.32
thiB,WP_153714199.1,1,60.0,73.04
NA,WP_170272606.1,1,64.0,76.56
NA,WP_153714201.1,1,61.0,70.29
recA,WP_153714202.1,1,56.00000000000001,65.98
NA,WP_170272607.1,1,64.0,73.36
NA,WP_153714204.1,1,65.0,76.8
purM,WP_153714205.1,1,60.0,72.29
purN,WP_153714206.1,1,61.0,71.07
NA,WP_153714207.1,1,57.99999999999999,70.0
NA,WP_153714208.1,1,62.0,73.63
NA,WP_153714209.1,1,59.0,69.48
NA,WP_153714210.1,1,57.99999999999999,72.32
NA,WP_153714211.1,1,64.0,72.99
NA,WP_153714212.1,1,61.0,76.85
NA,WP_153714213.1,1,57.99999999999999,71.15
NA,WP_153714214.1,1,57.99999999999999,67.63
NA,WP_153714215.1,1,61.0,75.24
NA,WP_170272608.1,1,62.0,70.35
NA,WP_153714217.1,1,61.0,71.19
NA,WP_153714218.1,1,59.0,70.2
aceA,WP_153714219.1,1,59.0,75.06
NA,WP_170272609.1,1,60.0,70.27
NA,WP_153714221.1,1,60.0,73.36
NA,WP_153714222.1,1,56.00000000000001,59.81
NA,WP_153714223.1,1,61.0,66.96
NA,WP_153714224.1,1,60.0,68.56
NA,WP_153714225.1,1,60.0,70.69
NA,WP_153714226.1,1,61.0,73.66
NA,WP_170272610.1,1,59.0,71.79
NA,WP_153714228.1,1,60.0,74.45
gcvH,WP_153714229.1,1,59.0,77.59
lipA,WP_153714823.1,1,60.0,76.92
NA,WP_153714230.1,1,57.99999999999999,71.06
acpS,WP_153714231.1,1,69.0,78.95
NA,WP_153714232.1,1,63.0,72.73
recO,WP_153714233.1,1,59.0,62.74
era,WP_153714234.1,1,56.00000000000001,70.63
rnc,WP_153714235.1,1,60.0,69.34
NA,WP_153714236.1,1,57.99999999999999,68.42
lepB,WP_211365801.1,1,56.99999999999999,73.44
lepA,WP_153714237.1,1,55.00000000000001,67.34
NA,WP_153714238.1,1,60.0,70.13
NA,WP_153714239.1,1,64.0,70.77
NA,WP_153714240.1,1,60.0,72.39
NA,WP_170272611.1,1,60.0,65.97
