gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_258935108.1,1,65.0,76.82
NA,WP_258935109.1,1,72.0,81.25
NA,WP_258935110.1,1,68.0,75.0
NA,WP_258935111.1,1,70.0,80.15
NA,WP_258935112.1,1,68.0,87.42
NA,WP_258935113.1,1,69.0,83.61
fliD,WP_258935114.1,1,69.0,84.69
NA,WP_258935115.1,1,69.0,88.97
flgB,WP_146339139.1,1,66.0,80.77
NA,WP_258935116.1,1,68.0,75.51
NA,WP_258935117.1,1,66.0,88.57
fliF,WP_258935118.1,1,69.0,85.84
NA,WP_258935119.1,1,71.0,87.8
NA,WP_258935120.1,1,64.0,81.72
NA,WP_258935121.1,1,73.0,81.25
NA,WP_258935122.1,1,70.0,80.45
NA,WP_258935123.1,1,66.0,70.27
NA,WP_258935124.1,1,68.0,68.97
NA,WP_258935125.1,1,72.0,84.15
NA,WP_258935126.1,1,68.0,87.43
NA,WP_258935127.1,1,66.0,78.79
NA,WP_258935128.1,1,65.0,89.73
NA,WP_258935129.1,1,67.0,83.33
NA,WP_258935130.1,1,70.0,84.38
NA,WP_258935131.1,1,73.0,78.3
fliN,WP_258935132.1,1,69.0,87.21
NA,WP_258935133.1,1,71.0,76.87
NA,WP_258935134.1,1,73.0,79.52
NA,WP_258935135.1,1,72.0,78.95
NA,WP_258935136.1,1,68.0,78.69
NA,WP_258935137.1,1,64.0,81.34
NA,WP_258935138.1,1,67.0,86.16
purE,WP_258935139.1,1,71.0,84.02
NA,WP_258935140.1,1,71.0,83.13
NA,WP_258935141.1,1,68.0,67.74
NA,WP_258935142.1,1,65.0,78.84
NA,WP_258935143.1,1,68.0,78.38
NA,NA,1,64.0,68.92
NA,WP_258935144.1,1,72.0,75.17
NA,WP_258935145.1,1,69.0,79.62
NA,WP_258935146.1,1,71.0,77.42
NA,WP_258935147.1,1,70.0,77.06
NA,WP_258935148.1,1,71.0,78.57
NA,WP_258935149.1,1,69.0,80.95
NA,WP_258935150.1,1,74.0,76.65
NA,WP_258935368.1,1,69.0,79.25
NA,WP_258935151.1,1,69.0,80.33
NA,WP_258935152.1,1,71.0,81.42
NA,WP_258935153.1,1,70.0,83.87
NA,WP_258935154.1,1,70.0,92.5
NA,WP_258935155.1,1,66.0,82.21
NA,WP_258935156.1,1,62.0,76.32
NA,WP_258935157.1,1,67.0,80.5
NA,WP_258935158.1,1,67.0,82.64
NA,WP_258935159.1,1,62.0,83.28
NA,WP_258935160.1,1,67.0,83.67
NA,WP_258935161.1,1,67.0,88.64
NA,WP_258935162.1,1,67.0,89.44
NA,WP_258935163.1,1,62.0,88.41
NA,WP_258935164.1,1,66.0,82.17
NA,WP_258935165.1,1,71.0,84.51
NA,WP_258935166.1,1,67.0,69.81
NA,WP_258935167.1,1,69.0,78.57
NA,WP_258935168.1,1,67.0,79.71
NA,WP_258935169.1,1,69.0,84.03
NA,WP_258935170.1,1,70.0,81.62
NA,WP_258935171.1,1,64.0,83.78
NA,WP_258935172.1,1,68.0,81.94
NA,WP_258935173.1,1,74.0,80.0
NA,WP_258935174.1,1,72.0,89.8
NA,WP_258935175.1,1,67.0,72.22
NA,WP_258935176.1,1,67.0,75.26
NA,WP_258935177.1,1,67.0,78.24
rsmI,WP_258935178.1,1,68.0,78.64
NA,WP_258935179.1,1,65.0,82.25
NA,WP_258935180.1,1,67.0,83.96
rsmA,WP_258935181.1,1,69.0,83.39
NA,WP_258935182.1,1,65.0,83.12
NA,WP_258935183.1,1,66.0,84.88
NA,WP_258935184.1,1,67.0,84.91
NA,WP_258935185.1,1,65.0,84.29
NA,WP_258935186.1,1,68.0,84.25
NA,WP_258935187.1,1,69.0,80.3
NA,WP_258935188.1,1,65.0,88.61
NA,WP_258935189.1,1,66.0,85.19
NA,WP_258935190.1,1,70.0,97.3
NA,WP_258935191.1,1,63.0,89.47
NA,WP_258935192.1,1,68.0,81.2
NA,WP_258935193.1,1,68.0,80.59
NA,WP_258935533.1,1,68.0,73.99
pcaC,WP_146339007.1,1,67.0,85.5
NA,WP_258935194.1,1,63.0,70.8
NA,WP_258935195.1,1,67.0,70.87
NA,WP_258935196.1,1,63.0,81.36
NA,WP_258935197.1,1,71.0,69.72
NA,WP_258935198.1,1,69.0,74.7
NA,WP_258935199.1,1,65.0,83.97
NA,WP_146338989.1,1,65.0,85.29
NA,WP_258935200.1,1,65.0,83.42
NA,WP_258935201.1,1,67.0,76.58
NA,WP_258935202.1,1,69.0,77.05
NA,WP_258935203.1,1,67.0,79.35
NA,WP_258935204.1,1,66.0,85.29
NA,WP_258935205.1,1,65.0,79.76
NA,WP_258935206.1,1,62.0,72.92
NA,WP_258935207.1,1,65.0,84.57
NA,WP_258935208.1,1,64.0,84.14
NA,WP_258935534.1,1,74.0,80.65
NA,WP_258935209.1,1,65.0,72.46
NA,WP_258935210.1,1,67.0,87.83
NA,WP_258935211.1,1,62.0,67.61
NA,WP_258935212.1,1,73.0,76.47
NA,WP_258935213.1,1,65.0,79.1
NA,WP_258935214.1,1,67.0,81.3
NA,WP_258935215.1,1,71.0,76.35
NA,WP_258935369.1,1,59.0,75.47
NA,WP_258935216.1,1,64.0,81.68
NA,WP_258935217.1,1,69.0,75.13
NA,WP_258935218.1,1,69.0,78.63
NA,WP_258935219.1,1,68.0,68.87
NA,WP_258935220.1,1,69.0,90.0
NA,WP_258935221.1,1,70.0,79.41
NA,WP_258935222.1,1,71.0,81.37
NA,WP_258935223.1,1,72.0,79.17
NA,WP_258935224.1,1,67.0,72.13
NA,WP_258935225.1,1,69.0,75.62
xseA,WP_258935226.1,1,67.0,85.02
NA,WP_258935227.1,1,70.0,77.38
NA,WP_146338937.1,1,66.0,86.74
NA,WP_258935228.1,1,66.0,80.58
NA,WP_258935229.1,1,65.0,82.05
NA,WP_258935230.1,1,69.0,82.96
NA,WP_258935231.1,1,66.0,76.23
NA,WP_258935232.1,1,65.0,74.74
NA,WP_258935233.1,1,73.0,74.14
NA,WP_258935234.1,1,61.0,92.0
NA,WP_258935370.1,1,65.0,82.22
NA,WP_258935235.1,1,68.0,82.14
NA,WP_258935236.1,1,64.0,77.41
betT,WP_258935237.1,1,64.0,85.74
NA,WP_258935238.1,1,62.0,77.01
ychF,WP_146338923.1,1,61.0,81.14
NA,WP_258935239.1,1,68.0,86.36
NA,WP_258935371.1,1,68.0,80.62
NA,WP_258935240.1,1,70.0,78.81
NA,WP_258935241.1,1,67.0,74.54
NA,WP_258935242.1,1,62.0,87.32
NA,WP_258935243.1,1,69.0,83.87
NA,WP_258935244.1,1,62.0,78.01
NA,WP_258935245.1,1,60.0,75.0
NA,WP_258935246.1,1,67.0,82.74
NA,WP_258935247.1,1,67.0,79.75
NA,WP_258935248.1,1,69.0,79.77
NA,WP_258935249.1,1,71.0,82.84
NA,WP_258935250.1,1,73.0,87.5
NA,WP_258935251.1,1,69.0,81.51
NA,WP_258935252.1,1,70.0,73.04
NA,WP_258935253.1,1,69.0,79.78
NA,WP_258935254.1,1,73.0,78.52
NA,WP_258935255.1,1,72.0,76.47
NA,WP_258935256.1,1,65.0,68.35
NA,WP_258935257.1,1,70.0,80.0
NA,WP_258935258.1,1,72.0,77.5
NA,WP_258935259.1,1,71.0,80.88
NA,WP_258935260.1,1,62.0,66.67
NA,WP_258935261.1,1,61.0,80.25
NA,WP_258935262.1,1,69.0,85.92
NA,WP_258935263.1,1,66.0,78.38
NA,WP_258935264.1,1,65.0,83.08
NA,WP_258935265.1,1,66.0,76.67
NA,WP_258935266.1,1,64.0,77.78
NA,WP_258935267.1,1,69.0,80.56
NA,WP_258935268.1,1,70.0,76.6
NA,WP_258935269.1,1,71.0,91.67
NA,WP_258935270.1,1,69.0,89.9
NA,WP_258935271.1,1,68.0,78.87
NA,WP_258935272.1,1,73.0,81.01
NA,NA,1,67.0,72.97
NA,WP_258935273.1,1,69.0,81.48
NA,WP_258935274.1,1,66.0,78.62
NA,WP_258935275.1,1,69.0,85.55
NA,WP_258935276.1,1,68.0,82.64
NA,WP_258935277.1,1,68.0,81.69
NA,WP_258935278.1,1,69.0,84.5
NA,WP_258935279.1,1,68.0,72.73
NA,WP_258935280.1,1,60.0,85.42
NA,WP_258935281.1,1,68.0,94.74
NA,WP_258935282.1,1,67.0,85.53
NA,WP_258935283.1,1,64.0,83.92
NA,WP_258935284.1,1,62.0,80.39
NA,WP_258935285.1,1,69.0,76.83
NA,WP_258935286.1,1,67.0,73.1
NA,WP_258935287.1,1,70.0,83.7
NA,WP_258935288.1,1,73.0,73.53
NA,WP_258935289.1,1,68.0,71.43
NA,WP_258935290.1,1,67.0,88.34
NA,WP_258935291.1,1,67.0,77.83
NA,WP_258935372.1,1,66.0,76.71
NA,WP_258935373.1,1,67.0,73.33
NA,WP_258935292.1,1,67.0,75.78
NA,WP_258935293.1,1,68.0,85.71
NA,WP_258935374.1,1,71.0,81.71
NA,WP_258935375.1,1,67.0,80.56
NA,WP_258935294.1,1,69.0,84.93
NA,WP_258935376.1,1,64.0,81.44
NA,WP_258935377.1,1,67.0,85.33
NA,WP_258935295.1,1,66.0,83.24
NA,WP_258932875.1,1,57.99999999999999,63.35
NA,WP_258932876.1,1,67.0,70.0
NA,WP_258932877.1,1,64.0,67.44
NA,WP_258932878.1,1,67.0,82.18
NA,WP_258932879.1,1,69.0,81.41
NA,WP_258935378.1,1,64.0,82.19
NA,WP_258935379.1,1,70.0,84.25
NA,WP_258932880.1,1,65.0,84.34
NA,WP_258932881.1,1,67.0,85.71
cmk,WP_146338771.1,1,68.0,82.43
fdhA,WP_258932882.1,1,65.0,80.51
NA,WP_258932883.1,1,55.00000000000001,54.21
NA,WP_258932884.1,1,65.0,77.08
NA,WP_258932885.1,1,67.0,87.92
NA,WP_258935380.1,1,65.0,79.17
NA,WP_258932886.1,1,66.0,83.47
NA,WP_258932887.1,1,67.0,81.52
NA,WP_258932888.1,1,71.0,83.85
NA,WP_258932889.1,1,68.0,82.86
NA,WP_258932890.1,1,64.0,78.12
NA,WP_258932891.1,1,66.0,82.8
NA,WP_258932892.1,1,65.0,87.05
NA,WP_258932893.1,1,71.0,82.61
NA,WP_258932894.1,1,59.0,82.05
NA,WP_258932895.1,1,57.99999999999999,63.64
NA,WP_258932896.1,1,66.0,79.69
NA,WP_258932897.1,1,67.0,81.15
NA,WP_258932898.1,1,66.0,84.47
NA,WP_258932899.1,1,68.0,76.22
NA,WP_258932900.1,1,68.0,87.88
NA,WP_258932901.1,1,67.0,80.28
NA,WP_258932902.1,1,69.0,83.33
NA,WP_258932903.1,1,68.0,73.56
NA,WP_258932904.1,1,57.99999999999999,78.08
NA,WP_258932905.1,1,64.0,75.69
NA,WP_258932906.1,1,60.0,82.73
NA,WP_258932907.1,1,69.0,83.1
NA,WP_258932908.1,1,65.0,70.82
NA,WP_258932909.1,1,72.0,80.49
NA,WP_258932910.1,1,61.0,70.75
NA,WP_258932911.1,1,65.0,88.06
NA,WP_258932912.1,1,68.0,81.43
NA,WP_258932913.1,1,67.0,88.57
NA,WP_258932914.1,1,63.0,85.71
NA,WP_258932915.1,1,65.0,63.16
NA,WP_258932916.1,1,65.0,81.11
NA,WP_258935381.1,1,67.0,77.17
NA,WP_258932917.1,1,72.0,84.38
NA,WP_258932918.1,1,65.0,85.71
NA,WP_258932919.1,1,68.0,81.82
NA,WP_258932920.1,1,65.0,69.47
NA,WP_258935382.1,1,65.0,77.78
NA,WP_258932921.1,1,66.0,74.01
NA,WP_258932922.1,1,66.0,71.43
NA,WP_258932923.1,1,66.0,82.41
NA,WP_258932924.1,1,63.0,73.44
NA,WP_258932925.1,1,66.0,80.83
NA,WP_146338668.1,1,65.0,81.03
NA,WP_258932926.1,1,67.0,73.56
NA,WP_146338650.1,1,62.0,73.75
NA,WP_258932927.1,1,63.0,75.85
NA,WP_258932928.1,1,61.0,78.12
NA,WP_258932929.1,1,65.0,80.19
NA,WP_258932930.1,1,68.0,82.22
NA,WP_258932931.1,1,68.0,90.74
NA,WP_258935488.1,1,69.0,81.33
NA,WP_258932932.1,1,70.0,78.32
rpsT,WP_146338638.1,1,62.0,80.52
NA,WP_258932933.1,1,64.0,84.0
NA,WP_258935383.1,1,72.0,76.19
NA,WP_258932934.1,1,62.0,66.67
ybeY,WP_258932935.1,1,66.0,85.35
NA,WP_258932936.1,1,65.0,83.09
NA,WP_258932937.1,1,61.0,76.67
NA,WP_258932938.1,1,71.0,80.39
NA,WP_258932939.1,1,71.0,89.53
NA,WP_258932940.1,1,62.0,73.94
NA,WP_258932941.1,1,65.0,80.72
NA,WP_258932942.1,1,70.0,80.28
NA,WP_258932943.1,1,63.0,77.27
nusB,WP_258932944.1,1,65.0,82.31
NA,WP_258932945.1,1,67.0,89.83
rpoZ,WP_258932946.1,1,65.0,87.5
coaBC,WP_258932947.1,1,66.0,76.9
NA,WP_258932948.1,1,61.0,91.84
NA,WP_258932949.1,1,66.0,81.12
NA,WP_258932950.1,1,62.0,87.38
NA,WP_258932951.1,1,66.0,89.29
NA,WP_258932952.1,1,69.0,86.11
NA,WP_258932953.1,1,65.0,86.13
NA,WP_258932954.1,1,68.0,86.44
NA,WP_258932955.1,1,70.0,80.82
NA,WP_258932956.1,1,66.0,83.02
NA,WP_258932957.1,1,66.0,77.66
NA,WP_258932958.1,1,67.0,77.97
NA,WP_258932959.1,1,67.0,86.35
NA,WP_258935384.1,1,69.0,77.24
NA,WP_258932960.1,1,70.0,75.78
NA,WP_258932961.1,1,70.0,78.18
NA,WP_258932962.1,1,68.0,73.0
NA,WP_258932963.1,1,66.0,77.52
NA,WP_258932964.1,1,66.0,73.5
NA,WP_258932965.1,1,70.0,68.02
NA,WP_258932966.1,1,66.0,80.0
NA,WP_258932967.1,1,67.0,67.31
NA,WP_258932968.1,1,56.99999999999999,81.03
NA,WP_258932969.1,1,61.0,69.57
NA,WP_258932970.1,1,59.0,77.71
NA,WP_258932971.1,1,66.0,80.88
NA,WP_258935385.1,1,62.0,72.49
NA,WP_258932972.1,1,69.0,80.28
accB,WP_258932973.1,1,57.99999999999999,72.86
NA,WP_258932974.1,1,66.0,74.31
NA,WP_258935489.1,1,69.0,76.52
NA,WP_258932975.1,1,70.0,81.15
NA,WP_258932976.1,1,69.0,76.77
NA,WP_258932977.1,1,66.0,82.93
NA,WP_258932978.1,1,71.0,77.92
NA,WP_258935386.1,1,67.0,96.67
NA,WP_258935490.1,1,67.0,78.31
NA,WP_258932979.1,1,67.0,84.85
NA,WP_258932980.1,1,69.0,88.24
NA,WP_258935387.1,1,64.0,90.2
NA,WP_258935388.1,1,64.0,72.97
NA,WP_258932981.1,1,67.0,87.86
NA,WP_258932982.1,1,70.0,91.35
NA,WP_258932983.1,1,71.0,84.24
NA,WP_258932984.1,1,71.0,80.62
NA,WP_258932985.1,1,68.0,82.76
NA,WP_258932986.1,1,68.0,86.71
NA,WP_258932987.1,1,70.0,85.99
NA,WP_258932988.1,1,67.0,69.79
NA,WP_258932989.1,1,62.0,81.31
NA,WP_258932990.1,1,69.0,82.84
NA,WP_258932991.1,1,73.0,78.79
NA,WP_258932992.1,1,70.0,84.85
NA,WP_258932993.1,1,70.0,79.07
NA,WP_258932994.1,1,76.0,86.57
NA,WP_258932995.1,1,70.0,82.54
NA,WP_146338456.1,1,69.0,81.97
NA,WP_258932996.1,1,63.0,73.17
NA,WP_258932997.1,1,64.0,74.29
NA,WP_258932998.1,1,68.0,84.85
NA,WP_258932999.1,1,65.0,72.28
NA,WP_258933000.1,1,66.0,85.32
NA,WP_258933001.1,1,67.0,87.3
NA,WP_258933002.1,1,65.0,87.34
mptB,WP_258933003.1,1,67.0,83.02
NA,WP_258933004.1,1,67.0,83.12
NA,WP_258933005.1,1,69.0,77.2
NA,WP_258933006.1,1,66.0,88.98
NA,WP_258933007.1,1,66.0,84.66
NA,WP_258933008.1,1,64.0,81.67
NA,WP_258933009.1,1,56.99999999999999,62.96
NA,WP_258933010.1,1,72.0,84.8
NA,WP_258933011.1,1,67.0,82.89
NA,WP_258935389.1,1,67.0,82.1
NA,WP_258933012.1,1,65.0,83.45
NA,WP_258935390.1,1,68.0,84.93
NA,WP_258933013.1,1,63.0,74.07
NA,WP_258933014.1,1,66.0,79.07
NA,WP_258935391.1,1,65.0,82.93
NA,WP_258933015.1,1,60.0,81.71
NA,WP_258933016.1,1,67.0,75.0
eda,WP_258933017.1,1,70.0,79.08
NA,WP_258933018.1,1,66.0,86.39
NA,WP_258933019.1,1,68.0,80.93
NA,WP_258933020.1,1,65.0,82.26
NA,WP_258933021.1,1,69.0,82.74
NA,WP_258933022.1,1,68.0,78.33
NA,WP_258933023.1,1,68.0,91.8
NA,WP_258933024.1,1,66.0,79.57
NA,WP_258933025.1,1,60.0,77.08
NA,WP_258933026.1,1,71.0,83.72
nrdI,WP_246836228.1,1,62.0,83.09
nrdF,WP_146338397.1,1,61.0,90.03
NA,WP_258933027.1,1,63.0,76.9
NA,WP_258933028.1,1,64.0,71.05
NA,WP_258933029.1,1,62.0,73.33
NA,WP_258933030.1,1,67.0,71.95
NA,WP_258935392.1,1,65.0,75.71
NA,WP_258933031.1,1,65.0,76.12
NA,WP_258933032.1,1,66.0,76.47
NA,NA,1,69.0,73.66
NA,NA,1,65.0,83.25
NA,WP_258933033.1,1,65.0,88.0
NA,WP_258933034.1,1,66.0,80.95
NA,WP_258933035.1,1,69.0,74.0
NA,WP_258935491.1,1,74.0,86.21
NA,WP_258933036.1,1,73.0,82.86
NA,WP_258933037.1,1,64.0,78.05
rplU,WP_258933038.1,1,61.0,85.11
NA,WP_258935393.1,1,66.0,78.57
nadD,WP_258935394.1,1,64.0,82.52
NA,WP_258933039.1,1,69.0,79.17
NA,WP_258933040.1,1,68.0,78.48
NA,WP_258933041.1,1,64.0,75.0
NA,WP_258933042.1,1,59.0,71.43
NA,WP_258933043.1,1,65.0,75.97
NA,WP_258933044.1,1,72.0,82.05
NA,WP_258933045.1,1,65.0,73.88
NA,WP_258933046.1,1,56.99999999999999,69.33
NA,WP_258933047.1,1,61.0,70.61
NA,WP_258933048.1,1,67.0,68.06
NA,WP_258933049.1,1,66.0,74.68
NA,WP_258933050.1,1,64.0,77.5
NA,WP_258933051.1,1,62.0,80.45
NA,WP_258933052.1,1,66.0,77.7
fabG,WP_258933053.1,1,65.0,82.74
NA,WP_258933054.1,1,66.0,73.2
NA,WP_258933055.1,1,66.0,87.1
NA,WP_146342033.1,1,65.0,76.7
NA,WP_258933056.1,1,66.0,80.84
NA,WP_258933057.1,1,65.0,78.64
NA,WP_258933058.1,1,68.0,68.7
NA,WP_258933059.1,1,65.0,75.31
NA,WP_258933060.1,1,65.0,66.67
NA,WP_258933061.1,1,70.0,74.83
NA,WP_258935492.1,1,64.0,75.27
NA,WP_258933062.1,1,67.0,74.62
NA,WP_258933063.1,1,67.0,80.82
NA,WP_258933064.1,1,63.0,80.77
NA,WP_258933065.1,1,66.0,82.86
NA,WP_258933066.1,1,64.0,78.0
NA,WP_258935395.1,1,70.0,85.23
NA,WP_258935493.1,1,71.0,85.56
NA,WP_258933067.1,1,68.0,79.49
NA,WP_258933068.1,1,67.0,80.81
NA,WP_258933069.1,1,68.0,75.0
NA,WP_258933070.1,1,69.0,68.1
NA,WP_258933071.1,1,63.0,76.19
NA,WP_146341739.1,1,65.0,82.02
NA,WP_258935396.1,1,66.0,77.57
NA,WP_258933072.1,1,67.0,79.7
NA,WP_258933073.1,1,67.0,64.71
NA,WP_258935397.1,1,68.0,63.16
NA,WP_258933074.1,1,69.0,77.85
NA,WP_258933075.1,1,67.0,76.92
NA,WP_258933076.1,1,67.0,74.83
NA,WP_258933077.1,1,67.0,71.68
NA,WP_258933078.1,1,66.0,74.76
NA,WP_258933079.1,1,67.0,83.19
NA,WP_258933080.1,1,63.0,83.33
NA,WP_258935398.1,1,65.0,89.38
NA,WP_258933081.1,1,64.0,70.69
NA,WP_258933082.1,1,60.0,80.4
NA,WP_258933083.1,1,65.0,76.15
NA,WP_258933084.1,1,67.0,76.92
NA,WP_258933085.1,1,65.0,68.66
NA,WP_258933086.1,1,64.0,69.08
NA,WP_258933087.1,1,64.0,72.46
NA,WP_258933088.1,1,66.0,80.37
NA,WP_258933089.1,1,64.0,80.59
NA,WP_258933090.1,1,64.0,77.88
NA,WP_258933091.1,1,67.0,81.4
NA,WP_258933092.1,1,67.0,76.04
NA,WP_258933093.1,1,66.0,78.26
NA,WP_258933094.1,1,70.0,77.78
NA,WP_258933095.1,1,69.0,76.43
NA,WP_146341709.1,1,67.0,81.36
NA,WP_258933096.1,1,66.0,75.64
NA,WP_258933097.1,1,68.0,76.54
NA,WP_258933098.1,1,63.0,69.07
NA,WP_258933099.1,1,65.0,79.69
NA,WP_258933100.1,1,67.0,73.33
NA,WP_258933101.1,1,63.0,69.7
NA,WP_258935399.1,1,62.0,76.92
NA,WP_258933102.1,1,65.0,79.0
rpsD,WP_258933103.1,1,66.0,82.09
NA,WP_258933104.1,1,63.0,74.6
NA,WP_258935494.1,1,69.0,70.59
NA,WP_258935400.1,1,67.0,71.01
NA,WP_258933105.1,1,64.0,69.47
NA,WP_258933106.1,1,67.0,79.25
ruvC,WP_258933107.1,1,68.0,77.72
NA,WP_258935401.1,1,63.0,78.57
NA,WP_258933108.1,1,71.0,83.54
NA,WP_258933109.1,1,70.0,84.27
NA,WP_146341685.1,1,66.0,78.38
NA,WP_258933110.1,1,69.0,80.2
NA,WP_258933111.1,1,71.0,84.62
NA,WP_258933112.1,1,65.0,80.55
NA,WP_258933113.1,1,71.0,81.58
NA,WP_258933114.1,1,65.0,76.6
NA,WP_258933115.1,1,59.0,69.88
NA,WP_258933116.1,1,63.0,73.74
NA,WP_258933117.1,1,64.0,82.26
NA,WP_258933118.1,1,64.0,83.64
NA,WP_258933119.1,1,65.0,68.87
NA,WP_258933120.1,1,64.0,77.13
NA,WP_258933121.1,1,63.0,85.53
NA,WP_258933122.1,1,62.0,69.32
NA,WP_258933123.1,1,63.0,82.41
NA,WP_258933124.1,1,66.0,76.56
NA,WP_258933125.1,1,64.0,82.9
NA,WP_258933126.1,1,63.0,73.28
NA,WP_258933127.1,1,61.0,75.44
NA,WP_258933128.1,1,65.0,75.19
NA,WP_258933129.1,1,66.0,76.15
NA,WP_258933130.1,1,61.0,71.05
NA,WP_258933131.1,1,63.0,80.23
NA,WP_258933132.1,1,63.0,78.01
NA,WP_258933133.1,1,62.0,72.82
NA,WP_258933134.1,1,62.0,71.43
NA,WP_258935402.1,1,56.99999999999999,76.83
NA,WP_258933135.1,1,66.0,79.55
NA,WP_258933136.1,1,59.0,69.75
NA,WP_258933137.1,1,66.0,78.33
NA,WP_258933138.1,1,63.0,70.1
NA,WP_258933139.1,1,64.0,73.56
NA,WP_258935403.1,1,66.0,74.85
mftB,WP_258933140.1,1,61.0,63.16
mftA,WP_146341667.1,1,57.99999999999999,78.57
mftR,WP_258933141.1,1,61.0,72.78
NA,WP_258933142.1,1,66.0,69.92
NA,WP_258933143.1,1,63.0,75.76
NA,WP_258933144.1,1,68.0,72.83
NA,WP_258933145.1,1,65.0,80.61
NA,WP_258933146.1,1,67.0,68.75
NA,WP_258933147.1,1,61.0,67.05
NA,WP_258933148.1,1,67.0,76.3
NA,WP_258933149.1,1,64.0,68.18
NA,WP_258933150.1,1,65.0,78.16
NA,WP_258933151.1,1,64.0,77.32
NA,WP_258933152.1,1,56.99999999999999,77.42
NA,WP_258933153.1,1,61.0,76.47
NA,WP_258933154.1,1,62.0,72.04
NA,WP_258933155.1,1,64.0,77.78
NA,WP_258933156.1,1,64.0,82.86
NA,WP_258933157.1,1,64.0,82.81
NA,WP_258933158.1,1,66.0,76.56
yaaA,WP_258935404.1,1,65.0,83.94
msrA,WP_258933159.1,1,66.0,81.92
gndA,WP_258933160.1,1,65.0,81.76
NA,NA,1,67.0,81.53
NA,WP_258933161.1,1,64.0,79.64
NA,WP_258933162.1,1,65.0,68.0
msrB,WP_146341635.1,1,57.99999999999999,80.17
NA,WP_146341632.1,1,63.0,77.27
NA,WP_146341631.1,1,65.0,78.91
NA,WP_146342021.1,1,61.0,86.02
def,WP_258933163.1,1,61.0,73.58
NA,WP_146341628.1,1,61.0,83.82
NA,WP_258935405.1,1,61.0,81.8
NA,WP_258933164.1,1,60.0,72.13
NA,WP_258933165.1,1,67.0,83.06
NA,WP_258933166.1,1,68.0,67.74
NA,WP_258933167.1,1,65.0,75.19
NA,WP_258933168.1,1,67.0,81.52
NA,WP_258933169.1,1,69.0,79.38
NA,WP_258933170.1,1,65.0,80.0
NA,WP_258933171.1,1,65.0,74.56
NA,WP_258933172.1,1,67.0,71.82
NA,WP_258933173.1,1,65.0,88.05
NA,WP_258933174.1,1,68.0,75.57
NA,WP_258935406.1,1,67.0,79.51
NA,WP_258933175.1,1,67.0,89.8
NA,WP_258933176.1,1,65.0,74.0
NA,WP_258933177.1,1,59.0,74.01
NA,WP_258933178.1,1,71.0,80.0
NA,WP_258933179.1,1,64.0,84.06
NA,WP_258933180.1,1,62.0,81.0
NA,WP_258933181.1,1,65.0,71.06
NA,WP_258933182.1,1,66.0,75.61
NA,WP_258933183.1,1,64.0,70.34
NA,WP_258933184.1,1,61.0,78.81
NA,WP_258933185.1,1,62.0,82.4
NA,WP_258933186.1,1,63.0,68.13
NA,WP_258933187.1,1,62.0,88.68
NA,WP_258933188.1,1,62.0,79.07
NA,WP_258933189.1,1,61.0,74.08
NA,WP_258933190.1,1,64.0,79.1
NA,WP_258933191.1,1,65.0,80.22
NA,WP_258933192.1,1,64.0,77.21
NA,WP_258933193.1,1,64.0,77.68
NA,WP_258933194.1,1,63.0,78.57
NA,WP_258933195.1,1,68.0,81.42
NA,WP_258933196.1,1,65.0,78.05
NA,WP_258933197.1,1,63.0,85.95
NA,WP_258933198.1,1,65.0,87.73
NA,WP_258933199.1,1,56.99999999999999,48.57
NA,WP_258933200.1,1,64.0,86.67
NA,WP_258933201.1,1,64.0,76.74
NA,WP_258933202.1,1,65.0,74.17
NA,WP_258933203.1,1,66.0,71.3
NA,WP_258933204.1,1,62.0,75.93
NA,WP_258933205.1,1,62.0,70.0
NA,WP_258933206.1,1,62.0,78.0
NA,WP_258933207.1,1,67.0,77.61
NA,WP_258933208.1,1,66.0,82.31
NA,WP_258933209.1,1,63.0,77.7
NA,WP_258933210.1,1,65.0,82.44
NA,WP_258933211.1,1,64.0,81.68
NA,WP_258933212.1,1,63.0,78.77
NA,WP_258933213.1,1,62.0,67.74
NA,WP_258933214.1,1,66.0,75.65
NA,WP_258933215.1,1,56.99999999999999,70.75
NA,WP_258933216.1,1,65.0,76.29
NA,WP_258933217.1,1,68.0,70.59
NA,WP_258933218.1,1,63.0,83.76
NA,WP_258933219.1,1,66.0,81.03
NA,WP_258933220.1,1,54.0,64.71
NA,WP_258933221.1,1,63.0,74.77
NA,WP_258933222.1,1,60.0,71.91
NA,WP_258933223.1,1,66.0,80.95
NA,WP_258933224.1,1,55.00000000000001,64.63
NA,WP_258933225.1,1,64.0,80.21
NA,WP_258933226.1,1,67.0,74.47
NA,WP_258933227.1,1,65.0,85.33
NA,WP_258933228.1,1,68.0,87.1
NA,WP_258933229.1,1,68.0,82.69
NA,WP_258933230.1,1,60.0,78.38
NA,WP_258933231.1,1,60.0,73.77
NA,WP_258933232.1,1,62.0,82.5
NA,WP_258933233.1,1,65.0,76.92
NA,WP_258933234.1,1,65.0,79.84
NA,WP_258933235.1,1,60.0,62.26
NA,WP_258933236.1,1,64.0,77.63
NA,WP_258933237.1,1,62.0,67.27
NA,WP_258933238.1,1,62.0,81.25
NA,WP_258933239.1,1,63.0,73.17
NA,WP_258935407.1,1,60.0,57.14
NA,WP_258933240.1,1,60.0,74.36
NA,WP_258933241.1,1,65.0,77.89
