gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_151969044.1,1,40.0,37.04
NA,WP_151969045.1,1,42.0,34.0
NA,WP_151969046.1,1,37.0,39.48
NA,WP_151969047.1,1,32.0,32.31
NA,WP_151969048.1,1,38.0,42.02
NA,WP_151969049.1,1,36.0,33.11
NA,WP_151969050.1,1,40.0,33.59
NA,WP_151969051.1,1,39.0,36.6
NA,WP_151969052.1,1,39.0,40.65
obgE,WP_151969053.1,1,43.0,30.56
NA,WP_173013357.1,1,40.0,36.4
NA,WP_151969055.1,1,38.0,29.57
NA,WP_151969056.1,1,42.0,36.52
NA,WP_151969057.1,1,40.0,33.87
NA,WP_151969058.1,1,35.0,29.48
NA,WP_151969059.1,1,36.0,31.45
NA,WP_151969060.1,1,38.0,36.02
NA,WP_151969061.1,1,34.0,32.89
NA,WP_151969062.1,1,39.0,34.67
NA,WP_151969063.1,1,41.0,30.57
NA,WP_151969064.1,1,41.0,29.21
NA,WP_151969065.1,1,40.0,31.25
NA,WP_229759410.1,1,42.0,32.85
NA,WP_151969066.1,1,44.0,45.45
NA,WP_173013358.1,1,40.0,39.18
NA,WP_173013359.1,1,43.0,41.71
NA,WP_173013360.1,1,44.0,36.96
grpE,WP_151969070.1,1,34.0,28.49
NA,WP_151969071.1,1,38.0,34.39
NA,WP_151969072.1,1,35.0,31.35
NA,WP_151969073.1,1,34.0,33.25
NA,WP_151969074.1,1,39.0,33.5
NA,WP_151969075.1,1,36.0,28.87
NA,WP_151969076.1,1,38.0,33.24
NA,WP_151969077.1,1,39.0,34.99
NA,WP_173013361.1,1,38.0,31.51
NA,WP_151969079.1,1,40.0,37.76
NA,WP_151969080.1,1,38.0,30.3
NA,WP_173013362.1,1,37.0,33.46
NA,WP_173013363.1,1,40.0,34.19
NA,WP_151969083.1,1,36.0,34.04
NA,WP_151969084.1,1,39.0,36.6
NA,WP_151969085.1,1,40.0,32.51
NA,WP_151969086.1,1,38.0,26.39
NA,WP_151969087.1,1,40.0,33.14
NA,WP_173013364.1,1,40.0,34.01
NA,WP_151969089.1,1,42.0,35.06
NA,WP_151969090.1,1,40.0,31.19
NA,WP_151969091.1,1,38.0,34.12
NA,WP_151969092.1,1,39.0,32.46
NA,WP_151969093.1,1,35.0,26.75
NA,WP_151969094.1,1,41.0,33.45
NA,WP_151969095.1,1,36.0,35.94
NA,WP_151969096.1,1,39.0,33.16
NA,WP_151969097.1,1,39.0,34.72
NA,WP_151969098.1,1,36.0,31.74
NA,WP_151969099.1,1,37.0,31.47
NA,WP_261344007.1,1,40.0,26.67
fliD,WP_173013365.1,1,43.0,34.0
NA,WP_151969102.1,1,41.0,35.96
NA,WP_151969103.1,1,37.0,35.29
flgK,WP_151969104.1,1,39.0,31.71
NA,WP_151969105.1,1,39.0,35.16
NA,WP_151969106.1,1,30.0,27.19
NA,WP_151969107.1,1,37.0,32.91
NA,WP_151969108.1,1,41.0,33.88
NA,WP_151969109.1,1,40.0,30.94
flgA,WP_151969110.1,1,39.0,37.0
flgG,WP_151969111.1,1,41.0,34.52
NA,WP_151969112.1,1,42.0,38.46
NA,WP_151969113.1,1,44.0,34.68
NA,WP_151969114.1,1,37.0,29.69
NA,WP_151969115.1,1,38.0,32.24
NA,WP_151969116.1,1,39.0,35.37
fliP,WP_151969117.1,1,36.0,31.49
NA,WP_151969118.1,1,38.0,42.68
NA,WP_151969119.1,1,35.0,34.87
fliS,WP_151969120.1,1,33.0,33.04
NA,WP_151969121.1,1,33.0,25.96
NA,WP_151969122.1,1,35.0,33.09
NA,WP_173013366.1,1,37.0,35.16
NA,WP_173013367.1,1,37.0,31.52
NA,WP_151969125.1,1,35.0,31.76
NA,WP_261344000.1,1,33.0,22.43
NA,WP_151969126.1,1,38.0,36.33
NA,WP_151969127.1,1,40.0,35.48
flhA,WP_151969128.1,1,41.0,37.81
NA,WP_151969129.1,1,39.0,33.62
NA,WP_151969130.1,1,34.0,22.58
NA,WP_151969131.1,1,36.0,34.62
NA,WP_151969132.1,1,41.0,34.04
NA,WP_173013368.1,1,39.0,34.3
NA,WP_151969134.1,1,45.0,33.55
NA,WP_151969135.1,1,38.0,36.61
NA,WP_151969136.1,1,38.0,34.84
NA,WP_151969137.1,1,40.0,39.62
flgC,WP_151969138.1,1,40.0,31.45
fliE,WP_151969139.1,1,38.0,33.67
fliF,WP_151969140.1,1,39.0,34.85
NA,WP_151969141.1,1,39.0,34.45
NA,WP_173013369.1,1,38.0,28.79
NA,WP_261343997.1,1,44.0,37.79
NA,WP_151969144.1,1,35.0,35.43
NA,WP_151969145.1,1,39.0,39.9
NA,WP_151969146.1,1,40.0,35.89
NA,WP_173013370.1,1,40.0,40.36
NA,WP_152022020.1,1,38.0,36.23
NA,WP_151969148.1,1,37.0,32.64
fliN,WP_151969149.1,1,40.0,35.43
NA,WP_151969150.1,1,34.0,34.27
NA,WP_151969151.1,1,38.0,36.85
NA,WP_151969152.1,1,41.0,40.23
NA,WP_151969153.1,1,40.0,29.12
NA,WP_151969154.1,1,40.0,31.87
NA,WP_151969155.1,1,43.0,36.22
NA,WP_151969156.1,1,43.0,42.72
NA,WP_151969157.1,1,46.0,50.71
NA,WP_151969158.1,1,38.0,43.17
NA,WP_151969159.1,1,38.0,32.98
NA,WP_151969160.1,1,43.0,39.4
NA,WP_151969161.1,1,45.0,39.86
NA,WP_151969162.1,1,43.0,41.14
NA,WP_151969163.1,1,38.0,36.8
NA,WP_151969164.1,1,39.0,32.32
NA,WP_173013371.1,1,34.0,25.65
NA,WP_151969166.1,1,35.0,28.21
NA,WP_261343998.1,1,38.0,36.44
NA,WP_151969167.1,1,44.0,44.44
NA,WP_151969168.1,1,41.0,41.6
pta,WP_151969169.1,1,42.0,39.94
NA,WP_151969170.1,1,42.0,39.63
NA,WP_151969171.1,1,44.0,40.65
NA,WP_151969172.1,1,40.0,40.35
NA,WP_151969173.1,1,39.0,35.58
NA,WP_151969174.1,1,40.0,38.01
NA,WP_151969175.1,1,35.0,29.89
NA,WP_151969176.1,1,39.0,40.48
NA,WP_151969177.1,1,43.0,39.61
NA,WP_151969178.1,1,38.0,31.53
NA,WP_151969179.1,1,42.0,38.31
NA,WP_151969181.1,1,39.0,38.43
NA,WP_151969183.1,1,39.0,37.27
NA,WP_151969184.1,1,49.0,44.26
NA,WP_151969185.1,1,44.0,29.51
NA,WP_151969186.1,1,41.0,36.14
NA,WP_151969187.1,1,44.0,33.06
NA,WP_151969188.1,1,44.0,38.54
NA,WP_151969189.1,1,37.0,37.17
NA,WP_151969190.1,1,41.0,30.32
NA,WP_151969191.1,1,40.0,38.62
NA,WP_173013372.1,1,42.0,34.52
NA,WP_151969193.1,1,37.0,32.5
NA,WP_151969194.1,1,36.0,31.95
NA,WP_151969195.1,1,40.0,32.66
NA,WP_151969196.1,1,42.0,37.04
NA,WP_151969197.1,1,39.0,35.0
NA,WP_151969198.1,1,40.0,37.45
NA,WP_151969199.1,1,40.0,30.6
NA,WP_151969200.1,1,39.0,35.76
NA,WP_151969201.1,1,38.0,36.15
NA,WP_151969203.1,1,38.0,33.01
NA,WP_151969204.1,1,37.0,34.91
NA,WP_151969205.1,1,41.0,37.17
NA,WP_151969206.1,1,39.0,32.02
NA,WP_151969207.1,1,37.0,33.33
NA,WP_261344008.1,1,36.0,33.33
NA,WP_151969209.1,1,37.0,33.0
NA,WP_151969210.1,1,35.0,32.77
NA,WP_173013373.1,1,38.0,33.33
NA,WP_151969212.1,1,36.0,37.14
NA,WP_151969213.1,1,38.0,31.25
NA,WP_151969214.1,1,34.0,28.61
NA,WP_151969215.1,1,34.0,32.93
NA,WP_151969216.1,1,38.0,34.68
NA,WP_151969217.1,1,39.0,36.21
NA,WP_151969218.1,1,38.0,37.54
NA,WP_151969219.1,1,41.0,35.48
NA,WP_151969220.1,1,42.0,30.56
NA,WP_173013374.1,1,41.0,40.27
NA,WP_173013375.1,1,39.0,33.0
NA,WP_151969223.1,1,40.0,38.38
NA,WP_173013376.1,1,46.0,41.48
NA,WP_151969225.1,1,43.0,49.17
NA,WP_151969226.1,1,38.0,34.84
crcB,WP_151969227.1,1,41.0,40.34
NA,WP_151969228.1,1,41.0,39.93
NA,WP_151969229.1,1,40.0,33.33
NA,WP_151969230.1,1,33.0,36.61
tgt,WP_151969231.1,1,42.0,35.64
NA,WP_151969232.1,1,41.0,34.69
NA,WP_151969234.1,1,37.0,31.68
NA,WP_151969236.1,1,40.0,31.15
NA,WP_151969237.1,1,39.0,37.1
NA,WP_151969238.1,1,41.0,35.59
NA,WP_151969239.1,1,39.0,36.27
NA,WP_151969240.1,1,40.0,37.37
NA,WP_151969241.1,1,41.0,36.45
NA,WP_151969242.1,1,37.0,28.89
NA,WP_151969243.1,1,41.0,30.61
NA,WP_151969244.1,1,44.0,37.8
nqrC,WP_151969245.1,1,40.0,36.59
NA,WP_151969246.1,1,41.0,39.0
nqrE,WP_151969247.1,1,41.0,36.6
nqrF,WP_151969248.1,1,43.0,35.91
NA,WP_173013378.1,1,43.0,29.29
NA,WP_151969250.1,1,41.0,38.55
NA,WP_151969251.1,1,38.0,40.8
NA,WP_151969252.1,1,42.0,36.75
NA,WP_151969253.1,1,39.0,33.46
NA,WP_151969254.1,1,44.0,39.38
NA,WP_151969255.1,1,41.0,37.57
NA,WP_151969256.1,1,36.0,32.93
NA,WP_151969257.1,1,42.0,43.02
NA,WP_151969258.1,1,44.0,39.66
NA,WP_173013379.1,1,46.0,42.3
NA,WP_151969260.1,1,43.0,40.74
NA,WP_151969261.1,1,40.0,39.29
NA,WP_151969262.1,1,40.0,42.65
NA,WP_151969263.1,1,45.0,47.06
NA,WP_151969264.1,1,40.0,39.26
NA,WP_151969265.1,1,39.0,35.53
NA,WP_151969266.1,1,34.0,21.8
NA,WP_151969267.1,1,36.0,27.52
aspS,WP_151969268.1,1,43.0,39.9
NA,WP_151969269.1,1,37.0,29.79
NA,WP_151969270.1,1,39.0,35.81
NA,WP_151969271.1,1,39.0,32.81
ssnA,WP_151969272.1,1,43.0,39.12
NA,WP_151969273.1,1,41.0,39.37
NA,WP_151969274.1,1,36.0,33.03
NA,WP_151969275.1,1,39.0,32.79
NA,WP_173013380.1,1,37.0,33.58
NA,WP_151969277.1,1,36.0,36.53
NA,WP_173013381.1,1,42.0,38.55
NA,WP_151969279.1,1,46.0,42.89
NA,WP_151969280.1,1,44.0,38.17
NA,WP_151969281.1,1,38.0,29.07
NA,WP_151969282.1,1,41.0,38.59
NA,WP_173013382.1,1,41.0,40.0
NA,WP_173013383.1,1,42.0,44.83
NA,WP_151969285.1,1,43.0,33.18
NA,WP_151969286.1,1,50.0,44.9
NA,WP_151969287.1,1,39.0,38.41
dinB,WP_229759271.1,1,44.0,42.58
NA,WP_173013384.1,1,38.0,38.3
NA,WP_151969289.1,1,38.0,38.07
NA,WP_151969290.1,1,43.0,34.48
NA,WP_173013385.1,1,41.0,35.65
NA,WP_151969292.1,1,41.0,31.03
NA,WP_151969293.1,1,42.0,38.48
NA,WP_261343883.1,1,40.0,30.67
NA,WP_261344009.1,1,47.0,34.0
NA,WP_151969294.1,1,42.0,35.71
NA,WP_151969295.1,1,44.0,38.11
NA,WP_173013386.1,1,38.0,34.98
NA,WP_151969297.1,1,35.0,39.25
NA,WP_151969298.1,1,40.0,42.17
NA,WP_151969299.1,1,40.0,25.52
NA,WP_151969300.1,1,41.0,36.59
NA,WP_173013387.1,1,40.0,35.64
NA,WP_173013388.1,1,39.0,36.56
NA,WP_151969302.1,1,40.0,35.0
NA,WP_173013389.1,1,43.0,41.94
ccoG,WP_151969304.1,1,37.0,35.02
NA,WP_151969305.1,1,40.0,34.48
ccoN,WP_151969306.1,1,41.0,36.8
NA,WP_173013390.1,1,39.0,36.01
NA,WP_151969309.1,1,41.0,38.15
NA,WP_151969310.1,1,42.0,40.14
NA,WP_151969311.1,1,38.0,38.5
NA,WP_151969312.1,1,46.0,38.18
NA,WP_151969313.1,1,41.0,40.33
carB,WP_151969314.1,1,42.0,38.45
NA,WP_173013391.1,1,42.0,35.43
NA,WP_151969316.1,1,39.0,36.82
fumC,WP_151969317.1,1,44.0,41.85
NA,WP_151969318.1,1,35.0,31.64
NA,WP_151969319.1,1,43.0,38.93
NA,WP_173013392.1,1,41.0,39.18
NA,WP_151969321.1,1,39.0,38.43
NA,WP_151969322.1,1,39.0,28.86
lspA,WP_151969323.1,1,35.0,34.52
NA,WP_151969324.1,1,41.0,35.8
NA,WP_151969325.1,1,40.0,38.65
NA,WP_151969326.1,1,44.0,41.43
NA,WP_151969327.1,1,39.0,33.9
NA,WP_151969328.1,1,37.0,37.43
NA,WP_151969329.1,1,38.0,37.21
NA,WP_151969330.1,1,40.0,30.43
NA,WP_151969331.1,1,39.0,33.8
NA,WP_151969332.1,1,39.0,34.87
NA,WP_173013393.1,1,46.0,44.74
NA,WP_151969333.1,1,44.0,41.41
NA,WP_151969334.1,1,41.0,39.64
NA,WP_151969335.1,1,43.0,34.38
NA,WP_151969336.1,1,36.0,35.8
NA,WP_151969337.1,1,38.0,37.62
NA,WP_151969338.1,1,37.0,32.52
NA,WP_151969339.1,1,39.0,37.08
NA,WP_151969340.1,1,38.0,26.1
NA,WP_151969341.1,1,34.0,26.87
NA,WP_151969342.1,1,39.0,37.63
NA,WP_151969343.1,1,37.0,28.0
NA,WP_151969344.1,1,38.0,36.71
NA,WP_151969345.1,1,37.0,33.6
NA,WP_151969346.1,1,37.0,31.91
NA,WP_151969347.1,1,36.0,27.79
NA,WP_151969348.1,1,37.0,30.13
NA,WP_173013394.1,1,40.0,34.9
tilS,WP_173013395.1,1,40.0,39.87
ruvA,WP_151969351.1,1,40.0,35.33
NA,WP_151969352.1,1,38.0,37.5
NA,WP_151969353.1,1,36.0,33.04
NA,WP_229759430.1,1,41.0,30.85
NA,WP_173013397.1,1,52.0,46.3
NA,WP_151969355.1,1,38.0,34.49
NA,WP_151969356.1,1,39.0,34.7
NA,WP_151969357.1,1,35.0,32.01
NA,WP_151969358.1,1,39.0,37.38
NA,WP_151969359.1,1,39.0,29.54
NA,WP_151969360.1,1,40.0,38.76
NA,WP_151969361.1,1,37.0,35.86
NA,WP_261343886.1,1,41.0,37.36
NA,WP_151969362.1,1,38.0,33.33
NA,WP_151969363.1,1,39.0,30.35
NA,WP_151969364.1,1,43.0,29.11
recJ,WP_173013398.1,1,40.0,31.72
NA,WP_151969366.1,1,41.0,33.67
NA,WP_151969367.1,1,37.0,33.44
NA,WP_151969368.1,1,42.0,33.7
prmC,WP_151969369.1,1,39.0,36.78
NA,WP_151969370.1,1,41.0,35.78
fdhD,WP_229759272.1,1,41.0,35.48
NA,WP_151969371.1,1,42.0,44.04
NA,WP_151969372.1,1,40.0,40.26
NA,WP_151969373.1,1,36.0,35.89
NA,WP_151969374.1,1,38.0,33.11
NA,WP_151969375.1,1,38.0,30.33
NA,WP_151969376.1,1,38.0,42.86
NA,WP_151969377.1,1,37.0,35.94
NA,WP_151969378.1,1,37.0,37.84
NA,WP_151969379.1,1,36.0,31.33
murA,WP_151969381.1,1,41.0,29.51
infA,WP_151969382.1,1,41.0,29.23
NA,WP_151969383.1,1,37.0,35.64
NA,WP_151969384.1,1,40.0,42.86
NA,WP_151969385.1,1,43.0,38.09
NA,WP_151969386.1,1,44.0,40.77
NA,WP_151969387.1,1,42.0,38.34
NA,WP_151969388.1,1,42.0,39.03
NA,WP_151969389.1,1,44.0,42.5
NA,WP_151969390.1,1,41.0,37.73
NA,WP_151969391.1,1,40.0,38.0
NA,WP_151969392.1,1,41.0,38.16
NA,WP_151969393.1,1,37.0,36.44
NA,WP_151969394.1,1,36.0,33.28
NA,WP_151969395.1,1,35.0,33.33
NA,WP_151969396.1,1,40.0,37.06
NA,WP_151969397.1,1,38.0,36.93
NA,WP_151969398.1,1,45.0,39.29
NA,WP_151969399.1,1,39.0,36.12
NA,WP_151969400.1,1,38.0,30.87
NA,WP_151969401.1,1,38.0,32.78
NA,WP_173013399.1,1,39.0,30.63
NA,WP_151969403.1,1,41.0,36.84
NA,WP_151969404.1,1,43.0,34.37
coaBC,WP_151969405.1,1,43.0,39.53
NA,WP_151969406.1,1,36.0,33.33
NA,WP_151969407.1,1,40.0,39.87
NA,WP_151969408.1,1,38.0,36.49
NA,WP_151969409.1,1,41.0,37.12
NA,WP_151969410.1,1,38.0,34.53
NA,WP_151969411.1,1,40.0,34.85
NA,WP_151969412.1,1,39.0,37.04
NA,WP_151969413.1,1,37.0,27.42
NA,WP_173013400.1,1,34.0,28.1
NA,WP_151969415.1,1,36.0,30.16
NA,WP_151969416.1,1,38.0,32.65
NA,WP_151969417.1,1,37.0,33.1
NA,WP_151969418.1,1,37.0,35.37
NA,WP_151969419.1,1,42.0,37.5
crtY,WP_151969420.1,1,38.0,35.85
NA,WP_151969421.1,1,42.0,36.02
NA,WP_151969422.1,1,35.0,30.1
NA,WP_151969423.1,1,38.0,30.23
NA,WP_151969424.1,1,34.0,28.97
NA,WP_151969425.1,1,32.0,29.31
NA,WP_151969426.1,1,39.0,39.91
NA,WP_151969427.1,1,40.0,33.19
NA,WP_151969428.1,1,35.0,35.04
NA,WP_151969429.1,1,41.0,33.13
NA,WP_151969430.1,1,36.0,35.78
NA,WP_151969431.1,1,40.0,36.27
NA,WP_151969432.1,1,35.0,29.88
NA,WP_151969433.1,1,37.0,37.43
NA,WP_151969434.1,1,40.0,43.87
NA,WP_151969435.1,1,47.0,54.0
NA,WP_151969436.1,1,43.0,44.4
NA,WP_151969437.1,1,33.0,30.82
NA,WP_151969438.1,1,35.0,29.61
NA,WP_151969439.1,1,41.0,31.0
NA,WP_261343887.1,1,39.0,36.36
NA,WP_151969440.1,1,41.0,36.01
NA,WP_151969441.1,1,34.0,23.69
NA,WP_151969442.1,1,39.0,32.97
NA,WP_173013401.1,1,36.0,34.06
NA,WP_151969444.1,1,33.0,24.58
NA,WP_151969445.1,1,40.0,36.63
NA,WP_151969446.1,1,35.0,32.04
NA,WP_151969447.1,1,38.0,33.56
NA,WP_151969448.1,1,37.0,38.02
NA,WP_151969449.1,1,35.0,30.23
NA,WP_151969450.1,1,44.0,42.9
NA,WP_151969451.1,1,41.0,42.43
NA,WP_151969452.1,1,39.0,35.37
NA,WP_151969453.1,1,41.0,41.59
NA,WP_151969454.1,1,38.0,38.63
NA,WP_151969455.1,1,40.0,40.09
NA,WP_173013402.1,1,41.0,38.08
rpmG,WP_151969457.1,1,35.0,38.3
NA,WP_151969458.1,1,38.0,30.05
NA,WP_151969459.1,1,38.0,32.9
NA,WP_151969460.1,1,44.0,35.52
NA,WP_151969461.1,1,43.0,36.79
NA,WP_151969462.1,1,37.0,36.08
NA,WP_151969463.1,1,41.0,36.82
NA,WP_151969464.1,1,44.0,25.19
NA,WP_151969465.1,1,35.0,33.68
NA,WP_151969466.1,1,38.0,27.38
NA,WP_151969467.1,1,34.0,34.67
NA,WP_151969470.1,1,41.0,36.21
NA,WP_151969471.1,1,40.0,37.92
NA,WP_173013404.1,1,41.0,39.26
radC,WP_151969473.1,1,38.0,31.36
NA,WP_173013405.1,1,40.0,36.14
NA,WP_151969475.1,1,37.0,33.92
NA,WP_151969476.1,1,42.0,33.61
NA,WP_151969477.1,1,35.0,31.53
NA,WP_151969478.1,1,41.0,30.79
NA,WP_151969479.1,1,41.0,40.57
NA,WP_151969480.1,1,47.0,42.36
NA,WP_151969481.1,1,44.0,39.0
NA,WP_151969482.1,1,42.0,36.0
NA,WP_151969483.1,1,40.0,37.43
NA,WP_151969484.1,1,40.0,38.34
NA,WP_229759274.1,1,39.0,30.68
NA,WP_151969485.1,1,45.0,42.1
smpB,WP_151969486.1,1,37.0,34.03
NA,WP_151969487.1,1,41.0,36.03
NA,WP_173013406.1,1,42.0,39.08
NA,WP_151969488.1,1,36.0,31.78
NA,WP_151969489.1,1,42.0,40.65
NA,WP_151969490.1,1,44.0,36.11
NA,WP_151969491.1,1,43.0,41.59
NA,WP_151969492.1,1,40.0,38.71
NA,WP_151969493.1,1,42.0,37.35
NA,WP_151969494.1,1,43.0,36.3
NA,WP_151969495.1,1,38.0,35.78
NA,WP_151969496.1,1,40.0,39.44
NA,WP_151969497.1,1,39.0,20.63
NA,WP_151969498.1,1,40.0,41.51
NA,WP_151969499.1,1,41.0,39.64
NA,WP_151969500.1,1,37.0,28.4
NA,WP_151969501.1,1,35.0,32.59
NA,WP_151969502.1,1,37.0,36.31
NA,WP_173013408.1,1,38.0,32.0
NA,WP_261343888.1,1,56.00000000000001,37.5
NA,WP_151969504.1,1,42.0,39.03
NA,WP_151969505.1,1,40.0,37.13
NA,WP_151969506.1,1,38.0,37.67
NA,WP_173013409.1,1,42.0,41.39
NA,WP_151969508.1,1,43.0,42.67
NA,WP_151969509.1,1,41.0,39.19
tmpT,WP_151969510.1,1,37.0,34.15
NA,WP_151969511.1,1,42.0,37.77
NA,WP_151969512.1,1,41.0,35.08
NA,WP_151969513.1,1,39.0,41.5
NA,WP_173013410.1,1,42.0,39.44
NA,WP_151969515.1,1,40.0,33.43
NA,WP_151969516.1,1,40.0,33.74
NA,WP_151969517.1,1,44.0,35.67
NA,WP_151969518.1,1,43.0,43.52
NA,WP_151969519.1,1,40.0,34.31
rfbB,WP_151969520.1,1,40.0,40.06
rfbA,WP_151969521.1,1,42.0,37.5
NA,WP_151969522.1,1,45.0,29.17
NA,WP_151969523.1,1,41.0,38.82
NA,WP_151969524.1,1,35.0,39.86
NA,WP_151969525.1,1,33.0,33.33
phaC,WP_151969526.1,1,37.0,31.58
fabG,WP_173013411.1,1,40.0,36.17
NA,WP_173013412.1,1,42.0,38.61
NA,WP_151969529.1,1,43.0,38.4
NA,WP_173013413.1,1,34.0,33.4
NA,WP_151969531.1,1,39.0,37.61
NA,WP_151969532.1,1,41.0,33.12
NA,WP_151969533.1,1,38.0,36.27
NA,WP_151969534.1,1,39.0,39.17
NA,WP_173013414.1,1,40.0,37.67
NA,WP_151969536.1,1,36.0,35.53
NA,WP_151969537.1,1,43.0,47.17
NA,WP_151969538.1,1,40.0,36.19
NA,WP_151969539.1,1,40.0,34.23
NA,WP_151969540.1,1,36.0,26.61
NA,WP_151969541.1,1,35.0,35.47
NA,WP_151969542.1,1,40.0,29.08
NA,WP_151969543.1,1,40.0,34.2
NA,WP_151969544.1,1,39.0,39.2
NA,WP_151969545.1,1,44.0,31.1
NA,WP_151969546.1,1,38.0,36.4
NA,WP_151969547.1,1,39.0,40.84
NA,WP_151969548.1,1,41.0,35.04
NA,WP_151969549.1,1,43.0,33.33
rpiB,WP_261343890.1,1,44.0,37.44
NA,WP_229759275.1,1,46.0,36.47
NA,WP_151969550.1,1,36.0,19.15
deoC,WP_151969551.1,1,44.0,30.71
NA,WP_151969552.1,1,41.0,28.1
NA,WP_151969553.1,1,37.0,37.19
NA,WP_151969554.1,1,42.0,40.0
NA,WP_151969555.1,1,41.0,40.24
NA,WP_151969556.1,1,40.0,45.05
NA,WP_151969557.1,1,43.0,40.19
NA,WP_151969558.1,1,44.0,36.64
NA,WP_151969559.1,1,39.0,32.56
aroF,WP_151969560.1,1,44.0,37.18
NA,WP_173013415.1,1,38.0,33.48
menD,WP_151969562.1,1,40.0,34.62
NA,WP_151969563.1,1,36.0,31.43
NA,WP_151969564.1,1,37.0,32.23
msrB,WP_173013416.1,1,40.0,37.97
metF,WP_151969565.1,1,40.0,36.77
NA,WP_173013417.1,1,44.0,42.76
NA,WP_151969567.1,1,38.0,42.12
NA,WP_173013418.1,1,41.0,37.87
NA,WP_151969569.1,1,36.0,35.14
NA,WP_151969570.1,1,34.0,25.0
NA,WP_151969571.1,1,35.0,28.16
NA,WP_229759276.1,1,43.0,40.22
NA,WP_229759277.1,1,44.0,41.85
NA,WP_151969572.1,1,33.0,27.41
NA,WP_151969573.1,1,34.0,33.91
NA,WP_151969574.1,1,40.0,37.41
NA,WP_151969575.1,1,39.0,35.0
NA,WP_173013419.1,1,42.0,35.99
NA,WP_151969577.1,1,36.0,36.01
NA,WP_151969578.1,1,40.0,44.51
NA,WP_151969579.1,1,39.0,37.53
NA,WP_151969580.1,1,46.0,40.36
NA,WP_151969581.1,1,42.0,43.48
NA,WP_151969582.1,1,44.0,42.03
NA,WP_151969583.1,1,44.0,41.23
NA,WP_151969584.1,1,41.0,40.15
NA,WP_173013420.1,1,42.0,40.89
NA,WP_151969586.1,1,42.0,41.67
NA,WP_151969587.1,1,39.0,34.85
NA,WP_151969588.1,1,41.0,41.38
NA,WP_173013421.1,1,44.0,40.68
NA,WP_151969590.1,1,45.0,41.24
NA,WP_151969591.1,1,37.0,35.24
NA,WP_151969592.1,1,38.0,33.81
NA,WP_151969593.1,1,39.0,37.23
NA,WP_151969594.1,1,42.0,38.68
NA,WP_151969595.1,1,41.0,35.34
NA,WP_151969596.1,1,42.0,37.3
NA,WP_151969597.1,1,42.0,37.79
NA,WP_173013422.1,1,44.0,40.28
NA,WP_173013423.1,1,43.0,42.24
NA,WP_151969600.1,1,43.0,41.6
NA,WP_151969601.1,1,38.0,33.85
dnaE,WP_173013424.1,1,42.0,40.32
NA,WP_151969603.1,1,39.0,37.43
NA,WP_173013425.1,1,40.0,37.83
NA,WP_261344000.1,1,33.0,22.43
NA,WP_151969605.1,1,41.0,35.96
NA,WP_151969606.1,1,40.0,37.76
NA,WP_151969607.1,1,38.0,36.75
NA,WP_151969608.1,1,39.0,35.53
NA,WP_151969609.1,1,39.0,34.54
NA,WP_151969610.1,1,41.0,34.4
NA,WP_151969611.1,1,39.0,38.77
NA,WP_151969612.1,1,38.0,35.59
NA,WP_151969613.1,1,46.0,46.71
NA,WP_151969614.1,1,35.0,32.67
NA,WP_151969615.1,1,43.0,42.39
NA,WP_151969616.1,1,42.0,40.94
NA,WP_151969617.1,1,43.0,37.89
NA,WP_151969618.1,1,37.0,39.73
NA,WP_151969619.1,1,41.0,37.35
NA,WP_151969620.1,1,44.0,36.96
NA,WP_173013426.1,1,40.0,31.79
NA,WP_151969622.1,1,38.0,36.0
NA,WP_151969623.1,1,43.0,34.71
NA,WP_151969624.1,1,44.0,44.85
NA,WP_173013428.1,1,42.0,41.44
NA,WP_173013429.1,1,43.0,39.76
NA,WP_151969627.1,1,42.0,39.88
NA,WP_151969628.1,1,41.0,40.77
NA,WP_173013430.1,1,40.0,35.16
NA,WP_151969630.1,1,42.0,42.83
NA,WP_151969631.1,1,39.0,34.43
frr,WP_151969632.1,1,37.0,30.51
pyrH,WP_151969633.1,1,41.0,36.32
NA,WP_151969634.1,1,39.0,33.16
rpsB,WP_151969635.1,1,41.0,30.0
NA,WP_151969636.1,1,36.0,34.87
NA,WP_151969637.1,1,42.0,43.15
NA,WP_173013431.1,1,42.0,36.55
NA,WP_151969639.1,1,40.0,33.98
NA,WP_151969640.1,1,42.0,38.6
NA,WP_151969641.1,1,41.0,39.73
NA,WP_151969642.1,1,40.0,31.59
NA,WP_151969643.1,1,41.0,35.92
NA,WP_151969644.1,1,43.0,35.68
NA,WP_229759278.1,1,39.0,30.9
NA,WP_151969646.1,1,38.0,36.31
NA,WP_151969647.1,1,39.0,35.75
NA,WP_229759279.1,1,43.0,34.55
NA,WP_151969648.1,1,43.0,38.66
NA,WP_151969649.1,1,40.0,39.46
NA,WP_151969650.1,1,42.0,37.76
NA,WP_151969651.1,1,39.0,35.71
NA,WP_173013432.1,1,36.0,24.9
pyk,WP_173013433.1,1,42.0,34.21
NA,WP_151969654.1,1,40.0,33.63
NA,WP_151969655.1,1,44.0,43.51
NA,WP_151969656.1,1,39.0,37.2
NA,WP_151969657.1,1,39.0,30.33
NA,WP_151969658.1,1,38.0,34.76
NA,WP_151969659.1,1,41.0,38.76
NA,WP_151969660.1,1,41.0,38.17
NA,WP_151969661.1,1,34.0,30.82
