gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_014855922.1,1,39.0,44.16
NA,WP_014855923.1,1,43.0,46.33
NA,WP_014855924.1,1,42.0,41.67
NA,WP_014855925.1,1,45.0,49.12
NA,WP_014855926.1,1,48.0,51.14
NA,WP_014855927.1,1,40.0,41.07
NA,WP_014855928.1,1,31.0,29.21
NA,WP_014855929.1,1,33.0,29.05
NA,WP_041355945.1,1,37.0,32.35
NA,WP_014855930.1,1,38.0,40.09
NA,WP_014855931.1,1,42.0,42.98
NA,WP_014855932.1,1,38.0,37.19
NA,WP_014855933.1,1,37.0,41.94
NA,WP_014855934.1,1,39.0,41.04
NA,WP_014855935.1,1,38.0,36.9
NA,WP_226990994.1,1,43.0,41.92
NA,WP_041355947.1,1,41.0,45.58
NA,WP_014855938.1,1,35.0,33.23
NA,WP_014855939.1,1,35.0,38.96
NA,WP_014855940.1,1,40.0,44.39
NA,WP_014855941.1,1,41.0,41.28
NA,WP_014855942.1,1,43.0,48.15
NA,WP_014855943.1,1,43.0,46.71
NA,WP_014855944.1,1,39.0,44.72
NA,WP_014855945.1,1,41.0,44.67
NA,WP_014855946.1,1,38.0,43.69
NA,WP_014855947.1,1,41.0,43.05
NA,WP_014855948.1,1,43.0,49.08
NA,WP_226990980.1,1,42.0,48.53
NA,WP_014855950.1,1,41.0,44.35
NA,WP_014855951.1,1,43.0,44.4
NA,WP_014855952.1,1,42.0,46.11
NA,WP_014855953.1,1,46.0,45.74
proB,WP_014855954.1,1,43.0,46.74
NA,WP_014855955.1,1,39.0,43.06
NA,WP_014855956.1,1,35.0,42.61
NA,WP_014855957.1,1,44.0,49.48
NA,WP_014855958.1,1,45.0,48.05
NA,WP_014855959.1,1,39.0,36.84
NA,WP_014855960.1,1,32.0,18.04
tnpA,WP_014855961.1,1,33.0,31.94
NA,WP_157867317.1,1,32.0,28.46
NA,WP_014855963.1,1,37.0,30.04
NA,WP_264358312.1,1,37.0,33.63
NA,WP_014855965.1,1,40.0,39.33
NA,WP_014855966.1,1,42.0,44.2
NA,WP_014855967.1,1,45.0,48.39
NA,WP_014855968.1,1,43.0,48.67
NA,WP_014855969.1,1,46.0,51.67
NA,WP_014855970.1,1,37.0,38.3
NA,WP_014855971.1,1,38.0,41.34
NA,WP_014855972.1,1,46.0,46.84
NA,WP_157867318.1,1,33.0,34.09
NA,WP_014855974.1,1,34.0,28.38
NA,WP_157867320.1,1,31.0,28.49
NA,WP_014855976.1,1,46.0,50.34
NA,WP_041355959.1,1,45.0,50.75
NA,WP_014855977.1,1,45.0,59.41
NA,WP_014855978.1,1,42.0,51.78
NA,WP_014855979.1,1,48.0,54.7
NA,WP_014855980.1,1,45.0,49.03
NA,WP_014855981.1,1,47.0,49.2
NA,WP_014855982.1,1,43.0,45.74
NA,WP_014855983.1,1,46.0,49.44
NA,WP_014855984.1,1,45.0,46.54
NA,WP_157867322.1,1,41.0,45.16
NA,WP_014855986.1,1,41.0,46.3
NA,WP_014855987.1,1,42.0,46.61
NA,WP_014855988.1,1,41.0,45.3
NA,WP_014855989.1,1,41.0,46.6
NA,WP_014855990.1,1,45.0,52.18
NA,WP_014855991.1,1,42.0,49.86
NA,WP_157867324.1,1,33.0,36.84
NA,WP_014855992.1,1,43.0,56.03
NA,WP_014855993.1,1,44.0,47.74
NA,WP_014855994.1,1,40.0,48.12
NA,WP_014855995.1,1,42.0,49.46
NA,WP_014855996.1,1,41.0,44.72
NA,WP_014855997.1,1,43.0,48.31
NA,WP_014855998.1,1,42.0,46.26
ispG,WP_014855999.1,1,46.0,50.94
NA,WP_014856000.1,1,46.0,45.51
dnaG,WP_014856001.1,1,44.0,51.16
NA,WP_157867326.1,1,44.0,49.69
NA,WP_226990996.1,1,42.0,46.64
NA,WP_226990997.1,1,40.0,44.91
NA,WP_014856006.1,1,36.0,41.13
NA,WP_014856007.1,1,45.0,50.36
carB,WP_014856008.1,1,46.0,52.1
carA,WP_014856009.1,1,45.0,48.72
NA,WP_157867328.1,1,46.0,52.24
NA,WP_226990982.1,1,41.0,41.42
NA,WP_014856012.1,1,42.0,42.86
NA,WP_014856013.1,1,43.0,43.16
NA,WP_014856015.1,1,43.0,44.2
NA,WP_014856016.1,1,43.0,34.43
NA,WP_014856017.1,1,42.0,42.99
NA,WP_014856018.1,1,42.0,42.57
NA,WP_014856019.1,1,39.0,44.03
NA,WP_014856020.1,1,45.0,48.99
NA,WP_014856021.1,1,38.0,33.33
NA,WP_014856022.1,1,43.0,48.43
NA,WP_014856023.1,1,43.0,46.43
NA,WP_014856024.1,1,42.0,47.85
NA,WP_041355964.1,1,38.0,40.28
NA,WP_014856026.1,1,42.0,38.6
NA,WP_014856027.1,1,36.0,27.83
NA,WP_014856028.1,1,40.0,38.6
NA,WP_157867330.1,1,43.0,40.0
NA,WP_014856030.1,1,41.0,39.94
NA,WP_014856031.1,1,40.0,42.63
NA,WP_014856032.1,1,39.0,32.61
NA,WP_014856033.1,1,39.0,35.64
NA,WP_014856034.1,1,39.0,35.15
NA,WP_014856035.1,1,37.0,37.47
eda,WP_014856036.1,1,36.0,28.43
NA,WP_014856037.1,1,43.0,32.23
NA,WP_041355969.1,1,37.0,34.72
NA,WP_014856039.1,1,41.0,38.68
NA,WP_014856040.1,1,40.0,35.44
NA,WP_014856041.1,1,36.0,30.12
NA,WP_014855759.1,1,48.0,50.15
NA,WP_014856042.1,1,40.0,43.4
pckA,WP_014856043.1,1,46.0,49.27
NA,WP_014856044.1,1,46.0,47.73
NA,WP_014856045.1,1,44.0,52.0
NA,WP_014856046.1,1,43.0,43.6
NA,WP_014856047.1,1,42.0,46.84
metK,WP_041355975.1,1,46.0,45.43
NA,WP_014856049.1,1,47.0,50.48
NA,WP_014856050.1,1,40.0,46.27
NA,WP_014856051.1,1,42.0,51.48
NA,WP_014856052.1,1,33.0,37.7
NA,WP_014856053.1,1,44.0,48.43
amrS,WP_014856054.1,1,44.0,47.77
pyk,WP_014856055.1,1,45.0,48.62
NA,WP_014856056.1,1,44.0,49.5
lgt,WP_014856057.1,1,41.0,48.85
NA,WP_014856058.1,1,47.0,52.73
NA,WP_014856059.1,1,39.0,46.97
NA,WP_014856060.1,1,45.0,51.82
NA,WP_014856061.1,1,40.0,46.38
katG,WP_014856062.1,1,49.0,51.73
NA,WP_014856063.1,1,40.0,37.33
NA,WP_014856064.1,1,35.0,39.84
NA,WP_157867332.1,1,42.0,54.46
NA,WP_014856066.1,1,43.0,47.66
NA,WP_014856067.1,1,37.0,39.22
rsgA,WP_014856068.1,1,43.0,48.7
NA,WP_014856069.1,1,35.0,38.01
NA,WP_162098596.1,1,34.0,33.33
NA,WP_014856071.1,1,31.0,31.12
NA,WP_014856072.1,1,36.0,40.06
NA,WP_014856073.1,1,35.0,35.62
crtI,WP_014856074.1,1,37.0,37.27
glnA,WP_014856075.1,1,48.0,56.53
NA,WP_014856076.1,1,42.0,48.92
NA,WP_014856077.1,1,42.0,50.3
NA,WP_014856078.1,1,41.0,45.05
NA,WP_014856079.1,1,42.0,46.81
NA,WP_014856080.1,1,41.0,44.48
NA,WP_014856081.1,1,46.0,53.76
NA,WP_157867334.1,1,41.0,42.7
NA,WP_014856083.1,1,34.0,28.91
NA,WP_041355982.1,1,28.999999999999996,22.03
NA,WP_014856084.1,1,40.0,40.87
NA,WP_014856085.1,1,39.0,45.95
NA,WP_226990937.1,1,38.0,28.05
NA,WP_014856087.1,1,37.0,45.86
NA,WP_014856088.1,1,42.0,44.2
serA,WP_014856089.1,1,44.0,49.75
NA,WP_014856090.1,1,39.0,44.13
NA,WP_014856091.1,1,39.0,45.34
NA,WP_014856092.1,1,44.0,48.72
NA,WP_014856093.1,1,43.0,49.77
NA,WP_014856094.1,1,44.0,54.72
NA,WP_014856095.1,1,39.0,43.48
NA,WP_014856096.1,1,41.0,44.61
NA,WP_014856097.1,1,46.0,44.92
NA,WP_014856098.1,1,43.0,45.81
NA,WP_014856099.1,1,43.0,44.43
NA,WP_014856100.1,1,41.0,46.53
uvrA,WP_014856101.1,1,43.0,45.96
NA,WP_157867336.1,1,40.0,49.64
NA,WP_014856103.1,1,49.0,51.12
rnhC,WP_157867338.1,1,39.0,40.98
NA,WP_014856105.1,1,42.0,44.78
NA,WP_014856106.1,1,46.0,48.52
NA,WP_014856107.1,1,39.0,45.16
NA,WP_014856108.1,1,46.0,44.66
NA,WP_014856109.1,1,41.0,44.47
NA,WP_157867340.1,1,36.0,44.19
pepF,WP_014856110.1,1,42.0,47.97
NA,WP_014856111.1,1,45.0,45.68
NA,WP_014856112.1,1,43.0,47.51
NA,WP_041355988.1,1,40.0,43.14
NA,WP_014856113.1,1,44.0,44.32
NA,WP_157867342.1,1,42.0,48.19
NA,WP_014856115.1,1,40.0,43.9
NA,WP_014856116.1,1,43.0,43.62
NA,WP_014856117.1,1,38.0,42.26
NA,WP_041355990.1,1,45.0,45.83
menH,WP_014856120.1,1,42.0,46.64
menD,WP_041355993.1,1,42.0,47.02
NA,WP_014856122.1,1,39.0,38.62
NA,WP_014856123.1,1,45.0,47.73
prmA,WP_014856124.1,1,42.0,47.45
dacB,WP_014856125.1,1,40.0,44.78
NA,WP_014856126.1,1,43.0,46.5
purM,WP_014856127.1,1,45.0,50.0
hrcA,WP_041356414.1,1,42.0,45.29
grpE,WP_157867344.1,1,39.0,40.0
dnaJ,WP_014856130.1,1,46.0,44.35
NA,WP_014856131.1,1,36.0,41.36
NA,WP_014856132.1,1,42.0,42.05
NA,WP_014856133.1,1,39.0,47.83
rsmD,WP_014856134.1,1,41.0,45.09
coaD,WP_014856135.1,1,42.0,48.0
NA,WP_157867348.1,1,45.0,49.86
NA,WP_081489541.1,1,36.0,33.87
NA,WP_014856138.1,1,43.0,45.41
NA,WP_157867350.1,1,42.0,47.77
NA,WP_014856140.1,1,39.0,43.35
aroB,WP_014856141.1,1,39.0,42.98
NA,WP_014856142.1,1,42.0,45.86
NA,WP_014856143.1,1,42.0,49.15
NA,WP_014856144.1,1,43.0,47.18
NA,WP_014856145.1,1,44.0,46.81
NA,WP_014856146.1,1,41.0,43.17
NA,WP_014856147.1,1,49.0,50.57
NA,WP_014856148.1,1,46.0,49.04
rsxA,WP_014856149.1,1,41.0,40.33
NA,WP_014856150.1,1,44.0,48.37
NA,WP_014856151.1,1,44.0,43.26
NA,WP_014856152.1,1,44.0,46.98
rsxC,WP_014856153.1,1,43.0,41.63
NA,WP_014856154.1,1,42.0,48.97
NA,WP_014856155.1,1,41.0,49.69
NA,WP_014856156.1,1,47.0,52.44
NA,WP_014856157.1,1,46.0,51.61
NA,WP_014856158.1,1,50.0,52.71
NA,WP_014856159.1,1,47.0,49.67
NA,WP_014856160.1,1,47.0,48.93
NA,WP_014856161.1,1,42.0,45.45
NA,WP_014856162.1,1,45.0,54.65
NA,WP_014856163.1,1,43.0,48.64
NA,WP_014856164.1,1,43.0,50.91
NA,WP_014856165.1,1,44.0,51.89
NA,WP_014856166.1,1,44.0,51.4
NA,WP_014856167.1,1,45.0,46.52
NA,WP_014856168.1,1,43.0,47.76
NA,WP_014856169.1,1,46.0,50.77
NA,WP_014856170.1,1,45.0,45.62
NA,WP_014856171.1,1,42.0,45.91
NA,WP_014856172.1,1,39.0,43.03
purU,WP_041356001.1,1,43.0,50.0
NA,WP_014856174.1,1,45.0,50.79
NA,WP_014856175.1,1,44.0,43.97
pelA,WP_014856176.1,1,43.0,47.07
NA,WP_014856177.1,1,42.0,44.61
NA,WP_014856178.1,1,48.0,50.4
NA,WP_014856179.1,1,38.0,32.62
NA,WP_014856180.1,1,35.0,27.82
NA,WP_014856181.1,1,47.0,50.81
NA,WP_014856182.1,1,43.0,47.99
ccoS,WP_014856183.1,1,51.0,61.22
ccoN,WP_014856184.1,1,45.0,48.28
NA,WP_014856185.1,1,35.0,41.82
NA,WP_226990938.1,1,45.0,50.94
ccoG,WP_014856187.1,1,41.0,44.13
NA,WP_014856188.1,1,35.0,39.86
NA,WP_014856189.1,1,44.0,50.45
NA,WP_014856190.1,1,44.0,46.43
NA,WP_014856191.1,1,40.0,40.65
NA,WP_014856192.1,1,45.0,54.65
NA,WP_014856193.1,1,45.0,50.15
NA,WP_041356431.1,1,42.0,50.0
thrA,WP_014856195.1,1,42.0,46.11
NA,WP_014856196.1,1,47.0,48.36
metX,WP_014856197.1,1,44.0,45.21
NA,WP_014856198.1,1,44.0,48.21
NA,WP_014856199.1,1,44.0,49.5
NA,WP_014856200.1,1,44.0,47.06
NA,WP_014856201.1,1,46.0,53.59
NA,WP_014856202.1,1,44.0,55.34
NA,WP_014856203.1,1,33.0,23.12
NA,WP_014856204.1,1,30.0,23.08
NA,WP_041356007.1,1,35.0,34.44
NA,WP_014856206.1,1,34.0,27.08
NA,WP_014856207.1,1,37.0,32.62
NA,WP_014856208.1,1,33.0,25.71
NA,WP_157867352.1,1,34.0,23.73
NA,WP_014856210.1,1,36.0,30.99
NA,WP_014856211.1,1,35.0,26.01
mgrA,WP_014856212.1,1,47.0,51.09
bfr,WP_014856213.1,1,44.0,47.59
NA,WP_014856214.1,1,44.0,43.79
murI,WP_041356442.1,1,44.0,47.91
glnD,WP_014856216.1,1,43.0,50.3
NA,WP_014856217.1,1,45.0,48.79
queF,WP_014856218.1,1,41.0,45.87
NA,WP_014856219.1,1,34.0,26.0
NA,WP_014856220.1,1,32.0,27.22
queC,WP_014856221.1,1,46.0,48.17
leuS,WP_014856222.1,1,43.0,46.18
serS,WP_014856223.1,1,44.0,46.39
NA,WP_014856224.1,1,41.0,46.69
NA,WP_014856225.1,1,40.0,44.95
NA,WP_014856226.1,1,42.0,49.06
fbp,WP_014856227.1,1,44.0,44.65
NA,WP_014856228.1,1,37.0,38.96
NA,WP_014856229.1,1,40.0,39.5
NA,WP_014856230.1,1,41.0,43.86
NA,WP_014856231.1,1,44.0,45.21
NA,WP_014856232.1,1,42.0,46.07
NA,WP_014856233.1,1,49.0,50.62
NA,WP_014856234.1,1,47.0,51.28
NA,WP_014856235.1,1,42.0,47.09
NA,WP_157867354.1,1,42.0,43.6
NA,WP_041356011.1,1,41.0,43.97
NA,WP_041356013.1,1,43.0,46.14
NA,WP_014856237.1,1,44.0,51.21
NA,WP_014856238.1,1,43.0,51.71
NA,WP_014856239.1,1,43.0,47.18
NA,WP_014856240.1,1,43.0,44.23
hybB,WP_014856241.1,1,44.0,48.01
NA,WP_014856242.1,1,47.0,49.14
NA,WP_041356015.1,1,45.0,47.38
NA,WP_014856244.1,1,43.0,43.11
NA,WP_014856245.1,1,41.0,42.49
NA,WP_014856246.1,1,41.0,41.19
NA,WP_051015865.1,1,42.0,42.58
NA,WP_157867356.1,1,41.0,38.94
NA,WP_014856249.1,1,40.0,44.01
NA,WP_162098597.1,1,41.0,38.94
NA,WP_014856251.1,1,42.0,44.58
NA,WP_014856252.1,1,43.0,45.11
NA,WP_014856253.1,1,41.0,43.93
NA,WP_014856254.1,1,44.0,40.83
NA,WP_051015866.1,1,39.0,43.48
NA,WP_051015867.1,1,41.0,42.54
NA,WP_014856255.1,1,33.0,27.56
NA,WP_014856256.1,1,46.0,43.71
fucP,WP_014856257.1,1,41.0,41.37
NA,WP_014856258.1,1,42.0,43.25
NA,WP_014856259.1,1,41.0,43.66
NA,WP_014856260.1,1,41.0,42.66
NA,WP_014856261.1,1,43.0,45.67
NA,WP_014856262.1,1,41.0,42.58
NA,WP_014856263.1,1,41.0,40.31
NA,WP_014856264.1,1,41.0,41.67
NA,WP_014856265.1,1,42.0,42.3
NA,WP_226990939.1,1,41.0,39.19
NA,WP_014856267.1,1,45.0,46.91
NA,WP_014856268.1,1,40.0,41.84
NA,WP_041356020.1,1,40.0,39.55
NA,WP_041356022.1,1,45.0,43.56
NA,WP_014856269.1,1,38.0,39.75
NA,WP_264358270.1,1,44.0,46.85
NA,WP_014856271.1,1,43.0,44.49
NA,WP_014856272.1,1,41.0,44.86
NA,WP_014856273.1,1,45.0,45.56
NA,WP_014856274.1,1,42.0,46.31
NA,WP_014856275.1,1,40.0,44.1
NA,WP_014856276.1,1,43.0,44.59
NA,WP_014856277.1,1,43.0,53.48
rimO,WP_157867358.1,1,43.0,47.86
NA,WP_014856279.1,1,41.0,45.16
NA,WP_014856280.1,1,44.0,48.33
lptE,WP_014856281.1,1,43.0,41.04
NA,WP_014856282.1,1,43.0,49.07
NA,WP_014856283.1,1,42.0,43.48
NA,WP_014856284.1,1,42.0,47.86
porQ,WP_157867360.1,1,44.0,49.16
htpX,WP_014856286.1,1,47.0,51.09
NA,WP_014856287.1,1,41.0,46.45
bamD,WP_014856288.1,1,41.0,43.8
NA,WP_014856289.1,1,43.0,44.34
NA,WP_014856290.1,1,39.0,42.45
NA,WP_014856291.1,1,43.0,51.42
NA,WP_014856292.1,1,39.0,45.59
NA,WP_014856293.1,1,41.0,48.57
NA,WP_014856294.1,1,44.0,46.41
mfd,WP_014856295.1,1,43.0,47.94
miaB,WP_014856296.1,1,44.0,46.3
NA,WP_014856297.1,1,42.0,44.29
NA,WP_014856298.1,1,41.0,47.25
NA,WP_014856299.1,1,46.0,48.62
NA,WP_014856300.1,1,41.0,41.89
NA,WP_014856301.1,1,45.0,51.71
NA,WP_162098598.1,1,39.0,42.9
purL,WP_014856303.1,1,46.0,47.95
NA,WP_014856304.1,1,39.0,44.21
NA,WP_014856305.1,1,40.0,45.26
NA,WP_014856306.1,1,39.0,41.32
NA,WP_014856307.1,1,42.0,46.97
NA,WP_014856308.1,1,42.0,45.9
NA,WP_014856309.1,1,43.0,44.37
NA,WP_014856310.1,1,33.0,37.12
NA,WP_014856311.1,1,44.0,46.51
NA,WP_014856312.1,1,43.0,46.89
galB,WP_157867363.1,1,43.0,46.74
NA,WP_014856314.1,1,44.0,45.91
NA,WP_014856315.1,1,37.0,38.84
NA,WP_226990998.1,1,36.0,38.68
NA,WP_014856317.1,1,36.0,40.93
NA,WP_014856318.1,1,37.0,43.24
NA,WP_014856319.1,1,42.0,46.38
NA,WP_014856320.1,1,47.0,48.81
NA,WP_014856321.1,1,42.0,47.78
NA,WP_014856322.1,1,36.0,37.68
NA,WP_226990940.1,1,43.0,50.11
NA,WP_014856324.1,1,41.0,44.22
NA,WP_014856325.1,1,44.0,45.88
NA,WP_014856326.1,1,41.0,44.94
NA,WP_014856327.1,1,45.0,49.23
rocD,WP_014856328.1,1,47.0,47.31
NA,WP_014856329.1,1,43.0,46.76
NA,WP_014856330.1,1,42.0,44.94
NA,WP_014856331.1,1,44.0,48.82
NA,WP_014856332.1,1,42.0,51.05
NA,WP_014856333.1,1,42.0,45.59
NA,WP_014856334.1,1,41.0,45.89
NA,WP_014856335.1,1,44.0,47.25
NA,WP_014856336.1,1,40.0,43.9
speD,WP_014856337.1,1,43.0,50.0
NA,WP_014856338.1,1,46.0,48.24
NA,WP_014856339.1,1,47.0,49.68
NA,WP_014856340.1,1,43.0,50.0
NA,WP_157867367.1,1,42.0,43.03
NA,WP_014856342.1,1,38.0,40.56
NA,WP_014856343.1,1,43.0,52.34
rfaD,WP_014856344.1,1,42.0,51.11
metH,WP_014856345.1,1,45.0,46.21
NA,WP_014856346.1,1,40.0,47.0
NA,WP_014856347.1,1,41.0,45.11
NA,WP_014856348.1,1,44.0,48.28
NA,WP_014856349.1,1,46.0,46.75
NA,WP_014856350.1,1,40.0,40.85
NA,WP_014856351.1,1,46.0,53.39
rplM,WP_014856352.1,1,44.0,46.72
rpsI,WP_014856353.1,1,44.0,42.02
rpsB,WP_014856354.1,1,44.0,43.54
tsf,WP_014856355.1,1,41.0,42.5
pyrH,WP_014856356.1,1,44.0,47.39
frr,WP_014856357.1,1,42.0,46.33
pta,WP_014856358.1,1,46.0,46.96
NA,WP_014856359.1,1,38.0,38.19
NA,WP_162098599.1,1,42.0,46.34
NA,WP_051015868.1,1,45.0,47.9
NA,WP_014856362.1,1,38.0,45.04
gmk,WP_041356027.1,1,40.0,42.78
rpoZ,WP_014856364.1,1,42.0,44.83
NA,WP_014856365.1,1,43.0,48.94
dnaB,WP_014856366.1,1,47.0,51.15
NA,WP_014856367.1,1,39.0,41.82
NA,WP_041356473.1,1,42.0,46.72
NA,WP_014856369.1,1,38.0,43.31
gatB,WP_014856370.1,1,43.0,48.83
bshB1,WP_014856371.1,1,42.0,39.73
NA,WP_014856372.1,1,40.0,45.13
NA,WP_014856373.1,1,42.0,47.61
NA,WP_014856374.1,1,42.0,47.9
NA,WP_014856375.1,1,38.0,43.69
NA,WP_014856376.1,1,44.0,47.6
NA,WP_014856377.1,1,39.0,44.39
NA,WP_014856378.1,1,39.0,43.42
NA,WP_014856379.1,1,41.0,39.52
NA,WP_041356475.1,1,44.0,45.52
recN,WP_014856381.1,1,42.0,45.44
NA,WP_157867369.1,1,44.0,48.48
hemW,WP_014856383.1,1,41.0,43.48
NA,WP_014856384.1,1,38.0,42.07
nusA,WP_014856385.1,1,44.0,48.03
infB,WP_014856386.1,1,44.0,42.82
rbfA,WP_014856387.1,1,38.0,46.36
truB,WP_041356028.1,1,42.0,40.62
NA,WP_014856389.1,1,40.0,41.18
rpsO,WP_014856390.1,1,38.0,41.25
pnp,WP_014856391.1,1,46.0,46.69
dusB,WP_014856392.1,1,43.0,47.11
NA,WP_014856393.1,1,43.0,46.75
fsa,WP_014856394.1,1,44.0,46.12
gcvT,WP_014856395.1,1,43.0,45.58
NA,WP_014856396.1,1,44.0,48.7
NA,WP_014856397.1,1,43.0,46.99
NA,WP_014856398.1,1,36.0,40.66
NA,WP_014856399.1,1,41.0,45.8
NA,WP_014856400.1,1,41.0,45.63
uppP,WP_014856401.1,1,41.0,43.37
NA,WP_014856402.1,1,45.0,46.39
NA,WP_014856403.1,1,43.0,47.71
holA,WP_014856405.1,1,40.0,47.4
NA,WP_014856406.1,1,38.0,42.25
NA,WP_014856407.1,1,44.0,43.75
rpmE,WP_014856408.1,1,38.0,33.9
rsmB,WP_226990941.1,1,43.0,46.01
NA,WP_014856410.1,1,41.0,42.03
ligA,WP_014856411.1,1,44.0,46.14
NA,WP_041356030.1,1,40.0,47.27
NA,WP_014856412.1,1,41.0,40.91
NA,WP_014856413.1,1,41.0,45.22
NA,WP_014856414.1,1,41.0,46.94
xerD,WP_014856415.1,1,43.0,48.43
NA,WP_014856416.1,1,39.0,43.15
NA,WP_014856417.1,1,42.0,45.83
NA,WP_014856418.1,1,40.0,44.21
NA,WP_014856419.1,1,43.0,46.69
NA,WP_014856420.1,1,42.0,47.42
NA,WP_157867371.1,1,32.0,28.35
NA,WP_041356033.1,1,34.0,20.24
NA,WP_157867282.1,2,38.0,40.58
NA,WP_226991000.1,1,33.0,24.93
NA,WP_014856423.1,1,41.0,47.83
NA,WP_014856424.1,1,41.0,48.6
NA,WP_014856425.1,1,41.0,44.59
era,WP_014856426.1,1,38.0,39.8
NA,WP_014856427.1,1,42.0,44.7
NA,WP_014856428.1,1,40.0,41.98
ispF,WP_014856429.1,1,44.0,45.45
NA,WP_014856430.1,1,41.0,47.74
lnt,WP_014856431.1,1,40.0,44.13
NA,WP_014856432.1,1,45.0,42.81
NA,WP_014856433.1,1,40.0,43.89
NA,WP_014856434.1,1,39.0,36.76
NA,WP_014856435.1,1,39.0,44.69
NA,WP_014856436.1,1,37.0,39.89
NA,WP_014856437.1,1,41.0,47.46
NA,WP_014856438.1,1,42.0,42.6
NA,WP_014856439.1,1,42.0,48.18
NA,WP_014856440.1,1,47.0,47.16
NA,WP_014856441.1,1,47.0,44.12
NA,WP_014856443.1,1,52.0,53.59
NA,WP_014856444.1,1,43.0,45.87
rmuC,WP_014856445.1,1,42.0,47.12
NA,WP_014856446.1,1,42.0,46.43
NA,WP_041356034.1,1,42.0,50.65
NA,WP_014856448.1,1,39.0,39.32
NA,WP_014856449.1,1,45.0,48.62
NA,WP_014856450.1,1,31.0,35.23
NA,WP_014856451.1,1,44.0,48.82
dprA,WP_041356035.1,1,43.0,45.05
NA,WP_014856453.1,1,41.0,39.53
NA,WP_014856454.1,1,34.0,36.11
NA,WP_014856455.1,1,33.0,33.33
dnaX,WP_014856456.1,1,39.0,40.54
NA,WP_014856457.1,1,38.0,36.42
lon,WP_014856458.1,1,42.0,43.29
NA,WP_014856459.1,1,44.0,45.93
panB,WP_014856460.1,1,43.0,44.27
panC,WP_014856461.1,1,39.0,41.98
coaBC,WP_014856462.1,1,42.0,44.2
NA,WP_014856463.1,1,44.0,45.02
NA,WP_014856464.1,1,44.0,47.12
cmk,WP_014856465.1,1,44.0,41.15
rpsA,WP_014856466.1,1,44.0,47.5
mtaB,WP_014856467.1,1,40.0,39.81
NA,WP_014856468.1,1,44.0,50.64
NA,WP_014856469.1,1,44.0,42.39
NA,WP_226991001.1,1,44.0,47.95
NA,WP_041356038.1,1,44.0,45.5
NA,WP_014856471.1,1,46.0,46.67
NA,WP_014856472.1,1,36.0,38.57
NA,WP_041356039.1,1,39.0,43.09
NA,WP_014856474.1,1,44.0,44.4
NA,WP_014856475.1,1,39.0,44.83
NA,WP_014856476.1,1,39.0,41.89
NA,WP_014856477.1,1,38.0,44.44
NA,WP_014856478.1,1,43.0,45.45
NA,WP_014856479.1,1,42.0,46.31
NA,WP_014856480.1,1,43.0,43.0
NA,WP_014856481.1,1,42.0,48.72
NA,WP_264358313.1,1,37.0,39.3
NA,WP_014856483.1,1,48.0,42.73
NA,WP_014856484.1,1,45.0,47.37
NA,WP_081489542.1,1,42.0,51.52
NA,WP_014856485.1,1,43.0,52.05
NA,WP_014856486.1,1,45.0,45.74
NA,WP_014856487.1,1,40.0,42.79
NA,WP_014856488.1,1,41.0,47.83
NA,WP_014856489.1,1,39.0,40.0
NA,WP_014856490.1,1,41.0,42.42
NA,WP_014856491.1,1,45.0,52.0
NA,WP_014856492.1,1,39.0,47.3
NA,WP_014856493.1,1,42.0,44.02
NA,WP_014856494.1,1,44.0,45.63
recG,WP_014856495.1,1,41.0,44.54
NA,WP_014856496.1,1,46.0,47.22
plsY,WP_014856497.1,1,44.0,43.33
ispD,WP_014856498.1,1,42.0,44.8
queA,WP_014856499.1,1,45.0,50.6
ppdK,WP_014856500.1,1,48.0,50.7
lpxK,WP_014856501.1,1,41.0,46.82
NA,WP_014856502.1,1,41.0,43.33
lpxB,WP_014856503.1,1,40.0,44.29
NA,WP_014856504.1,1,41.0,38.92
NA,WP_014856505.1,1,42.0,50.86
smc,WP_014856506.1,1,42.0,47.26
NA,WP_162098600.1,1,40.0,44.84
tpiA,WP_014856508.1,1,42.0,41.15
NA,WP_014856509.1,1,50.0,46.38
apbC,WP_041356041.1,1,45.0,43.63
NA,WP_014856511.1,1,41.0,48.13
NA,WP_081489496.1,1,43.0,45.23
NA,WP_014856513.1,1,45.0,43.85
NA,WP_014856514.1,1,45.0,45.81
ppk1,WP_014856515.1,1,42.0,46.86
NA,WP_014856516.1,1,44.0,49.67
NA,WP_014856517.1,1,41.0,47.59
NA,WP_014856518.1,1,46.0,51.09
NA,WP_014856519.1,1,42.0,46.15
NA,WP_014856520.1,1,39.0,42.47
NA,WP_014856521.1,1,38.0,43.48
NA,WP_014856522.1,1,40.0,45.48
NA,WP_014856523.1,1,38.0,41.82
NA,WP_014856524.1,1,40.0,48.89
NA,WP_014856525.1,1,39.0,44.32
secF,WP_226990942.1,1,41.0,38.66
secD,WP_014856527.1,1,45.0,45.54
rplI,WP_226990943.1,1,43.0,42.45
rpsR,WP_014856529.1,1,42.0,40.98
NA,WP_014856530.1,1,41.0,44.44
rpsF,WP_014856531.1,1,39.0,36.75
pth,WP_014856532.1,1,44.0,48.09
NA,WP_014856533.1,1,44.0,42.08
NA,WP_264358314.1,1,44.0,46.6
NA,WP_157867373.1,1,40.0,44.29
NA,WP_014856536.1,1,43.0,37.5
NA,WP_014856537.1,1,43.0,48.13
