gene_name,prot_id,number_of_exons,GC,GC3
mgtE,WP_101283629.1,1,55.00000000000001,58.57
NA,WP_101283632.1,1,56.99999999999999,63.62
NA,WP_101283634.1,1,59.0,59.74
NA,WP_101283636.1,1,57.99999999999999,62.43
NA,WP_101283638.1,1,56.00000000000001,58.13
NA,WP_101283639.1,1,56.00000000000001,65.61
NA,WP_101263734.1,1,56.99999999999999,64.58
NA,WP_101283641.1,1,50.0,57.78
NA,WP_157831812.1,1,53.0,62.83
NA,WP_101283644.1,1,55.00000000000001,57.53
xth,WP_101283646.1,1,54.0,62.89
NA,WP_101283648.1,1,53.0,60.95
NA,WP_101283650.1,1,51.0,64.29
NA,WP_101283652.1,1,57.99999999999999,56.52
NA,WP_172963388.1,1,56.00000000000001,62.43
NA,WP_101286073.1,1,56.00000000000001,62.27
NA,WP_101283656.1,1,57.99999999999999,59.36
htpG,WP_101283658.1,1,54.0,66.94
NA,WP_101263743.1,1,52.0,62.24
NA,WP_101283660.1,1,59.0,63.86
soxR,WP_101283662.1,1,62.0,64.46
NA,WP_101283664.1,1,56.99999999999999,59.64
NA,WP_101263747.1,1,61.0,64.57
rpmH,WP_073953396.1,1,70.0,77.14
rnpA,WP_245881365.1,1,61.0,56.12
yidD,WP_245881366.1,1,56.00000000000001,57.5
yidC,WP_101263751.1,1,55.00000000000001,67.55
yihA,WP_101263752.1,1,53.0,61.14
argB,WP_101263753.1,1,55.00000000000001,62.21
NA,WP_101283666.1,1,54.0,60.06
mtaB,WP_101283668.1,1,56.00000000000001,65.27
ftsY,WP_101263756.1,1,55.00000000000001,57.62
NA,WP_101283670.1,1,56.99999999999999,65.55
NA,WP_101263758.1,1,54.0,63.29
NA,WP_245881253.1,1,52.0,62.16
NA,WP_101283672.1,1,55.00000000000001,58.76
NA,WP_101263760.1,1,52.0,55.0
NA,WP_101263761.1,1,52.0,47.59
NA,WP_101263762.1,1,44.0,50.7
NA,WP_101263763.1,1,56.99999999999999,62.5
NA,WP_101283674.1,1,56.99999999999999,62.53
NA,WP_101283676.1,1,56.99999999999999,65.69
NA,WP_101286075.1,1,56.99999999999999,64.71
rsmD,WP_101263766.1,1,57.99999999999999,63.33
NA,WP_101263768.1,1,56.00000000000001,60.94
NA,WP_245881254.1,1,61.0,59.31
NA,WP_101283680.1,1,54.0,57.92
NA,WP_101283682.1,1,57.99999999999999,62.08
NA,WP_101283684.1,1,56.00000000000001,63.5
NA,WP_101283686.1,1,49.0,50.67
NA,WP_101283688.1,1,50.0,49.43
NA,WP_101283690.1,1,53.0,57.23
NA,WP_101283692.1,1,59.0,65.07
NA,WP_101283694.1,1,57.99999999999999,65.45
NA,WP_101263778.1,1,56.00000000000001,63.45
NA,WP_172963389.1,1,56.99999999999999,60.89
NA,WP_101283698.1,1,56.00000000000001,61.76
purD,WP_101283700.1,1,56.99999999999999,59.09
xseA,WP_101283702.1,1,59.0,61.66
NA,WP_101263783.1,1,56.99999999999999,58.91
NA,WP_101283704.1,1,56.00000000000001,56.26
NA,WP_101286076.1,1,55.00000000000001,64.15
NA,WP_133125738.1,1,54.0,55.56
NA,WP_101283708.1,1,56.00000000000001,64.14
lpxK,WP_101283710.1,1,59.0,61.59
NA,WP_101283712.1,1,57.99999999999999,62.14
NA,WP_101283714.1,1,57.99999999999999,59.02
NA,WP_101286077.1,1,52.0,59.86
NA,WP_101283716.1,1,55.00000000000001,59.7
NA,WP_101283718.1,1,55.00000000000001,57.03
NA,WP_101283720.1,1,54.0,62.79
NA,WP_101283722.1,1,59.0,63.75
NA,WP_101283724.1,1,61.0,59.43
NA,WP_101283726.1,1,55.00000000000001,61.67
NA,WP_215907550.1,1,53.0,53.57
NA,WP_101283730.1,1,55.00000000000001,58.32
betT,WP_101283732.1,1,53.0,62.88
NA,WP_101283738.1,1,53.0,56.15
NA,WP_101283740.1,1,55.00000000000001,59.39
NA,WP_157831816.1,1,54.0,59.6
NA,WP_101283744.1,1,56.99999999999999,62.95
NA,WP_157831817.1,1,56.00000000000001,61.38
NA,WP_101283748.1,1,53.0,55.21
NA,WP_101283750.1,1,55.00000000000001,56.6
NA,WP_101286078.1,1,56.99999999999999,68.07
NA,WP_101263810.1,1,53.0,62.59
NA,WP_101263811.1,1,54.0,57.8
NA,WP_101283752.1,1,56.99999999999999,60.33
NA,WP_101283754.1,1,56.99999999999999,61.59
NA,WP_245881255.1,1,56.99999999999999,63.93
NA,WP_101283758.1,1,56.00000000000001,61.95
ubiA,WP_245881256.1,1,57.99999999999999,70.45
NA,WP_101263817.1,1,53.0,56.81
NA,WP_101283762.1,1,54.0,57.94
NA,WP_101263819.1,1,54.0,64.04
glpD,WP_101283764.1,1,56.99999999999999,61.37
phnE,WP_101283766.1,1,56.00000000000001,67.17
phnC,WP_101283770.1,1,56.00000000000001,61.33
phnD,WP_245881257.1,1,55.00000000000001,62.62
NA,WP_101283774.1,1,55.00000000000001,55.81
fumC,WP_245881258.1,1,56.99999999999999,63.0
NA,WP_101283780.1,1,55.00000000000001,64.43
NA,WP_157831818.1,1,59.0,53.55
NA,WP_101283784.1,1,53.0,57.07
NA,WP_101283786.1,1,55.00000000000001,58.06
NA,WP_101283787.1,1,60.0,65.7
NA,WP_101263833.1,1,55.00000000000001,67.29
NA,WP_101263834.1,1,56.99999999999999,63.66
dppD,WP_101283789.1,1,59.0,64.69
NA,WP_245881368.1,1,56.99999999999999,65.48
NA,WP_101263837.1,1,56.00000000000001,70.34
NA,WP_101263838.1,1,55.00000000000001,67.87
NA,WP_101283791.1,1,56.00000000000001,58.73
NA,WP_101283793.1,1,56.99999999999999,59.88
NA,WP_101283796.1,1,55.00000000000001,60.99
NA,WP_157831819.1,1,55.00000000000001,60.12
NA,WP_101283801.1,1,55.00000000000001,60.09
tldD,WP_101263844.1,1,57.99999999999999,62.39
NA,WP_101283803.1,1,56.00000000000001,60.96
NA,WP_245881259.1,1,56.00000000000001,67.05
NA,WP_101286080.1,1,59.0,64.77
NA,WP_101263846.1,1,57.99999999999999,66.81
NA,WP_157831820.1,1,54.0,62.25
NA,WP_101283807.1,1,55.00000000000001,62.07
NA,WP_101283809.1,1,53.0,63.05
NA,WP_245881260.1,1,54.0,59.57
NA,WP_101283811.1,1,55.00000000000001,67.94
gor,WP_101283813.1,1,56.00000000000001,60.14
NA,WP_101283815.1,1,56.99999999999999,68.97
NA,WP_101286082.1,1,55.00000000000001,58.05
NA,WP_101283817.1,1,56.00000000000001,60.55
pbpC,WP_101283819.1,1,56.99999999999999,60.77
NA,WP_101283821.1,1,56.99999999999999,58.45
NA,WP_101283823.1,1,56.99999999999999,58.51
NA,WP_101283825.1,1,56.00000000000001,69.32
NA,WP_101283827.1,1,54.0,61.5
NA,WP_172963390.1,1,55.00000000000001,64.07
NA,WP_101283829.1,1,57.99999999999999,58.59
NA,WP_101263860.1,1,59.0,61.06
NA,WP_101283831.1,1,57.99999999999999,63.58
NA,WP_101283833.1,1,55.00000000000001,60.33
NA,WP_101283835.1,1,55.00000000000001,66.39
NA,WP_157831821.1,1,56.00000000000001,53.9
NA,WP_101283836.1,1,56.99999999999999,64.97
NA,WP_101283838.1,1,50.0,57.24
NA,WP_101283839.1,1,47.0,40.8
NA,WP_101283841.1,1,40.0,33.64
NA,WP_101283842.1,1,56.99999999999999,64.3
gltX,WP_101264200.1,1,56.00000000000001,58.5
cysS,WP_101283844.1,1,55.00000000000001,59.07
NA,WP_245881261.1,1,54.0,56.42
NA,WP_215907551.1,1,56.00000000000001,65.56
NA,WP_101286084.1,1,59.0,66.01
NA,WP_101283845.1,1,54.0,57.82
NA,WP_101263869.1,1,55.00000000000001,59.21
cimA,WP_101283847.1,1,55.00000000000001,61.55
NA,WP_101263871.1,1,56.00000000000001,60.08
NA,WP_101263872.1,1,53.0,62.89
rpsD,WP_101263873.1,1,54.0,62.24
NA,WP_101283849.1,1,52.0,65.69
grxD,WP_101263875.1,1,55.00000000000001,62.75
rarD,WP_101283851.1,1,55.00000000000001,68.94
NA,WP_101263877.1,1,55.00000000000001,60.29
NA,WP_245881262.1,1,59.0,60.62
NA,WP_101283853.1,1,61.0,61.39
NA,WP_101283855.1,1,57.99999999999999,64.72
NA,WP_101283857.1,1,57.99999999999999,61.33
moaA,WP_101263881.1,1,56.99999999999999,62.23
NA,WP_101283859.1,1,55.00000000000001,63.14
NA,WP_101263883.1,1,56.99999999999999,65.38
NA,WP_101263884.1,1,56.99999999999999,60.82
NA,WP_101263885.1,1,56.00000000000001,63.36
NA,WP_101263886.1,1,56.00000000000001,59.75
NA,WP_073953532.1,1,53.0,61.61
NA,WP_101283861.1,1,60.0,59.7
NA,WP_157831822.1,1,55.00000000000001,57.53
NA,WP_101263889.1,1,54.0,63.39
fliI,WP_101263890.1,1,60.0,64.5
NA,WP_101283865.1,1,54.0,57.89
NA,WP_101283867.1,1,56.00000000000001,57.52
NA,WP_101283869.1,1,52.0,62.13
NA,WP_101283871.1,1,56.00000000000001,60.89
NA,WP_245881263.1,1,57.99999999999999,66.18
NA,WP_101283873.1,1,57.99999999999999,61.68
NA,WP_101264207.1,1,57.99999999999999,61.71
NA,WP_101283875.1,1,54.0,61.29
NA,WP_101283877.1,1,60.0,62.04
NA,WP_101263898.1,1,55.00000000000001,62.06
NA,WP_101283879.1,1,56.00000000000001,59.44
flhA,WP_245881264.1,1,56.99999999999999,67.54
NA,WP_101283881.1,1,59.0,62.64
NA,WP_101263902.1,1,56.99999999999999,65.49
fliN,WP_073953552.1,1,54.0,59.46
NA,WP_101283883.1,1,57.99999999999999,57.49
fliF,WP_101263904.1,1,56.99999999999999,66.61
NA,WP_101263905.1,1,57.99999999999999,67.56
NA,WP_101263906.1,1,56.00000000000001,70.16
NA,WP_101283885.1,1,60.0,62.86
fliS,WP_101283887.1,1,56.00000000000001,59.54
NA,WP_101283891.1,1,49.0,42.74
NA,WP_101283893.1,1,52.0,49.88
fliW,WP_157831823.1,1,51.0,58.5
flgL,WP_101283897.1,1,49.0,53.23
NA,WP_101263915.1,1,54.0,63.19
NA,WP_101283901.1,1,57.99999999999999,64.15
NA,WP_101283903.1,1,57.99999999999999,64.69
NA,WP_101263918.1,1,61.0,55.4
dksA,WP_073953569.1,1,56.99999999999999,57.36
flgH,WP_101283905.1,1,56.99999999999999,67.58
NA,WP_101283907.1,1,57.99999999999999,60.15
NA,WP_101283909.1,1,56.99999999999999,58.62
NA,WP_101283911.1,1,57.99999999999999,60.45
flgA,WP_101263924.1,1,57.99999999999999,61.49
NA,WP_281262537.1,1,56.00000000000001,60.0
flgG,WP_101263925.1,1,55.00000000000001,65.87
flgF,WP_101283915.1,1,56.00000000000001,67.51
NA,WP_101283917.1,1,48.0,48.84
NA,WP_101263927.1,1,55.00000000000001,62.72
fliM,WP_101263928.1,1,56.99999999999999,66.03
NA,WP_101283919.1,1,59.0,60.56
NA,WP_101263930.1,1,59.0,64.38
NA,WP_085580778.1,1,49.0,64.71
NA,WP_101263931.1,1,53.0,55.92
NA,WP_172963391.1,1,57.99999999999999,60.57
NA,WP_101263932.1,1,54.0,59.74
NA,WP_215907552.1,1,57.99999999999999,60.38
NA,WP_101263934.1,1,56.99999999999999,59.67
NA,WP_101283925.1,1,54.0,60.91
fliP,WP_101286088.1,1,56.00000000000001,72.61
NA,WP_101283927.1,1,57.99999999999999,61.21
NA,WP_101263937.1,1,59.0,69.07
NA,WP_101283928.1,1,56.00000000000001,63.16
csrA,WP_101263940.1,1,54.0,60.64
flgB,WP_101263941.1,1,51.0,63.2
flgC,WP_101263942.1,1,54.0,64.29
fliE,WP_101263943.1,1,57.99999999999999,64.65
fliQ,WP_101263944.1,1,50.0,71.25
fliR,WP_101263945.1,1,53.0,63.82
flhB,WP_101283932.1,1,52.0,66.09
NA,WP_101283934.1,1,56.99999999999999,63.69
NA,WP_101283935.1,1,57.99999999999999,62.21
NA,WP_101283937.1,1,55.00000000000001,56.36
NA,WP_245881265.1,1,56.99999999999999,58.96
NA,WP_215907553.1,1,54.0,64.67
NA,WP_101283943.1,1,53.0,64.87
NA,WP_215907554.1,1,56.00000000000001,56.0
NA,WP_101283947.1,1,56.99999999999999,63.01
NA,WP_157831824.1,1,53.0,65.18
blaOXA,WP_215907555.1,1,56.00000000000001,63.98
goxB,WP_101283951.1,1,60.0,61.81
goxA,WP_215907556.1,1,56.99999999999999,65.24
NA,WP_101263956.1,1,59.0,70.34
nikR,WP_101263957.1,1,54.0,61.74
recA,WP_101263958.1,1,55.00000000000001,60.92
NA,WP_101263959.1,1,54.0,58.28
NA,WP_101283953.1,1,54.0,58.78
NA,WP_101263961.1,1,56.99999999999999,61.19
leuS,WP_245881266.1,1,56.00000000000001,63.86
NA,WP_101283957.1,1,57.99999999999999,59.67
NA,WP_101283959.1,1,56.00000000000001,58.57
NA,WP_101283961.1,1,56.00000000000001,63.73
NA,WP_101263966.1,1,52.0,51.69
NA,WP_101263967.1,1,56.00000000000001,66.46
NA,WP_101283963.1,1,55.00000000000001,57.14
NA,WP_101283965.1,1,53.0,54.59
NA,WP_101283967.1,1,55.00000000000001,56.81
NA,WP_101283969.1,1,56.00000000000001,60.92
NA,WP_101283971.1,1,56.99999999999999,60.44
NA,WP_101283973.1,1,59.0,63.52
NA,WP_157831825.1,1,56.00000000000001,55.74
NA,WP_101283977.1,1,59.0,60.55
NA,WP_157831826.1,1,60.0,60.51
NA,WP_101283981.1,1,56.99999999999999,59.21
NA,WP_101283983.1,1,56.99999999999999,59.49
NA,WP_157831827.1,1,57.99999999999999,66.96
NA,WP_245881267.1,1,56.99999999999999,57.68
NA,WP_245881268.1,1,55.00000000000001,50.0
hrpB,WP_101283987.1,1,61.0,66.99
NA,WP_101283989.1,1,62.0,66.22
NA,WP_101283991.1,1,54.0,55.0
greB,WP_101283993.1,1,54.0,55.7
NA,WP_101263984.1,1,60.0,67.41
NA,WP_101283995.1,1,60.0,65.79
NA,WP_101283997.1,1,57.99999999999999,63.13
NA,WP_101286093.1,1,46.0,52.38
NA,WP_101286094.1,1,56.99999999999999,63.19
NA,WP_101263988.1,1,56.99999999999999,57.81
NA,WP_245881369.1,1,56.00000000000001,61.27
NA,WP_101263990.1,1,57.99999999999999,65.24
NA,WP_101284001.1,1,57.99999999999999,66.3
NA,WP_245881270.1,1,57.99999999999999,61.15
NA,WP_101284003.1,1,55.00000000000001,57.09
NA,WP_101284005.1,1,43.0,41.74
NA,WP_101284007.1,1,55.00000000000001,65.84
NA,WP_101284009.1,1,53.0,59.61
fhuF,WP_245881271.1,1,54.0,51.37
NA,WP_101284011.1,1,53.0,58.27
NA,WP_101284013.1,1,61.0,65.73
NA,WP_101284015.1,1,57.99999999999999,65.11
NA,WP_101284017.1,1,56.99999999999999,60.21
NA,WP_101264001.1,1,56.00000000000001,63.68
NA,WP_101284019.1,1,55.00000000000001,59.75
NA,WP_101264003.1,1,61.0,66.33
NA,WP_101284021.1,1,56.99999999999999,63.68
NA,WP_245881370.1,1,61.0,65.31
NA,WP_101284025.1,1,56.00000000000001,60.25
NA,WP_101264006.1,1,57.99999999999999,56.82
NA,WP_101284027.1,1,59.0,64.78
NA,WP_101284029.1,1,55.00000000000001,66.67
NA,WP_101284033.1,1,60.0,67.23
NA,WP_101284035.1,1,56.99999999999999,65.98
NA,WP_101284037.1,1,56.00000000000001,64.22
NA,WP_101284039.1,1,55.00000000000001,61.85
NA,WP_101284043.1,1,59.0,64.17
NA,WP_157831828.1,1,50.0,56.2
NA,WP_101264014.1,1,53.0,62.07
NA,WP_157831829.1,1,46.0,42.22
NA,WP_157831830.1,1,59.0,65.1
NA,WP_101284047.1,1,57.99999999999999,68.23
NA,WP_172963392.1,1,61.0,67.07
NA,WP_172963393.1,1,55.00000000000001,64.67
NA,WP_245881272.1,1,55.00000000000001,64.54
NA,WP_101284055.1,1,59.0,63.25
NA,WP_101284057.1,1,56.99999999999999,64.29
NA,WP_101284059.1,1,61.0,72.59
NA,WP_215907557.1,1,60.0,69.5
NA,WP_157831831.1,1,56.99999999999999,57.62
NA,WP_101284063.1,1,57.99999999999999,62.96
NA,WP_101284065.1,1,60.0,63.3
NA,WP_101284067.1,1,66.0,66.94
NA,WP_101284069.1,1,64.0,60.2
NA,WP_157831832.1,1,57.99999999999999,60.98
NA,WP_101264026.1,1,56.99999999999999,67.94
NA,WP_101264027.1,1,55.00000000000001,62.2
NA,WP_101284073.1,1,60.0,67.39
NA,WP_101284075.1,1,57.99999999999999,60.99
NA,WP_101284077.1,1,64.0,69.29
NA,WP_101284079.1,1,59.0,61.18
NA,WP_101284081.1,1,57.99999999999999,61.94
NA,WP_101284083.1,1,57.99999999999999,63.83
terL,WP_101284085.1,1,57.99999999999999,62.35
NA,WP_245881273.1,1,60.0,68.09
NA,WP_245881274.1,1,61.0,73.12
NA,WP_245881275.1,1,56.00000000000001,57.05
NA,WP_101284088.1,1,60.0,68.83
NA,WP_101284090.1,1,53.0,56.93
NA,WP_101264039.1,1,54.0,63.56
NA,WP_101284092.1,1,55.00000000000001,60.09
NA,WP_101284093.1,1,48.0,59.34
NA,WP_101284095.1,1,51.0,51.75
NA,WP_101284097.1,1,53.0,50.47
NA,WP_101284098.1,1,55.00000000000001,59.21
NA,WP_215907558.1,1,57.99999999999999,64.09
NA,WP_245881276.1,1,56.00000000000001,64.0
NA,WP_245881277.1,1,56.99999999999999,54.55
NA,WP_101284100.1,1,57.99999999999999,62.32
NA,WP_101284102.1,1,53.0,61.59
NA,WP_101284104.1,1,52.0,60.57
ugpC,WP_101284106.1,1,55.00000000000001,60.11
NA,WP_101284108.1,1,55.00000000000001,69.71
NA,WP_101264225.1,1,56.00000000000001,68.11
NA,WP_101284110.1,1,56.00000000000001,66.83
NA,WP_101264051.1,1,56.00000000000001,61.52
NA,WP_215907559.1,1,56.00000000000001,63.91
NA,WP_101284112.1,1,59.0,66.15
NA,WP_101264054.1,1,53.0,60.98
NA,WP_101284115.1,1,59.0,64.25
NA,WP_101284117.1,1,56.00000000000001,66.79
NA,WP_101284118.1,1,56.99999999999999,62.08
NA,WP_215907560.1,1,57.99999999999999,66.3
NA,WP_101284120.1,1,33.0,33.18
NA,WP_101284124.1,1,56.99999999999999,62.6
NA,WP_101264061.1,1,59.0,60.18
NA,WP_157831834.1,1,56.00000000000001,57.78
NA,WP_101284125.1,1,57.99999999999999,60.05
NA,WP_157831835.1,1,56.00000000000001,60.18
NA,WP_101264065.1,1,54.0,67.94
NA,WP_101264066.1,1,56.00000000000001,58.05
NA,WP_101284129.1,1,60.0,61.4
NA,WP_215907561.1,1,66.0,58.24
NA,WP_101284131.1,1,61.0,58.81
NA,WP_101264070.1,1,57.99999999999999,60.0
NA,WP_245881278.1,1,57.99999999999999,63.13
NA,WP_101284133.1,1,54.0,61.51
NA,WP_101264073.1,1,56.00000000000001,67.76
NA,WP_101264074.1,1,56.00000000000001,66.83
NA,WP_101284135.1,1,55.00000000000001,64.1
NA,WP_101284137.1,1,54.0,60.64
NA,WP_245881279.1,1,57.99999999999999,61.59
NA,WP_101284141.1,1,59.0,63.79
NA,WP_245881280.1,1,61.0,63.61
NA,WP_245881281.1,1,56.99999999999999,61.81
NA,WP_101286101.1,1,56.99999999999999,59.94
NA,WP_101284145.1,1,52.0,61.54
NA,WP_101264082.1,1,55.00000000000001,57.89
zigA,WP_101284149.1,1,56.99999999999999,63.64
NA,WP_101284151.1,1,56.99999999999999,65.76
NA,WP_101284153.1,1,52.0,59.39
NA,WP_101284155.1,1,55.00000000000001,65.88
NA,WP_157831836.1,1,40.0,34.91
NA,WP_101264087.1,1,55.00000000000001,63.06
NA,WP_101284159.1,1,55.00000000000001,62.76
NA,WP_245881282.1,1,59.0,68.94
NA,WP_101284163.1,1,55.00000000000001,61.04
NA,WP_101284164.1,1,59.0,64.22
NA,WP_101284166.1,1,56.99999999999999,58.68
NA,WP_101264093.1,1,59.0,63.56
NA,WP_101284168.1,1,54.0,57.04
NA,WP_245881283.1,1,53.0,57.99
NA,WP_157831837.1,1,43.0,33.33
NA,WP_101284170.1,1,59.0,60.91
NA,WP_245881284.1,1,55.00000000000001,60.82
NA,WP_215907562.1,1,52.0,59.78
NA,WP_101284174.1,1,56.00000000000001,61.06
cobD,WP_157831838.1,1,56.99999999999999,60.37
NA,WP_245881285.1,1,55.00000000000001,58.1
NA,WP_101284177.1,1,56.00000000000001,59.84
NA,WP_101284179.1,1,55.00000000000001,60.71
NA,WP_101284181.1,1,56.99999999999999,61.5
NA,WP_101264102.1,1,55.00000000000001,58.11
NA,WP_101264103.1,1,53.0,52.94
NA,WP_101284183.1,1,54.0,60.33
NA,WP_157831839.1,1,54.0,59.37
NA,WP_101284186.1,1,54.0,59.83
NA,WP_101264107.1,1,53.0,54.0
rodA,WP_101264108.1,1,55.00000000000001,67.37
mrdA,WP_101284188.1,1,56.99999999999999,64.29
mreD,WP_101264110.1,1,55.00000000000001,67.28
mreC,WP_101284190.1,1,57.99999999999999,62.24
NA,WP_073953786.1,1,56.00000000000001,59.35
NA,WP_101264112.1,1,54.0,62.4
NA,WP_101286105.1,1,55.00000000000001,59.02
NA,WP_101264114.1,1,55.00000000000001,65.62
NA,WP_101264115.1,1,53.0,65.07
NA,WP_101264116.1,1,54.0,60.96
NA,WP_073953794.1,1,54.0,52.54
NA,WP_101284193.1,1,56.99999999999999,62.2
thpD,WP_101284195.1,1,53.0,59.8
NA,WP_101284196.1,1,56.00000000000001,57.6
NA,WP_101284198.1,1,55.00000000000001,58.68
NA,WP_157831840.1,1,51.0,51.12
NA,WP_245881286.1,1,56.99999999999999,61.63
NA,WP_101264123.1,1,59.0,64.34
NA,WP_245881287.1,1,55.00000000000001,61.85
NA,WP_101284204.1,1,56.99999999999999,60.23
guaB,WP_101264126.1,1,56.99999999999999,62.21
NA,WP_101284206.1,1,56.99999999999999,60.32
NA,WP_101264128.1,1,62.0,69.72
guaA,WP_101284208.1,1,57.99999999999999,67.52
NA,WP_101284210.1,1,40.0,39.89
NA,WP_101284212.1,1,35.0,34.94
NA,WP_101284216.1,1,59.0,71.54
NA,WP_101284218.1,1,59.0,67.12
msrB,WP_101284220.1,1,57.99999999999999,66.42
NA,WP_101264135.1,1,54.0,62.4
NA,WP_101264136.1,1,55.00000000000001,68.75
NA,WP_101284222.1,1,51.0,56.41
NA,WP_245881288.1,1,60.0,68.35
NA,WP_101284224.1,1,61.0,69.23
NA,WP_245881289.1,1,57.99999999999999,60.14
NA,WP_245881290.1,1,57.99999999999999,60.19
NA,WP_245881291.1,1,56.99999999999999,61.74
NA,WP_101284228.1,1,56.99999999999999,62.06
NA,WP_245881292.1,1,59.0,63.36
NA,WP_101284230.1,1,55.00000000000001,61.11
NA,WP_101284232.1,1,53.0,63.56
NA,WP_101264143.1,1,59.0,67.36
NA,WP_101284234.1,1,56.99999999999999,58.12
NA,WP_157831841.1,1,61.0,63.64
NA,WP_101284236.1,1,55.00000000000001,61.9
NA,WP_101284238.1,1,53.0,57.29
NA,WP_101284240.1,1,56.00000000000001,62.55
NA,WP_101264148.1,1,55.00000000000001,64.17
phaZ,WP_101284241.1,1,56.99999999999999,66.43
NA,WP_157831842.1,1,50.0,51.95
NA,WP_245881293.1,1,56.99999999999999,64.2
NA,WP_101286110.1,1,59.0,62.38
NA,WP_215907563.1,1,55.00000000000001,59.42
NA,WP_157831843.1,1,55.00000000000001,60.12
NA,WP_101264155.1,1,55.00000000000001,63.86
NA,WP_101284249.1,1,55.00000000000001,66.78
NA,WP_101284250.1,1,55.00000000000001,69.37
NA,WP_101284251.1,1,55.00000000000001,61.42
zwf,WP_101284252.1,1,54.0,61.6
pgl,WP_101286112.1,1,56.00000000000001,63.91
edd,WP_101284253.1,1,57.99999999999999,61.6
glk,WP_101284254.1,1,56.00000000000001,58.42
NA,WP_101264163.1,1,57.99999999999999,60.49
NA,WP_157831844.1,1,56.00000000000001,61.84
NA,WP_101284256.1,1,61.0,68.83
NA,WP_101284257.1,1,59.0,58.57
NA,WP_245881294.1,1,59.0,57.88
NA,WP_101284258.1,1,57.99999999999999,62.03
NA,WP_245881295.1,1,57.99999999999999,61.17
pstS,WP_101264168.1,1,54.0,60.59
pstC,WP_245881296.1,1,56.00000000000001,65.02
pstA,WP_215907564.1,1,56.99999999999999,67.12
pstB,WP_101264242.1,1,53.0,61.92
NA,WP_101284259.1,1,56.00000000000001,60.81
NA,WP_101264170.1,1,56.00000000000001,61.22
NA,WP_172963394.1,1,56.00000000000001,59.87
NA,WP_245881297.1,1,56.00000000000001,59.65
NA,WP_245881298.1,1,53.0,66.84
znuA,WP_101284261.1,1,54.0,55.96
NA,WP_101284262.1,1,52.0,61.6
NA,WP_101284263.1,1,54.0,60.87
NA,WP_101284264.1,1,52.0,62.44
NA,WP_101284265.1,1,56.00000000000001,62.38
NA,WP_157831845.1,1,52.0,59.7
NA,WP_101264177.1,1,59.0,62.38
NA,WP_101284266.1,1,59.0,63.41
NA,WP_157831846.1,1,56.99999999999999,60.61
NA,WP_101284268.1,1,56.00000000000001,61.11
rlmB,WP_101264180.1,1,57.99999999999999,59.01
tuf,WP_101284269.1,1,56.99999999999999,66.41
secE,WP_101271762.1,1,54.0,64.29
nusG,WP_101271763.1,1,52.0,55.95
rplK,WP_101271765.1,1,56.99999999999999,63.16
rplA,WP_101271767.1,1,56.99999999999999,62.33
rplJ,WP_101271769.1,1,56.00000000000001,56.44
rplL,WP_073957446.1,1,52.0,44.74
rpoB,WP_101271771.1,1,55.00000000000001,62.29
rpoC,WP_101271773.1,1,55.00000000000001,63.98
rpsL,WP_073957450.1,1,57.99999999999999,64.04
rpsG,WP_101271775.1,1,54.0,54.79
fusA,WP_101284270.1,1,56.00000000000001,65.5
rpsJ,WP_007091508.1,1,56.99999999999999,66.67
rplC,WP_101269345.1,1,56.99999999999999,57.89
rplD,WP_101269347.1,1,56.99999999999999,62.94
NA,WP_073953852.1,1,53.0,62.64
rplB,WP_101269349.1,1,56.99999999999999,58.65
rpsS,WP_008892178.1,1,52.0,61.45
rplV,WP_073953854.1,1,56.00000000000001,64.1
rpsC,WP_101269351.1,1,56.99999999999999,61.64
rplP,WP_073953856.1,1,56.00000000000001,51.54
rpmC,WP_073953857.1,1,56.99999999999999,66.67
rpsQ,WP_101269353.1,1,52.0,67.65
rplN,WP_085585086.1,1,56.00000000000001,61.06
rplX,WP_101269355.1,1,55.00000000000001,63.54
rplE,WP_101269356.1,1,53.0,61.76
rpsN,WP_101269358.1,1,56.99999999999999,55.43
rpsH,WP_101269360.1,1,53.0,57.72
rplF,WP_101269362.1,1,56.00000000000001,63.1
rplR,WP_101269364.1,1,59.0,54.72
rpsE,WP_101269366.1,1,59.0,57.53
rpmD,WP_101269368.1,1,61.0,65.45
rplO,WP_101269370.1,1,56.00000000000001,51.63
secY,WP_101284271.1,1,54.0,62.64
NA,WP_101269374.1,1,54.0,53.66
rpsM,WP_101269376.1,1,56.99999999999999,60.18
rpsK,WP_101269378.1,1,55.00000000000001,56.2
NA,WP_073953872.1,1,55.00000000000001,64.74
rplQ,WP_101269380.1,1,55.00000000000001,51.88
NA,WP_245881299.1,1,56.99999999999999,59.27
NA,WP_101286116.1,1,56.00000000000001,60.51
NA,WP_101284273.1,1,56.99999999999999,60.42
NA,WP_101284274.1,1,57.99999999999999,61.82
crcB,WP_101269388.1,1,55.00000000000001,61.98
NA,WP_101269389.1,1,59.0,63.11
NA,WP_101284275.1,1,53.0,59.21
NA,WP_101284276.1,1,56.99999999999999,62.33
NA,WP_101284277.1,1,54.0,55.77
NA,WP_101284278.1,1,54.0,62.05
NA,WP_101269398.1,1,56.00000000000001,62.26
NA,WP_101269400.1,1,56.00000000000001,68.42
NA,WP_101284280.1,1,55.00000000000001,61.51
NA,WP_101284281.1,1,54.0,64.35
