gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_085766481.1,1,41.0,39.4
recR,WP_085766482.1,1,47.0,47.96
NA,WP_085766483.1,1,47.0,44.09
NA,WP_085766484.1,1,42.0,42.16
NA,WP_085766485.1,1,41.0,32.44
NA,WP_085766486.1,1,39.0,34.36
NA,WP_157111508.1,1,39.0,36.81
rimO,WP_085766488.1,1,44.0,45.77
NA,WP_085766489.1,1,43.0,41.01
NA,WP_085766490.1,1,42.0,34.34
NA,WP_085766491.1,1,43.0,43.68
NA,WP_085766492.1,1,40.0,41.68
NA,WP_085766493.1,1,37.0,25.0
NA,WP_085766494.1,1,44.0,36.41
NA,WP_085766495.1,1,39.0,37.36
NA,WP_085766496.1,1,40.0,33.41
NA,WP_085766497.1,1,36.0,35.23
NA,WP_085766498.1,1,42.0,46.71
NA,WP_085766499.1,1,44.0,38.55
NA,WP_169711540.1,1,42.0,40.22
NA,WP_211277475.1,1,43.0,45.18
NA,WP_085766501.1,1,45.0,41.55
NA,WP_085766502.1,1,41.0,45.83
NA,WP_085766503.1,1,44.0,45.71
NA,WP_085766504.1,1,43.0,45.05
NA,WP_085766505.1,1,39.0,43.46
NA,WP_169711541.1,1,37.0,32.79
cas2,WP_085766510.1,1,41.0,43.27
cas1,WP_085766511.1,1,41.0,38.44
NA,WP_085766512.1,1,35.0,34.42
NA,WP_211277476.1,1,45.0,46.88
NA,WP_211277477.1,1,47.0,50.0
NA,WP_245833672.1,1,46.0,51.1
NA,WP_262497072.1,1,46.0,51.85
NA,WP_085766515.1,1,50.0,49.25
NA,WP_085766516.1,1,41.0,39.2
NA,WP_157111510.1,1,39.0,32.91
NA,WP_085766518.1,1,42.0,44.44
NA,WP_169711543.1,1,40.0,41.24
NA,WP_169711544.1,1,39.0,41.46
NA,WP_085766520.1,1,37.0,48.12
NA,WP_085766521.1,1,41.0,45.21
NA,WP_085766522.1,1,41.0,41.25
NA,WP_085766523.1,1,43.0,40.13
NA,WP_262497068.1,1,46.0,45.05
NA,WP_085766524.1,1,39.0,34.43
NA,WP_085766525.1,1,47.0,50.0
NA,WP_085766526.1,1,37.0,35.56
NA,WP_085766527.1,1,40.0,42.52
NA,WP_157111512.1,1,36.0,40.08
NA,WP_085766529.1,1,35.0,36.97
NA,WP_085766530.1,1,42.0,39.39
NA,WP_085766531.1,1,37.0,36.43
NA,WP_085766532.1,1,37.0,29.53
NA,WP_085766533.1,1,34.0,28.15
NA,WP_085766534.1,1,39.0,24.6
dnaN,WP_085766535.1,1,40.0,34.44
NA,WP_085766536.1,1,42.0,23.98
NA,WP_157111514.1,1,36.0,33.99
NA,WP_157111516.1,1,40.0,26.92
NA,WP_157111518.1,1,39.0,41.37
NA,WP_085766538.1,1,44.0,40.91
NA,WP_085768181.1,1,41.0,36.84
NA,WP_085766539.1,1,38.0,34.56
NA,WP_085766540.1,1,37.0,38.13
holA,WP_085766541.1,1,38.0,33.74
menA,WP_085766542.1,1,36.0,31.56
NA,WP_085766543.1,1,38.0,41.07
NA,WP_085766544.1,1,39.0,36.3
NA,WP_085766545.1,1,42.0,36.04
tpx,WP_085766547.1,1,39.0,29.3
NA,WP_085766548.1,1,42.0,37.93
NA,WP_085766549.1,1,43.0,40.76
NA,WP_085768182.1,1,39.0,44.44
NA,WP_085766550.1,1,41.0,41.05
ribB,WP_085766551.1,1,45.0,47.18
murQ,WP_085766552.1,1,43.0,33.21
NA,WP_085766554.1,1,40.0,38.26
NA,WP_085766555.1,1,45.0,39.74
NA,WP_085766556.1,1,37.0,36.44
NA,WP_085766557.1,1,36.0,36.97
NA,WP_085766558.1,1,36.0,32.36
NA,WP_245833675.1,1,35.0,29.39
NA,WP_085766559.1,1,36.0,31.25
NA,WP_085766560.1,1,35.0,23.38
NA,WP_157111522.1,1,41.0,34.23
NA,WP_085766561.1,1,42.0,39.11
NA,WP_085766562.1,1,42.0,34.55
NA,WP_085766563.1,1,39.0,38.54
NA,WP_085766564.1,1,39.0,38.18
NA,WP_085766565.1,1,42.0,42.81
NA,WP_085766566.1,1,44.0,42.45
NA,WP_085766567.1,1,36.0,27.46
NA,WP_085766568.1,1,36.0,28.96
NA,WP_169711546.1,1,36.0,29.5
NA,WP_085766570.1,1,34.0,29.81
NA,WP_157111524.1,1,30.0,25.27
NA,WP_157111526.1,1,34.0,30.94
NA,WP_085766573.1,1,34.0,31.39
wecC,WP_085766574.1,1,44.0,43.58
wecB,WP_085768185.1,1,44.0,41.87
rfbA,WP_085766575.1,1,41.0,37.14
rfbC,WP_085766576.1,1,39.0,35.84
rfbB,WP_085766577.1,1,38.0,34.41
NA,WP_085766578.1,1,42.0,37.5
NA,WP_157111528.1,1,40.0,31.23
NA,WP_085766579.1,1,40.0,32.53
NA,WP_085766580.1,1,40.0,31.38
NA,WP_245833676.1,1,36.0,25.0
NA,WP_245833677.1,1,34.0,33.33
NA,WP_085766581.1,1,41.0,30.56
NA,WP_085766582.1,1,41.0,34.12
NA,WP_085766583.1,1,41.0,41.69
NA,WP_085766584.1,1,44.0,46.94
NA,WP_085766585.1,1,44.0,40.37
prfB,WP_085766586.1,1,42.0,42.34
NA,WP_085766587.1,1,41.0,38.4
NA,WP_085766588.1,1,42.0,32.03
bshA,WP_085766589.1,1,43.0,42.74
NA,WP_085766590.1,1,43.0,44.05
rlmH,WP_085766591.1,1,43.0,47.3
NA,WP_157111530.1,1,28.999999999999996,22.19
NA,WP_085766593.1,1,33.0,25.98
NA,WP_085766594.1,1,45.0,46.6
NA,WP_085766595.1,1,40.0,46.53
NA,WP_085766596.1,1,46.0,49.5
pyrR,WP_085766597.1,1,44.0,43.93
NA,WP_085766598.1,1,51.0,61.18
NA,WP_085766599.1,1,44.0,54.29
NA,WP_085766600.1,1,42.0,44.74
NA,WP_085766601.1,1,46.0,49.67
NA,WP_085766602.1,1,43.0,51.43
NA,WP_169711547.1,1,37.0,30.19
NA,WP_085766604.1,1,35.0,29.03
NA,WP_085766605.1,1,32.0,31.73
rpsA,WP_085766606.1,1,43.0,39.67
NA,WP_085766607.1,1,41.0,40.11
NA,WP_085766608.1,1,41.0,42.66
carB,WP_085766609.1,1,43.0,42.3
rpmH,WP_082438615.1,1,42.0,31.11
NA,WP_085766610.1,1,38.0,37.04
NA,WP_085766611.1,1,44.0,47.41
NA,WP_085766612.1,1,42.0,43.9
NA,WP_085766613.1,1,38.0,36.78
NA,WP_085766614.1,1,42.0,42.73
NA,WP_085768187.1,1,42.0,42.92
NA,WP_085766615.1,1,43.0,37.34
NA,WP_085766616.1,1,41.0,43.07
miaA,WP_085766617.1,1,41.0,36.73
NA,WP_085766618.1,1,37.0,37.12
NA,WP_245833678.1,1,38.0,37.55
coaE,WP_085766620.1,1,35.0,25.53
NA,WP_085766621.1,1,34.0,30.54
NA,WP_085766622.1,1,41.0,40.12
NA,WP_085766623.1,1,43.0,30.29
NA,WP_085766624.1,1,41.0,34.36
recN,WP_085766625.1,1,39.0,34.0
NA,WP_085766626.1,1,41.0,40.0
coaBC,WP_085766627.1,1,45.0,43.26
NA,WP_085766628.1,1,39.0,36.73
bamD,WP_085766629.1,1,39.0,34.75
dapA,WP_085766630.1,1,44.0,43.71
NA,WP_085766631.1,1,36.0,31.85
NA,WP_085766632.1,1,46.0,53.08
NA,WP_085766633.1,1,45.0,48.33
NA,WP_085766634.1,1,37.0,29.5
ligA,WP_085766636.1,1,46.0,44.51
prmC,WP_085766637.1,1,44.0,49.63
NA,WP_085766638.1,1,47.0,48.32
NA,WP_085766639.1,1,42.0,35.26
NA,WP_085766640.1,1,43.0,43.34
NA,WP_085768188.1,1,47.0,40.0
map,WP_085766641.1,1,46.0,43.08
NA,WP_085766642.1,1,44.0,43.95
NA,WP_245833679.1,1,41.0,37.32
NA,WP_085766643.1,1,39.0,37.27
NA,WP_085766644.1,1,39.0,26.5
nqrF,WP_085768190.1,1,43.0,37.86
nqrE,WP_085766645.1,1,40.0,33.85
NA,WP_085766646.1,1,40.0,35.62
NA,WP_085766647.1,1,41.0,31.47
nqrB,WP_085766648.1,1,43.0,38.14
NA,WP_085766649.1,1,41.0,34.47
NA,WP_245833680.1,1,42.0,46.21
NA,WP_211277478.1,1,31.0,25.56
NA,WP_085766652.1,1,31.0,21.28
NA,WP_157111534.1,1,39.0,43.42
apaG,WP_085766654.1,1,45.0,52.94
pruA,WP_085766655.1,1,46.0,41.28
rsmG,WP_085766656.1,1,45.0,44.12
NA,WP_085766657.1,1,48.0,52.84
NA,WP_085768192.1,1,44.0,44.79
trkA,WP_085766658.1,1,44.0,47.73
ubiE,WP_085766659.1,1,44.0,48.29
NA,WP_085766660.1,1,42.0,43.75
NA,WP_085766661.1,1,43.0,39.57
NA,WP_085766662.1,1,42.0,40.6
fbaA,WP_085766663.1,1,43.0,43.35
accD,WP_085766664.1,1,42.0,37.91
NA,WP_085766665.1,1,40.0,31.52
NA,WP_085766666.1,1,39.0,40.12
NA,WP_085766667.1,1,41.0,43.28
NA,WP_085768193.1,1,44.0,45.35
NA,WP_085766668.1,1,42.0,40.8
NA,WP_085766669.1,1,44.0,43.3
NA,WP_085766670.1,1,44.0,28.67
NA,WP_085766671.1,1,42.0,39.49
NA,WP_085766672.1,1,36.0,35.19
NA,WP_169711548.1,1,45.0,37.17
NA,WP_169711549.1,1,42.0,32.97
NA,WP_085766675.1,1,49.0,41.35
NA,WP_085766676.1,1,38.0,40.62
NA,WP_085766677.1,1,39.0,39.75
NA,WP_085766678.1,1,39.0,37.28
NA,WP_169711550.1,1,39.0,40.74
NA,WP_085766680.1,1,46.0,39.27
lipB,WP_085766681.1,1,42.0,40.62
NA,WP_085766682.1,1,43.0,37.21
lysS,WP_085766683.1,1,45.0,49.64
NA,WP_085766684.1,1,43.0,43.2
NA,WP_085766685.1,1,37.0,26.67
hemL,WP_085766686.1,1,44.0,38.0
NA,WP_169711551.1,1,44.0,40.98
NA,WP_245833681.1,1,43.0,35.29
NA,WP_245833682.1,1,45.0,50.32
NA,WP_245833683.1,1,38.0,44.35
NA,WP_169711552.1,1,44.0,45.83
NA,WP_245833684.1,1,45.0,41.58
NA,WP_085766689.1,1,45.0,38.92
NA,WP_085766690.1,1,41.0,32.34
NA,WP_085766691.1,1,41.0,35.86
NA,WP_085766692.1,1,42.0,44.17
NA,WP_157111536.1,1,43.0,36.29
NA,WP_085766694.1,1,39.0,40.64
NA,WP_085766695.1,1,48.0,50.0
NA,WP_085766696.1,1,41.0,39.58
NA,WP_085766697.1,1,40.0,34.84
NA,WP_085766698.1,1,40.0,43.8
NA,WP_085766699.1,1,37.0,33.07
NA,WP_085766700.1,1,39.0,35.08
NA,WP_085766701.1,1,39.0,41.14
NA,WP_085766702.1,1,44.0,45.73
NA,WP_085766703.1,1,46.0,46.67
NA,WP_085766704.1,1,45.0,39.26
NA,WP_085766705.1,1,44.0,40.23
ettA,WP_085766706.1,1,41.0,33.75
NA,WP_085766707.1,1,32.0,27.2
NA,WP_085766708.1,1,41.0,27.45
NA,WP_085766710.1,1,41.0,38.39
NA,WP_085766711.1,1,39.0,34.29
NA,WP_085766712.1,1,40.0,35.88
NA,WP_085766713.1,1,40.0,37.23
NA,WP_085766714.1,1,39.0,37.96
NA,WP_085766715.1,1,38.0,36.02
NA,WP_085766716.1,1,42.0,39.67
NA,WP_085766717.1,1,41.0,37.23
NA,WP_085766718.1,1,41.0,44.02
NA,WP_085765317.1,1,54.0,72.95
NA,WP_085766719.1,1,37.0,27.59
NA,WP_085766720.1,1,44.0,40.34
NA,WP_085766721.1,1,40.0,37.71
NA,WP_085766722.1,1,40.0,38.38
NA,WP_157111538.1,1,45.0,51.61
lon,WP_085768196.1,1,43.0,44.65
NA,WP_245833504.1,1,41.0,37.25
NA,WP_085766724.1,1,40.0,38.74
metF,WP_085766725.1,1,43.0,43.83
metH,WP_085766726.1,1,45.0,44.27
NA,WP_085766727.1,1,45.0,39.58
NA,WP_085766728.1,1,40.0,42.72
NA,WP_157111540.1,1,38.0,44.19
NA,WP_085766730.1,1,38.0,32.15
typA,WP_085766731.1,1,43.0,38.85
NA,WP_085766732.1,1,45.0,55.1
NA,WP_085766733.1,1,43.0,40.34
NA,WP_085766734.1,1,40.0,42.98
mutL,WP_085766735.1,1,42.0,40.88
NA,WP_085766736.1,1,35.0,34.12
NA,WP_169711553.1,1,47.0,57.5
NA,WP_085766737.1,1,37.0,39.16
NA,WP_085766738.1,1,43.0,48.1
NA,WP_085766739.1,1,38.0,41.22
NA,WP_157111542.1,1,32.0,28.91
NA,WP_085765538.1,1,54.0,72.95
NA,WP_245833506.1,1,38.0,37.03
NA,WP_245833691.1,1,33.0,25.33
NA,WP_245833508.1,1,33.0,19.66
NA,WP_085766741.1,1,33.0,29.63
NA,WP_085766742.1,1,37.0,29.98
NA,WP_085766743.1,1,33.0,25.58
NA,WP_085766744.1,1,31.0,26.35
NA,WP_085766745.1,1,42.0,35.0
NA,WP_085766746.1,1,34.0,37.74
NA,WP_085766747.1,1,45.0,48.71
NA,WP_085766748.1,1,36.0,28.44
NA,WP_085766749.1,1,36.0,33.71
NA,WP_085766750.1,1,38.0,37.44
NA,WP_169711554.1,1,35.0,32.38
NA,WP_085766752.1,1,38.0,40.19
NA,WP_085766753.1,1,39.0,39.16
NA,WP_085766754.1,1,40.0,37.36
NA,WP_085766755.1,1,41.0,38.67
NA,WP_085766756.1,1,40.0,35.02
NA,WP_085766757.1,1,40.0,32.94
eno,WP_085766758.1,1,43.0,33.41
carA,WP_085766759.1,1,39.0,31.94
rplQ,WP_085766760.1,1,38.0,27.21
NA,WP_085766761.1,1,37.0,32.71
rpsD,WP_085766762.1,1,39.0,27.08
rpsK,WP_085766763.1,1,41.0,25.0
rpsM,WP_085766764.1,1,40.0,33.91
ykgO,WP_015361145.1,1,33.0,24.14
infA,WP_015361146.1,1,37.0,35.48
secY,WP_085766765.1,1,39.0,32.04
rplO,WP_085766766.1,1,42.0,27.66
rpmD,WP_085766767.1,1,43.0,26.0
rpsE,WP_085766768.1,1,42.0,23.03
rplR,WP_085766769.1,1,42.0,21.7
rplF,WP_085766770.1,1,40.0,30.99
rpsH,WP_085766771.1,1,38.0,30.08
rpsN,WP_085766772.1,1,40.0,31.25
rplE,WP_085766773.1,1,38.0,34.48
rplX,WP_085766774.1,1,35.0,20.21
rplN,WP_085766775.1,1,42.0,30.09
rpsQ,WP_085766776.1,1,39.0,43.42
rpmC,WP_085766777.1,1,39.0,30.19
rplP,WP_085766778.1,1,41.0,26.92
rpsC,WP_085766779.1,1,40.0,28.82
rplV,WP_085766780.1,1,40.0,36.22
rpsS,WP_085766781.1,1,40.0,28.92
rplW,WP_085766782.1,1,36.0,28.74
rplD,WP_085766783.1,1,38.0,29.5
rplC,WP_085766784.1,1,44.0,37.24
rpsJ,WP_085766785.1,1,40.0,42.39
fusA,WP_085766786.1,1,43.0,34.38
rpsG,WP_085766787.1,1,44.0,42.95
rpsL,WP_055412060.1,1,46.0,32.17
NA,WP_157111544.1,1,37.0,36.06
NA,WP_085766789.1,1,39.0,28.11
NA,WP_085766790.1,1,41.0,27.59
NA,WP_085766791.1,1,40.0,29.62
rlmB,WP_085766792.1,1,41.0,32.63
NA,WP_157111546.1,1,36.0,18.38
NA,WP_157111547.1,1,40.0,42.52
NA,WP_085766795.1,1,38.0,33.64
NA,WP_085766796.1,1,39.0,38.82
radC,WP_085768197.1,1,42.0,41.7
yaaA,WP_085766797.1,1,42.0,45.9
NA,WP_085766798.1,1,46.0,48.67
NA,WP_085766799.1,1,41.0,36.98
NA,WP_085766800.1,1,40.0,36.79
coaD,WP_085766801.1,1,40.0,39.72
NA,WP_085766802.1,1,41.0,42.76
NA,WP_211277424.1,1,39.0,42.47
pyrE,WP_085766804.1,1,42.0,35.58
NA,WP_085766805.1,1,40.0,44.54
NA,WP_085766806.1,1,41.0,40.17
rsfS,WP_085766807.1,1,38.0,36.84
ftsH,WP_085766808.1,1,42.0,35.66
NA,WP_085766809.1,1,38.0,34.17
NA,WP_085766810.1,1,39.0,38.02
NA,WP_085766811.1,1,42.0,37.2
NA,WP_085766812.1,1,43.0,40.96
NA,WP_085766813.1,1,43.0,50.93
NA,WP_085766814.1,1,41.0,44.26
NA,WP_085766816.1,1,35.0,33.51
NA,WP_085766817.1,1,45.0,50.41
NA,WP_085766818.1,1,47.0,67.54
NA,WP_157111549.1,1,41.0,42.92
NA,WP_085766820.1,1,42.0,38.68
NA,WP_085766821.1,1,47.0,47.9
NA,WP_085766822.1,1,36.0,34.72
NA,WP_085766823.1,1,44.0,45.74
NA,WP_085768198.1,1,40.0,38.84
NA,WP_085766824.1,1,38.0,31.54
NA,WP_085766825.1,1,43.0,40.31
murB,WP_211277496.1,1,42.0,40.84
NA,WP_085766827.1,1,43.0,36.07
NA,WP_085766828.1,1,40.0,38.61
lipA,WP_085766829.1,1,43.0,39.5
lpxK,WP_085766831.1,1,41.0,39.75
NA,WP_085768199.1,1,42.0,37.85
NA,WP_085766832.1,1,43.0,44.4
NA,WP_085766833.1,1,41.0,42.35
msrA,WP_085766834.1,1,42.0,40.2
hemH,WP_085766835.1,1,43.0,39.29
NA,WP_085766836.1,1,35.0,36.14
NA,WP_085766837.1,1,36.0,39.44
NA,WP_157111551.1,1,40.0,43.04
aspS,WP_085766839.1,1,48.0,49.83
NA,WP_085766840.1,1,42.0,40.91
NA,WP_085766841.1,1,40.0,49.32
NA,WP_085766842.1,1,42.0,45.54
ileS,WP_085766844.1,1,45.0,47.16
NA,WP_085766845.1,1,40.0,35.04
NA,WP_157111553.1,1,37.0,37.06
NA,WP_085766847.1,1,43.0,41.33
NA,WP_085766848.1,1,43.0,41.55
NA,WP_085766849.1,1,44.0,37.03
NA,WP_085766850.1,1,43.0,42.96
NA,WP_085766851.1,1,38.0,37.02
NA,WP_085766852.1,1,46.0,48.59
rimK,WP_085766853.1,1,45.0,38.08
NA,WP_085766854.1,1,43.0,50.74
NA,WP_085766855.1,1,51.0,56.88
NA,WP_085766856.1,1,45.0,43.4
NA,WP_085766857.1,1,44.0,44.86
NA,WP_085766858.1,1,43.0,44.44
NA,WP_085766859.1,1,40.0,42.0
NA,WP_245833509.1,1,43.0,41.23
NA,WP_157111555.1,1,35.0,41.54
asnB,WP_085766860.1,1,43.0,38.79
NA,WP_085766861.1,1,39.0,33.12
NA,WP_085766862.1,1,35.0,33.76
NA,WP_211277425.1,1,40.0,32.6
trpD,WP_085766863.1,1,45.0,41.8
trpC,WP_085766864.1,1,39.0,34.11
NA,WP_245833511.1,1,40.0,40.31
trpB,WP_085766866.1,1,48.0,43.95
trpA,WP_085766867.1,1,41.0,39.04
hisG,WP_085766868.1,1,43.0,39.35
hisD,WP_169711555.1,1,44.0,35.0
NA,WP_245833513.1,1,39.0,37.36
hisB,WP_085766870.1,1,45.0,49.31
NA,WP_262497074.1,1,42.0,40.07
hisA,WP_085766871.1,1,41.0,37.1
hisF,WP_085766872.1,1,46.0,42.96
NA,WP_085766873.1,1,42.0,33.33
NA,WP_085766874.1,1,42.0,39.32
NA,WP_085766875.1,1,43.0,37.02
NA,WP_085766876.1,1,42.0,38.42
NA,WP_085766877.1,1,39.0,30.87
NA,WP_085766878.1,1,28.000000000000004,22.03
NA,WP_157111559.1,1,56.99999999999999,63.11
NA,WP_157111561.1,1,59.0,72.81
NA,WP_169711556.1,1,44.0,32.65
NA,WP_085766882.1,1,41.0,41.55
NA,WP_085766883.1,1,34.0,31.46
NA,WP_085766884.1,1,40.0,37.26
NA,WP_085766885.1,1,41.0,38.04
NA,WP_085766886.1,1,43.0,45.83
NA,WP_085766887.1,1,47.0,45.44
NA,WP_085766888.1,1,36.0,33.33
NA,WP_085766889.1,1,37.0,37.17
NA,WP_085766890.1,1,40.0,32.8
NA,WP_169711557.1,1,36.0,29.08
NA,WP_085766892.1,1,33.0,29.96
clpX,WP_085766893.1,1,45.0,48.01
clpP,WP_085766894.1,1,46.0,48.61
tig,WP_085766895.1,1,39.0,40.55
NA,WP_085766896.1,1,43.0,36.54
bioA,WP_085766897.1,1,44.0,42.72
bioD,WP_085766898.1,1,44.0,42.35
NA,WP_085766899.1,1,45.0,49.6
NA,WP_085766900.1,1,46.0,48.78
NA,WP_157111563.1,1,39.0,44.71
NA,WP_085766902.1,1,35.0,37.36
NA,WP_085766903.1,1,46.0,45.76
NA,WP_085766904.1,1,42.0,37.88
NA,WP_085766905.1,1,39.0,37.48
NA,WP_085766906.1,1,34.0,35.61
NA,WP_085766907.1,1,39.0,37.99
NA,WP_085766908.1,1,43.0,40.91
NA,WP_085766909.1,1,44.0,47.36
NA,WP_157111565.1,1,31.0,30.37
NA,WP_085766911.1,1,43.0,42.72
NA,WP_085766912.1,1,40.0,42.55
NA,WP_085766913.1,1,40.0,40.24
NA,WP_157111567.1,1,39.0,38.52
NA,WP_085766915.1,1,43.0,43.59
NA,WP_085766916.1,1,40.0,41.11
NA,WP_085766917.1,1,41.0,41.04
pepE,WP_085766918.1,1,42.0,37.5
NA,WP_085766919.1,1,39.0,34.88
NA,WP_245833516.1,1,42.0,37.16
NA,WP_245833518.1,1,42.0,43.64
NA,WP_085766921.1,1,45.0,39.68
NA,WP_157111569.1,1,35.0,31.25
NA,WP_085766923.1,1,41.0,39.6
NA,WP_085766924.1,1,43.0,43.31
NA,WP_085766925.1,1,39.0,37.02
NA,WP_085766926.1,1,41.0,39.22
NA,WP_085766927.1,1,44.0,42.8
NA,WP_085766928.1,1,47.0,55.34
NA,WP_085766929.1,1,44.0,46.01
NA,WP_085766930.1,1,46.0,42.28
NA,WP_169711558.1,1,34.0,32.79
NA,WP_085768204.1,1,42.0,42.18
NA,WP_085766932.1,1,47.0,50.34
NA,WP_085768205.1,1,44.0,49.28
obgE,WP_085768206.1,1,44.0,37.42
NA,WP_157111571.1,1,43.0,33.6
NA,WP_085768207.1,1,44.0,43.58
NA,WP_085766934.1,1,45.0,41.13
NA,WP_085766935.1,1,41.0,46.88
NA,WP_085766936.1,1,43.0,44.21
NA,WP_085766937.1,1,48.0,53.51
NA,WP_085766938.1,1,46.0,49.58
NA,WP_085766940.1,1,37.0,31.25
NA,WP_085766941.1,1,33.0,32.57
NA,WP_085766942.1,1,45.0,37.4
NA,WP_085766943.1,1,43.0,45.34
NA,WP_085768208.1,1,42.0,44.9
NA,WP_085766944.1,1,43.0,40.14
NA,WP_245833520.1,1,46.0,41.1
NA,WP_085766945.1,1,47.0,54.19
NA,WP_085766946.1,1,38.0,40.56
NA,WP_085766947.1,1,45.0,50.15
NA,WP_157111573.1,1,46.0,50.53
NA,WP_085766948.1,1,44.0,45.32
NA,WP_085766949.1,1,45.0,49.69
NA,WP_085766950.1,1,41.0,36.78
NA,WP_157111575.1,1,37.0,39.47
hemB,WP_085766952.1,1,44.0,44.44
NA,WP_085766953.1,1,37.0,33.06
NA,WP_085766954.1,1,47.0,66.67
NA,WP_157111754.1,1,45.0,49.33
NA,WP_085766957.1,1,42.0,50.53
bioB,WP_085766958.1,1,45.0,38.14
NA,WP_085768211.1,1,39.0,39.62
NA,WP_085766959.1,1,44.0,26.39
NA,WP_085766960.1,1,44.0,36.12
NA,WP_085766961.1,1,43.0,43.85
NA,WP_085766962.1,1,42.0,35.53
NA,WP_085766963.1,1,38.0,40.19
NA,WP_085766964.1,1,43.0,45.39
NA,WP_085766965.1,1,44.0,40.64
NA,WP_085766966.1,1,42.0,38.72
NA,WP_157111577.1,1,42.0,38.25
NA,WP_157111579.1,1,45.0,39.25
NA,WP_085766968.1,1,42.0,30.49
NA,WP_085766969.1,1,41.0,38.18
NA,WP_157111581.1,1,45.0,38.96
NA,WP_157111583.1,1,39.0,34.54
NA,WP_085766974.1,1,44.0,45.93
recJ,WP_085766975.1,1,46.0,48.57
NA,WP_085766976.1,1,43.0,32.88
NA,WP_085766977.1,1,40.0,45.37
NA,WP_085766978.1,1,46.0,47.35
NA,WP_085766979.1,1,44.0,53.33
NA,WP_157111585.1,1,38.0,28.6
NA,WP_085766981.1,1,43.0,45.76
NA,WP_085766982.1,1,49.0,53.16
NA,WP_085766983.1,1,38.0,34.9
NA,WP_245833521.1,1,41.0,33.16
gpmI,WP_085766984.1,1,44.0,40.81
NA,WP_085766985.1,1,43.0,42.57
NA,WP_157111587.1,1,43.0,46.11
NA,WP_085766988.1,1,42.0,48.75
hemA,WP_085766989.1,1,42.0,42.51
hemC,WP_085766990.1,1,43.0,38.85
NA,WP_085766991.1,1,35.0,32.8
NA,WP_085768214.1,1,42.0,46.1
NA,WP_085766992.1,1,42.0,40.49
NA,WP_085766993.1,1,40.0,41.26
folK,WP_169711579.1,1,42.0,46.45
NA,WP_157111589.1,1,42.0,43.94
NA,WP_085766996.1,1,40.0,35.07
odhB,WP_085766997.1,1,45.0,38.42
NA,WP_085766998.1,1,43.0,43.74
NA,WP_085766999.1,1,41.0,36.09
NA,WP_085767000.1,1,42.0,47.31
NA,WP_085767001.1,1,43.0,45.6
NA,WP_211277497.1,1,41.0,45.31
NA,WP_085767003.1,1,44.0,42.89
NA,WP_085767004.1,1,41.0,37.01
NA,WP_085767005.1,1,41.0,40.53
NA,WP_157111591.1,1,39.0,26.83
NA,WP_085767006.1,1,42.0,40.64
NA,WP_085767007.1,1,42.0,42.68
NA,WP_085767008.1,1,39.0,35.87
NA,WP_085767009.1,1,47.0,49.29
NA,WP_085767010.1,1,43.0,48.04
NA,WP_085767011.1,1,39.0,30.14
NA,WP_169711560.1,1,41.0,25.06
dgt,WP_085767012.1,1,45.0,44.39
NA,WP_085767013.1,1,41.0,31.36
NA,WP_085767014.1,1,43.0,35.64
NA,WP_085767015.1,1,35.0,29.46
NA,WP_085767016.1,1,48.0,42.75
NA,WP_085767017.1,1,40.0,49.07
NA,WP_085767018.1,1,42.0,45.6
NA,WP_085768216.1,1,46.0,53.63
NA,WP_157111593.1,1,43.0,45.52
ruvC,WP_085767020.1,1,47.0,52.57
NA,WP_157111595.1,1,42.0,42.71
NA,WP_085767022.1,1,41.0,40.86
NA,WP_157111597.1,1,43.0,41.33
NA,WP_085767024.1,1,40.0,40.48
NA,WP_085767025.1,1,40.0,35.88
NA,WP_085767026.1,1,49.0,53.49
NA,WP_085767027.1,1,32.0,27.39
NA,WP_245833523.1,1,49.0,68.57
NA,WP_085767030.1,1,38.0,31.53
NA,WP_085767031.1,1,40.0,24.89
NA,WP_085767032.1,1,32.0,25.23
NA,WP_085767033.1,1,54.0,68.14
NA,WP_085767034.1,1,38.0,28.93
NA,WP_085767035.1,1,30.0,24.06
NA,WP_245833525.1,1,35.0,32.88
NA,WP_085768217.1,1,37.0,35.56
NA,WP_085767037.1,1,40.0,28.33
NA,WP_085767038.1,1,34.0,28.06
NA,WP_085767039.1,1,37.0,33.97
NA,WP_085767040.1,1,35.0,28.7
NA,WP_085767041.1,1,40.0,40.61
NA,WP_085767042.1,1,33.0,30.96
NA,WP_085767043.1,1,32.0,26.55
NA,WP_085767044.1,1,37.0,33.74
NA,WP_085767045.1,1,38.0,31.65
NA,WP_085767046.1,1,36.0,36.22
NA,WP_157111599.1,1,33.0,30.0
NA,WP_085767048.1,1,35.0,32.98
NA,WP_085767049.1,1,33.0,27.44
NA,WP_245833527.1,1,46.0,49.4
NA,WP_085767051.1,1,41.0,32.64
NA,WP_085767052.1,1,39.0,34.64
NA,WP_085767053.1,1,40.0,43.26
NA,WP_157111601.1,1,40.0,42.78
NA,WP_085767055.1,1,44.0,39.81
aat,WP_085767056.1,1,42.0,37.5
NA,WP_085767057.1,1,41.0,32.17
NA,WP_245833695.1,1,42.0,39.92
NA,WP_085767059.1,1,45.0,45.19
NA,WP_085767060.1,1,41.0,37.35
NA,WP_085767061.1,1,33.0,28.4
NA,WP_085767062.1,1,37.0,31.88
pbpC,WP_245833528.1,1,45.0,40.97
