gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_166032087.1,1,53.0,60.6
rnc,WP_210412020.1,1,60.0,65.0
NA,WP_166032089.1,1,55.00000000000001,61.94
NA,WP_166032090.1,1,56.00000000000001,54.17
NA,WP_166032091.1,1,54.0,56.6
ahbD,WP_166032092.1,1,56.00000000000001,60.58
hemB,WP_166032093.1,1,55.00000000000001,59.18
NA,WP_166032094.1,1,53.0,64.29
NA,WP_166032095.1,1,49.0,58.18
NA,WP_166032096.1,1,49.0,53.02
NA,WP_166032097.1,1,51.0,50.79
NA,WP_246169791.1,1,51.0,54.96
NA,WP_210412022.1,1,52.0,54.49
NA,WP_166032098.1,1,43.0,46.38
ilvD,WP_166032099.1,1,56.00000000000001,57.09
NA,WP_181494199.1,1,55.00000000000001,53.56
purB,WP_166032101.1,1,50.0,54.23
NA,WP_166032102.1,1,47.0,44.12
NA,WP_166032103.1,1,46.0,46.15
NA,WP_166032104.1,1,46.0,43.77
NA,WP_166032105.1,1,46.0,41.11
NA,WP_166032106.1,1,44.0,39.32
NA,WP_166032107.1,1,56.00000000000001,49.54
NA,WP_166032108.1,1,37.0,28.39
panC,WP_281347289.1,1,34.0,21.4
NA,WP_166032109.1,1,36.0,15.0
rimO,WP_166032110.1,1,28.999999999999996,14.69
NA,WP_166032111.1,1,30.0,17.24
gyrB,WP_166032112.1,1,28.999999999999996,11.42
dnaN,WP_166032113.1,1,28.000000000000004,13.54
trpD,WP_246169625.1,1,38.0,26.61
NA,WP_166032115.1,1,31.0,16.88
surE,WP_166032116.1,1,36.0,24.19
NA,WP_166032117.1,1,34.0,19.15
argJ,WP_166032118.1,1,37.0,29.09
secA,WP_166032119.1,1,44.0,40.75
NA,WP_166032120.1,1,48.0,42.76
NA,WP_166032121.1,1,50.0,53.15
NA,WP_166032122.1,1,47.0,45.24
argS,WP_166032123.1,1,48.0,47.24
NA,WP_166032124.1,1,47.0,41.07
NA,WP_166032125.1,1,49.0,53.87
NA,WP_181494195.1,1,54.0,58.12
NA,WP_166032127.1,1,53.0,51.61
hemC,WP_166032128.1,1,59.0,60.4
cobA,WP_166032129.1,1,56.99999999999999,58.27
NA,WP_210412024.1,1,56.00000000000001,61.67
NA,WP_166032130.1,1,54.0,62.28
rnr,WP_166032131.1,1,54.0,61.63
NA,WP_166032132.1,1,56.99999999999999,60.89
NA,WP_166032133.1,1,57.99999999999999,62.74
NA,WP_166032134.1,1,59.0,60.0
NA,WP_166032135.1,1,57.99999999999999,58.74
NA,WP_166032136.1,1,52.0,52.48
hisD,WP_166032137.1,1,56.00000000000001,58.12
NA,WP_166032138.1,1,56.00000000000001,54.87
NA,WP_166032139.1,1,61.0,70.73
nagZ,WP_181494194.1,1,55.00000000000001,57.19
NA,WP_166032141.1,1,55.00000000000001,60.86
NA,WP_166032142.1,1,51.0,57.89
NA,WP_166032143.1,1,50.0,56.07
NA,WP_246169628.1,1,57.99999999999999,64.89
NA,WP_166032144.1,1,57.99999999999999,58.49
NA,WP_246169630.1,1,56.00000000000001,57.26
recA,WP_166032145.1,1,59.0,66.27
alaS,WP_210412026.1,1,56.99999999999999,62.27
NA,WP_166032147.1,1,54.0,51.37
NA,WP_210412030.1,1,50.0,58.33
NA,WP_166032148.1,1,54.0,60.24
NA,WP_166033090.1,1,55.00000000000001,62.35
NA,WP_166032149.1,1,57.99999999999999,63.12
NA,WP_166032150.1,1,57.99999999999999,63.06
NA,WP_166032151.1,1,56.99999999999999,58.43
NA,WP_166032152.1,1,61.0,67.42
NA,WP_166032153.1,1,55.00000000000001,59.67
NA,WP_166032154.1,1,48.0,53.85
NA,WP_166032155.1,1,57.99999999999999,62.92
NA,WP_246169632.1,1,59.0,60.56
NA,WP_166032156.1,1,56.99999999999999,57.99
plsY,WP_166032158.1,1,57.99999999999999,64.47
NA,WP_166032159.1,1,55.00000000000001,58.49
NA,WP_166032160.1,1,54.0,62.3
NA,WP_210412032.1,1,52.0,55.82
NA,WP_166032162.1,1,52.0,58.54
NA,WP_166032163.1,1,57.99999999999999,61.02
NA,WP_166032164.1,1,50.0,59.31
uvrA,WP_166032165.1,1,56.99999999999999,59.12
fabD,WP_166032166.1,1,56.00000000000001,63.37
gcvH,WP_166032167.1,1,54.0,63.5
moaA,WP_166032168.1,1,54.0,56.55
NA,WP_166032169.1,1,49.0,61.67
NA,WP_210412034.1,1,53.0,57.44
NA,WP_166032171.1,1,53.0,50.32
NA,WP_166032172.1,1,53.0,57.05
NA,WP_166032173.1,1,54.0,57.5
NA,WP_166032174.1,1,52.0,58.86
NA,WP_166032175.1,1,55.00000000000001,58.25
NA,WP_166032176.1,1,52.0,55.58
NA,WP_166032177.1,1,53.0,55.1
NA,WP_166032178.1,1,54.0,52.85
NA,WP_166032179.1,1,49.0,56.71
NA,WP_166032180.1,1,49.0,45.9
NA,WP_166032181.1,1,52.0,51.61
NA,WP_166032182.1,1,53.0,58.2
NA,WP_166032184.1,1,54.0,55.78
NA,WP_166032185.1,1,49.0,53.93
NA,WP_166032186.1,1,49.0,50.57
NA,WP_166032187.1,1,52.0,58.25
ftsE,WP_220126050.1,1,52.0,48.6
NA,WP_166032189.1,1,55.00000000000001,56.6
fsa,WP_166032190.1,1,53.0,61.43
rfaE1,WP_166032191.1,1,56.99999999999999,58.49
NA,WP_166032192.1,1,49.0,51.16
NA,WP_166032193.1,1,52.0,54.93
NA,WP_166032194.1,1,48.0,51.16
gmk,WP_166032195.1,1,54.0,56.77
rlmB,WP_166032196.1,1,57.99999999999999,56.85
NA,WP_166032197.1,1,57.99999999999999,58.77
NA,WP_166032198.1,1,53.0,56.38
NA,WP_166032199.1,1,57.99999999999999,59.78
NA,WP_166032200.1,1,52.0,56.62
ispD,WP_166032201.1,1,55.00000000000001,55.61
NA,WP_210412035.1,1,54.0,54.78
NA,WP_166032203.1,1,53.0,55.64
NA,WP_166032204.1,1,53.0,68.8
NA,WP_166032205.1,1,54.0,55.56
rpoD,WP_258557693.1,1,53.0,58.6
dnaG,WP_166032207.1,1,55.00000000000001,58.16
NA,WP_166032208.1,1,56.99999999999999,59.41
rpsU,WP_166032209.1,1,48.0,59.65
NA,WP_166032210.1,1,52.0,52.59
NA,WP_166032211.1,1,56.00000000000001,61.06
NA,WP_166032212.1,1,57.99999999999999,62.85
recG,WP_166032213.1,1,56.00000000000001,62.12
NA,WP_166032214.1,1,55.00000000000001,68.4
NA,WP_166032215.1,1,51.0,61.86
NA,WP_166032216.1,1,56.00000000000001,62.9
NA,WP_166032217.1,1,55.00000000000001,62.87
rsmA,WP_166032218.1,1,55.00000000000001,61.25
NA,WP_166032219.1,1,56.99999999999999,61.85
tsaD,WP_210412037.1,1,59.0,60.49
NA,WP_166032220.1,1,56.00000000000001,65.14
argF,WP_166032221.1,1,56.99999999999999,65.44
aroF,WP_166032222.1,1,56.99999999999999,64.22
NA,WP_166032223.1,1,53.0,59.12
NA,WP_166032224.1,1,53.0,60.28
NA,WP_166032225.1,1,55.00000000000001,59.91
bioD,WP_166032226.1,1,59.0,65.58
NA,WP_166032227.1,1,54.0,60.42
NA,WP_166032228.1,1,53.0,58.22
NA,WP_166032229.1,1,56.99999999999999,59.84
bioA,WP_166032230.1,1,54.0,64.04
bioB,WP_166032231.1,1,54.0,53.82
rsmB,WP_166032232.1,1,56.00000000000001,61.1
fmt,WP_166032233.1,1,59.0,62.05
NA,WP_166032234.1,1,55.00000000000001,55.94
NA,WP_166032235.1,1,50.0,54.14
NA,WP_166032236.1,1,56.00000000000001,61.69
pomA,WP_166032237.1,1,50.0,57.85
rpsF,WP_166032238.1,1,49.0,53.0
rpsR,WP_166032239.1,1,50.0,54.17
rplI,WP_166032240.1,1,51.0,56.83
dnaB,WP_166032241.1,1,54.0,58.04
rlmN,WP_166032242.1,1,55.00000000000001,59.52
NA,WP_166032243.1,1,53.0,59.81
NA,WP_166032244.1,1,53.0,51.96
NA,WP_210412039.1,1,55.00000000000001,59.07
NA,WP_166032245.1,1,50.0,53.41
NA,WP_166032246.1,1,53.0,56.8
NA,WP_166032247.1,1,53.0,51.65
NA,WP_166032248.1,1,53.0,54.82
NA,WP_166032249.1,1,55.00000000000001,59.3
ftsH,WP_166032250.1,1,53.0,56.41
NA,WP_166032251.1,1,50.0,50.23
NA,WP_166032252.1,1,49.0,52.63
glk,WP_166032253.1,1,55.00000000000001,55.27
NA,WP_166032254.1,1,47.0,53.76
pal,WP_210412041.1,1,52.0,49.49
NA,WP_166033096.1,1,51.0,49.7
NA,WP_166032255.1,1,53.0,58.13
NA,WP_166032256.1,1,48.0,53.28
NA,WP_166032257.1,1,52.0,54.76
NA,WP_166032258.1,1,50.0,49.4
NA,WP_166032259.1,1,54.0,58.39
NA,WP_166032260.1,1,49.0,47.64
NA,WP_166032261.1,1,52.0,51.31
NA,WP_166032262.1,1,50.0,50.57
NA,WP_166032263.1,1,53.0,55.63
NA,WP_166032264.1,1,52.0,60.34
cysS,WP_166032265.1,1,53.0,56.56
NA,WP_166032266.1,1,52.0,57.85
NA,WP_166032267.1,1,54.0,61.67
NA,WP_166032268.1,1,53.0,55.75
NA,WP_166032269.1,1,55.00000000000001,58.24
pyrF,WP_166032270.1,1,56.99999999999999,58.19
NA,WP_166032271.1,1,52.0,58.33
mnmA,WP_166032272.1,1,52.0,52.71
mtaB,WP_258557522.1,1,54.0,56.19
NA,WP_166032274.1,1,52.0,55.25
NA,WP_166032275.1,1,41.0,36.51
NA,WP_166032276.1,1,51.0,48.48
hisH,WP_166032277.1,1,53.0,53.23
cutA,WP_166032278.1,1,53.0,59.43
hisF,WP_166032279.1,1,52.0,55.2
NA,WP_166032280.1,1,53.0,51.25
NA,WP_166032281.1,1,50.0,58.38
NA,WP_166032282.1,1,51.0,55.11
NA,WP_166032283.1,1,50.0,51.97
NA,WP_166032284.1,1,54.0,57.78
NA,WP_166032285.1,1,53.0,60.24
der,WP_166032286.1,1,54.0,57.57
NA,WP_166032287.1,1,53.0,53.09
NA,WP_246169797.1,1,52.0,57.24
tatA,WP_166032289.1,1,55.00000000000001,73.47
NA,WP_166032291.1,1,55.00000000000001,59.68
NA,WP_166032292.1,1,51.0,61.57
NA,WP_166032293.1,1,56.99999999999999,54.79
NA,WP_166032294.1,1,54.0,55.18
NA,WP_166032295.1,1,52.0,57.61
NA,WP_210412043.1,1,53.0,56.65
NA,WP_166032297.1,1,50.0,55.05
NA,WP_166032298.1,1,51.0,50.6
NA,WP_166032299.1,1,51.0,51.5
NA,WP_166032300.1,1,51.0,55.68
NA,WP_210412045.1,1,55.00000000000001,62.69
NA,WP_210412049.1,1,54.0,56.0
NA,WP_166032301.1,1,54.0,54.09
NA,WP_166032302.1,1,52.0,52.0
NA,WP_166032303.1,1,54.0,56.27
uvrB,WP_166032304.1,1,52.0,52.97
NA,WP_166032305.1,1,42.0,43.36
NA,WP_166032306.1,1,52.0,51.5
NA,WP_166032307.1,1,52.0,56.51
NA,WP_166032308.1,1,51.0,56.6
NA,WP_166032309.1,1,50.0,54.4
NA,WP_220126047.1,1,47.0,46.75
NA,WP_166032310.1,1,46.0,51.88
NA,WP_166032311.1,1,49.0,46.15
NA,WP_166032312.1,1,52.0,45.4
NA,WP_210412051.1,1,53.0,53.25
NA,WP_166032314.1,1,50.0,49.23
NA,WP_166032315.1,1,48.0,45.58
rpoZ,WP_166032316.1,1,51.0,52.0
moaC,WP_166032318.1,1,55.00000000000001,60.0
dksA,WP_166032319.1,1,49.0,49.55
NA,WP_166032320.1,1,49.0,51.05
galT,WP_166032321.1,1,49.0,50.31
NA,WP_210412053.1,1,51.0,49.49
NA,WP_166032323.1,1,49.0,55.17
NA,WP_166032324.1,1,49.0,50.49
NA,WP_166032325.1,1,50.0,53.82
NA,WP_166032326.1,1,49.0,53.13
NA,WP_166032327.1,1,53.0,54.12
NA,WP_246169636.1,1,56.00000000000001,55.76
NA,WP_166032329.1,1,56.00000000000001,54.11
NA,WP_166032330.1,1,49.0,53.97
NA,WP_166032331.1,1,53.0,51.16
NA,WP_166032332.1,1,49.0,49.09
NA,WP_166032333.1,1,52.0,50.89
NA,WP_166032334.1,1,53.0,63.09
NA,WP_166032335.1,1,54.0,54.73
NA,WP_166032336.1,1,49.0,50.0
NA,WP_166032337.1,1,52.0,53.38
mobB,WP_166032338.1,1,49.0,49.31
glmM,WP_166032339.1,1,54.0,57.82
NA,WP_166032340.1,1,50.0,53.85
cdaA,WP_166032341.1,1,53.0,61.72
folP,WP_246169638.1,1,55.00000000000001,58.91
tilS,WP_166032343.1,1,52.0,49.67
NA,WP_166032344.1,1,49.0,52.59
NA,WP_166032346.1,1,51.0,53.1
NA,WP_166032347.1,1,47.0,52.11
NA,WP_166032348.1,1,51.0,49.62
NA,WP_166032349.1,1,34.0,33.85
NA,WP_166032350.1,1,53.0,61.49
NA,WP_166032351.1,1,53.0,55.77
NA,WP_166032352.1,1,51.0,53.11
NA,WP_166032353.1,1,56.99999999999999,51.56
NA,WP_166032354.1,1,35.0,28.39
NA,WP_166032355.1,1,30.0,21.72
NA,WP_210412054.1,1,35.0,32.2
NA,WP_166032356.1,1,33.0,22.22
NA,WP_166032357.1,1,34.0,27.04
NA,WP_166032358.1,1,37.0,27.27
NA,WP_258557890.1,1,50.0,57.14
NA,WP_166032359.1,1,60.0,68.35
NA,WP_166032360.1,1,53.0,57.14
NA,WP_166032361.1,1,54.0,56.49
NA,WP_166032362.1,1,50.0,55.75
NA,WP_166032363.1,1,54.0,55.51
aroC,WP_166032364.1,1,56.00000000000001,52.62
prfB,WP_166032365.1,2,52.0,56.39
lnt,WP_166032366.1,1,54.0,57.97
NA,WP_166032367.1,1,54.0,60.53
NA,WP_166032368.1,1,53.0,58.31
NA,WP_166032369.1,1,55.00000000000001,54.46
NA,WP_166032370.1,1,54.0,58.27
cobO,WP_166032371.1,1,56.00000000000001,63.03
NA,WP_166032372.1,1,52.0,58.62
NA,WP_166032373.1,1,55.00000000000001,60.94
NA,WP_166032374.1,1,51.0,58.83
aspS,WP_166032375.1,1,53.0,55.38
hisS,WP_166032376.1,1,52.0,53.22
NA,WP_166032377.1,1,52.0,56.34
NA,WP_166032378.1,1,49.0,50.0
NA,WP_166032379.1,1,49.0,49.46
NA,WP_166032380.1,1,47.0,53.77
NA,WP_166033100.1,1,52.0,58.91
NA,WP_166032381.1,1,51.0,49.82
NA,WP_166032382.1,1,51.0,58.18
dsrA,WP_166032383.1,1,51.0,53.1
dsrB,WP_166032384.1,1,49.0,51.15
NA,WP_166032385.1,1,52.0,67.16
NA,WP_166032386.1,1,47.0,39.73
NA,WP_166032387.1,1,49.0,47.09
NA,WP_166032388.1,1,50.0,52.22
NA,WP_166032389.1,1,54.0,51.59
NA,WP_166032390.1,1,49.0,49.48
cobB,WP_166032391.1,1,52.0,47.16
NA,WP_166032392.1,1,54.0,50.94
NA,WP_210412056.1,1,48.0,46.59
NA,WP_166032394.1,1,45.0,43.31
NA,WP_166032395.1,1,48.0,45.92
mdh,WP_166032396.1,1,52.0,50.34
NA,WP_166032397.1,1,51.0,50.4
NA,WP_166032398.1,1,52.0,49.44
NA,WP_166032399.1,1,47.0,50.0
rsmG,WP_166032400.1,1,52.0,53.27
mnmE,WP_166032401.1,1,51.0,51.97
jag,WP_166032402.1,1,52.0,54.42
yidC,WP_166032403.1,1,46.0,52.34
yidD,WP_166032404.1,1,43.0,34.72
rpmH,WP_166032406.1,1,61.0,57.14
NA,WP_181494264.1,1,49.0,50.3
rpmF,WP_166032408.1,1,56.99999999999999,52.83
plsX,WP_166033101.1,1,53.0,54.82
NA,WP_166032409.1,1,52.0,54.26
NA,WP_166032410.1,1,54.0,56.76
NA,WP_166032411.1,1,56.00000000000001,54.37
NA,WP_166032412.1,1,55.00000000000001,51.55
fabG,WP_166032413.1,1,53.0,51.05
acpP,WP_166032414.1,1,49.0,54.41
fabF,WP_166032415.1,1,55.00000000000001,58.27
rpiB,WP_166032416.1,1,50.0,46.53
glyA,WP_166032417.1,1,52.0,52.77
NA,WP_166032418.1,1,51.0,48.63
nrdR,WP_166032419.1,1,48.0,49.34
NA,WP_166032420.1,1,46.0,46.34
NA,WP_258557884.1,1,52.0,51.52
NA,WP_166032421.1,1,56.00000000000001,50.0
NA,WP_166032423.1,1,52.0,53.67
NA,WP_166032424.1,1,55.00000000000001,66.83
NA,WP_166032425.1,1,56.00000000000001,64.42
NA,WP_166032426.1,1,55.00000000000001,58.76
NA,WP_166032427.1,1,56.00000000000001,72.0
NA,WP_246169641.1,1,50.0,55.42
NA,WP_166032428.1,1,48.0,55.0
NA,WP_166032429.1,1,45.0,51.55
NA,WP_166032431.1,1,48.0,50.72
NA,WP_166032432.1,1,50.0,55.92
NA,WP_166032433.1,1,56.00000000000001,66.67
NA,WP_166032435.1,1,51.0,51.64
NA,WP_166032436.1,1,48.0,45.56
tsaB,WP_166032437.1,1,52.0,51.72
rseP,WP_166032438.1,1,52.0,53.18
NA,WP_166032439.1,1,51.0,50.79
NA,WP_166032440.1,1,52.0,51.98
NA,WP_166032441.1,1,52.0,53.81
frr,WP_166032442.1,1,50.0,57.71
pyrH,WP_246169803.1,1,54.0,55.98
tsf,WP_166032443.1,1,54.0,63.16
rpsB,WP_166032444.1,1,53.0,62.73
murI,WP_166032445.1,1,51.0,52.43
NA,WP_166032446.1,1,51.0,53.41
NA,WP_166032447.1,1,50.0,51.82
NA,WP_166032448.1,1,50.0,55.17
NA,WP_166032449.1,1,54.0,54.96
NA,WP_166032450.1,1,49.0,48.33
NA,WP_166032451.1,1,54.0,53.07
ybgF,WP_166032452.1,1,51.0,58.96
NA,WP_166032453.1,1,51.0,53.54
NA,WP_166032454.1,1,53.0,56.16
NA,WP_166032455.1,1,54.0,56.98
NA,WP_166032456.1,1,51.0,48.15
NA,WP_220126129.1,1,46.0,49.45
NA,WP_166032457.1,1,53.0,52.69
NA,WP_166032458.1,1,50.0,45.31
uvrC,WP_166032459.1,1,51.0,50.57
NA,WP_166032460.1,1,53.0,55.46
NA,WP_166032461.1,1,51.0,52.83
NA,WP_166032462.1,1,53.0,52.86
NA,WP_166032463.1,1,56.99999999999999,58.7
NA,WP_166032464.1,1,53.0,54.32
NA,WP_166032465.1,1,52.0,57.25
NA,WP_166032466.1,1,56.00000000000001,58.67
NA,WP_166032467.1,1,45.0,41.44
NA,WP_166032468.1,1,47.0,50.0
clpB,WP_281347290.1,1,53.0,56.46
NA,WP_166032470.1,1,53.0,49.71
NA,WP_166032471.1,1,56.00000000000001,59.38
NA,WP_246169644.1,1,53.0,55.42
NA,WP_166032472.1,1,50.0,53.6
NA,WP_166032473.1,1,49.0,58.45
NA,WP_166032474.1,1,54.0,60.29
NA,WP_166032475.1,1,54.0,54.69
kdsA,WP_166032476.1,1,55.00000000000001,58.8
NA,WP_166032477.1,1,51.0,52.0
lptC,WP_166032478.1,1,48.0,46.75
lptA,WP_166032479.1,1,52.0,65.79
lptB,WP_166032480.1,1,55.00000000000001,57.94
rpoN,WP_166032481.1,1,51.0,55.42
raiA,WP_166032482.1,1,52.0,60.61
NA,WP_166032483.1,1,52.0,54.86
rapZ,WP_166032484.1,1,50.0,50.71
NA,WP_166032485.1,1,53.0,55.74
rimI,WP_166032486.1,1,54.0,58.45
smc,WP_166032487.1,1,51.0,52.81
NA,WP_166032488.1,1,54.0,49.36
NA,WP_166032489.1,1,54.0,51.27
NA,WP_166032490.1,1,55.00000000000001,56.01
NA,WP_166032491.1,1,54.0,57.14
NA,WP_258557899.1,1,55.00000000000001,47.79
NA,WP_166032492.1,1,52.0,59.13
NA,WP_181494262.1,1,54.0,52.88
NA,WP_166032495.1,1,50.0,57.47
ccsB,WP_166032496.1,1,50.0,57.3
rsfS,WP_166032497.1,1,52.0,56.15
nadD,WP_166032498.1,1,51.0,51.85
NA,WP_166032499.1,1,56.00000000000001,59.9
NA,WP_181494261.1,1,55.00000000000001,56.3
NA,WP_166032501.1,1,53.0,56.64
NA,WP_166032502.1,1,54.0,57.23
porD,WP_166032503.1,1,53.0,69.32
porA,WP_166032504.1,1,53.0,56.14
porB,WP_166032505.1,1,53.0,53.31
hflX,WP_166032506.1,1,52.0,50.73
NA,WP_210412064.1,1,55.00000000000001,59.91
efp,WP_166032507.1,1,49.0,58.43
epmA,WP_210412066.1,1,53.0,53.69
NA,WP_166032508.1,1,52.0,55.79
NA,WP_166032509.1,1,52.0,52.23
NA,WP_166032510.1,1,49.0,53.55
NA,WP_166032511.1,1,51.0,43.43
NA,WP_166032512.1,1,50.0,48.23
mqnB,WP_220126127.1,1,56.00000000000001,51.2
NA,WP_166032514.1,1,51.0,53.26
tolQ,WP_210412070.1,1,56.00000000000001,62.11
NA,WP_166032515.1,1,51.0,51.97
NA,WP_166032516.1,1,56.00000000000001,55.8
tolB,WP_166032517.1,1,55.00000000000001,57.66
NA,WP_166032518.1,1,51.0,60.63
NA,WP_166032519.1,1,52.0,52.38
NA,WP_166032521.1,1,51.0,51.58
lptD,WP_166032522.1,1,53.0,61.22
NA,WP_166032523.1,1,53.0,60.61
NA,WP_166032524.1,1,54.0,65.4
NA,WP_166032525.1,1,52.0,61.68
NA,WP_166032526.1,1,49.0,48.84
NA,WP_166032527.1,1,50.0,55.11
NA,WP_166032528.1,1,51.0,59.15
NA,WP_166032529.1,1,54.0,57.05
NA,WP_166032530.1,1,56.00000000000001,61.5
NA,WP_166032531.1,1,55.00000000000001,61.39
NA,WP_166032532.1,1,49.0,57.46
NA,WP_166032533.1,1,54.0,52.69
NA,WP_166032534.1,1,57.99999999999999,66.67
NA,WP_166032535.1,1,53.0,55.02
NA,WP_166032536.1,1,54.0,59.23
NA,WP_166032537.1,1,56.99999999999999,57.14
NA,WP_166032538.1,1,59.0,63.95
NA,WP_166032539.1,1,54.0,63.86
recJ,WP_166032540.1,1,56.99999999999999,58.89
sbcD,WP_166032542.1,1,57.99999999999999,62.5
NA,WP_166032543.1,1,54.0,54.88
NA,WP_166032544.1,1,51.0,51.68
NA,WP_166032545.1,1,54.0,62.86
NA,WP_166032546.1,1,54.0,64.57
NA,WP_166032547.1,1,51.0,56.5
NA,WP_166032548.1,1,53.0,56.43
NA,WP_166032549.1,1,52.0,60.48
NA,WP_166032550.1,1,53.0,55.63
NA,WP_166032551.1,1,45.0,56.51
NA,WP_166032552.1,1,51.0,57.92
NA,WP_166032553.1,1,54.0,55.25
NA,WP_166032554.1,1,51.0,55.2
argB,WP_166032555.1,1,56.00000000000001,61.67
hslU,WP_166032556.1,1,56.00000000000001,61.5
hslV,WP_166032557.1,1,56.00000000000001,55.95
NA,WP_166032558.1,1,56.99999999999999,61.38
trpE,WP_166032559.1,1,54.0,57.85
pyrE,WP_166032560.1,1,54.0,53.07
NA,WP_166032561.1,1,53.0,52.91
NA,WP_166032562.1,1,51.0,58.18
NA,WP_166032563.1,1,49.0,55.91
NA,WP_166032564.1,1,52.0,57.14
NA,WP_166032565.1,1,52.0,51.46
NA,WP_166032566.1,1,51.0,51.2
NA,WP_166032567.1,1,52.0,49.46
NA,WP_166032568.1,1,35.0,23.6
NA,WP_166032569.1,1,35.0,19.63
NA,WP_166032570.1,1,36.0,20.94
NA,WP_166032571.1,1,37.0,27.01
NA,WP_166032572.1,1,33.0,24.89
NA,WP_166032573.1,1,33.0,19.2
NA,WP_246169650.1,1,46.0,54.48
NA,WP_166032574.1,1,36.0,32.37
NA,WP_166032575.1,1,36.0,35.69
NA,WP_166032576.1,1,34.0,27.59
NA,WP_166032577.1,1,33.0,29.8
NA,WP_166032578.1,1,34.0,26.7
NA,WP_210412076.1,1,32.0,22.87
NA,WP_210412078.1,1,27.0,12.63
NA,WP_166032581.1,1,30.0,19.42
gmd,WP_166032582.1,1,35.0,21.92
NA,WP_166032583.1,1,31.0,17.22
wbaP,WP_166032584.1,1,39.0,34.86
NA,WP_166032585.1,1,50.0,56.1
lysS,WP_246169652.1,1,51.0,53.39
NA,WP_166032586.1,1,54.0,59.12
NA,WP_166032587.1,1,57.99999999999999,65.64
bamA,WP_166032588.1,1,52.0,62.02
lpxD,WP_166032589.1,1,60.0,61.9
fabZ,WP_166032590.1,1,49.0,50.72
lpxA,WP_166032591.1,1,54.0,56.42
lpxI,WP_166032592.1,1,54.0,56.93
NA,WP_166032593.1,1,55.00000000000001,58.33
lpxB,WP_166032594.1,1,57.99999999999999,62.57
NA,WP_166032595.1,1,59.0,59.6
lpxK,WP_166032596.1,1,57.99999999999999,61.16
NA,WP_166032597.1,1,52.0,55.81
ispE,WP_166032598.1,1,54.0,57.14
NA,WP_220126115.1,1,53.0,59.8
NA,WP_166032599.1,1,54.0,66.34
pth,WP_166032600.1,1,54.0,60.56
NA,WP_166032601.1,1,55.00000000000001,63.46
NA,WP_166032602.1,1,56.99999999999999,60.24
NA,WP_210412081.1,1,51.0,62.83
NA,WP_166032603.1,1,57.99999999999999,67.28
NA,WP_166032604.1,1,52.0,59.2
nuoD,WP_166032605.1,1,56.99999999999999,64.75
nuoI,WP_166032607.1,1,55.00000000000001,57.56
NA,WP_166032608.1,1,54.0,61.31
NA,WP_246169653.1,1,53.0,65.53
NA,WP_166032612.1,1,55.00000000000001,64.38
NA,WP_166032613.1,1,54.0,54.82
NA,WP_166032614.1,1,59.0,62.86
NA,WP_166032615.1,1,54.0,58.17
NA,WP_246169655.1,1,53.0,56.22
NA,WP_166032617.1,1,55.00000000000001,60.21
NA,WP_166032618.1,1,61.0,59.2
NA,WP_246169804.1,1,57.99999999999999,64.07
NA,WP_166032620.1,1,52.0,53.56
NA,WP_166032621.1,1,52.0,52.7
glgP,WP_166032622.1,1,55.00000000000001,61.81
NA,WP_166033116.1,1,54.0,60.96
NA,WP_166032623.1,1,56.99999999999999,61.82
hemA,WP_166032624.1,1,53.0,58.01
NA,WP_166032625.1,1,56.99999999999999,63.49
NA,WP_166032626.1,1,54.0,58.79
NA,WP_181494249.1,1,57.99999999999999,57.23
cobJ,WP_166032628.1,1,57.99999999999999,57.81
NA,WP_166032629.1,1,56.00000000000001,59.18
hrcA,WP_166032630.1,1,54.0,60.36
grpE,WP_246169658.1,1,51.0,57.61
dnaK,WP_166032632.1,1,56.00000000000001,62.13
NA,WP_166032633.1,1,60.0,60.67
rlmD,WP_166032634.1,1,54.0,61.07
NA,WP_166032635.1,1,52.0,57.73
NA,WP_166032636.1,1,55.00000000000001,60.67
pheT,WP_166032637.1,1,54.0,53.8
pheS,WP_166032638.1,1,54.0,61.77
rplT,WP_166032639.1,1,54.0,60.0
rpmI,WP_166032640.1,1,49.0,59.32
infC,WP_166032641.1,1,51.0,58.08
thrS,WP_166032642.1,1,52.0,56.78
NA,WP_166032643.1,1,51.0,57.65
NA,WP_166032644.1,1,52.0,57.44
NA,WP_166032645.1,1,50.0,62.3
NA,WP_166032646.1,1,55.00000000000001,65.63
NA,WP_166032647.1,1,51.0,50.88
NA,WP_166032648.1,1,56.00000000000001,59.34
trmD,WP_166032649.1,1,53.0,57.25
rimM,WP_166032650.1,1,51.0,50.3
NA,WP_166032651.1,1,55.00000000000001,68.57
rpsP,WP_166032652.1,1,49.0,56.25
ffh,WP_166032653.1,1,55.00000000000001,60.32
NA,WP_166032654.1,1,55.00000000000001,64.89
NA,WP_166032655.1,1,56.00000000000001,58.52
NA,WP_166032656.1,1,55.00000000000001,60.07
NA,WP_166030969.1,1,52.0,58.72
NA,WP_210412084.1,1,57.99999999999999,58.69
rplS,WP_166032657.1,1,54.0,56.6
NA,WP_166032658.1,1,54.0,55.03
NA,WP_166032659.1,1,51.0,51.74
dnaA,WP_166032660.1,1,52.0,57.21
NA,WP_166032661.1,1,56.00000000000001,54.42
NA,WP_166032662.1,1,57.99999999999999,62.3
NA,WP_166032663.1,1,53.0,59.87
NA,WP_166032664.1,1,52.0,55.46
