gene_name,prot_id,number_of_exons,GC,GC3
ruvC,WP_168915714.1,1,77.0,94.02
ruvA,WP_168915715.1,1,75.0,95.12
ruvB,WP_168915716.1,1,74.0,96.95
yajC,WP_168915717.1,1,68.0,98.28
secD,WP_168915718.1,1,69.0,92.26
secF,WP_168915719.1,1,69.0,97.86
NA,WP_168915720.1,1,69.0,97.37
NA,WP_168916862.1,1,73.0,97.26
NA,WP_228545708.1,1,76.0,99.23
NA,WP_168915721.1,1,75.0,97.32
rpsD,WP_168915722.1,1,71.0,96.0
NA,WP_168915723.1,1,71.0,96.97
alaS,WP_168915724.1,1,72.0,98.17
ruvX,WP_168915725.1,1,74.0,91.72
mltG,WP_168915726.1,1,74.0,96.63
NA,WP_168915727.1,1,77.0,96.35
aroC,WP_168915728.1,1,76.0,97.7
NA,WP_228545709.1,1,78.0,96.81
aroB,WP_168915729.1,1,74.0,98.61
aroQ,WP_168915730.1,1,73.0,96.4
efp,WP_168915731.1,1,66.0,99.44
nusB,WP_168915732.1,1,73.0,98.47
NA,WP_168915733.1,1,76.0,96.58
NA,WP_168915734.1,1,70.0,97.61
NA,WP_168915735.1,1,74.0,96.38
NA,WP_228545710.1,1,76.0,95.71
NA,WP_228545711.1,1,77.0,95.56
pyrR,WP_168915737.1,1,75.0,98.2
NA,WP_168915738.1,1,72.0,94.9
NA,WP_168915739.1,1,76.0,97.89
NA,WP_228545712.1,1,77.0,95.48
carA,WP_168915740.1,1,73.0,97.88
carB,WP_168915741.1,1,71.0,98.44
pyrF,WP_228545713.1,1,78.0,96.36
gmk,WP_228545714.1,1,76.0,95.82
rpoZ,WP_168915743.1,1,63.0,96.1
coaBC,WP_228545715.1,1,76.0,96.95
metK,WP_168915744.1,1,72.0,99.23
NA,WP_168915745.1,1,79.0,97.83
NA,WP_168916868.1,1,78.0,97.65
NA,WP_168915746.1,1,79.0,96.67
rpe,WP_168915747.1,1,74.0,98.58
NA,WP_228546009.1,1,73.0,96.36
NA,WP_168915749.1,1,68.0,94.87
hisG,WP_168915750.1,1,73.0,98.15
hisF,WP_168915751.1,1,72.0,97.13
hisI,WP_168916869.1,1,74.0,95.83
NA,WP_168915752.1,1,74.0,96.27
NA,WP_168915753.1,1,79.0,97.16
NA,WP_168915754.1,1,72.0,98.51
trpC,WP_168915755.1,1,76.0,93.98
trpB,WP_168915756.1,1,73.0,97.65
trpA,WP_168915757.1,1,73.0,97.22
lgt,WP_168915758.1,1,70.0,93.18
gltB,WP_228545716.1,1,71.0,98.35
NA,WP_168915759.1,1,73.0,97.49
pyk,WP_168915760.1,1,70.0,99.58
NA,WP_168915761.1,1,76.0,95.62
NA,WP_168915762.1,1,70.0,97.57
NA,WP_228545717.1,1,71.0,96.21
polA,WP_168915764.1,1,72.0,98.3
NA,WP_168915765.1,1,72.0,98.35
NA,WP_168915766.1,1,74.0,94.14
rpsA,WP_168915767.1,1,67.0,96.61
NA,WP_228545718.1,1,74.0,97.35
coaE,WP_168915769.1,1,77.0,95.45
uvrB,WP_168915770.1,1,69.0,98.24
uvrA,WP_168915771.1,1,70.0,96.64
uvrC,WP_168915772.1,1,73.0,97.91
rapZ,WP_168915773.1,1,71.0,97.86
whiA,WP_168915774.1,1,75.0,96.19
NA,WP_168915775.1,1,68.0,96.48
gap,WP_168915776.1,1,69.0,98.17
NA,WP_168915777.1,1,73.0,94.94
tpiA,WP_168915778.1,1,71.0,96.14
secG,WP_168915779.1,1,67.0,93.15
NA,WP_168915780.1,1,71.0,96.36
pgl,WP_168915781.1,1,74.0,97.75
NA,WP_168915782.1,1,76.0,95.96
zwf,WP_168915783.1,1,71.0,98.02
NA,WP_168915784.1,1,75.0,96.93
tal,WP_168915785.1,1,71.0,98.33
tkt,WP_168915786.1,1,73.0,98.11
NA,WP_168915787.1,1,69.0,98.99
NA,WP_228545719.1,1,75.0,98.74
sufB,WP_228545720.1,1,66.0,97.08
sufD,WP_168915789.1,1,72.0,97.11
NA,WP_168915790.1,1,70.0,96.97
sufC,WP_168915791.1,1,68.0,97.55
NA,WP_168915792.1,1,67.0,97.0
NA,WP_228545721.1,1,74.0,95.0
NA,WP_168915793.1,1,70.0,97.71
NA,WP_168915794.1,1,75.0,97.72
NA,WP_228545722.1,1,72.0,94.37
NA,WP_168915795.1,1,75.0,97.7
fabG,WP_168915796.1,1,73.0,98.68
serB,WP_168915797.1,1,76.0,95.07
glgC,WP_168915798.1,1,69.0,98.01
glgA,WP_168915799.1,1,74.0,98.96
NA,WP_168915800.1,1,73.0,97.21
NA,WP_168915801.1,1,65.0,100.0
NA,WP_168915802.1,1,77.0,98.18
treS,WP_168915803.1,1,68.0,98.26
NA,WP_168915804.1,1,74.0,96.84
NA,WP_228545723.1,1,75.0,95.59
NA,WP_168915805.1,1,75.0,96.98
NA,WP_168915806.1,1,74.0,97.9
NA,WP_168915807.1,1,76.0,97.66
NA,WP_267237822.1,1,79.0,96.75
NA,WP_267237823.1,1,74.0,92.59
NA,WP_168915808.1,1,74.0,97.59
NA,WP_168915809.1,1,76.0,96.92
NA,WP_168915810.1,1,73.0,96.75
NA,WP_168915811.1,1,71.0,97.44
NA,WP_168915812.1,1,75.0,97.57
NA,WP_168915813.1,1,74.0,96.76
NA,WP_168915814.1,1,77.0,97.95
NA,WP_168915815.1,1,75.0,97.53
NA,WP_168915816.1,1,73.0,95.22
NA,WP_168915817.1,1,74.0,97.91
NA,WP_168915818.1,1,79.0,96.59
NA,WP_168915819.1,1,77.0,96.25
NA,WP_228545724.1,1,72.0,94.4
NA,WP_168915820.1,1,65.0,91.23
NA,WP_168915821.1,1,73.0,92.77
NA,WP_168915822.1,1,77.0,98.47
NA,WP_168915823.1,1,72.0,97.69
NA,WP_168915824.1,1,71.0,99.63
NA,WP_168915825.1,1,71.0,96.57
NA,WP_267237824.1,1,73.0,95.5
NA,WP_168915826.1,1,74.0,97.1
NA,WP_168915827.1,1,74.0,97.16
NA,WP_228545725.1,1,76.0,97.07
NA,WP_168915828.1,1,76.0,98.42
NA,WP_168915829.1,1,73.0,98.77
tatC,WP_228545726.1,1,67.0,94.25
NA,WP_168915830.1,1,72.0,98.37
lnt,WP_228546010.1,1,74.0,96.32
NA,WP_168915831.1,1,74.0,96.31
NA,WP_168915832.1,1,72.0,98.26
NA,WP_168915833.1,1,78.0,96.71
NA,WP_168915834.1,1,69.0,97.76
NA,WP_168915835.1,1,71.0,95.42
NA,WP_168915836.1,1,72.0,96.36
NA,WP_168915837.1,1,75.0,96.58
NA,WP_168915838.1,1,74.0,96.03
NA,WP_168915839.1,1,73.0,97.83
NA,WP_168915840.1,1,71.0,94.19
NA,WP_168915841.1,1,61.0,72.97
NA,WP_228545727.1,2,64.0,78.88
NA,WP_168915842.1,1,67.0,77.9
NA,WP_006590980.1,1,66.0,72.73
NA,WP_016997609.1,1,66.0,82.72
NA,WP_168915843.1,1,68.0,92.0
NA,WP_168915844.1,1,71.0,97.25
NA,WP_168915845.1,1,77.0,91.57
NA,WP_168915846.1,1,76.0,92.86
NA,WP_168915847.1,1,73.0,98.11
NA,WP_168915848.1,1,71.0,95.96
NA,WP_168915849.1,1,79.0,97.47
NA,WP_168915850.1,1,76.0,94.71
NA,WP_228545728.1,1,76.0,90.67
NA,WP_168915852.1,1,76.0,97.32
NA,WP_168915853.1,1,72.0,93.98
NA,WP_168915854.1,1,76.0,93.87
NA,WP_168915855.1,1,76.0,94.37
NA,WP_168915856.1,1,77.0,96.33
NA,WP_168915857.1,1,73.0,96.25
NA,WP_168915858.1,1,74.0,96.72
NA,WP_168915859.1,1,72.0,97.0
trpD,WP_168915860.1,1,74.0,94.15
NA,WP_168915861.1,1,64.0,94.5
NA,WP_168915862.1,1,70.0,91.98
NA,WP_168915863.1,1,70.0,92.86
NA,WP_168916881.1,1,66.0,95.11
NA,WP_168915864.1,1,76.0,96.68
NA,WP_168915865.1,1,71.0,90.23
NA,WP_168915866.1,1,68.0,93.8
ctaD,WP_168915867.1,1,65.0,96.83
coxB,WP_168915868.1,1,65.0,97.39
NA,WP_168915869.1,1,68.0,98.11
NA,WP_168915870.1,1,73.0,95.56
NA,WP_228545729.1,1,72.0,97.87
NA,WP_168915872.1,1,75.0,95.28
nrdR,WP_168915873.1,1,71.0,93.84
hisD,WP_168915874.1,1,76.0,97.27
NA,WP_168915875.1,1,73.0,98.73
NA,WP_168915876.1,1,65.0,98.33
dnaE,WP_228545730.1,1,68.0,98.28
NA,WP_168915878.1,1,74.0,95.97
NA,WP_168915879.1,1,75.0,96.93
NA,WP_228545731.1,1,66.0,96.77
sepF,WP_168916883.1,1,74.0,95.0
NA,WP_168915880.1,1,74.0,93.21
ftsZ,WP_168915881.1,1,72.0,97.59
NA,WP_228545732.1,1,80.0,94.47
murC,WP_168915882.1,1,76.0,97.56
murG,WP_168915883.1,1,77.0,96.57
ftsW,WP_168915884.1,1,71.0,95.1
murD,WP_168915885.1,1,75.0,95.01
mraY,WP_168915886.1,1,67.0,98.04
NA,WP_168915887.1,1,77.0,97.57
NA,WP_168916885.1,1,74.0,98.42
NA,WP_228545733.1,1,71.0,93.98
NA,WP_168915888.1,1,77.0,92.27
rsmH,WP_168915889.1,1,75.0,96.09
mraZ,WP_168915890.1,1,71.0,97.76
NA,WP_168915891.1,1,72.0,95.0
NA,WP_168915892.1,1,74.0,98.08
NA,WP_228546011.1,1,73.0,98.85
NA,WP_228545734.1,1,77.0,96.26
NA,WP_228546012.1,1,70.0,97.23
NA,WP_168915896.1,1,69.0,97.27
NA,WP_168915897.1,1,75.0,95.13
NA,WP_168915898.1,1,69.0,98.33
NA,WP_168915899.1,1,75.0,97.44
NA,WP_168915900.1,1,73.0,98.32
NA,WP_168915901.1,1,72.0,97.6
NA,WP_168915902.1,1,72.0,96.9
NA,WP_228546013.1,1,73.0,99.38
NA,WP_168915904.1,1,74.0,96.44
NA,WP_168915905.1,1,73.0,97.39
NA,WP_228545735.1,1,70.0,92.82
NA,WP_168915907.1,1,75.0,98.64
NA,WP_228545736.1,1,76.0,97.12
NA,WP_228545737.1,1,75.0,97.35
NA,WP_168915908.1,1,72.0,97.32
NA,WP_168915909.1,1,76.0,95.57
NA,WP_168915910.1,1,78.0,96.64
NA,WP_168915911.1,1,74.0,97.4
NA,WP_168915912.1,1,65.0,78.8
NA,WP_168915913.1,1,76.0,98.86
NA,WP_168915914.1,1,73.0,94.84
NA,WP_168915915.1,1,71.0,98.25
NA,WP_168915916.1,1,77.0,97.42
NA,WP_168915917.1,1,72.0,97.92
NA,WP_168915918.1,1,75.0,97.56
NA,WP_168915919.1,1,76.0,98.64
NA,WP_168915920.1,1,76.0,98.21
NA,WP_168915921.1,1,73.0,96.98
NA,WP_168915922.1,1,75.0,97.71
NA,WP_168915923.1,1,76.0,96.58
NA,WP_168915924.1,1,76.0,97.34
NA,WP_168915925.1,1,75.0,97.16
NA,WP_228545738.1,1,70.0,95.39
NA,WP_228545739.1,1,73.0,98.69
NA,WP_168915927.1,1,71.0,98.66
NA,WP_168915928.1,1,74.0,92.68
NA,WP_168915929.1,1,80.0,94.9
NA,WP_168915930.1,1,74.0,95.74
rlmN,WP_168915931.1,1,72.0,98.75
NA,WP_228545740.1,1,71.0,95.65
NA,WP_168915932.1,1,71.0,96.86
NA,WP_168915933.1,1,75.0,96.04
NA,WP_168915934.1,1,71.0,98.43
NA,WP_267237825.1,1,67.0,94.12
NA,WP_168915935.1,1,73.0,88.78
NA,WP_168915936.1,1,76.0,87.5
NA,WP_168915937.1,1,73.0,91.57
argG,WP_168915938.1,1,71.0,97.23
NA,WP_228545741.1,1,74.0,97.25
NA,WP_267237826.1,1,74.0,91.18
NA,WP_228545742.1,1,78.0,97.33
NA,WP_168915939.1,1,73.0,98.8
NA,WP_228545743.1,1,72.0,97.01
NA,WP_168915940.1,1,78.0,94.65
NA,WP_168915941.1,1,74.0,97.18
NA,WP_168915942.1,1,75.0,96.55
NA,WP_168915943.1,1,71.0,96.89
NA,WP_168915944.1,1,68.0,98.43
NA,WP_168915945.1,1,75.0,94.71
msrA,WP_168915947.1,1,70.0,98.26
NA,WP_228545744.1,1,74.0,92.95
NA,WP_168916894.1,1,74.0,96.09
NA,WP_168915948.1,1,74.0,96.57
NA,WP_168915949.1,1,69.0,83.24
NA,WP_168915950.1,1,75.0,94.06
NA,WP_168915951.1,1,72.0,95.05
NA,WP_168915952.1,1,72.0,94.5
NA,WP_168915953.1,1,60.0,64.1
NA,WP_168915954.1,1,75.0,96.34
NA,WP_228545745.1,1,72.0,89.62
NA,WP_168915955.1,1,72.0,93.22
NA,WP_168915956.1,1,59.0,75.0
NA,WP_168915957.1,1,61.0,71.26
NA,WP_168915958.1,1,64.0,84.21
NA,WP_168915959.1,1,60.0,69.13
NA,WP_168915960.1,1,64.0,82.58
NA,WP_168915961.1,1,60.0,66.75
pcp,WP_228546014.1,1,70.0,89.22
NA,WP_168915963.1,1,75.0,94.44
NA,WP_168915964.1,1,76.0,93.55
NA,WP_168915965.1,1,69.0,96.88
NA,WP_168915966.1,1,78.0,95.7
NA,WP_168915967.1,1,74.0,92.16
NA,WP_168915968.1,1,77.0,95.73
NA,WP_168915969.1,1,66.0,98.48
der,WP_168915970.1,1,72.0,98.05
cmk,WP_168916896.1,1,72.0,93.33
NA,WP_168915971.1,1,75.0,98.3
NA,WP_168915972.1,1,72.0,93.38
scpB,WP_228545746.1,1,75.0,96.79
NA,WP_168915973.1,1,71.0,95.27
NA,WP_168915974.1,1,71.0,97.2
NA,WP_168915975.1,1,78.0,95.95
NA,WP_168915976.1,1,75.0,92.01
NA,WP_168915977.1,1,77.0,89.96
NA,WP_168915978.1,1,80.0,95.7
NA,WP_168915979.1,1,80.0,92.02
NA,WP_168915980.1,1,77.0,98.77
NA,WP_228545747.1,1,73.0,95.83
NA,WP_228546015.1,1,70.0,97.98
NA,WP_168915982.1,1,75.0,93.01
NA,WP_168915912.1,1,66.0,79.75
recN,WP_168915983.1,1,75.0,94.23
NA,WP_228545748.1,1,75.0,97.78
NA,WP_168915985.1,1,74.0,92.11
NA,WP_168914633.1,1,74.0,95.24
NA,WP_228545749.1,1,72.0,96.98
NA,WP_228545750.1,1,75.0,93.86
NA,WP_228545751.1,1,77.0,81.97
tyrS,WP_168915987.1,1,70.0,95.76
NA,WP_168915988.1,1,80.0,94.5
NA,WP_168915989.1,1,76.0,95.48
NA,WP_168915990.1,1,79.0,95.22
argH,WP_168915991.1,1,75.0,97.85
argF,WP_168915992.1,1,72.0,98.03
NA,WP_168915993.1,1,75.0,96.73
argB,WP_168915994.1,1,72.0,97.26
argJ,WP_168915995.1,1,73.0,95.45
argC,WP_168915996.1,1,75.0,96.46
pheT,WP_168915997.1,1,75.0,97.46
pheS,WP_168915998.1,1,72.0,96.74
NA,WP_168915999.1,1,70.0,97.32
NA,WP_168916000.1,1,68.0,96.6
NA,WP_168916001.1,1,72.0,99.0
NA,WP_168916002.1,1,68.0,99.58
NA,WP_168916003.1,1,75.0,95.44
rplT,WP_168916004.1,1,70.0,93.28
rpmI,WP_168916005.1,1,60.0,92.86
infC,WP_228545752.1,1,72.0,93.63
NA,WP_168916006.1,1,73.0,93.0
NA,WP_168916007.1,1,76.0,93.39
priA,WP_168916008.1,1,74.0,99.17
hisH,WP_168916009.1,1,72.0,92.61
hisB,WP_168916010.1,1,71.0,97.92
NA,WP_168916011.1,1,72.0,97.13
NA,WP_228546016.1,1,74.0,97.67
lexA,WP_168916013.1,1,72.0,96.51
hflX,WP_228545753.1,1,73.0,96.15
NA,WP_168916014.1,1,73.0,93.14
dapF,WP_168916015.1,1,76.0,96.47
miaA,WP_168916016.1,1,75.0,95.03
miaB,WP_168916017.1,1,72.0,96.22
NA,WP_168916018.1,1,78.0,93.45
recA,WP_168916019.1,1,68.0,95.39
NA,WP_168916020.1,1,77.0,93.85
NA,WP_168916021.1,1,71.0,94.57
NA,WP_168916022.1,1,79.0,92.64
pgsA,WP_168916023.1,1,70.0,95.94
NA,WP_168916024.1,1,73.0,97.05
NA,WP_168916025.1,1,76.0,93.59
NA,WP_168916026.1,1,69.0,97.63
dapA,WP_168916027.1,1,71.0,98.1
NA,WP_168916028.1,1,72.0,80.07
thyX,WP_168916029.1,1,69.0,97.45
NA,WP_228545754.1,1,77.0,94.74
NA,WP_228545755.1,1,76.0,94.9
NA,WP_168916031.1,1,72.0,98.48
NA,WP_267237861.1,1,75.0,96.97
NA,WP_168916032.1,1,74.0,97.18
dapB,WP_168916033.1,1,75.0,96.43
NA,WP_168916034.1,1,75.0,96.73
NA,WP_168916035.1,1,72.0,96.67
NA,WP_168916036.1,1,75.0,96.08
NA,WP_228545757.1,1,76.0,97.24
NA,WP_168916037.1,1,77.0,97.44
NA,WP_168916903.1,1,71.0,95.29
NA,WP_168916038.1,1,74.0,96.57
NA,WP_228545758.1,1,74.0,95.38
NA,WP_168916039.1,1,66.0,98.3
NA,WP_168916040.1,1,75.0,96.41
NA,WP_168916041.1,1,77.0,95.65
NA,WP_168916042.1,1,77.0,97.04
NA,WP_168916043.1,1,75.0,98.44
NA,WP_168916044.1,1,70.0,98.0
NA,WP_168916045.1,1,74.0,93.55
NA,WP_168916046.1,1,83.0,93.38
NA,WP_168916047.1,1,79.0,94.47
NA,WP_168916048.1,1,78.0,98.19
NA,WP_168916049.1,1,75.0,95.19
rpsO,WP_168916050.1,1,65.0,87.5
NA,WP_168916051.1,1,77.0,97.91
NA,WP_168916052.1,1,75.0,97.02
NA,WP_168916053.1,1,71.0,96.15
NA,WP_168916054.1,1,80.0,95.86
NA,WP_168916055.1,1,73.0,96.74
NA,WP_168916056.1,1,73.0,95.91
NA,WP_168916057.1,1,78.0,93.85
NA,WP_228545759.1,1,71.0,91.53
NA,WP_228545760.1,1,73.0,95.35
NA,WP_168916060.1,1,74.0,93.41
NA,WP_228545761.1,1,77.0,94.29
NA,WP_168916061.1,1,75.0,97.44
NA,WP_168916062.1,1,77.0,95.07
NA,WP_168916063.1,1,75.0,97.54
NA,WP_168916905.1,1,73.0,94.94
NA,WP_168916906.1,1,70.0,97.86
NA,WP_168916064.1,1,76.0,98.63
NA,WP_168916907.1,1,74.0,96.87
NA,WP_168916065.1,1,79.0,97.02
cydC,WP_168916066.1,1,79.0,97.41
cydD,WP_228545762.1,1,78.0,97.76
cydB,WP_168916067.1,1,69.0,98.19
NA,WP_168916068.1,1,69.0,98.91
NA,WP_168916069.1,1,71.0,99.07
NA,WP_168916070.1,1,69.0,96.94
NA,WP_168916071.1,1,73.0,97.03
NA,WP_168916072.1,1,71.0,95.28
NA,WP_168916073.1,1,71.0,98.87
NA,WP_168916074.1,1,75.0,96.04
NA,WP_168916075.1,1,75.0,96.11
NA,WP_168916076.1,1,81.0,96.64
NA,WP_168916077.1,1,75.0,98.65
NA,WP_168916078.1,1,72.0,98.58
NA,WP_168914634.1,1,79.0,94.17
NA,WP_228545763.1,1,78.0,93.17
NA,WP_168916079.1,1,77.0,96.75
NA,WP_228545764.1,1,78.0,96.64
NA,WP_168916081.1,1,74.0,97.63
NA,WP_168916082.1,1,76.0,96.82
NA,WP_168916083.1,1,73.0,97.42
NA,WP_168916084.1,1,71.0,99.71
pdxH,WP_168916085.1,1,73.0,97.2
NA,WP_228546017.1,1,73.0,97.29
NA,WP_168916087.1,1,74.0,95.9
NA,WP_228545765.1,1,74.0,97.8
rsfS,WP_168916088.1,1,72.0,96.67
NA,WP_168916089.1,1,78.0,95.16
nadD,WP_267237862.1,1,69.0,92.15
NA,WP_168916091.1,1,71.0,95.0
NA,WP_168916092.1,1,75.0,98.28
proB,WP_168916093.1,1,75.0,98.03
obgE,WP_168916094.1,1,73.0,97.78
rpmA,WP_168916095.1,1,71.0,96.0
rplU,WP_168916096.1,1,62.0,93.55
NA,WP_168916097.1,1,75.0,96.3
NA,WP_168916098.1,1,75.0,98.52
NA,WP_228545766.1,1,73.0,95.83
NA,WP_228546019.1,1,70.0,98.37
NA,WP_168916100.1,1,75.0,96.84
ndk,WP_168916101.1,1,73.0,99.24
NA,WP_168916102.1,1,71.0,95.65
NA,WP_168916103.1,1,73.0,96.76
ileS,WP_168916104.1,1,72.0,98.33
NA,WP_168916105.1,1,70.0,99.02
valS,WP_168916106.1,1,71.0,97.89
NA,WP_168916107.1,1,75.0,95.3
NA,WP_168916108.1,1,75.0,95.95
NA,WP_168916109.1,1,78.0,95.31
NA,WP_168916110.1,1,73.0,93.14
NA,WP_168916111.1,1,70.0,97.6
NA,WP_168916112.1,1,76.0,96.45
NA,WP_168916113.1,1,77.0,96.48
NA,WP_228545767.1,1,71.0,97.82
NA,WP_168916114.1,1,75.0,96.15
orn,WP_168916115.1,1,69.0,93.4
NA,WP_016465089.1,1,70.0,90.59
NA,WP_016465088.1,1,73.0,90.38
NA,WP_168916116.1,1,72.0,93.06
NA,WP_033107195.1,1,75.0,89.92
NA,WP_016465084.1,1,73.0,85.71
trxA,WP_168916117.1,1,71.0,94.83
NA,WP_016465082.1,1,74.0,84.52
NA,WP_016465080.1,1,70.0,88.71
NA,WP_071645089.1,1,72.0,82.28
NA,WP_123046344.1,1,71.0,88.26
NA,WP_033107199.1,1,69.0,88.01
NA,WP_016465076.1,1,73.0,94.48
NA,WP_016465075.1,1,71.0,88.06
NA,WP_033107200.1,1,67.0,90.7
NA,WP_123046345.1,1,73.0,90.15
NA,WP_228545768.1,1,67.0,75.82
NA,WP_228545769.1,1,68.0,78.33
NA,WP_168916118.1,1,76.0,96.02
NA,WP_168916119.1,1,68.0,96.91
clpS,WP_168916120.1,1,71.0,97.8
NA,WP_168916121.1,1,75.0,96.88
NA,WP_168916915.1,1,71.0,97.65
NA,WP_168916122.1,1,76.0,98.22
NA,WP_168916123.1,1,80.0,96.53
NA,WP_228545770.1,1,79.0,97.25
NA,WP_168916125.1,1,75.0,98.02
NA,WP_168916126.1,1,75.0,95.11
NA,WP_168916127.1,1,67.0,98.49
NA,WP_168916128.1,1,76.0,97.81
NA,WP_228545771.1,1,73.0,97.14
NA,WP_228545772.1,1,78.0,85.28
NA,WP_168916129.1,1,73.0,94.05
NA,WP_168916130.1,1,75.0,96.83
NA,WP_228545773.1,1,74.0,99.01
NA,WP_228545774.1,1,77.0,96.57
rdgB,WP_168916131.1,1,75.0,95.81
rph,WP_228546020.1,1,73.0,97.84
murI,WP_168916133.1,1,73.0,96.67
NA,WP_168916134.1,1,74.0,97.93
NA,WP_168916135.1,1,76.0,97.26
NA,WP_168916136.1,1,67.0,95.52
NA,WP_168916137.1,1,75.0,97.16
NA,WP_168916138.1,1,76.0,97.89
NA,WP_168916139.1,1,74.0,99.14
mutM,WP_168916140.1,1,74.0,96.97
rnc,WP_228546021.1,1,72.0,97.14
rpmF,WP_168916142.1,1,67.0,94.83
NA,WP_168916143.1,1,73.0,90.11
NA,WP_168916144.1,1,72.0,98.22
NA,WP_168916145.1,1,76.0,95.96
NA,WP_168916146.1,1,69.0,98.93
NA,WP_168916147.1,1,75.0,97.74
NA,WP_168916148.1,1,73.0,98.15
NA,WP_228546022.1,1,74.0,96.75
NA,WP_168916149.1,1,70.0,99.39
hydA,WP_168916150.1,1,69.0,98.11
NA,WP_168916151.1,1,66.0,97.44
cofD,WP_168916152.1,1,76.0,96.34
NA,WP_168916153.1,1,73.0,96.83
NA,WP_228545775.1,1,73.0,96.88
cofC,WP_228545776.1,1,78.0,93.85
NA,WP_168916154.1,1,76.0,90.46
NA,WP_168916155.1,1,79.0,96.31
NA,WP_228546023.1,1,73.0,97.75
cofE,WP_168916921.1,1,76.0,94.59
NA,WP_228545777.1,1,74.0,96.03
NA,WP_168916157.1,1,73.0,96.63
NA,WP_168916158.1,1,78.0,93.42
coaD,WP_168916159.1,1,69.0,96.75
NA,WP_168916160.1,1,70.0,98.18
NA,WP_168916161.1,1,74.0,96.37
NA,WP_168916162.1,1,76.0,96.25
NA,WP_168916163.1,1,72.0,93.3
rsmD,WP_168916164.1,1,75.0,96.45
thiL,WP_168916165.1,1,79.0,96.43
NA,WP_168916166.1,1,76.0,94.63
NA,WP_168916167.1,1,79.0,96.52
NA,WP_168916168.1,1,76.0,95.16
NA,WP_168916169.1,1,75.0,97.59
NA,WP_168916170.1,1,75.0,97.3
NA,WP_168916171.1,1,74.0,94.09
NA,WP_228546024.1,1,72.0,98.53
NA,WP_168916924.1,1,70.0,95.75
murA,WP_168916172.1,1,70.0,98.21
leuD,WP_168916173.1,1,70.0,94.18
leuC,WP_168916174.1,1,72.0,98.16
NA,WP_168916175.1,1,77.0,97.66
NA,WP_168916176.1,1,79.0,97.44
NA,WP_168916177.1,1,75.0,95.48
NA,WP_168916178.1,1,77.0,92.39
NA,WP_168916179.1,1,80.0,92.0
NA,WP_168916180.1,1,76.0,97.69
NA,WP_168916181.1,1,76.0,97.49
NA,WP_168916182.1,1,70.0,97.76
NA,WP_168916183.1,1,73.0,97.49
NA,WP_168916184.1,1,71.0,96.49
NA,WP_168916925.1,1,76.0,97.13
NA,WP_168916185.1,1,80.0,96.38
NA,WP_168916186.1,1,75.0,95.59
NA,WP_168916187.1,1,67.0,98.35
NA,WP_228545778.1,1,71.0,97.88
NA,WP_168916188.1,1,62.0,65.53
NA,WP_228545779.1,1,77.0,96.91
NA,WP_168916189.1,1,65.0,100.0
NA,WP_168916190.1,1,73.0,96.53
NA,WP_168916191.1,1,72.0,95.71
NA,WP_228545780.1,1,78.0,93.26
gltX,WP_168916192.1,1,72.0,97.18
NA,WP_168916193.1,1,77.0,95.87
NA,WP_168916194.1,1,69.0,97.6
NA,WP_168916195.1,1,74.0,93.63
typA,WP_168916196.1,1,69.0,97.76
NA,WP_168916197.1,1,72.0,98.13
NA,WP_168916198.1,1,75.0,95.92
NA,WP_168916199.1,1,69.0,95.67
NA,WP_168916200.1,1,68.0,96.22
NA,WP_168916929.1,1,68.0,96.23
NA,WP_168916201.1,1,69.0,91.02
NA,WP_168916202.1,1,72.0,95.71
NA,WP_168915630.1,1,66.0,80.06
gcvP,WP_168916203.1,1,73.0,97.69
gcvH,WP_168916204.1,1,73.0,100.0
gcvT,WP_267237827.1,1,75.0,95.8
NA,WP_168916206.1,1,73.0,95.31
NA,WP_168916207.1,1,73.0,97.25
NA,WP_168916208.1,1,72.0,96.76
NA,WP_168916209.1,1,75.0,96.39
NA,WP_168916210.1,1,75.0,97.97
NA,WP_168916211.1,1,73.0,99.15
NA,WP_168916212.1,1,74.0,97.51
NA,WP_168916213.1,1,70.0,84.78
dapE,WP_168916930.1,1,74.0,96.89
dapD,WP_168916214.1,1,74.0,96.78
NA,WP_168916215.1,1,67.0,98.56
dapC,WP_168916216.1,1,76.0,95.89
NA,WP_168916217.1,1,68.0,97.92
NA,WP_168916218.1,1,75.0,91.6
NA,WP_228546026.1,1,72.0,97.73
NA,WP_168916219.1,1,74.0,97.65
NA,WP_168916220.1,1,69.0,97.22
speB,WP_168916221.1,1,75.0,95.75
NA,WP_168916932.1,1,73.0,95.14
NA,WP_168916222.1,1,75.0,95.35
serA,WP_168916223.1,1,72.0,97.7
NA,WP_228545781.1,1,75.0,98.35
NA,WP_168916225.1,1,75.0,94.49
NA,WP_168916226.1,1,76.0,94.16
NA,WP_168916227.1,1,78.0,95.3
NA,WP_168916228.1,1,78.0,96.01
NA,WP_168916229.1,1,76.0,98.35
NA,WP_168916230.1,1,76.0,95.21
NA,WP_168916231.1,1,75.0,95.34
NA,WP_168916232.1,1,79.0,95.38
moaCB,WP_168916233.1,1,77.0,95.36
NA,WP_168916234.1,1,76.0,93.79
NA,WP_168916235.1,1,79.0,95.0
moaA,WP_168916236.1,1,76.0,96.82
NA,WP_168916237.1,1,76.0,97.55
ilvC,WP_168916238.1,1,69.0,97.89
ilvN,WP_168916239.1,1,68.0,98.12
NA,WP_168916240.1,1,71.0,97.46
