gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_014487686.1,1,26.0,10.58
NA,WP_014487688.1,1,22.0,10.73
aepX,WP_014487689.1,1,30.0,13.57
NA,WP_041177300.1,1,26.0,10.08
NA,WP_014487691.1,1,26.0,12.77
NA,WP_014487692.1,1,27.0,12.17
NA,WP_014487693.1,1,22.0,11.74
NA,WP_014487694.1,1,31.0,14.48
NA,WP_014487695.1,1,27.0,16.55
NA,WP_014487696.1,1,27.0,15.54
NA,WP_041177302.1,1,28.000000000000004,16.96
NA,WP_014487698.1,1,36.0,29.32
NA,WP_014487699.1,1,27.0,17.51
NA,WP_014487701.1,1,32.0,15.32
serA,WP_014487703.1,1,32.0,14.67
serB,WP_014487704.1,1,31.0,23.12
NA,WP_014487705.1,1,30.0,16.21
icd,WP_014487706.1,1,32.0,15.61
NA,WP_014487707.1,1,31.0,15.23
NA,WP_014487708.1,1,31.0,15.76
NA,WP_041177303.1,1,33.0,17.86
NA,WP_014487711.1,1,25.0,13.5
NA,WP_014487712.1,1,31.0,18.75
rlmB,WP_014487713.1,1,28.000000000000004,15.42
NA,WP_014487714.1,1,28.999999999999996,13.31
NA,WP_014487715.1,1,26.0,15.62
NA,WP_014487716.1,1,27.0,16.19
NA,WP_014487717.1,1,28.999999999999996,15.17
NA,WP_234944367.1,1,26.0,20.0
NA,WP_014487718.1,1,22.0,13.73
NA,WP_014487719.1,1,28.000000000000004,14.09
NA,WP_014487720.1,1,27.0,13.0
NA,WP_014487721.1,1,28.000000000000004,15.92
NA,WP_014487723.1,1,27.0,15.19
NA,WP_014487724.1,1,28.999999999999996,12.97
NA,WP_014487725.1,1,28.999999999999996,18.62
NA,WP_014487726.1,1,27.0,15.81
NA,WP_234944368.1,1,27.0,16.96
NA,WP_014487728.1,1,28.000000000000004,17.09
NA,WP_014487729.1,1,25.0,13.1
NA,WP_014487730.1,1,30.0,8.7
NA,WP_014487731.1,1,27.0,15.26
NA,WP_014487732.1,1,19.0,8.91
NA,WP_014487733.1,1,24.0,14.15
NA,WP_014487734.1,1,28.000000000000004,23.48
NA,WP_014487735.1,1,26.0,16.11
NA,WP_049783495.1,1,23.0,15.55
NA,WP_041177304.1,1,30.0,16.8
NA,WP_014487738.1,1,23.0,13.07
NA,WP_014487740.1,1,32.0,19.25
NA,WP_014487741.1,1,32.0,17.59
NA,WP_014487742.1,1,28.999999999999996,17.92
NA,WP_014487743.1,1,28.000000000000004,17.16
NA,WP_014487744.1,1,30.0,14.4
NA,WP_014487745.1,1,28.000000000000004,8.92
NA,WP_014487747.1,1,28.000000000000004,14.93
NA,WP_014487748.1,1,31.0,17.38
pta,WP_014487749.1,1,34.0,13.5
NA,WP_041177305.1,1,25.0,13.29
NA,WP_014487751.1,1,25.0,16.84
NA,WP_014487752.1,1,30.0,18.31
NA,WP_014487753.1,1,28.000000000000004,16.88
murC,WP_014487754.1,1,32.0,14.35
NA,WP_041177306.1,1,28.000000000000004,15.38
NA,WP_014487756.1,1,25.0,9.55
NA,WP_014487757.1,1,22.0,13.82
NA,WP_041177596.1,1,23.0,11.27
NA,WP_014487759.1,1,26.0,14.0
NA,WP_014487760.1,1,28.999999999999996,13.29
NA,WP_014487761.1,1,24.0,13.55
NA,WP_041177307.1,1,26.0,19.18
hflX,WP_014487763.1,1,31.0,15.95
yqeK,WP_234944370.1,1,27.0,13.79
NA,WP_014487765.1,1,30.0,15.53
NA,WP_041177308.1,1,25.0,20.0
NA,WP_148258783.1,1,22.0,12.27
NA,WP_014487767.1,1,32.0,19.35
NA,WP_014487768.1,1,25.0,18.57
NA,WP_014487769.1,1,26.0,17.27
NA,WP_014487770.1,1,26.0,15.11
NA,WP_041177310.1,1,21.0,16.4
tsaE,WP_014487772.1,1,28.000000000000004,19.29
NA,WP_014487773.1,1,24.0,16.0
mnmE,WP_014487774.1,1,27.0,14.95
NA,WP_041177311.1,1,31.0,17.6
NA,WP_014487776.1,1,28.999999999999996,19.1
NA,WP_014487777.1,1,32.0,15.73
NA,WP_014487778.1,1,27.0,15.11
NA,WP_014487779.1,1,28.000000000000004,24.2
fliP,WP_041177312.1,1,32.0,25.3
fliQ,WP_012669897.1,1,34.0,28.75
fliR,WP_041177313.1,1,32.0,20.93
flhB,WP_014487783.1,1,32.0,23.53
NA,WP_014487784.1,1,36.0,23.49
NA,WP_008725115.1,1,28.000000000000004,25.0
NA,WP_014487785.1,1,27.0,12.65
NA,WP_014487786.1,1,31.0,15.83
NA,WP_014487787.1,1,26.0,10.95
NA,WP_014487788.1,1,27.0,16.33
whiG,WP_041177314.1,1,30.0,19.77
NA,WP_014487790.1,1,26.0,17.31
NA,WP_014487791.1,1,32.0,16.1
NA,WP_014487792.1,1,27.0,13.78
NA,WP_014487793.1,1,25.0,10.38
recO,WP_041177315.1,1,23.0,18.33
NA,WP_014487796.1,1,41.0,19.57
NA,WP_014487797.1,1,28.999999999999996,15.69
selA,WP_014487798.1,1,28.000000000000004,14.12
selB,WP_014487799.1,1,26.0,14.38
NA,WP_014487800.1,1,28.000000000000004,11.01
NA,WP_014487801.1,1,28.000000000000004,16.76
uvrB,WP_014487802.1,1,32.0,19.32
NA,WP_014487803.1,1,32.0,19.27
NA,WP_014487804.1,1,27.0,17.28
NA,WP_014487805.1,1,28.999999999999996,15.62
NA,WP_014487806.1,1,30.0,17.73
NA,WP_014487807.1,1,20.0,8.92
NA,WP_014487808.1,1,28.000000000000004,21.45
NA,WP_014487809.1,1,20.0,14.14
NA,WP_014487810.1,1,30.0,15.64
NA,WP_014487811.1,1,25.0,16.92
NA,WP_014487812.1,1,27.0,15.8
NA,WP_014487813.1,1,26.0,19.08
murI,WP_014487814.1,1,23.0,12.78
NA,WP_020063515.1,1,32.0,15.28
NA,WP_014487816.1,1,36.0,15.74
NA,WP_014487817.1,1,35.0,18.49
NA,WP_014487818.1,1,23.0,8.91
NA,WP_014487819.1,1,22.0,10.68
NA,WP_014487820.1,1,28.999999999999996,18.33
NA,WP_014487821.1,1,28.000000000000004,14.2
NA,WP_014487822.1,1,25.0,16.5
NA,WP_041177316.1,1,28.000000000000004,18.1
NA,WP_014487824.1,1,37.0,23.31
NA,WP_014487825.1,1,23.0,12.02
modB,WP_014487826.1,1,30.0,14.55
NA,WP_014487828.1,1,28.000000000000004,10.74
NA,WP_014487829.1,1,31.0,18.57
NA,WP_014487830.1,1,28.000000000000004,13.57
NA,WP_014487831.1,1,27.0,12.85
NA,WP_014487832.1,1,30.0,17.19
moaC,WP_014487833.1,1,30.0,14.29
NA,WP_014487834.1,1,31.0,13.7
NA,WP_014487835.1,1,25.0,11.31
NA,WP_041177317.1,1,32.0,15.82
NA,WP_014487837.1,1,30.0,13.62
NA,WP_014487838.1,1,30.0,10.85
NA,WP_041177597.1,1,28.999999999999996,11.16
NA,WP_014487840.1,1,31.0,12.08
NA,WP_014487841.1,1,36.0,19.74
rpsB,WP_041177318.1,1,35.0,17.18
tsf,WP_014487843.1,1,33.0,16.73
NA,WP_014487844.1,1,28.000000000000004,14.53
NA,WP_041177319.1,1,28.000000000000004,15.3
NA,WP_014487846.1,1,30.0,20.05
NA,WP_014487847.1,1,25.0,16.02
NA,WP_014487848.1,1,30.0,14.02
NA,WP_014487849.1,1,28.999999999999996,15.23
NA,WP_014487850.1,1,27.0,14.93
NA,WP_014487851.1,1,25.0,10.0
NA,WP_014487852.1,1,27.0,16.09
NA,WP_014487853.1,1,27.0,12.67
NA,WP_014487854.1,1,28.000000000000004,13.7
NA,WP_014487855.1,1,34.0,15.99
NA,WP_014487856.1,1,34.0,15.35
NA,WP_083818244.1,1,28.999999999999996,29.09
NA,WP_014487857.1,1,28.000000000000004,15.74
NA,WP_014487858.1,1,28.999999999999996,14.66
NA,WP_014487859.1,1,28.000000000000004,12.69
NA,WP_041177321.1,1,31.0,11.87
NA,WP_014487861.1,1,31.0,13.86
NA,WP_014487862.1,1,32.0,14.4
NA,WP_014487863.1,1,32.0,16.87
NA,WP_014487864.1,1,31.0,21.99
NA,WP_014487865.1,1,27.0,14.33
NA,WP_014487866.1,1,23.0,24.24
NA,WP_014487867.1,1,27.0,16.17
NA,WP_041177322.1,1,25.0,14.86
NA,WP_012669990.1,1,27.0,15.49
tsaB,WP_014487870.1,1,24.0,13.84
NA,WP_041177323.1,1,32.0,13.45
mnmH,WP_014487872.1,1,28.000000000000004,16.52
NA,WP_014487873.1,1,27.0,16.74
NA,WP_014487874.1,1,25.0,13.99
ricT,WP_014487875.1,1,28.000000000000004,16.35
trpS,WP_041177324.1,1,31.0,19.21
mltG,WP_014487877.1,1,31.0,19.33
hisS,WP_014487878.1,1,31.0,18.92
NA,WP_014487879.1,1,28.999999999999996,13.93
NA,WP_014487880.1,1,26.0,15.23
NA,WP_014487881.1,1,32.0,9.66
NA,WP_041177325.1,1,28.999999999999996,13.64
dut,WP_041177326.1,1,31.0,11.85
NA,WP_041177327.1,1,32.0,14.63
NA,WP_014487885.1,1,32.0,12.77
uvrA,WP_014487886.1,1,31.0,15.19
NA,WP_014487887.1,1,28.000000000000004,10.78
NA,WP_014487888.1,1,21.0,7.77
NA,WP_014487889.1,1,28.000000000000004,14.86
rfbG,WP_014487891.1,1,25.0,11.01
rfbH,WP_014487892.1,1,28.999999999999996,13.38
NA,WP_014487893.1,1,28.999999999999996,12.83
NA,WP_014487894.1,1,27.0,11.79
NA,WP_014487895.1,1,23.0,9.43
NA,WP_014487896.1,1,21.0,8.43
NA,WP_014487897.1,1,22.0,8.11
NA,WP_049783498.1,1,22.0,8.02
NA,WP_014487899.1,1,22.0,13.68
NA,WP_014487900.1,1,21.0,3.92
NA,WP_234944371.1,1,24.0,13.97
NA,WP_041177329.1,1,26.0,14.65
NA,WP_083818246.1,1,26.0,16.15
NA,WP_083818247.1,1,26.0,15.39
NA,WP_014487905.1,1,20.0,8.24
NA,WP_014487906.1,1,18.0,11.73
NA,WP_014487909.1,1,31.0,14.8
NA,WP_014487910.1,1,25.0,15.71
NA,WP_014487911.1,1,28.000000000000004,15.89
NA,WP_014487912.1,1,31.0,17.62
NA,WP_014487913.1,1,24.0,13.45
NA,WP_014487914.1,1,30.0,16.93
NA,WP_014487915.1,1,26.0,15.53
NA,WP_014487916.1,1,31.0,14.79
NA,WP_014487917.1,1,27.0,15.85
NA,WP_014487918.1,1,18.0,9.3
NA,WP_041177330.1,1,30.0,13.53
NA,WP_083818248.1,1,20.0,11.53
NA,WP_041177601.1,1,21.0,9.73
dxr,WP_014487922.1,1,28.999999999999996,16.35
NA,WP_014487923.1,1,20.0,9.48
NA,WP_014487924.1,1,30.0,13.13
NA,WP_014487925.1,1,22.0,14.46
NA,WP_014487926.1,1,26.0,12.84
NA,WP_014487927.1,1,25.0,11.21
NA,WP_014487928.1,1,26.0,13.0
NA,WP_014487929.1,1,28.000000000000004,17.33
NA,WP_014487930.1,1,30.0,17.87
NA,WP_014487931.1,1,27.0,17.2
nadE,WP_014487932.1,1,28.999999999999996,16.43
NA,WP_014487933.1,1,28.000000000000004,20.22
NA,WP_014487934.1,1,24.0,16.67
NA,WP_008725288.1,1,35.0,18.58
NA,WP_041177331.1,1,32.0,16.32
NA,WP_014487936.1,1,28.999999999999996,12.57
NA,WP_014487937.1,1,27.0,19.34
NA,WP_012670039.1,1,30.0,18.62
NA,WP_014487938.1,1,34.0,14.4
NA,WP_014487939.1,1,21.0,9.87
NA,WP_014487940.1,1,31.0,15.31
NA,WP_268741618.1,1,22.0,13.7
NA,WP_014487941.1,1,20.0,12.24
NA,WP_014487942.1,1,24.0,11.99
NA,WP_041177603.1,1,28.999999999999996,14.87
NA,WP_041177332.1,1,30.0,17.42
NA,WP_014487945.1,1,33.0,12.94
NA,WP_014487946.1,1,20.0,12.99
NA,WP_014487948.1,1,27.0,15.84
NA,WP_014487949.1,1,20.0,10.46
treC,WP_014487950.1,1,27.0,17.8
treP,WP_014487951.1,1,32.0,16.11
treR,WP_014487952.1,1,26.0,14.1
NA,WP_041177604.1,1,30.0,15.97
NA,WP_014487954.1,1,28.999999999999996,14.8
NA,WP_014487955.1,1,23.0,12.24
NA,WP_014487956.1,1,25.0,11.06
NA,WP_014487957.1,1,27.0,12.69
NA,WP_014487958.1,1,32.0,16.67
NA,WP_014487959.1,1,21.0,13.51
NA,WP_014487961.1,1,28.000000000000004,23.26
NA,WP_014487962.1,1,32.0,13.68
NA,WP_014487963.1,1,30.0,10.4
NA,WP_014487964.1,1,28.000000000000004,14.22
NA,WP_014487965.1,1,23.0,15.38
NA,WP_014487966.1,1,26.0,15.79
NA,WP_014487967.1,1,25.0,15.49
NA,WP_014487968.1,1,31.0,13.6
NA,WP_014487969.1,1,33.0,15.93
NA,WP_014487970.1,1,28.000000000000004,18.91
NA,WP_049783499.1,1,27.0,28.79
NA,WP_234944303.1,1,17.0,10.39
NA,WP_014487973.1,1,26.0,19.32
NA,WP_014487974.1,1,26.0,14.96
NA,WP_014487975.1,1,28.000000000000004,16.56
NA,WP_014487976.1,1,25.0,16.07
NA,WP_014487977.1,1,34.0,17.33
NA,WP_014487978.1,1,28.000000000000004,15.09
NA,WP_014487979.1,1,25.0,8.99
NA,WP_041177334.1,1,28.999999999999996,16.61
NA,WP_014487981.1,1,24.0,13.42
NA,WP_014487982.1,1,25.0,15.51
NA,WP_014487983.1,1,26.0,13.73
NA,WP_014487984.1,1,23.0,11.26
NA,WP_014487985.1,1,20.0,14.14
NA,WP_014487986.1,1,23.0,9.91
NA,WP_148258784.1,1,19.0,9.21
NA,WP_014487988.1,1,20.0,9.3
NA,WP_014487989.1,1,21.0,11.25
NA,WP_014487990.1,1,24.0,13.33
NA,WP_041177335.1,1,22.0,15.97
NA,WP_014487992.1,1,28.000000000000004,21.33
NA,WP_014487993.1,1,23.0,14.29
NA,WP_014487994.1,1,19.0,12.12
NA,WP_041177336.1,1,21.0,15.22
NA,WP_014487997.1,1,26.0,17.09
NA,WP_014487998.1,1,28.999999999999996,15.08
NA,WP_014487999.1,1,28.000000000000004,12.77
NA,WP_148258785.1,1,26.0,18.71
NA,WP_041177338.1,1,28.000000000000004,22.38
NA,WP_014488002.1,1,26.0,18.43
NA,WP_014488003.1,1,23.0,13.52
tsaD,WP_014488004.1,1,33.0,16.1
purB,WP_014488005.1,1,32.0,17.81
NA,WP_014488006.1,1,30.0,12.69
NA,WP_014488007.1,1,28.000000000000004,13.42
NA,WP_014488008.1,1,23.0,16.61
nusA,WP_014488009.1,1,30.0,15.81
NA,WP_234944304.1,1,25.0,19.65
NA,WP_234944305.1,1,28.999999999999996,18.73
NA,WP_014488012.1,1,26.0,15.91
NA,WP_014488013.1,1,24.0,14.57
NA,WP_041177339.1,1,30.0,14.64
NA,WP_014488015.1,1,31.0,15.79
NA,WP_014488016.1,1,30.0,18.92
NA,WP_014488017.1,1,30.0,14.41
NA,WP_014488018.1,1,30.0,18.6
NA,WP_014488019.1,1,28.999999999999996,15.58
fmt,WP_049783500.1,1,28.000000000000004,17.49
NA,WP_049783501.1,1,24.0,12.05
NA,WP_014488022.1,1,27.0,15.9
NA,WP_014488023.1,1,28.000000000000004,12.26
NA,WP_014488024.1,1,32.0,16.18
NA,WP_014488025.1,1,30.0,18.44
NA,WP_014488026.1,1,28.999999999999996,18.59
NA,WP_234944306.1,1,32.0,18.91
pstC,WP_014488028.1,1,28.999999999999996,16.89
pstB,WP_014488029.1,1,28.999999999999996,17.97
phoU,WP_041177340.1,1,28.999999999999996,20.98
NA,WP_014488031.1,1,34.0,18.97
NA,WP_014488032.1,1,34.0,20.89
NA,WP_014488033.1,1,34.0,14.33
NA,WP_014488034.1,1,33.0,17.95
NA,WP_041177341.1,1,32.0,15.43
NA,WP_014488036.1,1,30.0,15.91
NA,WP_014488037.1,1,27.0,15.05
NA,WP_014488038.1,1,30.0,12.77
NA,WP_014488039.1,1,22.0,12.76
NA,WP_014488040.1,1,24.0,9.52
NA,WP_041177342.1,1,25.0,16.2
NA,WP_041177343.1,1,25.0,16.97
NA,WP_014488043.1,1,27.0,16.42
NA,WP_014488044.1,1,33.0,20.73
NA,WP_014488045.1,1,26.0,17.65
NA,WP_014488046.1,1,34.0,12.21
NA,WP_014488047.1,1,32.0,17.28
NA,WP_014488048.1,1,23.0,12.68
eutJ,WP_014488049.1,1,33.0,18.01
pduL,WP_014488050.1,1,33.0,17.82
NA,WP_014488051.1,1,28.000000000000004,19.67
NA,WP_014488052.1,1,40.0,12.9
NA,WP_014488053.1,1,42.0,16.05
NA,WP_014488054.1,1,42.0,16.05
NA,WP_014488055.1,1,32.0,15.76
NA,WP_014488056.1,1,32.0,15.64
NA,WP_014488057.1,1,34.0,22.76
NA,WP_014488058.1,1,32.0,19.63
NA,WP_041177609.1,1,32.0,14.5
NA,WP_041177344.1,1,28.999999999999996,10.76
NA,WP_014488061.1,1,34.0,12.33
NA,WP_014488062.1,1,35.0,17.1
pduB,WP_014488063.1,1,38.0,13.12
NA,WP_014488064.1,1,25.0,17.06
NA,WP_014488065.1,1,27.0,19.02
NA,WP_014488066.1,1,26.0,13.53
NA,WP_014488067.1,1,30.0,12.94
NA,WP_014488068.1,1,30.0,17.31
argC,WP_014488069.1,1,27.0,13.41
argJ,WP_014488070.1,1,32.0,17.75
argB,WP_014488071.1,1,31.0,17.56
NA,WP_014488072.1,1,30.0,14.96
NA,WP_014488073.1,1,24.0,15.95
NA,WP_014488074.1,1,25.0,16.84
NA,WP_014488075.1,1,22.0,20.51
NA,WP_014488076.1,1,31.0,16.56
ugpC,WP_014488077.1,1,31.0,17.96
NA,WP_014488078.1,1,28.000000000000004,11.15
NA,WP_014488079.1,1,26.0,9.09
nagE,WP_041177345.1,1,35.0,18.87
NA,WP_041177346.1,1,33.0,16.55
NA,WP_014488082.1,1,31.0,19.77
NA,WP_014488083.1,1,28.000000000000004,16.93
NA,WP_014488084.1,1,27.0,13.12
NA,WP_014488085.1,1,32.0,15.23
NA,WP_041177347.1,1,26.0,13.55
NA,WP_014488087.1,1,31.0,15.57
NA,WP_014488088.1,1,28.000000000000004,16.0
NA,WP_014488089.1,1,28.000000000000004,13.89
NA,WP_041177348.1,1,28.000000000000004,11.93
NA,WP_014488091.1,1,16.0,10.79
NA,WP_041177350.1,1,24.0,12.63
NA,WP_014488093.1,1,33.0,17.0
NA,WP_014488094.1,1,28.000000000000004,16.8
NA,WP_014488095.1,1,27.0,14.72
NA,WP_014488096.1,1,28.999999999999996,11.88
NA,WP_014488097.1,1,35.0,21.68
NA,WP_014488098.1,1,30.0,17.83
NA,WP_148258786.1,1,32.0,19.96
NA,WP_049783502.1,1,31.0,20.81
NA,WP_148258787.1,1,28.999999999999996,29.76
NA,WP_014488102.1,1,33.0,16.47
NA,WP_014488103.1,1,26.0,17.04
NA,WP_014488104.1,1,24.0,12.71
NA,WP_014488105.1,1,33.0,17.0
NA,WP_014488106.1,1,20.0,12.59
NA,WP_014488107.1,1,28.999999999999996,18.52
NA,WP_014488108.1,1,28.999999999999996,16.73
NA,WP_014488110.1,1,26.0,15.85
NA,WP_014488111.1,1,23.0,12.94
NA,WP_014488112.1,1,22.0,14.33
NA,WP_041177352.1,1,26.0,18.91
NA,WP_008726867.1,1,30.0,18.97
thrB,WP_014488114.1,1,31.0,16.5
thrC,WP_014488115.1,1,34.0,16.37
NA,WP_014488116.1,1,28.999999999999996,18.62
uppP,WP_014488117.1,1,28.999999999999996,17.69
NA,WP_014488118.1,1,26.0,16.5
NA,WP_014488119.1,1,26.0,16.81
truB,WP_041177354.1,1,24.0,13.64
aroQ,WP_014488121.1,1,28.999999999999996,12.32
NA,WP_014488122.1,1,30.0,13.54
NA,WP_014488123.1,1,30.0,14.42
NA,WP_014488124.1,1,27.0,20.53
NA,WP_014488125.1,1,30.0,17.4
NA,WP_049783503.1,1,30.0,20.59
NA,WP_158306603.1,1,26.0,26.92
NA,WP_014488127.1,1,26.0,15.34
obgE,WP_014488128.1,1,32.0,16.84
NA,WP_014488129.1,1,28.000000000000004,13.71
NA,WP_014488130.1,1,27.0,16.9
NA,WP_014488131.1,1,27.0,16.7
atpD,WP_014488132.1,1,37.0,17.79
NA,WP_014488133.1,1,28.000000000000004,14.24
NA,WP_014488134.1,1,30.0,14.54
NA,WP_014488135.1,1,34.0,22.0
NA,WP_014488136.1,1,26.0,14.87
NA,WP_041177356.1,1,31.0,16.91
frr,WP_014488139.1,1,30.0,15.03
NA,WP_014488140.1,1,27.0,15.15
NA,WP_014488141.1,1,28.000000000000004,19.18
NA,WP_041177357.1,1,32.0,13.99
NA,WP_014488143.1,1,28.999999999999996,17.5
NA,WP_014488144.1,1,28.999999999999996,17.16
NA,WP_041177359.1,1,30.0,15.47
NA,WP_014488146.1,1,30.0,17.79
murD,WP_014488147.1,1,26.0,15.15
NA,WP_014488148.1,1,21.0,14.85
NA,WP_041177360.1,1,30.0,17.67
fabD,WP_012669742.1,1,32.0,12.54
ahpC,WP_014488150.1,1,34.0,12.92
NA,WP_014488151.1,1,28.000000000000004,18.46
floA,WP_014488152.1,1,36.0,19.7
pyrH,WP_014488153.1,1,33.0,17.78
NA,WP_014488154.1,1,33.0,24.34
NA,WP_014488155.1,1,31.0,22.37
NA,WP_014488156.1,1,30.0,18.9
NA,WP_041177361.1,1,28.999999999999996,18.01
NA,WP_014488158.1,1,30.0,16.35
NA,WP_014488159.1,1,33.0,14.21
NA,WP_014488160.1,1,30.0,20.27
NA,WP_041177614.1,1,28.000000000000004,15.12
NA,WP_014488162.1,1,28.000000000000004,11.91
NA,WP_014488163.1,1,28.999999999999996,10.08
NA,WP_014488164.1,1,33.0,20.0
NA,WP_268741619.1,1,26.0,23.91
rfbB,WP_014488165.1,1,26.0,12.86
rfbD,WP_014488166.1,1,22.0,10.91
rfbC,WP_014488167.1,1,28.000000000000004,9.59
NA,WP_014488168.1,1,28.999999999999996,12.56
NA,WP_014488169.1,1,32.0,15.91
NA,WP_041177615.1,1,31.0,19.43
NA,WP_014488171.1,1,23.0,15.23
NA,WP_014488172.1,1,26.0,17.61
NA,WP_014488173.1,1,32.0,17.51
NA,WP_014488174.1,1,24.0,16.67
NA,WP_014488175.1,1,22.0,15.38
NA,WP_014488176.1,1,25.0,14.87
NA,WP_041177363.1,1,28.000000000000004,17.17
NA,WP_014488178.1,1,28.999999999999996,14.73
groL,WP_014488179.1,1,35.0,14.23
rpsU,WP_012669718.1,1,31.0,19.05
NA,WP_014488180.1,1,22.0,14.9
NA,WP_014488181.1,1,28.000000000000004,20.0
NA,WP_014488182.1,1,22.0,13.61
NA,WP_014488183.1,1,25.0,15.29
NA,WP_014488184.1,1,26.0,15.82
NA,WP_041177364.1,1,28.999999999999996,14.67
NA,WP_041177617.1,1,25.0,15.46
NA,WP_014488188.1,1,32.0,21.83
NA,WP_014488189.1,1,27.0,14.61
pepT,WP_234944372.1,1,28.999999999999996,16.89
NA,WP_014488191.1,1,31.0,18.79
NA,WP_014488192.1,1,26.0,13.08
NA,WP_014488193.1,1,32.0,15.3
NA,WP_268741620.1,1,22.0,11.95
gmd,WP_014488195.1,1,31.0,14.2
NA,WP_014488196.1,1,28.000000000000004,15.28
NA,WP_014488197.1,1,28.999999999999996,17.18
NA,WP_234944308.1,1,27.0,19.21
NA,WP_014488199.1,1,28.999999999999996,26.74
gdhA,WP_014488200.1,1,35.0,20.41
NA,WP_014488201.1,1,30.0,11.39
NA,WP_014488202.1,1,26.0,15.72
NA,WP_014488203.1,1,24.0,14.18
NA,WP_014488204.1,1,33.0,19.81
NA,WP_014488205.1,1,27.0,18.96
NA,WP_014488206.1,1,34.0,16.12
NA,WP_014488207.1,1,28.000000000000004,14.94
NA,WP_234944309.1,1,27.0,11.53
NA,WP_041177365.1,1,28.999999999999996,16.1
tyrS,WP_014488210.1,1,30.0,15.94
gyrB,WP_014488211.1,1,33.0,17.86
NA,WP_014488212.1,1,28.999999999999996,14.01
NA,WP_014488213.1,1,30.0,20.88
NA,WP_014488214.1,1,27.0,14.83
nadD,WP_014488215.1,1,26.0,16.48
NA,WP_014488216.1,1,30.0,16.86
NA,WP_014488217.1,1,20.0,18.35
NA,WP_014488218.1,1,20.0,9.71
pepF,WP_014488219.1,1,28.999999999999996,16.58
rplT,WP_012670268.1,1,31.0,18.52
rpmI,WP_008725923.1,1,32.0,17.24
infC,WP_014488220.1,1,32.0,20.97
thrS,WP_041177366.1,1,32.0,19.09
NA,WP_014488222.1,1,33.0,14.15
NA,WP_014488223.1,1,32.0,15.22
NA,WP_014488224.1,1,31.0,20.41
NA,WP_041177367.1,1,23.0,11.44
NA,WP_014488226.1,1,26.0,20.08
NA,WP_014488227.1,1,26.0,15.42
NA,WP_014488228.1,1,28.999999999999996,18.09
NA,WP_041177368.1,1,30.0,13.5
NA,WP_014488230.1,1,31.0,11.96
NA,WP_014488231.1,1,24.0,9.39
NA,WP_014488232.1,1,25.0,10.24
NA,WP_014488233.1,1,23.0,13.29
NA,WP_014488234.1,1,24.0,11.34
NA,WP_014488235.1,1,30.0,13.92
NA,WP_041177369.1,1,33.0,18.23
NA,WP_234944374.1,1,26.0,14.63
NA,WP_014488238.1,1,24.0,11.71
NA,WP_014488239.1,1,28.000000000000004,13.12
NA,WP_014488240.1,1,30.0,18.2
NA,WP_014488241.1,1,26.0,3.95
NA,WP_014488242.1,1,26.0,20.37
NA,WP_014488243.1,1,27.0,18.99
NA,WP_014488244.1,1,25.0,18.01
NA,WP_014488245.1,1,23.0,16.67
NA,WP_014488246.1,1,25.0,16.1
NA,WP_014488247.1,1,26.0,18.87
NA,WP_014488248.1,1,31.0,21.73
NA,WP_014488249.1,1,22.0,8.3
NA,WP_014488250.1,1,25.0,11.49
NA,WP_014488251.1,1,27.0,17.85
NA,WP_014488252.1,1,25.0,15.84
NA,WP_014488253.1,1,25.0,15.09
NA,WP_014488254.1,1,28.999999999999996,16.22
fucO,WP_014488255.1,1,34.0,13.94
NA,WP_014488256.1,1,30.0,14.22
NA,WP_014488257.1,1,27.0,15.0
NA,WP_014488258.1,1,30.0,14.52
NA,WP_234944310.1,1,32.0,19.44
NA,WP_014488260.1,1,36.0,16.01
NA,WP_014488261.1,1,35.0,16.78
NA,WP_014488262.1,1,28.999999999999996,13.97
NA,WP_014488263.1,1,32.0,16.6
NA,WP_014488264.1,1,24.0,12.9
NA,WP_014488265.1,1,22.0,13.05
NA,WP_014488266.1,1,23.0,13.05
NA,WP_014488267.1,1,22.0,11.86
NA,WP_014488268.1,1,25.0,17.11
NA,WP_014488269.1,1,34.0,12.0
NA,WP_014488270.1,1,21.0,8.33
NA,WP_014488271.1,1,25.0,12.5
NA,WP_014488272.1,1,37.0,20.18
NA,WP_041177370.1,1,27.0,14.96
NA,WP_014488274.1,1,27.0,14.18
NA,WP_014488275.1,1,30.0,18.15
sppA,WP_234944311.1,1,28.999999999999996,14.33
NA,WP_014488277.1,1,17.0,8.43
NA,WP_014488278.1,1,28.999999999999996,15.69
NA,WP_041177371.1,1,31.0,13.0
NA,WP_014488280.1,1,23.0,16.87
trpB,WP_014488281.1,1,36.0,20.34
NA,WP_014488282.1,1,27.0,13.72
NA,WP_014488283.1,1,30.0,18.97
gatC,WP_014488285.1,1,30.0,12.24
mrdA,WP_014488286.1,1,33.0,18.67
NA,WP_014488287.1,1,31.0,22.47
NA,WP_014488288.1,1,27.0,15.51
NA,WP_014488289.1,1,35.0,15.98
NA,WP_014488290.1,1,32.0,18.97
NA,WP_014488291.1,1,21.0,20.75
NA,WP_234944312.1,1,23.0,17.3
thpR,WP_014488293.1,1,21.0,15.57
NA,WP_014488294.1,1,28.000000000000004,16.57
NA,WP_014488295.1,1,31.0,20.8
NA,WP_014488296.1,1,30.0,18.18
NA,WP_014488297.1,1,28.999999999999996,20.37
NA,WP_041177372.1,1,28.999999999999996,14.96
