gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_103288922.1,1,38.0,32.74
NA,WP_123868041.1,1,32.0,35.09
NA,WP_103288924.1,1,37.0,34.5
NA,WP_103288925.1,1,38.0,33.33
NA,WP_103288926.1,1,36.0,35.89
NA,WP_103288927.1,1,37.0,38.27
msrB,WP_103288928.1,1,41.0,35.54
NA,WP_103288929.1,1,37.0,33.33
NA,WP_103288930.1,1,42.0,38.35
NA,WP_103288932.1,1,40.0,30.02
NA,WP_103288933.1,1,37.0,32.29
NA,WP_077413428.1,1,39.0,26.92
NA,WP_103288934.1,1,35.0,39.58
NA,WP_103288935.1,1,38.0,29.8
NA,WP_103288936.1,1,38.0,26.74
NA,WP_103289330.1,1,40.0,37.77
NA,WP_103288937.1,1,41.0,36.62
NA,WP_103288938.1,1,40.0,37.19
NA,WP_103288939.1,1,40.0,38.41
NA,WP_103288940.1,1,41.0,34.51
NA,WP_103288941.1,1,40.0,34.05
NA,WP_103288942.1,1,38.0,29.71
NA,WP_103288943.1,1,39.0,34.13
NA,WP_103288944.1,1,44.0,35.9
NA,WP_103288945.1,1,39.0,33.48
NA,WP_103288946.1,1,41.0,38.15
NA,WP_103288947.1,1,40.0,33.22
NA,WP_103288948.1,1,41.0,36.3
NA,WP_246008745.1,1,40.0,34.55
NA,WP_103288950.1,1,39.0,34.84
NA,WP_103288951.1,1,42.0,30.0
NA,WP_103288952.1,1,31.0,26.56
NA,WP_103288953.1,1,30.0,27.63
NA,WP_103288954.1,1,32.0,28.08
NA,WP_103288955.1,1,31.0,27.35
NA,WP_103288956.1,1,38.0,32.02
NA,WP_246008746.1,1,36.0,31.82
NA,WP_246008747.1,1,44.0,27.36
NA,WP_103288959.1,1,36.0,32.34
NA,WP_002982671.1,1,35.0,34.7
NA,WP_103288960.1,1,36.0,38.81
NA,WP_103288961.1,1,39.0,32.68
NA,WP_103288962.1,1,37.0,37.86
NA,WP_246008748.1,1,32.0,28.95
NA,WP_103288963.1,1,38.0,35.77
NA,WP_103288964.1,1,40.0,30.27
NA,WP_103288965.1,1,39.0,37.97
NA,WP_103288966.1,1,30.0,38.03
NA,WP_103288967.1,1,35.0,31.0
NA,WP_103288968.1,1,37.0,40.71
tgt,WP_103288969.1,1,40.0,34.33
NA,WP_103288970.1,1,37.0,37.95
NA,WP_103288971.1,1,35.0,33.62
rsfS,WP_103288972.1,1,38.0,31.86
ftsH,WP_103288973.1,1,40.0,31.48
NA,WP_164465156.1,1,38.0,41.3
NA,WP_103288975.1,1,37.0,36.3
NA,WP_103288976.1,1,39.0,39.9
NA,WP_103288977.1,1,28.000000000000004,30.22
NA,WP_103288978.1,1,31.0,33.59
NA,WP_103288979.1,1,33.0,32.99
NA,WP_103288980.1,1,41.0,32.49
NA,WP_103288981.1,1,34.0,42.45
NA,WP_103288982.1,1,37.0,34.16
NA,WP_103288983.1,1,34.0,29.87
NA,WP_103288984.1,1,38.0,34.17
rho,WP_103288985.1,1,39.0,29.12
NA,WP_103288986.1,1,37.0,30.42
NA,WP_103288987.1,1,40.0,32.28
NA,WP_103288988.1,1,36.0,26.59
NA,WP_103288989.1,1,37.0,32.46
NA,WP_103288990.1,1,35.0,36.15
NA,WP_103288991.1,1,38.0,31.28
NA,WP_103288992.1,1,37.0,32.71
NA,WP_103288993.1,1,38.0,26.13
NA,WP_164465157.1,1,32.0,27.25
NA,WP_103288995.1,1,35.0,26.8
NA,WP_103288996.1,1,31.0,23.71
NA,WP_103288997.1,1,34.0,27.93
NA,WP_123868042.1,1,31.0,27.23
NA,WP_164465158.1,1,33.0,31.62
NA,WP_260232359.1,1,30.0,26.2
NA,WP_103289001.1,1,32.0,27.01
NA,WP_103289002.1,1,39.0,34.08
NA,WP_027371877.1,1,35.0,36.05
NA,WP_103289003.1,1,38.0,33.61
NA,WP_103289004.1,1,35.0,31.58
NA,WP_103289005.1,1,40.0,36.43
NA,WP_103289006.1,1,36.0,35.24
xrtF,WP_103289007.1,1,36.0,38.92
NA,WP_103289008.1,1,35.0,40.29
NA,WP_103289009.1,1,39.0,37.77
NA,WP_103289010.1,1,39.0,33.33
NA,WP_103289011.1,1,36.0,33.82
NA,WP_246008750.1,1,32.0,27.27
NA,WP_103289013.1,1,41.0,27.27
NA,WP_103289014.1,1,38.0,26.14
NA,WP_103289015.1,1,40.0,26.19
NA,WP_103289016.1,1,41.0,26.25
NA,WP_103289017.1,1,42.0,34.78
NA,WP_103289018.1,1,34.0,25.77
NA,WP_103289019.1,1,32.0,29.26
NA,WP_103289020.1,1,37.0,36.74
NA,WP_103289021.1,1,32.0,37.55
NA,WP_103289022.1,1,38.0,31.07
nadC,WP_103289023.1,1,39.0,37.55
nadB,WP_103289024.1,1,41.0,38.72
NA,WP_103289025.1,1,35.0,33.67
NA,WP_103289026.1,1,41.0,34.54
NA,WP_103289027.1,1,39.0,32.93
rnhA,WP_103289028.1,1,41.0,40.94
dnaB,WP_103289029.1,1,40.0,33.14
NA,WP_103289030.1,1,39.0,32.25
NA,WP_103289031.1,1,39.0,32.02
NA,WP_103289032.1,1,37.0,25.93
NA,WP_103289033.1,1,39.0,37.31
NA,WP_103289034.1,1,37.0,26.13
NA,WP_103289035.1,1,39.0,35.51
NA,WP_103289036.1,1,41.0,22.03
NA,WP_103289037.1,1,41.0,20.88
NA,WP_103289038.1,1,39.0,34.71
mfd,WP_103289039.1,1,37.0,34.95
NA,WP_103289040.1,1,26.0,14.08
NA,WP_103289041.1,1,25.0,14.32
NA,WP_103289042.1,1,39.0,32.32
NA,WP_103289043.1,1,38.0,33.97
NA,WP_103289044.1,1,38.0,28.69
NA,WP_103289045.1,1,36.0,26.83
NA,WP_103289046.1,1,39.0,32.12
pth,WP_103289047.1,1,37.0,28.09
NA,WP_103289048.1,1,40.0,33.66
NA,WP_103289049.1,1,40.0,33.78
NA,WP_103289050.1,1,42.0,31.11
NA,WP_103289051.1,1,39.0,35.68
NA,WP_103289052.1,1,42.0,41.71
NA,WP_103289053.1,1,36.0,35.29
NA,WP_103289054.1,1,37.0,30.34
NA,WP_103289055.1,1,37.0,34.29
NA,WP_103289056.1,1,32.0,29.41
NA,WP_103289057.1,1,43.0,34.98
NA,WP_103289058.1,1,37.0,36.07
NA,WP_103289059.1,1,37.0,35.93
NA,WP_103289060.1,1,40.0,34.82
NA,WP_103289061.1,1,34.0,39.94
NA,WP_103289062.1,1,37.0,38.89
NA,WP_246008751.1,1,37.0,33.33
NA,WP_103289064.1,1,38.0,32.89
NA,WP_103289335.1,1,38.0,34.1
NA,WP_103289065.1,1,36.0,29.18
NA,WP_103289067.1,1,38.0,40.27
NA,WP_123868044.1,1,33.0,37.77
NA,WP_103289069.1,1,37.0,37.62
NA,WP_123868045.1,1,39.0,37.94
NA,WP_103289071.1,1,40.0,40.39
NA,WP_103289072.1,1,33.0,34.27
NA,WP_103289073.1,1,34.0,34.09
NA,WP_103289074.1,1,31.0,24.53
NA,WP_185126880.1,1,35.0,26.87
NA,WP_103289076.1,1,33.0,24.87
NA,WP_103289077.1,1,30.0,26.72
NA,WP_103289078.1,1,35.0,27.65
NA,WP_103289079.1,1,33.0,27.24
NA,WP_103289080.1,1,36.0,30.72
NA,WP_103289081.1,1,30.0,23.75
NA,WP_103289082.1,1,35.0,20.45
NA,WP_103289083.1,1,34.0,28.23
NA,WP_103289084.1,1,36.0,27.56
NA,WP_103289085.1,1,32.0,26.37
rfbA,WP_103289086.1,1,41.0,34.17
rfbB,WP_103289087.1,1,37.0,32.86
NA,WP_103289088.1,1,38.0,33.96
rimP,WP_103289338.1,1,38.0,34.93
nusA,WP_047097519.1,1,37.0,33.33
infB,WP_103289089.1,1,40.0,29.58
NA,WP_103289090.1,1,32.0,26.15
NA,WP_103289091.1,1,35.0,21.9
NA,WP_103289092.1,1,37.0,18.44
NA,WP_103289093.1,1,36.0,37.05
bshC,WP_103289094.1,1,35.0,33.91
NA,WP_246008752.1,1,37.0,31.31
fabD,WP_103289096.1,1,41.0,31.56
NA,WP_103289341.1,1,35.0,31.16
pckA,WP_103289097.1,1,38.0,29.3
NA,WP_103289098.1,1,36.0,30.95
NA,WP_103289099.1,1,34.0,38.29
NA,WP_185126881.1,1,43.0,32.32
NA,WP_103289100.1,1,40.0,36.91
NA,WP_103289101.1,1,40.0,35.04
NA,WP_103289102.1,1,28.999999999999996,21.92
NA,WP_103289103.1,1,35.0,26.61
NA,WP_103289104.1,1,40.0,40.13
NA,WP_103289105.1,1,37.0,26.37
NA,WP_103289106.1,1,44.0,29.67
NA,WP_103289107.1,1,25.0,19.89
NA,WP_103289108.1,1,27.0,25.9
NA,WP_103289109.1,1,30.0,20.86
NA,WP_103289110.1,1,28.999999999999996,26.17
NA,WP_103289111.1,1,32.0,17.62
NA,WP_123868046.1,1,25.0,19.11
NA,WP_103289112.1,1,35.0,21.13
NA,WP_103289113.1,1,41.0,38.17
NA,WP_103289114.1,1,25.0,21.29
NA,WP_103289115.1,1,23.0,18.12
NA,WP_103289116.1,1,23.0,17.95
NA,WP_123868048.1,1,37.0,31.8
NA,WP_103289118.1,1,43.0,42.11
NA,WP_103289119.1,1,38.0,33.59
NA,WP_103289120.1,1,38.0,33.67
NA,WP_103289121.1,1,40.0,37.76
NA,WP_103289344.1,1,40.0,35.84
NA,WP_103289122.1,1,39.0,38.38
NA,WP_103289123.1,1,39.0,33.68
NA,WP_103289124.1,1,36.0,37.69
NA,WP_103289125.1,1,39.0,33.69
NA,WP_246008753.1,1,38.0,36.56
NA,WP_103289127.1,1,34.0,30.49
NA,WP_103289347.1,1,38.0,38.89
NA,WP_246008790.1,1,40.0,33.5
NA,WP_246008754.1,1,33.0,30.97
NA,WP_103289130.1,1,37.0,35.71
NA,WP_103289131.1,1,39.0,36.62
NA,WP_103289132.1,1,38.0,29.75
NA,WP_103289350.1,1,38.0,33.94
NA,WP_103289133.1,1,38.0,35.46
NA,WP_103289134.1,1,37.0,35.23
NA,WP_103289135.1,1,38.0,29.31
NA,WP_103289136.1,1,38.0,29.32
NA,WP_103289137.1,1,41.0,29.35
NA,WP_103289138.1,1,37.0,33.14
NA,WP_103289139.1,1,36.0,29.25
NA,WP_103289140.1,1,40.0,29.44
NA,WP_103289141.1,1,36.0,29.54
rpsT,WP_002983073.1,1,35.0,36.0
NA,WP_103289142.1,1,32.0,31.96
NA,WP_185126882.1,1,38.0,35.32
NA,WP_103289143.1,1,37.0,36.85
NA,WP_062700765.1,1,40.0,32.48
NA,WP_103289144.1,1,38.0,37.32
NA,WP_103289145.1,1,42.0,34.8
NA,WP_103289146.1,1,36.0,26.01
NA,WP_246008755.1,1,32.0,27.33
NA,WP_103289148.1,1,34.0,36.41
NA,WP_103289149.1,1,34.0,34.11
NA,WP_103289150.1,1,46.0,6.73
NA,WP_103289151.1,1,36.0,29.67
NA,WP_103289152.1,1,32.0,31.5
NA,WP_103289153.1,1,32.0,27.78
NA,WP_103289154.1,1,39.0,32.82
rmuC,WP_103289155.1,1,36.0,34.57
NA,WP_103289156.1,1,35.0,34.42
NA,WP_103289157.1,1,36.0,36.71
NA,WP_103289158.1,1,38.0,39.28
NA,WP_103289159.1,1,39.0,39.5
NA,WP_103289160.1,1,39.0,37.63
NA,WP_213084023.1,1,46.0,34.78
NA,WP_103289162.1,1,39.0,34.69
pncB,WP_103289354.1,1,38.0,33.42
NA,WP_103289163.1,1,35.0,28.19
NA,WP_103289164.1,1,38.0,30.84
rpsL,WP_002983146.1,1,46.0,30.47
rpsG,WP_089734635.1,1,36.0,31.54
fusA,WP_103289165.1,1,40.0,29.6
rpsJ,WP_002661363.1,1,38.0,33.7
NA,WP_103289166.1,1,39.0,29.92
NA,WP_103289167.1,1,39.0,33.16
NA,WP_164465160.1,1,37.0,37.02
NA,WP_103289169.1,1,37.0,33.12
NA,WP_103289170.1,1,40.0,29.04
NA,WP_103289171.1,1,37.0,37.26
NA,WP_103289172.1,1,33.0,30.57
NA,WP_103289173.1,1,38.0,43.08
NA,WP_103289174.1,1,39.0,34.11
NA,WP_103289175.1,1,45.0,35.9
glpK,WP_103289176.1,1,42.0,32.92
NA,WP_103289177.1,1,40.0,31.36
NA,WP_103289178.1,1,40.0,36.89
rplC,WP_103289179.1,1,39.0,25.63
rplD,WP_103246793.1,1,34.0,27.5
rplW,WP_103289180.1,1,33.0,25.29
rplB,WP_103289181.1,1,39.0,26.89
rpsS,WP_034702850.1,1,37.0,28.92
rplV,WP_103289182.1,1,33.0,21.14
rpsC,WP_076353263.1,1,37.0,28.33
rplP,WP_002983219.1,1,42.0,29.55
rpmC,WP_027371716.1,1,35.0,25.0
rpsQ,WP_027387210.1,1,36.0,37.33
rplN,WP_002983226.1,1,39.0,22.12
rplX,WP_103289183.1,1,35.0,24.24
rplE,WP_103289184.1,1,37.0,29.89
rpsN,WP_076353267.1,1,38.0,21.25
rpsH,WP_047376575.1,1,38.0,36.59
rplF,WP_103289185.1,1,38.0,22.67
rplR,WP_034694689.1,1,37.0,17.59
rpsE,WP_047376577.1,1,40.0,25.0
rpmD,WP_047376578.1,1,37.0,20.41
rplO,WP_089734597.1,1,39.0,30.71
secY,WP_103289186.1,1,39.0,34.89
infA,WP_034684855.1,1,36.0,27.42
rpmJ,WP_007839480.1,1,36.0,34.48
rpsM,WP_002983260.1,1,38.0,32.76
rpsK,WP_034694697.1,1,39.0,22.5
rpsD,WP_047096812.1,1,36.0,27.98
NA,WP_103289187.1,1,35.0,25.47
rplQ,WP_103289188.1,1,37.0,18.29
NA,WP_103289189.1,1,35.0,28.68
NA,WP_103289190.1,1,38.0,35.57
NA,WP_103289191.1,1,38.0,43.78
NA,WP_103289192.1,1,38.0,37.35
NA,WP_103289194.1,1,36.0,33.6
NA,WP_103289195.1,1,41.0,37.37
NA,WP_103289196.1,1,32.0,30.77
NA,WP_103289197.1,1,32.0,24.57
eno,WP_103289198.1,1,40.0,27.55
NA,WP_103289199.1,1,38.0,32.46
NA,WP_103289200.1,1,33.0,30.81
NA,WP_103289201.1,1,36.0,33.99
NA,WP_164465161.1,1,42.0,32.61
NA,WP_164465136.1,1,43.0,28.89
NA,WP_103289202.1,1,38.0,39.66
NA,WP_103289203.1,1,38.0,34.23
NA,WP_103289204.1,1,35.0,31.82
NA,WP_246008756.1,1,37.0,31.03
NA,WP_103289206.1,1,42.0,40.74
NA,WP_077413617.1,1,39.0,43.55
NA,WP_103289207.1,1,35.0,34.95
NA,WP_103289208.1,1,37.0,33.6
NA,WP_103289209.1,1,36.0,37.65
NA,WP_103289210.1,1,39.0,33.04
NA,WP_103289211.1,1,38.0,33.92
NA,WP_246008757.1,1,37.0,32.26
NA,WP_246008758.1,1,35.0,36.21
NA,WP_103289212.1,1,35.0,36.17
NA,WP_103289213.1,1,35.0,34.54
NA,WP_103289214.1,1,39.0,38.46
nadD,WP_103289215.1,1,36.0,36.22
recJ,WP_103289216.1,1,37.0,31.73
NA,WP_103289357.1,1,37.0,27.59
NA,WP_103289217.1,1,37.0,32.96
smpB,WP_103289360.1,1,34.0,34.97
NA,WP_103289218.1,1,41.0,25.35
NA,WP_103289219.1,1,37.0,27.0
NA,WP_103289220.1,1,34.0,34.72
NA,WP_103289221.1,1,34.0,30.57
NA,WP_089692650.1,1,35.0,31.03
NA,WP_103289222.1,1,34.0,35.42
NA,WP_103289223.1,1,34.0,32.08
NA,WP_103289224.1,1,35.0,38.59
NA,WP_103289225.1,1,35.0,32.41
NA,WP_103289226.1,1,35.0,33.78
NA,WP_103289227.1,1,40.0,37.72
NA,WP_103289228.1,1,35.0,38.05
NA,WP_103289229.1,1,38.0,29.23
NA,WP_103289230.1,1,36.0,32.3
NA,WP_103289231.1,1,39.0,36.54
NA,WP_103289232.1,1,37.0,38.61
NA,WP_103289233.1,1,37.0,30.22
NA,WP_103289234.1,1,40.0,34.22
NA,WP_103289235.1,1,42.0,36.7
NA,WP_103289236.1,1,33.0,33.9
metH,WP_103289237.1,1,38.0,31.47
metF,WP_103289238.1,1,38.0,33.55
NA,WP_103289239.1,1,31.0,18.72
NA,WP_103289240.1,1,36.0,35.56
folE,WP_045490962.1,1,38.0,32.08
NA,WP_103289241.1,1,34.0,30.6
cysS,WP_103289242.1,1,39.0,34.86
NA,WP_103294311.1,1,36.0,28.5
NA,WP_103294312.1,1,36.0,31.69
NA,WP_103294313.1,1,39.0,33.84
NA,WP_103294314.1,1,40.0,38.85
NA,WP_103294315.1,1,38.0,33.12
NA,WP_164465162.1,1,40.0,39.23
NA,WP_103294317.1,1,34.0,30.07
NA,WP_103294318.1,1,28.000000000000004,23.94
NA,WP_103294319.1,1,28.000000000000004,20.27
NA,WP_103294320.1,1,28.999999999999996,21.48
NA,WP_103294321.1,1,28.999999999999996,22.54
NA,WP_123868051.1,1,30.0,18.18
NA,WP_123868052.1,1,27.0,23.32
NA,WP_123868053.1,1,38.0,29.29
NA,WP_103294324.1,1,37.0,41.86
NA,WP_103294325.1,1,32.0,37.32
NA,WP_103294326.1,1,37.0,35.86
NA,WP_123868054.1,1,27.0,28.72
NA,WP_123868055.1,1,24.0,19.05
NA,WP_103294329.1,1,33.0,25.0
NA,WP_103294330.1,1,37.0,30.46
NA,WP_123868056.1,1,28.999999999999996,28.21
NA,WP_103294332.1,1,41.0,36.08
NA,WP_103294333.1,1,42.0,39.2
NA,WP_103294334.1,1,35.0,36.55
NA,WP_103294335.1,1,38.0,37.24
NA,WP_103294336.1,1,35.0,32.05
NA,WP_246008759.1,1,39.0,38.37
NA,WP_103294354.1,1,36.0,30.64
NA,WP_103294337.1,1,35.0,29.81
NA,WP_103294338.1,1,35.0,31.25
NA,WP_103294339.1,1,35.0,31.71
bshA,WP_103294340.1,1,37.0,36.46
NA,WP_103294341.1,1,38.0,30.55
NA,WP_103294342.1,1,33.0,25.15
ribA,WP_103294343.1,1,38.0,33.33
NA,WP_103294344.1,1,34.0,31.47
NA,WP_103294345.1,1,37.0,33.33
NA,WP_103294346.1,1,35.0,31.15
NA,WP_103294347.1,1,41.0,31.31
NA,WP_103294348.1,1,34.0,31.73
NA,WP_103294349.1,1,37.0,27.96
NA,WP_103294350.1,1,36.0,36.05
NA,WP_103294351.1,1,38.0,29.82
NA,WP_123868057.1,1,32.0,23.17
NA,WP_103294303.1,1,39.0,36.38
NA,WP_103294302.1,1,43.0,34.15
NA,WP_103294310.1,1,40.0,34.85
NA,WP_103294301.1,1,35.0,30.08
NA,WP_103294300.1,1,38.0,39.27
NA,WP_103294299.1,1,36.0,35.57
NA,WP_103294298.1,1,35.0,33.21
NA,WP_103294297.1,1,36.0,37.31
NA,WP_103294296.1,1,38.0,34.97
NA,WP_103294295.1,1,39.0,30.97
NA,WP_103294294.1,1,40.0,29.1
NA,WP_103294293.1,1,38.0,25.38
NA,WP_103294292.1,1,40.0,42.16
NA,WP_103294291.1,1,34.0,33.73
NA,WP_103294290.1,1,30.0,30.73
NA,WP_103294289.1,1,39.0,32.93
NA,WP_260232384.1,1,43.0,40.62
clpB,WP_103294288.1,1,39.0,34.39
NA,WP_103294287.1,1,32.0,23.5
NA,WP_103294286.1,1,22.0,16.3
NA,WP_103294285.1,1,39.0,31.7
NA,WP_103294284.1,1,37.0,33.24
paaA,WP_103294309.1,1,40.0,35.64
NA,WP_103294283.1,1,30.0,23.04
paaB,WP_103294282.1,1,38.0,28.57
paaC,WP_103294281.1,1,39.0,32.5
paaJ,WP_103294280.1,1,39.0,31.03
NA,WP_103294279.1,1,31.0,21.3
NA,WP_103294278.1,1,40.0,34.24
NA,WP_103294277.1,1,38.0,33.51
NA,WP_103294276.1,1,34.0,27.08
NA,WP_103294308.1,1,34.0,26.56
NA,WP_103294275.1,1,32.0,28.32
NA,WP_103294274.1,1,38.0,40.36
pcaF,WP_103294273.1,1,41.0,27.55
NA,WP_047382988.1,1,40.0,32.45
NA,WP_103294272.1,1,28.999999999999996,25.68
NA,WP_103294271.1,1,35.0,32.33
paaZ,WP_103294270.1,1,40.0,32.6
NA,WP_103294269.1,1,30.0,27.14
NA,WP_103294268.1,1,36.0,26.0
NA,WP_103294267.1,1,35.0,32.44
NA,WP_103294266.1,1,35.0,29.55
NA,WP_103294307.1,1,42.0,28.16
NA,WP_103294265.1,1,40.0,32.24
NA,WP_164465163.1,1,40.0,36.73
NA,WP_103294264.1,1,44.0,47.13
NA,WP_103294263.1,1,36.0,32.95
NA,WP_103294262.1,1,37.0,38.82
NA,WP_103294261.1,1,36.0,40.04
NA,WP_103294260.1,1,31.0,33.33
NA,WP_103294306.1,1,36.0,27.65
NA,WP_103294259.1,1,39.0,27.95
NA,WP_103294258.1,1,40.0,30.87
NA,WP_103294257.1,1,37.0,32.07
NA,WP_103294256.1,1,33.0,39.04
dtd,WP_103294255.1,1,38.0,31.43
NA,WP_103294254.1,1,33.0,32.09
NA,WP_103294253.1,1,38.0,34.51
greA,WP_103294252.1,1,38.0,31.97
NA,WP_045492597.1,1,36.0,31.67
clpX,WP_103294251.1,1,37.0,32.9
NA,WP_103294250.1,1,37.0,28.75
NA,WP_103294249.1,1,43.0,25.0
NA,WP_103294248.1,1,34.0,28.98
NA,WP_103294247.1,1,37.0,32.86
NA,WP_103294246.1,1,38.0,36.34
NA,WP_164465164.1,1,39.0,31.11
NA,WP_103294245.1,1,33.0,26.16
NA,WP_103294244.1,1,31.0,26.4
NA,WP_260232383.1,1,43.0,16.13
NA,WP_103294243.1,1,34.0,24.37
NA,WP_103294305.1,1,32.0,25.49
NA,WP_103294242.1,1,35.0,35.82
NA,WP_103294304.1,1,36.0,37.83
NA,WP_103294241.1,1,40.0,33.69
NA,WP_103294240.1,1,36.0,34.76
NA,WP_103294239.1,1,33.0,38.46
NA,WP_103294238.1,1,35.0,31.65
NA,WP_103294237.1,1,37.0,34.31
NA,WP_103294236.1,1,39.0,31.61
NA,WP_103294235.1,1,36.0,34.28
ruvA,WP_103294234.1,1,37.0,32.97
sprA,WP_103294233.1,1,38.0,33.21
NA,WP_103294232.1,1,35.0,25.52
gcvH,WP_103294231.1,1,40.0,28.45
NA,WP_246008791.1,1,36.0,40.91
NA,WP_103291695.1,1,36.0,26.62
NA,WP_103291694.1,1,37.0,26.13
NA,WP_103291693.1,1,40.0,31.52
NA,WP_103291692.1,1,36.0,33.33
NA,WP_103291691.1,1,32.0,30.5
NA,WP_103291690.1,1,40.0,36.18
NA,WP_103291689.1,1,37.0,25.51
NA,WP_103291688.1,1,34.0,28.23
uvrC,WP_103291687.1,1,37.0,34.86
NA,WP_103291686.1,1,35.0,34.43
hutH,WP_103291685.1,1,40.0,32.1
NA,WP_103291684.1,1,35.0,28.78
NA,WP_103291683.1,1,40.0,32.64
ygiD,WP_103291682.1,1,40.0,32.71
NA,WP_103291681.1,1,37.0,28.57
NA,WP_103291680.1,1,38.0,36.98
NA,WP_103291679.1,1,39.0,31.93
NA,WP_103291678.1,1,36.0,32.83
sbcD,WP_103291677.1,1,37.0,31.63
NA,WP_103291676.1,1,35.0,32.43
NA,WP_103291726.1,1,41.0,26.75
NA,WP_103291675.1,1,42.0,40.52
NA,WP_103291674.1,1,38.0,31.3
NA,WP_103291673.1,1,33.0,33.46
NA,WP_103291672.1,1,38.0,29.69
NA,WP_103291671.1,1,40.0,31.68
NA,WP_103291670.1,1,37.0,31.55
NA,WP_103291669.1,1,37.0,37.2
NA,WP_103291668.1,1,45.0,37.55
NA,WP_103291667.1,1,38.0,29.85
NA,WP_103291666.1,1,38.0,34.9
NA,WP_103291665.1,1,35.0,32.05
NA,WP_103291664.1,1,37.0,36.31
NA,WP_103291663.1,1,33.0,20.82
NA,WP_103291662.1,1,37.0,36.82
NA,WP_103291661.1,1,28.999999999999996,19.44
coaD,WP_089028976.1,1,38.0,36.55
NA,WP_103291725.1,1,35.0,26.73
NA,WP_103291660.1,1,42.0,29.55
NA,WP_185126896.1,1,40.0,38.22
NA,WP_103291659.1,1,38.0,33.55
hemW,WP_103291658.1,1,36.0,33.15
NA,WP_103291657.1,1,35.0,32.76
murI,WP_103291656.1,1,36.0,35.21
NA,WP_246008760.1,1,38.0,31.43
iolG,WP_164465165.1,1,35.0,27.85
NA,WP_213083880.1,1,40.0,30.23
iolD,WP_103291653.1,1,41.0,30.96
iolC,WP_103291652.1,1,41.0,32.31
iolB,WP_103291651.1,1,41.0,34.05
NA,WP_103291650.1,1,39.0,29.34
iolE,WP_103291649.1,1,38.0,36.27
NA,WP_213083881.1,1,38.0,29.97
NA,WP_103291648.1,1,36.0,30.88
NA,WP_103291647.1,1,35.0,28.27
NA,WP_103291646.1,1,37.0,33.96
rsmD,WP_103291645.1,1,37.0,34.81
NA,WP_103291644.1,1,33.0,37.99
NA,WP_103291643.1,1,34.0,29.68
NA,WP_103291642.1,1,41.0,35.26
NA,WP_103291641.1,1,32.0,33.57
NA,WP_123868058.1,1,35.0,37.24
NA,WP_103291639.1,1,40.0,36.83
NA,WP_103291721.1,1,35.0,29.92
NA,WP_103291638.1,1,41.0,46.98
ruvX,WP_103291637.1,1,33.0,27.13
def,WP_103291636.1,1,37.0,33.7
NA,WP_103291635.1,1,35.0,25.57
mazG,WP_103291634.1,1,40.0,39.02
NA,WP_103291633.1,1,34.0,29.18
NA,WP_123868059.1,1,39.0,33.33
NA,WP_103291631.1,1,38.0,36.62
NA,WP_103291630.1,1,35.0,35.6
NA,WP_246008761.1,1,36.0,35.77
NA,WP_246008762.1,1,34.0,36.11
NA,WP_103291629.1,1,39.0,32.14
NA,WP_103291628.1,1,39.0,38.44
NA,WP_103291627.1,1,38.0,35.45
nuoL,WP_103291626.1,1,39.0,37.42
nuoK,WP_045492868.1,1,36.0,31.0
NA,WP_103291625.1,1,34.0,27.56
NA,WP_034703566.1,1,40.0,32.95
nuoH,WP_103291624.1,1,40.0,36.81
NA,WP_103291623.1,1,41.0,31.89
NA,WP_246008763.1,1,36.0,32.27
nuoF,WP_047382176.1,1,41.0,30.47
NA,WP_103291622.1,1,40.0,33.12
nuoD,WP_103291621.1,1,41.0,36.93
NA,WP_103291620.1,1,35.0,32.26
NA,WP_002983540.1,1,43.0,33.33
NA,WP_103291619.1,1,42.0,39.47
NA,WP_164465166.1,1,33.0,40.82
NA,WP_103291617.1,1,35.0,32.61
NA,WP_185126895.1,1,42.0,34.8
NA,WP_103291614.1,1,36.0,30.21
NA,WP_103291612.1,1,35.0,29.94
NA,WP_103291609.1,1,38.0,28.77
ribD,WP_103291607.1,1,35.0,29.0
NA,WP_103291604.1,1,35.0,34.41
NA,WP_103291602.1,1,33.0,26.69
NA,WP_103291600.1,1,39.0,27.69
NA,WP_103291598.1,1,36.0,34.44
rbfA,WP_027373534.1,1,39.0,37.27
mce,WP_103291595.1,1,37.0,30.89
NA,WP_103291593.1,1,30.0,24.15
NA,WP_103291591.1,1,33.0,41.67
NA,WP_103291589.1,1,31.0,25.12
NA,WP_103291586.1,1,31.0,26.75
NA,WP_103291584.1,1,37.0,29.59
NA,WP_103291581.1,1,35.0,32.32
NA,WP_103291579.1,1,26.0,18.01
NA,WP_103291577.1,1,26.0,17.33
NA,WP_103291575.1,1,26.0,13.53
NA,WP_103291572.1,1,28.000000000000004,13.66
NA,WP_103291570.1,1,32.0,13.79
NA,WP_103291567.1,1,38.0,30.12
NA,WP_103291565.1,1,37.0,27.19
NA,WP_103291561.1,1,34.0,32.81
NA,WP_103291559.1,1,28.999999999999996,25.36
NA,WP_103291557.1,1,33.0,30.23
NA,WP_103291554.1,1,31.0,27.64
NA,WP_103291551.1,1,32.0,33.61
NA,WP_103291718.1,1,35.0,23.74
NA,WP_103291548.1,1,32.0,26.68
NA,WP_103291545.1,1,37.0,36.36
NA,WP_103291542.1,1,26.0,25.32
NA,WP_103291539.1,1,35.0,23.44
NA,WP_103291537.1,1,31.0,26.11
NA,WP_103291534.1,1,34.0,30.57
