gene_name,prot_id,number_of_exons,GC,GC3
NA,NP_820498.1,1,35.0,20.63
NA,NP_820499.1,1,33.0,27.03
NA,NP_820500.1,1,45.0,41.96
gpsA,NP_820501.1,1,50.0,49.23
secB,NP_820502.1,1,45.0,44.74
grxC,NP_820503.1,1,45.0,39.47
NA,NP_820504.1,1,46.0,48.89
NA,YP_002333009.1,1,48.0,59.09
NA,NP_820512.1,1,46.0,41.31
NA,NP_820513.1,1,42.0,32.86
NA,YP_002333010.1,1,43.0,44.44
yibO,NP_820519.1,1,47.0,43.73
NA,NP_820520.2,1,44.0,40.84
NA,NP_820521.1,1,46.0,48.77
NA,NP_820522.1,1,43.0,46.04
NA,NP_820523.1,1,38.0,32.0
NA,NP_820524.1,1,55.00000000000001,65.22
NA,NP_820525.1,1,44.0,26.0
NA,NP_820526.1,1,39.0,36.31
NA,NP_820527.1,1,39.0,32.4
thyA,NP_820530.1,1,42.0,38.04
NA,NP_820531.1,1,43.0,41.74
lgt,NP_820532.1,1,47.0,44.05
ptsP,NP_820533.2,1,47.0,43.59
NA,NP_820534.1,1,48.0,45.66
NA,NP_820535.1,1,48.0,51.85
NA,YP_002333011.1,1,47.0,58.33
nrdA,NP_820536.1,1,46.0,46.67
nrdB,NP_820537.1,1,45.0,47.45
NA,NP_820538.1,1,42.0,40.32
NA,NP_820539.1,1,42.0,41.58
NA,NP_820541.1,1,47.0,47.56
NA,NP_820542.1,1,49.0,51.5
NA,YP_002333012.1,1,33.0,33.33
NA,NP_820543.1,1,36.0,31.25
NA,NP_820544.2,1,45.0,51.78
aspS,NP_820548.2,1,47.0,46.26
NA,NP_820549.1,1,49.0,46.81
ruvC,NP_820550.1,1,51.0,49.69
ruvA,NP_820551.1,1,50.0,52.88
NA,NP_820552.1,1,38.0,35.5
ruvB,NP_820553.1,1,48.0,44.15
NA,YP_002333013.1,1,43.0,43.21
NA,YP_002333014.2,1,50.0,53.33
NA,NP_820556.1,1,47.0,49.0
tolQ,NP_820557.1,1,44.0,42.54
tolR,NP_820558.1,1,38.0,34.06
NA,NP_820559.1,1,40.0,34.82
NA,NP_820560.1,1,43.0,38.03
NA,NP_820561.1,1,42.0,43.12
NA,NP_820562.1,1,51.0,50.53
NA,NP_820563.1,1,37.0,32.02
NA,NP_820564.1,1,63.0,64.52
shaG,NP_820565.1,1,44.0,42.74
shaF,NP_820566.1,1,40.0,37.36
shaE,NP_820567.1,1,39.0,38.68
shaD,NP_820568.1,1,38.0,36.53
NA,NP_820569.1,1,42.0,42.11
shaB,NP_820570.1,1,42.0,41.27
shaA,NP_820571.1,1,41.0,39.13
NA,NP_820572.1,1,48.0,46.24
nhaP.2,NP_820573.1,1,43.0,49.02
NA,YP_002333015.1,1,43.0,43.21
NA,YP_002333016.2,1,50.0,53.33
rpsU,NP_820576.3,1,45.0,35.38
NA,NP_820577.1,1,48.0,52.14
dnaG,NP_820578.2,1,46.0,43.16
rpoD,NP_820579.1,1,45.0,43.83
NA,NP_820580.1,1,42.0,33.33
NA,NP_820583.1,1,49.0,45.93
NA,NP_820584.1,1,41.0,40.79
rimK,NP_820585.1,1,45.0,44.18
NA,NP_820586.1,1,44.0,38.74
NA,NP_820589.1,1,37.0,31.71
NA,NP_820594.1,1,23.0,27.27
NA,NP_820595.1,1,28.999999999999996,19.05
NA,NP_820596.1,1,28.999999999999996,21.54
NA,NP_820600.1,1,38.0,38.89
NA,NP_820603.1,1,43.0,38.89
icmB,NP_820604.1,1,45.0,41.25
icmJ,NP_820605.1,1,44.0,40.89
icmD,NP_820606.1,1,46.0,46.51
icmC,NP_820607.1,1,47.0,52.5
icmG,NP_820608.1,1,49.0,47.23
icmE,NP_820609.2,1,51.0,46.02
icmK,NP_820610.2,1,49.0,50.0
icmL.1,NP_820611.1,1,44.0,48.8
icmL.2,NP_820612.1,1,43.0,46.46
icmN,NP_820613.2,1,47.0,43.84
icmO,NP_820614.1,1,42.0,40.61
icmP,NP_820615.1,1,45.0,46.3
icmQ,NP_820616.1,1,44.0,43.67
NA,YP_002333017.1,1,37.0,32.5
NA,NP_820617.1,1,56.00000000000001,56.25
NA,NP_820618.1,1,44.0,45.03
NA,NP_820620.1,1,38.0,38.52
NA,NP_820621.1,1,43.0,40.1
NA,YP_002333018.2,1,50.0,53.33
icmT,NP_820623.1,1,50.0,55.26
icmS,NP_820624.1,1,49.0,55.34
dotD,NP_820625.2,1,50.0,52.5
dotC,NP_820626.1,1,47.0,44.15
dotB,NP_820627.1,1,50.0,46.28
NA,NP_820628.1,1,40.0,40.92
NA,NP_820629.1,1,61.0,63.64
dotA,NP_820630.2,1,46.0,44.35
icmV,NP_820631.2,1,41.0,42.58
icmW,NP_820632.1,1,46.0,49.29
NA,NP_820633.1,1,44.0,31.47
icmX,NP_820634.1,1,41.0,38.69
NA,YP_002333019.1,1,44.0,49.02
rfaE,NP_820637.2,1,47.0,43.94
NA,NP_820638.1,1,38.0,41.67
NA,NP_820639.1,1,44.0,43.27
NA,NP_820640.1,1,44.0,42.9
NA,NP_820641.2,1,43.0,42.62
NA,NP_820642.1,1,45.0,43.86
rfaF,NP_820643.1,1,52.0,51.2
NA,NP_820644.2,1,48.0,42.37
NA,NP_820645.1,1,39.0,38.24
NA,NP_820646.1,1,42.0,42.02
NA,NP_820647.1,1,40.0,37.89
rpoS,NP_820651.1,1,44.0,39.94
NA,NP_820652.1,1,52.0,45.7
surE,NP_820653.2,1,51.0,51.0
ftsB,NP_820655.1,1,35.0,36.25
eno,NP_820656.1,1,45.0,41.05
kdsA,NP_820657.1,1,46.0,41.7
NA,YP_002333020.1,1,47.0,35.71
NA,NP_820658.1,1,39.0,35.8
NA,NP_820659.1,1,37.0,36.3
speG,NP_820660.1,1,39.0,37.89
NA,NP_820663.2,1,43.0,39.33
pyrG,NP_820664.1,1,48.0,47.8
NA,NP_820665.1,1,43.0,44.12
NA,NP_820666.1,1,16.0,23.81
NA,NP_820667.1,1,30.0,26.51
NA,NP_820668.1,1,34.0,26.57
NA,NP_820669.1,1,42.0,40.78
apbC,NP_820670.1,1,50.0,50.84
NA,NP_820671.1,1,38.0,33.33
NA,NP_820672.1,1,43.0,34.34
NA,NP_820673.1,1,30.0,27.66
NA,YP_002333021.1,1,39.0,43.75
metG,NP_820676.1,1,43.0,40.78
rnfB,NP_820677.1,1,49.0,46.57
nth,NP_820678.1,1,42.0,38.76
NA,NP_820679.1,1,41.0,37.07
NA,NP_820680.1,1,46.0,44.4
NA,YP_002333022.2,1,49.0,53.03
NA,YP_002333023.2,1,43.0,43.21
NA,NP_820682.1,1,44.0,34.86
NA,NP_820683.1,1,41.0,45.71
pyrC,NP_820684.1,1,45.0,40.06
rnt,NP_820685.1,1,44.0,36.28
NA,NP_820686.2,1,41.0,40.0
NA,NP_820687.1,1,46.0,40.84
NA,NP_820688.1,1,37.0,28.57
sodB,NP_820689.1,1,42.0,42.39
dapB,NP_820690.1,1,45.0,45.65
NA,NP_820691.1,1,33.0,29.41
NA,NP_820692.1,1,31.0,33.96
NA,NP_820693.1,1,34.0,29.89
NA,NP_820694.1,1,45.0,39.42
NA,NP_820695.1,1,45.0,39.82
gcvH,NP_820696.1,1,43.0,39.67
gcvT,NP_820697.2,1,47.0,40.31
NA,YP_002333024.2,1,50.0,53.33
NA,YP_002333025.1,1,43.0,44.68
groEL,NP_820699.1,1,47.0,44.2
groES,NP_820700.3,1,49.0,44.83
acnA,NP_820701.2,1,47.0,45.15
NA,NP_820702.1,1,39.0,37.89
dsbD,NP_820704.2,1,48.0,49.76
NA,NP_820705.1,1,39.0,36.45
accB,NP_820706.1,1,52.0,54.48
accC,NP_820707.1,1,47.0,43.96
arcB,NP_820708.1,1,41.0,43.73
NA,NP_820709.1,1,41.0,40.31
hemF,NP_820710.2,1,46.0,38.76
NA,NP_820711.1,1,42.0,40.96
NA,NP_820712.1,1,45.0,45.65
NA,NP_820713.1,1,45.0,43.11
NA,NP_820714.1,1,41.0,36.4
NA,NP_820715.2,1,47.0,46.24
purM,NP_820716.2,1,49.0,48.59
purN,NP_820717.1,1,49.0,50.49
hipB,NP_820718.1,1,46.0,41.75
NA,NP_820719.1,1,44.0,39.13
NA,NP_820721.1,1,46.0,43.15
NA,NP_820722.1,1,38.0,35.14
gmhA,NP_820723.1,1,46.0,43.16
NA,NP_820724.1,1,49.0,43.41
NA,NP_820725.1,1,43.0,42.99
sspB,NP_820726.2,1,43.0,36.8
sspA,NP_820727.2,1,43.0,45.5
rpsI,NP_820728.1,1,54.0,45.38
rplM,NP_820729.1,1,48.0,48.87
NA,YP_002333027.1,1,46.0,41.77
NA,NP_820731.1,1,45.0,43.55
NA,NP_820732.1,1,38.0,34.49
NA,NP_820733.1,1,42.0,44.19
NA,NP_820734.1,1,50.0,50.26
NA,NP_820735.1,1,48.0,37.5
NA,NP_820736.1,1,46.0,46.35
NA,YP_002333028.3,1,50.0,53.33
NA,YP_002333029.1,1,42.0,42.86
NA,NP_820740.1,1,49.0,46.43
NA,NP_820741.1,1,40.0,38.27
NA,NP_820742.1,1,45.0,40.13
NA,NP_820743.2,1,44.0,41.84
NA,NP_820744.1,1,35.0,30.77
NA,YP_002333030.1,1,41.0,42.2
NA,NP_820745.1,1,50.0,53.97
feoB,NP_820746.1,1,47.0,45.6
feoA,NP_820747.2,1,50.0,53.75
NA,NP_820748.1,1,43.0,40.28
NA,NP_820749.1,1,46.0,45.92
NA,NP_820750.2,1,44.0,39.63
NA,NP_820751.1,1,45.0,46.5
yihA,NP_820752.1,1,45.0,43.88
NA,NP_820757.1,1,42.0,46.15
fbaA,NP_820758.1,1,48.0,41.81
NA,NP_820760.2,1,43.0,39.42
pyk,NP_820761.2,1,46.0,45.26
pgk,NP_820762.2,1,44.0,40.51
gap,NP_820763.1,1,42.0,37.23
tkt,NP_820764.2,1,49.0,48.27
NA,NP_820765.3,1,50.0,53.33
NA,YP_002333031.1,1,43.0,43.21
NA,NP_820766.2,1,40.0,37.34
glmS,NP_820767.1,1,44.0,40.03
NA,NP_820768.2,1,44.0,41.71
NA,NP_820769.1,1,47.0,45.16
NA,NP_820770.1,1,35.0,33.12
NA,NP_820773.2,1,39.0,36.12
polI,NP_820774.2,1,44.0,44.9
NA,NP_820775.1,1,48.0,49.72
NA,NP_820776.1,1,43.0,40.88
NA,NP_820777.1,1,43.0,44.36
NA,YP_002333032.1,1,39.0,32.17
NA,NP_820778.1,1,39.0,37.5
NA,NP_820779.1,1,35.0,34.16
NA,NP_820780.2,1,37.0,30.34
NA,NP_820781.1,1,35.0,32.51
NA,NP_820782.1,1,38.0,39.39
NA,NP_820783.1,1,39.0,36.0
NA,NP_820784.1,1,36.0,31.36
NA,NP_820785.1,1,36.0,36.05
NA,NP_820787.1,1,44.0,44.05
NA,NP_820788.1,1,44.0,42.92
macA,NP_820789.1,1,44.0,39.79
NA,NP_820790.1,1,46.0,45.38
NA,NP_820791.1,1,45.0,43.99
NA,NP_820792.1,1,44.0,42.42
NA,NP_820793.1,1,47.0,42.54
priA,NP_820794.1,1,43.0,39.66
efp,NP_820795.1,1,49.0,47.49
NA,NP_820796.1,1,41.0,38.78
NA,NP_820797.1,1,37.0,29.24
NA,NP_820798.1,1,37.0,36.14
NA,NP_820799.1,1,41.0,32.73
NA,NP_820800.1,1,44.0,38.46
sodC,NP_820801.2,1,45.0,41.18
NA,NP_820802.1,1,35.0,30.59
NA,NP_820803.1,1,61.0,68.66
NA,NP_820804.1,1,38.0,37.74
psd,NP_820805.1,1,43.0,39.93
NA,NP_820806.2,1,42.0,35.22
NA,NP_820807.2,1,43.0,36.27
lolB,NP_820808.1,1,48.0,47.26
prsA,NP_820809.1,1,49.0,50.32
NA,NP_820810.1,1,38.0,39.53
NA,NP_820812.1,1,44.0,30.56
rmlA,NP_820813.1,1,43.0,46.44
NA,NP_820814.1,1,42.0,36.89
NA,NP_820815.1,1,44.0,37.41
NA,NP_820816.2,1,41.0,37.39
rfbC,NP_820817.1,1,41.0,36.67
NA,NP_820818.1,1,40.0,38.1
NA,NP_820819.1,1,50.0,48.94
pth,NP_820820.1,1,47.0,45.51
NA,NP_820821.3,1,45.0,41.24
NA,NP_820822.2,1,41.0,48.0
NA,YP_002333034.1,1,53.0,60.0
NA,NP_820823.1,1,38.0,41.24
NA,NP_820825.1,1,43.0,38.89
NA,YP_002333035.1,1,40.0,36.04
NA,NP_820826.1,1,47.0,54.39
NA,NP_820827.2,1,37.0,36.18
NA,NP_820828.2,1,38.0,36.16
NA,NP_820829.1,1,38.0,35.6
NA,NP_820830.1,1,39.0,38.57
NA,NP_820831.2,1,40.0,40.86
pilF,NP_820832.2,1,36.0,33.96
NA,NP_820833.2,1,43.0,39.19
oppD,NP_820834.1,1,41.0,35.89
oppC,NP_820835.1,1,41.0,37.06
oppB,NP_820836.2,1,40.0,39.14
NA,NP_820839.1,1,46.0,44.44
NA,NP_820840.1,1,42.0,36.2
NA,NP_820841.1,1,27.0,40.91
NA,NP_820842.2,1,44.0,43.86
parC,NP_820843.1,1,47.0,47.18
NA,NP_820844.1,1,47.0,34.88
NA,YP_002333036.1,1,49.0,52.63
NA,NP_820846.1,1,40.0,39.9
NA,NP_820847.1,1,46.0,46.12
pabA,NP_820848.1,1,43.0,39.06
rpe,NP_820849.2,1,39.0,34.23
mucZ,NP_820850.1,1,44.0,42.37
NA,NP_820851.1,1,46.0,46.48
gshB,NP_820852.1,1,46.0,46.79
NA,NP_820853.1,1,45.0,40.41
NA,NP_820854.1,1,34.0,30.14
NA,NP_820855.1,1,51.0,56.92
NA,NP_820856.1,1,41.0,39.5
NA,NP_820857.1,1,41.0,46.92
NA,NP_820858.1,1,55.00000000000001,60.42
hemL,NP_820859.1,1,47.0,45.77
queD,NP_820860.1,1,37.0,30.29
NA,NP_820861.1,1,41.0,44.0
NA,NP_820863.1,1,37.0,37.84
ponA,NP_820864.1,1,48.0,46.81
NA,NP_820865.1,1,42.0,37.25
NA,NP_820867.1,1,31.0,29.03
pilQ,NP_820868.2,1,43.0,42.44
aroK,NP_820869.1,1,42.0,35.88
aroB,NP_820870.1,1,43.0,40.74
NA,NP_820871.1,1,54.0,61.54
NA,YP_002333037.2,1,56.00000000000001,42.31
NA,NP_820872.1,1,39.0,31.65
NA,NP_820873.2,1,43.0,44.17
NA,YP_002333038.2,1,50.0,53.33
NA,YP_002333039.1,1,43.0,43.21
NA,NP_820876.1,1,42.0,38.59
NA,NP_820878.1,1,44.0,41.24
NA,NP_820879.1,1,45.0,44.22
ftsY,NP_820880.1,1,44.0,42.22
ftsE,NP_820881.1,1,41.0,39.42
ftsX,NP_820882.2,1,42.0,44.08
NA,NP_820883.1,1,42.0,37.5
NA,NP_820884.1,1,46.0,41.48
NA,NP_820885.1,1,35.0,26.09
rpoH,NP_820886.1,1,47.0,45.16
com1,NP_820887.1,1,43.0,37.86
NA,NP_820888.1,1,47.0,36.67
glyQ,NP_820890.1,1,47.0,43.23
glyS,NP_820891.2,1,41.0,35.58
sun,NP_820892.1,1,39.0,35.39
NA,NP_820893.1,1,44.0,38.69
rpmH,NP_820894.1,1,50.0,34.29
rnpA,NP_820895.2,1,45.0,45.13
NA,NP_820896.3,1,44.0,40.51
yidC,NP_820897.1,1,47.0,49.19
NA,NP_820898.1,1,53.0,45.83
trmE,NP_820899.1,1,45.0,41.81
gidA,NP_820901.2,1,50.0,48.22
gidB,NP_820902.1,1,47.0,51.28
parA,NP_820903.1,1,46.0,42.91
parB,NP_820904.2,1,46.0,42.7
NA,NP_820905.2,1,42.0,37.0
NA,NP_820906.2,1,45.0,45.27
NA,NP_820907.1,1,39.0,41.18
NA,YP_002333040.1,1,44.0,36.78
NA,NP_820908.1,1,49.0,55.88
NA,NP_820909.2,1,44.0,42.11
NA,NP_820910.2,1,40.0,39.64
NA,NP_820911.2,1,38.0,34.12
NA,YP_002333041.1,1,53.0,42.31
NA,NP_820913.1,1,43.0,37.5
atpI,NP_820914.2,1,51.0,52.63
atpB,NP_820915.1,1,45.0,51.76
atpE,NP_820916.1,1,49.0,47.25
atpF,NP_820917.1,1,42.0,36.73
atpH,NP_820918.1,1,38.0,39.2
atpA,NP_820919.1,1,46.0,44.07
atpG,NP_820920.1,1,45.0,43.21
atpD,NP_820921.2,1,48.0,46.84
atpC,NP_820922.1,1,48.0,45.86
glmU,NP_820923.1,1,48.0,49.1
NA,YP_002333042.2,1,49.0,52.63
NA,NP_820924.1,1,54.0,53.06
NA,NP_820925.1,1,44.0,44.6
NA,NP_820926.1,1,48.0,51.72
NA,NP_820927.1,1,43.0,39.77
NA,NP_820928.1,1,44.0,35.0
NA,NP_820929.1,1,41.0,38.08
pntAA,NP_820930.2,1,48.0,44.63
pntAB,NP_820931.1,1,43.0,40.0
pntB,NP_820932.1,1,44.0,44.52
NA,NP_820935.2,1,42.0,33.07
NA,YP_002333043.1,1,43.0,43.21
NA,YP_002333044.2,1,50.0,53.33
hemK,NP_820939.1,1,43.0,35.45
prfA,NP_820940.1,1,45.0,38.07
hemA,NP_820941.1,1,48.0,45.3
NA,NP_820942.1,1,42.0,42.5
folB,NP_820943.3,1,41.0,38.89
dksA,NP_820944.1,1,44.0,39.13
dapF,NP_820945.1,1,49.0,44.94
NA,NP_820946.1,1,43.0,44.19
NA,NP_820947.1,1,34.0,37.5
NA,NP_820948.1,1,41.0,47.62
NA,NP_820949.1,1,15.0,9.09
NA,NP_820950.2,1,46.0,45.37
NA,NP_820951.1,1,40.0,34.76
NA,NP_820952.2,1,41.0,38.2
ostA,NP_820953.1,1,45.0,44.48
NA,NP_820955.2,1,41.0,40.06
pdxA,NP_820956.1,1,47.0,41.61
ksgA,NP_820957.2,1,41.0,42.17
uspA,NP_820958.1,1,48.0,47.41
NA,NP_820959.1,1,40.0,27.83
NA,NP_820960.1,1,39.0,30.94
sppA,NP_820961.1,1,46.0,46.71
apaH,NP_820962.1,1,46.0,46.1
NA,YP_002333045.1,1,32.0,31.43
NA,YP_002333046.2,1,50.0,53.33
NA,YP_002333047.1,1,43.0,43.21
relB,NP_820966.1,1,40.0,36.0
relE,NP_820967.1,1,35.0,30.49
folA,NP_820968.1,1,41.0,43.42
NA,NP_820969.2,1,44.0,44.57
NA,NP_820970.2,1,47.0,45.35
NA,NP_820971.1,1,45.0,37.14
fmt,NP_820972.1,1,47.0,42.62
NA,NP_820973.1,1,51.0,51.17
smg,NP_820974.2,1,43.0,44.0
topA,NP_820975.1,1,43.0,38.1
NA,NP_820976.1,1,52.0,53.19
purE,NP_820977.1,1,50.0,42.04
NA,NP_820978.1,1,52.0,51.98
NA,YP_002333048.1,1,46.0,45.95
NA,NP_820979.1,1,42.0,38.3
rstB,NP_820980.1,1,44.0,43.03
NA,NP_820981.1,1,49.0,49.15
NA,NP_820982.1,1,36.0,31.87
argS,NP_820983.1,1,47.0,48.03
NA,NP_820984.2,1,38.0,36.32
NA,NP_820985.1,1,46.0,42.11
hslV,NP_820986.2,1,49.0,47.69
hslU,NP_820987.3,1,48.0,46.35
NA,NP_820988.1,1,44.0,39.61
NA,NP_820989.1,1,38.0,35.59
NA,NP_820990.2,1,38.0,30.69
ubiE,NP_820991.1,1,47.0,49.79
NA,NP_820992.2,1,41.0,38.46
ubiB,NP_820993.1,1,44.0,42.86
NA,NP_820994.1,1,41.0,41.11
NA,NP_820995.2,1,40.0,40.28
NA,NP_820996.1,1,43.0,48.61
NA,NP_820997.1,1,46.0,43.65
metC,NP_820998.1,1,46.0,43.92
NA,NP_821000.1,1,36.0,29.07
NA,NP_821001.1,1,42.0,32.64
NA,NP_821002.1,1,45.0,47.26
metK,NP_821003.1,1,52.0,52.08
ahcY,NP_821004.2,1,45.0,43.59
NA,NP_821005.1,1,40.0,43.27
NA,NP_821006.1,1,41.0,42.86
NA,NP_821009.2,1,56.00000000000001,61.22
NA,NP_821012.1,1,43.0,38.34
NA,NP_821013.2,1,37.0,28.43
NA,NP_821017.1,1,36.0,34.62
metF,NP_821018.1,1,43.0,37.72
metE,NP_821019.1,1,44.0,42.95
trpS,NP_821020.1,1,45.0,41.79
NA,YP_002333049.1,1,41.0,41.43
NA,NP_821023.1,1,38.0,35.4
uvrD,NP_821025.2,1,46.0,44.82
NA,NP_821026.1,1,45.0,42.54
NA,NP_821027.2,1,45.0,41.23
NA,NP_821028.1,1,42.0,42.09
NA,NP_821029.1,1,44.0,45.16
NA,NP_821032.1,1,30.0,30.56
NA,NP_821036.1,1,41.0,36.45
NA,NP_821037.2,1,41.0,39.17
NA,NP_821038.1,1,45.0,46.22
NA,NP_821039.1,1,45.0,42.78
NA,NP_821040.1,1,38.0,33.07
NA,NP_821041.1,1,43.0,47.68
NA,NP_821042.1,1,45.0,46.15
NA,NP_821043.1,1,41.0,42.27
hemC,NP_821044.1,1,45.0,35.57
aroD,NP_821045.1,1,39.0,38.39
NA,NP_821046.1,1,42.0,33.33
hemD,NP_821047.1,1,42.0,36.29
NA,NP_821048.1,1,40.0,31.27
NA,NP_821049.1,1,42.0,36.0
NA,NP_821050.2,1,44.0,39.55
hemY,NP_821051.1,1,41.0,33.16
NA,NP_821052.2,1,41.0,33.74
queC,NP_821053.2,1,41.0,33.19
NA,NP_821054.1,1,34.0,30.0
NA,NP_821055.1,1,34.0,21.35
rho,NP_821056.1,1,43.0,38.88
trx,NP_821057.1,1,44.0,41.75
NA,NP_821058.1,1,41.0,38.32
NA,NP_821059.2,1,37.0,40.76
proC,NP_821060.1,1,43.0,36.23
NA,NP_821061.1,1,41.0,33.33
pckA,NP_821062.1,1,49.0,44.88
algH,NP_821063.2,1,42.0,38.38
NA,NP_821064.2,1,46.0,45.45
pyrB,NP_821065.1,1,42.0,41.2
NA,NP_819020.1,1,45.0,44.76
fic,NP_819022.2,1,44.0,38.19
NA,YP_009351855.1,1,28.999999999999996,25.0
NA,NP_819024.1,1,43.0,36.45
NA,NP_819025.1,1,39.0,31.25
NA,YP_009351856.1,1,18.0,20.83
NA,NP_819027.2,1,38.0,29.9
NA,NP_819028.1,1,41.0,34.04
NA,NP_819029.1,1,44.0,44.44
NA,NP_819030.1,1,36.0,31.2
NA,YP_009351857.1,1,36.0,37.5
NA,NP_819031.1,1,36.0,32.35
NA,NP_819032.2,1,38.0,31.19
cbhE,NP_819033.1,1,39.0,31.93
NA,NP_819034.1,1,40.0,37.29
NA,NP_819037.1,1,40.0,28.47
NA,NP_819038.2,1,43.0,34.38
NA,NP_819039.1,1,42.0,35.11
NA,NP_819040.1,1,34.0,33.04
NA,YP_009351858.1,1,32.0,27.27
NA,NP_819041.1,1,48.0,48.55
NA,NP_819042.1,1,37.0,36.36
NA,NP_819043.1,1,53.0,50.75
NA,NP_819044.2,1,42.0,33.33
NA,NP_819045.2,1,35.0,28.17
NA,NP_819047.1,1,31.0,24.87
NA,NP_819048.1,1,32.0,33.47
NA,NP_819049.1,1,34.0,26.85
NA,NP_819050.1,1,31.0,35.59
parB.1,NP_819051.2,1,40.0,35.23
NA,YP_009351859.1,1,21.0,14.71
NA,NP_819052.1,1,38.0,35.01
parB.2,NP_819053.1,1,37.0,32.0
NA,NP_819054.2,1,34.0,32.5
NA,YP_009351860.1,1,45.0,40.91
