gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_123397147.1,1,47.0,51.59
NA,WP_123397148.1,1,49.0,53.3
NA,WP_123397149.1,1,49.0,49.43
NA,WP_168184317.1,1,51.0,55.68
NA,WP_136410214.1,1,53.0,61.97
trxA,WP_123397153.1,1,51.0,61.8
dapA,WP_136410216.1,1,52.0,58.95
nfo,WP_136410217.1,1,54.0,63.06
NA,WP_238337351.1,1,33.0,27.16
NA,WP_136410218.1,1,38.0,34.85
NA,WP_136410219.1,1,37.0,28.16
NA,WP_202877181.1,1,41.0,33.89
NA,WP_238337352.1,1,39.0,31.28
NA,WP_238337353.1,1,37.0,32.13
NA,WP_123397161.1,1,48.0,63.79
rfbD,WP_123397162.1,1,53.0,63.7
NA,WP_123397163.1,1,51.0,62.09
NA,WP_136410221.1,1,52.0,58.1
NA,WP_136410222.1,1,51.0,61.45
rho,WP_123397166.1,1,52.0,54.06
NA,WP_107681949.1,1,47.0,54.56
NA,WP_123397167.1,1,44.0,48.04
NA,WP_168184318.1,1,52.0,56.57
NA,WP_168184319.1,1,46.0,42.08
NA,WP_136410223.1,1,47.0,49.35
NA,WP_136409462.1,1,52.0,62.91
NA,WP_136410224.1,1,43.0,42.11
NA,WP_136410225.1,1,42.0,42.59
NA,WP_136410226.1,1,42.0,42.63
NA,WP_123397172.1,1,38.0,36.67
NA,WP_135947571.1,1,41.0,47.06
NA,WP_123397174.1,1,36.0,31.65
NA,WP_262709697.1,1,37.0,27.42
NA,WP_123397176.1,1,38.0,33.15
NA,WP_136410227.1,1,49.0,57.18
rfbC,WP_136410228.1,1,48.0,46.15
rfbA,WP_136410229.1,1,49.0,50.0
NA,WP_136410230.1,1,45.0,48.98
NA,WP_136410231.1,1,49.0,45.65
trpB,WP_136410232.1,1,53.0,56.92
NA,WP_136410233.1,1,49.0,56.18
trpD,WP_136410234.1,1,53.0,61.49
trpC,WP_136410235.1,1,52.0,59.92
NA,WP_136410236.1,1,50.0,59.39
trpA,WP_136410237.1,1,50.0,62.95
NA,WP_136410238.1,1,46.0,56.31
NA,WP_121697889.1,1,45.0,51.35
NA,WP_121697890.1,1,46.0,55.68
NA,WP_136410239.1,1,52.0,66.88
NA,WP_136410240.1,1,54.0,65.9
NA,WP_168184320.1,1,49.0,55.4
NA,WP_136410242.1,1,50.0,58.3
NA,WP_121697895.1,1,42.0,42.02
NA,WP_136410243.1,1,40.0,33.59
NA,WP_136410244.1,1,36.0,32.95
NA,WP_136410245.1,1,40.0,38.3
NA,WP_168184321.1,1,51.0,56.76
NA,WP_136410248.1,1,38.0,33.76
NA,WP_136410249.1,1,34.0,26.76
NA,WP_160630751.1,1,32.0,25.69
NA,WP_136410251.1,1,50.0,65.76
NA,WP_136410252.1,1,55.00000000000001,66.39
NA,WP_136410253.1,1,52.0,64.99
NA,WP_136410254.1,1,56.99999999999999,70.75
NA,WP_136410255.1,1,61.0,72.16
NA,WP_136410256.1,1,56.00000000000001,74.39
NA,WP_136410257.1,1,53.0,70.21
NA,WP_136410258.1,1,53.0,66.87
NA,WP_136410259.1,1,51.0,61.81
NA,WP_136410260.1,1,55.00000000000001,61.53
NA,WP_238337354.1,1,43.0,40.91
NA,WP_136410261.1,1,54.0,62.09
NA,WP_136410262.1,1,55.00000000000001,64.0
NA,WP_123396712.1,1,53.0,52.23
NA,WP_136410263.1,1,55.00000000000001,64.94
NA,WP_136410264.1,1,54.0,67.65
NA,WP_123396716.1,1,54.0,70.27
NA,WP_136410265.1,1,55.00000000000001,67.25
NA,WP_123396718.1,1,52.0,62.69
NA,WP_123396719.1,1,52.0,57.36
NA,WP_136410266.1,1,53.0,62.18
NA,WP_238337375.1,1,50.0,59.69
NA,WP_136410268.1,1,50.0,53.52
NA,WP_136410269.1,1,52.0,66.83
NA,WP_136410270.1,1,50.0,61.09
NA,WP_238337355.1,1,52.0,57.59
NA,WP_136411310.1,1,52.0,67.05
NA,WP_123396727.1,1,55.00000000000001,65.85
NA,WP_168184322.1,1,48.0,59.57
NA,WP_123396728.1,1,56.00000000000001,69.74
NA,WP_123396729.1,1,43.0,46.03
NA,WP_136410271.1,1,54.0,58.73
NA,WP_136410272.1,1,49.0,56.19
NA,WP_238337356.1,1,45.0,47.76
NA,WP_136410274.1,1,43.0,46.25
NA,WP_136410275.1,1,55.00000000000001,67.26
NA,WP_136410276.1,1,53.0,63.73
NA,WP_136410277.1,1,52.0,63.25
NA,WP_136410278.1,1,45.0,41.88
NA,WP_123396737.1,1,47.0,60.94
NA,WP_136410279.1,1,49.0,56.9
NA,WP_136410280.1,1,49.0,65.35
NA,WP_136410281.1,1,46.0,60.66
NA,WP_136410282.1,1,43.0,46.57
NA,WP_136410283.1,1,48.0,41.79
NA,WP_168184323.1,1,47.0,55.04
cas1,WP_136410285.1,1,47.0,47.3
cas2,WP_238337357.1,1,41.0,45.1
NA,WP_136410286.1,1,56.00000000000001,55.88
NA,WP_136410287.1,1,52.0,62.74
NA,WP_168184324.1,1,45.0,56.76
NA,WP_168184325.1,1,47.0,60.0
NA,WP_136410289.1,1,51.0,57.72
NA,WP_136410290.1,1,39.0,35.92
NA,WP_136410291.1,1,48.0,47.23
NA,WP_136410292.1,1,39.0,31.9
NA,WP_136410293.1,1,43.0,46.58
NA,WP_136410294.1,1,42.0,36.78
NA,WP_202877171.1,1,46.0,47.42
NA,WP_136410295.1,1,42.0,43.14
NA,WP_136410296.1,1,46.0,47.09
NA,WP_136410297.1,1,45.0,51.03
NA,WP_202877172.1,1,48.0,56.4
NA,WP_136410298.1,1,51.0,52.24
NA,WP_136410299.1,1,50.0,53.74
NA,WP_136410300.1,1,46.0,50.49
NA,WP_136410301.1,1,51.0,58.74
NA,WP_168184327.1,1,47.0,58.46
NA,WP_262709703.1,1,42.0,45.07
NA,WP_136410304.1,1,45.0,41.81
NA,WP_136410305.1,1,40.0,34.07
NA,WP_136410306.1,1,44.0,43.43
NA,WP_136410307.1,1,45.0,42.93
NA,WP_238337376.1,1,48.0,54.55
NA,WP_136410308.1,1,44.0,45.65
NA,WP_168184328.1,1,45.0,57.5
NA,WP_238337358.1,1,51.0,61.45
NA,WP_262709698.1,1,52.0,62.06
NA,WP_136410309.1,1,46.0,46.3
NA,WP_136410311.1,1,54.0,65.75
NA,WP_136410313.1,1,50.0,56.99
NA,WP_136410314.1,1,46.0,55.64
NA,WP_136410315.1,1,51.0,58.33
NA,WP_136410316.1,1,50.0,53.51
NA,WP_136410318.1,1,45.0,59.53
NA,WP_136410319.1,1,50.0,59.22
NA,WP_238337360.1,1,50.0,57.49
NA,WP_136410321.1,1,50.0,59.47
NA,WP_136410322.1,1,52.0,56.22
efp,WP_123396964.1,1,52.0,61.54
NA,WP_136410323.1,1,52.0,64.95
NA,WP_202877182.1,1,54.0,66.12
NA,WP_136411315.1,1,50.0,58.54
rpe,WP_136410324.1,1,51.0,60.49
NA,WP_136410325.1,1,52.0,60.57
NA,WP_123396960.1,1,52.0,62.76
trxB,WP_136410326.1,1,53.0,55.08
NA,WP_168184329.1,1,47.0,54.24
NA,WP_136410328.1,1,52.0,66.13
NA,WP_123396955.1,1,49.0,49.23
NA,WP_136410329.1,1,44.0,43.14
NA,WP_123396953.1,1,48.0,57.81
NA,WP_123396952.1,1,46.0,59.47
NA,WP_123396951.1,1,47.0,62.45
NA,WP_136410330.1,1,54.0,64.62
NA,WP_136410331.1,1,51.0,65.53
NA,WP_136410332.1,1,52.0,63.06
NA,WP_238337361.1,1,53.0,63.98
NA,WP_238337362.1,1,52.0,61.19
NA,WP_123396946.1,1,49.0,58.96
NA,WP_136410333.1,1,55.00000000000001,63.75
NA,WP_136410334.1,1,53.0,66.72
NA,WP_135947481.1,1,52.0,62.56
NA,WP_136410335.1,1,52.0,59.91
NA,WP_136410336.1,1,53.0,60.48
NA,WP_136410337.1,1,48.0,55.81
NA,WP_136410338.1,1,51.0,60.1
NA,WP_136410339.1,1,49.0,57.58
NA,WP_168184330.1,1,54.0,64.62
NA,WP_123396936.1,1,51.0,54.5
NA,WP_238337363.1,1,49.0,56.15
NA,WP_136410342.1,1,51.0,48.82
ung,WP_136410343.1,1,50.0,50.7
NA,WP_123396932.1,1,42.0,45.19
NA,WP_136410344.1,1,42.0,36.73
NA,WP_136410345.1,1,52.0,61.13
NA,WP_136410346.1,1,53.0,60.7
ftcD,WP_136410347.1,1,52.0,53.95
hutI,WP_136410348.1,1,54.0,61.79
NA,WP_136410349.1,1,53.0,57.29
hutH,WP_136410350.1,1,52.0,64.29
NA,WP_136409411.1,1,47.0,54.56
NA,WP_136410351.1,1,53.0,58.05
pth,WP_136410352.1,1,53.0,65.73
NA,WP_136410353.1,1,51.0,56.12
NA,WP_123396921.1,1,54.0,53.91
NA,WP_136410354.1,1,47.0,56.27
NA,WP_136410355.1,1,49.0,57.09
NA,WP_123396918.1,1,52.0,63.7
lpxA,WP_136410356.1,1,50.0,51.0
NA,WP_123396916.1,1,51.0,60.75
lpxD,WP_123396915.1,1,51.0,53.29
NA,WP_136410357.1,1,50.0,54.98
NA,WP_238337145.1,1,42.0,35.9
rsmG,WP_123397017.1,1,50.0,63.27
NA,WP_136410358.1,1,54.0,65.69
NA,WP_136410360.1,1,51.0,63.74
NA,WP_136410361.1,1,56.00000000000001,69.17
NA,WP_136410362.1,1,54.0,61.14
NA,WP_136410363.1,1,49.0,64.11
purT,WP_136410364.1,1,55.00000000000001,54.52
NA,WP_136410365.1,1,50.0,60.36
NA,WP_136410366.1,1,51.0,58.07
NA,WP_136410367.1,1,55.00000000000001,52.84
NA,WP_136410368.1,1,46.0,54.75
NA,WP_238337146.1,1,57.99999999999999,63.32
yihA,WP_136410370.1,1,51.0,64.77
NA,WP_123396902.1,1,50.0,67.31
NA,WP_136410371.1,1,53.0,62.6
NA,WP_136410372.1,1,52.0,64.4
alaS,WP_136410373.1,1,53.0,60.76
NA,WP_136410374.1,1,53.0,66.56
NA,WP_123396897.1,1,52.0,62.75
NA,WP_238337147.1,1,51.0,57.41
NA,WP_136410375.1,1,54.0,63.0
NA,WP_136411317.1,1,54.0,59.89
NA,WP_136410376.1,1,49.0,57.14
NA,WP_136410377.1,1,46.0,52.96
NA,WP_136410378.1,1,42.0,45.33
NA,WP_168184332.1,1,50.0,59.15
NA,WP_123396879.1,1,45.0,49.62
NA,WP_136410380.1,1,49.0,57.11
NA,WP_136410381.1,1,44.0,41.8
NA,WP_136410382.1,1,43.0,45.6
NA,WP_136410383.1,1,48.0,51.96
NA,WP_136410384.1,1,48.0,56.58
NA,WP_136410385.1,1,47.0,58.08
NA,WP_136410386.1,1,52.0,56.86
NA,WP_136410387.1,1,54.0,58.35
hpt,WP_123396873.1,1,49.0,57.56
NA,WP_123396872.1,1,51.0,61.41
NA,WP_136410388.1,1,53.0,62.63
NA,WP_123396870.1,1,51.0,64.67
NA,WP_123396869.1,1,49.0,50.53
NA,WP_123396868.1,1,48.0,43.21
NA,WP_123396867.1,1,50.0,67.21
NA,WP_123396866.1,1,53.0,70.39
NA,WP_168184333.1,1,56.00000000000001,73.3
NA,WP_238337148.1,1,56.99999999999999,76.69
NA,WP_123396863.1,1,57.99999999999999,66.03
NA,WP_123396862.1,1,52.0,63.6
NA,WP_123396861.1,1,56.99999999999999,74.87
NA,WP_123396860.1,1,51.0,59.27
NA,WP_238337149.1,1,50.0,58.94
NA,WP_136410391.1,1,53.0,72.46
NA,WP_136410392.1,1,54.0,65.45
NA,WP_136410393.1,1,45.0,54.88
NA,WP_136410394.1,1,44.0,51.55
NA,WP_136410395.1,1,46.0,60.61
NA,WP_136410397.1,1,52.0,67.06
NA,WP_136410398.1,1,43.0,45.8
NA,WP_136410399.1,1,41.0,42.72
NA,WP_136410401.1,1,39.0,41.81
NA,WP_238337150.1,1,54.0,60.94
fmt,WP_136410403.1,1,56.00000000000001,68.49
sprA,WP_238337151.1,1,53.0,63.54
ruvA,WP_123396846.1,1,51.0,56.52
NA,WP_123396845.1,1,50.0,62.95
NA,WP_168184334.1,1,51.0,61.98
NA,WP_123396843.1,1,44.0,52.86
NA,WP_136410405.1,1,55.00000000000001,65.87
NA,WP_168184335.1,1,53.0,63.76
NA,WP_136410408.1,1,50.0,58.54
NA,WP_135947602.1,1,47.0,60.54
NA,WP_136410410.1,1,52.0,63.79
serB,WP_123396837.1,1,52.0,59.61
NA,WP_123396836.1,1,51.0,56.57
NA,WP_136410411.1,1,44.0,51.1
NA,WP_136410413.1,1,48.0,51.02
NA,WP_238337152.1,1,46.0,53.94
NA,WP_136410414.1,1,47.0,54.81
NA,WP_136410415.1,1,37.0,44.23
NA,WP_136410416.1,1,45.0,38.3
NA,WP_238337153.1,1,49.0,49.34
NA,WP_107681949.1,1,47.0,54.56
NA,WP_136410420.1,1,52.0,56.83
folD,WP_136410421.1,1,55.00000000000001,59.86
ffh,WP_123396829.1,1,54.0,67.51
NA,WP_123397012.1,1,53.0,66.36
panC,WP_136410422.1,1,53.0,61.54
recR,WP_123396827.1,1,55.00000000000001,66.67
NA,WP_136410424.1,1,55.00000000000001,69.88
NA,WP_168184336.1,1,48.0,54.97
NA,WP_136410427.1,1,48.0,61.34
NA,WP_136410428.1,1,50.0,58.46
NA,WP_136411320.1,1,55.00000000000001,61.72
NA,WP_202877183.1,1,54.0,63.48
NA,WP_123396820.1,1,55.00000000000001,62.24
folP,WP_238337154.1,1,55.00000000000001,62.06
cdaA,WP_136410430.1,1,52.0,66.53
NA,WP_136410431.1,1,48.0,57.58
NA,WP_136411322.1,1,54.0,60.62
NA,WP_136410433.1,1,55.00000000000001,67.6
NA,WP_136410435.1,1,53.0,61.72
mazG,WP_123396815.1,1,52.0,66.54
NA,WP_123396814.1,1,50.0,60.32
NA,WP_136409411.1,1,47.0,54.56
NA,WP_123396813.1,1,52.0,68.46
NA,WP_136410437.1,1,49.0,60.63
NA,WP_136410439.1,1,42.0,43.52
NA,WP_168184337.1,1,43.0,47.24
NA,WP_136410443.1,1,48.0,56.52
NA,WP_136410445.1,1,46.0,54.58
NA,WP_238337155.1,1,52.0,63.72
NA,WP_136410447.1,1,53.0,58.72
NA,WP_136410449.1,1,51.0,53.54
NA,WP_136410451.1,1,46.0,53.17
NA,WP_136410453.1,1,49.0,58.76
NA,WP_136410455.1,1,38.0,29.96
NA,WP_136410457.1,1,39.0,36.36
NA,WP_136410459.1,1,36.0,29.47
NA,WP_136410461.1,1,41.0,35.23
NA,WP_136410463.1,1,38.0,31.69
NA,WP_136410465.1,1,40.0,31.63
NA,WP_136410467.1,1,42.0,45.59
NA,WP_136410469.1,1,49.0,48.1
NA,WP_136410471.1,1,49.0,58.51
NA,WP_238337156.1,1,51.0,60.78
NA,WP_123396810.1,1,51.0,59.45
NA,WP_136410475.1,1,53.0,60.65
galK,WP_136411324.1,1,49.0,54.22
NA,WP_123396808.1,1,55.00000000000001,64.93
NA,WP_136410477.1,1,51.0,61.38
lgt,WP_136410478.1,1,51.0,63.54
NA,WP_136410479.1,1,54.0,59.52
NA,WP_136410481.1,1,52.0,62.94
pta,WP_123396803.1,1,53.0,53.23
dnaE,WP_136410482.1,1,54.0,71.46
NA,WP_136409411.1,1,47.0,54.56
NA,WP_136410484.1,1,51.0,67.18
typA,WP_136410485.1,1,54.0,67.12
NA,WP_136410487.1,1,49.0,62.42
NA,WP_136410488.1,1,52.0,66.32
NA,WP_136410490.1,1,49.0,64.39
NA,WP_136410491.1,1,43.0,41.88
NA,WP_238337377.1,1,41.0,38.77
NA,WP_168184338.1,1,42.0,39.81
NA,WP_136410497.1,1,43.0,42.01
NA,WP_136410499.1,1,48.0,56.86
NA,WP_168184339.1,1,53.0,68.37
NA,WP_136410501.1,1,52.0,71.43
mltG,WP_136410502.1,1,56.00000000000001,63.61
NA,WP_136410504.1,1,56.00000000000001,78.03
NA,WP_136410505.1,1,56.99999999999999,75.68
NA,WP_136409462.1,1,52.0,62.91
NA,WP_136410507.1,1,50.0,56.28
NA,WP_136410509.1,1,52.0,59.18
NA,WP_136410511.1,1,52.0,63.66
NA,WP_136410513.1,1,53.0,54.92
NA,WP_136410515.1,1,55.00000000000001,67.66
NA,WP_136410516.1,1,55.00000000000001,71.03
NA,WP_168184340.1,1,54.0,66.13
NA,WP_136410518.1,1,56.00000000000001,65.67
NA,WP_136410519.1,1,41.0,31.58
NA,WP_168184261.1,1,35.0,30.56
NA,WP_135947666.1,1,46.0,53.46
NA,WP_136410520.1,1,34.0,30.09
NA,WP_135947668.1,1,39.0,35.28
NA,WP_238337157.1,1,42.0,45.65
NA,WP_136410521.1,1,44.0,47.02
NA,WP_136410522.1,1,56.00000000000001,72.1
NA,WP_136410523.1,1,53.0,67.68
gpmI,WP_136410524.1,1,56.00000000000001,74.14
NA,WP_135947673.1,1,55.00000000000001,56.63
NA,WP_136410525.1,1,52.0,63.13
NA,WP_136410526.1,1,52.0,68.19
NA,WP_136410527.1,1,41.0,43.44
NA,WP_123399146.1,1,46.0,43.3
NA,WP_123615060.1,1,52.0,65.98
NA,WP_168182069.1,1,51.0,59.34
NA,WP_168182066.1,1,54.0,63.33
NA,WP_123615063.1,1,49.0,54.1
NA,WP_136410528.1,1,46.0,48.09
NA,WP_136410529.1,1,45.0,52.47
NA,WP_123615066.1,1,49.0,56.24
NA,WP_136410530.1,1,40.0,38.4
NA,WP_136408674.1,1,37.0,41.41
NA,WP_238337378.1,1,38.0,34.4
NA,WP_123615070.1,1,51.0,66.67
NA,WP_123615071.1,1,46.0,50.9
NA,WP_123615072.1,1,42.0,39.18
NA,WP_136410532.1,1,47.0,49.12
NA,WP_123396481.1,1,55.00000000000001,67.9
NA,WP_123396480.1,1,55.00000000000001,69.23
ligA,WP_136410533.1,1,56.99999999999999,73.37
NA,WP_123396478.1,1,53.0,73.2
NA,WP_136410534.1,1,49.0,61.29
ispD,WP_136410535.1,1,57.99999999999999,70.04
recG,WP_136410536.1,1,55.00000000000001,68.27
ndk,WP_123396474.1,1,46.0,48.97
NA,WP_136410537.1,1,51.0,61.81
NA,WP_262709692.1,1,59.0,69.03
NA,WP_123396471.1,1,55.00000000000001,61.54
NA,WP_136410539.1,1,56.99999999999999,73.44
NA,WP_136410540.1,1,56.00000000000001,71.52
NA,WP_123396468.1,1,54.0,62.57
NA,WP_136410541.1,1,57.99999999999999,65.99
NA,WP_238337158.1,1,52.0,66.12
NA,WP_136410542.1,1,49.0,63.16
NA,WP_065538229.1,1,38.0,40.27
NA,WP_123486818.1,1,45.0,49.78
NA,WP_135472756.1,1,51.0,55.33
NA,WP_168184341.1,1,47.0,41.49
NA,WP_238337159.1,1,43.0,42.16
NA,WP_238337160.1,1,42.0,39.49
NA,WP_168184342.1,1,48.0,69.39
NA,WP_135472753.1,1,35.0,30.87
NA,WP_262709693.1,1,42.0,54.55
NA,WP_135472752.1,1,38.0,38.03
NA,WP_135472751.1,1,40.0,35.19
NA,WP_135472750.1,1,36.0,33.64
NA,WP_135472749.1,1,44.0,45.03
NA,WP_135472748.1,1,53.0,60.89
NA,WP_135472747.1,1,53.0,63.31
NA,WP_135472746.1,1,55.00000000000001,67.36
NA,WP_135472745.1,1,51.0,64.79
NA,WP_135472744.1,1,55.00000000000001,72.66
NA,WP_135472743.1,1,48.0,60.61
NA,WP_135472742.1,1,44.0,46.37
NA,WP_135472741.1,1,53.0,68.72
NA,WP_135472740.1,1,52.0,67.2
NA,WP_008664962.1,1,46.0,51.13
NA,WP_034532320.1,1,47.0,54.73
NA,WP_071807639.1,1,50.0,55.91
NA,WP_065538232.1,1,40.0,46.69
NA,WP_065538233.1,1,43.0,47.62
NA,WP_136410543.1,1,44.0,54.55
NA,WP_136410544.1,1,48.0,49.37
NA,WP_136410545.1,1,42.0,47.58
NA,WP_136410546.1,1,59.0,55.03
NA,WP_135947300.1,1,39.0,34.29
NA,WP_136410547.1,1,50.0,57.41
NA,WP_136410548.1,1,53.0,63.38
NA,WP_136410549.1,1,52.0,62.88
NA,WP_136410550.1,1,55.00000000000001,65.88
NA,WP_136410551.1,1,45.0,57.86
NA,WP_136410552.1,1,55.00000000000001,68.4
NA,WP_136410553.1,1,52.0,61.42
NA,WP_136410554.1,1,52.0,66.16
NA,WP_136410555.1,1,49.0,53.05
NA,WP_136410556.1,1,51.0,63.83
NA,WP_136410557.1,1,50.0,54.79
rseP,WP_136410558.1,1,53.0,66.82
NA,WP_123396449.1,1,55.00000000000001,67.19
NA,WP_136411327.1,1,51.0,64.04
NA,WP_136410560.1,1,54.0,63.48
NA,WP_123396446.1,1,52.0,62.62
NA,WP_123396445.1,1,54.0,70.49
NA,WP_168184343.1,1,51.0,58.28
leuB,WP_123396443.1,1,55.00000000000001,64.14
leuD,WP_136410561.1,1,51.0,65.08
leuC,WP_123396441.1,1,56.99999999999999,63.96
NA,WP_123396440.1,1,54.0,67.08
NA,WP_123396439.1,1,51.0,68.48
NA,WP_136410562.1,1,52.0,63.3
prmA,WP_136410563.1,1,53.0,62.36
NA,WP_136410564.1,1,50.0,66.28
NA,WP_136410565.1,1,53.0,64.66
NA,WP_123396434.1,1,54.0,52.63
NA,WP_123396433.1,1,49.0,55.36
NA,WP_136410566.1,1,55.00000000000001,70.54
NA,WP_136410567.1,1,55.00000000000001,72.59
NA,WP_123396430.1,1,55.00000000000001,63.38
NA,WP_136410568.1,1,54.0,67.21
NA,WP_136410569.1,1,49.0,62.67
NA,WP_238337380.1,1,55.00000000000001,67.75
glmM,WP_136410570.1,1,54.0,59.51
NA,WP_136410571.1,1,49.0,59.02
NA,WP_136410572.1,1,53.0,66.07
NA,WP_136410573.1,1,53.0,62.52
NA,WP_136410574.1,1,56.00000000000001,62.16
NA,WP_135947279.1,1,56.99999999999999,60.32
radA,WP_136410575.1,1,54.0,64.88
NA,WP_136410576.1,1,56.99999999999999,65.57
NA,WP_136410577.1,1,53.0,67.41
rpmA,WP_123396417.1,1,50.0,52.56
rplU,WP_123396416.1,1,48.0,51.55
ruvC,WP_123396415.1,1,55.00000000000001,68.31
NA,WP_135947275.1,1,56.99999999999999,57.78
NA,WP_123396413.1,1,56.00000000000001,64.41
NA,WP_135947274.1,1,52.0,60.89
NA,WP_135947273.1,1,56.00000000000001,74.39
NA,WP_016562641.1,1,54.0,48.94
NA,WP_123396409.1,1,54.0,63.16
NA,WP_135947272.1,1,52.0,68.49
coaD,WP_123396407.1,1,54.0,62.42
NA,WP_135947271.1,1,55.00000000000001,68.77
hflX,WP_123396405.1,1,53.0,71.08
NA,WP_136410578.1,1,52.0,62.79
NA,WP_136410579.1,1,54.0,69.49
NA,WP_136410580.1,1,53.0,63.11
NA,WP_168184344.1,1,53.0,63.5
NA,WP_136410582.1,1,53.0,61.83
greA,WP_123396399.1,1,45.0,51.02
NA,WP_123396398.1,1,53.0,66.39
NA,WP_136410583.1,1,55.00000000000001,66.78
NA,WP_136410584.1,1,50.0,54.0
NA,WP_238337161.1,1,43.0,46.47
rpsA,WP_123396396.1,1,51.0,63.7
NA,WP_123396395.1,1,50.0,57.28
NA,WP_136410585.1,1,56.99999999999999,66.99
dgt,WP_136410586.1,1,55.00000000000001,67.96
NA,WP_136410587.1,1,54.0,59.86
NA,WP_168184345.1,1,54.0,61.86
NA,WP_262709694.1,1,59.0,60.61
NA,WP_168184346.1,1,54.0,61.4
NA,WP_123396389.1,1,52.0,60.07
NA,WP_123396388.1,1,51.0,65.39
dut,WP_136411329.1,1,54.0,58.52
NA,WP_168184347.1,1,49.0,59.26
NA,WP_123396385.1,1,53.0,63.73
NA,WP_168184348.1,1,51.0,61.57
NA,WP_123396527.1,1,50.0,55.36
metH,WP_136410590.1,1,56.00000000000001,64.22
NA,WP_136410591.1,1,55.00000000000001,64.29
NA,WP_136410592.1,1,53.0,58.25
rsgA,WP_136410593.1,1,48.0,55.3
NA,WP_136410594.1,1,55.00000000000001,61.72
NA,WP_123396526.1,1,44.0,41.67
NA,WP_136410595.1,1,48.0,55.33
NA,WP_238337162.1,1,54.0,60.48
NA,WP_136410597.1,1,54.0,65.02
NA,WP_136410598.1,1,55.00000000000001,68.09
NA,WP_262709704.1,1,54.0,56.88
NA,WP_136409462.1,1,52.0,62.91
NA,WP_136410600.1,1,49.0,47.62
NA,WP_168184349.1,1,53.0,62.85
mnmE,WP_136410602.1,1,56.00000000000001,60.75
NA,WP_136410603.1,1,45.0,46.18
NA,WP_027201744.1,1,52.0,60.32
NA,WP_157517392.1,1,25.0,17.95
NA,WP_034502598.1,1,38.0,35.54
NA,WP_027201741.1,1,41.0,41.76
NA,WP_027201740.1,1,37.0,31.67
NA,WP_121737300.1,1,51.0,78.52
NA,WP_136410604.1,1,44.0,42.57
NA,WP_136410605.1,1,54.0,65.23
NA,WP_136410606.1,1,53.0,63.56
NA,WP_136410607.1,1,52.0,64.71
NA,WP_136410608.1,1,45.0,45.91
NA,WP_136410609.1,1,52.0,65.37
NA,WP_121737299.1,1,57.99999999999999,74.66
NA,WP_057329350.1,1,53.0,72.34
NA,WP_057329351.1,1,56.00000000000001,71.74
NA,WP_057329352.1,1,45.0,57.39
NA,WP_121773633.1,1,47.0,58.19
NA,WP_121737513.1,1,49.0,58.0
NA,WP_238337164.1,1,49.0,65.22
NA,WP_136410610.1,1,32.0,26.74
NA,WP_136410611.1,1,41.0,34.0
NA,WP_136410612.1,1,46.0,48.86
NA,WP_136410613.1,1,54.0,58.82
NA,WP_136410614.1,1,52.0,58.78
NA,WP_136410615.1,1,51.0,56.41
NA,WP_168184351.1,1,52.0,60.98
NA,WP_136410617.1,1,51.0,53.78
NA,WP_168184352.1,1,49.0,57.19
NA,WP_136410619.1,1,51.0,60.56
NA,WP_136410620.1,1,54.0,61.54
NA,WP_136410621.1,1,54.0,62.71
NA,WP_136410622.1,1,36.0,30.4
NA,WP_136410623.1,1,43.0,45.26
NA,WP_136410624.1,1,44.0,48.18
NA,WP_136410625.1,1,34.0,32.46
NA,WP_136410626.1,1,46.0,52.1
NA,WP_136410627.1,1,40.0,36.52
NA,WP_136410628.1,1,53.0,56.89
NA,WP_136411332.1,1,45.0,52.2
NA,WP_136410629.1,1,46.0,50.0
NA,WP_168184353.1,1,45.0,49.32
NA,WP_136410631.1,1,45.0,40.35
NA,WP_104404290.1,1,43.0,43.0
NA,WP_136410632.1,1,44.0,44.92
NA,WP_136410633.1,1,44.0,50.31
NA,WP_136410634.1,1,43.0,46.09
NA,WP_136410635.1,1,41.0,37.27
NA,WP_136410636.1,1,40.0,39.09
NA,WP_136410637.1,1,48.0,49.18
NA,WP_136410638.1,1,38.0,34.13
NA,WP_136410639.1,1,39.0,33.5
NA,WP_123396295.1,1,51.0,51.92
NA,WP_136410640.1,1,48.0,54.15
NA,WP_136410641.1,1,49.0,55.37
NA,WP_136409462.1,1,52.0,62.91
NA,WP_136410642.1,1,53.0,63.83
NA,WP_123396290.1,1,54.0,58.82
NA,WP_136410643.1,1,57.99999999999999,69.41
NA,WP_136410644.1,1,54.0,65.09
NA,WP_136410645.1,1,56.00000000000001,61.03
NA,WP_123396286.1,1,57.99999999999999,64.02
kduI,WP_136410646.1,1,53.0,64.21
NA,WP_136410647.1,1,48.0,57.39
NA,WP_168184354.1,1,51.0,61.77
NA,WP_136410649.1,1,54.0,67.87
NA,WP_136411333.1,1,56.00000000000001,70.88
NA,WP_136410651.1,1,54.0,66.09
NA,WP_136410652.1,1,55.00000000000001,65.29
NA,WP_123396281.1,1,41.0,51.61
NA,WP_136410653.1,1,50.0,59.18
NA,WP_136410654.1,1,56.00000000000001,69.27
tpx,WP_136410655.1,1,52.0,64.74
NA,WP_238337166.1,1,57.99999999999999,65.84
NA,WP_136410656.1,1,55.00000000000001,64.0
NA,WP_123396276.1,1,54.0,53.85
NA,WP_168184355.1,1,50.0,58.02
NA,WP_238337167.1,1,56.99999999999999,73.1
