gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_041283832.1,1,40.0,24.79
NA,WP_013706209.1,1,52.0,59.09
NA,WP_013706210.1,1,56.99999999999999,71.08
NA,WP_013706211.1,1,57.99999999999999,70.07
NA,WP_013706212.1,1,50.0,57.93
NA,WP_013706213.1,1,60.0,63.79
NA,WP_013706214.1,1,53.0,65.85
NA,WP_013706215.1,1,57.99999999999999,66.67
NA,WP_013706216.1,1,52.0,60.49
NA,WP_041284304.1,1,49.0,54.36
NA,WP_041283834.1,1,45.0,44.33
tsaB,WP_013706218.1,1,61.0,71.75
NA,WP_013706219.1,1,59.0,71.28
NA,WP_013706220.1,1,56.00000000000001,67.36
NA,WP_013706221.1,1,57.99999999999999,65.18
NA,WP_013706222.1,1,62.0,71.43
NA,WP_148231197.1,1,55.00000000000001,66.76
NA,WP_013706224.1,1,60.0,81.48
NA,WP_148231199.1,1,62.0,67.66
NA,WP_013706226.1,1,56.00000000000001,65.6
NA,WP_013706227.1,1,57.99999999999999,69.37
NA,WP_013706228.1,1,62.0,68.49
NA,WP_013706229.1,1,60.0,69.27
NA,WP_013706230.1,1,55.00000000000001,65.6
NA,WP_013706231.1,1,57.99999999999999,67.21
lpxB,WP_013706232.1,1,61.0,69.19
NA,WP_013706233.1,1,56.99999999999999,70.09
NA,WP_013706234.1,1,55.00000000000001,70.91
NA,WP_013706235.1,1,53.0,62.57
NA,WP_013706236.1,1,56.99999999999999,74.17
NA,WP_013706237.1,1,53.0,63.64
NA,WP_013706238.1,1,56.00000000000001,60.39
NA,WP_013706239.1,1,62.0,70.83
NA,WP_013706240.1,1,56.00000000000001,64.05
NA,WP_013706241.1,1,60.0,61.71
NA,WP_013706242.1,1,55.00000000000001,56.49
NA,WP_013706243.1,1,49.0,54.05
tkt,WP_013706244.1,1,62.0,69.19
NA,WP_041283836.1,1,54.0,49.53
NA,WP_308726349.1,1,63.0,77.6
NA,WP_013706245.1,1,51.0,55.7
NA,WP_013706246.1,1,56.00000000000001,66.67
serA,WP_013706247.1,1,57.99999999999999,70.79
NA,WP_013706248.1,1,55.00000000000001,66.18
NA,WP_013706249.1,1,59.0,61.92
NA,WP_013706250.1,1,56.00000000000001,65.23
pth,WP_013706251.1,1,54.0,58.42
NA,WP_013706252.1,1,57.99999999999999,61.44
NA,WP_013706253.1,1,53.0,63.37
NA,WP_013706254.1,1,54.0,67.69
NA,WP_013706255.1,1,57.99999999999999,76.42
cas6,WP_013706256.1,1,61.0,75.62
NA,WP_013706257.1,1,45.0,44.55
NA,WP_013706258.1,1,54.0,57.97
NA,WP_013706260.1,1,50.0,54.17
NA,WP_013706261.1,1,47.0,47.76
NA,WP_013706262.1,1,55.00000000000001,67.42
NA,WP_013706263.1,1,44.0,43.86
NA,WP_013706267.1,1,56.00000000000001,61.54
NA,WP_013706268.1,1,44.0,48.72
icd,WP_013706269.1,1,60.0,74.2
rfaE1,WP_013706270.1,1,61.0,68.72
NA,WP_013706271.1,1,55.00000000000001,65.8
NA,WP_041284317.1,1,52.0,60.38
NA,WP_041283838.1,1,56.00000000000001,60.58
NA,WP_013706274.1,1,54.0,64.89
NA,WP_013706275.1,1,56.00000000000001,48.57
NA,WP_013706276.1,1,46.0,47.46
NA,WP_013706277.1,1,45.0,41.03
NA,WP_013706278.1,1,56.00000000000001,51.0
NA,WP_013706279.1,1,54.0,60.19
NA,WP_013706280.1,1,53.0,62.78
NA,WP_013706281.1,1,59.0,68.8
NA,WP_013706282.1,1,55.00000000000001,65.65
NA,WP_013706283.1,1,57.99999999999999,71.02
NA,WP_013706284.1,1,57.99999999999999,66.11
NA,WP_013706285.1,1,56.00000000000001,65.43
hcp,WP_013706286.1,1,56.00000000000001,68.48
NA,WP_013706287.1,1,54.0,62.84
NA,WP_013706288.1,1,54.0,64.55
NA,WP_013706289.1,1,54.0,68.55
NA,WP_013706290.1,1,52.0,64.11
NA,WP_013706291.1,1,53.0,69.38
NA,WP_013706292.1,1,53.0,66.9
NA,WP_013706293.1,1,56.99999999999999,66.32
NA,WP_013706294.1,1,57.99999999999999,72.1
NA,WP_013706295.1,1,47.0,60.13
NA,WP_169311512.1,1,47.0,55.56
NA,WP_013706297.1,1,49.0,50.39
NA,WP_013706298.1,1,51.0,56.25
NA,WP_013706299.1,1,55.00000000000001,64.4
NA,WP_013706300.1,1,50.0,63.96
NA,WP_013706301.1,1,51.0,59.17
NA,WP_013706302.1,1,52.0,62.96
NA,WP_013706303.1,1,56.99999999999999,65.35
asnB,WP_013706304.1,1,56.00000000000001,65.54
NA,WP_013706305.1,1,55.00000000000001,61.7
NA,WP_013706306.1,1,61.0,70.56
NA,WP_013706307.1,1,56.00000000000001,65.54
NA,WP_013706308.1,1,56.99999999999999,62.2
NA,WP_013706309.1,1,55.00000000000001,60.94
NA,WP_013706310.1,1,57.99999999999999,68.54
NA,WP_013706311.1,1,54.0,59.44
NA,WP_013706312.1,1,59.0,69.9
NA,WP_013706313.1,1,46.0,40.58
NA,WP_013706314.1,1,56.99999999999999,65.54
NA,WP_013706315.1,1,44.0,43.0
NA,WP_013706317.1,1,52.0,55.62
NA,WP_013706318.1,1,54.0,64.32
NA,WP_013706319.1,1,54.0,62.88
NA,WP_013706320.1,1,56.00000000000001,64.64
nuoE,WP_013706321.1,1,49.0,55.63
porB,WP_013706322.1,1,56.99999999999999,67.19
porA,WP_013706323.1,1,55.00000000000001,62.3
NA,WP_013706324.1,1,57.99999999999999,62.5
NA,WP_013706325.1,1,56.00000000000001,62.5
NA,WP_013706326.1,1,44.0,51.67
nfi,WP_013706327.1,1,56.99999999999999,59.73
NA,WP_013706328.1,1,57.99999999999999,75.24
tilS,WP_013706329.1,1,57.99999999999999,63.99
NA,WP_013706330.1,1,54.0,57.26
NA,WP_013706331.1,1,55.00000000000001,66.0
NA,WP_013706332.1,1,51.0,59.84
NA,WP_013706333.1,1,51.0,53.68
efp,WP_013706334.1,1,51.0,60.45
NA,WP_013706335.1,1,51.0,51.38
rplU,WP_013706336.1,1,55.00000000000001,61.05
rpmA,WP_013706337.1,1,56.99999999999999,61.84
obgE,WP_013706338.1,1,56.99999999999999,55.72
proB,WP_013706339.1,1,55.00000000000001,65.43
NA,WP_258164930.1,1,56.00000000000001,63.64
nadD,WP_013706341.1,1,51.0,57.07
rsfS,WP_083800232.1,1,52.0,57.89
NA,WP_013706342.1,1,55.00000000000001,65.23
NA,WP_013706343.1,1,56.99999999999999,62.73
NA,WP_013706345.1,1,53.0,60.94
NA,WP_013706346.1,1,55.00000000000001,64.73
NA,WP_013706347.1,1,55.00000000000001,64.95
NA,WP_013706348.1,1,55.00000000000001,63.87
NA,WP_013706349.1,1,57.99999999999999,63.94
NA,WP_013706350.1,1,53.0,59.77
NA,WP_013706351.1,1,57.99999999999999,66.14
NA,WP_013706352.1,1,53.0,62.03
NA,WP_013706353.1,1,59.0,67.09
NA,WP_013706354.1,1,56.00000000000001,63.69
NA,WP_013706355.1,1,56.00000000000001,63.08
NA,WP_013706356.1,1,55.00000000000001,66.27
NA,WP_013706357.1,1,45.0,33.59
NA,WP_013706359.1,1,46.0,51.52
NA,WP_041283851.1,1,54.0,65.26
NA,WP_013706361.1,1,57.99999999999999,69.11
ahcY,WP_013706362.1,1,56.99999999999999,71.46
NA,WP_013706365.1,1,51.0,56.9
panC,WP_013706366.1,1,54.0,59.8
NA,WP_013706367.1,1,54.0,68.87
NA,WP_013706368.1,1,56.99999999999999,66.55
NA,WP_013706369.1,1,53.0,61.2
NA,WP_013706370.1,1,56.00000000000001,68.05
NA,WP_013706371.1,1,56.00000000000001,65.1
NA,WP_013706372.1,1,51.0,54.55
NA,WP_218915714.1,1,61.0,73.33
NA,WP_013706374.1,1,62.0,81.88
NA,WP_013706375.1,1,65.0,84.64
NA,WP_013706376.1,1,69.0,79.21
NA,WP_013706377.1,1,60.0,68.79
mqnC,WP_013706378.1,1,60.0,72.91
mqnE,WP_013706379.1,1,59.0,74.16
NA,WP_013706380.1,1,57.99999999999999,69.81
NA,WP_013706145.1,1,52.0,57.31
NA,WP_013706382.1,1,55.00000000000001,66.93
hisD,WP_013706383.1,1,56.00000000000001,61.56
folE2,WP_013706384.1,1,46.0,52.92
NA,WP_013706385.1,1,56.00000000000001,64.24
NA,WP_169311513.1,1,51.0,63.75
NA,WP_013706387.1,1,56.00000000000001,59.34
NA,WP_013706388.1,1,57.99999999999999,58.33
NA,WP_013706389.1,1,57.99999999999999,64.01
NA,WP_148231203.1,1,45.0,53.44
NA,WP_041284346.1,1,54.0,53.94
NA,WP_052301910.1,1,56.00000000000001,64.24
NA,WP_013706392.1,1,52.0,57.81
rplQ,WP_013706393.1,1,55.00000000000001,62.1
NA,WP_013706394.1,1,50.0,56.27
rpsD,WP_013706395.1,1,50.0,53.77
rpsK,WP_013706396.1,1,55.00000000000001,59.02
rpsM,WP_013706397.1,1,53.0,57.39
rpmJ,WP_013706398.1,1,50.0,60.71
infA,WP_013706399.1,1,44.0,44.44
map,WP_013706400.1,1,52.0,54.58
NA,WP_013706401.1,1,50.0,56.31
secY,WP_013706402.1,1,52.0,62.85
rplO,WP_013706403.1,1,59.0,64.23
rpmD,WP_013706404.1,1,55.00000000000001,57.14
rpsE,WP_013706405.1,1,53.0,56.69
rplR,WP_041283854.1,1,49.0,53.1
rplF,WP_013706407.1,1,49.0,52.94
rpsH,WP_013706408.1,1,51.0,60.16
NA,WP_013706409.1,1,53.0,59.62
rplE,WP_013706410.1,1,50.0,59.41
rplX,WP_218915730.1,1,53.0,65.26
rplN,WP_013706412.1,1,53.0,60.18
rpsQ,WP_013706413.1,1,48.0,54.55
rpmC,WP_013706414.1,1,52.0,67.92
rplP,WP_013706415.1,1,56.00000000000001,59.38
rpsC,WP_013706416.1,1,51.0,54.59
rplV,WP_013706417.1,1,51.0,57.43
rpsS,WP_013706418.1,1,51.0,65.88
rplB,WP_013706419.1,1,56.00000000000001,60.38
rplW,WP_013706420.1,1,48.0,55.17
rplD,WP_013706421.1,1,53.0,58.59
rplC,WP_013706422.1,1,54.0,58.79
rpsJ,WP_013706423.1,1,50.0,53.76
tuf,WP_013706424.1,1,60.0,78.09
rpsG,WP_013706426.1,1,53.0,61.9
rpsL,WP_013706427.1,1,54.0,57.02
rpoC,WP_013706428.1,1,54.0,64.94
rpoB,WP_013706429.1,1,51.0,58.1
rplL,WP_013706430.1,1,50.0,54.7
rplJ,WP_013706431.1,1,52.0,63.03
rplA,WP_013706432.1,1,52.0,55.46
rplK,WP_013706433.1,1,52.0,54.96
nusG,WP_013706434.1,1,51.0,57.49
secE,WP_013706435.1,1,48.0,56.44
rpmG,WP_013706436.1,1,45.0,45.0
NA,WP_013706437.1,1,46.0,55.56
NA,WP_013706438.1,1,55.00000000000001,58.44
NA,WP_013706439.1,1,51.0,59.33
cdaA,WP_013706440.1,1,51.0,60.47
folP,WP_013706441.1,1,56.00000000000001,62.18
ftsH,WP_013706442.1,1,54.0,62.93
NA,WP_169311515.1,1,53.0,55.07
NA,WP_013706444.1,1,55.00000000000001,58.93
NA,WP_258164938.1,1,60.0,71.74
NA,WP_041283855.1,1,42.0,37.25
NA,WP_013706446.1,1,47.0,54.17
NA,WP_148231204.1,1,52.0,60.08
NA,WP_041283856.1,1,48.0,51.35
NA,WP_013706449.1,1,50.0,52.75
NA,WP_013706450.1,1,52.0,55.03
NA,WP_013706451.1,1,53.0,56.1
NA,WP_013706452.1,1,53.0,59.58
NA,WP_013706453.1,1,43.0,44.79
NA,WP_013706454.1,1,55.00000000000001,70.08
NA,WP_052301912.1,1,53.0,51.91
NA,WP_013706456.1,1,50.0,57.48
NA,WP_013706457.1,1,52.0,56.44
NA,WP_013706458.1,1,43.0,45.45
NA,WP_013706459.1,1,51.0,56.33
NA,WP_013706460.1,1,52.0,58.48
NA,WP_013706461.1,1,56.99999999999999,59.57
NA,WP_013706462.1,1,44.0,41.03
NA,WP_013706463.1,1,47.0,51.32
NA,WP_013706464.1,1,47.0,51.38
NA,WP_013706465.1,1,45.0,49.78
bioA,WP_013706466.1,1,54.0,58.88
kdsB,WP_013706467.1,1,52.0,54.43
clpB,WP_013706468.1,1,56.00000000000001,65.61
NA,WP_013706469.1,1,51.0,59.92
NA,WP_013706470.1,1,50.0,57.14
mlaD,WP_013706471.1,1,50.0,56.93
NA,WP_013706472.1,1,52.0,61.18
NA,WP_013706473.1,1,52.0,64.1
NA,WP_013706474.1,1,59.0,65.22
NA,WP_013706475.1,1,53.0,62.69
NA,WP_041283858.1,1,56.99999999999999,63.74
NA,WP_013706477.1,1,55.00000000000001,63.93
NA,WP_013706478.1,1,50.0,54.44
NA,WP_013706479.1,1,56.99999999999999,58.31
NA,WP_013706480.1,1,52.0,59.6
corA,WP_013706481.1,1,52.0,61.45
NA,WP_041283859.1,1,56.99999999999999,67.03
gyrA,WP_013706484.1,1,56.00000000000001,67.58
NA,WP_013706485.1,1,56.99999999999999,61.76
NA,WP_013706486.1,1,49.0,54.17
metG,WP_013706487.1,1,53.0,62.96
NA,WP_013706488.1,1,56.00000000000001,64.8
NA,WP_013706489.1,1,52.0,52.07
NA,WP_013706490.1,1,48.0,51.59
NA,WP_013706491.1,1,57.99999999999999,63.54
NA,WP_013706492.1,1,57.99999999999999,72.5
NA,WP_013706493.1,1,56.99999999999999,62.6
NA,WP_013706494.1,1,48.0,54.77
NA,WP_013706495.1,1,60.0,70.59
NA,WP_013706496.1,1,56.00000000000001,62.5
NA,WP_013706497.1,1,53.0,58.64
NA,WP_013706498.1,1,51.0,60.84
NA,WP_041283861.1,1,59.0,66.12
NA,WP_013706500.1,1,48.0,54.0
NA,WP_013706501.1,1,54.0,62.34
rimO,WP_013706502.1,1,56.00000000000001,60.78
NA,WP_013706503.1,1,52.0,60.67
NA,WP_013706504.1,1,52.0,58.02
NA,WP_013706505.1,1,56.00000000000001,60.47
NA,WP_148231206.1,1,60.0,66.15
mutL,WP_013706507.1,1,60.0,67.76
NA,WP_218915660.1,1,44.0,60.42
rph,WP_258164908.1,1,64.0,72.03
NA,WP_013706510.1,1,61.0,70.95
NA,WP_013706512.1,1,49.0,47.53
NA,WP_013706513.1,1,45.0,45.36
NA,WP_041283864.1,1,56.99999999999999,53.33
NA,WP_013706514.1,1,52.0,59.46
NA,WP_013706515.1,1,54.0,58.57
NA,WP_013706517.1,1,53.0,68.89
NA,WP_013706518.1,1,56.00000000000001,67.89
NA,WP_013706519.1,1,49.0,63.48
NA,WP_013706520.1,1,59.0,67.41
NA,WP_013706521.1,1,55.00000000000001,57.44
NA,WP_013706522.1,1,47.0,56.21
hpnJ,WP_041283865.1,1,55.00000000000001,60.39
NA,WP_013706524.1,1,55.00000000000001,61.43
hpnK,WP_013706525.1,1,56.00000000000001,60.99
NA,WP_013706526.1,1,56.00000000000001,73.28
NA,WP_013706527.1,1,56.99999999999999,66.08
NA,WP_013706528.1,1,52.0,61.35
speD,WP_041284372.1,1,48.0,59.56
NA,WP_013706530.1,1,53.0,59.06
NA,WP_013706531.1,1,47.0,57.53
NA,WP_013706532.1,1,50.0,49.45
NA,WP_013706533.1,1,56.00000000000001,63.84
NA,WP_013706534.1,1,49.0,53.1
hisI,WP_013706535.1,1,55.00000000000001,62.93
hisG,WP_258164909.1,1,53.0,68.44
NA,WP_013706538.1,1,62.0,70.49
NA,WP_013706539.1,1,55.00000000000001,67.53
NA,WP_013706540.1,1,55.00000000000001,62.64
amrA,WP_013706541.1,1,55.00000000000001,61.19
NA,WP_013706542.1,1,54.0,65.55
NA,WP_013706543.1,1,48.0,50.67
NA,WP_013706544.1,1,57.99999999999999,70.83
nadB,WP_013706545.1,1,56.00000000000001,68.24
NA,WP_013706546.1,1,74.0,84.62
NA,WP_013706547.1,1,64.0,59.09
NA,WP_013706548.1,1,53.0,66.27
NA,WP_013706549.1,1,54.0,63.51
NA,WP_041283868.1,1,57.99999999999999,68.0
NA,WP_013706550.1,1,51.0,60.75
glgC,WP_013706551.1,1,54.0,67.25
cobC,WP_013706552.1,1,56.00000000000001,63.11
NA,WP_013706553.1,1,55.00000000000001,60.84
NA,WP_013706554.1,1,47.0,55.22
NA,WP_013706555.1,1,55.00000000000001,63.96
NA,WP_169311516.1,1,45.0,53.91
NA,WP_013706557.1,1,56.00000000000001,65.43
NA,WP_013706558.1,1,55.00000000000001,65.29
NA,WP_013706559.1,1,44.0,40.32
NA,WP_013706560.1,1,56.99999999999999,65.52
NA,WP_013706561.1,1,53.0,61.45
NA,WP_013706562.1,1,59.0,70.47
NA,WP_013706563.1,1,42.0,42.45
NA,WP_013706564.1,1,62.0,80.44
NA,WP_013706565.1,1,61.0,73.19
NA,WP_013706566.1,1,55.00000000000001,66.56
NA,WP_041283871.1,1,59.0,68.71
NA,WP_013706568.1,1,55.00000000000001,65.07
NA,WP_013706569.1,1,52.0,60.53
NA,WP_013706570.1,1,59.0,65.05
ispG,WP_013706571.1,1,60.0,68.52
NA,WP_013706572.1,1,56.00000000000001,55.73
NA,WP_148231207.1,1,46.0,48.0
accC,WP_013706575.1,1,53.0,60.68
NA,WP_013706576.1,1,54.0,61.12
amrB,WP_013706577.1,1,56.00000000000001,63.24
NA,WP_052301920.1,1,52.0,53.93
NA,WP_013706578.1,1,55.00000000000001,64.11
NA,WP_013706579.1,1,59.0,65.62
NA,WP_013706580.1,1,51.0,73.61
dsrB,WP_013706581.1,1,54.0,65.14
dsrA,WP_013706582.1,1,56.00000000000001,69.63
NA,WP_013706583.1,1,56.99999999999999,64.04
NA,WP_013706585.1,1,56.99999999999999,64.97
NA,WP_013706586.1,1,57.99999999999999,65.5
lepB,WP_013706587.1,1,52.0,69.77
lepA,WP_013706588.1,1,56.99999999999999,70.85
NA,WP_013706589.1,1,51.0,61.11
NA,WP_013706590.1,1,62.0,72.94
NA,WP_013706591.1,1,56.00000000000001,64.68
NA,WP_013706592.1,1,55.00000000000001,67.07
NA,WP_013706593.1,1,59.0,63.6
wecB,WP_013706594.1,1,59.0,69.31
NA,WP_013706595.1,1,56.99999999999999,72.81
NA,WP_013706596.1,1,56.99999999999999,69.57
NA,WP_013706597.1,1,62.0,82.54
NA,WP_052301921.1,1,53.0,71.18
NA,WP_013706598.1,1,52.0,57.31
NA,WP_041283874.1,1,54.0,66.67
NA,WP_013706599.1,1,63.0,79.27
NA,WP_013706600.1,1,55.00000000000001,67.09
NA,WP_013706601.1,1,52.0,63.46
NA,WP_013706602.1,1,53.0,65.91
NA,WP_013706603.1,1,53.0,64.77
NA,WP_013706604.1,1,52.0,59.33
NA,WP_013706605.1,1,46.0,45.66
NA,WP_013706606.1,1,54.0,59.84
NA,WP_013706607.1,1,56.00000000000001,59.91
NA,WP_148231208.1,1,48.0,52.02
NA,WP_013706610.1,1,43.0,54.72
NA,WP_013706611.1,1,39.0,32.44
NA,WP_013706612.1,1,44.0,51.05
NA,WP_013706613.1,1,56.99999999999999,67.42
NA,WP_148231210.1,1,52.0,61.11
NA,WP_169311518.1,1,56.00000000000001,68.21
NA,WP_013706616.1,1,53.0,59.23
NA,WP_013706617.1,1,38.0,36.31
NA,WP_013706618.1,1,37.0,29.93
NA,WP_041283879.1,1,38.0,42.22
NA,WP_013706619.1,1,52.0,59.3
NA,WP_237671392.1,1,56.99999999999999,67.48
NA,WP_013706622.1,1,46.0,46.04
NA,WP_013706623.1,1,45.0,43.06
NA,WP_013706625.1,1,49.0,44.3
NA,WP_013706626.1,1,49.0,53.12
NA,WP_013706628.1,1,42.0,34.83
NA,WP_013706629.1,1,40.0,47.37
NA,WP_013706630.1,1,48.0,52.11
NA,WP_013706631.1,1,54.0,55.88
NA,WP_258164910.1,1,41.0,30.3
NA,WP_258164911.1,1,54.0,57.58
NA,WP_013706632.1,1,56.00000000000001,71.88
NA,WP_013706633.1,1,52.0,53.03
NA,WP_013706634.1,1,63.0,74.43
NA,WP_013706635.1,1,62.0,74.44
NA,WP_013706636.1,1,59.0,70.81
NA,WP_013706637.1,1,59.0,66.22
NA,WP_013706638.1,1,49.0,53.85
gltX,WP_013706639.1,1,60.0,72.75
NA,WP_013706640.1,1,54.0,61.0
NA,WP_013706641.1,1,56.00000000000001,66.17
NA,WP_013706642.1,1,56.00000000000001,75.0
NA,WP_013706643.1,1,60.0,69.33
NA,WP_013706645.1,1,55.00000000000001,64.41
NA,WP_013706646.1,1,60.0,67.03
NA,WP_013706647.1,1,55.00000000000001,59.86
NA,WP_218915663.1,1,61.0,67.82
NA,WP_013706648.1,1,57.99999999999999,65.99
NA,WP_013706649.1,1,60.0,68.42
NA,WP_148231212.1,1,41.0,38.15
NA,WP_013706651.1,1,46.0,46.15
NA,WP_013706652.1,1,49.0,56.41
NA,WP_013706653.1,1,59.0,64.79
NA,WP_174261963.1,1,44.0,37.89
NA,WP_013706654.1,1,66.0,82.89
NA,WP_013706655.1,1,64.0,84.0
NA,WP_218915665.1,1,51.0,56.41
NA,WP_218915666.1,1,54.0,59.57
NA,WP_013706656.1,1,56.00000000000001,69.71
NA,WP_083800247.1,1,56.00000000000001,69.57
NA,WP_013706657.1,1,65.0,81.42
NA,WP_013706658.1,1,55.00000000000001,65.45
NA,WP_013706659.1,1,50.0,57.29
NA,WP_013706660.1,1,52.0,58.8
NA,WP_013706661.1,1,52.0,62.8
NA,WP_013706662.1,1,52.0,56.6
NA,WP_013706663.1,1,54.0,60.29
NA,WP_013706664.1,1,51.0,59.22
NA,WP_218915667.1,1,48.0,56.35
NA,WP_013706666.1,1,55.00000000000001,63.7
NA,WP_013706667.1,1,51.0,62.38
NA,WP_013706668.1,1,55.00000000000001,67.79
NA,WP_013706669.1,1,56.00000000000001,61.43
cas10,WP_013706671.1,1,42.0,40.23
csm2,WP_013706672.1,1,36.0,35.94
csm3,WP_013706673.1,1,46.0,40.66
NA,WP_013706674.1,1,49.0,49.7
csm5,WP_013706675.1,1,38.0,36.3
NA,WP_013706676.1,1,42.0,41.85
NA,WP_013706677.1,1,57.99999999999999,71.23
csx20,WP_013706678.1,1,64.0,76.67
csx2,WP_013706679.1,1,48.0,50.48
NA,WP_013706680.1,1,52.0,62.73
NA,WP_013706681.1,1,59.0,65.75
NA,WP_013706682.1,1,52.0,56.8
NA,WP_013706683.1,1,66.0,82.48
NA,WP_013706684.1,1,50.0,54.7
NA,WP_013706687.1,1,53.0,57.14
NA,WP_258164912.1,1,54.0,58.62
NA,WP_013706688.1,1,60.0,68.82
NA,WP_013706689.1,1,49.0,50.29
NA,WP_013706690.1,1,51.0,54.74
leuS,WP_013706691.1,1,56.99999999999999,69.02
lptE,WP_013706692.1,1,56.99999999999999,69.54
holA,WP_013706693.1,1,56.99999999999999,66.47
rpsT,WP_013706694.1,1,56.99999999999999,61.73
NA,WP_013706695.1,1,50.0,56.64
NA,WP_013706696.1,1,56.99999999999999,64.55
NA,WP_013706697.1,1,54.0,61.59
NA,WP_013706699.1,1,52.0,60.66
NA,WP_013706700.1,1,54.0,62.25
larC,WP_013706701.1,1,56.00000000000001,61.36
NA,WP_013706702.1,1,56.00000000000001,70.72
NA,WP_013706703.1,1,57.99999999999999,71.13
NA,WP_013706704.1,1,55.00000000000001,65.38
NA,WP_013706705.1,1,53.0,61.07
NA,WP_013706706.1,1,57.99999999999999,72.77
NA,WP_013706707.1,1,56.99999999999999,62.56
NA,WP_013706708.1,1,55.00000000000001,69.61
NA,WP_013706709.1,1,51.0,58.52
NA,WP_013706710.1,1,62.0,72.22
NA,WP_013706711.1,1,55.00000000000001,70.0
NA,WP_013706712.1,1,60.0,67.4
NA,WP_013706713.1,1,56.00000000000001,61.62
NA,WP_013706714.1,1,53.0,61.09
NA,WP_013706715.1,1,55.00000000000001,67.96
NA,WP_013706716.1,1,59.0,74.32
NA,WP_169311523.1,1,55.00000000000001,64.98
NA,WP_041283891.1,1,59.0,66.02
NA,WP_013706719.1,1,60.0,68.37
NA,WP_013706720.1,1,53.0,64.47
NA,WP_013706721.1,1,62.0,63.82
NA,WP_013706722.1,1,57.99999999999999,61.32
NA,WP_013706723.1,1,56.99999999999999,62.43
NA,WP_148231214.1,1,56.99999999999999,67.13
NA,WP_013706725.1,1,50.0,62.5
NA,WP_013706726.1,1,53.0,67.42
NA,WP_013706727.1,1,51.0,62.38
NA,WP_013706728.1,1,56.00000000000001,66.67
NA,WP_013706729.1,1,52.0,57.52
gvpJ,WP_013706730.1,1,51.0,50.34
NA,WP_013706731.1,1,54.0,59.32
NA,WP_013706732.1,1,51.0,57.29
NA,WP_013706733.1,1,54.0,63.52
NA,WP_013706734.1,1,53.0,52.63
NA,WP_013706735.1,1,60.0,58.62
NA,WP_013706736.1,1,49.0,53.93
gvpN,WP_013706737.1,1,54.0,62.85
NA,WP_013706738.1,1,62.0,65.09
NA,WP_013706739.1,1,61.0,62.64
gvpA,WP_013706740.1,1,54.0,57.14
NA,WP_013706741.1,1,61.0,66.67
NA,WP_013706742.1,1,50.0,60.0
NA,WP_013706743.1,1,54.0,65.63
NA,WP_013706744.1,1,56.99999999999999,58.23
NA,WP_013706745.1,1,56.00000000000001,57.92
NA,WP_013706746.1,1,59.0,67.71
NA,WP_013706747.1,1,50.0,61.01
NA,WP_013706748.1,1,54.0,64.92
NA,WP_013706749.1,1,52.0,55.21
cfa,WP_013706750.1,1,52.0,64.36
NA,WP_013706751.1,1,60.0,71.85
NA,WP_013706752.1,1,56.99999999999999,68.79
NA,WP_148231216.1,1,62.0,67.2
NA,WP_013706754.1,1,61.0,61.89
NA,WP_013706755.1,1,56.99999999999999,65.7
NA,WP_013706756.1,1,61.0,68.24
NA,WP_013706757.1,1,63.0,68.18
NA,WP_013706758.1,1,60.0,67.64
NA,WP_013706759.1,1,64.0,73.88
NA,WP_013706760.1,1,61.0,69.88
NA,WP_013706761.1,1,60.0,71.68
NA,WP_013706762.1,1,56.99999999999999,70.0
NA,WP_013706763.1,1,59.0,65.09
NA,WP_013706764.1,1,59.0,67.52
NA,WP_013706765.1,1,61.0,68.36
NA,WP_013706766.1,1,59.0,67.55
NA,WP_013706767.1,1,61.0,67.31
NA,WP_013706768.1,1,55.00000000000001,63.56
NA,WP_013706769.1,1,57.99999999999999,63.01
NA,WP_013706770.1,1,55.00000000000001,61.98
rlmN,WP_013706771.1,1,56.00000000000001,65.98
dksA,WP_013706772.1,1,54.0,59.46
moaC,WP_013706773.1,1,54.0,61.25
NA,WP_041283897.1,1,56.00000000000001,56.6
NA,WP_013706775.1,1,57.99999999999999,59.69
NA,WP_013706776.1,1,54.0,61.76
NA,WP_013706777.1,1,52.0,61.64
NA,WP_013706778.1,1,60.0,70.78
NA,WP_013706779.1,1,53.0,53.33
NA,WP_013706780.1,1,55.00000000000001,63.4
trpE,WP_013706781.1,1,56.99999999999999,66.8
NA,WP_013706782.1,1,54.0,63.82
NA,WP_013706783.1,1,49.0,48.57
NA,WP_013706784.1,1,57.99999999999999,64.93
NA,WP_013706785.1,1,60.0,69.21
NA,WP_013706786.1,1,56.99999999999999,65.57
NA,WP_013706787.1,1,50.0,54.47
NA,WP_041283899.1,1,57.99999999999999,69.5
NA,WP_013706789.1,1,61.0,74.19
NA,WP_013706790.1,1,59.0,67.67
NA,WP_013706791.1,1,54.0,65.96
NA,WP_013706792.1,1,57.99999999999999,70.5
NA,WP_013706793.1,1,55.00000000000001,63.4
NA,WP_013706794.1,1,57.99999999999999,62.55
NA,WP_013706795.1,1,57.99999999999999,71.81
NA,WP_013706796.1,1,57.99999999999999,63.37
NA,WP_013706797.1,1,53.0,63.87
NA,WP_218915669.1,1,55.00000000000001,69.44
NA,WP_218915670.1,1,53.0,64.36
NA,WP_013706798.1,1,56.00000000000001,61.06
NA,WP_013706799.1,1,52.0,58.2
NA,WP_013706800.1,1,51.0,58.91
NA,WP_013706801.1,1,55.00000000000001,63.41
