gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_199911756.1,1,55.00000000000001,59.03
NA,WP_234418526.1,1,55.00000000000001,63.64
NA,WP_234418527.1,1,59.0,52.38
NA,WP_108649956.1,1,56.99999999999999,63.58
NA,WP_108652921.1,1,55.00000000000001,59.17
galU,WP_108649957.1,1,57.99999999999999,71.76
cysZ,WP_199911840.1,1,56.99999999999999,75.21
NA,WP_234418528.1,1,54.0,60.0
zipA,WP_108649961.1,1,56.00000000000001,57.88
NA,WP_108649962.1,1,53.0,56.8
NA,WP_108649963.1,1,55.00000000000001,63.57
NA,WP_108649964.1,1,51.0,61.49
NA,WP_108649965.1,1,55.00000000000001,66.4
NA,WP_108649966.1,1,54.0,60.62
NA,WP_108649969.1,1,48.0,45.28
NA,WP_108649970.1,1,46.0,52.9
NA,WP_159084429.1,1,54.0,62.5
NA,WP_108649972.1,1,31.0,22.92
NA,WP_234418529.1,1,33.0,28.57
NA,WP_108649974.1,1,45.0,50.0
NA,WP_108648954.1,1,49.0,48.65
NA,WP_199911758.1,1,59.0,65.35
NA,WP_108649975.1,1,48.0,52.86
ligA,WP_108649976.1,1,57.99999999999999,63.76
NA,WP_108649977.1,1,46.0,48.97
NA,WP_108649978.1,1,54.0,70.69
NA,WP_199911759.1,1,57.99999999999999,71.32
NA,WP_199911760.1,1,56.99999999999999,71.43
NA,WP_199911761.1,1,60.0,71.82
NA,WP_199911762.1,1,59.0,73.48
nfo,WP_108649979.1,1,54.0,61.87
ung,WP_108649980.1,1,54.0,59.64
NA,WP_108649981.1,1,51.0,61.4
NA,WP_108649982.1,1,47.0,46.0
tal,WP_108649983.1,1,55.00000000000001,63.87
NA,WP_108649984.1,1,54.0,62.89
acs,WP_108649985.1,1,57.99999999999999,68.02
bioA,WP_108649986.1,1,56.99999999999999,65.85
bioF,WP_108649987.1,1,57.99999999999999,61.32
bioC,WP_108649988.1,1,53.0,55.34
bioD,WP_108649989.1,1,55.00000000000001,60.61
htpX,WP_108649990.1,1,55.00000000000001,64.14
NA,WP_108649991.1,1,40.0,32.17
NA,WP_108649992.1,1,47.0,51.93
NA,WP_108649993.1,1,48.0,51.58
NA,WP_108649994.1,1,56.00000000000001,62.75
NA,WP_159084431.1,1,56.00000000000001,63.89
NA,WP_108649995.1,1,55.00000000000001,65.16
nrdB,WP_108649996.1,1,52.0,64.43
yfaE,WP_199911763.1,1,55.00000000000001,55.71
NA,WP_108649998.1,1,54.0,59.46
NA,WP_108649999.1,1,57.99999999999999,65.36
NA,WP_108650000.1,1,55.00000000000001,63.42
NA,WP_108650001.1,1,48.0,57.62
NA,WP_108650002.1,1,56.00000000000001,71.05
NA,WP_108650003.1,2,48.0,43.5
NA,WP_108650004.1,1,56.99999999999999,66.62
NA,WP_108650005.1,1,53.0,62.83
NA,WP_159084432.1,1,54.0,60.25
NA,WP_108650007.1,1,54.0,61.79
NA,WP_108650008.1,1,57.99999999999999,61.93
NA,WP_108650009.1,1,52.0,54.41
NA,WP_108650010.1,1,47.0,52.98
NA,WP_159084433.1,1,52.0,59.23
NA,WP_108650012.1,1,54.0,61.32
greA,WP_108650013.1,1,53.0,60.4
yhbY,WP_108652924.1,1,52.0,62.92
rlmE,WP_108650014.1,1,52.0,53.5
folP,WP_108652925.1,1,56.99999999999999,63.08
glmM,WP_108650016.1,1,56.99999999999999,62.24
secG,WP_108650017.1,1,50.0,52.1
rimP,WP_108650018.1,1,49.0,53.85
nusA,WP_108650019.1,1,53.0,53.8
infB,WP_108650020.1,1,55.00000000000001,57.73
rbfA,WP_108650021.1,1,56.00000000000001,69.35
truB,WP_108650022.1,1,57.99999999999999,64.92
rpsO,WP_108650023.1,1,54.0,53.75
NA,WP_108650025.1,1,54.0,62.34
NA,WP_234418599.1,1,51.0,62.8
NA,WP_108650027.1,1,53.0,66.46
NA,WP_159084434.1,1,49.0,53.04
NA,WP_108650029.1,1,43.0,44.74
NA,WP_159084435.1,1,52.0,57.24
NA,WP_108650031.1,1,44.0,54.15
NA,WP_108650032.1,1,56.00000000000001,66.45
NA,WP_199911767.1,1,54.0,66.34
NA,WP_108650033.1,1,53.0,61.74
NA,WP_199911768.1,1,56.00000000000001,67.35
pnp,WP_108650035.1,1,54.0,53.65
NA,WP_108652926.1,1,53.0,60.55
NA,WP_159084436.1,1,55.00000000000001,57.66
suhB,WP_108650037.1,1,55.00000000000001,60.47
NA,WP_108650038.1,1,53.0,62.93
NA,WP_108650039.1,1,48.0,55.74
NA,WP_159084437.1,1,51.0,61.98
NA,WP_108650041.1,1,47.0,58.89
NA,WP_108650042.1,1,49.0,59.84
NA,WP_159084438.1,1,56.00000000000001,65.33
NA,WP_159084439.1,1,55.00000000000001,57.52
NA,WP_108650045.1,1,52.0,60.0
NA,WP_108650046.1,1,56.99999999999999,65.88
NA,WP_108650047.1,1,52.0,61.16
adhE,WP_108650048.1,1,52.0,56.24
NA,WP_108650049.1,1,53.0,64.17
oppB,WP_108650050.1,1,54.0,69.02
oppC,WP_108650051.1,1,55.00000000000001,70.31
oppD,WP_108650052.1,1,56.99999999999999,71.38
NA,WP_159084440.1,1,52.0,63.18
NA,WP_108652927.1,1,50.0,57.81
NA,WP_108650054.1,1,50.0,58.2
NA,WP_108650055.1,1,50.0,62.65
NA,WP_108650056.1,1,51.0,61.75
NA,WP_108650057.1,1,51.0,62.95
NA,WP_234418600.1,1,56.00000000000001,62.5
rlmJ,WP_234418530.1,1,55.00000000000001,68.24
NA,WP_108650058.1,1,51.0,61.28
NA,WP_108650059.1,1,48.0,52.67
NA,WP_108650060.1,1,52.0,56.58
NA,WP_159084441.1,1,56.00000000000001,60.34
NA,WP_108650062.1,1,57.99999999999999,63.68
NA,WP_159084442.1,1,56.99999999999999,62.23
NA,WP_108650064.1,1,46.0,51.9
NA,WP_159084443.1,1,49.0,62.3
NA,WP_108650066.1,1,52.0,60.74
NA,WP_108650071.1,1,55.00000000000001,65.95
flgE,WP_108650072.1,1,52.0,61.83
flgF,WP_108650073.1,1,60.0,68.64
flgG,WP_108650074.1,1,56.00000000000001,65.08
NA,WP_108650075.1,1,54.0,66.98
NA,WP_108650078.1,1,56.99999999999999,61.23
NA,WP_108650079.1,1,55.00000000000001,64.38
motA,WP_108650080.1,1,56.00000000000001,66.42
fliA,WP_108650081.1,1,56.99999999999999,65.53
NA,WP_108650082.1,1,51.0,60.0
NA,WP_159084445.1,1,56.00000000000001,56.68
NA,WP_108650084.1,1,56.00000000000001,63.33
NA,WP_108650087.1,1,50.0,54.09
NA,WP_108650088.1,1,50.0,56.06
NA,WP_108650089.1,1,37.0,31.91
tdcB,WP_108650090.1,1,40.0,31.38
tdcC,WP_108650091.1,1,42.0,42.2
tdcD,WP_108650092.1,1,48.0,49.11
NA,WP_108650096.1,1,53.0,57.8
NA,WP_108650097.1,1,47.0,49.45
NA,WP_108650098.1,1,50.0,52.5
NA,WP_108650099.1,1,56.00000000000001,57.58
NA,WP_234418532.1,1,62.0,74.36
NA,WP_234418602.1,1,56.99999999999999,63.54
NA,WP_108650103.1,1,59.0,64.47
NA,WP_108650105.1,1,57.99999999999999,70.37
NA,WP_108650106.1,1,40.0,33.12
NA,WP_108650107.1,1,54.0,61.96
NA,WP_108650108.1,1,46.0,53.69
NA,WP_108649402.1,1,47.0,52.63
NA,WP_108650109.1,1,47.0,53.13
NA,WP_159084449.1,1,48.0,52.2
NA,WP_108650111.1,1,45.0,46.48
NA,WP_159084450.1,1,50.0,53.85
dcuC,WP_108650112.1,1,54.0,69.61
NA,WP_108650113.1,1,57.99999999999999,68.48
NA,WP_108650114.1,1,53.0,67.37
NA,WP_108650115.1,1,49.0,63.08
NA,WP_267897745.1,1,56.99999999999999,63.41
NA,WP_267897746.1,1,56.99999999999999,65.95
NA,WP_108650116.1,1,59.0,71.94
NA,WP_159084452.1,1,53.0,65.78
NA,WP_108650118.1,1,59.0,71.9
NA,WP_108650119.1,1,55.00000000000001,59.68
NA,WP_108650120.1,1,56.00000000000001,64.36
NA,WP_159084453.1,1,54.0,66.57
NA,WP_108650122.1,1,54.0,57.14
NA,WP_108650123.1,1,55.00000000000001,67.62
apt,WP_108650124.1,1,56.00000000000001,59.88
dnaX,WP_108650125.1,1,61.0,65.4
NA,WP_108650126.1,1,55.00000000000001,67.0
NA,WP_108650127.1,1,59.0,60.28
NA,WP_108650128.1,1,52.0,62.99
NA,WP_108650129.1,1,52.0,65.77
NA,WP_159084454.1,1,50.0,62.36
htpG,WP_108650131.1,1,54.0,66.24
NA,WP_108650132.1,1,50.0,57.46
NA,WP_108652930.1,1,52.0,58.77
NA,WP_108650133.1,1,51.0,57.8
NA,WP_108650134.1,1,51.0,56.55
NA,WP_108650135.1,1,55.00000000000001,59.13
NA,WP_199911896.1,1,46.0,37.78
NA,WP_108650137.1,1,51.0,56.48
NA,WP_108650138.1,1,49.0,50.34
NA,WP_108650139.1,1,48.0,53.47
NA,WP_108650140.1,1,51.0,55.47
NA,WP_159084456.1,1,47.0,43.86
NA,WP_108650141.1,1,41.0,47.08
NA,WP_108650142.1,1,49.0,59.54
NA,WP_108650143.1,1,53.0,63.33
NA,WP_108650144.1,1,53.0,61.43
NA,WP_108650145.1,1,50.0,62.75
NA,WP_108650146.1,1,53.0,54.09
NA,WP_108650147.1,1,56.99999999999999,60.89
NA,WP_108650148.1,1,51.0,53.68
putP,WP_108650149.1,1,54.0,63.06
NA,WP_108650150.1,1,45.0,45.45
NA,WP_199911771.1,1,51.0,51.61
NA,WP_108650152.1,1,52.0,52.59
NA,WP_108650153.1,1,50.0,53.57
NA,WP_108650154.1,1,51.0,56.54
NA,WP_108650155.1,1,48.0,47.5
NA,WP_108650156.1,1,51.0,63.41
nrdG,WP_108650157.1,1,56.99999999999999,64.1
nrdD,WP_108650158.1,1,55.00000000000001,67.44
NA,WP_108650159.1,1,54.0,66.74
adk,WP_108650160.1,1,54.0,59.02
hemH,WP_234418533.1,1,55.00000000000001,61.86
NA,WP_108650161.1,1,52.0,59.39
NA,WP_234418534.1,1,51.0,51.72
NA,WP_159084458.1,1,35.0,28.57
NA,WP_108650164.1,1,40.0,41.38
queF,WP_108650165.1,1,48.0,52.94
NA,WP_108650166.1,1,44.0,41.24
NA,WP_159084459.1,1,49.0,54.92
NA,WP_108648954.1,1,49.0,48.65
NA,WP_108650168.1,1,52.0,56.91
NA,WP_108650169.1,1,52.0,61.0
NA,WP_108650170.1,1,56.99999999999999,58.02
NA,WP_199911897.1,1,57.99999999999999,63.08
tssB,WP_108650171.1,1,52.0,59.12
tssC,WP_108650172.1,1,56.00000000000001,69.83
tssD,WP_108650173.1,1,51.0,68.87
tssE,WP_159084461.1,1,59.0,72.66
tssG,WP_108650178.1,1,62.0,76.78
tssH,WP_108650179.1,1,62.0,76.91
vgrG,WP_108650180.1,1,55.00000000000001,65.8
NA,WP_108650182.1,1,45.0,46.75
NA,WP_108650183.1,1,46.0,46.73
NA,WP_108650184.1,1,41.0,36.56
NA,WP_159084464.1,1,56.00000000000001,62.13
NA,WP_108650186.1,1,50.0,55.23
NA,WP_199911772.1,1,56.99999999999999,63.12
NA,WP_108650187.1,1,56.00000000000001,61.09
tssJ,WP_108650188.1,1,48.0,56.04
tssK,WP_108650189.1,1,61.0,72.54
NA,WP_108650190.1,1,59.0,71.03
NA,WP_108650191.1,1,55.00000000000001,67.62
NA,WP_108650192.1,1,57.99999999999999,64.76
NA,WP_108650194.1,1,47.0,52.86
purL,WP_108650195.1,1,57.99999999999999,64.16
NA,WP_159084465.1,1,47.0,54.39
NA,WP_159084466.1,1,51.0,59.22
NA,WP_108650198.1,1,45.0,45.05
NA,WP_108650199.1,1,54.0,63.78
NA,WP_108650200.1,1,54.0,57.93
NA,WP_108650201.1,1,36.0,37.66
NA,WP_234418603.1,1,40.0,43.46
NA,WP_234418535.1,1,56.99999999999999,67.09
NA,WP_234418536.1,1,55.00000000000001,61.58
celB,WP_108650203.1,1,48.0,53.16
NA,WP_108650204.1,1,55.00000000000001,54.49
NA,WP_108650205.1,1,52.0,52.75
NA,WP_108650206.1,1,49.0,58.7
NA,WP_108650207.1,1,52.0,49.46
NA,WP_108650208.1,1,51.0,52.45
NA,WP_108650209.1,1,52.0,61.77
NA,WP_267897748.1,1,45.0,58.06
NA,WP_108650211.1,1,31.0,28.31
NA,WP_159084467.1,1,47.0,58.54
NA,WP_108650212.1,1,56.00000000000001,61.68
NA,WP_108650213.1,1,56.00000000000001,69.29
NA,WP_159084468.1,1,51.0,62.3
NA,WP_108650215.1,1,55.00000000000001,53.61
NA,WP_108650216.1,1,43.0,46.38
NA,WP_108650217.1,1,42.0,39.82
NA,WP_108650218.1,1,57.99999999999999,73.39
NA,WP_108650219.1,1,56.00000000000001,63.61
NA,WP_108650220.1,1,57.99999999999999,59.7
feoB,WP_108650221.1,1,56.00000000000001,67.87
NA,WP_108650222.1,1,61.0,68.57
NA,WP_108650223.1,1,49.0,53.85
NA,WP_108650224.1,1,48.0,48.34
NA,WP_159084469.1,1,50.0,62.14
NA,WP_108650226.1,1,47.0,59.09
NA,WP_108650227.1,1,54.0,62.18
NA,WP_108650228.1,1,51.0,58.82
uraA,WP_108650229.1,1,54.0,66.67
NA,WP_108650230.1,1,56.00000000000001,59.62
NA,WP_108650231.1,1,55.00000000000001,60.54
NA,WP_108650232.1,1,56.99999999999999,67.97
NA,WP_108650233.1,1,53.0,63.22
msrA,WP_108650234.1,1,56.00000000000001,59.8
bcp,WP_108652935.1,1,52.0,63.27
NA,WP_108650235.1,1,50.0,57.89
dapA,WP_108650236.1,1,55.00000000000001,57.34
bamC,WP_108650237.1,1,54.0,61.78
NA,WP_108650238.1,1,53.0,68.44
NA,WP_108650239.1,1,41.0,33.8
NA,WP_108650240.1,1,43.0,45.08
NA,WP_159084470.1,1,52.0,64.29
NA,WP_108650242.1,1,43.0,34.23
arsA,WP_199911845.1,1,50.0,47.92
NA,WP_159084471.1,1,45.0,50.0
NA,WP_108650245.1,1,40.0,43.28
NA,WP_108650246.1,1,44.0,42.61
NA,WP_108650247.1,1,49.0,51.57
NA,WP_108650249.1,1,38.0,29.93
NA,WP_159084472.1,1,35.0,31.11
NA,WP_108650251.1,1,35.0,27.78
NA,WP_108650252.1,1,56.99999999999999,65.35
yihU,WP_108650253.1,1,57.99999999999999,66.1
NA,WP_108650254.1,1,56.00000000000001,65.26
NA,WP_108650255.1,1,56.00000000000001,62.76
NA,WP_108650256.1,1,56.00000000000001,67.26
yihS,WP_108650257.1,1,56.00000000000001,61.23
NA,WP_108650258.1,1,54.0,66.74
NA,WP_108650259.1,1,53.0,66.27
NA,WP_108650260.1,1,53.0,60.28
NA,WP_108650261.1,1,53.0,59.88
NA,WP_108650262.1,1,55.00000000000001,59.83
pxpB,WP_108650263.1,1,56.00000000000001,62.44
NA,WP_108650264.1,1,59.0,62.67
NA,WP_108650265.1,1,47.0,51.93
NA,WP_108650266.1,1,52.0,58.54
NA,WP_108650267.1,1,51.0,62.6
NA,WP_108650268.1,1,42.0,37.38
NA,WP_159084473.1,1,48.0,39.58
tig,WP_108652936.1,1,52.0,58.31
clpP,WP_234418537.1,1,52.0,59.6
clpX,WP_108650269.1,1,54.0,60.05
pepT,WP_108650270.1,1,54.0,64.84
NA,WP_108650271.1,1,53.0,61.82
fldA,WP_108650272.1,1,50.0,57.76
ybfE,WP_108650273.1,1,46.0,49.48
NA,WP_108650274.1,1,54.0,61.33
seqA,WP_108650275.1,1,53.0,58.79
pgm,WP_108650276.1,1,55.00000000000001,60.93
NA,WP_108650277.1,1,55.00000000000001,69.09
NA,WP_199911774.1,1,54.0,66.67
NA,WP_199911775.1,1,52.0,63.28
NA,WP_108650278.1,1,55.00000000000001,69.16
NA,WP_267897749.1,1,51.0,57.47
NA,WP_267897750.1,1,54.0,64.58
NA,WP_108650279.1,1,46.0,48.15
NA,WP_108650280.1,1,54.0,63.69
NA,WP_159084474.1,1,54.0,63.22
NA,WP_159084475.1,1,41.0,52.17
NA,WP_108650282.1,1,52.0,53.62
NA,WP_108650283.1,1,56.00000000000001,66.67
NA,WP_108650284.1,1,54.0,59.87
NA,WP_108650285.1,1,56.00000000000001,62.56
NA,WP_159084476.1,1,52.0,58.94
NA,WP_108650287.1,1,56.00000000000001,55.59
NA,WP_108650288.1,1,52.0,56.68
NA,WP_199911776.1,1,52.0,56.49
NA,WP_199911777.1,1,50.0,55.8
NA,WP_108650289.1,1,45.0,45.75
NA,WP_234418538.1,1,50.0,57.94
NA,WP_267897761.1,1,55.00000000000001,69.2
sixA,WP_108650291.1,1,54.0,56.08
NA,WP_159084477.1,1,47.0,48.0
NA,WP_108650293.1,1,55.00000000000001,60.65
scpA,WP_108650294.1,1,53.0,61.31
NA,WP_108650296.1,1,54.0,63.75
meaB,WP_108650297.1,1,57.99999999999999,70.25
NA,WP_108650298.1,1,50.0,57.89
NA,WP_108650299.1,1,53.0,60.0
NA,WP_108650300.1,1,54.0,58.72
NA,WP_159084478.1,1,47.0,60.11
NA,WP_108650302.1,1,54.0,64.13
NA,WP_108650303.1,1,38.0,35.06
NA,WP_159084479.1,1,38.0,32.85
NA,WP_267897751.1,1,52.0,58.45
NA,WP_159084480.1,1,50.0,54.5
NA,WP_159084481.1,1,47.0,51.73
NA,WP_159084482.1,1,53.0,55.0
umuD,WP_234418539.1,1,51.0,53.01
umuC,WP_108650310.1,1,59.0,65.86
NA,WP_108650312.1,1,45.0,48.2
NA,WP_108650313.1,1,42.0,39.71
NA,WP_108648954.1,1,49.0,48.99
NA,WP_108650314.1,1,35.0,36.61
NA,WP_108652938.1,1,52.0,61.73
NA,WP_159084483.1,1,50.0,54.38
NA,WP_159084484.1,1,49.0,59.09
NA,WP_108650317.1,1,50.0,61.34
NA,WP_108650318.1,1,54.0,63.2
NA,WP_108650319.1,1,55.00000000000001,66.42
NA,WP_108650320.1,1,59.0,64.32
NA,WP_108650321.1,1,53.0,62.1
NA,WP_108650322.1,1,56.99999999999999,61.71
NA,WP_108650323.1,1,49.0,56.8
NA,WP_159084485.1,1,48.0,56.55
NA,WP_108650325.1,1,48.0,56.54
NA,WP_108650327.1,1,53.0,64.94
dbpA,WP_108650328.1,1,56.99999999999999,67.99
NA,WP_159084486.1,1,54.0,57.3
NA,WP_159084487.1,1,47.0,48.1
NA,WP_159084488.1,1,44.0,46.39
NA,WP_108650332.1,1,47.0,55.29
NA,WP_108650333.1,1,51.0,69.28
NA,WP_108650334.1,1,50.0,52.71
NA,WP_108650335.1,1,54.0,60.13
sbcD,WP_108652939.1,1,55.00000000000001,59.5
NA,WP_108650336.1,1,55.00000000000001,63.52
NA,WP_108650337.1,1,54.0,60.94
NA,WP_108650338.1,1,55.00000000000001,60.09
NA,WP_108650339.1,1,55.00000000000001,68.59
NA,WP_159084489.1,1,56.99999999999999,65.71
NA,WP_159084490.1,1,50.0,59.64
NA,WP_159084491.1,1,52.0,59.57
NA,WP_108650341.1,1,45.0,51.86
NA,WP_108650342.1,1,48.0,52.82
NA,WP_108650343.1,1,52.0,65.94
NA,WP_108650345.1,1,56.00000000000001,65.26
nhaD,WP_108652940.1,1,55.00000000000001,68.75
NA,WP_108650346.1,1,50.0,61.57
NA,WP_108650347.1,1,54.0,66.54
NA,WP_108650348.1,1,55.00000000000001,65.2
NA,WP_108650349.1,1,54.0,60.58
NA,WP_108650350.1,1,51.0,59.77
NA,WP_108650351.1,1,52.0,54.75
NA,WP_108650352.1,1,47.0,55.45
NA,WP_108650353.1,1,47.0,53.95
NA,WP_108650354.1,1,50.0,56.56
NA,WP_108650355.1,1,41.0,34.16
NA,WP_108650356.1,1,45.0,46.2
tssF,WP_108650361.1,1,60.0,76.66
tssI,WP_108650364.1,1,54.0,63.24
NA,WP_159084492.1,1,46.0,46.41
NA,WP_159084493.1,1,47.0,48.72
NA,WP_108650367.1,1,40.0,32.27
NA,WP_234418540.1,1,45.0,42.66
NA,WP_108650369.1,1,40.0,35.34
NA,WP_108650370.1,1,43.0,33.61
NA,WP_159084495.1,1,55.00000000000001,62.22
NA,WP_108650372.1,1,54.0,66.07
NA,WP_108650373.1,1,55.00000000000001,58.87
NA,WP_108650374.1,1,53.0,63.86
NA,WP_108650375.1,1,57.99999999999999,65.38
NA,WP_108650376.1,1,56.00000000000001,67.46
NA,WP_159084496.1,1,56.99999999999999,69.57
NA,WP_108650378.1,1,53.0,58.44
NA,WP_108650380.1,1,60.0,72.43
NA,WP_108650381.1,1,55.00000000000001,65.96
NA,WP_108650382.1,1,52.0,56.25
btuC,WP_234418604.1,1,57.99999999999999,66.67
NA,WP_108650383.1,1,56.99999999999999,65.43
NA,WP_108650384.1,1,55.00000000000001,59.71
NA,WP_108650385.1,1,48.0,55.78
NA,WP_108650386.1,1,44.0,34.05
NA,WP_108650387.1,1,56.00000000000001,70.11
ppsA,WP_108650388.1,1,56.00000000000001,63.62
NA,WP_159084498.1,1,50.0,60.53
NA,WP_108650389.1,1,50.0,56.73
rdgC,WP_108650390.1,1,55.00000000000001,65.16
NA,WP_108650391.1,1,54.0,59.15
NA,WP_159084499.1,1,51.0,59.81
NA,WP_108650393.1,1,52.0,59.81
NA,WP_108650394.1,1,52.0,57.74
NA,WP_108650395.1,1,56.00000000000001,62.94
NA,WP_108650396.1,1,51.0,51.72
NA,WP_159084500.1,1,54.0,59.09
NA,WP_108652942.1,1,52.0,61.34
NA,WP_108650400.1,1,50.0,51.26
purB,WP_108650401.1,1,54.0,66.37
hflD,WP_108650402.1,1,54.0,63.64
mnmA,WP_108650403.1,1,55.00000000000001,64.8
NA,WP_108650404.1,1,56.00000000000001,63.7
cspD,WP_108650406.1,1,51.0,45.78
clpS,WP_108650407.1,1,44.0,51.04
clpA,WP_108650408.1,1,54.0,62.6
infA,WP_108650409.1,1,48.0,53.97
NA,WP_234418541.1,1,41.0,46.45
aat,WP_108650411.1,1,54.0,62.95
NA,WP_108650412.1,1,52.0,56.0
NA,WP_108650413.1,1,52.0,64.04
NA,WP_108650414.1,1,51.0,64.69
trxB,WP_108652943.1,1,54.0,56.13
NA,WP_108652944.1,1,53.0,60.57
NA,WP_108650415.1,1,52.0,59.38
ald,WP_108650416.1,1,56.99999999999999,63.09
lrp,WP_108650417.1,1,51.0,60.26
NA,WP_159084502.1,1,59.0,60.0
NA,WP_108649240.1,1,47.0,52.28
NA,WP_108652945.1,1,56.99999999999999,65.84
lolA,WP_108652946.1,1,52.0,59.78
serS,WP_108650418.1,1,55.00000000000001,58.87
NA,WP_159084503.1,1,50.0,57.06
NA,WP_108650420.1,1,51.0,57.75
NA,WP_108650421.1,1,51.0,57.02
NA,WP_108650422.1,1,54.0,63.31
NA,WP_108650423.1,1,51.0,52.38
NA,WP_108650424.1,1,50.0,58.24
NA,WP_108650425.1,1,56.99999999999999,61.32
NA,WP_108650426.1,1,56.99999999999999,62.3
NA,WP_108650427.1,1,46.0,54.76
NA,WP_108650428.1,1,54.0,65.48
NA,WP_108650429.1,1,56.00000000000001,64.12
NA,WP_108650430.1,1,55.00000000000001,65.73
NA,WP_108650431.1,1,53.0,66.35
pspF,WP_108650432.1,1,55.00000000000001,58.11
pspA,WP_108650433.1,1,51.0,60.0
pspB,WP_199911781.1,1,55.00000000000001,60.56
pspC,WP_159084504.1,1,54.0,58.62
NA,WP_159084505.1,1,56.00000000000001,63.84
cysS,WP_108650436.1,1,54.0,63.46
NA,WP_108650437.1,1,51.0,58.44
NA,WP_108650438.1,1,52.0,55.84
NA,WP_108650439.1,1,56.00000000000001,67.78
NA,WP_108650440.1,1,51.0,46.64
NA,WP_108650441.1,1,52.0,58.87
NA,WP_108650442.1,1,52.0,57.63
NA,WP_108650443.1,1,50.0,62.21
NA,WP_108650444.1,1,55.00000000000001,63.19
NA,WP_159084506.1,1,52.0,66.44
NA,WP_108650446.1,1,55.00000000000001,64.42
NA,WP_108650447.1,1,55.00000000000001,63.47
NA,WP_108650448.1,1,52.0,63.38
NA,WP_108650449.1,1,49.0,59.29
NA,WP_108650450.1,1,53.0,61.58
NA,WP_159084507.1,1,49.0,56.1
NA,WP_108650453.1,1,52.0,55.17
NA,WP_108650454.1,1,50.0,57.95
NA,WP_108650455.1,1,50.0,58.77
NA,WP_108650456.1,1,45.0,57.89
NA,WP_159084508.1,1,50.0,49.17
NA,WP_108650458.1,1,54.0,61.05
NA,WP_108650459.1,1,49.0,48.0
NA,WP_108650460.1,1,56.00000000000001,64.21
NA,WP_108652948.1,1,54.0,66.32
NA,WP_108650461.1,1,56.00000000000001,64.19
NA,WP_108650462.1,1,59.0,71.81
NA,WP_108650463.1,1,56.00000000000001,58.0
NA,WP_108650464.1,1,55.00000000000001,65.74
NA,WP_108650465.1,1,54.0,71.73
NA,WP_108650466.1,1,56.00000000000001,63.16
NA,WP_108650467.1,1,52.0,58.57
NA,WP_108650468.1,1,56.00000000000001,66.43
NA,WP_108650469.1,1,42.0,48.59
NA,WP_108650470.1,1,46.0,51.47
NA,WP_108650472.1,1,56.99999999999999,68.86
nagB,WP_108650474.1,1,50.0,57.59
nagE,WP_108650475.1,1,53.0,56.99
NA,WP_199911782.1,1,56.99999999999999,66.67
NA,WP_199911783.1,1,53.0,60.83
NA,WP_108650476.1,1,56.00000000000001,62.27
NA,WP_108650477.1,1,55.00000000000001,60.08
glnS,WP_108650478.1,1,53.0,62.52
cyaB,WP_108650479.1,1,54.0,63.53
rlmF,WP_108650480.1,1,55.00000000000001,62.63
NA,WP_108650481.1,1,52.0,56.79
NA,WP_108650482.1,2,48.0,43.21
NA,WP_159084509.1,1,53.0,55.36
NA,WP_108650483.1,1,55.00000000000001,59.04
NA,WP_108650484.1,1,56.00000000000001,67.64
NA,WP_108650485.1,1,54.0,69.14
NA,WP_159084510.1,1,56.99999999999999,67.74
NA,WP_108650488.1,1,54.0,62.33
NA,WP_199911784.1,1,55.00000000000001,64.23
NA,WP_199911785.1,1,56.99999999999999,66.28
NA,WP_159084511.1,1,53.0,64.06
NA,WP_234418542.1,1,56.00000000000001,63.27
NA,WP_199911786.1,1,53.0,66.21
NA,WP_108650490.1,1,56.00000000000001,64.93
NA,WP_108650491.1,1,47.0,50.99
narI,WP_108650492.1,1,56.99999999999999,77.92
narJ,WP_108650493.1,1,56.00000000000001,64.15
NA,WP_159084512.1,1,54.0,69.88
narH,WP_234418605.1,1,57.99999999999999,77.65
NA,WP_234418543.1,1,55.00000000000001,70.18
NA,WP_234418544.1,1,56.99999999999999,75.12
NA,WP_108650494.1,1,56.99999999999999,75.78
NA,WP_159084513.1,1,53.0,67.48
NA,WP_159084514.1,1,53.0,60.14
NA,WP_108650497.1,1,54.0,67.36
NA,WP_234418606.1,1,57.99999999999999,70.59
NA,WP_199911790.1,1,59.0,69.23
NA,WP_267897752.1,1,56.99999999999999,67.65
NA,WP_108650498.1,1,54.0,62.5
NA,WP_108650499.1,1,49.0,56.73
NA,WP_108650500.1,1,56.00000000000001,62.96
rihA,WP_108652949.1,1,56.99999999999999,66.34
NA,WP_159084515.1,1,51.0,55.64
NA,WP_108650502.1,1,57.99999999999999,67.74
NA,WP_108650503.1,1,57.99999999999999,66.84
NA,WP_234418607.1,1,45.0,46.47
NA,WP_108650505.1,1,57.99999999999999,75.96
NA,WP_108650506.1,1,52.0,56.45
NA,WP_159084517.1,1,49.0,54.03
NA,WP_108650508.1,1,52.0,61.8
yeiP,WP_108650509.1,1,52.0,63.89
NA,WP_108650510.1,1,54.0,59.49
NA,WP_108650511.1,1,55.00000000000001,61.62
NA,WP_108650512.1,1,56.00000000000001,68.39
NA,WP_234418545.1,1,47.0,48.42
NA,WP_108650514.1,1,40.0,50.0
NA,WP_108650516.1,1,55.00000000000001,65.08
NA,WP_108650517.1,1,53.0,56.76
NA,WP_108650518.1,1,53.0,62.9
