gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_154075834.1,1,71.0,80.46
thrC,WP_154075835.1,1,69.0,91.99
NA,WP_154075836.1,1,70.0,83.96
rpsT,WP_154075837.1,1,67.0,94.81
NA,WP_154075838.1,1,69.0,90.7
NA,WP_154075839.1,1,70.0,82.46
NA,WP_154075840.1,1,68.0,90.85
NA,WP_154075841.1,1,72.0,87.93
lepA,WP_154075842.1,1,66.0,92.22
NA,WP_154075843.1,1,67.0,74.53
NA,WP_154075844.1,1,68.0,87.05
NA,WP_154075845.1,1,68.0,90.19
aceA,WP_154075846.1,1,68.0,95.36
NA,WP_154075847.1,1,72.0,87.36
benD,WP_228717691.1,1,70.0,88.17
benB,WP_154078659.1,1,61.0,93.42
benA,WP_154075849.1,1,66.0,95.98
NA,WP_154075850.1,1,70.0,87.67
NA,WP_154075851.1,1,69.0,92.18
catA,WP_154075852.1,1,68.0,92.25
catC,WP_154075853.1,1,64.0,90.59
NA,WP_222850251.1,1,72.0,83.79
NA,WP_154075854.1,1,71.0,90.23
NA,WP_154075855.1,1,69.0,88.37
NA,WP_154075856.1,1,67.0,88.57
NA,WP_154075857.1,1,71.0,86.43
NA,WP_154075858.1,1,72.0,83.58
NA,WP_228717578.1,1,71.0,86.85
NA,WP_154075859.1,1,69.0,92.65
NA,WP_154075860.1,1,68.0,88.13
NA,WP_154075861.1,1,69.0,88.66
mmsB,WP_154075862.1,1,69.0,90.24
NA,WP_154078662.1,1,72.0,91.67
NA,WP_154075863.1,1,69.0,83.97
NA,WP_228717692.1,1,67.0,90.43
NA,WP_154075865.1,1,70.0,89.52
NA,WP_154075866.1,1,71.0,85.04
NA,WP_154075867.1,1,70.0,87.55
NA,WP_154075868.1,1,75.0,86.36
NA,WP_154075869.1,1,71.0,91.34
NA,WP_154075870.1,1,70.0,92.95
NA,WP_154075871.1,1,70.0,88.41
NA,WP_187352050.1,1,69.0,89.8
NA,WP_154075872.1,1,69.0,93.31
hemW,WP_154075873.1,1,71.0,87.0
NA,WP_154075874.1,1,68.0,80.95
NA,WP_154075875.1,1,68.0,76.54
hrcA,WP_187352051.1,1,68.0,88.25
dnaJ,WP_154075876.1,1,72.0,90.6
NA,WP_154075877.1,1,74.0,88.51
NA,WP_154075878.1,1,66.0,85.71
NA,WP_154075879.1,1,68.0,89.94
ybeY,WP_154075880.1,1,70.0,90.4
NA,WP_154075881.1,1,70.0,91.41
NA,WP_154075882.1,1,77.0,91.67
era,WP_154075883.1,1,67.0,91.47
NA,WP_154075884.1,1,69.0,89.45
NA,WP_154075885.1,1,70.0,88.48
NA,WP_228717579.1,1,72.0,91.54
NA,WP_187352052.1,1,66.0,90.57
NA,WP_222850253.1,1,66.0,82.5
recO,WP_154075888.1,1,71.0,88.05
NA,WP_228717580.1,1,72.0,91.75
NA,WP_154075889.1,1,69.0,91.24
NA,WP_154075890.1,1,68.0,87.12
NA,WP_154075891.1,1,71.0,85.32
NA,WP_154075892.1,1,70.0,86.38
NA,WP_154075893.1,1,68.0,90.0
NA,WP_228717693.1,1,72.0,90.98
NA,WP_187352053.1,1,74.0,88.89
NA,WP_154078666.1,1,66.0,94.69
NA,WP_228717581.1,1,70.0,87.62
NA,WP_154075896.1,1,70.0,87.83
NA,WP_154075897.1,1,68.0,88.46
NA,WP_154075898.1,1,72.0,89.39
NA,WP_154075899.1,1,66.0,86.59
NA,WP_228717582.1,1,70.0,88.45
dnaG,WP_154075901.1,1,68.0,89.73
NA,WP_154075902.1,1,72.0,90.0
NA,WP_154075903.1,1,71.0,88.16
NA,WP_154075433.1,1,67.0,84.52
NA,WP_154075904.1,1,66.0,86.44
NA,WP_154075434.1,1,67.0,81.53
NA,WP_154075905.1,1,68.0,89.93
NA,WP_154075906.1,1,69.0,83.12
NA,WP_228717583.1,1,69.0,79.66
NA,WP_154075907.1,1,65.0,90.78
NA,WP_222850254.1,1,67.0,82.72
NA,WP_154075908.1,2,61.0,77.24
NA,WP_154075909.1,1,66.0,85.51
NA,WP_154075910.1,1,62.0,79.66
NA,WP_154075584.1,2,68.0,87.37
NA,WP_154075908.1,2,61.0,77.24
NA,WP_228717694.1,1,65.0,70.79
NA,WP_154075911.1,1,66.0,77.73
NA,WP_154075912.1,1,65.0,88.52
NA,WP_222850256.1,1,66.0,83.41
NA,WP_154075914.1,1,62.0,72.29
NA,WP_228717695.1,1,65.0,72.88
NA,WP_154075915.1,1,63.0,88.0
NA,WP_222850257.1,1,66.0,86.24
paaF,WP_154075916.1,1,67.0,87.79
paaI,WP_154078671.1,1,70.0,91.87
NA,WP_154075917.1,1,73.0,87.6
NA,WP_154075918.1,1,71.0,85.71
NA,WP_154075919.1,1,68.0,91.0
NA,WP_154075920.1,1,73.0,88.33
NA,WP_154078672.1,1,67.0,91.31
NA,WP_228717585.1,1,67.0,82.63
NA,WP_154075921.1,1,73.0,86.26
NA,WP_154075922.1,1,72.0,83.87
NA,WP_154075923.1,1,72.0,87.27
NA,WP_228717696.1,1,71.0,87.92
NA,WP_228717586.1,1,70.0,87.7
NA,WP_154075925.1,1,67.0,89.83
NA,WP_154075926.1,1,71.0,89.77
NA,WP_154075927.1,1,72.0,91.38
NA,WP_154075928.1,1,62.0,90.0
NA,WP_154078675.1,1,68.0,92.95
NA,WP_154075929.1,1,74.0,89.47
NA,WP_187352054.1,1,73.0,89.87
NA,WP_228717587.1,1,66.0,87.03
NA,WP_228717588.1,1,72.0,86.11
NA,WP_154075931.1,1,67.0,80.3
NA,WP_154075932.1,1,70.0,90.73
aceE,WP_154075933.1,1,68.0,91.74
NA,WP_154075934.1,1,68.0,91.85
NA,WP_154075935.1,1,64.0,88.19
NA,WP_154075936.1,1,65.0,81.0
NA,WP_187352055.1,1,66.0,80.95
NA,WP_154075938.1,1,66.0,83.21
NA,WP_187352056.1,1,69.0,85.71
NA,WP_187352057.1,1,68.0,81.69
NA,WP_187352058.1,1,71.0,82.96
NA,WP_154075941.1,1,68.0,86.83
NA,WP_154075942.1,1,67.0,83.91
NA,WP_154075943.1,1,69.0,87.67
NA,WP_222850259.1,1,69.0,75.0
NA,WP_267313238.1,1,73.0,80.0
NA,WP_187352059.1,1,67.0,75.59
NA,WP_222850260.1,1,70.0,84.12
dapA,WP_154075946.1,1,70.0,87.37
NA,WP_154075947.1,1,71.0,85.14
NA,WP_154075948.1,1,72.0,85.33
NA,WP_154075949.1,1,67.0,82.07
NA,WP_154075950.1,1,67.0,79.67
NA,WP_228717589.1,1,69.0,80.0
NA,WP_154075951.1,1,70.0,88.25
NA,WP_154075952.1,1,73.0,89.42
NA,WP_154075953.1,1,72.0,88.69
NA,WP_154075954.1,1,76.0,89.04
NA,WP_154075955.1,1,70.0,87.02
NA,WP_154075956.1,1,72.0,88.21
NA,WP_154078679.1,1,72.0,91.03
cobC,WP_154075957.1,1,73.0,87.25
NA,WP_154075958.1,1,75.0,90.94
NA,WP_228717590.1,1,70.0,88.19
NA,WP_228717698.1,1,70.0,86.96
NA,WP_154075960.1,1,70.0,88.14
NA,WP_154075961.1,1,68.0,89.89
NA,WP_154075962.1,1,69.0,82.14
NA,WP_154075963.1,1,69.0,88.7
NA,WP_228717591.1,1,71.0,88.87
NA,WP_154075964.1,1,72.0,88.3
NA,WP_154075965.1,1,68.0,85.0
NA,WP_228717592.1,1,72.0,87.42
NA,WP_154075966.1,1,72.0,84.91
NA,WP_154075967.1,1,71.0,83.88
npdG,WP_154075968.1,1,71.0,88.21
NA,WP_154075969.1,1,71.0,84.1
NA,WP_154075970.1,1,66.0,86.44
panB,WP_154075971.1,1,68.0,87.64
NA,WP_228717593.1,1,70.0,86.27
NA,WP_154075972.1,1,66.0,90.64
NA,WP_228717594.1,1,71.0,84.99
NA,WP_187352060.1,1,70.0,82.18
NA,WP_154075974.1,1,70.0,84.23
NA,WP_154075975.1,1,70.0,85.74
NA,WP_154075976.1,1,69.0,82.45
NA,WP_228717595.1,1,67.0,75.42
glnA,WP_154075977.1,1,66.0,96.13
NA,WP_228717699.1,1,72.0,86.54
NA,WP_154075978.1,1,68.0,91.42
lipA,WP_154075979.1,1,69.0,95.06
NA,WP_154075980.1,1,70.0,86.42
lipB,WP_154075981.1,1,71.0,91.21
NA,WP_154075982.1,1,71.0,89.16
sucB,WP_154075983.1,1,71.0,89.32
lpdA,WP_154075984.1,1,69.0,94.41
NA,WP_154075985.1,1,69.0,84.91
NA,WP_228717596.1,1,70.0,89.51
NA,WP_154075986.1,1,70.0,91.39
NA,WP_228717597.1,1,73.0,86.27
NA,WP_154075987.1,1,69.0,89.32
NA,WP_154075988.1,1,71.0,89.89
NA,WP_154075989.1,1,68.0,92.46
NA,WP_154075990.1,1,70.0,89.27
NA,WP_154075991.1,1,69.0,82.35
cobS,WP_154075992.1,1,72.0,87.82
cobT,WP_154075993.1,1,73.0,86.78
cobU,WP_154075994.1,1,71.0,81.82
NA,WP_154075995.1,1,69.0,90.88
NA,WP_154075996.1,1,71.0,92.16
NA,WP_154075997.1,1,67.0,88.39
NA,WP_154075998.1,1,68.0,85.25
NA,WP_154075999.1,1,67.0,87.29
NA,WP_154076000.1,1,71.0,86.63
coxB,WP_154076001.1,1,65.0,93.62
NA,WP_154076002.1,1,66.0,87.8
NA,WP_228717598.1,1,69.0,84.48
NA,WP_154076003.1,1,67.0,84.79
NA,WP_154076004.1,1,67.0,90.48
trpD,WP_154076005.1,1,72.0,91.15
NA,WP_154076006.1,1,72.0,90.55
NA,WP_154078688.1,1,71.0,81.82
NA,WP_154076007.1,1,64.0,92.27
NA,WP_154076008.1,1,69.0,87.31
NA,WP_154076009.1,1,67.0,92.39
NA,WP_154076010.1,1,66.0,91.47
NA,WP_154076011.1,1,69.0,86.67
NA,WP_154076012.1,1,71.0,85.15
NA,WP_154076013.1,1,74.0,86.75
NA,WP_154076014.1,1,67.0,82.75
NA,WP_154076015.1,1,68.0,80.7
NA,WP_154076016.1,1,73.0,85.08
NA,WP_228717599.1,1,71.0,92.01
NA,WP_228717600.1,1,71.0,86.87
NA,WP_154076018.1,1,68.0,92.41
NA,WP_154076019.1,1,70.0,88.54
NA,WP_154076020.1,1,64.0,87.68
NA,WP_154076021.1,1,73.0,87.37
NA,WP_154076022.1,1,72.0,82.81
NA,WP_154076023.1,1,73.0,84.97
NA,WP_154076024.1,1,71.0,86.63
NA,WP_154076025.1,1,70.0,85.25
NA,WP_154076026.1,1,65.0,86.75
NA,WP_154076027.1,1,68.0,89.24
NA,WP_154076028.1,1,70.0,87.65
NA,WP_154076029.1,1,68.0,91.43
NA,WP_187352061.1,1,67.0,82.73
mptB,WP_228717601.1,1,69.0,87.52
NA,WP_154076031.1,1,81.0,82.05
NA,WP_222850261.1,1,68.0,87.5
crtI,WP_154076033.1,1,70.0,85.03
NA,WP_187352062.1,1,72.0,85.75
NA,WP_222850262.1,1,68.0,86.96
NA,WP_154076034.1,1,70.0,88.91
NA,WP_154076035.1,1,71.0,85.64
NA,WP_187352063.1,1,71.0,80.85
NA,WP_228717603.1,1,70.0,81.22
NA,WP_154076036.1,1,70.0,83.43
NA,WP_154076037.1,1,72.0,85.11
NA,WP_154076038.1,1,67.0,80.0
recA,WP_154076039.1,1,65.0,88.72
NA,WP_228717700.1,1,66.0,82.61
NA,WP_154076041.1,1,67.0,81.03
eda,WP_154076042.1,1,70.0,84.77
edd,WP_154076043.1,1,70.0,87.31
NA,WP_154076044.1,1,66.0,91.4
NA,WP_222850263.1,1,68.0,89.86
NA,WP_154076045.1,1,65.0,89.93
NA,WP_187352142.1,1,67.0,90.56
miaB,WP_154076047.1,1,68.0,88.33
NA,WP_187352064.1,1,68.0,87.58
NA,WP_154076048.1,1,69.0,86.01
NA,WP_154076049.1,1,70.0,79.74
miaA,WP_154076050.1,1,70.0,86.82
dapF,WP_228717604.1,1,70.0,80.36
hflX,WP_228717701.1,1,69.0,86.13
NA,WP_228717605.1,1,69.0,75.36
lexA,WP_228717606.1,1,68.0,85.78
NA,WP_228717702.1,1,70.0,74.85
nrdR,WP_154076053.1,1,67.0,82.24
NA,WP_154076054.1,1,65.0,88.47
NA,WP_154076055.1,1,71.0,81.05
NA,WP_154076056.1,1,67.0,82.91
NA,WP_228717607.1,1,67.0,80.79
NA,WP_154076057.1,1,68.0,78.73
galE,WP_154076058.1,1,68.0,84.57
galK,WP_154076059.1,1,70.0,83.77
NA,WP_154076060.1,1,68.0,81.08
NA,WP_154076061.1,1,73.0,83.58
NA,WP_154076062.1,1,68.0,82.98
NA,WP_154076063.1,1,70.0,85.22
NA,WP_154076064.1,1,70.0,86.35
NA,WP_228717608.1,1,69.0,82.96
NA,WP_154076066.1,1,67.0,87.43
NA,WP_228717609.1,1,70.0,82.63
NA,WP_154076068.1,1,68.0,93.29
dtd,WP_154076069.1,1,68.0,80.3
NA,WP_154076070.1,1,72.0,86.82
NA,WP_154076071.1,1,66.0,88.95
NA,WP_228717610.1,1,64.0,85.29
NA,WP_154076073.1,1,70.0,78.74
NA,WP_154076074.1,1,67.0,89.33
NA,WP_154076075.1,1,68.0,87.69
NA,WP_154075648.1,1,67.0,83.2
NA,WP_228717704.1,1,70.0,88.83
NA,WP_154076077.1,1,72.0,87.47
NA,WP_154076078.1,1,69.0,86.54
NA,WP_187352143.1,1,68.0,92.62
NA,WP_154076080.1,1,70.0,89.75
NA,WP_154076081.1,1,73.0,88.63
cei,WP_222850264.1,1,68.0,87.22
NA,WP_154076083.1,1,64.0,79.12
NA,WP_228717611.1,1,69.0,86.79
dut,WP_154076084.1,1,69.0,78.06
NA,WP_154076085.1,1,71.0,87.37
NA,WP_154076086.1,1,68.0,84.35
NA,WP_228717705.1,1,70.0,92.86
NA,WP_154076088.1,1,68.0,86.73
NA,WP_154076089.1,1,69.0,85.31
NA,WP_154076090.1,1,67.0,90.28
NA,WP_228717612.1,1,71.0,81.45
NA,WP_187352065.1,1,66.0,73.81
NA,WP_154076092.1,1,65.0,76.88
NA,WP_228717706.1,1,66.0,79.12
dxs,WP_154076095.1,1,70.0,89.94
NA,WP_154076096.1,1,70.0,85.39
NA,WP_228717613.1,1,72.0,87.5
NA,WP_154076097.1,1,70.0,88.04
NA,WP_154076098.1,1,70.0,94.31
NA,WP_154078704.1,1,72.0,94.33
NA,WP_154076099.1,1,72.0,85.43
NA,WP_187352066.1,1,69.0,83.17
NA,WP_187352145.1,1,71.0,87.22
hemE,WP_154076102.1,1,71.0,86.97
hemG,WP_154076103.1,1,73.0,83.12
NA,WP_154076104.1,1,68.0,92.34
NA,WP_267313239.1,1,60.0,70.59
NA,WP_154076106.1,1,65.0,77.17
msrB,WP_154076107.1,1,64.0,87.79
NA,WP_154076108.1,1,66.0,87.23
NA,WP_154076109.1,1,71.0,89.23
NA,WP_154076110.1,1,68.0,82.81
NA,WP_187352067.1,1,71.0,83.37
NA,WP_154076112.1,1,67.0,83.25
NA,WP_154076113.1,1,70.0,76.57
NA,WP_222850265.1,1,68.0,78.21
NA,WP_228717614.1,1,70.0,89.62
NA,WP_154076115.1,1,68.0,87.94
NA,WP_154076116.1,1,71.0,91.61
NA,WP_154078707.1,1,70.0,84.44
NA,WP_154076117.1,1,72.0,86.14
NA,WP_154076118.1,1,72.0,84.02
NA,WP_154076119.1,1,73.0,86.49
NA,WP_154076120.1,1,71.0,86.0
NA,WP_154076121.1,1,72.0,75.61
NA,WP_154076122.1,1,73.0,85.71
NA,WP_154076123.1,1,69.0,91.56
NA,WP_154076124.1,1,73.0,87.64
NA,WP_154076125.1,1,68.0,80.79
NA,WP_154076126.1,1,71.0,85.66
zapE,WP_154076127.1,1,70.0,90.18
rocD,WP_154076128.1,1,70.0,90.77
NA,WP_228717615.1,1,71.0,84.43
NA,WP_154076130.1,1,71.0,86.85
NA,WP_154076131.1,1,68.0,80.22
NA,WP_154076132.1,1,65.0,85.0
NA,WP_154076133.1,1,67.0,81.68
NA,WP_154076134.1,1,66.0,78.49
NA,WP_154076135.1,1,71.0,90.38
NA,WP_228717616.1,1,69.0,88.6
NA,WP_154076136.1,1,68.0,89.22
NA,WP_154076137.1,1,67.0,87.09
NA,WP_154076138.1,1,67.0,85.92
NA,WP_154076139.1,1,68.0,76.0
NA,WP_154076140.1,1,68.0,84.53
NA,WP_187352068.1,1,70.0,80.36
NA,WP_228717617.1,1,70.0,83.5
NA,WP_154076141.1,1,68.0,85.13
NA,WP_154076142.1,1,68.0,91.7
NA,WP_154076143.1,1,70.0,84.81
NA,WP_154076144.1,1,70.0,85.16
NA,WP_154076145.1,1,67.0,88.14
NA,WP_228717618.1,1,68.0,83.98
NA,WP_154076146.1,1,70.0,89.77
NA,WP_154076147.1,1,69.0,86.36
NA,WP_228717619.1,1,69.0,86.98
NA,WP_154076149.1,1,68.0,87.56
NA,WP_154076150.1,1,70.0,82.08
NA,WP_154076151.1,1,67.0,87.82
NA,WP_154078711.1,1,68.0,82.67
NA,WP_154076152.1,1,68.0,82.26
NA,WP_154076153.1,1,69.0,77.29
NA,WP_154076154.1,1,69.0,85.35
NA,WP_154076155.1,1,73.0,88.12
NA,WP_228717620.1,1,73.0,89.8
NA,WP_222850338.1,1,71.0,90.1
NA,WP_154076158.1,1,68.0,92.04
NA,WP_154076159.1,1,70.0,82.86
NA,WP_222850339.1,1,69.0,90.37
NA,WP_154076161.1,1,68.0,95.16
NA,WP_154076162.1,1,74.0,86.54
NA,WP_154076163.1,1,66.0,82.52
NA,WP_154076164.1,1,70.0,85.21
NA,WP_154076165.1,1,66.0,89.92
NA,WP_154076166.1,1,69.0,77.59
NA,WP_154076167.1,1,70.0,87.34
NA,WP_154076168.1,1,67.0,87.29
NA,WP_154076169.1,1,67.0,84.71
NA,WP_228717707.1,1,67.0,90.27
NA,WP_154076171.1,1,72.0,95.45
NA,WP_154076172.1,1,63.0,76.5
NA,WP_154076173.1,1,56.99999999999999,63.16
NA,WP_154076174.1,1,66.0,81.75
NA,WP_228717621.1,1,74.0,87.07
NA,WP_154076175.1,1,71.0,81.34
NA,WP_228717708.1,1,68.0,89.01
NA,WP_154078714.1,1,69.0,84.54
NA,WP_154076176.1,1,67.0,80.85
NA,WP_154075584.1,2,68.0,87.37
NA,WP_222850267.1,1,71.0,89.43
NA,WP_154076178.1,1,70.0,87.32
NA,WP_222850268.1,1,70.0,86.89
NA,WP_228717622.1,1,65.0,90.15
NA,WP_222850269.1,1,69.0,86.07
NA,WP_222850270.1,1,69.0,88.6
NA,WP_154076179.1,1,63.0,81.19
NA,WP_154076180.1,1,67.0,76.52
NA,WP_154076181.1,1,70.0,81.54
crcB,WP_154078717.1,1,67.0,84.3
NA,WP_154076183.1,1,70.0,80.58
NA,WP_154076184.1,1,74.0,85.48
NA,WP_154076185.1,1,70.0,86.09
NA,WP_154076186.1,1,69.0,88.86
NA,WP_228717623.1,1,68.0,86.58
NA,WP_154076188.1,1,67.0,80.87
NA,WP_154076189.1,1,66.0,89.8
NA,WP_222850271.1,1,67.0,85.21
NA,WP_154076191.1,1,68.0,85.31
NA,WP_154076192.1,1,68.0,92.7
NA,WP_154076193.1,1,68.0,84.82
NA,WP_154076194.1,1,73.0,84.72
NA,WP_154076195.1,1,69.0,92.21
NA,WP_154076196.1,1,71.0,90.36
NA,WP_154076197.1,1,69.0,92.5
NA,WP_228717709.1,1,70.0,91.0
NA,WP_154076198.1,1,70.0,85.07
NA,WP_228717624.1,1,71.0,82.53
NA,WP_154076199.1,1,67.0,77.19
NA,WP_187352069.1,1,68.0,90.91
NA,WP_154076201.1,1,69.0,83.44
NA,WP_154078720.1,1,68.0,88.33
NA,WP_154076202.1,1,70.0,84.3
NA,WP_154076203.1,1,68.0,86.67
pruA,WP_154076204.1,1,68.0,93.62
NA,WP_154076205.1,1,72.0,85.84
NA,WP_154076206.1,1,71.0,88.17
NA,WP_154076207.1,1,70.0,86.52
NA,WP_228717625.1,1,69.0,88.09
NA,WP_154076209.1,1,67.0,87.58
NA,WP_154076210.1,1,69.0,90.0
NA,WP_154076211.1,1,71.0,83.88
NA,WP_154076212.1,1,68.0,90.0
NA,WP_228717626.1,1,66.0,90.37
NA,WP_228717627.1,1,71.0,88.78
thrS,WP_154078723.1,1,67.0,93.53
NA,WP_228717710.1,1,67.0,89.14
NA,WP_154076213.1,1,72.0,96.47
NA,WP_154076214.1,1,71.0,92.71
NA,WP_154076215.1,1,71.0,87.9
pdxS,WP_154076216.1,1,69.0,89.69
NA,WP_154076217.1,1,65.0,85.12
NA,WP_154076218.1,1,71.0,81.82
NA,WP_154076219.1,1,72.0,89.79
NA,WP_154076220.1,1,71.0,84.95
pdxT,WP_154076221.1,1,73.0,90.95
NA,WP_154076222.1,1,67.0,90.42
NA,WP_154078725.1,1,71.0,92.41
ruvC,WP_154076223.1,1,71.0,86.91
ruvA,WP_154076224.1,1,71.0,90.0
ruvB,WP_154076225.1,1,70.0,87.96
yajC,WP_154076226.1,1,67.0,92.5
secD,WP_154076227.1,1,67.0,90.49
secF,WP_154076228.1,1,68.0,91.0
NA,WP_154076229.1,1,74.0,89.02
NA,WP_154076230.1,1,66.0,81.18
NA,WP_154076231.1,1,68.0,93.31
NA,WP_154076232.1,1,68.0,88.0
NA,WP_154076233.1,1,71.0,87.67
hisS,WP_154076234.1,1,69.0,87.38
NA,WP_154076235.1,1,72.0,85.19
NA,WP_154076236.1,1,70.0,82.02
NA,WP_154076237.1,1,67.0,90.82
NA,WP_228717628.1,1,70.0,85.78
NA,WP_154076238.1,1,68.0,83.15
NA,WP_154076239.1,1,66.0,81.18
NA,WP_222850272.1,1,69.0,87.92
NA,WP_187352070.1,1,68.0,82.35
NA,WP_228717629.1,1,69.0,82.29
aspS,WP_154076241.1,1,69.0,88.93
NA,WP_154076242.1,1,70.0,89.29
NA,WP_154076243.1,1,69.0,84.21
NA,WP_154076244.1,1,66.0,77.37
NA,WP_154076245.1,1,70.0,90.12
NA,WP_222850273.1,1,70.0,86.77
NA,WP_154076246.1,1,71.0,86.77
NA,WP_154076247.1,1,66.0,86.51
NA,WP_154076248.1,1,75.0,84.47
alaS,WP_154076249.1,1,69.0,91.6
ruvX,WP_154076250.1,1,72.0,85.16
mltG,WP_154076251.1,1,68.0,87.15
NA,WP_154076252.1,1,73.0,86.18
NA,WP_154076253.1,1,70.0,87.5
NA,WP_154076254.1,1,67.0,89.23
NA,WP_154076255.1,1,69.0,88.41
NA,WP_154076256.1,1,69.0,89.36
NA,WP_154076257.1,1,75.0,86.63
aroC,WP_154076258.1,1,71.0,89.82
NA,WP_154076259.1,1,72.0,87.57
aroB,WP_154076260.1,1,71.0,94.2
aroQ,WP_154076261.1,1,72.0,93.18
NA,WP_154076262.1,1,70.0,85.28
efp,WP_154076263.1,1,66.0,95.51
nusB,WP_154078729.1,1,70.0,93.01
NA,WP_154076264.1,1,71.0,90.96
NA,WP_154076265.1,1,68.0,86.93
pyrR,WP_154076266.1,1,72.0,89.25
NA,WP_154076267.1,1,70.0,93.33
NA,WP_154076268.1,1,72.0,92.0
NA,WP_187352072.1,1,69.0,85.95
carA,WP_154076269.1,1,69.0,92.58
carB,WP_154076270.1,1,68.0,91.04
pyrF,WP_154076271.1,1,72.0,88.97
NA,WP_154076272.1,1,63.0,75.76
NA,WP_154076273.1,1,66.0,76.84
NA,WP_154076274.1,1,66.0,81.58
NA,WP_154076275.1,1,69.0,82.63
NA,WP_154076276.1,1,62.0,79.73
NA,WP_154076277.1,1,60.0,68.64
NA,WP_154076278.1,1,63.0,67.4
NA,WP_154076279.1,1,71.0,79.56
NA,WP_154076280.1,1,67.0,84.21
mihF,WP_154078730.1,1,69.0,83.33
gmk,WP_154076281.1,1,70.0,86.39
rpoZ,WP_154076282.1,1,69.0,96.55
coaBC,WP_228717630.1,1,72.0,90.07
metK,WP_154078732.1,1,69.0,92.95
NA,WP_154076283.1,1,69.0,85.42
NA,WP_154076284.1,1,74.0,83.84
ggt,WP_228717711.1,1,70.0,87.3
def,WP_154076286.1,1,68.0,87.79
fmt,WP_154076287.1,1,71.0,87.33
NA,WP_154076288.1,1,72.0,83.19
NA,WP_154076289.1,1,71.0,90.97
NA,WP_228717631.1,1,70.0,90.14
NA,WP_154076290.1,1,68.0,92.76
rpe,WP_154076291.1,1,69.0,94.01
ribD,WP_154078734.1,1,74.0,86.93
NA,WP_154076292.1,1,73.0,90.37
NA,WP_228717632.1,1,70.0,93.95
ribH,WP_154076294.1,1,71.0,87.82
NA,WP_228717633.1,1,68.0,94.96
NA,WP_154076295.1,1,70.0,90.43
NA,WP_228717634.1,1,68.0,89.8
NA,WP_154076296.1,1,67.0,92.86
NA,WP_154076297.1,1,62.0,75.73
NA,WP_187352076.1,1,66.0,75.29
NA,WP_187352077.1,1,69.0,81.38
NA,WP_187352078.1,1,67.0,85.33
NA,WP_228717635.1,1,65.0,85.4
NA,WP_154076301.1,1,70.0,86.9
uvrC,WP_154076302.1,1,70.0,90.2
rapZ,WP_154076303.1,1,69.0,93.29
yvcK,WP_154076304.1,1,72.0,87.7
whiA,WP_154078738.1,1,72.0,87.77
gap,WP_154076305.1,1,67.0,93.88
NA,WP_228717636.1,1,71.0,89.77
tpiA,WP_154076307.1,1,67.0,92.86
secG,WP_154076308.1,1,62.0,88.24
NA,WP_154076309.1,1,73.0,85.58
NA,WP_154076310.1,1,69.0,85.15
NA,WP_154076311.1,1,67.0,78.57
NA,WP_154076312.1,1,64.0,83.55
NA,WP_154078739.1,1,66.0,84.68
NA,WP_154076313.1,1,63.0,87.86
NA,WP_154076314.1,1,69.0,81.57
NA,WP_154078740.1,1,68.0,85.63
NA,WP_154076315.1,1,66.0,91.18
NA,WP_154076316.1,1,69.0,86.72
NA,WP_154076317.1,1,70.0,85.99
NA,WP_154076318.1,1,63.0,85.19
hypD,WP_154076319.1,1,65.0,90.98
hypE,WP_154076320.1,1,69.0,88.32
NA,WP_154076321.1,1,67.0,86.27
NA,WP_228717637.1,1,70.0,92.16
hypB,WP_228717638.1,1,67.0,88.18
hypF,WP_154076323.1,1,70.0,86.58
rraA,WP_154076324.1,1,69.0,90.85
pgl,WP_154076325.1,1,74.0,90.87
opcA,WP_154076326.1,1,72.0,90.06
zwf,WP_154076327.1,1,68.0,90.61
NA,WP_154076328.1,1,72.0,89.78
tal,WP_154076329.1,1,69.0,94.68
tkt,WP_222850274.1,1,69.0,91.74
NA,WP_154076330.1,1,71.0,90.42
NA,WP_154076331.1,1,73.0,93.62
NA,WP_154076332.1,1,69.0,88.39
NA,WP_154076333.1,1,70.0,89.46
NA,WP_154076334.1,1,71.0,91.73
NA,WP_228717712.1,1,73.0,87.11
NA,WP_154076335.1,1,71.0,87.17
NA,WP_228717713.1,1,72.0,82.87
sufB,WP_154076337.1,1,64.0,92.21
sufD,WP_154076338.1,1,70.0,93.8
sufC,WP_154076339.1,1,68.0,93.15
NA,WP_154076340.1,1,70.0,91.1
NA,WP_154076341.1,1,67.0,88.19
NA,WP_154076342.1,1,70.0,93.13
NA,WP_187352080.1,1,66.0,84.02
NA,WP_154076344.1,1,70.0,88.18
NA,WP_154076345.1,1,73.0,86.19
dgt,WP_154076346.1,1,71.0,90.54
NA,WP_154076347.1,1,74.0,88.26
NA,WP_154076348.1,1,69.0,91.18
NA,WP_009942935.1,1,63.0,75.0
NA,WP_154076349.1,1,72.0,87.6
NA,WP_154076350.1,1,72.0,88.27
NA,WP_154076351.1,1,73.0,93.01
NA,WP_154076352.1,1,70.0,89.47
NA,WP_228717639.1,1,68.0,91.71
NA,WP_228717714.1,1,69.0,91.69
NA,WP_154076354.1,1,71.0,90.88
NA,WP_228717715.1,1,70.0,89.87
NA,WP_154076356.1,1,70.0,81.41
NA,WP_154076357.1,1,72.0,91.69
NA,WP_154076358.1,1,71.0,88.01
NA,WP_154076359.1,1,70.0,90.5
NA,WP_228717640.1,1,72.0,91.37
