gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_063958388.1,1,68.0,77.63
NA,WP_129557184.1,1,46.0,45.42
NA,WP_014197240.1,1,70.0,88.1
NA,WP_129557185.1,1,44.0,39.77
NA,WP_014197243.1,1,65.0,85.71
NA,WP_014197244.1,1,64.0,91.6
NA,WP_014197245.1,1,74.0,94.61
NA,WP_014197246.1,1,68.0,86.34
NA,WP_014197247.1,1,70.0,77.05
NA,WP_014197248.1,1,69.0,91.75
NA,WP_014197249.1,1,69.0,91.69
NA,WP_014197250.1,1,72.0,86.81
NA,WP_014197251.1,1,65.0,76.4
NA,WP_014197252.1,1,65.0,83.05
coaD,WP_014197255.1,1,64.0,89.6
gyrA,WP_014197256.1,1,68.0,93.48
NA,WP_246119785.1,1,71.0,89.5
NA,WP_014197259.1,1,71.0,85.37
NA,WP_014197260.1,1,74.0,86.79
NA,WP_014197261.1,1,67.0,86.43
NA,WP_014197262.1,1,73.0,90.07
NA,WP_014197263.1,1,71.0,77.33
NA,WP_014197264.1,1,71.0,78.3
NA,WP_014197265.1,1,69.0,82.61
NA,WP_014197267.1,1,72.0,82.05
uvrA,WP_014197269.1,1,67.0,94.26
NA,WP_014197270.1,1,70.0,96.49
NA,WP_014197272.1,1,68.0,91.28
trmFO,WP_014197273.1,1,71.0,93.93
NA,WP_244439453.1,1,69.0,91.29
NA,WP_014197276.1,1,74.0,94.55
NA,WP_014197277.1,1,70.0,91.46
hpnD,WP_014197278.1,1,74.0,92.38
hpnE,WP_014197279.1,1,73.0,84.85
NA,WP_014197280.1,1,63.0,94.27
NA,WP_014197281.1,1,73.0,93.1
secF,WP_014197282.1,1,66.0,94.81
secD,WP_014197283.1,1,70.0,94.07
yajC,WP_014197284.1,1,63.0,90.35
NA,WP_014197285.1,1,71.0,89.87
NA,WP_014197286.1,1,71.0,94.93
NA,WP_246119786.1,1,74.0,89.6
NA,WP_014197289.1,1,69.0,86.06
surE,WP_014197290.1,1,68.0,91.63
serS,WP_014197291.1,1,69.0,92.96
NA,WP_109138689.1,1,70.0,90.48
tatC,WP_041812269.1,1,64.0,93.02
tatB,WP_014197295.1,1,70.0,87.35
NA,WP_014197296.1,1,67.0,88.64
NA,WP_014197297.1,1,72.0,88.86
scpB,WP_052584415.1,1,70.0,90.1
NA,WP_014197299.1,1,69.0,89.73
NA,WP_041812578.1,1,69.0,96.17
nagZ,WP_246119787.1,1,75.0,92.28
NA,WP_014197303.1,1,76.0,87.99
argS,WP_109138693.1,1,69.0,93.76
NA,WP_014197306.1,1,68.0,90.77
erpA,WP_014197307.1,1,67.0,92.92
NA,WP_014197308.1,1,68.0,89.68
NA,WP_014197309.1,1,65.0,83.43
NA,WP_014197311.1,1,71.0,93.08
NA,WP_014197314.1,1,73.0,90.3
NA,WP_014197315.1,1,70.0,93.85
NA,WP_014197316.1,1,72.0,94.27
NA,WP_109138694.1,1,70.0,93.01
NA,WP_109138695.1,1,71.0,91.89
NA,WP_109138696.1,1,75.0,93.99
NA,WP_109138697.1,1,69.0,94.74
NA,WP_109138698.1,1,72.0,93.72
NA,WP_014197323.1,1,71.0,95.05
NA,WP_014197324.1,1,68.0,94.31
NA,WP_014197325.1,1,68.0,95.56
NA,WP_014197326.1,1,71.0,90.2
dcd,WP_014197327.1,1,68.0,88.65
NA,WP_014197328.1,1,69.0,90.94
NA,WP_014197329.1,1,71.0,90.4
NA,WP_014197330.1,1,73.0,90.42
NA,WP_014197331.1,1,72.0,90.88
NA,WP_014197332.1,1,66.0,92.75
NA,WP_014197333.1,1,72.0,90.57
NA,WP_014197334.1,1,64.0,90.91
NA,WP_014197335.1,1,56.99999999999999,79.34
NA,WP_014197336.1,1,73.0,92.14
NA,WP_014197337.1,1,63.0,93.95
NA,WP_014197338.1,1,70.0,96.63
NA,WP_014197339.1,1,67.0,95.33
NA,WP_014197340.1,1,66.0,95.65
NA,WP_014197341.1,1,73.0,94.39
NA,WP_109138699.1,1,72.0,90.91
NA,WP_014197342.1,1,71.0,94.29
edd,WP_109138860.1,1,73.0,92.37
NA,WP_052584366.1,1,70.0,90.8
NA,WP_211101731.1,1,74.0,92.42
gndA,WP_052584367.1,1,73.0,93.42
NA,WP_014197348.1,1,75.0,94.55
NA,WP_014197349.1,1,70.0,84.33
NA,WP_014197350.1,1,72.0,92.43
lysM,WP_014197351.1,1,67.0,94.08
NA,WP_014197352.1,1,65.0,91.26
NA,WP_109138861.1,1,75.0,94.91
NA,WP_014197354.1,1,74.0,94.06
NA,WP_014197355.1,1,75.0,93.44
NA,WP_014197356.1,1,68.0,91.92
hemH,WP_211101738.1,1,70.0,93.47
NA,WP_109138863.1,1,73.0,93.13
NA,WP_014197359.1,1,71.0,93.41
NA,WP_014197360.1,1,65.0,95.16
NA,WP_103039605.1,1,64.0,96.34
NA,WP_014197363.1,1,67.0,95.93
NA,WP_014197364.1,1,75.0,94.56
NA,WP_014197365.1,1,72.0,91.51
NA,WP_014197366.1,1,73.0,81.03
NA,WP_014197367.1,1,70.0,87.56
NA,WP_014197368.1,1,69.0,85.53
NA,WP_052584368.1,1,72.0,89.49
NA,WP_244439454.1,1,66.0,81.66
NA,WP_014197372.1,1,71.0,89.31
NA,WP_014197374.1,1,64.0,94.67
NA,WP_014197375.1,1,73.0,91.53
NA,WP_109138702.1,1,72.0,92.89
NA,WP_109138703.1,1,73.0,91.67
NA,WP_014197377.1,1,72.0,94.72
NA,WP_014197378.1,1,71.0,95.84
NA,WP_186466507.1,1,71.0,91.61
NA,WP_246119788.1,1,71.0,90.06
NA,WP_014197381.1,1,69.0,85.64
dprA,WP_014197382.1,1,70.0,85.44
topA,WP_014197383.1,1,68.0,91.79
NA,WP_014197384.1,1,71.0,85.85
NA,WP_014197385.1,1,73.0,90.91
NA,WP_014197386.1,1,71.0,94.53
NA,WP_014197387.1,1,74.0,93.78
NA,WP_014197388.1,1,65.0,98.78
NA,WP_014197389.1,1,68.0,95.68
NA,WP_014197390.1,1,67.0,91.76
hexR,WP_014197391.1,1,71.0,91.93
dusA,WP_014197393.1,1,71.0,93.12
NA,WP_014197394.1,1,74.0,93.71
NA,WP_014197395.1,1,72.0,91.19
NA,WP_014197396.1,1,71.0,93.32
NA,WP_014197397.1,1,75.0,92.65
NA,WP_109138705.1,1,71.0,92.78
NA,WP_014197401.1,1,67.0,80.39
NA,WP_129557186.1,1,69.0,75.93
NA,WP_041812279.1,1,71.0,79.66
NA,WP_014197406.1,1,72.0,84.04
NA,WP_246119789.1,1,74.0,88.81
NA,WP_014197410.1,1,72.0,83.49
NA,WP_014197412.1,1,71.0,87.96
NA,WP_246119790.1,1,72.0,92.18
NA,WP_014197414.1,1,74.0,93.95
NA,WP_014197415.1,1,71.0,95.05
NA,WP_014197416.1,1,68.0,96.19
NA,WP_014197417.1,1,67.0,92.54
NA,WP_014197418.1,1,66.0,92.45
NA,WP_014197419.1,1,68.0,86.94
NA,WP_014197420.1,1,64.0,83.93
NA,WP_014197421.1,1,64.0,90.38
guaA,WP_014197423.1,1,69.0,94.87
NA,WP_014197424.1,1,71.0,89.77
NA,WP_109138706.1,1,69.0,95.17
NA,WP_129557187.1,1,64.0,74.84
NA,WP_129557188.1,1,67.0,83.49
NA,WP_109138707.1,1,72.0,93.5
NA,WP_162471578.1,1,63.0,71.23
NA,WP_244439455.1,1,72.0,92.99
NA,WP_014197431.1,1,70.0,89.57
NA,WP_082188252.1,1,67.0,82.43
NA,WP_014197434.1,1,72.0,90.57
guaB,WP_014197435.1,1,68.0,94.0
NA,WP_014197436.1,1,71.0,92.51
NA,WP_014197437.1,1,69.0,86.79
NA,WP_014197439.1,1,60.0,80.54
NA,WP_211101730.1,1,69.0,92.1
NA,WP_244439476.1,1,63.0,94.88
NA,WP_014197442.1,1,62.0,80.95
NA,WP_014197443.1,1,64.0,93.25
NA,WP_014197444.1,1,69.0,95.68
NA,WP_014197445.1,1,71.0,95.0
rnr,WP_014197446.1,1,72.0,91.22
NA,WP_014197447.1,1,72.0,91.16
rpmG,WP_012974790.1,1,56.00000000000001,93.48
NA,WP_014197448.1,1,67.0,90.79
NA,WP_041812620.1,1,62.0,90.52
NA,WP_158310410.1,1,72.0,86.82
NA,WP_014197451.1,1,70.0,85.49
NA,WP_109138708.1,1,73.0,91.85
NA,WP_211108751.1,1,68.0,91.52
NA,WP_014197454.1,1,68.0,92.06
aspS,WP_014197455.1,1,68.0,95.33
rnd,WP_014197456.1,1,70.0,90.5
NA,WP_040134396.1,1,60.0,90.95
NA,WP_109138709.1,1,71.0,92.91
NA,WP_014197458.1,1,67.0,95.75
NA,WP_014197459.1,1,73.0,90.8
NA,WP_014197460.1,1,74.0,92.93
NA,WP_014197461.1,1,64.0,74.58
NA,WP_014197462.1,1,67.0,82.12
NA,WP_014197463.1,1,60.0,74.74
NA,WP_014197464.1,1,72.0,94.8
NA,WP_052584373.1,1,74.0,90.2
NA,WP_014197466.1,1,67.0,92.15
NA,WP_014197467.1,1,70.0,94.92
NA,WP_014197468.1,1,75.0,91.7
purM,WP_041812288.1,1,72.0,94.59
purN,WP_014197470.1,1,72.0,92.96
NA,WP_014197471.1,1,68.0,95.0
NA,WP_014197472.1,1,69.0,92.0
ndk,WP_014197473.1,1,66.0,93.13
NA,WP_109138710.1,1,70.0,96.14
NA,WP_014197476.1,1,73.0,95.09
NA,WP_236778273.1,1,67.0,91.93
NA,WP_014197478.1,1,74.0,93.03
NA,WP_014197479.1,1,71.0,93.55
gmk,WP_014197480.1,1,70.0,93.2
rsmA,WP_014197481.1,1,71.0,94.98
NA,WP_014197482.1,1,71.0,91.06
NA,WP_041812291.1,1,71.0,92.28
NA,WP_014197484.1,1,75.0,95.38
NA,WP_129557190.1,1,71.0,90.96
NA,WP_109138868.1,1,72.0,93.68
NA,WP_275042734.1,1,71.0,96.77
pdxA,WP_014197487.1,1,75.0,91.89
NA,WP_014197488.1,1,72.0,95.13
lptG,WP_014197489.1,1,66.0,94.93
NA,WP_014197490.1,1,71.0,96.13
NA,WP_014197491.1,1,68.0,86.43
NA,WP_014197492.1,1,68.0,90.39
NA,WP_014197493.1,1,70.0,88.81
NA,WP_014197494.1,1,68.0,89.23
NA,WP_014197496.1,1,67.0,74.36
NA,WP_129557191.1,1,69.0,84.52
uvrB,WP_109138712.1,1,66.0,91.89
NA,WP_014197500.1,1,68.0,94.66
NA,WP_035676767.1,1,67.0,90.06
NA,WP_109138713.1,1,73.0,85.0
NA,WP_014197503.1,1,62.0,86.44
NA,WP_014197504.1,1,73.0,90.7
NA,WP_041812634.1,1,71.0,93.27
NA,WP_014197506.1,1,70.0,96.17
NA,WP_014197507.1,1,73.0,94.06
NA,WP_014197508.1,1,70.0,92.69
NA,WP_014197509.1,1,68.0,95.24
NA,WP_014197510.1,1,69.0,91.89
NA,WP_041812295.1,1,64.0,83.95
NA,WP_041812297.1,1,66.0,76.88
NA,WP_041812299.1,1,70.0,93.63
NA,WP_041812301.1,1,68.0,94.29
NA,WP_109138714.1,1,68.0,87.97
NA,WP_014197517.1,1,69.0,88.41
NA,WP_014197518.1,1,68.0,94.57
NA,WP_014197519.1,1,68.0,92.79
fghA,WP_014197520.1,1,70.0,93.53
NA,WP_014197521.1,1,66.0,93.66
NA,WP_041812638.1,1,72.0,90.54
NA,WP_014197523.1,1,62.0,75.43
NA,WP_014197524.1,1,72.0,92.54
NA,WP_014197525.1,1,72.0,95.81
NA,WP_109138716.1,1,76.0,90.96
NA,WP_109138717.1,1,76.0,93.16
NA,WP_063958390.1,1,74.0,95.41
NA,WP_014197531.1,1,68.0,93.47
NA,WP_014197532.1,1,72.0,84.89
NA,WP_014197533.1,1,69.0,90.32
NA,WP_014197534.1,1,72.0,94.29
NA,WP_109138718.1,1,73.0,93.51
NA,WP_014197537.1,1,70.0,77.87
NA,WP_014197539.1,1,72.0,88.08
NA,WP_014197540.1,1,67.0,81.13
NA,WP_014197541.1,1,71.0,91.87
NA,WP_014197542.1,1,72.0,90.53
treY,WP_109138720.1,1,70.0,94.74
NA,WP_109138721.1,1,71.0,88.67
NA,WP_014197546.1,1,74.0,81.4
NA,WP_014197547.1,1,72.0,87.5
NA,WP_014197548.1,1,70.0,85.71
NA,WP_014197549.1,1,71.0,95.92
NA,WP_014197550.1,1,66.0,91.07
NA,WP_014197551.1,1,71.0,95.63
NA,WP_109138722.1,1,69.0,93.38
NA,WP_014197553.1,1,68.0,95.61
NA,WP_014197554.1,1,66.0,93.01
NA,WP_014197555.1,1,67.0,96.68
NA,WP_041812306.1,1,67.0,96.1
NA,WP_014197557.1,1,68.0,94.78
cobW,WP_014197558.1,1,71.0,93.06
cobN,WP_014197559.1,1,74.0,92.73
cobG,WP_014197560.1,1,74.0,87.8
NA,WP_014197561.1,1,73.0,92.65
NA,WP_109138723.1,1,71.0,94.51
cobJ,WP_014197562.1,1,74.0,90.0
NA,WP_014197563.1,1,72.0,88.51
NA,WP_052584375.1,1,73.0,88.47
NA,WP_244439461.1,1,75.0,83.46
cobM,WP_109138724.1,1,73.0,93.85
NA,WP_082188224.1,1,76.0,94.32
NA,WP_109138725.1,1,74.0,92.03
bluB,WP_014197570.1,1,70.0,95.24
bdcA,WP_014197571.1,1,72.0,92.11
NA,WP_041812310.1,1,74.0,90.53
NA,WP_014197573.1,1,68.0,91.43
NA,WP_014197574.1,1,74.0,89.83
NA,WP_014197575.1,1,72.0,93.23
NA,WP_014197576.1,1,71.0,93.61
NA,WP_014197577.1,1,70.0,93.07
NA,WP_109138727.1,1,74.0,90.53
NA,WP_014197580.1,1,70.0,81.43
NA,WP_014197581.1,1,65.0,89.34
flgK,WP_014197582.1,1,66.0,93.68
NA,WP_014197583.1,1,66.0,94.88
NA,WP_014197584.1,1,71.0,88.51
NA,WP_109138728.1,1,73.0,85.5
lptF,WP_109138870.1,1,68.0,92.58
NA,WP_014197586.1,1,72.0,95.01
NA,WP_041812312.1,1,69.0,92.67
NA,WP_014197588.1,1,70.0,95.62
NA,WP_109138729.1,1,69.0,95.0
NA,WP_109138730.1,1,75.0,88.31
NA,WP_014197592.1,1,72.0,92.06
NA,WP_014197593.1,1,69.0,96.63
NA,WP_014197594.1,1,72.0,92.81
NA,WP_014197597.1,1,69.0,88.03
NA,WP_014197598.1,1,67.0,87.32
NA,WP_014197600.1,1,75.0,90.82
NA,WP_014197602.1,1,68.0,88.31
NA,WP_014197603.1,1,71.0,89.71
NA,WP_014197604.1,1,70.0,93.66
NA,WP_014197605.1,1,70.0,92.73
NA,WP_014197606.1,1,71.0,90.56
NA,WP_014197607.1,1,69.0,96.25
NA,WP_014197608.1,1,72.0,97.69
NA,WP_109138731.1,1,66.0,94.7
NA,WP_014197610.1,1,74.0,90.48
NA,WP_014197611.1,1,72.0,93.69
argH,WP_051658276.1,1,69.0,94.39
NA,WP_014197613.1,1,71.0,88.46
lysA,WP_014197614.1,1,70.0,97.33
NA,WP_014197615.1,1,67.0,89.23
NA,WP_014197616.1,1,62.0,85.43
NA,WP_246119791.1,1,72.0,93.49
rodA,WP_014197618.1,1,66.0,95.01
NA,WP_014197619.1,1,68.0,94.82
NA,WP_014197620.1,1,69.0,87.33
NA,WP_014197621.1,1,71.0,88.04
NA,WP_014197622.1,1,72.0,87.78
NA,WP_014197623.1,1,66.0,88.15
NA,WP_014197625.1,1,68.0,86.08
dxs,WP_014197626.1,1,70.0,91.32
hpnH,WP_014197627.1,1,69.0,92.9
NA,WP_174452195.1,1,77.0,87.5
NA,WP_014197630.1,1,70.0,86.09
shc,WP_014197631.1,1,72.0,94.48
NA,WP_014197632.1,1,71.0,92.33
NA,WP_109138734.1,1,72.0,85.41
NA,WP_014197634.1,1,70.0,93.24
NA,WP_014197635.1,1,74.0,94.42
NA,WP_014197636.1,1,74.0,89.24
NA,WP_014197637.1,1,71.0,90.15
NA,WP_014197638.1,1,75.0,92.99
NA,WP_014197639.1,1,68.0,92.68
NA,WP_014197640.1,1,77.0,82.61
NA,WP_014197641.1,1,71.0,89.07
NA,WP_014197642.1,1,69.0,88.64
NA,WP_246119792.1,1,74.0,88.59
acnB,WP_014197645.1,1,68.0,94.48
NA,WP_103041408.1,1,60.0,62.24
NA,WP_014197648.1,1,64.0,73.08
NA,WP_014197649.1,1,71.0,91.67
NA,WP_014197650.1,1,70.0,95.15
fldA,WP_014197651.1,1,67.0,90.07
NA,WP_109138739.1,1,69.0,91.28
NA,WP_014197653.1,1,67.0,93.1
NA,WP_014197654.1,1,72.0,83.93
rraA,WP_014197655.1,1,70.0,92.95
NA,WP_109138740.1,1,73.0,91.39
NA,WP_014197657.1,1,67.0,89.9
NA,WP_014197658.1,1,69.0,96.32
NA,WP_165359984.1,1,70.0,85.1
NA,WP_014197665.1,1,67.0,81.51
NA,WP_109138743.1,1,68.0,89.12
NA,WP_041812332.1,1,70.0,91.8
NA,WP_014197670.1,1,70.0,93.02
NA,WP_246119793.1,1,73.0,93.85
NA,WP_109138745.1,1,73.0,95.17
NA,WP_014197671.1,1,74.0,91.84
NA,WP_014197672.1,1,71.0,92.86
NA,WP_014197673.1,1,71.0,92.39
NA,WP_014197674.1,1,73.0,92.21
NA,WP_014197675.1,1,70.0,87.1
NA,WP_014197676.1,1,71.0,81.08
NA,WP_014197677.1,1,70.0,92.14
NA,WP_014197679.1,1,70.0,90.41
NA,WP_014197680.1,1,73.0,95.67
NA,WP_014197681.1,1,72.0,90.15
NA,WP_014197683.1,1,70.0,94.8
NA,WP_014197684.1,1,61.0,87.76
NA,WP_014197685.1,1,68.0,95.77
NA,WP_014197686.1,1,73.0,94.59
NA,WP_244439466.1,1,73.0,90.91
NA,WP_014197690.1,1,71.0,81.67
NA,WP_246119794.1,1,76.0,91.45
NA,WP_014197693.1,1,72.0,87.5
NA,WP_014197694.1,1,72.0,93.85
NA,WP_014197695.1,1,73.0,96.18
NA,WP_014197696.1,1,78.0,93.94
NA,WP_051140500.1,1,76.0,93.57
NA,WP_014197698.1,1,75.0,93.46
NA,WP_014197699.1,1,69.0,95.74
NA,WP_014197700.1,1,75.0,94.72
NA,WP_014197701.1,1,73.0,91.91
moaB,WP_014197702.1,1,72.0,96.45
NA,WP_014197703.1,1,76.0,95.03
NA,WP_244948020.1,1,71.0,94.23
NA,WP_014197704.1,1,75.0,91.29
NA,WP_014197705.1,1,62.0,74.5
NA,WP_014197707.1,1,74.0,84.66
paoC,WP_109138749.1,1,70.0,94.04
NA,WP_014197709.1,1,73.0,94.46
paoA,WP_014197710.1,1,70.0,89.91
NA,WP_014197711.1,1,71.0,92.41
NA,WP_014197712.1,1,67.0,86.67
NA,WP_109138750.1,1,64.0,77.41
NA,WP_014197714.1,1,69.0,85.62
NA,WP_014197715.1,1,71.0,92.16
NA,WP_014197716.1,1,71.0,93.33
NA,WP_014197717.1,1,77.0,94.6
NA,WP_014197718.1,1,65.0,93.12
NA,WP_109138751.1,1,71.0,94.32
NA,WP_014197723.1,1,72.0,89.25
NA,WP_244439467.1,1,72.0,92.08
NA,WP_109138752.1,1,72.0,89.74
NA,WP_165359985.1,1,72.0,87.85
NA,WP_014197727.1,1,73.0,89.62
NA,WP_109138754.1,1,73.0,91.14
NA,WP_244439469.1,1,71.0,91.0
NA,WP_014197732.1,1,74.0,91.59
NA,WP_109138755.1,1,73.0,91.89
NA,WP_014197735.1,1,71.0,89.03
NA,WP_014197736.1,1,69.0,90.26
NA,WP_109138756.1,1,73.0,92.94
NA,WP_014197740.1,1,69.0,86.49
NA,WP_155903579.1,1,75.0,89.58
NA,WP_014197742.1,1,69.0,97.64
NA,WP_014197743.1,1,75.0,89.11
NA,WP_014197744.1,1,72.0,92.65
NA,WP_014197745.1,1,71.0,88.89
NA,WP_014197747.1,1,72.0,91.33
NA,WP_014197748.1,1,69.0,89.83
NA,WP_014197749.1,1,76.0,95.08
NA,WP_014197750.1,1,72.0,92.71
NA,WP_014197752.1,1,72.0,93.23
NA,WP_109138757.1,1,74.0,94.27
NA,WP_014197754.1,1,75.0,92.96
NA,WP_109138758.1,1,71.0,93.97
NA,WP_014197757.1,1,75.0,92.22
NA,WP_014197758.1,1,67.0,95.33
NA,WP_109138759.1,1,73.0,93.43
NA,WP_014197760.1,1,68.0,90.43
NA,WP_014197761.1,1,67.0,92.45
NA,WP_052584421.1,1,70.0,91.86
NA,WP_014197763.1,1,78.0,88.24
NA,WP_014197764.1,1,71.0,95.48
NA,WP_051658377.1,1,72.0,88.89
NA,WP_109138760.1,1,74.0,90.35
NA,WP_014197766.1,1,73.0,96.13
dnaN,WP_014197767.1,1,69.0,93.73
recF,WP_014197768.1,1,76.0,94.52
gyrB,WP_014197769.1,1,68.0,94.38
NA,WP_052584378.1,1,59.0,67.25
NA,WP_014198268.1,1,68.0,89.05
NA,WP_014197773.1,1,56.00000000000001,61.09
NA,WP_014197782.1,1,65.0,76.4
NA,WP_014197783.1,1,66.0,83.63
NA,WP_129557196.1,1,73.0,85.75
NA,WP_158310412.1,1,60.0,67.96
NA,WP_041812719.1,1,67.0,84.21
NA,WP_014197790.1,1,67.0,86.63
NA,WP_014197791.1,1,68.0,92.16
NA,WP_052584379.1,1,66.0,89.09
NA,WP_014197793.1,1,68.0,83.14
NA,WP_165359986.1,1,67.0,83.89
NA,WP_014197799.1,1,65.0,81.19
NA,WP_014197800.1,1,65.0,81.86
trxC,WP_040133939.1,1,69.0,80.14
NA,WP_063958391.1,1,66.0,73.21
NA,WP_014197805.1,1,67.0,79.74
NA,WP_014197807.1,1,61.0,74.36
NA,WP_158310414.1,1,70.0,76.39
NA,WP_041812345.1,1,61.0,73.97
NA,WP_014197811.1,1,64.0,82.32
NA,WP_014197812.1,1,73.0,86.46
NA,WP_014197813.1,1,70.0,87.3
NA,WP_014197814.1,1,69.0,85.49
NA,WP_014197815.1,1,68.0,80.43
NA,WP_014197816.1,1,68.0,86.94
NA,WP_014197817.1,1,63.0,85.95
NA,WP_014197818.1,1,65.0,84.0
NA,WP_014197819.1,1,62.0,80.92
NA,WP_014197820.1,1,61.0,83.33
clpB,WP_014197821.1,1,68.0,88.9
NA,WP_014197823.1,1,66.0,87.78
NA,WP_211101794.1,1,69.0,78.85
NA,WP_041812347.1,1,68.0,88.94
NA,WP_014197826.1,1,67.0,90.38
NA,WP_014197831.1,1,67.0,82.7
NA,WP_211101793.1,1,67.0,78.27
NA,WP_014197835.1,1,68.0,86.18
NA,WP_014197836.1,1,63.0,85.09
NA,WP_014197838.1,1,65.0,80.73
NA,WP_014197839.1,1,67.0,80.72
NA,WP_014197841.1,1,77.0,88.76
NA,WP_014197842.1,1,67.0,75.0
NA,WP_014197843.1,1,66.0,75.08
NA,WP_109138766.1,1,56.99999999999999,66.12
NA,WP_014197847.1,1,64.0,74.35
NA,WP_014197848.1,1,64.0,69.01
NA,WP_014197850.1,1,66.0,82.81
NA,WP_014197851.1,1,67.0,86.08
NA,WP_014197852.1,1,68.0,96.36
fhuB,WP_109138767.1,1,75.0,93.11
NA,WP_041812353.1,1,74.0,93.84
NA,WP_014197855.1,1,72.0,93.7
NA,WP_041812355.1,1,68.0,95.2
NA,WP_014197857.1,1,69.0,87.72
NA,WP_129557198.1,1,56.00000000000001,63.13
NA,WP_109138769.1,1,57.99999999999999,65.68
NA,WP_014197861.1,1,75.0,92.08
NA,WP_109138770.1,1,75.0,93.78
NA,WP_014197864.1,1,70.0,92.0
NA,WP_014197865.1,1,74.0,90.57
NA,WP_041812357.1,1,71.0,93.02
NA,WP_014197867.1,1,66.0,94.32
NA,WP_014197868.1,1,65.0,97.23
NA,WP_014197869.1,1,70.0,95.95
NA,WP_014197870.1,1,71.0,89.09
NA,WP_014197871.1,1,74.0,94.74
NA,WP_014197872.1,1,73.0,96.22
NA,WP_041812749.1,1,70.0,93.06
NA,WP_014197874.1,1,77.0,90.51
NA,WP_014197875.1,1,71.0,88.93
NA,WP_014197878.1,1,71.0,93.39
NA,WP_014197879.1,1,67.0,96.17
NA,WP_014197880.1,1,67.0,92.86
NA,WP_014197881.1,1,67.0,92.06
NA,WP_014197882.1,1,69.0,97.24
NA,WP_014197883.1,1,74.0,95.83
NA,WP_040134629.1,1,68.0,94.09
NA,WP_014197886.1,1,67.0,93.96
NA,WP_014197887.1,1,74.0,92.77
NA,WP_094305123.1,1,64.0,87.27
NA,WP_014197889.1,1,68.0,96.76
NA,WP_041812360.1,1,73.0,84.88
NA,WP_109138879.1,1,70.0,91.89
NA,WP_014197892.1,1,72.0,88.1
NA,WP_014197893.1,1,69.0,95.36
NA,WP_246119795.1,1,70.0,94.49
NA,WP_014197896.1,1,70.0,93.02
NA,WP_109138773.1,1,73.0,95.1
NA,WP_014197898.1,1,70.0,95.32
NA,WP_014197899.1,1,73.0,91.44
NA,WP_014197900.1,1,71.0,96.09
NA,WP_014197901.1,1,72.0,95.58
NA,WP_014197902.1,1,76.0,95.36
NA,WP_014197903.1,1,68.0,96.84
NA,WP_145626999.1,1,69.0,94.72
NA,WP_014197905.1,1,67.0,96.97
NA,WP_014197906.1,1,69.0,95.97
NA,WP_186466859.1,1,73.0,92.04
NA,WP_158310416.1,1,72.0,94.2
NA,WP_109138775.1,1,74.0,96.4
NA,WP_014197912.1,1,71.0,93.58
NA,WP_014197913.1,1,70.0,95.58
NA,WP_129557199.1,1,76.0,95.9
NA,WP_109138777.1,1,77.0,90.34
NA,WP_109138778.1,1,77.0,95.71
NA,WP_281291731.1,1,76.0,93.75
NA,WP_014197918.1,1,70.0,93.83
NA,WP_014197919.1,1,68.0,87.23
NA,WP_014197920.1,1,67.0,95.49
NA,WP_014197921.1,1,69.0,95.58
NA,WP_014197922.1,1,71.0,95.54
NA,WP_014197923.1,1,71.0,97.06
NA,WP_014197924.1,1,71.0,94.99
NA,WP_014197925.1,1,72.0,88.64
NA,WP_014197926.1,1,70.0,90.6
NA,WP_014197927.1,1,70.0,94.75
NA,WP_014197928.1,1,67.0,90.84
mnhG,WP_014197929.1,1,71.0,96.69
NA,WP_014197930.1,1,68.0,94.05
NA,WP_014197931.1,1,67.0,94.77
NA,WP_014197932.1,1,70.0,94.72
NA,WP_014197933.1,1,70.0,92.38
NA,WP_109138780.1,1,71.0,94.81
NA,WP_014197934.1,1,67.0,84.97
NA,WP_041812367.1,1,72.0,94.43
NA,WP_014197936.1,1,67.0,95.28
NA,WP_014197937.1,1,75.0,92.98
NA,WP_246119796.1,1,73.0,94.5
dacB,WP_014197939.1,1,75.0,93.74
NA,WP_014197940.1,1,70.0,94.53
NA,WP_014197941.1,1,74.0,93.94
NA,WP_014197942.1,1,72.0,94.56
NA,WP_014197943.1,1,74.0,84.15
NA,WP_035677748.1,1,68.0,85.92
NA,WP_014197945.1,1,65.0,87.41
NA,WP_246119797.1,1,76.0,93.25
NA,WP_014197947.1,1,72.0,92.48
NA,WP_109138783.1,1,75.0,88.94
NA,WP_109138784.1,1,69.0,95.81
NA,WP_109138785.1,1,74.0,93.83
NA,WP_014197951.1,1,73.0,94.12
NA,WP_109138786.1,1,71.0,93.39
NA,WP_244439425.1,1,72.0,93.82
NA,WP_014197956.1,1,64.0,91.04
fdxH,WP_014197957.1,1,69.0,96.73
fdnG,WP_082188232.1,1,68.0,96.54
fdhE,WP_014197959.1,1,76.0,94.24
NA,WP_014197960.1,1,72.0,94.52
NA,WP_041812371.1,1,72.0,94.65
NA,WP_014197962.1,1,69.0,90.48
NA,WP_014197963.1,1,69.0,94.34
NA,WP_014197964.1,1,64.0,82.42
NA,WP_014197965.1,1,69.0,86.96
NA,WP_041812787.1,1,73.0,88.26
NA,WP_109138787.1,1,77.0,92.05
NA,WP_014197969.1,1,66.0,90.8
NA,WP_014197970.1,1,68.0,90.13
NA,WP_129557202.1,1,57.99999999999999,54.72
NA,WP_014197973.1,1,67.0,88.18
NA,WP_014197974.1,1,70.0,90.85
