gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_041534088.1,1,45.0,35.59
NA,WP_012209058.1,1,37.0,32.98
NA,WP_012209059.1,1,34.0,29.56
NA,WP_231282460.1,1,34.0,26.49
NA,WP_012209061.1,1,32.0,29.48
NA,WP_041534089.1,1,31.0,24.24
NA,WP_041534090.1,1,34.0,34.62
NA,WP_012209063.1,1,30.0,29.66
NA,WP_012209064.1,1,27.0,19.78
NA,WP_012209065.1,1,32.0,24.44
NA,WP_012209066.1,1,33.0,29.81
NA,WP_041534092.1,1,31.0,24.19
NA,WP_155811074.1,1,30.0,29.79
NA,WP_012209069.1,1,33.0,26.56
NA,WP_155811075.1,1,46.0,34.21
NA,WP_269207883.1,1,25.0,24.24
NA,WP_041534093.1,1,34.0,23.4
NA,WP_012208365.1,1,33.0,34.55
NA,WP_012209073.1,1,32.0,20.0
NA,WP_012209074.1,1,28.999999999999996,19.88
NA,WP_012209075.1,1,34.0,21.55
NA,WP_012209076.1,1,31.0,23.67
NA,WP_012209077.1,1,30.0,22.47
NA,WP_012209078.1,1,30.0,23.13
NA,WP_041534095.1,1,27.0,21.52
NA,WP_269207884.1,1,26.0,24.24
NA,WP_012209079.1,1,35.0,27.17
NA,WP_012209080.1,1,28.999999999999996,15.12
NA,WP_155811076.1,1,45.0,37.21
NA,WP_012209082.1,1,28.000000000000004,26.83
NA,WP_012209083.1,1,27.0,21.11
NA,WP_041534098.1,1,26.0,20.44
NA,WP_012209085.1,1,38.0,40.32
NA,WP_196793017.1,1,39.0,39.68
NA,WP_012209087.1,1,43.0,46.79
NA,WP_012209088.1,1,39.0,40.68
NA,WP_012209089.1,1,36.0,42.11
NA,WP_012209090.1,1,37.0,21.67
NA,WP_012209091.1,1,35.0,33.33
NA,WP_012209092.1,1,33.0,32.37
NA,WP_012209093.1,1,33.0,36.93
NA,WP_012209094.1,1,27.0,17.29
NA,WP_012209095.1,1,36.0,29.33
NA,WP_269207901.1,1,30.0,24.91
NA,WP_155811079.1,1,35.0,36.54
NA,WP_012209098.1,1,23.0,17.06
NA,WP_012209100.1,1,27.0,23.9
NA,WP_012209101.1,1,32.0,30.95
NA,WP_012209102.1,1,31.0,35.4
NA,WP_012209103.1,1,27.0,21.61
NA,WP_012209105.1,1,38.0,37.77
NA,WP_041534102.1,1,38.0,43.48
NA,WP_196793018.1,1,46.0,43.94
NA,WP_012209106.1,1,31.0,25.94
NA,WP_012209107.1,1,36.0,34.81
NA,WP_041534104.1,1,30.0,16.67
NA,WP_012209108.1,1,23.0,14.93
NA,WP_012209109.1,1,35.0,24.86
NA,WP_012209110.1,1,35.0,24.37
NA,WP_012209111.1,1,36.0,33.33
NA,WP_012209112.1,1,38.0,25.76
NA,WP_012209113.1,1,31.0,31.03
NA,WP_012209114.1,1,33.0,24.73
NA,WP_012209115.1,1,34.0,33.33
NA,WP_041534364.1,1,30.0,31.21
NA,WP_012209117.1,1,32.0,19.89
NA,WP_012209118.1,1,32.0,35.8
NA,WP_012209119.1,1,36.0,33.94
glgB,WP_012209120.1,1,39.0,39.36
dprA,WP_012209121.1,1,36.0,33.64
NA,WP_012209122.1,1,35.0,33.63
NA,WP_012209123.1,1,35.0,33.28
NA,WP_012209124.1,1,37.0,31.41
hflK,WP_012209125.1,1,40.0,31.37
NA,WP_012209126.1,1,36.0,30.92
NA,WP_012209127.1,1,35.0,29.35
NA,WP_012209128.1,1,38.0,29.82
NA,WP_012209129.1,1,35.0,28.75
NA,WP_012209130.1,1,41.0,35.29
NA,WP_041534107.1,1,39.0,33.97
NA,WP_012209132.1,1,36.0,29.69
NA,WP_196793020.1,1,44.0,37.93
NA,WP_196793021.1,1,42.0,32.19
NA,WP_012209133.1,1,37.0,33.24
NA,WP_012209134.1,1,37.0,29.3
NA,WP_012209135.1,1,39.0,29.62
NA,WP_012209136.1,1,38.0,29.64
NA,WP_012209137.1,1,36.0,32.45
NA,WP_012209138.1,1,35.0,28.66
NA,WP_012209139.1,1,33.0,28.28
NA,WP_155811082.1,1,31.0,33.33
NA,WP_012209140.1,1,30.0,25.07
NA,WP_041534108.1,1,31.0,23.33
NA,WP_041534109.1,1,32.0,25.59
NA,WP_012209142.1,1,33.0,29.84
NA,WP_012209143.1,1,30.0,23.8
NA,WP_155811083.1,1,37.0,25.0
NA,WP_155811084.1,1,38.0,21.05
NA,WP_012209144.1,1,28.999999999999996,28.67
NA,WP_012209145.1,1,37.0,30.51
NA,WP_012209146.1,1,38.0,33.1
NA,WP_012209147.1,1,36.0,33.33
NA,WP_012209148.1,1,31.0,31.32
NA,WP_012209149.1,1,33.0,36.84
NA,WP_012209150.1,1,31.0,34.85
NA,WP_012209151.1,1,39.0,34.89
NA,WP_012209152.1,1,35.0,32.47
smc,WP_012209153.1,1,32.0,31.59
NA,WP_012209154.1,1,39.0,33.18
NA,WP_012209155.1,1,35.0,34.79
NA,WP_012209156.1,1,33.0,35.39
NA,WP_012209157.1,1,38.0,34.72
NA,WP_012209158.1,1,28.000000000000004,20.88
NA,WP_012209159.1,1,33.0,24.77
ruvB,WP_012209160.1,1,39.0,33.92
asnS,WP_012209161.1,1,35.0,27.53
NA,WP_012209162.1,1,36.0,33.2
NA,WP_012209163.1,1,35.0,29.86
yihA,WP_012209164.1,1,34.0,32.09
NA,WP_012209165.1,1,34.0,26.17
NA,WP_012209166.1,1,34.0,31.58
NA,WP_012209167.1,1,37.0,28.48
NA,WP_231282462.1,1,36.0,32.11
NA,WP_012209169.1,1,31.0,30.14
NA,WP_012209170.1,1,33.0,27.7
NA,WP_012209171.1,1,33.0,27.02
NA,WP_041534111.1,1,33.0,31.91
hpt,WP_012209173.1,1,28.999999999999996,23.6
NA,WP_012209174.1,1,39.0,30.83
NA,WP_012209175.1,1,34.0,28.1
fliF,WP_012209176.1,1,37.0,28.6
fliG,WP_012209177.1,1,34.0,25.84
NA,WP_012209178.1,1,28.999999999999996,24.22
NA,WP_012209179.1,1,37.0,27.25
NA,WP_012209180.1,1,32.0,32.43
NA,WP_012209181.1,1,34.0,32.02
NA,WP_041534112.1,1,28.999999999999996,31.73
NA,WP_012209182.1,1,32.0,29.15
miaA,WP_012209183.1,1,33.0,25.51
hfq,WP_012209184.1,1,32.0,29.58
NA,WP_012209185.1,1,32.0,25.79
metK,WP_041534384.1,1,39.0,25.96
rpsT,WP_012209187.1,1,33.0,26.37
trmB,WP_012209188.1,1,30.0,25.57
NA,WP_012209189.1,1,35.0,25.85
NA,WP_012209190.1,1,33.0,27.86
nth,WP_012209191.1,1,34.0,27.86
NA,WP_012209192.1,1,32.0,24.62
NA,WP_012209193.1,1,33.0,22.89
NA,WP_012209194.1,1,31.0,22.73
cheY,WP_012209195.1,1,36.0,32.73
NA,WP_012209196.1,1,27.0,23.73
fliP,WP_269207902.1,1,34.0,31.58
fliQ,WP_012209198.1,1,32.0,35.44
fliR,WP_158245378.1,1,32.0,28.46
flhB,WP_155811085.1,1,33.0,30.43
flhA,WP_012209201.1,1,37.0,28.96
flhF,WP_012209202.1,1,32.0,28.44
NA,WP_012209203.1,1,33.0,33.09
NA,WP_012209204.1,1,34.0,29.15
cheC,WP_012209205.1,1,37.0,34.83
NA,WP_269207885.1,1,38.0,30.85
NA,WP_269207886.1,1,35.0,23.73
NA,WP_012209206.1,1,31.0,30.18
NA,WP_012209207.1,1,34.0,29.35
NA,WP_012209208.1,1,30.0,26.92
NA,WP_012209209.1,1,30.0,26.34
NA,WP_012209210.1,1,33.0,28.29
mnmE,WP_012209211.1,1,34.0,30.7
NA,WP_012209212.1,1,33.0,34.22
NA,WP_012209213.1,1,34.0,29.32
NA,WP_012209214.1,1,33.0,26.25
NA,WP_012209215.1,1,35.0,34.69
dnaX,WP_012209216.1,1,34.0,34.72
NA,WP_012209217.1,1,31.0,25.65
NA,WP_012209218.1,1,32.0,34.65
speE,WP_012209219.1,1,34.0,26.52
speD,WP_012209220.1,1,34.0,18.7
NA,WP_012209221.1,1,34.0,27.22
NA,WP_012209222.1,1,37.0,29.39
NA,WP_012209223.1,1,31.0,23.15
NA,WP_041534115.1,1,28.999999999999996,32.03
NA,WP_012209224.1,1,34.0,25.18
NA,WP_012209225.1,1,32.0,30.2
NA,WP_081429278.1,1,32.0,35.25
NA,WP_012209227.1,1,36.0,31.14
NA,WP_155811087.1,1,34.0,29.6
NA,WP_231282464.1,1,36.0,24.0
NA,WP_012209230.1,1,35.0,28.71
raiA,WP_012209231.1,1,32.0,21.58
priA,WP_012209232.1,1,33.0,29.8
NA,WP_012209233.1,1,36.0,30.58
NA,WP_012209234.1,1,37.0,25.38
NA,WP_012209235.1,1,30.0,29.63
NA,WP_012209236.1,1,40.0,37.21
NA,WP_012209237.1,1,33.0,29.23
NA,WP_012209238.1,1,33.0,30.31
NA,WP_012209239.1,1,36.0,32.87
NA,WP_012209240.1,1,39.0,27.37
NA,WP_012209241.1,1,36.0,30.46
NA,WP_012209242.1,1,38.0,27.27
NA,WP_012209243.1,1,33.0,27.32
NA,WP_012209244.1,1,27.0,22.55
NA,WP_012209245.1,1,32.0,26.47
tpiA,WP_012209246.1,1,36.0,25.39
gap,WP_012209247.1,1,37.0,25.85
NA,WP_012209248.1,1,38.0,30.25
NA,WP_012209249.1,1,34.0,29.35
NA,WP_012209250.1,1,35.0,29.06
NA,WP_012209251.1,1,31.0,27.61
NA,WP_081429282.1,1,33.0,30.3
NA,WP_049755299.1,1,30.0,20.72
pth,WP_012209253.1,1,30.0,26.37
NA,WP_012209254.1,1,35.0,23.33
NA,WP_012209255.1,1,37.0,25.41
glmU,WP_269207903.1,1,34.0,24.89
NA,WP_012209257.1,1,33.0,23.76
NA,WP_012209258.1,1,34.0,29.37
NA,WP_012209259.1,1,34.0,27.05
NA,WP_012209260.1,1,32.0,30.79
amrA,WP_231282465.1,1,34.0,23.95
amrS,WP_012209262.1,1,33.0,27.55
NA,WP_012209263.1,1,36.0,24.11
NA,WP_012209264.1,1,32.0,25.22
NA,WP_012209265.1,1,35.0,32.93
NA,WP_012209266.1,1,31.0,22.1
radC,WP_012209267.1,1,34.0,27.7
NA,WP_012209268.1,1,28.999999999999996,28.07
NA,WP_012209269.1,1,36.0,30.83
NA,WP_012209270.1,1,39.0,28.74
NA,WP_012209271.1,1,37.0,28.96
buk,WP_012209272.1,1,38.0,31.73
NA,WP_012209273.1,1,39.0,32.99
NA,WP_012209275.1,1,31.0,24.42
NA,WP_012209276.1,1,38.0,29.41
NA,WP_012209277.1,1,39.0,26.96
NA,WP_012209278.1,1,37.0,20.66
NA,WP_012209279.1,1,37.0,30.99
tsaD,WP_012209280.1,1,36.0,27.74
clpX,WP_012209281.1,1,36.0,28.25
cysK,WP_012209282.1,1,37.0,25.78
NA,WP_012209283.1,1,38.0,35.05
NA,WP_012209284.1,1,30.0,31.12
NA,WP_012209285.1,1,35.0,29.15
ruvC,WP_012209286.1,1,36.0,29.87
NA,WP_012209287.1,1,33.0,24.75
NA,WP_012209288.1,1,32.0,27.18
fliS,WP_012209289.1,1,30.0,26.47
NA,WP_012209290.1,1,33.0,26.22
NA,WP_012209291.1,1,32.0,27.48
NA,WP_012209292.1,1,33.0,25.75
NA,WP_012209293.1,1,34.0,29.29
NA,WP_012209294.1,1,39.0,31.8
NA,WP_269207904.1,1,33.0,25.99
NA,WP_012209296.1,1,33.0,27.43
NA,WP_012209297.1,1,33.0,28.65
NA,WP_049755301.1,1,39.0,28.28
NA,WP_012209299.1,1,30.0,24.65
NA,WP_012209300.1,1,34.0,27.97
NA,WP_012209301.1,1,33.0,36.49
NA,WP_012209302.1,1,35.0,30.48
NA,WP_012209303.1,1,34.0,30.19
NA,WP_231282466.1,1,34.0,30.83
NA,WP_012209305.1,1,35.0,26.56
NA,WP_012209306.1,1,33.0,30.5
NA,WP_041534119.1,1,34.0,30.15
uvrB,WP_012209308.1,1,36.0,30.97
NA,WP_012209309.1,1,30.0,20.58
NA,WP_041534120.1,1,36.0,35.78
lepA,WP_012209311.1,1,36.0,30.99
NA,WP_012209312.1,1,30.0,30.54
NA,WP_012209313.1,1,31.0,24.81
NA,WP_231282467.1,1,38.0,20.0
NA,WP_196793024.1,1,45.0,39.53
NA,WP_155811088.1,1,39.0,24.44
NA,WP_196793025.1,1,34.0,23.81
NA,WP_012209314.1,1,37.0,41.38
NA,WP_155811089.1,1,34.0,34.89
NA,WP_012208365.1,1,33.0,34.55
NA,WP_049755303.1,1,35.0,36.75
NA,WP_012209315.1,1,36.0,29.41
NA,WP_012209316.1,1,33.0,29.39
NA,WP_012209317.1,1,31.0,26.33
NA,WP_012209318.1,1,28.999999999999996,23.97
NA,WP_012209319.1,1,30.0,25.73
NA,WP_155811090.1,1,36.0,20.0
NA,WP_155811091.1,1,40.0,21.05
NA,WP_012209320.1,1,28.000000000000004,27.35
NA,WP_012209321.1,1,39.0,32.48
NA,WP_012209322.1,1,32.0,28.02
tsaE,WP_012209323.1,1,35.0,36.67
NA,WP_012209324.1,1,30.0,30.03
queA,WP_012209325.1,1,37.0,28.31
NA,WP_012209326.1,1,33.0,30.43
NA,WP_012209327.1,1,33.0,25.34
NA,WP_012209328.1,1,32.0,29.34
NA,WP_041534123.1,1,34.0,26.0
NA,WP_012209329.1,1,35.0,27.46
NA,WP_012209330.1,1,31.0,33.98
NA,WP_012209331.1,1,34.0,27.05
NA,WP_012209332.1,1,26.0,19.39
NA,WP_012209333.1,1,35.0,30.96
NA,WP_012209334.1,1,34.0,30.45
NA,WP_012209336.1,1,35.0,30.14
fbp,WP_012209337.1,1,40.0,27.62
NA,WP_012209338.1,1,35.0,30.52
NA,WP_012209339.1,1,32.0,26.56
NA,WP_041534125.1,1,37.0,36.25
NA,WP_158245194.1,1,36.0,28.49
NA,WP_012209341.1,1,34.0,35.24
NA,WP_012209342.1,1,34.0,27.74
NA,WP_012209343.1,1,28.999999999999996,25.11
NA,WP_012209344.1,1,32.0,28.33
NA,WP_012209345.1,1,32.0,27.14
NA,WP_012209346.1,1,38.0,27.39
tdh,WP_012209347.1,1,36.0,27.57
NA,WP_012209348.1,1,36.0,25.26
NA,WP_041534126.1,1,37.0,26.88
mnmG,WP_012209350.1,1,37.0,31.01
nagA,WP_012209351.1,1,36.0,29.66
NA,WP_012209352.1,1,34.0,32.0
NA,WP_012209353.1,1,34.0,26.29
NA,WP_012209354.1,1,33.0,27.18
NA,WP_012209355.1,1,28.000000000000004,27.6
NA,WP_012209356.1,1,32.0,29.82
NA,WP_012208365.1,1,33.0,34.55
NA,WP_012209357.1,1,35.0,31.02
NA,WP_041534128.1,1,33.0,41.07
NA,WP_169926350.1,1,30.0,20.83
NA,WP_255420134.1,1,32.0,30.43
NA,WP_155811093.1,1,43.0,21.05
NA,WP_012209359.1,1,28.999999999999996,28.72
NA,WP_196793027.1,1,46.0,31.58
NA,WP_012209360.1,1,34.0,24.74
NA,WP_041534130.1,1,28.999999999999996,21.13
NA,WP_012209362.1,1,34.0,26.28
NA,WP_012209363.1,1,35.0,26.25
NA,WP_012209364.1,1,32.0,27.71
NA,WP_012209365.1,1,28.000000000000004,20.22
NA,WP_155811094.1,1,32.0,18.42
NA,WP_155811095.1,1,39.0,18.42
NA,WP_041534131.1,1,25.0,26.32
NA,WP_041534132.1,1,30.0,32.05
NA,WP_012209366.1,1,35.0,26.43
NA,WP_012209367.1,1,32.0,26.58
NA,WP_012209368.1,1,40.0,29.61
NA,WP_012209369.1,1,36.0,25.3
NA,WP_012209370.1,1,36.0,28.24
NA,WP_012209371.1,1,39.0,33.03
NA,WP_012209372.1,1,36.0,26.89
NA,WP_012209373.1,1,33.0,28.87
thrB,WP_012209374.1,1,36.0,28.19
NA,WP_155811096.1,1,28.999999999999996,38.78
NA,WP_012209375.1,1,31.0,25.99
NA,WP_012209376.1,1,39.0,28.91
NA,WP_041534133.1,1,27.0,29.93
NA,WP_012209377.1,1,35.0,29.17
cimA,WP_012209378.1,1,37.0,29.98
NA,WP_012209379.1,1,37.0,29.71
leuD,WP_012209380.1,1,36.0,27.74
leuC,WP_012209381.1,1,40.0,29.27
NA,WP_012209382.1,1,37.0,30.34
ilvC,WP_012209383.1,1,37.0,28.04
ilvN,WP_012209384.1,1,35.0,35.03
ilvB,WP_012209385.1,1,39.0,30.71
ilvD,WP_012209386.1,1,41.0,31.63
pheA,WP_041534134.1,1,30.0,20.86
NA,WP_196793028.1,1,34.0,27.78
NA,WP_012209389.1,1,31.0,23.67
NA,WP_041534135.1,1,33.0,28.17
NA,WP_012209390.1,1,30.0,21.66
NA,WP_012209391.1,1,40.0,27.63
NA,WP_196793029.1,1,34.0,24.8
NA,WP_012209393.1,1,38.0,24.51
NA,WP_012209394.1,1,32.0,22.9
NA,WP_012209395.1,1,31.0,23.3
NA,WP_012209396.1,1,32.0,29.07
NA,WP_012209397.1,1,31.0,24.75
NA,WP_012209398.1,1,37.0,33.99
NA,WP_012209399.1,1,38.0,26.84
NA,WP_012209400.1,1,36.0,27.16
NA,WP_012209401.1,1,38.0,30.85
NA,WP_012209402.1,1,34.0,27.73
rsmA,WP_012209403.1,1,30.0,24.06
NA,WP_012209404.1,1,35.0,29.48
NA,WP_012209405.1,1,31.0,28.57
NA,WP_012209406.1,1,32.0,28.84
plsY,WP_012209407.1,1,34.0,28.5
der,WP_012209408.1,1,34.0,27.72
NA,WP_012209409.1,1,33.0,25.24
ispH,WP_012209410.1,1,33.0,26.91
cmk,WP_012209411.1,1,31.0,23.96
aspS,WP_012209412.1,1,35.0,29.83
NA,WP_012209413.1,1,32.0,27.98
NA,WP_012209414.1,1,32.0,25.54
NA,WP_012209415.1,1,37.0,31.46
NA,WP_012209416.1,1,28.000000000000004,20.67
ileS,WP_012209417.1,1,35.0,27.25
NA,WP_012209418.1,1,31.0,20.0
NA,WP_049755307.1,1,31.0,26.18
NA,WP_041534137.1,1,35.0,26.14
NA,WP_012209421.1,1,39.0,17.78
NA,WP_012209422.1,1,36.0,26.85
NA,WP_012209423.1,1,39.0,30.0
NA,WP_012209424.1,1,32.0,26.05
NA,WP_012209425.1,1,25.0,23.66
NA,WP_012209426.1,1,35.0,31.4
NA,WP_012209427.1,1,26.0,21.43
NA,WP_012209428.1,1,31.0,31.07
NA,WP_012209429.1,1,32.0,30.48
NA,WP_012209430.1,1,33.0,27.82
NA,WP_012209431.1,1,32.0,26.25
NA,WP_012209432.1,1,28.999999999999996,28.65
hslV,WP_012209433.1,1,39.0,26.79
NA,WP_012209434.1,1,32.0,27.68
topA,WP_012209435.1,1,33.0,28.15
NA,WP_012209436.1,1,32.0,26.82
alr,WP_012209437.1,1,33.0,23.84
NA,WP_123821421.1,1,25.0,21.05
NA,WP_012209439.1,1,34.0,28.79
dnaK,WP_012209440.1,1,36.0,23.18
NA,WP_012209441.1,1,37.0,35.1
murC,WP_012209442.1,1,32.0,27.09
NA,WP_012209443.1,1,30.0,21.93
NA,WP_012209444.1,1,33.0,29.69
argS,WP_012209445.1,1,33.0,27.04
NA,WP_103065445.1,1,33.0,28.11
NA,WP_012209447.1,1,36.0,27.24
NA,WP_012209448.1,1,33.0,26.64
NA,WP_012209449.1,1,36.0,30.34
NA,WP_012209450.1,1,34.0,29.35
NA,WP_012209451.1,1,31.0,23.96
NA,WP_255408272.1,1,28.999999999999996,24.38
NA,WP_012209453.1,1,30.0,22.64
NA,WP_012209454.1,1,28.000000000000004,28.24
NA,WP_012209455.1,1,36.0,30.19
NA,WP_012209456.1,1,33.0,26.9
NA,WP_012209457.1,1,37.0,22.76
NA,WP_012209458.1,1,31.0,13.11
NA,WP_012209459.1,1,39.0,29.26
NA,WP_049755310.1,1,30.0,22.08
NA,WP_012209461.1,1,40.0,29.27
NA,WP_012209462.1,1,32.0,27.18
NA,WP_012209463.1,1,32.0,30.2
NA,WP_012209464.1,1,28.999999999999996,21.24
NA,WP_012209465.1,1,35.0,31.52
NA,WP_012209466.1,1,31.0,23.31
NA,WP_012209467.1,1,31.0,22.61
NA,WP_012209468.1,1,39.0,27.69
NA,WP_012209469.1,1,39.0,23.03
NA,WP_012209470.1,1,36.0,26.59
NA,WP_012209471.1,1,40.0,29.69
NA,WP_012209472.1,1,31.0,25.75
NA,WP_147429918.1,1,30.0,29.06
NA,WP_012209474.1,1,28.000000000000004,23.49
flgB,WP_012209475.1,1,33.0,27.42
flgC,WP_012209476.1,1,41.0,29.01
fliE,WP_012209477.1,1,30.0,17.78
NA,WP_012209478.1,1,30.0,24.59
mgtE,WP_012209479.1,1,32.0,23.18
NA,WP_158245208.1,1,33.0,27.93
rbfA,WP_012209481.1,1,28.000000000000004,23.15
truB,WP_012209482.1,1,31.0,22.3
ribF,WP_012209483.1,1,34.0,24.39
NA,WP_012209484.1,1,35.0,32.35
NA,WP_012209485.1,1,32.0,23.97
argJ,WP_012209486.1,1,34.0,25.31
argB,WP_012209487.1,1,35.0,28.62
NA,WP_012209488.1,1,37.0,31.69
carA,WP_012209489.1,1,34.0,28.7
carB,WP_012209490.1,1,35.0,26.16
argH,WP_012209491.1,1,34.0,29.86
argC,WP_012209492.1,1,33.0,25.0
nifV,WP_041534143.1,1,38.0,32.0
NA,WP_012209494.1,1,39.0,29.02
NA,WP_012209495.1,1,32.0,23.42
NA,WP_012209496.1,1,36.0,28.57
tig,WP_041534145.1,1,32.0,28.18
NA,WP_012209499.1,1,32.0,26.2
NA,WP_012209500.1,1,31.0,26.64
NA,WP_012209501.1,1,33.0,26.39
NA,WP_012209502.1,1,31.0,20.87
NA,WP_012209503.1,1,32.0,27.34
ftsY,WP_012209504.1,1,38.0,29.15
NA,WP_012209505.1,1,28.000000000000004,21.8
NA,WP_012209506.1,1,32.0,24.32
NA,WP_012209507.1,1,32.0,21.77
mnmA,WP_012209508.1,1,32.0,23.46
coaD,WP_012209509.1,1,30.0,29.41
tsf,WP_012209510.1,1,34.0,22.87
pyrH,WP_012209511.1,1,33.0,28.25
eno,WP_012209512.1,1,38.0,28.84
NA,WP_012209513.1,1,27.0,24.78
NA,WP_012209514.1,1,33.0,33.12
NA,WP_012209515.1,1,28.000000000000004,25.51
NA,WP_012209516.1,1,38.0,26.86
NA,WP_012209517.1,1,37.0,30.69
NA,WP_012209518.1,1,37.0,24.51
NA,WP_012209519.1,1,36.0,25.83
hydA,WP_012209520.1,1,33.0,21.95
NA,WP_012209521.1,1,37.0,25.38
NA,WP_255408273.1,1,38.0,27.36
NA,WP_012209523.1,1,33.0,21.91
NA,WP_012209524.1,1,43.0,32.23
NA,WP_012209525.1,1,38.0,22.97
NA,WP_012209526.1,1,35.0,25.11
ssnA,WP_012209527.1,1,36.0,30.18
NA,WP_012209528.1,1,36.0,28.04
NA,WP_012209529.1,1,36.0,21.94
NA,WP_012209532.1,1,30.0,23.56
NA,WP_012209533.1,1,39.0,27.12
ade,WP_012209534.1,1,36.0,29.23
NA,WP_012209535.1,1,39.0,30.86
NA,WP_041534147.1,1,35.0,30.1
NA,WP_012209537.1,1,33.0,22.46
NA,WP_012209538.1,1,36.0,29.29
NA,WP_012209539.1,1,32.0,27.46
glgX,WP_012209540.1,1,34.0,25.53
NA,WP_012209541.1,1,42.0,43.04
NA,WP_012209542.1,1,42.0,39.5
NA,WP_041534148.1,1,39.0,32.14
NA,WP_012209543.1,1,36.0,27.52
NA,WP_012209544.1,1,35.0,23.86
NA,WP_012209545.1,1,33.0,25.98
sdaAA,WP_012209546.1,1,41.0,26.24
sdaAB,WP_012209547.1,1,35.0,22.73
NA,WP_012209548.1,1,33.0,27.29
NA,WP_012209549.1,1,31.0,27.27
NA,WP_012209551.1,1,32.0,34.9
NA,WP_012209552.1,1,32.0,26.8
NA,WP_012209553.1,1,34.0,27.84
NA,WP_012209554.1,1,36.0,26.88
cas6,WP_012209555.1,1,31.0,25.4
ugpC,WP_012209556.1,1,36.0,25.49
NA,WP_012209557.1,1,31.0,26.67
NA,WP_012209558.1,1,32.0,26.88
NA,WP_012209559.1,1,33.0,28.86
NA,WP_012209560.1,1,34.0,23.58
NA,WP_012209561.1,1,31.0,33.64
purD,WP_012209562.1,1,33.0,26.55
NA,WP_012209563.1,1,30.0,26.39
purH,WP_012209564.1,1,35.0,25.05
purN,WP_012209565.1,1,30.0,24.04
purM,WP_012209566.1,1,33.0,26.84
NA,WP_049755314.1,1,35.0,28.16
NA,WP_012209567.1,1,38.0,31.3
NA,WP_012209568.1,1,38.0,31.29
NA,WP_012209569.1,1,40.0,31.91
NA,WP_012209570.1,1,37.0,30.31
NA,WP_012209571.1,1,37.0,29.57
murJ,WP_012209572.1,1,34.0,31.34
upp,WP_012209573.1,1,40.0,33.0
NA,WP_012209574.1,1,36.0,28.15
NA,WP_012209575.1,1,36.0,30.1
NA,WP_012209576.1,1,35.0,29.48
NA,WP_012209577.1,1,35.0,32.32
NA,WP_231282468.1,1,34.0,27.81
glnA,WP_012209579.1,1,38.0,33.8
gltB,WP_012209580.1,1,38.0,31.71
NA,WP_012209581.1,1,37.0,29.58
NA,WP_012209582.1,1,41.0,31.25
NA,WP_012209583.1,1,32.0,25.49
NA,WP_012209584.1,1,35.0,29.32
NA,WP_012209585.1,1,33.0,30.29
NA,WP_012209586.1,1,34.0,28.16
NA,WP_012209587.1,1,34.0,29.34
NA,WP_012209588.1,1,35.0,31.13
NA,WP_012209589.1,1,32.0,31.64
hisS,WP_012209590.1,1,36.0,30.83
NA,WP_012209591.1,1,32.0,29.82
rpmE,WP_012209592.1,1,33.0,24.19
NA,WP_012209593.1,1,35.0,19.4
NA,WP_041534151.1,1,38.0,39.94
NA,WP_012209595.1,1,32.0,28.27
NA,WP_012209596.1,1,26.0,23.08
NA,WP_012209597.1,1,40.0,28.76
NA,WP_012209598.1,1,34.0,32.45
gdhA,WP_012209599.1,1,39.0,28.76
NA,WP_012209600.1,1,38.0,38.13
NA,WP_012209602.1,1,36.0,29.71
aspC,WP_012209603.1,1,37.0,35.64
murD,WP_012209605.1,1,33.0,31.52
mraY,WP_012209606.1,1,32.0,27.54
murF,WP_012209607.1,1,33.0,33.49
NA,WP_012209608.1,1,35.0,32.99
NA,WP_012209609.1,1,31.0,28.53
grpE,WP_012209610.1,1,32.0,30.67
dnaJ,WP_012209611.1,1,39.0,28.8
NA,WP_012209612.1,1,34.0,28.37
NA,WP_012209613.1,1,33.0,27.79
cdd,WP_012209614.1,1,40.0,26.83
NA,WP_012209615.1,1,35.0,31.14
cysS,WP_012209617.1,1,35.0,30.0
NA,WP_158245242.1,1,33.0,28.23
rpmB,WP_012209619.1,1,36.0,20.37
NA,WP_012209620.1,1,30.0,27.4
NA,WP_012209621.1,1,28.999999999999996,23.65
NA,WP_012209622.1,1,31.0,32.29
NA,WP_012209623.1,1,33.0,30.87
NA,WP_012209624.1,1,38.0,32.65
NA,WP_012209625.1,1,38.0,21.99
NA,WP_012209626.1,1,36.0,31.21
NA,WP_012209627.1,1,34.0,29.41
NA,WP_012209628.1,1,32.0,23.87
NA,WP_012209629.1,1,33.0,27.53
rpmF,WP_012209630.1,1,39.0,31.37
plsX,WP_012209631.1,1,37.0,29.97
glmS,WP_012209632.1,1,37.0,30.35
rsfS,WP_012209633.1,1,33.0,25.47
rpsB,WP_012209634.1,1,35.0,26.16
miaB,WP_231282469.1,1,33.0,27.25
NA,WP_012209636.1,1,37.0,29.96
NA,WP_012209637.1,1,36.0,33.14
NA,WP_012209638.1,1,32.0,25.64
NA,WP_012209639.1,1,33.0,23.21
uvrC,WP_012209640.1,1,31.0,24.6
NA,WP_012209641.1,1,28.999999999999996,21.43
NA,WP_012209642.1,1,27.0,22.42
NA,WP_012209643.1,1,34.0,25.45
NA,WP_012209644.1,1,30.0,27.87
truA,WP_012209645.1,1,33.0,22.88
NA,WP_041534155.1,1,31.0,24.78
NA,WP_012209647.1,1,30.0,25.75
