gene_name,prot_id,number_of_exons,GC,GC3
dtd,WP_011937547.1,1,59.0,76.71
NA,WP_011937548.1,1,63.0,77.3
NA,WP_011937549.1,1,54.0,64.23
NA,WP_011937550.1,1,52.0,54.81
NA,WP_157046114.1,1,50.0,56.25
NA,WP_011937552.1,1,59.0,74.56
NA,WP_011937553.1,1,61.0,72.87
NA,WP_011937554.1,1,62.0,75.8
cooS,WP_011937555.1,1,61.0,75.0
NA,WP_011937556.1,1,57.99999999999999,79.56
ilvB,WP_011937557.1,1,64.0,79.13
NA,WP_011937558.1,1,54.0,63.06
NA,WP_011937559.1,1,56.00000000000001,66.99
NA,WP_011937560.1,1,56.99999999999999,71.22
NA,WP_011937561.1,1,50.0,58.61
NA,WP_011937562.1,1,43.0,48.41
NA,WP_232278967.1,1,52.0,54.98
NA,WP_157046115.1,1,46.0,52.99
NA,WP_011937565.1,1,47.0,48.26
NA,WP_011937566.1,1,50.0,48.09
NA,WP_011937567.1,1,52.0,53.41
NA,WP_041245250.1,1,41.0,30.56
NA,WP_011937569.1,1,57.99999999999999,77.58
NA,WP_232278968.1,1,56.99999999999999,78.51
NA,WP_011937571.1,1,51.0,63.24
NA,WP_011937572.1,1,56.00000000000001,71.12
NA,WP_232278969.1,1,61.0,66.67
NA,WP_011937574.1,1,56.00000000000001,67.27
NA,WP_011937575.1,1,56.00000000000001,73.86
NA,WP_011937576.1,1,51.0,56.84
NA,WP_011937577.1,1,51.0,66.67
NA,WP_011937578.1,1,56.00000000000001,66.31
NA,WP_011937579.1,1,57.99999999999999,66.61
NA,WP_011937580.1,1,60.0,73.79
NA,WP_011937581.1,1,62.0,75.62
NA,WP_011937582.1,1,61.0,78.87
larA,WP_011937583.1,1,60.0,73.41
NA,WP_011937584.1,1,61.0,80.67
NA,WP_011937585.1,1,62.0,78.16
NA,WP_011937586.1,1,52.0,69.66
NA,WP_011937587.1,1,60.0,77.35
NA,WP_011937588.1,1,57.99999999999999,75.03
NA,WP_011937589.1,1,42.0,41.67
NA,WP_011937590.1,1,59.0,80.07
mce,WP_011937591.1,1,57.99999999999999,68.8
NA,WP_011937592.1,1,54.0,69.54
NA,WP_011937593.1,1,47.0,56.98
NA,WP_232278970.1,1,52.0,63.43
NA,WP_011937595.1,1,48.0,56.49
NA,WP_011937596.1,1,56.00000000000001,64.8
NA,WP_041245706.1,1,55.00000000000001,63.92
NA,WP_011937598.1,1,53.0,62.8
hcp,WP_011937599.1,1,61.0,80.64
nrfH,WP_011937600.1,1,57.99999999999999,65.52
NA,WP_041245707.1,1,57.99999999999999,76.74
NA,WP_011937602.1,1,56.00000000000001,66.06
NA,WP_011937603.1,1,55.00000000000001,68.3
NA,WP_011937604.1,1,56.99999999999999,70.81
NA,WP_011937605.1,1,59.0,74.15
NA,WP_011937606.1,1,57.99999999999999,72.76
NA,WP_011937607.1,1,57.99999999999999,73.73
NA,WP_011937608.1,1,59.0,73.91
gspN,WP_011937609.1,1,57.99999999999999,70.85
NA,WP_011937610.1,1,56.99999999999999,66.47
gspL,WP_011937611.1,1,57.99999999999999,69.72
gspK,WP_011937612.1,1,53.0,64.73
NA,WP_049818871.1,1,53.0,67.34
NA,WP_011937614.1,1,52.0,63.73
NA,WP_011937615.1,1,55.00000000000001,66.67
gspG,WP_011937616.1,1,55.00000000000001,73.19
gspF,WP_011937617.1,1,59.0,75.89
gspE,WP_011937618.1,1,60.0,77.3
gspD,WP_011937619.1,1,56.00000000000001,72.78
NA,WP_011937620.1,1,54.0,61.48
mqnB,WP_011937621.1,1,56.00000000000001,60.0
NA,WP_011937622.1,1,56.00000000000001,61.94
NA,WP_011937623.1,1,53.0,61.55
NA,WP_041245254.1,1,52.0,56.03
NA,WP_011937625.1,1,49.0,55.86
NA,WP_011937626.1,1,50.0,66.67
lon,WP_011937627.1,1,56.00000000000001,68.81
thiL,WP_011937628.1,1,59.0,63.52
NA,WP_011937629.1,1,49.0,58.06
NA,WP_011937630.1,1,44.0,37.33
NA,WP_011937631.1,1,52.0,63.12
NA,WP_011937632.1,1,47.0,46.33
NA,WP_011937633.1,1,41.0,46.96
NA,WP_011937634.1,1,50.0,60.33
NA,WP_011937635.1,1,49.0,55.07
NA,WP_011937636.1,1,48.0,49.33
folK,WP_041245713.1,1,52.0,52.29
NA,WP_011937638.1,1,49.0,60.0
fsa,WP_011937639.1,1,54.0,68.78
NA,WP_011937640.1,1,60.0,63.97
NA,WP_011937641.1,1,56.99999999999999,77.61
NA,WP_011937642.1,1,61.0,73.11
NA,WP_011937643.1,1,53.0,66.41
NA,WP_011937644.1,1,60.0,80.0
ttcA,WP_011937645.1,1,55.00000000000001,73.25
NA,WP_011937646.1,1,57.99999999999999,74.37
NA,WP_011937647.1,1,56.00000000000001,62.12
NA,WP_011937648.1,1,54.0,58.33
NA,WP_011937649.1,1,56.00000000000001,75.38
rimO,WP_041245717.1,1,56.00000000000001,71.03
NA,WP_011937651.1,1,50.0,73.03
NA,WP_011937652.1,1,53.0,65.52
NA,WP_011937653.1,1,56.00000000000001,74.25
NA,WP_232278972.1,1,51.0,55.03
NA,WP_011937655.1,1,55.00000000000001,64.3
NA,WP_011937656.1,1,51.0,55.36
NA,WP_011937657.1,1,53.0,58.65
NA,WP_011937658.1,1,53.0,63.31
NA,WP_198134515.1,1,49.0,57.91
NA,WP_011937660.1,1,50.0,55.34
NA,WP_011937661.1,1,56.00000000000001,63.64
NA,WP_011937662.1,1,53.0,72.06
NA,WP_041245256.1,1,52.0,53.52
NA,WP_011937664.1,1,57.99999999999999,83.29
NA,WP_011937665.1,1,60.0,70.26
NA,WP_232278973.1,1,56.00000000000001,69.18
NA,WP_011937667.1,1,57.99999999999999,69.44
NA,WP_011937668.1,1,63.0,80.45
NA,WP_011937669.1,1,56.99999999999999,72.73
NA,WP_011937670.1,1,56.99999999999999,73.7
NA,WP_011937671.1,1,54.0,66.61
NA,WP_011937672.1,1,59.0,70.18
NA,WP_011937673.1,1,60.0,67.93
NA,WP_011937674.1,1,61.0,70.25
NA,WP_011937675.1,1,56.99999999999999,63.11
NA,WP_041245258.1,1,43.0,44.83
NA,WP_157046117.1,1,56.99999999999999,70.21
NA,WP_011937677.1,1,53.0,58.83
NA,WP_011937678.1,1,54.0,63.05
NA,WP_041245259.1,1,50.0,45.41
NA,WP_011937680.1,1,57.99999999999999,72.08
NA,WP_011937681.1,1,60.0,76.61
NA,WP_011937682.1,1,57.99999999999999,71.14
NA,WP_049818875.1,1,60.0,71.53
NA,WP_041245260.1,1,47.0,46.91
NA,WP_011937685.1,1,61.0,70.4
NA,WP_198134516.1,1,56.99999999999999,86.15
NA,WP_011937687.1,1,55.00000000000001,69.01
NA,WP_011937688.1,1,56.99999999999999,69.25
NA,WP_198134517.1,1,65.0,80.91
NA,WP_011937690.1,1,60.0,75.33
NA,WP_011937691.1,1,65.0,73.17
NA,WP_011937692.1,1,62.0,75.48
NA,WP_011937693.1,1,60.0,73.71
NA,WP_011937694.1,1,63.0,86.89
NA,WP_011937695.1,1,63.0,77.13
NA,WP_011937696.1,1,64.0,71.43
NA,WP_011937698.1,1,56.00000000000001,66.09
NA,WP_011937699.1,1,60.0,71.75
NA,WP_011937700.1,1,61.0,76.6
NA,WP_011937701.1,1,54.0,69.35
NA,WP_011937702.1,1,60.0,76.06
NA,WP_011937703.1,1,59.0,70.45
nikR,WP_011937704.1,1,55.00000000000001,70.77
NA,WP_049818878.1,1,56.99999999999999,56.09
NA,WP_011937706.1,1,56.99999999999999,70.7
NA,WP_011937707.1,1,54.0,76.7
NA,WP_011937708.1,1,57.99999999999999,69.84
NA,WP_011937709.1,1,57.99999999999999,73.87
NA,WP_011937710.1,1,56.99999999999999,69.99
NA,WP_011937711.1,1,56.99999999999999,73.8
NA,WP_011937712.1,1,56.99999999999999,67.55
NA,WP_011937713.1,1,57.99999999999999,69.79
NA,WP_011937714.1,1,55.00000000000001,66.67
NA,WP_011937715.1,1,45.0,49.48
NA,WP_198134518.1,1,64.0,80.15
NA,WP_011937717.1,1,61.0,77.91
NA,WP_011937718.1,1,57.99999999999999,59.57
NA,WP_011937719.1,1,52.0,50.68
NA,WP_011937720.1,1,51.0,54.43
NA,WP_198134519.1,1,61.0,75.18
rsgA,WP_232279006.1,1,43.0,35.81
NA,WP_011937723.1,1,34.0,27.32
NA,WP_011937724.1,1,46.0,42.74
NA,WP_011937725.1,1,49.0,57.7
NA,WP_198134520.1,1,52.0,53.56
NA,WP_041245265.1,1,48.0,54.55
NA,WP_011937728.1,1,55.00000000000001,66.67
NA,WP_011937729.1,1,55.00000000000001,60.21
NA,WP_157046120.1,1,46.0,49.82
NA,WP_011937731.1,1,48.0,46.09
NA,WP_011937732.1,1,55.00000000000001,66.78
NA,WP_041245267.1,1,55.00000000000001,62.18
NA,WP_011937733.1,1,57.99999999999999,68.93
NA,WP_011937734.1,1,60.0,82.84
NA,WP_011937735.1,1,60.0,74.57
NA,WP_157046121.1,1,56.00000000000001,76.47
glgX,WP_011937737.1,1,66.0,84.94
NA,WP_198134521.1,1,61.0,81.06
NA,WP_198134522.1,1,67.0,69.49
NA,WP_157046122.1,1,62.0,65.22
NA,WP_157046123.1,1,63.0,65.85
NA,WP_011937739.1,1,63.0,72.5
NA,WP_011937740.1,1,60.0,79.55
NA,WP_011937741.1,1,54.0,62.7
NA,WP_011937742.1,1,59.0,79.07
NA,WP_041245268.1,1,55.00000000000001,64.95
NA,WP_011937744.1,1,59.0,80.31
NA,WP_011937745.1,1,62.0,75.0
NA,WP_232278974.1,1,61.0,75.22
NA,WP_011937747.1,1,62.0,85.0
NA,WP_011937748.1,1,66.0,79.26
NA,WP_011937749.1,1,56.00000000000001,68.47
def,WP_011937750.1,1,60.0,82.1
fmt,WP_011937751.1,1,63.0,80.92
NA,WP_049818980.1,1,61.0,84.21
NA,WP_011937753.1,1,62.0,74.01
NA,WP_011937754.1,1,62.0,80.2
NA,WP_011937755.1,1,61.0,81.19
NA,WP_011937756.1,1,64.0,80.2
NA,WP_011937757.1,1,56.99999999999999,64.62
NA,WP_011937758.1,1,51.0,49.23
casA,WP_011937759.1,1,47.0,44.4
NA,WP_011937760.1,1,53.0,57.14
cas6e,WP_011937761.1,1,53.0,50.91
cas7e,WP_011937762.1,1,46.0,46.12
cas5e,WP_049818880.1,1,54.0,53.0
NA,WP_198134523.1,1,61.0,72.38
NA,WP_011937765.1,1,60.0,63.54
NA,WP_011937766.1,1,46.0,49.56
cas1e,WP_011937767.1,1,65.0,79.87
NA,WP_011937768.1,1,54.0,66.3
cas2e,WP_011937769.1,1,60.0,76.34
NA,WP_011937770.1,1,64.0,78.87
NA,WP_011937771.1,1,62.0,79.3
merA,WP_011937772.1,1,63.0,77.39
tkt,WP_011937773.1,1,63.0,75.97
NA,WP_011937774.1,1,56.99999999999999,65.87
NA,WP_232278975.1,1,52.0,66.13
NA,WP_041245270.1,1,48.0,55.74
NA,WP_232278976.1,1,52.0,53.23
NA,WP_011937777.1,1,57.99999999999999,66.51
NA,WP_011937778.1,1,44.0,41.3
NA,WP_011937779.1,1,60.0,71.05
NA,WP_011937780.1,1,54.0,64.41
NA,WP_011937781.1,1,57.99999999999999,73.64
NA,WP_011937782.1,1,60.0,73.45
NA,WP_011937783.1,1,54.0,68.91
NA,WP_011937784.1,1,52.0,63.48
NA,WP_011937785.1,1,56.00000000000001,72.88
NA,WP_011937786.1,1,57.99999999999999,69.71
NA,WP_157046124.1,1,56.00000000000001,62.5
galT,WP_011937787.1,1,56.99999999999999,71.08
glgA,WP_011937788.1,1,54.0,62.95
NA,WP_198134524.1,1,49.0,68.29
NA,WP_041245749.1,1,44.0,59.26
NA,WP_011937791.1,1,54.0,68.88
NA,WP_011937792.1,1,60.0,72.97
NA,WP_011937793.1,1,56.00000000000001,75.4
nrfD,WP_011937794.1,1,56.00000000000001,78.33
NA,WP_011937795.1,1,59.0,71.69
NA,WP_011937796.1,1,56.00000000000001,68.68
NA,WP_011937797.1,1,52.0,60.52
NA,WP_011937798.1,1,48.0,57.14
NA,WP_011937799.1,1,60.0,65.12
NA,WP_011937800.1,1,56.99999999999999,70.39
NA,WP_011937801.1,1,56.99999999999999,72.74
NA,WP_011937802.1,1,59.0,66.58
NA,WP_011937803.1,1,57.99999999999999,70.0
NA,WP_011937805.1,1,52.0,63.97
NA,WP_011937806.1,1,52.0,65.57
NA,WP_011937807.1,1,56.00000000000001,66.67
NA,WP_011937808.1,1,53.0,61.5
NA,WP_011937809.1,1,56.00000000000001,66.81
NA,WP_011937810.1,1,51.0,64.1
NA,WP_011937811.1,1,57.99999999999999,63.34
pgeF,WP_011937812.1,1,59.0,65.5
NA,WP_232278977.1,1,51.0,69.96
NA,WP_011937814.1,1,52.0,67.33
NA,WP_011937815.1,1,54.0,65.25
nuoB,WP_011937816.1,1,64.0,78.35
NA,WP_011937817.1,1,53.0,55.85
NA,WP_011937818.1,1,65.0,81.12
NA,WP_011937819.1,1,60.0,79.06
NA,WP_041245271.1,1,57.99999999999999,80.79
NA,WP_011937821.1,1,61.0,80.89
NA,WP_011937822.1,1,57.99999999999999,68.48
NA,WP_011937823.1,1,55.00000000000001,66.52
NA,WP_011937824.1,1,61.0,74.42
NA,WP_011937825.1,1,60.0,79.1
NA,WP_011937826.1,1,56.00000000000001,73.11
NA,WP_011937827.1,1,54.0,64.0
NA,WP_011937828.1,1,47.0,61.54
NA,WP_011937829.1,1,56.99999999999999,77.02
NA,WP_011937830.1,1,55.00000000000001,66.32
NA,WP_011937831.1,1,61.0,75.41
NA,WP_011937832.1,1,57.99999999999999,78.48
NA,WP_011937834.1,1,57.99999999999999,65.33
hflX,WP_011937835.1,1,61.0,76.72
NA,WP_011937836.1,1,57.99999999999999,68.83
NA,WP_011937837.1,1,56.99999999999999,69.57
NA,WP_011937838.1,1,52.0,54.43
NA,WP_011937839.1,1,53.0,48.61
NA,WP_011937840.1,1,53.0,61.83
NA,WP_011937841.1,1,52.0,59.02
ybaK,WP_011937842.1,1,57.99999999999999,70.2
NA,WP_011937843.1,1,61.0,72.45
dusB,WP_041245272.1,1,60.0,69.4
NA,WP_011937845.1,1,60.0,79.6
NA,WP_011937846.1,1,57.99999999999999,78.77
NA,WP_011937847.1,1,55.00000000000001,70.79
NA,WP_011937848.1,1,48.0,52.63
NA,WP_011937849.1,1,56.99999999999999,67.95
NA,WP_011937850.1,1,60.0,66.67
NA,WP_011937851.1,1,57.99999999999999,71.94
NA,WP_011937852.1,1,59.0,71.03
NA,WP_011937853.1,1,54.0,65.68
NA,WP_011937854.1,1,57.99999999999999,73.23
NA,WP_011937855.1,1,52.0,60.29
NA,WP_011937856.1,1,55.00000000000001,67.86
NA,WP_011937857.1,1,59.0,71.39
dnaB,WP_011937858.1,1,59.0,80.68
recO,WP_011937859.1,1,62.0,73.19
NA,WP_011937860.1,1,54.0,69.27
NA,WP_011937861.1,1,56.00000000000001,73.19
NA,WP_011937862.1,1,57.99999999999999,71.43
NA,WP_011937863.1,1,57.99999999999999,73.4
NA,WP_011937864.1,1,57.99999999999999,72.56
NA,WP_011937865.1,1,60.0,71.39
NA,WP_011937866.1,1,56.00000000000001,54.8
NA,WP_011937868.1,1,49.0,59.65
NA,WP_011937869.1,1,56.00000000000001,71.88
NA,WP_011937870.1,1,59.0,71.62
NA,WP_011937871.1,1,53.0,67.36
NA,WP_011937872.1,1,56.00000000000001,68.97
NA,WP_011937873.1,1,57.99999999999999,72.34
NA,WP_011937874.1,1,61.0,79.75
NA,WP_011937875.1,1,63.0,85.29
NA,WP_041245273.1,1,47.0,44.22
NA,WP_011937876.1,1,53.0,58.73
NA,WP_011937877.1,1,46.0,49.12
NA,WP_011937878.1,1,52.0,55.8
NA,WP_198134525.1,1,30.0,23.6
NA,WP_011937880.1,1,52.0,57.05
NA,WP_011937881.1,1,45.0,48.06
NA,WP_198134526.1,1,56.99999999999999,68.75
NA,WP_041245275.1,1,50.0,47.62
NA,WP_157046125.1,1,48.0,49.02
NA,WP_011937884.1,1,56.99999999999999,68.16
trmB,WP_011937885.1,1,60.0,83.84
NA,WP_011937886.1,1,63.0,87.62
NA,WP_011937887.1,1,52.0,65.0
NA,WP_041245763.1,1,50.0,56.14
NA,WP_011937889.1,1,56.00000000000001,71.0
NA,WP_011937890.1,1,50.0,53.12
NA,WP_011937891.1,1,51.0,57.94
NA,WP_011937892.1,1,49.0,55.98
NA,WP_011937893.1,1,54.0,65.79
NA,WP_268741736.1,1,60.0,67.74
NA,WP_268741737.1,1,42.0,51.61
NA,WP_011937894.1,1,65.0,74.5
NA,WP_011937895.1,1,60.0,70.35
NA,WP_011937896.1,1,61.0,80.56
NA,WP_011937897.1,1,65.0,80.65
NA,WP_011937898.1,1,56.99999999999999,65.7
NA,WP_198134527.1,1,52.0,55.56
truD,WP_011937901.1,1,65.0,76.92
NA,WP_011937902.1,1,51.0,72.45
NA,WP_011937903.1,1,59.0,71.8
NA,WP_011937904.1,1,57.99999999999999,67.08
NA,WP_011937905.1,1,51.0,65.38
NA,WP_011937906.1,1,56.00000000000001,73.96
NA,WP_011937908.1,1,56.00000000000001,72.69
proC,WP_011937909.1,1,62.0,72.8
NA,WP_011937910.1,1,55.00000000000001,74.42
NA,WP_011937911.1,1,59.0,81.23
nspC,WP_011937912.1,1,62.0,80.53
speA,WP_011937913.1,1,55.00000000000001,81.31
NA,WP_041245276.1,1,56.99999999999999,66.14
NA,WP_041245277.1,1,52.0,59.09
NA,WP_011937916.1,1,46.0,53.19
NA,WP_011937917.1,1,55.00000000000001,70.13
NA,WP_011937918.1,1,55.00000000000001,67.86
NA,WP_157046126.1,1,52.0,59.26
NA,WP_049818882.1,1,57.99999999999999,73.28
NA,WP_011937921.1,1,54.0,69.19
NA,WP_011937922.1,1,56.99999999999999,71.2
NA,WP_011937923.1,1,57.99999999999999,73.04
NA,WP_011937924.1,1,59.0,76.19
NA,WP_011937925.1,1,56.99999999999999,69.23
NA,WP_041245280.1,1,44.0,58.82
NA,WP_011937926.1,1,59.0,76.98
NA,WP_011937927.1,1,60.0,80.66
NA,WP_011937928.1,1,62.0,83.41
NA,WP_011937929.1,1,62.0,74.8
NA,WP_011937930.1,1,57.99999999999999,75.86
NA,WP_011937931.1,1,68.0,76.75
NA,WP_011937932.1,1,62.0,80.43
NA,WP_011937933.1,1,66.0,78.17
NA,WP_011937934.1,1,66.0,79.45
NA,WP_011937935.1,1,64.0,80.41
NA,WP_011937936.1,1,65.0,74.18
NA,WP_011937937.1,1,56.99999999999999,66.81
NA,WP_011937938.1,1,56.00000000000001,74.32
NA,WP_011937939.1,1,49.0,53.66
NA,WP_011937940.1,1,51.0,63.3
NA,WP_011937941.1,1,53.0,65.61
NA,WP_011937942.1,1,54.0,63.98
NA,WP_011937943.1,1,57.99999999999999,68.81
NA,WP_011937944.1,1,57.99999999999999,69.17
NA,WP_011937945.1,1,56.00000000000001,67.54
NA,WP_011937946.1,1,55.00000000000001,60.11
hpnH,WP_011937947.1,1,56.99999999999999,81.11
dxs,WP_011937948.1,1,60.0,73.73
NA,WP_011937949.1,1,57.99999999999999,70.22
shc,WP_011937950.1,1,57.99999999999999,75.22
NA,WP_011937951.1,1,57.99999999999999,74.75
NA,WP_011937952.1,1,62.0,71.2
NA,WP_198134528.1,1,63.0,77.52
NA,WP_011937954.1,1,55.00000000000001,60.37
NA,WP_011937955.1,1,53.0,61.42
NA,WP_011937956.1,1,56.00000000000001,67.78
NA,WP_011937957.1,1,51.0,47.93
NA,WP_011937958.1,1,56.99999999999999,56.76
NA,WP_011937959.1,1,50.0,50.54
NA,WP_011937960.1,1,50.0,47.67
hpnI,WP_157046280.1,1,62.0,78.61
fusA,WP_011937962.1,1,62.0,75.99
NA,WP_011937963.1,1,57.99999999999999,72.56
NA,WP_011937964.1,1,51.0,68.22
NA,WP_011937965.1,1,56.00000000000001,74.16
NA,WP_041245283.1,1,51.0,57.69
NA,WP_011937967.1,1,54.0,64.63
NA,WP_011937968.1,1,56.99999999999999,64.53
NA,WP_011937969.1,1,56.00000000000001,74.9
NA,WP_011937970.1,1,56.99999999999999,71.55
mlaD,WP_011937971.1,1,56.00000000000001,73.05
NA,WP_011937972.1,1,57.99999999999999,72.97
NA,WP_011937973.1,1,53.0,77.72
msrA,WP_011937974.1,1,59.0,73.76
leuB,WP_011937975.1,1,62.0,83.0
asd,WP_011937976.1,1,63.0,83.71
NA,WP_011937977.1,1,59.0,79.09
truA,WP_011937978.1,1,56.00000000000001,59.57
rplM,WP_011937979.1,1,50.0,64.93
rpsI,WP_011937980.1,1,52.0,60.33
argC,WP_011937981.1,1,56.00000000000001,66.47
NA,WP_011937982.1,1,57.99999999999999,69.63
tuf,WP_011937983.1,1,57.99999999999999,67.96
rpmG,WP_011937984.1,1,43.0,60.0
secE,WP_041245284.1,1,46.0,46.15
nusG,WP_011937986.1,1,48.0,51.2
rplK,WP_011937987.1,1,48.0,49.62
rplA,WP_011937988.1,1,51.0,53.12
rplJ,WP_011937989.1,1,51.0,50.91
rplL,WP_011937990.1,1,50.0,39.32
rpoB,WP_011937991.1,1,50.0,56.87
rpoC,WP_011937992.1,1,51.0,57.97
rpsL,WP_011937993.1,1,53.0,57.89
rpsG,WP_011937994.1,1,49.0,53.74
rpsJ,WP_041245285.1,1,47.0,45.16
rplC,WP_011937996.1,1,46.0,36.14
rplD,WP_011937997.1,1,40.0,34.34
NA,WP_011937998.1,1,36.0,35.29
rplB,WP_011937999.1,1,48.0,41.89
rpsS,WP_011938000.1,1,42.0,40.48
rplV,WP_011938001.1,1,46.0,40.2
rpsC,WP_011938002.1,1,45.0,40.8
rplP,WP_011938003.1,1,46.0,37.4
rpmC,WP_011941202.1,1,38.0,32.08
rpsQ,WP_041245286.1,1,40.0,43.42
rplN,WP_011938005.1,1,43.0,37.17
rplX,WP_041245287.1,1,43.0,42.42
rplE,WP_011938007.1,1,37.0,34.71
NA,WP_010943473.1,1,47.0,50.0
rpsH,WP_011938008.1,1,43.0,42.28
rplF,WP_011938009.1,1,42.0,37.65
rplR,WP_011938010.1,1,41.0,26.55
rpsE,WP_011938011.1,1,49.0,37.91
rpmD,WP_011938012.1,1,45.0,48.0
rplO,WP_011938013.1,1,43.0,29.93
secY,WP_011938014.1,1,43.0,36.15
NA,WP_011938015.1,1,47.0,46.15
map,WP_041245288.1,1,45.0,37.24
rpmJ,WP_083764774.1,1,37.0,32.14
rpsM,WP_011938017.1,1,45.0,41.59
rpsK,WP_011938018.1,1,45.0,34.43
rpsD,WP_011938019.1,1,46.0,42.71
NA,WP_011938020.1,1,44.0,40.79
rplQ,WP_011938021.1,1,49.0,43.43
smc,WP_011938022.1,1,48.0,49.53
NA,WP_011938023.1,1,50.0,58.18
ftsY,WP_011938024.1,1,53.0,55.89
zapB,WP_041245289.1,1,46.0,50.0
NA,WP_011938026.1,1,48.0,53.57
NA,WP_011938027.1,1,52.0,52.27
rny,WP_011938028.1,1,52.0,57.62
NA,WP_011938029.1,1,56.00000000000001,64.03
tyrS,WP_011938030.1,1,53.0,66.75
NA,WP_011938031.1,1,46.0,53.73
NA,WP_041245290.1,1,60.0,73.57
NA,WP_011938033.1,1,62.0,80.58
NA,WP_011938034.1,1,61.0,79.32
NA,WP_011938035.1,1,50.0,68.09
NA,WP_011938036.1,1,39.0,37.5
NA,WP_232278978.1,1,59.0,71.28
NA,WP_011938039.1,1,63.0,78.32
NA,WP_041245292.1,1,60.0,63.49
NA,WP_011938040.1,1,59.0,72.29
NA,WP_268741738.1,1,67.0,70.97
NA,WP_041245294.1,1,67.0,80.48
NA,WP_049818887.1,1,64.0,71.66
NA,WP_011938044.1,1,57.99999999999999,69.32
NA,WP_011938045.1,1,54.0,68.52
NA,WP_157046129.1,1,54.0,55.36
NA,WP_157046130.1,1,55.00000000000001,70.79
NA,WP_011938047.1,1,51.0,63.57
sfsA,WP_011938048.1,1,56.99999999999999,63.06
NA,WP_011938049.1,1,57.99999999999999,69.47
NA,WP_011938050.1,1,59.0,71.49
NA,WP_011938051.1,1,62.0,73.26
NA,WP_011938052.1,1,59.0,68.24
NA,WP_011938053.1,1,54.0,69.31
NA,WP_011938054.1,1,59.0,78.75
NA,WP_198134552.1,1,61.0,77.73
NA,WP_011938056.1,1,59.0,77.39
NA,WP_011938057.1,1,54.0,72.66
NA,WP_011938058.1,1,57.99999999999999,74.6
dinB,WP_011938059.1,1,63.0,83.71
NA,WP_011938060.1,1,49.0,56.14
NA,WP_011938061.1,1,49.0,60.0
NA,WP_083764780.1,1,52.0,62.03
NA,WP_011938062.1,1,50.0,55.88
NA,WP_157046132.1,1,38.0,39.42
NA,WP_011938064.1,1,49.0,52.42
NA,WP_041245296.1,1,57.99999999999999,58.82
NA,WP_011938065.1,1,55.00000000000001,70.59
NA,WP_011938066.1,1,56.99999999999999,74.68
NA,WP_011938067.1,1,62.0,80.56
lexA,WP_011938068.1,1,63.0,80.21
NA,WP_011938069.1,1,54.0,67.14
NA,WP_011938070.1,1,51.0,73.42
htpX,WP_011938071.1,1,64.0,83.33
NA,WP_011938072.1,1,53.0,64.25
NA,WP_011938073.1,1,63.0,76.18
NA,WP_011938074.1,1,62.0,77.52
NA,WP_011938075.1,1,59.0,77.78
NA,WP_011938076.1,1,62.0,84.24
NA,WP_011938077.1,1,59.0,79.02
NA,WP_011938078.1,1,51.0,63.26
NA,WP_011938079.1,1,52.0,60.48
NA,WP_011938080.1,1,51.0,62.4
NA,WP_041245786.1,1,51.0,63.84
NA,WP_011938082.1,1,48.0,62.96
NA,WP_011938083.1,1,55.00000000000001,64.21
NA,WP_041245297.1,1,55.00000000000001,67.31
NA,WP_198134529.1,1,51.0,58.61
NA,WP_041245299.1,1,36.0,32.14
NA,WP_011938085.1,1,47.0,48.84
NA,WP_232278979.1,1,53.0,59.78
NA,WP_011938087.1,1,57.99999999999999,70.1
NA,WP_011938088.1,1,54.0,61.97
NA,WP_157046133.1,1,54.0,58.41
NA,WP_011938090.1,1,53.0,60.22
NA,WP_011938091.1,1,48.0,60.42
NA,WP_011938092.1,1,51.0,63.57
NA,WP_011938093.1,1,57.99999999999999,70.97
NA,WP_011938094.1,1,62.0,69.86
folD,WP_011938095.1,1,61.0,79.7
NA,WP_157046134.1,1,56.99999999999999,50.0
NA,WP_011938096.1,1,59.0,74.27
NA,WP_011938097.1,1,61.0,69.1
galU,WP_011938098.1,1,56.99999999999999,71.48
NA,WP_011938099.1,1,55.00000000000001,68.5
NA,WP_011938100.1,1,56.99999999999999,73.26
nifH,WP_011938101.1,1,57.99999999999999,75.0
nifD,WP_011938102.1,1,59.0,79.79
nifK,WP_011938103.1,1,59.0,80.96
NA,WP_157046135.1,1,47.0,53.54
NA,WP_011938105.1,1,51.0,53.9
NA,WP_011938106.1,1,56.00000000000001,70.72
NA,WP_011938107.1,1,59.0,62.72
NA,WP_011938108.1,1,60.0,78.88
NA,WP_011938109.1,1,62.0,72.75
NA,WP_232278980.1,1,65.0,74.76
NA,WP_011938111.1,1,64.0,74.29
NA,WP_011938112.1,1,62.0,78.41
NA,WP_011938113.1,1,60.0,73.05
NA,WP_011938114.1,1,48.0,52.17
NA,WP_011938115.1,1,56.00000000000001,68.09
NA,WP_011938116.1,1,50.0,61.34
NA,WP_011938117.1,1,56.00000000000001,73.24
NA,WP_011938118.1,1,55.00000000000001,77.1
NA,WP_011938119.1,1,63.0,77.94
NA,WP_011938120.1,1,57.99999999999999,66.15
NA,WP_011938121.1,1,64.0,86.6
NA,WP_011938122.1,1,61.0,83.33
NA,WP_011938123.1,1,60.0,71.21
NA,WP_011938124.1,1,57.99999999999999,68.29
NA,WP_011938125.1,1,49.0,59.02
NA,WP_011938126.1,1,52.0,62.75
NA,WP_011938127.1,1,62.0,83.15
