gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_121042893.1,1,62.0,79.1
NA,WP_134221327.1,1,65.0,82.54
NA,WP_039789501.1,1,64.0,69.81
NA,WP_134221328.1,1,63.0,81.7
NA,WP_134221329.1,1,65.0,81.87
NA,WP_240733843.1,1,64.0,79.86
NA,WP_034329191.1,1,62.0,73.91
NA,WP_240733844.1,1,60.0,72.06
NA,WP_134221331.1,1,61.0,82.7
NA,WP_134221332.1,1,62.0,81.68
NA,WP_134221333.1,1,55.00000000000001,64.05
NA,WP_039789938.1,1,63.0,83.63
NA,WP_039789553.1,1,62.0,76.29
NA,WP_134221334.1,1,63.0,74.91
NA,WP_134221335.1,1,65.0,85.47
NA,WP_034340063.1,1,64.0,78.04
NA,WP_134221336.1,1,67.0,82.33
NA,WP_134221337.1,1,64.0,87.62
NA,WP_134221338.1,1,68.0,83.4
NA,WP_121042930.1,1,62.0,84.02
NA,WP_121042932.1,1,66.0,84.69
NA,WP_134221339.1,1,68.0,81.16
NA,WP_134221340.1,1,65.0,84.38
NA,WP_121042938.1,1,64.0,85.33
NA,WP_121042939.1,1,64.0,80.73
NA,WP_008325441.1,1,64.0,93.18
NA,WP_134221341.1,1,65.0,84.02
holA,WP_121042941.1,1,66.0,85.45
lptE,WP_051057643.1,1,65.0,90.7
leuS,WP_134221342.1,1,63.0,87.97
NA,WP_134221343.1,1,68.0,83.85
NA,WP_034338144.1,1,64.0,87.42
NA,WP_134221344.1,1,66.0,83.97
NA,WP_134221345.1,1,65.0,87.98
NA,WP_134221346.1,1,64.0,78.03
NA,WP_134221347.1,1,63.0,78.41
NA,WP_134221348.1,1,60.0,81.82
NA,WP_134221349.1,1,64.0,86.23
NA,WP_034341031.1,1,68.0,88.29
dapB,WP_134221350.1,1,65.0,85.71
NA,WP_134221351.1,1,63.0,86.13
fur,WP_034341048.1,1,59.0,84.09
hrcA,WP_034341051.1,1,65.0,90.69
NA,WP_134221352.1,1,67.0,83.26
NA,WP_039785185.1,1,63.0,84.46
recN,WP_134221353.1,1,66.0,81.63
hemH,WP_134221354.1,1,65.0,83.06
grpE,WP_039785190.1,1,64.0,79.44
dnaK,WP_121042962.1,1,62.0,84.46
dnaJ,WP_121042964.1,1,64.0,83.88
panB,WP_134221355.1,1,67.0,88.72
NA,WP_034332561.1,1,63.0,77.94
NA,WP_134221356.1,1,67.0,81.49
NA,WP_039785198.1,1,62.0,83.19
NA,WP_039785201.1,1,69.0,88.42
NA,WP_134221357.1,1,66.0,81.79
NA,WP_134221358.1,1,64.0,82.91
NA,WP_121042974.1,1,62.0,81.32
NA,WP_134224019.1,1,63.0,80.88
NA,WP_134221359.1,1,66.0,76.7
NA,WP_134221360.1,1,65.0,85.16
folK,WP_134221361.1,1,66.0,78.95
pcnB,WP_134221362.1,1,66.0,79.4
NA,WP_034338372.1,1,65.0,88.07
hda,WP_034338369.1,1,65.0,87.34
NA,WP_034338366.1,1,64.0,85.75
purM,WP_134221363.1,1,64.0,83.73
NA,WP_088754567.1,1,63.0,86.22
NA,WP_134221364.1,1,62.0,83.18
NA,WP_034338355.1,1,62.0,84.55
NA,WP_121043100.1,1,62.0,81.88
NA,WP_034338352.1,1,62.0,83.25
phaZ,WP_134221365.1,1,65.0,85.21
NA,WP_134221366.1,1,65.0,83.91
NA,WP_121042990.1,1,66.0,83.13
NA,WP_134221367.1,1,65.0,83.77
NA,WP_134221368.1,1,68.0,87.78
NA,WP_121042996.1,1,64.0,85.91
NA,WP_034329583.1,1,63.0,85.88
NA,WP_134221369.1,1,65.0,82.63
NA,WP_039789191.1,1,66.0,80.62
NA,WP_134221370.1,1,67.0,74.81
NA,WP_134221371.1,1,66.0,78.78
NA,WP_166675011.1,1,65.0,72.73
NA,WP_134221372.1,1,68.0,83.39
NA,WP_134221373.1,1,65.0,82.76
NA,WP_039789179.1,1,65.0,84.38
NA,WP_121043012.1,1,65.0,90.81
recA,WP_034341268.1,1,62.0,82.35
recX,WP_121043014.1,1,62.0,67.59
sucC,WP_034341272.1,1,62.0,84.62
sucD,WP_013232695.1,1,64.0,83.8
NA,WP_034341276.1,1,63.0,87.23
NA,WP_039789165.1,1,65.0,84.28
moaC,WP_121043022.1,1,66.0,89.31
NA,WP_134221374.1,1,65.0,86.53
NA,WP_134221375.1,1,65.0,76.04
NA,WP_134221376.1,1,68.0,83.8
NA,WP_121043029.1,1,65.0,84.44
NA,WP_008325571.1,1,64.0,84.21
NA,WP_088754595.1,1,62.0,84.51
NA,WP_121043033.1,1,66.0,82.88
NA,WP_039789151.1,1,61.0,74.49
NA,WP_134221377.1,1,64.0,81.91
pyk,WP_034331813.1,1,63.0,87.18
fba,WP_006461735.1,1,63.0,85.22
NA,WP_134135463.1,1,63.0,85.12
purE,WP_034331809.1,1,65.0,82.05
NA,WP_134221378.1,1,67.0,82.65
NA,WP_134221379.1,1,68.0,77.78
NA,WP_276321816.1,1,61.0,65.71
NA,WP_134221380.1,1,63.0,83.75
NA,WP_134221381.1,1,64.0,83.75
msrA,WP_134221382.1,1,60.0,82.74
NA,WP_134221383.1,1,61.0,82.95
pdxH,WP_134221384.1,1,64.0,80.69
NA,WP_034332026.1,1,62.0,88.95
NA,WP_134221385.1,1,62.0,86.74
NA,WP_039786260.1,1,63.0,84.85
NA,WP_134221386.1,1,50.0,42.25
purB,WP_034332021.1,1,64.0,87.22
NA,WP_134221387.1,1,62.0,79.49
bfr,WP_008325625.1,1,56.99999999999999,82.67
NA,WP_034332017.1,1,59.0,83.72
NA,WP_039786252.1,1,67.0,88.89
NA,WP_034332015.1,1,67.0,83.86
NA,WP_034332014.1,1,63.0,71.21
NA,WP_088754613.1,1,61.0,76.29
NA,WP_008325641.1,1,57.99999999999999,77.36
mnmA,WP_134221388.1,1,63.0,83.84
NA,WP_134221389.1,1,68.0,80.39
NA,WP_134221390.1,1,65.0,84.81
NA,WP_008325650.1,1,60.0,82.88
NA,WP_134221391.1,1,63.0,86.32
NA,WP_134221392.1,1,62.0,85.11
upp,WP_006461705.1,1,64.0,83.01
NA,WP_134221393.1,1,68.0,80.97
pepP,WP_134221394.1,1,66.0,84.74
NA,WP_134221395.1,1,63.0,77.73
NA,WP_088754622.1,1,65.0,88.32
NA,WP_134221396.1,1,62.0,83.89
NA,WP_134221397.1,1,66.0,83.88
pdxA,WP_134221398.1,1,69.0,83.38
rsmA,WP_034335595.1,1,67.0,90.04
NA,WP_034335597.1,1,66.0,75.86
NA,WP_134221399.1,1,67.0,84.48
gloA,WP_039790136.1,1,59.0,79.2
NA,WP_134221400.1,1,66.0,84.93
NA,WP_134221401.1,1,64.0,83.09
NA,WP_134221402.1,1,66.0,81.0
NA,WP_134221403.1,1,61.0,82.94
gmhB,WP_017451462.1,1,63.0,85.23
glyS,WP_134221404.1,1,66.0,83.07
glyQ,WP_134221405.1,1,63.0,83.11
lnt,WP_134221406.1,1,68.0,86.65
NA,WP_034332131.1,1,64.0,84.1
NA,WP_240733845.1,1,64.0,82.53
ybeY,WP_134221408.1,1,60.0,74.65
NA,WP_134221409.1,1,66.0,80.05
miaB,WP_134221410.1,1,64.0,86.04
NA,WP_227022645.1,1,71.0,84.8
NA,WP_134221411.1,1,70.0,82.9
NA,WP_134221412.1,1,66.0,77.5
NA,WP_134221413.1,1,64.0,85.67
NA,WP_134221414.1,1,67.0,82.73
NA,WP_134221415.1,1,64.0,87.54
NA,WP_134221416.1,1,63.0,77.0
NA,WP_134221417.1,1,61.0,82.42
NA,WP_134221418.1,1,63.0,79.35
NA,WP_134221419.1,1,61.0,80.9
miaA,WP_134221420.1,1,67.0,81.88
mutL,WP_134221421.1,1,66.0,80.5
NA,WP_134221422.1,1,64.0,85.19
NA,WP_134221423.1,1,65.0,84.84
NA,WP_134221424.1,1,62.0,87.2
NA,WP_039790105.1,1,66.0,90.54
tsaE,WP_039790104.1,1,62.0,72.37
queG,WP_134221425.1,1,69.0,83.38
NA,WP_134221426.1,1,65.0,82.23
NA,WP_039790100.1,1,63.0,81.18
NA,WP_034334304.1,1,64.0,83.42
NA,WP_039790098.1,1,65.0,86.64
NA,WP_121037606.1,1,62.0,85.41
NA,WP_121037603.1,1,59.0,81.92
NA,WP_121037600.1,1,62.0,88.01
NA,WP_134221427.1,1,68.0,80.19
NA,WP_134221428.1,1,67.0,81.01
xerD,WP_134221429.1,1,64.0,80.87
NA,WP_039790088.1,1,62.0,80.25
plsY,WP_039790087.1,1,63.0,81.12
tsaD,WP_134221430.1,1,66.0,80.7
ybiB,WP_134221431.1,1,68.0,82.12
NA,WP_034334286.1,1,62.0,76.06
NA,WP_121044768.1,1,65.0,85.09
NA,WP_134221432.1,1,68.0,90.75
NA,WP_134221433.1,1,67.0,89.2
NA,WP_034331092.1,1,56.99999999999999,81.25
rho,WP_008325783.1,1,61.0,83.45
trxA,WP_006462943.1,1,62.0,85.86
NA,WP_134221434.1,1,67.0,82.09
NA,WP_205703751.1,1,65.0,79.63
NA,WP_034331088.1,1,63.0,84.99
NA,WP_039790074.1,1,62.0,83.5
NA,WP_134221436.1,1,64.0,84.48
rpsU,WP_006462949.1,1,59.0,75.41
NA,WP_134221437.1,1,65.0,84.89
dnaG,WP_039790070.1,1,64.0,80.98
NA,WP_227022640.1,1,61.0,60.23
rpoD,WP_008325811.1,1,59.0,79.1
NA,WP_240733846.1,1,46.0,47.79
NA,WP_134221438.1,1,48.0,50.92
NA,WP_134221439.1,1,60.0,62.2
NA,WP_051057514.1,1,60.0,63.73
NA,WP_240733847.1,1,65.0,80.86
NA,WP_134221440.1,1,66.0,85.34
NA,WP_134221441.1,1,67.0,83.88
gcvA,WP_134221442.1,1,63.0,87.72
NA,WP_134221443.1,1,67.0,84.85
NA,WP_134221444.1,1,61.0,89.05
NA,WP_134221445.1,1,65.0,80.0
NA,WP_051057512.1,1,65.0,83.45
NA,WP_134221446.1,1,64.0,76.55
msuE,WP_134221447.1,1,66.0,79.01
sfnG,WP_134221448.1,1,63.0,84.08
NA,WP_134221449.1,1,69.0,84.97
NA,WP_134221450.1,1,65.0,81.66
NA,WP_134221451.1,1,66.0,85.38
NA,WP_134221452.1,1,62.0,82.52
NA,WP_134221453.1,1,65.0,80.49
NA,WP_134221454.1,1,69.0,84.9
NA,WP_134221455.1,1,56.99999999999999,72.77
NA,WP_134221456.1,1,63.0,78.45
NA,WP_134221457.1,1,63.0,80.9
NA,WP_134221458.1,1,56.00000000000001,72.88
NA,WP_134221459.1,1,60.0,77.96
NA,WP_134221460.1,1,63.0,86.99
NA,WP_175342719.1,1,53.0,65.48
NA,WP_134221462.1,1,56.00000000000001,65.96
NA,WP_240733848.1,1,53.0,59.14
NA,WP_240733849.1,1,55.00000000000001,63.53
adhP,WP_134221463.1,1,65.0,79.94
NA,WP_034331224.1,1,64.0,84.36
glpD,WP_134221464.1,1,66.0,84.43
NA,WP_134221465.1,1,67.0,87.11
NA,WP_134221466.1,1,64.0,86.69
NA,WP_134137278.1,1,62.0,87.8
NA,WP_088754752.1,1,61.0,89.73
NA,WP_039790026.1,1,63.0,87.06
NA,WP_199725120.1,1,64.0,89.16
glpK,WP_134221467.1,1,65.0,82.44
NA,WP_166675037.1,1,66.0,85.0
NA,WP_134221468.1,1,64.0,84.3
NA,WP_121044561.1,1,69.0,86.59
NA,WP_006463016.1,1,60.0,80.79
NA,WP_134221469.1,1,66.0,78.92
NA,WP_134224023.1,1,68.0,84.9
NA,WP_051057649.1,1,67.0,77.4
NA,WP_134221470.1,1,67.0,80.56
NA,WP_205703752.1,1,68.0,80.98
NA,WP_134221471.1,1,67.0,87.21
NA,WP_134221472.1,1,66.0,82.54
NA,WP_134221473.1,1,67.0,87.27
NA,WP_134224025.1,1,68.0,90.1
NA,WP_134221474.1,1,69.0,86.52
NA,WP_134221475.1,1,68.0,78.76
NA,WP_134221476.1,1,68.0,80.4
NA,WP_134221477.1,1,67.0,82.81
cysM,WP_034338429.1,1,63.0,81.79
NA,WP_088754773.1,1,63.0,76.64
NA,WP_051156686.1,1,56.00000000000001,68.42
NA,WP_034333929.1,1,63.0,85.96
NA,WP_134221478.1,1,66.0,81.36
NA,WP_134221479.1,1,65.0,82.49
mltB,WP_205703753.1,1,65.0,88.62
NA,WP_034333926.1,1,65.0,81.25
NA,WP_134221480.1,1,66.0,79.73
NA,WP_240733850.1,1,67.0,84.15
ylqF,WP_083859647.1,1,64.0,81.88
NA,WP_134221481.1,1,62.0,85.55
NA,WP_034333917.1,1,65.0,86.54
NA,WP_088754783.1,1,65.0,88.39
NA,WP_034333913.1,1,66.0,80.28
NA,WP_134221482.1,1,62.0,67.11
NA,WP_134221483.1,1,63.0,81.93
groL,WP_134221484.1,1,62.0,79.26
groES,WP_008115200.1,1,61.0,78.16
NA,WP_134221485.1,1,63.0,82.28
NA,WP_134221486.1,1,62.0,83.6
NA,WP_034331954.1,1,65.0,83.23
NA,WP_134221487.1,1,69.0,81.45
NA,WP_134221488.1,1,65.0,83.69
NA,WP_134221489.1,1,64.0,78.79
NA,WP_134224028.1,1,62.0,86.55
NA,WP_134221490.1,1,64.0,79.84
NA,WP_121044492.1,1,66.0,80.94
NA,WP_121044489.1,1,68.0,79.82
NA,WP_134221491.1,1,69.0,85.29
NA,WP_134221492.1,1,68.0,80.53
NA,WP_034331966.1,1,64.0,79.77
NA,WP_134224029.1,1,65.0,78.8
NA,WP_121044478.1,1,65.0,75.16
NA,WP_134221493.1,1,65.0,72.76
NA,WP_240733851.1,1,67.0,80.65
NA,WP_134221495.1,1,68.0,85.23
NA,WP_134221496.1,1,65.0,82.84
NA,WP_240733852.1,1,59.0,77.33
NA,WP_276321817.1,1,53.0,64.71
NA,WP_240733853.1,1,64.0,83.5
NA,WP_134137231.1,1,70.0,86.73
NA,WP_134221498.1,1,68.0,78.03
NA,WP_039789139.1,1,66.0,84.18
NA,WP_039789138.1,1,66.0,88.27
NA,WP_205703754.1,1,65.0,84.54
NA,WP_034331985.1,1,63.0,83.74
NA,WP_134221499.1,1,64.0,87.12
rbsK,WP_134221500.1,1,70.0,84.24
NA,WP_039789135.1,1,65.0,81.56
NA,WP_134221501.1,1,67.0,80.48
deoC,WP_134221502.1,1,65.0,83.23
NA,WP_034336049.1,1,66.0,84.09
map,WP_034336051.1,1,66.0,89.45
NA,WP_134221503.1,1,67.0,77.89
NA,WP_134221504.1,1,68.0,77.51
NA,WP_134221505.1,1,70.0,89.76
NA,WP_134221506.1,1,60.0,70.21
NA,WP_134221507.1,1,63.0,71.67
dgoD,WP_134221508.1,1,64.0,84.45
NA,WP_039789118.1,1,69.0,84.24
NA,WP_039789116.1,1,70.0,86.45
NA,WP_134221509.1,1,66.0,80.63
NA,WP_134221510.1,1,57.99999999999999,59.62
NA,WP_039789112.1,1,61.0,83.44
NA,WP_134221511.1,1,64.0,82.05
NA,WP_039789111.1,1,64.0,86.29
yjfF,WP_134221512.1,1,63.0,85.5
chvE,WP_134221513.1,1,61.0,87.36
gguA,WP_134221514.1,1,61.0,86.05
gguB,WP_134221515.1,1,62.0,91.88
NA,WP_134221516.1,1,65.0,86.11
NA,WP_134221517.1,1,64.0,81.75
NA,WP_121044378.1,1,66.0,89.47
NA,WP_134221518.1,1,59.0,74.86
NA,WP_134137214.1,1,65.0,80.28
NA,WP_134221519.1,1,64.0,83.21
NA,WP_121044366.1,1,62.0,81.01
NA,WP_134221520.1,1,66.0,84.74
NA,WP_121044363.1,1,64.0,78.7
NA,WP_134221521.1,1,64.0,84.09
NA,WP_121044357.1,1,64.0,89.91
NA,WP_134221522.1,1,62.0,85.48
NA,WP_134221523.1,1,66.0,78.14
NA,WP_134137208.1,1,61.0,86.53
NA,WP_134221524.1,1,65.0,83.61
NA,WP_134221525.1,1,65.0,80.36
NA,WP_134221526.1,1,65.0,80.46
NA,WP_121044334.1,1,64.0,85.0
NA,WP_134221527.1,1,66.0,81.95
NA,WP_039789077.1,1,60.0,77.1
NA,WP_134221528.1,1,63.0,79.89
NA,WP_240733854.1,1,61.0,72.73
NA,WP_134137200.1,1,65.0,80.35
NA,WP_134221529.1,1,67.0,83.93
NA,WP_034340275.1,1,62.0,83.86
NA,WP_134221530.1,1,64.0,86.2
NA,WP_134221531.1,1,64.0,81.47
NA,WP_134224033.1,1,67.0,86.52
NA,WP_134221532.1,1,63.0,85.04
NA,WP_134221533.1,1,68.0,80.63
NA,WP_134221534.1,1,69.0,83.19
NA,WP_006465163.1,1,69.0,82.26
NA,WP_134221535.1,1,66.0,87.14
NA,WP_134221536.1,1,64.0,83.68
NA,WP_039789058.1,1,64.0,84.88
NA,WP_240733855.1,1,69.0,85.19
NA,WP_134221538.1,1,70.0,89.59
NA,WP_134221539.1,1,68.0,80.2
NA,WP_134221540.1,1,68.0,81.56
NA,WP_134221541.1,1,67.0,81.18
NA,WP_134221542.1,1,65.0,77.12
NA,WP_134221543.1,1,61.0,72.71
NA,WP_008326183.1,1,62.0,67.07
gabD,WP_166675038.1,1,64.0,81.51
NA,WP_034341087.1,1,62.0,84.33
NA,WP_134221544.1,1,65.0,84.93
NA,WP_134221545.1,1,62.0,86.39
NA,WP_166675129.1,1,63.0,82.74
NA,WP_039789038.1,1,65.0,83.45
NA,WP_039789037.1,1,65.0,84.05
NA,WP_134221547.1,1,65.0,82.41
NA,WP_134221548.1,1,47.0,55.8
NA,WP_039789033.1,1,60.0,79.81
NA,WP_240733856.1,1,56.00000000000001,71.66
NA,WP_240733857.1,1,66.0,81.01
ggt,WP_134221549.1,1,64.0,88.06
NA,WP_134221550.1,1,66.0,82.51
NA,WP_134221551.1,1,66.0,77.13
NA,WP_134221552.1,1,68.0,82.47
NA,WP_034334060.1,1,64.0,88.66
gntK,WP_134221553.1,1,66.0,85.24
NA,WP_134221554.1,1,63.0,83.14
NA,WP_134221555.1,1,65.0,83.63
NA,WP_205703756.1,1,65.0,85.63
NA,WP_205703757.1,1,65.0,82.87
NA,WP_134221556.1,1,63.0,81.3
dhaL,WP_134221557.1,1,67.0,84.06
NA,WP_134221558.1,1,70.0,87.6
NA,WP_134221559.1,1,63.0,85.67
NA,WP_034340050.1,1,68.0,89.03
NA,WP_134221560.1,1,66.0,84.47
rpiB,WP_034340041.1,1,62.0,78.47
NA,WP_121044224.1,1,64.0,81.94
tal,WP_034340035.1,1,63.0,86.09
NA,WP_034310514.1,1,64.0,87.64
zwf,WP_121044221.1,1,65.0,84.34
pgi,WP_134221561.1,1,64.0,81.72
edd,WP_134221562.1,1,65.0,80.78
NA,WP_034336019.1,1,67.0,82.0
NA,WP_134221563.1,1,60.0,74.44
lgt,WP_121044207.1,1,64.0,88.48
NA,WP_205703758.1,1,68.0,83.16
NA,WP_134221565.1,1,62.0,82.11
NA,WP_134221566.1,1,65.0,88.92
NA,WP_134221567.1,1,65.0,86.03
NA,WP_134221568.1,1,67.0,89.49
NA,WP_134221569.1,1,64.0,87.32
NA,WP_034332119.1,1,68.0,86.25
NA,WP_121044196.1,1,64.0,80.49
NA,WP_240733858.1,1,60.0,77.43
cls,WP_134221571.1,1,62.0,84.45
NA,WP_134221572.1,1,67.0,83.1
NA,WP_134137167.1,1,55.00000000000001,61.74
NA,WP_121044185.1,1,57.99999999999999,68.38
NA,WP_134221573.1,1,64.0,78.73
NA,WP_121044179.1,1,64.0,81.36
NA,WP_134221574.1,1,65.0,84.7
hmgA,WP_134221575.1,1,64.0,80.28
fahA,WP_134221576.1,1,65.0,76.99
maiA,WP_134221577.1,1,62.0,77.18
NA,WP_134221578.1,1,65.0,80.28
NA,WP_134221579.1,1,62.0,70.89
fliD,WP_134221580.1,1,63.0,88.7
NA,WP_081486017.1,1,55.00000000000001,79.35
NA,WP_134221581.1,1,64.0,81.51
NA,WP_121044156.1,1,65.0,82.47
NA,WP_134221582.1,1,67.0,82.23
NA,WP_276321818.1,1,68.0,85.52
NA,WP_134221584.1,1,68.0,80.94
NA,WP_134221585.1,1,68.0,85.81
NA,WP_134221586.1,1,57.99999999999999,59.31
NA,WP_134137153.1,1,61.0,85.92
NA,WP_134221587.1,1,64.0,91.34
NA,WP_039785967.1,1,65.0,87.06
NA,WP_134137152.1,1,66.0,88.15
NA,WP_134221588.1,1,67.0,83.65
NA,WP_134221589.1,1,67.0,84.68
NA,WP_134221590.1,1,66.0,78.94
NA,WP_134221591.1,1,70.0,85.9
NA,WP_134221592.1,1,68.0,86.99
NA,WP_134221593.1,1,67.0,82.23
NA,WP_121044784.1,1,66.0,85.03
NA,WP_134221594.1,1,67.0,85.29
NA,WP_134221595.1,1,66.0,87.2
NA,WP_134221596.1,1,66.0,82.27
NA,WP_134221597.1,1,65.0,82.21
NA,WP_034332540.1,1,67.0,86.73
NA,WP_088755249.1,1,63.0,84.28
NA,WP_134221598.1,1,65.0,82.44
NA,WP_134221599.1,1,68.0,80.93
NA,WP_134221600.1,1,67.0,79.84
NA,WP_134221601.1,1,63.0,82.01
NA,WP_134224038.1,1,68.0,83.72
NA,WP_134221602.1,1,67.0,79.69
NA,WP_008326330.1,1,64.0,84.44
NA,WP_034340216.1,1,63.0,85.45
NA,WP_034340218.1,1,63.0,83.99
NA,WP_134221603.1,1,63.0,82.86
NA,WP_134221604.1,1,65.0,81.78
NA,WP_134221605.1,1,63.0,82.59
NA,WP_134221606.1,1,66.0,88.38
NA,WP_134221607.1,1,65.0,76.15
NA,WP_134221608.1,1,65.0,84.56
NA,WP_134221609.1,1,66.0,89.57
NA,WP_240733859.1,1,67.0,81.03
dkgB,WP_134221610.1,1,64.0,82.69
NA,WP_121044057.1,1,68.0,83.0
gudD,WP_134221611.1,1,65.0,80.67
NA,WP_134221612.1,1,62.0,81.0
NA,WP_134221613.1,1,53.0,58.33
NA,WP_134221614.1,1,52.0,59.22
NA,WP_134221615.1,1,64.0,81.21
NA,WP_088755225.1,1,64.0,87.39
sodB,WP_034339352.1,1,59.0,84.7
xseA,WP_134221616.1,1,70.0,85.15
NA,WP_034339345.1,1,65.0,85.42
NA,WP_034339343.1,1,62.0,88.72
lpxK,WP_134221617.1,1,69.0,79.58
NA,WP_034339340.1,1,62.0,73.58
kdsB,WP_134221618.1,1,67.0,85.11
adk,WP_034339334.1,1,62.0,77.03
NA,WP_134224040.1,1,66.0,84.93
NA,WP_039785165.1,1,67.0,83.54
NA,WP_034339323.1,1,66.0,85.2
NA,WP_121044780.1,1,62.0,76.23
NA,WP_227022803.1,1,57.99999999999999,80.13
purN,WP_204725037.1,1,69.0,84.02
NA,WP_034332736.1,1,66.0,82.0
NA,WP_134221619.1,1,66.0,81.77
NA,WP_134221620.1,1,59.0,78.1
NA,WP_121044028.1,1,61.0,86.12
NA,WP_166675040.1,1,56.99999999999999,57.89
rpmG,WP_006463731.1,1,51.0,76.09
rpmB,WP_006463730.1,1,56.99999999999999,72.46
radC,WP_083859776.1,1,62.0,79.72
NA,WP_039785208.1,1,61.0,76.06
ispH,WP_134221621.1,1,65.0,84.35
NA,WP_034338197.1,1,64.0,89.0
NA,WP_134221073.1,1,62.0,85.32
NA,WP_034338203.1,1,62.0,80.89
NA,WP_034331852.1,1,62.0,84.48
NA,WP_134221622.1,1,45.0,43.33
NA,WP_134221623.1,1,47.0,43.72
NA,WP_134221624.1,1,45.0,41.76
NA,WP_134221625.1,1,45.0,40.46
NA,WP_134221626.1,1,61.0,74.83
NA,WP_158601235.1,1,53.0,72.73
NA,WP_034338209.1,1,64.0,76.79
NA,WP_134221627.1,1,76.0,80.39
NA,WP_134221628.1,1,68.0,85.26
NA,WP_034338218.1,1,60.0,82.02
NA,WP_034338221.1,1,61.0,83.61
NA,WP_039788833.1,1,60.0,82.76
NA,WP_008326489.1,1,60.0,78.0
NA,WP_006464715.1,1,56.99999999999999,77.0
NA,WP_240733860.1,1,62.0,82.05
NA,WP_166675041.1,1,56.00000000000001,51.35
NA,WP_134221629.1,1,63.0,82.34
NA,WP_034338233.1,1,57.99999999999999,74.47
NA,WP_240733861.1,1,64.0,69.91
NA,WP_008326509.1,1,67.0,74.19
NA,WP_134221630.1,1,68.0,77.5
NA,WP_039788823.1,1,62.0,86.05
NA,WP_134224044.1,1,61.0,88.45
ntrB,WP_134221631.1,1,64.0,86.41
NA,WP_134221632.1,1,63.0,80.84
NA,WP_134221633.1,1,66.0,86.96
NA,WP_134221634.1,1,57.99999999999999,66.87
NA,WP_134221635.1,1,66.0,84.03
NA,WP_166675042.1,1,66.0,84.76
NA,WP_134221637.1,1,72.0,83.83
NA,WP_134221638.1,1,69.0,83.05
lldD,WP_134221639.1,1,65.0,79.79
NA,WP_134221640.1,1,66.0,77.49
NA,WP_134221641.1,1,65.0,82.38
ybgF,WP_121037855.1,1,61.0,78.93
pal,WP_008326545.1,1,62.0,77.91
tolB,WP_039788991.1,1,64.0,83.22
tolA,WP_134221642.1,1,61.0,81.21
NA,WP_039788988.1,1,61.0,90.37
tolQ,WP_039788986.1,1,66.0,87.05
ybgC,WP_134221643.1,1,60.0,74.31
NA,WP_039788983.1,1,65.0,88.38
NA,WP_008326559.1,1,62.0,85.19
nrdR,WP_121037869.1,1,62.0,83.33
NA,WP_121037871.1,1,64.0,78.12
NA,WP_034330350.1,1,64.0,71.01
NA,WP_039789792.1,1,61.0,83.11
recG,WP_134224045.1,1,66.0,83.12
queA,WP_121037877.1,1,66.0,83.89
tgt,WP_121037880.1,1,62.0,84.47
NA,WP_134221644.1,1,67.0,81.71
NA,WP_134221645.1,1,68.0,83.51
NA,WP_134221646.1,1,65.0,85.74
NA,WP_134221647.1,1,67.0,84.66
NA,WP_134221648.1,1,62.0,82.44
NA,WP_134224046.1,1,67.0,82.43
NA,WP_134221649.1,1,66.0,80.0
chrA,WP_134221650.1,1,70.0,87.9
yajC,WP_088757356.1,1,59.0,78.22
secD,WP_134221651.1,1,64.0,85.92
secF,WP_039788956.1,1,62.0,86.23
tcdA,WP_134221652.1,1,66.0,84.62
NA,WP_134221653.1,1,65.0,83.83
NA,WP_134221654.1,1,63.0,88.14
katG,WP_134221655.1,1,65.0,82.03
NA,WP_134224047.1,1,65.0,77.6
NA,WP_134221656.1,1,69.0,78.37
NA,WP_134221657.1,1,66.0,81.66
NA,WP_034332649.1,1,62.0,85.26
NA,WP_039788946.1,1,65.0,85.37
NA,WP_134221658.1,1,63.0,86.41
NA,WP_121037928.1,1,65.0,82.35
NA,WP_134221659.1,1,65.0,82.67
NA,WP_134221660.1,1,67.0,84.17
sixA,WP_039788936.1,1,69.0,90.67
ppk1,WP_034332662.1,1,62.0,85.8
pstS,WP_134221661.1,1,62.0,82.94
pstC,WP_121037939.1,1,62.0,86.54
pstA,WP_039788929.1,1,64.0,87.89
pstB,WP_134224048.1,1,59.0,81.32
phoU,WP_134221662.1,1,63.0,85.4
NA,WP_034332673.1,1,65.0,87.5
phoR,WP_134221663.1,1,65.0,86.65
NA,WP_134221664.1,1,66.0,83.99
NA,WP_134221665.1,1,63.0,85.06
NA,WP_134221666.1,1,64.0,87.5
NA,WP_134221667.1,1,48.0,42.59
NA,WP_134221668.1,1,55.00000000000001,69.54
NA,WP_134221669.1,1,53.0,48.48
NA,WP_240733862.1,1,62.0,72.92
NA,WP_084320241.1,1,56.99999999999999,73.08
NA,WP_039788912.1,1,59.0,84.21
NA,WP_039788908.1,1,60.0,71.94
NA,WP_134221671.1,1,64.0,75.06
NA,WP_134221672.1,1,63.0,80.44
NA,WP_276321819.1,1,62.0,71.88
NA,WP_134221673.1,1,63.0,77.55
thrC,WP_134221674.1,1,60.0,72.84
ltaE,WP_134221675.1,1,64.0,76.23
NA,WP_134134633.1,1,64.0,71.88
NA,WP_134134634.1,1,61.0,71.58
NA,WP_134221676.1,1,57.99999999999999,70.39
NA,WP_134135316.1,1,65.0,81.06
NA,WP_134221677.1,1,65.0,77.82
NA,WP_240733863.1,1,62.0,76.43
