gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_273122167.1,1,61.0,68.3
glk,WP_273122169.1,1,61.0,66.98
NA,WP_273122171.1,1,52.0,56.1
NA,WP_273122173.1,1,59.0,65.43
NA,WP_273122175.1,1,56.99999999999999,70.98
NA,WP_273122177.1,1,53.0,60.59
tkt,WP_273122283.1,1,59.0,69.57
fba,WP_031596625.1,1,56.99999999999999,67.54
NA,WP_273122179.1,1,57.99999999999999,65.35
NA,WP_031596623.1,1,53.0,65.37
NA,WP_031596622.1,1,56.00000000000001,64.45
NA,WP_051862124.1,1,56.00000000000001,65.19
NA,WP_273122183.1,1,53.0,59.09
NA,WP_273122185.1,1,51.0,58.54
NA,WP_273122187.1,1,56.99999999999999,62.96
NA,WP_273122188.1,1,60.0,69.16
NA,WP_273122190.1,1,59.0,64.86
NA,WP_273122192.1,1,55.00000000000001,60.84
NA,WP_273122194.1,1,56.99999999999999,61.15
NA,WP_273122196.1,1,53.0,60.7
NA,WP_273122197.1,1,60.0,63.24
NA,WP_273122198.1,1,60.0,61.51
NA,WP_273122200.1,1,56.99999999999999,68.47
NA,WP_273122202.1,1,59.0,65.71
narL,WP_273122204.1,1,56.00000000000001,69.67
NA,WP_273122206.1,1,54.0,66.73
NA,WP_273122208.1,1,55.00000000000001,60.22
NA,WP_273122209.1,1,54.0,61.23
NA,WP_273122211.1,1,56.00000000000001,55.93
NA,WP_273122213.1,1,55.00000000000001,53.27
NA,WP_273122214.1,1,51.0,59.55
NA,WP_273122215.1,1,51.0,47.81
NA,WP_031597905.1,1,56.00000000000001,63.54
NA,WP_273122216.1,1,54.0,60.87
NA,WP_273122217.1,1,56.00000000000001,62.62
NA,WP_031597901.1,1,56.00000000000001,64.36
NA,WP_031597899.1,1,56.99999999999999,73.08
NA,WP_062187811.1,1,59.0,61.43
NA,WP_035417615.1,1,56.99999999999999,61.17
NA,WP_273122218.1,1,57.99999999999999,67.46
NA,WP_273122219.1,1,63.0,71.11
NA,WP_150112446.1,1,57.99999999999999,61.38
livM,WP_273122220.1,1,61.0,71.98
NA,WP_031597886.1,1,61.0,71.81
hemF,WP_273122221.1,1,60.0,65.35
polA,WP_273122222.1,1,60.0,67.67
dusB,WP_031597881.1,1,60.0,66.77
NA,WP_031597880.1,1,56.99999999999999,68.57
purH,WP_273122223.1,1,59.0,64.51
purD,WP_273122224.1,1,60.0,62.98
NA,WP_031597877.1,1,64.0,67.4
NA,WP_051862483.1,1,56.99999999999999,57.64
NA,WP_031597875.1,1,57.99999999999999,66.34
NA,WP_031597873.1,1,55.00000000000001,64.63
NA,WP_273122227.1,1,59.0,61.85
NA,WP_273122229.1,1,57.99999999999999,64.36
NA,WP_273122231.1,1,51.0,60.61
NA,WP_197456368.1,1,56.99999999999999,74.45
NA,WP_273122234.1,1,56.00000000000001,62.12
NA,WP_273122238.1,1,61.0,67.46
NA,WP_051862476.1,1,56.00000000000001,62.77
NA,WP_082783146.1,1,53.0,59.72
NA,WP_273122240.1,1,59.0,62.62
NA,WP_273122242.1,1,55.00000000000001,68.6
NA,WP_051862468.1,1,48.0,50.7
NA,WP_273122245.1,1,54.0,59.77
NA,WP_031597859.1,1,52.0,61.49
NA,WP_273122246.1,1,52.0,54.84
NA,WP_031597856.1,1,50.0,57.65
NA,WP_035417611.1,1,48.0,58.33
NA,WP_031597854.1,1,51.0,58.38
NA,WP_031597853.1,1,52.0,54.69
NA,WP_062187826.1,1,53.0,67.97
NA,WP_197456370.1,1,52.0,58.54
NA,WP_031597849.1,1,50.0,64.31
NA,WP_031597847.1,1,56.00000000000001,61.27
NA,WP_273117841.1,1,56.00000000000001,68.26
nrfD,WP_082783147.1,1,53.0,67.99
NA,WP_031597844.1,1,55.00000000000001,62.64
NA,WP_031597843.1,1,54.0,58.68
NA,WP_082783148.1,1,52.0,60.0
NA,WP_062187829.1,1,54.0,68.48
NA,WP_051862461.1,1,56.00000000000001,59.92
NA,WP_035417607.1,1,50.0,56.28
NA,WP_051862459.1,1,49.0,59.38
NA,WP_051862456.1,1,55.00000000000001,58.02
NA,WP_273117863.1,1,51.0,50.0
NA,WP_031597835.1,1,57.99999999999999,73.68
NA,WP_273117866.1,1,56.99999999999999,61.33
NA,WP_197456372.1,1,55.00000000000001,54.31
NA,WP_031597832.1,1,56.00000000000001,60.59
leuS,WP_062187831.1,1,56.00000000000001,62.11
lptE,WP_160171559.1,1,53.0,62.32
holA,WP_273117873.1,1,56.99999999999999,60.53
NA,WP_273117876.1,1,55.00000000000001,56.62
frc,WP_273117878.1,1,55.00000000000001,62.62
NA,WP_031597826.1,1,56.00000000000001,60.87
NA,WP_273117884.1,1,59.0,57.26
NA,WP_273117886.1,1,60.0,59.79
lpxB,WP_273117889.1,1,59.0,61.35
lpxA,WP_273117892.1,1,56.99999999999999,61.33
fabZ,WP_273117893.1,1,50.0,54.93
lpxD,WP_273117895.1,1,57.99999999999999,61.61
NA,WP_031597818.1,1,50.0,57.93
bamA,WP_031597817.1,1,52.0,61.11
rseP,WP_051862449.1,1,56.00000000000001,59.78
dxr,WP_031597814.1,1,56.99999999999999,60.52
NA,WP_031597813.1,1,59.0,65.0
uppS,WP_273117903.1,1,54.0,56.97
frr,WP_273117905.1,1,55.00000000000001,63.07
pyrH,WP_031597810.1,1,55.00000000000001,58.77
tsf,WP_062187839.1,1,56.99999999999999,63.51
rpsB,WP_031597808.1,1,51.0,58.82
map,WP_273117912.1,1,56.99999999999999,65.62
NA,WP_273117914.1,1,56.00000000000001,59.3
NA,WP_273117921.1,1,60.0,62.94
galU,WP_197456373.1,1,55.00000000000001,56.07
ligA,WP_273117926.1,1,56.99999999999999,59.34
NA,WP_082783150.1,1,56.00000000000001,56.55
NA,WP_200874363.1,1,52.0,56.58
queF,WP_031597800.1,1,56.00000000000001,59.4
dapC,WP_031597799.1,1,59.0,61.7
dapD,WP_273117933.1,1,56.00000000000001,64.15
dapE,WP_273117936.1,1,57.99999999999999,57.88
prmB,WP_273117938.1,1,60.0,65.99
NA,WP_273117940.1,1,56.99999999999999,57.82
NA,WP_227509463.1,1,54.0,45.0
NA,WP_031597790.1,1,56.00000000000001,61.89
NA,WP_273117945.1,1,57.99999999999999,60.36
NA,WP_031597787.1,1,54.0,67.61
NA,WP_273117950.1,1,56.99999999999999,56.58
NA,WP_035417597.1,1,54.0,62.31
purL,WP_273117954.1,1,57.99999999999999,59.57
NA,WP_031597780.1,1,56.99999999999999,55.63
NA,WP_273117957.1,1,56.99999999999999,61.51
NA,WP_273117959.1,1,57.99999999999999,62.98
NA,WP_273117961.1,1,57.99999999999999,59.12
argJ,WP_273117964.1,1,57.99999999999999,62.63
secA,WP_273117966.1,1,55.00000000000001,59.73
NA,WP_273117969.1,1,55.00000000000001,55.78
lpxC,WP_031597773.1,1,56.99999999999999,61.74
ftsZ,WP_035417592.1,1,56.00000000000001,59.73
ftsA,WP_031597771.1,1,56.00000000000001,61.98
NA,WP_273117976.1,1,57.99999999999999,60.87
murB,WP_273117980.1,1,56.99999999999999,57.0
murC,WP_273117982.1,1,57.99999999999999,57.27
murG,WP_156472671.1,1,61.0,63.23
ftsW,WP_031597766.1,1,53.0,59.47
murD,WP_273117987.1,1,59.0,61.4
mraY,WP_031597764.1,1,54.0,62.78
NA,WP_273117991.1,1,59.0,61.28
NA,WP_273117992.1,1,56.99999999999999,55.76
NA,WP_273117995.1,1,56.99999999999999,58.91
ftsL,WP_031597760.1,1,56.99999999999999,62.79
rsmH,WP_273117998.1,1,60.0,59.02
mraZ,WP_031597758.1,1,56.99999999999999,57.55
NA,WP_035417588.1,1,63.0,66.67
NA,WP_031597757.1,1,57.99999999999999,66.01
NA,WP_273118003.1,1,53.0,54.29
glmS,WP_273118005.1,1,56.99999999999999,61.17
NA,WP_273118007.1,1,54.0,60.0
NA,WP_273118009.1,1,54.0,57.6
NA,WP_031598757.1,1,54.0,55.38
NA,WP_031598756.1,1,54.0,57.24
queE,WP_273118013.1,1,56.99999999999999,56.8
NA,WP_273118015.1,1,56.99999999999999,58.16
queC,WP_273118016.1,1,56.99999999999999,58.04
NA,WP_273118018.1,1,56.00000000000001,63.43
NA,WP_273118020.1,1,56.99999999999999,57.44
NA,WP_273118022.1,1,56.00000000000001,57.64
NA,WP_273118024.1,1,57.99999999999999,60.29
NA,WP_273118026.1,1,56.00000000000001,64.94
flgA,WP_160171580.1,1,56.99999999999999,61.09
flgB,WP_273118031.1,1,59.0,67.2
flgC,WP_031598782.1,1,53.0,62.4
NA,WP_031598784.1,1,56.00000000000001,67.69
flgE,WP_273118038.1,1,55.00000000000001,64.41
NA,WP_031595797.1,1,57.99999999999999,70.08
flgG,WP_031595798.1,1,54.0,64.29
NA,WP_273118043.1,1,54.0,70.14
NA,WP_273118046.1,1,56.99999999999999,67.59
NA,WP_273118049.1,1,54.0,66.17
flgK,WP_273118051.1,1,55.00000000000001,67.62
flgL,WP_031595803.1,1,55.00000000000001,69.53
fliR,WP_200874307.1,1,55.00000000000001,59.77
fliQ,WP_031595806.1,1,52.0,68.75
fliP,WP_273118056.1,1,52.0,66.25
fliO,WP_273118059.1,1,63.0,71.67
fliN,WP_273118062.1,1,56.00000000000001,63.89
fliM,WP_031595810.1,1,51.0,57.19
fliL,WP_273118066.1,1,52.0,53.81
NA,WP_273118069.1,1,60.0,59.4
fliJ,WP_062187905.1,1,54.0,61.7
fliI,WP_273118072.1,1,57.99999999999999,61.3
NA,WP_273118075.1,1,56.00000000000001,61.33
fliG,WP_062187910.1,1,51.0,60.56
fliF,WP_273118079.1,1,56.00000000000001,61.19
fliE,WP_273118083.1,1,53.0,61.46
NA,WP_273118086.1,1,53.0,55.42
NA,WP_031595823.1,1,54.0,58.7
NA,WP_273118091.1,1,60.0,63.61
NA,WP_031595826.1,1,56.00000000000001,66.67
fliS,WP_273118096.1,1,54.0,58.13
fliD,WP_273118099.1,1,56.99999999999999,67.82
NA,WP_273118102.1,1,56.00000000000001,57.14
NA,WP_273118104.1,1,60.0,68.99
NA,WP_273118107.1,1,55.00000000000001,62.89
NA,WP_273118110.1,1,56.99999999999999,59.0
NA,WP_273118112.1,1,56.00000000000001,59.11
flgM,WP_035417028.1,1,61.0,57.55
NA,WP_062187931.1,1,55.00000000000001,55.97
NA,WP_273118120.1,1,54.0,61.29
NA,WP_273118124.1,1,56.99999999999999,68.35
NA,WP_031595846.1,1,54.0,60.7
NA,WP_273118128.1,1,59.0,60.93
flhF,WP_273118133.1,1,56.00000000000001,62.64
flhA,WP_031595852.1,1,55.00000000000001,63.32
flhB,WP_031595855.1,1,56.99999999999999,61.93
NA,WP_273118137.1,1,39.0,30.61
flhD,WP_273118140.1,1,52.0,65.98
flhC,WP_273118143.1,1,54.0,63.21
motA,WP_273118146.1,1,55.00000000000001,63.64
motB,WP_273118149.1,1,56.99999999999999,66.36
NA,WP_031595862.1,1,55.00000000000001,66.13
NA,WP_051861924.1,1,53.0,60.77
cheY,WP_031595864.1,1,47.0,57.5
cheZ,WP_273118155.1,1,50.0,54.59
NA,WP_273118158.1,1,52.0,57.54
NA,WP_273118161.1,1,57.99999999999999,61.0
ilvA,WP_273118164.1,1,55.00000000000001,55.89
rpiA,WP_273118166.1,1,57.99999999999999,62.86
phoU,WP_273118169.1,1,55.00000000000001,60.96
NA,WP_273118172.1,1,54.0,53.66
argA,WP_031595873.1,1,59.0,62.24
NA,WP_273118175.1,1,59.0,60.17
NA,WP_273118178.1,1,54.0,60.75
gap,WP_031595882.1,1,55.00000000000001,64.74
NA,WP_273118181.1,1,57.99999999999999,63.19
pyk,WP_273118183.1,1,57.99999999999999,65.74
NA,WP_273118185.1,1,55.00000000000001,64.44
NA,WP_273118187.1,1,52.0,52.08
NA,WP_031595896.1,1,51.0,58.43
NA,WP_273118190.1,1,54.0,59.25
NA,WP_273118193.1,1,56.00000000000001,57.67
NA,WP_273118195.1,1,53.0,55.05
NA,WP_273118198.1,1,56.99999999999999,61.08
NA,WP_062187961.1,1,53.0,62.11
NA,WP_273118204.1,1,56.00000000000001,57.44
NA,WP_273118207.1,1,56.99999999999999,64.24
NA,WP_273118210.1,1,57.99999999999999,64.75
NA,WP_273118213.1,1,52.0,57.32
NA,WP_273118215.1,1,59.0,62.35
NA,WP_273118219.1,1,56.00000000000001,67.1
NA,WP_273118221.1,1,55.00000000000001,56.36
NA,WP_273118224.1,1,54.0,61.07
NA,WP_273118227.1,1,55.00000000000001,56.59
NA,WP_273118230.1,1,56.99999999999999,59.7
NA,WP_273118233.1,1,60.0,70.94
NA,WP_273118236.1,1,60.0,67.98
cas2,WP_273118239.1,1,48.0,48.28
cas1c,WP_273118242.1,1,56.00000000000001,55.82
cas4,WP_273118245.1,1,51.0,51.76
NA,WP_273118248.1,1,52.0,52.11
NA,WP_031596430.1,1,55.00000000000001,49.15
cas7c,WP_273118257.1,1,57.99999999999999,70.53
cas8c,WP_273118261.1,1,56.00000000000001,60.59
cas5c,WP_273118264.1,1,57.99999999999999,68.4
cas3,WP_273118267.1,1,57.99999999999999,65.86
NA,WP_273118270.1,1,52.0,52.86
NA,WP_273118274.1,1,56.00000000000001,62.73
NA,WP_273118281.1,1,56.00000000000001,53.8
NA,WP_273122285.1,1,54.0,63.27
NA,WP_051862089.1,1,51.0,51.76
NA,WP_031596434.1,1,52.0,59.38
NA,WP_273118288.1,1,52.0,59.57
NA,WP_031596438.1,1,52.0,64.97
petA,WP_273118334.1,1,56.00000000000001,59.16
NA,WP_273118337.1,1,56.99999999999999,57.11
tatC,WP_035417168.1,1,53.0,60.57
tatB,WP_273118342.1,1,59.0,63.13
tatA,WP_273118345.1,1,51.0,58.57
NA,WP_273118351.1,1,55.00000000000001,59.26
NA,WP_031596452.1,1,59.0,56.88
hisI,WP_051862094.1,1,56.00000000000001,61.72
hisF,WP_031596456.1,1,59.0,62.45
hisA,WP_031596458.1,1,60.0,64.85
hisH,WP_062187333.1,1,56.99999999999999,60.2
hisB,WP_227509435.1,1,55.00000000000001,57.29
hisD,WP_031596464.1,1,60.0,62.82
hisG,WP_031596465.1,1,57.99999999999999,60.91
murA,WP_273118364.1,1,59.0,64.56
NA,WP_035417178.1,1,55.00000000000001,56.94
NA,WP_031596470.1,1,53.0,63.37
NA,WP_051862096.1,1,56.00000000000001,63.18
NA,WP_273118372.1,1,52.0,57.47
NA,WP_273118374.1,1,52.0,61.88
mlaD,WP_273118377.1,1,54.0,59.35
mlaE,WP_273118380.1,1,56.00000000000001,67.97
NA,WP_273118383.1,1,56.99999999999999,66.27
trmB,WP_273118385.1,1,57.99999999999999,62.1
NA,WP_273118387.1,1,57.99999999999999,60.55
thiS,WP_227509434.1,1,59.0,66.2
NA,WP_051862097.1,1,56.99999999999999,50.0
hemW,WP_273118394.1,1,56.00000000000001,57.03
rdgB,WP_273118397.1,1,57.99999999999999,55.32
rph,WP_031596492.1,1,59.0,65.81
NA,WP_227509433.1,1,57.99999999999999,64.64
gmk,WP_227509432.1,1,55.00000000000001,56.28
rpoZ,WP_273118403.1,1,56.99999999999999,54.39
NA,WP_273118407.1,1,54.0,60.57
NA,WP_031596500.1,1,59.0,66.67
mutY,WP_273118413.1,1,56.99999999999999,56.21
NA,WP_273118416.1,1,55.00000000000001,66.48
NA,WP_273118418.1,1,55.00000000000001,59.39
NA,WP_273118421.1,1,62.0,70.0
NA,WP_273118424.1,1,56.00000000000001,64.77
ilvD,WP_273118427.1,1,57.99999999999999,67.76
NA,WP_031596505.1,1,57.99999999999999,65.66
NA,WP_273118433.1,1,52.0,59.34
NA,WP_273118437.1,1,63.0,65.09
NA,WP_273118440.1,1,57.99999999999999,69.75
NA,WP_273118442.1,1,56.99999999999999,69.38
NA,WP_273118444.1,1,60.0,66.67
NA,WP_273118446.1,1,62.0,70.79
NA,WP_273118448.1,1,55.00000000000001,67.86
NA,WP_273122287.1,1,53.0,57.04
NA,WP_031596514.1,1,64.0,65.38
NA,WP_031596516.1,1,63.0,64.04
NA,WP_197456304.1,1,59.0,64.47
NA,WP_031596519.1,1,57.99999999999999,63.01
NA,WP_273118453.1,1,59.0,68.8
NA,WP_273118455.1,1,60.0,60.53
NA,WP_031596524.1,1,56.00000000000001,75.25
NA,WP_273118461.1,1,57.99999999999999,69.83
NA,WP_273118464.1,1,52.0,58.24
rapZ,WP_051862107.1,1,54.0,58.02
hprK,WP_273118469.1,1,54.0,57.69
NA,WP_031596534.1,1,51.0,55.41
raiA,WP_031596536.1,1,49.0,56.57
NA,WP_273118475.1,1,54.0,59.74
lptB,WP_273118477.1,1,53.0,56.71
lptA,WP_273118480.1,1,51.0,52.24
lptC,WP_031596542.1,1,54.0,55.91
NA,WP_062187308.1,1,57.99999999999999,59.17
NA,WP_031596547.1,1,56.99999999999999,62.04
NA,WP_031596549.1,1,56.99999999999999,63.27
recG,WP_082783071.1,1,56.99999999999999,59.82
ubiA,WP_273118491.1,1,56.99999999999999,63.5
NA,WP_156472614.1,1,54.0,59.24
dacB,WP_273118496.1,1,55.00000000000001,55.58
groES,WP_031596557.1,1,54.0,55.17
groL,WP_031596559.1,1,56.00000000000001,64.13
argH,WP_273118502.1,1,56.00000000000001,57.95
NA,WP_273118505.1,1,63.0,46.34
lysA,WP_273118508.1,1,55.00000000000001,57.42
NA,WP_273118511.1,1,56.00000000000001,58.01
aroE,WP_273118513.1,1,56.99999999999999,58.58
NA,WP_273118515.1,1,57.99999999999999,53.19
glnA,WP_273118518.1,1,55.00000000000001,61.52
glnL,WP_031597080.1,1,54.0,57.51
ntrC,WP_273118522.1,1,56.99999999999999,56.13
xth,WP_051862240.1,1,55.00000000000001,57.58
NA,WP_273118532.1,1,53.0,60.92
NA,WP_160171536.1,1,54.0,55.43
NA,WP_031597090.1,1,52.0,53.11
ruvX,WP_273118538.1,1,54.0,50.96
NA,WP_031597093.1,1,54.0,61.22
NA,WP_031597095.1,1,56.99999999999999,58.37
NA,WP_273118544.1,1,55.00000000000001,58.93
NA,WP_031597099.1,1,59.0,60.08
NA,WP_273122289.1,1,56.99999999999999,58.87
mpl,WP_273118548.1,1,56.99999999999999,63.27
metH,WP_273118550.1,1,56.00000000000001,60.87
NA,WP_031597107.1,1,54.0,65.14
NA,WP_035418122.1,1,59.0,66.52
glnK,WP_031599015.1,1,52.0,62.14
NA,WP_273118556.1,1,53.0,60.0
NA,WP_273118559.1,1,54.0,69.01
NA,WP_031598337.1,1,56.99999999999999,67.14
NA,WP_197456341.1,1,56.99999999999999,55.36
NA,WP_197456342.1,1,56.00000000000001,55.97
NA,WP_031598341.1,1,54.0,56.2
NA,WP_273118568.1,1,55.00000000000001,62.72
sufD,WP_273118570.1,1,56.00000000000001,60.57
sufC,WP_031598346.1,1,53.0,58.94
sufB,WP_031598347.1,1,52.0,57.51
NA,WP_273118577.1,1,59.0,65.03
gshA,WP_031598349.1,1,55.00000000000001,62.68
gshB,WP_273118581.1,1,56.99999999999999,60.26
NA,WP_273118584.1,1,57.99999999999999,62.28
ppc,WP_273118587.1,1,55.00000000000001,59.39
hemC,WP_273118589.1,1,59.0,63.38
NA,WP_051862598.1,1,59.0,63.56
NA,WP_273118594.1,1,53.0,56.83
NA,WP_031598358.1,1,56.99999999999999,68.48
NA,WP_031598359.1,1,53.0,58.66
NA,WP_031598360.1,1,56.99999999999999,57.3
aroQ,WP_031598361.1,1,56.99999999999999,62.22
accB,WP_273118602.1,1,56.00000000000001,63.64
accC,WP_273118604.1,1,54.0,58.28
prmA,WP_031596719.1,1,59.0,62.85
gcvH,WP_031596720.1,1,54.0,55.65
tpx,WP_273118609.1,1,55.00000000000001,65.61
NA,WP_031596722.1,1,54.0,57.1
NA,WP_273118613.1,1,56.00000000000001,61.11
NA,WP_031596724.1,1,56.99999999999999,59.92
NA,WP_273118617.1,1,60.0,51.56
NA,WP_273118620.1,1,55.00000000000001,58.02
NA,WP_051862149.1,1,56.00000000000001,61.95
NA,WP_273118625.1,1,55.00000000000001,57.03
NA,WP_273118627.1,1,55.00000000000001,59.65
NA,WP_273118629.1,1,34.0,26.82
NA,WP_273118630.1,1,36.0,37.3
NA,WP_031596731.1,1,40.0,39.6
NA,WP_273118634.1,1,43.0,42.9
NA,WP_273118637.1,1,55.00000000000001,58.12
NA,WP_062187702.1,1,53.0,54.55
NA,WP_273118642.1,1,54.0,63.29
NA,WP_273118645.1,1,49.0,54.7
rsmB,WP_273118649.1,1,56.00000000000001,59.86
fmt,WP_273118652.1,1,55.00000000000001,58.03
def,WP_031596739.1,1,51.0,56.33
dprA,WP_273118658.1,1,54.0,54.14
NA,WP_031596741.1,1,53.0,54.61
topA,WP_273118663.1,1,52.0,50.4
NA,WP_031596743.1,1,50.0,52.79
gyrB,WP_031596744.1,1,51.0,53.58
dnaN,WP_273118668.1,1,45.0,46.39
dnaA,WP_227509456.1,1,45.0,43.79
rpmH,WP_082783124.1,1,54.0,37.14
yidD,WP_082783122.1,1,52.0,46.67
yidC,WP_031596751.1,1,46.0,44.57
mnmE,WP_273118674.1,1,46.0,39.91
mnmG,WP_273118677.1,1,46.0,37.8
rsmG,WP_273118680.1,1,43.0,36.71
NA,WP_062187694.1,1,44.0,32.42
NA,WP_273118684.1,1,45.0,43.67
NA,WP_273118686.1,1,39.0,42.45
NA,WP_031596759.1,1,49.0,51.38
atpB,WP_031596760.1,1,45.0,50.2
atpE,WP_031596762.1,1,53.0,58.23
NA,WP_031596764.1,1,56.00000000000001,60.54
NA,WP_273118691.1,1,52.0,49.7
atpA,WP_273118694.1,1,51.0,53.17
atpD,WP_031596771.1,1,52.0,56.67
NA,WP_031596772.1,1,54.0,50.76
glmU,WP_273122292.1,1,53.0,51.38
NA,WP_035417250.1,1,55.00000000000001,57.97
NA,WP_273118699.1,1,55.00000000000001,50.45
argS,WP_273118702.1,1,54.0,56.41
NA,WP_031596780.1,1,52.0,54.9
NA,WP_062187680.1,1,55.00000000000001,53.76
NA,WP_273118707.1,1,56.99999999999999,54.59
hemL,WP_031596783.1,1,56.99999999999999,60.91
yihA,WP_273122294.1,1,56.00000000000001,60.11
hemB,WP_273118711.1,1,56.99999999999999,60.62
NA,WP_273118714.1,1,54.0,59.03
aroB,WP_227509455.1,1,57.99999999999999,62.01
NA,WP_062187676.1,1,57.99999999999999,60.59
gltB,WP_273118721.1,1,56.99999999999999,60.89
NA,WP_273118724.1,1,56.99999999999999,61.41
hemE,WP_273118726.1,1,55.00000000000001,58.09
priA,WP_273118729.1,1,56.99999999999999,58.65
NA,WP_031596794.1,1,52.0,58.71
thiC,WP_031596795.1,1,56.00000000000001,63.2
greB,WP_273118733.1,1,55.00000000000001,54.75
NA,WP_031596797.1,1,55.00000000000001,53.37
NA,WP_273118736.1,1,51.0,58.99
NA,WP_273118738.1,1,59.0,62.25
waaC,WP_273118741.1,1,60.0,60.52
NA,WP_273118744.1,1,57.99999999999999,59.6
msbA,WP_273118747.1,1,56.99999999999999,66.61
NA,WP_200874337.1,1,59.0,64.46
NA,WP_035417254.1,1,56.99999999999999,57.63
cobT,WP_031596811.1,1,61.0,61.58
cobU,WP_031596813.1,1,56.99999999999999,55.62
NA,WP_031596815.1,1,55.00000000000001,58.45
rmuC,WP_051862168.1,1,55.00000000000001,60.62
NA,WP_051862171.1,1,55.00000000000001,58.83
NA,WP_273118756.1,1,56.99999999999999,53.97
NA,WP_051862173.1,1,55.00000000000001,59.92
NA,WP_273118761.1,1,53.0,56.66
pgm,WP_273118764.1,1,56.00000000000001,61.55
NA,WP_035417259.1,1,48.0,46.35
NA,WP_273118768.1,1,48.0,46.77
NA,WP_062187655.1,1,57.99999999999999,60.75
NA,WP_062187652.1,1,59.0,61.41
NA,WP_031596828.1,1,51.0,46.94
NA,WP_273118774.1,1,52.0,50.71
NA,WP_273118776.1,1,56.00000000000001,68.83
NA,WP_273118778.1,1,60.0,66.22
NA,WP_160171547.1,1,56.99999999999999,64.77
NA,WP_273118783.1,1,50.0,56.1
NA,WP_031597369.1,1,56.99999999999999,70.59
NA,WP_273118788.1,1,51.0,54.11
NA,WP_031597365.1,1,46.0,51.83
NA,WP_273118793.1,1,46.0,43.21
NA,WP_273118795.1,1,49.0,49.51
NA,WP_273118797.1,1,55.00000000000001,58.18
NA,WP_273118800.1,1,56.00000000000001,60.62
NA,WP_273118803.1,1,56.00000000000001,58.43
NA,WP_273118806.1,1,53.0,58.87
NA,WP_273118810.1,1,55.00000000000001,59.21
NA,WP_273118815.1,1,49.0,50.0
NA,WP_273118819.1,1,54.0,60.86
NA,WP_273118824.1,1,53.0,56.83
NA,WP_273118831.1,1,52.0,52.28
NA,WP_273118834.1,1,43.0,47.62
NA,WP_273118836.1,1,52.0,58.93
NA,WP_273118839.1,1,53.0,58.44
NA,WP_273118842.1,1,48.0,57.89
NA,WP_031597675.1,1,52.0,61.76
NA,WP_031597676.1,1,46.0,48.33
NA,WP_273118846.1,1,52.0,58.92
NA,WP_031597678.1,1,61.0,71.93
NA,WP_031597679.1,1,56.99999999999999,57.72
cobD,WP_031597680.1,1,56.99999999999999,60.86
NA,WP_031597681.1,1,61.0,65.23
bluB,WP_062187642.1,1,61.0,65.33
NA,WP_031597683.1,1,57.99999999999999,62.23
cobO,WP_273118857.1,1,59.0,64.77
cas6,WP_273118859.1,1,50.0,44.29
NA,WP_273118861.1,1,53.0,47.92
cas1,WP_273118865.1,1,50.0,48.57
NA,WP_273118872.1,1,49.0,56.14
NA,WP_273118875.1,1,50.0,52.84
NA,WP_273118878.1,1,47.0,50.94
NA,WP_197456570.1,1,52.0,54.0
NA,WP_273118891.1,1,51.0,53.64
NA,WP_273118892.1,1,51.0,52.8
NA,WP_273118895.1,1,53.0,49.79
NA,WP_273118896.1,1,51.0,48.8
NA,WP_273118899.1,1,56.00000000000001,52.36
NA,WP_273118902.1,1,48.0,44.87
csx2,WP_273118905.1,1,52.0,55.75
bamE,WP_273118908.1,1,47.0,47.2
NA,WP_273118911.1,1,46.0,52.99
NA,WP_273118913.1,1,49.0,48.15
csm6,WP_273118917.1,1,50.0,51.2
zapB,WP_273118919.1,1,55.00000000000001,69.86
NA,WP_031597687.1,1,53.0,58.51
NA,WP_160171555.1,1,55.00000000000001,64.22
NA,WP_051862418.1,1,55.00000000000001,64.11
NA,WP_035417550.1,1,56.00000000000001,60.0
tuf,WP_062187353.1,1,56.00000000000001,68.22
secE,WP_062187356.1,1,56.99999999999999,60.38
nusG,WP_031596349.1,1,51.0,63.1
rplK,WP_031596350.1,1,56.99999999999999,62.96
rplA,WP_031596351.1,1,55.00000000000001,54.95
rplJ,WP_031596354.1,1,54.0,59.64
rplL,WP_031596356.1,1,56.99999999999999,66.09
rpoB,WP_031596358.1,1,53.0,58.95
rpoC,WP_062187358.1,1,55.00000000000001,61.98
rpsL,WP_031596361.1,1,56.99999999999999,61.21
rpsG,WP_031596362.1,1,52.0,49.66
fusA,WP_031596363.1,1,51.0,53.49
rpsJ,WP_031597137.1,1,50.0,52.69
rplC,WP_031597138.1,1,56.00000000000001,54.63
rplD,WP_031597139.1,1,53.0,58.88
rplW,WP_197456314.1,1,49.0,51.11
rplB,WP_031597141.1,1,55.00000000000001,52.63
rpsS,WP_031597142.1,1,47.0,47.06
rplV,WP_062187360.1,1,50.0,50.0
rpsC,WP_031597145.1,1,51.0,55.07
rplP,WP_031597147.1,1,55.00000000000001,52.34
rpmC,WP_031597148.1,1,47.0,50.91
rpsQ,WP_031597150.1,1,50.0,53.66
rplN,WP_031597152.1,1,50.0,46.02
rplX,WP_031597153.1,1,51.0,52.08
rplE,WP_031597154.1,1,47.0,52.35
rpsN,WP_031597155.1,1,54.0,55.43
rpsH,WP_031597156.1,1,52.0,53.28
rplF,WP_031597157.1,1,50.0,49.4
rplR,WP_227509438.1,1,53.0,51.4
rpsE,WP_031597160.1,1,54.0,54.09
