gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_121120818.1,1,41.0,25.0
NA,WP_121120816.1,1,38.0,24.32
NA,WP_121120814.1,1,39.0,27.72
agaR,WP_121120812.1,1,35.0,24.59
NA,WP_121120810.1,1,38.0,26.57
trmJ,WP_121120808.1,1,42.0,37.55
murQ,WP_121120806.1,1,41.0,30.03
NA,WP_121120804.1,1,41.0,29.92
NA,WP_121120802.1,1,35.0,28.05
NA,WP_121120800.1,1,34.0,29.39
smrB,WP_121120798.1,1,38.0,23.39
prmB,WP_121120797.1,1,38.0,21.86
ppc,WP_121120795.1,1,39.0,22.64
NA,WP_195759396.1,1,37.0,15.34
NA,WP_121120793.1,1,35.0,24.29
NA,WP_121120791.1,1,37.0,27.72
zapB,WP_121120790.1,1,31.0,14.29
efp,WP_121120788.1,1,37.0,18.44
glmU,WP_121120786.1,1,38.0,24.27
hmpA,WP_121120784.1,1,37.0,24.27
NA,WP_121120782.1,1,37.0,24.09
NA,WP_121120780.1,1,37.0,17.36
NA,WP_121120778.1,1,33.0,27.17
purH,WP_121120776.1,1,42.0,29.2
NA,WP_121120774.1,1,39.0,23.4
NA,WP_121120771.1,1,35.0,20.97
rsmE,WP_121120768.1,1,41.0,33.19
NA,WP_121120766.1,1,38.0,31.25
ruvX,WP_121120764.1,1,39.0,28.91
NA,WP_121120762.1,1,35.0,23.73
yajC,WP_121120760.1,1,34.0,23.86
secD,WP_121120758.1,1,40.0,25.95
secF,WP_121120756.1,1,37.0,24.84
queC,WP_121122318.1,1,37.0,27.14
queD,WP_121122320.1,1,37.0,28.24
NA,WP_121122322.1,1,35.0,27.06
NA,WP_121122324.1,1,35.0,16.29
gorA,WP_121122326.1,1,38.0,20.59
NA,WP_121122328.1,1,33.0,23.94
fbaA,WP_121122330.1,1,38.0,21.71
NA,WP_121122332.1,1,39.0,21.26
NA,WP_121122334.1,1,36.0,26.83
ccmD,WP_121122336.1,1,36.0,35.19
NA,WP_121122338.1,1,42.0,37.55
ccmB,WP_121122340.1,1,42.0,32.7
ccmA,WP_121122342.1,1,38.0,25.0
hda,WP_121122344.1,1,34.0,28.63
pnuC,WP_121122346.1,1,35.0,29.28
NA,WP_121122348.1,1,37.0,35.82
NA,WP_121122350.1,1,34.0,29.89
NA,WP_121122351.1,1,34.0,28.62
NA,WP_121122353.1,1,23.0,17.56
NA,WP_121122359.1,1,40.0,28.08
dppD,WP_121122361.1,1,41.0,29.25
NA,WP_121122363.1,1,40.0,27.97
NA,WP_121122365.1,1,40.0,32.62
NA,WP_121122367.1,1,37.0,23.47
NA,WP_121122815.1,1,39.0,27.01
adk,WP_121122369.1,1,37.0,16.1
NA,WP_121122371.1,1,37.0,30.24
galE,WP_121122373.1,1,37.0,23.94
NA,WP_121122375.1,1,38.0,26.54
NA,WP_121122377.1,1,38.0,24.0
NA,WP_121122379.1,1,35.0,26.06
NA,WP_229583599.1,1,34.0,20.42
NA,WP_121122380.1,1,32.0,20.16
prlC,WP_121122382.1,1,38.0,25.56
NA,WP_121122384.1,1,38.0,27.73
pyrG,WP_121122386.1,1,39.0,23.25
NA,WP_121122388.1,1,38.0,28.24
NA,WP_121122390.1,1,36.0,24.23
NA,WP_121122392.1,1,38.0,30.09
NA,WP_121122394.1,1,39.0,27.84
NA,WP_121122396.1,1,37.0,15.71
NA,WP_121122398.1,1,38.0,29.89
NA,WP_121122400.1,1,36.0,24.48
NA,WP_121122402.1,1,40.0,30.24
NA,WP_121122404.1,1,37.0,20.28
rsgA,WP_121122406.1,1,38.0,27.25
NA,WP_121122408.1,1,36.0,22.4
NA,WP_121122410.1,1,40.0,28.91
NA,WP_121122412.1,1,39.0,32.76
parE,WP_121122414.1,1,41.0,31.58
malT,WP_121122416.1,1,37.0,28.97
dld,WP_121122418.1,1,37.0,23.06
aphA,WP_121122420.1,1,35.0,20.51
NA,WP_121122422.1,1,39.0,29.33
NA,WP_121122424.1,1,37.0,22.76
NA,WP_121122426.1,1,37.0,21.15
malK,WP_121122428.1,1,37.0,21.82
malE,WP_121122430.1,1,37.0,20.26
malF,WP_121122432.1,1,37.0,30.06
malG,WP_121122434.1,1,42.0,35.66
malQ,WP_121122435.1,1,39.0,26.67
tehB,WP_121122437.1,1,35.0,30.58
NA,WP_121122439.1,1,40.0,33.68
NA,WP_121122441.1,1,40.0,29.91
NA,WP_121122443.1,1,41.0,33.18
NA,WP_121122819.1,1,40.0,29.5
ybaK,WP_121122445.1,1,38.0,25.0
ybfE,WP_121122447.1,1,37.0,23.17
fldA,WP_121122449.1,1,36.0,20.0
fur,WP_121122451.1,1,30.0,15.83
NA,WP_121122453.1,1,35.0,21.35
luxS,WP_121122455.1,1,40.0,28.12
NA,WP_121122457.1,1,39.0,30.23
NA,WP_257792058.1,1,32.0,22.86
metE,WP_121122461.1,1,37.0,21.82
NA,WP_121122463.1,1,37.0,25.67
NA,WP_121122464.1,1,35.0,24.87
NA,WP_121122466.1,1,37.0,27.45
uvrC,WP_121122468.1,1,40.0,31.89
pgsA,WP_121122470.1,1,40.0,31.4
NA,WP_121122472.1,1,37.0,18.45
NA,WP_121122474.1,1,37.0,22.91
NA,WP_121122476.1,1,32.0,22.81
NA,WP_121122478.1,1,35.0,22.67
NA,WP_147404744.1,1,31.0,25.6
NA,WP_170143758.1,1,31.0,14.15
NA,WP_121122484.1,1,34.0,27.35
NA,WP_121122486.1,1,39.0,27.4
NA,WP_121122488.1,1,24.0,13.9
NA,WP_121122490.1,1,30.0,18.1
NA,WP_147404745.1,1,28.000000000000004,21.49
NA,WP_121122494.1,1,28.999999999999996,16.97
NA,WP_121122821.1,1,34.0,32.89
NA,WP_121122496.1,1,36.0,23.68
NA,WP_121122498.1,1,36.0,27.89
NA,WP_121122500.1,1,41.0,31.0
ilvD,WP_121122503.1,1,42.0,30.18
NA,WP_121122505.1,1,37.0,23.74
ilvM,WP_121122507.1,1,36.0,23.53
ilvG,WP_121122509.1,1,40.0,23.76
NA,WP_121122511.1,1,33.0,24.32
msrA,WP_121122513.1,1,37.0,29.56
NA,WP_121122515.1,1,38.0,28.57
NA,WP_121122517.1,1,38.0,29.92
sodC,WP_121122519.1,1,41.0,23.53
NA,WP_121122521.1,1,38.0,22.88
NA,WP_121122523.1,1,41.0,27.76
kdsA,WP_121122525.1,1,41.0,29.45
NA,WP_121122527.1,1,39.0,31.5
prmC,WP_121122529.1,1,39.0,28.93
prfA,WP_121122823.1,1,40.0,24.5
NA,WP_121122531.1,1,38.0,13.58
NA,WP_121122533.1,1,34.0,22.99
hemE,WP_121122535.1,1,41.0,27.95
NA,WP_121122537.1,1,38.0,27.2
argH,WP_121122539.1,1,40.0,28.51
pepQ,WP_121122541.1,1,37.0,29.03
tusA,WP_121122543.1,1,39.0,25.71
NA,WP_121122545.1,1,38.0,30.05
prfB,WP_121122547.1,2,40.0,23.88
metC,WP_121122549.1,1,41.0,30.15
NA,WP_121122551.1,1,36.0,24.31
NA,WP_121122553.1,1,37.0,27.7
NA,WP_121122555.1,1,36.0,25.64
NA,WP_121122557.1,1,36.0,24.9
NA,WP_121122559.1,1,34.0,19.84
fadR,WP_121122561.1,1,33.0,21.21
nhaB,WP_121122563.1,1,33.0,21.43
dsbB,WP_121122566.1,1,35.0,19.88
metG,WP_121122568.1,1,36.0,24.89
ndk,WP_121122570.1,1,36.0,19.38
fruB,WP_121122572.1,1,35.0,25.0
fruK,WP_121122574.1,1,35.0,23.28
NA,WP_121122576.1,1,38.0,24.17
greB,WP_121122578.1,1,41.0,30.67
recF,WP_121122580.1,1,39.0,28.05
dnaN,WP_121122582.1,1,36.0,22.35
dnaA,WP_195759397.1,1,36.0,25.4
rpsO,WP_121122585.1,1,40.0,25.0
NA,WP_121122587.1,1,37.0,29.21
NA,WP_121122589.1,1,34.0,23.12
NA,WP_121122591.1,1,37.0,29.98
NA,WP_121122593.1,1,32.0,23.08
cmoA,WP_121122594.1,1,38.0,32.33
recB,WP_121122827.1,1,36.0,29.05
dnaQ,WP_121122596.1,1,42.0,39.02
hslO,WP_121122598.1,1,40.0,31.07
hslR,WP_121122601.1,1,39.0,25.78
rho,WP_121122603.1,1,42.0,31.87
pyrE,WP_121122605.1,1,38.0,26.96
NA,WP_121122607.1,1,41.0,31.48
ampD,WP_121122609.1,1,38.0,29.14
NA,WP_121122613.1,1,40.0,33.12
NA,WP_121122615.1,1,25.0,15.52
tcdA,WP_121122617.1,1,40.0,33.33
NA,WP_121122619.1,1,39.0,29.22
NA,WP_121122621.1,1,37.0,26.67
NA,WP_121122623.1,1,34.0,25.0
NA,WP_170143759.1,1,35.0,28.41
NA,WP_121122627.1,1,35.0,13.95
groL,WP_121122629.1,1,40.0,21.19
ispC,WP_121122631.1,1,37.0,23.26
relA,WP_121122633.1,1,37.0,25.48
hemA,WP_121122634.1,1,39.0,28.17
der,WP_121122636.1,1,39.0,25.51
hldE,WP_195759398.1,1,40.0,25.16
pyrR,WP_121122640.1,1,35.0,21.3
NA,WP_121122642.1,1,36.0,20.98
rsmA,WP_121122644.1,1,38.0,26.69
tkt,WP_121122646.1,1,39.0,22.41
rpmE,WP_121122648.1,1,41.0,30.65
NA,WP_121122650.1,1,28.999999999999996,19.76
NA,WP_121122652.1,1,24.0,13.74
NA,WP_170143760.1,1,23.0,12.8
NA,WP_121122656.1,1,23.0,18.66
ilvY,WP_121122658.1,1,38.0,24.13
upp,WP_121122660.1,1,39.0,24.62
NA,WP_121122662.1,1,40.0,25.62
NA,WP_121122664.1,1,37.0,26.62
NA,WP_121122666.1,1,35.0,20.32
NA,WP_121122668.1,1,37.0,32.45
dusC,WP_229583635.1,1,40.0,26.51
NA,WP_121122672.1,1,37.0,27.27
djlA,WP_121122674.1,1,36.0,21.51
NA,WP_121122676.1,1,38.0,13.7
tolB,WP_229583636.1,1,39.0,19.14
tolA,WP_121122680.1,1,41.0,20.15
tolR,WP_121122682.1,1,34.0,25.0
tolQ,WP_121122684.1,1,35.0,21.2
ybgC,WP_121122686.1,1,33.0,21.14
NA,WP_121122688.1,1,28.999999999999996,21.35
NA,WP_121122690.1,1,30.0,21.74
cydB,WP_121122692.1,1,37.0,24.39
NA,WP_121122694.1,1,37.0,23.87
NA,WP_121122696.1,1,30.0,20.0
dxs,WP_121122698.1,1,38.0,23.19
suhB,WP_121122700.1,1,38.0,18.01
NA,WP_121122702.1,1,38.0,25.15
NA,WP_121122704.1,1,37.0,27.59
oppC,WP_121122706.1,1,40.0,30.98
oppB,WP_121122708.1,1,36.0,27.18
NA,WP_121122710.1,1,37.0,22.2
ruvB,WP_121122713.1,1,41.0,25.54
ruvA,WP_121122715.1,1,38.0,25.39
potC,WP_121122717.1,1,38.0,40.24
potB,WP_121122719.1,1,35.0,31.41
potA,WP_121122721.1,1,37.0,24.93
NA,WP_121122723.1,1,35.0,22.88
rnt,WP_121122725.1,1,39.0,28.57
gloA,WP_121122727.1,1,38.0,21.6
NA,WP_121122729.1,1,32.0,29.77
NA,WP_121122731.1,1,37.0,29.19
NA,WP_121122733.1,1,31.0,19.23
fis,WP_121122735.1,1,38.0,31.82
dusB,WP_121122737.1,1,38.0,26.92
sohB,WP_121122739.1,1,33.0,20.93
glpE,WP_121122741.1,1,35.0,17.53
exbB,WP_121122743.1,1,35.0,21.01
exbD,WP_121122745.1,1,31.0,18.49
NA,WP_121122747.1,1,41.0,25.45
NA,WP_121122749.1,1,37.0,32.01
nfuA,WP_121122751.1,1,37.0,19.15
NA,WP_121122753.1,1,39.0,22.55
NA,WP_121122755.1,1,39.0,24.08
NA,WP_121122757.1,1,34.0,13.25
NA,WP_121122759.1,1,36.0,24.24
nqrE,WP_121122762.1,1,36.0,25.93
nqrF,WP_121122764.1,1,38.0,21.8
NA,WP_121122766.1,1,34.0,21.11
nqrM,WP_121122768.1,1,37.0,28.38
mnmA,WP_121122770.1,1,38.0,22.19
yegQ,WP_121122773.1,1,39.0,30.22
NA,WP_121122775.1,1,39.0,26.64
lptF,WP_121122778.1,1,37.0,26.12
lptG,WP_121122780.1,1,38.0,32.85
dnaE,WP_121122782.1,1,41.0,31.42
waaA,WP_121122784.1,1,36.0,25.9
coaD,WP_121122786.1,1,34.0,16.22
orn,WP_121122788.1,1,34.0,22.41
tsaE,WP_121122790.1,1,36.0,23.42
NA,WP_229583637.1,1,35.0,18.63
NA,WP_121122793.1,1,40.0,31.17
NA,WP_121122794.1,1,41.0,35.37
NA,WP_229583638.1,1,36.0,23.71
NA,WP_121122796.1,1,39.0,30.58
rph,WP_121122798.1,1,43.0,26.2
NA,WP_229583600.1,1,30.0,19.88
NA,WP_121122800.1,1,23.0,11.66
NA,WP_154399696.1,1,28.000000000000004,13.51
NA,WP_229583601.1,1,30.0,19.88
NA,WP_121122802.1,1,39.0,32.5
nadR,WP_121122804.1,1,36.0,26.39
NA,WP_121122806.1,1,42.0,31.96
prfC,WP_121122807.1,1,41.0,33.65
rlmB,WP_121122835.1,1,44.0,31.09
NA,WP_121122808.1,1,39.0,33.52
NA,WP_121122809.1,1,36.0,33.86
putA,WP_121122811.1,1,39.0,27.01
putP,WP_121122813.1,1,38.0,25.81
tal,WP_121124218.1,1,36.0,18.24
NA,WP_121124216.1,1,39.0,22.81
NA,WP_121124214.1,1,39.0,28.2
NA,WP_121124212.1,1,34.0,22.93
NA,WP_121124210.1,1,31.0,24.66
recQ,WP_121124208.1,1,39.0,27.42
cyaY,WP_121124206.1,1,37.0,23.4
lexA,WP_121124203.1,1,34.0,16.5
plsB,WP_121124201.1,1,37.0,26.06
NA,WP_121124199.1,1,33.0,20.51
rpiA,WP_121124197.1,1,39.0,26.67
serA,WP_121124195.1,1,36.0,16.71
NA,WP_121124194.1,1,35.0,25.14
NA,WP_121124192.1,1,35.0,21.89
lysM,WP_121124190.1,1,36.0,20.29
NA,WP_121124188.1,1,39.0,27.46
NA,WP_121124186.1,1,38.0,30.39
NA,WP_121124185.1,1,41.0,30.88
NA,WP_121124183.1,1,28.999999999999996,21.54
NA,WP_121124181.1,1,31.0,22.03
NA,WP_121124179.1,1,40.0,31.43
NA,WP_121124177.1,1,20.0,16.51
NA,WP_121124175.1,1,37.0,31.84
NA,WP_121124173.1,1,35.0,21.36
NA,WP_121124171.1,1,30.0,19.4
menH,WP_121124169.1,1,37.0,26.83
menD,WP_121124221.1,1,39.0,25.04
trpB,WP_121124166.1,1,42.0,26.28
gltX,WP_121124164.1,1,40.0,26.27
mdlC,WP_121124162.1,1,41.0,17.99
NA,WP_121124160.1,1,40.0,27.87
NA,WP_121124158.1,1,37.0,27.32
NA,WP_121124156.1,1,33.0,21.19
clpP,WP_121124154.1,1,37.0,22.99
clpX,WP_121124152.1,1,37.0,22.11
lpxK,WP_121124150.1,1,39.0,26.81
NA,WP_121124148.1,1,30.0,15.56
infA,WP_025217878.1,1,36.0,23.81
NA,WP_121124146.1,1,35.0,21.74
serB,WP_121124219.1,1,35.0,23.49
NA,WP_121124144.1,1,36.0,29.87
NA,WP_121124141.1,1,37.0,23.4
NA,WP_121124139.1,1,33.0,26.05
eno,WP_121124137.1,1,38.0,20.75
lolD,WP_121124136.1,1,40.0,31.05
lolE,WP_121124135.1,1,39.0,32.92
recR,WP_121124133.1,1,41.0,24.48
typA,WP_121124131.1,1,38.0,20.13
frdA,WP_121124129.1,1,40.0,19.83
NA,WP_121124127.1,1,37.0,23.08
frdC,WP_121124125.1,1,33.0,25.81
frdD,WP_121124123.1,1,36.0,25.23
cysK,WP_121124121.1,1,38.0,19.28
NA,WP_121124119.1,1,34.0,26.53
carA,WP_121124117.1,1,40.0,26.58
NA,WP_170143768.1,1,28.000000000000004,15.84
carB,WP_121124113.1,1,41.0,29.72
NA,WP_121124111.1,1,37.0,17.69
cas2,WP_121124107.1,1,37.0,28.28
cas1,WP_121124105.1,1,37.0,31.53
cas9,WP_121124103.1,1,38.0,27.45
mutM,WP_121124101.1,1,39.0,33.21
brnQ,WP_121124099.1,1,35.0,24.47
fabD,WP_121124094.1,1,42.0,23.51
NA,WP_121124092.1,1,39.0,28.0
ispB,WP_121124090.1,1,41.0,28.3
NA,WP_121124088.1,1,38.0,30.12
ccsA,WP_121124086.1,1,35.0,30.0
yggU,WP_121124084.1,1,36.0,24.44
NA,WP_121124082.1,1,37.0,29.17
NA,WP_121124080.1,1,36.0,27.62
trmB,WP_121124078.1,1,38.0,24.27
NA,WP_121124076.1,1,39.0,20.52
plsX,WP_121124074.1,1,38.0,27.63
rpmF,WP_121124072.1,1,40.0,12.77
yceD,WP_121124070.1,1,42.0,32.73
NA,WP_121124068.1,1,35.0,18.94
rplI,WP_121124066.1,1,42.0,15.0
rpsR,WP_005598105.1,1,41.0,33.33
priB,WP_121124064.1,1,36.0,29.29
rpsF,WP_121124062.1,1,43.0,27.12
NA,WP_121124060.1,1,36.0,26.59
NA,WP_121124058.1,1,35.0,28.64
NA,WP_121124056.1,1,37.0,28.28
pfkA,WP_121124054.1,1,41.0,23.08
accC,WP_121124052.1,1,39.0,23.06
accB,WP_121124050.1,1,42.0,21.77
aroQ,WP_121124047.1,1,33.0,18.12
arsC,WP_121124045.1,1,36.0,24.76
NA,WP_121124043.1,1,36.0,28.87
NA,WP_170143767.1,1,34.0,27.98
dapD,WP_121124039.1,1,39.0,22.26
NA,WP_121124037.1,1,39.0,26.63
fusA,WP_121123827.1,1,40.0,21.56
rpsG,WP_121123829.1,1,42.0,22.45
rpsL,WP_121123831.1,1,41.0,20.0
hemH,WP_121123832.1,1,37.0,27.1
NA,WP_121123834.1,1,37.0,28.38
proS,WP_121123836.1,1,40.0,27.94
acpP,WP_006249478.1,1,34.0,14.93
NA,WP_121123838.1,1,39.0,29.71
NA,WP_211327987.1,1,28.000000000000004,21.18
NA,WP_121123842.1,1,31.0,17.01
NA,WP_121123844.1,1,28.000000000000004,19.59
NA,WP_121123846.1,1,40.0,29.61
NA,WP_229583639.1,1,35.0,26.33
NA,WP_121123850.1,1,34.0,28.09
ubiD,WP_121123852.1,1,41.0,31.12
znuA,WP_121123854.1,1,38.0,20.73
NA,WP_121123856.1,1,36.0,25.76
NA,WP_121123859.1,1,39.0,31.61
NA,WP_121123861.1,1,38.0,20.45
NA,WP_121123863.1,1,40.0,25.77
yidD,WP_121123865.1,1,41.0,22.89
rnpA,WP_121123867.1,1,37.0,22.81
rpmH,WP_121123869.1,1,49.0,22.86
nhaA,WP_121124030.1,1,37.0,23.56
fmt,WP_121123871.1,1,41.0,24.92
rsmB,WP_121123873.1,1,40.0,27.73
trkA,WP_121123875.1,1,37.0,26.06
NA,WP_121123877.1,1,41.0,34.53
NA,WP_211327988.1,1,42.0,26.23
rpmG,WP_005599764.1,1,31.0,25.53
rpmB,WP_121123881.1,1,43.0,27.54
radC,WP_121123883.1,1,36.0,28.84
coaBC,WP_121123885.1,1,41.0,27.53
NA,WP_229583602.1,1,32.0,25.74
NA,WP_121123887.1,1,42.0,35.91
NA,WP_121123889.1,1,37.0,29.67
NA,WP_121123891.1,1,42.0,40.85
NA,WP_121123893.1,1,37.0,34.43
NA,WP_121123895.1,1,39.0,28.36
NA,WP_121123897.1,1,41.0,36.06
NA,WP_121123899.1,1,38.0,39.62
NA,WP_121123901.1,1,37.0,38.89
NA,WP_121123903.1,1,38.0,38.67
NA,WP_121123905.1,1,39.0,27.45
NA,WP_121123907.1,1,41.0,32.79
NA,WP_121123909.1,1,30.0,22.43
NA,WP_121123911.1,1,31.0,28.77
NA,WP_121123913.1,1,41.0,39.81
rpoH,WP_121123915.1,1,38.0,27.27
argS,WP_121123916.1,1,39.0,27.74
NA,WP_121123918.1,1,33.0,25.25
NA,WP_121123920.1,1,43.0,20.0
NA,WP_121123922.1,1,37.0,20.73
yccS,WP_121123924.1,1,34.0,22.98
NA,WP_121123926.1,1,37.0,30.53
dnaJ,WP_121123928.1,1,42.0,23.91
NA,WP_121123930.1,1,31.0,16.53
NA,WP_121123932.1,1,32.0,20.0
dnaK,WP_121123934.1,1,39.0,20.99
NA,WP_121123936.1,1,39.0,31.34
epmA,WP_121123938.1,1,40.0,27.67
NA,WP_121123940.1,1,39.0,30.43
NA,WP_121123942.1,1,38.0,33.13
lpxH,WP_121123944.1,1,41.0,38.36
glyQ,WP_121123946.1,1,43.0,35.15
NA,WP_121123947.1,1,31.0,21.25
NA,WP_121123949.1,1,35.0,26.58
glyS,WP_121123951.1,1,42.0,28.13
NA,WP_121123953.1,1,33.0,19.54
xerC,WP_121123955.1,1,40.0,27.8
NA,WP_121123957.1,1,35.0,26.0
corA,WP_121123959.1,1,37.0,28.12
hemB,WP_121123961.1,1,39.0,25.38
tatC,WP_121123963.1,1,38.0,28.93
tatB,WP_121123965.1,1,37.0,23.04
tatA,WP_121123968.1,1,36.0,30.3
ubiB,WP_121123970.1,1,37.0,26.67
cpdA,WP_121123972.1,1,36.0,24.44
mutL,WP_121123974.1,1,38.0,26.9
nrdA,WP_121123976.1,1,37.0,22.15
nrdB,WP_121123978.1,1,35.0,28.34
NA,WP_121123980.1,1,31.0,21.46
proA,WP_121123982.1,1,43.0,35.31
NA,WP_121123984.1,1,36.0,35.4
dtd,WP_121123986.1,1,40.0,30.37
tilS,WP_121124034.1,1,41.0,32.37
NA,WP_121123988.1,1,38.0,27.62
NA,WP_121123990.1,1,43.0,42.86
NA,WP_121123992.1,1,28.000000000000004,13.42
folP,WP_121123994.1,1,42.0,34.56
NA,WP_121123997.1,1,37.0,31.43
dapE,WP_121123999.1,1,45.0,39.73
NA,WP_121124001.1,1,43.0,38.36
NA,WP_121124003.1,1,45.0,37.08
NA,WP_121124005.1,1,38.0,28.3
NA,WP_121124007.1,1,39.0,31.21
trmA,WP_121124010.1,1,37.0,32.77
NA,WP_121124012.1,1,36.0,22.22
NA,WP_121124014.1,1,37.0,30.44
mrcB,WP_121124016.1,1,38.0,26.39
NA,WP_257792059.1,1,38.0,25.0
menB,WP_121124018.1,1,42.0,28.26
NA,WP_121124020.1,1,38.0,16.0
tehA,WP_121124022.1,1,37.0,28.04
NA,WP_121124024.1,1,38.0,21.32
NA,WP_121124026.1,1,31.0,21.98
xerD,WP_121124028.1,1,35.0,22.92
murI,WP_121123584.1,1,36.0,27.24
NA,WP_121123586.1,1,36.0,28.05
NA,WP_121123588.1,1,32.0,18.94
recG,WP_121123590.1,1,42.0,33.48
spoT,WP_121123592.1,1,39.0,30.74
rpoZ,WP_121123594.1,1,39.0,20.24
NA,WP_121123596.1,1,36.0,25.44
asnA,WP_121123598.1,1,36.0,20.87
asnC,WP_121123600.1,1,39.0,34.46
udp,WP_121123602.1,1,41.0,22.45
rplS,WP_121123604.1,1,42.0,28.04
trmD,WP_121123606.1,1,40.0,26.83
rimM,WP_121123608.1,1,36.0,24.85
rpsP,WP_121123610.1,1,42.0,17.81
NA,WP_121123612.1,1,36.0,12.97
rplQ,WP_121123615.1,1,40.0,23.73
rpoA,WP_121123617.1,1,40.0,23.12
rpsD,WP_121123619.1,1,38.0,20.3
rpsK,WP_121123621.1,1,44.0,23.33
rpsM,WP_121123623.1,1,42.0,24.77
rpmJ,WP_121123625.1,1,38.0,17.86
secY,WP_121123627.1,1,36.0,25.06
rplO,WP_121123629.1,1,39.0,15.56
rpmD,WP_121123631.1,1,42.0,32.0
rpsE,WP_121123633.1,1,42.0,24.2
rplR,WP_121123635.1,1,42.0,15.74
rplF,WP_121123637.1,1,40.0,19.64
rpsH,WP_121123639.1,1,38.0,19.83
rpsN,WP_121123641.1,1,43.0,28.26
rplE,WP_121123643.1,1,38.0,25.29
rplX,WP_121123645.1,1,33.0,13.83
rplN,WP_005711998.1,1,42.0,28.07
rpsQ,WP_121123647.1,1,33.0,18.42
rpmC,WP_005539356.1,1,43.0,38.89
rplP,WP_121123648.1,1,43.0,25.98
rpsC,WP_121123650.1,1,41.0,23.56
rplV,WP_121123652.1,1,39.0,20.79
rpsS,WP_077559287.1,1,43.0,39.02
rplB,WP_121123654.1,1,40.0,15.91
rplW,WP_121123656.1,1,36.0,13.04
rplD,WP_121123658.1,1,39.0,18.23
rplC,WP_121123660.1,1,40.0,17.59
rpsJ,WP_001181005.1,1,43.0,27.66
NA,WP_170143765.1,1,28.999999999999996,25.98
fumC,WP_121123663.1,1,37.0,18.9
sfsA,WP_121123665.1,1,38.0,30.97
NA,WP_121123667.1,1,33.0,28.3
mutY,WP_121123669.1,1,38.0,27.02
NA,WP_121123671.1,1,32.0,26.51
mltC,WP_121123820.1,1,39.0,27.09
hflX,WP_229583603.1,1,40.0,31.53
hfq,WP_121123675.1,1,36.0,23.81
miaA,WP_195759400.1,1,42.0,31.25
mutS,WP_121123677.1,1,42.0,32.4
ilvC,WP_121123679.1,1,38.0,22.31
ppa,WP_121123681.1,1,38.0,23.49
NA,WP_121123683.1,1,39.0,21.25
NA,WP_121123685.1,1,35.0,23.78
NA,WP_121123687.1,1,37.0,22.9
qseC,WP_121123689.1,1,35.0,21.43
NA,WP_121123690.1,1,35.0,28.89
NA,WP_121123692.1,1,31.0,26.26
tpiA,WP_121123694.1,1,37.0,12.55
NA,WP_121123696.1,1,34.0,22.7
truD,WP_121123698.1,1,38.0,25.61
surE,WP_121123700.1,1,39.0,21.22
NA,WP_121123702.1,1,39.0,33.51
NA,WP_121123704.1,1,39.0,22.16
nlpD,WP_121123705.1,1,41.0,19.44
NA,WP_121123706.1,1,37.0,25.13
NA,WP_121123707.1,1,35.0,27.37
NA,WP_121123708.1,1,35.0,27.66
psiE,WP_121123709.1,1,32.0,31.54
nudF,WP_121123711.1,1,41.0,32.83
NA,WP_121123713.1,1,39.0,25.95
NA,WP_121123715.1,1,37.0,30.61
ccmI,WP_121123717.1,1,38.0,30.93
NA,WP_121123719.1,1,36.0,26.53
NA,WP_121123721.1,1,39.0,29.41
NA,WP_121123725.1,1,34.0,18.87
NA,WP_121123727.1,1,35.0,16.2
NA,WP_121123729.1,1,31.0,16.79
waaF,WP_121123731.1,1,38.0,26.53
rfaC,WP_121123733.1,1,38.0,25.96
NA,WP_121123735.1,1,41.0,33.64
lgt,WP_121123737.1,1,40.0,34.77
NA,WP_121123739.1,1,40.0,34.38
