gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_003620588.1,1,65.0,76.54
NA,WP_192266011.1,1,63.0,73.57
NA,WP_192266012.1,1,63.0,72.96
ligA,WP_192266364.1,1,63.0,72.23
recN,WP_192266014.1,1,67.0,74.11
NA,WP_003620583.1,1,59.0,69.61
lpxC,WP_225578833.1,1,63.0,72.33
ftsZ,WP_192266018.1,1,68.0,80.0
ftsA,WP_052955185.1,1,65.0,76.36
NA,WP_062809048.1,1,65.0,76.77
NA,WP_192266020.1,1,65.0,71.8
murB,WP_225578802.1,1,69.0,77.88
murC,WP_003620573.1,1,65.0,79.75
murG,WP_003620571.1,1,70.0,75.69
NA,WP_003620568.1,1,62.0,81.05
murD,WP_192266022.1,1,66.0,73.3
mraY,WP_003620564.1,1,62.0,79.1
murF,WP_192266024.1,1,67.0,75.75
NA,WP_192266026.1,1,67.0,77.18
NA,WP_225578834.1,1,63.0,75.59
NA,WP_192266027.1,1,67.0,73.88
rsmH,WP_003620553.1,1,67.0,79.46
mraZ,WP_003620548.1,1,66.0,74.0
NA,WP_192266368.1,1,63.0,67.47
NA,WP_192266029.1,1,63.0,85.51
NA,WP_040510890.1,1,62.0,79.27
NA,WP_192266031.1,1,68.0,69.57
proB,WP_192266032.1,1,64.0,70.13
obgE,WP_003620531.1,1,63.0,70.91
rpmA,WP_003620528.1,1,63.0,72.5
rplU,WP_003620526.1,1,65.0,83.16
guaD,WP_192266034.1,1,63.0,72.69
NA,WP_192266036.1,1,63.0,78.98
NA,WP_192266037.1,1,64.0,70.93
NA,WP_062809034.1,1,62.0,71.29
NA,WP_003620518.1,1,57.99999999999999,58.21
NA,WP_003620516.1,1,60.0,68.97
sppA,WP_192266039.1,1,60.0,64.92
ihfB,WP_003620514.1,1,56.00000000000001,53.93
NA,WP_040510888.1,1,62.0,75.44
trxB,WP_003620512.1,1,62.0,72.9
NA,WP_040510887.1,1,64.0,74.15
NA,WP_192266041.1,1,62.0,73.77
NA,WP_225578803.1,1,66.0,74.85
NA,WP_040510886.1,1,61.0,67.54
NA,WP_003620503.1,1,62.0,66.04
NA,WP_048859278.1,1,63.0,69.92
guaA,WP_040510884.1,1,62.0,72.49
NA,WP_192266045.1,1,62.0,68.34
NA,WP_175576172.1,1,70.0,55.47
NA,WP_075595211.1,1,56.00000000000001,63.61
NA,WP_062809906.1,1,60.0,69.23
ppk2,WP_003620483.1,1,56.00000000000001,65.41
NA,WP_003620480.1,1,64.0,66.95
NA,WP_192266370.1,1,60.0,66.11
NA,WP_040510878.1,1,62.0,75.56
NA,WP_003620477.1,1,63.0,74.32
NA,WP_003620476.1,1,62.0,73.9
NA,WP_192266047.1,1,63.0,75.19
NA,WP_192266372.1,1,63.0,74.49
NA,WP_192266049.1,1,65.0,76.5
rpmI,WP_012554749.1,1,60.0,79.31
rplT,WP_003620466.1,1,57.99999999999999,68.81
pheS,WP_003620464.1,1,65.0,75.22
pheT,WP_192266050.1,1,66.0,74.97
lpxB,WP_192266052.1,1,64.0,69.41
NA,WP_003620453.1,1,60.0,70.42
hisI,WP_062809016.1,1,60.0,70.23
NA,WP_192266054.1,1,63.0,68.4
NA,WP_062809902.1,1,67.0,74.24
NA,WP_192266056.1,1,67.0,72.95
NA,WP_192266058.1,1,67.0,74.89
NA,WP_003620439.1,1,61.0,72.93
der,WP_003620437.1,1,63.0,68.98
NA,WP_192266059.1,1,48.0,53.26
NA,WP_192266061.1,1,56.99999999999999,64.04
NA,WP_003620428.1,1,54.0,56.25
NA,WP_003620426.1,1,63.0,67.09
NA,WP_139312468.1,1,55.00000000000001,64.53
NA,WP_155734112.1,1,41.0,31.58
NA,WP_192266063.1,1,56.00000000000001,63.73
NA,WP_192266065.1,1,62.0,73.45
NA,WP_225578804.1,1,55.00000000000001,56.97
NA,WP_192266067.1,1,45.0,38.64
NA,WP_192266069.1,1,56.00000000000001,69.48
NA,WP_192266071.1,1,56.99999999999999,67.95
NA,WP_192266073.1,1,60.0,67.52
NA,WP_192266075.1,1,45.0,43.06
NA,WP_225578805.1,1,57.99999999999999,72.44
NA,WP_192266077.1,1,56.00000000000001,60.98
NA,WP_003620405.1,1,56.99999999999999,62.12
NA,WP_192266079.1,1,48.0,48.04
NA,WP_192266080.1,1,61.0,64.8
NA,WP_167400299.1,1,67.0,80.56
NA,WP_192266082.1,1,56.00000000000001,66.1
NA,WP_192266084.1,1,60.0,67.16
NA,WP_040510856.1,1,59.0,70.0
NA,WP_192266086.1,1,61.0,68.72
NA,WP_075595302.1,1,61.0,75.65
NA,WP_003620397.1,1,63.0,71.03
NA,WP_075632633.1,1,62.0,76.34
NA,WP_075595299.1,1,62.0,75.82
NA,WP_192266087.1,1,70.0,69.57
NA,WP_003620391.1,1,63.0,73.12
NA,WP_075595323.1,1,63.0,75.85
tmk,WP_075595322.1,1,66.0,72.46
NA,WP_075624722.1,1,63.0,72.76
metG,WP_192266089.1,1,62.0,74.55
NA,WP_003620385.1,1,62.0,68.75
NA,WP_192266090.1,1,63.0,68.65
NA,WP_192266092.1,1,59.0,76.53
NA,WP_192266094.1,1,61.0,71.43
NA,WP_003620381.1,1,59.0,70.1
guaB,WP_003620379.1,1,62.0,75.97
NA,WP_192266096.1,1,66.0,73.93
NA,WP_192266098.1,1,61.0,72.5
NA,WP_062808997.1,1,61.0,64.63
NA,WP_003620373.1,1,59.0,65.07
xth,WP_192266100.1,1,60.0,69.8
uvrC,WP_192266378.1,1,61.0,71.2
pgsA,WP_003620370.1,1,61.0,75.26
NA,WP_003620367.1,1,63.0,69.09
moaD,WP_003620365.1,1,62.0,69.33
NA,WP_192266102.1,1,61.0,66.88
NA,WP_003620361.1,1,59.0,73.98
NA,WP_003620359.1,1,54.0,67.38
NA,WP_075624765.1,1,64.0,65.84
NA,WP_003620357.1,1,60.0,70.77
NA,WP_192266104.1,1,61.0,67.29
NA,WP_003620355.1,1,59.0,69.26
NA,WP_040510847.1,1,60.0,65.71
NA,WP_003620353.1,1,57.99999999999999,74.7
NA,WP_192266106.1,1,57.99999999999999,64.94
NA,WP_040512008.1,1,62.0,72.55
NA,WP_081254488.1,1,63.0,68.7
NA,WP_003620348.1,1,63.0,79.48
NA,WP_192266108.1,1,66.0,71.04
NA,WP_003620344.1,1,62.0,76.14
NA,WP_003620342.1,1,64.0,76.16
ybeY,WP_225578806.1,1,65.0,70.77
NA,WP_192266379.1,1,65.0,73.18
miaB,WP_048858843.1,1,63.0,70.55
NA,WP_040511998.1,1,61.0,70.23
NA,WP_192266117.1,1,63.0,70.71
NA,WP_040510844.1,1,62.0,78.31
NA,WP_062808985.1,1,65.0,82.98
NA,WP_003620331.1,1,60.0,70.99
fghA,WP_192266119.1,1,62.0,67.83
NA,WP_075595317.1,1,63.0,73.08
NA,WP_003620326.1,1,62.0,73.46
NA,WP_003620324.1,1,60.0,74.73
NA,WP_040510841.1,1,60.0,64.29
ubiA,WP_040510839.1,1,64.0,72.24
NA,WP_003620317.1,1,63.0,66.81
NA,WP_192266121.1,1,60.0,66.74
NA,WP_225578807.1,1,51.0,51.98
NA,WP_003620304.1,1,59.0,65.48
NA,WP_225578808.1,1,60.0,70.7
rsmI,WP_192266383.1,1,62.0,65.02
NA,WP_062808979.1,1,64.0,67.48
NA,WP_003620298.1,1,60.0,64.08
NA,WP_003620297.1,1,60.0,64.44
lpxK,WP_192266122.1,1,63.0,66.46
NA,WP_192266124.1,1,63.0,72.52
NA,WP_062808975.1,1,61.0,63.23
NA,WP_003620289.1,1,62.0,71.25
NA,WP_003620288.1,1,63.0,69.61
cysC,WP_040510829.1,1,64.0,74.27
NA,WP_003620283.1,1,60.0,70.59
NA,WP_192266126.1,1,64.0,71.17
NA,WP_003620280.1,1,62.0,73.24
pdxH,WP_192266128.1,1,64.0,74.61
fabI,WP_075595268.1,1,62.0,74.81
aroC,WP_075595267.1,1,64.0,71.26
NA,WP_075624761.1,1,59.0,73.88
NA,WP_062808972.1,1,60.0,67.81
metW,WP_003620274.1,1,59.0,68.5
NA,WP_003620272.1,1,62.0,70.98
NA,WP_075632668.1,1,63.0,68.74
NA,WP_192266130.1,1,59.0,58.97
NA,WP_192266132.1,1,53.0,58.65
NA,WP_225578809.1,1,59.0,65.85
NA,WP_225578810.1,1,61.0,74.52
NA,WP_003620253.1,1,60.0,73.35
rpsB,WP_040510824.1,1,62.0,74.42
tsf,WP_003620248.1,1,60.0,67.47
recO,WP_192266136.1,1,63.0,65.2
parC,WP_192266138.1,1,60.0,67.31
NA,WP_192266140.1,2,59.0,64.6
NA,WP_062808964.1,1,59.0,62.03
NA,WP_192266387.1,1,66.0,73.08
NA,WP_040511981.1,1,57.99999999999999,61.19
NA,WP_003620233.1,1,55.00000000000001,53.52
NA,WP_003620232.1,1,61.0,71.72
NA,WP_062808918.1,1,62.0,67.07
NA,WP_225578811.1,1,61.0,67.29
NA,WP_062808917.1,1,57.99999999999999,65.73
hemB,WP_062808916.1,1,59.0,69.25
NA,WP_192266146.1,1,61.0,76.54
NA,WP_062808915.1,1,62.0,71.6
NA,WP_075624256.1,1,62.0,67.84
NA,WP_062809883.1,1,64.0,71.35
NA,WP_192266389.1,1,67.0,76.7
NA,WP_192266150.1,1,60.0,63.97
NA,WP_192266152.1,1,56.99999999999999,66.2
NA,WP_192266153.1,1,62.0,63.23
NA,WP_192266155.1,1,60.0,63.38
rlmN,WP_003620204.1,1,61.0,71.07
NA,WP_003620201.1,1,60.0,72.5
NA,WP_003620199.1,1,57.99999999999999,70.32
NA,WP_048858840.1,1,59.0,60.96
trpS,WP_075632260.1,1,56.00000000000001,64.29
NA,WP_141312766.1,1,63.0,55.43
NA,WP_003620193.1,1,53.0,55.77
NA,WP_139312480.1,1,52.0,60.58
adhP,WP_003620191.1,1,57.99999999999999,64.86
metC,WP_225578836.1,1,60.0,67.62
NA,WP_192266159.1,1,65.0,71.27
NA,WP_003620188.1,1,61.0,74.43
NA,WP_192266161.1,1,60.0,64.89
cls,WP_192266163.1,1,57.99999999999999,65.87
NA,WP_225578812.1,1,61.0,68.55
NA,WP_003620182.1,1,61.0,63.37
grxD,WP_003620180.1,1,56.99999999999999,71.57
NA,WP_003620177.1,1,59.0,69.12
purL,WP_192266165.1,1,62.0,70.84
purQ,WP_003620173.1,1,64.0,78.57
NA,WP_003620171.1,1,62.0,67.5
purS,WP_003620170.1,1,60.0,68.06
NA,WP_003620169.1,1,57.99999999999999,78.37
NA,WP_003620168.1,1,67.0,71.43
purB,WP_003620167.1,1,62.0,71.66
NA,WP_003620166.1,1,64.0,73.16
NA,WP_192266167.1,1,62.0,64.78
NA,WP_003620163.1,1,61.0,70.14
NA,WP_225578813.1,1,61.0,61.64
NA,WP_003620159.1,1,62.0,59.38
NA,WP_003620158.1,1,56.00000000000001,63.4
lipA,WP_075624266.1,1,59.0,66.36
NA,WP_192266171.1,1,63.0,72.6
NA,WP_075631717.1,1,60.0,70.98
pdhA,WP_003620148.1,1,59.0,70.34
moaC,WP_003620146.1,1,61.0,67.95
trpC,WP_003620145.1,1,62.0,73.72
trpD,WP_192266173.1,1,65.0,71.03
NA,WP_003620142.1,1,61.0,69.63
trpE,WP_225578837.1,1,63.0,71.52
NA,WP_192266177.1,1,63.0,72.24
tpiA,WP_192266179.1,1,63.0,70.59
secG,WP_075596143.1,1,64.0,76.09
NA,WP_003620137.1,1,59.0,67.23
kdsA,WP_003620136.1,1,59.0,64.68
NA,WP_192266180.1,1,59.0,69.93
eno,WP_003620132.1,1,60.0,68.59
NA,WP_003620130.1,1,59.0,64.0
rpmG,WP_003620129.1,1,56.00000000000001,76.09
NA,WP_192266182.1,1,64.0,70.84
lexA,WP_192266184.1,1,61.0,71.68
bioD,WP_192266186.1,1,59.0,61.47
NA,WP_192266187.1,1,59.0,59.62
NA,WP_192266189.1,1,63.0,71.11
NA,WP_075631724.1,1,59.0,64.73
NA,WP_003620110.1,1,55.00000000000001,56.79
NA,WP_192266191.1,1,56.00000000000001,58.28
prmC,WP_192266193.1,1,61.0,63.12
NA,WP_192266195.1,1,56.99999999999999,56.64
prfA,WP_062808883.1,1,60.0,64.53
hisS,WP_192266197.1,1,59.0,63.48
ispG,WP_062808881.1,1,62.0,74.01
NA,WP_192266199.1,1,64.0,67.01
NA,WP_192266207.1,1,64.0,73.35
NA,WP_040511963.1,1,60.0,69.85
ubiG,WP_192266222.1,1,64.0,67.5
NA,WP_062808878.1,1,57.99999999999999,70.32
NA,WP_225578838.1,1,61.0,72.66
NA,WP_003620083.1,1,61.0,65.03
grxC,WP_003620082.1,1,60.0,66.23
NA,WP_048858885.1,1,63.0,66.14
NA,WP_192266224.1,1,60.0,60.0
moaA,WP_192263615.1,1,60.0,67.48
NA,WP_040511959.1,1,57.99999999999999,63.46
NA,WP_192263618.1,1,57.99999999999999,60.34
NA,WP_231105623.1,1,59.0,73.88
lipB,WP_075596160.1,1,64.0,72.89
NA,WP_003620065.1,1,61.0,71.21
NA,WP_003620063.1,1,60.0,64.21
NA,WP_003620061.1,1,61.0,64.62
NA,WP_192263639.1,1,63.0,71.55
NA,WP_192263642.1,1,59.0,74.38
NA,WP_003620050.1,1,63.0,71.34
mfd,WP_192263645.1,1,62.0,71.08
NA,WP_003620044.1,1,63.0,63.83
recG,WP_192266400.1,1,64.0,70.8
NA,WP_062808870.1,1,56.99999999999999,63.38
NA,WP_075596166.1,1,64.0,68.35
smpB,WP_003620036.1,1,56.99999999999999,61.54
dapA,WP_040511955.1,1,60.0,68.9
NA,WP_003620034.1,1,63.0,73.04
NA,WP_192263647.1,1,65.0,68.27
NA,WP_003620032.1,1,61.0,70.0
NA,WP_192263650.1,1,65.0,67.84
serA,WP_192263653.1,1,59.0,70.63
NA,WP_192263656.1,1,60.0,63.52
NA,WP_192263659.1,1,60.0,63.55
NA,WP_192263662.1,1,59.0,63.47
NA,WP_062808864.1,1,56.00000000000001,61.28
NA,WP_040511952.1,1,53.0,65.07
NA,WP_003620018.1,1,60.0,67.29
NA,WP_003620016.1,1,57.99999999999999,71.15
NA,WP_003620014.1,1,61.0,67.63
NA,WP_225578582.1,1,55.00000000000001,62.45
NA,WP_225578583.1,1,56.99999999999999,50.57
NA,WP_192263664.1,1,62.0,67.2
NA,WP_192263666.1,1,59.0,73.93
NA,WP_192266405.1,1,60.0,68.83
NA,WP_003620001.1,1,59.0,65.27
NA,WP_062808855.1,1,60.0,70.0
NA,WP_167614039.1,1,57.99999999999999,67.44
NA,WP_192263667.1,1,57.99999999999999,67.44
NA,WP_275403439.1,1,56.99999999999999,65.85
NA,WP_192266409.1,1,57.99999999999999,72.86
NA,WP_003619990.1,1,60.0,70.64
NA,WP_225578584.1,1,57.99999999999999,65.21
NA,WP_192263671.1,1,55.00000000000001,61.58
NA,WP_040511945.1,1,56.00000000000001,68.87
NA,WP_225578585.1,1,56.00000000000001,59.68
NA,WP_192266412.1,1,57.99999999999999,61.01
NA,WP_225578586.1,1,57.99999999999999,59.4
NA,WP_239026128.1,1,56.99999999999999,63.09
NA,WP_048858858.1,1,57.99999999999999,73.13
NA,WP_003619971.1,1,62.0,70.98
NA,WP_048858860.1,1,56.99999999999999,67.49
pgm,WP_192263673.1,1,57.99999999999999,70.59
glgA,WP_225578588.1,1,60.0,64.05
glgB,WP_192263678.1,1,61.0,62.61
glgX,WP_192263680.1,1,60.0,65.81
treZ,WP_192263682.1,1,59.0,63.08
malQ,WP_192263684.1,1,64.0,68.14
treY,WP_192263695.1,1,57.99999999999999,60.48
NA,WP_062808846.1,1,50.0,58.9
NA,WP_003619961.1,1,52.0,57.23
NA,WP_225578589.1,1,62.0,60.55
ybaL,WP_192263701.1,1,60.0,68.47
NA,WP_003619957.1,1,59.0,63.38
NA,WP_155734111.1,1,54.0,56.1
NA,WP_192263706.1,1,62.0,68.44
NA,WP_062808843.1,1,57.99999999999999,56.19
NA,WP_003619948.1,1,59.0,63.98
NA,WP_192263713.1,1,60.0,62.44
NA,WP_192263716.1,1,59.0,62.81
NA,WP_192263718.1,1,56.99999999999999,58.14
NA,WP_048858862.1,1,55.00000000000001,58.12
NA,WP_192263730.1,1,57.99999999999999,68.13
NA,WP_192263733.1,1,60.0,59.09
rfbF,WP_003619931.1,1,53.0,57.96
NA,WP_003619928.1,1,56.00000000000001,67.01
NA,WP_192263736.1,1,55.00000000000001,55.36
NA,WP_192263739.1,1,50.0,43.88
NA,WP_192263742.1,1,42.0,31.79
NA,WP_192263744.1,1,43.0,37.2
NA,WP_192263747.1,1,41.0,37.04
NA,WP_192263750.1,1,46.0,39.94
NA,WP_192263753.1,1,53.0,54.24
NA,WP_192263755.1,1,56.99999999999999,63.29
NA,WP_062808830.1,1,57.99999999999999,62.9
NA,WP_192263758.1,1,60.0,64.23
NA,WP_003619904.1,1,56.00000000000001,58.56
NA,WP_225578590.1,1,60.0,61.9
NA,WP_192263760.1,1,48.0,50.0
NA,WP_192263763.1,1,61.0,66.06
NA,WP_048859209.1,1,57.99999999999999,63.87
gabT,WP_192263766.1,1,57.99999999999999,59.71
putA,WP_192263769.1,1,61.0,66.58
NA,WP_003619892.1,1,59.0,64.25
NA,WP_192263772.1,1,56.99999999999999,64.6
NA,WP_192263775.1,1,62.0,65.38
NA,WP_192263777.1,1,62.0,65.38
NA,WP_003619884.1,1,59.0,68.4
NA,WP_192263780.1,1,56.99999999999999,61.92
NA,WP_225578591.1,1,56.99999999999999,59.19
NA,WP_139313079.1,1,40.0,37.5
NA,WP_075596213.1,1,54.0,61.85
NA,WP_003619875.1,1,56.99999999999999,67.79
NA,WP_192263783.1,1,56.99999999999999,59.33
NA,WP_192263786.1,1,61.0,66.67
NA,WP_003619870.1,1,54.0,60.81
NA,WP_075624333.1,1,56.00000000000001,61.79
NA,WP_178388368.1,1,55.00000000000001,57.89
NA,WP_225578592.1,1,55.00000000000001,57.31
NA,WP_239015750.1,1,62.0,72.63
NA,WP_192263789.1,1,61.0,71.33
NA,WP_192263792.1,1,55.00000000000001,62.63
NA,WP_192263795.1,1,56.00000000000001,65.1
NA,WP_003619845.1,1,57.99999999999999,71.95
NA,WP_192266420.1,1,59.0,67.96
NA,WP_075624338.1,1,62.0,61.81
NA,WP_192263801.1,1,69.0,76.09
NA,WP_075632336.1,1,60.0,75.21
pxpB,WP_225578840.1,1,63.0,75.12
NA,WP_192263804.1,1,63.0,68.5
NA,WP_075596224.1,1,63.0,72.54
NA,WP_192263806.1,1,61.0,73.75
NA,WP_192266432.1,1,59.0,72.7
NA,WP_192263808.1,1,61.0,72.12
NA,WP_175575101.1,1,62.0,69.07
NA,WP_075596228.1,1,59.0,63.88
NA,WP_225578594.1,1,50.0,50.13
NA,WP_192263811.1,1,54.0,55.45
NA,WP_192263814.1,1,62.0,61.37
NA,WP_192263817.1,1,60.0,65.31
NA,WP_062808798.1,1,61.0,64.48
NA,WP_192263820.1,1,62.0,66.6
NA,WP_192263823.1,1,63.0,69.23
NA,WP_192263826.1,1,56.99999999999999,60.81
NA,WP_003619803.1,1,59.0,66.33
NA,WP_192263828.1,1,57.99999999999999,67.55
NA,WP_192263830.1,1,60.0,62.69
NA,WP_225578595.1,1,59.0,65.21
NA,WP_175576258.1,1,56.00000000000001,66.75
gluP,WP_192263836.1,1,56.99999999999999,67.38
NA,WP_003619794.1,1,56.00000000000001,61.7
NA,WP_040511916.1,1,59.0,69.84
NA,WP_192263838.1,1,60.0,63.95
NA,WP_225578596.1,1,65.0,70.13
NA,WP_003619786.1,1,62.0,69.48
NA,WP_192263841.1,1,62.0,66.03
NA,WP_192263843.1,1,59.0,69.42
NA,WP_192263845.1,1,59.0,73.72
NA,WP_003619776.1,1,61.0,69.95
NA,WP_192266436.1,1,61.0,69.5
NA,WP_192263847.1,1,59.0,66.82
ahpF,WP_003619770.1,1,59.0,66.67
ahpC,WP_003619768.1,1,57.99999999999999,77.53
NA,WP_003619766.1,1,62.0,65.37
NA,WP_275403440.1,1,59.0,64.32
NA,WP_192263849.1,1,57.99999999999999,68.32
mgrA,WP_062808783.1,1,59.0,65.96
NA,WP_040510775.1,1,55.00000000000001,56.68
NA,WP_192263852.1,1,56.99999999999999,57.14
NA,WP_192263854.1,1,59.0,61.83
NA,WP_062808781.1,1,61.0,65.85
NA,WP_192263856.1,1,60.0,69.15
NA,WP_192263859.1,1,61.0,64.13
NA,WP_003619751.1,1,62.0,67.11
NA,WP_192266440.1,1,61.0,61.05
NA,WP_192263861.1,1,56.00000000000001,64.81
NA,WP_275395023.1,1,59.0,64.71
NA,WP_192263864.1,1,55.00000000000001,56.34
NA,WP_003619743.1,1,55.00000000000001,53.91
NA,WP_225578597.1,1,57.99999999999999,54.88
NA,WP_192263867.1,1,59.0,60.41
NA,WP_192263873.1,1,53.0,53.07
NA,WP_192263876.1,1,61.0,62.33
NA,WP_192263887.1,1,53.0,52.44
NA,WP_003619733.1,1,56.00000000000001,54.1
NA,WP_192263889.1,1,52.0,52.0
NA,WP_075596249.1,1,52.0,45.31
NA,WP_192263891.1,1,55.00000000000001,60.9
NA,WP_192263893.1,1,54.0,52.62
NA,WP_192263896.1,1,48.0,45.59
NA,WP_192263899.1,1,56.99999999999999,56.0
NA,WP_062808765.1,1,56.00000000000001,54.92
NA,WP_048858867.1,1,59.0,67.83
NA,WP_192263902.1,1,56.99999999999999,60.12
NA,WP_192263918.1,1,60.0,61.41
NA,WP_075596308.1,1,56.99999999999999,59.83
NA,WP_192263920.1,1,59.0,57.51
NA,WP_192263935.1,1,56.00000000000001,57.09
NA,WP_148424781.1,1,56.99999999999999,58.82
NA,WP_192263938.1,1,36.0,35.19
wrbA,WP_062808962.1,1,56.00000000000001,56.08
NA,WP_062808960.1,1,59.0,63.87
NA,WP_062808959.1,1,59.0,66.76
NA,WP_192263941.1,1,56.00000000000001,55.88
NA,WP_062809888.1,1,57.99999999999999,63.08
NA,WP_003619689.1,1,59.0,65.75
NA,WP_192263944.1,1,55.00000000000001,63.83
NA,WP_192266442.1,1,59.0,68.62
NA,WP_003619685.1,1,59.0,67.4
NA,WP_192263947.1,1,53.0,54.81
NA,WP_192263950.1,1,54.0,62.98
NA,WP_225578598.1,1,53.0,52.94
NA,WP_192263956.1,1,61.0,65.26
NA,WP_192263972.1,1,62.0,70.53
NA,WP_192263975.1,1,59.0,62.02
NA,WP_003619669.1,1,59.0,64.4
NA,WP_062808950.1,1,55.00000000000001,61.57
NA,WP_003619661.1,1,53.0,58.8
NA,WP_192263978.1,1,56.00000000000001,56.25
NA,WP_003619657.1,1,56.00000000000001,58.22
NA,WP_192263981.1,1,53.0,54.58
NA,WP_192263983.1,1,51.0,56.3
NA,WP_192263985.1,1,59.0,56.81
NA,WP_192263987.1,1,61.0,62.12
NA,WP_003619646.1,1,60.0,64.63
NA,WP_175576183.1,1,57.99999999999999,63.76
NA,WP_192263988.1,1,51.0,51.85
NA,WP_192263990.1,1,59.0,64.37
NA,WP_192263992.1,1,54.0,55.85
NA,WP_225578599.1,1,48.0,48.51
NA,WP_167613971.1,1,60.0,50.0
NA,WP_225578600.1,1,62.0,66.0
NA,WP_062808936.1,1,47.0,40.95
NA,WP_225578601.1,1,60.0,56.66
NA,WP_225578841.1,1,56.99999999999999,61.52
tmpT,WP_040510756.1,1,51.0,52.58
NA,WP_225578602.1,1,52.0,60.09
NA,WP_117129696.1,1,53.0,59.9
NA,WP_075594761.1,1,53.0,53.63
NA,WP_192266447.1,1,52.0,46.46
NA,WP_062809884.1,1,53.0,51.79
NA,WP_192264000.1,1,48.0,43.1
NA,WP_192264003.1,2,55.00000000000001,59.09
NA,WP_003619618.1,1,47.0,45.05
NA,WP_075594755.1,1,38.0,35.81
NA,WP_192266448.1,1,55.00000000000001,47.79
NA,WP_225578603.1,1,50.0,55.56
NA,WP_192264007.1,1,57.99999999999999,57.92
NA,WP_192264010.1,1,57.99999999999999,61.21
NA,WP_192264012.1,1,62.0,70.25
NA,WP_192264015.1,1,63.0,69.25
NA,WP_192264018.1,1,57.99999999999999,59.6
NA,WP_192264020.1,1,55.00000000000001,58.3
NA,WP_225578604.1,1,51.0,51.25
NA,WP_192264023.1,1,54.0,55.51
NA,WP_225578605.1,1,50.0,50.22
NA,WP_225578606.1,1,54.0,64.34
NA,WP_192264031.1,1,59.0,71.51
NA,WP_192264034.1,1,57.99999999999999,62.02
NA,WP_225578607.1,1,57.99999999999999,58.96
NA,WP_225578608.1,1,56.99999999999999,58.37
NA,WP_225578609.1,1,57.99999999999999,59.92
NA,WP_275394575.1,1,56.99999999999999,61.35
NA,WP_225578610.1,1,56.00000000000001,59.74
NA,WP_003619578.1,1,53.0,53.14
NA,WP_225578611.1,1,56.00000000000001,56.97
NA,WP_192264040.1,1,56.00000000000001,63.34
NA,WP_192264043.1,1,61.0,65.71
NA,WP_239026114.1,1,56.00000000000001,59.44
NA,WP_192264046.1,1,53.0,52.54
NA,WP_239026129.1,1,49.0,43.78
NA,WP_192264048.1,1,52.0,49.57
NA,WP_192264050.1,1,51.0,51.59
NA,WP_040510738.1,1,53.0,52.63
NA,WP_192264053.1,1,51.0,46.04
NA,WP_062810118.1,1,54.0,51.46
NA,WP_081254460.1,1,41.0,36.06
NA,WP_192264056.1,1,57.99999999999999,57.54
NA,WP_075596475.1,1,48.0,44.97
NA,WP_192264061.1,1,48.0,46.86
NA,WP_192264064.1,1,52.0,51.03
NA,WP_192266460.1,1,48.0,50.6
NA,WP_192264067.1,1,51.0,43.07
NA,WP_192264070.1,1,55.00000000000001,63.41
NA,WP_192264073.1,1,47.0,40.87
NA,WP_192264076.1,1,56.00000000000001,48.84
NA,WP_192264078.1,1,46.0,52.38
NA,WP_192264081.1,1,49.0,48.65
NA,WP_225578614.1,1,55.00000000000001,62.39
NA,WP_225578615.1,1,57.99999999999999,65.47
NA,WP_225578616.1,1,56.00000000000001,56.67
NA,WP_192264084.1,1,63.0,70.06
NA,WP_040510709.1,1,56.00000000000001,64.08
NA,WP_225578617.1,1,63.0,59.84
NA,WP_075595588.1,1,60.0,67.28
NA,WP_003619525.1,1,57.99999999999999,62.3
NA,WP_192264087.1,1,60.0,69.14
NA,WP_003619523.1,1,59.0,69.25
NA,WP_192264089.1,1,62.0,64.52
NA,WP_192264091.1,1,59.0,63.32
NA,WP_192264094.1,1,59.0,68.22
NA,WP_192264097.1,1,61.0,69.93
NA,WP_062809189.1,1,61.0,74.49
ruvX,WP_003619514.1,1,66.0,79.17
gatC,WP_040511880.1,1,60.0,73.26
gatA,WP_062809190.1,1,62.0,69.83
gatB,WP_192264099.1,1,57.99999999999999,71.88
NA,WP_192264100.1,1,67.0,77.08
NA,WP_192264102.1,1,66.0,75.88
NA,WP_192264104.1,1,54.0,63.16
NA,WP_225578618.1,1,60.0,74.55
NA,WP_225578619.1,1,55.00000000000001,61.11
NA,WP_192264107.1,1,68.0,84.21
NA,WP_192264109.1,1,62.0,74.86
NA,WP_192264111.1,1,63.0,73.33
NA,WP_192264113.1,1,66.0,75.97
NA,WP_192264116.1,1,64.0,74.13
NA,WP_192264118.1,1,60.0,70.81
NA,WP_192264121.1,1,56.00000000000001,62.79
NA,WP_192264124.1,1,62.0,73.08
NA,WP_192264126.1,1,57.99999999999999,65.05
NA,WP_192264130.1,1,62.0,71.36
NA,WP_192264133.1,1,61.0,70.41
NA,WP_192264136.1,1,62.0,71.17
NA,WP_192264139.1,1,49.0,52.17
NA,WP_192264142.1,1,63.0,73.27
NA,WP_192264145.1,1,56.99999999999999,66.22
NA,WP_075595567.1,1,59.0,63.33
NA,WP_192264147.1,1,60.0,67.68
NA,WP_192264149.1,1,62.0,61.9
NA,WP_075595565.1,1,61.0,63.79
NA,WP_225578842.1,1,59.0,70.7
NA,WP_192264153.1,1,50.0,47.76
NA,WP_192264155.1,1,50.0,50.68
NA,WP_192264157.1,1,41.0,39.09
