gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_169267643.1,1,54.0,48.1
NA,WP_171976672.1,1,45.0,39.26
NA,WP_169268904.1,1,47.0,43.67
NA,WP_172195233.1,1,60.0,60.53
apcA,WP_171976673.1,1,51.0,41.45
apcB,WP_169268830.1,1,48.0,46.41
NA,WP_169268831.1,1,44.0,37.29
NA,WP_171976674.1,1,43.0,29.45
NA,WP_169268833.1,1,44.0,38.66
NA,WP_171975127.1,1,47.0,44.44
NA,WP_246162565.1,1,49.0,50.32
NA,WP_169268660.1,2,42.0,39.3
NA,WP_169268659.1,1,42.0,30.67
NA,WP_169268658.1,1,42.0,28.7
NA,WP_171976675.1,1,43.0,32.45
NA,WP_171976676.1,1,46.0,41.48
NA,WP_171976677.1,1,40.0,34.65
NA,WP_169264013.1,1,41.0,36.52
NA,WP_169264014.1,1,40.0,38.6
NA,WP_169264015.1,1,43.0,32.69
NA,WP_171976678.1,1,48.0,48.0
NA,WP_172195235.1,1,50.0,49.45
NA,WP_169264018.1,1,54.0,55.77
NA,WP_171976680.1,1,44.0,31.91
NA,WP_171976681.1,1,42.0,31.71
NA,WP_171976682.1,1,44.0,34.31
glgB,WP_169264022.1,1,46.0,46.54
NA,WP_169264023.1,1,44.0,33.33
NA,WP_246162566.1,1,53.0,20.0
NA,WP_169264024.1,1,46.0,37.05
NA,WP_171976683.1,1,44.0,30.56
NA,WP_171976684.1,1,44.0,36.76
NA,WP_169264027.1,1,46.0,39.23
NA,WP_169264028.1,1,35.0,27.03
NA,WP_171976685.1,1,42.0,37.7
NA,WP_171976686.1,1,42.0,35.95
NA,WP_171976687.1,1,43.0,35.29
NA,WP_169264032.1,1,41.0,37.9
NA,WP_171976688.1,1,47.0,48.82
NA,WP_169267472.1,1,35.0,31.54
NA,WP_169267471.1,1,37.0,38.24
NA,WP_169267470.1,1,43.0,28.36
NA,WP_169267469.1,1,48.0,42.68
NA,WP_169267468.1,1,42.0,39.22
NA,WP_169267467.1,1,33.0,23.74
NA,WP_171976689.1,1,42.0,31.58
NA,WP_171976690.1,1,46.0,43.85
tmk,WP_171976691.1,1,44.0,33.96
NA,WP_169267463.1,1,37.0,25.49
NA,WP_171976692.1,1,47.0,35.37
NA,WP_171976693.1,1,41.0,35.2
NA,WP_171976694.1,1,47.0,35.33
NA,WP_169267460.1,1,45.0,35.58
NA,WP_171976695.1,1,44.0,33.91
NA,WP_169267458.1,1,39.0,34.0
NA,WP_169267457.1,1,50.0,49.84
NA,WP_171976696.1,1,46.0,41.7
NA,WP_169267455.1,1,37.0,33.94
NA,WP_169267454.1,1,47.0,37.04
NA,WP_169267453.1,1,46.0,34.67
NA,WP_171978225.1,1,49.0,42.13
NA,WP_171976697.1,1,42.0,37.31
NA,WP_171978226.1,1,41.0,36.6
NA,WP_169267451.1,1,45.0,36.65
mnmG,WP_171976698.1,1,47.0,39.84
NA,WP_171978227.1,1,38.0,25.44
NA,WP_169268719.1,1,42.0,38.73
NA,WP_169268718.1,1,49.0,48.35
NA,WP_171976699.1,1,46.0,46.29
NA,WP_169264273.1,1,36.0,24.36
NA,WP_169264274.1,1,46.0,34.56
trxA,WP_169264275.1,1,42.0,32.29
fabG,WP_171976700.1,1,48.0,42.04
NA,WP_169264277.1,1,47.0,39.11
NA,WP_171976701.1,1,45.0,46.2
NA,WP_172195237.1,1,53.0,42.11
NA,WP_216669917.1,1,45.0,42.65
NA,WP_211178785.1,1,46.0,41.46
NA,WP_171976702.1,1,37.0,29.31
NA,WP_246162567.1,1,49.0,36.36
NA,WP_169268819.1,1,40.0,32.72
NA,WP_169267779.1,1,41.0,40.53
NA,WP_246162568.1,1,36.0,22.73
NA,WP_169267778.1,1,40.0,25.37
NA,WP_171976703.1,1,38.0,33.04
NA,WP_171976704.1,1,41.0,37.22
NA,WP_169267775.1,1,42.0,38.6
glgP,WP_171976705.1,1,47.0,44.88
NA,WP_169267772.1,1,45.0,38.36
NA,WP_171976706.1,1,42.0,30.9
NA,WP_246162569.1,1,47.0,42.46
NA,WP_246162570.1,1,46.0,41.13
NA,WP_246163349.1,1,49.0,53.33
NA,WP_246163351.1,1,50.0,52.17
NA,WP_246162571.1,1,49.0,51.57
NA,WP_171976709.1,1,32.0,17.95
NA,WP_169268550.1,1,40.0,34.0
NA,WP_171976710.1,1,36.0,28.38
NA,WP_169268546.1,1,38.0,28.89
NA,WP_171976711.1,1,41.0,35.69
NA,WP_171976712.1,1,36.0,26.83
NA,WP_171976713.1,1,44.0,40.38
NA,WP_171976714.1,1,46.0,41.13
NA,WP_171976715.1,1,46.0,37.75
NA,WP_169267143.1,1,46.0,40.88
NA,WP_169267144.1,1,42.0,30.88
NA,WP_169267145.1,1,38.0,27.12
NA,WP_169267146.1,1,41.0,34.87
NA,WP_169267147.1,1,36.0,27.7
NA,WP_171976716.1,1,45.0,33.47
NA,WP_169267149.1,1,47.0,40.77
NA,WP_169267150.1,1,46.0,38.52
rfaE2,WP_169267151.1,1,43.0,38.1
NA,WP_171976717.1,1,50.0,25.0
glpK,WP_171978228.1,1,47.0,38.98
NA,WP_171976718.1,1,46.0,42.97
NA,WP_171976719.1,1,51.0,52.55
NA,WP_171976720.1,1,51.0,48.72
NA,WP_169267157.1,1,45.0,39.31
NA,WP_171976721.1,1,47.0,37.61
NA,WP_169267159.1,1,48.0,34.57
psbD,WP_169264508.1,1,50.0,52.48
cobJ,WP_171976722.1,1,47.0,38.26
NA,WP_246162572.1,1,44.0,34.18
NA,WP_171976724.1,1,43.0,40.62
NA,WP_171976725.1,1,44.0,42.06
NA,WP_171976726.1,1,44.0,35.12
NA,WP_246163353.1,1,41.0,39.81
NA,WP_171976727.1,1,41.0,39.46
NA,WP_171976728.1,1,41.0,32.37
NA,WP_169268705.1,1,43.0,37.84
NA,WP_256379402.1,1,44.0,36.3
NA,WP_169268703.1,1,45.0,34.69
NA,WP_169268702.1,1,49.0,54.0
NA,WP_169268701.1,1,42.0,36.09
NA,WP_171976729.1,1,43.0,34.29
NA,WP_172195239.1,1,62.0,59.15
NA,WP_171976730.1,1,44.0,39.26
mnmE,WP_171976732.1,1,46.0,36.59
NA,WP_171976733.1,1,38.0,30.32
NA,WP_169263377.1,1,41.0,37.58
NA,WP_169263378.1,1,42.0,40.67
NA,WP_171976734.1,1,42.0,35.22
NA,WP_171976735.1,1,44.0,36.4
NA,WP_169263381.1,1,45.0,33.94
NA,WP_246162573.1,1,40.0,37.27
NA,WP_171976736.1,1,47.0,40.98
NA,WP_169263383.1,1,39.0,31.43
NA,WP_169263384.1,1,37.0,28.53
NA,WP_169263385.1,1,40.0,34.51
NA,WP_169263386.1,1,45.0,37.95
NA,WP_171976737.1,1,43.0,35.11
NA,WP_171976738.1,1,38.0,36.36
NA,WP_171976739.1,1,52.0,55.0
NA,WP_169263389.1,1,35.0,34.78
NA,WP_171976740.1,1,44.0,39.94
NA,WP_169263391.1,1,40.0,34.8
NA,WP_171976741.1,1,40.0,31.64
NA,WP_246162574.1,1,42.0,38.12
NA,WP_169263394.1,1,44.0,37.55
NA,WP_171976743.1,1,38.0,27.69
NA,WP_171978229.1,1,42.0,38.36
NA,WP_171976744.1,1,38.0,22.34
NA,WP_171976745.1,1,45.0,37.53
NA,WP_171976746.1,1,43.0,32.17
NA,WP_171976747.1,1,43.0,29.03
NA,WP_171976748.1,1,44.0,31.25
NA,WP_171976749.1,1,48.0,38.48
NA,WP_169263401.1,1,41.0,32.65
NA,WP_169263403.1,1,43.0,37.02
NA,WP_169263404.1,1,44.0,34.27
NA,WP_169263405.1,1,38.0,27.27
NA,WP_171976750.1,1,44.0,34.12
NA,WP_171976751.1,1,37.0,26.69
NA,WP_169263407.1,1,46.0,39.78
truB,WP_171976752.1,1,44.0,33.45
NA,WP_171976753.1,1,34.0,27.85
NA,WP_171976754.1,1,46.0,41.57
NA,WP_171976755.1,1,36.0,28.64
NA,WP_171976756.1,1,38.0,25.07
NA,WP_169263448.1,1,45.0,38.49
ftsH3,WP_169263413.1,1,47.0,40.4
NA,WP_169263414.1,1,45.0,42.67
NA,WP_169263415.1,1,39.0,30.99
NA,WP_171976757.1,1,41.0,27.98
NA,WP_171976758.1,1,42.0,34.28
NA,WP_169263418.1,1,40.0,30.34
NA,WP_169263419.1,1,39.0,35.0
NA,WP_171976759.1,1,46.0,46.77
thrB,WP_171976760.1,1,50.0,42.41
NA,WP_169263422.1,1,42.0,30.62
NA,WP_171976761.1,1,37.0,28.86
NA,WP_171976762.1,1,35.0,25.5
NA,WP_171976763.1,1,40.0,22.63
NA,WP_256379269.1,1,47.0,43.63
NA,WP_171976764.1,1,40.0,35.94
NA,WP_171976765.1,1,42.0,34.25
NA,WP_171976766.1,1,36.0,24.59
NA,WP_169267203.1,1,43.0,42.59
hisF,WP_169267202.1,1,46.0,32.11
ruvB,WP_169267210.1,1,45.0,36.69
NA,WP_169267201.1,1,46.0,41.31
NA,WP_171976767.1,1,41.0,28.86
NA,WP_171978232.1,1,51.0,51.66
NA,WP_171976768.1,1,47.0,44.15
NA,WP_171976769.1,1,47.0,42.06
NA,WP_171976770.1,1,46.0,41.32
NA,WP_171976771.1,1,46.0,41.45
NA,WP_169267194.1,1,44.0,36.14
NA,WP_171976773.1,1,39.0,34.24
NA,WP_171976774.1,1,43.0,38.69
NA,WP_171976775.1,1,47.0,48.34
NA,WP_171976776.1,1,48.0,39.6
NA,WP_169268882.1,1,44.0,36.84
NA,WP_169268884.1,1,38.0,38.6
NA,WP_169268885.1,1,48.0,37.84
NA,WP_169268886.1,1,45.0,28.95
NA,WP_246162575.1,1,46.0,37.06
NA,WP_171976777.1,1,47.0,41.31
NA,WP_171976778.1,1,45.0,30.4
NA,WP_246162576.1,1,45.0,35.94
NA,WP_171976780.1,1,43.0,40.13
NA,WP_171976781.1,1,37.0,29.69
NA,WP_169267365.1,1,44.0,40.65
NA,WP_169267364.1,1,45.0,47.92
NA,WP_171976782.1,1,40.0,33.02
NA,WP_171976783.1,1,41.0,32.67
NA,WP_169267361.1,1,39.0,38.19
gap,WP_171976784.1,1,46.0,41.18
NA,WP_211178645.1,1,42.0,41.46
NA,WP_171976785.1,1,44.0,38.02
NA,WP_169267358.1,1,48.0,45.59
NA,WP_171976786.1,1,64.0,55.1
NA,WP_171976787.1,1,36.0,26.13
NA,WP_171976789.1,1,32.0,26.41
NA,WP_171976790.1,1,42.0,32.68
NA,WP_171976791.1,1,39.0,30.59
NA,WP_171976792.1,1,42.0,34.73
NA,WP_171976793.1,1,40.0,28.61
NA,WP_171976794.1,1,44.0,37.96
NA,WP_171976795.1,1,43.0,37.96
NA,WP_171976796.1,1,39.0,31.79
NA,WP_171976797.1,1,40.0,30.51
NA,WP_169265342.1,1,42.0,23.97
NA,WP_171976798.1,1,45.0,37.14
NA,WP_171976799.1,1,42.0,34.97
NA,WP_171976800.1,1,45.0,41.37
NA,WP_171976801.1,1,41.0,32.08
NA,WP_169265346.1,1,39.0,31.85
NA,WP_171976802.1,1,42.0,36.28
NA,WP_171976803.1,1,43.0,39.43
NA,WP_172195116.1,1,63.0,66.67
NA,WP_171976804.1,1,63.0,58.1
NA,WP_171976805.1,1,41.0,33.07
NA,WP_171976806.1,1,38.0,30.54
NA,WP_171976807.1,1,32.0,25.46
NA,WP_169267731.1,1,27.0,19.69
NA,WP_171976808.1,1,44.0,30.82
NA,WP_169267729.1,1,40.0,39.13
recR,WP_169267734.1,1,46.0,35.9
NA,WP_169267553.1,1,41.0,32.5
NA,WP_169268925.1,1,45.0,36.98
murJ,WP_169268926.1,1,44.0,39.7
NA,WP_171976809.1,1,46.0,28.99
crcB,WP_171976810.1,1,40.0,35.43
NA,WP_171976812.1,1,41.0,34.94
NA,WP_171976813.1,1,44.0,39.29
NA,WP_171976814.1,1,48.0,48.81
NA,WP_169263986.1,1,43.0,41.53
NA,WP_246162577.1,1,50.0,35.14
chlP,WP_171976815.1,1,48.0,42.07
NA,WP_171976816.1,1,41.0,33.61
NA,WP_169263989.1,1,48.0,42.68
NA,WP_171976817.1,1,46.0,39.66
NA,WP_171976818.1,1,46.0,34.82
NA,WP_169264034.1,1,47.0,44.39
NA,WP_171976820.1,1,43.0,37.67
NA,WP_169263993.1,1,41.0,30.92
NA,WP_171976821.1,1,44.0,36.53
NA,WP_171976822.1,1,47.0,44.21
NA,WP_246162578.1,1,47.0,44.67
NA,WP_246162579.1,1,48.0,47.83
NA,WP_246162580.1,1,44.0,34.36
NA,WP_211178339.1,1,40.0,37.41
NA,WP_171976823.1,1,40.0,37.09
NA,WP_169263999.1,1,33.0,17.95
secA,WP_169264000.1,1,47.0,45.44
NA,WP_169264001.1,1,45.0,39.31
NA,WP_171976824.1,1,45.0,34.69
NA,WP_169264003.1,1,32.0,26.32
fraD,WP_171976825.1,1,38.0,28.74
NA,WP_171976826.1,1,39.0,28.71
NA,WP_246162581.1,1,36.0,28.77
purN,WP_246163371.1,1,45.0,36.41
NA,WP_169264006.1,1,39.0,37.7
NA,WP_169264007.1,1,34.0,22.03
NA,WP_171976827.1,1,41.0,32.27
NA,WP_171976828.1,1,42.0,35.06
NA,WP_171976829.1,1,44.0,40.79
NA,WP_171976830.1,1,40.0,38.67
NA,WP_171976831.1,1,59.0,52.63
NA,WP_171976832.1,1,43.0,35.78
NA,WP_171976833.1,1,43.0,36.44
NA,WP_216670027.1,1,45.0,35.96
NA,WP_171976834.1,1,47.0,46.2
NA,WP_171976835.1,1,41.0,34.05
NA,WP_171976836.1,1,40.0,38.53
NA,WP_171976837.1,1,40.0,37.5
NA,WP_171976838.1,1,44.0,35.99
NA,WP_169265328.1,1,43.0,34.09
NA,WP_169265327.1,1,43.0,37.04
NA,WP_171976839.1,1,45.0,39.6
NA,WP_171976840.1,1,44.0,41.67
dnaG,WP_171976841.1,1,43.0,38.1
NA,WP_171976842.1,1,46.0,37.64
NA,WP_216669920.1,1,49.0,31.58
NA,WP_171976843.1,1,38.0,30.33
NA,WP_171976844.1,1,47.0,41.32
NA,WP_171976845.1,1,45.0,39.06
NA,WP_171976846.1,1,43.0,43.15
NA,WP_171976847.1,1,49.0,44.39
NA,WP_171976848.1,1,54.0,58.33
NA,WP_216669921.1,1,50.0,51.42
NA,WP_171976849.1,1,51.0,49.15
NA,WP_171976850.1,1,47.0,49.09
NA,WP_171976851.1,1,44.0,31.76
NA,WP_171976852.1,1,47.0,33.7
NA,WP_171976853.1,1,47.0,36.92
NA,WP_169265310.1,1,52.0,53.75
NA,WP_171976854.1,1,45.0,40.71
NA,WP_171976855.1,1,43.0,41.33
NA,WP_171976856.1,1,41.0,36.27
NA,WP_171976857.1,1,50.0,50.35
NA,WP_246162583.1,1,48.0,46.15
NA,WP_171976858.1,1,35.0,25.12
NA,WP_171976859.1,1,40.0,34.03
NA,WP_171976860.1,1,36.0,30.43
NA,WP_171976861.1,1,30.0,26.96
NA,WP_171976862.1,1,46.0,37.45
murA,WP_171976863.1,1,48.0,37.14
NA,WP_169268826.1,1,46.0,40.43
NA,WP_171976864.1,1,45.0,38.57
NA,WP_169268828.1,1,39.0,31.56
NA,WP_169268628.1,1,46.0,37.63
NA,WP_171976865.1,1,46.0,35.94
NA,WP_171976866.1,1,44.0,37.06
NA,WP_169266566.1,1,36.0,23.77
NA,WP_169266565.1,1,34.0,17.54
NA,WP_246162584.1,1,51.0,37.5
NA,WP_171976867.1,1,45.0,38.89
NA,WP_171976868.1,1,48.0,40.35
NA,WP_246163492.1,1,42.0,34.5
NA,WP_171976869.1,1,44.0,37.2
NA,WP_171976870.1,1,42.0,34.35
NA,WP_171976871.1,1,38.0,27.18
NA,WP_171976872.1,1,38.0,32.18
NA,WP_171976873.1,1,51.0,52.49
NA,WP_171976874.1,1,48.0,47.23
NA,WP_246162585.1,1,48.0,44.61
NA,WP_169266555.1,1,49.0,41.94
NA,WP_246162586.1,1,45.0,39.5
NA,WP_171976875.1,1,53.0,47.46
NA,WP_171978236.1,1,47.0,37.73
NA,WP_171976876.1,1,47.0,47.16
NA,WP_256379272.1,1,42.0,35.29
NA,WP_172195243.1,1,45.0,37.1
NA,WP_169266552.1,1,43.0,37.17
NA,WP_169266551.1,1,44.0,40.0
NA,WP_171976878.1,1,35.0,27.42
modD,WP_169266549.1,1,42.0,31.52
NA,WP_171976879.1,1,42.0,36.17
panB,WP_171976880.1,1,37.0,23.4
NA,WP_171976881.1,1,41.0,28.11
NA,WP_171976882.1,1,39.0,34.25
NA,WP_171976883.1,1,49.0,28.27
NA,WP_171976884.1,1,41.0,32.66
NA,WP_169264135.1,1,42.0,43.14
trmFO,WP_171976885.1,1,48.0,40.7
NA,WP_169264137.1,1,41.0,38.14
NA,WP_171976886.1,1,28.999999999999996,19.88
NA,WP_246162587.1,1,36.0,33.33
NA,WP_172195245.1,1,49.0,46.05
NA,WP_171976888.1,1,42.0,41.3
NA,WP_171976889.1,1,42.0,35.63
NA,WP_171976890.1,1,43.0,35.87
NA,WP_171976891.1,1,43.0,35.83
NA,WP_169268509.1,1,36.0,30.45
NA,WP_169268590.1,1,49.0,47.57
NA,WP_169268591.1,1,44.0,44.75
NA,WP_211178757.1,1,45.0,42.82
NA,WP_246162588.1,1,47.0,45.19
NA,WP_246162589.1,1,47.0,40.91
NA,WP_171976892.1,1,46.0,40.56
NA,WP_172195247.1,1,57.99999999999999,53.8
NA,WP_169268893.1,1,44.0,37.5
NA,WP_171976894.1,1,45.0,41.2
NA,WP_171976895.1,1,45.0,35.55
NA,WP_171976896.1,1,42.0,37.26
NA,WP_169266356.1,1,39.0,36.11
NA,WP_169266357.1,1,55.00000000000001,50.0
NA,WP_169266381.1,1,40.0,30.86
trpD,WP_169266358.1,1,43.0,27.89
NA,WP_172195118.1,1,63.0,59.83
NA,WP_171976897.1,1,41.0,31.01
NA,WP_169268012.1,1,39.0,32.89
NA,WP_169268013.1,1,52.0,43.01
NA,WP_171976899.1,1,48.0,44.58
NA,WP_169268016.1,1,40.0,34.63
NA,WP_169268017.1,1,44.0,37.72
NA,WP_169268018.1,1,37.0,28.74
NA,WP_169268019.1,1,39.0,25.41
NA,WP_169268020.1,1,37.0,32.49
csx7,WP_169268027.1,1,42.0,33.57
NA,WP_169268021.1,1,33.0,21.24
NA,WP_169268022.1,1,35.0,26.72
csx10,WP_169268023.1,1,39.0,27.16
NA,WP_169268024.1,1,44.0,31.28
cas10,WP_169268025.1,1,38.0,30.18
NA,WP_169268026.1,1,43.0,43.65
NA,WP_171976900.1,1,41.0,32.09
NA,WP_169266959.1,1,40.0,28.75
NA,WP_246162590.1,1,46.0,35.66
NA,WP_171976901.1,1,40.0,33.84
NA,WP_169266957.1,1,46.0,39.62
NA,WP_169266955.1,1,45.0,39.44
NA,WP_169266954.1,1,42.0,31.3
NA,WP_169266953.1,1,45.0,41.81
NA,WP_246162591.1,1,43.0,42.86
NA,WP_169266952.1,1,45.0,44.0
NA,WP_171976903.1,1,49.0,45.26
NA,WP_171976904.1,1,45.0,38.63
NA,WP_171976905.1,1,46.0,38.97
NA,WP_172195120.1,1,56.99999999999999,51.28
NA,WP_171976906.1,1,46.0,44.97
NA,WP_171976907.1,1,46.0,48.5
NA,WP_171976908.1,1,46.0,40.56
NA,WP_171976909.1,1,37.0,29.82
NA,WP_171978238.1,1,40.0,34.27
NA,WP_171976910.1,1,46.0,47.29
NA,WP_171976911.1,1,45.0,37.2
NA,WP_216669922.1,1,44.0,42.11
NA,WP_246162592.1,1,40.0,30.0
NA,WP_171976913.1,1,31.0,23.32
NA,WP_171976914.1,1,46.0,40.08
NA,WP_169266941.1,1,43.0,23.64
NA,WP_171976915.1,1,49.0,47.25
NA,WP_169266939.1,1,49.0,46.99
NA,WP_169266938.1,1,37.0,28.26
NA,WP_169266937.1,1,55.00000000000001,52.53
NA,WP_169266936.1,1,55.00000000000001,57.41
NA,WP_211178796.1,1,38.0,30.09
NA,WP_169268897.1,1,45.0,31.43
NA,WP_171976916.1,1,45.0,45.7
NA,WP_172195249.1,1,42.0,32.87
NA,WP_171976918.1,1,42.0,37.82
NA,WP_171976919.1,1,40.0,30.38
NA,WP_171976920.1,1,48.0,38.14
NA,WP_246162593.1,1,46.0,37.8
NA,WP_171976921.1,1,47.0,44.16
NA,WP_246162594.1,1,46.0,34.29
NA,WP_169267560.1,1,47.0,32.68
NA,WP_169267561.1,1,45.0,37.75
NA,WP_169267562.1,1,43.0,37.97
NA,WP_171976923.1,1,42.0,33.82
NA,WP_171976924.1,1,33.0,27.96
NA,WP_171976925.1,1,38.0,34.47
NA,WP_216669923.1,1,43.0,37.5
NA,WP_246162595.1,1,42.0,34.07
NA,WP_171976926.1,1,46.0,38.89
NA,WP_169267567.1,1,36.0,26.85
NA,WP_169267568.1,1,35.0,24.79
NA,WP_171976927.1,1,41.0,29.69
NA,WP_169267570.1,1,42.0,33.33
NA,WP_169267571.1,1,45.0,37.14
NA,WP_169267572.1,1,54.0,55.81
NA,WP_171976928.1,1,56.00000000000001,58.79
NA,WP_244837949.1,1,37.0,36.51
dapF,WP_169267574.1,1,47.0,38.75
NA,WP_171976929.1,1,44.0,31.98
NA,WP_171976930.1,1,47.0,39.47
NA,WP_171976931.1,1,44.0,36.03
NA,WP_171976932.1,1,39.0,26.23
NA,WP_172195122.1,1,62.0,60.98
NA,WP_171978240.1,1,45.0,32.69
NA,WP_169265349.1,1,47.0,49.33
NA,WP_171976933.1,1,45.0,35.48
NA,WP_256379403.1,1,38.0,30.99
NA,WP_171976934.1,1,47.0,31.34
NA,WP_171976935.1,1,48.0,36.84
bcp,WP_171978241.1,1,41.0,31.1
NA,WP_171976936.1,1,44.0,40.25
NA,WP_169268159.1,1,44.0,40.97
NA,WP_172195251.1,1,41.0,46.34
NA,WP_171976937.1,1,46.0,37.61
metE,WP_171976938.1,1,42.0,34.68
NA,WP_169268164.1,1,51.0,32.2
NA,WP_171976939.1,1,48.0,50.0
NA,WP_169268166.1,1,42.0,32.92
NA,WP_171976940.1,1,48.0,58.02
NA,WP_171976941.1,1,44.0,36.84
NA,WP_171976942.1,1,46.0,39.65
NA,WP_169268170.1,1,38.0,26.39
NA,WP_169268171.1,1,43.0,34.87
NA,WP_211178714.1,1,42.0,44.02
NA,WP_171976943.1,1,44.0,37.47
NA,WP_171976944.1,1,56.99999999999999,47.37
NA,WP_256379273.1,1,34.0,29.03
NA,WP_171976945.1,1,44.0,45.21
NA,WP_171976946.1,1,47.0,45.16
NA,WP_171976947.1,1,48.0,45.92
cobW,WP_169268798.1,1,45.0,40.23
NA,WP_169268799.1,1,44.0,28.33
NA,WP_171976948.1,1,39.0,26.72
NA,WP_171976949.1,1,44.0,39.19
NA,WP_171976950.1,1,45.0,37.12
NA,WP_169268530.1,1,46.0,42.82
rimM,WP_169268531.1,1,44.0,36.1
NA,WP_216669926.1,1,42.0,47.18
NA,WP_171976951.1,1,41.0,32.24
NA,WP_171976952.1,1,39.0,36.99
NA,WP_169267586.1,1,45.0,45.69
NA,WP_171976953.1,1,41.0,35.9
NA,WP_246162598.1,1,49.0,46.61
NA,WP_171976954.1,1,40.0,29.79
NA,WP_169268235.1,1,46.0,41.0
NA,WP_169268236.1,1,43.0,39.13
NA,WP_169268237.1,1,42.0,40.74
thrS,WP_169268238.1,1,44.0,39.4
NA,WP_169268239.1,1,43.0,41.75
NA,WP_169268240.1,1,40.0,27.72
NA,WP_169268241.1,1,45.0,39.89
NA,WP_171976955.1,1,43.0,42.22
NA,WP_169268243.1,1,46.0,42.6
NA,WP_169268244.1,1,47.0,42.75
NA,WP_246162599.1,1,43.0,39.95
NA,WP_246162600.1,1,34.0,32.5
NA,WP_171976957.1,1,36.0,23.28
purQ,WP_169267986.1,1,48.0,49.77
purS,WP_169267985.1,1,46.0,43.37
NA,WP_169267984.1,1,42.0,39.34
NA,WP_169267983.1,1,46.0,39.63
NA,WP_171976958.1,1,44.0,37.04
NA,WP_169267981.1,1,45.0,34.47
NA,WP_171976959.1,1,44.0,34.36
NA,WP_171976960.1,1,46.0,40.32
NA,WP_169267978.1,1,48.0,42.42
NA,WP_169267977.1,1,50.0,31.78
NA,WP_171976961.1,1,43.0,27.89
NA,WP_171976962.1,1,42.0,35.01
NA,WP_169267974.1,1,45.0,35.33
NA,WP_169267973.1,1,45.0,45.45
NA,WP_169267972.1,1,38.0,38.89
NA,WP_169267971.1,1,39.0,30.0
NA,WP_169265918.1,1,47.0,46.34
NA,WP_246162601.1,1,46.0,49.12
NA,WP_171976963.1,1,42.0,35.79
NA,WP_169265916.1,1,49.0,37.38
NA,WP_171976964.1,1,61.0,56.1
NA,WP_169265914.1,1,41.0,32.65
NA,WP_171976965.1,1,44.0,33.45
NA,WP_171976966.1,1,38.0,27.79
NA,WP_171976967.1,1,44.0,33.43
NA,WP_171976968.1,1,44.0,32.11
NA,WP_171976969.1,1,39.0,29.79
NA,WP_171976970.1,1,46.0,42.73
NA,WP_171976971.1,1,46.0,38.29
NA,WP_169265472.1,1,40.0,27.04
NA,WP_169265473.1,1,48.0,33.33
NA,WP_171978244.1,1,41.0,27.31
NA,WP_171976972.1,1,42.0,33.62
NA,WP_171976973.1,1,49.0,45.59
NA,WP_169265475.1,1,47.0,42.65
NA,WP_171976975.1,1,49.0,44.12
NA,WP_169265476.1,1,43.0,38.31
NA,WP_169265477.1,1,43.0,33.77
NA,WP_171976976.1,1,49.0,38.58
NA,WP_171976977.1,1,42.0,34.99
thiS,WP_169265479.1,1,45.0,34.43
NA,WP_171976978.1,1,47.0,39.56
NA,WP_246162602.1,1,45.0,34.9
NA,WP_169265481.1,1,42.0,40.0
NA,WP_169265482.1,1,44.0,42.14
NA,WP_169265483.1,1,37.0,26.32
NA,WP_169265498.1,1,47.0,40.0
NA,WP_171976979.1,1,43.0,36.3
NA,WP_171976980.1,1,46.0,40.24
NA,WP_171976981.1,1,41.0,32.95
NA,WP_171976982.1,1,45.0,36.02
NA,WP_246162603.1,1,36.0,40.0
purU,WP_169265490.1,1,38.0,28.36
NA,WP_172195253.1,1,34.0,28.86
NA,WP_169265492.1,1,42.0,30.63
NA,WP_169265493.1,1,45.0,37.45
NA,WP_171976985.1,1,39.0,28.18
NA,WP_169265495.1,1,42.0,31.3
NA,WP_048866685.1,1,33.0,19.76
NA,WP_171976986.1,1,43.0,37.28
NA,WP_171976987.1,1,45.0,38.29
NA,WP_246162604.1,1,42.0,33.46
NA,WP_246162605.1,1,36.0,37.42
NA,WP_171976988.1,1,38.0,29.03
NA,WP_171976989.1,1,37.0,28.1
NA,WP_169266474.1,1,36.0,25.79
NA,WP_171976990.1,1,50.0,44.71
NA,WP_171976991.1,1,44.0,40.7
NA,WP_171976992.1,1,44.0,38.9
NA,WP_171976993.1,1,46.0,40.87
NA,WP_171976994.1,1,42.0,47.73
NA,WP_246162606.1,1,42.0,34.92
NA,WP_171976995.1,1,44.0,38.74
NA,WP_171976996.1,1,49.0,47.38
NA,WP_169266482.1,1,48.0,44.13
NA,WP_169266483.1,1,35.0,29.19
NA,WP_169266484.1,1,37.0,28.04
NA,WP_169266485.1,1,37.0,26.11
NA,WP_169266486.1,1,44.0,38.09
NA,WP_171976997.1,1,45.0,38.26
NA,WP_171976998.1,1,44.0,38.03
NA,WP_169268095.1,1,45.0,37.58
NA,WP_171976999.1,1,40.0,39.23
NA,WP_171977000.1,1,40.0,36.13
NA,WP_169268098.1,1,49.0,44.23
NA,WP_171977001.1,1,45.0,35.47
purE,WP_171977002.1,1,44.0,27.11
nagA,WP_171977003.1,1,45.0,35.44
bchM,WP_169268101.1,1,45.0,37.9
NA,WP_171977004.1,1,43.0,33.47
NA,WP_171977005.1,1,39.0,32.8
NA,WP_169268104.1,1,45.0,44.34
NA,WP_169268943.1,1,40.0,35.2
NA,WP_171977006.1,1,35.0,24.39
