gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_163833831.1,1,41.0,33.69
NA,WP_163833832.1,1,42.0,31.45
NA,WP_163833833.1,1,41.0,32.47
NA,WP_163833834.1,1,43.0,33.24
NA,WP_163833835.1,1,43.0,32.52
NA,WP_163833836.1,1,42.0,34.52
NA,WP_163833837.1,1,42.0,29.74
dhbC,WP_163833838.1,1,43.0,27.38
NA,WP_268935099.1,1,37.0,32.58
NA,WP_222937505.1,1,38.0,29.77
NA,WP_163833839.1,1,38.0,32.56
NA,WP_163833840.1,1,41.0,36.28
yidD,WP_163833841.1,1,45.0,38.05
NA,WP_163833842.1,1,47.0,38.03
NA,WP_163833843.1,1,45.0,44.75
NA,WP_163833844.1,1,42.0,39.81
NA,WP_163833845.1,1,39.0,33.96
NA,WP_163833846.1,1,45.0,44.44
NA,WP_163833847.1,1,41.0,35.85
NA,WP_163833848.1,1,45.0,41.79
NA,WP_163833849.1,1,37.0,25.18
NA,WP_230425601.1,1,40.0,29.36
NA,WP_163833850.1,1,41.0,33.19
NA,WP_163833851.1,1,42.0,31.03
NA,WP_163833852.1,1,38.0,33.64
NA,WP_163833853.1,1,37.0,33.16
NA,WP_163833854.1,1,39.0,31.49
NA,WP_163833855.1,1,37.0,28.42
NA,WP_163833856.1,1,40.0,33.59
NA,WP_163833857.1,1,39.0,31.54
NA,WP_163833858.1,1,50.0,36.17
vgrG,WP_163833859.1,1,41.0,34.13
NA,WP_163833860.1,1,38.0,28.85
NA,WP_163833861.1,1,41.0,35.63
NA,WP_163833862.1,1,39.0,33.56
NA,WP_163833863.1,1,40.0,38.62
NA,WP_163833864.1,1,43.0,37.31
NA,WP_163833865.1,1,38.0,34.56
NA,WP_163833866.1,1,37.0,34.29
NA,WP_163833867.1,1,44.0,35.89
NA,WP_163833868.1,1,45.0,43.96
NA,WP_163833869.1,1,40.0,35.34
NA,WP_163833870.1,1,46.0,38.84
NA,WP_163833871.1,1,35.0,30.24
NA,WP_163833872.1,1,41.0,36.17
NA,WP_222937506.1,1,40.0,34.71
NA,WP_163833873.1,1,44.0,35.84
NA,WP_163833874.1,1,47.0,41.61
NA,WP_163833875.1,1,48.0,41.46
NA,WP_163833876.1,1,46.0,42.44
NA,WP_163833877.1,1,43.0,35.23
NA,WP_163833878.1,1,44.0,34.06
NA,WP_268934986.1,1,41.0,36.45
NA,WP_163833880.1,1,41.0,34.29
NA,WP_163833881.1,1,42.0,37.17
NA,WP_163833882.1,1,41.0,34.68
NA,WP_163833883.1,1,43.0,35.91
NA,WP_163833884.1,1,36.0,34.78
NA,WP_163833885.1,1,34.0,28.69
NA,WP_163833886.1,1,44.0,34.89
NA,WP_163833887.1,1,39.0,37.25
NA,WP_163833888.1,1,43.0,34.91
xthA,WP_163833889.1,1,42.0,34.35
NA,WP_163833890.1,1,45.0,42.76
NA,WP_163833891.1,1,38.0,24.44
NA,WP_163833892.1,1,45.0,47.46
NA,WP_222937752.1,1,50.0,48.94
NA,WP_163833894.1,1,51.0,48.31
NA,WP_163833895.1,1,48.0,45.08
NA,WP_163833896.1,1,51.0,48.11
NA,WP_163833897.1,1,47.0,41.02
NA,WP_163833898.1,1,47.0,45.65
NA,WP_163833899.1,1,45.0,37.75
NA,WP_163833900.1,1,44.0,37.04
NA,WP_163833901.1,1,45.0,43.08
tmk,WP_163833902.1,1,47.0,39.81
mltG,WP_163833903.1,1,44.0,41.35
pabC,WP_163833904.1,1,46.0,38.83
fabF,WP_163833905.1,1,46.0,32.26
acpP,WP_163833906.1,1,40.0,29.41
fabG,WP_163833907.1,1,47.0,35.98
fabD,WP_163833908.1,1,47.0,37.7
plsX,WP_163833909.1,1,45.0,37.05
rpmF,WP_163833910.1,1,53.0,39.22
NA,WP_163833911.1,1,46.0,40.48
NA,WP_163833912.1,1,41.0,32.62
sppA,WP_163833913.1,1,42.0,31.01
NA,WP_163833914.1,1,43.0,30.77
rluC,WP_163833915.1,1,45.0,38.87
NA,WP_178124476.1,1,48.0,36.46
murB,WP_163833917.1,1,44.0,40.98
NA,WP_163833918.1,1,48.0,44.0
kdsB,WP_163833919.1,1,48.0,40.56
NA,WP_163836491.1,1,45.0,38.46
lpxK,WP_163833920.1,1,45.0,37.01
NA,WP_163833921.1,1,39.0,33.33
NA,WP_163833922.1,1,45.0,41.79
NA,WP_163833923.1,1,45.0,40.62
NA,WP_163833924.1,1,38.0,37.06
NA,WP_163833925.1,1,39.0,26.88
lolD,WP_163833926.1,1,45.0,41.52
NA,WP_163833927.1,1,45.0,43.95
NA,WP_163833928.1,1,41.0,40.96
NA,WP_163833929.1,1,47.0,39.53
NA,WP_163833930.1,1,46.0,41.2
sthA,WP_163833931.1,1,44.0,38.24
nqrM,WP_163833932.1,1,48.0,45.33
NA,WP_230425602.1,1,43.0,36.34
nqrF,WP_163833933.1,1,44.0,40.9
nqrE,WP_163833934.1,1,45.0,43.3
NA,WP_163833935.1,1,43.0,46.23
NA,WP_163833936.1,1,45.0,42.17
NA,WP_163833937.1,1,47.0,48.85
NA,WP_163833938.1,1,48.0,40.64
NA,WP_163833939.1,1,43.0,37.34
NA,WP_163833940.1,1,47.0,45.62
NA,WP_163833941.1,1,41.0,34.95
NA,WP_163833942.1,1,41.0,34.36
mfd,WP_163833943.1,1,45.0,39.84
NA,WP_163833944.1,1,39.0,32.11
NA,WP_163833945.1,1,41.0,40.12
NA,WP_163836493.1,1,40.0,35.62
NA,WP_163833946.1,1,40.0,34.01
NA,WP_163833948.1,1,39.0,36.07
NA,WP_163833949.1,1,35.0,27.61
NA,WP_222937507.1,1,34.0,28.41
NA,WP_163833950.1,1,33.0,26.21
NA,WP_163833951.1,1,40.0,33.23
NA,WP_163833952.1,1,42.0,40.0
NA,WP_163833953.1,1,47.0,41.51
NA,WP_163833954.1,1,42.0,35.71
NA,WP_163833955.1,1,42.0,38.61
NA,WP_163833956.1,1,42.0,40.63
NA,WP_163833957.1,1,51.0,49.96
NA,WP_163836495.1,1,39.0,40.43
NA,WP_163833958.1,1,36.0,30.28
NA,WP_163833959.1,1,42.0,34.73
ectB,WP_163833960.1,1,37.0,23.9
NA,WP_163830705.1,1,40.0,29.47
NA,WP_163833961.1,1,36.0,27.5
NA,WP_163833962.1,1,33.0,24.14
NA,WP_163830705.1,1,40.0,29.47
NA,WP_163833963.1,1,33.0,32.37
NA,WP_163833964.1,1,41.0,33.99
NA,WP_163833965.1,1,39.0,24.24
NA,WP_163833966.1,1,38.0,34.93
gcvP,WP_163833967.1,1,43.0,34.27
NA,WP_163833969.1,1,42.0,30.02
NA,WP_163833970.1,1,44.0,30.44
NA,WP_163833971.1,1,46.0,40.82
NA,WP_163833972.1,1,46.0,40.4
gcvT,WP_163833973.1,1,44.0,33.42
NA,WP_163833974.1,1,39.0,29.8
NA,WP_163833975.1,1,37.0,26.16
NA,WP_163833976.1,1,39.0,31.3
NA,WP_163833977.1,1,41.0,33.94
NA,WP_163833978.1,1,43.0,41.33
NA,WP_163833979.1,1,32.0,23.16
NA,WP_163830705.1,1,40.0,29.47
NA,WP_163833980.1,1,36.0,26.05
NA,WP_163833981.1,1,36.0,23.02
NA,WP_163833982.1,1,44.0,39.6
NA,WP_163833983.1,1,42.0,33.11
NA,WP_163833984.1,1,48.0,41.88
NA,WP_163833985.1,1,47.0,42.42
NA,WP_163833986.1,1,44.0,38.71
NA,WP_163833987.1,1,47.0,38.13
NA,WP_230425765.1,1,40.0,39.33
recR,WP_163833989.1,1,50.0,44.04
NA,WP_163833990.1,1,42.0,33.33
dnaX,WP_163833991.1,1,48.0,40.84
NA,WP_163833992.1,1,45.0,39.82
NA,WP_222937508.1,1,43.0,36.4
rarD,WP_163833993.1,1,40.0,36.25
NA,WP_163833994.1,1,43.0,39.22
NA,WP_163833995.1,1,46.0,41.98
NA,WP_163833996.1,1,42.0,37.89
NA,WP_163833997.1,1,41.0,31.72
NA,WP_163833998.1,1,42.0,26.32
NA,WP_163833999.1,1,45.0,38.11
NA,WP_163834000.1,1,43.0,37.6
NA,WP_163834001.1,1,42.0,36.83
NA,WP_163834002.1,1,43.0,38.24
NA,WP_163834003.1,1,31.0,28.99
NA,WP_163834004.1,1,39.0,32.65
NA,WP_163834005.1,1,34.0,30.46
NA,WP_163831508.1,1,40.0,35.38
NA,WP_163834006.1,1,38.0,38.36
NA,WP_163834007.1,1,41.0,35.4
NA,WP_163834008.1,1,38.0,35.85
pepN,WP_163834009.1,1,42.0,34.65
NA,WP_163834010.1,1,42.0,33.33
NA,WP_230425603.1,1,45.0,35.82
NA,WP_163834011.1,1,44.0,37.12
NA,WP_163834012.1,1,45.0,36.36
eat,WP_163834013.1,1,46.0,38.38
NA,WP_163834014.1,1,46.0,40.85
NA,WP_163834015.1,1,39.0,34.47
NA,WP_163834016.1,1,45.0,42.19
NA,WP_163834017.1,1,42.0,37.44
NA,WP_163834018.1,1,45.0,41.31
NA,WP_163834019.1,1,45.0,40.52
NA,WP_163834020.1,1,43.0,38.25
NA,WP_163834021.1,1,36.0,37.1
NA,WP_163834022.1,1,40.0,37.96
NA,WP_163834023.1,1,40.0,29.88
NA,WP_163834024.1,1,39.0,28.69
NA,WP_163834025.1,1,38.0,32.61
NA,WP_163834026.1,1,47.0,41.18
NA,WP_163834027.1,1,45.0,37.63
NA,WP_230425604.1,1,43.0,35.52
NA,WP_163834028.1,1,40.0,39.98
NA,WP_222937509.1,1,42.0,35.86
NA,WP_163834030.1,1,41.0,32.31
NA,WP_163834031.1,1,40.0,35.55
NA,WP_163834032.1,1,44.0,38.83
NA,WP_163834033.1,1,43.0,36.51
NA,WP_222937510.1,1,37.0,33.59
NA,WP_222937511.1,1,38.0,29.55
NA,WP_163834035.1,1,39.0,35.53
NA,WP_163834036.1,1,45.0,43.66
NA,WP_178124464.1,1,42.0,34.38
NA,WP_163834037.1,1,43.0,35.97
NA,WP_163834038.1,1,49.0,41.48
NA,WP_163834039.1,1,46.0,39.53
NA,WP_163834040.1,1,45.0,37.5
NA,WP_163834041.1,1,47.0,41.26
NA,WP_163834042.1,1,45.0,41.63
NA,WP_163834043.1,1,43.0,37.94
NA,WP_163834044.1,1,39.0,33.98
NA,WP_163834045.1,1,42.0,42.2
NA,WP_163834046.1,1,36.0,32.53
NA,WP_163834047.1,1,37.0,33.65
NA,WP_163834048.1,1,36.0,24.77
NA,WP_163834049.1,1,40.0,28.29
NA,WP_163830705.1,1,40.0,29.47
NA,WP_163834050.1,1,31.0,25.71
NA,WP_163834051.1,1,27.0,27.87
NA,WP_163834052.1,1,30.0,27.03
NA,WP_163834053.1,1,44.0,38.92
NA,WP_163834054.1,1,35.0,33.33
NA,WP_163834055.1,1,42.0,36.99
NA,WP_163834056.1,1,43.0,39.81
NA,WP_163834057.1,1,44.0,36.91
NA,WP_163834058.1,1,44.0,36.98
NA,WP_163834059.1,1,47.0,46.25
NA,WP_163834060.1,1,41.0,37.23
fliS,WP_163834061.1,1,39.0,30.95
fliD,WP_163834062.1,1,43.0,35.21
NA,WP_163834063.1,1,46.0,42.22
NA,WP_163834064.1,1,43.0,26.22
NA,WP_163834066.1,1,43.0,32.55
NA,WP_163834067.1,1,45.0,29.1
NA,WP_163834068.1,1,41.0,37.28
NA,WP_163834069.1,1,40.0,31.01
NA,WP_163834070.1,1,40.0,28.43
NA,WP_163834071.1,1,40.0,37.04
NA,WP_163834072.1,1,41.0,33.66
NA,WP_163834073.1,1,39.0,30.11
NA,WP_163834074.1,1,42.0,38.44
NA,WP_163834075.1,1,41.0,33.61
NA,WP_163834076.1,1,43.0,37.5
NA,WP_163834077.1,1,44.0,28.03
NA,WP_163834078.1,1,37.0,33.14
NA,WP_163834079.1,1,36.0,31.75
flgL,WP_163834080.1,1,40.0,29.53
flgK,WP_163834081.1,1,41.0,28.32
flgJ,WP_163834082.1,1,38.0,31.71
NA,WP_163836503.1,1,43.0,31.55
flgH,WP_163834083.1,1,42.0,29.86
flgG,WP_163834084.1,1,42.0,31.35
flgF,WP_163834085.1,1,44.0,37.24
NA,WP_163834086.1,1,43.0,31.62
NA,WP_163834087.1,1,40.0,32.88
flgC,WP_163834088.1,1,42.0,36.69
flgB,WP_163834089.1,1,43.0,39.2
NA,WP_268935100.1,1,42.0,38.39
NA,WP_163834091.1,1,44.0,32.56
NA,WP_163834092.1,1,43.0,35.8
NA,WP_163834093.1,1,41.0,36.42
NA,WP_163834094.1,1,42.0,33.59
NA,WP_163834095.1,1,38.0,30.11
NA,WP_163834096.1,1,48.0,44.44
NA,WP_163834097.1,1,43.0,37.1
NA,WP_163834098.1,1,43.0,40.0
NA,WP_163830705.1,1,40.0,29.47
NA,WP_163834099.1,1,33.0,23.81
NA,WP_163834100.1,1,34.0,32.63
NA,WP_163834101.1,1,35.0,24.86
NA,WP_163831121.1,1,38.0,27.04
NA,WP_163834102.1,1,31.0,32.58
NA,WP_163834103.1,1,40.0,33.51
NA,WP_163834104.1,1,47.0,36.36
NA,WP_163834105.1,1,43.0,38.89
NA,WP_163834106.1,1,48.0,44.33
NA,WP_163834107.1,1,35.0,22.38
NA,WP_222937513.1,1,40.0,31.78
NA,WP_163834108.1,1,39.0,25.66
NA,WP_163830705.1,1,40.0,29.47
NA,WP_163834109.1,1,37.0,32.86
NA,WP_163834110.1,1,45.0,33.38
NA,WP_163834111.1,1,33.0,23.46
NA,WP_163834112.1,1,33.0,24.93
NA,WP_222937514.1,1,33.0,22.71
NA,WP_163834114.1,1,32.0,22.0
NA,WP_222937515.1,1,43.0,40.58
NA,WP_163834115.1,1,39.0,29.62
aqpZ,WP_163834116.1,1,43.0,25.91
NA,WP_163834117.1,1,35.0,37.5
NA,WP_178124465.1,1,39.0,33.33
NA,WP_163834118.1,1,45.0,40.44
NA,WP_163834119.1,1,42.0,38.29
tusA,WP_163834120.1,1,37.0,25.0
NA,WP_163834121.1,1,45.0,38.85
NA,WP_163834122.1,1,42.0,42.86
rlmM,WP_163834123.1,1,46.0,38.78
NA,WP_163834124.1,1,48.0,42.65
ccoN,WP_163834125.1,1,45.0,43.68
ccoO,WP_163834126.1,1,47.0,42.86
NA,WP_163834127.1,1,44.0,38.46
ccoP,WP_230425605.1,1,45.0,38.29
ccoG,WP_163834128.1,1,42.0,40.56
NA,WP_163834129.1,1,41.0,36.96
NA,WP_163834130.1,1,47.0,41.98
ccoS,WP_163834131.1,1,46.0,45.45
NA,WP_163834132.1,1,48.0,47.56
hemN,WP_163834133.1,1,41.0,38.63
fnr,WP_163834134.1,1,44.0,40.16
NA,WP_163834135.1,1,44.0,35.09
NA,WP_222937516.1,1,41.0,32.48
NA,WP_163834136.1,1,45.0,42.0
ttcA,WP_163834137.1,1,43.0,43.54
NA,WP_163834138.1,1,39.0,34.33
NA,WP_230425606.1,1,44.0,43.52
NA,WP_163834139.1,1,45.0,33.77
NA,WP_163834140.1,1,39.0,35.53
NA,WP_163834141.1,1,33.0,30.14
NA,WP_163834142.1,1,39.0,31.43
NA,WP_163834143.1,1,32.0,25.42
NA,WP_163834144.1,1,42.0,38.13
recQ,WP_163834145.1,1,44.0,33.95
NA,WP_163834146.1,1,42.0,37.17
NA,WP_163834147.1,1,41.0,32.54
NA,WP_163834148.1,1,47.0,37.64
NA,WP_163834149.1,1,43.0,35.52
NA,WP_163834150.1,1,42.0,36.46
NA,WP_222937518.1,1,40.0,31.18
NA,WP_163834151.1,1,33.0,27.5
NA,WP_163834152.1,1,47.0,43.02
NA,WP_163834153.1,1,32.0,25.38
NA,WP_163834154.1,1,33.0,22.73
NA,WP_163830996.1,1,40.0,36.02
NA,WP_163834155.1,1,36.0,28.92
NA,WP_163834156.1,1,42.0,34.03
ppsA,WP_163834157.1,1,46.0,39.02
NA,WP_163834158.1,1,41.0,37.02
NA,WP_163834159.1,1,43.0,35.31
prpC,WP_163834160.1,1,44.0,34.79
prpB,WP_163834161.1,1,46.0,35.15
NA,WP_163834162.1,1,39.0,35.4
NA,WP_163834163.1,1,40.0,35.68
NA,WP_163834164.1,1,37.0,32.31
NA,WP_163834165.1,1,41.0,30.09
NA,WP_163834166.1,1,39.0,30.47
NA,WP_163834167.1,1,39.0,28.57
NA,WP_163834168.1,1,39.0,36.62
NA,WP_163834169.1,1,41.0,31.74
NA,WP_163834170.1,1,42.0,35.16
NA,WP_163834171.1,1,36.0,38.55
NA,WP_222937519.1,1,43.0,40.41
NA,WP_163834173.1,1,43.0,36.25
NA,WP_163834174.1,1,38.0,32.65
NA,WP_163834175.1,1,38.0,37.91
NA,WP_163834176.1,1,35.0,27.89
NA,WP_163834177.1,1,43.0,34.68
NA,WP_163834178.1,1,37.0,20.34
NA,WP_163834179.1,1,38.0,34.71
NA,WP_163834180.1,1,43.0,30.65
NA,WP_163834181.1,1,38.0,25.5
NA,WP_163834182.1,1,42.0,33.27
NA,WP_163834183.1,1,42.0,38.53
NA,WP_163834184.1,1,42.0,36.02
NA,WP_163834185.1,1,36.0,28.8
NA,WP_163834186.1,1,40.0,33.66
NA,WP_163834187.1,1,37.0,35.9
NA,WP_163834188.1,1,44.0,39.79
NA,WP_163834189.1,1,38.0,36.25
NA,WP_163834190.1,1,41.0,28.21
NA,WP_222937520.1,1,31.0,26.13
NA,WP_163834191.1,1,37.0,31.19
NA,WP_163834192.1,1,37.0,33.48
NA,WP_163834193.1,1,36.0,31.73
NA,WP_163834194.1,1,41.0,32.67
NA,WP_163834195.1,1,39.0,36.19
NA,WP_163834196.1,1,33.0,25.25
NA,WP_163834197.1,1,43.0,35.16
NA,WP_163834198.1,1,31.0,21.61
NA,WP_163834199.1,1,42.0,33.91
NA,WP_163834200.1,1,41.0,30.14
NA,WP_163834201.1,1,41.0,32.12
NA,WP_163834202.1,1,39.0,36.87
NA,WP_163834203.1,1,42.0,34.14
NA,WP_163834205.1,1,43.0,39.54
NA,WP_163834206.1,1,40.0,32.79
NA,WP_163834207.1,1,30.0,26.21
NA,WP_163834208.1,1,42.0,31.51
NA,WP_163834209.1,1,43.0,36.75
NA,WP_163834210.1,1,40.0,35.98
NA,WP_230425607.1,1,40.0,37.99
NA,WP_163834211.1,1,43.0,33.84
NA,WP_163834212.1,1,42.0,34.49
NA,WP_163834213.1,1,38.0,35.29
NA,WP_163834214.1,1,34.0,26.61
NA,WP_163834215.1,1,44.0,35.05
pxpB,WP_163834216.1,1,41.0,31.86
NA,WP_163834217.1,1,46.0,38.8
NA,WP_163834218.1,1,42.0,32.51
NA,WP_222937521.1,1,42.0,38.71
NA,WP_163834219.1,1,43.0,39.91
NA,WP_163834220.1,1,41.0,36.2
NA,WP_163834221.1,1,34.0,28.86
NA,WP_163834222.1,1,30.0,22.7
NA,WP_163834223.1,1,39.0,28.49
NA,WP_163834224.1,1,41.0,36.05
NA,WP_163834225.1,1,46.0,41.9
NA,WP_163834226.1,1,45.0,35.44
NA,WP_163834227.1,1,40.0,32.07
NA,WP_163834228.1,1,43.0,35.62
NA,WP_163834229.1,1,44.0,35.65
NA,WP_163834230.1,1,39.0,33.6
NA,WP_163834231.1,1,40.0,33.83
NA,WP_163834232.1,1,41.0,42.89
NA,WP_163834233.1,1,45.0,37.5
NA,WP_163834234.1,1,32.0,23.81
NA,WP_230425608.1,1,40.0,32.0
NA,WP_163834235.1,1,39.0,29.23
NA,WP_163834236.1,1,40.0,36.11
NA,WP_163834237.1,1,35.0,24.78
NA,WP_163834238.1,1,37.0,28.37
NA,WP_163836514.1,1,45.0,38.98
NA,WP_163834239.1,1,44.0,36.04
NA,WP_163834240.1,1,47.0,40.82
NA,WP_163834241.1,1,46.0,41.14
NA,WP_163834242.1,1,36.0,32.11
NA,WP_163834243.1,1,43.0,38.65
NA,WP_163834244.1,1,39.0,33.61
cobO,WP_163834245.1,1,47.0,44.27
NA,WP_163834246.1,1,39.0,33.87
NA,WP_163834247.1,1,38.0,32.23
NA,WP_163834248.1,1,39.0,35.94
NA,WP_163834249.1,1,36.0,28.29
NA,WP_163834250.1,1,43.0,35.41
pntB,WP_163834251.1,1,42.0,34.06
NA,WP_163834252.1,1,37.0,28.2
NA,WP_163834253.1,1,39.0,32.65
NA,WP_163834254.1,1,40.0,36.05
NA,WP_163834255.1,1,44.0,39.22
NA,WP_163834256.1,1,41.0,33.58
NA,WP_163834257.1,1,41.0,35.04
NA,WP_230425610.1,1,41.0,30.42
NA,WP_163834259.1,1,46.0,41.44
NA,WP_163834260.1,1,45.0,43.59
NA,WP_163834261.1,1,46.0,42.97
NA,WP_163834262.1,1,39.0,36.51
NA,WP_163834263.1,1,46.0,38.1
NA,WP_163834264.1,1,46.0,39.18
NA,WP_163834265.1,1,41.0,31.85
NA,WP_163834266.1,1,45.0,33.17
NA,WP_163834267.1,1,40.0,33.65
NA,WP_163834268.1,1,43.0,36.76
rnz,WP_163834269.1,1,47.0,41.74
NA,WP_163834270.1,1,39.0,34.58
NA,WP_163834271.1,1,40.0,32.22
NA,WP_163830645.1,1,44.0,41.79
NA,WP_222937522.1,1,42.0,40.52
NA,WP_163834272.1,1,39.0,34.06
NA,WP_163834273.1,1,42.0,37.42
NA,WP_163834274.1,1,38.0,36.28
ushA,WP_230425611.1,1,42.0,35.88
NA,WP_163834275.1,1,37.0,33.73
NA,WP_163834276.1,1,31.0,30.66
NA,WP_163834277.1,1,43.0,38.24
NA,WP_163834278.1,1,45.0,45.39
NA,WP_163834279.1,1,43.0,38.11
NA,WP_163834280.1,1,42.0,31.2
NA,WP_163834281.1,1,38.0,22.89
NA,WP_163834282.1,1,28.999999999999996,21.92
NA,WP_163834283.1,1,30.0,26.79
sctV,WP_163834284.1,1,35.0,25.84
NA,WP_163834285.1,1,38.0,26.81
NA,WP_163834286.1,1,35.0,27.27
NA,WP_163834287.1,1,34.0,24.88
NA,WP_163834288.1,1,30.0,23.94
NA,WP_163834289.1,1,30.0,22.0
sctS,WP_163834290.1,1,33.0,25.64
sctR,WP_163834291.1,1,28.999999999999996,22.93
NA,WP_163834292.1,1,28.000000000000004,22.76
NA,WP_163834293.1,1,27.0,22.31
NA,WP_163834294.1,1,43.0,34.19
NA,WP_163834295.1,1,33.0,25.63
NA,WP_163834296.1,1,31.0,28.19
sctJ,WP_163834297.1,1,35.0,28.94
NA,WP_163834298.1,1,30.0,26.19
NA,WP_163834299.1,1,32.0,21.19
NA,WP_163834300.1,1,28.000000000000004,24.39
NA,WP_163834301.1,1,41.0,23.33
NA,WP_163834302.1,1,24.0,17.31
NA,WP_163834303.1,1,40.0,33.59
NA,WP_163834304.1,1,38.0,26.77
NA,WP_222937523.1,1,41.0,29.7
ribB,WP_163834305.1,1,43.0,33.81
NA,WP_163834306.1,1,34.0,27.74
NA,WP_163834307.1,1,40.0,34.57
NA,WP_163834308.1,1,39.0,26.05
NA,WP_163834309.1,1,34.0,25.82
NA,WP_163834310.1,1,39.0,32.93
NA,WP_222937524.1,1,40.0,34.15
NA,WP_163834311.1,1,45.0,38.8
NA,WP_163834312.1,1,40.0,33.33
NA,WP_268934991.1,1,35.0,31.68
NA,WP_163834314.1,1,32.0,24.34
NA,WP_163834315.1,1,40.0,30.3
NA,WP_163834316.1,1,40.0,32.76
NA,WP_163834317.1,1,41.0,36.21
NA,WP_230425612.1,1,40.0,30.39
NA,WP_222937525.1,1,38.0,29.91
NA,WP_222937526.1,1,43.0,37.45
asnS,WP_163834320.1,1,44.0,37.86
NA,WP_163834321.1,1,38.0,31.27
NA,WP_163834322.1,1,41.0,40.0
NA,WP_163834324.1,1,44.0,36.45
NA,WP_163834325.1,1,47.0,39.37
NA,WP_163834326.1,1,42.0,39.13
NA,WP_163834327.1,1,39.0,34.18
NA,WP_163834328.1,1,41.0,36.08
sctN,WP_230425767.1,1,47.0,37.24
NA,WP_163834330.1,1,41.0,32.43
NA,WP_163834331.1,1,42.0,37.7
sctQ,WP_163834332.1,1,42.0,40.51
sctT,WP_163834335.1,1,41.0,33.59
sctU,WP_163834336.1,1,40.0,37.35
NA,WP_163834337.1,1,36.0,30.43
NA,WP_163834338.1,1,37.0,24.41
NA,WP_163834339.1,1,43.0,44.19
NA,WP_163834340.1,1,38.0,31.72
NA,WP_163834341.1,1,37.0,29.87
NA,WP_163834342.1,1,36.0,27.88
NA,WP_163834343.1,1,38.0,31.74
NA,WP_163834344.1,1,37.0,32.72
fusA,WP_163834345.1,1,43.0,33.68
NA,WP_163834346.1,1,31.0,26.21
NA,WP_163834347.1,1,40.0,33.84
NA,WP_163834348.1,1,41.0,38.57
sctI,WP_163834350.1,1,41.0,34.86
NA,WP_163834351.1,1,45.0,37.17
NA,WP_163834352.1,1,37.0,46.15
NA,WP_163834353.1,1,47.0,44.87
sctD,WP_163834354.1,1,41.0,34.59
sctC,WP_163834355.1,1,42.0,34.16
NA,WP_163834356.1,1,39.0,38.06
NA,WP_163834357.1,1,40.0,35.16
NA,WP_163834358.1,1,42.0,31.68
sctE,WP_163834359.1,1,42.0,31.29
NA,WP_163834360.1,1,36.0,25.62
NA,WP_163834361.1,1,40.0,35.95
NA,WP_163834362.1,1,40.0,33.33
NA,WP_163834363.1,1,41.0,38.22
NA,WP_163834364.1,1,40.0,40.0
NA,WP_163834365.1,1,32.0,27.88
NA,WP_163834366.1,1,39.0,29.17
NA,WP_163834367.1,1,39.0,33.9
NA,WP_163834368.1,1,38.0,28.57
NA,WP_163834369.1,1,37.0,34.92
NA,WP_163834370.1,1,36.0,29.72
NA,WP_163834371.1,1,39.0,33.33
NA,WP_163834372.1,1,41.0,32.56
NA,WP_163834373.1,1,38.0,31.36
NA,WP_163834374.1,1,39.0,32.87
NA,WP_163834378.1,1,36.0,26.67
NA,WP_163834379.1,1,39.0,23.29
NA,WP_163834380.1,1,40.0,29.71
flgA,WP_163834381.1,1,38.0,30.3
NA,WP_163834382.1,1,39.0,25.82
NA,WP_163834383.1,1,41.0,38.01
NA,WP_163834384.1,1,39.0,31.68
NA,WP_268935101.1,1,37.0,34.89
NA,WP_222937527.1,1,40.0,36.24
NA,WP_163834388.1,1,42.0,34.4
NA,WP_163834389.1,1,41.0,36.76
NA,WP_163834390.1,1,38.0,33.96
NA,WP_163834391.1,1,43.0,37.16
NA,WP_163834392.1,1,42.0,34.77
NA,WP_163834393.1,1,41.0,35.8
cobB,WP_163834394.1,1,43.0,30.94
NA,WP_163834395.1,1,43.0,35.15
NA,WP_163834396.1,1,41.0,33.82
NA,WP_163834397.1,1,43.0,37.39
NA,WP_163834398.1,1,45.0,37.18
NA,WP_163834399.1,1,45.0,32.07
NA,WP_163834400.1,1,40.0,33.86
NA,WP_163834401.1,1,39.0,33.87
NA,WP_163834402.1,1,36.0,31.9
NA,WP_163834403.1,1,33.0,29.66
NA,WP_163834404.1,1,45.0,36.03
NA,WP_163834405.1,1,44.0,39.88
NA,WP_163834407.1,1,41.0,35.0
NA,WP_222937528.1,1,38.0,30.51
NA,WP_163834410.1,1,38.0,32.2
NA,WP_163834411.1,1,35.0,28.48
NA,WP_163834412.1,1,38.0,28.4
NA,WP_230425615.1,1,42.0,32.18
NA,WP_163834414.1,1,43.0,31.65
NA,WP_163834415.1,1,43.0,31.39
NA,WP_268934993.1,1,33.0,27.27
NA,WP_163834417.1,1,41.0,27.59
gbpA,WP_163834418.1,1,40.0,30.64
NA,WP_163834419.1,1,40.0,30.21
NA,WP_163834420.1,1,39.0,31.89
NA,WP_222937529.1,1,42.0,31.41
NA,WP_163834421.1,1,43.0,36.09
NA,WP_268935102.1,1,38.0,27.27
NA,WP_163834422.1,1,39.0,27.69
NA,WP_163834423.1,1,37.0,29.29
thiB,WP_163834424.1,1,39.0,32.59
NA,WP_163834426.1,1,43.0,37.38
flgM,WP_163834429.1,1,47.0,41.67
NA,WP_163834430.1,1,46.0,45.33
NA,WP_163834431.1,1,40.0,35.71
NA,WP_163834432.1,1,40.0,30.65
