gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_262600204.1,1,50.0,52.13
NA,WP_262600206.1,1,30.0,21.16
NA,WP_262600207.1,1,50.0,50.0
NA,WP_262600209.1,1,41.0,46.88
rpiA,WP_262600210.1,1,49.0,45.33
ilvA,WP_262600211.1,1,51.0,53.33
NA,WP_262600212.1,1,43.0,37.58
NA,WP_262600213.1,1,43.0,38.85
NA,WP_262600215.1,1,42.0,36.62
NA,WP_262600216.1,1,41.0,36.96
NA,WP_262600217.1,1,48.0,48.72
NA,WP_262600218.1,1,53.0,60.34
NA,WP_262600219.1,1,42.0,40.2
NA,WP_262600221.1,1,41.0,39.5
NA,WP_262600223.1,1,50.0,53.07
NA,WP_262600225.1,1,47.0,44.59
nrdD,WP_262600227.1,1,49.0,54.89
nrdG,WP_262600229.1,1,48.0,53.25
NA,WP_262601545.1,1,45.0,46.47
NA,WP_262600231.1,1,47.0,43.59
NA,WP_262600232.1,1,38.0,27.27
NA,WP_262600234.1,1,35.0,30.27
NA,WP_262600236.1,1,45.0,53.57
NA,WP_262600237.1,1,51.0,53.67
fadA,WP_262600238.1,1,56.00000000000001,58.62
fadB,WP_262600239.1,1,54.0,60.68
NA,WP_262600251.1,1,54.0,64.19
NA,WP_262600252.1,1,50.0,66.19
NA,WP_262600254.1,1,43.0,40.68
NA,WP_262600255.1,1,44.0,42.25
NA,WP_262600257.1,1,43.0,42.43
NA,WP_262600259.1,1,45.0,41.6
NA,WP_262600260.1,1,44.0,40.39
NA,WP_262600261.1,1,50.0,44.29
NA,WP_262600262.1,1,45.0,43.4
NA,WP_262600263.1,1,43.0,40.25
NA,WP_262600264.1,1,44.0,40.27
NA,WP_262600265.1,1,44.0,39.88
NA,WP_262600266.1,1,44.0,41.81
NA,WP_262600267.1,1,42.0,38.96
NA,WP_262600269.1,1,52.0,55.83
NA,WP_262600270.1,1,41.0,36.79
ahpF,WP_262600271.1,1,52.0,50.87
ahpC,WP_262600272.1,1,54.0,59.44
NA,WP_262600273.1,1,40.0,35.34
NA,WP_262600274.1,1,52.0,48.89
NA,WP_262600275.1,1,46.0,46.41
NA,WP_262600276.1,1,50.0,54.75
NA,WP_262600277.1,1,49.0,56.88
NA,WP_262600278.1,1,49.0,61.02
NA,WP_262600280.1,1,52.0,53.94
glk,WP_262600281.1,1,54.0,57.33
NA,WP_262600282.1,1,41.0,41.13
NA,WP_262600283.1,1,46.0,44.5
NA,WP_262600284.1,1,46.0,51.63
NA,WP_262600286.1,1,46.0,49.09
NA,WP_262600287.1,1,48.0,47.31
NA,WP_262600289.1,1,45.0,45.09
NA,WP_262600290.1,1,49.0,50.14
NA,WP_262600291.1,1,55.00000000000001,55.43
NA,WP_262600294.1,1,49.0,48.91
NA,WP_262600295.1,1,53.0,59.92
NA,WP_262600296.1,1,53.0,59.22
NA,WP_262600297.1,1,48.0,46.48
NA,WP_262600301.1,1,46.0,48.03
NA,WP_262600302.1,1,49.0,52.76
NA,WP_262600303.1,1,51.0,55.86
secB,WP_262600305.1,1,54.0,61.07
grxC,WP_262600306.1,1,49.0,44.59
NA,WP_262600308.1,1,53.0,60.47
NA,WP_262600309.1,1,48.0,42.0
gpmM,WP_262600310.1,1,53.0,58.6
NA,WP_262600312.1,1,40.0,39.18
NA,WP_262600314.1,1,55.00000000000001,55.33
NA,WP_262600315.1,1,44.0,43.4
NA,WP_262600317.1,1,42.0,41.87
NA,WP_262600318.1,1,42.0,39.73
NA,WP_262600320.1,1,54.0,54.75
fusA,WP_262600321.1,1,53.0,55.46
NA,WP_262600322.1,1,47.0,46.06
NA,WP_262601546.1,1,53.0,57.41
NA,WP_262601547.1,1,52.0,59.42
NA,WP_262600323.1,1,48.0,45.29
focA,WP_262600324.1,1,52.0,62.04
NA,WP_262600325.1,1,51.0,49.42
NA,WP_262600326.1,1,48.0,54.04
NA,WP_262600327.1,1,52.0,56.37
NA,WP_262600328.1,1,53.0,52.69
parE,WP_262600329.1,1,53.0,55.72
NA,WP_262600330.1,1,33.0,33.48
NA,WP_262600332.1,1,33.0,27.29
NA,WP_262600334.1,1,35.0,29.52
NA,WP_262600335.1,1,31.0,24.07
NA,WP_262600336.1,1,36.0,29.2
NA,WP_262600337.1,1,39.0,30.11
cas6f,WP_262600338.1,1,37.0,27.86
NA,WP_262600339.1,1,43.0,39.72
NA,WP_262601548.1,1,44.0,47.41
NA,WP_262600341.1,1,42.0,41.53
NA,WP_262600343.1,1,45.0,51.23
NA,WP_262600345.1,1,42.0,39.51
NA,WP_262600346.1,1,38.0,30.71
NA,WP_262600348.1,1,52.0,55.0
NA,WP_262600350.1,1,56.00000000000001,54.29
NA,WP_262595730.1,1,50.0,48.91
NA,WP_262600351.1,1,56.00000000000001,68.18
NA,WP_262600353.1,1,57.99999999999999,67.36
NA,WP_262600354.1,1,56.00000000000001,57.26
NA,WP_262600355.1,1,54.0,60.69
NA,WP_262600357.1,1,52.0,57.35
NA,WP_262600358.1,1,54.0,61.45
NA,WP_262600359.1,1,54.0,60.89
NA,WP_262600361.1,1,54.0,61.73
NA,WP_262600362.1,1,54.0,60.91
NA,WP_262600363.1,1,54.0,61.36
NA,WP_262600365.1,1,54.0,61.79
NA,WP_262600367.1,1,54.0,60.55
NA,WP_262600368.1,1,55.00000000000001,61.28
NA,WP_262600369.1,1,53.0,58.99
NA,WP_262600370.1,1,54.0,60.7
NA,WP_262600371.1,1,53.0,59.37
NA,WP_262600373.1,1,54.0,60.63
NA,WP_262600374.1,1,55.00000000000001,62.37
NA,WP_262600376.1,1,56.00000000000001,63.14
NA,WP_262600377.1,1,53.0,59.92
NA,WP_262600379.1,1,54.0,61.35
NA,WP_262600380.1,1,51.0,49.5
NA,WP_262600382.1,1,51.0,59.28
NA,WP_262600384.1,1,46.0,40.65
NA,WP_262600386.1,1,47.0,40.54
NA,WP_262600388.1,1,50.0,56.06
uvrA,WP_262600390.1,1,51.0,54.71
NA,WP_262600391.1,1,49.0,53.33
NA,WP_262600392.1,1,49.0,53.93
NA,WP_262600393.1,1,47.0,48.9
NA,WP_262600394.1,1,52.0,56.24
ssb,WP_262600395.1,1,57.99999999999999,56.35
NA,WP_262600397.1,1,50.0,54.39
NA,WP_262600398.1,1,51.0,48.85
NA,WP_262600400.1,1,47.0,46.81
NA,WP_262600401.1,1,42.0,43.28
rep,WP_262600402.1,1,51.0,57.03
NA,WP_262600404.1,1,44.0,48.21
NA,WP_262600405.1,1,51.0,54.94
NA,WP_262600406.1,1,43.0,47.7
NA,WP_262600408.1,1,51.0,53.18
NA,WP_262600409.1,1,47.0,48.91
NA,WP_262600411.1,1,44.0,42.56
NA,WP_262600414.1,1,49.0,44.87
yedF,WP_262600415.1,1,51.0,51.18
NA,WP_262600416.1,1,52.0,52.28
NA,WP_262600417.1,1,56.00000000000001,58.06
NA,WP_262600419.1,1,47.0,49.52
NA,WP_262600420.1,1,52.0,49.02
NA,WP_262600421.1,1,54.0,66.85
NA,WP_262600423.1,1,53.0,62.28
NA,WP_262600424.1,1,54.0,57.02
NA,WP_262600425.1,1,56.00000000000001,63.02
NA,WP_262600428.1,1,55.00000000000001,62.27
NA,WP_262600429.1,1,54.0,56.38
NA,WP_262600430.1,1,48.0,54.87
NA,WP_262600431.1,1,49.0,52.63
pulA,WP_262600432.1,1,50.0,53.77
NA,WP_262600433.1,1,51.0,55.13
NA,WP_262600434.1,1,46.0,40.19
NA,WP_262600435.1,1,51.0,59.27
NA,WP_262600436.1,1,49.0,50.72
NA,WP_262600437.1,1,49.0,60.94
NA,WP_262600438.1,1,43.0,36.63
NA,WP_262600439.1,1,51.0,53.33
NA,WP_262600440.1,1,46.0,48.03
NA,WP_262600441.1,1,47.0,55.56
NA,WP_262600442.1,1,39.0,41.67
NA,WP_262600443.1,1,52.0,58.24
NA,WP_262600445.1,1,52.0,52.31
NA,WP_262600447.1,1,51.0,53.9
NA,WP_262600448.1,1,53.0,56.71
NA,WP_262600449.1,1,53.0,53.8
NA,WP_262600451.1,1,52.0,57.79
NA,WP_262600453.1,1,53.0,59.17
NA,WP_262600454.1,1,40.0,43.96
NA,WP_262600455.1,1,49.0,52.46
NA,WP_262600456.1,1,42.0,46.86
pdxY,WP_262600457.1,1,50.0,49.83
NA,WP_262600459.1,1,51.0,48.96
NA,WP_262600460.1,1,49.0,53.6
NA,WP_262600462.1,1,56.00000000000001,57.46
NA,WP_262600463.1,1,40.0,33.33
NA,WP_262600464.1,1,47.0,48.05
NA,WP_262600465.1,1,51.0,54.81
NA,WP_262600466.1,1,51.0,51.94
NA,WP_262600468.1,1,50.0,61.59
NA,WP_262600469.1,1,43.0,42.01
NA,WP_262600471.1,1,45.0,48.82
NA,WP_262600472.1,1,52.0,59.09
NA,WP_262600473.1,1,40.0,33.06
NA,WP_262600475.1,1,53.0,57.17
dbpA,WP_262600476.1,1,52.0,54.67
NA,WP_262600478.1,1,51.0,52.15
NA,WP_262600480.1,1,50.0,53.91
NA,WP_262600482.1,1,52.0,61.19
NA,WP_262595476.1,1,46.0,47.77
NA,WP_262600484.1,1,44.0,46.41
NA,WP_262600485.1,1,50.0,57.25
NA,WP_262600486.1,1,53.0,58.47
NA,WP_262600488.1,1,51.0,57.43
NA,WP_262600489.1,1,53.0,55.35
NA,WP_262600490.1,1,52.0,61.08
NA,WP_262600492.1,1,48.0,55.48
NA,WP_262600493.1,1,45.0,46.68
NA,WP_262600495.1,1,52.0,52.45
rmuC,WP_262600497.1,1,46.0,45.6
NA,WP_262600499.1,1,48.0,53.47
NA,WP_262600500.1,1,45.0,50.0
NA,WP_262600501.1,1,42.0,43.17
mglC,WP_262600502.1,1,48.0,53.92
mglA,WP_262600503.1,1,48.0,55.38
mglB,WP_262600504.1,1,52.0,55.38
NA,WP_262600506.1,1,53.0,51.85
NA,WP_262600507.1,1,42.0,39.63
NA,WP_262600509.1,1,45.0,45.64
NA,WP_262600510.1,1,46.0,50.4
NA,WP_262600515.1,1,51.0,57.45
NA,WP_262600517.1,1,51.0,52.11
phrB,WP_262600518.1,1,53.0,60.13
NA,WP_262600520.1,1,50.0,55.65
NA,WP_262600522.1,1,44.0,43.75
NA,WP_262600523.1,1,46.0,48.03
NA,WP_262601717.1,1,47.0,62.03
NA,WP_262601549.1,1,50.0,52.26
NA,WP_262600525.1,1,39.0,37.6
NA,WP_262600527.1,1,51.0,59.3
NA,WP_262600528.1,1,49.0,51.9
NA,WP_262600530.1,1,49.0,41.11
NA,WP_262600531.1,1,47.0,42.78
NA,WP_262600532.1,1,45.0,46.67
NA,WP_262600533.1,1,45.0,48.87
msrP,WP_262600534.1,1,49.0,51.19
pssA,WP_262600536.1,1,52.0,53.03
NA,WP_262600537.1,1,50.0,50.68
NA,WP_262600538.1,1,47.0,44.4
NA,WP_262600539.1,1,46.0,41.46
ilvC,WP_262600541.1,1,51.0,53.8
ilvY,WP_262600542.1,1,51.0,54.9
NA,WP_262600544.1,1,49.0,45.54
ilvN,WP_262600545.1,1,52.0,57.14
NA,WP_262600548.1,1,53.0,57.24
NA,WP_262600549.1,1,49.0,48.98
NA,WP_262600550.1,1,52.0,50.0
NA,WP_262600551.1,1,46.0,47.87
NA,WP_262600553.1,1,54.0,56.69
mrcB,WP_262600555.1,1,53.0,54.25
NA,WP_262600556.1,1,45.0,46.02
NA,WP_262600558.1,1,48.0,51.28
moeB,WP_262600560.1,1,52.0,48.97
gcvH,WP_262600562.1,1,51.0,45.45
NA,WP_262600565.1,1,50.0,56.52
NA,WP_262600566.1,1,49.0,51.25
NA,WP_262600567.1,1,47.0,47.48
NA,WP_262600570.1,1,43.0,44.53
NA,WP_262600571.1,1,47.0,45.72
NA,WP_262600573.1,1,46.0,43.09
NA,WP_262600574.1,1,51.0,49.23
NA,WP_262600576.1,1,48.0,54.65
NA,WP_262600577.1,1,43.0,53.07
NA,WP_262600578.1,1,50.0,55.53
NA,WP_262600579.1,1,45.0,40.0
NA,WP_262600580.1,1,45.0,31.68
NA,WP_262600582.1,1,45.0,40.43
NA,WP_262600583.1,1,50.0,49.49
NA,WP_262600584.1,1,43.0,37.62
NA,WP_262600586.1,1,50.0,51.78
NA,WP_262600587.1,1,40.0,35.7
NA,WP_262600588.1,1,51.0,51.28
NA,WP_262600589.1,1,37.0,30.77
NA,WP_262600590.1,1,46.0,48.3
bioD,WP_262600591.1,1,54.0,52.53
bioC,WP_262600593.1,1,52.0,53.58
NA,WP_262600595.1,1,55.00000000000001,58.16
bioF,WP_262601550.1,1,55.00000000000001,56.28
bioB,WP_262600597.1,1,53.0,57.71
NA,WP_262600599.1,1,50.0,45.41
NA,WP_262600600.1,1,44.0,41.75
NA,WP_262600602.1,1,49.0,51.42
NA,WP_262600604.1,1,54.0,58.38
NA,WP_262600605.1,1,54.0,53.36
NA,WP_262600607.1,1,52.0,53.45
NA,WP_262600609.1,1,50.0,53.72
NA,WP_262600610.1,1,50.0,51.15
NA,WP_262600612.1,1,49.0,50.08
NA,WP_262600614.1,1,50.0,53.94
NA,WP_262600616.1,1,52.0,54.84
NA,WP_262600618.1,1,50.0,51.95
NA,WP_262600619.1,1,52.0,60.34
NA,WP_262600620.1,1,52.0,61.41
NA,WP_262600622.1,1,56.00000000000001,54.7
NA,WP_262600623.1,1,53.0,54.68
NA,WP_262600625.1,1,49.0,52.55
NA,WP_262600626.1,1,45.0,44.16
NA,WP_262600627.1,1,51.0,57.5
NA,WP_262600628.1,1,45.0,48.62
dnaB,WP_262601551.1,1,49.0,50.33
NA,WP_262600630.1,1,43.0,41.55
NA,WP_262600631.1,1,51.0,48.72
rplI,WP_262600632.1,1,53.0,46.76
NA,WP_262600633.1,1,56.00000000000001,60.0
rpsR,WP_262564899.1,1,51.0,50.77
rpsF,WP_262600635.1,1,54.0,49.29
NA,WP_262600636.1,1,47.0,43.03
rlmB,WP_262600637.1,1,56.00000000000001,58.05
rnr,WP_262600638.1,1,52.0,53.23
NA,WP_262600639.1,1,45.0,39.66
NA,WP_262600642.1,1,55.00000000000001,54.87
NA,WP_262600644.1,1,55.00000000000001,53.28
NA,WP_262600646.1,1,52.0,59.26
hflC,WP_262600647.1,1,53.0,58.36
hflK,WP_262600649.1,1,51.0,51.44
hflX,WP_262600651.1,1,52.0,53.81
hfq,WP_034879339.1,1,51.0,62.16
miaA,WP_262600653.1,1,53.0,54.19
NA,WP_262600654.1,1,40.0,40.1
NA,WP_262601552.1,1,52.0,51.56
NA,WP_262600657.1,1,42.0,40.33
NA,WP_262600659.1,1,51.0,54.07
mutL,WP_262600661.1,1,56.00000000000001,56.09
NA,WP_262600662.1,1,47.0,42.99
NA,WP_262600663.1,1,51.0,53.0
tsaE,WP_262600664.1,1,52.0,49.35
NA,WP_262600666.1,1,54.0,49.24
queG,WP_262601553.1,1,54.0,58.15
NA,WP_262600667.1,1,52.0,57.23
NA,WP_262600669.1,1,52.0,56.53
NA,WP_262600670.1,1,53.0,55.98
NA,WP_262600671.1,1,52.0,55.17
NA,WP_262600672.1,1,52.0,55.34
NA,WP_262600673.1,1,50.0,52.8
NA,WP_262600674.1,1,46.0,47.77
NA,WP_262600675.1,1,48.0,61.04
NA,WP_262600676.1,1,50.0,51.55
cysG,WP_262600677.1,1,52.0,54.49
asrA,WP_262600679.1,1,52.0,63.69
asrB,WP_262600681.1,1,53.0,62.87
asrC,WP_262600682.1,1,53.0,66.16
NA,WP_262600683.1,1,48.0,61.07
orn,WP_262600684.1,1,49.0,52.63
rsgA,WP_262600686.1,1,56.99999999999999,66.27
NA,WP_262600688.1,1,48.0,47.93
NA,WP_262600690.1,1,56.99999999999999,63.64
NA,WP_262600692.1,1,51.0,54.46
NA,WP_262600694.1,1,47.0,46.79
NA,WP_262600695.1,1,54.0,56.7
NA,WP_262600697.1,1,49.0,53.3
gshB,WP_262600698.1,1,54.0,62.75
NA,WP_262599769.1,1,46.0,48.03
NA,WP_262600699.1,1,50.0,49.82
ruvX,WP_262600700.1,1,52.0,52.55
NA,WP_262600702.1,1,57.99999999999999,63.54
NA,WP_262600704.1,1,44.0,38.86
NA,WP_262600705.1,1,53.0,57.09
NA,WP_262600707.1,1,35.0,27.68
NA,WP_262595932.1,1,46.0,48.03
NA,WP_262596267.1,1,40.0,37.8
NA,WP_262600709.1,1,52.0,56.72
NA,WP_262600711.1,1,52.0,55.71
NA,WP_262600713.1,1,42.0,40.8
NA,WP_262601554.1,1,52.0,48.78
NA,WP_262600715.1,1,46.0,43.48
NA,WP_262600716.1,1,47.0,45.06
NA,WP_262600717.1,1,46.0,52.87
NA,WP_262600719.1,1,38.0,38.64
proC,WP_262600721.1,1,56.00000000000001,59.26
NA,WP_262600723.1,1,51.0,61.49
NA,WP_262600724.1,1,52.0,57.91
NA,WP_262600726.1,1,46.0,44.24
NA,WP_262600728.1,1,52.0,55.56
NA,WP_262600730.1,1,46.0,55.69
NA,WP_262600731.1,1,51.0,59.18
NA,WP_262600732.1,1,48.0,59.7
NA,WP_262600733.1,1,48.0,53.22
NA,WP_262600734.1,1,47.0,48.12
NA,WP_262600735.1,1,47.0,55.95
lpxD,WP_262600736.1,1,49.0,53.92
NA,WP_262600737.1,1,55.00000000000001,61.18
NA,WP_262600738.1,1,39.0,38.38
vapB,WP_262600739.1,1,49.0,47.14
NA,WP_262601556.1,1,46.0,42.06
aceF,WP_262600740.1,1,53.0,50.09
aceE,WP_262600741.1,1,54.0,60.62
msrB,WP_262600742.1,1,44.0,40.65
glnE,WP_262600743.1,1,53.0,58.26
NA,WP_262600744.1,1,52.0,53.97
NA,WP_262600745.1,1,44.0,43.24
NA,WP_262595515.1,1,50.0,53.51
waaF,WP_262600746.1,1,56.00000000000001,60.65
waaC,WP_262600747.1,1,52.0,51.64
NA,WP_262600748.1,1,44.0,40.87
rfaP,WP_262600749.1,1,42.0,38.46
NA,WP_262600750.1,1,36.0,30.83
NA,WP_262600751.1,1,32.0,26.21
NA,WP_262600752.1,1,33.0,25.33
NA,WP_262600753.1,1,35.0,31.5
NA,WP_262600754.1,1,28.999999999999996,27.12
NA,WP_262600755.1,1,34.0,33.2
NA,WP_262600756.1,1,47.0,43.66
NA,WP_262600757.1,1,49.0,52.0
NA,WP_262600758.1,1,49.0,48.12
NA,WP_262600759.1,1,51.0,50.19
NA,WP_262600760.1,1,46.0,52.05
argH,WP_262600761.1,1,52.0,54.3
NA,WP_262600762.1,1,52.0,61.68
NA,WP_262600763.1,1,54.0,63.98
hemC,WP_262600764.1,1,55.00000000000001,56.71
NA,WP_262600765.1,1,56.00000000000001,58.06
NA,WP_262600766.1,1,53.0,54.09
NA,WP_262600767.1,1,52.0,55.5
NA,WP_262600768.1,1,46.0,51.41
trmB,WP_262600769.1,1,54.0,57.32
NA,WP_262600770.1,1,47.0,52.47
NA,WP_262600771.1,1,44.0,48.85
NA,WP_262600772.1,1,53.0,59.0
hemW,WP_262600773.1,1,51.0,54.74
NA,WP_262600774.1,1,54.0,55.03
NA,WP_262600775.1,1,49.0,53.16
metW,WP_262600776.1,1,51.0,59.79
NA,WP_262600777.1,1,53.0,53.68
NA,WP_262600778.1,1,46.0,43.08
NA,WP_262600779.1,1,54.0,61.43
NA,WP_262600780.1,1,52.0,53.41
NA,WP_262600781.1,1,43.0,38.96
NA,WP_262600782.1,1,46.0,49.12
rsd,WP_262600783.1,1,45.0,43.45
NA,WP_262600784.1,1,50.0,52.53
gshA,WP_262600785.1,1,49.0,54.62
NA,WP_262600786.1,1,46.0,41.53
NA,WP_262600787.1,1,45.0,50.91
NA,WP_262600788.1,1,55.00000000000001,57.27
pckA,WP_262600789.1,1,50.0,54.68
NA,WP_262600790.1,1,49.0,52.87
NA,WP_262600791.1,1,52.0,55.77
melB,WP_262600792.1,1,51.0,59.78
NA,WP_262600793.1,1,53.0,56.53
NA,WP_262600794.1,1,51.0,55.02
NA,WP_262600795.1,1,39.0,28.7
NA,WP_262600796.1,1,48.0,48.84
NA,WP_262595375.1,1,41.0,30.72
NA,WP_262600797.1,1,46.0,48.03
NA,WP_262600798.1,1,54.0,44.19
metK,WP_262600799.1,1,54.0,57.94
NA,WP_262600800.1,1,53.0,55.16
NA,WP_262600801.1,1,49.0,55.6
NA,WP_262600802.1,1,50.0,51.67
NA,WP_262600803.1,1,49.0,46.32
NA,WP_262600804.1,1,52.0,53.62
tkt,WP_262600805.1,1,56.00000000000001,63.11
NA,WP_262596510.1,1,46.0,48.03
NA,WP_262600806.1,1,52.0,62.2
NA,WP_262600807.1,1,50.0,61.31
NA,WP_262600808.1,1,51.0,51.46
NA,WP_262600809.1,1,53.0,53.33
NA,WP_262600810.1,1,49.0,52.44
NA,WP_262600811.1,1,51.0,55.08
gcvPA,WP_262600812.1,1,53.0,60.09
gcvPB,WP_262600813.1,1,55.00000000000001,64.24
NA,WP_262600814.1,1,53.0,53.37
NA,WP_262600815.1,1,52.0,55.06
NA,WP_262600816.1,1,48.0,56.25
NA,WP_262600817.1,1,45.0,51.26
NA,WP_262600818.1,1,52.0,54.53
NA,WP_262600819.1,1,46.0,48.03
NA,WP_262595730.1,1,50.0,48.91
NA,WP_262600821.1,1,45.0,54.55
ahcY,WP_262600822.1,1,51.0,55.04
metF,WP_262600823.1,1,52.0,53.51
NA,WP_262597540.1,1,50.0,50.43
NA,WP_262601557.1,1,48.0,45.6
NA,WP_262600824.1,1,41.0,37.05
NA,WP_262600825.1,1,41.0,36.88
NA,WP_262600826.1,1,53.0,53.78
NA,WP_262600827.1,1,51.0,50.0
NA,WP_262600828.1,1,51.0,50.42
NA,WP_262600829.1,1,48.0,49.03
pilH,WP_262600830.1,1,48.0,47.83
NA,WP_262600831.1,1,50.0,50.59
NA,WP_262600832.1,1,49.0,43.16
ptsP,WP_262600833.1,1,50.0,50.54
NA,WP_262600834.1,1,51.0,44.82
NA,WP_262600835.1,1,51.0,47.08
NA,WP_262600836.1,1,44.0,43.42
hslO,WP_262600837.1,1,53.0,55.67
NA,WP_262600838.1,1,52.0,53.33
NA,WP_262600839.1,1,47.0,41.67
NA,WP_262600840.1,1,50.0,52.86
NA,WP_262600841.1,1,52.0,58.01
NA,WP_262600842.1,1,54.0,60.58
NA,WP_262600843.1,1,47.0,55.17
NA,WP_262600844.1,1,50.0,52.4
dsbB,WP_262600845.1,1,54.0,63.84
NA,WP_262600846.1,1,49.0,56.48
NA,WP_262600847.1,1,41.0,34.76
NA,WP_262600848.1,1,41.0,40.76
NA,WP_262600849.1,1,37.0,34.0
NA,WP_262600850.1,1,45.0,39.29
nfo,WP_262600851.1,1,51.0,54.98
NA,WP_262600852.1,1,49.0,49.81
NA,WP_262600853.1,1,52.0,54.72
NA,WP_262600854.1,1,45.0,43.93
NA,WP_262598554.1,1,40.0,37.6
NA,WP_262600855.1,1,46.0,52.55
NA,WP_262600856.1,1,50.0,50.56
pntB,WP_262600857.1,1,55.00000000000001,60.0
NA,WP_262600858.1,1,53.0,55.98
NA,WP_262600859.1,1,45.0,42.31
NA,WP_262595730.1,1,50.0,48.91
NA,WP_262600860.1,1,47.0,47.83
NA,WP_262600861.1,1,44.0,45.18
NA,WP_262597167.1,1,46.0,47.01
NA,WP_262600862.1,1,53.0,60.0
NA,WP_262600863.1,1,43.0,34.55
NA,WP_262600768.1,1,46.0,51.41
NA,WP_262600865.1,1,47.0,52.8
NA,WP_262595932.1,1,46.0,48.03
NA,WP_262600866.1,1,47.0,53.57
NA,WP_262600867.1,1,50.0,59.32
NA,WP_262600868.1,1,49.0,54.39
NA,WP_262600869.1,1,52.0,57.44
NA,WP_262600870.1,1,53.0,61.02
NA,WP_262600871.1,1,49.0,61.43
gorA,WP_262600872.1,1,50.0,47.31
NA,WP_262600873.1,1,46.0,43.33
NA,WP_262600874.1,1,52.0,52.54
NA,WP_262600875.1,1,53.0,51.0
NA,WP_262600876.1,1,51.0,50.06
NA,WP_262600877.1,1,46.0,45.24
NA,WP_262600878.1,1,49.0,52.45
NA,WP_262600879.1,1,46.0,43.29
NA,WP_262601558.1,1,48.0,52.08
NA,WP_262596267.1,1,40.0,37.6
NA,WP_262600880.1,1,47.0,47.37
NA,WP_262600881.1,1,49.0,55.74
NA,WP_262600882.1,1,40.0,34.09
NA,WP_262600883.1,1,46.0,48.29
phoU,WP_262600884.1,1,51.0,54.11
pstB,WP_262600885.1,1,51.0,57.04
NA,WP_262601559.1,1,51.0,53.75
NA,WP_262600887.1,1,54.0,58.0
NA,WP_262600888.1,1,38.0,31.11
NA,WP_262600889.1,1,54.0,58.73
NA,WP_262600890.1,1,44.0,42.28
NA,WP_262600891.1,1,50.0,56.8
NA,WP_262600892.1,1,52.0,56.7
NA,WP_262600893.1,1,51.0,50.0
NA,WP_262600894.1,1,51.0,56.45
NA,WP_262600895.1,1,51.0,54.46
NA,WP_262600896.1,1,55.00000000000001,61.04
serA,WP_262600897.1,1,51.0,54.25
NA,WP_262600898.1,1,40.0,37.5
NA,WP_262600899.1,1,43.0,41.81
NA,WP_262600900.1,1,42.0,42.69
sbcD,WP_262600901.1,1,52.0,54.93
NA,WP_262600902.1,1,51.0,54.3
NA,WP_262600903.1,1,43.0,38.93
NA,WP_262600904.1,1,48.0,49.88
NA,WP_262600905.1,1,51.0,56.15
NA,WP_262600906.1,1,51.0,56.5
fur,WP_262600907.1,1,45.0,48.03
NA,WP_262600908.1,1,49.0,43.38
NA,WP_262600909.1,1,52.0,55.99
adhP,WP_262600911.1,1,51.0,51.52
NA,WP_262600912.1,1,52.0,52.8
purE,WP_262600913.1,1,59.0,57.05
NA,WP_262600914.1,1,52.0,55.7
NA,WP_262600915.1,1,50.0,56.61
NA,WP_262600916.1,1,52.0,55.42
NA,WP_262600917.1,1,48.0,53.79
NA,WP_262600918.1,1,46.0,51.58
NA,WP_262600919.1,1,48.0,48.43
NA,WP_262600920.1,1,42.0,39.11
NA,WP_262595824.1,1,45.0,45.19
NA,WP_262600921.1,1,39.0,36.45
NA,WP_262600922.1,1,49.0,45.9
NA,WP_262600923.1,1,50.0,52.31
NA,WP_262601560.1,1,53.0,55.24
NA,WP_262600924.1,1,42.0,39.66
NA,WP_262595824.1,1,45.0,45.19
NA,WP_262600925.1,1,45.0,47.77
NA,WP_262600927.1,1,47.0,47.93
glmS,WP_262600928.1,1,53.0,56.57
glmU,WP_262600929.1,1,52.0,52.12
NA,WP_262600930.1,1,50.0,56.54
NA,WP_262600931.1,1,42.0,42.39
NA,WP_262600932.1,1,47.0,52.54
NA,WP_262600933.1,1,50.0,53.51
ushA,WP_262600934.1,1,48.0,52.69
NA,WP_262600935.1,1,49.0,50.84
deoD,WP_262601561.1,1,50.0,54.81
NA,WP_262600936.1,1,52.0,53.28
NA,WP_262600937.1,1,49.0,55.97
NA,WP_262600938.1,1,51.0,53.1
deoA,WP_262600939.1,1,56.00000000000001,55.35
deoC,WP_262600940.1,1,54.0,56.45
NA,WP_262600941.1,1,49.0,48.75
NA,WP_262600942.1,1,36.0,31.19
NA,WP_262600943.1,1,52.0,65.18
NA,WP_262600944.1,1,47.0,43.86
NA,WP_262600945.1,1,45.0,44.71
NA,WP_262596131.1,1,48.0,47.34
NA,WP_262600946.1,1,46.0,48.36
NA,WP_262600947.1,1,47.0,46.15
NA,WP_262600948.1,1,50.0,52.47
NA,WP_262600949.1,1,47.0,46.37
NA,WP_262600950.1,1,50.0,50.7
NA,WP_262600951.1,1,45.0,47.51
NA,WP_262600952.1,1,53.0,63.19
NA,WP_262600953.1,1,38.0,34.79
NA,WP_262600954.1,1,47.0,45.45
NA,WP_262600955.1,1,43.0,46.18
NA,WP_262600956.1,1,46.0,36.84
NA,WP_262600957.1,1,52.0,47.22
NA,WP_262600958.1,1,50.0,53.08
NA,WP_262600959.1,1,48.0,49.28
NA,WP_262600960.1,1,50.0,60.0
pyrF,WP_262600961.1,1,50.0,53.26
