gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_148417759.1,1,56.99999999999999,63.98
NA,WP_053962302.1,1,57.99999999999999,63.75
rfbB,WP_053962303.1,1,60.0,70.66
rfbD,WP_053962304.1,1,62.0,68.45
NA,WP_053962305.1,1,59.0,63.67
NA,WP_053962732.1,1,59.0,65.36
NA,WP_053962733.1,1,56.00000000000001,56.16
NA,WP_063665781.1,1,61.0,65.62
NA,WP_237023725.1,1,57.99999999999999,66.08
NA,WP_053962306.1,1,56.00000000000001,69.49
NA,WP_053962307.1,1,59.0,72.13
manA,WP_053962308.1,1,60.0,61.88
ahcY,WP_053962309.1,1,60.0,77.24
NA,WP_237023726.1,1,64.0,70.72
NA,WP_053962310.1,1,56.99999999999999,69.1
mtrA,WP_053979082.1,1,56.99999999999999,71.3
mtrB,WP_053979083.1,1,62.0,69.26
NA,WP_053962313.1,1,61.0,70.78
NA,WP_158408679.1,1,62.0,61.26
raiA,WP_053962315.1,1,59.0,65.82
secA,WP_053962316.1,1,60.0,73.64
NA,WP_053962317.1,1,62.0,63.02
NA,WP_053962318.1,1,59.0,71.77
NA,WP_053962319.1,1,61.0,56.1
rsgA,WP_053962320.1,1,63.0,72.47
aroA,WP_063665782.1,1,64.0,75.5
NA,WP_053962321.1,1,63.0,77.06
NA,WP_053962322.1,1,63.0,79.43
ybaK,WP_053962737.1,1,57.99999999999999,63.41
NA,WP_053962323.1,1,56.00000000000001,58.21
NA,WP_148417767.1,1,56.00000000000001,60.31
NA,WP_053962325.1,1,64.0,69.33
NA,WP_053962326.1,1,61.0,60.51
NA,WP_053979218.1,1,60.0,63.91
NA,WP_053962327.1,1,61.0,71.21
NA,WP_158408652.1,1,60.0,68.39
NA,WP_148417769.1,1,62.0,67.15
NA,WP_053962330.1,1,62.0,67.05
NA,WP_053979086.1,1,62.0,59.14
NA,WP_053979087.1,1,63.0,67.61
NA,WP_053979088.1,1,64.0,71.38
NA,WP_053979219.1,1,60.0,71.15
NA,WP_053962334.1,1,56.00000000000001,72.22
NA,WP_053979089.1,1,61.0,68.32
NA,WP_148417772.1,1,63.0,71.97
NA,WP_197736932.1,1,59.0,63.82
NA,WP_053979092.1,1,61.0,69.34
NA,WP_053962339.1,1,61.0,71.31
NA,WP_053979094.1,1,57.99999999999999,72.12
NA,WP_053962341.1,1,57.99999999999999,68.91
NA,WP_053979095.1,1,57.99999999999999,65.17
NA,WP_053979220.1,1,56.99999999999999,69.82
NA,WP_053962343.1,1,56.99999999999999,66.46
NA,WP_053962344.1,1,62.0,64.17
thiD,WP_053979096.1,1,62.0,72.73
NA,WP_053979097.1,1,67.0,74.58
NA,WP_053979098.1,1,62.0,77.23
NA,WP_053979099.1,1,63.0,77.17
NA,WP_053962350.1,1,62.0,65.78
NA,WP_053962740.1,1,61.0,74.23
NA,WP_053962351.1,1,63.0,73.06
NA,WP_148562345.1,1,66.0,77.14
NA,WP_053962353.1,1,60.0,56.08
NA,WP_082346609.1,1,60.0,67.68
NA,WP_053979101.1,1,60.0,76.48
NA,WP_053979102.1,1,62.0,74.75
prfB,WP_053962358.1,1,57.99999999999999,63.93
NA,WP_053962359.1,1,59.0,64.07
NA,WP_053979103.1,1,60.0,69.41
NA,WP_053979104.1,1,57.99999999999999,68.04
NA,WP_053962362.1,1,56.00000000000001,63.73
smpB,WP_053962363.1,1,57.99999999999999,66.67
NA,WP_148565065.1,1,59.0,66.03
NA,WP_053979106.1,1,57.99999999999999,67.09
NA,WP_158408653.1,1,54.0,61.86
NA,WP_053979107.1,1,55.00000000000001,54.62
pgm,WP_053962369.1,1,61.0,68.65
NA,WP_096334793.1,1,59.0,66.0
NA,WP_053979108.1,1,56.00000000000001,67.6
nadE,WP_053962371.1,1,61.0,64.55
NA,WP_082345503.1,1,56.99999999999999,65.89
ykgO,WP_053962372.1,1,56.00000000000001,67.74
nrdH,WP_053962373.1,1,56.99999999999999,72.06
nrdE,WP_053962374.1,1,56.00000000000001,78.47
serB,WP_053962375.1,1,59.0,70.66
NA,WP_053962376.1,1,56.00000000000001,73.36
NA,WP_053979109.1,1,54.0,62.96
NA,WP_053962378.1,1,53.0,68.29
NA,WP_053962379.1,1,56.99999999999999,68.28
NA,WP_053962380.1,1,56.99999999999999,69.27
NA,WP_053979221.1,1,61.0,67.12
NA,WP_053979110.1,1,61.0,69.75
murI,WP_053979111.1,1,59.0,60.62
NA,WP_082346610.1,1,60.0,68.44
rph,WP_053979113.1,1,59.0,62.8
NA,WP_053979114.1,1,61.0,63.18
bcp,WP_053979115.1,1,55.00000000000001,66.67
NA,WP_053962388.1,1,56.99999999999999,56.06
NA,WP_053962389.1,1,57.99999999999999,75.27
NA,WP_237023728.1,1,56.00000000000001,73.18
NA,WP_096334774.1,1,56.99999999999999,72.11
NA,WP_237023729.1,1,54.0,68.4
NA,WP_053962390.1,1,61.0,69.7
orn,WP_053962391.1,1,53.0,60.59
cmrA,WP_053962392.1,1,57.99999999999999,68.08
NA,WP_082346611.1,1,54.0,55.95
NA,WP_053979116.1,1,53.0,57.89
NA,WP_148565066.1,1,56.00000000000001,62.03
NA,WP_053979118.1,1,53.0,49.61
NA,WP_053979119.1,1,59.0,61.34
ettA,WP_053962395.1,1,57.99999999999999,72.99
NA,WP_053979120.1,1,57.99999999999999,67.16
NA,WP_053979121.1,1,57.99999999999999,64.14
pepN,WP_053979122.1,1,62.0,75.24
NA,WP_053962399.1,1,59.0,75.18
NA,WP_053979123.1,1,59.0,73.93
NA,WP_053979124.1,1,57.99999999999999,70.11
NA,WP_148417784.1,1,56.99999999999999,76.19
NA,WP_053962403.1,1,59.0,66.84
NA,WP_053962404.1,1,54.0,55.63
NA,WP_053979125.1,1,55.00000000000001,62.41
NA,WP_053979126.1,1,57.99999999999999,61.12
NA,WP_053979127.1,1,60.0,69.93
NA,WP_053979128.1,1,55.00000000000001,63.06
tig,WP_053979129.1,1,59.0,75.39
NA,WP_053962410.1,1,59.0,75.56
NA,WP_053962411.1,1,56.99999999999999,70.0
clpX,WP_053979130.1,1,56.00000000000001,68.43
NA,WP_053979131.1,1,64.0,80.88
NA,WP_053979132.1,1,61.0,73.78
NA,WP_053962746.1,1,60.0,66.47
ndk,WP_053962747.1,1,59.0,66.15
NA,WP_053962415.1,1,61.0,65.94
rplU,WP_053962416.1,1,55.00000000000001,68.54
rpmA,WP_053962417.1,1,64.0,71.79
obgE,WP_053962418.1,1,61.0,67.01
proB,WP_082345509.1,1,59.0,58.68
NA,WP_148562353.1,1,60.0,78.02
NA,WP_053962420.1,1,61.0,73.28
NA,WP_053979133.1,1,60.0,67.95
NA,WP_053962422.1,1,57.99999999999999,54.17
NA,WP_053962423.1,1,63.0,73.71
nadD,WP_096334794.1,1,59.0,66.96
rsfS,WP_053962424.1,1,56.00000000000001,59.06
NA,WP_053962425.1,1,62.0,64.94
NA,WP_148417791.1,1,57.99999999999999,57.48
NA,WP_082345513.1,1,61.0,60.99
NA,WP_158408654.1,1,62.0,60.11
holA,WP_053962428.1,1,57.99999999999999,57.23
rpsT,WP_053962429.1,1,59.0,67.53
NA,WP_053962430.1,1,62.0,68.51
lepA,WP_053962431.1,1,57.99999999999999,73.56
NA,WP_053962432.1,1,61.0,65.62
NA,WP_053962433.1,1,57.99999999999999,63.25
NA,WP_053962434.1,1,56.00000000000001,61.9
hemW,WP_082345516.1,1,60.0,62.28
hrcA,WP_053962435.1,1,57.99999999999999,66.47
NA,WP_053962437.1,1,60.0,65.29
NA,WP_063665785.1,1,56.99999999999999,62.54
ybeY,WP_053962438.1,1,56.00000000000001,56.46
NA,WP_053979134.1,1,56.00000000000001,62.81
era,WP_053962440.1,1,57.99999999999999,66.56
recO,WP_053979135.1,1,61.0,62.04
NA,WP_053979223.1,1,56.99999999999999,61.04
NA,WP_082345518.1,1,55.00000000000001,54.05
NA,WP_053962752.1,1,56.00000000000001,68.58
NA,WP_063665786.1,1,60.0,65.12
NA,WP_053962443.1,1,56.99999999999999,61.44
NA,WP_053962444.1,1,59.0,58.41
dnaG,WP_082345632.1,1,59.0,63.08
NA,WP_063665787.1,1,57.99999999999999,58.2
NA,WP_053962446.1,1,57.99999999999999,56.0
NA,WP_053979136.1,1,56.99999999999999,60.65
NA,WP_148562348.1,1,48.0,45.61
NA,WP_053962449.1,1,47.0,47.46
NA,WP_158408680.1,1,52.0,57.14
NA,WP_199397486.1,1,59.0,55.56
NA,WP_053962451.1,1,50.0,53.95
NA,WP_082345519.1,1,55.00000000000001,57.82
NA,WP_053962452.1,1,56.00000000000001,59.26
nuoN,WP_053962453.1,1,59.0,71.62
NA,WP_063665789.1,1,60.0,75.2
nuoL,WP_053962756.1,1,60.0,75.6
nuoK,WP_053962454.1,1,57.99999999999999,68.89
NA,WP_237023730.1,1,59.0,69.68
nuoI,WP_053962455.1,1,57.99999999999999,68.82
nuoH,WP_082345522.1,1,61.0,77.36
NA,WP_053962456.1,1,64.0,72.49
nuoF,WP_053962457.1,1,60.0,70.4
NA,WP_053962458.1,1,57.99999999999999,69.51
NA,WP_053962459.1,1,60.0,74.94
NA,WP_082345523.1,1,59.0,69.03
NA,WP_053962460.1,1,61.0,78.45
NA,WP_053962461.1,1,56.00000000000001,82.73
NA,WP_053962462.1,1,56.99999999999999,54.14
NA,WP_053962463.1,1,53.0,61.86
NA,WP_053962464.1,1,56.00000000000001,55.86
NA,WP_053979139.1,1,57.99999999999999,55.86
NA,WP_053962759.1,1,56.99999999999999,54.29
NA,WP_053962466.1,1,56.00000000000001,49.57
NA,WP_063665790.1,1,55.00000000000001,53.74
NA,WP_053962468.1,1,52.0,53.74
ald,WP_053962469.1,1,59.0,71.23
NA,WP_053962470.1,1,59.0,53.85
NA,WP_053962471.1,1,54.0,54.35
NA,WP_053962472.1,1,56.00000000000001,61.79
glnA,WP_053962473.1,1,54.0,59.27
NA,WP_053979140.1,1,57.99999999999999,60.6
NA,WP_053962475.1,1,60.0,65.13
NA,WP_053962476.1,1,57.99999999999999,64.43
NA,WP_053962477.1,1,59.0,64.12
NA,WP_053962478.1,1,57.99999999999999,65.8
NA,WP_053962479.1,1,57.99999999999999,57.69
NA,WP_053962480.1,1,60.0,67.05
NA,WP_237023731.1,1,52.0,61.7
NA,WP_148565068.1,1,65.0,84.36
NA,WP_148565069.1,1,51.0,60.24
NA,WP_053979143.1,1,49.0,51.27
NA,WP_237025122.1,1,39.0,46.31
NA,WP_257720258.1,1,51.0,59.14
NA,WP_237023734.1,1,56.00000000000001,65.28
NA,WP_053979145.1,1,56.99999999999999,71.08
NA,WP_053962488.1,1,59.0,64.42
lipB,WP_053979146.1,1,60.0,62.4
NA,WP_053979147.1,1,60.0,62.35
NA,WP_053962491.1,1,57.99999999999999,67.6
NA,WP_053979148.1,1,57.99999999999999,57.25
NA,WP_053962495.1,1,59.0,68.83
NA,WP_053962496.1,1,57.99999999999999,63.21
NA,WP_053979149.1,1,57.99999999999999,64.19
asnB,WP_053979150.1,1,56.99999999999999,66.77
NA,WP_053979151.1,1,57.99999999999999,62.43
NA,WP_237025123.1,1,56.99999999999999,65.45
NA,WP_053962500.1,1,57.99999999999999,63.22
NA,WP_053962501.1,1,61.0,66.23
NA,WP_053979152.1,1,62.0,65.47
NA,WP_053979153.1,1,60.0,60.97
NA,WP_053962504.1,1,61.0,66.67
NA,WP_053979154.1,1,57.99999999999999,65.93
NA,WP_053979155.1,1,61.0,62.66
NA,WP_053962507.1,1,59.0,59.82
NA,WP_158408657.1,1,60.0,63.09
NA,WP_237023736.1,1,56.00000000000001,59.22
NA,WP_053962511.1,1,59.0,62.37
NA,WP_053962512.1,1,57.99999999999999,60.18
NA,WP_053962513.1,1,56.99999999999999,62.31
mraZ,WP_053962761.1,1,61.0,67.16
rsmH,WP_053962514.1,1,57.99999999999999,61.13
NA,WP_053962515.1,1,57.99999999999999,59.64
NA,WP_082345529.1,1,57.99999999999999,66.2
NA,WP_063665792.1,1,62.0,63.06
NA,WP_053962516.1,1,59.0,61.4
mraY,WP_053962517.1,1,55.00000000000001,63.28
murD,WP_096334775.1,1,61.0,61.08
NA,WP_053962518.1,1,60.0,63.44
NA,WP_053962519.1,1,61.0,58.81
murC,WP_053962520.1,1,59.0,60.71
NA,WP_053979157.1,1,59.0,62.16
ftsZ,WP_053962522.1,1,57.99999999999999,64.61
NA,WP_053962523.1,1,61.0,61.35
NA,WP_053962524.1,1,59.0,62.71
NA,WP_053962525.1,1,59.0,60.61
NA,WP_053962526.1,1,55.00000000000001,61.86
NA,WP_053962527.1,1,62.0,69.4
NA,WP_053962528.1,1,53.0,49.37
ileS,WP_053962529.1,1,57.99999999999999,67.73
NA,WP_053962530.1,1,59.0,68.68
NA,WP_082345532.1,1,59.0,56.23
NA,WP_053962532.1,1,57.99999999999999,71.79
lspA,WP_053962533.1,1,56.00000000000001,60.75
NA,WP_053962534.1,1,59.0,61.54
dnaE,WP_053962535.1,1,56.99999999999999,64.96
ilvA,WP_053962536.1,1,56.99999999999999,61.81
NA,WP_082346615.1,1,60.0,58.33
NA,WP_053979158.1,1,56.99999999999999,75.28
glgX,WP_082346616.1,1,59.0,70.71
NA,WP_053962538.1,1,59.0,73.59
NA,WP_053962539.1,1,57.99999999999999,55.51
NA,WP_053962540.1,1,57.99999999999999,55.98
NA,WP_053962541.1,1,56.00000000000001,55.0
bioB,WP_082345537.1,1,56.00000000000001,55.77
NA,WP_082345538.1,1,57.99999999999999,56.76
NA,WP_053962543.1,1,60.0,61.34
nadA,WP_053962544.1,1,56.99999999999999,61.92
nadB,WP_053962545.1,1,60.0,58.12
nadC,WP_053962765.1,1,56.00000000000001,58.65
hisD,WP_053962546.1,1,60.0,60.18
NA,WP_053962547.1,1,60.0,66.3
hisB,WP_053962548.1,1,59.0,67.18
hisH,WP_053962549.1,1,59.0,65.28
priA,WP_053962550.1,1,59.0,56.96
hisF,WP_172621890.1,1,60.0,59.29
hisI,WP_053962551.1,1,55.00000000000001,57.6
trpC,WP_053962552.1,1,59.0,58.46
lgt,WP_053962553.1,1,56.99999999999999,62.2
pyk,WP_053962554.1,1,60.0,69.33
glgP,WP_053979226.1,1,59.0,68.22
NA,WP_053979159.1,1,61.0,62.88
NA,WP_148417830.1,1,51.0,62.5
NA,WP_148565070.1,1,55.00000000000001,60.27
NA,WP_148565071.1,1,51.0,60.17
polA,WP_053962559.1,1,56.99999999999999,62.89
rpsA,WP_053962560.1,1,57.99999999999999,72.4
coaE,WP_053962561.1,1,56.00000000000001,51.06
NA,WP_053979162.1,1,55.00000000000001,54.49
NA,WP_053962563.1,1,61.0,66.37
malQ,WP_053962564.1,1,56.99999999999999,62.32
NA,WP_053962566.1,1,59.0,63.87
NA,WP_053979163.1,1,56.99999999999999,64.71
uvrB,WP_053962568.1,1,56.99999999999999,65.84
NA,WP_082346618.1,1,57.99999999999999,59.43
uvrA,WP_053979165.1,1,54.0,57.73
infC,WP_082345543.1,1,56.99999999999999,66.86
rpmI,WP_053962572.1,1,62.0,79.63
rplT,WP_053962573.1,1,62.0,71.19
NA,WP_053962574.1,1,60.0,62.26
pheS,WP_053962575.1,1,57.99999999999999,63.24
pheT,WP_053962576.1,1,59.0,62.36
argC,WP_053979166.1,1,59.0,60.47
argJ,WP_053962579.1,1,56.99999999999999,56.7
argB,WP_082345544.1,1,56.00000000000001,58.23
NA,WP_053962580.1,1,56.99999999999999,59.9
argF,WP_053962581.1,1,56.00000000000001,63.0
NA,WP_053962582.1,1,57.99999999999999,55.76
NA,WP_053962583.1,1,59.0,72.7
argH,WP_053962584.1,1,60.0,61.31
NA,WP_053962585.1,1,56.00000000000001,65.62
tyrS,WP_053979167.1,1,55.00000000000001,61.5
NA,WP_053962587.1,1,59.0,56.93
NA,WP_053962588.1,1,56.00000000000001,55.32
NA,WP_053962589.1,1,52.0,49.21
NA,WP_053962590.1,1,56.00000000000001,53.47
NA,WP_053962591.1,1,53.0,53.38
recN,WP_053962592.1,1,56.00000000000001,48.73
steA,WP_053962593.1,1,56.00000000000001,55.47
NA,WP_053979168.1,1,56.99999999999999,54.26
NA,WP_096334777.1,1,56.99999999999999,62.81
NA,WP_053962595.1,1,61.0,64.53
NA,WP_053979169.1,1,56.99999999999999,56.33
NA,WP_053962597.1,1,56.00000000000001,58.76
NA,WP_053979170.1,1,56.00000000000001,62.85
scpB,WP_053962599.1,1,57.99999999999999,54.26
NA,WP_237023737.1,1,57.99999999999999,60.37
der,WP_053979172.1,1,56.99999999999999,58.6
secA2,WP_237025124.1,1,56.99999999999999,60.71
gdhA,WP_053962603.1,1,56.00000000000001,67.73
NA,WP_053979174.1,1,51.0,55.47
