gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_245552011.1,1,41.0,37.87
NA,WP_012791440.1,1,49.0,50.13
NA,WP_012791441.1,1,47.0,48.76
NA,WP_012791442.1,1,44.0,47.62
NA,WP_012791443.1,1,47.0,50.54
NA,WP_012791444.1,1,47.0,46.52
NA,WP_012791445.1,1,47.0,40.54
NA,WP_148230594.1,1,42.0,40.35
NA,WP_044221937.1,1,45.0,46.09
NA,WP_012791448.1,1,49.0,52.77
NA,WP_245552012.1,1,48.0,55.04
nuoL,WP_012791450.1,1,48.0,55.99
nuoK,WP_012791451.1,1,50.0,58.06
nuoJ,WP_012791452.1,1,49.0,52.15
nuoI,WP_012791453.1,1,47.0,43.83
nuoH,WP_012791454.1,1,49.0,57.93
nuoG,WP_012791455.1,1,51.0,53.15
nuoF,WP_012791456.1,1,52.0,53.48
nuoE,WP_012791457.1,1,47.0,51.72
nuoC,WP_012791458.1,1,50.0,54.29
NA,WP_012791459.1,1,50.0,51.72
ndhC,WP_012791460.1,1,48.0,56.12
NA,WP_245552013.1,1,41.0,62.07
NA,WP_052306837.1,1,39.0,34.47
NA,WP_012791463.1,1,44.0,42.68
NA,WP_012791465.1,1,40.0,42.11
NA,WP_012791466.1,1,46.0,46.38
NA,WP_012791467.1,1,43.0,37.35
NA,WP_012791469.1,1,42.0,38.03
NA,WP_012791470.1,1,47.0,40.26
NA,WP_012791471.1,1,39.0,35.38
NA,WP_012791472.1,1,44.0,42.59
NA,WP_012791473.1,1,55.00000000000001,63.64
NA,WP_012791474.1,1,42.0,49.25
NA,WP_012791475.1,1,45.0,40.43
NA,WP_012791476.1,1,42.0,48.08
NA,WP_012791477.1,1,43.0,41.3
NA,WP_012791478.1,1,47.0,53.01
NA,WP_012791480.1,1,45.0,40.46
NA,WP_012791481.1,1,52.0,62.04
NA,WP_012791482.1,1,40.0,47.64
NA,WP_012791483.1,1,47.0,50.75
NA,WP_012791484.1,1,43.0,39.74
NA,WP_012791485.1,1,46.0,55.79
NA,WP_012791486.1,1,50.0,49.28
NA,WP_012791487.1,1,46.0,58.67
NA,WP_012791488.1,1,48.0,60.0
NA,WP_012791489.1,1,43.0,51.82
NA,WP_012791490.1,1,44.0,43.65
NA,WP_012791491.1,1,49.0,66.13
NA,WP_012791492.1,1,44.0,48.31
NA,WP_012791493.1,1,44.0,49.26
NA,WP_012791494.1,1,42.0,49.22
NA,WP_012791495.1,1,50.0,59.78
NA,WP_012791496.1,1,43.0,43.38
NA,WP_012791497.1,1,47.0,46.77
NA,WP_012791498.1,1,42.0,52.94
NA,WP_012791499.1,1,44.0,38.46
NA,WP_012791500.1,1,44.0,41.82
NA,WP_012791503.1,1,47.0,52.43
NA,WP_012791505.1,1,43.0,49.32
NA,WP_012791506.1,1,51.0,52.63
NA,WP_012791507.1,1,44.0,56.16
NA,WP_012791508.1,1,43.0,43.97
NA,WP_012791509.1,1,40.0,38.32
NA,WP_012791510.1,1,42.0,47.76
NA,WP_044219183.1,1,50.0,52.94
NA,WP_012791513.1,1,47.0,47.8
NA,WP_012791514.1,1,46.0,54.33
NA,WP_012791515.1,1,47.0,52.98
NA,WP_012791516.1,1,48.0,50.31
NA,WP_012791517.1,1,49.0,60.36
NA,WP_012791518.1,1,48.0,44.92
NA,WP_012791519.1,1,43.0,31.65
NA,WP_012791520.1,1,47.0,61.22
NA,WP_012791521.1,1,48.0,46.67
NA,WP_012791522.1,1,43.0,41.35
NA,WP_012791523.1,1,52.0,52.66
NA,WP_012791524.1,1,43.0,50.43
NA,WP_012791525.1,1,47.0,48.55
NA,WP_012791526.1,1,45.0,44.58
NA,WP_012791527.1,1,48.0,46.6
NA,WP_012791528.1,1,48.0,45.71
NA,WP_012791529.1,1,45.0,48.5
NA,WP_012791530.1,1,43.0,45.63
NA,WP_012791531.1,1,46.0,48.03
NA,WP_012791533.1,1,49.0,48.95
NA,WP_012791534.1,1,43.0,43.85
NA,WP_012791535.1,1,45.0,38.45
NA,WP_148230596.1,1,44.0,44.46
NA,WP_012791537.1,1,49.0,46.53
NA,WP_012791538.1,1,46.0,39.53
NA,WP_012791539.1,1,45.0,33.33
NA,WP_012791540.1,1,46.0,44.49
NA,WP_012791541.1,1,46.0,45.05
NA,WP_012791543.1,1,50.0,41.11
NA,WP_012791544.1,1,44.0,47.62
NA,WP_012791545.1,1,39.0,51.95
NA,WP_012791546.1,1,48.0,52.35
NA,WP_012791547.1,1,48.0,54.27
NA,WP_012791548.1,1,47.0,50.45
NA,WP_012791549.1,1,51.0,50.49
NA,WP_012791551.1,1,46.0,47.22
NA,WP_012791552.1,1,47.0,54.44
NA,WP_012791553.1,1,52.0,50.0
NA,WP_044219204.1,1,48.0,51.04
NA,WP_012791555.1,1,46.0,54.14
NA,WP_012791556.1,1,49.0,49.23
NA,WP_012791557.1,1,50.0,55.19
NA,WP_012791558.1,1,43.0,50.0
NA,WP_012791559.1,1,47.0,55.07
NA,WP_012791560.1,1,45.0,51.06
NA,WP_012791561.1,1,49.0,54.93
vgrG,WP_012791562.1,1,49.0,54.96
NA,WP_012791563.1,1,55.00000000000001,45.05
NA,WP_012791564.1,1,51.0,62.41
NA,WP_044219207.1,1,49.0,54.42
NA,WP_012791566.1,1,51.0,57.31
NA,WP_012791567.1,1,47.0,51.75
NA,WP_012791568.1,1,49.0,53.06
NA,WP_012791569.1,1,47.0,48.07
NA,WP_012791570.1,1,43.0,44.38
NA,WP_012791571.1,1,49.0,52.48
NA,WP_012791572.1,1,49.0,56.47
NA,WP_012791573.1,1,49.0,52.48
NA,WP_012791574.1,1,50.0,57.66
NA,WP_012791575.1,1,44.0,46.04
NA,WP_012791576.1,1,47.0,53.86
NA,WP_012791577.1,1,46.0,49.73
NA,WP_012791578.1,1,49.0,52.22
NA,WP_083781210.1,1,48.0,50.0
NA,WP_012791580.1,1,43.0,46.55
NA,WP_012791581.1,1,52.0,51.42
NA,WP_052306838.1,1,50.0,47.06
NA,WP_012791583.1,1,45.0,52.05
NA,WP_012791584.1,1,51.0,59.12
NA,WP_044219214.1,1,45.0,50.09
NA,WP_063715252.1,1,50.0,55.26
NA,WP_012791587.1,1,48.0,50.46
NA,WP_012791321.1,1,38.0,39.95
NA,WP_012791588.1,1,46.0,49.11
NA,WP_012791589.1,1,53.0,49.42
NA,WP_012791590.1,1,50.0,55.45
NA,WP_012791591.1,1,49.0,52.25
NA,WP_012791592.1,1,48.0,49.39
NA,WP_012791593.1,1,47.0,50.43
NA,WP_012791594.1,1,52.0,54.41
NA,WP_052306840.1,1,47.0,56.49
NA,WP_012791596.1,1,43.0,46.2
NA,WP_012791597.1,1,43.0,41.77
NA,WP_012791598.1,1,47.0,44.48
NA,WP_148230597.1,1,44.0,40.3
NA,WP_012791600.1,1,46.0,43.66
NA,WP_148230598.1,1,42.0,48.24
NA,WP_012791602.1,1,48.0,53.05
NA,WP_012791603.1,1,49.0,54.59
NA,WP_012791604.1,1,45.0,54.25
NA,WP_012791605.1,1,52.0,57.47
NA,WP_012791606.1,1,48.0,56.78
NA,WP_071820379.1,1,48.0,52.41
NA,WP_012791608.1,1,48.0,56.5
NA,WP_012791609.1,1,49.0,44.94
NA,WP_012791610.1,1,46.0,48.01
NA,WP_012791611.1,1,48.0,49.34
NA,WP_012791612.1,1,49.0,56.63
NA,WP_012791613.1,1,42.0,47.87
NA,WP_012791614.1,1,50.0,52.96
NA,WP_012791615.1,1,48.0,53.63
NA,WP_012791616.1,1,50.0,49.28
NA,WP_044222029.1,1,50.0,58.05
NA,WP_012791618.1,1,46.0,54.97
NA,WP_012791619.1,1,46.0,49.03
NA,WP_012791620.1,1,49.0,47.51
NA,WP_044219221.1,1,50.0,51.4
NA,WP_012791622.1,1,49.0,50.94
NA,WP_012791623.1,1,53.0,60.58
NA,WP_012791624.1,1,47.0,48.05
NA,WP_012791625.1,1,50.0,45.45
NA,WP_012791626.1,1,48.0,53.59
NA,WP_012791627.1,1,48.0,54.22
NA,WP_012791628.1,1,53.0,52.97
NA,WP_012791629.1,1,49.0,47.32
araA,WP_012791630.1,1,50.0,50.61
NA,WP_012791631.1,1,53.0,53.22
queG,WP_012791632.1,1,50.0,56.19
NA,WP_012791633.1,1,45.0,48.72
NA,WP_012791634.1,1,47.0,51.34
clpB,WP_012791635.1,1,48.0,51.39
NA,WP_012791636.1,1,47.0,50.0
NA,WP_012791637.1,1,47.0,52.0
NA,WP_012791638.1,1,52.0,55.33
NA,WP_012791639.1,1,47.0,33.33
NA,WP_012791640.1,1,48.0,55.71
NA,WP_012791641.1,1,46.0,24.64
NA,WP_012791643.1,1,49.0,47.0
NA,WP_012791644.1,1,47.0,50.45
NA,WP_012791645.1,1,46.0,50.0
NA,WP_187294666.1,1,49.0,46.55
NA,WP_012791647.1,1,49.0,55.51
NA,WP_012791648.1,1,52.0,54.11
NA,WP_012791649.1,1,49.0,60.0
NA,WP_044219233.1,1,47.0,54.72
NA,WP_012791650.1,1,49.0,53.02
NA,WP_044219237.1,1,50.0,52.03
NA,WP_012791652.1,1,54.0,57.47
NA,WP_012791654.1,1,49.0,51.15
NA,WP_012791655.1,1,45.0,47.55
NA,WP_272867914.1,1,47.0,52.62
NA,WP_012791657.1,1,47.0,53.04
NA,WP_012791658.1,1,44.0,48.48
NA,WP_012791659.1,1,50.0,53.92
NA,WP_012791660.1,1,42.0,39.44
NA,WP_012791661.1,1,48.0,48.55
NA,WP_012791662.1,1,43.0,43.59
NA,WP_012791663.1,1,49.0,57.07
rocD,WP_012791664.1,1,52.0,56.36
NA,WP_012791665.1,1,45.0,45.45
lepA,WP_012791666.1,1,47.0,51.54
NA,WP_012791667.1,1,49.0,58.73
manA,WP_012791668.1,1,48.0,47.37
NA,WP_012791669.1,1,51.0,57.8
purB,WP_012791670.1,1,50.0,60.41
NA,WP_012791671.1,1,45.0,44.73
NA,WP_012791672.1,1,51.0,56.67
NA,WP_012791673.1,1,47.0,56.61
NA,WP_245552015.1,1,48.0,51.55
NA,WP_012791675.1,1,46.0,52.1
NA,WP_012791676.1,1,54.0,55.29
NA,WP_083781120.1,1,46.0,49.59
NA,WP_012791678.1,1,50.0,50.14
NA,WP_012791679.1,1,51.0,55.13
NA,WP_012791680.1,1,43.0,48.99
NA,WP_012791681.1,1,47.0,50.8
NA,WP_012791682.1,1,50.0,57.69
NA,WP_012791683.1,1,47.0,53.23
NA,WP_012791684.1,1,43.0,50.0
NA,WP_044219249.1,1,47.0,54.32
NA,WP_187294668.1,1,51.0,52.92
NA,WP_012791687.1,1,49.0,47.49
NA,WP_012791688.1,1,46.0,45.72
NA,WP_012791689.1,1,43.0,45.75
NA,WP_148230600.1,1,44.0,28.21
nfi,WP_012791692.1,1,50.0,51.57
NA,WP_187294669.1,1,45.0,49.94
NA,WP_245552017.1,1,47.0,51.39
NA,WP_012791695.1,1,50.0,49.36
NA,WP_044222058.1,1,45.0,48.83
NA,WP_012791697.1,1,42.0,40.54
NA,WP_012791698.1,1,51.0,34.21
NA,WP_012791699.1,1,50.0,51.79
NA,WP_012791700.1,1,47.0,47.65
NA,WP_012791701.1,1,47.0,51.78
NA,WP_044219259.1,1,47.0,46.72
NA,WP_148230601.1,1,48.0,56.28
NA,WP_012791704.1,1,48.0,50.39
fdhD,WP_012791705.1,1,49.0,47.97
NA,WP_012791706.1,1,49.0,46.59
NA,WP_044219261.1,1,48.0,52.13
NA,WP_187294670.1,1,45.0,51.86
NA,WP_012791709.1,1,46.0,49.4
NA,WP_187294671.1,1,46.0,45.91
NA,WP_012791711.1,1,47.0,45.37
NA,WP_012791712.1,1,49.0,44.07
NA,WP_012791713.1,1,41.0,43.07
NA,WP_012791714.1,1,43.0,41.14
NA,WP_052306844.1,1,42.0,50.85
NA,WP_012791717.1,1,45.0,53.01
NA,WP_012791718.1,1,47.0,51.05
NA,WP_012791719.1,1,45.0,47.49
NA,WP_012791720.1,1,44.0,48.57
NA,WP_012791721.1,1,46.0,51.58
NA,WP_012791722.1,1,47.0,50.21
NA,WP_012791723.1,1,42.0,49.3
NA,WP_012791724.1,1,48.0,51.82
NA,WP_012791725.1,1,47.0,49.59
NA,WP_012791726.1,1,48.0,47.88
NA,WP_012791727.1,1,48.0,48.8
NA,WP_012791728.1,1,47.0,46.36
NA,WP_148230602.1,1,44.0,50.89
NA,WP_012791730.1,1,47.0,44.71
NA,WP_012791731.1,1,48.0,51.78
NA,WP_012791732.1,1,47.0,51.58
NA,WP_012791733.1,1,53.0,47.9
NA,WP_012791734.1,1,47.0,53.21
NA,WP_012791735.1,1,46.0,51.27
NA,WP_012791736.1,1,45.0,45.78
NA,WP_012791737.1,1,44.0,48.09
NA,WP_012791738.1,1,42.0,45.83
NA,WP_012791739.1,1,46.0,45.6
NA,WP_012791740.1,1,42.0,41.89
NA,WP_012791741.1,1,47.0,47.31
NA,WP_012791742.1,1,46.0,49.84
NA,WP_012791743.1,1,42.0,40.43
NA,WP_012791745.1,1,49.0,38.98
NA,WP_012791746.1,1,41.0,47.24
NA,WP_083781121.1,1,48.0,50.78
NA,WP_012791748.1,1,43.0,46.72
NA,WP_012791749.1,1,41.0,45.24
NA,WP_272867915.1,1,51.0,47.12
cysC,WP_012791750.1,1,43.0,37.85
NA,WP_012791751.1,1,47.0,52.08
NA,WP_012791752.1,1,45.0,45.26
NA,WP_012791753.1,1,42.0,38.36
NA,WP_012791754.1,1,43.0,40.46
NA,WP_012791755.1,1,45.0,45.08
NA,WP_012791756.1,1,44.0,47.75
NA,WP_012791757.1,1,48.0,50.0
NA,WP_012791758.1,1,45.0,49.05
NA,WP_012791759.1,1,49.0,49.21
NA,WP_012791760.1,1,47.0,50.18
NA,WP_012791761.1,1,45.0,46.21
NA,WP_012791762.1,1,39.0,30.88
NA,WP_012791763.1,1,43.0,43.1
NA,WP_012791764.1,1,47.0,48.39
NA,WP_012791765.1,1,47.0,48.21
moaA,WP_012791766.1,1,49.0,56.47
NA,WP_012791767.1,1,49.0,48.42
NA,WP_012791768.1,1,52.0,55.1
NA,WP_012791769.1,1,49.0,51.9
NA,WP_012791770.1,1,52.0,49.09
NA,WP_012791771.1,1,49.0,43.92
NA,WP_012791772.1,1,35.0,32.0
NA,WP_148230604.1,1,46.0,46.29
NA,WP_012791774.1,1,45.0,47.69
NA,WP_012791775.1,1,44.0,43.21
NA,WP_012791776.1,1,49.0,50.0
NA,WP_012791777.1,1,47.0,48.95
NA,WP_187294672.1,1,44.0,48.02
NA,WP_012791779.1,1,44.0,45.6
NA,WP_012791780.1,1,47.0,51.46
NA,WP_012791321.1,1,38.0,39.95
NA,WP_012791781.1,1,48.0,52.25
NA,WP_012791782.1,1,49.0,48.8
NA,WP_012791783.1,1,45.0,53.0
NA,WP_012791784.1,1,38.0,39.95
NA,WP_245552019.1,1,46.0,50.67
NA,WP_245552020.1,1,47.0,50.85
NA,WP_012791785.1,1,44.0,44.44
NA,WP_012791786.1,1,46.0,49.66
NA,WP_012791787.1,1,44.0,42.41
NA,WP_012791788.1,1,45.0,52.68
NA,WP_012791789.1,1,49.0,59.71
NA,WP_012791790.1,1,49.0,48.73
NA,WP_044219304.1,1,48.0,48.34
NA,WP_012791792.1,1,49.0,52.85
NA,WP_052306847.1,1,48.0,43.02
NA,WP_012791794.1,1,50.0,46.46
NA,WP_012791795.1,1,47.0,42.68
NA,WP_012791796.1,1,49.0,55.73
NA,WP_012791797.1,1,49.0,47.94
NA,WP_012791798.1,1,46.0,51.69
NA,WP_012791799.1,1,44.0,54.31
NA,WP_012791800.1,1,47.0,53.47
NA,WP_012791801.1,1,46.0,53.82
NA,WP_012791802.1,1,50.0,52.36
NA,WP_012791803.1,1,48.0,52.32
NA,WP_012791804.1,1,48.0,54.87
NA,WP_012791805.1,1,48.0,46.11
NA,WP_012791806.1,1,50.0,55.98
NA,WP_148230605.1,1,40.0,38.98
NA,WP_012791808.1,1,47.0,50.6
NA,WP_012791809.1,1,47.0,34.9
NA,WP_012791810.1,1,48.0,46.7
NA,WP_012791811.1,1,48.0,53.29
NA,WP_012791812.1,1,43.0,43.59
NA,WP_012791813.1,1,41.0,46.13
NA,WP_044222084.1,1,50.0,52.94
NA,WP_012791815.1,1,48.0,52.48
NA,WP_012791816.1,1,49.0,50.44
NA,WP_044222087.1,1,46.0,48.3
NA,WP_012791818.1,1,48.0,52.26
NA,WP_012791819.1,1,48.0,55.02
NA,WP_012791820.1,1,50.0,53.47
NA,WP_012791821.1,1,43.0,52.78
NA,WP_012791822.1,1,45.0,48.65
NA,WP_012791823.1,1,47.0,43.65
NA,WP_012791824.1,1,47.0,43.34
NA,WP_012791825.1,1,48.0,42.98
NA,WP_012791826.1,1,48.0,46.77
NA,WP_012791827.1,1,48.0,46.07
NA,WP_012791828.1,1,47.0,53.95
NA,WP_012791829.1,1,45.0,56.67
NA,WP_012791830.1,1,48.0,44.44
NA,WP_012791831.1,1,39.0,46.39
NA,WP_245552021.1,1,43.0,38.3
NA,WP_012791834.1,1,39.0,35.53
NA,WP_012791835.1,1,38.0,33.9
NA,WP_012791836.1,1,37.0,36.22
NA,WP_044219318.1,1,41.0,40.13
NA,WP_245552131.1,1,40.0,35.29
NA,WP_148230517.1,2,41.0,37.95
NA,WP_012791839.1,1,33.0,30.57
NA,WP_012791840.1,1,33.0,26.8
NA,WP_063715255.1,1,40.0,39.97
NA,WP_012788446.1,1,47.0,48.96
NA,WP_245552119.1,1,40.0,37.55
NA,WP_012791842.1,1,39.0,40.47
NA,WP_012791843.1,1,40.0,37.61
NA,WP_012791844.1,1,40.0,34.73
NA,WP_012791845.1,1,34.0,27.62
NA,WP_012791846.1,1,38.0,32.96
NA,WP_012791847.1,1,34.0,28.49
NA,WP_012791848.1,1,37.0,29.34
NA,WP_083781122.1,1,41.0,36.65
NA,WP_012791850.1,1,42.0,48.79
NA,WP_012791851.1,1,46.0,46.09
NA,WP_012791852.1,1,45.0,44.47
NA,WP_012791853.1,1,47.0,50.41
NA,WP_012791854.1,1,38.0,32.81
NA,WP_044219333.1,1,39.0,38.94
NA,WP_012791858.1,1,41.0,43.83
NA,WP_012791859.1,1,43.0,42.24
NA,WP_012791860.1,1,46.0,39.22
NA,WP_012791861.1,1,41.0,40.82
NA,WP_083781124.1,1,46.0,49.72
NA,WP_012791863.1,1,44.0,40.29
NA,WP_012791864.1,1,46.0,44.67
NA,WP_012791865.1,1,41.0,39.58
NA,WP_222838138.1,1,38.0,32.9
NA,WP_012791867.1,1,51.0,50.4
NA,WP_012791868.1,1,46.0,55.51
NA,WP_044219337.1,1,41.0,49.09
eptA,WP_012791869.1,1,34.0,30.46
NA,WP_012791870.1,1,45.0,42.38
NA,WP_222838139.1,1,42.0,50.96
NA,WP_012791872.1,1,47.0,43.45
NA,WP_012791873.1,1,44.0,43.33
NA,WP_052306849.1,1,49.0,55.37
NA,WP_012791875.1,1,54.0,60.05
NA,WP_012791876.1,1,51.0,58.65
NA,WP_012791877.1,1,39.0,35.52
NA,WP_012791878.1,1,45.0,40.08
NA,WP_012791879.1,1,39.0,37.96
NA,WP_012791880.1,1,40.0,39.47
NA,WP_012791881.1,1,39.0,37.7
NA,WP_012791882.1,1,50.0,45.06
NA,WP_012791883.1,1,46.0,43.89
NA,WP_012791884.1,1,48.0,51.91
NA,WP_012791885.1,1,44.0,37.14
NA,WP_148230607.1,1,48.0,36.99
NA,WP_222838140.1,1,41.0,37.52
NA,WP_012791887.1,1,39.0,30.0
NA,WP_012791888.1,1,46.0,46.01
NA,WP_012791889.1,1,41.0,40.86
NA,WP_012791890.1,1,45.0,41.43
NA,WP_012791891.1,1,44.0,40.06
NA,WP_012791892.1,1,45.0,46.39
NA,WP_012791893.1,1,45.0,47.23
NA,WP_012791894.1,1,44.0,48.92
NA,WP_012791895.1,1,43.0,44.61
NA,WP_044219344.1,1,41.0,46.43
NA,WP_012791897.1,1,40.0,34.21
NA,WP_012791900.1,1,40.0,40.35
NA,WP_012791901.1,1,45.0,42.6
NA,WP_012791902.1,1,37.0,33.33
NA,WP_012791903.1,1,41.0,42.21
NA,WP_012791904.1,1,44.0,46.36
NA,WP_012791905.1,1,43.0,41.11
NA,WP_012791906.1,1,45.0,43.08
NA,WP_245552023.1,1,45.0,45.42
NA,WP_012791909.1,1,40.0,39.37
NA,WP_012791910.1,1,45.0,40.14
NA,WP_063715257.1,1,40.0,43.9
NA,WP_012791912.1,1,48.0,43.02
NA,WP_012791913.1,1,45.0,48.0
NA,WP_012791914.1,1,48.0,48.89
NA,WP_012791915.1,1,39.0,34.72
NA,WP_012791916.1,1,44.0,44.69
NA,WP_012791917.1,1,41.0,36.02
NA,WP_012791918.1,1,48.0,40.42
NA,WP_012791919.1,1,44.0,43.72
NA,WP_012791920.1,1,44.0,42.42
NA,WP_012791921.1,1,44.0,42.11
NA,WP_052306852.1,1,47.0,45.07
NA,WP_272867916.1,1,47.0,48.0
NA,WP_012791923.1,1,44.0,45.69
NA,WP_245552024.1,1,42.0,45.0
NA,WP_012791925.1,1,45.0,44.44
NA,WP_012791926.1,1,46.0,42.0
NA,WP_012791927.1,1,43.0,50.76
NA,WP_012791928.1,1,47.0,49.4
NA,WP_012791929.1,1,47.0,48.33
NA,WP_012791930.1,1,48.0,60.38
NA,WP_012791931.1,1,45.0,38.24
NA,WP_012791932.1,1,44.0,48.73
NA,WP_012791933.1,1,50.0,44.19
NA,WP_012791934.1,1,44.0,34.12
NA,WP_012791935.1,1,43.0,52.86
NA,WP_012791936.1,1,47.0,43.97
NA,WP_012791937.1,1,43.0,44.62
NA,WP_012791938.1,1,43.0,48.15
NA,WP_012791939.1,1,46.0,58.33
NA,WP_012791940.1,1,41.0,49.15
NA,WP_012791941.1,1,42.0,45.23
NA,WP_044219361.1,1,44.0,44.57
NA,WP_012791943.1,1,47.0,36.36
NA,WP_012791944.1,1,47.0,41.49
NA,WP_044222118.1,1,45.0,47.88
NA,WP_187294674.1,1,44.0,44.21
NA,WP_012791947.1,1,46.0,45.43
NA,WP_012791948.1,1,45.0,44.72
NA,WP_012791949.1,1,51.0,47.94
NA,WP_012791950.1,1,48.0,44.41
NA,WP_222838141.1,1,50.0,46.35
NA,WP_012791952.1,1,42.0,45.04
NA,WP_012791953.1,1,43.0,42.42
NA,WP_012791954.1,1,42.0,40.62
NA,WP_012791955.1,1,38.0,34.41
NA,WP_012791956.1,1,48.0,46.23
kaiC,WP_012791957.1,1,42.0,39.12
NA,WP_012791958.1,1,42.0,40.96
NA,WP_012791959.1,1,38.0,36.71
NA,WP_012791960.1,1,46.0,45.08
NA,WP_012791961.1,1,47.0,43.36
NA,WP_012791962.1,1,44.0,48.58
NA,WP_012791963.1,1,47.0,43.35
NA,WP_012791964.1,1,45.0,42.76
NA,WP_245552025.1,1,46.0,56.67
NA,WP_245552132.1,1,47.0,49.35
NA,WP_012791965.1,1,45.0,47.45
NA,WP_012791966.1,1,47.0,48.86
NA,WP_012791967.1,1,45.0,43.65
NA,WP_012791968.1,1,42.0,39.7
NA,WP_012791969.1,1,49.0,55.26
NA,WP_012791970.1,1,45.0,50.74
NA,WP_012791971.1,1,47.0,47.14
NA,WP_012791972.1,1,49.0,47.06
NA,WP_063715259.1,1,43.0,48.37
NA,WP_148230609.1,1,43.0,45.57
NA,WP_012791975.1,1,42.0,46.15
NA,WP_012791976.1,1,49.0,51.24
NA,WP_012791977.1,1,46.0,43.68
NA,WP_012791978.1,1,42.0,44.44
NA,WP_012791979.1,1,44.0,46.12
NA,WP_148230610.1,1,46.0,44.13
NA,WP_012791981.1,1,48.0,42.39
NA,WP_187294675.1,1,46.0,47.2
NA,WP_012791983.1,1,47.0,50.57
NA,WP_012791984.1,1,46.0,50.0
NA,WP_012791985.1,1,44.0,46.79
NA,WP_012791986.1,1,47.0,51.68
NA,WP_012791987.1,1,49.0,49.18
NA,WP_012791988.1,1,45.0,48.04
NA,WP_012791989.1,1,47.0,51.16
NA,WP_012791990.1,1,33.0,32.14
NA,WP_012791991.1,1,35.0,34.52
NA,WP_044219388.1,1,46.0,54.84
NA,WP_044219392.1,1,45.0,40.26
NA,WP_012791992.1,1,45.0,48.16
NA,WP_012791993.1,1,47.0,50.8
NA,WP_012791994.1,1,45.0,51.86
NA,WP_012791995.1,1,50.0,54.81
NA,WP_012791996.1,1,45.0,46.4
NA,WP_187294676.1,1,45.0,42.19
NA,WP_012791998.1,1,45.0,48.98
NA,WP_148230611.1,1,41.0,42.06
NA,WP_012792000.1,1,47.0,50.17
NA,WP_012792001.1,1,47.0,50.05
NA,WP_012792002.1,1,49.0,56.69
NA,WP_012792003.1,1,45.0,50.0
NA,WP_012792004.1,1,44.0,48.8
NA,WP_012792005.1,1,45.0,45.79
NA,WP_012792006.1,1,46.0,48.97
NA,WP_044219400.1,1,47.0,45.36
NA,WP_012792009.1,1,46.0,45.02
NA,WP_012792010.1,1,45.0,47.21
NA,WP_012792011.1,1,47.0,51.26
NA,WP_012792012.1,1,46.0,45.28
NA,WP_012792014.1,1,45.0,53.63
NA,WP_012792015.1,1,48.0,52.57
NA,WP_044222139.1,1,49.0,54.89
NA,WP_148230612.1,1,47.0,53.72
NA,WP_012792018.1,1,45.0,46.06
NA,WP_012792019.1,1,49.0,43.94
NA,WP_012792020.1,1,50.0,47.5
pstB,WP_012792021.1,1,47.0,49.18
pstA,WP_012792022.1,1,48.0,48.71
pstC,WP_012792023.1,1,51.0,52.61
NA,WP_012792024.1,1,45.0,45.15
NA,WP_187294677.1,1,47.0,37.8
NA,WP_148230613.1,1,47.0,47.49
NA,WP_012792027.1,1,49.0,52.06
NA,WP_012792028.1,1,48.0,51.75
NA,WP_012792029.1,1,46.0,56.74
NA,WP_012792030.1,1,48.0,53.09
NA,WP_012792031.1,1,49.0,50.97
NA,WP_012792032.1,1,38.0,39.45
NA,WP_245552134.1,1,35.0,41.38
NA,WP_052306857.1,1,39.0,39.29
NA,WP_012792033.1,1,47.0,50.27
NA,WP_148230614.1,1,46.0,44.17
NA,WP_012792035.1,1,48.0,43.49
NA,WP_012792036.1,1,43.0,40.68
NA,WP_012792039.1,1,44.0,50.2
NA,WP_148230615.1,1,43.0,51.92
NA,WP_012792040.1,1,46.0,54.1
NA,WP_012792041.1,1,43.0,45.83
NA,WP_012792042.1,1,47.0,52.97
NA,WP_012792043.1,1,47.0,57.76
NA,WP_044222154.1,1,48.0,45.77
NA,WP_012792045.1,1,49.0,54.17
NA,WP_012792046.1,1,47.0,46.56
NA,WP_012792047.1,1,41.0,47.8
NA,WP_012792048.1,1,46.0,55.56
NA,WP_044219421.1,1,49.0,60.56
NA,WP_012792050.1,1,46.0,49.07
NA,WP_012792051.1,1,46.0,48.9
NA,WP_012792052.1,1,51.0,48.28
NA,WP_012792053.1,1,50.0,46.93
NA,WP_012792054.1,1,47.0,40.91
NA,WP_012792055.1,1,44.0,44.81
NA,WP_012792056.1,1,44.0,47.29
ygiD,WP_012792057.1,1,49.0,55.48
egtB,WP_148230616.1,1,47.0,46.79
egtD,WP_012792059.1,1,47.0,51.1
NA,WP_012792060.1,1,49.0,46.98
NA,WP_012792061.1,1,42.0,42.98
NA,WP_012792062.1,1,45.0,47.93
NA,WP_012792063.1,1,42.0,44.12
NA,WP_012792064.1,1,48.0,51.69
NA,WP_012792065.1,1,49.0,65.05
NA,WP_012792066.1,1,48.0,52.1
NA,WP_012792067.1,1,49.0,47.18
NA,WP_012792068.1,1,44.0,51.98
NA,WP_052306858.1,1,45.0,54.17
NA,WP_222838142.1,1,43.0,44.19
NA,WP_222838143.1,1,47.0,50.34
NA,WP_012792070.1,1,47.0,52.08
NA,WP_012792071.1,1,47.0,49.5
NA,WP_012792072.1,1,49.0,56.11
NA,WP_012792073.1,1,51.0,50.0
NA,WP_012792074.1,1,35.0,26.12
NA,WP_044219433.1,1,36.0,27.01
